Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
67,0.8948996753692627,56.78943820880779,0.5,0.014283571392297745,1.0,2.5724918842315674
68,0.8961335773468018,57.68557178615459,0.5,0.014285523444414139,1.0,2.603339433670044
69,0.8973462314605714,58.582918017615164,0.5,0.014284331351518631,1.0,2.6336557865142822
70,0.8985602779388429,59.481478295554005,0.5,0.013493690639734268,1.0,2.6640069484710693
71,0.8997940654754639,60.38127236102947,0.5,0.01349470391869545,1.0,2.6948516368865967
72,0.9010420532226563,61.28231441425212,0.5,0.013492155820131302,1.0,2.7260513305664062
73,0.9022231311798096,62.18453754543193,0.5,0.013972301036119461,1.0,2.7555782794952393
74,0.9034391613006593,63.08797670673259,0.5,0.012712959200143814,1.0,2.7859790325164795
75,0.9046648616790772,63.99264156841167,0.5,0.012710828334093094,1.0,2.8166215419769287
76,0.9058932132720948,64.89853478168376,0.5,0.012500438839197159,1.0,2.847330331802368
77,0.9074873943328858,65.80602217601665,0.5,0.012498069554567337,1.0,2.8871848583221436
78,0.9083842964172364,66.7144064724339,0.5,0.012746069580316544,1.0,2.909607410430908
79,0.909647762298584,67.62405423473248,0.5,0.011958379298448563,1.0,2.9411940574645996
80,0.9109540958404542,68.53500833057294,0.5,0.011706788092851639,1.0,2.9738523960113525
81,0.9123007984161378,69.44730912898908,0.5,0.011711258441209793,1.0,3.0075199604034424
82,0.9135844917297363,70.36089362071881,0.5,0.010288048535585403,1.0,3.039612293243408
83,0.9149653453826905,71.27585896610151,0.5,0.010280970484018326,1.0,3.0741336345672607
84,0.9163455314636231,72.19220449756513,0.5,0.011180911213159561,1.0,3.108638286590576
85,0.9177246589660645,73.1099291565312,0.5,0.009744871407747269,1.0,3.1431164741516113
86,0.919148666381836,74.02907782291302,0.5,0.01029035821557045,1.0,3.1787166595458984
87,0.920514404296875,74.9495922272099,0.5,0.010539162904024124,1.0,3.212860107421875
88,0.9219512195587158,75.87154344676863,0.5,0.009497839957475662,1.0,3.2487804889678955
89,0.9237328929901123,76.79527633975874,0.5,0.010221455246210098,1.0,3.2933223247528076
90,0.9251360626220704,77.72041240238082,0.5,0.010223958641290665,1.0,3.328401565551758
91,0.9265528793334962,78.64696528171432,0.5,0.010222051292657852,1.0,3.3638219833374023
92,0.9280250759124756,79.57499035762679,0.5,0.010227847844362259,1.0,3.4006268978118896
93,0.9294933052062988,80.50448366283308,0.5,0.010226283222436905,1.0,3.4373326301574707
94,0.9308892841339111,81.435372946967,0.5,0.010230127722024918,1.0,3.4722321033477783
95,0.9318918533325196,82.36726480029951,0.5,0.009450379759073257,1.0,3.4972963333129883
96,0.9330038185119629,83.30026861881147,0.5,0.009446505457162857,1.0,3.5250954627990723
97,0.9346060581207276,84.2348746769322,0.5,0.008756686002016068,1.0,3.5651514530181885
98,0.9358109970092774,85.17068567394148,0.5,0.008754808455705643,1.0,3.5952749252319336
99,0.936935941696167,86.10762161563764,0.5,0.008756507188081741,1.0,3.623398542404175
100,0.9386759967803955,87.04629761241803,0.5,0.00796443596482277,1.0,3.6668999195098877
101,0.9397995586395265,87.98609717105755,0.5,0.008760157972574234,1.0,3.694988965988159
102,0.9409372539520264,88.92703442500958,0.5,0.007967103272676468,1.0,3.723431348800659
103,0.942570125579834,89.86960455058941,0.5,0.007960665971040726,1.0,3.7642531394958496
104,0.9441946811676025,90.81379923175702,0.5,0.007962528616189957,1.0,3.8048670291900635
105,0.9462656517028809,91.7600648834599,0.5,0.007248971611261368,1.0,3.8566412925720215
106,0.9474737281799317,92.70753861163983,0.5,0.0077192820608615875,1.0,3.886843204498291
107,0.9485662479400635,93.6561048595799,0.5,0.0069301314651966095,1.0,3.914156198501587
108,0.9501296348571777,94.60623449443707,0.5,0.0069299377501010895,1.0,3.9532408714294434
109,0.9517374916076661,95.55797198604473,0.5,0.0069256313145160675,1.0,3.9934372901916504
110,0.9533102531433106,96.51128223918805,0.5,0.0069338418543338776,1.0,4.032756328582764
111,0.9553121490478516,97.4665943882359,0.5,0.006464201956987381,1.0,4.082803726196289
112,0.9564433212280274,98.42303770946393,0.5,0.0074081458151340485,1.0,4.111083030700684
113,0.9575447196960449,99.38058242915997,0.5,0.0069419629871845245,1.0,4.138617992401123
114,0.9591387100219727,100.33972113918195,0.5,0.00741427019238472,1.0,4.178467750549316
115,0.9607092781066895,101.30043041728864,0.5,0.007658127695322037,1.0,4.217731952667236
116,0.9622155303955079,102.26264594768415,0.5,0.0074139125645160675,1.0,4.255388259887695
117,0.964169075012207,103.22681502269636,0.5,0.007408741861581802,1.0,4.304226875305176
118,0.9652663536071777,104.19208137630353,0.5,0.007412571460008621,1.0,4.331658840179443
119,0.9667862434387208,105.15886761974225,0.5,0.007660049945116043,1.0,4.369656085968018
120,0.9687402458190919,106.12760786556134,0.5,0.007660660892724991,1.0,4.418506145477295
121,0.9697973556518555,107.0974052212132,0.5,0.007193583995103836,1.0,4.444933891296387
122,0.9712718505859376,108.06867707179913,0.5,0.0053786225616931915,1.0,4.4817962646484375
123,0.9727913398742676,109.04146841167339,0.5,0.0039474256336688995,1.0,4.5197834968566895
124,0.974260684967041,110.01572909664043,0.5,0.003950286656618118,1.0,4.556517124176025
125,0.9756831283569336,110.99141222499736,0.5,0.003947127610445023,1.0,4.59207820892334
126,0.9771953506469727,111.96860757564433,0.5,0.005861345678567886,1.0,4.629883766174316
127,0.9782155151367188,112.94682309078105,0.5,0.006107304245233536,1.0,4.655387878417969
128,0.979253704071045,113.9260767948521,0.5,0.006641674786806107,1.0,4.681342601776123
129,0.9807722969055176,114.9068490917576,0.5,0.005864743143320084,1.0,4.7193074226379395
130,0.9825753517150879,115.88942444347269,0.5,0.0050755031406879425,1.0,4.764383792877197
131,0.9835569496154786,116.87298139308817,0.5,0.003631342202425003,1.0,4.788923740386963
132,0.9849895782470703,117.85797097133523,0.5,0.0036347992718219757,1.0,4.824739456176758
133,0.9868048400878906,118.84477581142312,0.5,0.003637228161096573,1.0,4.870121002197266
134,0.9881844062805176,119.83296021770364,0.5,0.0028456635773181915,1.0,4.9046101570129395
135,0.9892615814208985,120.82222179912455,0.5,0.004117641597986221,1.0,4.931539535522461
136,0.99103470993042,121.81325650905497,0.5,0.005556870251893997,1.0,4.975867748260498
137,0.992,122.80525650905497,0.5,0.005239058285951614,1.0,5.000355243682861
138,0.992,123.79725650905498,0.5,0.004590217024087906,1.0,5.043858528137207
139,0.992,124.78925650905498,0.5,0.004588309675455093,1.0,5.069284439086914
140,0.992,125.78125650905498,0.5,0.00459681823849678,1.0,5.068209171295166
141,0.992,126.77325650905499,0.5,0.006281901150941849,1.0,5.05047607421875
142,0.992,127.76525650905499,0.5,0.0038000233471393585,1.0,5.062122821807861
143,0.992,128.757256509055,0.5,0.0047782547771930695,1.0,5.033684253692627
144,0.992,129.749256509055,0.5,0.005255553871393204,1.0,5.022283554077148
145,0.992,130.74125650905498,0.5,0.006303746253252029,1.0,5.055171966552734
146,0.992,131.73325650905497,0.5,0.004817534238100052,1.0,5.144883632659912
147,0.992,132.72525650905496,0.5,0.004825670272111893,1.0,5.1692705154418945
148,0.992,133.71725650905495,0.5,0.005619782954454422,1.0,5.225829124450684
149,0.992,134.70925650905494,0.5,0.007063556462526321,1.0,5.18640661239624
150,0.992,135.70125650905493,0.5,0.006266925483942032,1.0,5.234139919281006
151,0.992,136.69325650905492,0.5,0.005489517003297806,1.0,5.230312824249268
152,0.992,137.6852565090549,0.5,0.007061261683702469,1.0,5.2746381759643555
153,0.992,138.6772565090549,0.5,0.003137964755296707,1.0,5.28659200668335
154,0.992,139.6692565090549,0.5,-0.0003726445138454437,1.0,5.320239543914795
155,0.992,140.66125650905488,0.5,0.0070549435913562775,1.0,5.352352142333984
156,0.992,141.65325650905487,0.5,-0.0015085004270076752,1.0,5.3821210861206055
157,0.992,142.64525650905486,0.5,0.004343796521425247,1.0,5.4049224853515625
158,1.0,143.64525650905486,0.5,0.0002471543848514557,0.0,5.409631252288818
159,1.0,144.64525650905486,0.5,-0.00029779598116874695,0.0,5.455636024475098
160,0.984,145.62925650905487,0.5,-0.005891468375921249,-2.0,5.484776020050049
161,0.984,146.61325650905488,0.5,-0.010822605341672897,-2.0,5.524075031280518
162,0.984,147.5972565090549,0.5,-0.010347466915845871,-2.0,5.540915012359619
163,0.9760000000000002,148.5732565090549,0.5,-0.008890312165021896,-3.0,5.593515396118164
164,1.0,149.5732565090549,0.5,-0.0033425651490688324,0.0,5.627328395843506
165,0.992,150.56525650905488,0.5,-0.0023970715701580048,1.0,5.6512322425842285
166,1.0,151.56525650905488,0.5,0.0063249655067920685,0.0,5.659967422485352
167,0.992,152.55725650905487,0.5,0.0031125135719776154,1.0,5.698650360107422
168,0.9680000000000002,153.52525650905486,0.5,0.010021496564149857,-4.0,5.7358598709106445
169,0.9680000000000002,154.49325650905485,0.5,-0.006905239075422287,-4.0,5.7647480964660645
170,0.9680000000000002,155.46125650905483,0.5,-0.006911527365446091,-4.0,5.7511701583862305
171,0.9680000000000002,156.42925650905482,0.5,-0.006441157311201096,-4.0,5.767459392547607
172,0.9680000000000002,157.3972565090548,0.5,-0.006447788327932358,-4.0,5.800227165222168
173,0.9680000000000002,158.3652565090548,0.5,-0.005285974591970444,-4.0,5.81389856338501
174,0.9760000000000002,159.3412565090548,0.5,-0.004529844969511032,-3.0,5.857097148895264
175,0.9760000000000002,160.3172565090548,0.5,-0.0035253874957561493,-3.0,5.871361255645752
176,0.9760000000000002,161.2932565090548,0.5,-0.0023715756833553314,-3.0,5.91547155380249
177,0.9760000000000002,162.2692565090548,0.5,-0.0023870281875133514,-3.0,5.916111469268799
178,0.9760000000000002,163.2452565090548,0.5,-0.0019262246787548065,-3.0,5.905563831329346
179,0.9760000000000002,164.2212565090548,0.5,-0.0012448541820049286,-3.0,5.942268371582031
180,0.9760000000000002,165.1972565090548,0.5,-0.0007846765220165253,-3.0,5.986935615539551
181,0.984,166.1812565090548,0.5,-0.0007940195500850677,-2.0,6.021068572998047
182,0.984,167.1652565090548,0.5,0.0008825995028018951,2.0,6.039941310882568
183,0.9760000000000002,168.1412565090548,0.5,0.043313514441251755,3.0,6.0666937828063965
184,0.952,169.0932565090548,0.5,0.044224876910448074,6.0,6.091225624084473
185,0.952,170.0452565090548,0.5,0.03990122303366661,6.0,6.126047134399414
186,0.96,171.00525650905482,0.5,0.035392243415117264,5.0,6.136640548706055
187,0.96,171.96525650905483,0.5,0.03182907775044441,5.0,6.163758754730225
188,0.9680000000000002,172.93325650905481,0.5,0.028315234929323196,4.0,6.188468933105469
189,0.9680000000000002,173.9012565090548,0.5,0.023974541574716568,4.0,6.207315921783447
190,0.9760000000000002,174.8772565090548,0.5,0.02090706303715706,3.0,6.2290191650390625
191,0.9760000000000002,175.8532565090548,0.5,0.017682421952486038,3.0,6.257913589477539
192,0.984,176.8372565090548,0.5,0.015589747577905655,2.0,6.259761333465576
193,0.984,177.82125650905482,0.5,0.011664006859064102,2.0,6.2645344734191895
194,0.984,178.80525650905483,0.5,0.011212129145860672,2.0,6.28334379196167
195,0.984,179.78925650905484,0.5,0.008626405149698257,2.0,6.322341442108154
196,0.992,180.78125650905483,0.5,0.008150491863489151,1.0,6.348331451416016
197,0.992,181.77325650905482,0.5,0.005667213350534439,1.0,6.369834899902344
198,0.992,182.7652565090548,0.5,0.0045473612844944,1.0,6.401679039001465
199,0.992,183.7572565090548,0.5,0.004069093614816666,1.0,6.432335376739502
200,0.992,184.7492565090548,0.5,0.004072714596986771,1.0,6.461589813232422
201,0.992,185.74125650905478,0.5,0.004075575619935989,1.0,6.4690656661987305
202,0.992,186.73325650905477,0.5,0.004074264317750931,1.0,6.429101943969727
203,0.992,187.72525650905476,0.5,0.0036039836704730988,1.0,6.436554908752441
204,0.992,188.71725650905475,0.5,0.0031245239078998566,1.0,6.442390441894531
205,0.992,189.70925650905474,0.5,0.0036119557917118073,1.0,6.4665350914001465
206,0.992,190.70125650905473,0.5,0.003230888396501541,1.0,6.47688102722168
207,0.992,191.69325650905472,0.5,0.0032299496233463287,1.0,6.480002403259277
208,0.992,192.6852565090547,0.5,0.0032429732382297516,1.0,6.513355731964111
209,0.992,193.6772565090547,0.5,0.003241661936044693,1.0,6.546507358551025
210,0.992,194.6692565090547,0.5,0.002453181892633438,1.0,6.591424465179443
211,0.992,195.66125650905468,0.5,0.0032441355288028717,1.0,6.600108623504639
212,0.992,196.65325650905467,0.5,0.002451125532388687,1.0,6.599793910980225
213,0.992,197.64525650905466,0.5,0.0029242224991321564,1.0,6.62094783782959
214,0.992,198.63725650905465,0.5,0.0029234476387500763,1.0,6.654449462890625
215,0.992,199.62925650905464,0.5,0.0029204972088336945,1.0,6.665968894958496
216,0.992,200.62125650905463,0.5,0.002918381243944168,1.0,6.658412933349609
217,0.992,201.61325650905462,0.5,0.002918574959039688,1.0,6.702229022979736
218,0.992,202.6052565090546,0.5,0.002917606383562088,1.0,6.702052593231201
219,0.992,203.5972565090546,0.5,0.0029253698885440826,1.0,6.699432373046875
220,0.992,204.5892565090546,0.5,0.0029199309647083282,1.0,6.691281795501709
221,0.992,205.58125650905458,0.5,0.002446550875902176,1.0,6.691409111022949
222,0.992,206.57325650905457,0.5,0.0032465942203998566,1.0,6.703106880187988
223,0.992,207.56525650905456,0.5,0.003246475011110306,1.0,6.751491546630859
224,0.992,208.55725650905455,0.5,0.00325094535946846,1.0,6.7819061279296875
225,0.992,209.54925650905454,0.5,0.0032532550394535065,1.0,6.80938720703125
226,0.992,210.54125650905453,0.5,0.0032471753656864166,1.0,6.839524745941162
227,0.992,211.53325650905452,0.5,0.004028845578432083,1.0,6.854060649871826
228,0.992,212.52525650905451,0.5,0.003548089414834976,1.0,6.880957126617432
229,1.0,213.52525650905451,0.5,0.0035462267696857452,0.0,6.898915767669678
230,1.0,214.52525650905451,0.5,0.003009337931871414,0.0,6.918008804321289
231,1.0,215.52525650905451,0.5,0.0030083097517490387,0.0,6.939995765686035
232,1.0,216.52525650905451,0.5,0.0030079521238803864,0.0,6.965139865875244
233,1.0,217.52525650905451,0.5,0.002531830221414566,0.0,6.949125289916992
234,1.0,218.52525650905451,0.5,0.004484850913286209,0.0,6.96004581451416
235,1.0,219.52525650905451,0.5,0.004014689475297928,0.0,6.984951972961426
236,1.0,220.52525650905451,0.5,0.004018101841211319,0.0,6.978465557098389
237,1.0,221.52525650905451,0.5,0.004806358367204666,0.0,6.9663238525390625
238,1.0,222.52525650905451,0.5,0.004117850214242935,0.0,6.9882073402404785
239,0.992,223.5172565090545,0.5,0.004817072302103043,1.0,7.012934684753418
240,0.992,224.5092565090545,0.5,0.006477702409029007,1.0,7.026108741760254
241,0.992,225.50125650905449,0.5,0.006481964141130447,1.0,7.066995143890381
242,1.0,226.50125650905449,0.5,0.005826134234666824,0.0,7.058147430419922
243,1.0,227.50125650905449,0.5,0.005286175757646561,0.0,7.053042411804199
244,1.0,228.50125650905449,0.5,0.004812199622392654,0.0,7.065425395965576
245,1.0,229.50125650905449,0.5,0.004814181476831436,0.0,7.09916353225708
246,1.0,230.50125650905449,0.5,0.0041191913187503815,0.0,7.110421657562256
247,1.0,231.50125650905449,0.5,0.004813972860574722,0.0,7.083125114440918
248,1.0,232.50125650905449,0.5,0.0048135556280612946,0.0,7.084922790527344
249,1.0,233.50125650905449,0.5,0.004817266017198563,0.0,7.11467170715332
250,1.0,234.50125650905449,0.5,0.0048147328197956085,0.0,7.142313003540039
251,1.0,235.50125650905449,0.5,0.005123812705278397,0.0,7.16677713394165
252,1.0,236.50125650905449,0.5,0.005916837602853775,0.0,7.153633117675781
253,1.0,237.50125650905449,0.5,0.005910489708185196,0.0,7.138901710510254
254,1.0,238.50125650905449,0.5,0.00608908012509346,0.0,7.168173313140869
255,1.0,239.50125650905449,0.5,0.006090957671403885,0.0,7.172889232635498
256,1.0,240.50125650905449,0.5,0.007667515426874161,0.0,7.209746837615967
257,1.0,241.50125650905449,0.5,0.007665563374757767,0.0,7.222282886505127
258,1.0,242.50125650905449,0.5,0.007967550307512283,0.0,7.216294765472412
259,1.0,243.50125650905449,0.5,0.007964272052049637,0.0,7.252389907836914
260,1.0,244.50125650905449,0.5,0.008756730705499649,0.0,7.255762577056885
261,1.0,245.50125650905449,0.5,0.00944938138127327,0.0,7.251013278961182
262,1.0,246.50125650905449,0.5,0.00945596769452095,0.0,7.230528831481934
263,1.0,247.50125650905449,0.5,0.009920570999383926,0.0,7.234537601470947
264,1.0,248.50125650905449,0.5,0.009923089295625687,0.0,7.220667362213135
265,1.0,249.50125650905449,0.5,0.01040324941277504,0.0,7.2296342849731445
266,1.0,250.50125650905449,0.5,0.01039380207657814,0.0,7.495459079742432
267,1.0,251.50125650905449,0.5,0.010397691279649734,0.0,7.713487148284912
268,1.0,252.50125650905449,0.5,0.00911690667271614,0.0,7.8427557945251465
269,1.0,253.50125650905449,0.5,0.010395456105470657,0.0,8.030181884765625
270,1.0,254.50125650905449,0.5,0.010356653481721878,0.0,8.112966537475586
271,1.0,255.50125650905449,0.5,0.01036413386464119,0.0,8.198078155517578
272,1.0,256.5012565090545,0.5,0.010335404425859451,0.0,8.292570114135742
273,1.0,257.5012565090545,0.5,0.011022794991731644,0.0,8.333524703979492
274,1.0,258.5012565090545,0.5,0.011068183928728104,0.0,8.402876853942871
275,1.0,259.5012565090545,0.5,0.011857617646455765,0.0,8.443991661071777
276,1.0,260.5012565090545,0.5,0.011857423931360245,0.0,8.472375869750977
277,1.0,261.5012565090545,0.5,0.011858154088258743,0.0,8.513739585876465
278,1.0,262.5012565090545,0.5,0.013693783432245255,0.0,8.539695739746094
279,1.0,263.5012565090545,0.5,0.014667991548776627,0.0,8.574895858764648
280,1.0,264.5012565090545,0.5,0.015458766371011734,0.0,8.601642608642578
281,1.0,265.5012565090545,0.5,0.014978785067796707,0.0,8.628874778747559
282,1.0,266.5012565090545,0.5,0.016459960490465164,0.0,8.65340518951416
283,1.0,267.5012565090545,0.5,0.01726331189274788,0.0,8.677483558654785
284,1.0,268.5012565090545,0.5,0.01615113392472267,0.0,8.703184127807617
285,0.992,269.4932565090545,0.5,0.016631964594125748,1.0,8.726959228515625
286,0.992,270.4852565090545,0.5,0.01712791994214058,1.0,8.747552871704102
287,0.992,271.47725650905454,0.5,0.01634487882256508,1.0,8.77642822265625
288,0.992,272.46925650905456,0.5,0.017294947057962418,1.0,8.794052124023438
289,0.992,273.4612565090546,0.5,0.016835395246744156,1.0,8.825955390930176
290,0.992,274.4532565090546,0.5,0.016499120742082596,1.0,8.847250938415527
291,0.992,275.4452565090546,0.5,0.015850383788347244,1.0,8.86392593383789
292,0.992,276.43725650905463,0.5,0.014613199979066849,1.0,8.881768226623535
293,0.992,277.42925650905465,0.5,0.014611471444368362,1.0,8.899474143981934
294,0.992,278.4212565090547,0.5,0.014609325677156448,1.0,8.921059608459473
295,0.992,279.4132565090547,0.5,0.014607209712266922,1.0,8.950011253356934
296,0.992,280.4052565090547,0.5,0.014608953148126602,1.0,8.973617553710938
297,1.0,281.4052565090547,0.5,0.013917226344347,0.0,8.994292259216309
298,1.0,282.4052565090547,0.5,0.013374853879213333,0.0,9.012598991394043
299,1.0,283.4052565090547,0.5,0.01290309801697731,0.0,9.040574073791504
300,1.0,284.4052565090547,0.5,0.012116748839616776,0.0,9.060888290405273
301,1.0,285.4052565090547,0.5,0.012900520116090775,0.0,9.084100723266602
302,1.0,286.4052565090547,0.5,0.012125272303819656,0.0,9.09924602508545
303,1.0,287.4052565090547,0.5,0.01212303712964058,0.0,9.130401611328125
304,1.0,288.4052565090547,0.5,0.012609396129846573,0.0,9.152371406555176
305,0.992,289.3972565090547,0.5,0.012478206306695938,1.0,9.171640396118164
306,0.992,290.38925650905475,0.5,0.013798687607049942,1.0,9.186047554016113
307,0.992,291.38125650905477,0.5,0.013019058853387833,1.0,9.212363243103027
308,0.992,292.3732565090548,0.5,0.012327764183282852,1.0,9.232691764831543
309,1.0,293.3732565090548,0.5,0.012334126979112625,0.0,9.254252433776855
310,1.0,294.3732565090548,0.5,0.011813689023256302,0.0,9.272050857543945
311,1.0,295.3732565090548,0.5,0.011816415935754776,0.0,9.29931640625
312,1.0,296.3732565090548,0.5,0.011825475841760635,0.0,9.314210891723633
313,1.0,297.3732565090548,0.5,0.010882634669542313,0.0,9.33530044555664
314,1.0,298.3732565090548,0.5,0.011680591851472855,0.0,9.3603515625
315,1.0,299.3732565090548,0.5,0.011690635234117508,0.0,9.374482154846191
316,1.0,300.3732565090548,0.5,0.010995794087648392,0.0,9.399850845336914
317,1.0,301.3732565090548,0.5,0.011329356580972672,0.0,9.41459846496582
318,1.0,302.3732565090548,0.5,0.01198873296380043,0.0,9.44058895111084
319,1.0,303.3732565090548,0.5,0.012794170528650284,0.0,9.460562705993652
320,1.0,304.3732565090548,0.5,0.013603094965219498,0.0,9.48037338256836
321,1.0,305.3732565090548,0.5,0.014580149203538895,0.0,9.50018310546875
322,1.0,306.3732565090548,0.5,0.015063483268022537,0.0,9.519437789916992
323,1.0,307.3732565090548,0.5,0.015075210481882095,0.0,9.532690048217773
324,1.0,308.3732565090548,0.5,0.015084613114595413,0.0,9.55672836303711
325,1.0,309.3732565090548,0.5,0.014623034745454788,0.0,9.57535457611084
326,1.0,310.3732565090548,0.5,0.015438217669725418,0.0,9.594276428222656
327,1.0,311.3732565090548,0.5,0.01595989242196083,0.0,9.613682746887207
328,1.0,312.3732565090548,0.5,0.01630227640271187,0.0,9.633821487426758
329,0.992,313.3652565090548,0.5,0.017105210572481155,-1.0,9.652938842773438
330,0.992,314.3572565090548,0.5,0.016421902924776077,-1.0,9.672296524047852
331,0.992,315.34925650905484,0.5,0.018221069127321243,-1.0,9.690491676330566
332,0.992,316.34125650905486,0.5,0.0193520225584507,-1.0,9.708250045776367
