Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
109,0.9624705238342286,96.1155763495037,0.5,0.007659707218408585,1.0,4.261763095855713
110,0.9641219635009766,97.07969831300467,0.5,0.007411990314722061,1.0,4.303049087524414
111,0.9662787742614747,98.04597708726614,0.5,0.007659707218408585,1.0,4.356969356536865
112,0.9679418296813965,99.01391891694753,0.5,0.007192809134721756,1.0,4.398545742034912
113,0.9691378707885743,99.9830567877361,0.5,0.006944451481103897,1.0,4.4284467697143555
114,0.9711908645629883,100.95424765229909,0.5,0.00615282729268074,1.0,4.479771614074707
115,0.9729169387817383,101.92716459108082,0.5,0.00394425168633461,1.0,4.522923469543457
116,0.9745944709777832,102.9017590620586,0.5,0.003944609314203262,1.0,4.56486177444458
117,0.9763282127380372,103.87808727479664,0.5,0.003948751837015152,1.0,4.608205318450928
118,0.97786088180542,104.85594815660207,0.5,0.006104428321123123,1.0,4.646522045135498
119,0.9789595527648927,105.83490770936696,0.5,0.005862731486558914,1.0,4.6739888191223145
120,0.9804701919555665,106.81537790132252,0.5,0.005866441875696182,1.0,4.71175479888916
121,0.9819897193908692,107.79736762071339,0.5,0.0050706155598163605,1.0,4.7497429847717285
122,0.9838667221069337,108.78123434282033,0.5,0.00442412868142128,1.0,4.79666805267334
123,0.9849595947265626,109.76619393754689,0.5,0.0036374367773532867,1.0,4.8239898681640625
124,0.9864303131103516,110.75262425065723,0.5,0.0036338306963443756,1.0,4.860757827758789
125,0.9879687805175782,111.74059303117481,0.5,0.00332704558968544,1.0,4.899219512939453
126,0.9898691482543946,112.73046217942921,0.5,0.004590217024087906,1.0,4.946728706359863
127,0.9913569374084473,113.72181911683765,0.5,0.00555761530995369,1.0,4.983923435211182
128,0.992,114.71381911683766,0.5,0.005237717181444168,1.0,5.008845806121826
129,0.992,115.70581911683766,0.5,0.0037987716495990753,1.0,5.044687271118164
130,0.992,116.69781911683766,0.5,0.004589635878801346,1.0,5.0788750648498535
131,0.992,117.68981911683767,0.5,0.005239594727754593,1.0,5.08087158203125
132,0.992,118.68181911683767,0.5,0.006032843142747879,1.0,5.0753254890441895
133,0.992,119.67381911683768,0.5,0.002540338784456253,1.0,5.067384243011475
134,0.992,120.66581911683768,0.5,0.004775185137987137,1.0,5.073604106903076
135,0.992,121.65781911683769,0.5,0.004564587026834488,1.0,5.084725379943848
136,0.992,122.64981911683769,0.5,0.0037791170179843903,1.0,5.099399089813232
137,0.992,123.6418191168377,0.5,0.004819575697183609,1.0,5.112802982330322
138,0.992,124.6338191168377,0.5,0.005617100745439529,1.0,5.1054301261901855
139,0.992,125.6258191168377,0.5,0.007062811404466629,1.0,5.137242317199707
140,0.992,126.61781911683771,0.5,0.007068175822496414,1.0,5.16484260559082
141,0.992,127.60981911683771,0.5,0.006289888173341751,1.0,5.191623210906982
142,0.992,128.6018191168377,0.5,0.0050272829830646515,1.0,5.222740173339844
143,1.0,129.6018191168377,0.5,0.0018810220062732697,0.0,5.240220069885254
144,0.992,130.5938191168377,0.5,-0.003586646169424057,1.0,5.266809940338135
145,1.0,131.5938191168377,0.5,0.003882143646478653,0.0,5.294680118560791
146,0.992,132.58581911683768,0.5,-0.003309246152639389,1.0,5.326855659484863
147,0.992,133.57781911683767,0.5,0.002668384462594986,1.0,5.369378566741943
148,1.0,134.57781911683767,0.5,0.00217326357960701,0.0,5.410271167755127
149,1.0,135.57781911683767,0.5,-0.0017448477447032928,0.0,5.455667495727539
150,0.9760000000000002,136.55381911683767,0.5,-0.010497447103261948,-3.0,5.490126609802246
151,0.9760000000000002,137.52981911683767,0.5,-0.010790269821882248,-3.0,5.538294792175293
152,0.9760000000000002,138.50581911683767,0.5,-0.01010088250041008,-3.0,5.557437419891357
153,0.96,139.46581911683768,0.5,-0.009340044111013412,-5.0,5.5444464683532715
154,0.992,140.45781911683767,0.5,-0.0024723224341869354,-1.0,5.587099552154541
155,0.992,141.44981911683766,0.5,-0.004752125591039658,1.0,5.6086649894714355
156,1.0,142.44981911683766,0.5,0.005650002509355545,0.0,5.656427383422852
157,0.992,143.44181911683765,0.5,0.0034893937408924103,1.0,5.678732872009277
158,0.9760000000000002,144.41781911683765,0.5,0.00808674469590187,-3.0,5.733851909637451
159,0.9760000000000002,145.39381911683765,0.5,-0.0031662993133068085,-3.0,5.740868091583252
160,0.9760000000000002,146.36981911683765,0.5,-0.0026946477591991425,-3.0,5.763627052307129
161,0.9760000000000002,147.34581911683765,0.5,-0.0026976875960826874,-3.0,5.777079105377197
162,0.9760000000000002,148.32181911683764,0.5,-0.00270664319396019,-3.0,5.78966760635376
163,0.9760000000000002,149.29781911683764,0.5,-0.0007715187966823578,-3.0,5.744548797607422
164,0.984,150.28181911683765,0.5,-0.0007859580218791962,-2.0,5.756138801574707
165,0.984,151.26581911683766,0.5,-0.0010268501937389374,-2.0,5.817716598510742
166,0.984,152.24981911683767,0.5,-0.0005569569766521454,-2.0,5.84611177444458
167,0.984,153.23381911683768,0.5,-0.000567954033613205,-2.0,5.894731044769287
168,0.984,154.2178191168377,0.5,-0.00010047480463981628,-2.0,5.926088809967041
169,0.984,155.2018191168377,0.5,0.001115400344133377,-2.0,5.949182510375977
170,0.984,156.1858191168377,0.5,0.001570332795381546,-2.0,5.966968059539795
171,0.984,157.16981911683772,0.5,0.0015618987381458282,-2.0,5.981625556945801
172,0.984,158.15381911683772,0.5,0.0027075596153736115,-2.0,6.022841453552246
173,0.9760000000000002,159.12981911683772,0.5,0.002701718360185623,3.0,6.054172039031982
174,0.952,160.08181911683772,0.5,0.039304379373788834,6.0,6.081103324890137
175,0.952,161.03381911683772,0.5,0.03508824482560158,6.0,6.101377487182617
176,0.96,161.99381911683773,0.5,0.034612853080034256,5.0,6.125229358673096
177,0.96,162.95381911683774,0.5,0.03182389214634895,5.0,6.154870510101318
178,0.9680000000000002,163.92181911683772,0.5,0.02948587015271187,4.0,6.1812663078308105
179,0.9680000000000002,164.8898191168377,0.5,0.025127116590738297,4.0,6.209365367889404
180,0.9760000000000002,165.8658191168377,0.5,0.022059399634599686,3.0,6.225038528442383
181,0.9760000000000002,166.8418191168377,0.5,0.017221394926309586,3.0,6.251408100128174
182,0.984,167.82581911683772,0.5,0.014946643263101578,2.0,6.283648490905762
183,0.984,168.80981911683773,0.5,0.01119876280426979,2.0,6.28931188583374
184,0.984,169.79381911683774,0.5,0.011209417134523392,2.0,6.300502777099609
185,0.984,170.77781911683775,0.5,0.008144471794366837,2.0,6.341409206390381
186,0.992,171.76981911683774,0.5,0.00815005972981453,1.0,6.359027862548828
187,0.992,172.76181911683773,0.5,0.006455857306718826,1.0,6.353144645690918
188,0.992,173.75381911683772,0.5,0.004541981965303421,1.0,6.380998134613037
189,0.992,174.7458191168377,0.5,0.004072163254022598,1.0,6.41851806640625
190,0.992,175.7378191168377,0.5,0.004078228026628494,1.0,6.43898344039917
191,0.992,176.7298191168377,0.5,0.004073638468980789,1.0,6.480416297912598
192,0.992,177.72181911683768,0.5,0.0036013163626194,1.0,6.491128921508789
193,0.992,178.71381911683767,0.5,0.003130245953798294,1.0,6.505049228668213
194,0.992,179.70581911683766,0.5,0.003125358372926712,1.0,6.5081071853637695
195,0.992,180.69781911683765,0.5,0.003135044127702713,1.0,6.541617393493652
196,0.992,181.68981911683764,0.5,0.003924790769815445,1.0,6.559815883636475
197,0.992,182.68181911683763,0.5,0.003925163298845291,1.0,6.584361553192139
198,0.992,183.67381911683762,0.5,0.002918574959039688,1.0,6.613504886627197
199,0.992,184.6658191168376,0.5,0.004396263509988785,1.0,6.632227420806885
200,0.992,185.6578191168376,0.5,0.004394356161355972,1.0,6.652408123016357
201,0.992,186.6498191168376,0.5,0.0029181726276874542,1.0,6.67132568359375
202,0.992,187.64181911683758,0.5,0.0029134340584278107,1.0,6.695722579956055
203,0.992,188.63381911683757,0.5,0.0029157139360904694,1.0,6.719584941864014
204,0.992,189.62581911683756,0.5,0.002917606383562088,1.0,6.737248420715332
205,0.992,190.61781911683755,0.5,0.0029140301048755646,1.0,6.760686874389648
206,0.992,191.60981911683754,0.5,0.0029165036976337433,1.0,6.7700653076171875
207,0.992,192.60181911683753,0.5,0.0031323470175266266,1.0,6.778882026672363
208,0.992,193.59381911683752,0.5,0.0029118992388248444,1.0,6.789151191711426
209,0.992,194.5858191168375,0.5,0.0019644685089588165,1.0,6.799389362335205
210,1.0,195.5858191168375,0.5,0.0019678957760334015,0.0,6.809011459350586
211,0.992,196.5778191168375,0.5,0.0014355964958667755,1.0,6.830482006072998
212,0.992,197.5698191168375,0.5,0.0019766129553318024,1.0,6.833240985870361
213,0.992,198.56181911683748,0.5,0.00276874378323555,1.0,6.852442264556885
214,0.992,199.55381911683747,0.5,0.003250736743211746,1.0,6.839743137359619
215,0.992,200.54581911683746,0.5,0.004033613950014114,1.0,6.841865062713623
216,0.992,201.53781911683745,0.5,0.0040311552584171295,1.0,6.857769966125488
217,0.992,202.52981911683744,0.5,0.004036996513605118,1.0,6.867813587188721
218,1.0,203.52981911683744,0.5,0.0035559572279453278,0.0,6.8802289962768555
219,1.0,204.52981911683744,0.5,0.0030237920582294464,0.0,6.888086318969727
220,1.0,205.52981911683744,0.5,0.002548355609178543,0.0,6.896787643432617
221,1.0,206.52981911683744,0.5,0.002544555813074112,0.0,6.9093122482299805
222,1.0,207.52981911683744,0.5,0.002550218254327774,0.0,6.939573287963867
223,1.0,208.52981911683744,0.5,0.0033345110714435577,0.0,6.973750114440918
224,1.0,209.52981911683744,0.5,0.004125464707612991,0.0,6.964820861816406
225,1.0,210.52981911683744,0.5,0.004819292575120926,0.0,6.985234260559082
226,0.992,211.52181911683743,0.5,0.004815954715013504,1.0,6.990089416503906
227,0.992,212.51381911683742,0.5,0.006478104740381241,1.0,7.017425537109375
228,0.992,213.50581911683742,0.5,0.006475616246461868,1.0,7.049750328063965
229,1.0,214.50581911683742,0.5,0.0064719803631305695,0.0,7.073820114135742
230,1.0,215.50581911683742,0.5,0.005465317517518997,0.0,7.095185279846191
231,1.0,216.50581911683742,0.5,0.005286950618028641,0.0,7.110090732574463
232,1.0,217.50581911683742,0.5,0.005285430699586868,0.0,7.119914531707764
233,1.0,218.50581911683742,0.5,0.004805374890565872,0.0,7.149601936340332
234,1.0,219.50581911683742,0.5,0.00527649000287056,0.0,7.131470680236816
235,1.0,220.50581911683742,0.5,0.004808042198419571,0.0,7.128794193267822
236,1.0,221.50581911683742,0.5,0.004328612238168716,0.0,7.1271820068359375
237,1.0,222.50581911683742,0.5,0.00481070950627327,0.0,7.140895366668701
238,1.0,223.50581911683742,0.5,0.003642100840806961,0.0,7.169445991516113
239,1.0,224.50581911683742,0.5,0.004343319684267044,0.0,7.194931983947754
240,1.0,225.50581911683742,0.5,0.005915645509958267,0.0,7.194223880767822
241,1.0,226.50581911683742,0.5,0.006562281399965286,0.0,7.181795597076416
242,1.0,227.50581911683742,0.5,0.0059055425226688385,0.0,7.198439121246338
243,1.0,228.50581911683742,0.5,0.006556902080774307,0.0,7.212612628936768
244,1.0,229.50581911683742,0.5,0.006873045116662979,0.0,7.21873664855957
245,1.0,230.50581911683742,0.5,0.006866518408060074,0.0,7.216043949127197
246,1.0,231.50581911683742,0.5,0.007665563374757767,0.0,7.214314937591553
247,1.0,232.50581911683742,0.5,0.007971394807100296,0.0,7.241586685180664
248,1.0,233.50581911683742,0.5,0.007969100028276443,0.0,7.253434658050537
249,1.0,234.50581911683742,0.5,0.008762646466493607,0.0,7.270334243774414
250,1.0,235.50581911683742,0.5,0.009452346712350845,0.0,7.2885308265686035
251,1.0,236.50581911683742,0.5,0.009921718388795853,0.0,7.263360977172852
252,1.0,237.50581911683742,0.5,0.0099184550344944,0.0,7.26807165145874
253,1.0,238.50581911683742,0.5,0.009917113929986954,0.0,7.265239238739014
254,1.0,239.50581911683742,0.5,0.010398853570222855,0.0,7.261828899383545
255,1.0,240.50581911683742,0.5,0.010398436337709427,0.0,7.414405345916748
256,1.0,241.50581911683742,0.5,0.010396663099527359,0.0,7.671488285064697
257,1.0,242.50581911683742,0.5,0.010396886616945267,0.0,7.853294849395752
258,1.0,243.50581911683742,0.5,0.011054042726755142,0.0,7.975622177124023
259,1.0,244.50581911683742,0.5,0.01037595048546791,0.0,8.116469383239746
260,1.0,245.50581911683742,0.5,0.01102006807923317,0.0,8.223653793334961
261,1.0,246.50581911683742,0.5,0.01033814623951912,0.0,8.305471420288086
262,1.0,247.50581911683742,0.5,0.011023987084627151,0.0,8.390336990356445
263,1.0,248.50581911683742,0.5,0.011067647486925125,0.0,8.426185607910156
264,1.0,249.50581911683742,0.5,0.01185678318142891,0.0,8.487156867980957
265,1.0,250.50581911683742,0.5,0.011858154088258743,0.0,8.525468826293945
266,1.0,251.50581911683742,0.5,0.012954313308000565,0.0,8.559370040893555
267,1.0,252.50581911683742,0.5,0.012958366423845291,0.0,8.5908203125
268,1.0,253.50581911683742,0.5,0.014319662004709244,0.0,8.619911193847656
269,1.0,254.50581911683742,0.5,0.014967847615480423,0.0,8.64258861541748
270,1.0,255.50581911683742,0.5,0.016456980258226395,0.0,8.675589561462402
271,1.0,256.5058191168374,0.5,0.01614295318722725,0.0,8.69737434387207
272,0.992,257.49781911683743,0.5,0.01614609733223915,1.0,8.711981773376465
273,0.992,258.48981911683745,0.5,0.017167050391435623,1.0,8.72779655456543
274,0.992,259.48181911683747,0.5,0.018280494958162308,1.0,8.743827819824219
275,0.992,260.4738191168375,0.5,0.01877133920788765,1.0,8.759476661682129
276,0.992,261.4658191168375,0.5,0.017990443855524063,1.0,8.780048370361328
277,0.992,262.4578191168375,0.5,0.01799418404698372,1.0,8.800361633300781
278,0.992,263.44981911683755,0.5,0.0165121890604496,1.0,8.819387435913086
279,0.992,264.44181911683756,0.5,0.016506347805261612,1.0,8.842129707336426
280,0.992,265.4338191168376,0.5,0.016511622816324234,1.0,8.86834716796875
281,0.992,266.4258191168376,0.5,0.016507688909769058,1.0,8.892783164978027
282,0.992,267.4178191168376,0.5,0.015072543174028397,1.0,8.915562629699707
283,0.992,268.40981911683764,0.5,0.01572519913315773,1.0,8.942598342895508
284,0.992,269.40181911683766,0.5,0.014609936624765396,1.0,8.965231895446777
285,1.0,270.40181911683766,0.5,0.014609936624765396,0.0,8.980725288391113
286,1.0,271.40181911683766,0.5,0.01337902620434761,0.0,9.00440502166748
287,1.0,272.40181911683766,0.5,0.01289759948849678,0.0,9.031403541564941
288,1.0,273.40181911683766,0.5,0.012115824967622757,0.0,9.058290481567383
289,1.0,274.40181911683766,0.5,0.012117553502321243,0.0,9.084185600280762
290,1.0,275.40181911683766,0.5,0.012896854430437088,0.0,9.10168743133545
291,1.0,276.40181911683766,0.5,0.012119103223085403,0.0,9.126263618469238
292,1.0,277.40181911683766,0.5,0.012125078588724136,0.0,9.149588584899902
293,0.992,278.3938191168377,0.5,0.012607846409082413,1.0,9.178836822509766
294,0.992,279.3858191168377,0.5,0.0130169577896595,1.0,9.202068328857422
295,0.992,280.3778191168377,0.5,0.01302063837647438,1.0,9.218101501464844
296,0.992,281.36981911683773,0.5,0.012807954102754593,1.0,9.240147590637207
297,0.992,282.36181911683775,0.5,0.012814555317163467,1.0,9.262946128845215
298,1.0,283.36181911683775,0.5,0.01281723752617836,0.0,9.291604042053223
299,1.0,284.36181911683775,0.5,0.01181604340672493,0.0,9.313276290893555
300,1.0,285.36181911683775,0.5,0.01134851947426796,0.0,9.335050582885742
301,1.0,286.36181911683775,0.5,0.010880518704652786,0.0,9.356155395507812
302,1.0,287.36181911683775,0.5,0.011684630066156387,0.0,9.377100944519043
303,1.0,288.36181911683775,0.5,0.010991726070642471,0.0,9.391483306884766
304,1.0,289.36181911683775,0.5,0.010527197271585464,0.0,9.418709754943848
305,1.0,290.36181911683775,0.5,0.011329356580972672,0.0,9.438403129577637
306,1.0,291.36181911683775,0.5,0.01277134194970131,0.0,9.452676773071289
307,1.0,292.36181911683775,0.5,0.012792814522981644,0.0,9.476583480834961
308,1.0,293.36181911683775,0.5,0.013921473175287247,0.0,9.493348121643066
309,1.0,294.36181911683775,0.5,0.014581490308046341,0.0,9.510909080505371
310,1.0,295.36181911683775,0.5,0.015072677284479141,0.0,9.523975372314453
311,1.0,296.36181911683775,0.5,0.015080157667398453,0.0,9.543577194213867
312,1.0,297.36181911683775,0.5,0.015087950974702835,0.0,9.56710433959961
313,1.0,298.36181911683775,0.5,0.015426892787218094,0.0,9.584711074829102
314,1.0,299.36181911683775,0.5,0.016222674399614334,0.0,9.601653099060059
315,1.0,300.36181911683775,0.5,0.01596105471253395,0.0,9.618953704833984
316,0.992,301.35381911683777,0.5,0.016300726681947708,-1.0,9.637608528137207
317,0.992,302.3458191168378,0.5,0.016562823206186295,-1.0,9.6547212600708
318,0.992,303.3378191168378,0.5,0.016428206115961075,-1.0,9.666581153869629
319,0.992,304.3298191168378,0.5,0.017558518797159195,-1.0,9.686198234558105
320,0.992,305.32181911683784,0.5,0.01855899766087532,-1.0,9.710042953491211
321,0.992,306.31381911683786,0.5,0.019210536032915115,-1.0,9.726916313171387
322,0.992,307.3058191168379,0.5,0.02033165469765663,-1.0,9.743380546569824
323,0.984,308.28981911683786,0.5,0.022125933319330215,-2.0,9.761380195617676
324,0.992,309.2818191168379,0.5,0.02352379634976387,-1.0,9.778901100158691
325,0.992,310.2738191168379,0.5,0.027534756809473038,-1.0,9.791655540466309
326,0.992,311.2658191168379,0.5,0.027544613927602768,-1.0,9.808733940124512
327,1.0,312.2658191168379,0.5,0.0306723453104496,0.0,9.830979347229004
328,1.0,313.2658191168379,0.5,0.033187005668878555,0.0,9.84782600402832
329,1.0,314.2658191168379,0.5,0.03368629887700081,0.0,9.865017890930176
330,1.0,315.2658191168379,0.5,0.0344846285879612,0.0,9.88217830657959
331,1.0,316.2658191168379,0.5,0.03403797373175621,0.0,9.899086952209473
332,0.992,317.25781911683794,0.5,0.034044306725263596,-1.0,9.915895462036133
333,0.992,318.24981911683795,0.5,0.03485630080103874,-1.0,9.93252944946289
334,0.992,319.241819116838,0.5,0.036018673330545425,-1.0,9.944474220275879
