Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
30,0.7723915629386902,21.553324405863833,0.5,-0.0060031358152627945,1.0,1.3231927156448364
31,0.7688656530380249,22.322190058901857,0.5,-0.006003262475132942,2.0,1.381094217300415
32,0.7707366476058959,23.092926706507754,0.5,-0.005069339647889137,2.0,1.4122774600982666
33,0.775633331298828,23.86856003780658,0.5,-0.005069540813565254,2.0,1.4938888549804688
34,0.7771438083648681,24.64570384617145,0.5,-0.0044187624007463455,2.0,1.5190634727478027
35,0.7802845678329468,25.425988414004397,0.5,-0.0038236919790506363,2.0,1.5714094638824463
36,0.7831754384040832,26.20916385240848,0.5,-0.0026148948818445206,2.0,1.6195906400680542
37,0.7782720890045165,26.987435941412997,0.5,-0.002615252509713173,3.0,1.6545348167419434
38,0.7812681951522826,27.76870413656528,0.5,-0.0018917713314294815,3.0,1.704469919204712
39,0.7845874180793762,28.553291554644655,0.5,-0.001648860052227974,3.0,1.759790301322937
40,0.7874447360038757,29.340736290648533,0.5,-0.0012645069509744644,3.0,1.8074122667312622
41,0.7901465573310852,30.130882847979617,0.5,-0.0010214690119028091,3.0,1.8524426221847534
42,0.7929334368705749,30.92381628485019,0.5,-2.3985281586647034e-05,3.0,1.8988906145095825
43,0.7885391635894775,31.712355448439666,0.5,0.0012071039527654648,4.0,1.942319393157959
44,0.7905954523086547,32.502950900748324,0.5,0.0015213396400213242,4.0,1.976590871810913
45,0.7930431575775145,33.29599405832584,0.5,0.0021782200783491135,4.0,2.017385959625244
46,0.7964890451431273,34.092483103468965,0.5,0.0028588231652975082,4.0,2.074817419052124
47,0.7969495553970336,34.889432658866,0.5,0.0038381870836019516,4.0,2.0824925899505615
48,0.799524447441101,35.6889571063071,0.5,0.004497138783335686,4.0,2.1254074573516846
49,0.7947346162796021,36.483691722586705,0.5,0.004497027024626732,5.0,2.162243604660034
50,0.7967842674255372,37.28047599001224,0.5,0.0050575342029333115,5.0,2.196404457092285
51,0.798804578781128,38.07928056879337,0.5,0.005448279902338982,5.0,2.230076313018799
52,0.8008937692642213,38.88017433805759,0.5,0.005863061174750328,5.0,2.2648961544036865
53,0.8029843759536743,39.68315871401127,0.5,0.006108483299612999,5.0,2.2997395992279053
54,0.8049425172805786,40.48810123129185,0.5,0.006108446046710014,5.0,2.3323752880096436
55,0.7999151353836058,41.28801636667546,0.5,0.007362751290202141,6.0,2.3652522563934326
56,0.802354257583618,42.09037062425907,0.5,0.007385207340121269,6.0,2.4059042930603027
57,0.8038153104782104,42.89418593473728,0.5,0.0073851775377988815,6.0,2.430255174636841
58,0.8048445062637328,43.699030441001014,0.5,0.007630942389369011,6.0,2.447408437728882
59,0.8053000383377074,44.50433047933872,0.5,0.008046669885516167,6.0,2.455000638961792
60,0.8069942789077758,45.31132475824649,0.5,0.008046729490160942,6.0,2.4832379817962646
61,0.8098320560455321,46.12115681429202,0.5,0.008292710408568382,6.0,2.530534267425537
62,0.8118789319992065,46.933035746291225,0.5,0.008849969133734703,6.0,2.5646488666534424
63,0.8063065824508666,47.73934232874209,0.5,0.008849991485476494,7.0,2.5884430408477783
64,0.8082990131378173,48.54764134187991,0.5,0.010426608845591545,7.0,2.621650218963623
65,0.8102127513885498,49.35785409326846,0.5,0.010426511988043785,7.0,2.65354585647583
66,0.811984239578247,50.1698383328467,0.5,0.010426750406622887,7.0,2.683070659637451
67,0.8138997659683227,50.983738098815024,0.5,0.010426683351397514,7.0,2.714996099472046
68,0.8157878408432007,51.799525939658224,0.5,0.01109061948955059,7.0,2.7464640140533447
69,0.8176003704071044,52.61712631006533,0.5,0.011090679094195366,7.0,2.776672840118408
70,0.8194665155410765,53.436592825606404,0.5,0.01148664765059948,7.0,2.8077752590179443
71,0.8213935575485228,54.25798638315493,0.5,0.011733761057257652,7.0,2.839892625808716
72,0.8163115587234496,55.07429794187838,0.5,0.011733761057257652,8.0,2.871859312057495
73,0.8181917943954466,55.892489736273824,0.5,0.011855868622660637,8.0,2.9031965732574463
74,0.8201402797698973,56.71263001604372,0.5,0.011855920776724815,8.0,2.935671329498291
75,0.8221094217300414,57.53473943777376,0.5,0.01210290752351284,8.0,2.9684903621673584
76,0.8235195055007933,58.35825894327455,0.5,0.012102922424674034,8.0,2.9919917583465576
77,0.8259851779937744,59.18424412126832,0.5,0.013119740411639214,8.0,3.0330862998962402
78,0.8278879442214965,60.012132065489816,0.5,0.013119732961058617,8.0,3.0647990703582764
79,0.8297304716110229,60.84186253710084,0.5,0.012427335605025291,8.0,3.095507860183716
80,0.8317089691162108,61.67357150621705,0.5,0.012427335605025291,8.0,3.1284828186035156
81,0.8338741912841796,62.50744569750123,0.5,0.012075988575816154,8.0,3.164569854736328
82,0.835460371017456,63.34290606851869,0.5,0.012674449011683464,8.0,3.1910061836242676
83,0.8370880212783812,64.17999408979706,0.5,0.012674463912844658,8.0,3.2181336879730225
84,0.8392950000762939,65.01928908987335,0.5,0.012674389407038689,8.0,3.2549166679382324
85,0.8422685470581054,65.86155763693147,0.5,0.013071758672595024,8.0,3.304475784301758
86,0.8446818342208862,66.70623947115236,0.5,0.013489997014403343,8.0,3.3446972370147705
87,0.8399495811462403,67.5461890522986,0.5,0.013122698292136192,9.0,3.382493019104004
88,0.8415514535903931,68.387740505889,0.5,0.013440689072012901,9.0,3.4091908931732178
89,0.8445636529922486,69.23230415888125,0.5,0.01274820975959301,9.0,3.4593942165374756
90,0.846258394241333,70.07856255312258,0.5,0.013362398371100426,9.0,3.487639904022217
91,0.8494049043655396,70.92796745748812,0.5,0.01274820975959301,9.0,3.540081739425659
92,0.8510978860855103,71.77906534357363,0.5,0.012748142704367638,9.0,3.568298101425171
93,0.8535725135803223,72.63263785715395,0.5,0.012748217210173607,9.0,3.609541893005371
94,0.8560779685974121,73.48871582575137,0.5,0.013413121923804283,9.0,3.651299476623535
95,0.8586377401351929,74.34735356588656,0.5,0.013165993615984917,9.0,3.693962335586548
96,0.8619108648300171,75.20926443071659,0.5,0.013413218781352043,9.0,3.748514413833618
97,0.8643222923278808,76.07358672304447,0.5,0.012799231335520744,9.0,3.7887048721313477
98,0.8660901899337768,76.93967691297824,0.5,0.011711737141013145,9.0,3.8181698322296143
99,0.8684281463623047,77.80810505934055,0.5,0.011711841449141502,9.0,3.857135772705078
100,0.8715521116256714,78.67965717096622,0.5,0.01111510954797268,9.0,3.9092018604278564
101,0.8739730949401856,79.5536302659064,0.5,0.011100059375166893,9.0,3.949551582336426
102,0.8763229246139527,80.42995319052037,0.5,0.011100059375166893,9.0,3.988715410232544
103,0.8780720539093018,81.30802524442967,0.5,0.011100051924586296,9.0,4.017867565155029
104,0.8805442066192627,82.18856945104893,0.5,0.01134643517434597,9.0,4.059070110321045
105,0.8829654903411865,83.07153494139013,0.5,0.011346345767378807,9.0,4.099424839019775
106,0.8853811092376709,83.9569160506278,0.5,0.010139686986804008,9.0,4.139685153961182
107,0.8876833744049072,84.8445994250327,0.5,0.01134641282260418,9.0,4.178056240081787
108,0.8900589389801026,85.7346583640128,0.5,0.010061515495181084,9.0,4.217648983001709
109,0.8924928398132325,86.62715120382603,0.5,0.01013973169028759,9.0,4.258213996887207
110,0.8949195022583007,87.52207070608434,0.5,0.010139649733901024,9.0,4.29865837097168
111,0.8972589893341064,88.41932969541844,0.5,0.011715224012732506,9.0,4.337649822235107
112,0.8996141548156739,89.31894385023412,0.5,0.011715320870280266,9.0,4.3769025802612305
113,0.9019693202972412,90.22091317053136,0.5,0.010430445894598961,9.0,4.4161553382873535
114,0.9049831790924072,91.12589634962377,0.5,0.009405380114912987,9.0,4.466386318206787
115,0.90726762008667,92.03316396971044,0.5,0.009211866185069084,9.0,4.504460334777832
116,0.9089018650054932,92.94206583471593,0.5,0.008796712383627892,9.0,4.531697750091553
117,0.9117776794433594,93.8538435141593,0.5,0.00945715419948101,9.0,4.579627990722656
118,0.9139966316223145,94.7678401457816,0.5,0.010066261515021324,9.0,4.616610527038574
119,0.9153595085144043,95.683199654296,0.5,0.010066082701086998,9.0,4.639325141906738
120,0.9181283779144287,96.60132803221043,0.5,0.010066254064440727,9.0,4.6854729652404785
121,0.919647123336792,97.52097515554722,0.5,0.01006622426211834,9.0,4.710785388946533
122,0.9219246978759765,98.4428998534232,0.5,0.009456915780901909,9.0,4.748744964599609
123,0.9242526550292969,99.36715250845249,0.5,0.009457146748900414,9.0,4.787544250488281
124,0.9258153457641601,100.29296785421666,0.5,0.008479682728648186,9.0,4.813589096069336
125,0.9283173103332519,101.22128516454991,0.5,0.007562650367617607,9.0,4.855288505554199
126,0.9310190887451172,102.15230425329503,0.5,0.007562732324004173,9.0,4.900318145751953
127,0.9255740547180175,103.07787830801304,0.5,0.007725989446043968,10.0,4.926234245300293
128,0.927721767425537,104.00560007543858,0.5,0.008432691916823387,10.0,4.962029457092285
129,0.9360655899047852,104.94166566534336,0.5,0.008432699367403984,9.0,4.984426498413086
130,0.9299999999999999,105.87166566534337,0.5,0.006956977769732475,10.0,5.019302845001221
131,0.9299999999999999,106.80166566534338,0.5,0.007516099140048027,10.0,5.054194450378418
132,0.9299999999999999,107.73166566534339,0.5,0.006911089643836021,10.0,5.083280563354492
133,0.9299999999999999,108.66166566534339,0.5,0.008432662114501,10.0,5.073271751403809
134,0.9299999999999999,109.5916656653434,0.5,0.008432714268565178,10.0,5.067692756652832
135,0.9299999999999999,110.5216656653434,0.5,0.005625089630484581,10.0,5.090851306915283
136,0.9299999999999999,111.45166566534341,0.5,0.006995847448706627,10.0,5.060394287109375
137,0.937,112.38866566534341,0.5,0.0058018844574689865,9.0,5.073526382446289
138,0.937,113.32566566534341,0.5,0.00496583990752697,9.0,5.065465927124023
139,0.9299999999999999,114.25566566534341,0.5,0.005074983462691307,10.0,5.10056734085083
140,0.9299999999999999,115.18566566534342,0.5,0.007983913645148277,10.0,5.109258651733398
141,0.9299999999999999,116.11566566534343,0.5,0.008590785786509514,10.0,5.189966201782227
142,0.9299999999999999,117.04566566534344,0.5,0.008228620514273643,10.0,5.213056564331055
143,0.937,117.98266566534343,0.5,0.007983831688761711,9.0,5.238106727600098
144,0.9299999999999999,118.91266566534344,0.5,0.005074894055724144,10.0,5.267997741699219
145,0.937,119.84966566534344,0.5,0.007983891293406487,9.0,5.287158012390137
146,0.9299999999999999,120.77966566534344,0.5,0.0007986631244421005,10.0,5.28944206237793
147,0.937,121.71666566534344,0.5,0.008274076506495476,9.0,5.3195624351501465
148,0.937,122.65366566534344,0.5,0.006961217150092125,9.0,5.350037097930908
149,0.937,123.59066566534344,0.5,0.0057516153901815414,9.0,5.386075019836426
150,0.944,124.53466566534344,0.5,0.005118740722537041,8.0,5.415473461151123
151,0.986,125.52066566534344,0.5,0.00020239315927028656,2.0,5.442144870758057
152,0.986,126.50666566534345,0.5,-0.004089603200554848,2.0,5.470686435699463
153,0.986,127.49266566534345,0.5,-0.004089290276169777,2.0,5.484307289123535
154,0.9509999999999998,128.44366566534345,0.5,-0.0040893275290727615,-7.0,5.554580211639404
155,0.9509999999999998,129.39466566534344,0.5,-0.026690492406487465,-7.0,5.596268653869629
156,0.958,130.35266566534344,0.5,-0.025751592591404915,-6.0,5.610453128814697
157,0.958,131.31066566534344,0.5,-0.024510683491826057,-6.0,5.630106449127197
158,0.958,132.26866566534343,0.5,-0.023261943832039833,-6.0,5.635848045349121
159,0.9650000000000001,133.23366566534344,0.5,-0.021371835842728615,-5.0,5.6704912185668945
160,0.9650000000000001,134.19866566534344,0.5,-0.01981998421251774,-5.0,5.705144882202148
161,0.9650000000000001,135.16366566534344,0.5,-0.017920130863785744,-5.0,5.7366509437561035
162,0.972,136.13566566534345,0.5,-0.015149826183915138,-4.0,5.765852451324463
163,0.972,137.10766566534346,0.5,-0.012228930369019508,-4.0,5.798147678375244
164,0.9789999999999999,138.08666566534347,0.5,-0.010959671810269356,-3.0,5.8311662673950195
165,0.9789999999999999,139.0656656653435,0.5,-0.008987383916974068,-3.0,5.848409652709961
166,0.986,140.05166566534348,0.5,-0.007405417039990425,-2.0,5.86977481842041
167,0.986,141.03766566534347,0.5,-0.005424896255135536,-2.0,5.8668670654296875
168,0.986,142.02366566534346,0.5,-0.0038370955735445023,-2.0,5.920032501220703
169,0.9299999999999999,142.95366566534346,0.5,-0.0024647656828165054,10.0,5.928037643432617
170,0.909,143.86266566534346,0.5,0.04782308638095856,13.0,5.954763412475586
171,0.8879999999999999,144.75066566534346,0.5,0.057792119681835175,16.0,6.013195514678955
172,0.9159999999999999,145.66666566534346,0.5,0.06046435981988907,12.0,6.010222434997559
173,0.9019999999999999,146.56866566534345,0.5,0.054357267916202545,14.0,6.049431800842285
174,0.881,147.44966566534345,0.5,0.05336915701627731,17.0,6.082997798919678
175,0.8879999999999999,148.33766566534345,0.5,0.04429582506418228,16.0,6.108352184295654
176,0.9019999999999999,149.23966566534344,0.5,0.03836864233016968,14.0,6.129054546356201
177,0.9019999999999999,150.14166566534342,0.5,0.03269354999065399,14.0,6.141295433044434
178,0.909,151.05066566534342,0.5,0.03013654612004757,13.0,6.1602020263671875
179,0.909,151.9596656653434,0.5,0.025382785126566887,13.0,6.189085960388184
180,0.9159999999999999,152.8756656653434,0.5,0.02268785797059536,12.0,6.220555782318115
181,0.9159999999999999,153.7916656653434,0.5,0.019706500694155693,12.0,6.242295742034912
182,0.9159999999999999,154.7076656653434,0.5,0.01762530766427517,12.0,6.247568607330322
183,0.923,155.6306656653434,0.5,0.015029987320303917,11.0,6.273576736450195
184,0.923,156.5536656653434,0.5,0.012691212818026543,11.0,6.300802230834961
185,0.923,157.4766656653434,0.5,0.010708717629313469,11.0,6.318385601043701
186,0.9299999999999999,158.4066656653434,0.5,0.009428462013602257,10.0,6.3168745040893555
187,0.9299999999999999,159.33666566534342,0.5,0.007822168990969658,10.0,6.331360816955566
188,0.9299999999999999,160.26666566534342,0.5,0.0068399664014577866,10.0,6.378741264343262
189,0.9299999999999999,161.19666566534343,0.5,0.006111031398177147,10.0,6.3687663078308105
190,0.9299999999999999,162.12666566534344,0.5,0.005506923422217369,10.0,6.365200996398926
191,0.937,163.06366566534345,0.5,0.0045357029885053635,9.0,6.377780914306641
192,0.937,164.00066566534346,0.5,0.0036334898322820663,9.0,6.4171857833862305
193,0.937,164.93766566534347,0.5,0.002930557355284691,9.0,6.421825408935547
194,0.937,165.87466566534349,0.5,0.0025193598121404648,9.0,6.404801845550537
195,0.937,166.8116656653435,0.5,0.002204267308115959,9.0,6.4251227378845215
196,0.937,167.7486656653435,0.5,0.002204304561018944,9.0,6.459240913391113
197,0.937,168.68566566534352,0.5,0.002591235563158989,9.0,6.451967716217041
198,0.937,169.62266566534353,0.5,0.002949027344584465,9.0,6.45141077041626
199,0.937,170.55966566534354,0.5,0.003192378208041191,9.0,6.48114538192749
200,0.937,171.49666566534356,0.5,0.0031922217458486557,9.0,6.539453029632568
201,0.937,172.43366566534357,0.5,0.002179456874728203,9.0,6.564103603363037
202,0.937,173.37066566534358,0.5,0.002590944990515709,9.0,6.59379243850708
203,0.937,174.3076656653436,0.5,0.002591049298644066,9.0,6.6019744873046875
204,0.937,175.2446656653436,0.5,0.002203969284892082,9.0,6.6306633949279785
205,0.937,176.18166566534362,0.5,0.002204006537795067,9.0,6.633886814117432
206,0.937,177.11866566534363,0.5,0.002590937539935112,9.0,6.644425868988037
207,0.937,178.05566566534364,0.5,0.0025911089032888412,9.0,6.645657539367676
208,0.937,178.99266566534365,0.5,0.0025910940021276474,9.0,6.646290302276611
209,0.937,179.92966566534366,0.5,0.0025910940021276474,9.0,6.643208026885986
210,0.937,180.86666566534367,0.5,0.0025910940021276474,9.0,6.6398234367370605
211,0.937,181.8036656653437,0.5,0.0025909151881933212,9.0,6.697283744812012
212,0.937,182.7406656653437,0.5,0.002590937539935112,9.0,6.711287498474121
213,0.937,183.6776656653437,0.5,0.0027807187288999557,9.0,6.7281060218811035
214,0.937,184.61466566534372,0.5,0.0025371666997671127,9.0,6.760245323181152
215,0.937,185.55166566534373,0.5,0.0025371145457029343,9.0,6.75123929977417
216,0.937,186.48866566534375,0.5,0.002537330612540245,9.0,6.73298454284668
217,0.937,187.42566566534376,0.5,0.002780592069029808,9.0,6.783604145050049
218,0.937,188.36266566534377,0.5,0.003216659650206566,9.0,6.794091701507568
219,0.937,189.29966566534378,0.5,0.0034601595252752304,9.0,6.775523662567139
220,0.937,190.2366656653438,0.5,0.0034599658101797104,9.0,6.785282135009766
221,0.937,191.1736656653438,0.5,0.0032165180891752243,9.0,6.797197341918945
222,0.937,192.11066566534382,0.5,0.0032163243740797043,9.0,6.837250232696533
223,0.937,193.04766566534383,0.5,0.002804381772875786,9.0,6.850375175476074
224,0.937,193.98466566534384,0.5,0.0032162871211767197,9.0,6.855635166168213
225,0.937,194.92166566534385,0.5,0.003216339275240898,9.0,6.899867534637451
226,0.937,195.85866566534386,0.5,0.0032165180891752243,9.0,6.912801265716553
227,0.937,196.79566566534388,0.5,0.0034845154732465744,9.0,6.937148094177246
228,0.937,197.7326656653439,0.5,0.0034845899790525436,9.0,6.938839435577393
229,0.937,198.6696656653439,0.5,0.003896815702319145,9.0,6.960854530334473
230,0.937,199.6066656653439,0.5,0.0040873195976018906,9.0,6.986233711242676
231,0.937,200.54366566534392,0.5,0.00389685295522213,9.0,6.998497486114502
232,0.937,201.48066566534393,0.5,0.004500215873122215,9.0,6.997619152069092
233,0.937,202.41766566534395,0.5,0.004500230774283409,9.0,7.0348029136657715
234,0.937,203.35466566534396,0.5,0.005090182647109032,9.0,7.056300640106201
235,0.937,204.29166566534397,0.5,0.004500223323702812,9.0,7.089495658874512
236,0.937,205.22866566534398,0.5,0.004500223323702812,9.0,7.103305339813232
237,0.937,206.165665665344,0.5,0.005090249702334404,9.0,7.131322860717773
238,0.937,207.102665665344,0.5,0.005090115591883659,9.0,7.1253437995910645
239,0.937,208.03966566534402,0.5,0.005090182647109032,9.0,7.107821941375732
240,0.937,208.97666566534403,0.5,0.005090130493044853,9.0,7.12640380859375
241,0.937,209.91366566534404,0.5,0.005089981481432915,9.0,7.144345760345459
242,0.937,210.85066566534405,0.5,0.005528343841433525,9.0,7.169491767883301
243,0.937,211.78766566534406,0.5,0.006133576855063438,9.0,7.173718452453613
244,0.937,212.72466566534408,0.5,0.0057200100272893906,9.0,7.170201778411865
245,0.937,213.6616656653441,0.5,0.006133561953902245,9.0,7.166844844818115
246,0.944,214.60566566534408,0.5,0.005719771608710289,8.0,7.19984245300293
247,0.944,215.54966566534407,0.5,0.005404813215136528,8.0,7.20790958404541
248,0.944,216.49366566534405,0.5,0.006010336801409721,8.0,7.2021942138671875
249,0.944,217.43766566534404,0.5,0.00669463537633419,8.0,7.2146382331848145
250,0.944,218.38166566534403,0.5,0.006449652835726738,8.0,7.2159552574157715
251,0.944,219.32566566534402,0.5,0.007742254063487053,8.0,7.211488246917725
252,0.944,220.269665665344,0.5,0.007327413186430931,8.0,7.208584308624268
253,0.944,221.213665665344,0.5,0.00813530944287777,8.0,7.21063232421875
254,0.944,222.15766566534398,0.5,0.007719984278082848,8.0,7.246976375579834
255,0.937,223.094665665344,0.5,0.009417666122317314,9.0,7.284170627593994
256,0.937,224.031665665344,0.5,0.009980617091059685,9.0,7.290361404418945
257,0.937,224.96866566534402,0.5,0.009292347356677055,9.0,7.2633466720581055
258,0.937,225.90566566534403,0.5,0.00998096726834774,9.0,7.268630027770996
259,0.937,226.84266566534404,0.5,0.00970841757953167,9.0,7.265284061431885
260,0.937,227.77966566534406,0.5,0.00970843993127346,9.0,7.252020359039307
261,0.937,228.71666566534407,0.5,0.009708432480692863,9.0,7.5030999183654785
262,0.937,229.65366566534408,0.5,0.009708372876048088,9.0,7.739386081695557
263,0.937,230.5906656653441,0.5,0.010397380217909813,9.0,7.900727272033691
264,0.937,231.5276656653441,0.5,0.011164901778101921,9.0,8.024672508239746
265,0.937,232.4646656653441,0.5,0.011213375255465508,9.0,8.12690258026123
266,0.937,233.40166566534413,0.5,0.011615810915827751,9.0,8.209407806396484
267,0.937,234.33866566534414,0.5,0.010974189266562462,9.0,8.277705192565918
268,0.937,235.27566566534415,0.5,0.012628233060240746,9.0,8.321819305419922
269,0.937,236.21266566534416,0.5,0.01304597221314907,9.0,8.383956909179688
270,0.937,237.14966566534417,0.5,0.01332060806453228,9.0,8.446115493774414
271,0.937,238.08666566534419,0.5,0.013073531910777092,9.0,8.47654914855957
272,0.937,239.0236656653442,0.5,0.013687951490283012,9.0,8.516887664794922
273,0.937,239.9606656653442,0.5,0.01438136212527752,9.0,8.554726600646973
274,0.937,240.89766566534422,0.5,0.013967802748084068,9.0,8.576465606689453
275,0.937,241.83466566534423,0.5,0.01562679372727871,9.0,8.578887939453125
276,0.937,242.77166566534424,0.5,0.015273159369826317,9.0,8.610352516174316
277,0.937,243.70866566534426,0.5,0.014997316524386406,9.0,8.63411808013916
278,0.937,244.64566566534427,0.5,0.015644511207938194,9.0,8.661657333374023
279,0.937,245.58266566534428,0.5,0.015644459053874016,9.0,8.684484481811523
280,0.937,246.5196656653443,0.5,0.01624651812016964,9.0,8.708418846130371
281,0.937,247.4566656653443,0.5,0.01561618410050869,9.0,8.733580589294434
282,0.937,248.39366566534432,0.5,0.01560063473880291,9.0,8.75731372833252
283,0.937,249.33066566534433,0.5,0.015600590035319328,9.0,8.779293060302734
284,0.937,250.26766566534434,0.5,0.014999499544501305,9.0,8.80173110961914
285,0.937,251.20466566534435,0.5,0.014999514445662498,9.0,8.822184562683105
286,0.937,252.14166566534436,0.5,0.014552725479006767,9.0,8.841907501220703
287,0.9299999999999999,253.07166566534437,0.5,0.014552680775523186,10.0,8.861115455627441
288,0.9299999999999999,254.00166566534438,0.5,0.014870954677462578,10.0,8.88502311706543
289,0.9299999999999999,254.93166566534438,0.5,0.014623468741774559,10.0,8.909516334533691
290,0.9299999999999999,255.8616656653444,0.5,0.014623520895838737,10.0,8.93127155303955
291,0.937,256.7986656653444,0.5,0.014623453840613365,9.0,8.951655387878418
292,0.937,257.7356656653444,0.5,0.014305194839835167,9.0,8.971327781677246
293,0.937,258.6726656653444,0.5,0.013611851260066032,9.0,8.990209579467773
294,0.937,259.60966566534444,0.5,0.013611679896712303,9.0,9.006272315979004
295,0.937,260.54666566534445,0.5,0.013611746951937675,9.0,9.033668518066406
296,0.937,261.48366566534446,0.5,0.01362696848809719,9.0,9.053243637084961
297,0.937,262.4206656653445,0.5,0.013626782223582268,9.0,9.074684143066406
298,0.937,263.3576656653445,0.5,0.013626916334033012,9.0,9.09493350982666
299,0.937,264.2946656653445,0.5,0.013012489303946495,9.0,9.113973617553711
300,0.937,265.2316656653445,0.5,0.012567339465022087,9.0,9.132174491882324
301,0.937,266.1686656653445,0.5,0.012964388355612755,9.0,9.149202346801758
302,0.937,267.10566566534453,0.5,0.012964246794581413,9.0,9.176098823547363
303,0.937,268.04266566534454,0.5,0.012964216992259026,9.0,9.195439338684082
304,0.937,268.97966566534456,0.5,0.01296415738761425,9.0,9.214590072631836
305,0.937,269.91666566534457,0.5,0.0121497493237257,9.0,9.234112739562988
306,0.937,270.8536656653446,0.5,0.011948270723223686,9.0,9.25324535369873
307,0.937,271.7906656653446,0.5,0.011257527396082878,9.0,9.271080017089844
308,0.937,272.7276656653446,0.5,0.011257333680987358,9.0,9.291254997253418
309,0.937,273.6646656653446,0.5,0.011530807241797447,9.0,9.312383651733398
310,0.937,274.6016656653446,0.5,0.011452486738562584,9.0,9.327983856201172
311,0.937,275.53866566534464,0.5,0.01145249418914318,9.0,9.351105690002441
312,0.937,276.47566566534465,0.5,0.012143416330218315,9.0,9.372855186462402
313,0.937,277.41266566534466,0.5,0.01043832115828991,9.0,9.393712997436523
314,0.937,278.3496656653447,0.5,0.01149391196668148,9.0,9.414568901062012
315,0.937,279.2866656653447,0.5,0.012339180335402489,9.0,9.435511589050293
316,0.937,280.2236656653447,0.5,0.012751219794154167,9.0,9.456232070922852
317,0.937,281.1606656653447,0.5,0.01275121234357357,9.0,9.476747512817383
318,0.937,282.0976656653447,0.5,0.012751033529639244,9.0,9.496652603149414
319,0.937,283.03466566534473,0.5,0.012580184265971184,9.0,9.517003059387207
320,0.937,283.97166566534474,0.5,0.012978104874491692,9.0,9.53609848022461
321,0.937,284.90866566534476,0.5,0.0142874326556921,9.0,9.553443908691406
322,0.937,285.84566566534477,0.5,0.014287395402789116,9.0,9.571733474731445
323,0.937,286.7826656653448,0.5,0.015304429456591606,9.0,9.590798377990723
324,0.944,287.7266656653448,0.5,0.015669463202357292,8.0,9.603412628173828
325,0.944,288.6706656653448,0.5,0.016417814418673515,8.0,9.627423286437988
326,0.944,289.61466566534483,0.5,0.016695192083716393,8.0,9.644529342651367
327,0.944,290.55866566534485,0.5,0.0162742268294096,8.0,9.663758277893066
328,0.944,291.50266566534486,0.5,0.01717214100062847,8.0,9.68316650390625
329,0.944,292.4466656653449,0.5,0.01952165924012661,8.0,9.695908546447754
330,0.944,293.3906656653449,0.5,0.02078523300588131,8.0,9.719792366027832
