Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed,Brake
24,0.8188123025894165,18.905641058668703,0.5,0.01,2.0,0.8703075647354126,-1.0
25,0.8198391404151917,19.725480199083893,0.5,0.01,2.0,0.8959785103797913,-1.0
26,0.8239398612976074,20.5494200603815,0.5,0.01,2.0,0.9984965324401855,-1.0
27,0.8275030555725098,21.37692311595401,0.5,0.01,2.0,1.0875763893127441,-1.0
28,0.8293717279434204,22.20629484389743,0.5,0.01,2.0,1.1342931985855103,-1.0
29,0.831272915840149,23.03756775973758,0.5,0.01,2.0,1.1818228960037231,-1.0
30,0.8341573944091797,23.87172515414676,0.5,0.01,2.0,1.2539348602294922,-1.0
31,0.8365857591629029,24.708310913309663,0.5,0.01,2.0,1.3146439790725708,-1.0
32,0.8376738443374634,25.545984757647126,0.5,0.01,2.0,1.3418461084365845,-1.0
33,0.8394157638549805,26.385400521502106,0.5,0.01,2.0,1.3853940963745117,-1.0
34,0.8408710279464722,27.22627154944858,0.5,0.01,2.0,1.4217756986618042,-1.0
35,0.8432379713058472,28.069509520754426,0.5,0.01,2.0,1.4809492826461792,-1.0
36,0.8457163562774659,28.915225877031894,0.5,0.01,2.0,1.5429089069366455,-1.0
37,0.8462354125976563,29.76146128962955,0.5,0.01,2.0,1.5558853149414062,-1.0
38,0.8477910699844361,30.609252359613986,0.5,0.01,2.0,1.5947767496109009,-1.0
39,0.8501383771896363,31.459390736803623,0.5,0.01,2.0,1.6534594297409058,-1.0
40,0.8517150106430054,32.31110574744663,0.5,0.01,2.0,1.6928752660751343,-1.0
41,0.852891305923462,33.163997053370096,0.5,0.01,2.0,1.7222826480865479,-1.0
42,0.8556759204864502,34.019672973856544,0.5,0.01,2.0,1.7918980121612549,-1.0
43,0.8563884725570678,34.87606144641361,0.5,0.01,2.0,1.8097118139266968,-1.0
44,0.8670894832611085,35.74315092967472,0.5,0.01,1.0,1.87723708152771,-1.0
45,0.8679952020645142,36.61114613173923,0.5,0.01,1.0,1.899880051612854,-1.0
46,0.8690707511901856,37.48021688292942,0.5,0.01,1.0,1.9267687797546387,-1.0
47,0.8710321159362794,38.3512489988657,0.5,0.01,1.0,1.9758028984069824,-1.0
48,0.871614634513855,39.22286363337955,0.5,0.01,1.0,1.9903658628463745,-1.0
49,0.8733083839416504,40.0961720173212,0.5,0.01,1.0,2.0327095985412598,-1.0
50,0.8750681514739991,40.9712401687952,0.5,0.01,1.0,2.0767037868499756,-1.0
51,0.8763656635284425,41.84760583232364,0.5,0.01,1.0,2.1091415882110596,-1.0
52,0.8784860534667969,42.72609188579043,0.5,0.01,1.0,2.162151336669922,-1.0
53,0.8804063148498535,43.60649820064029,0.5,0.01,1.0,2.210157871246338,-1.0
54,0.8822863311767578,44.488784531817046,0.5,0.01,1.0,2.2571582794189453,-1.0
55,0.8840172405242921,45.37280177234134,0.5,0.01,1.0,2.3004310131073,-1.0
56,0.8849011726379394,46.25770294497928,0.5,0.01,1.0,2.3225293159484863,-1.0
57,0.8862241382598878,47.14392708323917,0.5,0.01,1.0,2.3556034564971924,-1.0
58,0.8875312156677246,48.0314582989069,0.5,0.01,1.0,2.3882803916931152,-1.0
59,0.8980202388763429,48.92947853778324,0.5,0.01,0.0,2.4505059719085693,-1.0
60,0.9000158405303955,49.82949437831363,0.5,0.01,0.0,2.5003960132598877,-1.0
61,0.9015647792816163,50.73105915759525,0.5,0.01,0.0,2.5391194820404053,-1.0
62,0.9032664489746094,51.63432560656986,0.5,0.01,0.0,2.5816612243652344,-1.0
63,0.9051042747497559,52.53942988131961,0.5,0.01,0.0,2.6276068687438965,-1.0
64,0.9069172191619873,53.4463471004816,0.5,0.01,0.0,2.6729304790496826,-1.0
65,0.9085267925262451,54.35487389300785,0.5,0.01,0.0,2.713169813156128,-1.0
66,0.9093405628204346,55.26421445582828,0.5,0.01,0.0,2.7335140705108643,-1.0
67,0.9026316566467285,56.16684611247501,0.5,0.01,-1.0,2.765791416168213,-1.0
68,0.903899356842041,57.070745469317046,0.5,0.01,-1.0,2.7974839210510254,-1.0
69,0.9051571674346924,57.97590263675174,0.5,0.01,-1.0,2.8289291858673096,-1.0
70,0.9064541835784913,58.88235682033023,0.5,0.01,-1.0,2.8613545894622803,-1.0
71,0.9077765102386475,59.79013333056888,0.5,0.01,-1.0,2.8944127559661865,-1.0
72,0.9091110439300537,60.69924437449893,0.5,0.01,-1.0,2.9277760982513428,-1.0
73,0.9104726905822754,61.609717065081206,0.5,0.01,-1.0,2.9618172645568848,-1.0
74,0.911810791015625,62.52152785609683,0.5,0.01,-1.0,2.995269775390625,-1.0
75,0.913573600769043,63.43510145686587,0.5,0.01,-1.0,3.039340019226074,-1.0
76,0.9068806686401367,64.34198212550601,0.5,0.01,-2.0,3.072016716003418,-1.0
77,0.9082545318603517,65.25023665736636,0.5,0.01,-2.0,3.106363296508789,-1.0
78,0.9096822109222412,66.1599188682886,0.5,0.01,-2.0,3.1420552730560303,-1.0
79,0.9110761871337891,67.07099505542239,0.5,0.01,-2.0,3.1769046783447266,-1.0
80,0.9120249023437501,67.98301995776613,0.5,0.01,-2.0,3.20062255859375,-1.0
81,0.9138867797851563,68.89690673755129,0.5,0.01,-2.0,3.2471694946289062,-1.0
82,0.9153047027587891,69.81221144031008,0.5,0.01,-2.0,3.2826175689697266,-1.0
83,0.9083081684112551,70.72051960872133,0.5,0.01,-3.0,3.307704210281372,-1.0
84,0.909796787261963,71.6303163959833,0.5,0.01,-3.0,3.3449196815490723,-1.0
85,0.9117160949707033,72.542032490954,0.5,0.01,-3.0,3.392902374267578,-1.0
86,0.913189292907715,73.45522178386172,0.5,0.01,-3.0,3.429732322692871,-1.0
87,0.9151759777069093,74.37039776156863,0.5,0.01,-3.0,3.4793994426727295,-1.0
88,0.9171289882659914,75.28752674983461,0.5,0.01,-3.0,3.5282247066497803,-1.0
89,0.9190025291442873,76.2065292789789,0.5,0.01,-3.0,3.5750632286071777,-1.0
90,0.913339756011963,77.11986903499087,0.5,0.01,-4.0,3.6334939002990723,-1.0
91,0.9148223571777345,78.03469139216861,0.5,0.01,-4.0,3.6705589294433594,-1.0
92,0.9163837413787843,78.95107513354739,0.5,0.01,-4.0,3.7095935344696045,-1.0
93,0.9179855613708497,79.86906069491825,0.5,0.01,-4.0,3.7496390342712402,-1.0
94,0.9190946559906007,80.78815535090885,0.5,0.01,-4.0,3.7773663997650146,-1.0
95,0.9207058410644533,81.7088611919733,0.5,0.01,-4.0,3.817646026611328,-1.0
96,0.9222961120605471,82.63115730403385,0.5,0.01,-4.0,3.857402801513672,-1.0
97,0.9164142990112305,83.54757160304509,0.5,0.01,-5.0,3.9103574752807617,-1.0
98,0.9176230335235596,84.46519463656864,0.5,0.01,-5.0,3.9405758380889893,-1.0
99,0.9192586421966553,85.38445327876529,0.5,0.01,-5.0,3.981466054916382,-1.0
100,0.9213914680480957,86.30584474681339,0.5,0.01,-5.0,4.034786701202393,-1.0
101,0.92288818359375,87.22873293040715,0.5,0.01,-5.0,4.07220458984375,-1.0
102,0.9159999771118164,88.14473290751896,0.5,0.01,-6.0,4.09999942779541,-1.0
103,0.9171951789855957,89.06192808650455,0.5,0.01,-6.0,4.129879474639893,-1.0
104,0.9187617988586426,89.98068988536319,0.5,0.01,-6.0,4.1690449714660645,-1.0
105,0.9204133529663086,90.9011032383295,0.5,0.01,-6.0,4.210333824157715,-1.0
106,0.9224649353027343,91.82356817363222,0.5,0.01,-6.0,4.261623382568359,-1.0
107,0.9160906448364259,92.73965881846865,0.5,0.01,-7.0,4.3022661209106445,-1.0
108,0.9173924674987795,93.65705128596744,0.4,-0.02,-7.0,4.334811687469482,-1.0
109,0.91826908493042,94.57532037089786,0.4,-0.02,-7.0,4.356727123260498,-1.0
110,0.9268373985290528,95.50215776942692,0.4,-0.02,-6.0,4.370934963226318,-1.0
111,0.9273608131408692,96.42951858256778,0.5,0.01,-6.0,4.3840203285217285,-1.0
112,0.9279654617309571,97.35748404429874,0.5,0.01,-6.0,4.399136543273926,-1.0
113,0.9293146057128907,98.28679865001163,0.5,0.01,-6.0,4.432865142822266,-1.0
114,0.930118076324463,99.2169167263361,0.5,0.01,-6.0,4.452951908111572,-1.0
115,0.9235247459411622,100.14044147227726,0.5,0.01,-7.0,4.488118648529053,-1.0
116,0.924862274169922,101.06530374644719,0.5,0.01,-7.0,4.521556854248047,-1.0
117,0.9260886230468751,101.99139236949406,0.4,-0.02,-7.0,4.552215576171875,-1.0
118,0.9269535293579103,102.91834589885198,0.4,-0.02,-7.0,4.573838233947754,-1.0
119,0.9275390472412111,103.8458849460932,0.4,-0.02,-7.0,4.588476181030273,-1.0
120,0.9359667320251465,104.78185167811834,0.4,-0.02,-6.0,4.599168300628662,-1.0
121,0.9363342781066895,105.71818595622503,0.5,0.01,-6.0,4.608356952667236,-1.0
122,0.9368275947570801,106.6550135509821,0.5,0.01,-6.0,4.620689868927002,-1.0
123,0.9381258888244629,107.59313943980656,0.5,0.01,-6.0,4.653147220611572,-1.0
124,0.9391893692016602,108.53232880900822,0.5,0.01,-6.0,4.679734230041504,-1.0
125,0.9400612754821778,109.4723900844904,0.5,0.01,-6.0,4.701531887054443,-1.0
126,0.941350471496582,110.41374055598698,0.5,0.01,-6.0,4.733761787414551,-1.0
127,0.9350359954833986,111.34877655147038,0.5,0.01,-7.0,4.775899887084961,-1.0
128,0.9363346328735352,112.28511118434392,0.5,0.01,-7.0,4.808365821838379,-1.0
129,0.9376611366271974,113.22277232097112,0.5,0.01,-7.0,4.841528415679932,-1.0
130,0.9387320747375489,114.16150439570866,0.4,-0.02,-7.0,4.868301868438721,-1.0
131,0.9392832031250001,115.10078759883366,0.4,-0.02,-7.0,4.882080078125,-1.0
132,0.9480427665710449,116.04883036540471,0.5,0.01,-6.0,4.901069164276123,-1.0
133,0.9488239593505859,116.9976543247553,0.5,0.01,-6.0,4.920598983764648,-1.0
134,0.949755069732666,117.94740939448796,0.5,0.01,-6.0,4.94387674331665,-1.0
135,0.9508331794738769,118.89824257396184,0.5,0.01,-6.0,4.970829486846924,-1.0
136,0.9519991607666016,119.85024173472844,0.5,0.01,-6.0,4.999979019165039,-1.0
137,0.952,120.80224173472844,0.5,0.01,-6.0,5.0306525230407715,-1.0
138,0.952,121.75424173472844,0.5,0.01,-6.0,5.060785293579102,-1.0
139,0.952,122.70624173472844,0.5,0.01,-6.0,5.083859443664551,-1.0
140,0.952,123.65824173472843,0.5,0.01,-6.0,5.046298980712891,-1.0
141,0.952,124.61024173472843,0.5,0.01,-6.0,5.070619583129883,-1.0
142,0.952,125.56224173472843,0.5,0.01,-6.0,5.065820693969727,-1.0
143,0.952,126.51424173472843,0.5,0.01,-6.0,5.105626106262207,-1.0
144,0.952,127.46624173472843,0.5,0.01,-6.0,5.092220306396484,-1.0
145,0.952,128.41824173472844,0.5,0.01,-6.0,5.052680015563965,-1.0
146,0.9440000000000002,129.36224173472843,0.5,0.01,-7.0,5.146630764007568,-1.0
147,0.9440000000000002,130.30624173472842,0.5,0.01,-7.0,5.086590766906738,-1.0
148,0.9440000000000002,131.2502417347284,0.5,0.01,-7.0,5.130329608917236,-1.0
149,0.9440000000000002,132.1942417347284,0.5,0.01,-7.0,5.170899868011475,-1.0
150,0.9440000000000002,133.13824173472838,0.5,0.01,-7.0,5.237963676452637,-1.0
151,0.9440000000000002,134.08224173472837,0.4,-0.02,-7.0,5.290560245513916,-1.0
152,0.9440000000000002,135.02624173472836,0.4,-0.02,-7.0,5.27422571182251,-1.0
153,0.9440000000000002,135.97024173472835,0.4,-0.02,-7.0,5.329684734344482,-1.0
154,0.952,136.92224173472835,0.5,0.01,-6.0,5.28573751449585,-1.0
155,0.952,137.87424173472834,0.5,0.01,-6.0,5.2897138595581055,-1.0
156,0.96,138.83424173472835,0.5,0.01,-5.0,5.302809238433838,-1.0
157,0.96,139.79424173472836,0.5,0.01,-5.0,5.318841457366943,-1.0
158,0.96,140.75424173472837,0.5,0.01,-5.0,5.333410263061523,-1.0
159,0.96,141.71424173472838,0.5,0.01,-5.0,5.372786045074463,-1.0
160,0.96,142.67424173472838,0.5,0.01,-5.0,5.409590244293213,-1.0
161,0.96,143.6342417347284,0.5,0.01,-5.0,5.457026481628418,-1.0
162,0.96,144.5942417347284,0.5,0.01,-5.0,5.473649501800537,-1.0
163,0.96,145.5542417347284,0.5,0.01,-5.0,5.5264716148376465,-1.0
164,0.9680000000000002,146.5222417347284,0.5,0.01,-4.0,5.55042028427124,-1.0
165,0.9680000000000002,147.4902417347284,0.5,0.01,-4.0,5.559941291809082,-1.0
166,0.9680000000000002,148.45824173472838,0.5,0.01,-4.0,5.598300933837891,-1.0
167,0.9680000000000002,149.42624173472836,0.5,0.01,-4.0,5.6222453117370605,-1.0
168,0.9760000000000002,150.40224173472836,0.5,0.01,-3.0,5.630514621734619,-1.0
169,0.9760000000000002,151.37824173472836,0.5,0.01,-3.0,5.658039093017578,-1.0
170,0.9760000000000002,152.35424173472836,0.5,0.01,-3.0,5.70112419128418,-1.0
171,0.9760000000000002,153.33024173472836,0.5,0.01,-3.0,5.722723007202148,-1.0
172,0.9760000000000002,154.30624173472836,0.5,0.01,-3.0,5.754641532897949,-1.0
173,0.984,155.29024173472837,0.5,0.01,-2.0,5.761922359466553,-1.0
174,0.984,156.27424173472838,0.5,0.01,-2.0,5.799597263336182,-1.0
175,0.984,157.2582417347284,0.5,0.01,-2.0,5.8221588134765625,-1.0
176,0.984,158.2422417347284,0.5,0.01,-2.0,5.851767063140869,-1.0
177,0.984,159.2262417347284,0.5,0.01,-2.0,5.8930583000183105,-1.0
178,0.992,160.2182417347284,0.5,0.01,-1.0,5.898980617523193,-1.0
179,0.992,161.21024173472838,0.5,0.01,-1.0,5.9099931716918945,-1.0
180,0.992,162.20224173472837,0.5,0.01,-1.0,5.93452262878418,-1.0
181,0.992,163.19424173472837,0.5,0.01,-1.0,5.955524921417236,-1.0
182,0.992,164.18624173472836,0.5,0.01,-1.0,6.002241611480713,-1.0
183,0.992,165.17824173472835,0.5,0.01,-1.0,6.0340495109558105,-1.0
184,1.0,166.17824173472835,0.5,0.01,0.0,6.051296710968018,-1.0
185,1.0,167.17824173472835,0.5,0.01,0.0,6.081284999847412,-1.0
186,1.0,168.17824173472835,0.5,0.01,0.0,6.0928425788879395,-1.0
187,1.0,169.17824173472835,0.5,0.01,0.0,6.113276481628418,-1.0
188,1.0,170.17824173472835,0.5,0.01,0.0,6.153205394744873,-1.0
189,1.0,171.17824173472835,0.5,0.01,0.0,6.165533065795898,-1.0
190,0.992,172.17024173472834,0.5,0.01,1.0,6.178580284118652,-1.0
191,0.992,173.16224173472833,0.5,0.01,1.0,6.222099781036377,-1.0
192,0.992,174.15424173472832,0.5,0.01,1.0,6.213657855987549,-1.0
193,0.992,175.1462417347283,0.5,0.01,1.0,6.238443851470947,-1.0
194,0.992,176.1382417347283,0.3,0.12,1.0,6.254166603088379,-1.0
195,0.984,177.1222417347283,0.3,0.12,2.0,6.248106479644775,-1.0
196,1.0,178.1222417347283,0.3,0.12,0.0,6.214637756347656,-1.0
197,0.992,179.1142417347283,0.5,0.01,-1.0,6.19564962387085,-1.0
198,0.9760000000000002,180.0902417347283,0.5,0.01,-3.0,6.164275169372559,-1.0
199,0.9680000000000002,181.05824173472828,0.5,0.01,-4.0,6.128981113433838,-1.0
200,0.9680000000000002,182.02624173472827,0.5,0.01,-4.0,6.136594295501709,-1.0
201,0.9680000000000002,182.99424173472826,0.5,0.01,-4.0,6.15260124206543,-1.0
202,0.9680000000000002,183.96224173472825,0.5,0.01,-4.0,6.1613006591796875,-1.0
203,0.9680000000000002,184.93024173472824,0.5,0.01,-4.0,6.147491455078125,-1.0
204,0.9680000000000002,185.89824173472823,0.5,0.01,-4.0,6.158371925354004,-1.0
205,0.9680000000000002,186.86624173472822,0.5,0.01,-4.0,6.163538455963135,-1.0
206,0.96,187.82624173472823,0.5,0.01,-5.0,6.18432092666626,-1.0
207,0.96,188.78624173472824,0.5,0.01,-5.0,6.214278697967529,-1.0
208,0.96,189.74624173472824,0.5,0.01,-5.0,6.24116325378418,-1.0
209,0.96,190.70624173472825,0.5,0.01,-5.0,6.260118007659912,-1.0
210,0.96,191.66624173472826,0.5,0.01,-5.0,6.288177490234375,-1.0
211,0.96,192.62624173472827,0.5,0.01,-5.0,6.313584327697754,-1.0
212,0.96,193.58624173472828,0.5,0.01,-5.0,6.332640171051025,-1.0
213,0.96,194.54624173472828,0.5,0.01,-5.0,6.348341464996338,-1.0
214,0.96,195.5062417347283,0.5,0.01,-5.0,6.37868070602417,-1.0
215,0.96,196.4662417347283,0.5,0.01,-5.0,6.389092445373535,-1.0
216,0.96,197.4262417347283,0.5,0.01,-5.0,6.423410892486572,-1.0
217,0.96,198.38624173472832,0.5,0.01,-5.0,6.429636478424072,-1.0
218,0.96,199.34624173472832,0.5,0.01,-5.0,6.443742275238037,-1.0
219,0.96,200.30624173472833,0.5,0.01,-5.0,6.451937675476074,-1.0
220,0.96,201.26624173472834,0.5,0.01,-5.0,6.479305267333984,-1.0
221,0.96,202.22624173472835,0.5,0.01,-5.0,6.507397651672363,-1.0
222,0.96,203.18624173472836,0.5,0.01,-5.0,6.529356956481934,-1.0
223,0.96,204.14624173472836,0.5,0.01,-5.0,6.524875640869141,-1.0
224,0.96,205.10624173472837,0.5,0.01,-5.0,6.54286003112793,-1.0
225,0.96,206.06624173472838,0.5,0.01,-5.0,6.542881965637207,-1.0
226,0.96,207.0262417347284,0.5,0.01,-5.0,6.58762788772583,-1.0
227,0.96,207.9862417347284,0.5,0.01,-5.0,6.612096786499023,-1.0
228,0.96,208.9462417347284,0.5,0.01,-5.0,6.6381683349609375,-1.0
229,0.96,209.9062417347284,0.5,0.01,-5.0,6.656968593597412,-1.0
230,0.96,210.86624173472842,0.5,0.01,-5.0,6.676850318908691,-1.0
231,0.96,211.82624173472843,0.5,0.01,-5.0,6.69082498550415,-1.0
232,0.96,212.78624173472843,0.5,0.01,-5.0,6.701533794403076,-1.0
233,0.96,213.74624173472844,0.5,0.01,-5.0,6.720211505889893,-1.0
234,0.96,214.70624173472845,0.5,0.01,-5.0,6.732945919036865,-1.0
235,0.96,215.66624173472846,0.5,0.01,-5.0,6.752102375030518,-1.0
236,0.96,216.62624173472847,0.5,0.01,-5.0,6.767951488494873,-1.0
237,0.96,217.58624173472847,0.5,0.01,-5.0,6.787969589233398,-1.0
238,0.96,218.54624173472848,0.5,0.01,-5.0,6.808457374572754,-1.0
239,0.96,219.5062417347285,0.5,0.01,-5.0,6.825908184051514,-1.0
240,0.9680000000000002,220.47424173472848,0.5,0.01,-4.0,6.837069988250732,-1.0
241,0.9680000000000002,221.44224173472847,0.5,0.01,-4.0,6.850507736206055,-1.0
242,0.9760000000000002,222.41824173472847,0.5,0.01,-3.0,6.8740386962890625,-1.0
243,0.9760000000000002,223.39424173472847,0.5,0.01,-3.0,6.887105464935303,-1.0
244,0.984,224.37824173472848,0.3,0.12,-2.0,6.891693592071533,-1.0
245,0.984,225.36224173472849,0.3,0.12,-2.0,6.87922477722168,-1.0
246,0.984,226.3462417347285,0.3,0.12,-2.0,6.841182708740234,-1.0
247,0.9680000000000002,227.31424173472848,0.3,0.12,-4.0,6.813648700714111,-1.0
248,0.952,228.26624173472848,0.5,0.01,-6.0,6.765061855316162,-1.0
249,0.9360000000000002,229.2022417347285,0.5,0.01,-8.0,6.7292094230651855,-1.0
250,0.9360000000000002,230.1382417347285,0.5,0.01,-8.0,6.708466529846191,-1.0
251,0.9360000000000002,231.0742417347285,0.5,0.01,-8.0,6.687455654144287,-1.0
252,0.9360000000000002,232.0102417347285,0.5,0.01,-8.0,6.682178497314453,-1.0
253,0.9360000000000002,232.94624173472852,0.5,0.01,-8.0,6.683399677276611,-1.0
254,0.9440000000000002,233.8902417347285,0.5,0.01,-7.0,6.679383277893066,-1.0
255,0.9440000000000002,234.8342417347285,0.5,0.01,-7.0,6.670617580413818,-1.0
256,0.9440000000000002,235.77824173472848,0.5,0.01,-7.0,6.688931465148926,-1.0
257,0.9440000000000002,236.72224173472847,0.5,0.01,-7.0,6.71097993850708,-1.0
258,0.952,237.67424173472847,0.5,0.01,-6.0,6.730625629425049,-1.0
259,0.952,238.62624173472847,0.5,0.01,-6.0,6.7477264404296875,-1.0
260,0.952,239.57824173472846,0.5,0.01,-6.0,6.763394832611084,-1.0
261,0.96,240.53824173472847,0.5,0.01,-5.0,6.782042980194092,-1.0
262,0.96,241.49824173472848,0.5,0.01,-5.0,6.800031661987305,-1.0
263,0.9680000000000002,242.46624173472847,0.3,0.12,-4.0,6.801435470581055,-1.0
264,0.9760000000000002,243.44224173472847,0.3,0.12,-3.0,6.7751312255859375,-1.0
265,0.9760000000000002,244.41824173472847,0.3,0.12,-3.0,6.731206893920898,-1.0
266,0.9680000000000002,245.38624173472846,0.3,0.12,-4.0,6.68475341796875,-1.0
267,0.96,246.34624173472847,0.3,0.12,-5.0,6.63190221786499,-1.0
268,0.9440000000000002,247.29024173472845,0.5,0.01,-7.0,6.5778422355651855,-1.0
269,0.9360000000000002,248.22624173472846,0.5,0.01,-8.0,6.554133892059326,-1.0
270,0.9360000000000002,249.16224173472847,0.5,0.01,-8.0,6.528181552886963,-1.0
271,0.9440000000000002,250.10624173472846,0.5,0.01,-7.0,6.513725280761719,-1.0
272,0.952,251.05824173472845,0.5,0.01,-6.0,6.4944024085998535,-1.0
273,0.952,252.01024173472845,0.5,0.01,-6.0,6.451080799102783,-1.0
274,0.96,252.97024173472846,0.5,0.01,-5.0,6.477132797241211,-1.0
275,0.9680000000000002,253.93824173472845,0.5,0.01,-4.0,6.49434232711792,-1.0
276,0.9760000000000002,254.91424173472845,0.3,0.12,-3.0,6.499831676483154,-1.0
277,0.9760000000000002,255.89024173472845,0.3,0.12,-3.0,6.4761738777160645,-1.0
278,0.9760000000000002,256.8662417347285,0.3,0.12,-3.0,6.447079658508301,-1.0
279,0.96,257.82624173472846,0.3,0.12,-5.0,6.407695293426514,-1.0
280,0.952,258.77824173472845,0.5,0.01,-6.0,6.368444919586182,-1.0
281,0.9360000000000002,259.71424173472843,0.5,0.01,-8.0,6.336300373077393,-1.0
282,0.9360000000000002,260.6502417347284,0.5,0.01,-8.0,6.317802429199219,-1.0
283,0.9360000000000002,261.5862417347284,0.5,0.01,-8.0,6.289857864379883,-1.0
284,0.9360000000000002,262.52224173472837,0.5,0.01,-8.0,6.30141019821167,-1.0
285,0.9440000000000002,263.4662417347284,0.5,0.01,-7.0,6.305344104766846,-1.0
286,0.9440000000000002,264.4102417347284,0.5,0.01,-7.0,6.315918922424316,-1.0
287,0.952,265.3622417347284,0.5,0.01,-6.0,6.311464309692383,-1.0
288,0.96,266.3222417347284,0.5,0.01,-5.0,6.321141242980957,-1.0
289,0.9680000000000002,267.2902417347284,0.3,0.12,-4.0,6.3178300857543945,-1.0
290,0.9760000000000002,268.2662417347284,0.3,0.12,-3.0,6.309509754180908,-1.0
291,0.9760000000000002,269.2422417347284,0.3,0.12,-3.0,6.273542881011963,-1.0
292,0.9680000000000002,270.2102417347284,0.3,0.12,-4.0,6.238883972167969,-1.0
293,0.96,271.1702417347284,0.3,0.12,-5.0,6.187055587768555,-1.0
294,0.9440000000000002,272.1142417347284,0.5,0.01,-7.0,6.143884181976318,-1.0
295,0.9360000000000002,273.0502417347284,0.5,0.01,-8.0,6.1182427406311035,-1.0
296,0.9360000000000002,273.98624173472837,0.5,0.01,-8.0,6.098761558532715,-1.0
297,0.9360000000000002,274.92224173472835,0.5,0.01,-8.0,6.087686538696289,-1.0
298,0.9440000000000002,275.86624173472836,0.5,0.01,-7.0,6.08372163772583,-1.0
299,0.9440000000000002,276.8102417347284,0.5,0.01,-7.0,6.090419292449951,-1.0
300,0.952,277.7622417347284,0.5,0.01,-6.0,6.090758323669434,-1.0
301,0.96,278.72224173472836,0.5,0.01,-5.0,6.09802770614624,-1.0
302,0.96,279.68224173472834,0.5,0.01,-5.0,6.11538553237915,-1.0
303,0.9680000000000002,280.65024173472835,0.5,0.01,-4.0,6.129979133605957,-1.0
304,0.9760000000000002,281.62624173472835,0.5,0.01,-3.0,6.140249252319336,-1.0
305,0.9760000000000002,282.60224173472835,0.5,0.01,-3.0,6.161768436431885,-1.0
306,0.984,283.58624173472833,0.3,0.12,-2.0,6.180484294891357,-1.0
307,0.984,284.5702417347283,0.3,0.12,-2.0,6.165183067321777,-1.0
308,0.984,285.5542417347283,0.3,0.12,-2.0,6.122721195220947,-1.0
309,0.9760000000000002,286.5302417347283,0.3,0.12,-3.0,6.110025882720947,-1.0
310,0.96,287.4902417347283,0.3,0.12,-5.0,6.0588178634643555,-1.0
311,0.9440000000000002,288.4342417347283,0.5,0.01,-7.0,6.029590606689453,-1.0
312,0.9279999999999999,289.3622417347283,0.5,0.01,-9.0,6.000932693481445,-1.0
313,0.9279999999999999,290.2902417347283,0.5,0.01,-9.0,5.933947563171387,-1.0
314,0.9279999999999999,291.2182417347283,0.4,-0.02,-9.0,5.947079658508301,-1.0
315,0.9360000000000002,292.15424173472826,0.5,0.01,-8.0,5.925173759460449,-1.0
316,0.9360000000000002,293.09024173472824,0.5,0.01,-8.0,5.912082195281982,-1.0
317,0.9440000000000002,294.03424173472825,0.5,0.01,-7.0,5.905132293701172,-1.0
318,0.952,294.98624173472825,0.5,0.01,-6.0,5.917337894439697,-1.0
319,0.952,295.93824173472825,0.5,0.01,-6.0,5.948009967803955,-1.0
320,0.96,296.89824173472823,0.5,0.01,-5.0,5.937628269195557,-1.0
