Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
70,0.894237289428711,59.56715784787784,0.5,0.0,9.0,4.043432235717773
71,0.9034871292114257,60.470644977089265,0.5,0.0,8.0,4.0871782302856445
72,0.8979429054260255,61.36858788251529,0.5,0.0,9.0,4.136072635650635
73,0.9001087760925294,62.26869665860782,0.5,0.0,9.0,4.190219402313232
74,0.9022462272644043,63.17094288587223,0.5,0.0,9.0,4.243655681610107
75,0.9045840454101564,64.07552693128238,0.5,0.0,9.0,4.302101135253906
76,0.8996820449829103,64.9752089762653,0.5,0.0,10.0,4.367051124572754
77,0.9022005081176758,65.87740948438297,0.5,0.0,10.0,4.4300127029418945
78,0.9047263145446778,66.78213579892764,0.5,0.0,10.0,4.493157863616943
79,0.8871757464938693,67.66931154542151,0.4,0.04,11.0,4.519671440124512
80,0.8888978534274631,68.55820939884897,0.4,0.04,11.0,4.5627241134643555
81,0.8967615848117405,69.45497098366071,0.4,0.04,10.0,4.571817398071289
82,0.9161162185668945,70.37108720222761,0.5,0.0,9.0,4.590405464172363
83,0.9253323173522949,71.29641951957991,0.5,0.0,8.0,4.633307933807373
84,0.9274714469909668,72.22389096657088,0.5,0.0,8.0,4.68678617477417
85,0.9298049926757812,73.15369595924666,0.5,0.0,8.0,4.745124816894531
86,0.9244349670410157,74.07813092628767,0.5,0.0,9.0,4.798374176025391
87,0.926632308959961,75.00476323524764,0.5,0.0,9.0,4.853307723999023
88,0.9288666725158692,75.9336299077635,0.5,0.0,9.0,4.9091668128967285
89,0.9311114311218263,76.86474133888532,0.5,0.0,9.0,4.965285778045654
90,0.9325000000000001,77.79724133888533,0.5,0.0,9.0,5.019947052001953
91,0.9325000000000001,78.72974133888533,0.5,0.0,9.0,5.083227157592773
92,0.9241862869262696,79.6539276258116,0.5,0.0,10.0,4.979657173156738
93,0.925,80.5789276258116,0.5,0.0,10.0,5.065343379974365
94,0.925,81.5039276258116,0.5,0.0,10.0,5.036239147186279
95,0.925,82.4289276258116,0.5,0.0,10.0,5.053945541381836
96,0.9325000000000001,83.3614276258116,0.5,0.0,9.0,5.101446628570557
97,1.0,84.3614276258116,0.5,0.0,0.0,5.095987319946289
98,0.9888888888888888,85.3503165147005,0.4,0.04,0.0,5.001755714416504
99,0.9888888888888888,86.33920540358939,0.4,0.04,0.0,5.121918201446533
100,0.9888888888888888,87.32809429247828,0.4,0.04,0.0,5.118277072906494
101,0.981388888888889,88.30948318136717,0.4,0.04,-1.0,5.079554557800293
102,0.9738888888888889,89.28337207025606,0.4,0.04,-2.0,5.027869701385498
103,0.9722587543063693,90.25563082456243,0.4,0.04,-2.0,4.959246635437012
104,0.9775,91.23313082456244,0.5,0.0,-3.0,5.073416709899902
105,0.9771006011962892,92.21023142575872,0.5,0.0,-3.0,4.990015029907227
106,0.9775,93.18773142575873,0.5,0.0,-3.0,5.079746246337891
107,0.9771597671508789,94.16489119290961,0.5,0.0,-3.0,4.991494178771973
108,0.9775,95.14239119290961,0.5,0.0,-3.0,5.15855598449707
109,1.0,96.14239119290961,0.5,0.0,0.0,5.074273109436035
110,0.9925000000000002,97.13489119290962,0.5,0.0,1.0,5.003955841064453
111,0.9925000000000002,98.12739119290963,0.5,0.0,1.0,5.204805850982666
112,0.97,99.09739119290963,0.5,0.0,4.0,5.17292594909668
113,0.97,100.06739119290962,0.5,0.0,4.0,5.163376331329346
114,0.9625000000000001,101.02989119290963,0.5,0.0,5.0,5.132767200469971
115,0.9550000000000001,101.98489119290963,0.5,0.0,6.0,5.157587051391602
116,0.9550000000000001,102.93989119290963,0.5,0.0,6.0,5.112544536590576
117,0.9550000000000001,103.89489119290963,0.5,0.0,6.0,5.084001541137695
118,0.9550000000000001,104.84989119290962,0.5,0.0,6.0,5.111338138580322
119,0.9550000000000001,105.80489119290962,0.5,0.0,6.0,5.214567184448242
120,0.9550000000000001,106.75989119290962,0.5,0.0,6.0,5.259113311767578
121,0.9550000000000001,107.71489119290962,0.5,0.0,6.0,5.233453750610352
122,0.9550000000000001,108.66989119290962,0.5,0.0,6.0,5.22309684753418
123,0.9550000000000001,109.62489119290962,0.5,0.0,6.0,5.223112106323242
124,0.9550000000000001,110.57989119290961,0.5,0.0,6.0,5.228487014770508
125,0.9475,111.52739119290962,0.5,0.0,7.0,5.301417350769043
126,0.9475,112.47489119290962,0.5,0.0,7.0,5.373276233673096
127,0.9475,113.42239119290963,0.5,0.0,7.0,5.466905117034912
128,0.9475,114.36989119290963,0.5,0.0,7.0,5.547279357910156
129,0.9475,115.31739119290964,0.5,0.0,7.0,5.606767654418945
130,0.94,116.25739119290964,0.5,0.0,8.0,5.642843723297119
131,0.94,117.19739119290963,0.5,0.0,8.0,5.654057025909424
132,0.94,118.13739119290963,0.5,0.0,8.0,5.685369491577148
133,0.94,119.07739119290963,0.5,0.0,8.0,5.73914909362793
134,0.94,120.01739119290963,0.5,0.0,8.0,5.80129337310791
135,0.9325000000000001,120.94989119290963,0.5,0.0,9.0,5.864305019378662
136,0.9325000000000001,121.88239119290964,0.5,0.0,9.0,5.845141410827637
137,0.9325000000000001,122.81489119290964,0.5,0.0,9.0,5.81687593460083
138,0.9325000000000001,123.74739119290965,0.5,0.0,9.0,5.830743312835693
139,0.925,124.67239119290964,0.5,0.0,10.0,5.878335952758789
140,0.925,125.59739119290964,0.5,0.0,10.0,5.861478328704834
141,0.925,126.52239119290964,0.5,0.0,10.0,5.9360504150390625
142,0.925,127.44739119290963,0.5,0.0,10.0,5.956737041473389
143,0.9175,128.36489119290962,0.5,0.0,11.0,5.994664669036865
144,0.9063888888888888,129.27128008179852,0.4,0.04,11.0,6.01422643661499
145,0.9063888888888888,130.17766897068742,0.4,0.04,11.0,6.001485824584961
146,0.9138888888888889,131.0915578595763,0.4,0.04,10.0,5.981478214263916
147,0.9138888888888889,132.0054467484652,0.4,0.04,10.0,5.952197074890137
148,0.9325000000000001,132.9379467484652,0.5,0.0,9.0,5.929195404052734
149,0.94,133.8779467484652,0.5,0.0,8.0,5.9144792556762695
150,0.94,134.8179467484652,0.5,0.0,8.0,5.902636528015137
151,0.94,135.7579467484652,0.5,0.0,8.0,5.892066478729248
152,0.94,136.6979467484652,0.5,0.0,8.0,5.9036993980407715
153,0.94,137.6379467484652,0.5,0.0,8.0,5.930896282196045
154,0.94,138.5779467484652,0.5,0.0,8.0,5.92668342590332
155,0.94,139.5179467484652,0.5,0.0,8.0,5.91536808013916
156,0.94,140.4579467484652,0.5,0.0,8.0,5.922366619110107
157,0.94,141.3979467484652,0.5,0.0,8.0,5.9752397537231445
158,0.9325000000000001,142.3304467484652,0.5,0.0,9.0,5.975183010101318
159,0.9325000000000001,143.2629467484652,0.5,0.0,9.0,6.012507915496826
160,0.9325000000000001,144.1954467484652,0.5,0.0,9.0,6.072416305541992
161,0.9325000000000001,145.1279467484652,0.5,0.0,9.0,6.09343957901001
162,0.925,146.05294674846522,0.5,0.0,10.0,6.143754005432129
163,0.9138888888888889,146.9668356373541,0.4,0.04,10.0,6.199829578399658
164,0.9138888888888889,147.880724526243,0.4,0.04,10.0,6.194284439086914
165,0.9138888888888889,148.7946134151319,0.4,0.04,10.0,6.198486328125
166,0.9213888888888889,149.71600230402078,0.4,0.04,9.0,6.132740497589111
167,0.94,150.65600230402077,0.5,0.0,8.0,6.069451332092285
168,0.9475,151.60350230402076,0.5,0.0,7.0,6.026575565338135
169,0.9475,152.55100230402076,0.5,0.0,7.0,6.035029411315918
170,0.9475,153.49850230402075,0.5,0.0,7.0,5.998934745788574
171,0.9475,154.44600230402074,0.5,0.0,7.0,5.987928867340088
172,0.9475,155.39350230402073,0.5,0.0,7.0,6.036104202270508
173,0.94,156.33350230402073,0.5,0.0,8.0,6.044341087341309
174,0.94,157.27350230402072,0.5,0.0,8.0,6.107770919799805
175,0.9325000000000001,158.20600230402073,0.5,0.0,9.0,6.103073596954346
176,0.9325000000000001,159.13850230402073,0.5,0.0,9.0,6.147294998168945
177,0.9213888888888889,160.05989119290962,0.4,0.04,9.0,6.1475090980529785
178,0.9138888888888889,160.9737800817985,0.4,0.04,10.0,6.095713138580322
179,0.9213888888888889,161.8951689706874,0.4,0.04,9.0,6.048074245452881
180,0.9213888888888889,162.81655785957628,0.4,0.04,9.0,5.995083808898926
181,0.9288888888888888,163.74544674846516,0.4,0.04,8.0,5.940687656402588
182,0.94,164.68544674846515,0.5,0.0,8.0,5.962193965911865
183,0.9475,165.63294674846514,0.5,0.0,7.0,5.977489948272705
184,0.9475,166.58044674846514,0.5,0.0,7.0,5.943675518035889
185,0.94,167.52044674846513,0.5,0.0,8.0,5.910617828369141
186,0.94,168.46044674846513,0.5,0.0,8.0,5.896235466003418
187,0.94,169.40044674846513,0.5,0.0,8.0,5.922431945800781
188,0.9325000000000001,170.33294674846513,0.5,0.0,9.0,5.987765789031982
189,0.9325000000000001,171.26544674846514,0.5,0.0,9.0,5.991922855377197
190,0.9138888888888889,172.17933563735403,0.4,0.04,10.0,5.97764253616333
191,0.9138888888888889,173.09322452624292,0.4,0.04,10.0,5.948042869567871
192,0.9138888888888889,174.0071134151318,0.4,0.04,10.0,5.939842224121094
193,0.9213888888888889,174.9285023040207,0.4,0.04,9.0,5.886196136474609
194,0.94,175.8685023040207,0.5,0.0,8.0,5.830443382263184
195,0.9475,176.81600230402069,0.5,0.0,7.0,5.787707328796387
196,0.9475,177.76350230402068,0.5,0.0,7.0,5.768253803253174
197,0.94,178.70350230402067,0.5,0.0,8.0,5.743555068969727
198,0.94,179.64350230402067,0.5,0.0,8.0,5.820063591003418
199,0.94,180.58350230402067,0.5,0.0,8.0,5.8044281005859375
200,0.9325000000000001,181.51600230402067,0.5,0.0,9.0,5.838024139404297
201,0.9325000000000001,182.44850230402068,0.5,0.0,9.0,5.8340888023376465
202,0.9325000000000001,183.38100230402068,0.5,0.0,9.0,5.839659690856934
203,0.925,184.3060023040207,0.5,0.0,10.0,5.928985118865967
204,0.9138888888888889,185.21989119290959,0.4,0.04,10.0,5.93060302734375
205,0.9138888888888889,186.13378008179848,0.4,0.04,10.0,5.913025856018066
206,0.9138888888888889,187.04766897068737,0.4,0.04,10.0,5.8728346824646
207,0.9213888888888889,187.96905785957625,0.4,0.04,9.0,5.886658191680908
208,0.94,188.90905785957625,0.5,0.0,8.0,5.891633033752441
209,0.9475,189.85655785957624,0.5,0.0,7.0,5.866966247558594
210,0.9475,190.80405785957623,0.5,0.0,7.0,5.915174961090088
211,0.94,191.74405785957623,0.5,0.0,8.0,5.934820175170898
212,0.94,192.68405785957623,0.5,0.0,8.0,5.9708781242370605
213,0.94,193.62405785957623,0.5,0.0,8.0,5.959635257720947
214,0.9325000000000001,194.55655785957623,0.5,0.0,9.0,5.993300437927246
215,0.9325000000000001,195.48905785957623,0.5,0.0,9.0,6.018579483032227
216,0.9138888888888889,196.40294674846513,0.4,0.04,10.0,6.030016899108887
217,0.9138888888888889,197.31683563735402,0.4,0.04,10.0,6.056478977203369
218,0.9213888888888889,198.2382245262429,0.4,0.04,9.0,5.991870880126953
219,0.9288888888888888,199.16711341513178,0.4,0.04,8.0,5.994701862335205
220,0.9475,200.11461341513177,0.5,0.0,7.0,5.95116662979126
221,0.9475,201.06211341513176,0.5,0.0,7.0,5.954836368560791
222,0.9475,202.00961341513175,0.5,0.0,7.0,5.918515205383301
223,0.9475,202.95711341513174,0.5,0.0,7.0,5.879690170288086
224,0.9475,203.90461341513173,0.5,0.0,7.0,5.913907527923584
225,0.9288888888888888,204.8335023040206,0.4,0.04,8.0,5.906566619873047
226,0.9213888888888889,205.7548911929095,0.4,0.04,9.0,5.929585933685303
227,0.9213888888888889,206.67628008179838,0.4,0.04,9.0,5.86564302444458
228,0.9213888888888889,207.59766897068727,0.4,0.04,9.0,5.810213088989258
229,0.9213888888888889,208.51905785957615,0.4,0.04,9.0,5.754364490509033
230,0.9288888888888888,209.44794674846503,0.4,0.04,8.0,5.695991516113281
231,0.9288888888888888,210.3768356373539,0.4,0.04,8.0,5.641068458557129
232,0.9363888888888888,211.3132245262428,0.4,0.04,7.0,5.584269046783447
233,0.9363888888888888,212.2496134151317,0.4,0.04,7.0,5.5257568359375
234,0.9438888888888889,213.1935023040206,0.4,0.04,6.0,5.4663801193237305
235,0.9550000000000001,214.1485023040206,0.5,0.0,6.0,5.433391094207764
236,0.9550000000000001,215.10350230402062,0.5,0.0,6.0,5.387379169464111
237,0.9550000000000001,216.05850230402064,0.5,0.0,6.0,5.339602947235107
238,0.9438888888888889,217.00239119290953,0.4,0.04,6.0,5.3990325927734375
239,0.9363888888888888,217.93878008179843,0.4,0.04,7.0,5.387097358703613
240,0.9363888888888888,218.87516897068733,0.4,0.04,7.0,5.401244163513184
241,0.9363888888888888,219.81155785957623,0.4,0.04,7.0,5.3402533531188965
242,0.9363888888888888,220.74794674846513,0.4,0.04,7.0,5.288547992706299
243,0.9288888888888888,221.676835637354,0.4,0.04,8.0,5.261348247528076
244,0.9288888888888888,222.60572452624288,0.4,0.04,8.0,5.267757892608643
245,0.9288888888888888,223.53461341513176,0.4,0.04,8.0,5.21103048324585
246,0.9213888888888889,224.45600230402064,0.4,0.04,9.0,5.137171745300293
247,0.9213888888888889,225.37739119290953,0.4,0.04,9.0,5.0670952796936035
248,0.9213888888888889,226.2987800817984,0.4,0.04,9.0,5.073235034942627
249,0.9213888888888889,227.2201689706873,0.4,0.04,9.0,5.047420024871826
250,0.9138888888888889,228.1340578595762,0.4,0.04,10.0,5.163401126861572
251,0.9138888888888889,229.04794674846508,0.4,0.04,10.0,5.081433296203613
252,0.9138888888888889,229.96183563735397,0.4,0.04,10.0,5.062264442443848
253,0.9138888888888889,230.87572452624286,0.4,0.04,10.0,5.109145641326904
254,0.9138888888888889,231.78961341513175,0.4,0.04,10.0,5.07863187789917
255,0.9138888888888889,232.70350230402065,0.4,0.04,10.0,5.013230323791504
256,0.9138888888888889,233.61739119290954,0.4,0.04,10.0,5.083446502685547
257,0.9138888888888889,234.53128008179843,0.4,0.04,10.0,5.015445709228516
258,0.9138888888888889,235.44516897068732,0.4,0.04,10.0,5.040527820587158
259,0.9138888888888889,236.3590578595762,0.4,0.04,10.0,5.026553153991699
260,0.9138888888888889,237.2729467484651,0.4,0.04,10.0,5.066643238067627
261,0.9138888888888889,238.186835637354,0.4,0.04,10.0,5.066915035247803
262,0.9063888888888888,239.0932245262429,0.4,0.04,11.0,5.030752182006836
263,0.9060595088534885,239.9992840350964,0.4,0.04,11.0,4.99176549911499
264,0.898888888888889,240.89817292398527,0.4,0.04,12.0,5.033891677856445
265,0.8976010661655002,241.79577399015076,0.4,0.04,12.0,4.967804431915283
266,0.8913888888888889,242.68716287903965,0.4,0.04,13.0,5.023651599884033
267,0.8884831767612033,243.57564605580086,0.4,0.04,13.0,4.927357196807861
268,0.8913888888888889,244.46703494468974,0.4,0.04,13.0,5.0268354415893555
269,0.883728347354465,245.3507632920442,0.4,0.04,14.0,4.995986461639404
270,0.8838234859042697,246.23458677794846,0.4,0.04,14.0,4.9983649253845215
271,0.8832309680514866,247.11781774599996,0.4,0.04,14.0,4.983551979064941
272,0.8838888888888888,248.00170663488885,0.4,0.04,14.0,5.022655010223389
273,0.8838888888888888,248.88559552377774,0.4,0.04,14.0,5.004688262939453
274,0.8763888888888888,249.76198441266664,0.4,0.04,15.0,5.013027191162109
275,0.8758763270907931,250.63786073975743,0.4,0.04,15.0,4.987185955047607
276,0.8838888888888888,251.52174962864632,0.4,0.04,14.0,5.006035804748535
277,0.8838888888888888,252.4056385175352,0.4,0.04,14.0,5.002925395965576
278,0.8837633090549045,253.2894018265901,0.4,0.04,14.0,4.996860504150391
279,0.883795714908176,254.1731975414983,0.4,0.04,14.0,4.997670650482178
280,0.8836404376559787,255.05683797915427,0.4,0.04,14.0,4.993788719177246
281,0.8758823352389865,255.93272031439326,0.4,0.04,15.0,4.987336158752441
282,0.8757228618197971,256.8084431762131,0.4,0.04,15.0,4.983349323272705
283,0.8752492671542697,257.68369244336736,0.4,0.04,15.0,4.9715094566345215
284,0.8749229579501682,258.5586154013175,0.4,0.04,15.0,4.963351726531982
285,0.8672511630588108,259.42586656437635,0.4,0.04,16.0,4.959056854248047
286,0.8667564540439182,260.2926230184203,0.4,0.04,16.0,4.946689128875732
287,0.8308091968960232,261.1234322153163,0.2,0.14,17.0,4.929952144622803
288,0.8349636120266384,261.95839582734294,0.2,0.14,16.0,4.846312522888184
289,0.8509431309170192,262.80933895825996,0.2,0.14,13.0,4.683300495147705
290,0.9066164355807834,263.7159553938407,0.4,0.04,9.0,4.630688667297363
291,0.9180945544772677,264.63404994831797,0.4,0.04,7.0,4.542641639709473
292,0.9170848613315158,265.55113480964945,0.4,0.04,7.0,4.517399311065674
293,0.924059386783176,266.47519419643265,0.4,0.04,6.0,4.504262447357178
294,0.9238934474521213,267.3990876438848,0.4,0.04,6.0,4.5001139640808105
295,0.9310885577731662,268.330176201658,0.4,0.04,5.0,4.492491722106934
296,0.9427594566345215,269.2729356582925,0.5,0.0,5.0,4.506486415863037
297,0.9518067169189454,270.22474237521146,0.5,0.0,4.0,4.545167922973633
298,0.9462323379516602,271.1709747131631,0.5,0.0,5.0,4.593308448791504
299,0.9364894252353244,272.1074641383984,0.4,0.04,5.0,4.627513408660889
300,0.9296697192721896,273.0371338576706,0.4,0.04,6.0,4.6445207595825195
301,0.9375033526950413,273.97463721036564,0.4,0.04,5.0,4.652861595153809
302,0.9376515918307834,274.91228880219643,0.4,0.04,5.0,4.656567573547363
303,0.94518313937717,275.8574719415736,0.4,0.04,4.0,4.657356262207031
304,0.9451495891147189,276.80262153068827,0.4,0.04,4.0,4.656517505645752
305,0.9525718837314182,277.7551934144197,0.4,0.04,3.0,4.654574871063232
306,0.9449778895907931,278.7001713040105,0.4,0.04,4.0,4.652225017547607
307,0.9448765712314181,279.6450478752419,0.4,0.04,4.0,4.649692058563232
308,0.9447672420077854,280.5898151172497,0.4,0.04,4.0,4.646958827972412
309,0.9446618609958225,281.53447697824555,0.4,0.04,4.0,4.64432430267334
310,0.9370474200778537,282.4715243983234,0.4,0.04,5.0,4.641463279724121
311,0.9369400363498264,283.40846443467325,0.4,0.04,5.0,4.6387786865234375
312,0.9368319659762913,284.34529640064954,0.4,0.04,5.0,4.636076927185059
313,0.9517174106174046,285.29701381126694,0.4,0.04,3.0,4.633213043212891
314,0.9516113429599339,286.2486251542269,0.4,0.04,3.0,4.630561351776123
315,0.9514973979526097,287.2001225521795,0.4,0.04,3.0,4.627712726593018
316,0.9438866763644748,288.14400922854395,0.4,0.04,4.0,4.624944686889648
317,0.9513313060336642,289.0953405345776,0.4,0.04,3.0,4.623560428619385
318,0.9436652904086642,290.03900582498625,0.4,0.04,4.0,4.619410037994385
319,0.9510547977023655,290.9900606226886,0.4,0.04,3.0,4.616647720336914
320,0.9509479289584689,291.94100855164703,0.4,0.04,3.0,4.613976001739502
321,0.9508412700229222,292.89184982166995,0.4,0.04,3.0,4.61130952835083
322,0.9507451396518284,293.84259496132177,0.4,0.04,3.0,4.608906269073486
323,0.9506964068942599,294.79329136821605,0.4,0.04,3.0,4.607687950134277
324,0.958043475680881,295.7513348438969,0.4,0.04,2.0,4.603864669799805
325,0.9579579310946994,296.70929277499164,0.4,0.04,2.0,4.601726055145264
326,0.9578701167636446,297.6671628917553,0.4,0.04,2.0,4.5995306968688965
327,0.9652909808688693,298.6324538726242,0.4,0.04,1.0,4.597552299499512
328,0.9652106433444553,299.59766451596863,0.4,0.04,1.0,4.59554386138916
329,0.9651347117953831,300.562799227764,0.4,0.04,1.0,4.5936455726623535
330,0.9650570254855686,301.5278562532496,0.4,0.04,1.0,4.591703414916992
331,0.9574841647677951,302.48534041801736,0.4,0.04,2.0,4.589881896972656
332,0.9499128871493869,303.4352533051667,0.4,0.04,3.0,4.588099956512451
333,0.9423390918307833,304.3775923969975,0.4,0.04,4.0,4.586255073547363
334,0.9347647433810764,305.3123571403786,0.4,0.04,5.0,4.5843963623046875
335,0.9196942859225803,306.23205142630115,0.4,0.04,7.0,4.582634925842285
336,0.8828570408291286,307.1149084671303,0.2,0.14,8.0,4.5436482429504395
337,0.8725854153103298,307.9874938824406,0.2,0.14,9.0,4.474357604980469
338,0.884169601864285,308.8716634843049,0.2,0.14,7.0,4.388962268829346
339,0.8954177898830837,309.767081274188,0.2,0.14,5.0,4.295166969299316
340,0.9350773768954806,310.7021586510835,0.4,0.04,3.0,4.217212200164795
341,0.9483688884311253,311.6505275395146,0.4,0.04,1.0,4.174499988555908
342,0.9475865893893772,312.598114128904,0.4,0.04,1.0,4.154942512512207
343,0.9397664599948459,313.5378805888989,0.4,0.04,2.0,4.146939277648926
344,0.9396953540378147,314.4775759429367,0.4,0.04,2.0,4.1451616287231445
345,0.9322733073764378,315.40984925031313,0.4,0.04,3.0,4.147110462188721
346,0.9324025111728245,316.34225176148595,0.4,0.04,3.0,4.150340557098389
347,0.9325550227695042,317.2748067842555,0.4,0.04,3.0,4.154153347015381
348,0.9327240901523166,318.2075308744078,0.4,0.04,3.0,4.158380031585693
349,0.925398383670383,319.13292925807815,0.4,0.04,4.0,4.1627373695373535
350,0.9255759006076388,320.05850515868576,0.4,0.04,4.0,4.16717529296875
351,0.9257438235812717,320.98424898226705,0.4,0.04,4.0,4.17137336730957
352,0.9259613185458713,321.91021030081293,0.4,0.04,4.0,4.1768107414245605
353,0.9261630778842501,322.8363733786972,0.4,0.04,4.0,4.181854724884033
354,0.9262556796603733,323.76262905835756,0.4,0.04,4.0,4.184169769287109
355,0.9265673404269748,324.68919639878453,0.4,0.04,4.0,4.191961288452148
356,0.9192417483859592,325.6084381471705,0.4,0.04,5.0,4.196321487426758
357,0.9193744044833713,326.5278125516539,0.4,0.04,5.0,4.1996378898620605
358,0.8901302952236599,327.41794284687757,0.2,0.14,5.0,4.162979602813721
359,0.8798521465725369,328.2977949934501,0.2,0.14,6.0,4.0935258865356445
360,0.8931820339626735,329.19097702741277,0.2,0.14,4.0,4.0517730712890625
361,0.9387440257602268,330.129721053173,0.4,0.04,1.0,3.9338784217834473
362,0.9373330741458469,331.06705412731884,0.4,0.04,-1.0,3.89860463142395
363,0.9366561275058323,332.0037102548247,0.4,0.04,-1.0,3.881680965423584
