Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed,Brake
125,0.98472993850708,111.02776757376532,0.5,0.01,0.0,4.618248462677002,-1.0
126,0.9861775779724122,112.01394515173772,0.5,0.01,0.0,4.654439449310303,-1.0
127,0.987587661743164,113.00153281348088,0.5,0.01,0.0,4.689691543579102,-1.0
128,0.9891223526000976,113.99065516608098,0.5,0.01,0.0,4.728058815002441,-1.0
129,0.9826025123596192,114.9732576784406,0.5,0.01,-1.0,4.765062808990479,-1.0
130,0.9840383071899416,115.95729598563057,0.5,0.01,-1.0,4.800957679748535,-1.0
131,0.9854877395629884,116.94278372519354,0.5,0.01,-1.0,4.837193489074707,-1.0
132,0.9868545837402344,117.92963830893378,0.5,0.01,-1.0,4.871364593505859,-1.0
133,0.9882657928466796,118.91790410178044,0.5,0.01,-1.0,4.906644821166992,-1.0
134,0.989273406982422,119.90717750876289,0.5,0.01,-1.0,4.931835174560547,-1.0
135,0.990746395111084,120.89792390387396,0.5,0.01,-1.0,4.9686598777771,-1.0
136,0.992,121.88992390387396,0.5,0.01,-1.0,5.016744136810303,-1.0
137,0.992,122.88192390387395,0.5,0.01,-1.0,5.042095184326172,-1.0
138,0.984,123.86592390387396,0.5,0.01,-2.0,5.088343620300293,-1.0
139,0.984,124.84992390387396,0.5,0.01,-2.0,5.072988986968994,-1.0
140,0.984,125.83392390387397,0.5,0.01,-2.0,5.055287837982178,-1.0
141,0.984,126.81792390387396,0.5,0.01,-2.0,5.050075531005859,-1.0
142,0.984,127.80192390387394,0.5,0.01,-2.0,5.032998085021973,-1.0
143,0.984,128.78592390387394,0.5,0.01,-2.0,5.043301105499268,-1.0
144,0.9760000000000002,129.76192390387394,0.5,0.01,-3.0,5.047068595886231,-1.0
145,0.9760000000000002,130.7379239038739,0.5,0.01,-3.0,5.024982452392578,-1.0
146,0.9760000000000002,131.71392390387393,0.5,0.01,-3.0,5.135491371154785,-1.0
147,0.9760000000000002,132.68992390387393,0.5,0.01,-3.0,5.187611103057861,-1.0
148,0.9760000000000002,133.66592390387393,0.5,0.01,-3.0,5.18972635269165,-1.0
149,0.9680000000000002,134.63392390387392,0.5,0.01,-4.0,5.274177551269531,-1.0
150,0.9680000000000002,135.6019239038739,0.5,0.01,-4.0,5.293116092681885,-1.0
151,0.9680000000000002,136.5699239038739,0.5,0.01,-4.0,5.31475830078125,-1.0
152,0.9680000000000002,137.5379239038739,0.5,0.01,-4.0,5.3198652267456055,-1.0
153,0.9680000000000002,138.50592390387388,0.5,0.01,-4.0,5.379878520965576,-1.0
154,0.9680000000000002,139.47392390387387,0.5,0.01,-4.0,5.38712739944458,-1.0
155,0.96,140.43392390387388,0.5,0.01,-5.0,5.41698694229126,-1.0
156,0.96,141.39392390387388,0.5,0.01,-5.0,5.425784111022949,-1.0
157,0.952,142.34592390387388,0.5,0.01,-6.0,5.466716289520264,-1.0
158,0.9360000000000002,143.2819239038739,0.5,0.01,-8.0,5.504904747009277,-1.0
159,0.92,144.20192390387388,0.5,0.01,-10.0,5.516383647918701,-1.0
160,0.92,145.12192390387386,0.4,-0.02,-10.0,5.5454840660095215,-1.0
161,0.92,146.04192390387385,0.4,-0.02,-10.0,5.565475940704346,-1.0
162,0.928,146.96992390387385,0.4,-0.02,-9.0,5.570542335510254,-1.0
163,0.952,147.92192390387385,0.5,0.01,-6.0,5.573599815368652,-1.0
164,0.952,148.87392390387384,0.5,0.01,-6.0,5.58289909362793,-1.0
165,0.952,149.82592390387384,0.5,0.01,-6.0,5.598930358886719,-1.0
166,0.9440000000000002,150.76992390387383,0.5,0.01,-7.0,5.607559680938721,-1.0
167,0.9360000000000002,151.70592390387384,0.5,0.01,-8.0,5.62421989440918,-1.0
168,0.8960000000000001,152.60192390387382,0.5,0.01,-13.0,5.648322582244873,-1.0
169,0.8960000000000001,153.4979239038738,0.4,-0.02,-13.0,5.655769348144531,-1.0
170,0.8960000000000001,154.3939239038738,0.4,-0.02,-13.0,5.674516677856445,-1.0
171,0.8960000000000001,155.28992390387378,0.4,-0.02,-13.0,5.677961349487305,-1.0
172,0.8960000000000001,156.18592390387377,0.4,-0.02,-13.0,5.665581703186035,-1.0
173,0.8960000000000001,157.08192390387376,0.4,-0.02,-13.0,5.657066822052002,-1.0
174,0.8960000000000001,157.97792390387374,0.4,-0.02,-13.0,5.62949275970459,-1.0
175,0.8960000000000001,158.87392390387373,0.4,-0.02,-13.0,5.590644359588623,-1.0
176,0.8960000000000001,159.76992390387372,0.4,-0.02,-13.0,5.567144870758057,-1.0
177,0.96,160.72992390387373,0.4,-0.02,-5.0,5.573295593261719,-1.0
178,0.9440000000000002,161.6739239038737,0.5,0.01,-7.0,5.568340301513672,-1.0
179,0.9360000000000002,162.60992390387372,0.5,0.01,-8.0,5.533291339874268,-1.0
180,0.96,163.56992390387373,0.5,0.01,-5.0,5.597335815429688,-1.0
181,0.952,164.52192390387373,0.5,0.01,-6.0,5.621731281280518,-1.0
182,0.9680000000000002,165.48992390387372,0.5,0.01,-4.0,5.635545253753662,-1.0
183,0.9760000000000002,166.46592390387372,0.5,0.01,-3.0,5.662056922912598,-1.0
184,0.9760000000000002,167.44192390387371,0.5,0.01,-3.0,5.675167560577393,-1.0
185,0.9760000000000002,168.4179239038737,0.5,0.01,-3.0,5.6689133644104,-1.0
186,0.9760000000000002,169.3939239038737,0.5,0.01,-3.0,5.704915523529053,-1.0
187,0.9760000000000002,170.3699239038737,0.5,0.01,-3.0,5.727993011474609,-1.0
188,0.9760000000000002,171.3459239038737,0.5,0.01,-3.0,5.749268531799316,-1.0
189,0.9760000000000002,172.3219239038737,0.5,0.01,-3.0,5.75999116897583,-1.0
190,0.9760000000000002,173.2979239038737,0.5,0.01,-3.0,5.743358135223389,-1.0
191,0.9760000000000002,174.2739239038737,0.5,0.01,-3.0,5.750661849975586,-1.0
192,0.9680000000000002,175.2419239038737,0.5,0.01,-4.0,5.766763687133789,-1.0
193,0.9680000000000002,176.2099239038737,0.5,0.01,-4.0,5.799801349639893,-1.0
194,0.9680000000000002,177.17792390387368,0.5,0.01,-4.0,5.820123195648193,-1.0
195,0.9680000000000002,178.1459239038737,0.5,0.01,-4.0,5.8246283531188965,-1.0
196,0.9680000000000002,179.11392390387363,0.5,0.01,-4.0,5.824951648712158,-1.0
197,0.9680000000000002,180.08192390387364,0.5,0.01,-4.0,5.853554248809815,-1.0
198,0.96,181.04192390387365,0.5,0.01,-5.0,5.870025634765625,-1.0
199,0.96,182.0019239038737,0.5,0.01,-5.0,5.880386829376221,-1.0
200,0.96,182.96192390387367,0.5,0.01,-5.0,5.891789436340332,-1.0
201,0.96,183.92192390387368,0.5,0.01,-5.0,5.9648118019104,-1.0
202,0.96,184.88192390387368,0.5,0.01,-5.0,5.9795660972595215,-1.0
203,0.96,185.8419239038737,0.5,0.01,-5.0,6.0159912109375,-1.0
204,0.952,186.7939239038737,0.5,0.01,-6.0,6.055196285247803,-1.0
205,0.952,187.7459239038737,0.5,0.01,-6.0,6.100279331207275,-1.0
206,0.952,188.6979239038737,0.5,0.01,-6.0,6.111618041992188,-1.0
207,0.952,189.64992390387368,0.5,0.01,-6.0,6.157132625579834,-1.0
208,0.952,190.60192390387368,0.5,0.01,-6.0,6.150548934936523,-1.0
209,0.952,191.55392390387368,0.5,0.01,-6.0,6.15827226638794,-1.0
210,0.952,192.50592390387368,0.5,0.01,-6.0,6.2068190574646,-1.0
211,0.9440000000000002,193.44992390387367,0.5,0.01,-7.0,6.197356224060059,-1.0
212,0.9440000000000002,194.39392390387368,0.5,0.01,-7.0,6.218579292297363,-1.0
213,0.9440000000000002,195.33792390387364,0.5,0.01,-7.0,6.243600368499756,-1.0
214,0.9440000000000002,196.28192390387363,0.5,0.01,-7.0,6.251193523406982,-1.0
215,0.9440000000000002,197.2259239038736,0.5,0.01,-7.0,6.281449317932129,-1.0
216,0.9360000000000002,198.16192390387363,0.5,0.01,-8.0,6.326414108276367,-1.0
217,0.9360000000000002,199.09792390387364,0.5,0.01,-8.0,6.349752426147461,-1.0
218,0.9360000000000002,200.03392390387364,0.5,0.01,-8.0,6.388657093048096,-1.0
219,0.9360000000000002,200.96992390387365,0.5,0.01,-8.0,6.416774749755859,-1.0
220,0.9360000000000002,201.90592390387368,0.5,0.01,-8.0,6.449493885040283,-1.0
221,0.928,202.83392390387365,0.5,0.01,-9.0,6.455233097076416,-1.0
222,0.928,203.76192390387365,0.5,0.01,-9.0,6.485970497131348,-1.0
223,0.928,204.68992390387365,0.5,0.01,-9.0,6.4574384689331055,-1.0
224,0.92,205.60992390387364,0.5,0.01,-10.0,6.488394260406494,-1.0
225,0.92,206.5299239038736,0.5,0.01,-10.0,6.493521690368652,-1.0
226,0.92,207.4499239038736,0.5,0.01,-10.0,6.479944705963135,-1.0
227,0.92,208.3699239038736,0.5,0.01,-10.0,6.483143329620361,-1.0
228,0.912,209.2819239038736,0.5,0.01,-11.0,6.53316593170166,-1.0
229,0.912,210.1939239038736,0.5,0.01,-11.0,6.540111541748047,-1.0
230,0.912,211.1059239038736,0.5,0.01,-11.0,6.558253288269043,-1.0
231,0.912,212.0179239038736,0.5,0.01,-11.0,6.583907127380371,-1.0
232,0.904,212.9219239038736,0.5,0.01,-12.0,6.596405982971191,-1.0
233,0.904,213.8259239038736,0.4,-0.02,-12.0,6.58139181137085,-1.0
234,0.904,214.7299239038736,0.4,-0.02,-12.0,6.607152938842773,-1.0
235,0.904,215.6339239038736,0.4,-0.02,-12.0,6.610443592071533,-1.0
236,0.904,216.5379239038736,0.4,-0.02,-12.0,6.598868370056152,-1.0
237,0.904,217.4419239038736,0.4,-0.02,-12.0,6.58046293258667,-1.0
238,0.912,218.3539239038736,0.5,0.01,-11.0,6.567008018493652,-1.0
239,0.912,219.2659239038736,0.5,0.01,-11.0,6.554945945739746,-1.0
240,0.912,220.1779239038736,0.5,0.01,-11.0,6.576910495758057,-1.0
241,0.912,221.08992390387365,0.5,0.01,-11.0,6.572171211242676,-1.0
242,0.912,222.00192390387363,0.5,0.01,-11.0,6.579007148742676,-1.0
243,0.912,222.91392390387364,0.5,0.01,-11.0,6.587480545043945,-1.0
244,0.904,223.81792390387363,0.5,0.01,-12.0,6.576170444488525,-1.0
245,0.904,224.72192390387363,0.4,-0.02,-12.0,6.5848894119262695,-1.0
246,0.904,225.62592390387363,0.4,-0.02,-12.0,6.560520172119141,-1.0
247,0.904,226.5299239038736,0.4,-0.02,-12.0,6.544207572937012,-1.0
248,0.912,227.44192390387363,0.4,-0.02,-11.0,6.526235580444336,-1.0
249,0.912,228.35392390387364,0.5,0.01,-11.0,6.526214122772217,-1.0
250,0.912,229.26592390387364,0.5,0.01,-11.0,6.536946773529053,-1.0
251,0.912,230.17792390387365,0.5,0.01,-11.0,6.530651092529297,-1.0
252,0.912,231.08992390387365,0.5,0.01,-11.0,6.5184431076049805,-1.0
253,0.912,232.0019239038737,0.5,0.01,-11.0,6.518868923187256,-1.0
254,0.912,232.91392390387367,0.5,0.01,-11.0,6.520042419433594,-1.0
255,0.912,233.82592390387367,0.5,0.01,-11.0,6.521143913269043,-1.0
256,0.904,234.72992390387367,0.5,0.01,-12.0,6.5549187660217285,-1.0
257,0.904,235.6339239038737,0.5,0.01,-12.0,6.561368942260742,-1.0
258,0.904,236.5379239038737,0.4,-0.02,-12.0,6.584681510925293,-1.0
259,0.904,237.4419239038737,0.4,-0.02,-12.0,6.577539920806885,-1.0
260,0.904,238.34592390387365,0.4,-0.02,-12.0,6.602667331695557,-1.0
261,0.912,239.2579239038737,0.5,0.01,-11.0,6.591926097869873,-1.0
262,0.912,240.16992390387367,0.5,0.01,-11.0,6.582633018493652,-1.0
263,0.912,241.08192390387367,0.5,0.01,-11.0,6.581108093261719,-1.0
264,0.912,241.99392390387368,0.5,0.01,-11.0,6.5762715339660645,-1.0
265,0.912,242.90592390387368,0.5,0.01,-11.0,6.580552101135254,-1.0
266,0.912,243.8179239038737,0.5,0.01,-11.0,6.583171844482422,-1.0
267,0.912,244.7299239038737,0.5,0.01,-11.0,6.585845947265625,-1.0
268,0.912,245.6419239038737,0.5,0.01,-11.0,6.590155601501465,-1.0
269,0.912,246.5539239038737,0.5,0.01,-11.0,6.614962100982666,-1.0
270,0.912,247.4659239038737,0.4,-0.02,-11.0,6.6106390953063965,-1.0
271,0.912,248.3779239038737,0.5,0.01,-11.0,6.614776611328125,-1.0
272,0.912,249.28992390387373,0.5,0.01,-11.0,6.614673137664795,-1.0
273,0.912,250.20192390387373,0.5,0.01,-11.0,6.622280597686768,-1.0
274,0.912,251.1139239038737,0.5,0.01,-11.0,6.624088287353516,-1.0
275,0.912,252.02592390387372,0.5,0.01,-11.0,6.661527156829834,-1.0
276,0.912,252.93792390387372,0.5,0.01,-11.0,6.688456058502197,-1.0
277,0.912,253.84992390387376,0.5,0.01,-11.0,6.697393894195557,-1.0
278,0.912,254.76192390387376,0.5,0.01,-11.0,6.72427225112915,-1.0
279,0.912,255.67392390387377,0.5,0.01,-11.0,6.74335241317749,-1.0
280,0.912,256.5859239038738,0.5,0.01,-11.0,6.747127532958984,-1.0
281,0.912,257.4979239038737,0.5,0.01,-11.0,6.742237091064453,-1.0
282,0.912,258.40992390387373,0.5,0.01,-11.0,6.785852432250977,-1.0
283,0.912,259.3219239038737,0.5,0.01,-11.0,6.797525405883789,-1.0
284,0.912,260.2339239038737,0.5,0.01,-11.0,6.791383743286133,-1.0
285,0.912,261.14592390387367,0.5,0.01,-11.0,6.786117076873779,-1.0
286,0.912,262.05792390387364,0.5,0.01,-11.0,6.787703514099121,-1.0
287,0.912,262.9699239038736,0.5,0.01,-11.0,6.832366466522217,-1.0
288,0.912,263.8819239038736,0.5,0.01,-11.0,6.8535003662109375,-1.0
289,0.912,264.7939239038736,0.5,0.01,-11.0,6.853336811065674,-1.0
290,0.912,265.70592390387355,0.4,-0.02,-11.0,6.865971088409424,-1.0
291,0.912,266.61792390387353,0.4,-0.02,-11.0,6.874263763427734,-1.0
292,0.92,267.53792390387355,0.4,-0.02,-10.0,6.889599800109863,-1.0
293,0.92,268.4579239038736,0.5,0.01,-10.0,6.865363597869873,-1.0
294,0.928,269.3859239038736,0.5,0.01,-9.0,6.870471954345703,-1.0
295,0.9360000000000002,270.32192390387354,0.5,0.01,-8.0,6.870839595794678,-1.0
296,0.9360000000000002,271.2579239038735,0.5,0.01,-8.0,6.870660781860352,-1.0
297,0.9360000000000002,272.1939239038735,0.5,0.01,-8.0,6.870823383331299,-1.0
298,0.9440000000000002,273.1379239038735,0.5,0.01,-7.0,6.896697044372559,-1.0
299,0.9440000000000002,274.0819239038736,0.5,0.01,-7.0,6.90492582321167,-1.0
300,0.9440000000000002,275.02592390387355,0.5,0.01,-7.0,6.9195876121521,-1.0
301,0.952,275.97792390387355,0.5,0.01,-6.0,6.9264421463012695,-1.0
302,0.952,276.92992390387354,0.5,0.01,-6.0,6.908679008483887,-1.0
303,0.952,277.88192390387354,0.5,0.01,-6.0,6.9156012535095215,-1.0
304,0.952,278.83392390387354,0.5,0.01,-6.0,6.91996955871582,-1.0
305,0.96,279.7939239038735,0.5,0.01,-5.0,6.952010154724121,-1.0
306,0.96,280.7539239038735,0.5,0.01,-5.0,6.952211380004883,-1.0
307,0.96,281.7139239038735,0.5,0.01,-5.0,6.972987174987793,-1.0
308,0.96,282.67392390387346,0.5,0.01,-5.0,6.980997085571289,-1.0
309,0.9680000000000002,283.6419239038735,0.5,0.01,-4.0,6.990124225616455,-1.0
310,0.9680000000000002,284.6099239038735,0.5,0.01,-4.0,6.998086929321289,-1.0
311,0.9680000000000002,285.5779239038735,0.5,0.01,-4.0,7.019720554351807,-1.0
312,0.9680000000000002,286.5459239038736,0.5,0.01,-4.0,7.043374061584473,-1.0
313,0.9680000000000002,287.51392390387355,0.5,0.01,-4.0,7.047426700592041,-1.0
314,0.9760000000000002,288.48992390387355,0.5,0.01,-3.0,7.079611301422119,-1.0
315,0.9760000000000002,289.46592390387354,0.5,0.01,-3.0,7.080454349517822,-1.0
316,0.9760000000000002,290.44192390387354,0.5,0.01,-3.0,7.081995010375977,-1.0
317,0.9760000000000002,291.41792390387354,0.5,0.01,-3.0,7.084172248840332,-1.0
318,0.984,292.4019239038735,0.5,0.01,-2.0,7.079071044921875,-1.0
319,0.984,293.3859239038735,0.5,0.01,-2.0,7.077593326568604,-1.0
320,0.984,294.3699239038735,0.5,0.01,-2.0,7.090900421142578,-1.0
321,0.984,295.35392390387346,0.5,0.01,-2.0,7.108655452728272,-1.0
322,0.992,296.3459239038735,0.5,0.01,-1.0,7.134548187255859,-1.0
323,0.992,297.3379239038735,0.5,0.01,-1.0,7.14033842086792,-1.0
