Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
52,0.5460960371014661,28.328579986944998,0.2,0.16,22.0,0.00320123671554029,-1.0
53,0.5460758975045755,28.874655884449574,0.2,0.16,22.0,0.0025299168191850185,-1.0
54,0.5459999999999999,29.420655884449573,0.2,0.16,22.0,0.0,-1.0
55,0.5460071023462805,29.966662986795853,0.2,0.16,22.0,0.00023674487601965666,-1.0
56,0.5460026710536622,30.512665657849517,0.2,0.16,22.0,8.903512207325548e-05,-1.0
57,0.546008303404902,31.05867396125442,0.2,0.16,22.0,0.00027678016340360045,-1.0
58,0.5460061762341647,31.604680137488586,0.2,0.16,22.0,0.00020587447215802968,-1.0
59,0.5460053887364629,32.15068552622505,0.2,0.16,22.0,0.00017962454876396805,-1.0
60,0.5460050581454706,32.696690584370515,0.2,0.16,22.0,0.00016860484902281314,-1.0
61,0.5460093714243848,33.2426999557949,0.2,0.16,22.0,0.00031238081282936037,-1.0
62,0.5460105854994035,33.7887105412943,0.2,0.16,22.0,0.00035284998011775315,-1.0
63,0.5460050384043424,34.334715579698646,0.2,0.16,22.0,0.0001679468114161864,-1.0
64,0.5460009676047193,34.880716547303365,0.2,0.16,22.0,3.225349064450711e-05,-1.0
65,0.54601080307964,35.426727350383004,0.2,0.16,22.0,0.0003601026546675712,-1.0
66,0.5460021068575005,35.972729457240504,0.2,0.16,22.0,7.022858335403726e-05,-1.0
67,0.5460140029907924,36.5187434602313,0.2,0.16,22.0,0.00046676635975018144,-1.0
68,0.5460097394938347,37.06475319972513,0.2,0.16,22.0,0.00032464979449287057,-1.0
69,0.5460141234404873,37.61076732316562,0.2,0.16,22.0,0.0004707813495770097,-1.0
70,0.5460002552081604,38.15676757837378,0.2,0.16,22.0,8.506938684149645e-06,-1.0
71,0.5460080931186675,38.70277567149245,0.2,0.16,22.0,0.00026977062225341797,-1.0
72,0.5459999999999999,39.248775671492446,0.2,0.16,22.0,0.0,-1.0
73,0.5460785110448486,39.79485418253729,0.2,0.16,22.0,0.0026170348282903433,-1.0
74,0.5460078487879363,40.34086203132523,0.2,0.16,22.0,0.0002616262645460665,-1.0
75,0.5460168539991136,40.88687888532434,0.2,0.16,22.0,0.0005617999704554677,-1.0
76,0.5460154831405961,41.432894368464936,0.2,0.16,22.0,0.0005161046865396202,-1.0
77,0.5460015442370931,41.97889591270203,0.2,0.16,22.0,5.147456977283582e-05,-1.0
78,0.5460221550464629,42.524918067748494,0.2,0.16,22.0,0.0007385015487670898,-1.0
79,0.5460761664938181,43.07099423424231,0.2,0.16,22.0,0.002538883127272129,-1.0
80,0.5533842327296733,43.62437846697199,0.2,0.16,22.0,0.24614109098911285,-1.0
81,0.5576327887773513,44.182011255749345,0.2,0.16,22.0,0.38775962591171265,-1.0
82,0.5609850368499755,44.74299629259932,0.2,0.16,22.0,0.49950122833251953,-1.0
83,0.5629362616539001,45.305932554253225,0.2,0.16,22.0,0.5645420551300049,-1.0
84,0.5727327864170074,45.87866534067023,0.2,0.16,21.0,0.6577595472335815,-1.0
85,0.5747636352777481,46.45342897594798,0.2,0.16,21.0,0.7254545092582703,-1.0
86,0.5830088883638382,47.036437864311814,0.2,0.16,20.0,0.7669629454612732,-1.0
87,0.5835189819335938,47.61995684624541,0.2,0.16,20.0,0.783966064453125,-1.0
88,0.5836485147476197,48.20360536099303,0.2,0.16,20.0,0.7882838249206543,-1.0
89,0.5848338043689728,48.788439165362,0.2,0.16,20.0,0.8277934789657593,-1.0
90,0.5927274770736694,49.381166642435666,0.2,0.16,19.0,0.8575825691223145,-1.0
91,0.6019950594902038,49.98316170192587,0.2,0.16,18.0,0.9331686496734619,-1.0
92,0.6003069343566894,50.58346863628256,0.2,0.16,18.0,0.8768978118896484,-1.0
93,0.6009647747278213,51.18443341101038,0.2,0.16,18.0,0.8988258242607117,-1.0
94,0.6083643255233764,51.79279773653376,0.2,0.16,17.0,0.9121441841125488,-1.0
95,0.6086058226823806,52.401403559216135,0.2,0.16,17.0,0.9201940894126892,-1.0
96,0.6160603140592574,53.01746387327539,0.2,0.16,16.0,0.9353438019752502,-1.0
97,0.616064551949501,53.63352842522489,0.2,0.16,16.0,0.9354850649833679,-1.0
98,0.6229777413606643,54.25650616658555,0.2,0.16,15.0,0.9325913786888123,-1.0
99,0.6300403172969817,54.88654648388253,0.2,0.16,14.0,0.934677243232727,-1.0
100,0.6301842178106307,55.51673070169316,0.2,0.16,14.0,0.9394739270210266,-1.0
101,0.6371311923265457,56.153861894019705,0.5,-0.01,13.0,0.9377064108848572,-1.0
102,0.6372053643465042,56.79106725836621,0.5,-0.01,13.0,0.9401788115501404,-1.0
103,0.6379175623655319,57.42898482073174,0.5,-0.01,13.0,0.9639187455177307,-1.0
104,0.6399508073329926,58.068935628064736,0.5,-0.01,13.0,1.0316935777664185,-1.0
105,0.6454357597827911,58.71437138784753,0.5,-0.01,12.0,0.9811919927597046,-1.0
106,0.645568371772766,59.359939759620296,0.5,-0.01,12.0,0.9856123924255371,-1.0
107,0.646501594543457,60.006441354163755,0.5,-0.01,12.0,1.0167198181152344,-1.0
108,0.6477750000953674,60.65421635425912,0.5,-0.01,12.0,1.059166669845581,-1.0
109,0.6471472344398499,61.30136358869897,0.5,-0.01,12.0,1.0382411479949951,-1.0
110,0.646700546503067,61.94806413520204,0.5,-0.02,12.0,1.0233515501022339,-1.0
111,0.6488779208660126,62.59694205606805,0.5,-0.02,12.0,1.0959306955337524,-1.0
112,0.6500306234359741,63.246972679504026,0.5,-0.02,12.0,1.1343541145324707,-1.0
113,0.6511511538028717,63.8981238333069,0.5,-0.02,12.0,1.1717051267623901,-1.0
114,0.6512967405319213,64.54942057383882,0.5,-0.02,12.0,1.176558017730713,-1.0
115,0.6589238803386688,65.20834445417748,0.5,-0.02,11.0,1.1974626779556274,-1.0
116,0.6593400268554688,65.86768448103295,0.5,-0.02,11.0,1.211334228515625,-1.0
117,0.6597938137054443,66.5274782947384,0.5,-0.02,11.0,1.2264604568481445,-1.0
118,0.6610768752098084,67.18855516994822,0.5,-0.02,11.0,1.2692291736602783,-1.0
119,0.6621682088375092,67.85072337878573,0.5,-0.02,11.0,1.3056069612503052,-1.0
120,0.6625676398277283,68.51329101861346,0.5,-0.02,11.0,1.3189213275909424,-1.0
121,0.6633339898586273,69.17662500847209,0.5,-0.02,11.0,1.3444663286209106,-1.0
122,0.6645866565704346,69.84121166504252,0.5,-0.02,11.0,1.3862218856811523,-1.0
123,0.665521048784256,70.50673271382678,0.5,-0.02,11.0,1.4173682928085327,-1.0
124,0.6658035640716553,71.17253627789843,0.5,-0.02,11.0,1.4267854690551758,-1.0
125,0.6738552689552306,71.84639154685367,0.5,-0.02,10.0,1.4618422985076904,-1.0
126,0.6757414090633391,72.522132955917,0.5,-0.02,10.0,1.5247136354446411,-1.0
127,0.6754221761226653,73.19755513203967,0.5,-0.02,10.0,1.5140725374221802,-1.0
128,0.6771684765815734,73.87472360862124,0.5,-0.02,10.0,1.5722825527191162,-1.0
129,0.6775784289836883,74.55230203760493,0.5,-0.02,10.0,1.5859476327896118,-1.0
130,0.6787206244468688,75.2310226620518,0.5,-0.02,10.0,1.6240208148956299,-1.0
131,0.6793193042278288,75.91034196627963,0.5,-0.02,10.0,1.6439768075942993,-1.0
132,0.6796375644207,76.58997953070033,0.5,-0.02,10.0,1.6545854806900024,-1.0
133,0.68779394698143,77.27777347768176,0.5,-0.02,9.0,1.6931315660476685,-1.0
134,0.6888749630451203,77.96664844072689,0.5,-0.02,9.0,1.7291654348373413,-1.0
135,0.6898799617290496,78.65652840245593,0.5,-0.02,9.0,1.7626653909683228,-1.0
136,0.6904763062000274,79.34700470865596,0.5,-0.02,9.0,1.7825435400009155,-1.0
137,0.6912837798595428,80.0382884885155,0.5,-0.02,9.0,1.8094593286514282,-1.0
138,0.6914428849220275,80.72973137343753,0.5,-0.02,9.0,1.814762830734253,-1.0
139,0.6989912750720977,81.42872264850963,0.5,-0.02,8.0,1.8330425024032593,-1.0
140,0.6985907461643218,82.12731339467396,0.5,-0.02,8.0,1.81969153881073,-1.0
141,0.6982825961112975,82.82559599078526,0.5,-0.02,8.0,1.809419870376587,-1.0
142,0.6998688259124755,83.52546481669773,0.5,-0.02,8.0,1.8622941970825195,-1.0
143,0.7079364130496978,84.23340122974743,0.5,-0.02,7.0,1.8978804349899292,-1.0
144,0.7091239235401152,84.94252515328755,0.5,-0.02,7.0,1.9374641180038452,-1.0
145,0.7030068566799162,85.64553200996747,0.5,-0.02,8.0,1.9668952226638794,-1.0
146,0.7110349259376525,86.35656693590512,0.5,-0.02,7.0,2.001164197921753,-1.0
147,0.7120263347625732,87.06859327066769,0.5,-0.02,7.0,2.0342111587524414,-1.0
148,0.7128589639663695,87.78145223463406,0.5,-0.02,7.0,2.0619654655456543,-1.0
149,0.7136511168479919,88.49510335148206,0.5,-0.02,7.0,2.0883705615997314,-1.0
150,0.7144439206123351,89.2095472720944,0.5,-0.02,7.0,2.114797353744507,-1.0
151,0.7220770435333251,89.93162431562773,0.5,-0.02,6.0,2.13590145111084,-1.0
152,0.7226909117698669,90.6543152273976,0.5,-0.02,6.0,2.1563637256622314,-1.0
153,0.7234807472229003,91.3777959746205,0.5,-0.02,6.0,2.1826915740966797,-1.0
154,0.731226716041565,92.10902269066206,0.5,-0.02,5.0,2.207557201385498,-1.0
155,0.7317006230354309,92.8407233136975,0.5,-0.02,5.0,2.2233541011810303,-1.0
156,0.7324210500717163,93.57314436376922,0.5,-0.02,5.0,2.247368335723877,-1.0
157,0.7330818033218384,94.30622616709105,0.5,-0.02,5.0,2.2693934440612793,-1.0
158,0.733367805480957,95.039593972572,0.5,-0.02,5.0,2.2789268493652344,-1.0
159,0.7412077875137328,95.78080176008574,0.5,-0.02,4.0,2.3069262504577637,-1.0
160,0.7418650002479552,96.52266676033369,0.5,-0.02,4.0,2.3288333415985107,-1.0
161,0.7425339431762694,97.26520070350996,0.5,-0.02,4.0,2.3511314392089844,-1.0
162,0.7431688542366027,98.00836955774656,0.5,-0.02,4.0,2.3722951412200928,-1.0
163,0.7438067336082458,98.75217629135481,0.5,-0.02,4.0,2.3935577869415283,-1.0
164,0.7513469591140747,99.50352325046889,0.5,-0.02,3.0,2.4115653038024902,-1.0
165,0.7519414868354797,100.25546473730437,0.5,-0.02,3.0,2.431382894515991,-1.0
166,0.7525351419448851,101.00799987924925,0.5,-0.02,3.0,2.451171398162842,-1.0
167,0.7600315008163452,101.7680313800656,0.5,-0.02,2.0,2.467716693878174,-1.0
168,0.7531142416000366,102.52114562166562,0.5,-0.02,3.0,2.4704747200012207,-1.0
169,0.7607311139106749,103.2818767355763,0.5,-0.02,2.0,2.491037130355835,-1.0
170,0.7613744649887084,104.04325120056501,0.5,-0.02,2.0,2.512482166290283,-1.0
171,0.7620147404670715,104.80526594103208,0.5,-0.02,2.0,2.5338246822357178,-1.0
172,0.7696034102439879,105.57486935127606,0.5,-0.02,1.0,2.5534470081329346,-1.0
173,0.7701646285057068,106.34503397978177,0.5,-0.02,1.0,2.5721542835235596,-1.0
174,0.7706928877830505,107.11572686756483,0.5,-0.02,1.0,2.5897629261016846,-1.0
175,0.7712564663887024,107.88698333395354,0.5,-0.02,1.0,2.608548879623413,-1.0
176,0.7787826156616211,108.66576594961516,0.5,-0.02,0.0,2.626087188720703,-1.0
177,0.7793713068962097,109.44513725651137,0.5,-0.02,0.0,2.6457102298736572,-1.0
178,0.779900152683258,110.22503740919463,0.5,-0.02,0.0,2.6633384227752686,-1.0
179,0.7804418444633483,111.00547925365798,0.5,-0.02,0.0,2.6813948154449463,-1.0
180,0.7739657192230224,111.77944497288101,0.5,-0.02,-1.0,2.698857307434082,-1.0
181,0.7814801168441772,112.56092508972519,0.5,-0.02,0.0,2.716003894805908,-1.0
182,0.7750294404029846,113.33595453012818,0.5,-0.02,-1.0,2.7343146800994873,-1.0
183,0.7756147556304931,114.11156928575868,0.5,-0.02,-1.0,2.7538251876831055,-1.0
184,0.7691411910057068,114.88071047676438,0.5,-0.02,-2.0,2.7713730335235596,-1.0
185,0.7696855506896972,115.65039602745408,0.5,-0.02,-2.0,2.789518356323242,-1.0
186,0.7702556238174438,116.42065165127153,0.5,-0.02,-2.0,2.808520793914795,-1.0
187,0.770830367565155,117.19148201883668,0.5,-0.02,-2.0,2.827678918838501,-1.0
188,0.7713844118118286,117.9628664306485,0.5,-0.02,-2.0,2.846147060394287,-1.0
189,0.7718515810966491,118.73471801174516,0.4,-0.08,-2.0,2.8617193698883057,-1.0
190,0.7652050890922546,119.4999231008374,0.4,-0.08,-3.0,2.8735029697418213,-1.0
191,0.7655192794799804,120.26544238031738,0.4,-0.08,-3.0,2.8839759826660156,-1.0
192,0.772790246963501,121.03823262728088,0.4,-0.08,-2.0,2.893008232116699,-1.0
193,0.773022168636322,121.8112547959172,0.4,-0.08,-2.0,2.9007389545440674,-1.0
194,0.7802816276550293,122.59153642357222,0.5,-0.02,-1.0,2.9093875885009766,-1.0
195,0.7736190924644469,123.36515551603667,0.5,-0.02,-2.0,2.9206364154815674,-1.0
196,0.7740168104171752,124.13917232645385,0.5,-0.02,-2.0,2.9338936805725098,-1.0
197,0.7745110807418822,124.91368340719573,0.5,-0.02,-2.0,2.950369358062744,-1.0
198,0.7750224385261535,125.68870584572188,0.5,-0.02,-2.0,2.967414617538452,-1.0
199,0.768527530670166,126.45723337639205,0.5,-0.02,-3.0,2.984251022338867,-1.0
200,0.7690105214118956,127.22624389780395,0.4,-0.08,-3.0,3.0003507137298584,-1.0
201,0.7693671908378601,127.99561108864181,0.4,-0.08,-3.0,3.012239694595337,-1.0
202,0.776719347000122,128.77233043564192,0.4,-0.08,-2.0,3.0239782333374023,-1.0
203,0.7770153555870055,129.54934579122892,0.5,-0.02,-2.0,3.0338451862335205,-1.0
204,0.777400499343872,130.3267462905728,0.5,-0.02,-2.0,3.0466833114624023,-1.0
205,0.7778571972846984,131.1046034878575,0.5,-0.02,-2.0,3.061906576156616,-1.0
206,0.7713443865776062,131.8759478744351,0.5,-0.02,-3.0,3.07814621925354,-1.0
207,0.7718578472137451,132.64780572164884,0.5,-0.02,-3.0,3.095261573791504,-1.0
208,0.7723926367759704,133.4201983584248,0.5,-0.02,-3.0,3.1130878925323486,-1.0
209,0.7660023279190062,134.18620068634382,0.5,-0.02,-4.0,3.133410930633545,-1.0
210,0.766526138305664,134.9527268246495,0.4,-0.08,-4.0,3.1508712768554688,-1.0
211,0.7669222111701964,135.71964903581969,0.4,-0.08,-4.0,3.1640737056732178,-1.0
212,0.7743240489959716,136.49397308481565,0.5,-0.02,-3.0,3.1774682998657227,-1.0
213,0.7678485031127928,137.26182158792844,0.5,-0.02,-4.0,3.1949501037597656,-1.0
214,0.7683860750198364,138.03020766294827,0.5,-0.02,-4.0,3.212869167327881,-1.0
215,0.7757037987709045,138.80591146171918,0.5,-0.02,-3.0,3.2234599590301514,-1.0
216,0.7696446747779846,139.57555613649717,0.5,-0.02,-4.0,3.2548224925994873,-1.0
217,0.7702781124114989,140.34583424890866,0.5,-0.02,-4.0,3.275937080383301,-1.0
218,0.7709074158668517,141.1167416647755,0.5,-0.02,-4.0,3.2969138622283936,-1.0
219,0.7714420266151427,141.88818369139065,0.4,-0.08,-4.0,3.3147342205047607,-1.0
220,0.7718612666130065,142.66004495800365,0.4,-0.08,-4.0,3.3287088871002197,-1.0
221,0.7722297377586363,143.4322746957623,0.4,-0.08,-4.0,3.340991258621216,-1.0
222,0.7795644917488097,144.2118391875111,0.4,-0.08,-3.0,3.352149724960327,-1.0
223,0.7799034585952758,144.99174264610636,0.5,-0.02,-3.0,3.3634486198425293,-1.0
224,0.780373188495636,145.772115834602,0.5,-0.02,-3.0,3.379106283187866,-1.0
225,0.7808570661544799,146.5529729007565,0.5,-0.02,-3.0,3.395235538482666,-1.0
226,0.7813740887641906,147.33434698952067,0.5,-0.02,-3.0,3.4124696254730225,-1.0
227,0.7819072332382202,148.1162542227589,0.5,-0.02,-3.0,3.430241107940674,-1.0
228,0.775483829498291,148.89173805225718,0.5,-0.02,-4.0,3.449460983276367,-1.0
229,0.7760819692611693,149.66782002151834,0.5,-0.02,-4.0,3.4693989753723145,-1.0
230,0.776691309928894,150.44451133144725,0.5,-0.02,-4.0,3.4897103309631348,-1.0
231,0.7773128671646118,151.22182419861187,0.5,-0.02,-4.0,3.5104289054870605,-1.0
232,0.7779819960594176,151.9998061946713,0.5,-0.02,-4.0,3.532733201980591,-1.0
233,0.7787374777793884,152.7785436724507,0.5,-0.02,-4.0,3.5579159259796143,-1.0
234,0.7724479842185974,153.55099165666928,0.5,-0.02,-5.0,3.581599473953247,-1.0
235,0.7731692409515382,154.32416089762083,0.5,-0.02,-5.0,3.6056413650512695,-1.0
236,0.7739426898956299,155.09810358751645,0.5,-0.02,-5.0,3.631422996520996,-1.0
237,0.7746410226821899,155.87274461019865,0.5,-0.02,-5.0,3.654700756072998,-1.0
238,0.7753471159934998,156.64809172619215,0.5,-0.02,-5.0,3.678237199783325,-1.0
239,0.775973014831543,157.4240647410237,0.4,-0.08,-5.0,3.6991004943847656,-1.0
240,0.7765879273414612,158.20065266836517,0.5,-0.02,-5.0,3.719597578048706,-1.0
241,0.7703480510711669,158.97100071943632,0.5,-0.02,-6.0,3.7449350357055664,-1.0
242,0.7780249905586243,159.74902570999495,0.5,-0.02,-5.0,3.7674996852874756,-1.0
243,0.7786565613746643,160.52768227136963,0.5,-0.02,-5.0,3.7885520458221436,-1.0
244,0.7723597221374511,161.30004199350708,0.5,-0.02,-6.0,3.811990737915039,-1.0
245,0.7730560164451599,162.07309800995225,0.5,-0.02,-6.0,3.835200548171997,-1.0
246,0.7736060409545897,162.84670405090682,0.4,-0.08,-6.0,3.853534698486328,-1.0
247,0.7740923719406128,163.62079642284743,0.4,-0.08,-6.0,3.8697457313537598,-1.0
248,0.7815153026580811,164.4023117255055,0.4,-0.08,-5.0,3.883843421936035,-1.0
249,0.7819808769226074,165.18429260242812,0.5,-0.02,-5.0,3.899362564086914,-1.0
250,0.7824402785301209,165.96673288095823,0.5,-0.02,-5.0,3.9146759510040283,-1.0
251,0.7900243849754333,166.75675726593366,0.5,-0.02,-4.0,3.9341461658477783,-1.0
252,0.7836364722251893,167.54039373815885,0.5,-0.02,-5.0,3.9545490741729736,-1.0
253,0.7842237114906311,168.32461744964948,0.5,-0.02,-5.0,3.97412371635437,-1.0
254,0.7849146127700806,169.10953206241956,0.5,-0.02,-5.0,3.9971537590026855,-1.0
255,0.785585994720459,169.89511805714002,0.5,-0.02,-5.0,4.019533157348633,-1.0
256,0.7862144756317139,170.68133253277173,0.5,-0.02,-5.0,4.040482521057129,-1.0
257,0.7798657302856444,171.46119826305738,0.5,-0.02,-6.0,4.062191009521484,-1.0
258,0.7875091600418092,172.2487074230992,0.5,-0.02,-5.0,4.083638668060303,-1.0
259,0.78115363407135,173.02986105717056,0.5,-0.02,-6.0,4.10512113571167,-1.0
260,0.7819047527313232,173.81176580990189,0.5,-0.02,-6.0,4.130158424377441,-1.0
261,0.7826294498443602,174.59439525974625,0.5,-0.02,-6.0,4.154314994812012,-1.0
262,0.7833201866149901,175.37771544636124,0.5,-0.02,-6.0,4.177339553833008,-1.0
263,0.7840631799697875,176.16177862633103,0.5,-0.02,-6.0,4.20210599899292,-1.0
264,0.7847982625961303,176.94657688892715,0.5,-0.02,-6.0,4.226608753204346,-1.0
265,0.7855120735168456,177.732088962444,0.5,-0.02,-6.0,4.250402450561523,-1.0
266,0.7862887983322142,178.51837776077622,0.5,-0.02,-6.0,4.2762932777404785,-1.0
267,0.7800501880645752,179.29842794884078,0.5,-0.02,-7.0,4.30167293548584,-1.0
268,0.7878547792434691,180.08628272808426,0.5,-0.02,-6.0,4.328492641448975,-1.0
269,0.7816191158294676,180.86790184391373,0.5,-0.02,-7.0,4.353970527648926,-1.0
270,0.7824206314086913,181.6503224753224,0.5,-0.02,-7.0,4.380687713623047,-1.0
271,0.7830068407058715,182.43332931602828,0.4,-0.08,-7.0,4.400228023529053,-1.0
272,0.7904246931076049,183.2237540091359,0.4,-0.08,-6.0,4.414156436920166,-1.0
273,0.7909432249069213,184.0146972340428,0.5,-0.02,-6.0,4.431440830230713,-1.0
274,0.7914885787963866,184.8061858128392,0.5,-0.02,-6.0,4.449619293212891,-1.0
275,0.7921407632827757,185.598326576122,0.5,-0.02,-6.0,4.471358776092529,-1.0
276,0.7927708034515379,186.39109737957352,0.5,-0.02,-6.0,4.4923601150512695,-1.0
277,0.7933708457946776,187.1844682253682,0.5,-0.02,-6.0,4.512361526489258,-1.0
278,0.7940365486145018,187.9785047739827,0.5,-0.02,-6.0,4.534551620483398,-1.0
279,0.7947411470413207,188.77324592102403,0.5,-0.02,-6.0,4.558038234710693,-1.0
280,0.7953543643951415,189.56860028541917,0.5,-0.02,-6.0,4.578478813171387,-1.0
281,0.7960262899398802,190.36462657535904,0.5,-0.02,-6.0,4.600876331329346,-1.0
282,0.7966484193801879,191.16127499473922,0.5,-0.02,-6.0,4.6216139793396,-1.0
283,0.7973215036392212,191.95859649837843,0.5,-0.02,-6.0,4.644050121307373,-1.0
284,0.7979724721908569,192.75656897056928,0.5,-0.02,-6.0,4.6657490730285645,-1.0
285,0.7986223249435425,193.55519129551283,0.5,-0.02,-6.0,4.687410831451416,-1.0
286,0.7993524866104125,194.35454378212324,0.5,-0.02,-6.0,4.71174955368042,-1.0
287,0.8004322652816771,195.15497604740492,0.5,-0.02,-6.0,4.747742176055908,-1.0
288,0.8011705522537231,195.95614659965864,0.5,-0.02,-6.0,4.7723517417907715,-1.0
289,0.7948946485519408,196.75104124821058,0.5,-0.02,-7.0,4.796488285064697,-1.0
290,0.8025477485656738,197.55358899677626,0.5,-0.02,-6.0,4.818258285522461,-1.0
291,0.7962539634704588,198.34984296024672,0.5,-0.02,-7.0,4.841798782348633,-1.0
292,0.7969270477294921,199.14677000797622,0.5,-0.02,-7.0,4.864234924316406,-1.0
293,0.7975561294555663,199.94432613743177,0.5,-0.02,-7.0,4.885204315185547,-1.0
294,0.7982890520095824,200.74261518944135,0.5,-0.02,-7.0,4.909635066986084,-1.0
295,0.7989193210601806,201.54153451050152,0.5,-0.02,-7.0,4.9306440353393555,-1.0
296,0.7995191631317138,202.34105367363324,0.5,-0.02,-7.0,4.950638771057129,-1.0
297,0.8001511774063109,203.14120485103956,0.5,-0.02,-7.0,4.971705913543701,-1.0
298,0.800863543510437,203.94206839455,0.5,-0.02,-7.0,4.9954514503479,-1.0
299,0.801587568283081,204.7436559628331,0.5,-0.02,-7.0,5.019585609436035,-1.0
300,0.8022938833236694,205.54594984615676,0.5,-0.02,-7.0,5.0431294441223145,-1.0
301,0.8029355678558349,206.34888541401259,0.5,-0.02,-7.0,5.064518928527832,-1.0
302,0.8035376701354979,207.1524230841481,0.5,-0.02,-7.0,5.084589004516602,-1.0
303,0.8036605939865111,207.9560836781346,0.5,-0.02,-7.0,5.088686466217041,-1.0
