Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
41,0.82255122423172,31.41291721408234,0.5,0.01,2.0,1.7510244846343994,-1.0
42,0.825905225276947,32.23882243935929,0.5,0.01,2.0,1.8181045055389404,-1.0
43,0.8272614693641662,33.066083908723456,0.5,0.01,2.0,1.8452293872833252,-1.0
44,0.8289340651035308,33.89501797382699,0.5,0.01,2.0,1.8786813020706177,-1.0
45,0.8292489326000213,34.72426690642701,0.5,0.01,2.0,1.8849786520004272,-1.0
46,0.8323590850830078,35.55662599151002,0.5,0.01,2.0,1.9471817016601562,-1.0
47,0.8337926721572876,36.390418663667305,0.5,0.01,2.0,1.975853443145752,-1.0
48,0.8354642844200134,37.22588294808732,0.5,0.01,2.0,2.0092856884002686,-1.0
49,0.8379435634613037,38.06382651154862,0.5,0.01,2.0,2.058871269226074,-1.0
50,0.8394183373451233,38.90324484889374,0.5,0.01,2.0,2.088366746902466,-1.0
51,0.8421627259254455,39.74540757481919,0.5,0.01,2.0,2.143254518508911,-1.0
52,0.8426804757118225,40.58808805053101,0.5,0.01,2.0,2.15360951423645,-1.0
53,0.8445211863517761,41.43260923688279,0.5,0.01,2.0,2.1904237270355225,-1.0
54,0.8541309046745301,42.28674014155732,0.5,0.01,1.0,2.2326180934906006,-1.0
55,0.8562205243110658,43.14296066586838,0.5,0.01,1.0,2.2744104862213135,-1.0
56,0.8575120377540589,44.000472703622435,0.5,0.01,1.0,2.3002407550811768,-1.0
57,0.8597604441642762,44.86023314778671,0.5,0.01,1.0,2.3452088832855225,-1.0
58,0.8614006090164185,45.72163375680313,0.5,0.01,1.0,2.378012180328369,-1.0
59,0.8629482674598694,46.584582024263,0.5,0.01,1.0,2.4089653491973877,-1.0
60,0.8644192862510681,47.44900131051407,0.5,0.01,1.0,2.4383857250213623,-1.0
61,0.8654493737220764,48.31445068423615,0.5,0.01,1.0,2.4589874744415283,-1.0
62,0.8669361877441407,49.18138687198029,0.5,0.01,1.0,2.4887237548828125,-1.0
63,0.8681533145904541,50.04954018657074,0.4,-0.04,1.0,2.513066291809082,-1.0
64,0.868926088809967,50.9184662753807,0.4,-0.04,1.0,2.528521776199341,-1.0
65,0.8697299766540527,51.78819625203475,0.4,-0.04,1.0,2.5445995330810547,-1.0
66,0.8629914259910583,52.651187678025806,0.5,0.01,2.0,2.559828519821167,-1.0
67,0.8633289790153503,53.514516657041156,0.5,0.01,2.0,2.566579580307007,-1.0
68,0.8643502330780028,54.378866890119156,0.5,0.01,2.0,2.5870046615600586,-1.0
69,0.8654171562194823,55.244284046338635,0.5,0.01,2.0,2.6083431243896484,-1.0
70,0.8674288606643676,56.111712907003,0.5,0.01,2.0,2.6485772132873535,-1.0
71,0.8689691400527955,56.9806820470558,0.5,0.01,2.0,2.679382801055908,-1.0
72,0.870038673877716,57.850720720933516,0.5,0.01,2.0,2.7007734775543213,-1.0
73,0.8716233110427856,58.7223440319763,0.5,0.01,2.0,2.732466220855713,-1.0
74,0.8808221507072449,59.603166182683545,0.5,0.01,1.0,2.7664430141448975,-1.0
75,0.882518117427826,60.48568430011137,0.5,0.01,1.0,2.8003623485565186,-1.0
76,0.8841086435317993,61.36979294364317,0.5,0.01,1.0,2.8321728706359863,-1.0
77,0.8853993344306946,62.255192278073864,0.5,0.01,1.0,2.8579866886138916,-1.0
78,0.886974482536316,63.14216676061018,0.5,0.01,1.0,2.8894896507263184,-1.0
79,0.8886226582527161,64.0307894188629,0.5,0.01,1.0,2.9224531650543213,-1.0
80,0.8902511048316957,64.92104052369459,0.5,0.01,1.0,2.955022096633911,-1.0
81,0.8914629864692689,65.81250351016385,0.5,0.01,1.0,2.979259729385376,-1.0
82,0.8931453752517701,66.70564888541563,0.5,0.01,1.0,3.0129075050354004,-1.0
83,0.894498245716095,67.60014713113172,0.5,0.01,1.0,3.0399649143218994,-1.0
84,0.8962906289100647,68.49643776004179,0.5,0.01,1.0,3.075812578201294,-1.0
85,0.8977887558937073,69.3942265159355,0.4,-0.04,1.0,3.1057751178741455,-1.0
86,0.8992334175109864,70.29345993344648,0.4,-0.04,1.0,3.1346683502197266,-1.0
87,0.8997945713996888,71.19325450484618,0.4,-0.04,1.0,3.1458914279937744,-1.0
88,0.8933130359649658,72.08656754081115,0.5,0.01,2.0,3.1662607192993164,-1.0
89,0.894496009349823,72.98106355016097,0.5,0.01,2.0,3.18992018699646,-1.0
90,0.8954501724243165,73.87651372258529,0.5,0.01,2.0,3.209003448486328,-1.0
91,0.8969676351547241,74.77348135774001,0.5,0.01,2.0,3.2393527030944824,-1.0
92,0.8992165064811706,75.67269786422118,0.5,0.01,2.0,3.284330129623413,-1.0
93,0.9007334089279175,76.5734312731491,0.5,0.01,2.0,3.3146681785583496,-1.0
94,0.9025578832626342,77.47598915641173,0.5,0.01,2.0,3.3511576652526855,-1.0
95,0.9043739175796508,78.38036307399138,0.5,0.01,2.0,3.3874783515930176,-1.0
96,0.9062549090385437,79.28661798302991,0.5,0.01,2.0,3.425098180770874,-1.0
97,0.908148775100708,80.19476675813063,0.5,0.01,2.0,3.46297550201416,-1.0
98,0.9175375628471375,81.11230432097777,0.5,0.01,1.0,3.500751256942749,-1.0
99,0.9113974905014037,82.02370181147917,0.5,0.01,2.0,3.527949810028076,-1.0
100,0.9207917737960816,82.94449358527525,0.5,0.01,1.0,3.565835475921631,-1.0
101,0.9228165435791016,83.86731012885436,0.5,0.01,1.0,3.6063308715820312,-1.0
102,0.9253932404518128,84.79270336930617,0.5,0.01,1.0,3.657864809036255,-1.0
103,0.9267931389808655,85.71949650828704,0.5,0.01,1.0,3.6858627796173096,-1.0
104,0.9293602633476258,86.64885677163467,0.5,0.01,1.0,3.7372052669525146,-1.0
105,0.931258146762848,87.58011491839751,0.5,0.01,1.0,3.775162935256958,-1.0
106,0.9333244967460632,88.51343941514358,0.5,0.01,1.0,3.8164899349212646,-1.0
107,0.9347088980674745,89.44814831321105,0.5,0.01,1.0,3.8441779613494873,-1.0
108,0.9371789264678956,90.38532723967894,0.5,0.01,1.0,3.89357852935791,-1.0
109,0.9389830398559571,91.3243102795349,0.5,0.01,1.0,3.9296607971191406,-1.0
110,0.9408233690261841,92.26513364856109,0.5,0.01,1.0,3.9664673805236816,-1.0
111,0.942661075592041,93.20779472415313,0.5,0.01,1.0,4.00322151184082,-1.0
112,0.9446151781082154,94.15240990226135,0.5,0.01,1.0,4.042303562164307,-1.0
113,0.9541025161743164,95.10651241843567,0.5,0.01,0.0,4.082050323486328,-1.0
114,0.9556756734848022,96.06218809192048,0.4,-0.04,0.0,4.113513469696045,-1.0
115,0.9492694425582886,97.01145753447877,0.4,-0.04,1.0,4.1353888511657715,-1.0
116,0.950258903503418,97.96171643798219,0.5,0.01,1.0,4.155178070068359,-1.0
117,0.9515295553207398,98.91324599330294,0.5,0.01,1.0,4.180591106414795,-1.0
118,0.9456082439422607,99.8588542372452,0.5,0.01,2.0,4.212164878845215,-1.0
119,0.954759316444397,100.81361355368959,0.5,0.01,1.0,4.2451863288879395,-1.0
120,0.9565021562576295,101.77011570994722,0.5,0.01,1.0,4.280043125152588,-1.0
121,0.9583088207244874,102.7284245306717,0.5,0.01,1.0,4.316176414489746,-1.0
122,0.9596056509017945,103.6880301815735,0.5,0.01,1.0,4.342113018035889,-1.0
123,0.9615200567245483,104.64955023829805,0.5,0.01,1.0,4.380401134490967,-1.0
124,0.9638412046432496,105.61339144294129,0.5,0.01,1.0,4.42682409286499,-1.0
125,0.9656696605682373,106.57906110350953,0.5,0.01,1.0,4.463393211364746,-1.0
126,0.9669690895080567,107.54603019301759,0.5,0.01,1.0,4.489381790161133,-1.0
127,0.969423394203186,108.51545358722078,0.5,0.01,1.0,4.538467884063721,-1.0
128,0.9707310485839844,109.48618463580476,0.5,0.01,1.0,4.5646209716796875,-1.0
129,0.9800554037094116,110.46624003951418,0.5,0.01,0.0,4.601108074188232,-1.0
130,0.9823935031890869,111.44863354270326,0.5,0.01,0.0,4.647870063781738,-1.0
131,0.9841837167739869,112.43281725947725,0.5,0.01,0.0,4.683674335479736,-1.0
132,0.9859959602355957,113.41881321971285,0.5,0.01,0.0,4.719919204711914,-1.0
133,0.9877798557281494,114.406593075441,0.5,0.01,0.0,4.755597114562988,-1.0
134,0.9895429372787475,115.39613601271974,0.5,0.01,0.0,4.790858745574951,-1.0
135,0.991304874420166,116.3874408871399,0.5,0.01,0.0,4.82609748840332,-1.0
136,0.9931025981903077,117.38054348533021,0.5,0.01,0.0,4.862051963806152,-1.0
137,0.9949585199356079,118.37550200526582,0.5,0.01,0.0,4.899170398712158,-1.0
138,0.9967339992523193,119.37223600451813,0.5,0.01,0.0,4.934679985046387,-1.0
139,0.9984801769256592,120.37071618144378,0.5,0.01,0.0,4.969603538513184,-1.0
140,1.0,121.37071618144378,0.5,0.01,0.0,5.003239154815674,-1.0
141,1.0,122.37071618144378,0.5,0.01,0.0,5.0257568359375,-1.0
142,1.0,123.37071618144378,0.5,0.01,0.0,5.068750858306885,-1.0
143,1.0,124.37071618144378,0.5,0.01,0.0,5.085968971252441,-1.0
144,1.0,125.37071618144378,0.5,0.01,0.0,5.078146457672119,-1.0
145,1.0,126.37071618144378,0.5,0.01,0.0,5.042972564697266,-1.0
146,1.0,127.37071618144378,0.5,0.01,0.0,5.042832374572754,-1.0
147,1.0,128.37071618144378,0.5,0.01,0.0,5.121514797210693,-1.0
148,1.0,129.37071618144378,0.5,0.01,0.0,5.140244960784912,-1.0
149,1.0,130.37071618144378,0.5,0.01,0.0,5.177953720092773,-1.0
150,1.0,131.37071618144378,0.5,0.01,0.0,5.174141883850098,-1.0
151,0.9925,132.3632161814438,0.5,0.01,-1.0,5.150195121765137,-1.0
152,0.9925,133.3557161814438,0.5,0.01,-1.0,5.183756351470947,-1.0
153,0.9925,134.3482161814438,0.5,0.01,-1.0,5.168387413024902,-1.0
154,0.9925,135.3407161814438,0.5,0.01,-1.0,5.235314846038818,-1.0
155,0.9925,136.33321618144382,0.4,-0.04,-1.0,5.2621660232543945,-1.0
156,0.9925,137.32571618144382,0.5,0.01,-1.0,5.268905162811279,-1.0
157,1.0,138.32571618144382,0.5,0.01,0.0,5.263530731201172,-1.0
158,1.0,139.32571618144382,0.5,0.01,0.0,5.300621032714844,-1.0
159,1.0,140.32571618144382,0.5,0.01,0.0,5.315086364746094,-1.0
160,1.0,141.32571618144382,0.5,0.01,0.0,5.37677526473999,-1.0
161,1.0,142.32571618144382,0.5,0.01,0.0,5.395879745483398,-1.0
162,1.0,143.32571618144382,0.5,0.01,0.0,5.4261345863342285,-1.0
163,1.0,144.32571618144382,0.5,0.01,0.0,5.449650287628174,-1.0
164,1.0,145.32571618144382,0.5,0.01,0.0,5.473633289337158,-1.0
165,1.0,146.32571618144382,0.5,0.01,0.0,5.4778618812561035,-1.0
166,1.0,147.32571618144382,0.5,0.01,0.0,5.495219707489014,-1.0
167,1.0,148.32571618144382,0.5,0.01,0.0,5.512810230255127,-1.0
168,1.0,149.32571618144382,0.5,0.01,0.0,5.5301361083984375,-1.0
169,1.0,150.32571618144382,0.5,0.01,0.0,5.589080333709717,-1.0
170,1.0,151.32571618144382,0.5,0.01,0.0,5.573814392089844,-1.0
171,1.0,152.32571618144382,0.5,0.01,0.0,5.593432903289795,-1.0
172,1.0,153.32571618144382,0.5,0.01,0.0,5.612802505493164,-1.0
173,0.9925,154.31821618144383,0.5,0.01,1.0,5.6887431144714355,-1.0
174,0.9925,155.31071618144384,0.5,0.01,1.0,5.695370197296143,-1.0
175,0.9925,156.30321618144384,0.5,0.01,1.0,5.711143970489502,-1.0
176,0.9925,157.29571618144385,0.5,0.01,1.0,5.762644290924072,-1.0
177,0.9925,158.28821618144386,0.5,0.01,1.0,5.770796775817871,-1.0
178,0.985,159.27321618144387,0.5,0.01,2.0,5.789166450500488,-1.0
179,0.985,160.25821618144388,0.5,0.01,2.0,5.787626266479492,-1.0
180,0.985,161.2432161814439,0.5,0.01,2.0,5.852538108825684,-1.0
181,0.985,162.2282161814439,0.5,0.01,2.0,5.903641700744629,-1.0
182,0.985,163.21321618144393,0.5,0.01,2.0,5.927419185638428,-1.0
183,0.9775,164.19071618144392,0.5,0.01,3.0,5.957298755645752,-1.0
184,0.9775,165.1682161814439,0.5,0.01,3.0,5.984742641448975,-1.0
185,0.9775,166.1457161814439,0.5,0.01,3.0,5.9994215965271,-1.0
186,0.9775,167.1232161814439,0.5,0.01,3.0,5.991973400115967,-1.0
187,0.9775,168.1007161814439,0.5,0.01,3.0,6.037184238433838,-1.0
188,0.9775,169.07821618144388,0.5,0.01,3.0,6.044198036193848,-1.0
189,0.97,170.04821618144388,0.5,0.01,4.0,6.059360504150391,-1.0
190,0.97,171.01821618144388,0.5,0.01,4.0,6.043351650238037,-1.0
191,0.97,171.98821618144387,0.5,0.01,4.0,6.053287506103516,-1.0
192,0.97,172.95821618144387,0.5,0.01,4.0,6.112168788909912,-1.0
193,0.97,173.92821618144387,0.5,0.01,4.0,6.128209590911865,-1.0
194,0.97,174.89821618144387,0.5,0.01,4.0,6.176579475402832,-1.0
195,0.97,175.86821618144387,0.5,0.01,4.0,6.2093000411987305,-1.0
196,0.97,176.83821618144387,0.5,0.01,4.0,6.246927261352539,-1.0
197,0.9625,177.80071618144387,0.5,0.01,5.0,6.233717918395996,-1.0
198,0.9625,178.76321618144388,0.5,0.01,5.0,6.239306449890137,-1.0
199,0.9625,179.7257161814439,0.5,0.01,5.0,6.284098148345947,-1.0
200,0.9625,180.6882161814439,0.5,0.01,5.0,6.294075012207031,-1.0
201,0.9625,181.6507161814439,0.5,0.01,5.0,6.287049770355225,-1.0
202,0.9625,182.6132161814439,0.5,0.01,5.0,6.285970211029053,-1.0
203,0.955,183.56821618144392,0.5,0.01,6.0,6.324137210845947,-1.0
204,0.955,184.52321618144393,0.5,0.01,6.0,6.34535551071167,-1.0
205,0.955,185.47821618144394,0.5,0.01,6.0,6.3681559562683105,-1.0
206,0.955,186.43321618144395,0.5,0.01,6.0,6.418035507202148,-1.0
207,0.955,187.38821618144397,0.5,0.01,6.0,6.418094635009766,-1.0
208,0.955,188.34321618144398,0.5,0.01,6.0,6.413506031036377,-1.0
209,0.9475,189.29071618144397,0.5,0.01,7.0,6.461873531341553,-1.0
210,0.9475,190.23821618144396,0.5,0.01,7.0,6.46804666519165,-1.0
211,0.9475,191.18571618144395,0.5,0.01,7.0,6.470747470855713,-1.0
212,0.9475,192.13321618144394,0.5,0.01,7.0,6.467036247253418,-1.0
213,0.9475,193.08071618144393,0.5,0.01,7.0,6.502282619476318,-1.0
214,0.9475,194.02821618144392,0.5,0.01,7.0,6.507660865783691,-1.0
215,0.9475,194.97571618144391,0.5,0.01,7.0,6.517884254455566,-1.0
216,0.94,195.9157161814439,0.5,0.01,8.0,6.5482177734375,-1.0
217,0.94,196.8557161814439,0.5,0.01,8.0,6.556463241577148,-1.0
218,0.94,197.7957161814439,0.5,0.01,8.0,6.584610462188721,-1.0
219,0.94,198.7357161814439,0.5,0.01,8.0,6.591854095458984,-1.0
220,0.94,199.6757161814439,0.5,0.01,8.0,6.585361957550049,-1.0
221,0.94,200.6157161814439,0.5,0.01,8.0,6.598832607269287,-1.0
222,0.94,201.5557161814439,0.5,0.01,8.0,6.6076130867004395,-1.0
223,0.94,202.4957161814439,0.5,0.01,8.0,6.623581409454346,-1.0
224,0.94,203.4357161814439,0.5,0.01,8.0,6.683156967163086,-1.0
225,0.94,204.3757161814439,0.5,0.01,8.0,6.711088180541992,-1.0
226,0.9325,205.3082161814439,0.5,0.01,9.0,6.709441661834717,-1.0
227,0.9325,206.2407161814439,0.5,0.01,9.0,6.716879844665527,-1.0
228,0.9325,207.1732161814439,0.5,0.01,9.0,6.723476409912109,-1.0
229,0.9325,208.1057161814439,0.5,0.01,9.0,6.735322952270508,-1.0
230,0.925,209.03071618144392,0.5,0.01,10.0,6.75206995010376,-1.0
231,0.925,209.95571618144393,0.5,0.01,10.0,6.748465538024902,-1.0
232,0.925,210.88071618144394,0.5,0.01,10.0,6.795361518859863,-1.0
233,0.925,211.80571618144396,0.5,0.01,10.0,6.798172473907471,-1.0
234,0.9175,212.72321618144395,0.5,0.01,11.0,6.799269676208496,-1.0
235,0.9175,213.64071618144393,0.5,0.01,11.0,6.815455913543701,-1.0
236,0.9175,214.55821618144392,0.5,0.01,11.0,6.816256523132324,-1.0
237,0.9175,215.47571618144391,0.5,0.01,11.0,6.859241008758545,-1.0
238,0.9175,216.3932161814439,0.5,0.01,11.0,6.857492446899414,-1.0
239,0.9175,217.3107161814439,0.5,0.01,11.0,6.863193511962891,-1.0
240,0.91,218.2207161814439,0.5,0.01,12.0,6.881842613220215,-1.0
241,0.91,219.1307161814439,0.5,0.01,12.0,6.883777618408203,-1.0
242,0.91,220.04071618144388,0.5,0.01,12.0,6.8847336769104,-1.0
243,0.91,220.95071618144388,0.5,0.01,12.0,6.886151313781738,-1.0
244,0.91,221.86071618144388,0.5,0.01,12.0,6.934727668762207,-1.0
245,0.9025,222.76321618144388,0.5,0.01,13.0,6.960903167724609,-1.0
246,0.9025,223.66571618144388,0.5,0.01,13.0,6.977081775665283,-1.0
247,0.9025,224.5682161814439,0.5,0.01,13.0,6.9941630363464355,-1.0
248,0.9025,225.4707161814439,0.5,0.01,13.0,7.026088714599609,-1.0
249,0.895,226.3657161814439,0.5,0.01,14.0,7.049055099487305,-1.0
250,0.895,227.2607161814439,0.5,0.01,14.0,7.055971622467041,-1.0
251,0.8875,228.1482161814439,0.5,0.01,15.0,7.049635887145996,-1.0
252,0.88,229.0282161814439,0.5,0.01,16.0,7.0630083084106445,-1.0
253,0.88,229.9082161814439,0.5,0.01,16.0,7.0893425941467285,-1.0
254,0.8725,230.7807161814439,0.5,0.01,17.0,7.117706775665283,-1.0
255,0.865,231.6457161814439,0.3,0.1,18.0,7.099653244018555,-1.0
256,0.8575,232.5032161814439,0.3,0.1,19.0,7.098239898681641,-1.0
257,0.865,233.3682161814439,0.3,0.1,18.0,7.0739617347717285,-1.0
258,0.8725,234.2407161814439,0.3,0.1,17.0,7.019369125366211,-1.0
259,0.88,235.1207161814439,0.3,0.1,16.0,6.979292392730713,-1.0
260,0.8875,236.00821618144388,0.5,0.01,15.0,6.936587333679199,-1.0
261,0.9025,236.9107161814439,0.5,0.01,13.0,6.885613441467285,-1.0
262,0.9025,237.8132161814439,0.5,0.01,13.0,6.856613636016846,-1.0
263,0.9025,238.7157161814439,0.5,0.01,13.0,6.837821960449219,-1.0
264,0.895,239.6107161814439,0.5,0.01,14.0,6.829836368560791,-1.0
265,0.895,240.50571618144392,0.5,0.01,14.0,6.8330397605896,-1.0
266,0.8875,241.3932161814439,0.5,0.01,15.0,6.840992450714111,-1.0
267,0.8875,242.2807161814439,0.5,0.01,15.0,6.838817119598389,-1.0
268,0.88,243.1607161814439,0.5,0.01,16.0,6.8533172607421875,-1.0
269,0.88,244.04071618144388,0.5,0.01,16.0,6.831261157989502,-1.0
270,0.8725,244.9132161814439,0.5,0.01,17.0,6.8253173828125,-1.0
271,0.8725,245.7857161814439,0.5,0.01,17.0,6.828746318817139,-1.0
272,0.865,246.6507161814439,0.5,0.01,18.0,6.863465785980225,-1.0
273,0.8575,247.50821618144388,0.5,0.01,19.0,6.895966529846191,-1.0
274,0.85,248.35821618144388,0.3,0.1,20.0,6.885509967803955,-1.0
275,0.8425,249.20071618144388,0.3,0.1,21.0,6.87731409072876,-1.0
276,0.8425,250.04321618144388,0.3,0.1,21.0,6.856853008270264,-1.0
277,0.8425,250.88571618144388,0.3,0.1,21.0,6.797300815582275,-1.0
278,0.85,251.73571618144388,0.3,0.1,20.0,6.7325897216796875,-1.0
279,0.85,252.58571618144387,0.3,0.1,20.0,6.693966388702393,-1.0
280,0.8575,253.44321618144386,0.3,0.1,19.0,6.61586856842041,-1.0
281,0.865,254.30821618144387,0.3,0.1,18.0,6.574766635894775,-1.0
282,0.8725,255.18071618144387,0.5,0.01,17.0,6.513741493225098,-1.0
283,0.88,256.06071618144387,0.5,0.01,16.0,6.465052604675293,-1.0
284,0.88,256.94071618144386,0.5,0.01,16.0,6.422324180603027,-1.0
285,0.8725,257.81321618144386,0.5,0.01,17.0,6.428613185882568,-1.0
286,0.865,258.6782161814439,0.5,0.01,18.0,6.398930072784424,-1.0
287,0.8575,259.5357161814439,0.3,0.1,19.0,6.3700079917907715,-1.0
288,0.8575,260.3932161814439,0.3,0.1,19.0,6.345842361450195,-1.0
289,0.8575,261.2507161814439,0.3,0.1,19.0,6.300295829772949,-1.0
290,0.865,262.11571618144393,0.3,0.1,18.0,6.258771896362305,-1.0
291,0.8725,262.98821618144393,0.3,0.1,17.0,6.220245361328125,-1.0
292,0.88,263.8682161814439,0.3,0.1,16.0,6.169945240020752,-1.0
293,0.8875,264.7557161814439,0.5,0.01,15.0,6.122588157653809,-1.0
294,0.895,265.6507161814439,0.5,0.01,14.0,6.085292339324951,-1.0
295,0.895,266.5457161814439,0.5,0.01,14.0,6.0644001960754395,-1.0
296,0.8875,267.43321618144387,0.5,0.01,15.0,6.060916423797607,-1.0
297,0.8875,268.32071618144386,0.5,0.01,15.0,6.066375255584717,-1.0
298,0.88,269.20071618144385,0.5,0.01,16.0,6.062157154083252,-1.0
299,0.88,270.08071618144385,0.5,0.01,16.0,6.067531108856201,-1.0
300,0.8725,270.95321618144385,0.5,0.01,17.0,6.078927993774414,-1.0
301,0.865,271.81821618144386,0.5,0.01,18.0,6.102321624755859,-1.0
302,0.8575,272.6757161814439,0.5,0.01,19.0,6.085385799407959,-1.0
303,0.85,273.5257161814439,0.3,0.1,20.0,6.1113996505737305,-1.0
304,0.8425,274.36821618144387,0.3,0.1,21.0,6.105476379394531,-1.0
305,0.8425,275.21071618144384,0.3,0.1,21.0,6.0688090324401855,-1.0
306,0.85,276.06071618144387,0.3,0.1,20.0,6.037296772003174,-1.0
307,0.85,276.9107161814439,0.3,0.1,20.0,6.018786430358887,-1.0
308,0.8575,277.7682161814439,0.3,0.1,19.0,5.973903656005859,-1.0
309,0.865,278.6332161814439,0.3,0.1,18.0,5.921525955200195,-1.0
310,0.8725,279.5057161814439,0.3,0.1,17.0,5.848996639251709,-1.0
311,0.88,280.3857161814439,0.3,0.1,16.0,5.824592590332031,-1.0
312,0.8875,281.2732161814439,0.5,0.01,15.0,5.781731128692627,-1.0
313,0.895,282.1682161814439,0.5,0.01,14.0,5.730328559875488,-1.0
314,0.895,283.06321618144386,0.5,0.01,14.0,5.709973335266113,-1.0
315,0.8875,283.95071618144385,0.5,0.01,15.0,5.689077377319336,-1.0
316,0.8875,284.83821618144384,0.5,0.01,15.0,5.663426876068115,-1.0
317,0.88,285.71821618144384,0.5,0.01,16.0,5.650561809539795,-1.0
318,0.88,286.59821618144383,0.5,0.01,16.0,5.619801998138428,-1.0
319,0.8725,287.47071618144383,0.3,0.1,17.0,5.616870880126953,-1.0
320,0.8725,288.34321618144384,0.3,0.1,17.0,5.601114749908447,-1.0
321,0.8725,289.21571618144384,0.3,0.1,17.0,5.580760478973389,-1.0
322,0.88,290.09571618144383,0.3,0.1,16.0,5.540634632110596,-1.0
323,0.895,290.9907161814438,0.3,0.1,14.0,5.515479564666748,-1.0
324,0.9025,291.8932161814438,0.5,0.01,13.0,5.472146987915039,-1.0
325,0.91,292.8032161814438,0.5,0.01,12.0,5.421545028686523,-1.0
326,0.91,293.71321618144384,0.5,0.01,12.0,5.450240612030029,-1.0
327,0.91,294.62321618144387,0.5,0.01,12.0,5.438868522644043,-1.0
328,0.91,295.5332161814439,0.5,0.01,12.0,5.441560745239258,-1.0
329,0.91,296.4432161814439,0.5,0.01,12.0,5.449324607849121,-1.0
330,0.9025,297.3457161814439,0.5,0.01,13.0,5.469435691833496,-1.0
331,0.9025,298.24821618144387,0.5,0.01,13.0,5.501636028289795,-1.0
332,0.895,299.14321618144385,0.5,0.01,14.0,5.527584075927734,-1.0
333,0.895,300.03821618144383,0.5,0.01,14.0,5.551476955413818,-1.0
