Steps,Reward,Accumulated reward,velocity,Throttle,Steer,deviation,Distance,Distance right front,Distance right,Distance right back
40,0.7760003961564653,31.042236356252683,2.9711734896409325e-05,0.4,0.06,3.0,nan,19.5,19.5,19.5
41,0.7760030854544214,31.818239441707103,0.0002314090816071257,0.4,0.06,3.0,nan,19.5,19.5,19.5
42,0.7760005118091455,32.59423995351625,3.838568591163494e-05,0.4,0.06,3.0,nan,19.5,19.5,19.5
43,0.7760038691839048,33.370243822700154,0.00029018879286013544,0.4,0.06,3.0,nan,19.5,19.5,19.5
44,0.7760002457330023,34.146244068433155,1.8429975170874968e-05,0.4,0.06,3.0,nan,19.5,19.5,19.5
45,0.7760160945253447,34.9222601629585,0.0012070894008502364,0.4,0.06,3.0,nan,19.5,19.5,19.5
46,0.7760075501125927,35.6982677130711,0.0005662584444507957,0.4,0.06,3.0,nan,19.5,19.5,19.5
47,0.7760050767903062,36.4742727898614,0.0003807592729572207,0.4,0.06,3.0,nan,19.5,19.5,19.5
48,0.7760084775919095,37.25028126745331,0.000635819393210113,0.4,0.06,3.0,nan,19.5,19.5,19.5
49,0.7760017568608746,38.02628302431418,0.00013176456559449434,0.4,0.06,3.0,nan,19.5,19.5,19.5
50,0.7760005451859033,38.802283569500084,4.0888942749006674e-05,0.4,0.06,3.0,nan,19.5,19.5,19.5
51,0.7760077306106686,39.57829130011075,0.0005797958001494408,0.4,0.06,3.0,nan,19.5,19.5,19.5
52,0.7760013037370324,40.35429260384778,9.77802774286829e-05,0.4,0.06,3.0,nan,19.5,19.5,19.5
53,0.7760024364471514,41.13029504029493,0.00018273353634867817,0.4,0.06,3.0,nan,19.5,19.5,19.5
54,0.7760012289047785,41.90629626919971,9.21678583836183e-05,0.4,0.06,3.0,nan,19.5,19.5,19.5
55,0.7760167217881729,42.68231299098788,0.0012541341129690409,0.4,0.06,3.0,nan,19.5,19.5,19.5
56,0.7760289432518185,43.4583419342397,0.0021707438863813877,0.4,0.06,3.0,nan,19.5,19.5,19.5
57,0.7760102144875564,44.234352148727254,0.0007660865667276084,0.4,0.06,3.0,nan,19.5,19.5,19.5
58,0.7760062800086259,45.01035842873588,0.00047100064693950117,0.4,0.06,3.0,nan,19.5,19.5,19.5
59,0.7768312023182711,45.78718963105415,0.06234017387032509,0.4,0.06,3.0,nan,19.5,19.5,19.5
60,0.7794519501527151,46.56664158120686,0.25889626145362854,0.4,0.06,3.0,nan,19.5,19.5,19.5
61,0.7821839524904887,47.34882553369735,0.4637964367866516,0.4,0.06,3.0,nan,19.5,19.5,19.5
62,0.7833969197273255,48.132222453424674,0.554768979549408,0.4,0.06,3.0,nan,19.5,19.5,19.5
63,0.7841010611852011,48.91632351460988,0.6075795888900757,0.4,0.06,3.0,nan,19.5,19.5,19.5
64,0.7854387499491374,49.701762264559015,0.7079062461853027,0.4,0.06,3.0,nan,19.5,19.5,19.5
65,0.7939526580174764,50.49571492257649,0.74644935131073,0.4,0.06,2.0,nan,19.5,19.5,19.5
66,0.7944950817426046,51.29021000431909,0.787131130695343,0.4,0.06,2.0,nan,19.5,19.5,19.5
67,0.7869966929753621,52.07720669729446,0.8247519731521606,0.4,0.06,3.0,nan,19.5,19.5,19.5
68,0.7960391686757405,52.8732458659702,0.902937650680542,0.4,0.06,2.0,nan,19.5,19.5,19.5
69,0.7964761629104614,53.669722028880656,0.9357122182846069,0.4,0.06,2.0,nan,19.5,19.5,19.5
70,0.796673024336497,54.466395053217155,0.9504768252372742,0.4,0.06,2.0,nan,19.5,19.5,19.5
71,0.8051467803319295,55.27154183354909,0.9860085248947144,0.4,0.06,1.0,nan,19.5,19.5,19.5
72,0.8052661143938701,56.07680794794296,0.9949585795402527,0.4,0.06,1.0,nan,19.5,19.5,19.5
73,0.8059102109273275,56.88271815887029,1.0432658195495605,0.4,0.06,1.0,nan,19.5,19.5,19.5
74,0.8060417591730754,57.68875991804337,1.0531319379806519,0.4,0.06,1.0,nan,19.5,19.5,19.5
75,0.8145193084081015,58.50327922645147,1.088948130607605,0.5,0.0,0.0,nan,19.5,19.5,19.5
76,0.8147429370880127,59.31802216353948,1.1057202816009521,0.5,0.0,0.0,nan,19.5,19.5,19.5
77,0.8154732751846314,60.13349543872411,1.160495638847351,0.5,0.0,0.0,nan,19.5,19.5,19.5
78,0.8156762870152792,60.94917172573939,1.175721526145935,0.5,0.0,0.0,nan,19.5,19.5,19.5
79,0.8160598850250245,61.76523161076442,1.204491376876831,0.5,0.0,0.0,nan,19.5,19.5,19.5
80,0.816247140566508,62.58147875133093,1.2185355424880981,0.5,0.0,0.0,nan,19.5,19.5,19.5
81,0.8166637881596883,63.398142539490614,1.2497841119766235,0.5,0.0,0.0,nan,19.5,19.5,19.5
82,0.8088308639526367,64.20697340344326,1.262314796447754,0.5,0.0,-1.0,nan,19.5,19.5,19.5
83,0.8170018879572551,65.02397529140052,1.2751415967941284,0.5,0.0,0.0,nan,19.5,19.5,19.5
84,0.8172811619440715,65.84125645334458,1.2960871458053589,0.5,0.0,0.0,nan,19.5,19.5,19.5
85,0.8096810359954835,66.65093748934007,1.3260776996612549,0.5,0.0,-1.0,nan,19.5,19.5,19.5
86,0.8098914292653402,67.4608289186054,1.3418571949005127,0.5,0.0,-1.0,nan,19.5,19.5,19.5
87,0.8100865494410198,68.27091546804643,1.356491208076477,0.5,0.0,-1.0,nan,19.5,19.5,19.5
88,0.8105295947392782,69.0814450627857,1.3897196054458618,0.5,0.0,-1.0,nan,19.5,19.5,19.5
89,0.8107602074940999,69.8922052702798,1.4070155620574951,0.5,0.0,-1.0,nan,19.5,19.5,19.5
90,0.8109683834711711,70.70317365375098,1.4226287603378296,0.5,0.0,-1.0,nan,19.5,19.5,19.5
91,0.811439369837443,71.51461302358842,1.4579527378082275,0.2,-0.14,-1.0,nan,19.5,19.5,19.5
92,0.8116458244323731,72.3262588480208,1.4734368324279785,0.5,0.0,-1.0,nan,19.5,19.5,19.5
93,0.8120607824325562,73.13831963045335,1.5045586824417114,0.5,0.0,-1.0,nan,19.5,19.5,19.5
94,0.8122557881673178,73.95057541862067,1.5191841125488281,0.5,0.0,-1.0,nan,19.5,19.5,19.5
95,0.8044467693964641,74.75502218801714,1.5335077047348022,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
96,0.8128390537897746,75.56786124180691,1.5629290342330933,0.2,-0.14,-1.0,nan,19.5,19.5,19.5
97,0.80495894018809,76.372820181995,1.5719205141067505,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
98,0.8050262378056845,77.17784641980069,1.5769678354263306,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
99,0.8130577646891276,77.99090418448982,1.5793323516845703,0.2,-0.14,-1.0,nan,19.5,19.5,19.5
100,0.8130911099116008,78.80399529440142,1.5818332433700562,0.5,0.0,-1.0,nan,19.5,19.5,19.5
101,0.8131134735743205,79.61710876797574,1.5835105180740356,0.5,0.0,-1.0,nan,19.5,19.5,19.5
102,0.8130921287536621,80.4302008967294,1.5819096565246582,0.5,0.0,-1.0,nan,19.5,19.5,19.5
103,0.8210916535059611,81.25129255023536,1.5818740129470825,0.5,0.0,0.0,nan,19.5,19.5,19.5
104,0.8131493444442749,82.06444189467963,1.5862008333206177,0.5,0.0,-1.0,nan,19.5,19.5,19.5
105,0.8134039150873821,82.87784580976701,1.60529363155365,0.5,0.0,-1.0,nan,19.5,19.5,19.5
106,0.8136868257522584,83.69153263551927,1.6265119314193726,0.5,0.0,-1.0,nan,19.5,19.5,19.5
107,0.8138115266164144,84.50534416213569,1.635864496231079,0.5,0.0,-1.0,nan,19.5,19.5,19.5
108,0.8141118386586508,85.31945600079433,1.6583878993988037,0.5,0.0,-1.0,nan,19.5,19.5,19.5
109,0.806225915590922,86.12568191638526,1.6669436693191528,0.5,0.0,-2.0,nan,19.5,19.5,19.5
110,0.8065303554534913,86.93221227183875,1.6897766590118408,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
111,0.8067114582061767,87.73892373004493,1.7033593654632568,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
112,0.8070011781056723,88.54592490815061,1.725088357925415,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
113,0.8151615352630616,89.36108644341367,1.7371151447296143,0.2,-0.14,-1.0,nan,19.5,19.5,19.5
114,0.8152378991444906,90.17632434255816,1.742842435836792,0.5,0.0,-1.0,nan,19.5,19.5,19.5
115,0.8232739543914795,90.99959829694964,1.745546579360962,0.5,0.0,0.0,nan,19.5,19.5,19.5
116,0.8151461429595948,91.81474443990923,1.7359607219696045,0.5,0.0,-1.0,nan,19.5,19.5,19.5
117,0.8151709448496501,92.62991538475889,1.7378208637237549,0.5,0.0,-1.0,nan,19.5,19.5,19.5
118,0.8152282527287802,93.44514363748767,1.7421189546585083,0.5,0.0,-1.0,nan,19.5,19.5,19.5
119,0.81533487033844,94.26047850782612,1.7501152753829956,0.5,0.0,-1.0,nan,19.5,19.5,19.5
120,0.8154393040339153,95.07591781186004,1.7579478025436401,0.5,0.0,-1.0,nan,19.5,19.5,19.5
121,0.8155040410359701,95.891421852896,1.762803077697754,0.5,0.0,-1.0,nan,19.5,19.5,19.5
122,0.8076180194218954,96.6990398723179,1.7713514566421509,0.5,0.0,-2.0,nan,19.5,19.5,19.5
123,0.8079736064275106,97.5070134787454,1.7980204820632935,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
124,0.8081680447260539,98.31518152347147,1.8126033544540405,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
125,0.8084436534245809,99.12362517689604,1.833274006843567,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
126,0.8085143683751425,99.93213954527118,1.8385776281356812,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
127,0.8165534690221151,100.7486930142933,1.8415101766586304,0.2,-0.14,-1.0,nan,19.5,19.5,19.5
128,0.8245667966206869,101.57325981091398,1.8425097465515137,0.5,0.0,0.0,nan,19.5,19.5,19.5
129,0.8245530414581299,102.39781285237211,1.8414781093597412,0.5,0.0,0.0,nan,19.5,19.5,19.5
130,0.8244799772898357,103.22229282966195,1.835998296737671,0.5,0.0,0.0,nan,19.5,19.5,19.5
131,0.8245564476648967,104.04684927732686,1.8417335748672485,0.5,0.0,0.0,nan,19.5,19.5,19.5
132,0.824712332089742,104.8715616094166,1.8534249067306519,0.5,0.0,0.0,nan,19.5,19.5,19.5
133,0.8247989908854167,105.69636060030201,1.85992431640625,0.5,0.0,0.0,nan,19.5,19.5,19.5
134,0.8169992084503174,106.51335980875233,1.8749406337738037,0.5,0.0,-1.0,nan,19.5,19.5,19.5
135,0.8171322476069133,107.33049205635923,1.8849185705184937,0.5,0.0,-1.0,nan,19.5,19.5,19.5
136,0.8173819624582926,108.14787401881753,1.9036471843719482,0.5,0.0,-1.0,nan,19.5,19.5,19.5
137,0.8175068604151409,108.96538087923267,1.913014531135559,0.5,0.0,-1.0,nan,19.5,19.5,19.5
138,0.8178037392298381,109.78318461846251,1.935280442237854,0.5,0.0,-1.0,nan,19.5,19.5,19.5
139,0.8100826381047567,110.59326725656727,1.9561978578567505,0.5,0.0,-2.0,nan,19.5,19.5,19.5
140,0.8103742144902547,111.40364147105753,1.978066086769104,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
141,0.8106356452306112,112.21427711628813,1.9976733922958374,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
142,0.8107019526163737,113.0249790689045,2.0026464462280273,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
143,0.8187615350087484,113.84374060391325,2.007115125656128,0.2,-0.14,-1.0,nan,19.5,19.5,19.5
144,0.8187316087086995,114.66247221262195,2.004870653152466,0.5,0.0,-1.0,nan,19.5,19.5,19.5
145,0.826672436396281,115.48914464901823,2.0004327297210693,0.5,0.0,0.0,nan,19.5,19.5,19.5
146,0.8264253664016724,116.31557001541991,1.9819024801254272,0.5,0.0,0.0,nan,19.5,19.5,19.5
147,0.8264007075627645,117.14197072298268,1.9800530672073364,0.5,0.0,0.0,nan,19.5,19.5,19.5
148,0.8265193017323812,117.96849002471505,1.9889476299285889,0.5,0.0,0.0,nan,19.5,19.5,19.5
149,0.8183926474253337,118.78688267214038,1.9794485569000244,0.5,0.0,-1.0,nan,19.5,19.5,19.5
150,0.8185875291824342,119.60547020132282,1.9940646886825562,0.5,0.0,-1.0,nan,19.5,19.5,19.5
151,0.8187215442657471,120.42419174558856,2.0041158199310303,0.5,0.0,-1.0,nan,19.5,19.5,19.5
152,0.8190086701711019,121.24320041575966,2.0256502628326416,0.5,0.0,-1.0,nan,19.5,19.5,19.5
153,0.819071164449056,122.06227158020872,2.030337333679199,0.5,0.0,-1.0,nan,19.5,19.5,19.5
154,0.8192392209370931,122.88151080114581,2.0429415702819824,0.5,0.0,-1.0,nan,19.5,19.5,19.5
155,0.811426700592041,123.69293750173784,2.057002544403076,0.5,0.0,-2.0,nan,19.5,19.5,19.5
156,0.8115757853190104,124.50451328705685,2.0681838989257812,0.5,0.0,-2.0,nan,19.5,19.5,19.5
157,0.8117087020874024,125.31622198914425,2.078152656555176,0.5,0.0,-2.0,nan,19.5,19.5,19.5
158,0.8119877217610677,126.12820971090532,2.099079132080078,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
159,0.8121977653503418,126.94040747625567,2.1148324012756348,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
160,0.8125082721710205,127.75291574842669,2.138120412826538,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
161,0.8125621134440104,128.5654778618707,2.1421585083007812,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
162,0.8205494550069173,129.38602731687763,2.141209125518799,0.2,-0.14,-1.0,nan,19.5,19.5,19.5
163,0.8204927336374919,130.2065200505151,2.1369550228118896,0.5,0.0,-1.0,nan,19.5,19.5,19.5
164,0.828490759531657,131.03501081004677,2.1368069648742676,0.5,0.0,0.0,nan,19.5,19.5,19.5
165,0.8284064896901449,131.8634172997369,2.1304867267608643,0.5,0.0,0.0,nan,19.5,19.5,19.5
166,0.828369607925415,132.69178690766233,2.127720594406128,0.5,0.0,0.0,nan,19.5,19.5,19.5
167,0.8284517415364584,133.5202386491988,2.133880615234375,0.5,0.0,0.0,nan,19.5,19.5,19.5
168,0.8285467688242595,134.34878541802306,2.141007661819458,0.5,0.0,0.0,nan,19.5,19.5,19.5
169,0.820676586151123,135.1694620041742,2.1507439613342285,0.5,0.0,-1.0,nan,19.5,19.5,19.5
170,0.8207988090515137,135.99026081322572,2.1599106788635254,0.5,0.0,-1.0,nan,19.5,19.5,19.5
171,0.8210304470062256,136.81129126023194,2.177283525466919,0.5,0.0,-1.0,nan,19.5,19.5,19.5
172,0.8211485818227132,137.63243984205465,2.186143636703491,0.5,0.0,-1.0,nan,19.5,19.5,19.5
173,0.813359655380249,138.4457994974349,2.2019741535186768,0.5,0.0,-2.0,nan,19.5,19.5,19.5
174,0.8134640604654948,139.2592635579004,2.2098045349121094,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
175,0.8136104462941488,140.07287400419455,2.2207834720611572,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
176,0.8216257750193279,140.89449977921387,2.221933126449585,0.2,-0.14,-1.0,nan,19.5,19.5,19.5
177,0.8216170457204184,141.7161168249343,2.221278429031372,0.5,0.0,-1.0,nan,19.5,19.5,19.5
178,0.8296361382802327,142.5457529632145,2.222710371017456,0.5,0.0,0.0,nan,19.5,19.5,19.5
179,0.8296229298909505,143.37537589310546,2.221719741821289,0.5,0.0,0.0,nan,19.5,19.5,19.5
180,0.8296143690745036,144.20499026217996,2.2210776805877686,0.5,0.0,0.0,nan,19.5,19.5,19.5
181,0.8296026547749837,145.03459291695495,2.2201991081237793,0.5,0.0,0.0,nan,19.5,19.5,19.5
182,0.8216829573313396,145.8562758742863,2.226221799850464,0.5,0.0,-1.0,nan,19.5,19.5,19.5
183,0.8218748588562013,146.6781507331425,2.240614414215088,0.5,0.0,-1.0,nan,19.5,19.5,19.5
184,0.8219867661794027,147.5001374993219,2.2490074634552,0.5,0.0,-1.0,nan,19.5,19.5,19.5
185,0.8222312564849854,148.3223687558069,2.2673442363739014,0.5,0.0,-1.0,nan,19.5,19.5,19.5
186,0.8223520901997885,149.1447208460067,2.276406764984131,0.5,0.0,-1.0,nan,19.5,19.5,19.5
187,0.8146019433339438,149.95932278934063,2.2951457500457764,0.5,0.0,-2.0,nan,19.5,19.5,19.5
188,0.81472478612264,150.77404757546327,2.304358959197998,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
189,0.8149126885732015,151.58896026403647,2.3184516429901123,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
190,0.822952647527059,152.41191291156352,2.321448564529419,0.2,-0.14,-1.0,nan,19.5,19.5,19.5
191,0.8229079551696777,153.2348208667332,2.31809663772583,0.5,0.0,-1.0,nan,19.5,19.5,19.5
192,0.8228969497680665,154.05771781650128,2.3172712326049805,0.5,0.0,-1.0,nan,19.5,19.5,19.5
193,0.8308752377827963,154.8885930542841,2.315642833709717,0.5,0.0,0.0,nan,19.5,19.5,19.5
194,0.8308702691396078,155.7194633234237,2.315270185470581,0.5,0.0,0.0,nan,19.5,19.5,19.5
195,0.8309085083007813,156.55037183172448,2.3181381225585938,0.5,0.0,0.0,nan,19.5,19.5,19.5
196,0.8309524695078533,157.38132430123233,2.3214352130889893,0.5,0.0,0.0,nan,19.5,19.5,19.5
197,0.8230763740539551,158.20440067528628,2.330728054046631,0.5,0.0,-1.0,nan,19.5,19.5,19.5
198,0.8231441707611085,159.0275448460474,2.33581280708313,0.5,0.0,-1.0,nan,19.5,19.5,19.5
199,0.8233166681925456,159.85086151423994,2.348750114440918,0.5,0.0,-1.0,nan,19.5,19.5,19.5
200,0.8234071877797445,160.67426870201967,2.355539083480835,0.5,0.0,-1.0,nan,19.5,19.5,19.5
201,0.8156077836354574,161.48987648565515,2.3705837726593018,0.5,0.0,-2.0,nan,19.5,19.5,19.5
202,0.8157110729217529,162.3055875585769,2.3783304691314697,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
203,0.8158760617574057,163.12146362033428,2.39070463180542,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
204,0.8159092623392741,163.93737288267354,2.3931946754455566,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
205,0.8238574269612631,164.7612303096348,2.3893070220947266,0.2,-0.14,-1.0,nan,19.5,19.5,19.5
206,0.8317391522725424,165.59296946190736,2.380436420440674,0.5,0.0,0.0,nan,19.5,19.5,19.5
207,0.8316487089792888,166.42461817088665,2.3736531734466553,0.5,0.0,0.0,nan,19.5,19.5,19.5
208,0.8315666007995606,167.2561847716862,2.367495059967041,0.5,0.0,0.0,nan,19.5,19.5,19.5
209,0.831511303583781,168.08769607526997,2.3633477687835693,0.5,0.0,0.0,nan,19.5,19.5,19.5
210,0.8315286000569662,168.91922467532694,2.364645004272461,0.5,0.0,0.0,nan,19.5,19.5,19.5
211,0.8315673096974692,169.75079198502442,2.3675482273101807,0.5,0.0,0.0,nan,19.5,19.5,19.5
212,0.8317148049672445,170.58250678999167,2.378610372543335,0.5,0.0,0.0,nan,19.5,19.5,19.5
213,0.8318013350168865,171.41430812500855,2.3851001262664795,0.5,0.0,0.0,nan,19.5,19.5,19.5
214,0.8319820276896159,172.24629015269815,2.3986520767211914,0.5,0.0,0.0,nan,19.5,19.5,19.5
215,0.8240801003774008,173.07037025307554,2.4060075283050537,0.5,0.0,-1.0,nan,19.5,19.5,19.5
216,0.8242815736134848,173.89465182668903,2.4211180210113525,0.5,0.0,-1.0,nan,19.5,19.5,19.5
217,0.8243859024047852,174.71903772909383,2.4289426803588867,0.5,0.0,-1.0,nan,19.5,19.5,19.5
218,0.8246045831044515,175.54364231219827,2.4453437328338623,0.5,0.0,-1.0,nan,19.5,19.5,19.5
219,0.8247188014984131,176.3683611136967,2.4539101123809814,0.5,0.0,-1.0,nan,19.5,19.5,19.5
220,0.8249500738779704,177.19331118757466,2.4712555408477783,0.5,0.0,-1.0,nan,19.5,19.5,19.5
221,0.8250681610107422,178.0183793485854,2.480112075805664,0.5,0.0,-1.0,nan,19.5,19.5,19.5
222,0.8173052094777425,178.83568455806315,2.4978907108306885,0.5,0.0,-2.0,nan,19.5,19.5,19.5
223,0.817426160812378,179.65311071887552,2.5069620609283447,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
224,0.8256206118265789,180.4787313307021,2.521545886993408,0.2,-0.14,-1.0,nan,19.5,19.5,19.5
225,0.8256572933197022,181.30438862402178,2.524296998977661,0.5,0.0,-1.0,nan,19.5,19.5,19.5
226,0.8256948172251384,182.1300834412469,2.527111291885376,0.5,0.0,-1.0,nan,19.5,19.5,19.5
227,0.8176957613627116,182.9477792026096,2.527182102203369,0.5,0.0,-2.0,nan,19.5,19.5,19.5
228,0.8177333615620931,183.7655125641717,2.5300021171569824,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
229,0.8177645785013835,184.5832771426731,2.5323433876037598,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
230,0.8177646166483562,185.40104175932146,2.532346248626709,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
231,0.8257145900726319,186.2267563493941,2.5285942554473877,0.5,0.0,-1.0,nan,19.5,19.5,19.5
232,0.8256367511749267,187.05239310056902,2.522756338119507,0.5,0.0,-1.0,nan,19.5,19.5,19.5
233,0.8255888481140137,187.87798194868304,2.5191636085510254,0.5,0.0,-1.0,nan,19.5,19.5,19.5
234,0.8255404014587403,188.70352235014178,2.5155301094055176,0.5,0.0,-1.0,nan,19.5,19.5,19.5
235,0.8255459868113201,189.5290683369531,2.515949010848999,0.5,0.0,-1.0,nan,19.5,19.5,19.5
236,0.8176148802439372,190.34668321719704,2.521116018295288,0.5,0.0,-2.0,nan,19.5,19.5,19.5
237,0.8176090469360352,191.16429226413308,2.5206785202026367,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
238,0.8176275577545167,191.9819198218876,2.522066831588745,0.5,0.0,-2.0,nan,19.5,19.5,19.5
239,0.81771413230896,192.79963395419657,2.528559923171997,0.5,0.0,-2.0,nan,19.5,19.5,19.5
240,0.8178025538126628,193.61743650800923,2.535191535949707,0.5,0.0,-2.0,nan,19.5,19.5,19.5
241,0.8178955307006837,194.43533203870993,2.5421648025512695,0.5,0.0,-2.0,nan,19.5,19.5,19.5
242,0.817931983311971,195.2532640220219,2.544898748397827,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
243,0.818063351949056,196.07132737397097,2.554751396179199,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
244,0.8182222913106283,196.8895496652816,2.566671848297119,0.2,-0.14,-2.0,nan,19.5,19.5,19.5
245,0.8182202091217041,197.7077698744033,2.5665156841278076,0.5,0.0,-2.0,nan,19.5,19.5,19.5
246,0.8262208925882976,198.53399076699162,2.5665669441223145,0.2,-0.14,-1.0,nan,19.5,19.5,19.5
247,0.8262016633351644,199.36019243032678,2.565124750137329,0.5,0.0,-1.0,nan,19.5,19.5,19.5
248,0.8261219456990561,200.18631437602582,2.559145927429199,0.5,0.0,-1.0,nan,19.5,19.5,19.5
249,0.8260867201487224,201.01240109617453,2.556504011154175,0.5,0.0,-1.0,nan,19.5,19.5,19.5
250,0.8180731461842855,201.8304742423588,2.555485963821411,0.5,0.0,-2.0,nan,19.5,19.5,19.5
