Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
82,0.9113133735656739,70.33316546957826,0.5,0.01,1.0,2.9828343391418457
83,0.9126314277648926,71.24579689734315,0.5,0.01,1.0,3.0157856941223145
84,0.9139858169555665,72.15978271429871,0.5,0.01,1.0,3.04964542388916
85,0.9152895851135254,73.07507229941224,0.5,0.01,1.0,3.0822396278381348
86,0.9170791454315186,73.99215144484376,0.5,0.01,1.0,3.126978635787964
87,0.9184270210266114,74.91057846587037,0.5,0.01,1.0,3.160675525665283
88,0.9198112125396729,75.83038967841004,0.5,0.01,1.0,3.1952803134918213
89,0.9207626838684082,76.75115236227845,0.5,0.01,1.0,3.219067096710205
90,0.922211410522461,77.67336377280091,0.5,0.01,1.0,3.2552852630615234
91,0.9236605186462403,78.59702429144716,0.5,0.01,1.0,3.291512966156006
92,0.9255934066772462,79.5226176981244,0.5,0.01,1.0,3.3398351669311523
93,0.9270749874114991,80.44969268553591,0.5,0.01,1.0,3.3768746852874756
94,0.9285795135498047,81.37827219908571,0.5,0.01,1.0,3.414487838745117
95,0.930108434677124,82.30838063376284,0.5,0.01,1.0,3.4527108669281006
96,0.9312082977294922,83.23958893149234,0.5,0.01,1.0,3.4802074432373047
97,0.9333025760650635,84.1728915075574,0.5,0.01,1.0,3.532564401626587
98,0.9343858737945557,85.10727738135195,0.5,0.01,1.0,3.5596468448638916
99,0.9364852161407471,86.0437625974927,0.5,0.01,1.0,3.6121304035186768
100,0.9380787868499756,86.98184138434267,0.5,0.01,1.0,3.6519696712493896
101,0.9392951889038086,87.92113657324649,0.5,0.01,1.0,3.682379722595215
102,0.9414018077850342,88.86253838103151,0.5,0.01,1.0,3.7350451946258545
103,0.943017246246338,89.80555562727785,0.5,0.01,1.0,3.7754311561584473
104,0.9446624774932861,90.75021810477114,0.5,0.01,1.0,3.8165619373321533
105,0.9463014526367188,91.69651955740785,0.5,0.01,1.0,3.8575363159179688
106,0.9479139633178711,92.64443352072573,0.5,0.01,1.0,3.8978490829467773
107,0.9490272445678711,93.5934607652936,0.5,0.01,1.0,3.9256811141967773
108,0.9507010765075684,94.54416184180117,0.5,0.01,1.0,3.967526912689209
109,0.9527859420776368,95.49694778387881,0.5,0.01,1.0,4.019648551940918
110,0.9539306755065918,96.45087845938541,0.5,0.01,1.0,4.048266887664795
111,0.9555238647460937,97.4064023241315,0.5,0.01,1.0,4.088096618652344
112,0.9571169013977051,98.36351922552922,0.5,0.01,1.0,4.127922534942627
113,0.95873583984375,99.32225506537297,0.5,0.01,1.0,4.16839599609375
114,0.9608574028015138,100.28311246817448,0.5,0.01,1.0,4.221435070037842
115,0.9619783515930176,101.2450908197675,0.5,0.01,1.0,4.2494587898254395
116,0.9719877243041992,102.2170785440717,0.5,0.01,0.0,4.2996931076049805
117,0.9730752182006837,103.19015376227237,0.5,0.01,0.0,4.32688045501709
118,0.9745646858215333,104.16471844809391,0.5,0.01,0.0,4.36411714553833
119,0.9760237312316895,105.1407421793256,0.5,0.01,0.0,4.400593280792236
120,0.9775271797180176,106.11826935904362,0.5,0.01,0.0,4.4381794929504395
121,0.9791401290893555,107.09740948813298,0.5,0.01,0.0,4.478503227233887
122,0.9806965255737305,108.07810601370672,0.5,0.01,0.0,4.517413139343262
123,0.9817279243469239,109.05983393805364,0.5,0.01,0.0,4.543198108673096
124,0.9832036972045899,110.04303763525823,0.5,0.01,0.0,4.580092430114746
125,0.9847299385070801,111.02776757376532,0.5,0.01,0.0,4.618248462677002
126,0.9861775779724122,112.01394515173773,0.5,0.01,0.0,4.654439449310303
127,0.9875876617431641,113.00153281348089,0.5,0.01,0.0,4.689691543579102
128,0.9891223526000977,113.99065516608098,0.5,0.01,0.0,4.728058815002441
129,0.9826025123596192,114.9732576784406,0.5,0.01,-1.0,4.7650628089904785
130,0.9840383071899415,115.95729598563055,0.5,0.01,-1.0,4.800957679748535
131,0.9854877395629883,116.94278372519354,0.5,0.01,-1.0,4.837193489074707
132,0.9868545837402345,117.92963830893378,0.5,0.01,-1.0,4.871364593505859
133,0.9882657928466797,118.91790410178045,0.5,0.01,-1.0,4.906644821166992
134,0.9892734069824219,119.90717750876287,0.5,0.01,-1.0,4.931835174560547
135,0.990746395111084,120.89792390387396,0.5,0.01,-1.0,4.9686598777771
136,0.992,121.88992390387396,0.5,0.01,-1.0,5.016744136810303
137,0.992,122.88192390387397,0.5,0.01,-1.0,5.042095184326172
138,0.984,123.86592390387396,0.5,0.01,-2.0,5.088343620300293
139,0.984,124.84992390387396,0.5,0.01,-2.0,5.072988986968994
140,0.984,125.83392390387395,0.5,0.01,-2.0,5.055287837982178
141,0.984,126.81792390387395,0.5,0.01,-2.0,5.050075531005859
142,0.984,127.80192390387394,0.5,0.01,-2.0,5.032998085021973
143,0.984,128.78592390387394,0.5,0.01,-2.0,5.043301105499268
144,0.9760000000000002,129.76192390387394,0.5,0.01,-3.0,5.0470685958862305
145,0.9760000000000002,130.73792390387393,0.5,0.01,-3.0,5.024982452392578
146,0.9760000000000002,131.71392390387393,0.5,0.01,-3.0,5.135491371154785
147,0.9760000000000002,132.68992390387393,0.5,0.01,-3.0,5.187611103057861
148,0.9760000000000002,133.66592390387393,0.5,0.01,-3.0,5.18972635269165
149,0.9680000000000002,134.63392390387392,0.5,0.01,-4.0,5.274177551269531
150,0.9680000000000002,135.6019239038739,0.5,0.01,-4.0,5.293116092681885
151,0.9680000000000002,136.5699239038739,0.5,0.01,-4.0,5.31475830078125
152,0.9680000000000002,137.5379239038739,0.5,0.01,-4.0,5.3198652267456055
153,0.9680000000000002,138.50592390387388,0.5,0.01,-4.0,5.379878520965576
154,0.9680000000000002,139.47392390387387,0.5,0.01,-4.0,5.38712739944458
155,0.96,140.43392390387388,0.5,0.01,-5.0,5.41698694229126
156,0.96,141.39392390387388,0.5,0.01,-5.0,5.425784111022949
157,0.952,142.34592390387388,0.5,0.01,-6.0,5.466716289520264
158,0.9360000000000002,143.2819239038739,0.5,0.01,-8.0,5.504904747009277
159,0.9199999999999999,144.20192390387388,0.5,0.01,-10.0,5.516383647918701
160,0.9199999999999999,145.12192390387386,0.4,-0.02,-10.0,5.5454840660095215
161,0.9199999999999999,146.04192390387385,0.4,-0.02,-10.0,5.565475940704346
162,0.9279999999999999,146.96992390387385,0.4,-0.02,-9.0,5.570542335510254
163,0.952,147.92192390387385,0.5,0.01,-6.0,5.573599815368652
164,0.952,148.87392390387384,0.5,0.01,-6.0,5.58289909362793
165,0.952,149.82592390387384,0.5,0.01,-6.0,5.598930358886719
166,0.9440000000000002,150.76992390387383,0.5,0.01,-7.0,5.607559680938721
167,0.9360000000000002,151.70592390387384,0.5,0.01,-8.0,5.62421989440918
168,0.8960000000000001,152.60192390387382,0.5,0.01,-13.0,5.648322582244873
169,0.8960000000000001,153.4979239038738,0.4,-0.02,-13.0,5.655769348144531
170,0.8960000000000001,154.3939239038738,0.4,-0.02,-13.0,5.674516677856445
171,0.8960000000000001,155.28992390387378,0.4,-0.02,-13.0,5.677961349487305
172,0.8960000000000001,156.18592390387377,0.4,-0.02,-13.0,5.665581703186035
173,0.8960000000000001,157.08192390387376,0.4,-0.02,-13.0,5.657066822052002
174,0.8960000000000001,157.97792390387374,0.4,-0.02,-13.0,5.62949275970459
175,0.8960000000000001,158.87392390387373,0.4,-0.02,-13.0,5.590644359588623
176,0.8960000000000001,159.76992390387372,0.4,-0.02,-13.0,5.567144870758057
177,0.96,160.72992390387373,0.4,-0.02,-5.0,5.573295593261719
178,0.9440000000000002,161.6739239038737,0.5,0.01,-7.0,5.568340301513672
179,0.9360000000000002,162.60992390387372,0.5,0.01,-8.0,5.533291339874268
180,0.96,163.56992390387373,0.5,0.01,-5.0,5.5973358154296875
181,0.952,164.52192390387373,0.5,0.01,-6.0,5.621731281280518
182,0.9680000000000002,165.48992390387372,0.5,0.01,-4.0,5.635545253753662
183,0.9760000000000002,166.46592390387372,0.5,0.01,-3.0,5.662056922912598
184,0.9760000000000002,167.44192390387371,0.5,0.01,-3.0,5.675167560577393
185,0.9760000000000002,168.4179239038737,0.5,0.01,-3.0,5.6689133644104
186,0.9760000000000002,169.3939239038737,0.5,0.01,-3.0,5.704915523529053
187,0.9760000000000002,170.3699239038737,0.5,0.01,-3.0,5.727993011474609
188,0.9760000000000002,171.3459239038737,0.5,0.01,-3.0,5.749268531799316
189,0.9760000000000002,172.3219239038737,0.5,0.01,-3.0,5.75999116897583
190,0.9760000000000002,173.2979239038737,0.5,0.01,-3.0,5.743358135223389
191,0.9760000000000002,174.2739239038737,0.5,0.01,-3.0,5.750661849975586
192,0.9680000000000002,175.2419239038737,0.5,0.01,-4.0,5.766763687133789
193,0.9680000000000002,176.2099239038737,0.5,0.01,-4.0,5.799801349639893
194,0.9680000000000002,177.17792390387368,0.5,0.01,-4.0,5.820123195648193
195,0.9680000000000002,178.14592390387367,0.5,0.01,-4.0,5.8246283531188965
196,0.9680000000000002,179.11392390387365,0.5,0.01,-4.0,5.824951648712158
197,0.9680000000000002,180.08192390387364,0.5,0.01,-4.0,5.8535542488098145
198,0.96,181.04192390387365,0.5,0.01,-5.0,5.870025634765625
199,0.96,182.00192390387366,0.5,0.01,-5.0,5.880386829376221
200,0.96,182.96192390387367,0.5,0.01,-5.0,5.891789436340332
201,0.96,183.92192390387368,0.5,0.01,-5.0,5.9648118019104
202,0.96,184.88192390387368,0.5,0.01,-5.0,5.9795660972595215
203,0.96,185.8419239038737,0.5,0.01,-5.0,6.0159912109375
204,0.952,186.7939239038737,0.5,0.01,-6.0,6.055196285247803
205,0.952,187.7459239038737,0.5,0.01,-6.0,6.100279331207275
206,0.952,188.6979239038737,0.5,0.01,-6.0,6.1116180419921875
207,0.952,189.64992390387368,0.5,0.01,-6.0,6.157132625579834
208,0.952,190.60192390387368,0.5,0.01,-6.0,6.150548934936523
209,0.952,191.55392390387368,0.5,0.01,-6.0,6.1582722663879395
210,0.952,192.50592390387368,0.5,0.01,-6.0,6.2068190574646
211,0.9440000000000002,193.44992390387367,0.5,0.01,-7.0,6.197356224060059
212,0.9440000000000002,194.39392390387366,0.5,0.01,-7.0,6.218579292297363
213,0.9440000000000002,195.33792390387364,0.5,0.01,-7.0,6.243600368499756
214,0.9440000000000002,196.28192390387363,0.5,0.01,-7.0,6.251193523406982
215,0.9440000000000002,197.22592390387362,0.5,0.01,-7.0,6.281449317932129
216,0.9360000000000002,198.16192390387363,0.5,0.01,-8.0,6.326414108276367
217,0.9360000000000002,199.09792390387364,0.5,0.01,-8.0,6.349752426147461
218,0.9360000000000002,200.03392390387364,0.5,0.01,-8.0,6.388657093048096
219,0.9360000000000002,200.96992390387365,0.5,0.01,-8.0,6.416774749755859
220,0.9360000000000002,201.90592390387366,0.5,0.01,-8.0,6.449493885040283
221,0.9279999999999999,202.83392390387365,0.5,0.01,-9.0,6.455233097076416
222,0.9279999999999999,203.76192390387365,0.5,0.01,-9.0,6.485970497131348
223,0.9279999999999999,204.68992390387365,0.5,0.01,-9.0,6.4574384689331055
224,0.9199999999999999,205.60992390387364,0.5,0.01,-10.0,6.488394260406494
225,0.9199999999999999,206.52992390387362,0.5,0.01,-10.0,6.493521690368652
226,0.9199999999999999,207.4499239038736,0.5,0.01,-10.0,6.479944705963135
227,0.9199999999999999,208.3699239038736,0.5,0.01,-10.0,6.483143329620361
228,0.9120000000000001,209.2819239038736,0.5,0.01,-11.0,6.53316593170166
229,0.9120000000000001,210.1939239038736,0.5,0.01,-11.0,6.540111541748047
230,0.9120000000000001,211.10592390387362,0.5,0.01,-11.0,6.558253288269043
231,0.9120000000000001,212.01792390387362,0.5,0.01,-11.0,6.583907127380371
232,0.9040000000000001,212.92192390387362,0.5,0.01,-12.0,6.596405982971191
233,0.9040000000000001,213.82592390387362,0.4,-0.02,-12.0,6.58139181137085
234,0.9040000000000001,214.7299239038736,0.4,-0.02,-12.0,6.607152938842773
235,0.9040000000000001,215.6339239038736,0.4,-0.02,-12.0,6.610443592071533
236,0.9040000000000001,216.5379239038736,0.4,-0.02,-12.0,6.598868370056152
237,0.9040000000000001,217.4419239038736,0.4,-0.02,-12.0,6.58046293258667
238,0.9120000000000001,218.3539239038736,0.5,0.01,-11.0,6.567008018493652
239,0.9120000000000001,219.2659239038736,0.5,0.01,-11.0,6.554945945739746
240,0.9120000000000001,220.17792390387362,0.5,0.01,-11.0,6.576910495758057
241,0.9120000000000001,221.08992390387363,0.5,0.01,-11.0,6.572171211242676
242,0.9120000000000001,222.00192390387363,0.5,0.01,-11.0,6.579007148742676
243,0.9120000000000001,222.91392390387364,0.5,0.01,-11.0,6.587480545043945
244,0.9040000000000001,223.81792390387363,0.5,0.01,-12.0,6.576170444488525
245,0.9040000000000001,224.72192390387363,0.4,-0.02,-12.0,6.5848894119262695
246,0.9040000000000001,225.62592390387363,0.4,-0.02,-12.0,6.560520172119141
247,0.9040000000000001,226.52992390387362,0.4,-0.02,-12.0,6.544207572937012
248,0.9120000000000001,227.44192390387363,0.4,-0.02,-11.0,6.526235580444336
249,0.9120000000000001,228.35392390387364,0.5,0.01,-11.0,6.526214122772217
250,0.9120000000000001,229.26592390387364,0.5,0.01,-11.0,6.536946773529053
251,0.9120000000000001,230.17792390387365,0.5,0.01,-11.0,6.530651092529297
252,0.9120000000000001,231.08992390387365,0.5,0.01,-11.0,6.5184431076049805
253,0.9120000000000001,232.00192390387366,0.5,0.01,-11.0,6.518868923187256
254,0.9120000000000001,232.91392390387367,0.5,0.01,-11.0,6.520042419433594
255,0.9120000000000001,233.82592390387367,0.5,0.01,-11.0,6.521143913269043
256,0.9040000000000001,234.72992390387367,0.5,0.01,-12.0,6.5549187660217285
257,0.9040000000000001,235.63392390387367,0.5,0.01,-12.0,6.561368942260742
258,0.9040000000000001,236.53792390387366,0.4,-0.02,-12.0,6.584681510925293
259,0.9040000000000001,237.44192390387366,0.4,-0.02,-12.0,6.577539920806885
260,0.9040000000000001,238.34592390387365,0.4,-0.02,-12.0,6.602667331695557
261,0.9120000000000001,239.25792390387366,0.5,0.01,-11.0,6.591926097869873
262,0.9120000000000001,240.16992390387367,0.5,0.01,-11.0,6.582633018493652
263,0.9120000000000001,241.08192390387367,0.5,0.01,-11.0,6.581108093261719
264,0.9120000000000001,241.99392390387368,0.5,0.01,-11.0,6.5762715339660645
265,0.9120000000000001,242.90592390387368,0.5,0.01,-11.0,6.580552101135254
266,0.9120000000000001,243.8179239038737,0.5,0.01,-11.0,6.583171844482422
267,0.9120000000000001,244.7299239038737,0.5,0.01,-11.0,6.585845947265625
268,0.9120000000000001,245.6419239038737,0.5,0.01,-11.0,6.590155601501465
269,0.9120000000000001,246.5539239038737,0.5,0.01,-11.0,6.614962100982666
270,0.9120000000000001,247.46592390387372,0.4,-0.02,-11.0,6.6106390953063965
271,0.9120000000000001,248.37792390387372,0.5,0.01,-11.0,6.614776611328125
272,0.9120000000000001,249.28992390387373,0.5,0.01,-11.0,6.614673137664795
273,0.9120000000000001,250.20192390387373,0.5,0.01,-11.0,6.622280597686768
274,0.9120000000000001,251.11392390387374,0.5,0.01,-11.0,6.624088287353516
275,0.9120000000000001,252.02592390387375,0.5,0.01,-11.0,6.661527156829834
276,0.9120000000000001,252.93792390387375,0.5,0.01,-11.0,6.688456058502197
277,0.9120000000000001,253.84992390387376,0.5,0.01,-11.0,6.697393894195557
278,0.9120000000000001,254.76192390387376,0.5,0.01,-11.0,6.72427225112915
279,0.9120000000000001,255.67392390387377,0.5,0.01,-11.0,6.74335241317749
280,0.9120000000000001,256.5859239038738,0.5,0.01,-11.0,6.747127532958984
281,0.9120000000000001,257.49792390387375,0.5,0.01,-11.0,6.742237091064453
282,0.9120000000000001,258.40992390387373,0.5,0.01,-11.0,6.785852432250977
283,0.9120000000000001,259.3219239038737,0.5,0.01,-11.0,6.797525405883789
284,0.9120000000000001,260.2339239038737,0.5,0.01,-11.0,6.791383743286133
285,0.9120000000000001,261.14592390387367,0.5,0.01,-11.0,6.786117076873779
286,0.9120000000000001,262.05792390387364,0.5,0.01,-11.0,6.787703514099121
287,0.9120000000000001,262.9699239038736,0.5,0.01,-11.0,6.832366466522217
288,0.9120000000000001,263.8819239038736,0.5,0.01,-11.0,6.8535003662109375
289,0.9120000000000001,264.7939239038736,0.5,0.01,-11.0,6.853336811065674
290,0.9120000000000001,265.70592390387355,0.4,-0.02,-11.0,6.865971088409424
291,0.9120000000000001,266.61792390387353,0.4,-0.02,-11.0,6.874263763427734
292,0.9199999999999999,267.53792390387355,0.4,-0.02,-10.0,6.889599800109863
293,0.9199999999999999,268.45792390387356,0.5,0.01,-10.0,6.865363597869873
294,0.9279999999999999,269.38592390387356,0.5,0.01,-9.0,6.870471954345703
295,0.9360000000000002,270.32192390387354,0.5,0.01,-8.0,6.870839595794678
296,0.9360000000000002,271.2579239038735,0.5,0.01,-8.0,6.870660781860352
297,0.9360000000000002,272.1939239038735,0.5,0.01,-8.0,6.870823383331299
298,0.9440000000000002,273.1379239038735,0.5,0.01,-7.0,6.896697044372559
299,0.9440000000000002,274.08192390387353,0.5,0.01,-7.0,6.90492582321167
300,0.9440000000000002,275.02592390387355,0.5,0.01,-7.0,6.9195876121521
301,0.952,275.97792390387355,0.5,0.01,-6.0,6.9264421463012695
302,0.952,276.92992390387354,0.5,0.01,-6.0,6.908679008483887
303,0.952,277.88192390387354,0.5,0.01,-6.0,6.9156012535095215
304,0.952,278.83392390387354,0.5,0.01,-6.0,6.91996955871582
305,0.96,279.7939239038735,0.5,0.01,-5.0,6.952010154724121
306,0.96,280.7539239038735,0.5,0.01,-5.0,6.952211380004883
307,0.96,281.7139239038735,0.5,0.01,-5.0,6.972987174987793
308,0.96,282.67392390387346,0.5,0.01,-5.0,6.980997085571289
309,0.9680000000000002,283.6419239038735,0.5,0.01,-4.0,6.990124225616455
310,0.9680000000000002,284.6099239038735,0.5,0.01,-4.0,6.998086929321289
311,0.9680000000000002,285.5779239038735,0.5,0.01,-4.0,7.019720554351807
312,0.9680000000000002,286.54592390387353,0.5,0.01,-4.0,7.043374061584473
313,0.9680000000000002,287.51392390387355,0.5,0.01,-4.0,7.047426700592041
314,0.9760000000000002,288.48992390387355,0.5,0.01,-3.0,7.079611301422119
315,0.9760000000000002,289.46592390387354,0.5,0.01,-3.0,7.080454349517822
316,0.9760000000000002,290.44192390387354,0.5,0.01,-3.0,7.081995010375977
317,0.9760000000000002,291.41792390387354,0.5,0.01,-3.0,7.084172248840332
318,0.984,292.4019239038735,0.5,0.01,-2.0,7.079071044921875
319,0.984,293.3859239038735,0.5,0.01,-2.0,7.0775933265686035
320,0.984,294.3699239038735,0.5,0.01,-2.0,7.090900421142578
321,0.984,295.35392390387346,0.5,0.01,-2.0,7.1086554527282715
322,0.992,296.3459239038735,0.5,0.01,-1.0,7.134548187255859
323,0.992,297.3379239038735,0.5,0.01,-1.0,7.14033842086792
324,0.992,298.3299239038735,0.5,0.01,-1.0,7.146517276763916
325,0.992,299.32192390387354,0.5,0.01,-1.0,7.154421329498291
326,1.0,300.32192390387354,0.5,0.01,0.0,7.167136192321777
327,1.0,301.32192390387354,0.5,0.01,0.0,7.176852703094482
328,1.0,302.32192390387354,0.5,0.01,0.0,7.1848320960998535
329,1.0,303.32192390387354,0.5,0.01,0.0,7.197377681732178
330,0.992,304.31392390387356,0.5,0.01,1.0,7.213674068450928
331,0.992,305.3059239038736,0.5,0.01,1.0,7.2459306716918945
332,0.992,306.2979239038736,0.5,0.01,1.0,7.265143394470215
333,0.992,307.2899239038736,0.5,0.01,1.0,7.277531623840332
334,0.992,308.28192390387363,0.5,0.01,1.0,7.260725975036621
335,0.984,309.2659239038736,0.3,0.12,2.0,7.256932258605957
336,0.984,310.2499239038736,0.3,0.12,2.0,7.240980625152588
337,0.992,311.2419239038736,0.3,0.12,1.0,7.215068817138672
338,1.0,312.2419239038736,0.5,0.01,0.0,7.193573951721191
339,0.984,313.2259239038736,0.5,0.01,-2.0,7.180726528167725
340,0.9760000000000002,314.2019239038736,0.5,0.01,-3.0,7.155666828155518
341,0.9760000000000002,315.1779239038736,0.5,0.01,-3.0,7.135990619659424
342,0.9760000000000002,316.1539239038736,0.5,0.01,-3.0,7.129974365234375
343,0.9760000000000002,317.1299239038736,0.5,0.01,-3.0,7.140590667724609
344,0.9760000000000002,318.1059239038736,0.5,0.01,-3.0,7.15381383895874
345,0.9760000000000002,319.0819239038736,0.5,0.01,-3.0,7.170803070068359
346,0.9760000000000002,320.0579239038736,0.5,0.01,-3.0,7.167163848876953
347,0.9760000000000002,321.0339239038736,0.5,0.01,-3.0,7.156916618347168
348,0.9760000000000002,322.0099239038736,0.5,0.01,-3.0,7.180149555206299
349,0.9760000000000002,322.9859239038736,0.5,0.01,-3.0,7.187417030334473
350,0.9760000000000002,323.9619239038736,0.5,0.01,-3.0,7.128423690795898
351,0.984,324.94592390387356,0.5,0.01,-2.0,7.12966775894165
352,0.984,325.92992390387354,0.5,0.01,-2.0,7.150271892547607
353,0.984,326.9139239038735,0.5,0.01,-2.0,7.157271862030029
354,0.984,327.8979239038735,0.5,0.01,-2.0,7.191487789154053
355,0.984,328.8819239038735,0.5,0.01,-2.0,7.197885036468506
356,0.984,329.86592390387347,0.5,0.01,-2.0,7.2025299072265625
