Step,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake
45,0.6609257440567017,28.321925928024097,0.4,0.06,19.0,0.9694308042526245,-1.0
46,0.6613998441696167,28.983325772193712,0.4,0.06,19.0,1.0049883127212524,-1.0
47,0.6615852654774984,29.64491103767121,0.4,0.06,19.0,1.018894910812378,-1.0
48,0.6697840366363527,30.314695074307565,0.4,0.06,18.0,1.0338027477264404,-1.0
49,0.6779448324839275,30.992639906791492,0.4,0.06,17.0,1.0458624362945557,-1.0
50,0.6787142219543457,31.671354128745836,0.4,0.06,17.0,1.1035666465759277,-1.0
51,0.6789158557256063,32.350269984471446,0.4,0.06,17.0,1.1186891794204712,-1.0
52,0.6871531950632731,33.03742317953472,0.4,0.06,16.0,1.1364896297454834,-1.0
53,0.6873555425008139,33.72477872203553,0.4,0.06,16.0,1.1516656875610352,-1.0
54,0.6956089051564535,34.420387627191985,0.4,0.06,15.0,1.1706678867340088,-1.0
55,0.7037975149154663,35.12418514210745,0.4,0.06,14.0,1.1848136186599731,-1.0
56,0.7040320170720418,35.828217159179495,0.4,0.06,14.0,1.2024012804031372,-1.0
57,0.7042614758809407,36.532478635060436,0.4,0.06,14.0,1.2196106910705566,-1.0
58,0.7129472026824952,37.24542583774293,0.4,0.06,13.0,1.2710402011871338,-1.0
59,0.7130529397328695,37.9584787774758,0.4,0.06,13.0,1.27897047996521,-1.0
60,0.7213369852701823,38.67981576274598,0.4,0.06,12.0,1.3002738952636719,-1.0
61,0.7216704025268555,39.401486165272836,0.4,0.06,12.0,1.3252801895141602,-1.0
62,0.7298628969192505,40.131349062192086,0.4,0.06,11.0,1.3397172689437866,-1.0
63,0.7300603965123496,40.861409458704436,0.4,0.06,11.0,1.3545297384262085,-1.0
64,0.7383155441284179,41.599725002832855,0.4,0.06,10.0,1.3736658096313477,-1.0
65,0.7467673266728719,42.34649232950573,0.4,0.06,9.0,1.407549500465393,-1.0
66,0.7467653986612955,43.093257728167025,0.4,0.06,9.0,1.407404899597168,-1.0
67,0.7551912714640301,43.84844899963105,0.4,0.06,8.0,1.439345359802246,-1.0
68,0.7635222250620525,44.61197122469311,0.4,0.06,7.0,1.4641668796539307,-1.0
69,0.7718736270268758,45.383844851719985,0.4,0.06,6.0,1.490522027015686,-1.0
70,0.7720961208343506,46.15594097255433,0.4,0.06,6.0,1.507209062576294,-1.0
71,0.7801421483357748,46.93608312089011,0.4,0.06,5.0,1.5106611251831055,-1.0
72,0.7803000529607137,47.71638317385082,0.4,0.06,5.0,1.5225039720535278,-1.0
73,0.7886724023818971,48.50505557623272,0.4,0.06,4.0,1.550430178642273,-1.0
74,0.7968907715479534,49.30194634778067,0.4,0.06,3.0,1.5668078660964966,-1.0
75,0.8051012744903565,50.107047622271025,0.4,0.06,2.0,1.5825955867767334,-1.0
76,0.8051373265584311,50.912184948829456,0.4,0.06,2.0,1.5852994918823242,-1.0
77,0.8051719608306885,51.71735690966015,0.4,0.06,2.0,1.5878970623016357,-1.0
78,0.8132144565582275,52.530571366218375,0.4,0.06,1.0,1.5910842418670654,-1.0
79,0.8213185739517213,53.351889940170096,0.5,0.0,0.0,1.5988930463790894,-1.0
80,0.8136744995117188,54.165564439681816,0.5,0.0,-1.0,1.6255874633789062,-1.0
81,0.8140054308573406,54.97956987053916,0.2,-0.14,-1.0,1.650407314300537,-1.0
82,0.8140283683141073,55.793598238853264,0.2,-0.14,-1.0,1.6521276235580444,-1.0
83,0.8140461066563924,56.607644345509655,0.2,-0.14,-1.0,1.6534579992294312,-1.0
84,0.8140038779576619,57.421648223467315,0.2,-0.14,-1.0,1.650290846824646,-1.0
85,0.8220303265253703,58.24367854999269,0.2,-0.14,0.0,1.652274489402771,-1.0
86,0.8139094737370809,59.05758802372977,0.5,0.0,1.0,1.643210530281067,-1.0
87,0.8217961502075196,59.87938417393729,0.5,0.0,0.0,1.6347112655639648,-1.0
88,0.8217874066034954,60.70117158054079,0.5,0.0,0.0,1.634055495262146,-1.0
89,0.8138738651275635,61.51504544566835,0.5,0.0,-1.0,1.6405398845672607,-1.0
90,0.8138704636891684,62.32891590935752,0.2,-0.14,-1.0,1.640284776687622,-1.0
91,0.8140162041982015,63.14293211355572,0.2,-0.14,-1.0,1.6512153148651123,-1.0
92,0.8220746405919394,63.965006754147666,0.2,-0.14,0.0,1.6555980443954468,-1.0
93,0.8219572528203329,64.78696400696799,0.5,0.0,0.0,1.6467939615249634,-1.0
94,0.8218917179107667,65.60885572487877,0.5,0.0,0.0,1.6418788433074951,-1.0
95,0.8219928296407064,66.43084855451947,0.5,0.0,0.0,1.6494622230529785,-1.0
96,0.8140153299967449,67.24486388451622,0.5,0.0,-1.0,1.6511497497558594,-1.0
97,0.814248330116272,68.05911221463249,0.2,-0.14,-1.0,1.668624758720398,-1.0
98,0.8143844766616821,68.87349669129418,0.2,-0.14,-1.0,1.6788357496261597,-1.0
99,0.8142043593724569,69.68770105066663,0.2,-0.14,-1.0,1.6653269529342651,-1.0
100,0.822107276916504,70.50980832758313,0.5,0.0,0.0,1.658045768737793,-1.0
101,0.8222349834442139,71.33204331102735,0.5,0.0,0.0,1.66762375831604,-1.0
102,0.8144195114771525,72.1464628225045,0.5,0.0,-1.0,1.681463360786438,-1.0
103,0.8145069952011109,72.96096981770562,0.5,0.0,-1.0,1.688024640083313,-1.0
104,0.8146386801401775,73.7756084978458,0.2,-0.14,-1.0,1.6979010105133057,-1.0
105,0.814516729036967,74.59012522688276,0.2,-0.14,-1.0,1.688754677772522,-1.0
106,0.8225054470698039,75.41263067395256,0.2,-0.14,0.0,1.6879085302352905,-1.0
107,0.8223521439234416,76.234982817876,0.5,0.0,0.0,1.6764107942581177,-1.0
108,0.822309447924296,77.0572922658003,0.5,0.0,0.0,1.6732085943222046,-1.0
109,0.814185180981954,77.87147744678225,0.5,0.0,-1.0,1.6638885736465454,-1.0
110,0.8144478022257488,78.685925249008,0.5,0.0,-1.0,1.6835851669311523,-1.0
111,0.8064964952468873,79.49242174425488,0.2,-0.14,-2.0,1.6872371435165405,-1.0
112,0.814603562672933,80.30702530692781,0.2,-0.14,-1.0,1.6952672004699707,-1.0
113,0.8145192165374756,81.12154452346529,0.2,-0.14,-1.0,1.688941240310669,-1.0
114,0.8226384735107423,81.94418299697602,0.2,-0.14,0.0,1.697885513305664,-1.0
115,0.822549729347229,82.76673272632326,0.5,0.0,0.0,1.6912297010421753,-1.0
116,0.8224931939442953,83.58922592026755,0.5,0.0,0.0,1.6869895458221436,-1.0
117,0.8224888213475545,84.4117147416151,0.5,0.0,0.0,1.6866616010665894,-1.0
118,0.81455215326945,85.22626689488455,0.5,0.0,-1.0,1.6914114952087402,-1.0
119,0.8146175880432129,86.04088448292777,0.5,0.0,-1.0,1.6963191032409668,-1.0
120,0.8146828734079997,86.85556735633577,0.5,0.0,-1.0,1.7012155055999756,-1.0
121,0.8149387346903484,87.67050609102611,0.2,-0.14,-1.0,1.720405101776123,-1.0
122,0.8150811866124471,88.48558727763856,0.2,-0.14,-1.0,1.7310889959335327,-1.0
123,0.8150639505386353,89.30065122817719,0.2,-0.14,-1.0,1.729796290397644,-1.0
124,0.8231238826115926,90.12377511078878,0.5,0.0,0.0,1.7342911958694458,-1.0
125,0.8151533670425415,90.93892847783133,0.5,0.0,-1.0,1.7365025281906128,-1.0
126,0.8151316455205282,91.75406012335185,0.5,0.0,-1.0,1.7348734140396118,-1.0
127,0.8154163173039755,92.56947644065582,0.5,0.0,-1.0,1.7562237977981567,-1.0
128,0.8079557282129923,93.37743216886881,0.5,0.0,-2.0,1.7966796159744263,-1.0
129,0.8080472396214803,94.1854794084903,0.2,-0.14,-2.0,1.803542971611023,-1.0
130,0.816112720489502,95.0015921289798,0.2,-0.14,-1.0,1.8084540367126465,-1.0
131,0.8163107255299886,95.81790285450978,0.2,-0.14,-1.0,1.8233044147491455,-1.0
132,0.8164079780578614,96.63431083256765,0.5,0.0,-1.0,1.8305983543395996,-1.0
133,0.8162702833811443,97.4505811159488,0.2,-0.14,-1.0,1.8202712535858154,-1.0
134,0.8160513865152995,98.26663250246409,0.2,-0.14,-1.0,1.803853988647461,-1.0
135,0.8239145851135254,99.09054708757762,0.2,-0.14,0.0,1.7935938835144043,-1.0
136,0.8236901648839315,99.91423725246155,0.5,0.0,0.0,1.7767623662948608,-1.0
137,0.8235701862970989,100.73780743875865,0.5,0.0,0.0,1.7677639722824097,-1.0
138,0.8234262371063232,101.56123367586497,0.5,0.0,0.0,1.7569677829742432,-1.0
139,0.8153688227335613,102.37660249859853,0.5,0.0,-1.0,1.7526617050170898,-1.0
140,0.8155861126581828,103.19218861125671,0.5,0.0,-1.0,1.7689584493637085,-1.0
141,0.815727355003357,104.00791596626007,0.5,0.0,-1.0,1.77955162525177,-1.0
142,0.8160607563654582,104.82397672262553,0.5,0.0,-1.0,1.8045567274093628,-1.0
143,0.8164968382517497,105.64047356087728,0.2,-0.14,-1.0,1.8372628688812256,-1.0
144,0.8166012210845948,106.45707478196188,0.2,-0.14,-1.0,1.8450915813446045,-1.0
145,0.816831083615621,107.2739058655775,0.5,0.0,-1.0,1.8623312711715698,-1.0
146,0.8166603854497274,108.09056625102723,0.5,0.0,-1.0,1.8495289087295532,-1.0
147,0.8166961371103922,108.90726238813762,0.5,0.0,-1.0,1.852210283279419,-1.0
148,0.816937767982483,109.7242001561201,0.5,0.0,-1.0,1.8703325986862183,-1.0
149,0.8094440450668335,110.53364420118695,0.5,0.0,-2.0,1.9083033800125122,-1.0
150,0.809613005956014,111.34325720714295,0.2,-0.14,-2.0,1.9209754467010498,-1.0
151,0.8175656115214031,112.16082281866436,0.2,-0.14,-1.0,1.9174208641052246,-1.0
152,0.8175645640691122,112.97838738273347,0.5,0.0,-1.0,1.9173423051834106,-1.0
153,0.8174350328445434,113.79582241557802,0.5,0.0,-1.0,1.9076274633407593,-1.0
154,0.8173183015187582,114.61314071709677,0.5,0.0,-1.0,1.8988726139068604,-1.0
155,0.8173352371851603,115.43047595428193,0.5,0.0,-1.0,1.900142788887024,-1.0
156,0.8177141749064128,116.24819012918834,0.5,0.0,-1.0,1.928563117980957,-1.0
157,0.8178298412958781,117.06601997048422,0.2,-0.14,-1.0,1.937238097190857,-1.0
158,0.8179335851669312,117.88395355565115,0.2,-0.14,-1.0,1.9450188875198364,-1.0
159,0.8259772316614787,118.70993078731263,0.2,-0.14,0.0,1.9482923746109009,-1.0
160,0.8259073495864868,119.53583813689912,0.5,0.0,0.0,1.9430512189865112,-1.0
161,0.8257835769653321,120.36162171386445,0.5,0.0,0.0,1.9337682723999023,-1.0
162,0.8179013446172079,121.17952305848166,0.5,0.0,-1.0,1.9426008462905884,-1.0
163,0.817957751274109,121.99748080975577,0.5,0.0,-1.0,1.9468313455581665,-1.0
164,0.8180411071777344,122.8155219169335,0.5,0.0,-1.0,1.9530830383300781,-1.0
165,0.8103932625452678,123.62591517947877,0.5,0.0,-2.0,1.9794946908950806,-1.0
166,0.8106781616210937,124.43659334109987,0.2,-0.14,-2.0,2.0008621215820312,-1.0
167,0.8108315029144287,125.24742484401429,0.2,-0.14,-2.0,2.0123627185821533,-1.0
168,0.8187790826161703,126.06620392663046,0.2,-0.14,-1.0,2.0084311962127686,-1.0
169,0.8268940893809001,126.89309801601136,0.5,0.0,0.0,2.017056703567505,-1.0
170,0.8268208503723145,127.71991886638368,0.5,0.0,0.0,2.011563777923584,-1.0
171,0.8267621199289958,128.54668098631268,0.5,0.0,0.0,2.0071589946746826,-1.0
172,0.8269375546773275,129.37361854099,0.5,0.0,0.0,2.0203166007995605,-1.0
173,0.8191485201517741,130.19276706114178,0.5,0.0,-1.0,2.0361390113830566,-1.0
174,0.811194881439209,131.003961942581,0.5,0.0,-2.0,2.039616107940674,-1.0
175,0.8195917911529541,131.82355373373395,0.5,0.0,-1.0,2.0693843364715576,-1.0
176,0.8200079174041749,132.64356165113813,0.5,0.0,-1.0,2.1005938053131104,-1.0
177,0.8121291834513347,133.45569083458946,0.5,0.0,-2.0,2.1096887588500977,-1.0
178,0.8123420848846435,134.2680329194741,0.2,-0.14,-2.0,2.1256563663482666,-1.0
179,0.8203795483907064,135.08841246786483,0.2,-0.14,-1.0,2.1284661293029785,-1.0
180,0.8202164669036865,135.9086289347685,0.5,0.0,-1.0,2.1162350177764893,-1.0
181,0.8201796328226726,136.7288085675912,0.5,0.0,-1.0,2.1134724617004395,-1.0
182,0.8201255817413331,137.54893414933252,0.5,0.0,-1.0,2.1094186305999756,-1.0
183,0.820424170811971,138.3693583201445,0.2,-0.14,-1.0,2.131812810897827,-1.0
184,0.8204985987345378,139.18985691887903,0.5,0.0,-1.0,2.137394905090332,-1.0
185,0.8124777800242107,140.00233469890324,0.5,0.0,-2.0,2.135833501815796,-1.0
186,0.8125609753926596,140.8148956742959,0.2,-0.14,-2.0,2.142073154449463,-1.0
187,0.820817040125529,141.63571271442143,0.2,-0.14,-1.0,2.161278009414673,-1.0
188,0.8208691012064616,142.45658181562789,0.5,0.0,-1.0,2.165182590484619,-1.0
189,0.820965883255005,143.2775476988829,0.5,0.0,-1.0,2.172441244125366,-1.0
190,0.8210905539194743,144.09863825280237,0.5,0.0,-1.0,2.1817915439605713,-1.0
191,0.821290501276652,144.91992875407902,0.5,0.0,-1.0,2.1967875957489014,-1.0
192,0.813299799601237,145.73322855368025,0.5,0.0,-2.0,2.1974849700927734,-1.0
193,0.8134773006439209,146.54670585432416,0.5,0.0,-2.0,2.2107975482940674,-1.0
194,0.8137332413991293,147.36043909572328,0.2,-0.14,-2.0,2.2299931049346924,-1.0
195,0.8137203731536865,148.17415946887698,0.2,-0.14,-2.0,2.2290279865264893,-1.0
196,0.8295489279429118,149.0037083968199,0.2,-0.14,0.0,2.216169595718384,-1.0
197,0.8214058132171631,149.82511421003704,0.5,0.0,1.0,2.2054359912872314,-1.0
198,0.8211850694020589,150.6462992794391,0.4,0.06,1.0,2.188880205154419,-1.0
199,0.8289675839742026,151.47526686341328,0.4,0.06,0.0,2.1725687980651855,-1.0
200,0.8210657806396485,152.29633264405294,0.5,0.0,-1.0,2.179933547973633,-1.0
201,0.8210921115875245,153.11742475564046,0.5,0.0,-1.0,2.181908369064331,-1.0
202,0.8131182772318523,153.93054303287232,0.5,0.0,-2.0,2.183870792388916,-1.0
203,0.82121537399292,154.75175840686524,0.2,-0.14,-1.0,2.191153049468994,-1.0
204,0.8211709645589194,155.57292937142415,0.2,-0.14,-1.0,2.1878223419189453,-1.0
205,0.8291083367665609,156.4020377081907,0.5,0.0,0.0,2.1831252574920654,-1.0
206,0.8292604128519695,157.23129812104267,0.5,0.0,0.0,2.194530963897705,-1.0
207,0.8293708610534668,158.06066898209613,0.5,0.0,0.0,2.2028145790100098,-1.0
208,0.8213587525685628,158.8820277346647,0.5,0.0,-1.0,2.201906442642212,-1.0
209,0.821646282196045,159.70367401686073,0.5,0.0,-1.0,2.223471164703369,-1.0
210,0.8218810768127441,160.5255550936735,0.5,0.0,-1.0,2.2410807609558105,-1.0
211,0.8141333522796631,161.33968844595316,0.5,0.0,-2.0,2.2600014209747314,-1.0
212,0.8222062892913818,162.16189473524454,0.5,0.0,-1.0,2.2654716968536377,-1.0
213,0.8146035137176514,162.9764982489622,0.5,0.0,-2.0,2.2952635288238525,-1.0
214,0.8149679539998372,163.79146620296203,0.5,0.0,-2.0,2.322596549987793,-1.0
215,0.8150848967234294,164.60655109968545,0.5,0.0,-2.0,2.331367254257202,-1.0
216,0.8072762355804445,165.4138273352659,0.2,-0.14,-3.0,2.345717668533325,-1.0
217,0.8152915515899658,166.22911888685587,0.2,-0.14,-2.0,2.3468663692474365,-1.0
218,0.8233116486867269,167.0524305355426,0.2,-0.14,-1.0,2.3483736515045166,-1.0
219,0.8233342157999675,167.8757647513426,0.5,0.0,-1.0,2.3500661849975586,-1.0
220,0.8313024584452312,168.70706720978782,0.5,0.0,0.0,2.347684383392334,-1.0
221,0.831432949701945,169.53850015948976,0.5,0.0,0.0,2.357471227645874,-1.0
222,0.8314275519053141,170.36992771139506,0.5,0.0,0.0,2.3570663928985596,-1.0
223,0.8234493910471599,171.1933771024422,0.5,0.0,-1.0,2.3587043285369873,-1.0
224,0.8236568851470948,172.01703398758931,0.5,0.0,-1.0,2.3742663860321045,-1.0
225,0.8238773746490479,172.84091136223836,0.5,0.0,-1.0,2.390803098678589,-1.0
226,0.8239211165110271,173.6648324787494,0.5,0.0,-1.0,2.3940837383270264,-1.0
227,0.8242055498758952,174.4890380286253,0.5,0.0,-1.0,2.4154162406921387,-1.0
228,0.8165974877675375,175.3056355163928,0.5,0.0,-2.0,2.4448115825653076,-1.0
229,0.817044548034668,176.12268006442747,0.2,-0.14,-2.0,2.4783411026000977,-1.0
230,0.8171500021616618,176.93983006658914,0.2,-0.14,-2.0,2.486250162124634,-1.0
231,0.8251380907694499,177.7649681573586,0.2,-0.14,-1.0,2.4853568077087402,-1.0
232,0.8251481266021728,178.59011628396078,0.5,0.0,1.0,2.486109495162964,-1.0
233,0.8249635238647461,179.41507980782552,0.5,0.0,1.0,2.472264289855957,-1.0
234,0.832798957824707,180.24787876565023,0.4,0.06,0.0,2.4599218368530273,-1.0
235,0.8326883125305177,181.08056707818074,0.5,0.0,0.0,2.4516234397888184,-1.0
236,0.8247211570739746,181.90528823525472,0.5,0.0,-1.0,2.4540867805480957,-1.0
237,0.8329888343811036,182.7382770696358,0.5,0.0,0.0,2.4741625785827637,-1.0
238,0.8331090005238851,183.5713860701597,0.5,0.0,0.0,2.483175039291382,-1.0
239,0.8255532824198405,184.39693935257952,0.5,0.0,-1.0,2.516496181488037,-1.0
240,0.8259467843373617,185.22288613691688,0.5,0.0,-1.0,2.546008825302124,-1.0
241,0.8263663597106934,186.0492524966276,0.5,0.0,-1.0,2.577476978302002,-1.0
242,0.8187334861755371,186.86798598280313,0.5,0.0,-2.0,2.605011463165283,-1.0
243,0.8191180617014567,187.6871040445046,0.5,0.0,-2.0,2.633854627609253,-1.0
244,0.8192604389190674,188.50636448342365,0.2,-0.14,-2.0,2.6445329189300537,-1.0
245,0.8192464962005616,189.3256109796242,0.5,0.0,-2.0,2.6434872150421143,-1.0
246,0.8192929528554281,190.14490393247962,0.2,-0.14,-2.0,2.6469714641571045,-1.0
247,0.819285415649414,190.96418934812903,0.5,0.0,-2.0,2.6464061737060547,-1.0
248,0.8271425361633301,191.79133188429236,0.2,-0.14,-1.0,2.635690212249756,-1.0
249,0.8270347487131755,192.61836663300554,0.5,0.0,-1.0,2.627606153488159,-1.0
250,0.826912805557251,193.44527943856278,0.5,0.0,-1.0,2.6184604167938232,-1.0
251,0.8267798220316569,194.27205926059443,0.5,0.0,-1.0,2.6084866523742676,-1.0
252,0.8188410797119141,195.09090034030635,0.5,0.0,-2.0,2.6130809783935547,-1.0
253,0.8188205693562826,195.90972090966264,0.2,-0.14,-2.0,2.6115427017211914,-1.0
254,0.8267605927785238,196.73648150244117,0.2,-0.14,-1.0,2.6070444583892822,-1.0
255,0.826600222905477,197.56308172534665,0.5,0.0,-1.0,2.5950167179107666,-1.0
256,0.8263609142303467,198.389442639577,0.5,0.0,-1.0,2.577068567276001,-1.0
257,0.8183320115407309,199.20777465111772,0.5,0.0,-2.0,2.5749008655548096,-1.0
258,0.8181848723093669,200.02595952342708,0.5,0.0,-2.0,2.5638654232025146,-1.0
259,0.8182447503407797,200.84420427376784,0.5,0.0,-2.0,2.5683562755584717,-1.0
260,0.8182914485931396,201.66249572236097,0.2,-0.14,-2.0,2.5718586444854736,-1.0
261,0.8182903010050456,202.48078602336602,0.2,-0.14,-2.0,2.571772575378418,-1.0
262,0.8182561499277751,203.2990421732938,0.5,0.0,-2.0,2.56921124458313,-1.0
263,0.8262964712778728,204.12533864457168,0.2,-0.14,-1.0,2.572235345840454,-1.0
264,0.8262080402374268,204.9515466848091,0.5,0.0,-1.0,2.565603017807007,-1.0
265,0.826028975168864,205.77757565997797,0.5,0.0,-1.0,2.552173137664795,-1.0
266,0.8180603892008463,206.5956360491788,0.5,0.0,-2.0,2.5545291900634766,-1.0
267,0.8260998967488608,207.42173594592768,0.5,0.0,-1.0,2.557492256164551,-1.0
268,0.8182417526245117,208.2399776985522,0.5,0.0,-2.0,2.568131446838379,-1.0
269,0.8182321968078614,209.05820989536005,0.2,-0.14,-2.0,2.5674147605895996,-1.0
270,0.8183298721313477,209.8765397674914,0.2,-0.14,-2.0,2.574740409851074,-1.0
271,0.8343420759836833,210.71088184347508,0.5,0.0,0.0,2.575655698776245,-1.0
272,0.8342497030893962,211.54513154656448,0.5,0.0,0.0,2.568727731704712,-1.0
273,0.8343371073404948,212.37946865390498,0.5,0.0,0.0,2.5752830505371094,-1.0
274,0.826465545018514,213.2059341989235,0.5,0.0,-1.0,2.58491587638855,-1.0
275,0.8346166547139486,214.04055085363746,0.5,0.0,0.0,2.5962491035461426,-1.0
276,0.8269538771311442,214.8675047307686,0.5,0.0,-1.0,2.6215407848358154,-1.0
277,0.8273016249338786,215.69480635570247,0.5,0.0,-1.0,2.6476218700408936,-1.0
278,0.8197330671946208,216.5145394228971,0.5,0.0,-2.0,2.6799800395965576,-1.0
279,0.8280638268788656,217.34260324977595,0.2,-0.14,-1.0,2.704787015914917,-1.0
280,0.8202001355489096,218.16280338532485,0.5,0.0,-2.0,2.715010166168213,-1.0
281,0.8282581698099772,218.99106155513482,0.5,0.0,-1.0,2.719362735748291,-1.0
282,0.8203567765553793,219.8114183316902,0.5,0.0,-2.0,2.7267582416534424,-1.0
283,0.8205482680002849,220.6319665996905,0.2,-0.14,-2.0,2.7411201000213623,-1.0
284,0.820476510365804,221.4524431100563,0.2,-0.14,-2.0,2.7357382774353027,-1.0
285,0.8363484128316244,222.28879152288792,0.5,0.0,0.0,2.726130962371826,-1.0
286,0.8360870965321859,223.12487861942012,0.5,0.0,0.0,2.7065322399139404,-1.0
287,0.8361132017771403,223.96099182119727,0.5,0.0,0.0,2.7084901332855225,-1.0
288,0.8362132453918457,224.7972050665891,0.5,0.0,0.0,2.7159934043884277,-1.0
289,0.8364347044626872,225.63363977105178,0.5,0.0,0.0,2.732602834701538,-1.0
290,0.8367169284820557,226.47035669953382,0.5,0.0,0.0,2.753769636154175,-1.0
291,0.8289079399108887,227.29926463944471,0.5,0.0,-1.0,2.7680954933166504,-1.0
292,0.8290999399820964,228.1283645794268,0.5,0.0,-1.0,2.7824954986572266,-1.0
293,0.8295179990132651,228.95788257844006,0.5,0.0,-1.0,2.813849925994873,-1.0
294,0.8218957335154216,229.77977831195548,0.5,0.0,-2.0,2.842180013656616,-1.0
295,0.8299319222768148,230.6097102342323,0.2,-0.14,-1.0,2.8448941707611084,-1.0
296,0.8222436688741048,231.4319539031064,0.5,0.0,-2.0,2.8682751655578613,-1.0
297,0.8224957695007324,232.25444967260714,0.2,-0.14,-2.0,2.8871827125549316,-1.0
298,0.8305120328267416,233.08496170543387,0.2,-0.14,-1.0,2.8884024620056152,-1.0
299,0.8302317129770915,233.91519341841095,0.5,0.0,1.0,2.8673784732818604,-1.0
300,0.8301357638041179,234.74532918221507,0.4,0.06,1.0,2.860182285308838,-1.0
301,0.8381056118011475,235.58343479401623,0.4,0.06,0.0,2.8579208850860596,-1.0
302,0.8300403359731039,236.41347512998934,0.5,0.0,-1.0,2.853025197982788,-1.0
303,0.8221096998850504,237.2355848298744,0.5,0.0,-2.0,2.858227491378784,-1.0
304,0.8222879130045573,238.05787274287894,0.2,-0.14,-2.0,2.871593475341797,-1.0
305,0.8302172807057699,238.8880900235847,0.2,-0.14,-1.0,2.8662960529327393,-1.0
306,0.8381980927785239,239.72628811636324,0.5,0.0,0.0,2.8648569583892822,-1.0
