Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
57,-13.636549503675532,123,False,141.0,-1.0,10,4.140588777302575
58,-19.15828558781379,108,False,134.0,-1.0,10,2.726209783637724
59,-22.846618608464972,85,False,141.0,-1.0,10,2.817651130705524
60,-19.637444344791966,82,False,-137.0,-1.0,10,5.1693822507882805
61,-2.2151846258346026,171,False,143.0,-1.0,10,6.043296735401522
62,-10.431721771950517,128,False,142.0,-1.0,10,3.702578596494277
63,-22.21880450871444,93,False,-147.0,-1.0,10,2.556548809442389
64,-1.9876920350946108,196,False,-187.0,-1.0,10,3.548960847395225
65,-15.103944513036204,127,False,-135.0,-1.0,10,2.9410704424839436
66,-24.107405475260947,68,False,-155.0,-1.0,10,3.137401771498844
67,-15.770304042314482,111,False,121.0,-1.0,10,4.548393846548221
68,36.599876602116666,376,False,139.0,-1.0,10,8.955214118178775
69,-17.72322591923602,116,False,-137.0,-1.0,10,2.514687534791
70,-14.529353412169957,138,False,-132.0,-1.0,10,1.9531177572393115
71,-13.693532960946342,133,False,149.0,-1.0,10,4.511688820313342
72,-9.104400183924586,175,False,-186.0,-1.0,10,4.796004165461553
73,-22.237350039886575,98,False,132.0,-1.0,10,3.00823958859065
74,-13.188750372319333,108,False,-130.0,-1.0,10,4.873237780819181
75,-8.32598254415393,155,False,-142.0,-1.0,10,3.302643072671227
76,-17.956116165933846,98,False,-184.0,-1.0,10,3.891564350518189
77,-0.630527736890862,222,False,-186.0,-1.0,10,4.189628110498873
78,-19.90912722964513,86,False,-142.0,-1.0,10,3.014164832637234
79,-23.354815848469734,84,False,-154.0,-1.0,10,3.0634300623787567
80,-8.317877414955966,189,False,-184.0,-1.0,10,4.938758891287738
81,-15.900722393881686,101,False,-124.0,-1.0,10,3.7336714647913185
82,-14.105822643814335,133,False,118.0,-1.0,10,3.425811480335135
83,-14.789517557521652,119,False,-134.0,-1.0,10,4.7902741945082585
84,-22.224866736226833,101,False,-141.0,-1.0,10,2.7937947272338635
85,-11.132155727228213,134,False,-152.0,-1.0,10,2.7375917585789047
86,-1.2744461422171511,242,False,144.0,-1.0,10,8.04426936593584
87,0.9697296690855879,186,False,-146.0,-1.0,10,5.764503001567616
88,-15.023592456930796,119,False,-184.0,-1.0,10,4.948408204475183
89,-14.042283788674652,100,False,133.0,-1.0,10,4.468066480159759
90,-18.616414576272167,98,False,-134.0,-1.0,10,2.9910198673225787
91,-7.535212288999119,158,False,118.0,-1.0,10,6.629320460793126
92,-19.003159408210987,110,False,-133.0,-1.0,10,3.376659244773063
93,-19.450003868472,101,False,-143.0,-1.0,10,4.279564985525933
94,-20.570867134437663,96,False,-182.0,-1.0,10,4.057349458366237
95,-6.603190296920808,161,False,146.0,-1.0,10,3.422913538163162
96,-0.28735866881372374,152,False,131.0,-1.0,10,4.553176484671177
97,-11.695533506782972,152,False,-190.0,-1.0,10,3.3283275991561823
98,-24.633139738754146,80,False,147.0,-1.0,10,2.8296695449040272
99,-17.942131801332913,111,False,153.0,-1.0,10,3.698833300446806
100,-14.832286777914632,116,False,131.0,-1.0,10,5.012285635067985
101,-19.28255849828174,105,False,-131.0,-1.0,10,3.01070790919697
102,-1.305333581454704,206,False,-143.0,-1.0,10,5.901844363148749
103,-20.971984332297524,101,False,144.0,-1.0,10,3.98522101405381
104,-17.259760161376256,104,False,142.0,-1.0,10,3.250468221634107
105,-15.507131363161974,103,False,143.0,-1.0,10,4.047091582154254
106,-1.6796271846841009,175,False,143.0,-1.0,10,4.02867080891771
107,-12.91506440302729,115,False,135.0,-1.0,10,3.6993258245491787
108,-25.267399151276983,80,False,144.0,-1.0,10,2.646247196188779
109,11.569553032263784,256,False,149.0,-1.0,10,7.0334103510394925
110,-16.623999921663174,121,False,-155.0,-1.0,10,4.854269660924646
111,-4.331236027595544,170,False,132.0,-1.0,10,3.982439939984504
112,-9.597759758695947,137,False,-184.0,-1.0,10,3.9319303171593614
113,-14.577008761612426,109,False,146.0,-1.0,10,3.2384963596256773
114,8.482752513875155,215,False,154.0,-1.0,10,6.0797720365746075
115,-18.606208947769222,107,False,130.0,-1.0,10,4.29687059999696
116,-3.862306832382366,200,False,-140.0,-1.0,10,5.1889350834582
117,-15.260911563932172,112,False,-162.0,-1.0,10,3.5519491045020652
118,-15.279828558142682,127,False,-129.0,-1.0,10,2.8430741765118372
119,-18.65434275035204,102,False,-194.0,-1.0,10,4.575886401512167
120,-17.589596715387838,99,False,147.0,-1.0,10,3.4290051171744262
121,-18.113567701101132,94,False,-139.0,-1.0,10,3.554260368894865
122,-22.27830353415544,85,False,149.0,-1.0,10,2.6052872839000294
123,-19.608378767498,89,False,-144.0,-1.0,10,4.022560154370377
124,-7.5391950861612855,140,False,-168.0,-1.0,10,4.344687778081944
125,-10.55389515230183,141,False,117.0,-1.0,10,3.999588436105269
126,-4.88450900968342,168,False,-141.0,-1.0,10,3.709041355205478
127,18.20143447524147,249,False,147.0,-1.0,10,6.742201376889634
128,-16.874923617759617,111,False,-142.0,-1.0,10,3.090999841505477
129,-16.45041017073321,99,False,-187.0,-1.0,10,4.260904357778003
130,-11.561981760485718,129,False,121.0,-1.0,10,2.952854769060735
131,-9.846966712463107,141,False,-150.0,-1.0,10,2.5896837215842545
132,-16.042547711459655,138,False,-135.0,-1.0,10,3.742920103094851
133,-10.464608095973023,120,False,-158.0,-1.0,10,4.453994550462812
134,-8.611752601465962,170,False,-181.0,-1.0,10,5.517024399036103
135,-16.006800324937412,106,False,129.0,-1.0,10,5.017028481014213
136,-14.89193434204337,106,False,136.0,-1.0,10,3.2354712988390535
137,-9.356264353190138,133,False,135.0,-1.0,10,4.801990134111095
138,-9.463823687187254,143,False,161.0,-1.0,10,3.79619286611629
139,-24.69537730117107,63,False,-149.0,-1.0,10,2.8970232607708093
140,-24.409320011590925,71,False,-147.0,-1.0,10,2.856619060328099
141,-17.79127386220935,110,False,-160.0,-1.0,10,3.311122084462444
142,24.876473029043353,328,False,-186.0,-1.0,10,4.102658512371751
143,-20.26505180884116,95,False,-145.0,-1.0,10,3.6104780776720298
144,-19.247287955547716,101,False,-147.0,-1.0,10,2.7053738063441055
145,8.395761654028234,271,False,166.0,-1.0,10,7.995663249820498
146,-15.03396768873646,108,False,-163.0,-1.0,10,5.634334021592857
147,-20.406600521448816,99,False,-158.0,-1.0,10,2.1621786307736364
148,-23.3051443947951,84,False,123.0,-1.0,10,4.246107103391772
149,-17.281150917275323,102,False,140.0,-1.0,10,3.673147820822801
150,-21.099566244681675,94,False,-142.0,-1.0,10,3.479296399966536
151,-21.74464281972319,99,False,-123.0,-1.0,10,3.1386373254301194
152,2.766400743010827,187,False,131.0,-1.0,10,4.345598172911886
153,10.083251158196106,217,False,-129.0,-1.0,10,6.805840337979457
154,-18.069558061740047,101,False,-136.0,-1.0,10,4.47984773969499
155,-10.438943408531077,142,False,-138.0,-1.0,10,2.8461759938320643
156,-14.648805934743493,126,False,-177.0,-1.0,10,3.5469943538644455
157,-15.4698906052798,112,False,-135.0,-1.0,10,3.8715232257714627
158,-16.66371854464292,99,False,-139.0,-1.0,10,4.513124339981005
159,-23.87183763253871,68,False,-192.0,-1.0,10,4.153856372488114
160,-2.322500600187219,169,False,141.0,-1.0,10,5.877260786464669
161,-21.827192207268304,93,False,136.0,-1.0,10,3.197081297445762
162,-13.744059020246404,129,False,126.0,-1.0,10,5.392368720024969
163,-12.829162347274156,134,False,151.0,-1.0,10,4.921267547012209
164,-12.474750076504701,135,False,-140.0,-1.0,10,3.3828524482333
165,2.787802559329286,175,False,137.0,-1.0,10,5.391973404354815
166,1.4715433635144066,207,False,121.0,-1.0,10,7.425068567305914
167,-21.893597675777617,83,False,-139.0,-1.0,10,3.715271869842636
168,-19.68700763062883,100,False,117.0,-1.0,10,3.629801167957485
169,-10.326823130128624,127,False,123.0,-1.0,10,4.6809144568479235
170,-8.940608303337708,137,False,-152.0,-1.0,10,4.714235223625807
171,-8.679299805536843,159,False,-141.0,-1.0,10,6.20878566261498
172,-11.16354105414041,152,False,-137.0,-1.0,10,7.77651267131717
173,-12.187209859552475,122,False,128.0,-1.0,10,5.539944778921724
174,-19.363661684816606,94,False,-152.0,-1.0,10,2.448727504421147
175,-15.96536589622195,103,False,149.0,-1.0,10,5.948626153957713
176,-19.48985310742187,89,False,-142.0,-1.0,10,3.9163793173691865
177,-10.995844920305963,159,False,127.0,-1.0,10,6.534318413737716
178,7.96062395387456,218,False,142.0,-1.0,10,4.606228092084041
179,-3.1410850656256386,174,False,146.0,-1.0,10,5.156333543585036
180,11.082554001083494,213,False,-134.0,-1.0,10,8.1303358669196
181,-12.076566615443138,125,False,132.0,-1.0,10,5.270781253270805
182,1.8732538705727038,212,False,-126.0,-1.0,10,4.845736247052456
183,-22.43735709659258,86,False,126.0,-1.0,10,4.344618366316481
184,-7.435935192791291,145,False,130.0,-1.0,10,4.162175153125206
185,-19.40236933845796,77,False,143.0,-1.0,10,3.4216033282943745
186,-23.365293941153304,88,False,-133.0,-1.0,10,3.1922666156156496
187,7.960750592024674,203,False,147.0,-1.0,10,5.453940010982855
188,-21.922625095059733,84,False,-134.0,-1.0,10,4.036389786090392
189,-8.954010525506856,137,False,-179.0,-1.0,10,6.2552642417650155
190,-10.868947183427,149,False,-153.0,-1.0,10,4.057813735369783
191,-23.562918052022656,85,False,-151.0,-1.0,10,2.8822786835953593
192,-17.285960004618264,132,False,-124.0,-1.0,10,3.589541803974884
193,-21.13014149232847,96,False,126.0,-1.0,10,4.725102340007045
194,-3.362827363973402,155,False,144.0,-1.0,10,3.951314502266506
195,-6.554151928732757,169,False,138.0,-1.0,10,7.167459407964578
196,-3.537413224606972,174,False,-167.0,-1.0,10,3.9391095675099854
197,-22.24987848942602,77,False,141.0,-1.0,10,3.8022306309650085
198,-5.017506340012481,171,False,141.0,-1.0,10,2.897659593116259
199,-23.83663257336475,82,False,-141.0,-1.0,10,3.059754173810844
200,-15.37162356246369,113,False,143.0,-1.0,10,3.036683043514469
201,-18.88215347928589,97,False,-142.0,-1.0,10,2.2053006488383393
202,-1.927891013834092,191,False,130.0,-1.0,10,2.806951109368686
203,-21.394329145395325,100,False,125.0,-1.0,10,3.4371812477117056
204,-11.285061881221473,130,False,-133.0,-1.0,10,5.008107030771386
205,-5.417467392515228,151,False,143.0,-1.0,10,2.97731538292615
206,-13.606264174142051,151,False,122.0,-1.0,10,4.622454317295862
207,-16.546909129157648,120,False,152.0,-1.0,10,2.4035615774492425
208,-13.805671553862055,135,False,125.0,-1.0,10,3.1307892114820857
209,-6.791242333084341,158,False,-129.0,-1.0,10,2.9857930560042116
210,13.096003680165651,284,False,-186.0,-1.0,10,6.2806430819090195
211,-10.736429094895026,121,False,-150.0,-1.0,10,2.7693049397111738
212,-19.887027557522764,98,False,-154.0,-1.0,10,2.2145272278706827
213,-20.355836669068502,99,False,140.0,-1.0,10,3.1266419537685284
214,-4.9653344076918415,158,False,-128.0,-1.0,10,4.304122977281472
215,-18.233544083999018,107,False,-147.0,-1.0,10,1.9505244429301032
216,-19.924354755946204,96,False,-126.0,-1.0,10,4.289860427903477
217,-12.092492634939553,121,False,-129.0,-1.0,10,2.855560970971792
218,-16.49898911800625,105,False,115.0,-1.0,10,3.27453926840348
219,-19.542416614636046,117,False,134.0,-1.0,10,3.3374889923784976
220,-0.3343147188141202,185,False,142.0,-1.0,10,5.142386482625797
221,-20.64989203692617,92,False,128.0,-1.0,10,3.1718412277885997
222,-11.530351643159275,130,False,140.0,-1.0,10,3.840059906280098
223,7.712899354655825,243,False,153.0,-1.0,10,5.751656893740404
224,-15.549693539301902,116,False,-144.0,-1.0,10,2.8571104165287045
225,-16.24157340213087,121,False,-125.0,-1.0,10,4.412948361433434
226,3.835018223738757,224,False,123.0,-1.0,10,2.805030087178498
227,-18.160084967114546,120,False,-180.0,-1.0,10,4.00651939783711
228,-17.77508454420914,113,False,-145.0,-1.0,10,2.534273740398673
229,6.2290235202539534,227,False,119.0,-1.0,10,3.638541990915459
230,-8.80279641450197,130,False,-153.0,-1.0,10,3.978670920791606
231,-14.747208405781716,123,False,-151.0,-1.0,10,4.449006539330311
232,12.277975485699905,230,False,144.0,-1.0,10,3.6758115544975936
233,-3.4225598970225732,158,False,-140.0,-1.0,10,2.376283716277451
234,-20.503270423370452,102,False,138.0,-1.0,10,2.388535284880074
235,-4.001267430300842,177,False,160.0,-1.0,10,5.622595145198711
236,-1.6720884000751042,189,False,-153.0,-1.0,10,5.052118021578444
237,-15.893134989648349,107,False,138.0,-1.0,10,3.7626559446765997
238,-13.818807338214356,103,False,-141.0,-1.0,10,3.9131601693547213
239,-8.331800994648791,169,False,-179.0,-1.0,10,3.5688632631498063
240,-15.370572734540392,129,False,-185.0,-1.0,10,3.3810514802936207
241,3.4007922819554963,191,False,-151.0,-1.0,10,6.385897043780351
242,17.419337357070418,272,False,-102.0,-1.0,10,7.670114718867219
243,-23.067567667343784,76,False,-170.0,-1.0,10,2.3504383750734728
244,-14.807832466371707,124,False,-141.0,-1.0,10,4.038190755378192
245,-8.420961742912695,178,False,-182.0,-1.0,10,4.302906823249206
246,-11.456224269281545,119,False,146.0,-1.0,10,4.222662632291972
247,-10.521291437351973,155,False,-148.0,-1.0,10,4.013215543062336
248,-17.748436458770705,120,False,-180.0,-1.0,10,4.6533034782119405
249,-9.597979780915935,125,False,-160.0,-1.0,10,5.180276434659958
250,-21.305184044842203,83,False,-137.0,-1.0,10,3.8274831846805224
251,-20.96415081545035,89,False,-190.0,-1.0,10,2.940256518604799
252,-20.69224316692777,93,False,-130.0,-1.0,10,3.781759098933269
253,-10.824561023121074,141,False,-182.0,-1.0,10,5.446395581987759
254,-20.83100326052591,100,False,-133.0,-1.0,10,3.182035149000585
255,-15.715631940371228,121,False,-151.0,-1.0,10,2.0636804584143893
256,-26.276900026134797,73,False,-129.0,-1.0,10,3.358517827067448
257,-20.28938288741026,83,False,142.0,-1.0,10,3.0956108314995037
258,-16.963961916828417,107,False,-132.0,-1.0,10,3.0465536082215676
259,-17.00603457308453,106,False,-145.0,-1.0,10,2.748145585826967
260,-8.984085519506817,150,False,-195.0,-1.0,10,3.4476991245429964
261,1.0295685357742457,174,False,149.0,-1.0,10,8.562555260046375
262,4.861144807093908,206,False,151.0,-1.0,10,5.647643277245275
263,-16.554316980827384,136,False,-186.0,-1.0,10,5.020563077934853
264,-4.823719813456144,174,False,-184.0,-1.0,10,5.2269104820536985
265,-20.595763772169732,95,False,-150.0,-1.0,10,2.4381598754933007
266,-8.293739950300665,143,False,123.0,-1.0,10,5.667240002921984
267,-17.381446342728673,105,False,-138.0,-1.0,10,2.5740904244195137
268,-23.892331970707293,76,False,-142.0,-1.0,10,2.6302585777042338
269,-22.824693256086185,78,False,-143.0,-1.0,10,3.3349328643690126
270,-10.165722202736355,144,False,-143.0,-1.0,10,4.868451198802278
271,-19.924550507506357,82,False,-152.0,-1.0,10,4.182267137763386
272,4.758563295844354,235,False,-173.0,-1.0,10,5.575539285560793
273,-13.926326264663455,132,False,-132.0,-1.0,10,2.882205492365315
274,6.0256969454048885,211,False,-140.0,-1.0,10,5.606468244579343
275,-15.563883264232778,114,False,143.0,-1.0,10,3.3079939981955184
276,-2.5570226625104624,193,False,143.0,-1.0,10,4.514013408774925
277,-14.98452469981882,94,False,-149.0,-1.0,10,4.632782661692893
278,-7.158724357995595,145,False,-132.0,-1.0,10,5.176316785791504
279,-26.010514582550243,72,False,143.0,-1.0,10,3.2738076932178553
280,-19.21021544900359,88,False,-142.0,-1.0,10,4.097005585928193
281,-26.402735625495517,76,False,138.0,-1.0,10,3.954009007319416
282,-22.507784771966435,75,False,-161.0,-1.0,10,2.506086295321584
283,-24.961475996150853,73,False,-165.0,-1.0,10,3.0026075398064638
284,-9.204088689747657,128,False,-180.0,-1.0,10,7.146754311992481
285,-9.649962246570894,162,False,-184.0,-1.0,10,8.453590509484602
286,-10.759758348719867,157,False,-131.0,-1.0,10,5.380272257568873
287,-12.036196042814783,119,False,129.0,-1.0,10,5.07263528262539
288,-17.818231955494902,111,False,-183.0,-1.0,10,4.997276817070874
289,-21.90909258440669,75,False,-160.0,-1.0,10,2.4039991377542416
290,-9.30894123440639,165,False,-179.0,-1.0,10,7.3301902921418804
291,-21.066364568376816,99,False,-137.0,-1.0,10,3.614717447594034
292,-23.57235427748199,71,False,-154.0,-1.0,10,3.855027664147816
293,-11.794302966101874,121,False,-163.0,-1.0,10,6.088923707004051
294,-28.026038297722025,62,False,-153.0,-1.0,10,3.3424884879120413
295,-12.759497029082397,140,False,-138.0,-1.0,10,5.009157634107396
296,-16.052844163675385,128,False,-205.0,-1.0,10,4.6103054604900535
297,-15.740335877441211,96,False,142.0,-1.0,10,2.836624622674814
298,-12.939645157567067,129,False,-192.0,-1.0,10,4.011412926079604
299,-22.723178967722816,79,False,-152.0,-1.0,10,4.4557797459508235
300,-12.6172404595365,122,False,-153.0,-1.0,10,5.033557730081842
301,-15.847128966384691,98,False,-160.0,-1.0,10,4.6893945003251485
302,-16.329169274761195,122,False,128.0,-1.0,10,6.98729138148063
303,9.65527030693491,245,False,149.0,-1.0,10,9.078386753827942
304,-19.28547576147991,100,False,140.0,-1.0,10,2.7799685704521835
305,-8.754847501035961,145,False,-168.0,-1.0,10,5.413005896786164
306,3.2854253784169813,221,False,136.0,-1.0,10,6.326664342237342
307,-0.31353998355814383,218,False,149.0,-1.0,10,6.990368753423863
308,-19.08507652246952,89,False,-147.0,-1.0,10,2.7293486798056557
309,-19.241378826254167,95,False,128.0,-1.0,10,3.4601695125187306
310,-14.53520740591485,117,False,146.0,-1.0,10,6.876653035947432
311,-11.415684209929314,122,False,-165.0,-1.0,10,5.575940970503191
312,-14.380188577138842,116,False,-178.0,-1.0,10,4.596982307266444
313,-18.819250951333757,108,False,-141.0,-1.0,10,5.57285728343521
314,-25.59762878354178,67,False,-152.0,-1.0,10,3.7003809663731215
315,-20.74610785896436,99,False,-143.0,-1.0,10,2.529924411646495
316,-18.641909284347562,90,False,130.0,-1.0,10,3.8206193318694
317,-9.15509825675008,145,False,-176.0,-1.0,10,6.600021422590161
318,26.396262407712854,298,False,-149.0,-1.0,10,5.783508732846169
319,-16.578476600628164,92,False,-159.0,-1.0,10,3.0568687630533846
320,-13.128173093881639,113,False,148.0,-1.0,10,5.7408772002909725
321,4.252327501355879,231,False,150.0,-1.0,10,6.2588318377063965
322,-16.53733532601362,93,False,-142.0,-1.0,10,3.7182295404027856
323,-20.17044028783128,99,False,-152.0,-1.0,10,2.2221823428672822
324,-12.450997418953907,111,False,162.0,-1.0,10,5.214919629653597
325,-9.73504889919413,133,False,153.0,-1.0,10,5.424929060101425
326,-17.227308644320278,101,False,141.0,-1.0,10,4.794625665863404
327,-12.198130256433906,114,False,128.0,-1.0,10,8.196388869178726
328,-22.082291020950382,75,False,138.0,-1.0,10,3.673140748695781
329,-15.831150740861524,95,False,139.0,-1.0,10,5.206815768724406
330,-11.151308014145215,139,False,-137.0,-1.0,10,4.5305171881889486
331,-25.43516014893779,72,False,-139.0,-1.0,10,4.651554610735427
332,-7.887778486555533,136,False,146.0,-1.0,10,3.929914372813929
333,-21.564879790611208,75,False,-177.0,-1.0,10,5.5817142269884545
334,-15.571032296538327,118,False,146.0,-1.0,10,7.972646278487045
335,-12.78089998187301,117,False,-151.0,-1.0,10,3.9261376580112
336,-12.342219423868112,141,False,139.0,-1.0,10,6.34905573811567
337,-7.8508413183280865,184,False,-184.0,-1.0,10,6.232468593313926
338,-20.646244104328602,74,False,133.0,-1.0,10,4.492306227695096
339,-17.764483978515585,98,False,-152.0,-1.0,10,3.7534835533172424
340,-5.677154908283136,148,False,-172.0,-1.0,10,7.678044759630653
341,-11.17861013778122,130,False,133.0,-1.0,10,7.562810366271207
342,2.059318791060214,212,False,147.0,-1.0,10,10.148804703859156
343,-6.375703943066654,127,False,147.0,-1.0,10,5.450230286155981
344,-21.5288669211389,84,False,153.0,-1.0,10,2.9518138498699824
345,-21.12506731205753,87,False,-148.0,-1.0,10,3.0186302835849683
346,-24.37028590832722,66,False,-160.0,-1.0,10,3.016144532893756
347,-27.04140791576817,60,False,-159.0,-1.0,10,3.2788149900423984
348,-10.449280307829383,119,False,135.0,-1.0,10,6.293247839772463
349,-24.353655023027038,64,False,140.0,-1.0,10,3.571131681172119
350,-23.75325688549096,87,False,133.0,-1.0,10,4.570378833503901
351,-20.75660570589417,80,False,-141.0,-1.0,10,4.211044511891669
352,-21.871180239509613,64,False,142.0,-1.0,10,3.5208506955823395
353,-11.187266393244961,133,False,141.0,-1.0,10,3.5110969178420595
354,-16.574996604595857,111,False,139.0,-1.0,10,3.427628089917136
355,-16.45196196130342,108,False,-182.0,-1.0,10,4.496346527494973
356,-20.296555063200834,83,False,-143.0,-1.0,10,4.203783393444785
357,-14.165463633486183,115,False,-188.0,-1.0,10,6.437991666779651
358,-15.621712312563538,109,False,123.0,-1.0,10,5.437953216476588
359,-20.210051318317625,95,False,131.0,-1.0,10,4.556994554714152
360,-9.497673452871865,144,False,-179.0,-1.0,10,6.676927811983559
361,-10.879781014104676,140,False,126.0,-1.0,10,7.370889727365491
362,13.490807631451489,248,False,-123.0,-1.0,10,9.0099610497362
363,-3.984946734725021,152,False,145.0,-1.0,10,4.806327247256903
364,-12.71179067198646,135,False,125.0,-1.0,10,6.8509989888717735
365,-19.537861115790545,100,False,-128.0,-1.0,10,5.07815845977515
366,-3.934421997057534,162,False,-125.0,-1.0,10,5.867908659138154
367,-10.126352386923042,132,False,-137.0,-1.0,10,3.147008667826991
368,-8.762946110726102,121,False,147.0,-1.0,10,4.485419828583264
369,-24.50486673047429,70,False,150.0,-1.0,10,3.577613994771881
370,-18.73320034669268,76,False,-160.0,-1.0,10,4.750511168563542
371,-13.13138647027171,113,False,129.0,-1.0,10,3.6210896397561694
372,-12.197699882395202,113,False,-144.0,-1.0,10,6.313563808699889
373,-15.425533709522504,111,False,129.0,-1.0,10,3.041757886314519
374,-11.309853280618785,130,False,-135.0,-1.0,10,5.661580032710201
375,-9.263102070200294,138,False,-123.0,-1.0,10,6.3113511959023345
376,-14.181152504033985,113,False,167.0,-1.0,10,5.5038769221741015
377,-13.206059901494346,120,False,131.0,-1.0,10,4.3948794302530585
378,-1.9781661663921284,176,False,-122.0,-1.0,10,8.465660610289143
379,-16.725792185034777,103,False,-187.0,-1.0,10,4.8934432801550924
380,-11.16386699007807,120,False,133.0,-1.0,10,6.227272734880292
381,-7.103046768182786,147,False,132.0,-1.0,10,4.885989637868035
382,-21.977760043774335,84,False,135.0,-1.0,10,5.097264752168918
383,-27.215636826272522,58,False,140.0,-1.0,10,3.5756178214375316
384,-18.99149144109231,88,False,150.0,-1.0,10,5.072744094671427
385,-17.401783590810624,106,False,119.0,-1.0,10,4.8589101030913024
386,-21.372431821896903,97,False,127.0,-1.0,10,4.22429223866538
387,-6.3312535586754635,166,False,133.0,-1.0,10,7.7394294790609415
388,-26.523021220070973,67,False,155.0,-1.0,10,3.254931816414221
389,-22.54384567629864,67,False,-128.0,-1.0,10,5.092696497939638
390,-26.109394274332693,67,False,-147.0,-1.0,10,3.4263092591357767
391,-23.68428541924272,72,False,131.0,-1.0,10,3.353323464281857
392,-22.438544759483566,92,False,125.0,-1.0,10,3.702124337716352
393,-19.453110319671183,86,False,132.0,-1.0,10,5.3092836713375045
394,-19.065990944552986,103,False,145.0,-1.0,10,3.5550686487141383
395,-15.154028067825802,114,False,-143.0,-1.0,10,4.756699437083546
396,-1.7852583945209375,178,False,126.0,-1.0,10,8.343017170299891
397,-4.2634365260629465,139,False,123.0,-1.0,10,8.175162580601281
398,-19.564025250004146,122,False,-176.0,-1.0,10,5.109203048935924
399,-19.127975773252192,96,False,-183.0,-1.0,10,5.786380969104357
