Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
43,31.62136160803746,244,False,-114.0,-1.0,3.9046369460630146,5.341427074162267
44,138.23019687928863,319,False,-110.0,-1.0,3.957024500959728,6.400143848734303
45,76.03098710124718,307,False,-117.0,-1.0,3.9197118242627584,6.310544222793527
46,190.3493415082549,344,False,-113.0,-1.0,3.8084211175440643,7.56321675188807
47,132.42407595380448,366,False,-115.0,-1.0,3.848664214853692,7.570521108532589
48,125.7100798191421,284,False,-105.0,-1.0,3.7977576208838775,6.466711379502389
49,108.95095464859577,299,False,-116.0,-1.0,3.89723495407406,6.188555389099963
50,95.79563450244325,330,False,-116.0,-1.0,3.927857312168778,6.687739491112756
51,105.27589933158413,261,False,-108.0,-1.0,3.8544473928063128,6.103190220835336
52,4.3007091001892235,206,False,-117.0,-1.0,3.9040585003983286,4.931661972685636
53,83.11864831130359,241,False,-106.0,-1.0,3.9431427978719364,5.826714695137597
54,39.761165958168604,267,False,-122.0,-1.0,3.9557344524584215,5.674886758964202
55,180.03967596887512,362,False,-109.0,-1.0,3.7965212516499207,7.31704290862612
56,61.80713453827198,295,False,-111.0,-1.0,3.9276731718300644,6.135540024976451
57,102.82465406421312,297,False,-117.0,-1.0,3.9307681777237455,6.316799722734199
58,71.01005222115222,298,False,-117.0,-1.0,3.9822749369915806,6.399911365251451
59,44.53763942188094,207,False,-111.0,-1.0,3.858960767929211,4.797875993687137
60,51.02824583224496,213,False,-116.0,-1.0,3.9883043142146413,4.936885601878079
61,116.21755329113748,311,False,-119.0,-1.0,3.9263238027252423,6.263628146992966
62,188.4832940460951,342,False,-113.0,-1.0,3.9755833945990418,7.337548443767084
63,17.78337075453463,219,False,-116.0,-1.0,3.8810577353016007,4.34014079839174
64,120.15793057341847,368,False,-111.0,-1.0,3.965917750397534,7.38869838337743
65,93.15140406652495,278,False,-114.0,-1.0,3.839353023698157,5.6701032116158245
66,91.15782212205951,331,False,-115.0,-1.0,3.9213707469879853,6.6725611055953555
67,83.06769667390526,248,False,-115.0,-1.0,3.946493772799951,5.428768877469514
68,229.49385245289756,405,False,-117.0,-1.0,3.8758394369762774,7.403148909842733
69,135.14145187749523,275,False,-117.0,-1.0,3.932036964165219,5.623819437744943
70,132.83559125988737,288,False,-104.0,-1.0,3.8945030722563665,5.970764890377824
71,65.14451705714286,264,False,-110.0,-1.0,3.950069394637978,4.60461174032411
72,83.68590111472952,330,False,-111.0,-1.0,3.893555167357146,6.039495311806571
73,102.51185308418701,261,False,-117.0,-1.0,3.9354226917664072,5.60209754721076
74,203.05033055972063,382,False,-107.0,-1.0,3.769281129961394,7.459043586963095
75,114.18020087735437,273,False,-114.0,-1.0,3.910041372448533,5.625457774189338
76,133.9921853521112,320,False,-115.0,-1.0,3.8544562834975076,6.431718758264469
77,112.15970263612436,271,False,-117.0,-1.0,3.9460390199783952,6.009493729302392
78,62.52923411549018,223,False,-114.0,-1.0,3.8940687023909466,5.032319255822626
79,48.96234224192109,210,False,-121.0,-1.0,3.978259029911892,4.725132019307819
80,61.04592490822397,256,False,-110.0,-1.0,3.9656165956632727,5.300778672110027
81,69.72895649416282,293,False,-114.0,-1.0,3.943182543892611,6.177813403549964
82,198.81628606610616,353,False,-117.0,-1.0,3.8606290094513693,7.505215850710162
83,126.80924817948679,385,False,-115.0,-1.0,3.9611978511909136,7.228146537334066
84,191.6813053168137,333,False,-123.0,-1.0,4.005565749695885,6.950545569473469
85,79.3313163018336,223,False,-120.0,-1.0,3.848634274340405,4.849161071707014
86,110.03810508660607,360,False,-126.0,-1.0,3.9593084893935497,6.870581292584797
87,47.558835807993574,213,False,-116.0,-1.0,3.844528959231959,4.659305987499234
88,99.05437543656987,353,False,-122.0,-1.0,3.8688640804835237,6.458052272882666
89,84.36849121876105,327,False,-123.0,-1.0,3.8868625121508638,6.192423379767134
90,112.76288915348266,370,False,-121.0,-1.0,3.946525330904159,6.624898089670475
91,166.48649511678292,334,False,-122.0,-1.0,4.3159945510300055,6.286718406020887
92,36.36400320589625,225,False,-117.0,-1.0,3.878329932014364,4.33295591320532
93,78.14013062836122,234,False,-116.0,-1.0,3.9721526468549895,5.002066218463353
94,85.33188815493597,331,False,-122.0,-1.0,3.913042768296918,6.430950425606745
95,101.189030142771,344,False,-117.0,-1.0,3.94136070680202,6.220964360010924
96,148.4115998035242,324,False,-111.0,-1.0,3.909116047824613,6.1562640957885
97,29.62694815163269,220,False,-115.0,-1.0,3.9135966622884135,4.475378583418205
98,63.26724689748639,255,False,-117.0,-1.0,3.887133884230064,5.260402035886678
99,147.41174935876165,411,False,-125.0,-1.0,3.9550333198027983,7.42688980442925
100,56.561069432863306,254,False,-121.0,-1.0,3.97628375439691,4.898670357657508
101,183.1082908700437,351,False,-117.0,-1.0,3.9136403174187446,6.713638975291627
102,121.57800160917989,382,False,-117.0,-1.0,3.9529952856028534,6.650704342895675
103,81.09730944989474,264,False,-112.0,-1.0,3.9415613790390323,4.974257989977063
104,130.35482111403942,371,False,-117.0,-1.0,3.960740663203378,7.1647510822433125
105,67.74076981639553,261,False,-117.0,-1.0,3.9401126868490617,4.375836618651433
106,149.1413381402452,396,False,-113.0,-1.0,3.9408760879023474,7.081056673251412
107,97.16802646667989,308,False,-105.0,-1.0,3.8500680300283325,5.779840837532122
108,112.43381750536165,357,False,-115.0,-1.0,3.8687411478539633,6.399922468494076
109,180.82621853937482,359,False,-109.0,-1.0,3.995335273402569,6.562403130355423
110,73.30946130038453,238,False,-117.0,-1.0,3.897693705140349,4.657979837004408
111,96.02542626465822,306,False,-111.0,-1.0,3.8911466345973764,6.0756040913040685
112,48.8707726053908,246,False,-119.0,-1.0,3.9118782427321697,4.385883988079055
113,59.791899419151264,251,False,-98.0,-1.0,3.8825562703217447,4.33360099836542
114,198.0123909807212,375,False,-97.0,-1.0,3.9146417547963965,6.337279658528666
115,81.97336975561524,270,False,-96.0,-1.0,3.866355483598621,4.763943556805693
116,166.36900762109673,431,False,-99.0,-1.0,3.8101468783358787,7.634365294046004
117,154.57361477808757,310,False,-113.0,-1.0,3.8972078960482035,5.982228553173463
118,102.7512123562685,352,False,-114.0,-1.0,3.8485138797622995,5.935438072885683
119,135.6712091602424,316,False,-119.0,-1.0,3.8521052477410436,5.36951639637855
120,129.0633433493145,318,False,-120.0,-1.0,3.881987318219504,5.773824936200707
121,270.13488541693175,416,False,-109.0,-1.0,3.8867465871828104,7.723300223405554
122,134.5026778086081,278,False,-119.0,-1.0,3.912259466901544,5.194721628285328
123,104.10298195305424,342,False,-116.0,-1.0,3.9853593969732657,6.05687768374194
124,132.95515042342134,363,False,-120.0,-1.0,3.9593740987928636,6.450231255572187
125,272.86989547720384,460,False,-122.0,-1.0,3.8514926987790026,6.6224677641238285
126,356.51492030424146,542,False,-111.0,-1.0,3.9747738124002856,7.575694180158572
127,118.35894708992979,317,False,-119.0,-1.0,3.8829201683516326,5.217104358932045
128,250.29180094683204,448,False,-109.0,-1.0,3.9733919061659,6.416544702738714
129,51.19539196539402,285,False,-118.0,-1.0,3.898171134207988,4.519843872259126
130,164.40117034203357,344,False,-109.0,-1.0,3.9784140777782353,5.74186983306589
131,217.24544632093335,507,False,-120.0,-1.0,3.9892660269411166,7.751515288980534
132,209.1098488862513,400,False,-110.0,-1.0,3.9728532156661918,5.818318193456507
133,316.3725733304552,438,False,-119.0,-1.0,4.12167546767091,7.748320667759928
134,144.9869249391285,410,False,-117.0,-1.0,3.799746520299757,7.439829857563373
135,164.87940379804672,316,False,-121.0,-1.0,3.9043232108804196,5.708883244402801
136,139.45611404847148,413,False,-121.0,-1.0,3.802248378937048,7.182399992982138
137,160.76756339626007,437,False,-113.0,-1.0,3.9658249500631273,7.511201257498837
138,82.0181393797705,249,False,-125.0,-1.0,4.352765661862657,4.6444681436515385
139,171.01714584032467,466,False,-119.0,-1.0,3.982838434795541,7.632554934569435
140,137.4460365173769,413,False,-117.0,-1.0,3.9292811869867386,6.932743684159813
141,257.36023830965013,441,False,-120.0,-1.0,4.261031753712858,7.111271163240675
142,116.32768762924462,293,False,-123.0,-1.0,4.187003500105556,5.396452050404973
143,109.48301195491388,315,False,-114.0,-1.0,3.907683564748038,5.53459734305562
144,122.45028804863463,341,False,-123.0,-1.0,4.479179103363778,4.822419355122258
145,170.77942996859431,327,False,106.0,-1.0,3.863338494734061,6.110211540286968
146,114.11520117400917,276,False,101.0,-1.0,3.8468420639458913,5.058708378604775
147,283.60751553630257,418,False,-118.0,-1.0,4.079780200827796,7.10609418048822
148,306.5918980004463,480,False,-115.0,-1.0,3.8513155518495803,7.634816494584084
149,117.31996204734853,275,False,-109.0,-1.0,3.9878028539885166,4.846013210192322
150,196.76731711182816,492,False,-123.0,-1.0,3.8707683899850878,7.789317275161809
151,40.89562583345692,277,False,104.0,-1.0,3.8575719644823305,4.429392638898687
152,368.5087541974217,730,False,-115.0,-1.0,3.9681288409730433,7.848827903747737
153,332.6670284268364,512,False,-120.0,-1.0,4.191887700362787,7.2729112862234615
154,482.41787127104385,678,False,-118.0,-1.0,4.352973541949847,7.183103343280263
155,623.1009560413855,812,False,-124.0,-1.0,3.8909556060793666,6.40816494567134
156,699.7845642407838,887,False,-119.0,-1.0,4.748803803392594,8.018882734097305
157,218.9376054400584,403,False,-123.0,-1.0,4.896680187702973,5.8685246416882935
158,381.97409594823114,545,False,-124.0,-1.0,4.184635002022221,7.765801692308875
159,238.76900246127315,360,False,-124.0,-1.0,4.351247394537059,6.295486430832858
160,284.1610396278295,433,False,-122.0,-1.0,3.829593592313767,6.116687770672659
161,601.8431050457393,792,False,-123.0,-1.0,5.97621998741561,8.067522112510021
162,306.18935022702345,458,False,94.0,-1.0,3.853224968499483,5.656912122795147
163,113.45664594149483,334,False,-118.0,-1.0,3.9690661610523104,5.6934334908244
164,191.51166001471583,456,False,-118.0,-1.0,3.884812023293194,6.2553180204719725
165,146.5674272252146,389,False,-118.0,-1.0,3.9155637305104003,6.359154059871274
166,305.0046543379835,459,False,-123.0,-1.0,3.955717842836108,6.814170650752314
167,746.3724032068285,927,False,99.0,-1.0,3.7168207359922714,7.670847994632046
168,151.07868414077052,465,False,-111.0,-1.0,3.985037147793836,5.100950023419754
169,324.7905980889725,546,False,-110.0,-1.0,3.912778045018888,7.370939344109715
170,101.41065566678725,355,False,-106.0,-1.0,3.9179475956958534,5.0646496277276265
171,148.77687106383772,329,False,-126.0,-1.0,4.228800559715607,5.36988041255875
172,405.9556244428879,615,False,-112.0,-1.0,3.957352181793367,7.0551153863053315
173,258.76844346021664,588,False,-106.0,-1.0,3.93574129014891,7.3588363758967805
174,214.63821510127502,373,False,-92.0,-1.0,3.939334916104717,5.820703178353298
175,310.4204832051084,469,False,-119.0,-1.0,3.858470366085218,5.463025898856324
176,259.3801717028704,422,False,-110.0,-1.0,3.8831180263024896,6.706476432116817
177,178.40931082565046,327,False,-116.0,-1.0,3.978217972119165,5.0967065241353
178,306.73965830767116,509,False,-108.0,-1.0,3.8618657510456718,7.447807017972689
179,198.03914490558975,343,False,-125.0,-1.0,3.914998435004952,5.652851575050155
180,133.931429483265,378,False,-101.0,-1.0,3.9794175203421345,4.935102474620743
181,190.12732190478667,498,False,-103.0,-1.0,3.8991816147957437,7.242026172657815
182,325.811308914383,497,False,-92.0,-1.0,3.9171159190126814,6.828320180913864
183,614.9736386844556,845,False,-96.0,-1.0,3.9662786369082377,6.169704534501366
184,554.006138089444,776,False,-101.0,-1.0,3.9564849480425437,7.285196049924407
185,327.92075933238476,488,False,-100.0,-1.0,3.8408319050060915,5.2943203658524896
186,230.66221346609154,418,False,-93.0,-1.0,3.844130291308013,6.152654159225915
187,87.28706266733454,297,False,-111.0,-1.0,3.8867906184491536,4.925395508085123
188,104.75435250372976,341,False,-107.0,-1.0,3.9887245699529856,5.906800754136158
189,148.29326676882084,407,False,-111.0,-1.0,3.9269962396980382,6.746859121642073
190,143.16625432585613,343,False,-110.0,-1.0,3.8653597262904498,5.309395227015138
191,163.77518502765994,353,False,-109.0,-1.0,3.9234311769406505,5.749575048320987
192,289.0030791660131,566,False,-108.0,-1.0,3.929584498878458,7.163253525793207
193,791.8430490564915,1191,True,-93.0,-1.0,6.479227524134587,7.474075354777643
194,624.0517396544425,822,False,-102.0,-1.0,3.927316745482999,7.838054870658355
195,670.0332639299945,898,False,-99.0,-1.0,3.932410058284323,7.944096384742681
196,100.71109808065961,347,False,-97.0,-1.0,3.890710020729777,5.625199524108696
197,273.96794374144383,442,False,-99.0,-1.0,3.8828656517508753,6.735632890155876
198,292.7445808648853,574,False,-100.0,-1.0,3.963743743799118,5.149046217734708
199,192.96926231691054,346,False,-110.0,-1.0,3.8192236567863973,4.917904025857536
200,347.8242375672517,896,False,-79.0,-1.0,3.9789843559295095,4.8812380873514485
201,1292.2479513894966,1522,False,-91.0,-1.0,3.7109026458374332,7.993922577658424
202,130.84936022436534,482,False,-88.0,-1.0,3.938862436156079,4.63560788858396
203,478.7383629389195,649,False,-88.0,-1.0,3.9215935414192855,7.796009238005023
204,133.79359571249276,402,False,-103.0,-1.0,3.859462078839822,6.29565572202442
205,299.7208938737811,495,False,-107.0,-1.0,3.9242995813246977,6.583228294311486
206,236.41539171145195,404,False,-106.0,-1.0,3.9177072772929646,6.364100281938699
207,192.29205842690092,331,False,-112.0,-1.0,3.951582202993203,5.265537026196189
208,252.33164686387983,400,False,-113.0,-1.0,3.950559036407193,6.298450398525456
209,240.55596768741617,543,False,-110.0,-1.0,3.8554707196664504,7.390306818448213
210,166.50706424192688,301,False,98.0,-1.0,3.834865432589932,5.533433228398541
211,219.85416054402083,362,False,-117.0,-1.0,3.8572442293501643,6.071959662206152
212,286.6160001143229,563,False,-105.0,-1.0,3.767948306138532,7.790839223259378
213,190.42187852058575,352,False,-117.0,-1.0,3.92290510200619,5.81159391707148
214,473.354214474752,639,False,-93.0,-1.0,3.84219188873449,8.05144432131478
215,215.40739159889398,409,False,-97.0,-1.0,3.9626904520157593,5.693953571758008
216,134.4641199856073,399,False,-92.0,-1.0,3.927269633489865,6.317010902691129
217,323.757279699036,479,False,-92.0,-1.0,3.8370598823721487,6.729022077406272
218,298.97429852501335,501,False,-36.0,-1.0,3.931640625,6.729266653918362
219,481.9440043174576,696,False,-78.0,-1.0,3.8949203715169904,7.618821410545223
220,116.7824643447909,312,False,-86.0,-1.0,3.9764203120205996,5.709208017601691
221,280.15522604736907,480,False,-88.0,-1.0,3.8833120993041192,4.93864545856195
222,153.4636331530029,328,False,-80.0,-1.0,3.9227291575016787,4.7186322156950355
223,268.83447994230056,416,False,-85.0,-1.0,3.894647601975113,6.353247220560801
224,93.67976809832368,357,False,-95.0,-1.0,3.894373440046883,4.639360023187656
225,200.55511032095194,447,False,-100.0,-1.0,3.9365119608355617,6.44562044927967
226,137.8887149005317,288,False,-100.0,-1.0,3.867687798495671,5.193666475514571
227,131.4551449733216,265,False,-110.0,-1.0,3.8176220445698363,5.009156211865363
228,124.39896312659442,647,False,-100.0,-1.0,3.9823731759646352,4.688286851592062
229,200.15268542070402,462,False,-99.0,-1.0,3.9478129818403,6.974540655958784
230,226.20884704536746,383,False,-97.0,-1.0,3.909123814905851,6.614345881583378
231,186.39961226948543,329,False,-103.0,-1.0,3.8770704411495025,5.881267722009604
232,144.12810790033572,366,False,-97.0,-1.0,3.9492810604726403,6.676908395630995
233,117.73881005855691,299,False,-91.0,-1.0,3.862056738863266,5.8714162414803175
234,134.30400496104386,312,False,-95.0,-1.0,3.942221818004578,6.034608159230676
235,111.60831461733912,424,False,-94.0,-1.0,3.835834765249172,4.672644374267756
236,140.3587318045419,276,False,-114.0,-1.0,3.997176467038606,5.130420024721019
237,352.031728803293,535,False,-98.0,-1.0,3.990655147957879,7.599431402240575
238,116.50892606568553,299,False,-99.0,-1.0,3.9507298073750388,5.531093629581673
239,22.634709818307016,265,False,-119.0,-1.0,3.9683236110049447,4.4812235658970785
240,110.67025566433051,270,False,-117.0,-1.0,3.9441123412290184,5.399990957307939
241,69.61800782596706,264,False,-115.0,-1.0,3.8939937433265754,5.419681467142337
242,261.3781779733876,414,False,-106.0,-1.0,3.8163458501352405,7.461196102464013
243,72.73974839382265,296,False,-108.0,-1.0,3.9329404106160264,5.113680677187969
244,66.41939118366467,291,False,-107.0,-1.0,3.9101308086747664,5.112134220833887
245,247.12315676575668,395,False,-106.0,-1.0,3.9916448078027233,6.389503837834242
246,194.5128421483052,334,False,-112.0,-1.0,3.8636230424270677,6.744125747738105
247,316.40165779576205,477,False,-120.0,-1.0,3.9258931873110465,7.686082332586358
248,23.379063336384135,235,False,-110.0,-1.0,3.8711598182525817,4.624759895740909
249,63.16213368009892,304,False,-115.0,-1.0,3.980179592172726,6.650179804117407
250,49.961453607712784,213,False,-118.0,-1.0,3.8635316804320645,5.044876848817519
251,185.48475478531267,450,False,-111.0,-1.0,3.823333461393931,7.568501519801923
252,14.778770322445254,209,False,-120.0,-1.0,3.8181730751089975,4.99991123701566
253,13.557553593123203,222,False,-124.0,-1.0,3.916940712514507,4.876803619122167
254,71.73425949435278,289,False,-114.0,-1.0,3.8696117317924252,6.260155983072638
255,25.97694331108029,210,False,-125.0,-1.0,4.5965822266959995,5.230904025313932
256,245.78375147787966,391,False,-113.0,-1.0,3.898171134207988,7.06642195347475
257,61.019102450553206,294,False,-121.0,-1.0,3.899526906291362,6.263829254410641
258,67.46480570622869,242,False,-114.0,-1.0,3.7759983701940314,5.035219147766763
259,203.01734470998525,431,False,-127.0,-1.0,3.9359571111387575,7.5788752339832195
260,193.96454196242126,307,False,-130.0,-1.0,4.142505022476594,5.431067206453933
261,146.37874506350738,360,False,-122.0,-1.0,3.8087986706402313,6.102521408817524
262,-34.6361160512173,157,False,-109.0,-1.0,3.9604680111580195,4.058290878465032
263,85.92669284804899,286,False,-122.0,-1.0,3.930128245339757,5.30705344380153
264,168.27514999185584,434,False,-122.0,-1.0,3.9873509126384286,6.896179334036276
265,165.1684192396253,376,False,-115.0,-1.0,3.9004464892903443,5.929858573018871
266,225.06449892977014,400,False,-131.0,-1.0,4.026909072748922,5.676773238193709
267,349.33663492112913,518,False,104.0,-1.0,3.971203623016886,7.2858417622527485
268,234.68929387996053,492,False,-117.0,-1.0,3.8572062551810706,6.732874587111032
269,205.8870542243714,471,False,-120.0,-1.0,3.9260632352462688,6.15733642364514
270,144.67352565177532,263,False,-131.0,-1.0,4.3401853134067,4.819741784826898
271,163.41940892592837,343,False,-127.0,-1.0,5.313827273049942,5.16951495167221
272,84.22282616223157,305,False,-124.0,-1.0,3.809120704467076,5.188819191247592
273,383.1608792671199,562,False,-126.0,-1.0,4.703348882556954,7.4103786120090955
274,87.0423907896479,309,False,-128.0,-1.0,3.8824413063792194,5.7158589364107835
275,354.3451631637594,527,False,-125.0,-1.0,5.054177110567183,7.3603675350850795
276,234.77524594272114,496,False,-129.0,-1.0,3.955542317540133,7.717713108603587
277,297.76484892338607,438,False,-123.0,-1.0,4.784857341144067,7.393487711391331
278,184.0178967339654,311,False,-131.0,-1.0,4.373353624726315,4.943361484262961
279,127.92453719528109,376,False,-133.0,-1.0,3.887262380256003,5.579619333243364
280,362.0749889982863,498,False,-126.0,-1.0,5.048914085126354,7.67996961596781
281,286.69465772637244,472,False,-124.0,-1.0,4.197461554659878,7.622934905225135
282,215.76804233853295,398,False,-123.0,-1.0,4.771229667880253,7.4294425137563325
283,267.86008484571613,414,False,99.0,-1.0,3.9274765830063076,7.280508426938134
284,241.642200628171,397,False,-102.0,-1.0,3.9282829298369126,6.488494802980686
285,259.0234593879116,455,False,-127.0,-1.0,3.779015892362564,6.389665511970992
286,209.3865158598246,417,False,-125.0,-1.0,3.8676561811941923,6.58541973674451
287,301.8461472921269,600,False,-115.0,-1.0,3.843792736323378,7.799874126797076
288,78.75110832336225,293,False,96.0,-1.0,3.9241108974389065,4.947294856758578
289,458.066571155445,677,False,-120.0,-1.0,3.8308075611257273,6.558247578937005
290,45.26096075477841,239,False,-127.0,-1.0,4.286485044840873,4.6381571416072855
291,-34.67232057243937,153,False,-114.0,-1.0,3.9303994283761625,4.249740971081884
292,1184.6701130904023,1667,True,-8.0,-1.0,10.14155516411421,5.334217628750706
293,688.3213716926473,951,False,-118.0,-1.0,3.878560285822089,7.351714993784445
294,573.0008522273948,766,False,-114.0,-1.0,3.8838162717567517,6.776674209299373
295,328.9140623238609,492,False,-124.0,-1.0,3.8594837131905617,6.224658764412293
296,379.93544861251456,710,False,-117.0,-1.0,3.842122416925204,7.3560249241790405
297,1600.726908892761,2063,False,-84.0,-1.0,3.8407821372930093,5.125322974949463
298,389.6403656395484,551,False,-33.0,-1.0,3.9416601657869323,6.055850000362827
299,389.7317891089862,719,False,-74.0,-1.0,3.8176254436232018,5.783944245350129
300,241.54342830060358,467,False,-47.0,-1.0,3.814886774594973,5.377369946596757
