Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
253,-41.31582207730438,102,False,-35.0,-1.0,3.9123049392533003,3.8319161866755023
254,22.146630143693955,182,False,5.0,-1.0,3.9531834126001284,4.717317656613886
255,-33.95211795873996,66,False,-10.0,-1.0,3.9455990247693116,2.0035892841970604
256,-17.65676778343059,142,False,-36.0,-1.0,3.948964834213304,5.583164541726329
257,-15.600143788398718,157,False,-36.0,-1.0,3.990224599839424,6.259009685444462
258,-27.072132045767844,126,False,-36.0,-1.0,3.923222541809272,4.868026659764823
259,108.28987849506646,264,False,-1.0,-1.0,3.8787107468143116,7.129840666244766
260,-44.581877609039694,100,False,-37.0,-1.0,3.883112863526105,3.7389725881721825
261,-19.54620775842971,134,False,-33.0,-1.0,3.8378937320392983,4.904431967648552
262,52.85344930734772,214,False,-12.0,-1.0,3.875585794498067,5.52409681132951
263,153.02976703000616,313,False,-13.0,-1.0,3.7445221941150955,8.247527903392196
264,-25.767649211916144,138,False,-40.0,-1.0,3.9466578304777484,5.3225892622266775
265,79.85574898834753,236,False,2.0,-1.0,3.8700352325590184,6.250046236491841
266,-15.353032819596947,148,False,-35.0,-1.0,3.934761789356981,5.794107946907045
267,-37.519737034184814,111,False,-41.0,-1.0,3.978710890583306,4.2389484328461124
268,-10.379207662746886,159,False,-36.0,-1.0,3.967958927154588,5.749702170608366
269,-28.48314009624416,77,False,-4.0,-1.0,3.977753877687721,2.4094467132969144
270,-51.35108155912092,66,False,-42.0,-1.0,3.9638128058308975,2.2504636235817363
271,200.56367371544917,375,False,-11.0,-1.0,3.9052929878234863,9.390257219073673
272,119.90466062326664,316,False,-24.0,-1.0,3.691103458103816,8.435799771934583
273,157.2251217324003,348,False,-31.0,-1.0,3.9104916594312633,8.955275800475187
274,1.0705001706620152,203,False,-39.0,-1.0,3.8813574484085587,5.933640023170434
275,52.96233540452711,277,False,-35.0,-1.0,3.8693018469922027,6.89059599614719
276,119.5873164768125,285,False,-11.0,-1.0,3.9689392375453743,6.731999847103368
277,48.52948731264998,247,False,-42.0,-1.0,3.9530111738140166,6.326676487308071
278,-17.772287765481288,138,False,-45.0,-1.0,3.9718358516700616,5.016603303216128
279,-24.575877151016094,125,False,-37.0,-1.0,3.971279144288798,4.679194538973272
280,-7.413574083530747,182,False,-43.0,-1.0,3.8834764965286293,6.3564147648125235
281,-52.27402947864849,50,False,-28.0,-1.0,3.918167614637687,1.4491168788447977
282,-10.760508620832077,113,False,0.0,-1.0,3.867128849078863,3.249827508262433
283,-42.698743679500524,99,False,-36.0,-1.0,3.978515625191765,3.540478837347091
284,95.09290175021457,251,False,-4.0,-1.0,3.892123269123968,5.946789183947017
285,120.26158967240704,350,False,-38.0,-1.0,3.822343588673766,7.938135379358594
286,-34.925123825088455,115,False,-45.0,-1.0,3.875728101381457,3.957221859831201
287,-34.31509355741052,112,False,-45.0,-1.0,3.935153934798695,3.6925802273576016
288,160.32225636379653,310,False,-7.0,-1.0,3.413226303661082,7.0044728718487725
289,-21.685207255986697,128,False,-42.0,-1.0,3.9126643511990298,4.316264205313928
290,288.12594955716156,483,False,-55.0,-1.0,3.8031249046357027,8.754493076676276
291,-0.7606047319369722,189,False,-48.0,-1.0,3.888964653211317,5.342097599330363
292,109.28466982849156,291,False,-30.0,-1.0,3.9405858516695007,6.114697564866944
293,178.29209002377365,339,False,11.0,-1.0,3.775303087750162,7.317769023683197
294,230.49530206694334,399,False,-15.0,-1.0,3.7835467560493763,8.819412005233128
295,-53.28405924120514,42,False,-19.0,-1.0,3.9550328318496106,1.0219378204617118
296,-56.885272405852916,24,False,-4.0,-1.0,3.9792711218926926,0.41420179830553633
297,103.694990893631,266,False,6.0,-1.0,3.860775941619969,4.927518167256385
298,175.84746966595822,342,False,6.0,-1.0,3.8627505579012467,7.538716709603452
299,-35.48408381306826,64,False,-11.0,-1.0,3.906503915786743,1.576292816986097
300,-20.3555520461343,151,False,-55.0,-1.0,3.927410079029727,5.108581661943667
301,125.81417644598002,304,False,-34.0,-1.0,3.9690677342183167,6.692454427875897
302,-42.1367850052599,51,False,-8.0,-1.0,3.9963150467973487,1.1154751897625186
303,-43.757075660035454,47,False,-12.0,-1.0,3.995058536529541,1.1741162088917607
304,17.948187933556426,235,False,-59.0,-1.0,3.876376476695051,6.818060561606383
305,-26.740520813571308,133,False,-58.0,-1.0,3.8623044518209064,4.570059325686075
306,47.461053554850466,240,False,-35.0,-1.0,3.9350781440736755,5.212064192405281
307,228.89522715058592,443,False,-6.0,-1.0,3.9676365852355957,9.239111882909864
308,-30.579973811537403,126,False,-55.0,-1.0,3.8491218521701867,4.131788023969247
309,106.99489871089875,261,False,8.0,-1.0,3.973915479831357,6.178215269163479
310,62.65482103322719,247,False,-48.0,-1.0,3.8424315452580045,6.123783816681488
311,-55.69402035468722,34,False,-19.0,-1.0,3.9547738425667385,0.8132270878345212
312,-27.587660461581976,137,False,-52.0,-1.0,3.8797887610833754,4.674581332764432
313,32.42225013045889,238,False,-60.0,-1.0,3.9392354931800995,6.34588191923568
314,75.47872093734532,233,False,-17.0,-1.0,3.8461480864037547,5.2069814124788145
315,28.826631288376447,247,False,-60.0,-1.0,3.9185152478623944,6.6902917891869
316,-32.984126177977515,121,False,-54.0,-1.0,3.91642247341929,4.239133371332707
317,112.95838279963053,322,False,-51.0,-1.0,3.826210737427792,7.664808261682574
318,-23.215525723043747,147,False,-70.0,-1.0,3.9258988195969216,5.114111356411864
319,167.59791201091866,321,False,-5.0,-1.0,3.560006284450398,7.7211166567711675
320,169.77962843200135,361,False,-57.0,-1.0,3.7459860931633355,8.659975639848849
321,167.67122511436105,322,False,-15.0,-1.0,3.9310545921325684,7.025726165004966
322,98.7995864494685,309,False,-58.0,-1.0,3.9498695422787944,7.692883781678854
323,-56.766477923494946,26,False,-8.0,-1.0,3.9694379124223675,0.524124937490202
324,108.54397823431941,322,False,-44.0,-1.0,3.8390624525150145,8.377239018354727
325,170.52896311436152,360,False,-55.0,-1.0,3.7990400428979325,9.110005237405291
326,152.27100811731495,310,False,-22.0,-1.0,3.6513867378234863,7.1882203016865756
327,-33.46464056770053,114,False,-53.0,-1.0,3.8675716905568795,3.7636198716711973
328,77.44460781001868,264,False,-46.0,-1.0,3.9598925113701027,5.2343913396577015
329,124.34954537566176,316,False,-49.0,-1.0,3.989140510559082,7.173843295590457
330,225.00065128836246,400,False,-53.0,-1.0,3.8100974559791756,7.711182339244988
331,184.07002538558598,348,False,-28.0,-1.0,3.636180844164702,7.19272257172069
332,221.20024804979118,399,False,-60.0,-1.0,3.9249860346357854,6.967605265731548
333,-29.924008310552196,113,False,-56.0,-1.0,3.884155273437692,3.4381063705870667
334,105.18947985907587,265,False,-4.0,-1.0,3.9342007516794113,5.917411887680866
335,48.179453386182956,236,False,-55.0,-1.0,3.9318965109665873,5.806268914807903
336,75.87453047334068,272,False,0.0,-1.0,3.954960823059082,4.579579009280732
337,-18.067257462513716,148,False,-52.0,-1.0,3.8816700615950284,4.30246631418531
338,164.56356012144852,331,False,-36.0,-1.0,3.89002840291429,6.488049504510338
