Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
30,94.9400674644728,235,False,-2.0,-1.0,3.8918727857916795,5.933013298273324
31,188.3965905189707,327,False,0.0,-1.0,3.9745582833144795,7.293433518248642
32,176.01795958305468,339,False,-4.0,-1.0,3.780937433243241,7.56923072530193
33,218.2609960338882,342,False,-3.0,-1.0,3.809190072269946,6.972828570756059
34,211.65713784045158,437,False,1.0,-1.0,3.9081444740783455,8.398273787108511
35,172.94626056614595,308,False,-1.0,-1.0,3.9022062439518277,6.1699951923007825
36,309.1834631623699,443,False,-6.0,-1.0,3.8222460746796325,8.526999024184459
37,118.80459428671873,300,False,-4.0,-1.0,3.828499109746989,5.504162526094976
38,138.262851009154,329,False,-1.0,-1.0,3.9461326599121094,6.107620295413167
39,292.6103699736668,606,False,-1.0,-1.0,3.8093555894838254,8.423484845766982
40,459.6766864693778,610,False,-4.0,-1.0,3.9174035148528255,8.569095504419787
41,226.24374676913305,366,False,-9.0,-1.0,3.9552139008915486,6.304608912490909
42,377.83208352153457,532,False,-1.0,-1.0,3.8729100227355957,7.161601094357473
43,303.70726477854026,616,False,-1.0,-1.0,3.888417959213257,6.547454612113403
44,722.189607088181,957,False,-7.0,-1.0,3.9962499143602255,7.853335105207756
45,446.21732633679954,846,False,-6.0,-1.0,3.8782224655151367,7.6514343291435205
46,1292.7922276573127,1537,False,-5.0,-1.0,3.8870604040201293,9.283090397409572
47,329.31715056098614,622,False,-5.0,-1.0,3.8274846390137673,8.662804768544284
48,607.2078645944578,787,False,2.0,-1.0,3.8897549383464134,7.756734143613023
49,995.5290982432969,1236,False,-9.0,-1.0,3.93015623092822,7.761890066090239
50,459.29966044486923,856,False,-7.0,-1.0,3.9688461529353054,8.037671646908379
51,556.267977933809,721,False,6.0,-1.0,3.95071013809053,7.309361335199491
52,258.5102081450282,536,False,-7.0,-1.0,3.884155393171469,6.12740631892742
53,561.8459530567046,731,False,-3.0,-1.0,3.9866209030629802,7.05351905314132
54,1140.118936508473,1788,True,2.0,-1.0,10.402568185395976,4.969382695306793
55,2109.643462747329,2369,True,-2.0,-1.0,19.73258151626446,6.254240425570513
56,226.15955805016227,500,False,-1.0,-1.0,3.9442577362060547,7.3006567859780045
57,512.6299564440591,711,False,-4.0,-1.0,3.781835794499287,7.731460933500846
58,187.48801789617747,431,False,0.0,-1.0,3.988535165834564,7.393941252166081
59,142.12591211643485,276,False,-1.0,-1.0,3.995332002639817,5.61816726152387
60,126.94065604566222,266,False,0.0,-1.0,3.8822655685656176,5.703366092850867
61,168.97538390618308,340,False,1.0,-1.0,3.827820089713167,7.021727364674649
62,263.5069590081612,398,False,-8.0,-1.0,3.8572654724123026,8.132836388112818
63,29.290264656476126,195,False,-3.0,-1.0,3.905027684750054,4.920340414314221
64,160.95678626177857,390,False,0.0,-1.0,3.9529881477355957,8.194534032598424
65,104.6717530687975,282,False,-8.0,-1.0,3.9538037136102346,6.3507888827965004
66,172.06119054667627,406,False,-5.0,-1.0,3.8945701122283936,7.534927754481713
67,146.8944606176554,289,False,-1.0,-1.0,3.8425259469422994,6.205510127143838
68,227.30531624936526,386,False,-4.0,-1.0,3.918930137539055,8.006546252819714
69,132.62901724773204,253,False,-3.0,-1.0,3.933399158852463,6.279011885103634
70,155.6426686078849,287,False,-5.0,-1.0,3.94740223884658,6.632211417865125
71,54.82383059664022,227,False,-7.0,-1.0,3.799960851669508,5.240284925642616
72,96.5334524403423,304,False,-3.0,-1.0,3.9758134866295345,6.6314422913388915
73,123.45152880753028,264,False,-3.0,-1.0,3.873476505279541,6.253709025982641
74,151.18233720117985,322,False,-6.0,-1.0,3.843867063720821,7.906733766718773
75,99.25602459462783,237,False,-7.0,-1.0,3.9137499340225506,6.18004306418554
76,66.48940093659103,250,False,-3.0,-1.0,3.912675619125366,6.703166080288589
77,121.04910921704058,251,False,-2.0,-1.0,3.76309353500697,6.6204505586733235
78,62.369337696202194,200,False,1.0,-1.0,3.935732364654541,5.617607925084886
79,56.044153681231236,188,False,-4.0,-1.0,3.934238195419359,5.354421863500821
80,74.8967284466247,227,False,-5.0,-1.0,3.8715820312992655,5.941442129181674
81,80.51007073726927,262,False,-1.0,-1.0,3.8647849560277456,6.704848600960273
82,206.23043306852236,341,False,-8.0,-1.0,3.896230459214978,8.089022823397748
83,96.89445514101985,308,False,-4.0,-1.0,3.8459700344533503,7.563934373366949
84,166.28193964475327,296,False,-7.0,-1.0,3.7698826789860402,7.4817308917267225
85,98.52243568402977,223,False,4.0,-1.0,3.9266530613120407,5.5233871354282975
86,111.91590830737417,307,False,0.0,-1.0,3.7879295349121094,7.36165027150957
87,64.86389283076943,201,False,1.0,-1.0,3.891210794449618,5.34187223508361
88,84.8259075390273,281,False,-5.0,-1.0,3.880040404174182,6.905184018423986
89,93.04383488060347,280,False,-2.0,-1.0,3.775097608566284,6.729419378942943
90,87.88476739963934,273,False,2.0,-1.0,3.820390462875366,6.987694897960135
91,75.53853744922706,255,False,-2.0,-1.0,3.9490068964186085,6.621024862118065
92,17.21228891259628,175,False,-1.0,-1.0,3.9031639099123003,4.810092675236187
93,64.33656536384198,202,False,-3.0,-1.0,3.805927753448535,5.602678920276057
94,62.304964754878924,254,False,-9.0,-1.0,3.8802537918582374,6.721567916000027
95,70.5970931331403,246,False,0.0,-1.0,3.9847850799560547,6.55829143594587
96,59.08314707689432,234,False,-5.0,-1.0,3.821279287338257,6.422982111987141
97,15.429818570902029,173,False,0.0,-1.0,3.954169750215319,4.939511480224399
98,58.96091302107551,203,False,-10.0,-1.0,3.784374952316284,5.852930347481054
99,63.95783153015657,263,False,-4.0,-1.0,3.9557223541743474,7.437843754310373
100,48.879813703334506,185,False,-1.0,-1.0,3.8962109089387242,5.513436493131558
101,75.69462795793491,222,False,2.0,-1.0,3.9662499435489726,6.828389918473591
102,37.97329602047046,219,False,-8.0,-1.0,3.9306249618530273,6.529443838057368
103,9.494896489244006,164,False,-8.0,-1.0,3.927451133729213,5.1437561257980855
104,79.65549240471626,235,False,-4.0,-1.0,3.7676756381988525,7.336052981984029
105,-23.475372206025355,133,False,-3.0,-1.0,3.8961763373735487,4.404080990337787
106,67.10756104035174,215,False,1.0,-1.0,3.8146483898662846,7.12302967685513
107,52.806679700957915,190,False,0.0,-1.0,3.9012107849121094,6.161138785681932
108,40.32526906024168,199,False,-3.0,-1.0,3.778496026992798,6.37969671910975
109,32.89978866109054,210,False,-2.0,-1.0,3.959165049582821,6.418514785237078
110,37.06426584326731,168,False,3.0,-1.0,3.8600389959404486,5.173624862154524
111,61.42282060032193,205,False,-1.0,-1.0,3.7994334698225396,6.460384235674197
112,-10.48871162094646,146,False,-2.0,-1.0,3.9509375097298465,4.516687432584697
113,-1.2367921130818686,152,False,-3.0,-1.0,3.8232128620149655,4.647209495655261
114,40.86355939386682,210,False,0.0,-1.0,3.8844573944265384,6.299321133461559
115,8.555478027404796,168,False,-3.0,-1.0,3.8762304782871757,5.0196847963268825
116,72.71017079461903,251,False,-4.0,-1.0,3.786229644496696,7.568646901860403
117,61.27371790419781,200,False,-6.0,-1.0,3.879531145095873,6.2968871342204515
118,14.183078084352886,189,False,-3.0,-1.0,3.949042797136922,5.824317952140023
119,12.731899839126093,173,False,-3.0,-1.0,3.846581935883779,5.418954423257295
120,9.543767352143455,180,False,-5.0,-1.0,3.8187667077131375,5.700319797913027
121,115.97242356359689,248,False,-6.0,-1.0,3.942851543620013,7.749842512327427
122,41.81252225879116,165,False,-3.0,-1.0,3.7303228746254398,5.710077955850371
123,21.148216229324134,175,False,0.0,-1.0,3.7849414349106225,5.9211222257731215
124,55.1708100553367,195,False,-5.0,-1.0,3.980592172204483,6.601535081839523
125,14.237276461374009,181,False,-1.0,-1.0,3.9197070598609898,6.108563055572465
126,22.887645335929676,198,False,-6.0,-1.0,3.9974021911637867,6.723241134034
127,-4.098961182412253,157,False,-1.0,-1.0,3.9096484184265137,5.093661872800558
128,-4.606258824306373,161,False,-1.0,-1.0,3.8051990502896116,5.704931261480688
129,-3.458391151834853,133,False,-5.0,-1.0,3.8150916360842007,4.723127607683322
130,-5.62238776211737,153,False,-2.0,-1.0,3.9498534202587474,5.3922456463652795
131,63.88226380541258,211,False,0.0,-1.0,3.7883787155151367,7.403095373164386
132,-18.139043051479167,145,False,-2.0,-1.0,3.9718945026397705,5.199924404925571
133,64.51616661849467,201,False,-4.0,-1.0,3.8639256962091193,7.3905192672307445
134,3.288600942108367,176,False,-1.0,-1.0,3.9382617473602295,6.419015741467857
135,31.40800578229262,158,False,3.0,-1.0,3.775322198868587,5.862196549048199
136,8.109093128144337,184,False,-3.0,-1.0,3.800175666809082,6.404908632125665
137,-2.5936763509351266,175,False,-1.0,-1.0,3.895820140838623,6.404099100301308
138,-23.945536115441442,125,False,-2.0,-1.0,3.9243639709156413,4.521361107490957
139,-3.267479967606974,178,False,-7.0,-1.0,3.8492186069488525,6.484480537385209
140,-19.659011395393687,153,False,-6.0,-1.0,3.8544335365790254,5.785037525199061
141,-16.259402004925327,166,False,-3.0,-1.0,3.950120024009861,6.0146336574331825
142,-23.787100394163332,137,False,2.0,-1.0,3.8614396380782288,4.993029832411693
143,34.51132394227865,160,False,-3.0,-1.0,3.9873435497762286,5.833133498230017
144,-27.07539483151043,127,False,-4.0,-1.0,3.8631605228406207,4.53007312669734
145,43.37278103496236,173,False,-3.0,-1.0,3.758554697037536,6.202780680241053
146,14.524336047478727,141,False,-6.0,-1.0,3.9626133166465634,5.184493832250542
147,62.50479568099756,195,False,2.0,-1.0,3.8212304123281733,6.96581817612243
148,54.48553401631105,192,False,4.0,-1.0,3.9162574798484218,7.071338829657179
149,21.968497946831576,142,False,-2.0,-1.0,3.848183393478587,5.248049569998304
150,24.456713883482735,182,False,2.0,-1.0,3.798808574726723,6.816047508136502
151,-26.564381419540855,118,False,-1.0,-1.0,3.9063572883610247,4.31835849989616
152,23.5227554091599,179,False,-3.0,-1.0,3.841464757968963,6.701532862450948
153,-13.124448429422117,153,False,-4.0,-1.0,3.933671712875792,5.922129120123786
154,-15.158573220700305,157,False,3.0,-1.0,3.9202635288238525,5.91801397546319
155,37.84967453822884,164,False,0.0,-1.0,3.9612109661102766,6.127785861543266
156,49.96445329960872,188,False,0.0,-1.0,3.8314256668102975,7.077554014338022
157,-21.055580357265278,144,False,-1.0,-1.0,3.9082226753234863,5.239375272112536
158,48.01287764922367,189,False,1.0,-1.0,3.97021484375,6.955724567781011
159,46.300232602835806,170,False,0.0,-1.0,3.974023342900495,6.389343584279585
160,43.518227620976546,167,False,0.0,-1.0,3.8878710271890333,6.2377360683202205
161,42.47433830547277,184,False,0.0,-1.0,3.829199075898095,6.997744474691622
162,30.907615762972796,149,False,-2.0,-1.0,3.771288872574345,5.898198333993904
163,30.44639332541007,156,False,-2.0,-1.0,3.7972068787123394,5.925348015561795
164,31.961142549810873,158,False,4.0,-1.0,3.944941282320688,6.187662669905473
165,31.40866451659437,157,False,3.0,-1.0,3.8392186164855957,6.265187472069434
166,38.77528132580203,164,False,0.0,-1.0,3.979296684456864,6.556066720581772
167,47.85759368562461,177,False,-5.0,-1.0,3.796390582349157,6.966890074286378
168,-29.04402087579218,121,False,2.0,-1.0,3.8816211223602295,4.4915888617815805
169,-25.631458731012415,138,False,2.0,-1.0,3.889531135559082,5.510007495101055
170,-9.740674333432523,127,False,0.0,-1.0,3.8640656554465407,4.920212997695592
171,-29.140044166110744,122,False,-3.0,-1.0,3.90606760030563,4.690849521739378
172,-23.392292653045264,137,False,0.0,-1.0,3.85936418733924,5.512848283599274
173,-2.4997112588117645,150,False,-6.0,-1.0,3.8932030201448167,6.0544262620992955
174,23.78035149123015,147,False,1.0,-1.0,3.811733385261576,5.807748096298147
175,17.89531174381588,139,False,1.0,-1.0,3.836367130279978,5.526229834726764
176,33.393378132815855,162,False,-3.0,-1.0,3.9868080127033916,6.320496325473083
177,25.192419716913705,142,False,-1.0,-1.0,3.8489646913603286,5.548376688799283
178,-24.452928379634983,137,False,-7.0,-1.0,3.861371320070135,5.60984972869148
179,34.078700411861035,153,False,-1.0,-1.0,3.9444814798069183,5.920707614471515
180,26.355132732417317,149,False,2.0,-1.0,3.881347656299141,5.420984172393512
181,-0.3961376961539358,170,False,0.0,-1.0,3.9979491233825684,6.131294581518673
182,36.55974447110292,168,False,-3.0,-1.0,3.813056468963672,6.442719428267862
183,-11.471221984939241,145,False,0.0,-1.0,3.899999856949617,5.321236960416467
184,-3.481381735836891,164,False,-4.0,-1.0,3.9739255905155586,6.039779118313341
185,25.524938092609503,149,False,-5.0,-1.0,3.994238138200531,5.463905342142004
186,-19.814953980280922,140,False,-2.0,-1.0,3.9354979991924672,5.342793534702754
187,25.243778365880956,146,False,-4.0,-1.0,3.749824047139488,5.435657690929836
188,7.986443076469918,154,False,-3.0,-1.0,3.846796751022339,5.672837197835037
189,19.561303203945002,168,False,-4.0,-1.0,3.8219921588897705,6.202419051969801
190,-16.460815988438156,136,False,-6.0,-1.0,3.9374931229184815,4.9578685695784825
191,-10.862253093207407,145,False,-2.0,-1.0,3.9020800590517046,5.286825033309388
192,51.381077323578566,189,False,2.0,-1.0,3.9406836033351444,6.865240686228154
193,24.552534863206603,177,False,-1.0,-1.0,3.977421760559082,6.457839426095203
194,55.31353283583182,194,False,-2.0,-1.0,3.8350291252144,7.075722780870754
195,54.479897032543036,199,False,-5.0,-1.0,3.777851582381289,7.064551327059317
196,-23.416384138357337,141,False,1.0,-1.0,3.927500009585307,5.094254952452496
197,42.864955052205346,180,False,2.0,-1.0,3.987421751787685,6.422348709875304
198,36.07326561210873,163,False,3.0,-1.0,3.9560355171338513,5.5735238248630905
199,43.750631381283654,167,False,0.0,-1.0,3.7945702084000685,5.508373258579634
200,-18.547380860741193,134,False,-2.0,-1.0,3.9068584621383744,4.56360998051241
201,69.69838721679282,213,False,-2.0,-1.0,3.831962823869013,7.254266013242654
202,-27.047408699144814,123,False,-2.0,-1.0,3.910783929278423,4.295204002902336
203,68.86178886817903,207,False,4.0,-1.0,3.859524918398094,7.313980007850102
204,1.0464591923751243,169,False,-2.0,-1.0,3.885699843459501,5.775350144397489
205,14.052871823464073,177,False,-1.0,-1.0,3.9982128143322195,6.007490121491127
206,41.523408037482966,177,False,0.0,-1.0,3.8572070598602295,6.2301908811385935
207,43.40119109745625,165,False,5.0,-1.0,3.859972954213386,5.731864789551632
208,55.59513863992811,183,False,4.0,-1.0,3.7586964385695674,6.470403333260713
209,24.853507377452573,181,False,-2.0,-1.0,3.8246874809265137,6.574321037127498
210,41.46519701044549,163,False,-1.0,-1.0,3.7601547706610243,5.915244564551152
211,45.333331853011245,170,False,-1.0,-1.0,3.784433604093141,6.266474998660167
212,51.03563342176268,191,False,4.0,-1.0,3.797782289320518,7.194702683167815
213,31.18571308693356,164,False,-2.0,-1.0,3.8460738888588235,5.8340625036507845
214,48.605750166630145,190,False,-4.0,-1.0,3.932714700699042,7.147524671403593
215,-3.415776722700592,152,False,0.0,-1.0,3.860527276993232,5.315452815309216
216,-15.172596666338357,150,False,2.0,-1.0,3.9332029819488525,5.5060930767158665
217,54.1749619039023,183,False,-1.0,-1.0,3.7616075222836254,6.686611851804528
218,-5.058093104659932,157,False,2.0,-1.0,3.9878611564647906,5.8061799146412945
219,-16.329588424257636,158,False,-2.0,-1.0,3.9311311158143094,5.975871382658429
220,-25.945272249448646,134,False,-5.0,-1.0,3.8590545943866914,5.060381543892088
221,23.447649141918646,144,False,0.0,-1.0,3.9305663108842746,5.266963622616863
222,23.4582046535255,144,False,-3.0,-1.0,3.8549902439119363,5.171165310771256
223,48.82105683525211,174,False,1.0,-1.0,3.798180184852164,6.4357852284775126
224,-12.26190381894883,126,False,5.0,-1.0,3.8412303924560547,4.693789421647255
225,35.20111370080171,163,False,5.0,-1.0,3.7643544832642695,6.351276498956412
226,21.988139923876716,144,False,2.0,-1.0,3.7701854705810547,5.462944112853923
227,24.7762039334785,141,False,-2.0,-1.0,3.8861286171423512,5.465226716289283
228,-32.24079790429027,110,False,-1.0,-1.0,3.9761670432110123,4.104888389022513
229,14.93299731749859,167,False,1.0,-1.0,3.9705271721366606,6.236872177281065
230,41.35815240589751,171,False,0.0,-1.0,3.8905858993530753,6.416968501058587
231,26.81259735339195,151,False,-2.0,-1.0,3.892031192779972,5.885945668826435
232,39.746334639613465,170,False,0.0,-1.0,3.7209179401910304,6.575110841975273
233,-11.53729279068169,147,False,3.0,-1.0,3.8386865995543293,5.455525486273881
234,-19.25708501217506,143,False,-1.0,-1.0,3.884956533286734,5.445918276951603
235,-32.38213421862947,109,False,-5.0,-1.0,3.965644360358172,4.119465512377338
236,33.12389192576643,151,False,1.0,-1.0,3.72201156636709,5.628947199242103
237,-15.51334302230498,156,False,-4.0,-1.0,3.9558982849128626,6.0623533539712815
238,-17.64104317675487,139,False,0.0,-1.0,3.8454492092133052,5.1694313209879095
239,-31.912325434383735,110,False,0.0,-1.0,3.9828992143089277,4.136644496379251
240,16.373804115655588,139,False,2.0,-1.0,3.8239432867020997,5.457172495842301
241,-29.827765537481696,121,False,-3.0,-1.0,3.9906946085062485,4.729803932222638
242,34.63875575787884,168,False,-1.0,-1.0,3.9517478942875335,6.736588485965815
243,-12.56098184355649,123,False,3.0,-1.0,3.853449476470517,4.929268121560354
244,-11.770317859397615,126,False,5.0,-1.0,3.8234570026397705,4.98430199920392
245,23.77698930197097,149,False,1.0,-1.0,3.7474901676178476,6.093835322405118
246,40.994109835337895,166,False,5.0,-1.0,3.8269739216709824,6.614279956130468
247,25.246534713428474,162,False,-1.0,-1.0,3.8520997955576295,6.571564520157322
248,-16.017136372620044,120,False,10.0,-1.0,3.838554620742798,4.734304565781106
249,-31.26366669111218,125,False,-2.0,-1.0,3.9012107849121094,5.119907239183783
250,18.536341852915754,136,False,0.0,-1.0,3.7757616043595976,5.467228570617461
251,-27.502688430949878,136,False,4.0,-1.0,3.9894438228531235,5.484833860180943
252,-13.908128034047444,123,False,-1.0,-1.0,3.974775336200592,4.939187927868187
253,-31.043873053063436,115,False,0.0,-1.0,3.8773811983012587,4.45714461479498
254,-6.765668934952998,139,False,-1.0,-1.0,3.977792978334693,5.649102690227651
255,-31.75691364663064,118,False,-2.0,-1.0,3.998623719224735,4.698836589879277
256,44.117139271435775,172,False,-3.0,-1.0,3.82783680515051,6.796810304897642
257,-27.331503091214557,134,False,0.0,-1.0,3.9842533148179218,5.266740010814991
258,23.877224863499507,144,False,2.0,-1.0,3.783847570469719,5.485081676995226
259,52.98667795716014,193,False,5.0,-1.0,3.8215038776397705,7.188608212275865
260,27.532794506257105,145,False,2.0,-1.0,3.980859280399176,5.7483226343025935
261,33.73479726140735,160,False,0.0,-1.0,3.83306622505188,6.166612563369563
262,-34.51116592435946,102,False,4.0,-1.0,3.9236326217651367,3.977789610797795
263,-22.843027792526826,129,False,0.0,-1.0,3.990751981735416,4.8927562574444465
264,-1.857145532318711,166,False,2.0,-1.0,3.891673838282757,5.9832280560351725
265,34.14379479282344,160,False,4.0,-1.0,3.8906054496765137,6.059290131856687
266,-21.13302867216773,136,False,3.0,-1.0,3.901199197162422,5.095793549649363
267,45.79328178689023,182,False,1.0,-1.0,3.911718606950043,6.780703222486549
268,40.46244617926398,172,False,3.0,-1.0,3.8728513717651367,6.536076448505831
269,9.422666997468397,155,False,-2.0,-1.0,3.8196873665355304,5.7305509056595545
270,31.866345386068588,151,False,2.0,-1.0,3.728984356744902,5.432028605911067
271,-25.018211704504317,131,False,4.0,-1.0,3.9896706249464957,4.759989776755221
272,1.720829106201336,144,False,2.0,-1.0,3.9931445121765137,5.172439128878371
273,2.623334232568226,174,False,1.0,-1.0,3.8268749713921553,6.330817543526833
274,10.482717326084028,156,False,4.0,-1.0,3.866562366534925,5.614067908668986
275,15.459810356932934,185,False,3.0,-1.0,3.9385251998908934,6.487094127648586
276,63.25713470935703,210,False,0.0,-1.0,3.9222181785223293,7.367552361841358
277,58.85878795759088,200,False,0.0,-1.0,3.915839672089051,7.070992773049511
278,37.10944370368482,164,False,2.0,-1.0,3.9198729991913317,5.396366066736646
279,-5.027174443553221,158,False,0.0,-1.0,3.866249799925727,5.277278756086208
280,82.29005144461169,214,False,1.0,-1.0,3.953273234172065,7.435670225933264
281,14.43778769028711,194,False,2.0,-1.0,3.9416990280151367,6.73200425283849
282,-14.20264261429383,174,False,0.0,-1.0,3.896367073059082,6.347213268354963
283,62.95354335404073,197,False,-6.0,-1.0,3.9593381319459224,7.102713551187916
284,34.52070146747842,168,False,-2.0,-1.0,3.9562929680280363,6.202717742904843
285,-3.210012395617049,157,False,2.0,-1.0,3.9567773342136805,5.677825888162063
286,-17.461365389220752,155,False,4.0,-1.0,3.9131054880184566,5.680739484883604
287,28.217070446140255,189,False,3.0,-1.0,3.8141992092632635,6.870227523909379
288,-16.444611529811475,132,False,2.0,-1.0,3.9667669815693634,4.760144909060645
289,-8.159100006473103,154,False,-1.0,-1.0,3.8795311450970256,5.644380873099405
290,-25.330718463240135,129,False,5.0,-1.0,3.93121075630188,4.537155571270937
291,-29.405079207869846,119,False,0.0,-1.0,3.871073382979043,4.383355226148577
292,3.386400181245662,146,False,5.0,-1.0,3.943191455139313,5.47122241529853
293,-18.524873582446414,148,False,4.0,-1.0,3.8833417412704683,5.764412009125777
294,39.0624676520808,169,False,7.0,-1.0,3.9737477861464656,6.348529587444689
295,31.268549800889986,158,False,1.0,-1.0,3.8495702743530273,6.0484217154569455
296,-25.242968204763827,143,False,6.0,-1.0,3.8612253702804415,5.595006132713304
297,10.335438808051698,135,False,4.0,-1.0,3.9574088805563545,5.058552924109002
298,30.93433091722312,157,False,10.0,-1.0,3.807802677154737,5.957810463140582
299,-28.047733974982023,129,False,4.0,-1.0,3.998281240463257,4.827342110390003
300,20.56754409281521,140,False,6.0,-1.0,3.8432812690734863,5.6106948636871365
301,8.842613773845947,162,False,9.0,-1.0,3.9937498569488525,6.333992979012108
302,59.34544074013337,195,False,7.0,-1.0,3.7798452198141335,7.332998705655337
303,9.005421126032665,129,False,-2.0,-1.0,3.942271702497374,4.891365819444606
304,-3.7439230844059423,133,False,6.0,-1.0,3.9255884438157396,4.786967766303149
305,7.994427619409834,182,False,3.0,-1.0,3.8153417110450927,6.478409738950226
306,49.845375687827,192,False,3.0,-1.0,3.862143968177836,7.283196713755994
307,6.546879092976262,153,False,8.0,-1.0,3.99126935005188,5.70479467278042
308,-6.93870008683097,168,False,1.0,-1.0,3.817499876222192,5.897794413934683
309,42.31874439151231,174,False,0.0,-1.0,3.9514950175924652,6.121240017716184
310,60.60363041244479,188,False,2.0,-1.0,3.774482230326057,6.3953701401218535
311,33.27091034638036,193,False,9.0,-1.0,3.9402537346370297,6.773421104104678
312,38.960698745158126,199,False,3.0,-1.0,3.853515625,6.7796846509035955
313,4.0448561339768005,180,False,2.0,-1.0,3.9278905391693115,6.163378255690137
314,-4.058461205036203,165,False,1.0,-1.0,3.9863474815516904,5.702662666627403
315,30.130011081931784,186,False,1.0,-1.0,3.945507764816284,6.148776709297372
316,59.034042436171134,183,False,3.0,-1.0,3.9455224153110504,5.97085340270681
317,62.07747690102063,201,False,1.0,-1.0,3.8611035346996925,6.644247722723962
318,-3.4346039535448867,158,False,2.0,-1.0,3.9462597370149592,5.492376323830619
319,7.860867416270821,171,False,1.0,-1.0,3.9064159393314837,5.488910867473143
320,100.39940671336248,231,False,0.0,-1.0,3.7714513608335283,7.508211914417677
321,10.628187343304397,173,False,6.0,-1.0,3.866699218751734,5.513745824106555
322,32.2076731095067,190,False,6.0,-1.0,3.863496065189139,6.510920417598007
323,-22.05174595450029,135,False,5.0,-1.0,3.928247887786977,4.416510453896114
324,25.343921681311798,178,False,5.0,-1.0,3.8455662727851943,5.8808858184342725
325,45.08476791927228,231,False,9.0,-1.0,3.8347082650752804,7.199674955936092
326,40.61981379720771,218,False,2.0,-1.0,3.8474197861515864,6.826671430392516
327,-10.760269915041235,152,False,1.0,-1.0,3.8745063305487197,4.756314796594731
328,51.06731109527648,177,False,7.0,-1.0,3.8520507820422423,5.474201631263993
329,56.326656624342675,225,False,5.0,-1.0,3.923281192779541,6.921511420214342
330,69.36904925324633,215,False,3.0,-1.0,3.7821483620129395,6.885402686021096
331,44.93481477670424,230,False,4.0,-1.0,3.8470115662116893,6.892001805134604
332,100.10398286046293,242,False,11.0,-1.0,3.915239352944784,7.683462978409957
333,55.75056158744644,197,False,2.0,-1.0,3.8174418610739167,6.086245186092701
334,39.58073894695143,225,False,5.0,-1.0,3.861699104358473,6.966157334198554
335,32.71547002222398,213,False,13.0,-1.0,3.877773284961296,6.35617812707618
336,22.31069747244254,198,False,3.0,-1.0,3.948300600100188,6.144696489926615
337,51.65764090959232,177,False,2.0,-1.0,3.9160884174841875,6.099692969251487
338,-7.071484370817707,152,False,-3.0,-1.0,3.92314071840564,5.113321765145213
339,71.14388237259853,204,False,2.0,-1.0,3.779180128577697,6.7763625490753086
340,11.736146384479788,156,False,4.0,-1.0,3.910331964492798,5.099715175722033
341,9.021026203803345,183,False,5.0,-1.0,3.9127223318561346,6.3224642386639625
342,1.119408123145945,166,False,8.0,-1.0,3.9842381477355957,5.302444651868778
343,12.638285013634281,160,False,2.0,-1.0,3.943046808242798,5.396562822768464
344,66.74097777483746,192,False,9.0,-1.0,3.753158182234397,6.446570399280366
