Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
47,183.64523840617198,403,False,-121.0,-1.0,3.9075835254210958,7.640406498970885
48,154.93083658702668,310,False,-111.0,-1.0,3.8944808782978266,6.543818844959981
49,119.48304907171928,284,False,-123.0,-1.0,4.216142799030464,6.118904885637548
50,114.41185653633929,341,False,-125.0,-1.0,3.9428817617142387,6.711743044888169
51,149.4841160806542,305,False,-110.0,-1.0,3.942110903289369,6.18444732794019
52,29.84946009264796,239,False,-119.0,-1.0,3.9164980282381667,5.016879153190469
53,128.00549655526072,279,False,-112.0,-1.0,3.905971842069341,5.93559942517503
54,74.9685411645435,307,False,-121.0,-1.0,3.928990711037304,5.793551758641577
55,220.40036724401944,405,False,-110.0,-1.0,3.914147075901041,7.410275512811855
56,94.06197436665263,325,False,-126.0,-1.0,3.9268150420482364,6.22778646034117
57,184.02551911064262,349,False,-120.0,-1.0,4.162375403312758,6.466667000849446
58,117.06024794468905,347,False,-120.0,-1.0,3.9144328120836205,6.52318388570814
59,91.55724120891782,244,False,-114.0,-1.0,3.826648824569333,4.8553165890158105
60,109.74638009935634,245,False,-126.0,-1.0,4.145120653577864,4.972496904305429
61,166.2446417341754,356,False,-116.0,-1.0,3.9892319754678778,6.391638198514924
62,243.9981131885541,393,False,-119.0,-1.0,3.815498225306341,7.435787271310128
63,61.18063771937139,294,False,-110.0,-1.0,3.923262931316452,4.455746175379169
64,156.06037904629466,402,False,-111.0,-1.0,3.845057678695541,7.476764679931577
65,140.9732138746699,315,False,-114.0,-1.0,3.9125797167101353,5.779421266295489
66,128.1284137969943,369,False,-122.0,-1.0,3.9517688496583006,6.75388417011985
67,148.58698809763837,276,False,-126.0,-1.0,4.497838315795412,5.458335887485494
68,248.69707337424347,419,False,-118.0,-1.0,3.8810783972360148,7.43425110835462
69,141.36220381730396,257,False,-125.0,-1.0,4.222302060932413,5.608198047343801
70,156.59587000131225,306,False,-114.0,-1.0,3.915696956107429,5.979187032264152
71,54.07190138550794,239,False,-122.0,-1.0,3.9497866195653732,4.572734266440637
72,93.95303380474704,340,False,-132.0,-1.0,3.886637559657173,6.048988893855473
73,147.09851036227442,276,False,-128.0,-1.0,4.741284134685415,5.572896040738155
74,250.5051766858336,431,False,101.0,-1.0,3.9821189536859425,7.579987832268899
75,129.64360058294682,256,False,-124.0,-1.0,5.015777024090664,5.531688147408204
76,198.2994875756951,361,False,-119.0,-1.0,4.97910121126424,6.472180416890732
77,198.04339524894309,326,False,-123.0,-1.0,4.31583741154528,6.102771012452459
78,117.54864414143648,247,False,-124.0,-1.0,4.137862576258419,5.018538234987285
79,114.19838681411647,255,False,-125.0,-1.0,4.138916058758042,4.729746947936056
80,116.47351614733034,314,False,-131.0,-1.0,3.8689063468032767,5.34573370841581
81,103.69848932453186,335,False,-132.0,-1.0,3.872310926126601,6.2832355483810405
82,302.6208926790739,423,False,-126.0,-1.0,4.564828115848902,7.617746421039087
83,200.8596891492756,494,False,-131.0,-1.0,3.805149845854237,7.4665126482690285
84,254.29984894766244,375,False,-126.0,-1.0,4.517414716750998,7.008158454330017
85,96.5127120703061,212,False,-128.0,-1.0,5.301872410947475,4.711788423300088
86,173.96651680214637,434,False,-138.0,-1.0,3.9546593484242565,7.012429881692877
87,95.90337407119381,219,False,-126.0,-1.0,4.775022981500792,4.60592070609952
88,140.94770707330392,399,False,-137.0,-1.0,3.9198647682329826,6.556826385548618
89,128.4856456068928,363,False,-138.0,-1.0,3.939764135831809,6.263169280993534
90,132.42150749052774,374,False,-133.0,-1.0,3.9966174574987767,6.633330413887407
91,214.48881453947828,378,False,-118.0,-1.0,5.1119862201713415,6.35631726536821
92,106.68208731526778,278,False,-125.0,-1.0,5.141613758632474,4.337513579249134
93,131.14953328655625,257,False,-129.0,-1.0,4.128858965609022,5.0080264140090796
94,151.9391916238887,424,False,-134.0,-1.0,3.998959454881156,6.63098944556616
95,140.38994497490097,384,False,-134.0,-1.0,3.96052972012529,6.285609384688239
96,221.91472564735562,372,False,-123.0,-1.0,4.609760318291985,6.222881967255655
97,110.22271128717838,288,False,104.0,-1.0,3.9403920522027636,4.591206180523538
98,125.22636851212431,327,False,-127.0,-1.0,3.8817304362768166,5.30376565017145
99,229.39708585286854,520,False,-122.0,-1.0,3.7510509660718245,7.645994629588229
100,79.28662117058161,264,False,-128.0,-1.0,3.966327555096715,4.903739738360993
101,211.02843125210046,340,False,-127.0,-1.0,5.260001684206105,6.593284183440675
102,137.3285330607698,395,False,-119.0,-1.0,3.9417821810779454,6.677777062288391
103,85.79233296325518,259,False,-108.0,-1.0,3.981966107014275,4.934759600915044
104,169.88330130987043,379,False,-116.0,-1.0,3.8233293876477226,7.18595723755348
105,73.94759484995726,265,False,-121.0,-1.0,3.9690752719088063,4.383684047704281
106,216.21304779676348,469,False,-117.0,-1.0,3.940483486602888,7.165257960678076
107,101.80615247380217,287,False,-110.0,-1.0,3.9726654942888855,5.747710435505216
108,145.35824859543484,372,False,-113.0,-1.0,3.9446215640827895,6.421313239529389
109,185.1898801408783,368,False,-112.0,-1.0,3.9848770085050074,6.562610833447568
110,101.76252308907652,254,False,-125.0,-1.0,3.992407953817398,4.682660338391851
111,117.22773281846207,311,False,-117.0,-1.0,3.9332276735357006,6.079878654086159
112,56.33693830478934,242,False,-119.0,-1.0,3.9336843773074084,4.387370044943753
113,72.82718302962348,257,False,-91.0,-1.0,3.945364733413354,4.354772765053516
114,172.29173506300606,336,False,-100.0,-1.0,3.995570987584558,6.248287019089081
115,78.46957487793225,255,False,-105.0,-1.0,3.932389551787792,4.730653427384209
116,181.39810538830426,414,False,-108.0,-1.0,3.815734623103412,7.599357443571469
117,154.76045058066805,297,False,-105.0,-1.0,3.932043666322756,5.976604678430547
118,119.85625445439214,361,False,-122.0,-1.0,3.846694283257787,5.949966253941734
119,108.90046419675005,282,False,-109.0,-1.0,3.903846316675405,5.270765092843939
120,156.15797736645084,313,False,-124.0,-1.0,4.246349148946712,5.7530433922974815
121,233.9950107885096,365,False,-116.0,-1.0,3.968832996018302,7.625424967447219
122,98.99591209455409,233,False,-113.0,-1.0,3.9884162089486774,5.1663322926123225
123,101.35550245037638,309,False,-119.0,-1.0,3.993515443886392,5.9888747795176025
124,120.65199821312896,311,False,-125.0,-1.0,3.949815540940629,6.381367021322646
125,177.92976158266353,351,False,-117.0,-1.0,3.9155399516866196,6.442852156392652
126,233.90934755373962,399,False,-119.0,-1.0,3.8483139930570203,7.335590988034639
127,113.61328835709165,268,False,-125.0,-1.0,4.4927758460839256,5.067167858648768
128,155.91668082463642,316,False,-123.0,-1.0,5.393326539514129,6.061474162163478
129,59.663196645581124,274,False,-123.0,-1.0,3.9187733706863246,4.506624875311489
130,154.34543818074658,323,False,-108.0,-1.0,3.8801383517967323,5.701002797516259
131,223.40463407617978,447,False,-118.0,-1.0,3.962943747060505,7.681026046671665
132,169.0180576299523,322,False,-127.0,-1.0,4.804431071993564,5.633462244915192
133,292.2778923603606,432,False,99.0,-1.0,3.8956921412278143,7.766232259441124
134,237.77288633474723,507,False,-135.0,-1.0,3.9674461498320572,7.651941025617241
135,183.34156843623606,304,False,-123.0,-1.0,4.834267209861282,5.634076542461499
136,216.26151727917812,480,False,-123.0,-1.0,3.8464802342353153,7.311255462289652
137,210.67896114452498,464,False,-121.0,-1.0,3.8749632226108166,7.572101990854396
138,147.8334052260306,307,False,-121.0,-1.0,4.553595408748506,4.733595589736282
139,227.00994120041912,488,False,-128.0,-1.0,3.967223545908892,7.681747815629456
140,230.9651974893771,495,False,-130.0,-1.0,3.8915336671780514,7.078807867414346
141,255.29634232127967,413,False,-125.0,-1.0,4.195590842846051,7.072905249446044
142,173.093804354164,328,False,-127.0,-1.0,5.048033012877058,5.387954898992775
143,132.1862998539823,326,False,-129.0,-1.0,3.97093901326122,5.535067688493755
144,120.01210574946046,279,False,-127.0,-1.0,5.607102941146364,4.640146041740446
145,204.435353227848,331,False,-126.0,-1.0,4.600547580783638,6.071397222150849
146,184.844621233294,309,False,-130.0,-1.0,5.318485257829147,4.989307776696281
147,280.1458200227571,408,False,-122.0,-1.0,5.300435101984484,7.031351713075613
148,301.1272025307237,425,False,-125.0,-1.0,4.19584785518232,7.526315815058701
149,137.26429462746236,259,False,-127.0,-1.0,4.523559632289673,4.795958302274138
150,285.6774674229004,555,False,-132.0,-1.0,3.977460370949836,7.876280073613046
151,127.1739661883033,311,False,100.0,-1.0,3.9304321282504997,4.467100426022388
152,348.05276531209114,634,False,-133.0,-1.0,3.8676881897987982,7.781720435105438
153,1580.8103367439826,2766,True,-29.0,-1.0,9.304233168285995,7.7989691812610715
154,319.6316994668342,483,False,-120.0,-1.0,5.127285915300762,6.950543406310994
155,261.77749573613295,400,False,-124.0,-1.0,4.382257888935285,6.182121629751054
156,1597.4604034196643,2617,True,28.0,-1.0,8.443319609699062,8.226991779307053
157,227.05218413361445,421,False,-101.0,-1.0,3.957167143751191,5.941629089686617
158,446.2222970686805,595,False,-122.0,-1.0,4.943475134879041,7.793476081495917
159,251.83432517239703,414,False,-118.0,-1.0,3.9638757846512083,6.3482056862274225
160,255.46777129403222,380,False,-124.0,-1.0,4.097778433030809,6.079705338839344
161,479.90199279642275,645,False,97.0,-1.0,3.851062550110405,8.019685768906403
162,209.4687362650094,352,False,-117.0,-1.0,3.993024217212128,5.6210555965252835
163,139.1263165744005,330,False,-94.0,-1.0,3.977948049089327,5.683464972841356
164,231.48102516834928,459,False,-104.0,-1.0,3.9924949620931387,6.250025709036916
165,174.3742790121506,380,False,-98.0,-1.0,3.9090221881929517,6.345620279288606
166,253.113702434495,402,False,-89.0,-1.0,3.908830208539136,6.76124983864885
167,1095.228267233616,1919,True,-43.0,-1.0,10.658681869506994,7.729294992568274
168,227.98552781786475,488,False,-98.0,-1.0,3.9505629529012336,5.117619735916378
169,373.1841683647713,553,False,-81.0,-1.0,3.755456669660463,7.381316152716201
170,147.71199107391502,358,False,-88.0,-1.0,3.96104658073337,5.06129750939393
171,163.8836011802891,337,False,-81.0,-1.0,3.9825458957152287,5.365190608572016
172,304.1898579026832,483,False,-85.0,-1.0,3.8756166461183805,6.917376665248079
173,290.7421256130073,573,False,-113.0,-1.0,3.9852173607378503,7.3441679456139575
174,166.42904205260453,317,False,-88.0,-1.0,3.9985764497455616,5.742035800353139
175,171.49825307089137,310,False,-99.0,-1.0,3.862349989908744,5.3775282478996465
176,295.0332882795795,449,False,-90.0,-1.0,3.974618961861889,6.727311729852272
177,152.6961438979697,288,False,-78.0,-1.0,3.925038963063736,5.0810261243419115
178,1645.099790173634,2688,True,-34.0,-1.0,5.151951804813495,8.030541004540975
179,204.07759136303287,345,False,-99.0,-1.0,3.9123239305599626,5.653573329204127
180,213.8522586688507,423,False,-97.0,-1.0,3.930581397178186,4.94044061411661
181,666.5053576951502,1178,True,-76.0,-1.0,6.086936365439442,7.559956111290796
182,220.97919466777478,363,False,-73.0,-1.0,3.979335784912297,6.672613025633311
183,205.36397837705556,374,False,-73.0,-1.0,3.9743254716363006,5.839141887569686
184,281.41693458368655,461,False,-73.0,-1.0,3.955645025770611,6.977511883780982
185,205.17829554880575,345,False,-75.0,-1.0,3.985823870049966,5.222707517780498
186,305.6947872731039,483,False,-76.0,-1.0,3.9779282633710937,6.20606293131098
187,162.29773588161015,367,False,-81.0,-1.0,3.972792863845825,4.9284333300393595
188,578.3698333962171,924,False,-64.0,-1.0,3.935494955942996,6.2610311187139525
189,798.9580699458098,1264,True,-23.0,-1.0,8.788872226655464,7.042091735641073
190,192.8167459722273,363,False,-58.0,-1.0,3.9976951750993863,5.336596596413279
191,327.8099019270914,515,False,-54.0,-1.0,3.9695506095893736,5.914585420087848
192,838.3179249736347,1239,True,-29.0,-1.0,9.775555346490474,7.183446028652617
193,785.1046266065321,1200,True,-26.0,-1.0,8.889784412303674,7.412385357526752
194,1961.893059043841,2678,True,27.0,-1.0,9.233193742052789,8.05306548089955
195,1444.1675768745963,1850,True,2.0,-1.0,14.262348175050134,8.010498628258654
196,1338.2689517371323,1823,True,-2.0,-1.0,10.323750190789784,4.875411597228921
197,387.95262928502314,534,False,-10.0,-1.0,3.9492383005166727,6.818986632031901
198,373.3143234489178,614,False,-23.0,-1.0,3.970761537599915,5.154029972763681
199,237.70891142329953,376,False,-24.0,-1.0,3.97171684164969,4.892658399989546
200,929.5658526489116,1402,False,6.0,-1.0,3.88369131093168,4.939406479991336
201,366.90123270163133,504,False,-4.0,-1.0,3.8414279023583235,7.605836221886363
202,1286.9420354073761,3063,True,-1.0,-1.0,5.294096469880874,4.836087710809399
203,1348.5941569827814,1860,True,15.0,-1.0,12.041767120362582,7.96538290927507
204,325.9302350025432,588,False,-31.0,-1.0,3.9990818500995746,6.507613309623674
205,261.88310619476454,430,False,7.0,-1.0,3.9659247951153627,6.493155572019236
206,259.9291452703355,404,False,-6.0,-1.0,3.986152172088623,6.35427823731051
207,171.21973014786693,295,False,-18.0,-1.0,3.9525329281050774,5.2371147312879
208,263.7083674249927,416,False,-17.0,-1.0,3.99951171875,6.281852996780519
209,472.1204161541576,754,False,-14.0,-1.0,3.9393710638025214,7.557361895516786
210,269.7617966047521,408,False,-17.0,-1.0,3.902656078338623,5.5477004997157175
211,262.93027903986854,396,False,-15.0,-1.0,3.9476170541788616,6.075073677063402
212,820.635001585494,1124,True,-15.0,-1.0,5.982360683293227,7.913191204229817
213,354.97862160570327,505,False,-22.0,-1.0,3.9079687597319697,5.913907338176291
214,393.4789485872855,533,False,-5.0,-1.0,3.8197331228560927,7.946121960898466
215,356.96801335507536,516,False,1.0,-1.0,3.896157207308041,5.780457235718427
216,285.0524862599943,526,False,-24.0,-1.0,3.969938386930166,6.489074451317415
217,246.67229393334617,394,False,-14.0,-1.0,3.9584178932270087,6.632390552822047
218,295.09353345766834,463,False,-16.0,-1.0,3.9321865261028726,6.693702014983324
219,293.3259120804743,453,False,-4.0,-1.0,3.986210823059082,7.315131886607287
220,203.82796792314298,375,False,-19.0,-1.0,3.9692315075457905,5.813876589425607
221,163.2107704035379,292,False,-10.0,-1.0,3.916933536529541,4.8555747551759
222,143.52635914854383,271,False,1.0,-1.0,3.9848437309267006,4.70144166153292
223,225.8174496202621,378,False,-26.0,-1.0,3.9700584413542828,6.315506249299105
224,126.60805796727911,304,False,-30.0,-1.0,3.8881865698964284,4.599733761669516
225,282.0044895385986,499,False,-36.0,-1.0,3.9730076789855957,6.476791100493466
226,204.58081999788214,333,False,3.0,-1.0,3.962587833405716,5.214878028170583
227,171.5127863073414,295,False,-10.0,-1.0,3.9169290114434947,4.9899616294469435
228,986.4463228426088,1853,True,-19.0,-1.0,7.115223326511116,4.799698769899082
229,572.9513248091788,899,False,-19.0,-1.0,3.994023323059082,7.2767284268669234
230,280.55956457194924,418,False,-2.0,-1.0,3.9311327934267033,6.650290543378362
231,242.64178609288376,382,False,-15.0,-1.0,3.931288957596015,5.943646235045299
232,896.2237142406299,1300,True,-11.0,-1.0,9.980815377721461,6.844797255757372
233,280.8947753782761,456,False,-14.0,-1.0,3.9670312404634447,6.144142163518649
234,291.10211802989704,473,False,-11.0,-1.0,3.94023472975104,6.314639147780107
235,180.90701372681988,354,False,-23.0,-1.0,3.922031164947418,4.577826173094152
236,210.36871186573092,351,False,-23.0,-1.0,3.983311274447299,5.126731157306836
237,311.7522690698087,473,False,0.0,-1.0,3.9205272197753795,7.523501497444101
238,202.096269109741,357,False,-4.0,-1.0,3.8884570598604213,5.641963339927254
239,171.08694618800922,337,False,-16.0,-1.0,3.936992168620301,4.57525560026643
240,198.75605255286388,348,False,-27.0,-1.0,3.9752039303038402,5.47123338193258
241,181.83395963319427,343,False,-38.0,-1.0,3.9606568081390607,5.574098180209215
242,271.0711545493576,397,False,1.0,-1.0,3.8253517327046813,7.443852422305592
243,173.08633817654098,365,False,-45.0,-1.0,3.9240816020039024,5.192680980119701
244,170.50295567612082,366,False,-29.0,-1.0,3.9496679306030273,5.200039009340973
245,232.1850085108635,367,False,-10.0,-1.0,3.9446094036102295,6.354447517919605
246,254.64937926412676,418,False,-36.0,-1.0,3.9908478256990194,6.8186886451863264
247,323.9179518921707,462,False,-21.0,-1.0,3.877364485609919,7.6567070705904845
248,210.0104210069424,419,False,-40.0,-1.0,3.947402238845825,4.819763405169616
249,778.4077320494474,1204,True,-31.0,-1.0,6.871206402840715,7.390191610135913
250,222.82990250416663,418,False,-30.0,-1.0,3.9356340090075586,5.1041087198793065
251,598.5294491408391,933,False,-37.0,-1.0,3.910716197011392,8.05023180385246
252,226.9141658525333,440,False,-23.0,-1.0,3.895058393674267,5.308841078841149
253,173.98984648112125,336,False,-25.0,-1.0,3.929744629593653,5.08087418227487
254,442.06681753501795,725,False,-28.0,-1.0,3.952630430630365,6.752940117910761
255,206.87488572181047,375,False,-8.0,-1.0,3.916816234588623,5.728228513290484
256,298.35295158056977,457,False,-33.0,-1.0,3.9951838120106244,7.1114181609247575
257,533.928496335161,870,False,-45.0,-1.0,3.945110592886932,6.943197047154569
258,155.87496700837292,329,False,-26.0,-1.0,3.892689700994695,5.054192211602794
259,576.290903220394,886,False,-54.0,-1.0,3.8677537443226226,7.9121691716278315
260,200.4737974578935,342,False,-53.0,-1.0,3.931968686638168,5.434388822297925
261,408.1789268312273,678,False,-64.0,-1.0,3.914528073862139,6.245566374182723
262,1182.9100732594222,1853,True,-13.0,-1.0,7.917848992418589,4.799940191575179
263,322.5954921590972,497,False,-13.0,-1.0,3.8905076980592734,5.5533855259352904
264,1265.5809103953957,1749,True,3.0,-1.0,10.410846341814775,5.083138931236704
265,1323.25636176626,1800,True,5.0,-1.0,10.607075115887259,4.937557320588579
266,642.7544218456322,862,False,-27.0,-1.0,3.98525246211265,5.940045169968722
267,1915.0475513211363,2259,False,-26.0,-1.0,3.959941387369178,7.670258098645441
268,1001.9984310982751,1359,True,0.0,-1.0,10.634812868774384,6.545522398763042
269,792.9068615920349,1195,False,-64.0,-1.0,3.9664315337347817,6.413263841830272
270,174.79094927453826,308,False,-49.0,-1.0,3.9957377058408006,4.816905981069582
271,223.71815931261165,404,False,-57.0,-1.0,3.949355363845825,5.303716918020763
272,333.3402539617842,596,False,-58.0,-1.0,3.9986070059543213,5.387438490709458
273,324.16813774935923,496,False,-18.0,-1.0,3.9289257526428045,7.353117670773739
274,350.0125624837477,622,False,-57.0,-1.0,3.996394441458809,5.993607229580864
275,354.4462596302782,524,False,-40.0,-1.0,3.955038111087105,7.402590784637474
276,453.26967901328635,729,False,-42.0,-1.0,3.9043598084540507,7.90505919847746
277,289.7576478048618,441,False,-18.0,-1.0,3.851777315140544,7.437414410191455
278,162.68288922373472,309,False,-44.0,-1.0,3.910236126302752,4.960569953762182
279,194.87353193423343,415,False,-55.0,-1.0,3.9325574061091912,5.625773209707492
280,298.35745458424975,447,False,-50.0,-1.0,3.9019113857885017,7.659250277545099
281,335.70292445849435,522,False,-60.0,-1.0,3.8165689042237636,7.729694704514245
282,298.3498093788508,480,False,-63.0,-1.0,3.950429678156385,7.625641934626523
283,331.62397512176096,474,False,-47.0,-1.0,3.866743193369004,7.344724232723881
284,250.741513694802,410,False,-39.0,-1.0,3.9457225807294893,6.4938167887467255
285,263.9944158350119,430,False,-51.0,-1.0,3.9044403361747952,6.33927104767347
286,280.08976321470607,461,False,-49.0,-1.0,3.9276561739003024,6.63409001635031
287,333.5994491116861,579,False,-46.0,-1.0,3.967539072036743,7.775291846381478
288,164.38411024007823,316,False,-41.0,-1.0,3.9640233516700634,4.987058759401729
289,226.69161416894883,391,False,-54.0,-1.0,3.909590101855415,6.281059431536194
290,170.76667332235144,339,False,-45.0,-1.0,3.901385347405903,4.8109128203683955
291,197.07139867107566,418,False,-57.0,-1.0,3.8865627249410317,4.874302904717579
292,190.50101877667,394,False,-55.0,-1.0,3.995546817779541,5.784136564539376
293,259.22443022959027,411,False,-51.0,-1.0,3.983261585236344,6.874832813045091
294,237.7692899420304,370,False,-37.0,-1.0,3.863124847412302,6.5122257521501865
295,185.24170992518413,319,False,-40.0,-1.0,3.935712814331812,6.053216838976368
296,357.97666135484747,620,False,-52.0,-1.0,3.837392568588257,7.2826894266416335
297,150.0669838141711,288,False,-43.0,-1.0,3.975949990218278,4.889716428474963
298,240.93834829942148,377,False,-42.0,-1.0,3.977282086155917,5.9469077835879744
299,218.37566635091184,453,False,-63.0,-1.0,3.9650585651397705,5.595296035300751
300,244.03567570994562,447,False,-51.0,-1.0,3.9065939632975826,5.366223535787989
301,610.639168153604,964,False,-67.0,-1.0,3.980476969579281,7.851482201828447
302,403.7845660566825,565,False,-67.0,-1.0,3.9210275047849055,7.909468821367348
303,1019.2317361820584,3092,True,-38.0,-1.0,5.314149600231111,4.797622923304918
304,945.305040265213,1822,True,-41.0,-1.0,6.645996889261269,4.884577199624382
305,560.8862777842604,752,False,-29.0,-1.0,3.875558406093507,7.657820760718908
306,790.2650023259637,1090,True,-39.0,-1.0,4.8276490133645495,8.163508661416863
307,673.6083493788917,1023,False,-45.0,-1.0,3.908512863234413,6.438200921387406
308,342.76063182498984,547,False,-36.0,-1.0,3.9700000286102295,6.736786689107022
309,386.3278457040654,642,False,-41.0,-1.0,3.9419766453421063,6.001371489638663
310,363.9764210422676,531,False,-38.0,-1.0,3.9209445347739336,6.181128536333486
311,943.168848680601,1312,True,5.0,-1.0,10.69084236618962,6.7797214926514
312,933.0809103020022,1296,True,3.0,-1.0,11.122480427147185,6.859189098345347
313,862.6252194025395,1231,True,-8.0,-1.0,7.300158232889408,7.2250915550324715
314,394.0408122307424,608,False,-39.0,-1.0,3.995546818543331,6.501157352697
315,1216.8159689717816,1694,True,7.0,-1.0,10.601320194366393,5.246004232838519
316,472.64493707563895,644,False,-40.0,-1.0,3.962226391608836,5.590378537949432
317,1109.7213266757608,1820,False,-75.0,-1.0,3.9959826190260954,6.967013679163986
318,1762.6895293981036,3247,False,-35.0,-1.0,3.9990160410627538,6.382391619093632
319,400.7733479662966,577,False,-30.0,-1.0,3.9279491901414776,5.790281145255189
320,1531.7180598400766,1879,True,9.0,-1.0,12.889985084536523,7.885886995954773
321,1236.6110144027725,1637,False,-65.0,-1.0,3.9816014774357766,6.0198308805226315
322,1326.9693099986994,1814,True,-11.0,-1.0,10.038475831470548,4.901572714027457
323,2207.921523241654,3104,True,0.0,-1.0,10.114852905273512,4.772966632499728
324,1210.8487247445353,1663,True,0.0,-1.0,10.400017245807001,5.345960411852588
325,1546.1948194527097,1810,True,-1.0,-1.0,14.3675193786643,8.18473841503934
326,2234.0590648552006,2762,True,-6.0,-1.0,8.71199298692952,7.813851174818015
327,2300.866063122268,2900,True,-6.0,-1.0,10.315143951500465,5.107688289402807
328,211.87837759182452,353,False,-39.0,-1.0,3.9775974752436887,4.831069850459795
329,846.0971474094971,1211,True,-20.0,-1.0,8.555657190624304,7.348303865828235
330,1518.1711561436164,2019,True,-14.0,-1.0,13.054770469665884,7.3408554044980905
331,619.3778758894193,957,False,-77.0,-1.0,3.832042296610392,7.634874632836187
332,320.103588487232,456,False,-33.0,-1.0,3.769800524207396,7.7757955382189
333,1101.0413426535479,1606,True,0.0,-1.0,10.268603901186568,5.535408214513001
334,620.1540266410371,957,False,-69.0,-1.0,3.8335043778569817,7.870579933733751
335,885.4484986803277,1298,True,-6.0,-1.0,9.408424332287836,6.852915446728231
336,913.3906350391943,1321,True,-14.0,-1.0,9.722865817655999,6.73020189081503
337,1869.2906398323778,2518,True,-11.0,-1.0,7.704965591431269,5.883746513827501
338,1899.0448174020441,2548,True,-4.0,-1.0,8.659215079149314,5.816988189741073
339,1664.0711837055678,2171,True,2.0,-1.0,11.931820869445863,6.823304489890061
340,1258.2421539660497,1768,True,-4.0,-1.0,10.312172437557027,5.029245075794826
341,1002.0215087267072,1382,True,10.0,-1.0,11.075098780168032,6.433449168660366
342,1132.6498247478462,1624,True,-2.0,-1.0,10.32268648434635,5.474900612916233
