Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
42,-23.528310152861323,227,False,-150.0,-1.0,15,0.9264518406694933
43,-12.519196631521737,367,False,-152.0,-1.0,15,0.6498267839825588
44,-14.035788322577854,358,False,-189.0,-1.0,15,0.888175737246248
45,-15.252457252402415,399,False,-185.0,-1.0,15,0.9529934563787239
46,-18.906426361373494,236,False,-154.0,-1.0,15,0.9331098189900909
47,-23.88465105465623,256,False,-153.0,-1.0,15,0.772556892390531
48,-17.883270248918297,296,False,-154.0,-1.0,15,0.6368702665045094
49,-19.44437215881546,361,False,-180.0,-1.0,15,1.1260074439538468
50,-22.843589677494897,282,False,-147.0,-1.0,15,1.073453041747153
51,17.30758436971773,897,False,-185.0,-1.0,15,0.9374370523067835
52,11.570615142610798,515,False,-147.0,-1.0,15,1.0517682751279704
53,49.90323736921438,1049,False,-138.0,-1.0,15,1.1389651204226843
54,-14.47862367781288,327,False,-150.0,-1.0,15,0.8913841190528882
55,-20.451518139825712,406,False,-184.0,-1.0,15,0.9543449887489726
56,3.698316860191156,824,False,-180.0,-1.0,15,0.8576907776368898
57,-2.804336938814032,608,False,-183.0,-1.0,15,0.6617202912068358
58,26.78496493343988,839,False,-182.0,-1.0,15,0.9830066675628095
59,30.776430146928618,2066,False,143.0,-1.0,15,0.8137844907973025
60,26.275914077910542,791,False,-137.0,-1.0,15,0.7464533632282078
61,24.53979091081024,1358,False,161.0,-1.0,15,0.8829596964243782
62,-10.253099186007955,494,False,123.0,-1.0,15,1.0501879874459794
63,3.081109051554094,471,False,-144.0,-1.0,15,0.8494222366421658
64,55.13177524938611,1096,False,132.0,-1.0,15,0.954796996805477
65,-11.633410719608957,410,False,131.0,-1.0,15,0.9144183476779911
66,-23.681843629839875,272,False,130.0,-1.0,15,1.053471706159732
67,-3.0005435469207526,382,False,139.0,-1.0,15,1.0924817081461586
68,-23.648880032929636,232,False,136.0,-1.0,15,1.3810485652693074
69,-0.08567284050234747,616,False,-120.0,-1.0,15,1.1153634625239268
70,-13.818393708837881,429,False,-128.0,-1.0,15,1.3023192214113084
71,-4.157508565413146,520,False,130.0,-1.0,15,1.014242489782359
72,-17.76123943535699,327,False,141.0,-1.0,15,0.8096496470544711
73,-18.57006051996776,290,False,140.0,-1.0,15,1.201748593988154
74,-16.529270257261555,292,False,128.0,-1.0,15,1.3009605834572353
75,5.531877459066223,639,False,121.0,-1.0,15,1.490863452310432
76,6.3832507865032255,631,False,128.0,-1.0,15,1.2949134921758376
77,10.908265182682868,611,False,130.0,-1.0,15,0.9476457776054215
78,32.694529499598715,794,False,-152.0,-1.0,15,1.0848870360038403
79,-16.952248980252488,410,False,-132.0,-1.0,15,0.937978252162589
80,-22.95739033478074,278,False,-187.0,-1.0,15,1.0914732823777558
81,-22.04745686207428,268,False,-152.0,-1.0,15,0.8304494446271404
82,-24.84899028498927,175,False,-146.0,-1.0,15,1.6636341133873378
83,-9.521341203714407,381,False,-135.0,-1.0,15,0.9133762542682845
84,-25.092867910536974,243,False,-147.0,-1.0,15,0.795761797945923
85,-27.35318467134237,195,False,-152.0,-1.0,15,1.1009996431034288
86,2.8238137138592947,694,False,-177.0,-1.0,15,0.9595343184655131
87,-19.5880767839111,305,False,-149.0,-1.0,15,0.7089102534343555
88,-16.804230478388913,412,False,-180.0,-1.0,15,1.2141112308389301
89,-23.10890148566876,241,False,-188.0,-1.0,15,1.1758930537267527
90,-25.494922936843967,222,False,-146.0,-1.0,15,1.0627605905336839
91,-22.96322860652777,196,False,-157.0,-1.0,15,0.9670102768214951
92,-17.014568582707916,311,False,-153.0,-1.0,15,0.7592299413613078
93,-27.94536000074517,150,False,-156.0,-1.0,15,1.2039624760548273
94,-22.80852464184732,310,False,-184.0,-1.0,15,1.1043678913468256
95,-24.148283606466784,293,False,-130.0,-1.0,15,0.9376585518159751
96,-19.262313554117373,410,False,-178.0,-1.0,15,1.0117144906665512
97,-9.339460647790894,488,False,-179.0,-1.0,15,0.9304641301601865
98,159.1584968576017,3267,False,141.0,-1.0,15,1.097734974079985
99,7.424534116452968,635,False,124.0,-1.0,15,0.853367159309555
100,12.92593281728076,736,False,124.0,-1.0,15,0.839825101992659
101,53.47218561757933,1581,False,137.0,-1.0,15,0.96110496216612
102,114.65372491924683,2203,False,153.0,-1.0,15,1.042642571107056
103,-4.613352139631168,513,False,129.0,-1.0,15,1.4134042045135222
104,17.499582089981082,620,False,117.0,-1.0,15,1.0801754945253055
105,-29.3372391775222,189,False,130.0,-1.0,15,1.3970130669886924
106,-22.099651716944713,269,False,-137.0,-1.0,15,1.0859742863472144
107,96.03177574324974,1816,False,125.0,-1.0,15,1.0692116064608659
108,145.47669518845873,2253,False,-129.0,-1.0,15,1.14800225733853
109,-16.480602829175332,351,False,-142.0,-1.0,15,0.7978476135191531
110,-21.23931413421175,266,False,-140.0,-1.0,15,0.8950527029131597
111,3.7678266833893588,531,False,-132.0,-1.0,15,1.5815811470459964
112,288.4493271754257,5829,False,-58.0,-1.0,15,1.2743142854362086
113,313.85525796306104,6228,False,-54.0,-1.0,15,1.437440698881409
114,17.92182782036499,706,False,-130.0,-1.0,15,2.046915937173928
115,-13.548662595510478,271,False,-140.0,-1.0,15,1.4217976098626721
116,-19.876575534443763,238,False,-137.0,-1.0,15,1.4413817856335345
117,-21.204874575614923,261,False,-133.0,-1.0,15,1.1447562644578395
118,-28.131123282858315,204,False,-141.0,-1.0,15,1.0786189298863367
119,203.41084715815046,3450,False,137.0,-1.0,15,1.4916607644405564
120,-3.0141541575774937,620,False,132.0,-1.0,15,2.9686622127057958
121,76.80084220672627,1444,False,-125.0,-1.0,15,2.570121150845928
122,140.53355584957475,2277,False,-126.0,-1.0,15,2.022167804044703
123,253.45243281277868,3501,False,-133.0,-1.0,15,2.3901489596572243
124,606.9771962424509,6489,True,-31.0,-1.0,15,2.2974972503557876
125,596.5085509712354,5549,True,-67.0,-1.0,15,1.609516790608505
126,1718.6692242447973,15831,True,30.0,-1.0,15,1.3675688954905907
127,1070.572424483885,9984,True,36.0,-1.0,15,2.1677486302036506
128,1506.918081024386,13144,True,31.0,-1.0,15,1.6471678322355303
129,449.08741209055967,3871,True,-26.0,-1.0,15,2.3038177828224127
130,1275.2188764903308,10471,True,9.0,-1.0,15,2.0668029352564874
131,909.2825146953544,7638,True,-5.0,-1.0,15,1.9464713175567454
132,1086.8070325638553,8981,True,7.0,-1.0,15,1.6551546091703477
133,619.6921923484686,5219,True,10.0,-1.0,15,1.7097464557840611
134,584.9375912217623,4728,True,-13.0,-1.0,15,1.8866446642603019
135,1152.2670382468018,9572,True,18.0,-1.0,15,2.2604301319010465
136,1873.2320325703727,14773,True,8.0,-1.0,15,1.4653631193425405
137,1528.9612515654949,12166,True,-18.0,-1.0,15,1.7796547804806029
138,459.10896342559414,3820,True,-19.0,-1.0,15,2.335275780130094
139,753.6896212904674,6073,True,0.0,-1.0,15,2.4455298116888495
140,1048.9382137722457,8331,True,-8.0,-1.0,15,1.783759947062571
141,1050.141215224249,8268,True,-27.0,-1.0,15,1.7976202804449597
142,608.2029053820494,4769,True,-30.0,-1.0,15,1.870050347603374
143,989.4152226316663,7668,True,-2.0,-1.0,15,1.9372784606872062
144,1829.6089352089227,14017,True,12.0,-1.0,15,1.543924621104218
145,731.6641704785383,5731,True,-5.0,-1.0,15,1.5562197472342045
146,1755.8524555655627,13420,True,18.0,-1.0,15,1.6124070585393049
147,1282.4551700507063,9943,True,-28.0,-1.0,15,1.4953999392770894
148,1992.3317134263993,14727,True,31.0,-1.0,15,1.469917475571195
149,480.4951896218965,3678,True,1.0,-1.0,15,2.423743394877794
150,1708.3296995004782,12646,True,-3.0,-1.0,15,1.711813503396923
151,1587.5757765827814,11745,True,-1.0,-1.0,15,1.842820437186844
152,748.5330886804943,5418,True,3.0,-1.0,15,1.6454773522379598
153,1857.3482882045046,13389,True,25.0,-1.0,15,1.615955390499785
154,1950.0897210908206,14147,True,18.0,-1.0,15,1.5295700792443516
155,1722.5813357864063,12506,True,4.0,-1.0,15,1.731236159381807
156,789.6826437511143,5455,True,5.0,-1.0,15,1.635182875915265
157,2387.0287571496656,16353,True,34.0,-1.0,15,1.3232511730407002
158,2352.6596575164976,16334,True,15.0,-1.0,15,1.3253877787322017
159,880.0426061346685,6004,True,-6.0,-1.0,15,1.4862123151625897
160,1899.517491481131,12833,True,28.0,-1.0,15,1.6859756549666995
161,688.3270284046191,4713,True,-5.0,-1.0,15,1.8917813554585128
162,2428.515448730742,16040,True,30.0,-1.0,15,1.3492361147945309
163,2419.191812437013,16279,True,31.0,-1.0,15,1.3296632067260667
164,1472.2444976266033,10062,True,25.0,-1.0,15,1.4777649559854915
165,985.1839896027748,6365,True,-13.0,-1.0,15,1.4021379774547558
166,1945.2298819443376,13065,True,-15.0,-1.0,15,1.6582851293031338
167,2435.148124675237,16168,True,28.0,-1.0,15,1.3388383276735234
168,2296.0933556607915,15716,True,45.0,-1.0,15,1.37874928023203
169,965.0866694935693,6310,True,-57.0,-1.0,15,1.4150474077822968
170,701.9991929921479,5109,False,-131.0,-1.0,15,1.410589830421949
171,2196.5591555288784,14982,True,59.0,-1.0,15,1.444639220164266
172,2759.4718143306854,18107,True,53.0,-1.0,15,1.1961065858600968
173,1019.6405561771713,7128,True,-49.0,-1.0,15,1.254996340834277
174,488.99168288384647,3893,False,-139.0,-1.0,15,1.1399111029900544
175,1105.776413103076,7800,True,-61.0,-1.0,15,1.1463639487197455
176,1831.2649413420868,11722,False,123.0,-1.0,15,1.1719041928413565
177,1338.519005514258,7802,True,-57.0,-1.0,15,1.144860435302655
178,1113.8155277381177,7108,True,-59.0,-1.0,15,1.2581207077623267
179,2824.52796028467,16940,True,-17.0,-1.0,15,1.2805346954263819
180,3087.540228487385,17847,True,21.0,-1.0,15,1.213526897384439
181,1068.9843933881618,5933,True,-3.0,-1.0,15,1.5049382164470315
182,2857.856420023042,16882,True,54.0,-1.0,15,1.2831227985094584
183,1608.837474494257,8999,False,-133.0,-1.0,15,1.180724496095058
184,1205.9982263281263,7188,True,-8.0,-1.0,15,1.2435624803915448
185,1877.298766283534,11275,True,-27.0,-1.0,15,1.3204174712429002
186,218.32852353914495,1853,False,115.0,-1.0,15,0.9771555609125441
187,610.9588933148209,3717,False,124.0,-1.0,15,1.2133325094720426
188,58.895095000849196,726,False,-122.0,-1.0,15,0.892993603071249
189,1292.7099134226423,8342,True,-14.0,-1.0,15,1.0746413115895515
190,488.6252956747185,2891,False,134.0,-1.0,15,1.160333834815298
191,2165.066653701689,11641,True,-52.0,-1.0,15,1.2780707604289503
192,410.595020099848,3051,False,118.0,-1.0,15,1.3300935962837122
193,2107.4446186149858,10598,True,21.0,-1.0,15,1.4027543172947334
194,769.5878231696148,4291,False,121.0,-1.0,15,1.1715601214114626
195,95.0938740359386,657,False,141.0,-1.0,15,1.070719391562467
196,2225.897663895115,11779,True,18.0,-1.0,15,1.2633220710027737
197,698.7782119693693,3708,False,119.0,-1.0,15,1.3618721131726248
198,33.41596279399421,356,False,122.0,-1.0,15,1.6085275038808657
199,1891.9165673403543,10454,False,125.0,-1.0,15,1.223689508540794
200,3353.9496416680963,17593,True,62.0,-1.0,15,1.2305161080870268
201,1522.1797524725353,7710,False,124.0,-1.0,15,1.167801270255405
202,1272.0510142023818,6876,True,-63.0,-1.0,15,1.3028510838295297
203,2605.364552713895,13335,True,-62.0,-1.0,15,1.1166261259477452
204,173.51980391061258,1194,False,-133.0,-1.0,15,1.263989791260104
205,43.85938566637931,454,False,-132.0,-1.0,15,1.413624645876088
206,1689.163404500672,9737,False,132.0,-1.0,15,1.2943736046866359
207,47.14221333472574,423,False,127.0,-1.0,15,1.2388868559285091
208,153.24589051123587,1097,False,135.0,-1.0,15,1.4149044608181705
209,103.80435192569104,687,False,129.0,-1.0,15,1.3065667732807182
210,97.21556016287016,575,False,124.0,-1.0,15,1.541823245920899
211,3917.4929091628196,18080,True,52.0,-1.0,15,1.1971568090999185
212,773.5569723436892,3934,False,-133.0,-1.0,15,1.1600585439727495
213,3561.06097430476,17396,True,111.0,-1.0,15,1.2442829112355112
214,2808.583928772888,12022,True,21.0,-1.0,15,1.236756207262651
215,355.382186706963,1730,False,126.0,-1.0,15,1.4882196254541054
216,2148.024451946359,10210,False,126.0,-1.0,15,1.4185104519118004
217,3734.398181074907,16220,False,131.0,-1.0,15,1.2941842629598732
218,1887.3022529361226,8002,False,-118.0,-1.0,15,1.1057904779464693
219,334.3405608382182,2040,False,131.0,-1.0,15,1.4938691298079028
220,88.04611708920325,589,False,126.0,-1.0,15,1.1978919949819447
221,1299.7479378314185,5677,False,-125.0,-1.0,15,1.2625242431242056
222,1420.125728493061,6218,False,129.0,-1.0,15,1.014717711523697
223,1708.6814778719681,6809,False,116.0,-1.0,15,1.0224487617112679
224,78.8116803241656,479,False,-130.0,-1.0,15,1.275132575198485
225,2681.5826715574435,10587,True,-36.0,-1.0,15,1.4051476548391364
226,1424.0556782775523,5649,False,123.0,-1.0,15,1.0939141669384653
227,1100.0667220564117,4699,False,139.0,-1.0,15,1.2144412615767344
228,432.80008216740356,2358,False,142.0,-1.0,15,1.0805336682805657
229,137.31177068153346,754,False,129.0,-1.0,15,1.2399729402373074
230,3238.21957179332,12407,True,37.0,-1.0,15,1.19914302357986
231,672.1252179639023,3564,False,-124.0,-1.0,15,1.3331560051445217
232,597.3401323591451,2310,False,128.0,-1.0,15,1.1987790105265825
233,733.3114598790975,2885,False,132.0,-1.0,15,1.201699349398499
234,1626.1217125893183,6281,False,127.0,-1.0,15,1.1704229294581256
235,64.83314720694493,391,False,127.0,-1.0,15,1.1663212798556815
236,243.22711658946048,1155,False,-129.0,-1.0,15,1.3040849387775997
237,1898.0896889033163,7645,True,-78.0,-1.0,15,1.1704968220425924
238,2008.4514582473198,8681,False,-136.0,-1.0,15,1.2458806581849418
239,1761.3333574858034,7339,True,-141.0,-1.0,15,1.220589675170097
240,1845.5272887010458,7013,True,-100.0,-1.0,15,1.2773820861535468
241,83.5454037287201,621,False,-130.0,-1.0,15,1.1215318222290231
242,899.8966235025871,3756,False,121.0,-1.0,15,1.2420613450485805
243,2303.312184074817,9109,False,114.0,-1.0,15,1.3676994311127555
244,1388.7082188688537,5130,False,-123.0,-1.0,15,1.22289709861939
245,637.1654699974843,2253,False,127.0,-1.0,15,1.4550125075678213
246,1197.291247935832,4436,False,122.0,-1.0,15,1.2560457459713879
247,3714.9052848453234,14393,False,146.0,-1.0,15,1.4100077864086231
248,1434.4923722357078,5600,True,-80.0,-1.0,15,1.597620661906372
249,1229.9212128822164,4297,False,115.0,-1.0,15,1.4689129918588515
250,3590.123316425521,12069,False,131.0,-1.0,15,1.3738870371167582
251,1269.0563962443268,4399,False,127.0,-1.0,15,1.2947150871505277
252,1121.361680813471,4160,False,-125.0,-1.0,15,1.1270006401720891
253,2019.5953396756747,6984,True,-45.0,-1.0,15,1.2808599597065644
254,1093.8677630145148,3923,False,-138.0,-1.0,15,1.380430735362115
255,3256.677192053221,11300,True,-66.0,-1.0,15,1.3190077514620189
256,3632.516375741813,12628,False,-122.0,-1.0,15,1.4106888945832037
257,1290.003374555956,4009,False,118.0,-1.0,15,1.3307943580972752
258,712.4143812977915,3034,False,123.0,-1.0,15,1.2310491271213828
259,838.3400298245151,2845,False,-131.0,-1.0,15,1.0994081096839272
260,2233.478959045606,6628,True,-41.0,-1.0,15,1.3466467380887883
261,603.9007137720212,2366,False,120.0,-1.0,15,1.5360539883311277
262,3353.7421174223696,11215,False,116.0,-1.0,15,1.5156792475914032
263,183.2096901901775,622,False,133.0,-1.0,15,1.6003445563840226
264,1976.9341058847247,6025,True,0.0,-1.0,15,1.483083635708974
265,1853.8567764007964,5854,False,-122.0,-1.0,15,1.418666986616863
266,1555.2067998567902,4615,False,133.0,-1.0,15,1.342129550394496
267,5046.694685658825,15076,False,130.0,-1.0,15,1.3541109679071577
268,393.95555596812875,1350,False,-132.0,-1.0,15,1.530217063470487
269,898.3913173940902,3349,False,120.0,-1.0,15,1.428922674182078
270,43.43415887078358,371,False,-129.0,-1.0,15,0.902065690218363
271,61.7728704568149,388,False,-137.0,-1.0,15,0.8747177477941768
272,2406.643381763293,7554,True,-123.0,-1.0,15,1.1843166036118598
273,2521.5688755283245,8045,False,-126.0,-1.0,15,1.4796324220270953
274,735.7740746809666,2486,False,132.0,-1.0,15,1.465616647149656
275,2105.7501966438995,5685,False,128.0,-1.0,15,1.3436403490562323
276,1197.9224748867189,3359,False,127.0,-1.0,15,1.349060648719245
277,3203.3733000689067,9746,False,131.0,-1.0,15,1.7156489246806101
278,755.6932777334317,2342,False,-126.0,-1.0,15,1.2135375175951366
279,2078.6977793552855,6552,False,-121.0,-1.0,15,1.4912572634415875
280,3323.167801137986,9753,True,-75.0,-1.0,15,1.5243193823581653
281,2048.0359802482867,5831,True,-95.0,-1.0,15,1.5323946257471945
282,1080.6863829152892,3023,False,-139.0,-1.0,15,1.564297147631097
283,64.07705599986933,375,False,-126.0,-1.0,15,1.0760081042876313
284,1742.647556476199,5850,True,-104.0,-1.0,15,1.531877167264122
285,1801.211797900125,5436,True,-157.0,-1.0,15,1.6509407611976352
286,54.5291058734943,315,False,-135.0,-1.0,15,1.302149702514714
287,2073.6937560088604,5678,True,-127.0,-1.0,15,1.578292619921939
288,495.5774936247103,1695,False,133.0,-1.0,15,2.3922094945638723
289,31.39859181384098,217,False,-132.0,-1.0,15,1.6350653518194092
290,956.3411865834071,2704,False,130.0,-1.0,15,1.7032579726188735
291,377.1467555290656,1486,False,120.0,-1.0,15,1.8104469985601845
292,289.1227816817545,771,False,138.0,-1.0,15,1.673672015681783
293,70.81539395752088,369,False,123.0,-1.0,15,1.5024484835387155
294,731.9926118933271,2164,False,133.0,-1.0,15,1.5505008422741093
295,109.03404727723137,499,False,139.0,-1.0,15,1.8045884544507624
296,177.25078852571946,530,False,128.0,-1.0,15,1.732468039593835
297,90.55876899672148,500,False,-119.0,-1.0,15,2.3597084352183155
298,549.7251844875229,1393,False,127.0,-1.0,15,1.8961777689813903
299,1352.8797355857516,3565,False,118.0,-1.0,15,1.467751012381983
300,544.0603438874159,1566,False,-126.0,-1.0,15,1.6839686440550394
301,44.01971407929473,282,False,-123.0,-1.0,15,1.8900396933181356
302,41.19850747555839,248,False,-133.0,-1.0,15,1.4447809034825168
303,1244.4069851919887,3462,True,-25.0,-1.0,15,2.5798578335346676
304,1977.2680351509325,5107,True,-1.0,-1.0,15,1.748725887447629
305,1650.6395186745224,4283,False,-117.0,-1.0,15,1.525537155289915
306,1261.2740481391177,3489,False,116.0,-1.0,15,1.3068379442113822
307,1771.0838619343756,4811,True,-86.0,-1.0,15,1.8597046677776328
308,1836.2344882860805,4656,False,-124.0,-1.0,15,1.541688772603656
309,3744.899430667919,9377,False,121.0,-1.0,15,1.407972873325148
310,1890.8014929964093,5397,True,-69.0,-1.0,15,1.6604140463430057
311,4499.862361584065,11246,False,126.0,-1.0,15,1.8173844267549115
312,1819.7882018977177,4907,True,-95.0,-1.0,15,1.8229659479139486
313,137.16088734770165,569,False,-122.0,-1.0,15,1.2066436178444502
314,65.17097354424428,323,False,-126.0,-1.0,15,1.1963534901274877
315,30.170486114261067,210,False,-140.0,-1.0,15,1.206014662300281
316,1376.5424213768374,3429,False,131.0,-1.0,15,1.3862031585341328
317,1849.7850799370135,4561,True,-171.0,-1.0,15,1.967724808551799
318,84.09096032951466,388,False,-122.0,-1.0,15,1.7903116260578413
319,45.16026385590189,249,False,-129.0,-1.0,15,1.5527705945033417
320,2140.3478594451412,5435,True,-80.0,-1.0,15,1.6459762886566047
321,2214.639094325173,5795,True,-131.0,-1.0,15,1.5469372135280932
322,171.0866138643825,464,False,-131.0,-1.0,15,1.5443613863791488
323,113.56615383932552,495,False,-127.0,-1.0,15,2.018146036591644
324,1152.464030667252,2978,False,126.0,-1.0,15,2.529600199798899
325,235.9940746807116,663,False,123.0,-1.0,15,2.617464824858974
326,51.5733163049284,255,False,-132.0,-1.0,15,1.5848736756116006
327,1571.4603439213731,4241,True,-168.0,-1.0,15,2.1134490822167376
328,1910.164571605283,4903,True,-23.0,-1.0,15,1.8268896876387357
329,1429.2425815211561,3626,False,116.0,-1.0,15,1.6936651232202373
330,1505.5329824856783,3844,False,-128.0,-1.0,15,1.6726451825075113
331,64.66036625895903,325,False,-119.0,-1.0,15,1.5330954504518124
332,994.8253424985821,2538,False,123.0,-1.0,15,1.7978819141699849
333,1625.896830270882,4454,True,-82.0,-1.0,15,2.008170880517016
334,1376.0058939967216,3305,False,119.0,-1.0,15,1.7224783673759816
335,1029.0039413902844,2632,False,-138.0,-1.0,15,1.711175277684016
336,4904.18255067129,11586,False,138.0,-1.0,15,1.7494737424625224
337,235.76251050053605,663,False,132.0,-1.0,15,2.810660182662878
338,731.8994784979892,1941,False,-133.0,-1.0,15,2.9056330070358745
339,5940.15493287255,13075,True,30.0,-1.0,15,1.6541410537684482
340,4057.0863799437197,8445,True,20.0,-1.0,15,1.7579747869672289
341,2105.620859865133,5035,True,-129.0,-1.0,15,1.781263851276533
342,1326.219692609343,3107,False,127.0,-1.0,15,1.4710019445033855
343,112.16409118472288,448,False,-119.0,-1.0,15,1.4097510377450166
344,2139.3275278472875,5537,True,-62.0,-1.0,15,1.6163029991940463
345,1281.616813131975,2865,False,116.0,-1.0,15,1.3673160813206784
346,996.9733288905413,2290,False,-128.0,-1.0,15,1.960605084036025
347,2926.8175042477474,6591,False,121.0,-1.0,15,1.9017432206870948
348,4937.136252260276,10823,True,88.0,-1.0,15,1.9951191653329632
349,2231.0065779499105,4721,True,-104.0,-1.0,15,1.8984254171047084
350,4630.1177798099625,9469,False,125.0,-1.0,15,2.1396283804283756
351,630.8987476809351,1405,False,-122.0,-1.0,15,2.2668446747596076
352,3842.7281412125735,8336,True,59.0,-1.0,15,2.5932599269593304
353,1576.288852204457,3228,True,-86.0,-1.0,15,2.777311633246526
354,1205.7113741522744,2773,True,-72.0,-1.0,15,3.23028362235983
355,1638.966718492449,3208,True,-70.0,-1.0,15,2.783213459049658
356,564.7308858947339,1235,False,-122.0,-1.0,15,1.8311055037079884
357,1931.4214328986625,4208,True,-101.0,-1.0,15,2.1268798671173132
358,221.98468950573,673,False,-123.0,-1.0,15,2.3246242486329316
359,1377.6215334035548,2992,True,-59.0,-1.0,15,2.984014805353494
360,2125.963535701304,4238,True,-60.0,-1.0,15,2.1070971841969603
361,93.9661530775636,285,False,119.0,-1.0,15,2.100451986042256
362,4763.357288445112,9781,True,108.0,-1.0,15,2.2086596829660925
363,323.2571157607237,670,False,-136.0,-1.0,15,3.287885917938634
364,997.1776194007493,1852,False,122.0,-1.0,15,2.1247353906922752
365,934.8742091896169,2194,False,-127.0,-1.0,15,2.644746597131261
366,63.42313426505807,255,False,-127.0,-1.0,15,1.8896023516433642
367,2833.6142867132176,5682,True,-12.0,-1.0,15,2.6158667989199342
368,1512.2312840490708,3279,True,-48.0,-1.0,15,2.7283002902133338
369,1645.050333237362,3305,True,-54.0,-1.0,15,2.7038970881161446
370,213.484081475662,597,False,-126.0,-1.0,15,2.6390298515432664
371,3313.011759833852,6507,False,134.0,-1.0,15,3.2253657282681183
372,74.5363869192996,235,False,-123.0,-1.0,15,2.106504181260243
373,2450.959459340817,4851,True,-14.0,-1.0,15,3.0638103730337463
374,71.51580402864191,261,False,-130.0,-1.0,15,1.712675236041191
375,2748.099019948922,5052,True,-9.0,-1.0,15,2.939416798586862
376,2535.6465004275997,4790,False,126.0,-1.0,15,2.5303799800222313
377,3126.004839935882,5573,True,14.0,-1.0,15,2.662321004187934
378,2024.9757934645372,4348,False,117.0,-1.0,15,2.6836234113126958
379,1418.7946037607123,3532,True,-63.0,-1.0,15,2.534553854034116
380,1508.259840748037,3076,True,-85.0,-1.0,15,2.9050529142144756
381,2214.6564105428974,4359,True,48.0,-1.0,15,2.0478334938984646
382,266.999222158139,682,False,-121.0,-1.0,15,2.5561783651554517
383,2299.9779853739747,4394,True,-29.0,-1.0,15,2.032585387167122
384,3438.254137093594,6948,True,74.0,-1.0,15,3.109908140507436
385,1328.73720602886,2619,True,-80.0,-1.0,15,3.4137845476966047
386,1996.6432776052015,3685,True,28.0,-1.0,15,4.030906560914301
387,2530.8425478837257,4694,True,0.0,-1.0,15,3.1645143547758634
388,1839.137384145822,3305,True,-89.0,-1.0,15,2.7009395949486867
389,2923.3928844698735,5422,True,0.0,-1.0,15,2.739818815941472
390,689.6891694954929,1282,False,122.0,-1.0,15,2.943051255749598
391,2138.3434994884296,3847,True,-73.0,-1.0,15,3.8604063413509953
392,1196.7440819903418,2312,True,9.0,-1.0,15,3.8628762442971882
393,1444.3537112812166,2578,True,-16.0,-1.0,15,3.459348012329891
