Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
122,185.50291269509245,338,False,6.0,-1.0,3.998945236206474,7.034082497673291
123,217.46723837778694,381,False,-14.0,-1.0,3.816474822152668,7.7473423162981225
124,179.02665865120122,339,False,-6.0,-1.0,3.896738290786743,7.107483731059407
125,115.7299687423843,281,False,-13.0,-1.0,3.8399570365815756,5.81808242781396
126,124.92970847692928,281,False,-6.0,-1.0,3.859365224839029,6.045366909386411
127,179.53171367775766,340,False,7.0,-1.0,3.9480105365494285,6.8038515337468946
128,59.76155005736044,218,False,-5.0,-1.0,3.9635734628343293,4.672052368780154
129,263.53885097396824,430,False,3.0,-1.0,3.9760472549851618,8.28820382730797
130,159.92196347437766,328,False,-21.0,-1.0,3.8534178733825684,6.383159307508854
131,115.83236216201777,270,False,11.0,-1.0,3.8336937968260876,5.186774605022812
132,82.22707217159066,231,False,3.0,-1.0,3.9820407503179363,4.97639562956005
133,239.33428587608887,405,False,-15.0,-1.0,3.829667806824584,7.702892673953816
134,452.70921366369146,660,False,6.0,-1.0,3.860859394085837,8.679932165864122
135,252.4937499789292,426,False,-16.0,-1.0,3.8935509521363394,6.735551959927906
136,168.72204534157507,338,False,-19.0,-1.0,3.9797292906772275,6.030141117850996
137,295.4396325400102,469,False,-18.0,-1.0,3.889706850248023,7.503027489173538
138,207.0824217972297,383,False,-25.0,-1.0,3.906327962875366,6.641284134457807
139,489.0265016515958,733,False,-7.0,-1.0,3.9473044872283936,8.010193034328042
140,209.12022729956362,369,False,-21.0,-1.0,3.851464748382762,6.0095829377575525
141,1037.545947784766,1268,True,-8.0,-1.0,10.102259370842273,7.015992769355995
142,214.71149628281705,377,False,-22.0,-1.0,3.889440903697191,6.22071036364604
143,953.5931220662917,1164,True,-10.0,-1.0,10.130077752630056,7.64124446203036
144,542.3718893421407,780,False,-8.0,-1.0,3.9621288778323285,7.072304994850539
145,122.98429951242898,283,False,-11.0,-1.0,3.9610047929484145,4.881164918344323
146,382.14253604701776,589,False,-6.0,-1.0,3.9724998474121094,7.332432682313664
147,550.4069545440937,782,False,-1.0,-1.0,3.855917930615394,6.31813860652954
148,195.78657925102584,353,False,-14.0,-1.0,3.978003763515916,5.1787641125648065
149,379.7401986640729,581,False,-2.0,-1.0,3.986582040786743,5.361646422238703
150,182.15787164749992,341,False,-17.0,-1.0,3.9849810877729412,4.975409070881291
151,111.34308188205233,268,False,-21.0,-1.0,3.939160108566284,4.526753992120277
152,224.68191487973553,384,False,-13.0,-1.0,3.9153709411621094,6.316344862418191
153,311.3322850833635,499,False,6.0,-1.0,3.8300194740793407,5.123542702003738
154,787.3051386733207,1064,False,-6.0,-1.0,3.9149376816035377,7.115909064157089
155,227.89547920412332,393,False,-24.0,-1.0,3.8930859565734863,5.9455929517890524
156,123.40682150403481,285,False,-20.0,-1.0,3.9185403226770985,4.554723139822875
157,570.5815992433762,762,False,2.0,-1.0,3.935859203532466,7.978120121929802
158,961.6987634378162,1172,True,-6.0,-1.0,10.304182437977357,7.588240723694403
159,572.3706217152493,753,False,-18.0,-1.0,3.7970116140467565,8.528691541455169
160,176.85541911298856,343,False,-19.0,-1.0,3.9218077486544662,4.816874720411424
161,584.3265140421098,774,False,12.0,-1.0,3.8113290111648124,7.726928677097942
162,991.5195660213997,1277,False,-2.0,-1.0,3.91499479046223,5.508845512153174
163,416.67085293084085,600,False,-19.0,-1.0,3.9568552978598817,6.437408235168162
164,1379.285577666444,1886,True,-19.0,-1.0,11.32341766357481,7.859850030902512
165,237.90552775314507,410,False,-24.0,-1.0,3.971445322036743,4.674364225759466
166,1187.3734280962249,1431,True,-6.0,-1.0,10.253630402186662,6.216410572849348
167,608.2732698015161,787,False,-18.0,-1.0,3.886696205841753,8.949755930986429
168,1977.9564626523245,2795,True,0.0,-1.0,11.18277086367971,7.712078685634594
169,231.50051817599433,393,False,-20.0,-1.0,3.9428562423190154,5.500249931737621
170,1400.5067938400678,1670,True,-3.0,-1.0,10.522001548493042,5.325954548312033
171,1245.342210712167,1494,True,-11.0,-1.0,11.585112105430875,5.956412863351624
172,1366.162153413396,1634,True,-5.0,-1.0,10.359680450819399,5.440216267235222
173,310.738762018684,498,False,-7.0,-1.0,3.9158592226069424,4.682537126213211
174,1172.360939113973,1415,True,0.0,-1.0,10.332418622047802,6.284303618128849
175,1505.0551477621632,1805,True,-4.0,-1.0,10.21662381241605,4.925468297853906
176,2012.872488986795,2484,True,4.0,-1.0,10.655846222003548,8.685134361198502
177,374.7933037224112,543,False,-21.0,-1.0,3.9614389004040484,7.711563457170279
178,1391.0366092119652,1663,True,-5.0,-1.0,11.900643126688294,5.346072760528072
179,256.93370029367225,424,False,-20.0,-1.0,3.9689061641693586,4.654593752307778
180,1490.8931203126203,1898,True,-12.0,-1.0,11.617519378663136,7.808158444741711
181,673.8696938301747,864,False,-27.0,-1.0,3.8961574688138376,8.692493299261953
182,1322.3151620147985,1592,True,-2.0,-1.0,10.448324518315426,5.589270355982089
183,534.9461054182337,709,False,-12.0,-1.0,3.8121874334429293,8.590632088300122
184,377.46280387809503,541,False,-16.0,-1.0,3.8513856221632308,7.367131447056076
185,206.3965309571543,363,False,-29.0,-1.0,3.909395247404835,5.805387165303199
186,129.0282838013799,284,False,-29.0,-1.0,3.9747976241476644,4.3665077541577695
187,251.5291247380946,412,False,-24.0,-1.0,3.938827991485785,6.440210917117388
188,312.8346015784824,467,False,-26.0,-1.0,3.9394335746765137,7.76818829533058
189,991.755456881618,1204,True,-7.0,-1.0,10.229079329220767,7.390828503777491
190,163.66016191117714,314,False,-25.0,-1.0,3.9169139862060547,5.437242103818615
191,366.98502889827154,556,False,-1.0,-1.0,3.951445341303308,5.201486720002957
192,287.51460373506484,463,False,1.0,-1.0,3.868906259536743,5.385639257027042
193,363.82520396589763,557,False,1.0,-1.0,3.910781145144597,6.267428136879622
194,324.59539983248607,505,False,-4.0,-1.0,3.887890577316284,6.4059244819501835
195,211.6528309255143,352,False,-22.0,-1.0,3.8089256286621094,6.833506132071886
196,313.4073968539823,463,False,-19.0,-1.0,3.9175193309791543,8.14236483159807
197,128.01922764218622,274,False,-22.0,-1.0,3.9801757343330237,4.856911408861107
198,119.67293538061159,260,False,-20.0,-1.0,3.9605304223006645,5.070558074106856
199,100.77614549691515,250,False,-25.0,-1.0,3.8732030391693115,4.690776249878109
200,186.97477611506926,337,False,-26.0,-1.0,3.825917959213257,6.582172085448149
201,197.7973904357308,357,False,-32.0,-1.0,3.921301211024983,6.409869129876463
202,144.8945850803694,290,False,-25.0,-1.0,3.8869248393306846,4.988452022812522
203,474.45751746170004,688,False,-2.0,-1.0,3.9989452362060547,6.704551480801202
204,963.0486542830033,1178,True,-4.0,-1.0,11.982074213101782,7.556646333545674
205,2089.688360951562,2561,True,15.0,-1.0,11.607126359390332,8.421528221076926
206,951.056955286359,1236,False,-8.0,-1.0,3.9419174412440214,5.711768878763428
207,446.7719632129836,619,False,-28.0,-1.0,3.994554936233387,8.27742876735048
208,296.4131282602896,444,False,-21.0,-1.0,3.8435351848604236,7.549576419797885
209,327.35053485442575,494,False,-27.0,-1.0,3.8161478923473355,7.978992388421586
210,182.41978200656965,332,False,-33.0,-1.0,3.933720588684082,5.754249456668194
211,161.18482695050074,304,False,-36.0,-1.0,3.9114010516271924,5.630177201279653
212,429.40411911243376,638,False,-13.0,-1.0,3.9082226753722895,6.254362924642669
213,173.89842308553347,332,False,-36.0,-1.0,3.96099591255188,5.811802355947074
214,253.27958165240307,412,False,-27.0,-1.0,3.7911913396940378,7.48312053330428
215,602.6761154040108,842,False,-9.0,-1.0,3.8267087936899795,5.073643075778965
216,324.40188415011875,487,False,-39.0,-1.0,3.8788084985792626,7.02826361904768
217,345.687854336846,511,False,-41.0,-1.0,3.9718865940257455,8.210694223667865
218,169.16867219129927,314,False,-30.0,-1.0,3.967167854309129,5.183441315106544
219,198.9708332806943,363,False,-30.0,-1.0,3.959187334850507,4.969859313169756
220,259.7359173806103,428,False,-34.0,-1.0,3.868476390838623,6.573000585213173
221,280.7906191643114,442,False,-32.0,-1.0,3.888867139816284,6.62209934471449
222,348.96298390780703,507,False,-29.0,-1.0,3.941585020806667,8.207693982226921
223,765.3529000609544,1040,False,-15.0,-1.0,3.8671338989907187,8.381333341345172
224,187.38887175687438,344,False,-41.0,-1.0,3.913583993914789,5.9687051146986985
225,229.59881376210075,392,False,-35.0,-1.0,3.90058589001188,6.977895492664657
226,135.06527969324415,290,False,-34.0,-1.0,3.926667738859282,5.34560444099941
227,233.41765987766524,413,False,-14.0,-1.0,3.995722532272339,5.0382422890230005
228,173.94579370498658,333,False,-44.0,-1.0,3.926310641932564,6.688948548591889
229,559.2525696078286,809,False,-26.0,-1.0,3.8200233029437842,8.199915579132787
230,306.4618659288209,500,False,-22.0,-1.0,3.8992576599121094,5.113578264332377
231,248.04086074921827,413,False,-47.0,-1.0,3.9996033680780663,7.428625934309671
232,336.20307142505527,538,False,-14.0,-1.0,3.9148568921788787,5.013580561359326
233,244.487796593962,405,False,-48.0,-1.0,3.8996679784823853,7.375705135408444
234,160.69309960110277,319,False,-42.0,-1.0,3.968984365655482,5.741106932139065
235,328.6679046443348,500,False,-43.0,-1.0,3.825058460435054,8.361469082721975
236,129.43514973419016,285,False,-41.0,-1.0,3.9771634053406455,5.026065630781906
237,118.90000380491384,275,False,-48.0,-1.0,3.896197624641791,5.188707553631711
238,778.4439243867206,1049,False,-29.0,-1.0,3.6354687222292106,8.42366613500447
239,956.9455964678084,1182,True,-7.0,-1.0,10.292488440950297,7.526864975447768
240,687.1324861025546,956,False,-6.0,-1.0,3.9243552684905443,5.220914846517304
241,181.35786678235687,341,False,-38.0,-1.0,3.9896149099666363,4.983426289488166
242,653.6898136363799,908,False,-23.0,-1.0,3.7288279533897746,7.216744228228485
243,210.63131582998608,363,False,-34.0,-1.0,3.867197275161936,5.0677793204185315
244,234.15077353641936,394,False,-35.0,-1.0,3.9395506389734987,6.894538912029823
245,167.73471011595717,329,False,-39.0,-1.0,3.9694485624942866,5.470384872611895
246,342.2922423151122,540,False,-6.0,-1.0,3.9416797161102295,4.862220987481824
247,1131.8395461415917,1825,True,-22.0,-1.0,4.980895146362161,4.874509743647778
248,415.0117954966815,624,False,-33.0,-1.0,3.9952395279188395,6.527180067778458
249,380.4452006570699,580,False,-4.0,-1.0,3.9633981959865054,4.697706620294825
250,1506.3077967540487,1807,True,4.0,-1.0,11.00664373899974,4.918774829882748
251,1280.3462410373538,1530,True,-7.0,-1.0,10.148023941345393,5.811842848614674
252,711.9084425617639,922,False,-25.0,-1.0,3.8329882621765137,8.29364071645872
253,216.17476445836132,401,False,-34.0,-1.0,3.983801098870308,5.065441299630564
254,272.80413931925074,439,False,-37.0,-1.0,3.9464452266710106,6.0278098107573355
255,1479.8603786750584,1847,True,-1.0,-1.0,12.835248947146399,8.02087422868244
256,696.9921329700029,913,False,-39.0,-1.0,3.995983316409547,8.723053947828612
257,255.05300981341577,421,False,-32.0,-1.0,3.9429759669561832,4.942434552053184
258,338.4292240710635,520,False,-28.0,-1.0,3.9868552692438484,6.1126310440469895
259,2299.6755159244362,2752,True,23.0,-1.0,12.095737600183826,7.835660699729149
260,201.91574982999185,355,False,-33.0,-1.0,3.9347167015075684,5.5233584822214565
261,647.2960352679388,886,False,-8.0,-1.0,3.946825981188463,5.257248633745091
262,528.1914250393799,744,False,-4.0,-1.0,3.891288995742798,5.568796231718709
263,346.8408897814586,519,False,-15.0,-1.0,3.8270506858825684,8.553376967101745
264,262.02417735953816,442,False,-28.0,-1.0,3.989199161530288,6.302071034843502
265,369.07331319162967,527,False,-34.0,-1.0,3.8450975418214832,7.8098109371158735
266,839.5385564240788,1110,False,-21.0,-1.0,3.9612845287309137,6.053675806156972
267,558.5844895345075,738,False,-27.0,-1.0,3.8609484211445873,8.366981306582119
268,626.530513019292,859,False,3.0,-1.0,3.951992034960372,7.125251728334715
269,824.1986961683033,1080,False,-26.0,-1.0,3.9507045643839227,8.0883872263306
270,683.9698747719491,912,False,-14.0,-1.0,3.7127797594504512,7.958958339535074
271,312.0338461075728,471,False,-19.0,-1.0,3.814191383947143,8.428647319232597
272,229.2318100555009,391,False,-31.0,-1.0,3.91316390037708,6.560446290334429
273,271.7482343276614,440,False,-30.0,-1.0,3.980898380279541,6.75305271606723
274,131.08395456084855,284,False,-34.0,-1.0,3.985801942966358,4.9999000437256
275,174.43223589687508,337,False,-41.0,-1.0,3.963982736048515,5.633560929505448
276,1455.5951409054226,2034,True,20.0,-1.0,11.108368873596342,7.282456783515986
277,197.5942790217435,373,False,-46.0,-1.0,3.994023323250102,5.091368612347061
278,211.85259530887697,367,False,-46.0,-1.0,3.9963085651397705,5.568187058365292
279,2134.646654283541,2714,True,20.0,-1.0,11.450220378734347,7.947168136400211
280,1415.0529163087003,1761,True,-12.0,-1.0,10.133459570101959,5.05059374102102
281,277.50103475213194,451,False,-29.0,-1.0,3.99267578125,5.238316633534141
282,180.84791970464119,334,False,-41.0,-1.0,3.9596686293395047,4.8111645644830405
283,911.5721993356341,1182,False,-45.0,-1.0,3.9994921684265137,7.2721008583206
284,666.078182758684,914,False,-2.0,-1.0,3.830195188522339,5.534989835019122
285,226.28864305045374,380,False,-44.0,-1.0,3.8966894149782187,5.391860692761838
286,966.4319469503341,1187,True,1.0,-1.0,11.40477741100612,7.50033821821999
287,446.4125566022285,648,False,-4.0,-1.0,3.876870480647428,6.209943703613618
288,286.1532277646134,437,False,-41.0,-1.0,3.9892187118537743,7.397511305392974
289,124.41477756971653,268,False,-22.0,-1.0,3.9203124046325684,4.662701420319169
290,141.4380327314696,289,False,-36.0,-1.0,3.916922962287119,5.182793998880518
291,183.91586843526565,342,False,3.0,-1.0,3.898408796529856,5.613429139395468
292,322.79563615081355,491,False,-48.0,-1.0,3.97048671291226,8.469134139215248
293,295.6125149903965,473,False,-2.0,-1.0,3.8943943330459354,6.585125898072559
294,259.2724597907088,428,False,-6.0,-1.0,3.9664647579673984,6.608573245358431
295,115.58192540704678,259,False,-40.0,-1.0,3.8514437809172724,5.27447846492134
296,209.90586623786862,356,False,-41.0,-1.0,3.8176951408388184,6.8915692900720815
297,139.6045598356389,284,False,-42.0,-1.0,3.859305598634667,5.518988132723575
298,221.0831275605766,382,False,-39.0,-1.0,3.8477537631988525,7.2958775045928
299,458.0136977925107,658,False,-27.0,-1.0,3.7398631577313433,8.865542244756352
300,220.41235124759902,379,False,-17.0,-1.0,3.822050809910133,6.209083222155029
301,121.41047502065419,265,False,-34.0,-1.0,3.9385212169375516,4.971406334748421
302,92.56165559417713,226,False,-13.0,-1.0,3.8929276491310936,4.613744567072151
303,165.55888491512908,319,False,-2.0,-1.0,3.9178514481077653,5.7513447826433355
304,223.92071612305352,397,False,-37.0,-1.0,3.8781410047558866,8.196959947820012
305,106.99036026402536,260,False,-36.0,-1.0,3.9864059830965926,4.604684714480446
306,121.90127258995793,268,False,-35.0,-1.0,3.9863675922386452,4.540251649709404
307,176.07636664053703,350,False,-36.0,-1.0,3.8760154249252294,6.4684744391124696
308,204.48381412796783,355,False,-38.0,-1.0,3.8982918569326,7.039479333462692
309,318.2308153779088,689,False,-35.0,-1.0,3.9853320121765603,4.630351777001945
310,240.30724072578369,393,False,-37.0,-1.0,3.75587892532428,7.24696416776561
311,159.82525695907458,313,False,-16.0,-1.0,3.891425609637637,5.998674887458618
312,326.0093016000054,508,False,-9.0,-1.0,3.862499952316284,7.474887860821575
313,119.927511857572,280,False,-37.0,-1.0,3.9016581168112743,4.651204106931774
314,155.7948579043357,302,False,-36.0,-1.0,3.979853391647339,5.491197570321915
315,143.19856426369165,293,False,-33.0,-1.0,3.9960448741914707,6.038068133485011
316,252.62992632058757,411,False,-36.0,-1.0,3.858600985485886,7.863719958439809
317,245.94552789763213,405,False,-38.0,-1.0,3.851777315337845,7.418245542365023
318,368.2282229239935,554,False,-3.0,-1.0,3.8628416061401367,7.803350969192501
319,282.8394853327456,449,False,-27.0,-1.0,3.9948437213897705,7.883812065412578
320,129.60535084070267,278,False,-28.0,-1.0,3.8689939975742855,5.217796972867356
321,407.18170302922215,602,False,-7.0,-1.0,3.8790540321947384,7.332012654578413
322,340.95599639304936,511,False,-32.0,-1.0,3.8214969539912484,8.123609354570526
323,152.72653333730992,304,False,-32.0,-1.0,3.9858381587250213,5.375656109251156
324,218.5051983860738,385,False,-14.0,-1.0,3.960546732719392,6.627385192822254
325,186.76213298679716,343,False,-23.0,-1.0,3.9056248664860247,6.000404495940036
326,402.7751829201825,601,False,-4.0,-1.0,3.932205242113303,5.5822218640315375
327,197.14201539105807,355,False,-19.0,-1.0,3.910744928250861,5.521541746989758
328,535.8722043408266,736,False,-36.0,-1.0,3.8270714243160526,8.370056907171522
329,157.2720655927532,321,False,-19.0,-1.0,3.9331876762972167,4.792314680878543
330,936.1979098866791,1148,True,4.0,-1.0,10.453956154835755,7.744330323686197
331,395.6847142098419,578,False,-10.0,-1.0,3.9354491233827575,5.991687403684466
332,2017.5401192855936,2450,True,22.0,-1.0,11.816968343536889,8.805510346774886
333,523.7938220265445,702,False,-29.0,-1.0,3.8277420876892876,7.247003417285
334,633.9614375317792,867,False,0.0,-1.0,3.9737569262271077,6.682850345465405
335,272.5306236386584,449,False,-14.0,-1.0,3.9186522968450617,6.3501031716574055
336,325.08732482600294,515,False,-20.0,-1.0,3.9751456082132903,6.734325010801475
337,1336.6477808799173,1921,True,6.0,-1.0,11.38714313507278,7.7144019175619025
338,1184.0725839258378,1420,True,8.0,-1.0,11.048606955073623,6.260679866982834
339,980.428169300571,1274,False,1.0,-1.0,3.8106275081912964,6.32707544047096
340,464.4427534799489,643,False,-2.0,-1.0,3.980351448071062,7.827014293239566
341,473.6236914309685,676,False,0.0,-1.0,3.9422068596370057,7.189113800511723
342,1004.7707419657503,1211,True,-2.0,-1.0,10.251274750442153,7.34135058959873
