Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
53,146.37300884725497,305,False,-16.0,-1.0,3.9362988150105496,7.435425431950049
54,254.9296719235379,414,False,-23.0,-1.0,3.8686523437530815,9.356492019195452
55,343.34431272631485,529,False,21.0,-1.0,3.9932217306716025,10.897326708484322
56,326.51420988186476,495,False,-24.0,-1.0,3.823140996699326,9.872059478227877
57,293.80094354135883,466,False,-2.0,-1.0,3.813847541859093,8.199044620435357
58,326.61594239857766,502,False,-22.0,-1.0,3.88697454735815,10.052063408382867
59,76.19297700144361,218,False,-2.0,-1.0,3.952335375586585,5.21156271178395
60,95.74613273794012,234,False,-5.0,-1.0,3.9816601276397705,5.8011446711249075
61,256.1027682587678,430,False,-14.0,-1.0,3.8672459133410095,9.803639727284006
62,139.75369701596784,299,False,-18.0,-1.0,3.9427211758482716,6.608518769069073
63,190.47232679063478,342,False,2.0,-1.0,3.7875001685945557,7.232790572706294
64,139.56374568434217,295,False,-24.0,-1.0,3.8112499713905525,6.594933051238689
65,374.0956989613196,548,False,-32.0,-1.0,3.8511410418883387,10.936438959382516
66,259.728882166659,423,False,-14.0,-1.0,3.8210351467163766,8.949889368069387
67,326.1379120615541,499,False,-5.0,-1.0,3.9210643768310547,9.195561380431668
68,205.88692883468866,366,False,-13.0,-1.0,3.9363021255863466,7.916290246590188
69,337.7949790345757,507,False,-12.0,-1.0,3.8679403684705256,9.783982992712298
70,207.85123584389652,372,False,-28.0,-1.0,3.883429712556193,7.099573181495221
71,221.59881331353392,375,False,-1.0,-1.0,3.849179506351432,7.286617553984126
72,161.299898317957,304,False,-10.0,-1.0,3.841525404924651,6.2325104889735625
73,206.36913277812766,354,False,4.0,-1.0,3.7807226181030273,7.513133257507783
74,155.49300836853322,300,False,0.0,-1.0,3.8762500286102295,6.764088579063925
75,177.40930791579336,326,False,5.0,-1.0,3.8623796520723523,7.404255586267775
76,268.93175188978626,443,False,-33.0,-1.0,3.8125659086363526,9.561672279681657
77,360.9132739393269,535,False,-24.0,-1.0,3.8662183257667357,10.932759355979963
78,234.71723206853738,393,False,-5.0,-1.0,3.841074228286743,8.654452871941219
79,160.34262598435737,321,False,10.0,-1.0,3.895745515395267,7.6133762943918155
80,102.97272027641105,243,False,0.0,-1.0,3.9052607557977135,6.132743995169124
81,219.93265873447575,393,False,-9.0,-1.0,3.8229051383843635,9.514838441760865
82,206.61542989206873,366,False,-26.0,-1.0,3.8686327934272837,9.013357156042844
83,142.46028443661103,294,False,-16.0,-1.0,3.94593739509658,7.102546787747898
84,308.612062891861,484,False,-24.0,-1.0,3.8009104140911387,10.314963854091197
85,364.40263622366285,555,False,-24.0,-1.0,3.94326945718284,10.869841011707578
86,437.5025640003699,636,False,-8.0,-1.0,3.815475180899549,11.365613881025592
87,89.23123627933185,224,False,-5.0,-1.0,3.9930076599598765,5.207158122315637
88,219.886510645094,380,False,4.0,-1.0,3.963691234588623,8.187706339465896
89,135.01822567910705,284,False,-20.0,-1.0,3.9344627857215824,6.400178642125315
90,139.41369154040237,298,False,-10.0,-1.0,3.994418432742505,7.087756567542447
91,245.27515141343753,419,False,-17.0,-1.0,3.7849967268038944,9.210009932933655
92,243.26279879301296,404,False,-11.0,-1.0,3.910585880474637,8.80859534254316
93,101.59901702211661,244,False,0.0,-1.0,3.979882717180493,5.386016232711568
94,74.20112690676805,232,False,-21.0,-1.0,3.8319921495521245,5.499580696474054
95,104.59941114804298,253,False,-11.0,-1.0,3.864191126981488,5.340787770285496
96,213.29644287175404,372,False,-22.0,-1.0,3.8193983694593054,7.867845306333194
97,345.8491838432437,516,False,-10.0,-1.0,3.9129567954319944,9.38369982256897
98,301.83327751122846,467,False,1.0,-1.0,3.7747563943800175,8.847011172422059
99,332.36035529514373,510,False,22.0,-1.0,3.9263914312178527,10.317514098988042
100,131.8744436456555,278,False,-6.0,-1.0,3.876835823059082,6.147063544530944
101,349.9192176264268,532,False,-15.0,-1.0,3.8633898279506225,10.85604234419665
102,205.0418883531629,357,False,-1.0,-1.0,3.996746605411834,7.893038640578776
103,89.85307657747359,230,False,2.0,-1.0,3.8481249809760794,5.2681896242616775
104,93.25378721619325,254,False,-15.0,-1.0,3.9518554212593426,5.787999460858652
105,328.73618955779784,498,False,-17.0,-1.0,3.9648826122764995,10.650969681891063
106,195.3244412996301,356,False,6.0,-1.0,3.9241991043098414,8.032886044336797
107,156.62220445073456,310,False,-20.0,-1.0,3.8831052780153286,7.5860980987638955
108,203.54145441076992,356,False,-2.0,-1.0,3.777773380481496,8.111557358139446
109,89.00192152650686,243,False,-21.0,-1.0,3.8249607608727025,5.411533002647736
110,375.8028715033985,557,False,-39.0,-1.0,3.8774186948511784,11.209598012658963
111,141.0187242834171,299,False,-13.0,-1.0,3.975087106650417,7.085951815782906
112,91.44219688242345,245,False,-25.0,-1.0,3.989560365677067,5.483329772078717
113,157.07223444381574,306,False,-14.0,-1.0,3.931386709214015,6.730442693216568
114,207.19483966124346,364,False,-21.0,-1.0,3.9935545921325684,7.728697859549096
115,77.27176716254877,245,False,-21.0,-1.0,3.983096768751633,5.192647308749812
116,174.5743431482356,326,False,0.0,-1.0,3.8483202459410504,6.7576117942372536
117,298.6269194969644,465,False,-7.0,-1.0,3.96050763130188,9.288070576844277
118,342.99621456938326,517,False,-2.0,-1.0,3.84375000011165,9.996486804533635
119,136.8971576205876,293,False,-14.0,-1.0,3.8809177875520717,6.153873587914014
120,116.30617996221736,259,False,3.0,-1.0,3.994472503853108,5.393340934452719
121,379.39909688646253,562,False,20.0,-1.0,3.81842150787459,10.152070073302324
122,344.643171146897,508,False,-18.0,-1.0,3.7652146816380303,9.683548559459462
123,390.4444554339094,575,False,-28.0,-1.0,3.8071692905299264,10.797853641646064
124,427.6866069619842,610,False,-2.0,-1.0,3.8504353192261536,10.068290930828384
125,186.2373786346156,350,False,12.0,-1.0,3.877265453338623,7.472503228341894
126,245.05378335369153,401,False,-16.0,-1.0,3.9790641994369196,8.02416287277572
127,296.9408270321555,474,False,-10.0,-1.0,3.895097494321238,9.211814145449518
128,106.54491846435187,253,False,-9.0,-1.0,3.903343248367802,5.607584360957499
129,544.0701961773386,748,False,-52.0,-1.0,3.979122352296605,11.721053121510623
130,235.8902115298012,404,False,-24.0,-1.0,3.7749998569488525,8.391871777547541
131,157.83040265459292,312,False,-9.0,-1.0,3.9677538871765137,6.357114935519162
132,123.69489647566184,268,False,-7.0,-1.0,3.909785032272339,6.060753337609748
133,349.41248598525493,536,False,-41.0,-1.0,3.987940112671127,10.468663599133603
134,355.99556431283924,546,False,-24.0,-1.0,3.796640634536743,11.066896827934965
135,164.8701292664029,333,False,-27.0,-1.0,3.870328897128786,8.270714301543238
136,149.35132071115385,311,False,-17.0,-1.0,3.9822263719567226,7.4195875236719635
137,309.0810892224912,490,False,20.0,-1.0,3.955663919641725,9.880355280184434
138,186.78315378855692,357,False,-26.0,-1.0,3.825891004256204,8.36122476889984
139,350.5737285808486,528,False,-12.0,-1.0,3.88330078125,10.233957150351312
140,182.72386860700297,341,False,-11.0,-1.0,3.8060841341725276,7.410760389116546
141,346.7894814347808,524,False,-11.0,-1.0,3.9744610185283555,10.554382666691298
142,210.1712766987053,365,False,-27.0,-1.0,3.772695302964491,7.772584914888115
143,319.96342913374315,498,False,-15.0,-1.0,3.9633398057955262,10.411680178094027
144,247.17157935398518,410,False,-11.0,-1.0,3.9416406155116466,8.665017369579205
145,94.95156874798744,265,False,-23.0,-1.0,3.901541351517697,5.826161878302974
146,318.6597564322779,488,False,2.0,-1.0,3.9947315956650407,9.391267788270106
147,208.25443047371084,352,False,3.0,-1.0,3.9659764766693115,7.47519877641356
148,109.8652373239338,270,False,-21.0,-1.0,3.966195062760871,6.08997963535151
149,115.99692842388444,259,False,1.0,-1.0,3.917421817779541,6.0992681513411
150,106.31216731850793,271,False,-26.0,-1.0,3.922336574120717,5.832602813551237
151,91.81578587722726,257,False,-19.0,-1.0,3.910271819468524,5.364594386872412
152,192.27241209450426,356,False,18.0,-1.0,3.8201804638570174,7.879461759171616
153,132.05958249771902,275,False,1.0,-1.0,3.9498890427847355,5.89076295055957
154,328.1863012592601,495,False,8.0,-1.0,3.888191180424784,8.850274911136225
155,188.5067043356523,346,False,-6.0,-1.0,3.767519474029541,7.322766003546149
156,83.21228238537844,255,False,-11.0,-1.0,3.9178123474121094,5.3752794666763615
157,397.16549250440585,571,False,-6.0,-1.0,3.7965270859708036,10.281546452614412
158,343.5218715734497,527,False,-7.0,-1.0,3.900078058255024,10.11399779692681
159,415.40924214703193,593,False,-4.0,-1.0,3.8412108423311877,11.060674682389914
160,89.93535111749352,255,False,-21.0,-1.0,3.863513149677562,5.56432663850742
161,298.01808953987546,476,False,-11.0,-1.0,3.953824347320669,9.665002416092472
162,161.0152882725998,313,False,-1.0,-1.0,3.932265520095825,6.276809784540603
163,196.56655219294584,356,False,-7.0,-1.0,3.772341857891694,7.713939242883784
164,313.5866230069177,488,False,8.0,-1.0,3.84793573596846,9.6008915474875
165,63.49074031994445,231,False,-15.0,-1.0,3.9405712484750617,5.238154239277255
166,411.7238619911796,607,False,-6.0,-1.0,3.8236131668589652,10.250636611856471
167,501.99602717107894,693,False,-17.0,-1.0,3.8770668783576503,11.675699843836929
168,365.6302243178627,533,False,-22.0,-1.0,3.789023399403366,9.489486098438013
169,163.28877808778256,326,False,-14.0,-1.0,3.99365234375,6.659008770689734
170,166.37858835159636,315,False,-1.0,-1.0,3.8716634952442255,6.469311930403291
171,553.2721087834045,768,False,-5.0,-1.0,3.8905305387815923,10.701197801463422
172,228.39395471925133,386,False,-6.0,-1.0,3.9297784097780633,6.68685133241532
173,143.81234582251378,290,False,-1.0,-1.0,3.9590315685194506,5.3521504745770505
174,590.6484962132303,811,False,1.0,-1.0,3.910551786617827,10.726080858913445
175,674.6287931070366,832,True,-8.0,-1.0,12.073324719856538,10.705697686462932
176,514.8198161830753,690,False,0.0,-1.0,3.913496017894694,11.040963962687638
177,461.94385277726076,644,False,2.0,-1.0,3.930253744173896,10.405836443835435
178,459.7418193642611,642,False,-7.0,-1.0,3.9783983231070246,9.372349784656564
179,124.24865094801501,264,False,-13.0,-1.0,3.964911937713811,5.283207462897708
180,437.10683683854967,612,False,-17.0,-1.0,3.7705845341309683,9.86814416854131
181,796.6328119305718,1007,False,-14.0,-1.0,3.9857518672944985,11.945767073192872
182,324.1387939229284,493,False,-1.0,-1.0,3.7777299200658225,7.728458498116265
183,524.0684235036458,695,False,-5.0,-1.0,3.8321287631988525,11.464625737941388
184,340.514940794358,512,False,-2.0,-1.0,3.8567187786102295,9.59011520765489
185,196.01848029291335,346,False,-8.0,-1.0,3.937421800449951,7.188341547693314
186,82.0616004319117,234,False,-10.0,-1.0,3.8810604466112486,5.020415439555007
187,259.5098966045616,410,False,27.0,-1.0,3.936161614077978,8.23410360093978
188,380.85885363619485,558,False,25.0,-1.0,3.862497289017895,10.458746026046441
189,337.20941611386314,513,False,6.0,-1.0,3.908515453350823,9.628718869492854
190,133.7288848228262,289,False,-11.0,-1.0,3.8678547055996013,6.616447129581691
191,116.79282044557453,256,False,0.0,-1.0,3.9043242899087294,5.8936312059722695
192,135.07451000547098,277,False,-10.0,-1.0,3.9381193428285752,6.250371169994858
193,189.66774632753757,336,False,10.0,-1.0,3.963459484857041,7.481882883360543
194,206.11683183914397,355,False,7.0,-1.0,3.8046679496765137,7.782626613962766
195,244.69464048620995,400,False,-4.0,-1.0,3.808398246765919,8.930362941250205
196,363.9932067962434,536,False,5.0,-1.0,3.875518012505931,10.896592713660498
197,96.29586344081525,248,False,-10.0,-1.0,3.935312509536743,5.75382809312601
198,117.3532639963955,262,False,-14.0,-1.0,3.8376171588899646,6.143229061917167
199,86.07435750306743,243,False,-2.0,-1.0,3.9381973448852476,5.547222383232182
200,203.52918399124195,368,False,-1.0,-1.0,3.9418960940215815,8.506295267055975
201,207.79230843908954,369,False,-14.0,-1.0,3.892382621961145,8.213993690095256
202,126.27707266702299,271,False,-8.0,-1.0,3.8600595307259216,5.967445531045517
203,248.3390666782281,401,False,4.0,-1.0,3.821416166639305,8.246224490267242
204,329.9412585542713,503,False,-3.0,-1.0,3.8025975227355957,10.059634970152976
205,339.379241337371,500,False,-5.0,-1.0,3.9815819263578014,10.201497473080643
206,150.8673645068281,292,False,-5.0,-1.0,3.9585821397801375,6.469780688912429
207,390.5267596231126,571,False,5.0,-1.0,3.8175588641288742,10.854700598919571
208,363.4490950055806,523,False,7.0,-1.0,3.825605392568234,10.062045719223471
209,401.65642450233236,578,False,21.0,-1.0,3.951216675974737,10.703927471895403
210,203.84160458756122,346,False,3.0,-1.0,3.945423171475835,7.167544490703506
211,182.22998754739865,324,False,7.0,-1.0,3.8127419152989726,7.004913561546278
212,209.51721161161834,350,False,9.0,-1.0,3.8993092864955066,7.465504078408703
213,178.6418613529516,325,False,4.0,-1.0,3.999558793497018,7.203516158596254
214,320.6914640609104,485,False,13.0,-1.0,3.9099433334494327,9.970289270454039
215,110.9593013901924,248,False,9.0,-1.0,3.969879885388314,5.6326008694464225
216,212.2910489063109,369,False,-6.0,-1.0,3.8403124817211776,8.71540647878521
217,274.8877393726927,452,False,25.0,-1.0,3.873515606714366,10.451295333183
218,111.09223790932168,255,False,3.0,-1.0,3.9816699028015137,6.083116332503656
219,79.4299516899913,235,False,0.0,-1.0,3.975898265838623,5.641240954266346
220,157.88797635864663,319,False,19.0,-1.0,3.7648805219447223,7.976751245327621
221,169.36022812225445,323,False,10.0,-1.0,3.8985090918671337,8.064117668526702
222,286.0094291272829,451,False,4.0,-1.0,3.8377537727480204,10.457735873965294
223,318.4062386233195,485,False,13.0,-1.0,3.8417626558233113,10.353965549950594
224,132.33514780766518,274,False,12.0,-1.0,3.8725619188562668,7.135371123666596
225,212.5822794788058,374,False,33.0,-1.0,3.812265634536743,8.875374436534115
226,115.58836647020397,268,False,23.0,-1.0,3.962560387708111,6.435444548284746
227,110.59375579915243,245,False,19.0,-1.0,3.990478948120582,5.765492355160187
228,211.25364099952458,369,False,13.0,-1.0,3.9713671209349077,8.670524425751612
229,258.921035018165,421,False,36.0,-1.0,3.933857441142428,9.966729438244288
230,96.99390359794066,233,False,12.0,-1.0,3.910392764273753,5.750134613324964
231,228.08945123625455,398,False,22.0,-1.0,3.8416992793418476,9.501446096736695
232,101.35813655597272,239,False,6.0,-1.0,3.9698240757468986,5.6269617295243375
233,242.56679655167108,408,False,22.0,-1.0,3.896620988845825,9.484215242107965
234,143.1141572171693,302,False,-4.0,-1.0,3.865903768115373,7.029808991008888
235,402.0155585943141,583,False,19.0,-1.0,3.9024803638947003,11.254722806951749
236,95.11139167353326,254,False,14.0,-1.0,3.831755394253517,5.95616501213352
237,114.32994908447756,271,False,14.0,-1.0,3.907274373690773,6.279988057818607
238,413.6584235397051,593,False,50.0,-1.0,3.870697774752346,10.794847199984655
239,427.61299030711893,607,False,28.0,-1.0,3.8299504725201436,11.17696657834369
240,151.46918132596545,291,False,14.0,-1.0,3.844120979309082,5.915483332727155
241,110.47458690767706,265,False,20.0,-1.0,3.9444842669952784,5.822300340511116
242,252.5248002819136,409,False,14.0,-1.0,3.8634569646902737,8.771398128115077
243,116.1080608681153,262,False,16.0,-1.0,3.8370809497377896,5.899393444934163
244,269.3251659989911,430,False,31.0,-1.0,3.9253532807783698,8.982942368592633
245,174.25789389304256,332,False,9.0,-1.0,3.9758594036102295,6.773751937237243
246,133.9581379569678,268,False,7.0,-1.0,3.992636680650799,5.576780394737873
247,126.95891666713311,267,False,20.0,-1.0,3.8336937968260876,5.409914985361897
248,226.5888963107882,386,False,14.0,-1.0,3.838821623507838,7.881029272707749
249,147.7660249859713,284,False,26.0,-1.0,3.917533351343202,5.324491705766774
250,157.2587450279563,302,False,13.0,-1.0,3.923574209213257,5.87777364060332
251,247.93266055465017,395,False,20.0,-1.0,3.8145837058768346,7.404629563092242
252,677.9087255412315,877,False,46.0,-1.0,3.8577146532129065,11.14344924052077
253,167.3743877914964,325,False,10.0,-1.0,3.9210228693256597,6.03186432440407
254,301.5466814706678,470,False,42.0,-1.0,3.9837437283491637,7.6752643718146425
255,553.6577938272529,745,False,35.0,-1.0,3.934863090527255,10.400981926222975
256,660.138427766558,872,False,16.0,-1.0,3.9756373481472065,11.740526569090834
257,179.07795360605925,324,False,19.0,-1.0,3.9206533580859455,5.844620970467301
258,278.0248407569736,438,False,19.0,-1.0,3.838847637375255,7.60695570144594
259,577.5950367795418,759,False,36.0,-1.0,3.9799604040295073,10.036359433553455
260,233.8698672597971,389,False,16.0,-1.0,3.899472475051928,6.911685112152718
261,173.03445746990639,318,False,15.0,-1.0,3.9013463463829403,6.028921771668624
262,232.28247550343025,379,False,16.0,-1.0,3.8860936164855957,6.588696243576853
263,824.5749005051944,1066,False,41.0,-1.0,3.944201469421434,12.255055274147765
264,303.3140173383656,460,False,33.0,-1.0,3.8213959687838237,8.044373745560321
265,969.1362458614155,1203,False,47.0,-1.0,3.833361133369819,11.207013568360937
266,635.4956913891194,858,False,3.0,-1.0,3.9001951217651367,7.609001938971671
267,694.6408256620873,899,False,16.0,-1.0,3.9921863677610685,11.439821415189218
268,513.0982643587306,694,False,37.0,-1.0,3.9036605936401085,9.270122572559574
269,567.437186018152,770,False,-6.0,-1.0,3.9645336111715386,10.647979818735658
270,641.773124331752,851,False,-30.0,-1.0,3.7063278978369434,10.415884199053744
271,836.1775237415443,1069,False,36.0,-1.0,3.8874094695845693,12.23578098405656
272,385.4206173672169,549,False,24.0,-1.0,3.9969516723287457,8.809554308277974
273,385.82337650853907,548,False,36.0,-1.0,3.896317352694057,8.981823944272541
274,143.8369526289473,304,False,20.0,-1.0,3.9118443655142214,6.132211297120911
275,207.68938281409964,379,False,-2.0,-1.0,3.97955060005188,7.1638585271652895
276,416.034535271676,604,False,15.0,-1.0,3.82035573076389,9.149272693259432
277,197.65051044755603,362,False,18.0,-1.0,3.938957151917674,6.184756329724339
278,291.884887503279,456,False,16.0,-1.0,3.994532822652651,7.077746594263437
279,1504.1984100443456,1812,False,43.0,-1.0,3.843673317037656,10.783982817095932
280,357.7220354417663,531,False,6.0,-1.0,3.8996288776397705,6.900285045639129
281,173.32881599347854,341,False,27.0,-1.0,3.84793072274268,6.223312630312643
282,229.0212235091239,383,False,18.0,-1.0,3.983626117223225,5.851301606536621
283,1970.2307679360238,2235,True,6.0,-1.0,nan,9.65148714716094
284,348.29882943359195,533,False,0.0,-1.0,3.990000009536743,6.681707345156303
285,2251.1421833242766,2618,False,26.0,-1.0,3.914726495742798,7.318550971817621
286,917.3275201115163,1096,True,-13.0,-1.0,9.993655971219475,8.113191453295158
287,952.076784338044,1130,True,-39.0,-1.0,9.558514353993555,7.873120545972122
288,1391.0051840374551,1663,False,22.0,-1.0,3.7979197504145064,10.957830937377384
289,286.57668686488984,447,False,5.0,-1.0,3.9333982468136277,5.795195439077239
290,301.8445368195881,464,False,1.0,-1.0,3.999413967132755,6.674077266094612
291,579.3401101270211,794,False,-7.0,-1.0,3.8985936642182355,7.4128197228761215
292,1437.3388725360267,1641,True,3.0,-1.0,nan,9.029885475158846
293,914.5031242910601,1077,True,-7.0,-1.0,10.301077978847967,8.255892984302301
294,1410.418346513337,1641,True,-8.0,-1.0,10.203835896730507,5.422384148735455
295,1341.5749470917701,1618,False,52.0,-1.0,3.914616159777693,7.473065581274298
296,971.0466783467896,1186,False,56.0,-1.0,3.8035626721497406,10.15764654892957
297,480.6207317480224,664,False,59.0,-1.0,3.8625153948846447,7.497588995597971
298,1254.998824624094,1438,True,0.0,-1.0,nan,10.31113736584565
299,769.5808631905525,917,True,-8.0,-1.0,10.534709655094705,9.712484191921352
300,524.5884059531398,707,False,21.0,-1.0,3.918441663166932,8.297954091555248
301,264.39686358999194,416,False,48.0,-1.0,3.8817259499997645,6.340474818726832
302,383.0239955995042,554,False,16.0,-1.0,3.9759764671325684,5.911074860877986
303,748.95319102945,991,False,-3.0,-1.0,3.937941288874553,7.826249395436528
304,1088.4055598727866,1260,True,-5.0,-1.0,nan,11.770229550479497
305,170.18888033177618,329,False,29.0,-1.0,3.997499942970395,5.647700870324685
306,176.9065910171982,323,False,31.0,-1.0,3.8952241431458203,5.59298387023652
307,369.25045624688767,542,False,14.0,-1.0,3.9930076599121094,8.809487098446494
308,493.7246607730857,667,False,69.0,-1.0,3.866146448617768,9.962044605280159
309,131.33182571874525,278,False,39.0,-1.0,3.9566209316283794,5.1407931548419326
310,463.9665855812399,635,False,54.0,-1.0,3.982018525200467,10.06355900339357
311,271.27693942279376,419,False,27.0,-1.0,3.901013918609308,7.744115786371322
312,421.7791884824021,599,False,60.0,-1.0,3.84597142701525,9.981531031887656
313,137.11348288133877,306,False,40.0,-1.0,3.989140510559082,5.6162381396595435
314,275.32015523146254,428,False,33.0,-1.0,3.9480279470019854,7.093342545989544
315,238.80907942111304,399,False,21.0,-1.0,3.7633188584869712,7.91561438968139
316,472.74448552163517,679,False,29.0,-1.0,3.819960832608308,11.121069582775839
317,386.88673340012167,588,False,33.0,-1.0,3.9489665028536285,10.203029883626316
318,443.766364192904,629,False,24.0,-1.0,3.835672593045134,10.433910646042024
319,405.33814831637113,617,False,44.0,-1.0,3.913261651992798,10.83384241655656
320,180.26239913813745,342,False,83.0,-1.0,3.8602693739268554,6.530314833211729
321,389.6915178835411,558,False,33.0,-1.0,3.830754854450676,9.548538063413307
322,580.5678945113697,807,False,49.0,-1.0,3.814112250822162,11.391973592220925
323,218.7355107852598,393,False,115.0,-1.0,3.9275626809307655,6.8835382552701345
324,525.0918571698519,727,False,25.0,-1.0,3.83742189412319,9.268606442767881
325,421.1025751953874,594,False,114.0,-1.0,3.889699946454556,8.028455981895366
326,310.07863747096025,473,False,23.0,-1.0,3.9983396530151367,6.805422303271746
327,253.92392950743243,414,False,80.0,-1.0,3.9936079292113025,6.988522524052358
328,638.8696090623538,847,False,78.0,-1.0,3.843119817073648,11.403815662803364
329,128.70954860905192,286,False,66.0,-1.0,3.8608748368556194,5.686016795700872
330,576.346240028969,778,False,-12.0,-1.0,3.9461596478225074,10.790311564315484
331,426.821040482695,592,False,128.0,-1.0,4.1292208354276445,7.582441865776452
332,1613.6732335470786,1853,True,5.0,-1.0,11.788326328864146,11.64679234852754
333,507.0243444272164,686,False,83.0,-1.0,3.860750150749913,9.557735830873968
334,479.89605057408653,656,False,47.0,-1.0,3.7748522839150884,8.485756370821036
335,534.5546537448548,724,False,41.0,-1.0,3.847324133117615,8.505272661245721
336,777.2887923018067,994,False,29.0,-1.0,3.9568591382190386,9.311677840061419
337,1391.230196802156,1595,True,0.0,-1.0,nan,9.296635116141605
338,550.618240226195,755,False,42.0,-1.0,3.9517967701440906,8.18793946778562
339,471.25406206800926,651,False,37.0,-1.0,3.937219090680989,7.854283339036385
340,879.7793941126636,1105,False,80.0,-1.0,3.950137696155548,10.937720891671905
341,357.50256086819775,523,False,73.0,-1.0,3.9933872471971648,9.19971242157233
342,515.2351645599153,719,False,-13.0,-1.0,3.8743254905120437,11.051511872763797
343,484.8976151546585,675,False,-11.0,-1.0,3.839390842479124,11.277515515734063
344,68.5804030107839,248,False,53.0,-1.0,3.8583202364037934,5.155875493614604
345,254.0826745967325,410,False,44.0,-1.0,3.8447399549570873,7.7714129151572
346,431.6727567421753,606,False,78.0,-1.0,3.8426682612054184,10.243551726977067
347,62.526970219145866,222,False,57.0,-1.0,3.9920265957095284,5.167798275300008
