Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
97,-12.953861701102916,377,False,-181.0,-1.0,10,1.1433814317499817
98,-20.45243896163551,671,False,-174.0,-1.0,10,1.4805573512521664
99,-18.23389945871303,408,False,-182.0,-1.0,10,1.3547627584011221
100,-14.440446194640376,361,False,-133.0,-1.0,10,1.2375000047009292
101,-8.753876624845812,331,False,-139.0,-1.0,10,1.414779478006898
102,21.422465749404708,802,False,-121.0,-1.0,10,1.4608770207312665
103,17.65779939133067,972,False,131.0,-1.0,10,1.2403455731852209
104,-3.9181214167867857,506,False,-131.0,-1.0,10,1.5016053019280373
105,42.330704410846195,1366,False,-121.0,-1.0,10,0.9093028006510284
106,-18.287065147193957,246,False,-137.0,-1.0,10,1.0226546141323791
107,63.73521023973095,1249,False,129.0,-1.0,10,1.35477220192778
108,-4.220690837835818,800,False,118.0,-1.0,10,1.0752795599057572
109,8.62852020169067,746,False,-128.0,-1.0,10,0.9691492356287199
110,89.60086486396602,1665,False,-139.0,-1.0,10,1.1080441838664514
111,63.58663528903868,1393,False,-136.0,-1.0,10,1.5161389414903699
112,-6.551326167700516,798,False,148.0,-1.0,10,1.650848676938386
113,-15.590947962827904,359,False,-179.0,-1.0,10,1.3465102823538067
114,-19.142529647220883,340,False,-129.0,-1.0,10,0.9320846039376834
115,-24.952954919426524,148,False,-148.0,-1.0,10,1.628600044794101
116,-16.975116272501023,241,False,-147.0,-1.0,10,1.180587601914102
117,-21.72072047678698,249,False,-143.0,-1.0,10,0.9307172070932949
118,-12.000419563520559,319,False,-149.0,-1.0,10,1.08447702047771
119,-4.794953474949008,1240,False,-97.0,-1.0,10,1.557031529216704
120,5.89986129643318,1404,False,-187.0,-1.0,10,1.579687563104369
121,2.457746036004302,487,False,-135.0,-1.0,10,1.3668364963821256
122,-20.23422326495325,172,False,-142.0,-1.0,10,1.9609441062689996
123,-15.669448441161475,270,False,-143.0,-1.0,10,1.1206231206977295
124,-22.85781775155344,206,False,-141.0,-1.0,10,1.739741665695865
125,78.8643185853628,1893,False,141.0,-1.0,10,2.11711073217073
126,3.1391492301846853,442,False,129.0,-1.0,10,1.4164437244873616
127,-6.663442431229978,336,False,128.0,-1.0,10,1.7261700100532056
128,8.093454474849324,516,False,139.0,-1.0,10,1.8568478946086937
129,-12.190205229741096,248,False,148.0,-1.0,10,2.2663525638361595
130,-15.090797525387924,200,False,135.0,-1.0,10,2.7477166569470137
131,33.21447449884678,1075,False,117.0,-1.0,10,1.9008202736678284
132,60.017364105677004,1217,False,127.0,-1.0,10,2.1778558311088014
133,-8.611976529210867,445,False,119.0,-1.0,10,1.896282686925692
134,-16.981869402770066,298,False,116.0,-1.0,10,1.9411209758776224
135,-9.459071083265005,498,False,141.0,-1.0,10,2.0294382606458443
136,23.298162319767712,628,False,142.0,-1.0,10,3.3689555858935165
137,86.41494851382646,1803,False,-133.0,-1.0,10,1.5558406009628512
138,99.42970596666899,2494,False,136.0,-1.0,10,1.960281996950791
139,-21.573346220580348,196,False,-132.0,-1.0,10,1.578478985885173
140,-21.653525876395932,163,False,-135.0,-1.0,10,2.452721573289754
141,-24.967623866495682,175,False,-146.0,-1.0,10,1.5687645354141881
142,40.10972092721519,1255,False,131.0,-1.0,10,3.229900126504263
143,-22.666915422851645,197,False,-138.0,-1.0,10,1.650573777980236
144,-2.9458886304749043,403,False,154.0,-1.0,10,2.3772142002972596
145,89.54145983838366,1921,False,-60.0,-1.0,10,4.085081297530478
146,-24.05417240500131,163,False,-136.0,-1.0,10,1.959197049567503
147,-25.315403823397254,168,False,-138.0,-1.0,10,1.5829779158571218
148,-21.488906764941483,194,False,-132.0,-1.0,10,2.99441986362442
149,129.35681593829597,2935,True,-60.0,-1.0,10,3.0567633522791846
150,1.836864759690016,481,False,-135.0,-1.0,10,3.661960512231222
151,32.23608669154899,777,False,144.0,-1.0,10,3.0035724753326347
152,2.146774336693518,418,False,128.0,-1.0,10,2.2268246375408656
153,-5.666185334394559,355,False,118.0,-1.0,10,2.236547398462262
154,31.973942997582498,746,False,137.0,-1.0,10,2.926171654670708
155,33.96982683996721,817,False,-167.0,-1.0,10,4.3891830130323415
156,-5.005363040060068,467,False,147.0,-1.0,10,4.9992709744103925
157,194.0624603618967,2915,False,138.0,-1.0,10,2.792972834921709
158,688.8121024415925,8281,True,-20.0,-1.0,10,2.620734041827665
159,538.9524052546251,5594,True,-10.0,-1.0,10,1.5957777451864994
160,1321.635895971883,13007,True,24.0,-1.0,10,1.6636416436574082
161,307.9612566249802,3083,True,-28.0,-1.0,10,2.8932753476426623
162,956.7344751469343,9255,True,-3.0,-1.0,10,2.339522603183063
163,857.90677607703,8048,True,-2.0,-1.0,10,2.6891677719189717
164,458.2316337724671,4255,True,-18.0,-1.0,10,3.491019976499532
165,413.90132768702097,3797,True,4.0,-1.0,10,2.348056949825643
166,1134.0912051307114,10178,True,26.0,-1.0,10,2.124415249017602
167,1067.7020641839936,9735,True,-5.0,-1.0,10,2.223380759806025
168,1267.5283236180126,11677,True,23.0,-1.0,10,1.8526844742947184
169,443.73084055156687,4040,True,-6.0,-1.0,10,2.2059401159782173
170,1003.453366897955,9216,True,7.0,-1.0,10,2.346870852314952
171,1385.5007101446245,12284,True,4.0,-1.0,10,1.7618334273141456
172,1323.340553020087,11870,True,10.0,-1.0,10,1.8228328072009319
173,418.4403926712679,3872,True,6.0,-1.0,10,2.3013214062371987
174,686.4247179038732,6167,True,-1.0,-1.0,10,2.4081675585062388
175,359.1891193180339,3195,True,-23.0,-1.0,10,2.7927152129623036
176,862.9544107555733,7847,True,18.0,-1.0,10,2.7556498729414614
177,472.2983627034411,4207,True,-6.0,-1.0,10,2.119136330160787
178,432.41197194080854,3929,True,-12.0,-1.0,10,2.269464091035154
179,1185.7990581470322,10573,True,0.0,-1.0,10,2.046421348004861
180,1638.575893480191,14743,True,-11.0,-1.0,10,1.468844323848278
181,735.6584271012482,6525,True,-15.0,-1.0,10,1.367008871943028
182,1639.3635227811012,14505,True,0.0,-1.0,10,1.4920266463336491
183,1500.2585122976532,13551,True,10.0,-1.0,10,1.596860828462024
184,648.4424829855467,5714,True,-34.0,-1.0,10,1.56078065899111
185,905.6584066197596,8136,True,4.0,-1.0,10,1.8262990901524678
186,1244.9649760497346,11147,True,5.0,-1.0,10,1.9411961362536185
187,435.90372037483775,3945,True,-35.0,-1.0,10,2.2613338175320616
188,830.8715217387864,7337,True,-6.0,-1.0,10,2.024413036133514
189,544.6515928277096,4914,True,-18.0,-1.0,10,1.814691975846139
190,872.393703343932,7654,True,5.0,-1.0,10,2.82486449669171
191,813.3533908199757,7190,True,3.0,-1.0,10,2.066008410385845
192,644.2354376639113,5699,True,1.0,-1.0,10,2.6055414300453776
193,651.8212227038484,5726,True,2.0,-1.0,10,2.5929868422222393
194,431.8303972121417,3763,True,-10.0,-1.0,10,2.36787352411578
195,515.6308483970162,4629,True,1.0,-1.0,10,1.9251755683264982
196,736.4302043775776,6409,True,-15.0,-1.0,10,2.3169287878724285
197,479.3618551374322,4171,True,-1.0,-1.0,10,2.135978244377082
198,438.89906673353966,3836,True,4.0,-1.0,10,2.3230747362349717
199,1074.434538942069,9165,True,5.0,-1.0,10,2.360064896443978
200,994.9282624834989,8699,True,-2.0,-1.0,10,2.4858631374813087
201,1085.100227448069,9337,True,2.0,-1.0,10,2.3168514865696173
202,379.5567042903358,3339,True,-16.0,-1.0,10,2.6679738121250587
203,768.7435933058277,6808,True,-13.0,-1.0,10,2.1821010621004935
204,822.2749436319217,7029,True,13.0,-1.0,10,2.1133800450698317
205,470.509376679026,3977,True,-6.0,-1.0,10,3.731687561295756
206,1046.3336168223366,8940,True,-2.0,-1.0,10,2.4192685827221383
207,358.3396502488578,3077,True,4.0,-1.0,10,2.896055184509746
208,631.4277764447104,5428,True,7.0,-1.0,10,2.7356705917190123
209,1313.785292949651,11312,True,-7.0,-1.0,10,1.9127574629934365
210,556.0959862637626,4792,True,-4.0,-1.0,10,1.8609237033935295
211,1212.5077087991692,10547,True,12.0,-1.0,10,2.050653153151549
212,656.1343271005503,5570,True,3.0,-1.0,10,2.6653949118610574
213,925.6948970376567,7881,True,9.0,-1.0,10,2.743811007498423
214,627.5967251956856,5395,True,1.0,-1.0,10,2.7519889596467744
215,738.3989990614098,6329,True,-11.0,-1.0,10,2.347040770087978
216,1026.4544268406737,8801,True,-7.0,-1.0,10,2.4573781338685743
217,1154.9836736076577,9876,True,12.0,-1.0,10,2.1898434812031904
218,569.198747569291,4865,True,3.0,-1.0,10,3.0511687129762746
219,414.51644000902155,3464,True,-3.0,-1.0,10,2.5715080576402505
220,368.4501102311228,3136,True,-9.0,-1.0,10,2.840538915471027
221,737.9699222141992,6150,True,-16.0,-1.0,10,2.414622605610809
222,485.69214095600563,4026,True,-8.0,-1.0,10,2.214039309166593
223,1506.4037322560516,12928,True,6.0,-1.0,10,1.6734354836887497
224,904.1059702557747,7798,True,2.0,-1.0,10,1.9054024262560632
225,1149.1319363193063,9630,True,-2.0,-1.0,10,1.5426861770673141
226,626.2359111464663,5232,True,8.0,-1.0,10,1.7041406426583148
227,604.6497081599392,5141,True,-8.0,-1.0,10,1.7344747590225718
228,1051.2317560520964,9265,True,13.0,-1.0,10,1.6044287349573143
229,628.1427276100862,5312,True,4.0,-1.0,10,1.6782336162383231
230,1032.570694622679,8709,True,-7.0,-1.0,10,1.70623494853463
231,1141.3060049513547,9680,True,11.0,-1.0,10,1.5354404666197432
232,818.1764839082263,6933,True,-7.0,-1.0,10,1.2865099561794622
233,1424.18504304769,11811,True,-20.0,-1.0,10,1.8330639015124885
234,1298.0962302957394,10998,True,21.0,-1.0,10,1.9663054095262482
235,506.98756973059056,4167,True,-25.0,-1.0,10,2.1397581344690613
236,709.5797013440864,5962,True,-5.0,-1.0,10,2.4913011529226403
237,541.2480871465116,4345,True,21.0,-1.0,10,2.051263188877892
238,908.6200887325223,7424,True,-8.0,-1.0,10,2.00060754548291
239,636.4008067940507,5315,True,9.0,-1.0,10,1.677571185122121
240,449.73299832678083,3743,True,-4.0,-1.0,10,2.3807852099734954
241,869.1546753540166,7118,True,16.0,-1.0,10,2.0869686026497782
242,331.9971822987061,2762,True,10.0,-1.0,10,3.2255135746676333
243,839.4692169712339,6868,True,7.0,-1.0,10,2.162320840605247
244,755.5573181777914,6283,True,26.0,-1.0,10,2.363841437962158
245,559.1027748798833,4545,True,1.0,-1.0,10,1.9611293314218128
246,489.1499042864579,4012,True,1.0,-1.0,10,2.221940216632814
247,1025.9688395169737,8544,True,-21.0,-1.0,10,2.5326694176381945
248,504.78046332707515,4164,True,-11.0,-1.0,10,2.1409858368150623
249,1531.060254827208,12420,True,22.0,-1.0,10,1.7410380346778722
250,1562.3650928764446,12154,True,-6.0,-1.0,10,1.780924430683973
251,590.1144414040513,4530,True,-11.0,-1.0,10,1.967356863753792
252,1129.7027482849185,8835,True,-10.0,-1.0,10,1.6815534720940877
253,573.9546143611203,4584,True,-13.0,-1.0,10,1.9444270446978595
254,769.5900802821442,6029,True,6.0,-1.0,10,2.4630228923653776
255,695.9045702304544,5453,True,6.0,-1.0,10,2.7225814697563417
256,1404.137806015873,10743,True,5.0,-1.0,10,2.01392269249877
257,1754.631830592903,13625,True,-5.0,-1.0,10,1.5889412349642382
258,1233.1411571062108,9796,True,-2.0,-1.0,10,2.2099875321821005
259,1561.115471452492,11917,True,41.0,-1.0,10,1.81430010467355
260,599.9643446299917,4624,True,-29.0,-1.0,10,1.9290240217997996
261,1312.580832799639,10162,True,23.0,-1.0,10,2.128425163624999
262,1199.0989088485544,9089,True,30.0,-1.0,10,2.3784776600499593
263,447.8841265831503,3474,True,-9.0,-1.0,10,2.567185568960033
264,510.40985671584735,3670,True,-25.0,-1.0,10,2.428315132780707
265,984.6877878031114,7034,True,-4.0,-1.0,10,2.111373471687569
266,1169.9969022788616,8624,True,4.0,-1.0,10,2.5085867392872236
267,1249.3622062936058,8795,True,34.0,-1.0,10,2.4571767379457237
268,1400.5386479565118,10138,True,15.0,-1.0,10,2.1339357026181305
269,1595.0337172291559,11630,True,26.0,-1.0,10,1.8589332541588794
270,1290.0712387360848,9070,True,11.0,-1.0,10,1.6378357558165675
271,1009.057130061579,7227,True,-22.0,-1.0,10,2.056232887181592
272,498.36278712751175,3781,True,-4.0,-1.0,10,2.35822392177128
273,1553.0472301758425,12395,True,59.0,-1.0,10,1.7463872628486217
274,1577.5408160568054,12065,True,18.0,-1.0,10,1.794424310639513
275,1781.7017182264844,12907,True,90.0,-1.0,10,1.673662058183419
276,1188.946712205899,9077,False,147.0,-1.0,10,1.9365677202146625
277,1826.8355295963722,13036,True,33.0,-1.0,10,1.6601933807530829
278,1460.2866738795062,9950,True,27.0,-1.0,10,2.1733866298235363
279,1771.626429653073,11781,True,5.0,-1.0,10,1.838032412196707
280,1239.3113174909356,8514,True,-2.0,-1.0,10,1.7459983841262108
281,711.6742292384953,5390,True,-85.0,-1.0,10,1.6580139301741093
282,1136.2480247340723,7572,True,2.0,-1.0,10,1.963648619006501
283,1162.7205716168041,8810,True,-17.0,-1.0,10,1.6887513296799175
284,541.2470205775018,3819,True,-12.0,-1.0,10,2.338555731542255
285,956.5957505019286,6762,True,-59.0,-1.0,10,1.3217319473320537
286,1426.1707354622893,9637,True,-5.0,-1.0,10,1.5431681852929497
287,700.539834592195,5546,True,-24.0,-1.0,10,1.6112330564900972
288,314.398153121053,2262,False,124.0,-1.0,10,1.853853201092356
289,520.3773592239148,3955,False,-131.0,-1.0,10,2.4553539860389617
290,593.0846921757021,3934,True,-48.0,-1.0,10,2.267663705594453
291,324.1682486066474,2673,False,-132.0,-1.0,10,2.046355058146143
292,1977.842152939168,12641,True,64.0,-1.0,10,1.7095642028142155
293,1778.502384853286,11822,False,137.0,-1.0,10,1.8152194063725053
294,1365.190491320265,7672,True,24.0,-1.0,10,1.9361618823691151
295,1384.1617783485585,10089,True,-19.0,-1.0,10,1.4749551392524205
296,1035.0093976978137,6297,True,-29.0,-1.0,10,1.4182554615782696
297,1765.882307000294,10445,True,-25.0,-1.0,10,1.4242618942112781
298,817.0794887376155,5232,True,-83.0,-1.0,10,1.711080996121276
299,1961.9530550204202,12594,True,112.0,-1.0,10,1.7158374488393662
300,1925.253261853227,12598,False,135.0,-1.0,10,1.6883304667487569
301,565.8941911462061,3662,False,-141.0,-1.0,10,1.8337667056036744
302,10.425139242237243,289,False,-123.0,-1.0,10,2.084084935397394
303,550.2191704436138,3831,True,-48.0,-1.0,10,2.3310407026662836
304,762.0097200093591,4794,True,-47.0,-1.0,10,1.8631287797575846
305,1646.9955705845211,9606,True,-34.0,-1.0,10,1.548686115735106
306,1046.4861031733788,6504,False,137.0,-1.0,10,1.913046469242075
307,774.8926359751899,5660,True,-102.0,-1.0,10,1.583800877801837
308,-0.5386672949326794,273,False,-130.0,-1.0,10,1.4982009671883854
309,86.94822817620643,755,False,-147.0,-1.0,10,2.2743956862657795
310,884.5274397877577,5329,True,-140.0,-1.0,10,1.6784024301297342
311,256.8172816442246,1890,False,116.0,-1.0,10,1.382337463314635
312,123.4292009001546,1341,False,132.0,-1.0,10,1.5797515267134339
313,772.2629513518323,5411,False,-132.0,-1.0,10,1.52315598322378
314,0.2850518279634926,320,False,-130.0,-1.0,10,1.2220372694903745
315,22.647444188859573,465,False,-122.0,-1.0,10,1.1432944468958604
316,2419.7456893672856,13034,True,55.0,-1.0,10,1.6583290841571148
317,977.0053034336097,5814,True,-42.0,-1.0,10,1.5392379823028277
318,73.27892580421903,1065,False,-121.0,-1.0,10,1.069539680881147
319,578.5784199948436,4551,False,-129.0,-1.0,10,1.260762202655855
320,117.6688450306458,1733,False,120.0,-1.0,10,2.040350626251977
321,568.5498966105781,3961,True,-124.0,-1.0,10,2.262139243366607
322,1268.7250644007354,8664,False,128.0,-1.0,10,1.4184866464737578
323,1619.8174626680868,8273,True,64.0,-1.0,10,1.7969433680925293
324,1448.8099889696016,9255,False,121.0,-1.0,10,1.4897271424881622
325,130.8966692723566,840,False,123.0,-1.0,10,1.9820029408000188
326,555.4148809699324,3450,False,-133.0,-1.0,10,1.701327668373284
327,609.2016283037295,3408,False,128.0,-1.0,10,1.620862945367504
328,766.6653830410918,5657,True,-38.0,-1.0,10,1.5842641129220834
329,612.3669405014734,3409,False,119.0,-1.0,10,1.49097885020154
330,35.83915990192618,358,False,-133.0,-1.0,10,1.647626870351469
331,25.055446001524203,539,False,-124.0,-1.0,10,0.9948045413704426
332,207.51671696103006,1200,False,120.0,-1.0,10,1.3462223468732555
333,1183.4022795160106,7100,True,-164.0,-1.0,10,1.2629663032659617
334,172.6257881647509,1845,False,131.0,-1.0,10,1.2062229552441737
335,20.7939508002774,436,False,-130.0,-1.0,10,1.0215572264857715
336,1304.387044894524,7711,False,124.0,-1.0,10,1.8040153144060975
337,828.0097165193317,4867,True,-99.0,-1.0,10,1.8368683565655681
338,140.89002121422652,1103,False,-121.0,-1.0,10,1.6293641702480552
339,46.31395323437266,441,False,-125.0,-1.0,10,1.279329682667157
340,13.174138232370439,376,False,-126.0,-1.0,10,1.0796481792264223
341,106.21884807669528,700,False,133.0,-1.0,10,1.0967163849811186
342,663.4549058658429,5244,False,-52.0,-1.0,10,1.4005202033477655
343,11.846426468118466,310,False,-139.0,-1.0,10,1.0871414165320477
344,7.537622936197451,263,False,-178.0,-1.0,10,1.716782412938477
345,7.157451769717596,224,False,-133.0,-1.0,10,1.8851718392236958
346,3.4804840498121763,241,False,-141.0,-1.0,10,1.2136865303970252
347,5.963168377185674,285,False,-131.0,-1.0,10,1.511605776813833
348,11.050368094987633,294,False,-132.0,-1.0,10,1.2256581034213558
349,-11.297119006911085,158,False,-187.0,-1.0,10,2.131908885987632
350,37.0390965414112,392,False,-134.0,-1.0,10,1.5486512999068138
351,-5.118699285341027,163,False,-145.0,-1.0,10,1.6442525362541636
352,123.11307594602206,1018,False,-125.0,-1.0,10,2.1031132572209774
353,873.0340573455209,5002,True,-13.0,-1.0,10,1.787328630041007
354,684.22142360762,3583,False,119.0,-1.0,10,1.8098286128234604
355,1239.122751321963,7056,True,-45.0,-1.0,10,1.2682844463460676
356,85.2583160662791,780,False,-123.0,-1.0,10,1.3630527568487405
357,1143.9397126529118,6163,True,-73.0,-1.0,10,1.4509264792095729
358,585.3356691283003,3502,False,-125.0,-1.0,10,1.311015676064551
359,1056.1680913641349,7324,True,-174.0,-1.0,10,1.227742388618064
360,96.9592339378672,1250,False,138.0,-1.0,10,1.284743253710249
361,573.0547720237176,3638,False,126.0,-1.0,10,1.6819857539213046
362,97.87991059815059,668,False,-123.0,-1.0,10,1.6844123184937472
363,-0.37051340072665084,151,False,128.0,-1.0,10,2.020415986303721
364,-4.557033780564947,166,False,123.0,-1.0,10,2.4060675802034694
365,49.4314720353362,466,False,-125.0,-1.0,10,1.7749627043996226
366,41.2180985045306,376,False,-133.0,-1.0,10,1.666612206431192
367,28.431867606935747,473,False,-124.0,-1.0,10,1.3315025201278008
368,49.13365358186806,397,False,131.0,-1.0,10,2.0688176936891063
369,-4.287334482137773,187,False,127.0,-1.0,10,1.9428332972910767
370,111.35922003351783,944,False,-120.0,-1.0,10,1.2901305465547612
371,1419.8554869495508,6586,False,-128.0,-1.0,10,1.5061862266035742
372,13.835312079256227,371,False,-130.0,-1.0,10,1.068821742486948
373,23.221033662501988,323,False,-141.0,-1.0,10,0.9231383797247503
374,-4.6959010728886454,200,False,-133.0,-1.0,10,1.6853246553620556
375,13.934092105961483,275,False,-139.0,-1.0,10,1.1452428407150066
376,38.04455173251655,557,False,-124.0,-1.0,10,1.2750163548730509
377,11.554299848093208,262,False,-140.0,-1.0,10,1.609050732746699
378,-6.143634549051743,165,False,-138.0,-1.0,10,1.681681437018525
379,440.16768987450934,3965,False,-57.0,-1.0,10,1.8813709707150863
380,-0.20187158428907992,218,False,119.0,-1.0,10,2.492744811121807
381,719.3065790813507,5071,False,-66.0,-1.0,10,1.764810275221284
382,18.146736582679452,352,False,-128.0,-1.0,10,1.0698545579838206
383,1170.6743493531835,6265,True,-150.0,-1.0,10,1.4323400775403887
384,622.8687565917032,3588,False,118.0,-1.0,10,1.5529157425747122
385,360.87986222498506,2868,False,-108.0,-1.0,10,1.2500063188658506
386,2.6490674952258004,231,False,-140.0,-1.0,10,1.201581983054984
387,45.82374764435684,411,False,-137.0,-1.0,10,1.003378472537643
388,855.1582783854519,5492,False,-191.0,-1.0,10,1.3031106975929667
389,533.9094255456249,3275,False,-131.0,-1.0,10,1.4079954076239587
390,428.12047391839894,2363,False,118.0,-1.0,10,1.5519895081595927
391,137.01032590028316,995,False,-128.0,-1.0,10,2.190996481771417
392,806.3008934914019,5266,True,-156.0,-1.0,10,1.7069728130230815
393,990.2780451114204,4981,True,43.0,-1.0,10,1.7949975886671838
394,1219.2633464354058,6214,False,134.0,-1.0,10,1.3299721601171257
