Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
43,-17.921541628882995,219,False,-137.0,-1.0,10,2.6893770148347826
44,-18.775358300407568,331,False,124.0,-1.0,10,1.2910344217512812
45,-21.502033712506382,171,False,136.0,-1.0,10,1.5596254508268723
46,8.426759205971457,575,False,140.0,-1.0,10,1.7007756392754938
47,-13.75353695353014,205,False,-147.0,-1.0,10,3.396691656654428
48,-17.579960285866548,353,False,145.0,-1.0,10,2.256381676761861
49,-19.206446983416164,204,False,140.0,-1.0,10,1.6397719185074047
50,-8.205305790361884,302,False,136.0,-1.0,10,1.9954670590135757
51,-19.429650338360418,300,False,120.0,-1.0,10,2.431366865383364
52,-19.24259279540891,255,False,120.0,-1.0,10,1.9884117956694407
53,-11.295719429927914,348,False,115.0,-1.0,10,2.223768691044992
54,-15.722680887078262,277,False,-140.0,-1.0,10,2.6752338965257345
55,43.347484819236755,1289,False,125.0,-1.0,10,1.7789178343205818
56,33.189556588090525,958,False,-94.0,-1.0,10,2.0537154424920026
57,238.16329649081024,4039,False,130.0,-1.0,10,1.3582381506947494
58,217.48136534489345,3251,False,138.0,-1.0,10,1.337365370544584
59,345.05683902157745,5133,True,-86.0,-1.0,10,1.7455729096037982
60,-13.59443280115724,278,False,-151.0,-1.0,10,4.505955390556017
61,381.59112310730785,4250,True,-6.0,-1.0,10,2.107060918077843
62,1220.6332326889446,11984,True,42.0,-1.0,10,1.8071136769932687
63,938.3252217273613,8725,True,-16.0,-1.0,10,1.7049673862285635
64,513.762195801175,4678,True,-28.0,-1.0,10,1.9087271728164064
65,1150.3951347054008,10465,True,35.0,-1.0,10,2.0666761070755753
66,1277.9049852058952,11302,True,-24.0,-1.0,10,1.9178583929245951
67,1105.1641968806953,9877,True,15.0,-1.0,10,2.19123393102447
68,760.344563934221,6542,True,12.0,-1.0,10,1.3640779711926911
69,1119.938269759656,9575,True,0.0,-1.0,10,1.5525364151075818
70,594.3264421775895,5528,True,-23.0,-1.0,10,2.6894623657861096
71,591.8852636992416,5092,True,-3.0,-1.0,10,1.7519276426176318
72,785.3777557993434,6654,True,-19.0,-1.0,10,1.3411627931680803
73,599.3873100493312,5174,True,-12.0,-1.0,10,1.72481903049353
74,988.4233038653457,8284,True,3.0,-1.0,10,1.7939484427279284
75,991.9388068122413,8343,True,-1.0,-1.0,10,1.7817605360649196
76,650.2440859910383,5307,True,-11.0,-1.0,10,1.6810839878267396
77,636.1658048541558,5459,True,-10.0,-1.0,10,1.6345258710822654
78,1277.8692608807935,10635,True,18.0,-1.0,10,2.034492141816246
79,1129.2756131058072,9400,True,6.0,-1.0,10,2.3029434263915753
80,740.3223693687619,6057,True,-23.0,-1.0,10,1.4725575511163274
81,836.3341911383353,6834,True,1.0,-1.0,10,2.1738942056697015
82,1709.2201428338772,13687,True,9.0,-1.0,10,1.5818162573903618
83,1210.1924272339975,9902,True,0.0,-1.0,10,2.18497548559073
84,912.4965947468498,7264,True,-6.0,-1.0,10,2.0455409048848607
85,842.2909753126626,6665,True,3.0,-1.0,10,2.228415748886711
86,636.6511550246363,5126,True,7.0,-1.0,10,1.7391087352239571
87,1023.0834623422195,8069,True,27.0,-1.0,10,1.8417646478268477
88,420.50593057147927,3436,True,-4.0,-1.0,10,2.594807749768693
89,530.2927431119741,4175,True,-14.0,-1.0,10,2.135627122707756
90,1370.3833807973424,10842,True,13.0,-1.0,10,1.3707305152275577
91,1337.4343039408673,10252,True,17.0,-1.0,10,1.4497571533968994
92,1135.3160345759034,8784,True,10.0,-1.0,10,1.6920940220731158
93,1121.1357079918864,8713,True,-17.0,-1.0,10,1.7055468381160517
94,714.1714003129896,5515,True,-12.0,-1.0,10,1.6170058569322165
95,1743.488172538375,13006,True,25.0,-1.0,10,1.6629481881321866
96,754.1383786624399,5816,True,-4.0,-1.0,10,1.5334012093270029
97,448.699230304267,3455,True,-15.0,-1.0,10,2.5795002565153116
98,829.4889917070108,6154,True,-6.0,-1.0,10,1.4486320427753459
99,560.2841357339917,4351,True,-34.0,-1.0,10,2.0497885859339475
100,1847.1556592955778,13702,True,6.0,-1.0,10,1.5793443329295551
101,1502.7657974505648,11150,True,22.0,-1.0,10,1.9394085674007808
102,1657.1935756773964,12114,True,15.0,-1.0,10,1.7856704475122416
103,599.9567687630497,4448,True,-8.0,-1.0,10,2.005455105468336
104,1728.1051674215987,12713,True,22.0,-1.0,10,1.7021286785741783
105,1834.9845604382817,12981,True,-4.0,-1.0,10,1.6673953722052746
106,1463.3036435514132,10464,True,-9.0,-1.0,10,1.420789798306185
107,739.6210490007652,5295,True,-22.0,-1.0,10,1.684146898594254
108,1595.9824123101664,11288,True,38.0,-1.0,10,1.9151275204015856
109,1395.6493999072839,9634,True,9.0,-1.0,10,1.54293305749523
110,1057.687084547012,7032,True,-28.0,-1.0,10,2.1129863011385304
111,1831.405065651247,12565,True,13.0,-1.0,10,1.7220233272704033
112,892.8441029190458,6190,True,-22.0,-1.0,10,1.441407172136597
113,977.474400993687,6503,True,-25.0,-1.0,10,1.372234614635951
114,1791.0500472504252,12577,True,50.0,-1.0,10,1.7191249987169042
115,1402.1579503287414,9465,True,23.0,-1.0,10,1.570729055509662
116,1666.6595553875811,11032,True,43.0,-1.0,10,1.9600140028596824
117,1464.2009443145375,9674,True,-8.0,-1.0,10,1.5371401799053723
118,1742.1961341844378,11122,True,7.0,-1.0,10,1.3368764486215101
119,972.996930440289,6701,True,-35.0,-1.0,10,1.3336121205436906
120,966.9209591111263,6592,True,-33.0,-1.0,10,1.355188959899616
121,2064.921047051593,13866,True,30.0,-1.0,10,1.560795700354969
122,2340.98356567276,15179,True,78.0,-1.0,10,1.4234292242566542
123,2481.104579375875,15928,True,17.0,-1.0,10,1.3598971322676954
124,1794.395983730451,11390,True,5.0,-1.0,10,1.3065744059921975
125,1079.001793217754,6579,True,-19.0,-1.0,10,1.3563857251233702
126,2143.09595037261,13765,False,131.0,-1.0,10,1.2205278356841034
127,2685.129890980592,16358,True,69.0,-1.0,10,1.3223379771608976
128,2411.7287836032447,14581,True,-3.0,-1.0,10,1.4878053312243726
129,1075.9754954135362,6862,True,-73.0,-1.0,10,1.3037242174499748
130,2391.992308121967,15239,True,40.0,-1.0,10,1.4211382152731318
131,2147.9987887648736,12441,True,-32.0,-1.0,10,1.194951260432008
132,1964.7754767175436,10544,True,15.0,-1.0,10,1.4107320433695538
133,1327.8283246797168,7152,True,-47.0,-1.0,10,1.2483398602383822
134,1214.5491293470986,7227,True,31.0,-1.0,10,1.2361481251431932
135,463.73467575435154,3169,False,-128.0,-1.0,10,1.4547171221133082
136,17.110834527949024,380,False,-124.0,-1.0,10,1.456218836201649
137,1255.9529672724136,8251,False,-138.0,-1.0,10,1.2994607899937134
138,278.5038860532024,3014,False,129.0,-1.0,10,1.7168515401492366
139,78.59175587791285,1068,False,-122.0,-1.0,10,1.296368961822096
140,1.125125032975589,243,False,-140.0,-1.0,10,1.0925025957362984
141,7.93858429548807,363,False,-127.0,-1.0,10,1.3138929173304152
142,830.5001244710022,5669,False,-60.0,-1.0,10,1.307946005126163
143,21.542923670096712,406,False,-129.0,-1.0,10,1.0630643413833822
144,763.8119017721655,4437,False,128.0,-1.0,10,1.2243668536694121
145,46.18754838683475,450,False,127.0,-1.0,10,1.3064487679851138
146,90.56532721815844,796,False,135.0,-1.0,10,1.866142477139536
147,1825.2756094437045,10221,True,67.0,-1.0,10,1.455946160951688
148,-7.692235574318328,187,False,-126.0,-1.0,10,2.258394565785311
149,1000.8540548209435,5409,True,45.0,-1.0,10,1.6491996697414038
150,2709.785749945198,15016,False,139.0,-1.0,10,1.3974215753727812
151,766.0014313087282,4509,False,129.0,-1.0,10,1.2062003355906694
152,332.9953452773418,2079,False,139.0,-1.0,10,1.2267351892548206
153,52.83083895767163,593,False,128.0,-1.0,10,0.9471687300049842
154,182.48306830245392,1606,False,130.0,-1.0,10,0.9680921918791242
155,773.1147903177971,4745,False,131.0,-1.0,10,1.336796477544087
156,1333.6867280683816,7100,True,-28.0,-1.0,10,1.2590553408541798
157,3380.9194082949025,17646,True,74.0,-1.0,10,1.225207067084346
158,1064.900848158659,5442,False,128.0,-1.0,10,1.1929087913767238
159,1436.1252366476274,7265,True,-94.0,-1.0,10,1.2297897259299357
160,991.1859390380771,5288,False,138.0,-1.0,10,1.459252219866879
161,1236.15514642037,6662,False,-47.0,-1.0,10,1.315713138007671
162,27.10512863818547,379,False,-121.0,-1.0,10,1.4095241393878446
163,3134.559030930148,15786,True,-48.0,-1.0,10,1.3761250258321442
164,991.9952255000392,4866,False,-139.0,-1.0,10,1.270841878218697
165,1263.0626829779046,6191,True,26.0,-1.0,10,1.444617663751549
166,665.173572498374,2856,False,129.0,-1.0,10,1.4353783326859273
167,3200.5138672472376,15961,False,135.0,-1.0,10,1.2607257246606036
168,1065.045979297476,4743,False,-118.0,-1.0,10,1.4882691463957938
169,1625.5475188736607,7147,True,-74.0,-1.0,10,1.251898169781622
170,1349.7307015030142,6291,False,129.0,-1.0,10,1.2749734650870235
171,240.84478357397694,1137,False,127.0,-1.0,10,1.3299666399860275
172,3423.3696360264234,15829,False,139.0,-1.0,10,1.2752789091233072
173,1757.4247647905752,7677,True,-71.0,-1.0,10,1.1643781345286146
174,7.626883886397586,204,False,-144.0,-1.0,10,1.282180831250455
175,84.44786173471039,519,False,122.0,-1.0,10,1.45077513065834
176,100.34132113935445,679,False,-148.0,-1.0,10,1.2217352924470184
177,333.0392632183557,1934,False,118.0,-1.0,10,1.20771139704225
178,1427.5775399415584,6354,False,-45.0,-1.0,10,1.1299458785419496
179,51.460820510549766,391,False,-123.0,-1.0,10,1.249973530560146
180,43.19996793049911,428,False,-126.0,-1.0,10,0.9944034563108222
181,189.90801235177958,1271,False,-145.0,-1.0,10,1.2592757181215
182,67.33728582976785,467,False,-141.0,-1.0,10,1.2089160991391008
183,66.02784450804823,638,False,-122.0,-1.0,10,0.9655821106866839
184,365.39389776663484,2393,False,117.0,-1.0,10,1.094405583656546
185,1225.7610104864998,5619,False,-133.0,-1.0,10,1.2207391249374258
186,1170.8441703035965,5166,False,128.0,-1.0,10,1.1741091303167337
187,1323.4522193510609,7156,False,-66.0,-1.0,10,1.1413106934895716
188,41.05149170618276,435,False,-124.0,-1.0,10,1.0446523226761453
189,1922.4309511642716,7538,True,-46.0,-1.0,10,1.1847611217677103
190,1405.1843988768944,6100,False,119.0,-1.0,10,1.3725611341520227
191,1371.6213904910935,5800,False,-134.0,-1.0,10,1.138281808188628
192,3112.3583732461116,12037,True,112.0,-1.0,10,1.2355518171005624
193,1752.2217073794595,7142,False,-123.0,-1.0,10,1.148588309570536
194,399.21631132621974,2108,False,113.0,-1.0,10,1.1956535103471078
195,1609.0286264528693,7287,False,-53.0,-1.0,10,1.222114473251327
196,22.12314997043938,305,False,-134.0,-1.0,10,1.110102013121817
197,460.5533798966298,2081,False,118.0,-1.0,10,1.2270873583829078
198,1350.470879681531,5942,False,-66.0,-1.0,10,1.3980528185496006
199,3971.28832626131,15798,False,138.0,-1.0,10,1.2895391196752501
200,456.70915961943683,1748,False,-125.0,-1.0,10,1.1603223965065053
201,4260.2815161593635,15845,False,124.0,-1.0,10,1.3062181477580168
202,960.5582783025374,3444,False,130.0,-1.0,10,1.2405451557871083
203,31.755746578422304,278,False,-141.0,-1.0,10,1.3040546230341998
204,54.697118737997016,339,False,-138.0,-1.0,10,1.2721617739530182
205,36.371124687083935,299,False,-137.0,-1.0,10,1.050567903740189
206,1735.0936458127846,6518,False,125.0,-1.0,10,1.301160735392748
207,1198.0879752106423,4414,False,125.0,-1.0,10,1.2022915186401055
208,1508.149958168235,5532,False,-135.0,-1.0,10,1.3141189717264692
209,312.03071452313424,1193,False,-128.0,-1.0,10,1.2954809214468586
210,181.85332881198266,963,False,125.0,-1.0,10,1.5072560603923801
211,1585.1912513716302,5819,False,118.0,-1.0,10,1.2993929012459537
212,288.334493459097,1290,False,-128.0,-1.0,10,1.1080333142220078
213,625.2122901462861,2433,False,135.0,-1.0,10,1.5284203052595706
214,2765.302045485375,10469,False,-128.0,-1.0,10,1.3073892784662535
215,613.6898786808287,2499,False,-131.0,-1.0,10,1.4961105016776275
216,1719.570903925601,6274,False,123.0,-1.0,10,1.3972456851587414
217,956.9648245566963,2815,False,129.0,-1.0,10,1.222440304534688
218,54.49896419953089,353,False,-127.0,-1.0,10,1.142321958760886
219,125.87504940486417,481,False,131.0,-1.0,10,1.3794487656861725
220,84.73359045768007,387,False,123.0,-1.0,10,1.3576731201873742
221,86.33215082984397,518,False,-127.0,-1.0,10,1.107401661596247
222,1859.5824709401527,6868,True,-84.0,-1.0,10,1.3031177173006099
223,126.52887527942693,523,False,134.0,-1.0,10,1.6648020057168382
224,387.90226361871424,1453,False,124.0,-1.0,10,1.8822451912166156
225,549.09093451718,2224,False,119.0,-1.0,10,1.2874481617833724
226,224.06272668706697,831,False,126.0,-1.0,10,1.2366664141380685
227,864.0914700118835,2855,False,121.0,-1.0,10,1.2061573399195873
228,56.80681399328961,379,False,-128.0,-1.0,10,1.2056535011624898
229,2025.410035107256,7266,True,-136.0,-1.0,10,1.2374669235041384
230,51.511923594149195,379,False,-129.0,-1.0,10,1.2747999912200496
231,918.4068207537446,4118,False,-131.0,-1.0,10,1.3715807800866047
232,1963.4666193966905,6834,True,-142.0,-1.0,10,1.308557970715398
233,214.2585358774458,727,False,114.0,-1.0,10,1.3210393098506281
234,587.1848605870908,2292,False,-133.0,-1.0,10,1.1668000952479578
235,376.3595882738378,1158,False,135.0,-1.0,10,1.3601099088096025
236,34.51970283019398,228,False,-139.0,-1.0,10,1.3201194473419986
237,947.6024920931569,3285,False,131.0,-1.0,10,1.2825987016943763
238,1782.2197130389222,6475,False,-126.0,-1.0,10,1.3859615942654577
239,2039.9002619225835,6510,False,-58.0,-1.0,10,1.1846134780368727
240,1285.3161638814304,4790,False,130.0,-1.0,10,1.106045223825344
241,56.9232696267827,353,False,-132.0,-1.0,10,1.0181283524510605
242,138.57604329001595,521,False,134.0,-1.0,10,1.2915419384630127
243,192.29943701295562,667,False,-127.0,-1.0,10,1.5604223784323183
244,71.2268406398423,403,False,-126.0,-1.0,10,1.359280295142697
245,60.11063229253314,308,False,145.0,-1.0,10,0.9786921546403462
246,83.27733111162738,390,False,139.0,-1.0,10,0.9942349240327111
247,109.53771277835355,512,False,122.0,-1.0,10,1.1246494931756956
248,108.78119453782995,451,False,133.0,-1.0,10,1.0559320418139484
249,197.186509334292,652,False,126.0,-1.0,10,1.2992572397688826
250,33.560097204926976,262,False,130.0,-1.0,10,1.2219483582302928
251,304.24257867435244,1261,False,123.0,-1.0,10,1.1383096438041953
252,670.4594205965255,2396,False,138.0,-1.0,10,1.27420370174278
253,90.9904708607537,454,False,128.0,-1.0,10,1.1571641520882052
254,57.86885633063832,341,False,-136.0,-1.0,10,1.3385860102668186
255,849.9913069108037,3353,False,-133.0,-1.0,10,1.2943906142097077
256,885.8593796748274,2594,False,128.0,-1.0,10,1.2460547365044814
257,2301.9882915372104,7495,False,135.0,-1.0,10,1.3595111368639672
258,975.483681007227,2710,False,123.0,-1.0,10,1.5001245176500375
259,3785.3904857655175,11043,False,126.0,-1.0,10,1.2863105740785876
260,892.9979326327001,2662,False,135.0,-1.0,10,1.3368734965014142
261,1139.12077577576,3351,False,119.0,-1.0,10,1.310974151944531
262,2134.10277794672,5934,False,120.0,-1.0,10,1.3118828347861597
263,1985.341148436975,5890,False,-56.0,-1.0,10,1.277009990171958
264,1109.6018697908307,3184,False,126.0,-1.0,10,1.0717951285779561
265,988.6983653995184,3186,False,-127.0,-1.0,10,1.400596196731218
266,2393.99083620388,7455,False,127.0,-1.0,10,1.3363249581226049
267,82.04947608626429,341,False,126.0,-1.0,10,1.6696332011274895
268,48.50547616005383,249,False,128.0,-1.0,10,1.4074489651279418
269,89.68461682000611,342,False,129.0,-1.0,10,1.4297251665245807
270,458.158432646013,1447,False,-136.0,-1.0,10,1.3776529054259612
271,1239.4019127350161,4568,False,-125.0,-1.0,10,1.337786067523276
272,324.70441787232454,1539,False,114.0,-1.0,10,1.389107531421171
273,257.9408250054692,717,False,-125.0,-1.0,10,1.4322671912127254
274,1870.680398195957,4903,False,130.0,-1.0,10,1.1717641517920174
275,237.91455179967676,808,False,-122.0,-1.0,10,1.3192250708596134
276,854.9783127264816,2301,False,124.0,-1.0,10,1.623575744867453
277,132.1273161076176,548,False,116.0,-1.0,10,1.2099488675449872
278,1642.0784524171136,4841,False,126.0,-1.0,10,1.391948340153231
279,778.2603267790065,2371,False,121.0,-1.0,10,1.600804289463127
280,112.60296133873871,518,False,-122.0,-1.0,10,1.283012978425928
281,1367.6554592235268,4001,False,119.0,-1.0,10,1.308761305539654
282,343.3788860834122,1091,False,-128.0,-1.0,10,1.3462212538135852
283,49.44961675950684,275,False,-132.0,-1.0,10,1.160055589516732
284,2077.360596000532,6180,True,-15.0,-1.0,10,1.4469092882832084
285,472.35815039830464,1446,False,130.0,-1.0,10,1.4233535949387666
286,1219.8085330359324,3790,False,-127.0,-1.0,10,1.334024931694532
287,2185.2067024043454,5519,False,-47.0,-1.0,10,1.3122905889945888
288,1381.0394984272743,4047,False,131.0,-1.0,10,1.4662034733537703
289,110.29534515753022,465,False,-119.0,-1.0,10,1.5192972524728756
290,1409.1219142916702,4373,False,115.0,-1.0,10,1.3973490757268685
291,193.59948731900826,977,False,-125.0,-1.0,10,1.2037226366624618
292,447.3622450687764,1176,False,-121.0,-1.0,10,1.0823477169203901
293,1555.4119734583016,4655,False,130.0,-1.0,10,1.3245186370392128
294,1454.3561175007083,3758,False,-119.0,-1.0,10,1.3986599772447148
295,80.95509799819848,344,False,-130.0,-1.0,10,1.164421137172593
296,2330.6379668730337,6856,True,-79.0,-1.0,10,1.3083733976455418
297,130.90556342926288,459,False,-131.0,-1.0,10,1.417906212310757
298,458.20616561443853,1445,False,126.0,-1.0,10,1.4029362387639377
299,1562.4459997661052,4204,False,130.0,-1.0,10,1.4345267828331538
300,2000.422742857596,5229,False,125.0,-1.0,10,1.4558983266746868
301,1906.3218040686813,5243,False,-126.0,-1.0,10,1.395762379878348
302,74.49724436578123,318,False,-130.0,-1.0,10,1.319611407047355
303,760.6648430323304,2471,False,119.0,-1.0,10,1.6336999296420287
304,1912.5491492098329,5827,True,-64.0,-1.0,10,1.5338394504396258
305,1073.442676164977,2778,False,-122.0,-1.0,10,1.3055769567602231
306,964.8437891414727,2515,False,129.0,-1.0,10,1.3274668691408238
307,541.8372058516856,1551,False,123.0,-1.0,10,1.3255636806058702
308,82.20311334447068,368,False,-129.0,-1.0,10,1.25534237775442
309,1534.6424519496109,3621,False,123.0,-1.0,10,1.4951009337616747
310,2129.6658501592906,5595,False,-54.0,-1.0,10,1.3409231205247236
311,1198.3269006600772,3372,False,129.0,-1.0,10,1.1434773200500012
312,2818.827777541698,6286,False,-46.0,-1.0,10,1.1660442456964955
313,83.07908273699121,315,False,-133.0,-1.0,10,1.3025922576790594
314,68.89803850182574,291,False,-139.0,-1.0,10,1.154708788508875
315,450.0031319659311,1371,False,-125.0,-1.0,10,1.2405955879946273
316,2146.1451328283656,5707,False,123.0,-1.0,10,1.5264517158815016
317,88.80617554738808,348,False,124.0,-1.0,10,1.5051999061505394
318,577.2040287219548,1482,False,-135.0,-1.0,10,1.2199336856521104
319,150.70470696064297,517,False,-132.0,-1.0,10,1.251746339517827
320,1183.438226863964,3503,False,-63.0,-1.0,10,1.410262611404385
321,2082.021003441937,5664,False,-51.0,-1.0,10,1.3812227337777616
322,121.81308867968215,429,False,-132.0,-1.0,10,1.566867193352596
323,98.66049459982679,336,False,-131.0,-1.0,10,1.4470662591560366
324,221.67748035593456,719,False,-130.0,-1.0,10,1.6331373097368398
325,466.47865508656656,1490,False,120.0,-1.0,10,1.621837537160148
326,216.87224032600912,891,False,-123.0,-1.0,10,1.4991601303278395
327,2284.208576115968,5501,False,-49.0,-1.0,10,1.3341600866540555
328,2408.2561701292752,5775,False,-57.0,-1.0,10,1.3084150872827867
329,2150.585142819438,5798,False,117.0,-1.0,10,1.2408004073266323
330,243.86225965607758,674,False,-138.0,-1.0,10,1.3117717022237485
331,99.6353655966625,355,False,-129.0,-1.0,10,1.1735399560395359
332,1870.5668816306718,4338,False,118.0,-1.0,10,1.3615336015071384
333,680.2140573986162,1557,False,128.0,-1.0,10,1.3566056098335129
334,200.79718807555705,504,False,123.0,-1.0,10,1.3423427565555488
335,117.22713918062027,375,False,-131.0,-1.0,10,1.3941022959338345
336,1903.4531985667359,4425,False,126.0,-1.0,10,1.4541216515824935
337,451.546451391847,1053,False,123.0,-1.0,10,1.0788838890559596
338,86.14077231453543,339,False,-137.0,-1.0,10,0.9495065491107377
339,761.7416049426504,1548,False,119.0,-1.0,10,1.1419258369630536
340,503.54946320875047,1469,False,-122.0,-1.0,10,1.020851660586882
341,2682.293088305314,5846,False,-48.0,-1.0,10,1.3010107187175213
342,2335.270176982388,5426,False,-53.0,-1.0,10,1.3556057448709422
343,699.3349965767209,2216,False,126.0,-1.0,10,1.4309945331509952
344,145.65290199148427,446,False,114.0,-1.0,10,1.3067150002157768
345,2079.699144201285,4944,False,121.0,-1.0,10,1.421404163762718
346,890.6476129390078,2348,False,129.0,-1.0,10,1.2295305495403943
347,2017.9874208839838,5183,False,122.0,-1.0,10,1.258913178778505
348,308.24349297219766,988,False,-131.0,-1.0,10,1.1065979246819544
349,118.22387153696974,394,False,-182.0,-1.0,10,1.254954498601078
350,108.4471419266593,336,False,-133.0,-1.0,10,1.2324613009999925
351,76.54862965166558,267,False,-151.0,-1.0,10,1.0557149357938735
352,191.74443335607535,599,False,-126.0,-1.0,10,1.051442562183443
353,888.5520811067595,1955,False,123.0,-1.0,10,1.1458954331669016
354,1502.4371334879345,3190,False,129.0,-1.0,10,1.4174942241049118
355,380.49748542384157,903,False,121.0,-1.0,10,1.1861915252341826
356,126.1252827315912,434,False,-129.0,-1.0,10,1.0579106472893312
357,620.7202430127355,1428,False,128.0,-1.0,10,1.245839966096694
358,90.9470328872557,308,False,-134.0,-1.0,10,1.3730148955595274
359,271.0292666451471,953,False,119.0,-1.0,10,1.5818625780496836
360,2166.04851958315,5234,False,-47.0,-1.0,10,1.4322641004299426
361,2010.7383993869212,4993,False,-39.0,-1.0,10,1.429733270566374
362,134.5418499560014,392,False,-137.0,-1.0,10,1.1218874230516103
363,501.1851485098913,1293,False,-131.0,-1.0,10,1.428236457350305
364,306.25931028377215,692,False,125.0,-1.0,10,1.4308742716994
365,646.3519745191397,1704,False,-129.0,-1.0,10,1.2907240224688483
366,148.4861277284529,478,False,-128.0,-1.0,10,1.1256759362255084
367,643.762049277183,2035,False,115.0,-1.0,10,1.4726920741225802
368,2260.357464474362,5187,False,-54.0,-1.0,10,1.4156546661101748
369,1302.6803676664535,2831,False,121.0,-1.0,10,1.2020080821929204
370,1287.0835132262719,3663,False,-136.0,-1.0,10,1.34600304313912
371,1370.1387237070428,2967,False,142.0,-1.0,10,1.3076886271308157
372,515.297366305461,1336,False,-136.0,-1.0,10,1.4769562143163406
373,563.0292430783874,1405,False,-123.0,-1.0,10,1.3972915393343233
374,110.2697705713889,365,False,-133.0,-1.0,10,1.0774737619873047
375,71.62161273451477,259,False,-139.0,-1.0,10,1.1781301299720448
376,189.76897226570685,560,False,-126.0,-1.0,10,1.0319246153346675
377,87.91881769483611,302,False,-138.0,-1.0,10,1.0606772103724655
378,116.8830051632307,427,False,-123.0,-1.0,10,1.0952800922067831
379,1138.3431386482964,2721,False,129.0,-1.0,10,1.3630286863586087
380,211.87265979349624,537,False,122.0,-1.0,10,1.1264927146857795
381,134.01266358572815,416,False,121.0,-1.0,10,1.3146838047874694
382,1508.2780284256564,3441,False,-126.0,-1.0,10,1.3474555260788221
383,322.49060392973104,764,False,117.0,-1.0,10,1.1882038948059321
384,1135.240409363962,2926,False,121.0,-1.0,10,1.3184664507546973
385,1217.6382590246235,2719,False,117.0,-1.0,10,1.3330107190339866
386,2669.1276477679744,5867,False,-127.0,-1.0,10,1.3176544193585908
387,105.04698150195625,359,False,-128.0,-1.0,10,1.16811343646332
388,1121.6153321237362,2453,False,116.0,-1.0,10,1.3689660466424725
389,164.00768834561322,484,False,-132.0,-1.0,10,1.1896061328405583
390,1415.4799472158725,3516,False,-131.0,-1.0,10,1.7579785806147967
391,173.3749710381155,482,False,-126.0,-1.0,10,1.2040597874083347
392,1628.302984348492,3741,False,129.0,-1.0,10,1.390867997250524
393,2423.6730429051486,5848,False,-58.0,-1.0,10,1.3893670298851841
394,2314.1532875361186,4815,False,135.0,-1.0,10,1.3272727170744054
395,230.0729825754251,610,False,-124.0,-1.0,10,1.24365073204719
