Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
65,31.496534076323677,135,False,-92.0,-1.0
66,-15.563475689369676,45,False,134.0,-1.0
67,38.84579371196712,162,False,-138.0,-1.0
68,21.023789569382863,122,False,-121.0,-1.0
69,60.37026510927366,212,False,146.0,-1.0
70,-3.775951232857693,96,False,-175.0,-1.0
71,-6.047260258808844,63,False,97.0,-1.0
72,66.47909650730242,204,False,123.0,-1.0
73,-3.2227750281253513,62,False,-123.0,-1.0
74,0.7502726763554044,86,False,99.0,-1.0
75,2.224685794630446,90,False,-123.0,-1.0
76,-5.912284629620178,59,False,-81.0,-1.0
77,-2.316544727713808,67,False,-125.0,-1.0
78,11.796681903601083,96,False,96.0,-1.0
79,11.210435542007296,101,False,112.0,-1.0
80,19.32585093373619,120,False,24.0,-1.0
81,35.31971615225696,170,False,128.0,-1.0
82,-13.711880663581194,50,False,118.0,-1.0
83,3.0768447515596975,112,False,127.0,-1.0
84,12.698804129363346,112,False,-142.0,-1.0
85,-5.454302578705008,79,False,-123.0,-1.0
86,45.420423287884404,148,False,71.0,-1.0
87,5.951312250668799,139,False,112.0,-1.0
88,29.180580218323833,120,False,92.0,-1.0
89,12.511463690567162,87,False,-118.0,-1.0
90,8.627356006318813,74,False,-94.0,-1.0
91,1.019470620106425,68,False,-127.0,-1.0
92,-12.534223965058715,43,False,79.0,-1.0
93,-6.43646842701547,53,False,-83.0,-1.0
94,19.50359851952964,98,False,-102.0,-1.0
95,-14.201780321107094,39,False,117.0,-1.0
96,7.181836611941456,90,False,-6.0,-1.0
97,-0.3589269534531425,72,False,-122.0,-1.0
98,-1.93368284077291,59,False,-126.0,-1.0
99,5.183548614540165,85,False,88.0,-1.0
100,-6.530606466820462,43,False,-20.0,-1.0
101,-6.804390392926212,55,False,-129.0,-1.0
102,-13.094016963851946,52,False,-12.0,-1.0
103,-11.982634667895734,39,False,99.0,-1.0
104,-10.485937648901409,54,False,137.0,-1.0
105,-7.999206736194591,49,False,-124.0,-1.0
106,8.585921354430418,84,False,-98.0,-1.0
107,0.9505469692082507,76,False,94.0,-1.0
108,3.7085008624311016,78,False,-145.0,-1.0
109,4.740150863563024,72,False,128.0,-1.0
110,-10.613932541964886,36,False,-28.0,-1.0
111,-12.69313953847779,41,False,98.0,-1.0
112,-15.244766357118884,40,False,-120.0,-1.0
113,-6.20852004916221,70,False,165.0,-1.0
114,16.63229734565504,116,False,-86.0,-1.0
115,-16.067306029302685,32,False,-110.0,-1.0
116,-16.622728363977124,38,False,-122.0,-1.0
117,7.306081225180506,74,False,60.0,-1.0
118,-20.180165613070123,25,False,-98.0,-1.0
119,3.2107613407162248,66,False,85.0,-1.0
120,0.14727876665692463,70,False,-104.0,-1.0
121,-17.304236488297583,35,False,103.0,-1.0
122,9.840680719230306,85,False,75.0,-1.0
123,14.780656931730924,90,False,107.0,-1.0
124,0.16672356563060475,66,False,-92.0,-1.0
125,2.4753044897678294,59,False,-56.0,-1.0
126,-4.726471839138309,44,False,-12.0,-1.0
127,-7.603034536401246,58,False,-113.0,-1.0
128,-3.0049226847237414,60,False,-91.0,-1.0
129,10.688201120018931,79,False,-73.0,-1.0
130,19.180002533938428,88,False,-6.0,-1.0
131,-4.5687498803101505,69,False,-85.0,-1.0
132,-10.725781069022915,40,False,122.0,-1.0
133,0.19829451009568544,66,False,-92.0,-1.0
134,-13.301317303099172,39,False,-127.0,-1.0
135,-16.645484690428717,37,False,-167.0,-1.0
136,-19.833801438059034,33,False,-139.0,-1.0
137,-5.1903182391698195,61,False,47.0,-1.0
138,-7.8272234945586305,43,False,58.0,-1.0
139,-17.8055568718339,33,False,-116.0,-1.0
140,-6.13990900037361,49,False,-96.0,-1.0
141,-20.957971581801772,25,False,104.0,-1.0
142,-16.334154383240886,32,False,77.0,-1.0
143,-19.644207789840177,27,False,-96.0,-1.0
144,1.8237690839075107,62,False,115.0,-1.0
145,-8.517815920871993,46,False,-107.0,-1.0
146,2.837020123593504,67,False,127.0,-1.0
147,7.139189756484079,63,False,-66.0,-1.0
148,-2.372077305779481,58,False,-116.0,-1.0
149,-5.577992496522139,59,False,-129.0,-1.0
150,-14.70801756552048,45,False,-108.0,-1.0
151,-8.824775286832818,51,False,123.0,-1.0
152,-1.452302048519254,57,False,-110.0,-1.0
153,8.408026642896239,84,False,57.0,-1.0
154,5.738969795732125,83,False,-34.0,-1.0
155,9.93052822383246,73,False,114.0,-1.0
156,1.2180334249461708,58,False,-63.0,-1.0
157,-16.483534731867415,36,False,-113.0,-1.0
158,-5.35189858913856,64,False,57.0,-1.0
159,21.48502916369214,97,False,42.0,-1.0
160,-13.152239414803688,35,False,-78.0,-1.0
161,-16.610073671088124,30,False,110.0,-1.0
162,-14.55824600672101,39,False,-121.0,-1.0
163,18.72297995630464,115,False,-105.0,-1.0
164,6.07659517646767,78,False,-95.0,-1.0
165,2.629281631422863,79,False,-148.0,-1.0
166,-6.736035688028505,53,False,138.0,-1.0
167,8.121856748970544,98,False,-125.0,-1.0
168,1.0723815068257991,79,False,-26.0,-1.0
169,-14.49363351468866,36,False,123.0,-1.0
170,-14.746888142045586,41,False,108.0,-1.0
171,-6.514227667128047,47,False,-56.0,-1.0
172,-4.306391675057199,52,False,136.0,-1.0
173,6.334733967060842,71,False,60.0,-1.0
174,-6.204846730681137,49,False,80.0,-1.0
175,1.9785419025222488,63,False,-29.0,-1.0
176,-13.420060987077658,66,False,123.0,-1.0
177,0.08168009523767239,57,False,-60.0,-1.0
178,20.562926542465448,109,False,78.0,-1.0
179,-8.882637052998575,52,False,132.0,-1.0
180,23.089981196939945,103,False,-35.0,-1.0
181,-8.066707846432923,51,False,0.0,-1.0
182,-5.784252129326877,47,False,62.0,-1.0
183,-4.95477419076861,51,False,108.0,-1.0
184,-7.831098458901042,45,False,134.0,-1.0
185,-17.807674526061867,35,False,96.0,-1.0
186,-15.035903061341843,33,False,93.0,-1.0
187,-15.3783415500413,34,False,110.0,-1.0
188,-12.50628574970489,59,False,147.0,-1.0
189,-12.8317372025388,48,False,134.0,-1.0
190,0.7035234784297657,62,False,55.0,-1.0
191,-5.3915011752868764,64,False,134.0,-1.0
192,-15.506347365876037,35,False,83.0,-1.0
193,-1.091838974185606,56,False,20.0,-1.0
194,0.6165422244568539,76,False,-17.0,-1.0
195,-10.162354961534035,48,False,125.0,-1.0
196,5.791552925425286,77,False,101.0,-1.0
197,-8.17509143431484,55,False,116.0,-1.0
198,-4.39616618100581,53,False,-152.0,-1.0
199,3.8778236317598314,78,False,112.0,-1.0
200,-15.63493831440496,40,False,-127.0,-1.0
201,-3.8625681242365353,60,False,93.0,-1.0
202,15.426070434113043,80,False,-53.0,-1.0
203,-13.261585504132011,40,False,85.0,-1.0
204,-10.75945831266542,43,False,91.0,-1.0
205,-15.99415539904684,40,False,95.0,-1.0
206,-12.091849144272505,39,False,119.0,-1.0
207,-14.020756724761526,40,False,100.0,-1.0
208,-7.320447820776458,47,False,114.0,-1.0
209,-14.568946472622455,41,False,117.0,-1.0
210,-3.219276892734676,73,False,100.0,-1.0
211,-16.661401109109327,33,False,84.0,-1.0
212,-1.252957294490809,54,False,-28.0,-1.0
213,-18.741844077279175,33,False,108.0,-1.0
214,-18.74890085857051,30,False,123.0,-1.0
215,-18.326741532325126,30,False,108.0,-1.0
216,3.786543478782484,68,False,10.0,-1.0
217,-16.590837433823694,38,False,137.0,-1.0
218,-4.312542306053139,60,False,127.0,-1.0
219,-5.8142814206744085,53,False,119.0,-1.0
220,0.42379308788694203,60,False,112.0,-1.0
221,12.366380511162191,88,False,23.0,-1.0
222,-19.533386361724077,24,False,68.0,-1.0
223,-13.497011625267572,37,False,111.0,-1.0
224,-13.180892211446228,45,False,106.0,-1.0
225,-5.531985657773912,63,False,-73.0,-1.0
226,-4.13167842423718,50,False,101.0,-1.0
227,-7.394096510924399,57,False,23.0,-1.0
228,-8.459028741208211,49,False,156.0,-1.0
229,-21.416010513270898,23,False,113.0,-1.0
230,-13.183788585057481,49,False,118.0,-1.0
231,4.458940032406389,63,False,100.0,-1.0
232,-18.88541760214418,32,False,87.0,-1.0
233,-6.181219747806587,49,False,134.0,-1.0
234,4.449825201966263,64,False,75.0,-1.0
235,-18.9467663782239,28,False,110.0,-1.0
236,-0.514345126951433,62,False,58.0,-1.0
237,-6.677098053081593,49,False,58.0,-1.0
238,1.1748753112331016,63,False,-57.0,-1.0
239,-5.103741250081914,49,False,78.0,-1.0
240,-4.706137050356709,52,False,-107.0,-1.0
241,-11.018540236543824,49,False,-151.0,-1.0
242,11.759102531542062,82,False,76.0,-1.0
243,-3.2391918132303275,65,False,-95.0,-1.0
244,8.836666883602106,72,False,25.0,-1.0
245,-14.347524391951348,38,False,119.0,-1.0
246,-6.9210415476362,52,False,117.0,-1.0
247,-12.235847534028196,39,False,68.0,-1.0
248,-9.807260050531905,47,False,90.0,-1.0
249,0.11376531099186593,72,False,75.0,-1.0
250,1.9930560306763958,72,False,113.0,-1.0
251,-7.816889500228076,54,False,137.0,-1.0
252,6.787917456959683,78,False,-40.0,-1.0
253,-7.926819825825593,59,False,72.0,-1.0
254,-9.31886620158889,53,False,98.0,-1.0
255,11.81614465368758,88,False,115.0,-1.0
256,1.0264561877973897,66,False,153.0,-1.0
257,2.124163425376004,68,False,-166.0,-1.0
258,-10.751060544439596,48,False,97.0,-1.0
259,3.624894052654504,70,False,-89.0,-1.0
260,-19.134478243892392,27,False,107.0,-1.0
261,-15.016836603778104,40,False,119.0,-1.0
262,-6.869040894488499,66,False,89.0,-1.0
263,-6.485226890388255,52,False,84.0,-1.0
264,-1.171727601713183,63,False,17.0,-1.0
265,3.5879014060397765,63,False,81.0,-1.0
266,-1.6882008989487538,56,False,52.0,-1.0
267,-15.969520770832894,36,False,63.0,-1.0
268,-7.915745822428722,54,False,138.0,-1.0
269,-16.486780811189057,33,False,98.0,-1.0
270,-10.919953966699541,43,False,114.0,-1.0
271,-9.220925090588633,44,False,113.0,-1.0
272,-0.9403981863651438,75,False,112.0,-1.0
273,6.076667692326026,74,False,-21.0,-1.0
274,-5.76412208446456,51,False,93.0,-1.0
275,9.617992328334275,79,False,-40.0,-1.0
276,-18.216558221682288,31,False,-103.0,-1.0
277,4.652729619267703,68,False,-69.0,-1.0
278,11.863531239842068,94,False,71.0,-1.0
279,-15.902970027036654,36,False,111.0,-1.0
280,-3.9665825538197588,59,False,-38.0,-1.0
281,-3.124820215802636,55,False,-84.0,-1.0
282,0.14744345363974176,69,False,-77.0,-1.0
283,-13.250273526804524,43,False,-120.0,-1.0
284,-2.993739588808573,56,False,-114.0,-1.0
285,-14.092496387553714,44,False,-132.0,-1.0
286,-14.39548756534327,34,False,102.0,-1.0
287,-2.438978907272226,53,False,-103.0,-1.0
288,-7.9918336961598015,64,False,119.0,-1.0
289,-13.74364730796707,37,False,-57.0,-1.0
290,-0.4823511938856271,63,False,-93.0,-1.0
291,-11.102041212945288,43,False,-104.0,-1.0
292,-11.976211219995598,67,False,-147.0,-1.0
293,-18.52226936780165,29,False,-117.0,-1.0
294,-12.24508005796373,44,False,-84.0,-1.0
295,16.458777016386392,88,False,-72.0,-1.0
296,4.468098488941784,60,False,-11.0,-1.0
297,-12.515726036044772,37,False,81.0,-1.0
298,1.0911532110292512,75,False,128.0,-1.0
299,-0.7450230676854694,70,False,40.0,-1.0
300,2.870270306972472,71,False,-104.0,-1.0
301,-5.538579252784441,52,False,126.0,-1.0
302,-9.009647034686065,48,False,-97.0,-1.0
303,-16.202968728760567,36,False,-155.0,-1.0
304,-9.448123960353744,43,False,-115.0,-1.0
305,3.6512730572568017,69,False,-83.0,-1.0
306,-2.305044197241937,59,False,110.0,-1.0
307,-2.1245926128452055,59,False,-36.0,-1.0
308,-19.03300950803949,26,False,98.0,-1.0
309,7.157085896991191,69,False,81.0,-1.0
310,4.956255120508388,67,False,49.0,-1.0
311,6.01706405280779,62,False,20.0,-1.0
312,-6.330886217272532,47,False,-89.0,-1.0
313,-6.284043465385828,48,False,107.0,-1.0
314,0.6900364530257193,59,False,80.0,-1.0
315,-20.127760759132602,26,False,121.0,-1.0
316,8.421001069620885,83,False,109.0,-1.0
317,11.941013192529482,76,False,-13.0,-1.0
318,3.662338390986136,63,False,118.0,-1.0
319,5.920420512297497,78,False,-50.0,-1.0
320,-7.527575288414024,46,False,-24.0,-1.0
321,-4.161204021430883,55,False,-95.0,-1.0
322,-13.943180564779784,40,False,-108.0,-1.0
323,-16.522375730381036,36,False,-118.0,-1.0
324,-10.437585931319749,43,False,-87.0,-1.0
325,-17.804365034000952,32,False,-114.0,-1.0
326,-18.140535849704566,30,False,93.0,-1.0
327,-8.415054214456195,45,False,-118.0,-1.0
328,-4.966501005912825,49,False,-104.0,-1.0
329,5.535418847909966,73,False,88.0,-1.0
330,-17.633046386980762,47,False,-116.0,-1.0
331,-18.00317771249513,33,False,-100.0,-1.0
332,-1.8890114913714733,57,False,-94.0,-1.0
333,-5.598814187644358,53,False,-54.0,-1.0
334,-18.615431677592298,27,False,-71.0,-1.0
335,-4.604224711404509,50,False,53.0,-1.0
336,-2.2117732345405905,56,False,-99.0,-1.0
337,9.456604141948468,77,False,-56.0,-1.0
338,5.1426140756964,69,False,107.0,-1.0
339,-10.584420990610493,44,False,-58.0,-1.0
340,-4.981815675228834,52,False,-62.0,-1.0
341,4.310351111329041,69,False,-19.0,-1.0
342,-1.0373344173142662,62,False,73.0,-1.0
343,-1.1682516108934458,59,False,-9.0,-1.0
344,-2.9343642740221725,51,False,-11.0,-1.0
345,-12.776726777711684,41,False,98.0,-1.0
346,-9.208096621883108,41,False,19.0,-1.0
347,-15.252859972178936,32,False,-115.0,-1.0
348,-14.910739992331404,31,False,73.0,-1.0
349,-1.8118404048762002,68,False,148.0,-1.0
350,-6.265717556834851,48,False,15.0,-1.0
351,-13.911722497420694,41,False,-127.0,-1.0
352,-5.6421999088376715,69,False,142.0,-1.0
353,-10.083444998338813,44,False,-83.0,-1.0
354,-16.547746752177677,43,False,-119.0,-1.0
355,14.185672443899016,84,False,3.0,-1.0
356,31.516307629626432,109,False,45.0,-1.0
357,-11.831633257562924,48,False,-94.0,-1.0
358,-17.515877721046408,31,False,85.0,-1.0
359,-2.404051237272725,54,False,-107.0,-1.0
360,-2.3221638274189687,71,False,77.0,-1.0
361,14.816968638064935,92,False,55.0,-1.0
362,0.07511588696390703,60,False,-98.0,-1.0
363,-10.350909080964815,50,False,-124.0,-1.0
364,-6.007334378883254,59,False,94.0,-1.0
365,-3.3049304319486588,78,False,-111.0,-1.0
366,-12.810808853453644,38,False,89.0,-1.0
367,-7.056594661670424,56,False,-94.0,-1.0
368,-8.938250497736043,45,False,-92.0,-1.0
369,-8.982826269768182,50,False,135.0,-1.0
370,9.405901980428766,83,False,63.0,-1.0
371,9.66377220222352,81,False,42.0,-1.0
372,2.004911068893044,79,False,143.0,-1.0
373,-3.710506047273661,56,False,142.0,-1.0
374,6.155723406567084,80,False,-107.0,-1.0
375,-7.151391346964644,47,False,-83.0,-1.0
376,-10.993524804877744,51,False,-82.0,-1.0
377,4.356316366315504,62,False,102.0,-1.0
378,6.946133160005644,70,False,-26.0,-1.0
379,-16.341969117440286,38,False,-117.0,-1.0
380,-18.41050077575445,30,False,96.0,-1.0
381,3.1155912335986926,68,False,-90.0,-1.0
382,0.7015616349655502,76,False,153.0,-1.0
383,0.8065545782099157,57,False,-83.0,-1.0
384,0.22571992104623817,63,False,-149.0,-1.0
385,1.3299807376358643,71,False,-100.0,-1.0
386,-11.858818790526975,49,False,137.0,-1.0
387,3.064462853027507,64,False,-51.0,-1.0
388,11.546240940496347,82,False,-113.0,-1.0
389,-2.140556784922257,73,False,135.0,-1.0
390,-14.404361426234242,44,False,-118.0,-1.0
391,-1.7201697149593436,70,False,-134.0,-1.0
392,-7.8231928110358595,42,False,-74.0,-1.0
393,-3.737624890229668,50,False,76.0,-1.0
394,-2.7594462210486412,56,False,-98.0,-1.0
395,21.496835940226916,111,False,-123.0,-1.0
396,9.716666076322781,75,False,-39.0,-1.0
397,-14.814961305625928,39,False,-111.0,-1.0
398,0.39714336093328484,65,False,-99.0,-1.0
399,-9.96168554898227,41,False,80.0,-1.0
400,-17.559061715810248,29,False,-38.0,-1.0
401,-17.619730736042058,30,False,85.0,-1.0
402,-18.267103301420807,33,False,103.0,-1.0
403,-16.445029826084774,32,False,-100.0,-1.0
404,-9.348431817513895,60,False,-113.0,-1.0
405,-15.531142940706578,35,False,-106.0,-1.0
406,-5.3539414182926315,45,False,54.0,-1.0
407,-17.60396555489178,38,False,114.0,-1.0
408,6.888030977937085,72,False,89.0,-1.0
409,0.024857408605519993,67,False,-103.0,-1.0
410,14.173646480500999,90,False,-47.0,-1.0
411,7.1100717878322754,92,False,102.0,-1.0
412,2.96447289441452,89,False,149.0,-1.0
413,0.6583582445646918,65,False,34.0,-1.0
414,13.585823856218404,96,False,-107.0,-1.0
415,22.35623248056602,93,False,59.0,-1.0
416,-12.035616890168868,47,False,-127.0,-1.0
417,17.462026596573168,98,False,-104.0,-1.0
418,-12.906985040058078,48,False,-115.0,-1.0
419,14.109859001201585,94,False,95.0,-1.0
420,22.269166530062478,102,False,-92.0,-1.0
421,-9.917487868857883,50,False,83.0,-1.0
422,-13.277866919722719,36,False,-63.0,-1.0
423,-10.056402770158755,43,False,-97.0,-1.0
424,12.830806587670928,90,False,-172.0,-1.0
425,-5.7861871408583845,55,False,-77.0,-1.0
426,21.479483585866795,99,False,-46.0,-1.0
427,-18.298003724013768,37,False,-117.0,-1.0
428,-4.84916923442367,70,False,141.0,-1.0
429,-3.8971764647546507,78,False,174.0,-1.0
430,3.0927752502320445,82,False,127.0,-1.0
431,-1.2106311622050967,62,False,-123.0,-1.0
432,-0.25390597281234406,83,False,14.0,-1.0
433,-18.859281296753053,29,False,97.0,-1.0
434,6.409780022697831,79,False,-103.0,-1.0
435,27.998097625600472,120,False,-38.0,-1.0
436,-17.061623050350697,29,False,110.0,-1.0
437,-12.051788174941208,40,False,79.0,-1.0
438,-7.8916664944283355,58,False,154.0,-1.0
439,-17.425235472518793,30,False,87.0,-1.0
440,-8.689605123210693,61,False,139.0,-1.0
441,25.35864903908149,113,False,72.0,-1.0
442,-0.911183670963787,56,False,-97.0,-1.0
443,7.49795878576424,84,False,11.0,-1.0
444,-17.629100616749994,31,False,-93.0,-1.0
445,-14.555071514735,36,False,-68.0,-1.0
446,-8.277736550391964,58,False,105.0,-1.0
447,-14.095622694689778,43,False,82.0,-1.0
448,17.852855502647017,86,False,-6.0,-1.0
449,2.0215928062299895,82,False,-11.0,-1.0
450,3.6480868861277784,84,False,-12.0,-1.0
451,2.8360847141308057,72,False,-27.0,-1.0
452,2.5901041537554264,80,False,-88.0,-1.0
453,-4.281485546292426,55,False,-40.0,-1.0
454,-13.06748685526387,37,False,-112.0,-1.0
455,-14.269091760565527,33,False,77.0,-1.0
456,-16.38830635961642,33,False,-120.0,-1.0
457,-11.733388350851815,57,False,-110.0,-1.0
458,-15.545354585289957,37,False,-120.0,-1.0
459,-6.716216027379037,46,False,-102.0,-1.0
460,4.571252262018611,70,False,81.0,-1.0
461,-13.259164901127228,44,False,-109.0,-1.0
462,-9.604616491436339,52,False,-144.0,-1.0
463,7.247966248053231,70,False,47.0,-1.0
464,-1.80135932522359,73,False,-142.0,-1.0
465,43.3549715827624,146,False,-105.0,-1.0
466,-14.480679164234235,43,False,95.0,-1.0
467,16.504866226261285,127,False,40.0,-1.0
468,-8.621015589734537,61,False,-97.0,-1.0
469,13.43097516244891,96,False,-86.0,-1.0
470,3.5419644163536503,69,False,-90.0,-1.0
471,-0.7513195680271281,54,False,-79.0,-1.0
472,15.840703472868533,88,False,-61.0,-1.0
473,22.32997458433765,109,False,-176.0,-1.0
474,6.79826839701272,86,False,-124.0,-1.0
475,17.177130898980096,90,False,62.0,-1.0
476,2.875413517358453,69,False,-32.0,-1.0
477,-9.342024339923011,91,False,116.0,-1.0
478,-10.734977046931789,62,False,140.0,-1.0
479,-10.117128987391482,44,False,115.0,-1.0
480,-9.794786573871342,37,False,-68.0,-1.0
481,13.596606202730278,88,False,58.0,-1.0
482,26.349872812133903,121,False,57.0,-1.0
483,-16.73939539929887,27,False,64.0,-1.0
484,16.089878611387057,85,False,-98.0,-1.0
485,3.360827488078435,72,False,60.0,-1.0
486,-7.812975739094121,46,False,-107.0,-1.0
487,-1.4408700750068455,57,False,-92.0,-1.0
488,-11.35773427038572,44,False,67.0,-1.0
489,11.410166526291803,89,False,-51.0,-1.0
490,-19.624427354161938,29,False,-97.0,-1.0
491,4.9130729849658366,74,False,-85.0,-1.0
492,21.008803530054188,115,False,29.0,-1.0
493,-14.791331143346927,34,False,-71.0,-1.0
494,-5.653242224370448,70,False,124.0,-1.0
495,-14.02901473550685,43,False,-123.0,-1.0
496,7.163400743144571,85,False,-126.0,-1.0
497,-4.1331217705110745,64,False,21.0,-1.0
498,-4.822952757410722,61,False,-90.0,-1.0
499,-5.7623567766000825,60,False,136.0,-1.0
500,9.465962831845637,97,False,114.0,-1.0
501,-11.164718730338226,49,False,-123.0,-1.0
502,-12.911748830926921,38,False,-93.0,-1.0
503,-10.66085567805295,37,False,-94.0,-1.0
504,-8.210414214147875,97,False,43.0,-1.0
505,-11.718534842322573,44,False,59.0,-1.0
506,10.1021294721767,76,False,90.0,-1.0
507,-8.210677598514284,46,False,-89.0,-1.0
508,-17.698265617756793,32,False,-121.0,-1.0
509,-15.925204153028627,37,False,84.0,-1.0
510,-12.987838166165357,42,False,97.0,-1.0
511,14.717676660675522,133,False,-97.0,-1.0
512,4.0300161687918035,123,False,96.0,-1.0
513,-2.048135091682507,78,False,114.0,-1.0
514,-13.149087779249378,40,False,114.0,-1.0
515,-13.75125292245237,43,False,108.0,-1.0
516,26.638867073231886,120,False,121.0,-1.0
517,20.474099449946337,126,False,103.0,-1.0
518,7.738799677367027,85,False,61.0,-1.0
519,-3.513979768998304,67,False,-61.0,-1.0
520,-11.543784261990954,61,False,-119.0,-1.0
521,2.4659017994976153,91,False,147.0,-1.0
522,0.6890534322373618,63,False,91.0,-1.0
523,36.42511553898201,164,False,-119.0,-1.0
524,30.265426763288687,114,False,76.0,-1.0
525,41.71247435762599,195,False,-54.0,-1.0
526,55.08918587158567,170,False,-88.0,-1.0
527,-0.7205067731175383,66,False,-98.0,-1.0
528,8.245791306463609,82,False,-21.0,-1.0
529,54.77979112503424,186,False,-81.0,-1.0
530,-14.74795787259129,53,False,-110.0,-1.0
531,-14.856776992268548,60,False,-126.0,-1.0
532,-18.71587651442333,31,False,-119.0,-1.0
533,-9.948702082049689,57,False,-118.0,-1.0
534,-12.838423141488885,62,False,-151.0,-1.0
535,-8.227744436153202,49,False,-63.0,-1.0
536,-11.148193422539169,60,False,-134.0,-1.0
537,0.5548465787723664,110,False,142.0,-1.0
538,14.411743799323226,137,False,162.0,-1.0
539,7.802861835452362,93,False,-90.0,-1.0
540,-10.181464607623674,59,False,127.0,-1.0
541,-18.010901703994723,29,False,86.0,-1.0
542,9.578305867319294,113,False,-159.0,-1.0
543,65.35822984829115,224,False,117.0,-1.0
544,-6.323245228657186,51,False,-33.0,-1.0
545,9.668877877244398,85,False,-135.0,-1.0
546,21.926278928227028,159,False,-69.0,-1.0
547,48.255184938110474,182,False,113.0,-1.0
548,28.326843661405135,119,False,-77.0,-1.0
549,37.320233319341824,173,False,131.0,-1.0
550,63.18177024834691,249,False,-126.0,-1.0
551,1.767928557438882,125,False,154.0,-1.0
552,30.146515768770733,171,False,-109.0,-1.0
553,89.48496784190273,421,False,176.0,-1.0
554,14.071146244200698,100,False,-86.0,-1.0
555,28.456072476661078,141,False,-111.0,-1.0
556,28.90417617318399,142,False,-58.0,-1.0
557,-14.550666087703823,52,False,-115.0,-1.0
558,6.415372154501263,86,False,-111.0,-1.0
559,-13.244461890615522,41,False,-115.0,-1.0
560,-10.444295947807838,71,False,-110.0,-1.0
561,15.921198867655768,87,False,28.0,-1.0
562,-6.324647691721722,56,False,-94.0,-1.0
563,-12.905016390460236,51,False,-99.0,-1.0
564,25.548312670448176,110,False,96.0,-1.0
565,7.3616013115450585,90,False,-112.0,-1.0
566,5.044924728345123,77,False,127.0,-1.0
567,14.86383232129608,91,False,-100.0,-1.0
568,-15.70884740746642,33,False,-104.0,-1.0
569,-2.2756053731636854,71,False,-124.0,-1.0
570,20.47327282224532,116,False,-83.0,-1.0
571,-0.5800282755297737,63,False,111.0,-1.0
572,-6.6055209743703465,60,False,-80.0,-1.0
573,38.769489967559764,137,False,119.0,-1.0
