Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
189,-5.338028800778218,95,False,165.0,-1.0
190,-15.708462586308848,92,False,188.0,-1.0
191,-0.2359904990860926,121,False,190.0,-1.0
192,-20.786547669963387,65,False,101.0,-1.0
193,-11.357780956437828,106,False,155.0,-1.0
194,-4.961645462944745,104,False,170.0,-1.0
195,-10.56632091417979,110,False,188.0,-1.0
196,-24.83174363943329,84,False,152.0,-1.0
197,-1.9174200452317223,110,False,118.0,-1.0
198,-0.6132758762797792,133,False,154.0,-1.0
199,-20.253963317848275,75,False,143.0,-1.0
200,-10.246588578583136,113,False,154.0,-1.0
201,-18.215512040281663,78,False,132.0,-1.0
202,-11.780857672423814,124,False,185.0,-1.0
203,-24.396612109625245,75,False,171.0,-1.0
204,-11.093255184133305,103,False,184.0,-1.0
205,-20.007602541835286,75,False,149.0,-1.0
206,-25.005848766278948,58,False,143.0,-1.0
207,-20.382925026672417,74,False,147.0,-1.0
208,-22.643490050756842,66,False,101.0,-1.0
209,-22.335029598315256,74,False,153.0,-1.0
210,-24.104027651096708,74,False,164.0,-1.0
211,-29.911938606690605,57,False,143.0,-1.0
212,-14.035914110531863,72,False,110.0,-1.0
213,-20.35116981839121,79,False,156.0,-1.0
214,-29.487576872183002,45,False,106.0,-1.0
215,-27.70190864841035,49,False,104.0,-1.0
216,-20.14594186489307,68,False,134.0,-1.0
217,-25.237015867517737,53,False,99.0,-1.0
218,-9.362960302634171,94,False,148.0,-1.0
219,-24.996915121006317,70,False,164.0,-1.0
220,-16.066189248705427,78,False,144.0,-1.0
221,-18.90747610476194,72,False,122.0,-1.0
222,-21.984214543985672,81,False,184.0,-1.0
223,-19.405251453799664,85,False,164.0,-1.0
224,-16.94312052226394,84,False,162.0,-1.0
225,-20.992673804075924,67,False,133.0,-1.0
226,-9.929190218131154,97,False,116.0,-1.0
227,-19.51133520942368,80,False,151.0,-1.0
228,-22.691825718544433,71,False,142.0,-1.0
229,-2.2872382763626504,99,False,99.0,-1.0
230,-14.179632859616305,105,False,173.0,-1.0
231,-19.972203809486004,78,False,171.0,-1.0
232,-22.714937697561925,63,False,115.0,-1.0
233,-22.73832552876533,75,False,164.0,-1.0
234,-28.896540076571522,65,False,155.0,-1.0
235,-19.505432509889022,71,False,144.0,-1.0
236,-9.881271699369272,112,False,154.0,-1.0
237,-17.713337816404632,75,False,157.0,-1.0
238,-17.229704188872148,80,False,189.0,-1.0
239,-8.65943811837441,103,False,189.0,-1.0
240,-11.597608051425375,80,False,134.0,-1.0
241,-5.637604315927284,98,False,152.0,-1.0
242,-7.031439617847248,101,False,189.0,-1.0
243,-8.04186010094633,81,False,134.0,-1.0
244,-21.927637438785755,56,False,142.0,-1.0
245,-14.391662735265925,84,False,125.0,-1.0
246,-23.653307431805878,65,False,156.0,-1.0
247,-9.9014558875799,94,False,191.0,-1.0
248,-24.154010251950716,62,False,100.0,-1.0
249,-19.46572697419255,93,False,154.0,-1.0
250,-23.93339297673665,60,False,117.0,-1.0
251,-22.529250132663176,91,False,175.0,-1.0
252,-19.267946224507636,78,False,188.0,-1.0
253,-2.1226373832820613,102,False,125.0,-1.0
254,-10.64159886451646,82,False,138.0,-1.0
255,-15.38280286179576,71,False,146.0,-1.0
256,-21.225115738609404,62,False,104.0,-1.0
257,-19.677981195944362,73,False,128.0,-1.0
258,-7.247745912158564,79,False,144.0,-1.0
259,-4.053586461422455,101,False,185.0,-1.0
260,-19.11964010465332,84,False,143.0,-1.0
261,-15.060717619716883,96,False,180.0,-1.0
262,-12.051301480097791,102,False,185.0,-1.0
263,-13.526282928146664,103,False,154.0,-1.0
264,-25.221940087045546,72,False,164.0,-1.0
265,-22.706952063769343,59,False,149.0,-1.0
266,-5.890935743209155,114,False,138.0,-1.0
267,-2.387472687552304,115,False,144.0,-1.0
268,-23.83565428970847,70,False,143.0,-1.0
269,-19.718842582655927,96,False,173.0,-1.0
270,-17.335022002644862,128,False,171.0,-1.0
271,-2.8451173592916206,130,False,189.0,-1.0
272,12.777917984716531,127,False,171.0,-1.0
273,-11.07001770898583,101,False,170.0,-1.0
274,0.6355325894719854,137,False,185.0,-1.0
275,-21.793967649452398,84,False,189.0,-1.0
276,-14.160063825651648,104,False,172.0,-1.0
277,13.23996330527472,198,False,175.0,-1.0
278,-18.455664092939365,116,False,174.0,-1.0
279,-12.238014635147096,99,False,140.0,-1.0
280,-2.4982906244018324,131,False,188.0,-1.0
281,-6.9558645889904795,122,False,171.0,-1.0
282,-3.7207068468482305,104,False,163.0,-1.0
283,-4.283699025305353,127,False,154.0,-1.0
284,-13.774807997340304,112,False,187.0,-1.0
285,0.3480168097618801,103,False,146.0,-1.0
286,-17.390993058363897,95,False,164.0,-1.0
287,9.23779445141269,146,False,174.0,-1.0
288,-1.7896053074804712,128,False,190.0,-1.0
289,-16.798137374055926,78,False,146.0,-1.0
290,-3.895660958827996,122,False,186.0,-1.0
291,-19.626590607527184,85,False,154.0,-1.0
292,-14.89936802678185,114,False,185.0,-1.0
293,-24.10539049611426,65,False,143.0,-1.0
294,-10.709004075429,111,False,172.0,-1.0
295,-18.828097931427642,77,False,189.0,-1.0
296,-17.62129045629525,94,False,170.0,-1.0
297,-26.9066570592993,53,False,106.0,-1.0
298,-16.60972751491247,71,False,101.0,-1.0
299,-22.38339452040381,70,False,160.0,-1.0
300,-12.710951272667856,103,False,154.0,-1.0
301,-28.052460193077103,54,False,100.0,-1.0
302,-31.898817809686076,43,False,103.0,-1.0
303,-11.847388019120785,101,False,154.0,-1.0
304,10.02957662140222,118,False,130.0,-1.0
305,-3.8916401632126068,121,False,154.0,-1.0
306,-14.074238512757695,95,False,169.0,-1.0
307,-13.921575483780572,89,False,170.0,-1.0
308,-5.4549772763209745,96,False,146.0,-1.0
309,-22.104674371165686,64,False,127.0,-1.0
310,-14.201291826224733,89,False,178.0,-1.0
311,-24.184009784945534,62,False,100.0,-1.0
312,-19.051155085899317,72,False,120.0,-1.0
313,-16.14864697986745,98,False,179.0,-1.0
314,-27.739519216366112,69,False,141.0,-1.0
315,-17.939848839689056,78,False,155.0,-1.0
316,-26.893952967431396,54,False,96.0,-1.0
317,-11.495798894217586,83,False,103.0,-1.0
318,-15.961884452984684,87,False,177.0,-1.0
319,-26.24900570263529,80,False,169.0,-1.0
320,-12.12898292488186,97,False,155.0,-1.0
321,-15.042105673210145,84,False,137.0,-1.0
322,-17.59202891738341,117,False,155.0,-1.0
323,-19.985378259838935,62,False,113.0,-1.0
324,-24.176557743679965,70,False,142.0,-1.0
325,-14.525449593197315,97,False,155.0,-1.0
326,-26.495768676723362,51,False,99.0,-1.0
327,-9.335535773159378,100,False,137.0,-1.0
328,-17.438524127018724,82,False,185.0,-1.0
329,-6.470305453746356,102,False,170.0,-1.0
330,-21.396450453926573,63,False,130.0,-1.0
331,-22.481046813679388,83,False,172.0,-1.0
332,-20.91049521419523,86,False,172.0,-1.0
333,-26.6266010316778,56,False,100.0,-1.0
334,-19.837990643491512,81,False,173.0,-1.0
335,-22.887673598076212,80,False,164.0,-1.0
336,-20.3164946024206,85,False,169.0,-1.0
337,-9.141946475522666,97,False,141.0,-1.0
338,-18.99690878602583,63,False,123.0,-1.0
339,-19.056409328383864,87,False,174.0,-1.0
340,-12.242753555585743,108,False,181.0,-1.0
341,-24.118298471812153,59,False,139.0,-1.0
342,-11.158413953126875,92,False,131.0,-1.0
343,-24.857184477882225,59,False,99.0,-1.0
344,-15.473242435979188,96,False,188.0,-1.0
345,-26.430419394934088,58,False,139.0,-1.0
346,-13.192050122256866,103,False,155.0,-1.0
347,-19.82147425977164,73,False,141.0,-1.0
348,-23.237802318267526,79,False,153.0,-1.0
349,-22.081262337821087,92,False,163.0,-1.0
350,-4.610810320955132,89,False,168.0,-1.0
351,-15.242017847787373,84,False,150.0,-1.0
352,-11.563037816004034,102,False,172.0,-1.0
353,1.398207861679495,123,False,170.0,-1.0
354,-6.6223447285009485,130,False,154.0,-1.0
355,1.6395623920885285,141,False,173.0,-1.0
356,5.9437421527298255,151,False,185.0,-1.0
357,-0.4934891687856009,119,False,173.0,-1.0
358,-22.709900583388745,89,False,159.0,-1.0
359,1.8945063593583384,102,False,146.0,-1.0
360,-10.250298175043262,103,False,184.0,-1.0
361,-2.8862561803018565,116,False,165.0,-1.0
362,-5.168851026226918,112,False,176.0,-1.0
363,-12.239842941483474,110,False,188.0,-1.0
364,-28.598442900590594,62,False,156.0,-1.0
365,-21.460251374622562,76,False,163.0,-1.0
366,2.684581993311099,125,False,177.0,-1.0
367,-13.112303765311488,99,False,170.0,-1.0
368,-2.459261670386944,136,False,169.0,-1.0
369,-5.432328305608465,100,False,159.0,-1.0
370,-9.693781673059462,92,False,99.0,-1.0
371,-25.372950240480254,61,False,99.0,-1.0
372,-5.440528189050156,105,False,166.0,-1.0
373,-24.79705220532511,59,False,99.0,-1.0
374,-18.645192528741905,92,False,153.0,-1.0
375,-2.311460501810174,109,False,139.0,-1.0
376,-7.353907587436019,104,False,128.0,-1.0
377,-17.709923509759008,69,False,138.0,-1.0
378,-12.68200781824332,88,False,139.0,-1.0
379,-5.205121070196881,103,False,134.0,-1.0
380,-19.058625861130192,71,False,104.0,-1.0
381,-3.0379925940135806,102,False,132.0,-1.0
382,-19.19859908894404,70,False,103.0,-1.0
383,-1.710182986346119,111,False,165.0,-1.0
384,-15.87839559072279,86,False,171.0,-1.0
385,-10.890507383381106,110,False,188.0,-1.0
386,9.737328311243438,139,False,173.0,-1.0
387,24.438893314816482,162,False,188.0,-1.0
388,8.681536596945975,162,False,185.0,-1.0
389,2.858266074533944,149,False,188.0,-1.0
390,1.1276408047331543,178,False,154.0,-1.0
391,3.638245579168597,186,False,154.0,-1.0
392,57.616927792273344,219,False,165.0,-1.0
393,-4.104051962457007,131,False,189.0,-1.0
394,-13.201812519178738,93,False,186.0,-1.0
395,4.563360020161305,139,False,173.0,-1.0
396,0.5958497613310527,121,False,189.0,-1.0
397,25.543559467595756,183,False,154.0,-1.0
398,-22.763241207809862,90,False,172.0,-1.0
399,14.47873678814652,138,False,189.0,-1.0
400,15.216503420012003,147,False,170.0,-1.0
401,45.23605850705347,213,False,171.0,-1.0
402,-20.414384395537546,70,False,101.0,-1.0
403,0.5120937642651526,114,False,169.0,-1.0
404,-4.539166505487124,151,False,155.0,-1.0
405,4.976249978164617,173,False,155.0,-1.0
406,39.93886851282319,176,False,189.0,-1.0
407,69.61414190016951,255,False,165.0,-1.0
408,67.66794683831591,227,False,171.0,-1.0
409,26.35247898574923,357,False,155.0,-1.0
410,199.43942677167558,552,False,175.0,-1.0
411,184.33666420642922,520,False,177.0,-1.0
412,35.32732779990323,182,False,98.0,-1.0
413,52.210382744295444,399,False,155.0,-1.0
414,18.946626732965825,324,False,174.0,-1.0
415,98.57388449443113,329,False,177.0,-1.0
416,175.41751607922512,508,False,154.0,-1.0
417,60.02761196230706,299,False,177.0,-1.0
418,109.5068485070494,368,False,154.0,-1.0
419,18.776959251689192,185,False,141.0,-1.0
420,9.270919537406328,147,False,168.0,-1.0
421,17.792556551447163,206,False,154.0,-1.0
422,31.307596439595656,168,False,174.0,-1.0
423,-8.970575523582625,129,False,173.0,-1.0
424,-18.667581316990894,106,False,174.0,-1.0
425,-1.544505972722007,140,False,171.0,-1.0
426,-2.317146463825587,134,False,171.0,-1.0
427,5.635821605114991,182,False,155.0,-1.0
428,22.00214620023766,217,False,184.0,-1.0
429,29.172080726379562,185,False,182.0,-1.0
430,0.24069798660081432,146,False,189.0,-1.0
431,19.39950080819291,237,False,158.0,-1.0
432,12.107337443584186,177,False,171.0,-1.0
433,-19.562374765498276,74,False,99.0,-1.0
434,1.1668765889075559,139,False,172.0,-1.0
435,29.066733402888588,198,False,173.0,-1.0
436,-9.277357543445035,112,False,189.0,-1.0
437,-13.59071396820461,117,False,181.0,-1.0
438,-0.29710328648911855,167,False,174.0,-1.0
439,-25.122496790172015,56,False,102.0,-1.0
440,-22.854809800502153,67,False,103.0,-1.0
441,-19.64293049348262,108,False,169.0,-1.0
442,-13.387159313668597,87,False,189.0,-1.0
443,-15.495403916373036,91,False,175.0,-1.0
444,-17.196563681008648,92,False,173.0,-1.0
445,-8.009100173121851,108,False,169.0,-1.0
446,-22.00783993255115,76,False,165.0,-1.0
447,-23.683973402632684,71,False,149.0,-1.0
448,-4.947567869326981,89,False,162.0,-1.0
449,0.317464070653358,106,False,113.0,-1.0
450,-9.2608368278688,123,False,170.0,-1.0
451,-22.957391310799782,56,False,101.0,-1.0
452,-16.66792677879659,74,False,148.0,-1.0
453,-19.3826422843361,70,False,99.0,-1.0
454,0.3010877201046114,142,False,155.0,-1.0
455,-10.485420755398202,101,False,176.0,-1.0
456,-15.055498842031483,92,False,142.0,-1.0
457,-12.839186341169743,105,False,155.0,-1.0
458,-22.273048344769734,79,False,171.0,-1.0
459,-3.490165049583375,142,False,194.0,-1.0
460,-15.445478257626078,85,False,114.0,-1.0
461,-22.32464928341681,88,False,155.0,-1.0
462,-4.274079135475198,101,False,116.0,-1.0
463,-29.877453429900125,54,False,130.0,-1.0
464,-22.886255147945125,78,False,154.0,-1.0
465,-9.190514369962258,90,False,144.0,-1.0
466,-23.101096096993842,67,False,150.0,-1.0
467,-16.310893086714003,62,False,128.0,-1.0
468,-7.478803201635515,88,False,115.0,-1.0
469,-1.1886044130525946,141,False,170.0,-1.0
470,-24.11776399482041,63,False,145.0,-1.0
471,-16.85578280277513,84,False,169.0,-1.0
472,-11.65116084232811,78,False,156.0,-1.0
473,-17.311189638056085,78,False,133.0,-1.0
474,-18.4617720445348,92,False,162.0,-1.0
475,-14.511425414753248,93,False,189.0,-1.0
476,-4.635864447894392,115,False,170.0,-1.0
477,-19.001852300037754,72,False,140.0,-1.0
478,-19.102516231966213,104,False,173.0,-1.0
479,-11.795688458657303,82,False,167.0,-1.0
480,-23.892516365804948,62,False,132.0,-1.0
481,2.5797967388800274,106,False,123.0,-1.0
482,-13.09815785610133,75,False,148.0,-1.0
483,-5.85084860070625,106,False,188.0,-1.0
484,-6.7861153524660836,117,False,189.0,-1.0
485,-11.241946294983698,93,False,137.0,-1.0
486,-15.748732245831043,75,False,141.0,-1.0
487,-24.83459097363381,52,False,144.0,-1.0
488,-29.558364038603386,50,False,123.0,-1.0
489,-4.739226535896464,118,False,170.0,-1.0
490,-2.450991555908722,115,False,170.0,-1.0
491,-7.971032352325956,84,False,145.0,-1.0
492,-6.060436336120752,92,False,110.0,-1.0
493,-15.976883785764336,72,False,138.0,-1.0
494,-27.485812558850277,67,False,171.0,-1.0
495,-21.202957491907764,65,False,144.0,-1.0
496,-23.444721596206996,60,False,128.0,-1.0
497,-23.096287305277766,64,False,130.0,-1.0
498,-20.782921312702122,62,False,156.0,-1.0
499,-8.806009391880117,89,False,185.0,-1.0
500,-20.114396344974296,67,False,129.0,-1.0
501,-11.899201243570545,89,False,135.0,-1.0
502,-19.203320426533924,67,False,132.0,-1.0
503,-24.242218127457434,75,False,172.0,-1.0
504,-9.001344333926433,106,False,170.0,-1.0
505,-21.31391668395745,82,False,146.0,-1.0
506,-16.179617382389274,94,False,180.0,-1.0
507,-16.117172980463934,89,False,185.0,-1.0
508,-18.192648012163108,73,False,124.0,-1.0
509,-20.673227610705418,86,False,163.0,-1.0
510,-19.397707364322624,71,False,145.0,-1.0
511,-26.16010231290758,62,False,124.0,-1.0
512,-20.60635198888254,67,False,116.0,-1.0
513,-24.26309623085708,58,False,146.0,-1.0
514,-17.86521847823378,77,False,138.0,-1.0
515,-26.530995972225686,57,False,133.0,-1.0
516,-22.2685741512382,57,False,121.0,-1.0
517,-22.230833680460226,65,False,145.0,-1.0
518,-23.66449539139867,60,False,105.0,-1.0
519,-21.782028683615383,71,False,195.0,-1.0
520,-13.063468359352548,75,False,111.0,-1.0
521,-21.471215764832074,70,False,134.0,-1.0
522,-26.65848463355749,65,False,189.0,-1.0
523,-22.212779676176492,64,False,153.0,-1.0
524,-21.10661728879367,86,False,166.0,-1.0
525,-20.638303490845793,75,False,141.0,-1.0
526,-26.223202066473664,74,False,146.0,-1.0
527,-15.662239270905182,64,False,141.0,-1.0
528,-25.209789365631067,52,False,137.0,-1.0
529,-30.39393299064972,50,False,122.0,-1.0
530,-18.856079912695563,68,False,127.0,-1.0
531,-21.474216187685734,69,False,129.0,-1.0
532,-17.130459124127405,77,False,131.0,-1.0
533,-14.197890579877878,77,False,141.0,-1.0
534,-24.3365872791633,53,False,109.0,-1.0
535,-24.273376403698,55,False,153.0,-1.0
536,-22.49073399367463,61,False,111.0,-1.0
537,-25.119259120065728,56,False,135.0,-1.0
538,-29.19581400752999,53,False,123.0,-1.0
539,-22.430824371330438,76,False,146.0,-1.0
540,-26.10612155585153,63,False,144.0,-1.0
541,-23.199364754797365,69,False,140.0,-1.0
542,-28.623913903150708,55,False,114.0,-1.0
543,-25.89421818282595,66,False,165.0,-1.0
544,-26.20717338445318,56,False,120.0,-1.0
545,-23.5202250677424,58,False,113.0,-1.0
546,-21.288214721051986,69,False,190.0,-1.0
547,-30.641333332350477,53,False,135.0,-1.0
548,-28.451175919972364,52,False,119.0,-1.0
549,-25.310953615127133,53,False,137.0,-1.0
550,-24.913683202114886,55,False,109.0,-1.0
551,-28.73769611753757,48,False,127.0,-1.0
552,-24.363255273858094,59,False,125.0,-1.0
553,-29.51539586152882,43,False,109.0,-1.0
554,-24.56554090791197,60,False,101.0,-1.0
555,-21.92187541119523,66,False,130.0,-1.0
556,-30.116633019607516,47,False,129.0,-1.0
557,-18.961107405915858,78,False,139.0,-1.0
558,-28.05525805570744,47,False,128.0,-1.0
559,-17.806496259018495,66,False,83.0,-1.0
560,-13.240523622598083,83,False,137.0,-1.0
561,-27.170828277803967,55,False,127.0,-1.0
562,-24.943211488744254,60,False,116.0,-1.0
563,-25.91615789397433,56,False,154.0,-1.0
564,-24.519520870652055,59,False,132.0,-1.0
565,-27.06524838610925,50,False,116.0,-1.0
566,-27.51973204033264,63,False,140.0,-1.0
567,-19.11141368298558,65,False,125.0,-1.0
568,-24.03167795845377,58,False,147.0,-1.0
569,-24.532315602937718,55,False,129.0,-1.0
570,-29.354102289905544,45,False,113.0,-1.0
571,-27.12157963632234,47,False,119.0,-1.0
572,-21.915700756700716,63,False,122.0,-1.0
573,-25.74924593275181,54,False,106.0,-1.0
574,-23.683450018570294,56,False,113.0,-1.0
575,-25.834795837610955,52,False,114.0,-1.0
576,-26.115523048967123,63,False,150.0,-1.0
577,-28.25141511846334,52,False,116.0,-1.0
578,-26.970346770877953,47,False,126.0,-1.0
579,-26.434904409316363,49,False,128.0,-1.0
580,-27.52969380031898,51,False,134.0,-1.0
581,-21.684575664332144,60,False,137.0,-1.0
582,-30.170668661408133,42,False,122.0,-1.0
583,-25.50253997247666,50,False,95.0,-1.0
584,-28.198188787572086,46,False,135.0,-1.0
585,-22.561046912487583,62,False,114.0,-1.0
