Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance
161,177.33868397892653,533,False,137.0,-1.0,10
162,73.0482211907169,293,False,127.0,-1.0,10
163,146.55500096253564,591,False,127.0,-1.0,10
164,277.5274660609978,1034,False,119.0,-1.0,10
165,62.75608432296079,363,False,133.0,-1.0,10
166,45.78824086688276,227,False,133.0,-1.0,10
167,172.17031912440365,498,False,136.0,-1.0,10
168,96.2968995763716,464,False,126.0,-1.0,10
169,68.93875612887675,296,False,142.0,-1.0,10
170,80.98552779405027,342,False,135.0,-1.0,10
171,92.31361851711348,264,False,150.0,-1.0,10
172,148.3886674365096,555,False,128.0,-1.0,10
173,110.21349769749929,358,False,136.0,-1.0,10
174,176.5253735243908,496,False,125.0,-1.0,10
175,69.37223335050494,311,False,133.0,-1.0,10
176,86.38011508823392,314,False,135.0,-1.0,10
177,48.60246327081478,268,False,141.0,-1.0,10
178,68.50439856613698,314,False,141.0,-1.0,10
179,131.2709643226791,711,False,120.0,-1.0,10
180,111.9794794283178,364,False,137.0,-1.0,10
181,196.13460377674383,508,False,137.0,-1.0,10
182,105.81527114905174,507,False,122.0,-1.0,10
183,128.39831578605146,388,False,128.0,-1.0,10
184,152.17836481442419,634,False,117.0,-1.0,10
185,750.3054245482333,1223,False,132.0,-1.0,10
186,90.40876503693745,316,False,125.0,-1.0,10
187,32.21690709112262,307,False,134.0,-1.0,10
188,106.61981147665551,517,False,116.0,-1.0,10
189,105.45655857738419,386,False,136.0,-1.0,10
190,60.25188918053394,310,False,139.0,-1.0,10
191,63.232832547576166,353,False,117.0,-1.0,10
192,104.40213117752754,436,False,116.0,-1.0,10
193,105.84601270957376,463,False,125.0,-1.0,10
194,66.40043718361754,179,False,137.0,-1.0,10
195,154.31281019363917,544,False,131.0,-1.0,10
196,153.68866953152832,468,False,125.0,-1.0,10
197,74.52172073924211,501,False,113.0,-1.0,10
198,183.3089006262666,674,False,120.0,-1.0,10
199,37.753917443091055,200,False,135.0,-1.0,10
200,62.74995137962577,273,False,127.0,-1.0,10
201,76.77566292427478,268,False,131.0,-1.0,10
202,74.73328863055603,551,False,120.0,-1.0,10
203,297.4230927613099,768,False,131.0,-1.0,10
204,303.97036890796545,1164,False,119.0,-1.0,10
205,400.6972510548866,1370,False,128.0,-1.0,10
206,42.66920682091087,133,False,143.0,-1.0,10
207,49.95669842261012,165,False,136.0,-1.0,10
208,42.85279927158331,159,False,123.0,-1.0,10
209,23.312128955816483,135,False,130.0,-1.0,10
210,37.98934720492214,156,False,137.0,-1.0,10
211,55.57047002203569,165,False,130.0,-1.0,10
212,161.13969507435831,595,False,122.0,-1.0,10
213,27.897744414000854,114,False,145.0,-1.0,10
214,31.132784077123944,148,False,128.0,-1.0,10
215,28.616821475237813,125,False,133.0,-1.0,10
216,50.1309818642942,171,False,116.0,-1.0,10
217,59.89418615063208,176,False,126.0,-1.0,10
218,113.85776701088125,355,False,133.0,-1.0,10
219,22.04852503084885,126,False,123.0,-1.0,10
220,34.56528541223845,194,False,127.0,-1.0,10
221,46.28789286439637,126,False,139.0,-1.0,10
222,24.890918591163654,119,False,140.0,-1.0,10
223,22.411318609332525,217,False,116.0,-1.0,10
224,178.21020853742084,458,False,135.0,-1.0,10
225,82.59168232584962,197,False,144.0,-1.0,10
226,38.640926607364534,156,False,125.0,-1.0,10
227,31.3329924107352,116,False,140.0,-1.0,10
228,70.43037849559934,242,False,117.0,-1.0,10
229,21.67593756715405,139,False,117.0,-1.0,10
230,32.9802830845655,158,False,132.0,-1.0,10
231,84.86709767594759,207,False,121.0,-1.0,10
232,25.89056810569494,115,False,135.0,-1.0,10
233,4.259284081792671,88,False,135.0,-1.0,10
234,31.893410977354648,131,False,139.0,-1.0,10
235,12.687954567823127,113,False,135.0,-1.0,10
236,38.01808845667519,131,False,144.0,-1.0,10
237,20.518686682606535,132,False,140.0,-1.0,10
238,21.172821456658923,119,False,127.0,-1.0,10
239,115.03010059902195,495,False,113.0,-1.0,10
240,29.627638058418782,136,False,121.0,-1.0,10
241,87.18978413146537,245,False,136.0,-1.0,10
242,72.58714611374458,227,False,120.0,-1.0,10
243,62.47391541324576,299,False,126.0,-1.0,10
244,118.36775493844198,345,False,136.0,-1.0,10
245,35.115373305339176,154,False,141.0,-1.0,10
246,16.752194828816435,109,False,136.0,-1.0,10
247,40.14655066429938,157,False,132.0,-1.0,10
248,77.06547816872984,202,False,126.0,-1.0,10
249,46.88291528905974,145,False,143.0,-1.0,10
250,48.79611727812507,154,False,132.0,-1.0,10
251,43.604597044795725,118,False,145.0,-1.0,10
252,31.19464073163354,151,False,118.0,-1.0,10
253,96.10259388078273,429,False,134.0,-1.0,10
254,71.59911241299554,225,False,-153.0,-1.0,10
255,93.12303876092292,212,False,-130.0,-1.0,10
256,68.36649602723503,167,False,130.0,-1.0,10
257,25.219076347137147,105,False,141.0,-1.0,10
258,83.34035647375873,331,False,136.0,-1.0,10
259,54.306157219489634,324,False,114.0,-1.0,10
260,-5.534639310861191,63,False,135.0,-1.0,10
261,50.02787510816654,237,False,114.0,-1.0,10
262,18.82124127839907,120,False,127.0,-1.0,10
263,8.469368408885423,128,False,127.0,-1.0,10
264,85.25348561365614,230,False,155.0,-1.0,10
265,127.7171384726582,502,False,114.0,-1.0,10
266,36.73265861204126,131,False,128.0,-1.0,10
267,37.892052956031904,128,False,136.0,-1.0,10
268,31.392845060828662,110,False,141.0,-1.0,10
269,36.33396434634017,143,False,134.0,-1.0,10
270,109.46263045920264,277,False,-133.0,-1.0,10
271,71.5378840475068,159,False,-155.0,-1.0,10
272,25.902816812445053,107,False,133.0,-1.0,10
273,56.177559433427476,154,False,160.0,-1.0,10
274,21.64925831346367,103,False,142.0,-1.0,10
275,68.5675403135642,149,False,-145.0,-1.0,10
276,46.62691146848063,198,False,128.0,-1.0,10
277,122.49501308363674,254,False,135.0,-1.0,10
278,50.0783973499436,172,False,123.0,-1.0,10
279,192.80347644278237,394,False,119.0,-1.0,10
280,116.43332750489395,351,False,-131.0,-1.0,10
281,80.66335263602362,326,False,141.0,-1.0,10
282,79.9124714361188,236,False,-135.0,-1.0,10
283,87.14330352828132,247,False,-133.0,-1.0,10
284,92.29801457678451,248,False,124.0,-1.0,10
285,83.7123680160756,185,False,131.0,-1.0,10
286,101.89413738054634,217,False,-156.0,-1.0,10
287,24.786389871960928,109,False,138.0,-1.0,10
288,23.151820109841083,158,False,127.0,-1.0,10
289,200.4268262941857,443,False,120.0,-1.0,10
290,15.61966765515374,128,False,131.0,-1.0,10
291,378.45016913305267,787,False,131.0,-1.0,10
292,22.247007887996276,99,False,127.0,-1.0,10
293,21.277431568147094,110,False,-133.0,-1.0,10
294,42.16749508770421,119,False,142.0,-1.0,10
295,65.29243381466044,172,False,-133.0,-1.0,10
296,188.48042804600277,491,False,144.0,-1.0,10
297,146.8991504962368,371,False,141.0,-1.0,10
298,70.8624808123113,184,False,127.0,-1.0,10
299,8.043716584864114,76,False,141.0,-1.0,10
300,219.32972434691987,549,False,119.0,-1.0,10
301,72.87242392032287,189,False,-130.0,-1.0,10
302,101.32531292121578,221,False,122.0,-1.0,10
303,47.0718911336768,163,False,118.0,-1.0,10
304,37.99482036940806,145,False,119.0,-1.0,10
305,148.06009899744043,274,False,131.0,-1.0,10
306,149.11728099183898,277,False,132.0,-1.0,10
307,13.814215847062343,95,False,134.0,-1.0,10
308,15.317447369496051,100,False,-138.0,-1.0,10
309,161.52890483808355,342,False,160.0,-1.0,10
310,34.13666774934306,105,False,152.0,-1.0,10
311,88.98359663058548,293,False,116.0,-1.0,10
312,159.1631158324962,366,False,133.0,-1.0,10
313,33.4983594168652,118,False,-139.0,-1.0,10
314,158.1792647759176,302,False,-154.0,-1.0,10
315,158.39369933705487,421,False,-143.0,-1.0,10
316,222.0317087694359,507,False,124.0,-1.0,10
317,19.342560409186277,147,False,125.0,-1.0,10
318,54.38408051104355,159,False,121.0,-1.0,10
319,71.11597059277248,178,False,126.0,-1.0,10
320,68.78209531998662,171,False,129.0,-1.0,10
321,241.35186852923408,476,False,121.0,-1.0,10
322,87.93688600587899,198,False,122.0,-1.0,10
323,77.86148548477894,185,False,132.0,-1.0,10
324,39.1510193379695,190,False,136.0,-1.0,10
325,30.198182821396273,146,False,130.0,-1.0,10
326,20.32429790391167,121,False,-126.0,-1.0,10
327,64.96373745880078,154,False,139.0,-1.0,10
328,145.27275837515072,403,False,158.0,-1.0,10
329,129.94968838815782,365,False,140.0,-1.0,10
330,24.20738597716594,113,False,-146.0,-1.0,10
331,12.359480108664556,112,False,-135.0,-1.0,10
332,95.81765689357672,223,False,128.0,-1.0,10
333,36.143206703135135,117,False,138.0,-1.0,10
334,83.77208922594765,200,False,137.0,-1.0,10
335,39.95955058114832,168,False,-142.0,-1.0,10
336,185.1740687022312,396,False,-156.0,-1.0,10
337,103.66814477514973,304,False,144.0,-1.0,10
338,79.2654409698027,197,False,138.0,-1.0,10
339,59.343434601962386,152,False,125.0,-1.0,10
340,27.589286300305396,101,False,138.0,-1.0,10
341,78.83033193815105,173,False,128.0,-1.0,10
342,42.25598485979944,142,False,155.0,-1.0,10
343,9.076705298843471,87,False,-150.0,-1.0,10
344,28.606353266393832,135,False,122.0,-1.0,10
345,107.35982561352682,218,False,144.0,-1.0,10
