Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
99,-10.667187803928787,456,False,115.0,-1.0,10,2.709928110853581
100,-30.528570281509847,123,False,145.0,-1.0,10,1.9600611787527298
101,85.55484384429575,1325,False,140.0,-1.0,10,2.5656423677040157
102,95.12362519838297,1692,False,141.0,-1.0,10,3.486009001951579
103,-8.135864185868261,522,False,133.0,-1.0,10,4.426926300982263
104,8.377917072775794,763,False,121.0,-1.0,10,3.8447920046959574
105,2.3769392919243018,562,False,-139.0,-1.0,10,2.8937713536317875
106,-0.39681624765906776,553,False,-124.0,-1.0,10,3.506367707884387
107,111.16875012856704,1852,False,131.0,-1.0,10,3.4380763916723174
108,-22.77478188616037,189,False,-132.0,-1.0,10,2.7575886855901297
109,95.75207146720663,1482,False,117.0,-1.0,10,3.9501042240610356
110,-8.399474262776103,286,False,144.0,-1.0,10,5.642057607851603
111,790.6049403519858,7992,True,17.0,-1.0,10,2.713031672352638
112,700.6547920881106,6428,True,-22.0,-1.0,10,1.3889612682811734
113,484.2772072265015,4329,True,5.0,-1.0,10,2.0601736935245567
114,1411.5412180668789,12607,True,26.0,-1.0,10,1.7180726324039408
115,1378.7319559962161,11687,True,-7.0,-1.0,10,1.272614497914783
116,1285.9240722722463,11343,True,16.0,-1.0,10,1.9071506034846346
117,977.6297548626927,8523,True,-10.0,-1.0,10,1.7443090388022207
118,1067.9038009746798,8898,True,1.0,-1.0,10,1.6703310816396024
119,568.2755041644781,4779,True,-17.0,-1.0,10,1.8663585499998445
120,854.9206695766724,6833,True,-8.0,-1.0,10,1.3058644438596707
121,1873.9793088137783,14938,True,27.0,-1.0,10,1.448644848232836
122,1326.1215784127871,10774,True,20.0,-1.0,10,2.0079552715789344
123,1338.6015698613662,10657,True,9.0,-1.0,10,2.030470188813902
124,1284.4047594656538,10054,True,-23.0,-1.0,10,1.4780869022680236
125,961.4561492211152,7197,True,0.0,-1.0,10,1.2394046283887195
126,1601.931271808846,12500,True,18.0,-1.0,10,1.7312255835932981
127,1369.0389854647694,10713,True,14.0,-1.0,10,2.018782991710951
128,1751.707636540797,13290,True,9.0,-1.0,10,1.6284068009793533
129,891.0011054833744,6794,True,-4.0,-1.0,10,1.3130871692671617
130,1662.0690402951816,12474,True,4.0,-1.0,10,1.7346302283207495
131,1361.3553118616035,10258,True,-3.0,-1.0,10,1.448416267027842
132,1244.1403634747157,9137,True,3.0,-1.0,10,1.6264967140288062
133,728.2238495865286,5443,True,-7.0,-1.0,10,1.6379920674212032
134,847.4759227935477,6314,True,-14.0,-1.0,10,1.4125489741486312
135,2105.172741709023,15452,True,50.0,-1.0,10,1.3997722763763694
136,1914.3330389050573,13786,True,16.0,-1.0,10,1.5696559868589202
137,2037.8828849309964,14830,True,3.0,-1.0,10,1.4600692555664418
138,749.9960611096003,5380,True,-26.0,-1.0,10,1.6572558313932788
139,1699.300649620061,11877,True,2.0,-1.0,10,1.251426085622374
140,1358.6920036615315,9715,True,2.0,-1.0,10,1.5302899590955603
141,1429.391645756121,10250,True,-51.0,-1.0,10,1.4503341386944124
142,728.5571685061955,5138,True,-3.0,-1.0,10,1.7366555631508758
143,1216.652834212236,8642,True,19.0,-1.0,10,1.7194014218812104
144,2052.498718771195,14435,True,33.0,-1.0,10,1.4985593939939283
145,939.7584339053957,6344,True,-31.0,-1.0,10,1.4070689870542148
146,2393.6407122555875,16211,True,-1.0,-1.0,10,1.3360229411501277
147,1305.6210385834704,8856,True,-10.0,-1.0,10,1.678892172991946
148,2028.881519586178,13513,True,27.0,-1.0,10,1.6006270907700038
149,792.0500813449424,5208,True,-13.0,-1.0,10,1.7132515565265283
150,2805.947876494102,17930,True,12.0,-1.0,10,1.2079538050203755
151,2223.0290530593984,14941,True,78.0,-1.0,10,1.445771196199882
152,929.499283730776,6334,True,-38.0,-1.0,10,1.4096153989650946
153,2138.582024537519,14258,True,35.0,-1.0,10,1.5188968236571216
154,2307.530079538169,15866,True,74.0,-1.0,10,1.3634948520711174
155,2478.259350211522,16006,False,-58.0,-1.0,10,1.3068589859387296
156,972.1202432935821,6240,True,-23.0,-1.0,10,1.4297297502769373
157,1964.5369538052178,12507,True,48.0,-1.0,10,1.7291865746975505
158,2242.653288522355,15550,False,136.0,-1.0,10,1.3150879729307055
159,1198.3493543214338,7479,True,-79.0,-1.0,10,1.1946037949617698
160,2797.531412224504,17441,True,27.0,-1.0,10,1.24254881274443
161,1110.2600305941228,6572,True,4.0,-1.0,10,1.3580867721166274
162,2187.2188259218638,12996,False,120.0,-1.0,10,1.189000353742857
163,84.47703523172673,753,False,119.0,-1.0,10,1.2445993749232722
164,1912.007993283137,11403,True,11.0,-1.0,10,1.3046623346676993
165,1470.7744586661531,8476,True,-22.0,-1.0,10,1.0539382282168939
166,1738.5717115931106,10401,False,127.0,-1.0,10,1.4139733861360528
167,3300.6730934254683,18097,True,-7.0,-1.0,10,1.1982013391074238
168,3037.729923023411,18012,True,54.0,-1.0,10,1.2021896298818342
169,1413.1400166445694,7191,True,-56.0,-1.0,10,1.2423175156138364
170,3130.543990854306,17200,False,138.0,-1.0,10,1.190404434620273
171,2686.2794213678194,14660,False,137.0,-1.0,10,1.3885919948591625
172,1310.5228651381008,7446,False,-126.0,-1.0,10,1.2750765685672618
173,1271.0441092844922,6649,True,-2.0,-1.0,10,1.3432003472725116
174,2360.2451303297794,12614,True,97.0,-1.0,10,1.1806093657343728
175,391.22496949278093,2267,False,121.0,-1.0,10,1.116292352349603
176,2831.8929328910745,15043,False,149.0,-1.0,10,1.3465425234159605
177,1213.2426997558296,6889,True,-130.0,-1.0,10,1.3018885938215201
178,1075.538461949026,5822,True,-137.0,-1.0,10,1.5376106948245523
179,1387.8133644996767,6851,False,131.0,-1.0,10,1.2775546578620434
180,272.6545138215519,1837,False,-132.0,-1.0,10,1.3117640190751156
181,32.12747599266953,634,False,-176.0,-1.0,10,1.1810467837272618
182,74.38387017065992,605,False,-139.0,-1.0,10,1.0560808760952973
183,32.65645427397527,423,False,-137.0,-1.0,10,1.1619066027456555
184,144.93164732781548,1830,False,144.0,-1.0,10,0.7611533031864423
185,-0.9009993630867541,284,False,-141.0,-1.0,10,0.9556400626912671
186,78.37726490051851,686,False,-135.0,-1.0,10,1.0149815334491643
187,1248.2578026852664,7417,True,-47.0,-1.0,10,1.2072007732409955
188,1985.1064230668942,10588,False,123.0,-1.0,10,1.0879725487846275
189,367.1655661073162,1981,False,131.0,-1.0,10,1.036809287274695
190,781.140787000527,4070,False,122.0,-1.0,10,1.1865329551554777
191,2430.1763325909496,11537,True,12.0,-1.0,10,1.290309048202189
192,1704.7917173336646,9034,False,119.0,-1.0,10,1.3222688864063228
193,676.1966940165072,3813,False,-132.0,-1.0,10,1.534899829614531
194,1346.9103510997559,6451,True,-38.0,-1.0,10,1.3864657742757374
195,1535.0966379366555,6931,True,-121.0,-1.0,10,1.2903663955456819
196,46.61212688128997,588,False,118.0,-1.0,10,2.09845837104963
197,39.26181402677834,464,False,122.0,-1.0,10,1.3282986686670106
198,8.097651801828448,266,False,139.0,-1.0,10,1.2842493611979833
199,3.162794737746232,248,False,132.0,-1.0,10,1.1387298049667152
200,50.83520622327346,504,False,125.0,-1.0,10,1.2004796972663796
201,35.12116186082753,410,False,130.0,-1.0,10,1.145977864213992
202,71.20465023429419,471,False,123.0,-1.0,10,1.4983006799212932
203,361.1402291437736,1807,False,133.0,-1.0,10,1.525912366075339
204,470.67257975635,2543,False,-126.0,-1.0,10,1.3597816503969304
205,13.643211285763918,278,False,-138.0,-1.0,10,1.0651939639871062
206,72.626347436536,634,False,-121.0,-1.0,10,0.9331814541700127
207,1238.6286980361174,6791,True,-44.0,-1.0,10,1.3192415646122162
208,923.901222592587,4798,False,-125.0,-1.0,10,1.3387450694982215
209,273.9740766384375,1304,False,125.0,-1.0,10,1.8743871952613467
210,1307.0284008132285,5798,True,-106.0,-1.0,10,1.5449756514629498
211,1602.9652518924481,6950,False,123.0,-1.0,10,1.1539208658600049
212,732.0334397849177,4050,False,-121.0,-1.0,10,1.1914509976027465
213,629.4091304302808,2688,False,121.0,-1.0,10,1.5572728930342346
214,2740.771946995222,12106,True,-21.0,-1.0,10,1.2294541080331496
215,3199.675942935495,13147,True,7.0,-1.0,10,1.131736853295373
216,1170.1541273892533,4934,False,121.0,-1.0,10,1.0548948615633724
217,1009.2988035821286,4536,False,131.0,-1.0,10,1.282469389373371
218,26.473463863452636,358,False,-128.0,-1.0,10,1.2006296924650006
219,1769.267750750153,7495,True,-54.0,-1.0,10,1.194792792443965
220,700.622332061575,3754,False,123.0,-1.0,10,1.1667623444625839
221,1322.163340954674,5696,False,-123.0,-1.0,10,1.2994845266474115
222,871.2286446252272,3374,False,124.0,-1.0,10,0.9309586119141189
223,2225.2013578927485,9231,False,129.0,-1.0,10,1.1766802040584192
224,267.4180311385792,1350,False,-135.0,-1.0,10,1.5025201495440195
225,2560.8213072912095,10550,False,-127.0,-1.0,10,1.3611070762104847
226,1918.34873878184,7695,True,-16.0,-1.0,10,1.162524389812118
227,1918.1233780372831,7791,True,-143.0,-1.0,10,1.1492878601137664
228,29.154499003472424,395,False,-128.0,-1.0,10,1.023458587068805
229,1368.8992586553982,5428,False,118.0,-1.0,10,1.1624799479783552
230,224.0523913669927,1346,False,-138.0,-1.0,10,1.2271787490955877
231,343.21757848383055,1632,False,-127.0,-1.0,10,1.0165972061219566
232,773.8433452351139,3209,False,125.0,-1.0,10,1.2344118449068515
233,4751.747774932134,17187,True,64.0,-1.0,10,1.257968918680875
234,2968.599673412722,10427,False,129.0,-1.0,10,1.1631292869317578
235,956.6026850669384,3626,False,116.0,-1.0,10,1.4931115410944953
236,307.45912800064167,1077,False,-128.0,-1.0,10,1.48156350306666
237,2067.9847266412366,7056,True,-38.0,-1.0,10,1.2686398867198871
238,1789.9449256883265,6345,False,-129.0,-1.0,10,1.3611006842777895
239,192.75312514543248,702,False,142.0,-1.0,10,1.4792546382770235
240,1813.4550145608105,6869,True,-125.0,-1.0,10,1.3043839061555267
241,3036.9635383151162,10501,False,-123.0,-1.0,10,1.2011886478418532
242,548.7090061020886,2124,False,125.0,-1.0,10,1.2333469820540301
243,331.02696635821263,1376,False,-138.0,-1.0,10,1.2078215031817605
244,2811.1383432959556,10191,True,-55.0,-1.0,10,1.4596648563355217
245,928.1325780930272,3261,False,123.0,-1.0,10,1.4694227447080843
246,106.9067557714286,548,False,122.0,-1.0,10,1.0959781236513955
247,2769.9293524848467,9351,False,122.0,-1.0,10,1.360099690941957
248,2230.1634827426997,7019,True,-44.0,-1.0,10,1.2748483069030068
249,995.8925074636365,3014,False,120.0,-1.0,10,1.3131564886053277
250,1407.8560907559267,4475,False,126.0,-1.0,10,1.3176836157836833
251,319.5675120246509,1368,False,124.0,-1.0,10,2.092914201334642
252,818.2964588894349,3091,False,-128.0,-1.0,10,1.39352691219243
253,450.9442917840323,1574,False,130.0,-1.0,10,1.137258459441728
254,161.9061003776968,709,False,-130.0,-1.0,10,1.282533527362014
255,48.86622801775738,314,False,-136.0,-1.0,10,1.1759006688966354
256,4547.1816266614205,15093,False,125.0,-1.0,10,1.3696219966958354
257,2477.4298381112308,8550,False,-131.0,-1.0,10,1.323584408025936
258,376.0603623646912,1252,False,125.0,-1.0,10,1.7737588042948624
259,724.3101035362716,2349,False,128.0,-1.0,10,1.755894646823855
260,2483.0550280751063,7068,True,-85.0,-1.0,10,1.2631417665682898
261,2693.1487965464785,8138,False,130.0,-1.0,10,1.2792150454375557
262,149.0042398311759,559,False,123.0,-1.0,10,1.1435110047008727
263,659.53594192447,1968,False,117.0,-1.0,10,1.2638591353295747
264,384.38929521340094,1151,False,122.0,-1.0,10,1.08761165168271
265,67.17383224884587,376,False,-132.0,-1.0,10,0.9196561671484774
266,436.5944334934864,1461,False,-135.0,-1.0,10,1.376391033428048
267,56.576251594114254,342,False,-132.0,-1.0,10,1.008612599318397
268,121.12320510040965,448,False,-137.0,-1.0,10,0.9381232580916178
269,81.30814770079765,367,False,-138.0,-1.0,10,1.024747143723978
270,29.02848827738177,218,False,-140.0,-1.0,10,1.1884171724364316
271,39.76131517666583,270,False,-145.0,-1.0,10,0.9613254420338544
272,353.0476251833833,1631,False,-116.0,-1.0,10,1.3688140440924814
273,93.43165842559216,455,False,-137.0,-1.0,10,0.8970437468254074
274,56.15837906056312,371,False,-134.0,-1.0,10,1.0340915537264193
275,251.61634667482895,848,False,-123.0,-1.0,10,1.211865747660855
276,491.27388638596483,1728,False,120.0,-1.0,10,1.7282287482173868
277,296.1844519144086,1042,False,125.0,-1.0,10,1.779543593140135
278,655.3330637882927,2219,False,139.0,-1.0,10,1.5318010625429295
279,3463.5836485739337,10663,False,132.0,-1.0,10,1.4831328155495758
280,1852.156109512473,5491,False,-126.0,-1.0,10,1.3780297332106963
281,2015.452141553741,6531,True,-117.0,-1.0,10,1.3720705350306104
282,344.9880537701021,1373,False,-124.0,-1.0,10,1.274497108235712
283,66.46206076042178,337,False,-130.0,-1.0,10,1.27879365390947
284,1008.6438084997542,2858,False,122.0,-1.0,10,1.3865614062622669
285,1810.6098509286903,6323,False,-46.0,-1.0,10,1.3984846309955403
286,42.131698467331574,279,False,-135.0,-1.0,10,1.3668518268998118
287,1892.28485615642,5780,True,-57.0,-1.0,10,1.546435144741876
288,2311.575844652261,6439,True,7.0,-1.0,10,1.3869808725911326
289,2199.2687809359045,6543,False,-128.0,-1.0,10,1.650172411638542
290,1190.9857819666981,3418,False,119.0,-1.0,10,1.5237870678371395
291,1297.3611861539493,3530,False,-134.0,-1.0,10,1.3528997323071128
292,284.7826167458895,1084,False,-122.0,-1.0,10,1.2942637143356928
293,119.95180546121696,512,False,-122.0,-1.0,10,1.6418284850146847
294,46.23577333457963,248,False,-137.0,-1.0,10,1.4579811319016434
295,50.729678487914114,259,False,-138.0,-1.0,10,1.385071230512454
296,202.49471692206134,726,False,116.0,-1.0,10,1.5960252616839443
297,249.431417906663,809,False,-131.0,-1.0,10,2.126664947194585
298,102.57401803182148,433,False,129.0,-1.0,10,1.5805394198811629
299,213.18993405906505,654,False,123.0,-1.0,10,1.4130546843064953
300,76.18451502876111,363,False,127.0,-1.0,10,1.188259519526309
301,167.4231511392885,658,False,-125.0,-1.0,10,3.367056387472554
302,34.11201658579037,230,False,-133.0,-1.0,10,1.7283610418533815
303,1637.154749467733,4504,True,-9.0,-1.0,10,1.9841713441729127
304,2085.829266645792,5802,True,-126.0,-1.0,10,1.5406052262787695
305,3228.2458242731987,8923,True,48.0,-1.0,10,1.6663137920794042
306,236.26848432252774,879,False,119.0,-1.0,10,1.3607556196334916
307,2012.9443171344922,5658,True,-20.0,-1.0,10,1.5771304448992778
308,981.535003308507,3004,False,-136.0,-1.0,10,1.5189530641505462
309,2632.621852139877,7293,False,131.0,-1.0,10,1.5890363944092227
310,327.7885384699936,939,False,128.0,-1.0,10,1.310911012852192
311,733.0563008597827,1705,False,127.0,-1.0,10,1.3999164105144457
312,37.72758859225118,240,False,130.0,-1.0,10,1.7593414684020294
313,141.04797899283037,545,False,124.0,-1.0,10,2.063809337980464
314,243.22744081201427,863,False,123.0,-1.0,10,1.4827058960158628
315,675.94410864974,2088,False,132.0,-1.0,10,1.4622240882701758
316,83.14894979542888,346,False,131.0,-1.0,10,1.3950332214655772
317,78.12241440811702,311,False,133.0,-1.0,10,1.5125815904577797
318,284.1766636223169,927,False,113.0,-1.0,10,2.2460800468145057
319,3400.4839971115452,9383,True,46.0,-1.0,10,1.5850022239768866
320,950.1187840516367,2756,False,128.0,-1.0,10,1.684779585064818
321,1934.3351157318327,5110,True,-56.0,-1.0,10,1.7546990924646053
322,41.88843279968043,271,False,-134.0,-1.0,10,1.0428864517061442
323,53.99846657038181,254,False,-137.0,-1.0,10,1.2014815483184296
324,127.37442792577102,408,False,-134.0,-1.0,10,1.2683616797347022
325,2194.8886827094134,5538,True,-39.0,-1.0,10,1.6131707632763723
326,1101.4110014865687,3014,False,-123.0,-1.0,10,1.7286839110060541
327,330.06317307680257,987,False,141.0,-1.0,10,1.7528711257796366
328,116.90931931065188,452,False,120.0,-1.0,10,1.3892432410901536
329,4172.672271976828,10793,False,-128.0,-1.0,10,1.6499378310953932
330,41.58514541280486,211,False,-138.0,-1.0,10,1.4726390164281777
331,20.84509715108608,167,False,-142.0,-1.0,10,1.5227884711519242
332,1523.6584138197752,4128,True,32.0,-1.0,10,2.1632343134925724
333,2288.712636420863,5703,True,-115.0,-1.0,10,1.5725035832089294
334,2098.078489037027,5109,True,-61.0,-1.0,10,1.7509559709099785
335,833.4932053881028,2219,False,-123.0,-1.0,10,1.6560507047323971
336,615.172855406377,1752,False,139.0,-1.0,10,2.0716000503916594
337,797.8122784456305,2206,False,119.0,-1.0,10,1.6238942548434279
338,477.66997458506637,1784,False,119.0,-1.0,10,1.611060318825925
339,333.2658146297299,1128,False,119.0,-1.0,10,1.699146081945265
340,4257.540389350526,10459,True,-15.0,-1.0,10,1.4208301694301926
341,1605.3001149676106,4061,False,-57.0,-1.0,10,1.8404225071570173
342,1576.1992577972658,4175,False,-37.0,-1.0,10,2.092984635362215
343,87.53014138889965,297,False,-140.0,-1.0,10,1.5757153480151442
344,1710.515222587625,4024,True,-114.0,-1.0,10,2.228213511526684
345,1977.4299700270792,4813,False,124.0,-1.0,10,1.6977609995863934
346,323.8229702545624,924,False,132.0,-1.0,10,3.0959546439167216
347,156.7756334336706,565,False,121.0,-1.0,10,2.304578330864784
348,2182.654830929528,5710,False,-131.0,-1.0,10,1.8654692155357544
349,400.4105960454911,1074,False,135.0,-1.0,10,2.1979784505973785
350,528.6799236108078,1479,False,131.0,-1.0,10,2.4486729791793675
351,3554.381907673992,8118,True,29.0,-1.0,10,1.831072983304452
352,246.95649495849324,681,False,-116.0,-1.0,10,1.9125931127818363
353,2108.3717156626053,5082,True,-77.0,-1.0,10,1.759358583454054
354,1247.4502030366903,2919,True,-69.0,-1.0,10,3.0596683665510374
355,698.4194081891173,1665,False,118.0,-1.0,10,2.6266548478048763
356,579.0220259788712,1597,False,-140.0,-1.0,10,3.4947857988213054
357,2042.702817702184,4965,True,-113.0,-1.0,10,1.801386655576255
358,83.16662980766347,370,False,-126.0,-1.0,10,1.1316685215142128
359,2671.6198367118554,5990,True,-93.0,-1.0,10,1.4904665782495286
360,2107.4797345815145,4999,True,-93.0,-1.0,10,1.7891547910981345
361,1166.577358268464,2905,False,132.0,-1.0,10,1.6748149417671767
362,1298.9249520500505,3386,False,125.0,-1.0,10,2.0313534006558984
363,2570.7954352348424,6661,False,118.0,-1.0,10,1.9844847077748629
364,1614.5782393444263,4122,True,-18.0,-1.0,10,2.1708936754322994
365,994.9697332884195,2460,False,-124.0,-1.0,10,1.7672680560314868
366,72.89684046687152,286,False,-127.0,-1.0,10,1.574084099660989
367,2997.8976499836017,6974,True,-50.0,-1.0,10,2.132659289520847
368,806.3587243327985,1744,False,117.0,-1.0,10,2.3307943948759138
369,1927.9027186726494,3966,True,-108.0,-1.0,10,2.254568418448925
370,3577.214660586522,7338,True,-25.0,-1.0,10,2.0245301023748623
371,2092.8358669247577,4684,False,118.0,-1.0,10,1.9457448082718807
372,4207.150772849636,8428,True,45.0,-1.0,10,1.7617468739261855
373,445.3634119770135,1164,False,-128.0,-1.0,10,1.8145570618613682
374,594.2988300014048,1786,False,-142.0,-1.0,10,2.511322954756352
375,83.51420812391456,278,False,-128.0,-1.0,10,1.7051710312626587
376,444.4009486080933,1234,False,-131.0,-1.0,10,1.7893138985801025
377,61.55924898549888,226,False,-136.0,-1.0,10,1.5565666426278382
378,130.7768797074728,527,False,-126.0,-1.0,10,2.7116512625895273
379,986.3225552267104,2085,False,137.0,-1.0,10,2.0436980386267973
380,1832.4879675427803,4095,True,-76.0,-1.0,10,2.1874052965024235
381,2057.497020222412,4532,True,-91.0,-1.0,10,1.9749030437379513
382,3463.4368060324473,7419,True,39.0,-1.0,10,2.002664909165672
383,1991.069245376547,4057,False,123.0,-1.0,10,1.6356347085575653
384,385.25795942862874,853,False,126.0,-1.0,10,2.1716682092613646
385,1410.712627292998,3142,True,-31.0,-1.0,10,2.845371598776987
386,1251.7455421036639,2751,False,-128.0,-1.0,10,2.3171648665219418
387,81.03569407279166,266,False,-130.0,-1.0,10,1.8367747824702103
388,1971.5731122437862,4358,True,-59.0,-1.0,10,2.0542403519182084
389,2570.7048969691964,5525,True,-24.0,-1.0,10,2.68956191868319
390,1450.235953991745,3213,False,133.0,-1.0,10,2.1250916118599434
391,274.4160077188003,723,False,-129.0,-1.0,10,3.0670718211833377
392,1065.0791249765493,2424,True,-40.0,-1.0,10,3.6903018080847447
393,982.229003948682,2318,True,-63.0,-1.0,10,3.8636501690411773
394,3637.4069829059113,7447,True,82.0,-1.0,10,2.9012839696755877
