Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance
58,102.27342056083728,258,False,134.0,-1.0,10
59,29.90614711527185,128,False,135.0,-1.0,10
60,129.3077871140099,310,False,-157.0,-1.0,10
61,46.14276019478403,170,False,150.0,-1.0,10
62,34.346159817865114,128,False,142.0,-1.0,10
63,76.53631979893514,198,False,-133.0,-1.0,10
64,37.444423930352585,142,False,128.0,-1.0,10
65,23.36697150698258,128,False,144.0,-1.0,10
66,19.473845685001443,121,False,145.0,-1.0,10
67,13.535693355897443,95,False,134.0,-1.0,10
68,31.98551129019397,166,False,138.0,-1.0,10
69,102.36841369403243,240,False,149.0,-1.0,10
70,16.41541161318868,133,False,-136.0,-1.0,10
71,39.36401314112639,135,False,139.0,-1.0,10
72,86.32356142709682,216,False,125.0,-1.0,10
73,33.07300778571886,154,False,126.0,-1.0,10
74,42.65286699536583,137,False,-145.0,-1.0,10
75,84.83446763020099,187,False,-151.0,-1.0,10
76,20.790924311218767,103,False,139.0,-1.0,10
77,35.08048699087094,196,False,173.0,-1.0,10
78,28.002991977900265,125,False,-145.0,-1.0,10
79,17.9223443269916,100,False,127.0,-1.0,10
80,109.59831521586321,247,False,137.0,-1.0,10
81,36.77534335906755,153,False,-134.0,-1.0,10
82,73.12153412732661,198,False,-136.0,-1.0,10
83,79.50345828908823,240,False,134.0,-1.0,10
84,41.12360988447173,166,False,133.0,-1.0,10
85,81.76100607820983,232,False,144.0,-1.0,10
86,117.91795350812004,309,False,126.0,-1.0,10
87,0.0933852945330429,80,False,-133.0,-1.0,10
88,20.25532133641925,133,False,-185.0,-1.0,10
89,51.64687781127013,159,False,-191.0,-1.0,10
90,17.734521806515275,105,False,-144.0,-1.0,10
91,43.34210667823203,132,False,-147.0,-1.0,10
92,35.50443999585089,122,False,-151.0,-1.0,10
93,46.8541113717265,174,False,-167.0,-1.0,10
94,55.06179633382135,192,False,139.0,-1.0,10
95,11.64338024339638,86,False,-136.0,-1.0,10
96,45.0236116953902,298,False,-172.0,-1.0,10
97,160.98038453641902,487,False,160.0,-1.0,10
98,85.17709107921135,435,False,138.0,-1.0,10
99,51.98724488482537,184,False,129.0,-1.0,10
100,115.54999985587236,256,False,-130.0,-1.0,10
101,84.66252960693087,243,False,-119.0,-1.0,10
102,66.33924988756927,158,False,-150.0,-1.0,10
103,48.41146820107099,219,False,132.0,-1.0,10
104,61.532205537805325,207,False,116.0,-1.0,10
105,20.11975802643324,139,False,-129.0,-1.0,10
106,21.928316335428526,115,False,-146.0,-1.0,10
107,8.82573009982518,92,False,130.0,-1.0,10
108,21.95827423866463,134,False,137.0,-1.0,10
109,13.022256226707214,114,False,-143.0,-1.0,10
110,17.291206812232723,99,False,144.0,-1.0,10
111,24.723900792501873,117,False,127.0,-1.0,10
112,90.67058508637918,294,False,152.0,-1.0,10
113,62.5294338895264,175,False,134.0,-1.0,10
114,119.69840702852599,252,False,144.0,-1.0,10
115,12.265211320805726,93,False,-150.0,-1.0,10
116,91.01687068359367,257,False,144.0,-1.0,10
117,63.43474231206186,175,False,-134.0,-1.0,10
118,45.880837576538056,154,False,148.0,-1.0,10
119,124.36328504288574,283,False,120.0,-1.0,10
120,91.79879083272637,249,False,131.0,-1.0,10
121,15.192658597731956,126,False,116.0,-1.0,10
122,29.581050621124973,190,False,128.0,-1.0,10
123,74.38621519049207,167,False,161.0,-1.0,10
124,64.4362548350842,152,False,-140.0,-1.0,10
125,122.98312675038298,327,False,150.0,-1.0,10
126,17.990121922738858,124,False,121.0,-1.0,10
127,161.19441826514958,325,False,-144.0,-1.0,10
128,22.101365802813312,151,False,120.0,-1.0,10
129,100.80463191461939,286,False,148.0,-1.0,10
130,83.13683733960237,194,False,-134.0,-1.0,10
131,45.11494724335154,189,False,-125.0,-1.0,10
132,15.655778343012791,103,False,-144.0,-1.0,10
133,12.23902539246157,123,False,-183.0,-1.0,10
134,107.07271461353722,455,False,-155.0,-1.0,10
135,27.499970109578193,130,False,144.0,-1.0,10
136,49.80258777817943,207,False,-125.0,-1.0,10
137,72.0093515187107,191,False,-142.0,-1.0,10
138,41.47390941465038,149,False,116.0,-1.0,10
139,38.40967253289932,145,False,-149.0,-1.0,10
140,5.9485559977516544,87,False,-138.0,-1.0,10
141,42.59096788453354,168,False,-142.0,-1.0,10
142,21.161845422436016,130,False,-183.0,-1.0,10
143,37.517553795665535,131,False,-141.0,-1.0,10
144,18.99023895826746,109,False,-141.0,-1.0,10
145,20.643441421758375,122,False,-189.0,-1.0,10
146,16.196102872077574,125,False,-145.0,-1.0,10
147,32.55949633045496,118,False,-149.0,-1.0,10
148,19.477275532043556,156,False,-130.0,-1.0,10
149,11.271750813834338,168,False,-184.0,-1.0,10
150,33.450513089619065,145,False,-147.0,-1.0,10
151,72.55449085108935,192,False,-138.0,-1.0,10
152,49.80650714996621,146,False,140.0,-1.0,10
153,97.35381832206639,229,False,-132.0,-1.0,10
154,81.84631934712039,196,False,163.0,-1.0,10
155,121.26028316710838,286,False,-147.0,-1.0,10
156,41.85446377333993,155,False,-183.0,-1.0,10
157,5.748898214451977,74,False,-142.0,-1.0,10
158,23.693483489688496,106,False,-150.0,-1.0,10
159,34.430876884969734,146,False,120.0,-1.0,10
160,82.11281943346057,224,False,-136.0,-1.0,10
161,69.44854712887117,283,False,130.0,-1.0,10
162,49.68061316659302,142,False,-138.0,-1.0,10
163,41.27005294923062,145,False,-125.0,-1.0,10
164,7.9095218946673,105,False,-135.0,-1.0,10
165,94.78497063125485,220,False,-171.0,-1.0,10
166,10.007324986800086,85,False,130.0,-1.0,10
167,76.13838628868376,205,False,-150.0,-1.0,10
168,32.63539276282677,122,False,-140.0,-1.0,10
169,44.37359582698167,218,False,170.0,-1.0,10
170,107.87104117071394,277,False,120.0,-1.0,10
171,114.7751429851732,310,False,-127.0,-1.0,10
172,81.0778901277222,179,False,-147.0,-1.0,10
173,74.22937089338572,174,False,136.0,-1.0,10
174,81.02729977870409,235,False,-158.0,-1.0,10
175,52.32973428676134,172,False,-194.0,-1.0,10
176,19.63353004990425,108,False,-137.0,-1.0,10
177,32.89447287102227,143,False,125.0,-1.0,10
178,83.3402637431132,198,False,136.0,-1.0,10
179,51.142673934726076,136,False,-134.0,-1.0,10
180,49.60893546281946,165,False,121.0,-1.0,10
181,84.45960265315824,271,False,-185.0,-1.0,10
182,124.26795129513636,250,False,-136.0,-1.0,10
183,58.498696072883845,174,False,-154.0,-1.0,10
184,45.37231530958044,147,False,139.0,-1.0,10
185,5.75277533325179,97,False,129.0,-1.0,10
186,76.61784376943386,175,False,137.0,-1.0,10
187,41.76375895691149,125,False,134.0,-1.0,10
188,54.537566577270596,158,False,-140.0,-1.0,10
189,126.18750174712241,282,False,-100.0,-1.0,10
190,65.13175904275245,157,False,-160.0,-1.0,10
191,25.917924529902635,142,False,120.0,-1.0,10
192,30.73862736779249,118,False,-143.0,-1.0,10
193,73.83868848206484,201,False,-133.0,-1.0,10
194,32.30912552090315,161,False,128.0,-1.0,10
195,40.851347488194676,176,False,148.0,-1.0,10
196,7.144413409170696,88,False,-141.0,-1.0,10
197,25.972952180118092,107,False,127.0,-1.0,10
198,70.9555521537634,228,False,124.0,-1.0,10
199,52.89507893921356,163,False,130.0,-1.0,10
200,35.33758611330265,178,False,-146.0,-1.0,10
201,7.504255875376536,87,False,-141.0,-1.0,10
202,38.37374585694073,122,False,149.0,-1.0,10
203,98.75838879003379,250,False,160.0,-1.0,10
204,42.63522252260893,222,False,146.0,-1.0,10
205,30.43887502449077,114,False,-146.0,-1.0,10
206,98.88187701122644,221,False,-137.0,-1.0,10
207,26.010094963107264,117,False,118.0,-1.0,10
208,85.02923958293154,215,False,-138.0,-1.0,10
209,132.9690759311115,336,False,132.0,-1.0,10
210,89.71471573298193,215,False,155.0,-1.0,10
211,48.28102191195268,173,False,-123.0,-1.0,10
212,60.02136794218316,236,False,-122.0,-1.0,10
213,64.74927479041718,198,False,-119.0,-1.0,10
214,45.5525455556391,143,False,124.0,-1.0,10
215,2.257985106275413,93,False,-140.0,-1.0,10
216,132.6161560054729,277,False,142.0,-1.0,10
217,44.98857189769127,174,False,138.0,-1.0,10
218,102.1872480290402,280,False,119.0,-1.0,10
219,47.506508736032075,155,False,137.0,-1.0,10
220,101.17741222658753,304,False,143.0,-1.0,10
221,81.11959600851873,221,False,121.0,-1.0,10
222,6.301658417582502,128,False,130.0,-1.0,10
223,23.3906086129956,162,False,124.0,-1.0,10
224,85.66787174242987,286,False,154.0,-1.0,10
225,19.552080971296846,101,False,-159.0,-1.0,10
226,48.33674468828919,162,False,144.0,-1.0,10
227,103.8476472803826,254,False,145.0,-1.0,10
228,135.5338968626782,400,False,119.0,-1.0,10
229,79.57391960070102,200,False,123.0,-1.0,10
230,137.6132990541906,424,False,123.0,-1.0,10
231,60.868023377967006,160,False,-145.0,-1.0,10
232,48.05839556531423,167,False,145.0,-1.0,10
233,18.592332889195504,147,False,120.0,-1.0,10
234,15.66713665289386,121,False,115.0,-1.0,10
235,40.305103897425354,176,False,152.0,-1.0,10
236,29.41694413229264,109,False,136.0,-1.0,10
237,37.943053877669826,144,False,145.0,-1.0,10
238,61.74949470071735,257,False,-120.0,-1.0,10
239,5.651352489517052,95,False,137.0,-1.0,10
240,-0.02545472339539856,73,False,125.0,-1.0,10
241,25.408138073942652,124,False,124.0,-1.0,10
242,25.66052678138948,100,False,136.0,-1.0,10
243,9.092893480919301,78,False,134.0,-1.0,10
244,38.36143089730106,115,False,144.0,-1.0,10
245,12.911164804607616,104,False,142.0,-1.0,10
246,24.91716150412519,123,False,135.0,-1.0,10
247,21.75002462106194,118,False,141.0,-1.0,10
248,11.239286288605996,104,False,145.0,-1.0,10
249,18.188733864190063,110,False,129.0,-1.0,10
250,20.098921105111515,112,False,141.0,-1.0,10
251,27.23117937581614,107,False,149.0,-1.0,10
252,24.76433071762697,93,False,131.0,-1.0,10
253,40.9329617081582,137,False,141.0,-1.0,10
254,4.107735570718191,72,False,138.0,-1.0,10
255,31.569137192357317,120,False,-124.0,-1.0,10
256,9.73239449825136,105,False,144.0,-1.0,10
257,9.527133161030704,97,False,144.0,-1.0,10
258,25.08000330866664,97,False,144.0,-1.0,10
259,52.496627443591194,187,False,158.0,-1.0,10
260,8.064330354800447,96,False,130.0,-1.0,10
261,10.23658586918799,89,False,150.0,-1.0,10
262,4.01318186173031,66,False,159.0,-1.0,10
263,77.1097848473787,218,False,149.0,-1.0,10
264,23.087208356306355,112,False,152.0,-1.0,10
265,11.22506911701334,108,False,137.0,-1.0,10
266,40.81622084041739,155,False,144.0,-1.0,10
267,21.63264010327123,114,False,132.0,-1.0,10
268,30.24952518088884,140,False,123.0,-1.0,10
269,25.80471503967417,110,False,142.0,-1.0,10
270,87.59451029464223,185,False,147.0,-1.0,10
271,47.688588805966134,172,False,154.0,-1.0,10
272,2.951994277818102,81,False,128.0,-1.0,10
273,11.890661642979836,81,False,144.0,-1.0,10
274,31.277561869462033,134,False,136.0,-1.0,10
275,15.97147003639489,101,False,151.0,-1.0,10
276,37.12599263106844,128,False,118.0,-1.0,10
277,5.591398136610181,86,False,130.0,-1.0,10
278,25.737094417508715,163,False,123.0,-1.0,10
279,22.990151365938594,154,False,123.0,-1.0,10
280,45.204132407367254,133,False,-140.0,-1.0,10
281,40.972830902659794,166,False,145.0,-1.0,10
282,4.703322476561205,100,False,-122.0,-1.0,10
283,48.91359281994403,166,False,-143.0,-1.0,10
284,45.35398248920963,139,False,136.0,-1.0,10
285,44.287374977540196,136,False,140.0,-1.0,10
286,9.443742060933722,105,False,-121.0,-1.0,10
287,35.588728683613596,156,False,127.0,-1.0,10
288,60.481487305113006,155,False,129.0,-1.0,10
289,29.366658242698307,128,False,-133.0,-1.0,10
290,32.636240886671445,116,False,139.0,-1.0,10
291,86.88067111673675,200,False,-146.0,-1.0,10
292,54.72399044593422,144,False,141.0,-1.0,10
293,55.04053050155183,166,False,158.0,-1.0,10
294,118.35489097476233,260,False,-159.0,-1.0,10
295,99.1441935185413,268,False,-152.0,-1.0,10
296,138.13470047232147,345,False,129.0,-1.0,10
297,32.665437004488524,123,False,-135.0,-1.0,10
298,111.59811320777612,262,False,136.0,-1.0,10
299,23.665166903840365,148,False,124.0,-1.0,10
300,48.76618756873343,191,False,-125.0,-1.0,10
301,23.82056246076896,129,False,-129.0,-1.0,10
302,98.37425064432927,204,False,-150.0,-1.0,10
303,157.3924703398644,428,False,125.0,-1.0,10
304,135.74617986205445,293,False,130.0,-1.0,10
305,78.69482377740374,308,False,147.0,-1.0,10
306,49.96344517299434,176,False,-142.0,-1.0,10
307,29.124467252282884,107,False,151.0,-1.0,10
308,182.47196207682143,426,False,-144.0,-1.0,10
309,88.42197338620389,236,False,149.0,-1.0,10
310,69.90481804190307,358,False,151.0,-1.0,10
311,192.5295251644422,360,False,147.0,-1.0,10
312,110.01429026680361,213,False,139.0,-1.0,10
313,160.6903309560547,447,False,-124.0,-1.0,10
314,362.63422115044267,827,False,121.0,-1.0,10
315,269.4428022255151,489,False,-142.0,-1.0,10
316,352.9097630771927,715,False,-144.0,-1.0,10
317,117.74125667592136,405,False,139.0,-1.0,10
318,79.16807678425612,237,False,-121.0,-1.0,10
319,50.82752735424965,284,False,-137.0,-1.0,10
320,223.86110225872477,433,False,147.0,-1.0,10
321,83.3590261792978,263,False,126.0,-1.0,10
322,97.5067795729064,306,False,-135.0,-1.0,10
323,74.80349515709932,223,False,136.0,-1.0,10
324,306.6266017982385,746,False,133.0,-1.0,10
325,131.80069809680532,343,False,140.0,-1.0,10
326,91.14270921421092,222,False,152.0,-1.0,10
327,58.340691163323854,199,False,117.0,-1.0,10
328,166.11592320457083,323,False,137.0,-1.0,10
329,37.057083849625116,174,False,125.0,-1.0,10
330,57.910434025702074,150,False,-138.0,-1.0,10
331,138.35121794209255,277,False,137.0,-1.0,10
332,46.047172671413975,173,False,114.0,-1.0,10
333,128.13375476533705,411,False,155.0,-1.0,10
334,104.56457678353925,209,False,159.0,-1.0,10
335,45.65996608843747,163,False,-127.0,-1.0,10
336,71.12795822711008,226,False,131.0,-1.0,10
337,45.1128577290749,191,False,128.0,-1.0,10
338,264.1976610435916,655,False,130.0,-1.0,10
339,294.45059376235037,588,False,139.0,-1.0,10
340,91.36973225412845,236,False,-138.0,-1.0,10
341,85.57814189346603,236,False,163.0,-1.0,10
342,39.43405800850692,144,False,129.0,-1.0,10
343,51.77996194080964,143,False,-143.0,-1.0,10
344,105.2666111738611,231,False,-186.0,-1.0,10
345,154.26149776020176,310,False,-142.0,-1.0,10
346,34.89585553170649,156,False,-133.0,-1.0,10
347,173.42716034173958,327,False,131.0,-1.0,10
348,106.0651524291599,253,False,160.0,-1.0,10
349,217.74832645654715,400,False,135.0,-1.0,10
350,235.38275754770848,472,False,125.0,-1.0,10
351,199.4102138793398,447,False,129.0,-1.0,10
352,75.49329732674545,224,False,163.0,-1.0,10
353,84.45891930857914,214,False,122.0,-1.0,10
354,110.57159946160994,302,False,138.0,-1.0,10
355,31.268262158910744,104,False,151.0,-1.0,10
356,99.72150300936411,217,False,-130.0,-1.0,10
357,118.45064345555835,278,False,119.0,-1.0,10
358,40.818419271049066,146,False,-131.0,-1.0,10
359,150.4251644487156,389,False,125.0,-1.0,10
360,222.84536542025268,375,False,147.0,-1.0,10
361,205.2198051242066,458,False,133.0,-1.0,10
362,17.357045001021206,110,False,-135.0,-1.0,10
363,206.38029269527647,544,False,-152.0,-1.0,10
364,213.0461232291408,471,False,161.0,-1.0,10
365,160.57564774202737,388,False,-141.0,-1.0,10
366,303.7515633165349,528,False,-164.0,-1.0,10
367,378.74815131009103,685,False,-146.0,-1.0,10
368,404.37320585417547,739,False,116.0,-1.0,10
369,695.4744588502323,1317,True,85.0,-1.0,10
370,1055.5130141922455,1868,False,-136.0,-1.0,10
371,232.23374154476653,439,False,128.0,-1.0,10
372,1109.7011730699903,1940,True,17.0,-1.0,10
373,1821.8397900585494,2750,True,31.0,-1.0,10
374,214.4899670750201,448,False,-123.0,-1.0,10
375,819.4506183574384,1445,True,-2.0,-1.0,10
376,1549.1394894504872,2382,False,133.0,-1.0,10
377,2197.0821972930194,3072,True,-50.0,-1.0,10
378,1443.197274274533,1963,True,-14.0,-1.0,10
379,1771.7894591403128,2567,True,-12.0,-1.0,10
380,975.2415540368394,1274,True,-19.0,-1.0,10
381,1263.9963626420404,1722,True,5.0,-1.0,10
382,1916.7242939606026,2576,True,-84.0,-1.0,10
383,1009.2401855046052,1353,True,-14.0,-1.0,10
384,2839.7277833756,3706,True,8.0,-1.0,10
385,1409.9797760128588,1862,True,-15.0,-1.0,10
386,1836.967316288065,2380,True,17.0,-1.0,10
387,1786.8162849682847,2314,True,-22.0,-1.0,10
388,1066.0523820548212,1368,True,-20.0,-1.0,10
389,1505.2827366000934,1875,True,17.0,-1.0,10
390,2800.0000808452874,3544,True,24.0,-1.0,10
391,1726.2282325719302,2191,True,-39.0,-1.0,10
392,1263.83743846713,1575,True,-15.0,-1.0,10
393,924.6118874308792,1170,True,2.0,-1.0,10
394,2296.9257871082027,2925,True,67.0,-1.0,10
395,1656.882876590714,2008,True,-2.0,-1.0,10
396,3098.0885390504195,3990,True,-12.0,-1.0,10
397,1826.3596305844012,2286,True,1.0,-1.0,10
398,1238.0601260238607,1549,True,-14.0,-1.0,10
399,971.8537012173074,1180,True,-9.0,-1.0,10
400,2218.634611584778,2792,True,-4.0,-1.0,10
401,2050.7344377413556,2527,True,-13.0,-1.0,10
402,1128.7438189257164,1412,True,12.0,-1.0,10
403,2904.901620542032,3589,True,0.0,-1.0,10
404,2025.6318712347108,2547,True,0.0,-1.0,10
405,1891.0231632935447,2369,True,0.0,-1.0,10
406,996.04095497327,1203,True,11.0,-1.0,10
407,1856.7056216590029,2292,True,22.0,-1.0,10
408,2348.410605111999,2944,True,7.0,-1.0,10
409,845.2561114923363,1061,True,24.0,-1.0,10
410,1589.2266194957128,1965,True,14.0,-1.0,10
411,1286.1954666742506,1615,True,19.0,-1.0,10
412,929.2111112232008,1110,True,0.0,-1.0,10
413,3084.88104454689,3827,True,3.0,-1.0,10
414,1333.5505009005274,1659,True,4.0,-1.0,10
415,1279.6767611584019,1575,True,-1.0,-1.0,10
416,2485.3913059032234,3056,True,4.0,-1.0,10
417,3056.4790481904593,3829,True,16.0,-1.0,10
418,2835.11911226438,3480,True,-2.0,-1.0,10
419,1635.5035731104522,1993,True,-17.0,-1.0,10
420,2423.4188753832323,3059,True,11.0,-1.0,10
421,993.5926846374588,1216,True,3.0,-1.0,10
422,953.9866298378352,1142,True,-15.0,-1.0,10
423,982.4514137105228,1174,True,-10.0,-1.0,10
424,2127.7453344269456,2734,True,-16.0,-1.0,10
425,2882.3615514676803,3595,True,8.0,-1.0,10
426,1066.120737917427,1304,True,-14.0,-1.0,10
427,1879.9492154586183,2332,True,-1.0,-1.0,10
428,2508.5940636617693,3048,True,-10.0,-1.0,10
429,1378.5877715016525,1724,True,-11.0,-1.0,10
430,1266.8401310622642,1580,True,5.0,-1.0,10
431,1163.6224233398912,1417,True,0.0,-1.0,10
432,1275.0178921158629,1638,True,4.0,-1.0,10
433,908.1015851130518,1116,True,14.0,-1.0,10
434,2852.2824709135534,3426,True,-12.0,-1.0,10
435,1486.0514627027153,1878,True,-4.0,-1.0,10
436,1899.220458052966,2318,True,1.0,-1.0,10
437,952.4088308968913,1146,True,-20.0,-1.0,10
438,1199.2371822302819,1504,True,-2.0,-1.0,10
439,1040.295754119027,1262,True,-7.0,-1.0,10
440,1908.2355744515878,2287,True,-2.0,-1.0,10
441,3400.749539578616,4283,True,-8.0,-1.0,10
442,1997.471178036017,2403,True,-1.0,-1.0,10
443,899.9123176493596,1085,True,14.0,-1.0,10
444,2124.566415048318,2614,True,1.0,-1.0,10
445,2288.669925996629,2845,True,24.0,-1.0,10
446,1762.096536493617,2134,True,-16.0,-1.0,10
447,2961.4148731206906,3670,True,2.0,-1.0,10
448,1314.7004671363297,1632,True,-2.0,-1.0,10
449,2531.9919190255046,3020,True,-4.0,-1.0,10
450,2843.3332804164625,3638,True,9.0,-1.0,10
451,1227.331009750556,1497,True,-4.0,-1.0,10
452,2269.0613503916197,2821,True,-3.0,-1.0,10
453,2761.6948385002493,3389,True,0.0,-1.0,10
454,1599.537591099833,1954,True,-14.0,-1.0,10
455,1849.4047758572747,2213,True,-12.0,-1.0,10
456,2171.358333249726,2696,True,24.0,-1.0,10
457,2085.4696654696213,2529,True,6.0,-1.0,10
458,1786.196574930469,2148,True,-5.0,-1.0,10
459,2920.7310350166754,3591,True,-7.0,-1.0,10
460,2159.9867121418297,2661,True,-5.0,-1.0,10
461,2656.5746598967603,3213,True,4.0,-1.0,10
462,3032.1911270790006,3806,True,13.0,-1.0,10
463,1719.2696989171206,2058,True,-10.0,-1.0,10
464,1248.967373100817,1512,True,11.0,-1.0,10
465,1267.3511908730834,1549,True,23.0,-1.0,10
466,1060.3421429671084,1287,True,-15.0,-1.0,10
467,2595.918088351112,3104,True,9.0,-1.0,10
468,1654.7321281180905,1984,True,-5.0,-1.0,10
469,2647.4497511507393,3371,True,-18.0,-1.0,10
470,1184.6318423899666,1420,True,-13.0,-1.0,10
471,2351.763724653752,2838,True,7.0,-1.0,10
472,1130.1723007941468,1358,True,1.0,-1.0,10
473,1892.208093861693,2322,True,10.0,-1.0,10
474,1817.6373852321988,2196,True,0.0,-1.0,10
475,1323.771764329235,1637,True,-12.0,-1.0,10
476,2533.98494437648,3048,True,12.0,-1.0,10
477,1588.4664809163032,2010,True,-8.0,-1.0,10
478,3439.521648381834,4228,True,6.0,-1.0,10
479,1636.7869221763115,2092,True,-10.0,-1.0,10
480,888.4108433386937,1077,True,-1.0,-1.0,10
481,1300.181694109607,1583,True,13.0,-1.0,10
482,2186.1675498002473,2626,True,17.0,-1.0,10
483,2721.6027701924077,3355,True,12.0,-1.0,10
484,2631.2352137561434,3166,True,0.0,-1.0,10
485,2198.420793545694,2678,True,-13.0,-1.0,10
486,3275.42116973928,4025,True,1.0,-1.0,10
487,1458.3411514762395,1734,True,7.0,-1.0,10
488,2796.308217406952,3599,True,8.0,-1.0,10
489,3429.561366190263,4240,True,14.0,-1.0,10
490,1916.7087489052278,2297,True,5.0,-1.0,10
491,1823.0980615295623,2208,True,9.0,-1.0,10
492,1412.198854515967,1773,True,-9.0,-1.0,10
493,1815.3176171231858,2223,True,7.0,-1.0,10
494,1580.1104700657138,1913,True,-15.0,-1.0,10
495,1302.8702082954817,1590,True,-1.0,-1.0,10
496,2058.944406179468,2563,True,-7.0,-1.0,10
497,1932.3699639562792,2355,True,-3.0,-1.0,10
498,1206.0825172767297,1442,True,15.0,-1.0,10
499,1491.1942613386248,1886,True,7.0,-1.0,10
500,3006.418728458983,3653,True,-10.0,-1.0,10
501,2940.813711064728,3675,True,-8.0,-1.0,10
502,3241.430401473606,4003,True,18.0,-1.0,10
503,1221.5097528746403,1490,True,21.0,-1.0,10
504,788.6578752090708,936,True,14.0,-1.0,10
505,1038.739956528838,1273,True,6.0,-1.0,10
506,2911.2291506692513,3542,True,-1.0,-1.0,10
507,1321.1218820115344,1609,True,-8.0,-1.0,10
508,736.5282352983611,895,True,-5.0,-1.0,10
509,2261.4259830758915,2742,True,9.0,-1.0,10
510,1845.2738463680491,2300,True,-6.0,-1.0,10
511,2924.4016073952826,3550,True,-2.0,-1.0,10
512,1954.2082555187733,2385,True,14.0,-1.0,10
513,2763.534070150576,3339,True,-3.0,-1.0,10
514,3091.8634940958204,3775,True,1.0,-1.0,10
515,2358.278563362008,2806,True,-13.0,-1.0,10
516,2523.322361927103,3020,True,6.0,-1.0,10
517,2051.1726980968997,2482,True,3.0,-1.0,10
518,3228.0691867439614,3999,True,-3.0,-1.0,10
519,3466.3775392979396,4313,True,4.0,-1.0,10
520,1076.5551279495048,1292,True,5.0,-1.0,10
521,1147.3098691587438,1385,True,4.0,-1.0,10
522,2242.547047126882,2687,True,0.0,-1.0,10
523,2019.821937062058,2446,True,-6.0,-1.0,10
524,2613.713352382074,3350,True,1.0,-1.0,10
525,2205.9225306690587,2617,True,12.0,-1.0,10
526,2045.4335635906439,2518,True,0.0,-1.0,10
527,2032.690228857465,2508,True,-1.0,-1.0,10
528,2889.0423596449677,3488,True,13.0,-1.0,10
529,919.737705992805,1108,True,10.0,-1.0,10
530,1138.5133300210136,1418,True,13.0,-1.0,10
531,2038.080384318465,2498,True,-6.0,-1.0,10
532,1350.9463793960656,1709,True,-26.0,-1.0,10
533,1411.0748018474446,1706,True,1.0,-1.0,10
534,2204.9233873914104,2737,True,-1.0,-1.0,10
535,3009.3511325495265,3693,True,21.0,-1.0,10
536,2746.463850133168,3404,True,1.0,-1.0,10
537,1582.2934913954095,1882,True,-4.0,-1.0,10
