Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
72,5353.965517175012,9217,True,-30.0,-1.0
73,5974.044164288673,9145,True,5.0,-1.0
74,5474.7990878295905,8098,True,16.0,-1.0
75,5807.737675866945,8432,True,-2.0,-1.0
76,11293.334734329019,16381,True,-1.0,-1.0
77,35822.31859623944,59596,False,138.0,-1.0
78,1860.266872224873,4087,False,121.0,-1.0
79,33304.21285664866,60751,True,1.0,-1.0
80,9371.231101141922,13532,True,-1.0,-1.0
81,19100.11158578453,27527,True,0.0,-1.0
82,31473.097536389043,46890,True,-3.0,-1.0
83,143994.51476816373,228711,True,0.0,-1.0
84,52698.79735142442,77335,True,0.0,-1.0
85,20740.962565066715,31121,True,3.0,-1.0
86,11928.667304638131,17252,True,1.0,-1.0
87,34330.87329112474,49791,True,-2.0,-1.0
88,118628.29773261015,172764,True,-1.0,-1.0
89,27982.142889304876,40882,True,-3.0,-1.0
90,27919.627426704177,40510,True,4.0,-1.0
91,22301.135154343097,32372,True,3.0,-1.0
92,24892.690434765107,36159,True,-2.0,-1.0
93,44975.43707663814,65398,True,2.0,-1.0
94,1121149.1497738317,1841515,False,-139.0,-1.0
95,12916.734077779714,19484,False,-135.0,-1.0
96,18003.726116697817,27162,False,-138.0,-1.0
97,11274.964112195556,18752,False,-143.0,-1.0
98,3157.4025911006424,5423,False,-140.0,-1.0
99,2837.68846331582,4889,False,-142.0,-1.0
100,25607.151252924352,38368,False,-121.0,-1.0
101,10213.833814035179,17078,False,-138.0,-1.0
102,12697.8760670388,21127,False,-143.0,-1.0
103,8085.274708335186,13436,False,-142.0,-1.0
104,3495.7746907512587,6058,False,-86.0,-1.0
105,366.37195011886257,944,False,-143.0,-1.0
106,368.9755928910612,754,False,-142.0,-1.0
107,802.8689963582249,1402,False,-142.0,-1.0
108,11443.9757055633,19080,False,-144.0,-1.0
109,4754.003332279149,7287,False,-139.0,-1.0
110,889.6303458932541,1547,False,-127.0,-1.0
111,4877.835369248088,8448,False,-88.0,-1.0
112,4870.168013976896,8316,False,-141.0,-1.0
113,2500.387949970387,3940,False,-125.0,-1.0
114,1439.8577051507912,2272,False,-125.0,-1.0
115,951.1574246388906,1755,False,-140.0,-1.0
116,264.9378942587184,623,False,-141.0,-1.0
117,857.6788666429246,1592,False,-92.0,-1.0
118,348.77802876115163,649,False,-126.0,-1.0
119,1124.445191526223,1842,False,-144.0,-1.0
120,1940.3448452676387,3435,False,-143.0,-1.0
121,1072.2227074406012,1894,False,-146.0,-1.0
122,424.86892277848193,882,False,-95.0,-1.0
123,769.9501477859511,1394,False,-142.0,-1.0
124,485.4521392106941,955,False,-147.0,-1.0
125,206.55634763184398,455,False,-126.0,-1.0
126,455.55671599506064,887,False,-149.0,-1.0
127,853.0921362436166,1560,False,-143.0,-1.0
128,394.4661733522842,727,False,-145.0,-1.0
129,258.1652540704718,541,False,-88.0,-1.0
130,252.05258049620807,516,False,-89.0,-1.0
131,157.90172529740983,360,False,-117.0,-1.0
132,250.77316921328782,511,False,-143.0,-1.0
133,253.01920903316682,573,False,-143.0,-1.0
134,707.8871363356774,1402,False,-142.0,-1.0
135,754.4210737253261,1306,False,-144.0,-1.0
136,155.91421334782768,405,False,-139.0,-1.0
137,388.24343843605976,776,False,-99.0,-1.0
138,282.7512845422024,587,False,-143.0,-1.0
139,460.49140922770164,848,False,-125.0,-1.0
140,88.3108773279542,252,False,-118.0,-1.0
141,231.47939445038878,481,False,-94.0,-1.0
142,176.8095654929283,419,False,-97.0,-1.0
143,392.41121446205614,719,False,-127.0,-1.0
144,294.1569816555688,604,False,-86.0,-1.0
145,517.6262923931756,898,False,-146.0,-1.0
146,190.45394063095165,457,False,-143.0,-1.0
147,257.22825018048235,563,False,-144.0,-1.0
148,391.4615711810894,796,False,-145.0,-1.0
149,81.78236128249216,307,False,-136.0,-1.0
150,200.8615599854664,567,False,-140.0,-1.0
151,96.28513279770853,289,False,-141.0,-1.0
152,83.16999816722246,339,False,-146.0,-1.0
153,384.86850363865346,789,False,-87.0,-1.0
154,126.41915646667655,395,False,-147.0,-1.0
155,682.1819585239368,1273,False,-88.0,-1.0
156,564.8100169333931,944,False,-118.0,-1.0
157,43.466737365008726,216,False,-137.0,-1.0
158,45.30356237705341,181,False,-138.0,-1.0
159,125.69250905089629,383,False,-146.0,-1.0
160,81.95075042229324,237,False,-94.0,-1.0
161,97.10308275856985,252,False,-88.0,-1.0
162,81.97398549816039,297,False,-143.0,-1.0
163,475.54639898193676,939,False,-141.0,-1.0
164,266.8866354143306,595,False,-141.0,-1.0
165,143.5742413814194,426,False,-142.0,-1.0
166,108.28601277775877,331,False,-119.0,-1.0
167,303.9429483045337,688,False,-138.0,-1.0
168,136.07305914094107,395,False,-140.0,-1.0
169,99.63434868120567,266,False,-118.0,-1.0
170,125.93820065042803,319,False,-118.0,-1.0
171,65.21650386080834,260,False,-136.0,-1.0
172,156.2467431357886,389,False,-135.0,-1.0
173,125.3930338438168,379,False,-144.0,-1.0
174,88.23399802492835,268,False,-141.0,-1.0
175,286.3140108658687,579,False,-123.0,-1.0
176,105.99691853583056,349,False,-150.0,-1.0
177,226.33861157989975,446,False,-120.0,-1.0
178,106.80616077396274,338,False,-142.0,-1.0
179,450.91397292470003,923,False,-141.0,-1.0
180,142.08118542715818,382,False,-142.0,-1.0
181,74.99521056779207,276,False,-116.0,-1.0
182,99.21479562098301,271,False,-142.0,-1.0
183,223.89027784225172,461,False,-139.0,-1.0
184,112.28758883865095,268,False,-92.0,-1.0
185,180.62898982246358,399,False,-93.0,-1.0
186,111.5410310533658,310,False,-143.0,-1.0
187,116.70289144682977,289,False,-93.0,-1.0
188,182.55278608119772,420,False,-143.0,-1.0
189,72.30686064086659,226,False,-118.0,-1.0
190,21.59488812061766,128,False,-142.0,-1.0
191,136.62213384818415,316,False,-146.0,-1.0
192,65.47432487751963,192,False,-98.0,-1.0
193,42.2625672063664,198,False,-144.0,-1.0
194,222.2116613892282,487,False,-118.0,-1.0
195,213.7297047893496,423,False,-141.0,-1.0
196,61.40332765910409,183,False,-87.0,-1.0
197,35.46193705590842,193,False,-147.0,-1.0
198,89.79535388112865,285,False,-144.0,-1.0
199,181.63071680849845,402,False,-96.0,-1.0
200,43.19658596969349,186,False,-143.0,-1.0
201,143.7480448105307,354,False,-142.0,-1.0
202,60.51076011011037,230,False,-142.0,-1.0
203,40.38372064298893,135,False,-100.0,-1.0
204,76.06794447038337,219,False,-141.0,-1.0
205,48.122888897978214,206,False,-141.0,-1.0
206,98.0813868306094,263,False,-139.0,-1.0
207,55.373067760818216,170,False,-94.0,-1.0
208,47.2339398470602,150,False,-89.0,-1.0
209,61.84336048569678,188,False,-96.0,-1.0
210,29.043325636223216,142,False,-121.0,-1.0
211,53.10738482710816,164,False,-95.0,-1.0
212,6.415742786089531,212,False,-138.0,-1.0
213,66.3285767464747,203,False,-97.0,-1.0
214,91.69773314494556,240,False,-97.0,-1.0
215,70.59747445182533,208,False,-98.0,-1.0
216,27.341999351174813,135,False,-142.0,-1.0
217,44.10763624296368,178,False,-94.0,-1.0
218,24.852420282339274,130,False,-119.0,-1.0
219,82.67571527177223,236,False,-98.0,-1.0
220,22.43647715503763,158,False,-139.0,-1.0
221,129.83409178219205,341,False,-142.0,-1.0
222,88.78460438058006,231,False,-94.0,-1.0
223,187.63466808462135,365,False,-114.0,-1.0
224,10.8879641505087,149,False,-129.0,-1.0
225,44.65089394992286,249,False,-157.0,-1.0
226,67.33495278530737,224,False,-139.0,-1.0
227,28.28107670427289,192,False,-145.0,-1.0
228,61.883747120551064,186,False,-96.0,-1.0
229,43.93223330063418,166,False,-98.0,-1.0
230,84.41072846771445,226,False,-116.0,-1.0
231,74.85628655033508,218,False,-116.0,-1.0
232,38.6902773635241,136,False,-95.0,-1.0
233,92.32775926125151,240,False,-97.0,-1.0
234,64.27113586823764,200,False,-93.0,-1.0
235,24.958065685321102,117,False,-94.0,-1.0
236,8.744401414424672,122,False,-138.0,-1.0
237,21.247707037933544,136,False,-142.0,-1.0
238,63.248689441513676,209,False,-129.0,-1.0
239,184.56997279324074,353,False,-144.0,-1.0
240,19.364803584397315,165,False,-143.0,-1.0
241,54.61995815158903,223,False,-146.0,-1.0
242,23.761167271703542,154,False,-142.0,-1.0
243,68.22702818266512,233,False,-144.0,-1.0
244,37.22445157689039,159,False,-139.0,-1.0
245,52.7716416295131,196,False,-120.0,-1.0
246,6.895208662662682,100,False,-140.0,-1.0
247,42.36434404093494,134,False,-123.0,-1.0
248,87.87571370899803,253,False,-98.0,-1.0
249,68.2012089679681,240,False,-148.0,-1.0
250,48.99296013845621,145,False,-99.0,-1.0
251,17.875537736638854,109,False,-121.0,-1.0
252,79.05704032386026,226,False,-146.0,-1.0
253,30.290203201096745,157,False,-140.0,-1.0
254,39.19744414688809,142,False,-139.0,-1.0
255,58.746168517168826,199,False,-143.0,-1.0
256,71.89898724950058,211,False,-93.0,-1.0
257,16.888403306902397,153,False,-145.0,-1.0
258,25.0960574872814,153,False,-145.0,-1.0
259,13.670128392132334,109,False,-143.0,-1.0
260,36.3427468943525,133,False,-94.0,-1.0
261,51.659990778510064,199,False,-142.0,-1.0
262,27.62772616917764,176,False,-144.0,-1.0
263,5.007313970292138,116,False,-143.0,-1.0
264,30.263977783626416,186,False,-134.0,-1.0
265,93.03791234110744,230,False,-116.0,-1.0
266,31.831658188307166,165,False,-140.0,-1.0
267,77.87533956720961,215,False,-93.0,-1.0
268,45.40286295886794,153,False,-95.0,-1.0
269,60.303180799978136,168,False,-99.0,-1.0
270,27.574442678691483,124,False,-137.0,-1.0
271,5.719968750469384,118,False,-137.0,-1.0
272,10.240939235143081,102,False,-116.0,-1.0
273,0.8405614263638803,95,False,-117.0,-1.0
274,87.08679331098459,237,False,-145.0,-1.0
275,54.74353016976306,175,False,-175.0,-1.0
276,8.23118798622533,114,False,-117.0,-1.0
277,3.061567885339265,148,False,-142.0,-1.0
278,53.827550436298154,194,False,-133.0,-1.0
279,21.11961918098836,106,False,-94.0,-1.0
280,43.347922122725805,183,False,-146.0,-1.0
281,37.75133360030841,155,False,-115.0,-1.0
282,140.37223691359813,305,False,-120.0,-1.0
283,4.080010064219678,140,False,-143.0,-1.0
284,71.27811871161559,206,False,-140.0,-1.0
285,28.158349782302764,132,False,-116.0,-1.0
286,42.45243293752172,135,False,-101.0,-1.0
287,31.07712264730567,163,False,-138.0,-1.0
288,35.313395740816944,157,False,-142.0,-1.0
289,4.365325833371365,104,False,-90.0,-1.0
290,20.345828261586206,129,False,-140.0,-1.0
291,41.66629059771506,185,False,-143.0,-1.0
292,-3.7194801621045883,70,False,-141.0,-1.0
293,21.292397193638294,147,False,-139.0,-1.0
294,39.32624577812,182,False,-140.0,-1.0
295,95.79214224247579,255,False,-141.0,-1.0
296,13.237591991263706,110,False,-134.0,-1.0
297,37.09300951712076,135,False,-95.0,-1.0
298,65.59387461628098,174,False,-98.0,-1.0
299,44.07482490787885,148,False,-107.0,-1.0
300,20.644300376055483,163,False,-140.0,-1.0
301,21.427833936274844,102,False,-97.0,-1.0
302,53.478807208662346,168,False,-93.0,-1.0
303,11.769283280314376,184,False,-153.0,-1.0
304,3.4267756181996276,166,False,-161.0,-1.0
305,6.889361702986861,112,False,-135.0,-1.0
306,67.72222734392987,183,False,-118.0,-1.0
307,28.519534797505315,124,False,-119.0,-1.0
308,49.799487909063956,158,False,-95.0,-1.0
309,51.95601119575747,188,False,-121.0,-1.0
310,42.91335202223526,156,False,-142.0,-1.0
311,23.58500442831638,112,False,-94.0,-1.0
312,24.01826795623795,148,False,-147.0,-1.0
313,50.41471666763999,207,False,-141.0,-1.0
314,37.98086412991343,147,False,-95.0,-1.0
315,14.182696009369067,123,False,-140.0,-1.0
316,67.8184621649416,254,False,-141.0,-1.0
317,56.66496335865406,176,False,-93.0,-1.0
318,33.3013522022683,131,False,-126.0,-1.0
319,66.22537413641552,191,False,-97.0,-1.0
320,39.893218530142846,203,False,-146.0,-1.0
321,60.62605494210074,223,False,-138.0,-1.0
322,73.34682863123159,307,False,-136.0,-1.0
323,45.257910573581896,166,False,-143.0,-1.0
324,72.52783492375868,194,False,-116.0,-1.0
325,49.33166194643846,210,False,-146.0,-1.0
326,40.26847777375812,137,False,-96.0,-1.0
327,14.709111366648663,142,False,-140.0,-1.0
328,14.849414075692685,112,False,-139.0,-1.0
329,34.5338374831598,154,False,-134.0,-1.0
330,13.66883544484304,185,False,-183.0,-1.0
331,17.658276136030793,145,False,-117.0,-1.0
332,48.29866626593518,170,False,-122.0,-1.0
333,33.94022365112773,134,False,-95.0,-1.0
334,62.65811358590351,210,False,-138.0,-1.0
335,12.245172780572737,113,False,-120.0,-1.0
336,66.3314756231885,197,False,-134.0,-1.0
337,72.71733060152285,199,False,-101.0,-1.0
338,52.590888035765815,189,False,-139.0,-1.0
339,22.011578209472383,113,False,-133.0,-1.0
340,73.95983479735476,210,False,-114.0,-1.0
341,13.562852893353899,151,False,-141.0,-1.0
342,6.171795325927299,116,False,-139.0,-1.0
343,58.07138764928692,167,False,-119.0,-1.0
344,46.769810300190585,188,False,-145.0,-1.0
345,10.382486389847955,84,False,-96.0,-1.0
346,83.98395278052442,293,False,-135.0,-1.0
347,44.92472351440857,213,False,-143.0,-1.0
348,43.51747611649441,153,False,-95.0,-1.0
349,46.67785946120421,155,False,-87.0,-1.0
350,36.0262763985274,205,False,-141.0,-1.0
351,2.639745990365725,216,False,-151.0,-1.0
352,51.84933149479079,228,False,-135.0,-1.0
353,37.96033143778028,129,False,-114.0,-1.0
354,46.68880652835247,178,False,-140.0,-1.0
355,44.56506532792119,147,False,-115.0,-1.0
356,83.74351802617521,263,False,-133.0,-1.0
357,51.7690578530987,170,False,-119.0,-1.0
358,19.04770018863578,105,False,-90.0,-1.0
359,15.981792769988566,131,False,-141.0,-1.0
360,59.93641664395973,164,False,-139.0,-1.0
361,34.807570185785295,135,False,-93.0,-1.0
362,64.6896600821552,194,False,-135.0,-1.0
363,39.2660408734349,192,False,-148.0,-1.0
364,28.673221712705207,144,False,-125.0,-1.0
365,58.86118140395652,196,False,-144.0,-1.0
366,75.0489640054722,212,False,-92.0,-1.0
367,18.022488042815596,136,False,-117.0,-1.0
368,37.38599457323856,152,False,-115.0,-1.0
369,40.599386209156236,138,False,-94.0,-1.0
370,35.92960064924135,146,False,-94.0,-1.0
371,75.02051179096416,194,False,-96.0,-1.0
372,95.9703551796272,249,False,-94.0,-1.0
373,30.941395180581964,141,False,-94.0,-1.0
374,125.3120829672043,281,False,-94.0,-1.0
375,11.284073110178873,158,False,-156.0,-1.0
376,4.392028749796793,102,False,-138.0,-1.0
377,78.25119252490431,223,False,-145.0,-1.0
378,68.26949090890767,186,False,-96.0,-1.0
379,47.3422474616838,226,False,-142.0,-1.0
380,14.385141174173455,92,False,-94.0,-1.0
381,29.68423017936059,142,False,-91.0,-1.0
382,44.275108684643655,149,False,-94.0,-1.0
383,29.884177659673185,158,False,-121.0,-1.0
384,37.0215578365453,141,False,-115.0,-1.0
385,19.511726833780976,122,False,-129.0,-1.0
386,61.28300285013805,172,False,-137.0,-1.0
387,15.710930283625977,112,False,-140.0,-1.0
388,27.15778178060191,130,False,-139.0,-1.0
389,14.35404254105319,115,False,-146.0,-1.0
390,5.5034115127187775,127,False,-143.0,-1.0
391,68.34281412877036,229,False,-147.0,-1.0
392,7.36019077871628,120,False,-135.0,-1.0
393,41.44330238159091,172,False,-139.0,-1.0
394,49.5269095491542,169,False,-142.0,-1.0
395,5.8304852859923315,79,False,-115.0,-1.0
396,27.4529182107944,136,False,-134.0,-1.0
397,25.815243994786286,159,False,-139.0,-1.0
398,28.430859330352007,141,False,-121.0,-1.0
399,32.929355373051685,142,False,-143.0,-1.0
400,22.76723700591601,118,False,-116.0,-1.0
401,26.346654875671177,117,False,-95.0,-1.0
402,83.67006481524261,237,False,-97.0,-1.0
403,1.8722854189784357,72,False,-115.0,-1.0
404,20.742168098513922,127,False,-139.0,-1.0
405,17.52804403358796,136,False,-139.0,-1.0
406,24.440746854064578,136,False,-144.0,-1.0
407,46.16459414184901,150,False,-95.0,-1.0
408,59.22839340953833,174,False,-139.0,-1.0
409,0.4638239280384795,119,False,-147.0,-1.0
410,3.6423912486106715,70,False,-114.0,-1.0
411,95.14280861546713,257,False,-144.0,-1.0
412,20.504070702104762,111,False,-113.0,-1.0
413,1.01487194014328,162,False,-140.0,-1.0
414,14.396398107826094,115,False,-116.0,-1.0
415,32.28905987390902,174,False,-143.0,-1.0
416,-5.4036143974736355,125,False,-149.0,-1.0
417,14.887248065861286,100,False,-142.0,-1.0
418,-0.8634837092991177,111,False,-138.0,-1.0
419,7.966848616752763,84,False,-94.0,-1.0
420,35.37116648743596,139,False,-95.0,-1.0
421,16.4961863325577,159,False,-142.0,-1.0
422,13.648902530031968,104,False,-114.0,-1.0
423,37.05792201085414,173,False,-139.0,-1.0
424,-3.0084417379535715,87,False,-119.0,-1.0
425,-3.2039197307280283,71,False,-115.0,-1.0
426,38.11398361800583,138,False,-120.0,-1.0
427,6.973580920488175,161,False,-152.0,-1.0
428,30.07036999291391,155,False,-139.0,-1.0
429,53.99687213290113,158,False,-96.0,-1.0
430,15.296936869022133,111,False,-141.0,-1.0
431,5.8058599074045745,167,False,-142.0,-1.0
432,-3.766033584136281,64,False,-88.0,-1.0
433,-2.7867999819503204,57,False,-118.0,-1.0
434,18.92094740025371,122,False,-141.0,-1.0
435,16.027738920598864,109,False,-116.0,-1.0
436,17.31840418299072,113,False,-139.0,-1.0
437,28.665984139250632,118,False,-105.0,-1.0
438,3.7568762235760076,74,False,-116.0,-1.0
439,68.82309910875745,195,False,-95.0,-1.0
440,25.44327178038143,105,False,-97.0,-1.0
441,22.280651544001465,102,False,-114.0,-1.0
442,18.521383387263796,108,False,-127.0,-1.0
443,62.068451718063585,213,False,-119.0,-1.0
444,20.55234446899364,102,False,-116.0,-1.0
445,21.45334416676055,129,False,-114.0,-1.0
446,23.50270655578271,113,False,-88.0,-1.0
447,15.494163109635146,93,False,-98.0,-1.0
448,28.596997206276505,113,False,-139.0,-1.0
449,28.163051005573962,132,False,-144.0,-1.0
450,-0.19846194834494923,72,False,-88.0,-1.0
451,33.687528582747944,119,False,-158.0,-1.0
452,8.15406046257808,89,False,-115.0,-1.0
453,32.74365329932572,143,False,-179.0,-1.0
454,3.573527674583673,168,False,-146.0,-1.0
455,46.38049709602879,149,False,-94.0,-1.0
456,19.76724610985243,118,False,-145.0,-1.0
457,-1.046903828493786,90,False,-140.0,-1.0
458,24.98746839622595,135,False,-115.0,-1.0
459,45.45603905593293,144,False,-125.0,-1.0
460,18.14604421200255,115,False,-140.0,-1.0
461,-7.812570765638732,74,False,-143.0,-1.0
462,84.46394127923868,215,False,-143.0,-1.0
463,10.116839684058434,86,False,-96.0,-1.0
464,5.07449456192505,111,False,-140.0,-1.0
465,7.656631904381108,95,False,-120.0,-1.0
466,56.9281488444054,182,False,-99.0,-1.0
467,75.1620642034433,186,False,-130.0,-1.0
468,16.213782816619478,101,False,-137.0,-1.0
469,27.636807393287206,144,False,-115.0,-1.0
470,8.829522410517612,90,False,-116.0,-1.0
471,42.927125426167905,158,False,-117.0,-1.0
472,15.131297480005124,100,False,-116.0,-1.0
473,45.956279542064195,150,False,-143.0,-1.0
474,20.580378444155137,115,False,-116.0,-1.0
475,63.93299324586427,192,False,-181.0,-1.0
476,1.5789913867274379,98,False,-144.0,-1.0
477,47.05220170153778,150,False,-99.0,-1.0
478,5.363114009125859,113,False,-117.0,-1.0
479,22.982011536950665,112,False,-121.0,-1.0
480,37.15924040262246,134,False,-118.0,-1.0
481,26.534028253070083,125,False,-139.0,-1.0
482,44.957761147089144,159,False,-140.0,-1.0
483,17.211124825867863,97,False,-132.0,-1.0
484,33.504951930897874,120,False,-140.0,-1.0
485,22.583341182007317,189,False,-144.0,-1.0
486,9.81384669997312,157,False,-155.0,-1.0
487,41.89801956694484,144,False,-130.0,-1.0
488,11.309045192903383,82,False,-100.0,-1.0
489,11.44183851249825,103,False,-116.0,-1.0
490,44.155357680190264,163,False,-117.0,-1.0
491,28.732072503074967,132,False,-113.0,-1.0
492,13.341317850623277,115,False,-120.0,-1.0
493,1.9465024328728973,82,False,-134.0,-1.0
494,41.717207587099594,167,False,-116.0,-1.0
495,3.7649043495007746,82,False,-118.0,-1.0
496,33.60002991784689,135,False,-137.0,-1.0
497,11.11762135630196,139,False,-141.0,-1.0
498,24.486439713986925,121,False,-130.0,-1.0
499,18.460445162261962,123,False,-141.0,-1.0
500,8.314700832059053,104,False,-120.0,-1.0
501,-6.7015048179030465,69,False,-138.0,-1.0
502,22.94616938720668,156,False,-160.0,-1.0
503,28.460663154295176,119,False,-89.0,-1.0
504,12.928445834464739,112,False,-118.0,-1.0
505,11.816897743701233,98,False,-172.0,-1.0
506,39.79482709102885,148,False,-135.0,-1.0
507,19.80863973319473,106,False,-140.0,-1.0
508,-10.032190396472814,102,False,-135.0,-1.0
509,36.209459643354094,128,False,-102.0,-1.0
510,24.96691746377836,115,False,-96.0,-1.0
511,5.912031859189618,92,False,-133.0,-1.0
512,9.671930750783481,85,False,-142.0,-1.0
513,14.938113145538956,97,False,-120.0,-1.0
514,8.668971250134796,88,False,-120.0,-1.0
515,26.83896823987464,114,False,-99.0,-1.0
516,7.551771631359536,110,False,-145.0,-1.0
517,11.137303999955336,121,False,-142.0,-1.0
518,-3.1696053237635624,98,False,-144.0,-1.0
519,24.06097257489479,118,False,-116.0,-1.0
520,9.659767504745155,153,False,-146.0,-1.0
521,4.907397848859418,80,False,-93.0,-1.0
522,17.140379829594217,101,False,-142.0,-1.0
523,3.172736448604148,75,False,-113.0,-1.0
524,30.644255613495154,122,False,-98.0,-1.0
525,33.91085978070702,125,False,-107.0,-1.0
526,7.1454589676298355,77,False,-109.0,-1.0
527,32.75610147105225,153,False,-140.0,-1.0
528,22.321431833165377,103,False,-131.0,-1.0
529,15.646123003326728,93,False,-87.0,-1.0
530,29.9458078755614,105,False,-115.0,-1.0
531,15.36497178847155,144,False,-175.0,-1.0
532,1.6715044962742205,81,False,-149.0,-1.0
533,-7.0329853599933045,113,False,-147.0,-1.0
534,8.641496335109572,119,False,-144.0,-1.0
535,48.49094571009324,171,False,-119.0,-1.0
536,13.434086531483501,155,False,-145.0,-1.0
537,30.325182718390238,115,False,-98.0,-1.0
538,20.087338068933263,96,False,-102.0,-1.0
539,14.033276216562882,119,False,-139.0,-1.0
540,14.49008965337174,88,False,-97.0,-1.0
541,15.895270024130987,87,False,-96.0,-1.0
542,12.502244276315452,173,False,-143.0,-1.0
543,26.102228290421372,108,False,-99.0,-1.0
544,-0.9421645222334227,90,False,-118.0,-1.0
545,18.68109125317781,157,False,-139.0,-1.0
546,2.3787766705229885,99,False,-121.0,-1.0
547,17.211571816610714,93,False,-89.0,-1.0
548,55.534351759691745,176,False,-98.0,-1.0
549,30.897660689267376,148,False,-144.0,-1.0
550,11.227803084922854,136,False,-136.0,-1.0
551,38.300998647793534,143,False,-94.0,-1.0
552,6.753138550751707,121,False,-137.0,-1.0
553,35.7385065593604,145,False,-119.0,-1.0
554,56.04899208400593,196,False,-136.0,-1.0
555,11.111096553033818,107,False,-114.0,-1.0
556,23.57508904630685,176,False,-144.0,-1.0
557,25.715420025455842,157,False,-149.0,-1.0
558,54.98391899417889,176,False,-121.0,-1.0
559,30.6294501069046,187,False,-142.0,-1.0
560,29.2784599788813,221,False,-171.0,-1.0
561,20.389566761572354,147,False,-135.0,-1.0
562,14.079961231527754,129,False,-116.0,-1.0
563,38.85137687641736,140,False,-117.0,-1.0
564,29.745569562157215,173,False,-142.0,-1.0
565,-5.763296895734502,87,False,-142.0,-1.0
566,56.794032682474125,161,False,-97.0,-1.0
567,16.88638337980398,133,False,-118.0,-1.0
568,65.21490625722981,181,False,-116.0,-1.0
569,24.409436085797253,144,False,-138.0,-1.0
570,24.534879670690664,108,False,-95.0,-1.0
571,17.740160599653258,99,False,-141.0,-1.0
572,-5.361339219530134,78,False,-150.0,-1.0
573,23.570831965207013,109,False,-95.0,-1.0
574,20.661898191732845,92,False,-83.0,-1.0
575,51.20106915992591,169,False,-148.0,-1.0
576,19.31772924446843,188,False,-178.0,-1.0
577,9.04833246868381,107,False,-115.0,-1.0
578,32.901953513236904,141,False,-140.0,-1.0
