Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
217,-3.044641503742895,81,False,-104.0,-1.0
218,-1.3539502451773657,85,False,-88.0,-1.0
219,23.746525290579527,109,False,111.0,-1.0
220,28.214326629585784,141,False,79.0,-1.0
221,-23.757678917042913,55,False,-122.0,-1.0
222,8.027053677713653,118,False,139.0,-1.0
223,7.697659875303032,95,False,-83.0,-1.0
224,4.088698772324243,87,False,-150.0,-1.0
225,0.8105737702064317,95,False,-131.0,-1.0
226,-0.19514209874350286,105,False,112.0,-1.0
227,1.6023900098735169,103,False,-129.0,-1.0
228,-1.77330936341545,87,False,109.0,-1.0
229,-4.956652616091105,106,False,107.0,-1.0
230,64.44071097391668,190,False,88.0,-1.0
231,23.905601944643067,133,False,-58.0,-1.0
232,-16.418304119780657,56,False,-70.0,-1.0
233,-15.018080498741242,71,False,137.0,-1.0
234,-0.784619927311347,81,False,-73.0,-1.0
235,-19.201019536046317,64,False,130.0,-1.0
236,-5.0661167547923185,98,False,-91.0,-1.0
237,30.01893457118095,132,False,-161.0,-1.0
238,8.61324545614864,94,False,-99.0,-1.0
239,-2.3545983961969625,83,False,-91.0,-1.0
240,57.61424726716703,172,False,147.0,-1.0
241,-1.3885811307996718,96,False,-129.0,-1.0
242,6.395561210450715,85,False,137.0,-1.0
243,-16.49043322427943,67,False,-106.0,-1.0
244,57.226023927934435,169,False,88.0,-1.0
245,-6.88030072699604,72,False,-109.0,-1.0
246,13.448360560435809,107,False,-100.0,-1.0
247,58.63720706570881,175,False,-102.0,-1.0
248,-6.720845057848827,74,False,117.0,-1.0
249,20.481059441308005,138,False,-120.0,-1.0
250,3.8872337796217593,112,False,160.0,-1.0
251,75.01028519614658,212,False,116.0,-1.0
252,16.790536167402934,120,False,-79.0,-1.0
253,139.1445958350319,335,False,-123.0,-1.0
254,0.9498060685723502,94,False,147.0,-1.0
255,-16.10247529775277,74,False,118.0,-1.0
256,-18.291534327227627,57,False,72.0,-1.0
257,72.89720196618816,193,False,92.0,-1.0
258,22.873485331747702,134,False,110.0,-1.0
259,11.049575419078081,111,False,125.0,-1.0
260,-22.080056364923482,57,False,70.0,-1.0
261,2.553008742161083,120,False,98.0,-1.0
262,17.10260560570657,109,False,113.0,-1.0
263,7.176655675439136,106,False,104.0,-1.0
264,39.99214588206931,158,False,140.0,-1.0
265,7.420310281794279,93,False,-100.0,-1.0
266,46.04008236358497,161,False,-170.0,-1.0
267,1.97870830036954,100,False,119.0,-1.0
268,-23.497693882537078,54,False,106.0,-1.0
269,-8.509125243172065,89,False,80.0,-1.0
270,10.939375993271803,122,False,-89.0,-1.0
271,-0.6224640026241346,92,False,127.0,-1.0
272,45.18387134427759,153,False,-93.0,-1.0
273,1.9628498671513412,96,False,-109.0,-1.0
274,6.138216772863181,102,False,-112.0,-1.0
275,4.631059708804841,101,False,68.0,-1.0
276,-1.9036535700597028,103,False,-88.0,-1.0
277,58.811860031134415,167,False,-73.0,-1.0
278,74.63212468917436,242,False,-171.0,-1.0
279,98.06678057303532,260,False,-111.0,-1.0
280,29.449427276681178,131,False,-103.0,-1.0
281,18.558235390781846,131,False,-111.0,-1.0
282,19.315263694308683,137,False,-111.0,-1.0
283,-0.6783723692232257,135,False,-136.0,-1.0
284,48.04473583423773,257,False,-122.0,-1.0
285,-0.9284526335192211,106,False,130.0,-1.0
286,-4.930187809200504,87,False,118.0,-1.0
287,10.396752969845174,164,False,142.0,-1.0
288,13.802140144593551,110,False,-103.0,-1.0
289,4.597471395769148,144,False,151.0,-1.0
290,291.0170235694998,684,False,-127.0,-1.0
291,49.105738703843315,338,False,-132.0,-1.0
292,391.5915377340344,1274,False,194.0,-1.0
293,14.374911608687682,303,False,149.0,-1.0
294,77.07800537840107,412,False,170.0,-1.0
295,167.76034958057937,819,False,184.0,-1.0
296,285.6897485263805,256108,False,161.0,-1.0
297,90.05581219776866,440,False,97.0,-1.0
298,2448.402147532511,21087,False,90.0,-1.0
299,10453.047220901746,32772,False,-85.0,-1.0
300,405.4043169032735,89108,False,-132.0,-1.0
301,1711.443606735676,2813,False,-68.0,-1.0
302,35.77673861108326,149,False,-142.0,-1.0
303,79.28218651004127,278,False,-143.0,-1.0
304,88.7568794943542,657,False,-135.0,-1.0
305,103.04587760760876,732362,False,92.0,-1.0
306,-21.51763574774378,54,False,134.0,-1.0
307,12.549875891377205,102,False,71.0,-1.0
308,-13.945732566468422,82,False,124.0,-1.0
309,-14.611435643834994,68,False,140.0,-1.0
310,8.356276300483849,107,False,126.0,-1.0
311,-26.80132747925073,50,False,102.0,-1.0
312,-3.807333200625152,81,False,90.0,-1.0
313,-16.398210252273827,59,False,118.0,-1.0
314,-21.33266500339704,60,False,106.0,-1.0
315,8.804581265374559,99,False,131.0,-1.0
316,-24.766019203984186,50,False,143.0,-1.0
317,-24.507238359804735,57,False,150.0,-1.0
318,16.059278804656103,99,False,63.0,-1.0
319,-26.829069480191908,51,False,99.0,-1.0
320,60.33643361223025,164,False,-85.0,-1.0
321,-3.0914561498239763,94,False,74.0,-1.0
322,-9.347712126650379,106,False,98.0,-1.0
323,12.702327720591803,109,False,103.0,-1.0
324,-19.466581991186363,57,False,102.0,-1.0
325,-20.311442315826195,61,False,130.0,-1.0
326,-20.516975546040566,55,False,86.0,-1.0
327,-2.372736105032274,85,False,60.0,-1.0
328,7.30295644366695,96,False,111.0,-1.0
329,-4.565938582990334,84,False,73.0,-1.0
330,-14.898009463790807,70,False,85.0,-1.0
331,-18.066929760478423,73,False,119.0,-1.0
332,-13.648592136965945,89,False,123.0,-1.0
333,-27.52963992484054,47,False,106.0,-1.0
334,-24.258204969625925,54,False,120.0,-1.0
335,-4.650298165408913,89,False,154.0,-1.0
336,-17.621733936729846,58,False,128.0,-1.0
337,-15.594129462214177,69,False,110.0,-1.0
338,-13.876258956929895,77,False,130.0,-1.0
339,-5.211337764726025,73,False,74.0,-1.0
340,-28.302307644246145,44,False,107.0,-1.0
341,-26.46562459788472,52,False,149.0,-1.0
342,-10.185482212239883,75,False,124.0,-1.0
343,-14.192920467434469,66,False,103.0,-1.0
344,-4.55135877183897,83,False,112.0,-1.0
345,-19.36586232641713,71,False,95.0,-1.0
346,54.6128895927276,178,False,44.0,-1.0
347,32.97845186631382,138,False,-17.0,-1.0
348,-21.591986791772765,61,False,133.0,-1.0
349,-29.981585879974077,42,False,94.0,-1.0
350,-4.7419902552152,81,False,125.0,-1.0
351,-11.964094542142007,78,False,107.0,-1.0
352,-8.101818683438907,77,False,146.0,-1.0
353,1.6467349381707734,78,False,139.0,-1.0
354,11.538903159290527,104,False,-129.0,-1.0
355,-22.778844723727552,55,False,133.0,-1.0
356,36.43564930198805,146,False,161.0,-1.0
357,-17.541347625665367,63,False,117.0,-1.0
358,-16.78016969712219,63,False,106.0,-1.0
359,-29.197026497561485,44,False,121.0,-1.0
360,-15.035254900079309,67,False,116.0,-1.0
361,-31.655030399326236,43,False,115.0,-1.0
362,-17.758649291822685,70,False,110.0,-1.0
363,3.339464522847905,81,False,88.0,-1.0
364,7.1312766593606085,89,False,114.0,-1.0
365,-19.10973515105901,66,False,155.0,-1.0
366,-21.985070379868148,57,False,105.0,-1.0
367,22.884118222510438,132,False,63.0,-1.0
368,-13.549788249362734,71,False,143.0,-1.0
369,-29.700110703645272,50,False,112.0,-1.0
370,-27.473412362542,46,False,98.0,-1.0
371,-23.897444105077536,55,False,100.0,-1.0
372,-16.32395695285497,73,False,109.0,-1.0
373,-17.849107326401395,66,False,92.0,-1.0
374,-8.92784813917428,88,False,142.0,-1.0
375,14.34974392017628,113,False,44.0,-1.0
376,12.842497678194185,112,False,-80.0,-1.0
377,13.323855387768184,123,False,25.0,-1.0
378,-29.187619084116072,44,False,117.0,-1.0
379,47.492739920169825,143,False,-21.0,-1.0
380,-31.36666930548102,37,False,91.0,-1.0
381,25.610148152448218,129,False,87.0,-1.0
382,-19.269901952987546,55,False,101.0,-1.0
383,13.035839365376638,103,False,161.0,-1.0
384,-17.74667219536567,60,False,119.0,-1.0
385,-10.418554856489436,76,False,120.0,-1.0
386,-18.7361576909069,81,False,138.0,-1.0
387,31.346012547272025,115,False,117.0,-1.0
388,8.694454015310818,95,False,122.0,-1.0
389,-1.8609392664232232,94,False,118.0,-1.0
390,68.30761686118265,180,False,-111.0,-1.0
391,-17.434727273544304,65,False,112.0,-1.0
392,-25.572046630794187,47,False,122.0,-1.0
393,-18.98411858293787,54,False,138.0,-1.0
394,-4.447825075275716,70,False,114.0,-1.0
395,-9.03585416445511,84,False,102.0,-1.0
396,-7.342947668736798,79,False,120.0,-1.0
397,50.6548744670209,148,False,-37.0,-1.0
398,-5.193738920995976,85,False,108.0,-1.0
399,-25.86449894997479,47,False,114.0,-1.0
400,68.96031222039929,159,False,-39.0,-1.0
401,-30.771952353402973,41,False,136.0,-1.0
402,-20.93286759229749,61,False,108.0,-1.0
403,2.6883615222340396,87,False,115.0,-1.0
404,-13.978250581409775,67,False,116.0,-1.0
405,-17.548782656567873,67,False,-117.0,-1.0
406,-9.429344153441498,68,False,122.0,-1.0
407,-15.167870390071059,70,False,127.0,-1.0
408,-21.651760839146107,57,False,138.0,-1.0
409,17.946866177359567,106,False,-103.0,-1.0
410,-13.889181673818271,65,False,-75.0,-1.0
411,-18.091173231478784,67,False,113.0,-1.0
412,-21.818281021520512,54,False,88.0,-1.0
413,61.30741174483674,192,False,18.0,-1.0
414,9.159099926245482,111,False,143.0,-1.0
415,23.402820130087406,134,False,66.0,-1.0
416,-9.316818170340717,77,False,75.0,-1.0
417,-19.626646527349955,57,False,129.0,-1.0
418,-11.14408855635488,70,False,106.0,-1.0
419,-28.926002336952838,39,False,85.0,-1.0
420,-16.40133362469357,60,False,117.0,-1.0
421,-8.280449759050043,78,False,102.0,-1.0
422,22.489383240163903,129,False,111.0,-1.0
423,-21.346883686689665,54,False,118.0,-1.0
424,17.725764579154543,107,False,-10.0,-1.0
425,35.518876040134415,143,False,-44.0,-1.0
426,-14.556710232786848,62,False,119.0,-1.0
427,-8.79233553231137,83,False,120.0,-1.0
428,12.39193928029551,94,False,119.0,-1.0
429,-8.830563848153929,87,False,129.0,-1.0
430,-14.08373675187677,81,False,109.0,-1.0
431,23.83367839312085,116,False,107.0,-1.0
432,-24.837174603074775,69,False,118.0,-1.0
433,11.180104331655407,103,False,123.0,-1.0
434,-10.788876097861696,74,False,121.0,-1.0
435,-7.966918377660221,74,False,133.0,-1.0
436,-16.487752823634082,68,False,117.0,-1.0
437,-21.459396742511533,64,False,66.0,-1.0
438,-6.044196853481239,80,False,145.0,-1.0
439,-30.348231430049985,38,False,104.0,-1.0
440,-20.48236416839063,49,False,-79.0,-1.0
441,16.94156100846358,107,False,21.0,-1.0
442,-7.8362022093348145,66,False,115.0,-1.0
443,-26.76553649360501,48,False,110.0,-1.0
444,3.5026851532049506,81,False,105.0,-1.0
445,4.915777797955528,90,False,137.0,-1.0
446,-19.128869749363513,55,False,68.0,-1.0
447,4.137950150512111,85,False,131.0,-1.0
448,-2.331673291169089,73,False,79.0,-1.0
449,0.2882002124637211,81,False,116.0,-1.0
450,-10.771626436583695,69,False,-68.0,-1.0
451,-6.778855307065925,79,False,179.0,-1.0
452,54.36187006902881,156,False,-27.0,-1.0
453,-32.07706238301098,40,False,113.0,-1.0
454,-11.030345080136321,73,False,-129.0,-1.0
455,-14.737628411864883,67,False,140.0,-1.0
456,-7.577487382799376,76,False,-121.0,-1.0
457,-26.4527473909522,53,False,-137.0,-1.0
458,-19.578881962106568,70,False,104.0,-1.0
459,-19.327166707374165,55,False,122.0,-1.0
460,15.15958450717477,103,False,143.0,-1.0
461,-7.585970474144453,76,False,-112.0,-1.0
462,-19.742618367455904,61,False,111.0,-1.0
463,12.746274466950403,100,False,136.0,-1.0
464,-5.955509890919551,74,False,-115.0,-1.0
465,-6.48919816709013,91,False,153.0,-1.0
466,-5.462932189337934,87,False,147.0,-1.0
467,-5.466775230687112,84,False,125.0,-1.0
468,-6.503649506082773,78,False,128.0,-1.0
469,-12.626064483825132,66,False,-98.0,-1.0
470,-12.724012841258187,76,False,-63.0,-1.0
471,-0.2824203829095353,93,False,137.0,-1.0
472,10.308855395043267,99,False,102.0,-1.0
473,2.730421445853949,101,False,-134.0,-1.0
474,8.63257981128804,87,False,77.0,-1.0
475,-3.880922104105352,69,False,98.0,-1.0
476,-11.840200432828652,92,False,-110.0,-1.0
477,-12.004561894122759,70,False,119.0,-1.0
478,7.409978236712739,111,False,-95.0,-1.0
479,-6.511780432425439,68,False,137.0,-1.0
480,-13.365575268486523,59,False,-101.0,-1.0
481,-5.0733247534660535,77,False,-199.0,-1.0
482,21.73312961325051,113,False,-32.0,-1.0
483,31.20232781203464,125,False,99.0,-1.0
484,3.3250092970356064,83,False,113.0,-1.0
485,13.340107008792458,101,False,-72.0,-1.0
486,-8.713052004285146,77,False,93.0,-1.0
487,-10.045162065986538,64,False,-107.0,-1.0
488,-26.278422960428518,44,False,110.0,-1.0
489,9.454038061078613,87,False,-83.0,-1.0
490,26.20277808989404,115,False,-26.0,-1.0
491,1.114946609765319,80,False,8.0,-1.0
492,-9.40517682611759,70,False,114.0,-1.0
493,-11.502292425278569,75,False,-97.0,-1.0
494,-8.171273490000544,72,False,-109.0,-1.0
495,-21.07577806151286,50,False,-99.0,-1.0
496,9.334429757535446,99,False,-112.0,-1.0
497,-27.13705689101294,44,False,-130.0,-1.0
498,7.660553843326845,88,False,103.0,-1.0
499,7.398872084459214,108,False,121.0,-1.0
500,-21.120883946895606,57,False,-95.0,-1.0
501,-30.2964231241569,46,False,-114.0,-1.0
502,-20.091699875488885,67,False,-96.0,-1.0
503,3.815415524097162,83,False,-75.0,-1.0
504,-10.044018588151793,84,False,-93.0,-1.0
505,-0.9002543525025075,75,False,-78.0,-1.0
506,-15.951384239304808,75,False,-104.0,-1.0
507,-5.193347429007268,73,False,83.0,-1.0
508,-24.907231970179815,60,False,-102.0,-1.0
509,-21.624025968631727,49,False,-54.0,-1.0
510,-25.721976805051792,42,False,79.0,-1.0
511,3.8467994402534984,80,False,142.0,-1.0
512,-18.11938760159165,59,False,-124.0,-1.0
513,9.846390761563526,88,False,0.0,-1.0
514,13.627294990945622,95,False,-135.0,-1.0
515,-26.683341738197946,46,False,100.0,-1.0
516,-19.11032660687343,52,False,106.0,-1.0
517,37.4371125171818,123,False,90.0,-1.0
518,17.527814709117663,114,False,13.0,-1.0
519,-18.12447608533594,57,False,122.0,-1.0
520,-20.238076120946555,51,False,-144.0,-1.0
521,-5.837055873729305,81,False,119.0,-1.0
522,48.00388445797935,135,False,33.0,-1.0
523,14.497506268942715,108,False,-145.0,-1.0
524,-24.835176867656422,47,False,70.0,-1.0
525,-12.352215652704288,70,False,171.0,-1.0
526,-9.32815587503464,64,False,-20.0,-1.0
527,3.769388074720503,89,False,-92.0,-1.0
528,9.55243892994151,90,False,77.0,-1.0
529,15.193879110053174,99,False,81.0,-1.0
530,-14.669643333416438,59,False,-106.0,-1.0
531,-12.713009270962338,79,False,-118.0,-1.0
532,-13.954948668297384,65,False,64.0,-1.0
533,-5.441264134485294,77,False,-116.0,-1.0
534,-16.229392425958075,63,False,-109.0,-1.0
535,-15.828241918221124,56,False,-110.0,-1.0
536,-9.724629797549902,72,False,-120.0,-1.0
537,-15.270759557338437,62,False,138.0,-1.0
538,-2.1997018517852,83,False,117.0,-1.0
539,14.11638424379376,110,False,-155.0,-1.0
540,-27.478249207515276,42,False,63.0,-1.0
541,-20.76839992848038,56,False,125.0,-1.0
542,-14.144126422040173,64,False,-127.0,-1.0
543,13.653136733882107,88,False,-57.0,-1.0
544,-24.204782959550617,43,False,-69.0,-1.0
545,-30.673315834842626,47,False,-121.0,-1.0
546,-10.36004958932103,61,False,-91.0,-1.0
547,6.489267232447851,88,False,-41.0,-1.0
548,8.416311397910114,100,False,9.0,-1.0
549,2.6590526589695216,90,False,-125.0,-1.0
550,-26.958799805298455,50,False,-118.0,-1.0
551,8.865244276542164,98,False,27.0,-1.0
552,-10.428033648237601,67,False,-128.0,-1.0
553,-2.018229266900633,89,False,57.0,-1.0
554,-13.855569401172936,61,False,-95.0,-1.0
555,-27.209499511219565,43,False,-68.0,-1.0
556,39.6533396157605,128,False,-62.0,-1.0
557,-26.393642513655124,50,False,-133.0,-1.0
558,-25.377059350699184,45,False,-66.0,-1.0
559,-15.746512499641625,69,False,-118.0,-1.0
560,6.415948764549562,93,False,-10.0,-1.0
561,-25.68976780064777,49,False,-94.0,-1.0
562,-25.369388200603428,53,False,-106.0,-1.0
563,-25.48950765997917,54,False,-102.0,-1.0
564,-14.47487071082741,72,False,-154.0,-1.0
565,-29.810853084512058,46,False,-117.0,-1.0
566,6.4027776443548134,81,False,133.0,-1.0
567,-26.079573917267847,46,False,-59.0,-1.0
568,-8.732171664536018,60,False,-97.0,-1.0
569,-24.98215726196672,56,False,-131.0,-1.0
570,-2.822491512943067,83,False,85.0,-1.0
571,2.551463023742656,82,False,106.0,-1.0
572,-11.756209842149197,64,False,-120.0,-1.0
573,-28.903244143139574,39,False,69.0,-1.0
574,-4.305750349890438,72,False,125.0,-1.0
575,6.800838216461223,91,False,-82.0,-1.0
576,-22.011335019685323,49,False,-140.0,-1.0
577,-23.859431026794027,46,False,-104.0,-1.0
578,20.651036163110305,97,False,-24.0,-1.0
