Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
146,-8.59351282388592,66,False,97.0,-1.0
147,-6.179529586274175,65,False,129.0,-1.0
148,-0.41926489719469373,65,False,93.0,-1.0
149,-7.829859130537283,60,False,-116.0,-1.0
150,-4.166396368941516,89,False,-128.0,-1.0
151,15.251819250609827,83,False,122.0,-1.0
152,22.038469654800323,142,False,103.0,-1.0
153,12.315275280297577,104,False,165.0,-1.0
154,43.39295806784119,152,False,-153.0,-1.0
155,-5.81584033095216,52,False,-84.0,-1.0
156,36.70365548172934,132,False,-117.0,-1.0
157,-7.3012030038100235,56,False,-108.0,-1.0
158,-16.269621858847643,37,False,-127.0,-1.0
159,8.908135945812013,73,False,53.0,-1.0
160,27.384457828328785,112,False,102.0,-1.0
161,58.433892260204814,154,False,13.0,-1.0
162,-18.18049827224373,34,False,-111.0,-1.0
163,29.082294643424618,149,False,-151.0,-1.0
164,-6.816490488482096,87,False,-127.0,-1.0
165,1.8459504488416805,120,False,-117.0,-1.0
166,33.03537414513427,286,False,-130.0,-1.0
167,51.239466541023845,193,False,-105.0,-1.0
168,35.353151437218884,168,False,114.0,-1.0
169,116.82132422521147,362,False,-71.0,-1.0
170,40.82046265891336,145,False,104.0,-1.0
171,51.38954642288047,143,False,-21.0,-1.0
172,12.562870418408806,135,False,106.0,-1.0
173,100.65335333153772,264,False,1.0,-1.0
174,13.794252385570545,81,False,120.0,-1.0
175,78.8367412325957,308,False,-79.0,-1.0
176,35.82863287795725,158,False,41.0,-1.0
177,55.61309253591939,185,False,-67.0,-1.0
178,42.18575453541024,169,False,-119.0,-1.0
179,71.18295630841426,206,False,-118.0,-1.0
180,76.89666465324059,212,False,-108.0,-1.0
181,-11.14273438422521,40,False,-100.0,-1.0
182,-8.274751384424938,111,False,115.0,-1.0
183,5.615104448991602,106,False,170.0,-1.0
184,29.871252868031007,304,False,-100.0,-1.0
185,306.9803526025875,695,False,-7.0,-1.0
186,7.933716976895873,115,False,162.0,-1.0
187,-9.126565941694352,46,False,49.0,-1.0
188,-7.081279090957089,56,False,100.0,-1.0
189,9.306218757957204,129,False,104.0,-1.0
190,-5.460165421269291,135,False,134.0,-1.0
191,-7.183504864482423,63,False,78.0,-1.0
192,-14.101275128785062,44,False,100.0,-1.0
193,31.281084608385513,175,False,75.0,-1.0
194,4.2720372402799995,95,False,120.0,-1.0
195,0.961810810383021,55,False,69.0,-1.0
196,-1.1285444731841956,95,False,117.0,-1.0
197,93.7518272024609,313,False,100.0,-1.0
198,65.75315457071785,204,False,-129.0,-1.0
199,26.249127426475297,139,False,130.0,-1.0
200,3.576879985835788,72,False,-121.0,-1.0
201,26.502650110295754,107,False,-107.0,-1.0
202,114.37050341002274,349,False,109.0,-1.0
203,59.57422897730082,199,False,101.0,-1.0
204,100.17502842560498,312,False,79.0,-1.0
205,1377.5270814782677,2674,True,1.0,-1.0
206,185.65481806416645,416,False,13.0,-1.0
207,65.11126175072054,176,False,-52.0,-1.0
208,1369.2041962666538,2369,True,-8.0,-1.0
209,1732.4361713220537,2845,True,-15.0,-1.0
210,1854.8221545032195,3010,True,-27.0,-1.0
211,1678.9386724935605,2730,True,4.0,-1.0
212,1587.406677026891,2557,True,-6.0,-1.0
213,1704.8890533265112,2743,True,-18.0,-1.0
214,1653.6095306459704,2654,True,-8.0,-1.0
215,1248.5337171670221,2026,True,4.0,-1.0
216,1191.5190558007018,1920,True,6.0,-1.0
217,1379.5270437551392,2219,True,-8.0,-1.0
218,1445.9819469886183,2330,True,6.0,-1.0
219,1398.4495295349218,2234,True,5.0,-1.0
220,1268.71754467187,2056,True,3.0,-1.0
221,744.525194786689,1225,True,18.0,-1.0
222,537.0584918899369,935,False,-23.0,-1.0
223,735.5643542937337,1269,False,12.0,-1.0
224,477.4353451384349,853,False,-57.0,-1.0
225,94.91769012787499,211,False,6.0,-1.0
226,851.9393098935134,1422,True,-12.0,-1.0
227,120.88649505597874,256,False,4.0,-1.0
228,98.98496347746575,210,False,-26.0,-1.0
229,679.0663196075581,1119,True,7.0,-1.0
230,46.34569799164967,128,False,-79.0,-1.0
231,415.3521581952584,749,False,23.0,-1.0
232,200.90094208149796,392,False,-1.0,-1.0
233,410.27370316857866,734,False,-15.0,-1.0
234,17.277885484021482,78,False,-9.0,-1.0
235,345.4125887708801,613,False,-25.0,-1.0
236,544.2433092075146,915,True,-23.0,-1.0
237,286.13949670274695,539,False,-35.0,-1.0
238,56.605245723397815,145,False,-35.0,-1.0
239,317.3320741808028,579,False,-14.0,-1.0
240,154.10494865046954,303,False,-5.0,-1.0
241,255.176768375736,468,False,-28.0,-1.0
242,115.06021383620967,246,False,-21.0,-1.0
243,14.057638422535227,72,False,-47.0,-1.0
244,1058.5036737132618,1728,True,7.0,-1.0
245,765.7024921550885,1294,False,-55.0,-1.0
246,990.3186187587282,1614,True,27.0,-1.0
247,1025.5690886437073,1679,True,-12.0,-1.0
248,239.86110236442158,448,False,-10.0,-1.0
249,140.52911205592918,284,False,14.0,-1.0
250,877.792587798508,1449,True,7.0,-1.0
251,1012.4310554168246,1649,True,1.0,-1.0
252,222.97623502822407,408,False,-32.0,-1.0
253,149.52279855204173,302,False,-33.0,-1.0
254,850.8263710108929,1405,True,-3.0,-1.0
255,442.2897387689071,784,False,-44.0,-1.0
256,431.1026714622737,767,False,12.0,-1.0
257,384.4398355187641,697,False,1.0,-1.0
258,290.88208811184927,536,False,26.0,-1.0
259,284.1738451310152,517,False,-30.0,-1.0
260,32.913864773579654,103,False,-24.0,-1.0
261,17.74453807541604,78,False,0.0,-1.0
262,52.290743374108146,138,False,1.0,-1.0
263,227.4188625800278,434,False,-24.0,-1.0
264,78.04556284865151,178,False,6.0,-1.0
265,226.23737335835568,438,False,45.0,-1.0
266,541.4616727081366,900,True,-14.0,-1.0
267,67.43824111797686,176,False,-61.0,-1.0
268,231.76939996021576,438,False,-5.0,-1.0
269,67.89407478447193,166,False,-18.0,-1.0
270,99.38945981838228,221,False,-56.0,-1.0
271,44.715622914425325,119,False,-30.0,-1.0
272,55.157976516487054,145,False,-20.0,-1.0
273,101.28790265785588,227,False,-105.0,-1.0
274,219.17343572142104,411,False,0.0,-1.0
275,103.59158801760037,219,False,-48.0,-1.0
276,113.29504964197355,250,False,-30.0,-1.0
277,110.86441060230658,244,False,-36.0,-1.0
278,18.79251840616307,81,False,20.0,-1.0
279,217.60141739553657,411,False,6.0,-1.0
280,165.38634939571347,321,False,62.0,-1.0
281,57.75934455752932,139,False,17.0,-1.0
282,131.97594388107353,268,False,0.0,-1.0
283,97.42802453298401,216,False,-53.0,-1.0
284,50.95159921921979,130,False,39.0,-1.0
285,124.31644189130697,267,False,-89.0,-1.0
286,156.2644411158175,317,False,-22.0,-1.0
287,37.829181089667514,108,False,-53.0,-1.0
288,73.24274599219483,172,False,82.0,-1.0
289,23.555175303691385,89,False,5.0,-1.0
290,87.14952793456929,192,False,-47.0,-1.0
291,21.751811766584815,100,False,-37.0,-1.0
292,88.53119767256905,195,False,-32.0,-1.0
293,67.61831891972429,182,False,-91.0,-1.0
294,85.84725688726115,207,False,-46.0,-1.0
295,73.25997690045212,167,False,-20.0,-1.0
296,108.94022254180058,245,False,-85.0,-1.0
297,7.97578593272965,69,False,-71.0,-1.0
298,83.77554088858096,198,False,-30.0,-1.0
299,16.6642357622773,77,False,11.0,-1.0
300,47.60645868400235,147,False,-59.0,-1.0
301,47.359976294748776,132,False,37.0,-1.0
302,64.73781057576696,160,False,-63.0,-1.0
303,49.71915815601872,142,False,-125.0,-1.0
304,31.090552059744283,112,False,-56.0,-1.0
305,49.07692847349951,136,False,-96.0,-1.0
306,86.85235863803901,201,False,-71.0,-1.0
307,306.99508570292056,579,False,-45.0,-1.0
308,61.80969341993544,157,False,-10.0,-1.0
309,19.80434903650677,89,False,-30.0,-1.0
310,179.0521751417226,346,False,-21.0,-1.0
311,32.861083224578444,110,False,-30.0,-1.0
312,386.31141392955215,693,False,36.0,-1.0
313,5.3669259279627255,54,False,-13.0,-1.0
314,37.0245997828701,110,False,-36.0,-1.0
315,23.329448874886076,92,False,56.0,-1.0
316,63.07390058862947,151,False,9.0,-1.0
317,14.1783997852842,75,False,61.0,-1.0
318,14.9154693253111,73,False,-29.0,-1.0
319,77.1186671589894,190,False,-95.0,-1.0
320,124.2208814912432,253,False,-1.0,-1.0
321,12.338148818672323,75,False,-77.0,-1.0
322,16.2743925872107,79,False,-68.0,-1.0
323,30.964092038615526,105,False,-18.0,-1.0
324,201.29826926253853,395,False,-3.0,-1.0
325,-1.7894878766681792,49,False,-34.0,-1.0
326,47.06171560671527,135,False,74.0,-1.0
327,78.05951742692105,189,False,-40.0,-1.0
328,217.49502956636695,413,False,-50.0,-1.0
329,109.78841277241727,227,False,-17.0,-1.0
330,243.67803617694545,472,False,54.0,-1.0
331,41.85978636199499,119,False,44.0,-1.0
332,221.71017530794137,415,False,26.0,-1.0
333,11.834602510335557,73,False,70.0,-1.0
334,193.14920898372756,372,False,-16.0,-1.0
335,27.234853492547145,95,False,-61.0,-1.0
336,196.83890844853823,369,False,-41.0,-1.0
337,164.6348924524897,325,False,-14.0,-1.0
338,414.5627327130849,729,False,-44.0,-1.0
339,69.26884120623023,165,False,11.0,-1.0
340,450.35909005871474,808,False,4.0,-1.0
341,850.1588185272033,1407,True,-18.0,-1.0
342,414.8841241262368,755,False,-20.0,-1.0
343,662.7692620612709,1141,False,-30.0,-1.0
344,985.0652851992355,1613,True,0.0,-1.0
345,81.0273979752824,210,False,-3.0,-1.0
346,810.4975549900414,1328,True,7.0,-1.0
347,9.440129352954749,72,False,-21.0,-1.0
348,952.1957833046495,1556,True,30.0,-1.0
349,1147.0445909429307,1858,True,5.0,-1.0
350,311.9534216752169,566,False,-19.0,-1.0
351,102.25854402199596,220,False,-12.0,-1.0
352,154.05904845706132,313,False,-23.0,-1.0
353,775.5967575157381,1459,False,-23.0,-1.0
354,809.2630553913096,1318,True,-26.0,-1.0
355,406.25999621219086,714,False,23.0,-1.0
356,1125.9911220494496,1826,True,1.0,-1.0
357,859.0434223829334,1404,True,4.0,-1.0
358,282.27212921527394,518,False,-5.0,-1.0
359,233.02706603193752,429,False,-35.0,-1.0
360,184.5059262958416,347,False,-1.0,-1.0
361,136.62107232157737,275,False,-9.0,-1.0
362,437.84524574558395,768,False,-26.0,-1.0
363,94.43451685123856,200,False,-15.0,-1.0
364,66.1936124143367,158,False,-4.0,-1.0
365,468.3772099112008,832,False,60.0,-1.0
366,53.789332908275895,149,False,60.0,-1.0
367,196.6110300847158,375,False,2.0,-1.0
368,124.55085577920673,265,False,-3.0,-1.0
369,83.76369173028463,189,False,75.0,-1.0
370,63.748768009183166,158,False,7.0,-1.0
371,144.15884666086333,294,False,1.0,-1.0
372,507.5919384476115,887,False,27.0,-1.0
373,577.4078145499792,994,False,-24.0,-1.0
374,79.99371675202616,193,False,16.0,-1.0
375,287.2179380905743,534,False,-31.0,-1.0
376,197.058426470794,383,False,6.0,-1.0
377,460.36914315315505,811,False,-89.0,-1.0
378,59.83894033299259,162,False,55.0,-1.0
379,340.7353630915394,621,False,14.0,-1.0
380,175.08981298787458,334,False,17.0,-1.0
381,212.76913668309078,410,False,-47.0,-1.0
382,20.819772948884747,87,False,-53.0,-1.0
383,176.33371640246736,354,False,32.0,-1.0
384,77.12326481996382,179,False,-25.0,-1.0
385,186.56941570607185,361,False,-66.0,-1.0
386,176.97535833779872,351,False,-77.0,-1.0
387,87.3897367365909,196,False,-100.0,-1.0
388,42.58029024748711,118,False,48.0,-1.0
389,281.07403779280185,512,False,53.0,-1.0
390,58.36829590445079,147,False,-48.0,-1.0
391,29.550047972520915,107,False,-30.0,-1.0
392,80.73437588241241,180,False,-69.0,-1.0
393,240.582404208225,454,False,-46.0,-1.0
394,419.26124131877947,770,False,-14.0,-1.0
395,88.04544925023717,196,False,55.0,-1.0
396,477.6576105340289,851,False,8.0,-1.0
397,195.4570922408467,385,False,-5.0,-1.0
398,75.1011384944257,186,False,-55.0,-1.0
399,149.00992343178916,293,False,-4.0,-1.0
400,98.58451210034715,223,False,-7.0,-1.0
401,50.75882916569127,138,False,12.0,-1.0
402,479.4838326172556,858,False,-3.0,-1.0
403,221.38817729423135,421,False,-13.0,-1.0
404,78.61350064708517,186,False,5.0,-1.0
405,107.3708176761566,231,False,-3.0,-1.0
406,33.465411080106065,108,False,14.0,-1.0
407,70.27220913609283,171,False,45.0,-1.0
408,687.541997376683,1147,True,-58.0,-1.0
409,508.89562752159054,914,False,22.0,-1.0
410,97.09090301007198,214,False,-19.0,-1.0
411,102.7578961854318,217,False,-18.0,-1.0
412,582.012568280558,991,True,-36.0,-1.0
413,143.25719356986485,297,False,13.0,-1.0
414,381.43204433905044,686,False,-7.0,-1.0
415,52.46249497919341,134,False,-36.0,-1.0
416,252.663277049469,469,False,-61.0,-1.0
417,337.08120697137235,618,False,-41.0,-1.0
418,69.24477622591144,169,False,49.0,-1.0
419,130.68492197217472,264,False,-4.0,-1.0
420,611.7191056820501,1029,True,-16.0,-1.0
421,152.12186069110726,301,False,29.0,-1.0
422,292.72559076590943,540,False,-13.0,-1.0
423,215.8036060727894,412,False,-45.0,-1.0
424,266.4799001066563,481,False,-2.0,-1.0
425,38.87651589309564,117,False,-42.0,-1.0
426,276.4755894409613,510,False,29.0,-1.0
427,467.9836189193972,836,False,-22.0,-1.0
428,26.957844604038613,91,False,11.0,-1.0
429,280.7796346651353,519,False,-36.0,-1.0
430,211.04551536081155,404,False,-17.0,-1.0
431,93.3562801819356,203,False,0.0,-1.0
432,195.57556617682008,379,False,-79.0,-1.0
433,43.70225029818312,122,False,-24.0,-1.0
434,55.22982846036878,137,False,-13.0,-1.0
435,587.9689814974164,1024,False,2.0,-1.0
436,342.2979724825806,592,False,-25.0,-1.0
437,780.7743072433038,1285,True,-88.0,-1.0
438,584.8361411055456,990,True,0.0,-1.0
439,224.28778690067168,426,False,-43.0,-1.0
440,152.25097300222316,303,False,-65.0,-1.0
441,82.13120792407545,193,False,-43.0,-1.0
442,27.28314503512459,94,False,9.0,-1.0
443,76.35669572241517,179,False,11.0,-1.0
444,54.816424853431556,141,False,-60.0,-1.0
445,206.43523519766023,391,False,-40.0,-1.0
446,14.817767308683614,79,False,-10.0,-1.0
447,228.83120529813084,446,False,-72.0,-1.0
448,64.72686353189621,161,False,-42.0,-1.0
449,32.245780181659256,101,False,16.0,-1.0
450,26.500947991323166,90,False,-13.0,-1.0
451,312.4656715006438,575,False,-13.0,-1.0
452,153.19540052692577,311,False,-75.0,-1.0
453,24.679993769158905,95,False,-78.0,-1.0
454,31.024550769226025,109,False,-117.0,-1.0
455,50.879837220521836,134,False,38.0,-1.0
456,262.53579779106894,495,False,-3.0,-1.0
457,44.697192881812526,131,False,-60.0,-1.0
458,24.970074792143592,95,False,-19.0,-1.0
459,69.21244364576155,156,False,-22.0,-1.0
460,170.83475999252252,338,False,-98.0,-1.0
461,120.7619271175686,258,False,37.0,-1.0
462,113.86401760413261,235,False,24.0,-1.0
463,13.730007855935504,85,False,32.0,-1.0
464,66.64186671005808,157,False,-61.0,-1.0
465,90.39780224710766,212,False,-56.0,-1.0
466,99.8417855753197,223,False,-24.0,-1.0
467,57.78822068438646,146,False,68.0,-1.0
468,26.76043973470682,103,False,-38.0,-1.0
469,200.89208291860308,389,False,-18.0,-1.0
470,67.61327122750593,164,False,2.0,-1.0
471,26.950558398383812,95,False,-5.0,-1.0
472,481.6320281626595,843,False,-21.0,-1.0
473,349.497074288477,652,False,-7.0,-1.0
474,25.677335861217195,91,False,13.0,-1.0
475,81.08612886919927,179,False,-41.0,-1.0
476,46.378101467997354,125,False,-76.0,-1.0
477,273.76735721516593,508,False,-28.0,-1.0
478,56.73413810879869,145,False,-57.0,-1.0
479,126.52803705110077,264,False,56.0,-1.0
480,44.83584658126594,119,False,7.0,-1.0
481,314.631592466243,584,False,0.0,-1.0
482,139.49097877497684,291,False,-19.0,-1.0
483,68.95389460704234,159,False,72.0,-1.0
484,39.058026982951006,110,False,-13.0,-1.0
485,30.442479405846456,107,False,-14.0,-1.0
486,90.26085681548228,220,False,-18.0,-1.0
487,77.04034958681213,181,False,81.0,-1.0
488,77.7481099891966,179,False,14.0,-1.0
489,63.156088142478836,154,False,-11.0,-1.0
490,4.64348530705584,59,False,-45.0,-1.0
491,60.64034646104942,146,False,11.0,-1.0
492,99.50287272890245,216,False,-4.0,-1.0
493,72.5234963131599,172,False,-11.0,-1.0
494,61.69029410888011,151,False,23.0,-1.0
495,39.57801628127402,114,False,8.0,-1.0
496,52.77768226786965,139,False,12.0,-1.0
497,102.51199443567265,226,False,-39.0,-1.0
498,110.98099645876337,239,False,39.0,-1.0
499,32.68541073716043,106,False,44.0,-1.0
500,142.63918127623148,308,False,-53.0,-1.0
501,28.842418939527285,103,False,-61.0,-1.0
502,47.007106268392235,137,False,-26.0,-1.0
503,38.3466334928724,124,False,-38.0,-1.0
504,36.559440756192885,114,False,-75.0,-1.0
505,68.90584256874486,165,False,-31.0,-1.0
506,93.23360105940142,207,False,-37.0,-1.0
507,138.2479369994512,272,False,-1.0,-1.0
508,192.12051409454227,380,False,-14.0,-1.0
509,24.903405349013703,92,False,-42.0,-1.0
510,383.37978439115176,717,False,31.0,-1.0
511,93.34239941996074,201,False,5.0,-1.0
512,172.1998738123428,339,False,-39.0,-1.0
513,93.69807823422629,202,False,28.0,-1.0
514,91.32727996582489,205,False,-63.0,-1.0
515,348.6398555916456,643,False,-1.0,-1.0
516,111.71551576074631,231,False,13.0,-1.0
517,11.349022735176838,66,False,-14.0,-1.0
518,76.01715661407503,184,False,39.0,-1.0
519,75.43152490697659,175,False,-27.0,-1.0
520,8.968980278339856,68,False,-25.0,-1.0
521,126.97572405152198,259,False,21.0,-1.0
522,89.44821362215717,206,False,43.0,-1.0
523,50.75430616925348,139,False,33.0,-1.0
524,-2.1107603416009866,49,False,1.0,-1.0
525,16.004867280263852,78,False,37.0,-1.0
526,31.434780364924826,102,False,37.0,-1.0
527,39.668527648241565,113,False,38.0,-1.0
528,38.77792118296564,113,False,13.0,-1.0
529,215.8538514166712,421,False,69.0,-1.0
530,63.529890761830856,157,False,-99.0,-1.0
531,37.11825553397141,113,False,-44.0,-1.0
532,30.083728653407093,105,False,9.0,-1.0
533,29.728202846712442,98,False,-57.0,-1.0
534,21.41311707932889,86,False,23.0,-1.0
535,153.25947086014529,311,False,-5.0,-1.0
536,40.79617610408893,116,False,-57.0,-1.0
537,134.22197463731348,278,False,5.0,-1.0
538,48.128196822171404,130,False,-16.0,-1.0
539,61.36390965991093,143,False,3.0,-1.0
540,22.099472917084036,89,False,-17.0,-1.0
541,96.69303561638029,209,False,-26.0,-1.0
542,27.005209382468678,109,False,-83.0,-1.0
543,38.16021800971434,114,False,-67.0,-1.0
544,38.324910199356225,117,False,-8.0,-1.0
545,66.37492599245537,164,False,26.0,-1.0
546,74.84770859649475,181,False,-29.0,-1.0
547,66.72901225161154,171,False,-14.0,-1.0
548,14.87899653804427,76,False,-87.0,-1.0
549,90.12975752403587,199,False,10.0,-1.0
550,19.108748412144514,84,False,-52.0,-1.0
551,78.23230254103164,183,False,7.0,-1.0
552,55.271764458766086,149,False,-9.0,-1.0
553,33.54874414093847,103,False,10.0,-1.0
554,20.80573169147509,82,False,-25.0,-1.0
555,159.12551190737653,323,False,-39.0,-1.0
556,18.573810281092925,78,False,-35.0,-1.0
557,14.435277217252171,79,False,-62.0,-1.0
558,47.59383922989886,128,False,37.0,-1.0
559,31.852877882566766,107,False,-30.0,-1.0
560,44.18980163241453,142,False,16.0,-1.0
561,20.83498896813127,82,False,-43.0,-1.0
562,18.504021804388586,83,False,-15.0,-1.0
563,27.1032054348737,92,False,-26.0,-1.0
564,128.10348576814792,260,False,-44.0,-1.0
565,53.053705445375,145,False,-105.0,-1.0
566,25.236580947064887,91,False,-33.0,-1.0
567,53.575706776690424,138,False,-22.0,-1.0
568,58.91215485321291,152,False,-75.0,-1.0
569,62.75082525587614,173,False,-26.0,-1.0
570,79.70652523096572,191,False,-3.0,-1.0
571,56.20737203188742,144,False,-4.0,-1.0
572,18.150134363761886,83,False,-65.0,-1.0
573,33.00693909294182,105,False,-36.0,-1.0
574,14.200822031914868,73,False,-82.0,-1.0
575,137.90796390099504,290,False,-17.0,-1.0
576,42.699108920727596,121,False,-20.0,-1.0
577,189.0178954665401,386,False,-10.0,-1.0
578,242.21879052354018,465,False,6.0,-1.0
579,77.97637721996145,187,False,10.0,-1.0
580,27.696528982264752,101,False,-57.0,-1.0
581,107.6290580448757,239,False,-13.0,-1.0
582,67.3888808681729,157,False,7.0,-1.0
583,47.206571542946335,124,False,-3.0,-1.0
584,93.61581132341504,195,False,-24.0,-1.0
