Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
196,1062.1957446302708,1253,True,-10.0,-1.0
197,612.1595102923957,704,True,3.0,-1.0
198,525.5963486160348,700,True,14.0,-1.0
199,1493.8396704164443,1881,True,62.0,-1.0
200,702.9750994224771,884,False,133.0,-1.0
201,1212.845226754506,1493,True,26.0,-1.0
202,655.120359129012,768,True,-7.0,-1.0
203,1091.3805468401847,1310,True,17.0,-1.0
204,980.2786603388942,1156,True,-11.0,-1.0
205,1026.0830092760932,1230,True,43.0,-1.0
206,809.8724452090155,1023,False,122.0,-1.0
207,304.6506038777903,430,False,116.0,-1.0
208,963.9490711005418,1122,True,4.0,-1.0
209,382.3438663757279,556,False,141.0,-1.0
210,577.7191926085432,701,True,0.0,-1.0
211,1300.0029989778702,1529,True,12.0,-1.0
212,997.4055774707883,1198,True,21.0,-1.0
213,1257.370851147493,1472,True,104.0,-1.0
214,971.0313536131163,1166,True,-20.0,-1.0
215,885.0432712335299,1079,True,26.0,-1.0
216,1279.0895143308487,1611,True,31.0,-1.0
217,1112.1571294615496,1428,True,-30.0,-1.0
218,1065.8992748111434,1275,True,-5.0,-1.0
219,534.4714651716023,624,True,0.0,-1.0
220,572.6231270515583,678,True,29.0,-1.0
221,1041.9078200223232,1243,True,-2.0,-1.0
222,603.7327350893689,715,True,-12.0,-1.0
223,1135.4646541215166,1408,True,35.0,-1.0
224,812.3650049742536,1008,True,-19.0,-1.0
225,905.9905864825993,1203,False,135.0,-1.0
226,588.6334842963739,689,True,5.0,-1.0
227,505.2238102001248,640,True,-9.0,-1.0
228,961.8592582578951,1121,True,-20.0,-1.0
229,323.4524763569311,443,False,113.0,-1.0
230,946.0403547456051,1135,True,7.0,-1.0
231,481.5729309735591,664,False,-143.0,-1.0
232,529.090820844971,644,True,-5.0,-1.0
233,350.39245803361376,482,False,-133.0,-1.0
234,1006.0717664038964,1306,False,125.0,-1.0
235,473.33482214980256,593,True,6.0,-1.0
236,909.4772764639638,1100,True,-51.0,-1.0
237,560.8571805144104,670,True,11.0,-1.0
238,835.5812393864675,1000,True,31.0,-1.0
239,428.56393499421864,587,False,142.0,-1.0
240,559.7028177152795,685,True,-9.0,-1.0
241,786.2318759547098,966,True,-23.0,-1.0
242,504.41779137478835,588,True,22.0,-1.0
243,941.9640627332031,1130,True,-21.0,-1.0
244,327.1244452097044,454,False,-130.0,-1.0
245,351.6196740289333,510,False,133.0,-1.0
246,509.7638592960908,602,True,2.0,-1.0
247,332.2093050919304,460,False,-129.0,-1.0
248,355.2149738930308,475,False,109.0,-1.0
249,587.2588625509363,759,False,135.0,-1.0
250,1169.1329867679017,1469,False,118.0,-1.0
251,543.4138458523058,642,True,30.0,-1.0
252,788.0179091258522,999,False,131.0,-1.0
253,541.666051787361,700,True,0.0,-1.0
254,603.7498887281498,764,False,132.0,-1.0
255,811.3623395427991,988,True,-52.0,-1.0
256,405.6704625124707,546,False,-118.0,-1.0
257,1124.7667502725947,1375,True,18.0,-1.0
258,344.2304449197062,463,False,114.0,-1.0
259,563.4936505627254,726,False,132.0,-1.0
260,510.1122336077558,625,True,7.0,-1.0
261,475.4570943915916,631,False,-122.0,-1.0
262,248.6368333673031,356,False,129.0,-1.0
263,475.03139597360797,608,True,-152.0,-1.0
264,503.5957211436778,638,True,-3.0,-1.0
265,894.3631485898266,1075,True,-8.0,-1.0
266,1154.9015138564807,1365,True,11.0,-1.0
267,552.5178574695668,721,False,117.0,-1.0
268,730.4521590915621,970,False,119.0,-1.0
269,491.4264532790935,633,False,120.0,-1.0
270,787.5172364852201,969,True,15.0,-1.0
271,757.3980513685198,933,True,-56.0,-1.0
272,523.5586023222068,672,True,21.0,-1.0
273,411.85372607329464,549,False,133.0,-1.0
274,617.863639614933,784,False,116.0,-1.0
275,660.3089833340937,866,False,130.0,-1.0
276,666.1693152230147,837,False,-134.0,-1.0
277,642.0710492203085,861,False,124.0,-1.0
278,540.2222148888549,719,False,117.0,-1.0
279,943.6270996633475,1163,False,132.0,-1.0
280,854.1250089728328,1074,True,-72.0,-1.0
281,501.35504671749055,584,True,-58.0,-1.0
282,324.2987201618927,462,False,-147.0,-1.0
283,831.7992738562292,1037,False,-111.0,-1.0
284,542.2612756498688,657,True,8.0,-1.0
285,503.20518456804757,602,True,-43.0,-1.0
286,873.2254147083539,1020,True,38.0,-1.0
287,540.0481968852802,638,True,-11.0,-1.0
288,658.8853207957352,779,True,-14.0,-1.0
289,840.1059522786811,1025,True,-32.0,-1.0
290,566.876865589544,672,True,14.0,-1.0
291,805.9390819789546,957,True,-35.0,-1.0
292,1294.543531886593,1521,True,101.0,-1.0
293,1243.4343102272396,1440,True,-3.0,-1.0
294,922.4657410387114,1168,False,-137.0,-1.0
295,1049.9178453516004,1247,True,26.0,-1.0
296,585.4463744439723,689,True,51.0,-1.0
297,1030.7651652392833,1204,True,-45.0,-1.0
298,626.9211202826572,746,True,3.0,-1.0
299,693.0690378501488,901,False,114.0,-1.0
300,1196.9656672276399,1458,False,114.0,-1.0
301,992.8192493382022,1222,True,-5.0,-1.0
302,972.5948533237954,1138,True,-22.0,-1.0
303,633.5271210907025,743,True,-7.0,-1.0
304,576.5824497100455,696,True,12.0,-1.0
305,873.864755968459,1135,False,142.0,-1.0
306,623.9641447848236,814,False,114.0,-1.0
307,861.1556046844023,1060,True,5.0,-1.0
308,947.2332494187125,1177,True,-32.0,-1.0
309,1349.6679619694607,1589,True,0.0,-1.0
310,636.824166675009,757,True,8.0,-1.0
311,1322.1489522742195,1578,True,67.0,-1.0
312,638.5167157601751,779,True,11.0,-1.0
313,944.178787520445,1119,True,79.0,-1.0
314,1199.4295375831427,1449,True,9.0,-1.0
315,1072.086161406398,1300,True,9.0,-1.0
316,677.7565404634581,877,False,118.0,-1.0
317,609.0020968304817,731,True,3.0,-1.0
318,890.0214869490271,1045,True,-1.0,-1.0
319,996.4547884755058,1221,True,8.0,-1.0
320,608.8366053311906,717,True,15.0,-1.0
321,564.0986584670256,716,True,-14.0,-1.0
322,992.9898376059558,1167,True,-16.0,-1.0
323,921.51592611301,1121,True,36.0,-1.0
324,1445.3712513539117,1708,True,3.0,-1.0
325,631.0717684499226,774,True,-60.0,-1.0
326,938.2137554332239,1169,True,-46.0,-1.0
327,318.9392792390731,447,False,130.0,-1.0
328,618.2252490770568,741,True,-15.0,-1.0
329,1328.6215266324607,1535,True,29.0,-1.0
330,915.0678991560416,1077,True,17.0,-1.0
331,1088.2122755140679,1295,True,-7.0,-1.0
332,631.4329692429152,747,True,2.0,-1.0
333,539.7300047868159,680,True,-2.0,-1.0
334,626.8157751544024,732,True,13.0,-1.0
335,898.933333277842,1144,True,-24.0,-1.0
336,1261.2548932509935,1464,True,72.0,-1.0
337,553.9036982929433,655,True,0.0,-1.0
338,878.0445029119184,1014,True,30.0,-1.0
339,1355.3288757354298,1615,True,29.0,-1.0
340,1034.1670959938244,1223,True,-37.0,-1.0
341,545.1637641022256,642,True,-23.0,-1.0
342,633.0891325249826,764,True,-2.0,-1.0
343,1136.8519974319033,1371,True,-36.0,-1.0
344,580.6969544551183,719,True,9.0,-1.0
345,1365.4737161156631,1604,True,12.0,-1.0
346,1042.4462578237788,1230,True,-19.0,-1.0
347,1459.222961000562,1707,True,-2.0,-1.0
348,468.3385304670907,606,False,134.0,-1.0
349,715.336112156066,854,True,-6.0,-1.0
350,1315.8556262848635,1532,True,-6.0,-1.0
351,904.2668323695292,1080,True,-70.0,-1.0
352,1178.3397949184778,1406,True,20.0,-1.0
353,709.1972814118706,848,True,0.0,-1.0
354,583.8322544379456,674,True,10.0,-1.0
355,522.7371272063295,669,True,-100.0,-1.0
356,800.4666611622654,959,True,42.0,-1.0
357,569.9234147393049,672,True,7.0,-1.0
358,847.3736143176202,1011,True,-47.0,-1.0
359,611.9669369755392,786,True,6.0,-1.0
360,518.397299029961,607,True,33.0,-1.0
361,655.6093707852796,771,True,-5.0,-1.0
362,1469.8939597542847,1730,True,-2.0,-1.0
363,1414.1160747020094,1656,True,19.0,-1.0
364,624.725940811231,773,True,-10.0,-1.0
365,1004.3120173877262,1192,True,-26.0,-1.0
366,929.4781036839767,1082,True,-6.0,-1.0
367,833.8205142805638,1042,True,11.0,-1.0
368,566.6590783116142,672,True,50.0,-1.0
369,564.6147481239244,672,True,-30.0,-1.0
370,1072.2088598643356,1286,True,28.0,-1.0
371,732.8908760743628,945,False,116.0,-1.0
372,769.6093686152665,994,False,-123.0,-1.0
373,902.4559668573064,1077,True,-14.0,-1.0
374,1048.0074138104403,1264,True,3.0,-1.0
375,1108.6099651546563,1309,True,29.0,-1.0
376,1433.612487411999,1670,True,4.0,-1.0
377,1077.9879971147275,1297,True,-16.0,-1.0
378,979.8500991094784,1161,True,8.0,-1.0
379,798.8336965524414,980,True,-18.0,-1.0
380,797.0242403937319,969,True,4.0,-1.0
381,867.8316139945863,1071,True,-30.0,-1.0
382,1116.4355902392574,1333,True,8.0,-1.0
383,538.2545163829807,666,True,1.0,-1.0
384,1393.487980343678,1616,True,33.0,-1.0
385,662.4478441963894,787,True,-17.0,-1.0
386,990.2125234434103,1163,True,10.0,-1.0
387,1061.9111312843845,1244,True,-19.0,-1.0
388,588.5494495698481,707,True,-3.0,-1.0
389,973.6955072945698,1129,True,21.0,-1.0
390,1091.2455637950213,1386,False,109.0,-1.0
391,1017.0302126654061,1206,True,0.0,-1.0
392,596.8647858647112,763,True,25.0,-1.0
393,789.5592031417054,964,True,-1.0,-1.0
394,1259.125795091161,1528,True,-20.0,-1.0
395,916.6819598919766,1076,True,-9.0,-1.0
396,912.2154700427998,1118,False,123.0,-1.0
397,1114.8000441440063,1340,True,16.0,-1.0
398,535.8941185707673,643,True,14.0,-1.0
399,641.2182327671512,749,True,-34.0,-1.0
400,840.491115283063,1072,True,5.0,-1.0
401,951.4464218979124,1119,True,-42.0,-1.0
402,565.5723937458953,668,True,6.0,-1.0
403,1243.037243259447,1451,True,46.0,-1.0
404,920.2805321583846,1050,True,31.0,-1.0
405,860.4281059634017,1007,True,-26.0,-1.0
406,578.8748205175423,693,True,9.0,-1.0
407,958.4259802876218,1111,True,8.0,-1.0
408,899.9563412956963,1039,True,27.0,-1.0
409,639.8082386353315,747,True,-21.0,-1.0
410,977.3361919907996,1168,True,75.0,-1.0
411,533.2456464127672,665,True,-11.0,-1.0
412,649.3031147437038,762,True,1.0,-1.0
413,643.8669415095393,820,False,-130.0,-1.0
414,562.1245089352511,657,True,31.0,-1.0
415,678.0026370775694,803,True,11.0,-1.0
416,1378.2932212108642,1713,True,36.0,-1.0
417,1384.4534298661026,1618,True,5.0,-1.0
418,591.3702790145346,807,False,118.0,-1.0
419,377.6711734925811,509,False,-124.0,-1.0
420,1080.3099527906786,1284,True,15.0,-1.0
421,262.3942072031127,387,False,120.0,-1.0
422,573.9004493471384,721,True,-44.0,-1.0
423,617.5180587145358,721,True,3.0,-1.0
424,944.6761715066623,1099,True,12.0,-1.0
425,692.556096478507,953,False,-124.0,-1.0
426,544.4213954475812,655,True,-37.0,-1.0
427,897.1632163911145,1031,True,17.0,-1.0
428,245.59219009673427,362,False,-133.0,-1.0
429,470.65934405735095,642,False,157.0,-1.0
430,410.9191876706743,566,False,129.0,-1.0
431,661.2096927476184,790,True,-15.0,-1.0
432,593.7358057313263,701,True,-41.0,-1.0
433,626.7574404742193,736,True,-5.0,-1.0
434,1086.8709637890481,1345,False,121.0,-1.0
435,528.4057795956987,632,True,15.0,-1.0
436,794.4771175699323,978,True,32.0,-1.0
437,518.9494446290129,637,True,18.0,-1.0
438,473.9075908092481,598,True,-44.0,-1.0
439,516.5678787602251,619,True,-90.0,-1.0
440,394.16980269376944,565,False,-124.0,-1.0
441,290.27086691112527,435,False,136.0,-1.0
442,318.61677055468397,456,False,133.0,-1.0
443,508.66370771811825,606,True,-56.0,-1.0
444,338.76776665017366,464,False,-148.0,-1.0
445,744.4825955986596,1005,False,-141.0,-1.0
446,695.0627550480157,922,False,120.0,-1.0
447,421.04680036944904,559,False,140.0,-1.0
448,519.9941135141545,631,True,-14.0,-1.0
449,387.7041794492453,520,False,144.0,-1.0
450,186.3004684395851,292,False,151.0,-1.0
451,552.5113778101006,689,True,-49.0,-1.0
452,321.6045700924692,476,False,-133.0,-1.0
453,467.30814599494636,607,False,128.0,-1.0
454,783.8366031984906,970,True,-59.0,-1.0
455,888.6009833781069,1038,True,41.0,-1.0
456,500.9990724645544,669,False,-151.0,-1.0
457,262.32501474645755,362,False,128.0,-1.0
458,343.0125015952661,469,False,-145.0,-1.0
459,384.5850246564815,524,False,118.0,-1.0
460,225.17414095987567,339,False,122.0,-1.0
461,268.78442119878446,389,False,143.0,-1.0
462,860.8285240389102,1126,False,166.0,-1.0
463,559.7273890088726,740,False,152.0,-1.0
464,523.5959827961511,629,True,18.0,-1.0
465,437.73710483768394,580,False,134.0,-1.0
466,523.3420267551534,616,True,-36.0,-1.0
467,280.0362793509586,394,False,116.0,-1.0
468,313.00344668734846,449,False,-113.0,-1.0
469,483.05949002096906,649,False,-136.0,-1.0
470,339.67824082716567,531,False,133.0,-1.0
471,890.8368303135808,1215,False,-152.0,-1.0
472,323.12602169274385,469,False,126.0,-1.0
473,398.53944898819134,523,False,-120.0,-1.0
474,617.7129792382484,786,False,-135.0,-1.0
475,341.5554842677416,488,False,147.0,-1.0
476,317.2089186275308,454,False,145.0,-1.0
477,433.63958753819605,609,True,-26.0,-1.0
478,271.5230330435521,370,False,125.0,-1.0
479,516.8097928606866,612,True,-15.0,-1.0
480,475.28378270519516,608,True,-3.0,-1.0
481,296.35111183306583,420,False,132.0,-1.0
482,304.7171129220203,441,False,136.0,-1.0
483,1072.9664096310366,1322,True,-16.0,-1.0
484,398.2081566538328,524,False,119.0,-1.0
485,436.5038528753748,603,False,133.0,-1.0
486,267.8445640449693,384,False,126.0,-1.0
487,655.9302678406303,856,False,-134.0,-1.0
488,623.2014001005613,831,False,127.0,-1.0
489,261.9722567429229,379,False,131.0,-1.0
490,446.38886927440154,606,False,-137.0,-1.0
491,752.6170265512267,918,True,-52.0,-1.0
492,553.3067324819779,714,True,77.0,-1.0
493,410.264542173542,547,False,137.0,-1.0
494,530.0848261779819,674,False,-109.0,-1.0
495,346.46608527013103,492,False,145.0,-1.0
496,639.8372634767591,826,False,123.0,-1.0
497,481.79227438619694,626,False,-148.0,-1.0
498,166.55908655381208,260,False,-133.0,-1.0
499,220.60522917094838,325,False,118.0,-1.0
500,230.02543047126397,338,False,129.0,-1.0
501,743.1205202570005,947,False,130.0,-1.0
502,529.0555322272395,687,False,108.0,-1.0
503,511.4058895929227,611,True,-29.0,-1.0
504,468.5071934848431,595,True,-32.0,-1.0
505,183.15902563243375,273,False,130.0,-1.0
506,348.9633520898077,493,False,140.0,-1.0
507,502.7782586523282,684,False,-136.0,-1.0
508,488.9045429785842,585,True,9.0,-1.0
509,257.1707680075169,374,False,130.0,-1.0
510,581.5492438907103,776,False,-122.0,-1.0
511,865.5584469110927,1174,False,117.0,-1.0
512,342.7476301421001,476,False,-162.0,-1.0
513,497.58199360739775,691,False,127.0,-1.0
514,1027.3079317999157,1285,True,69.0,-1.0
515,624.7527771141675,802,False,129.0,-1.0
516,191.023563508887,300,False,120.0,-1.0
517,480.70325884324257,664,False,-127.0,-1.0
518,228.3121645457486,342,False,113.0,-1.0
519,242.88140034415602,354,False,-134.0,-1.0
520,307.92552027973153,436,False,137.0,-1.0
521,491.1877882671057,620,True,-78.0,-1.0
522,499.31470288593573,684,False,-125.0,-1.0
523,778.1837843847356,938,True,34.0,-1.0
524,417.7077166113242,629,False,-131.0,-1.0
525,370.9016788487639,502,False,-124.0,-1.0
526,786.7849662494212,972,True,16.0,-1.0
527,509.3978575483055,695,False,-131.0,-1.0
528,384.72952234300135,513,False,137.0,-1.0
529,469.70839056879106,607,True,-10.0,-1.0
530,414.61255166811674,562,False,121.0,-1.0
531,427.18432712879735,602,False,-151.0,-1.0
532,381.2796616102249,515,False,146.0,-1.0
533,534.7621088733388,691,False,-125.0,-1.0
534,799.9643414402922,983,True,-32.0,-1.0
535,383.72608313423484,542,False,-139.0,-1.0
536,479.4837759082312,645,False,123.0,-1.0
537,826.1812217475288,998,True,12.0,-1.0
538,764.1992385667642,931,True,-27.0,-1.0
539,533.2747722545575,670,True,-48.0,-1.0
540,621.3661007896725,796,False,121.0,-1.0
541,512.4785084932652,600,True,-14.0,-1.0
542,237.38869499771323,345,False,136.0,-1.0
543,591.6815114280768,762,False,-142.0,-1.0
544,338.5684632877038,465,False,154.0,-1.0
545,1326.6031196702918,1576,True,47.0,-1.0
546,496.06663365294696,602,True,-4.0,-1.0
547,535.4767292183332,647,True,33.0,-1.0
548,718.2025417056321,893,False,121.0,-1.0
549,462.5455185499565,608,False,113.0,-1.0
550,450.26138057788825,621,False,-168.0,-1.0
551,513.9045502381556,605,True,-36.0,-1.0
552,803.468600169451,928,True,4.0,-1.0
553,1160.3801945604255,1411,True,43.0,-1.0
554,800.8326272602715,950,True,-53.0,-1.0
555,817.0833635571622,951,True,29.0,-1.0
556,584.7315350513732,814,False,-136.0,-1.0
557,507.92236042705923,600,True,-35.0,-1.0
558,551.0895758484374,646,True,-47.0,-1.0
559,206.8600416058266,306,False,123.0,-1.0
560,559.9134400457884,671,True,-23.0,-1.0
561,840.2959657930221,1052,True,106.0,-1.0
562,511.4052911055645,630,True,-46.0,-1.0
563,512.8113946997686,633,True,37.0,-1.0
564,869.4263569562169,1033,True,-19.0,-1.0
565,492.87714534440613,582,True,-21.0,-1.0
566,837.8740513120941,1035,True,-28.0,-1.0
567,1040.7617382759524,1244,True,-32.0,-1.0
568,547.3407557849913,650,True,-31.0,-1.0
569,795.4684369542816,993,True,16.0,-1.0
570,847.6472111214556,1001,True,-16.0,-1.0
571,747.2446673615867,947,False,155.0,-1.0
572,946.5443169492004,1193,False,-120.0,-1.0
573,859.5082241933133,1020,True,7.0,-1.0
574,298.38184547813273,436,False,130.0,-1.0
575,407.9502773618007,546,False,-148.0,-1.0
576,624.6861370948345,803,False,-144.0,-1.0
577,606.2241486718366,836,False,-149.0,-1.0
578,840.8554203368395,1022,True,-4.0,-1.0
579,542.4274887959886,675,True,-13.0,-1.0
580,961.7498233047427,1147,True,-53.0,-1.0
