Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance
54,-18.15141586358844,306,False,-142.0,-1.0,10
55,97.1566932720394,2021,False,-135.0,-1.0,10
56,34.20281165929195,1050,False,-180.0,-1.0,10
57,36.686633647853,2323,False,136.0,-1.0,10
58,-1.6164402741083919,367,False,142.0,-1.0,10
59,-12.922227057164967,247,False,152.0,-1.0,10
60,39.9759121045829,944,False,-156.0,-1.0,10
61,13.287116474092215,572,False,134.0,-1.0,10
62,58.9251794511767,1025,False,132.0,-1.0,10
63,-13.179844361333707,284,False,-141.0,-1.0,10
64,-7.3700150072618875,269,False,136.0,-1.0,10
65,70.5981784595254,1343,False,-154.0,-1.0,10
66,11.026416118167752,520,False,-139.0,-1.0,10
67,-19.19306378463336,237,False,132.0,-1.0,10
68,12.338167991558386,631,False,139.0,-1.0,10
69,-18.28161363814169,283,False,-138.0,-1.0,10
70,-9.109769974602749,307,False,-138.0,-1.0,10
71,-23.132351780117972,175,False,-188.0,-1.0,10
72,-4.422255534343783,628,False,-179.0,-1.0,10
73,-13.138627978725093,299,False,130.0,-1.0,10
74,12.583441860925653,633,False,129.0,-1.0,10
75,-18.91462385660693,208,False,-148.0,-1.0,10
76,-23.733827335742962,146,False,-181.0,-1.0,10
77,-5.329608375829949,398,False,128.0,-1.0,10
78,-13.168120229408132,289,False,-137.0,-1.0,10
79,-2.5504851459158147,343,False,128.0,-1.0,10
80,-27.206480254544385,123,False,-186.0,-1.0,10
81,-15.637323169457776,222,False,-153.0,-1.0,10
82,-24.1023626448803,117,False,127.0,-1.0,10
83,-1.1636207276447905,325,False,-119.0,-1.0,10
84,-24.842171952080154,111,False,-142.0,-1.0,10
85,-3.625446221396647,516,False,129.0,-1.0,10
86,-4.967160049689319,458,False,130.0,-1.0,10
87,-4.841174992725964,304,False,-151.0,-1.0,10
88,-10.922800412111329,412,False,128.0,-1.0,10
89,-19.271971437877838,165,False,139.0,-1.0,10
90,-14.87705950967755,212,False,-140.0,-1.0,10
91,-8.32899121708671,309,False,116.0,-1.0,10
92,-12.843067153536126,398,False,126.0,-1.0,10
93,-19.660238222271197,177,False,-138.0,-1.0,10
94,-23.36129231165704,142,False,151.0,-1.0,10
95,-16.555498133222255,203,False,139.0,-1.0,10
96,-21.081215494825724,153,False,132.0,-1.0,10
97,-29.05690091030938,96,False,137.0,-1.0,10
98,-17.211815024411383,220,False,136.0,-1.0,10
99,-20.22557991835758,165,False,139.0,-1.0,10
100,-23.465635094487943,163,False,-130.0,-1.0,10
101,-25.43057964094622,153,False,141.0,-1.0,10
102,-11.454193865991773,381,False,123.0,-1.0,10
103,-17.379331677346016,193,False,151.0,-1.0,10
104,-15.106825378571227,196,False,149.0,-1.0,10
105,-22.346395542982084,188,False,136.0,-1.0,10
106,-21.207777909794032,163,False,145.0,-1.0,10
107,-10.130273427185568,330,False,-188.0,-1.0,10
108,-23.188254971973947,128,False,141.0,-1.0,10
109,-13.34118394433527,238,False,134.0,-1.0,10
110,-15.597509387115654,186,False,144.0,-1.0,10
111,-13.221878384726388,220,False,131.0,-1.0,10
112,-14.937014539053052,314,False,168.0,-1.0,10
113,7.728615272375066,452,False,124.0,-1.0,10
114,-12.487029161663276,303,False,127.0,-1.0,10
115,-24.148917140344782,159,False,-140.0,-1.0,10
116,16.86449296936118,598,False,119.0,-1.0,10
117,23.878411821673517,602,False,115.0,-1.0,10
118,7.911332065001815,482,False,-147.0,-1.0,10
119,4.863215100786839,599,False,132.0,-1.0,10
120,176.5840081090074,4915,False,-60.0,-1.0,10
121,10.06574414266288,627,False,-130.0,-1.0,10
122,-15.121228555141432,233,False,125.0,-1.0,10
123,67.42638143357253,1610,False,128.0,-1.0,10
124,14.99560709782154,756,False,-141.0,-1.0,10
125,113.6001421829481,2566,False,-88.0,-1.0,10
126,-15.036914651693323,269,False,-132.0,-1.0,10
127,-21.78673190493101,151,False,-146.0,-1.0,10
128,-19.07171547841387,327,False,-126.0,-1.0,10
129,-22.035093630660135,350,False,-174.0,-1.0,10
130,-20.237945722474933,209,False,-137.0,-1.0,10
131,-22.876444111956722,156,False,-147.0,-1.0,10
132,-22.683582975230042,178,False,-148.0,-1.0,10
133,112.55794808611162,2339,False,155.0,-1.0,10
134,322.01892031584896,4523,True,-79.0,-1.0,10
135,1135.5153350428961,12077,True,10.0,-1.0,10
136,539.3877817072938,5992,True,10.0,-1.0,10
137,1147.976349604115,10756,True,16.0,-1.0,10
138,790.0045722993647,7017,True,12.0,-1.0,10
139,1137.8725320482838,10160,True,-11.0,-1.0,10
140,847.0211561171188,7741,True,34.0,-1.0,10
141,839.562622431094,7540,True,10.0,-1.0,10
142,552.4909691135252,4840,True,-21.0,-1.0,10
143,1027.717164902069,8887,True,5.0,-1.0,10
144,1540.5098862752682,13123,True,4.0,-1.0,10
145,692.5733075550913,5727,True,-25.0,-1.0,10
146,1637.08782702958,13982,True,20.0,-1.0,10
147,716.4396810858021,6079,True,-6.0,-1.0,10
148,1141.4753019152822,9727,True,6.0,-1.0,10
149,584.9801709569457,4899,True,-5.0,-1.0,10
150,1505.277311538422,12562,True,-14.0,-1.0,10
151,1123.456164707952,9562,True,9.0,-1.0,10
152,502.87896306538676,4201,True,-16.0,-1.0,10
153,1397.8103058354352,11396,True,15.0,-1.0,10
154,1170.319210726044,9664,True,10.0,-1.0,10
155,1347.3047058662628,10952,True,-2.0,-1.0,10
156,771.4803944244907,6189,True,8.0,-1.0,10
157,1841.4942594643003,14775,True,-5.0,-1.0,10
158,1395.0739635963337,11142,True,8.0,-1.0,10
159,448.6968132324891,3647,True,-7.0,-1.0,10
160,1576.8313282115382,12550,True,6.0,-1.0,10
161,674.088303878824,5247,True,-18.0,-1.0,10
162,1608.8446203097185,12593,True,4.0,-1.0,10
163,1573.200407035775,12338,True,3.0,-1.0,10
164,945.6544332935288,7327,True,-18.0,-1.0,10
165,701.3880843451794,5487,True,-3.0,-1.0,10
166,1469.6732270772777,11370,True,11.0,-1.0,10
167,1513.3329920819667,11722,True,-3.0,-1.0,10
168,1038.2615068362309,8055,True,11.0,-1.0,10
169,542.5446227274165,4122,True,11.0,-1.0,10
170,1737.979111211256,13129,True,4.0,-1.0,10
171,1952.4077461592003,14531,True,-8.0,-1.0,10
172,1695.0199307696532,12481,True,-2.0,-1.0,10
173,715.7401625263471,5210,True,-11.0,-1.0,10
174,1371.6989121282952,9872,True,22.0,-1.0,10
175,500.90597948594177,3611,True,-7.0,-1.0,10
176,1902.9422448386501,13517,True,13.0,-1.0,10
177,779.0738036007741,5662,True,-11.0,-1.0,10
178,721.8614577735159,5261,True,5.0,-1.0,10
179,1987.093289884008,14132,True,-2.0,-1.0,10
180,1822.1470330668162,13049,True,30.0,-1.0,10
181,625.8994990843858,4452,True,8.0,-1.0,10
182,1676.281141151213,11618,True,15.0,-1.0,10
183,2260.8805112157006,15677,True,35.0,-1.0,10
184,1042.787411910106,7183,True,-9.0,-1.0,10
185,1523.9077502099938,10562,True,-18.0,-1.0,10
186,1765.6856659736297,11987,True,38.0,-1.0,10
187,714.5427779881428,4917,True,4.0,-1.0,10
188,1673.8930614499861,11271,True,12.0,-1.0,10
189,1130.3392037145416,7303,True,-13.0,-1.0,10
190,2563.808054785903,16771,True,1.0,-1.0,10
191,1646.411224991888,10955,True,-29.0,-1.0,10
192,1572.7894437672794,10930,True,-29.0,-1.0,10
193,1803.3532898506896,12388,True,1.0,-1.0,10
194,1055.0163827435306,6774,True,4.0,-1.0,10
195,860.5672178500824,5635,True,-16.0,-1.0,10
196,1536.704260836636,10651,True,-11.0,-1.0,10
197,1119.8481925205458,7083,True,-35.0,-1.0,10
198,868.7486329372811,5730,True,-32.0,-1.0,10
199,2435.772719824847,16144,True,48.0,-1.0,10
200,2402.3207696591303,14875,True,0.0,-1.0,10
201,2359.2737552128247,14634,True,93.0,-1.0,10
202,845.7125707043109,6587,True,-56.0,-1.0,10
203,-12.602409275075157,160,False,-135.0,-1.0,10
204,1422.75885431508,10138,True,-15.0,-1.0,10
205,1912.954367051359,11346,True,-2.0,-1.0,10
206,812.5638791421775,4959,False,128.0,-1.0,10
207,997.751641561113,6376,True,-42.0,-1.0,10
208,893.9336432901355,5801,False,-127.0,-1.0,10
209,2809.5558792918023,16621,True,42.0,-1.0,10
210,902.3885826619846,5687,True,-32.0,-1.0,10
211,2231.168971739465,12766,False,134.0,-1.0,10
212,651.215931948816,4413,False,-124.0,-1.0,10
213,1878.288366869439,10391,False,130.0,-1.0,10
214,94.22038364589395,705,False,122.0,-1.0,10
215,233.22910638388498,2059,False,140.0,-1.0,10
216,2866.893145120898,16636,True,91.0,-1.0,10
217,2996.2402309307445,16037,True,57.0,-1.0,10
218,2064.8787989781854,11074,True,-43.0,-1.0,10
219,1316.9603884250791,6900,True,-18.0,-1.0,10
220,1467.4777513229606,7078,True,-42.0,-1.0,10
221,1972.4461436475808,10215,True,-27.0,-1.0,10
222,1486.5723008750194,6668,True,-105.0,-1.0,10
223,3136.241166466409,15319,False,133.0,-1.0,10
224,2250.4127811350277,10696,True,12.0,-1.0,10
225,2902.4462532518614,12177,True,-12.0,-1.0,10
226,1442.8953313691989,6883,True,-41.0,-1.0,10
227,1226.9927192842429,6729,True,44.0,-1.0,10
228,43.9129721979144,433,False,-134.0,-1.0,10
229,1386.7911988043381,7393,True,-133.0,-1.0,10
230,17.366842560528923,337,False,-139.0,-1.0,10
231,14.088487540944989,325,False,-131.0,-1.0,10
232,573.4586561468477,2797,False,126.0,-1.0,10
233,108.84728117248292,658,False,139.0,-1.0,10
234,2276.551016607078,9766,False,128.0,-1.0,10
235,1577.7254719430664,7013,True,-9.0,-1.0,10
236,799.501505403896,3684,False,-128.0,-1.0,10
237,1061.39958699731,5204,False,127.0,-1.0,10
238,222.6733173419198,1218,False,-130.0,-1.0,10
239,1134.6023488803887,5890,True,-34.0,-1.0,10
240,1804.0104968393273,7242,True,-84.0,-1.0,10
241,1173.094450636597,5440,False,-132.0,-1.0,10
242,577.9251231135506,2594,False,134.0,-1.0,10
243,467.27821827122153,2541,False,120.0,-1.0,10
244,2462.189978836357,10543,False,116.0,-1.0,10
245,1398.4586364070894,6502,True,-152.0,-1.0,10
246,1399.6077117977404,6069,False,-50.0,-1.0,10
247,1009.9731632613698,4635,False,130.0,-1.0,10
248,168.7573171831761,1194,False,130.0,-1.0,10
249,150.27405673603144,732,False,-119.0,-1.0,10
250,1504.2630504370236,6390,False,-127.0,-1.0,10
251,166.1327067556672,825,False,118.0,-1.0,10
252,119.72422905062797,786,False,122.0,-1.0,10
253,20.880785650609496,262,False,131.0,-1.0,10
254,3.600239363899405,168,False,-144.0,-1.0,10
255,34.998005702984514,331,False,-132.0,-1.0,10
256,33.71710723319295,314,False,-124.0,-1.0,10
257,77.05860055237588,498,False,131.0,-1.0,10
258,113.73958560551455,573,False,126.0,-1.0,10
259,68.96448377570019,516,False,149.0,-1.0,10
260,153.54027419957038,827,False,128.0,-1.0,10
261,120.1215722317113,673,False,140.0,-1.0,10
262,265.12506450181934,1325,False,-136.0,-1.0,10
263,152.18645141697323,692,False,132.0,-1.0,10
264,1887.9269817623785,6969,True,-105.0,-1.0,10
265,2845.074663249314,11434,True,-58.0,-1.0,10
266,714.5658272309796,2837,False,131.0,-1.0,10
267,690.3933051405162,2672,False,133.0,-1.0,10
268,718.7718479753895,3103,False,124.0,-1.0,10
269,3491.276488423523,14461,False,141.0,-1.0,10
270,71.39970983779602,574,False,-128.0,-1.0,10
271,164.10352039024934,1109,False,-122.0,-1.0,10
272,220.51268678997914,1072,False,130.0,-1.0,10
273,341.26063412895655,1468,False,-123.0,-1.0,10
274,2440.1054540316527,9420,False,125.0,-1.0,10
275,1201.267238562868,5184,False,132.0,-1.0,10
276,1054.9920234212082,4311,False,128.0,-1.0,10
277,1299.9425427813226,4876,False,121.0,-1.0,10
278,312.05905279967965,1453,False,-130.0,-1.0,10
279,2997.7701776039908,11447,False,126.0,-1.0,10
280,1957.7360284703532,7029,False,-130.0,-1.0,10
281,347.6756183691287,1327,False,130.0,-1.0,10
282,3024.0295969760277,10440,True,-59.0,-1.0,10
283,1262.0462977740385,4280,False,-130.0,-1.0,10
284,1919.8783655557675,6921,True,-153.0,-1.0,10
285,1091.7476440427188,4349,False,-34.0,-1.0,10
286,32.764644881838734,276,False,-135.0,-1.0,10
287,1663.453947733435,6060,True,-131.0,-1.0,10
288,358.26747290471786,1571,False,123.0,-1.0,10
289,1650.7527612842684,5785,False,-141.0,-1.0,10
290,1177.4028623060083,3984,False,147.0,-1.0,10
291,3006.734262169251,10404,True,103.0,-1.0,10
292,1042.398512765768,3518,False,125.0,-1.0,10
293,335.0451600558786,1255,False,121.0,-1.0,10
294,243.85117556500825,898,False,-128.0,-1.0,10
295,234.34591929563277,942,False,-127.0,-1.0,10
296,311.37260020195475,1207,False,118.0,-1.0,10
297,29.533592256268193,244,False,-141.0,-1.0,10
298,1423.185524647383,6107,True,-77.0,-1.0,10
299,119.91761880618705,439,False,-135.0,-1.0,10
300,663.1652771735919,2400,False,130.0,-1.0,10
301,631.4696905336722,2351,False,124.0,-1.0,10
302,60.97995892833113,490,False,-121.0,-1.0,10
303,1392.8354880123268,4540,False,115.0,-1.0,10
304,1230.4322356258115,4591,False,122.0,-1.0,10
305,629.9647466272295,2382,False,-129.0,-1.0,10
306,1138.578265503402,3571,False,120.0,-1.0,10
307,1728.2341815514972,5393,False,-56.0,-1.0,10
308,50.22920422695098,325,False,-135.0,-1.0,10
309,391.3962096849131,1344,False,-129.0,-1.0,10
310,1624.9244562822284,5145,False,-48.0,-1.0,10
311,90.57309310879168,415,False,-131.0,-1.0,10
312,1750.3314737543228,5942,True,-121.0,-1.0,10
313,207.47138190731826,681,False,-140.0,-1.0,10
314,133.4878659297749,531,False,-140.0,-1.0,10
315,104.42400014490454,425,False,-133.0,-1.0,10
316,522.1766383831163,1462,False,-142.0,-1.0,10
317,136.96636487176588,739,False,-175.0,-1.0,10
318,68.08565380999333,339,False,-135.0,-1.0,10
319,50.397476670191,289,False,-130.0,-1.0,10
320,1663.3721158981905,4855,False,132.0,-1.0,10
321,149.1659773674801,535,False,123.0,-1.0,10
322,618.0448927050936,2266,False,-131.0,-1.0,10
323,62.35594132088927,389,False,-126.0,-1.0,10
324,1509.7799063919756,3999,False,129.0,-1.0,10
325,166.82311304806083,712,False,134.0,-1.0,10
326,2551.4435072395513,8594,False,118.0,-1.0,10
327,334.940963214928,1117,False,121.0,-1.0,10
328,2244.8106892257015,6522,True,-57.0,-1.0,10
329,1552.4203921746898,4590,False,124.0,-1.0,10
330,542.7435528515147,1814,False,132.0,-1.0,10
331,63.21626151118319,349,False,-121.0,-1.0,10
332,391.06463019910603,1416,False,126.0,-1.0,10
333,660.0555170933917,2166,False,118.0,-1.0,10
334,67.02350787819951,340,False,118.0,-1.0,10
335,2586.1890112790484,8036,False,-119.0,-1.0,10
336,1205.58720189321,3200,False,123.0,-1.0,10
337,197.71152997990507,612,False,121.0,-1.0,10
338,358.3338995419171,1151,False,-138.0,-1.0,10
339,1027.0766525756687,2763,False,122.0,-1.0,10
340,2300.6436754083247,7555,False,120.0,-1.0,10
341,141.87957190034322,560,False,121.0,-1.0,10
342,314.6078821756946,1105,False,137.0,-1.0,10
343,1090.4932129593549,3287,False,-125.0,-1.0,10
344,696.0704656661943,2712,False,133.0,-1.0,10
345,779.3492022494673,2510,False,135.0,-1.0,10
346,303.6052921365595,1090,False,-126.0,-1.0,10
347,1683.0435152009316,5122,False,-122.0,-1.0,10
348,61.47821319022678,296,False,-135.0,-1.0,10
349,2259.0561188173942,6419,True,-104.0,-1.0,10
350,879.1726164607269,2845,False,126.0,-1.0,10
351,259.9210816804804,814,False,-127.0,-1.0,10
352,3229.634343086254,8508,False,128.0,-1.0,10
353,1572.2911524393771,5450,True,-55.0,-1.0,10
354,679.2621570387107,1639,False,135.0,-1.0,10
355,178.5481008403316,706,False,118.0,-1.0,10
356,1012.7850950952518,2597,False,-119.0,-1.0,10
357,650.1722171647028,1919,False,127.0,-1.0,10
358,519.3838737881404,1561,False,-128.0,-1.0,10
359,1651.593472897388,4481,False,124.0,-1.0,10
360,350.95180291568084,1232,False,130.0,-1.0,10
361,1424.6034112233297,3763,False,142.0,-1.0,10
362,156.26842641173099,622,False,122.0,-1.0,10
363,96.65068810030002,334,False,123.0,-1.0,10
364,56.52970057306911,258,False,133.0,-1.0,10
365,144.55889763121476,481,False,-125.0,-1.0,10
366,453.1696368977709,1150,False,-130.0,-1.0,10
367,1463.4356498222048,4240,False,-119.0,-1.0,10
368,301.45781983055,1162,False,128.0,-1.0,10
369,477.3817098070666,1214,False,117.0,-1.0,10
370,198.88661576782422,798,False,-123.0,-1.0,10
371,338.60899918176153,894,False,121.0,-1.0,10
372,2884.2155063397195,7438,False,-126.0,-1.0,10
373,46.24473809153939,255,False,-130.0,-1.0,10
374,44.41125281693664,235,False,-132.0,-1.0,10
375,92.49300428692342,360,False,-129.0,-1.0,10
376,408.5223905787643,1320,False,-134.0,-1.0,10
377,42.808299990433866,234,False,-125.0,-1.0,10
378,297.72416470659914,990,False,-136.0,-1.0,10
379,804.0271915608386,2319,False,114.0,-1.0,10
380,1131.7263973698505,3143,False,-53.0,-1.0,10
381,1976.9837294861993,5659,True,-141.0,-1.0,10
382,79.04573978104612,355,False,-122.0,-1.0,10
383,307.88446127357486,1094,False,117.0,-1.0,10
384,1554.6542608985333,4374,False,121.0,-1.0,10
385,1775.1820190462606,5212,True,-99.0,-1.0,10
386,1063.7801008900703,2820,False,-137.0,-1.0,10
387,1191.598911604041,2945,False,-135.0,-1.0,10
388,585.8721849289345,1616,False,128.0,-1.0,10
389,96.99064985448058,339,False,-130.0,-1.0,10
390,699.2087115769738,1930,False,116.0,-1.0,10
391,88.20964726962657,334,False,-124.0,-1.0,10
392,997.3959132456371,2698,False,120.0,-1.0,10
393,76.03468115655777,304,False,130.0,-1.0,10
394,113.27935863208137,383,False,127.0,-1.0,10
395,1046.9406546680796,2644,False,-129.0,-1.0,10
396,1259.5112390426677,3026,False,124.0,-1.0,10
397,1173.3030738261039,3226,False,-123.0,-1.0,10
398,1421.858051079277,3405,False,126.0,-1.0,10
399,962.5848098202047,2761,False,145.0,-1.0,10
400,50.87837826905532,241,False,-130.0,-1.0,10
401,89.97813441190392,364,False,-122.0,-1.0,10
402,554.1335871082364,1435,False,132.0,-1.0,10
403,4195.413968107975,10462,False,126.0,-1.0,10
404,768.1834580939213,1912,False,126.0,-1.0,10
405,1850.0141753183095,5123,False,-128.0,-1.0,10
406,2254.0623862185903,6026,True,-134.0,-1.0,10
407,131.94587120411532,501,False,-121.0,-1.0,10
408,1042.8787866127363,3174,False,-134.0,-1.0,10
409,614.544737772924,1488,False,118.0,-1.0,10
410,408.372210033234,1168,False,-135.0,-1.0,10
411,1903.6967529333933,4691,False,112.0,-1.0,10
412,1336.9297981578738,3161,False,124.0,-1.0,10
413,917.1439544991197,2579,False,135.0,-1.0,10
414,124.82761656668455,413,False,127.0,-1.0,10
415,153.13315980363333,486,False,122.0,-1.0,10
416,1016.9099606316308,2955,False,115.0,-1.0,10
417,3055.4567146594586,7768,False,137.0,-1.0,10
418,566.7565583080919,1305,False,-129.0,-1.0,10
419,847.7421090707038,2264,False,126.0,-1.0,10
420,322.890767096891,1088,False,-139.0,-1.0,10
421,1176.3938393861924,2958,False,121.0,-1.0,10
422,1667.902585020752,4251,False,-44.0,-1.0,10
423,1253.1853998880142,3115,False,119.0,-1.0,10
424,72.78171050334055,281,False,-136.0,-1.0,10
425,443.18227082313706,1304,False,-122.0,-1.0,10
426,524.5761745746896,1327,False,129.0,-1.0,10
427,989.7609463305325,2601,False,-141.0,-1.0,10
428,181.57237614700693,502,False,-121.0,-1.0,10
429,563.2521914473782,1159,False,121.0,-1.0,10
430,2126.818699291218,5292,True,-50.0,-1.0,10
431,2125.5251688357253,4722,False,-50.0,-1.0,10
432,1031.9052068765657,2929,False,-48.0,-1.0,10
433,1354.9966778181658,2765,False,119.0,-1.0,10
434,963.1264302219018,2202,False,126.0,-1.0,10
435,1576.5831366729537,4117,False,-48.0,-1.0,10
436,57.09351678798171,225,False,-135.0,-1.0,10
437,386.9430499676905,1119,False,121.0,-1.0,10
438,2284.960810564057,5362,True,-170.0,-1.0,10
439,256.9103242555447,644,False,121.0,-1.0,10
440,887.2840945786547,2235,False,-124.0,-1.0,10
441,355.9887810237234,800,False,120.0,-1.0,10
442,1129.1379607289127,2689,False,125.0,-1.0,10
443,1017.4438630032303,2248,False,123.0,-1.0,10
444,63.48671780691636,241,False,-140.0,-1.0,10
445,57.59661969751747,228,False,-136.0,-1.0,10
446,85.24732885995707,287,False,-132.0,-1.0,10
447,122.36835874095763,351,False,-126.0,-1.0,10
448,633.2371170360069,1303,False,132.0,-1.0,10
449,107.63243744458478,327,False,122.0,-1.0,10
450,1802.9629260461586,4033,False,127.0,-1.0,10
451,1894.958886727332,4305,False,-51.0,-1.0,10
452,64.77046361300282,237,False,-134.0,-1.0,10
453,194.10745755546944,473,False,-132.0,-1.0,10
454,101.89322794738794,360,False,-127.0,-1.0,10
455,1160.0323659155772,3261,False,-125.0,-1.0,10
456,380.85729892801913,840,False,-125.0,-1.0,10
457,490.2782315936746,1351,False,123.0,-1.0,10
458,263.608949419488,797,False,-126.0,-1.0,10
459,1228.8721751291453,2457,False,132.0,-1.0,10
460,877.4738072427291,2272,False,-125.0,-1.0,10
461,2048.320912515581,4227,False,133.0,-1.0,10
462,918.7430595333922,1933,False,-132.0,-1.0,10
463,531.1551535227995,1430,False,-129.0,-1.0,10
464,897.0748609613179,1900,False,112.0,-1.0,10
465,1156.3652141006628,2466,False,119.0,-1.0,10
466,2045.3756108536522,4365,False,-57.0,-1.0,10
467,1803.3860550634479,3966,False,123.0,-1.0,10
468,1149.0973421209146,2470,False,-126.0,-1.0,10
469,1316.6943941312506,3121,False,-132.0,-1.0,10
470,110.16731698410413,309,False,-138.0,-1.0,10
471,1104.7397948269893,2468,False,138.0,-1.0,10
472,2184.5673542884706,4379,False,-44.0,-1.0,10
473,87.01126378508779,282,False,-129.0,-1.0,10
474,115.28003573780302,366,False,-130.0,-1.0,10
475,2117.6722526761755,4682,True,-73.0,-1.0,10
476,4392.426599733872,9634,False,127.0,-1.0,10
477,1846.3866229164385,3940,False,-44.0,-1.0,10
478,175.80061486458058,440,False,-129.0,-1.0,10
479,1537.4418949485928,3331,False,120.0,-1.0,10
480,1424.5947251982404,2675,False,127.0,-1.0,10
481,1163.7941907668294,2576,False,116.0,-1.0,10
482,341.96472210115957,728,False,-121.0,-1.0,10
483,3018.450297845124,6271,False,126.0,-1.0,10
484,1824.1486552494475,3610,False,124.0,-1.0,10
485,83.90262962714759,260,False,-133.0,-1.0,10
486,2968.706258667003,6434,False,129.0,-1.0,10
487,1527.6382688556632,3328,False,-129.0,-1.0,10
488,95.91004327497717,306,False,-132.0,-1.0,10
489,301.1728208875092,670,False,125.0,-1.0,10
490,96.56201329824643,304,False,-122.0,-1.0,10
491,70.99251095262483,246,False,-127.0,-1.0,10
492,494.9158108376819,1233,False,126.0,-1.0,10
493,448.2405878407841,1100,False,-122.0,-1.0,10
494,3576.572804748224,7426,False,-127.0,-1.0,10
495,813.1371032265408,1782,False,117.0,-1.0,10
496,1850.4160379368138,3934,False,-128.0,-1.0,10
497,2835.810852002536,6006,False,117.0,-1.0,10
498,211.01143399895648,643,False,-118.0,-1.0,10
499,257.34298414391407,569,False,115.0,-1.0,10
500,2043.9349573111704,4160,False,118.0,-1.0,10
501,4887.166345791298,9394,False,139.0,-1.0,10
502,1694.905119276585,3240,False,134.0,-1.0,10
503,2330.5805234461773,4366,True,-123.0,-1.0,10
504,2423.1441814151194,5006,True,-43.0,-1.0,10
505,174.36279227140056,389,False,127.0,-1.0,10
506,407.88226535028883,953,False,-126.0,-1.0,10
507,200.89676216550387,512,False,-130.0,-1.0,10
508,228.35963805870028,483,False,119.0,-1.0,10
509,1079.6362540602597,2046,False,142.0,-1.0,10
510,118.30068752354529,308,False,-125.0,-1.0,10
511,775.5369483471703,1619,False,120.0,-1.0,10
512,2193.689014851239,4363,False,-127.0,-1.0,10
513,1611.5187575644106,3565,False,121.0,-1.0,10
514,1352.908434455548,2530,False,116.0,-1.0,10
515,585.5263890160011,1112,False,118.0,-1.0,10
516,109.18308445265228,318,False,121.0,-1.0,10
517,1369.4762025813136,2763,False,-126.0,-1.0,10
518,1023.1410430334313,2033,False,121.0,-1.0,10
519,1342.4057324926307,2807,False,115.0,-1.0,10
520,2130.32123681526,4134,True,-61.0,-1.0,10
521,2316.5167749268253,4260,True,-126.0,-1.0,10
522,1326.5663620226098,2452,False,118.0,-1.0,10
523,130.40199359049726,313,False,-133.0,-1.0,10
524,191.31095174596993,432,False,-128.0,-1.0,10
525,1868.3144380105307,3421,False,115.0,-1.0,10
526,59.40116312039045,180,False,-138.0,-1.0,10
