Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
196,131.44263286640458,272,False,41.0,-1.0
197,36.753245369292515,181,False,-69.0,-1.0
198,115.5609015247002,197,False,-117.0,-1.0
199,160.78579898908174,302,False,-30.0,-1.0
200,104.70138743476963,228,False,-87.0,-1.0
201,282.75428611823406,535,False,-58.0,-1.0
202,85.76909889199334,179,False,100.0,-1.0
203,49.485259107870405,155,False,118.0,-1.0
204,72.10243526009725,156,False,68.0,-1.0
205,86.8412087193653,161,False,-18.0,-1.0
206,65.09989151172837,149,False,3.0,-1.0
207,24.174282812496024,88,False,-61.0,-1.0
208,9.701519106109927,67,False,-72.0,-1.0
209,101.56632738629236,190,False,43.0,-1.0
210,16.779124036940445,73,False,-100.0,-1.0
211,107.65138412002727,210,False,-89.0,-1.0
212,26.017215744613353,106,False,29.0,-1.0
213,63.127098003074536,138,False,77.0,-1.0
214,41.975742276507106,108,False,3.0,-1.0
215,86.75328438896554,178,False,47.0,-1.0
216,57.34429372848324,147,False,-106.0,-1.0
217,48.58132514134549,113,False,-53.0,-1.0
218,51.23367233306787,147,False,-100.0,-1.0
219,67.73202411286034,148,False,-77.0,-1.0
220,132.96408374963454,236,False,29.0,-1.0
221,66.64727181580415,161,False,-60.0,-1.0
222,70.40100269534688,153,False,-94.0,-1.0
223,37.21762910423428,115,False,14.0,-1.0
224,2.3530315638681287,58,False,-123.0,-1.0
225,38.65884780989089,117,False,-96.0,-1.0
226,50.882119166662264,123,False,82.0,-1.0
227,73.21513971795638,153,False,51.0,-1.0
228,41.58683781352889,101,False,-70.0,-1.0
229,40.30567974923552,96,False,3.0,-1.0
230,61.92581589006383,138,False,-38.0,-1.0
231,94.95877195787676,187,False,25.0,-1.0
232,72.28049231164655,165,False,63.0,-1.0
233,110.58064388510556,208,False,-74.0,-1.0
234,102.93406061587231,195,False,-47.0,-1.0
235,36.51152989058197,100,False,-62.0,-1.0
236,7.339150284960873,98,False,-125.0,-1.0
237,69.4297304178433,156,False,-65.0,-1.0
238,34.888750385304306,120,False,-125.0,-1.0
239,48.45788136089442,148,False,-36.0,-1.0
240,110.30894410722951,224,False,-81.0,-1.0
241,48.31346824233236,132,False,7.0,-1.0
242,77.3862957356516,148,False,-49.0,-1.0
243,56.46610850358353,155,False,-18.0,-1.0
244,93.65486642849453,172,False,30.0,-1.0
245,72.94294263147688,147,False,-47.0,-1.0
246,52.49348645391444,116,False,68.0,-1.0
247,48.77372227156165,120,False,-76.0,-1.0
248,29.073837848479556,90,False,110.0,-1.0
249,14.344349476451669,68,False,-130.0,-1.0
250,27.088298704246682,91,False,116.0,-1.0
251,31.663250841130804,97,False,-111.0,-1.0
252,48.3108473466212,117,False,115.0,-1.0
253,31.197976927096647,94,False,-80.0,-1.0
254,63.74450289873781,131,False,-61.0,-1.0
255,97.63558481554192,202,False,20.0,-1.0
256,20.927341179102683,89,False,96.0,-1.0
257,31.740974412923066,109,False,10.0,-1.0
258,51.958650829039556,137,False,5.0,-1.0
259,31.403276747077726,112,False,-9.0,-1.0
260,28.176412547270466,96,False,48.0,-1.0
261,70.8517949910661,145,False,36.0,-1.0
262,80.6325768877467,149,False,9.0,-1.0
263,82.43985202916713,161,False,17.0,-1.0
264,60.358727124869844,128,False,12.0,-1.0
265,43.90192060840134,110,False,-72.0,-1.0
266,28.705481543466455,96,False,-26.0,-1.0
267,53.86862439617515,139,False,135.0,-1.0
268,71.0718919553666,154,False,-68.0,-1.0
269,58.39729662811254,120,False,-46.0,-1.0
270,116.00375770011038,205,False,4.0,-1.0
271,40.80378423532842,100,False,-22.0,-1.0
272,52.67531416561202,119,False,-9.0,-1.0
273,100.59260691606502,180,False,-13.0,-1.0
274,108.868486532888,193,False,-3.0,-1.0
275,88.17476864920808,178,False,9.0,-1.0
276,118.11251492285729,223,False,-121.0,-1.0
277,84.36637277720993,167,False,6.0,-1.0
278,35.75433171233534,98,False,-43.0,-1.0
279,67.63044821509276,141,False,-43.0,-1.0
280,59.72212005444371,121,False,-94.0,-1.0
281,90.29161249063912,194,False,-108.0,-1.0
282,108.56056344944491,214,False,-22.0,-1.0
283,77.95648575681999,171,False,-93.0,-1.0
284,180.96621019093902,298,False,35.0,-1.0
285,156.91464008688433,267,False,-115.0,-1.0
286,65.09804133672645,145,False,69.0,-1.0
287,65.97592068170322,135,False,99.0,-1.0
288,67.91490335347008,133,False,-29.0,-1.0
289,72.72650429742538,146,False,32.0,-1.0
290,139.06249602174267,246,False,74.0,-1.0
291,63.989667315237256,134,False,60.0,-1.0
292,91.64807015004011,173,False,71.0,-1.0
293,61.86386407202977,127,False,3.0,-1.0
294,64.38743318808577,142,False,25.0,-1.0
295,62.76359388470652,125,False,81.0,-1.0
296,67.2428003161326,137,False,69.0,-1.0
297,69.96564813023315,143,False,37.0,-1.0
298,40.55335879706837,103,False,-73.0,-1.0
299,66.42719545901193,151,False,24.0,-1.0
300,66.20649735643008,162,False,52.0,-1.0
301,56.30408477193119,119,False,-11.0,-1.0
302,60.664064376480866,131,False,-86.0,-1.0
303,25.806770044048648,106,False,-96.0,-1.0
304,42.404594486722104,118,False,-110.0,-1.0
305,86.3347104889502,172,False,-19.0,-1.0
306,101.41803816533843,202,False,-1.0,-1.0
307,98.81922262430686,192,False,-18.0,-1.0
308,66.19154874077562,152,False,-74.0,-1.0
309,86.55833638117743,169,False,-26.0,-1.0
310,150.0905627364722,275,False,25.0,-1.0
311,60.74908209033812,144,False,-31.0,-1.0
312,140.36351374763623,259,False,-74.0,-1.0
313,120.68592803902425,206,False,-36.0,-1.0
314,35.73218174618263,100,False,20.0,-1.0
315,157.92950147383002,257,False,-19.0,-1.0
316,132.91462725513588,232,False,-6.0,-1.0
317,85.84660536036519,168,False,-67.0,-1.0
318,148.23153492405527,247,False,-67.0,-1.0
319,55.54249935298229,124,False,-34.0,-1.0
320,113.16623725325093,209,False,-38.0,-1.0
321,44.01859500174726,116,False,-44.0,-1.0
322,65.48701103867846,143,False,-102.0,-1.0
323,77.43362903301421,165,False,-39.0,-1.0
324,36.50573248895009,97,False,2.0,-1.0
325,50.04021410609165,115,False,-10.0,-1.0
326,78.26201260878639,162,False,84.0,-1.0
327,141.27855951640416,244,False,14.0,-1.0
328,57.585914746791076,126,False,-50.0,-1.0
329,118.30700620020428,210,False,-16.0,-1.0
330,29.28519865232085,100,False,-115.0,-1.0
331,84.08439491017316,165,False,-17.0,-1.0
332,35.62769956471894,95,False,27.0,-1.0
333,60.707981506925094,132,False,56.0,-1.0
334,81.91935349579656,153,False,-65.0,-1.0
335,109.20985941333063,194,False,-40.0,-1.0
336,140.6088945649515,245,False,6.0,-1.0
337,44.825026565338135,117,False,-36.0,-1.0
338,57.45002096713087,125,False,59.0,-1.0
339,158.4846301218171,274,False,-85.0,-1.0
340,58.64871122599642,124,False,-54.0,-1.0
341,45.916823756994035,105,False,123.0,-1.0
342,21.814220287745215,95,False,-49.0,-1.0
343,26.6786109147792,78,False,12.0,-1.0
344,33.40073789746066,88,False,-34.0,-1.0
345,60.27133215181277,130,False,-15.0,-1.0
346,46.96314807039502,111,False,-3.0,-1.0
347,65.3643649747384,138,False,-82.0,-1.0
348,62.71643794354425,141,False,-75.0,-1.0
349,29.999101737499245,84,False,55.0,-1.0
350,44.86973380973933,99,False,-55.0,-1.0
351,41.63368241254739,106,False,-99.0,-1.0
352,68.14260717423743,141,False,-69.0,-1.0
353,76.20976391692712,158,False,-58.0,-1.0
354,71.50068066967533,157,False,36.0,-1.0
355,27.496756891230753,78,False,15.0,-1.0
356,48.448142431090275,106,False,-30.0,-1.0
357,25.120525940532474,83,False,-4.0,-1.0
358,22.209931825245448,86,False,100.0,-1.0
359,47.995057413537054,121,False,4.0,-1.0
360,37.69690921768547,98,False,-110.0,-1.0
361,35.568628817861295,99,False,-81.0,-1.0
362,53.51762141257525,113,False,111.0,-1.0
363,61.023328988273974,122,False,78.0,-1.0
364,67.39111014934508,136,False,77.0,-1.0
365,79.07020225295915,146,False,-5.0,-1.0
366,40.592071806430795,106,False,-55.0,-1.0
367,46.90198917122932,109,False,23.0,-1.0
368,24.085014688916516,77,False,1.0,-1.0
369,44.23283762140075,103,False,-64.0,-1.0
370,61.975138305549805,135,False,-18.0,-1.0
371,37.890059726297864,95,False,44.0,-1.0
372,59.11539203848443,128,False,1.0,-1.0
373,45.30733356383445,110,False,6.0,-1.0
374,46.074940584182755,108,False,-89.0,-1.0
375,84.80212797012177,168,False,-58.0,-1.0
376,42.78300576608876,116,False,-134.0,-1.0
377,63.88181012969213,128,False,59.0,-1.0
378,95.11627834820736,175,False,-1.0,-1.0
379,32.879292350160576,106,False,-49.0,-1.0
380,45.839618174714346,110,False,48.0,-1.0
381,75.68094316496453,147,False,-80.0,-1.0
382,67.42675735169651,143,False,-84.0,-1.0
383,89.65521272010606,184,False,-29.0,-1.0
384,13.74136238395176,68,False,-15.0,-1.0
385,52.349393268932914,111,False,40.0,-1.0
386,29.019731644541032,83,False,10.0,-1.0
387,40.15167497741183,97,False,-65.0,-1.0
388,61.59689757917826,126,False,-54.0,-1.0
389,20.16318377561371,81,False,56.0,-1.0
390,35.697233242226176,101,False,-29.0,-1.0
391,87.56955865133057,194,False,-10.0,-1.0
392,28.291194331556582,85,False,39.0,-1.0
393,43.84168963653343,105,False,-55.0,-1.0
394,103.68989117470636,182,False,-74.0,-1.0
395,65.99623481433586,141,False,-26.0,-1.0
396,174.62042264839397,278,False,-58.0,-1.0
397,44.47074455160404,115,False,19.0,-1.0
398,36.29816251601275,98,False,14.0,-1.0
399,57.09663825209191,123,False,88.0,-1.0
400,58.381641996184996,124,False,1.0,-1.0
401,4.855151216338072,69,False,72.0,-1.0
402,27.147254331951338,88,False,29.0,-1.0
403,54.96312658695635,115,False,9.0,-1.0
404,26.816668023546534,86,False,-88.0,-1.0
405,50.333700538836425,117,False,7.0,-1.0
406,40.3597505995333,113,False,-38.0,-1.0
407,39.63391991169259,117,False,34.0,-1.0
408,47.295401270613155,123,False,22.0,-1.0
409,60.13924332484109,130,False,-93.0,-1.0
410,71.57679076017935,150,False,40.0,-1.0
411,88.75234390947723,167,False,20.0,-1.0
412,85.12400341496873,170,False,125.0,-1.0
413,35.174293081631276,103,False,-83.0,-1.0
414,38.021601123558966,93,False,-3.0,-1.0
415,61.74336244924369,127,False,7.0,-1.0
416,49.24967299983028,107,False,-42.0,-1.0
417,63.75010907746422,128,False,14.0,-1.0
418,32.29794543756545,95,False,-121.0,-1.0
419,45.18873948961006,108,False,-72.0,-1.0
420,39.76041539033754,99,False,-61.0,-1.0
421,34.24898025075596,96,False,42.0,-1.0
422,30.499286601200687,93,False,-4.0,-1.0
423,42.19117130060489,106,False,-66.0,-1.0
424,79.09972673299417,165,False,17.0,-1.0
425,40.83288266522189,101,False,47.0,-1.0
426,34.43320626190801,102,False,39.0,-1.0
427,47.795007833560305,111,False,-15.0,-1.0
428,76.64164803629868,146,False,105.0,-1.0
429,37.358996009459105,97,False,-65.0,-1.0
430,41.83150922069821,96,False,-55.0,-1.0
431,45.612755143091036,118,False,31.0,-1.0
432,28.677215190296373,83,False,-71.0,-1.0
433,39.08200584849715,100,False,-47.0,-1.0
434,98.28113056111346,172,False,23.0,-1.0
435,58.355198676367664,127,False,-104.0,-1.0
436,42.91256149543575,102,False,-44.0,-1.0
437,41.2213442230026,102,False,-74.0,-1.0
438,39.99450182991478,94,False,5.0,-1.0
439,33.13494222325086,91,False,86.0,-1.0
440,35.9708922900508,91,False,-17.0,-1.0
441,42.175240654838575,97,False,-15.0,-1.0
442,60.857796115025906,129,False,72.0,-1.0
443,52.81087459111215,120,False,-33.0,-1.0
444,29.710707005580275,89,False,-40.0,-1.0
445,29.70160503299539,91,False,-40.0,-1.0
446,49.79093145217497,126,False,-11.0,-1.0
447,45.0026937377031,110,False,59.0,-1.0
448,45.76300280371312,122,False,21.0,-1.0
449,58.26956394872566,125,False,120.0,-1.0
450,75.35894488217437,159,False,73.0,-1.0
451,23.632780839030943,84,False,-28.0,-1.0
452,70.2598118919283,145,False,-14.0,-1.0
453,54.45458922798689,131,False,-6.0,-1.0
454,50.1901681041916,118,False,13.0,-1.0
455,40.94590806876623,104,False,65.0,-1.0
456,35.683710455502066,90,False,17.0,-1.0
457,45.86886452344062,115,False,-87.0,-1.0
458,87.10775473596408,166,False,48.0,-1.0
459,54.631184197212264,115,False,24.0,-1.0
460,51.238748904546085,116,False,102.0,-1.0
461,34.83118293304244,90,False,-32.0,-1.0
462,50.05624598946916,109,False,25.0,-1.0
463,26.869679648732138,82,False,50.0,-1.0
464,30.72747893847029,90,False,-42.0,-1.0
465,48.72937266722816,109,False,-38.0,-1.0
466,30.54489148866135,91,False,70.0,-1.0
467,71.2184219660361,134,False,-34.0,-1.0
468,18.923328096528834,76,False,-64.0,-1.0
469,30.115276513089718,89,False,30.0,-1.0
470,29.932225512057578,99,False,-89.0,-1.0
471,56.9672098730356,126,False,8.0,-1.0
472,0.16548392949004764,52,False,-103.0,-1.0
473,26.445511881167697,87,False,-71.0,-1.0
474,32.66273124000926,92,False,-51.0,-1.0
475,54.39391652633256,115,False,33.0,-1.0
476,9.67521892181287,68,False,-139.0,-1.0
477,55.28083683245383,129,False,-67.0,-1.0
478,36.016179030055824,96,False,-14.0,-1.0
479,37.02949324293934,89,False,-35.0,-1.0
480,22.961595017954707,85,False,-26.0,-1.0
481,35.49092319417497,89,False,-34.0,-1.0
482,59.802513742166326,125,False,-27.0,-1.0
483,47.26630461391808,113,False,3.0,-1.0
484,40.24607835191986,96,False,-34.0,-1.0
485,68.19372256018715,150,False,39.0,-1.0
486,31.66713223926721,101,False,-38.0,-1.0
487,45.19765953008827,104,False,15.0,-1.0
488,29.918901016622797,86,False,-52.0,-1.0
489,54.588677524842325,127,False,-72.0,-1.0
490,54.89595140653856,133,False,-81.0,-1.0
491,50.90554679443933,113,False,12.0,-1.0
492,32.90468212960165,88,False,-67.0,-1.0
493,30.065442687511442,83,False,-80.0,-1.0
494,42.62420720490317,101,False,-16.0,-1.0
495,52.56212631287677,115,False,-17.0,-1.0
496,29.24826053499433,91,False,-155.0,-1.0
497,28.242286819294108,85,False,-38.0,-1.0
498,68.00425711998344,135,False,-47.0,-1.0
499,38.11467796188592,91,False,-68.0,-1.0
500,22.30654188799363,76,False,-60.0,-1.0
501,32.09793286203842,93,False,-113.0,-1.0
502,46.49065827651326,115,False,-87.0,-1.0
503,28.147659248963016,82,False,-54.0,-1.0
504,43.597793238480875,103,False,-106.0,-1.0
505,26.499119241774082,86,False,-26.0,-1.0
506,65.49746988066042,129,False,-48.0,-1.0
507,44.586414911861254,101,False,-7.0,-1.0
508,46.797394451136356,113,False,-3.0,-1.0
509,40.0818104808976,95,False,-58.0,-1.0
510,44.77420877822739,108,False,64.0,-1.0
511,46.23459068477651,109,False,-22.0,-1.0
512,55.66925116523609,111,False,46.0,-1.0
513,61.450440998261186,127,False,-24.0,-1.0
514,56.52123644378295,122,False,-6.0,-1.0
515,32.14434184337159,91,False,-26.0,-1.0
516,35.775282662967825,96,False,-105.0,-1.0
517,92.36202002178385,161,False,-44.0,-1.0
518,52.93422617833312,134,False,-108.0,-1.0
519,82.1711288238739,154,False,-46.0,-1.0
520,47.81802406492082,115,False,55.0,-1.0
521,30.2616025456662,92,False,27.0,-1.0
522,67.56228286205732,137,False,5.0,-1.0
523,42.137410670158715,104,False,-54.0,-1.0
524,31.35065964835386,98,False,87.0,-1.0
525,49.750522515182695,118,False,3.0,-1.0
526,57.205977797672105,134,False,-84.0,-1.0
527,55.45050916161637,118,False,85.0,-1.0
528,92.60561020916201,162,False,-85.0,-1.0
529,45.15965987339614,115,False,18.0,-1.0
530,40.385119214177195,95,False,-33.0,-1.0
531,54.48055998845895,133,False,-89.0,-1.0
532,35.50816744179528,93,False,33.0,-1.0
533,85.9373752730688,169,False,-1.0,-1.0
534,33.18020343183976,86,False,-12.0,-1.0
535,62.44098057257382,127,False,12.0,-1.0
536,56.615824542298924,129,False,-29.0,-1.0
537,59.54361612071597,134,False,-4.0,-1.0
538,44.62776925376055,106,False,-51.0,-1.0
539,43.24196554209787,101,False,-50.0,-1.0
540,52.33256443096204,129,False,12.0,-1.0
541,44.414515085548146,107,False,75.0,-1.0
542,51.746528207783925,116,False,-66.0,-1.0
543,31.91117265261711,88,False,-26.0,-1.0
544,32.609306795115295,84,False,-1.0,-1.0
545,58.39268366539976,133,False,-14.0,-1.0
546,46.648153813680025,112,False,-38.0,-1.0
547,41.174716910940916,108,False,-83.0,-1.0
548,74.51764733913048,146,False,-8.0,-1.0
549,83.68265736000492,157,False,99.0,-1.0
550,47.72146935325985,124,False,-69.0,-1.0
551,48.27441661912823,119,False,124.0,-1.0
552,141.39539552802833,249,False,73.0,-1.0
553,86.89232485670566,162,False,2.0,-1.0
554,73.46198725362622,151,False,-32.0,-1.0
555,69.43997015910105,145,False,87.0,-1.0
556,51.512666392900044,123,False,-51.0,-1.0
557,52.42978396670027,121,False,-45.0,-1.0
558,42.137149821668885,101,False,-37.0,-1.0
559,84.55444522171253,166,False,-30.0,-1.0
560,53.01651932437967,122,False,8.0,-1.0
561,76.68187229449892,162,False,-52.0,-1.0
562,54.80918631532789,124,False,-63.0,-1.0
563,67.89039916450284,140,False,-76.0,-1.0
564,71.53983959935108,154,False,83.0,-1.0
565,42.75742149899898,109,False,2.0,-1.0
566,47.14369404215117,107,False,-76.0,-1.0
567,81.24456866848965,149,False,32.0,-1.0
568,31.942797880848246,106,False,-46.0,-1.0
569,75.26745964356274,168,False,-33.0,-1.0
570,50.529271414319666,116,False,-45.0,-1.0
571,35.91065663423139,96,False,-22.0,-1.0
572,26.39659717634072,110,False,-40.0,-1.0
573,42.50315232587853,105,False,69.0,-1.0
574,60.06048279461265,133,False,-58.0,-1.0
575,144.55983170752725,249,False,6.0,-1.0
576,39.57291354811939,106,False,-23.0,-1.0
577,61.78520171615979,127,False,-32.0,-1.0
578,66.89697201350833,144,False,62.0,-1.0
579,63.99662178344407,131,False,20.0,-1.0
580,43.81461429951838,110,False,-38.0,-1.0
581,31.910638877704756,94,False,-65.0,-1.0
582,97.16392630070943,165,False,-16.0,-1.0
583,62.620913417922964,136,False,17.0,-1.0
584,79.7457263516262,148,False,1.0,-1.0
585,65.98165108735365,147,False,-105.0,-1.0
586,53.52207935143507,121,False,-69.0,-1.0
587,56.50076524861157,124,False,-94.0,-1.0
588,49.50734242563941,114,False,-94.0,-1.0
589,73.70558966575568,193,False,-133.0,-1.0
