Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
149,1129.322476184132,1298,True,-4.0,-1.0
150,1127.4822722078127,1305,True,4.0,-1.0
151,1150.5050779520243,1355,True,-55.0,-1.0
152,1383.0296757901338,1595,True,5.0,-1.0
153,1155.0019042033373,1323,True,-27.0,-1.0
154,1435.0654521242216,1639,True,-19.0,-1.0
155,1196.730088666291,1386,True,-58.0,-1.0
156,1401.2402624361196,1608,True,-9.0,-1.0
157,1143.3795977660077,1306,True,7.0,-1.0
158,1105.0489621631816,1284,True,17.0,-1.0
159,1415.0590419388836,1623,True,11.0,-1.0
160,1376.5419147667008,1586,True,-34.0,-1.0
161,1258.2394311870382,1457,True,-6.0,-1.0
162,1259.0186275064373,1448,True,-10.0,-1.0
163,1166.5119203086158,1334,True,6.0,-1.0
164,1123.3661418371587,1298,True,-14.0,-1.0
165,1157.078593346407,1321,True,11.0,-1.0
166,1417.2455165929812,1622,True,19.0,-1.0
167,1153.9387407527033,1319,True,-18.0,-1.0
168,1473.468416496241,1673,True,-20.0,-1.0
169,1357.035829800589,1562,True,-8.0,-1.0
170,1637.1181183937708,1874,True,-4.0,-1.0
171,1695.6228178261858,1960,True,1.0,-1.0
172,1460.8520227292347,1671,True,-3.0,-1.0
173,1590.6473603664886,1822,True,8.0,-1.0
174,1543.7157280058818,1759,True,-3.0,-1.0
175,1662.210051063868,1931,True,-1.0,-1.0
176,1713.9768054594138,1990,True,4.0,-1.0
177,1488.8427570913261,1707,True,-12.0,-1.0
178,1171.730940613649,1333,True,-20.0,-1.0
179,1142.237273002864,1304,True,0.0,-1.0
180,1236.3419907470263,1420,True,2.0,-1.0
181,1375.3782031126448,1563,True,5.0,-1.0
182,1505.6824206388912,1704,True,-18.0,-1.0
183,446.366832076334,530,False,-27.0,-1.0
184,1158.3529012748602,1340,True,-2.0,-1.0
185,1149.7457492714434,1327,True,1.0,-1.0
186,1422.1140979040085,1620,True,-10.0,-1.0
187,1160.3553205816688,1342,True,-18.0,-1.0
188,1353.2966431717794,1557,True,30.0,-1.0
189,1430.4236083023295,1637,True,-17.0,-1.0
190,1714.87781093286,1958,True,-12.0,-1.0
191,1824.5426162994074,2116,True,6.0,-1.0
192,1210.5060795904444,1381,True,22.0,-1.0
193,1157.0834594019054,1326,True,7.0,-1.0
194,1393.237060440391,1587,True,-25.0,-1.0
195,1428.3989833247242,1630,True,-6.0,-1.0
196,1176.3774475047867,1350,True,-49.0,-1.0
197,1495.893640966035,1689,True,-16.0,-1.0
198,1197.4084801578672,1374,True,5.0,-1.0
199,1381.9981866262015,1596,True,-36.0,-1.0
200,1507.7050316284322,1768,True,1.0,-1.0
201,1933.0637193124342,2306,True,4.0,-1.0
202,2272.2315012657396,2672,True,-6.0,-1.0
203,2747.3916191341436,3318,True,-6.0,-1.0
204,3014.3624556329155,3618,True,4.0,-1.0
205,2091.3711088946866,2454,True,-1.0,-1.0
206,2283.6730660699545,2665,True,-11.0,-1.0
207,1676.5001605470113,1957,True,19.0,-1.0
208,1303.3107309865372,1485,True,-11.0,-1.0
209,1213.4987722042858,1384,True,-25.0,-1.0
210,1386.6014044042279,1568,True,14.0,-1.0
211,1172.6107438004963,1342,True,-15.0,-1.0
212,1102.2896080511969,1252,True,-10.0,-1.0
213,1142.8680725443521,1317,True,-3.0,-1.0
214,1155.526433597468,1310,True,-22.0,-1.0
215,1155.272688926859,1319,True,19.0,-1.0
216,1090.1649329330332,1255,True,13.0,-1.0
217,1138.8143866049334,1310,True,-17.0,-1.0
218,1346.8993101691751,1526,True,-5.0,-1.0
219,1162.6763895794004,1331,True,-10.0,-1.0
220,1352.3701935344934,1546,True,31.0,-1.0
221,1014.3439920424292,1169,True,-9.0,-1.0
222,1150.9181268851328,1308,True,22.0,-1.0
223,1008.0738920170581,1195,True,-8.0,-1.0
224,520.9906321304467,639,False,-60.0,-1.0
225,826.6030649791003,987,True,-17.0,-1.0
226,987.455803495321,1175,True,-52.0,-1.0
227,754.2963848686492,910,True,-1.0,-1.0
228,737.8679951738978,912,True,32.0,-1.0
229,758.5204253605879,921,True,-31.0,-1.0
230,840.1092647714329,1055,True,-26.0,-1.0
231,686.046837117767,857,False,37.0,-1.0
232,143.44928527512025,196,False,-39.0,-1.0
233,719.769074597725,895,True,42.0,-1.0
234,712.6649563052462,903,True,6.0,-1.0
235,158.2854462547638,215,False,-25.0,-1.0
236,721.1405615764616,886,True,-44.0,-1.0
237,893.6581050297948,1089,True,4.0,-1.0
238,867.7395770982325,1037,True,37.0,-1.0
239,723.5002869295057,916,False,39.0,-1.0
240,864.8609041293444,1062,True,-16.0,-1.0
241,703.978878953298,868,True,-15.0,-1.0
242,851.2928595699897,1063,True,-22.0,-1.0
243,668.5590829764543,835,False,-22.0,-1.0
244,316.661317881554,386,False,-62.0,-1.0
245,865.9160121535532,1049,True,-20.0,-1.0
246,875.5490040086069,1071,True,3.0,-1.0
247,878.0794395397686,1074,True,-2.0,-1.0
248,454.2930020370594,584,False,-27.0,-1.0
249,783.0532297270056,937,True,-16.0,-1.0
250,843.7376059130177,1008,True,23.0,-1.0
251,1027.8396534710143,1219,True,16.0,-1.0
252,893.5070061929897,1080,True,8.0,-1.0
253,779.3443068653024,948,True,-42.0,-1.0
254,343.6180577151736,419,False,-59.0,-1.0
255,862.2354295421018,1062,True,-2.0,-1.0
256,231.07469550871826,292,False,-14.0,-1.0
257,627.7443716233505,784,False,-31.0,-1.0
258,615.3903722557565,772,False,-26.0,-1.0
259,646.6486025471437,809,False,-28.0,-1.0
260,491.9345669313152,647,False,38.0,-1.0
261,865.0392663156157,1065,True,30.0,-1.0
262,681.4790391161938,846,False,-6.0,-1.0
263,718.5343954468433,883,True,-5.0,-1.0
264,970.443624678235,1181,True,8.0,-1.0
265,1332.0835932790617,1516,True,10.0,-1.0
266,1085.2269494339193,1241,True,18.0,-1.0
267,821.6032788092308,982,True,23.0,-1.0
268,1149.859171314259,1313,True,-13.0,-1.0
269,1141.0417783326116,1305,True,-7.0,-1.0
270,933.7713673839272,1116,True,-7.0,-1.0
271,1058.826976551372,1252,True,24.0,-1.0
272,519.0111944628046,624,False,21.0,-1.0
273,933.3246159676942,1120,True,38.0,-1.0
274,588.9544614539983,701,False,87.0,-1.0
275,854.0221323313973,1061,True,-13.0,-1.0
276,841.3337711956548,1025,True,14.0,-1.0
277,705.6352515538664,894,False,-12.0,-1.0
278,878.0909209613078,1062,True,-50.0,-1.0
279,743.7286345645314,918,True,-33.0,-1.0
280,890.5207316245027,1068,True,17.0,-1.0
281,806.7047025310737,1020,True,-23.0,-1.0
282,815.8152334050055,991,True,-49.0,-1.0
283,672.025345153785,834,True,-49.0,-1.0
284,838.2707465488456,1036,True,-2.0,-1.0
285,575.2454279752651,739,False,-69.0,-1.0
286,721.0645919636689,882,True,13.0,-1.0
287,304.9362065260224,376,False,-58.0,-1.0
288,600.4957384549999,753,False,-49.0,-1.0
289,802.0892964768278,999,True,-24.0,-1.0
290,304.1815083209015,380,False,-68.0,-1.0
291,699.9672554025929,862,True,28.0,-1.0
292,886.55954043584,1097,True,-44.0,-1.0
293,246.83437426823724,315,False,-53.0,-1.0
294,388.0798100697696,496,False,35.0,-1.0
295,858.8266169168733,1049,True,36.0,-1.0
296,833.6260315385102,1014,True,-5.0,-1.0
297,707.5698854550175,881,True,10.0,-1.0
298,718.7909844693337,888,True,39.0,-1.0
299,357.82662744434185,464,False,19.0,-1.0
300,670.9735066435982,836,False,53.0,-1.0
301,284.6252837561594,393,False,-20.0,-1.0
302,695.6866633865264,873,True,6.0,-1.0
303,673.6633239735319,840,True,6.0,-1.0
304,687.8675522162824,843,True,-45.0,-1.0
305,355.24033011266965,474,False,-1.0,-1.0
306,801.7460380410073,978,True,-20.0,-1.0
307,610.215591372374,797,False,-77.0,-1.0
308,436.9535618419678,570,False,-56.0,-1.0
309,402.7022961120897,516,False,-36.0,-1.0
310,314.5271233224534,397,False,-63.0,-1.0
311,702.9288608327525,879,True,27.0,-1.0
312,725.6559730972737,873,True,-18.0,-1.0
313,863.5301878992433,1055,True,-57.0,-1.0
314,37.25228860475122,77,False,-43.0,-1.0
315,694.4843766152387,862,False,-49.0,-1.0
316,843.201602365535,1052,True,-63.0,-1.0
317,718.6872488938402,874,True,28.0,-1.0
318,868.5359281442136,1051,True,18.0,-1.0
319,717.1616523165424,884,True,2.0,-1.0
320,549.4572193343149,706,False,4.0,-1.0
321,731.2009776055868,880,True,-39.0,-1.0
322,357.4774668512192,461,False,-65.0,-1.0
323,717.8933920552038,881,True,36.0,-1.0
324,159.60959277147796,216,False,-49.0,-1.0
325,712.3507002191308,868,True,-65.0,-1.0
326,541.4491746676631,685,False,-38.0,-1.0
327,746.6825987360988,893,True,-12.0,-1.0
328,887.2082218417488,1069,True,37.0,-1.0
329,854.9444944993667,1044,True,-17.0,-1.0
330,219.14529661866266,291,False,10.0,-1.0
331,821.8573285991658,1008,True,8.0,-1.0
332,800.7585334996112,976,True,35.0,-1.0
333,707.6269347800066,857,True,-49.0,-1.0
334,819.4554400890664,1009,True,-11.0,-1.0
335,534.5655665945139,679,False,-18.0,-1.0
336,367.9750120428653,476,False,16.0,-1.0
337,352.8389461563712,456,False,79.0,-1.0
338,432.67901566246553,542,False,-67.0,-1.0
339,810.6563152995556,992,True,14.0,-1.0
340,707.6467176211198,887,True,-6.0,-1.0
341,867.968875906591,1057,True,-6.0,-1.0
342,550.6723481409347,687,False,-30.0,-1.0
343,705.3208753972149,872,True,50.0,-1.0
344,852.5855157108581,1047,True,49.0,-1.0
345,714.6058326417749,876,True,-30.0,-1.0
346,724.0261152265426,877,True,10.0,-1.0
347,736.3313870538151,895,True,24.0,-1.0
348,734.3237216364869,902,True,23.0,-1.0
349,500.60205033548107,617,False,-42.0,-1.0
350,371.46739866424673,449,False,-39.0,-1.0
351,749.168553159216,905,True,-20.0,-1.0
352,869.3975863919937,1037,True,-12.0,-1.0
353,814.6905311603971,997,True,-11.0,-1.0
354,546.5222564424606,699,False,-6.0,-1.0
355,812.2025604317653,995,True,-33.0,-1.0
356,826.5257390595942,1037,True,45.0,-1.0
357,853.5891334636108,1025,True,-29.0,-1.0
358,756.5264883841952,923,True,24.0,-1.0
359,896.0867948846663,1078,True,-28.0,-1.0
360,337.3468294179217,425,False,-49.0,-1.0
361,746.2166155834955,918,True,12.0,-1.0
362,865.2272862765851,1046,True,-31.0,-1.0
363,453.209112441804,567,False,104.0,-1.0
364,326.80037202406265,409,False,-5.0,-1.0
365,859.8743115840509,1043,True,-28.0,-1.0
366,737.5870259241221,889,True,-5.0,-1.0
367,848.0119070536288,1012,True,-8.0,-1.0
368,530.1601830652983,669,False,-51.0,-1.0
369,706.2621014331924,877,True,-44.0,-1.0
370,712.8010117135423,868,True,-5.0,-1.0
371,692.5192972943394,850,True,55.0,-1.0
372,707.7390694324469,871,True,-37.0,-1.0
373,602.9698470265998,783,False,18.0,-1.0
374,696.2673446797598,880,True,13.0,-1.0
375,694.7831318155551,853,True,-13.0,-1.0
376,692.2148436259909,843,True,-19.0,-1.0
377,861.3427595968814,1040,True,14.0,-1.0
378,731.119864405418,888,True,36.0,-1.0
379,700.9510095973855,855,True,-16.0,-1.0
380,323.35855961851024,420,False,83.0,-1.0
381,719.2349831360403,914,False,0.0,-1.0
382,611.7584429903758,784,False,26.0,-1.0
383,690.1800145322175,875,False,3.0,-1.0
384,824.4062229332859,995,True,-14.0,-1.0
385,618.7462979208673,756,False,-48.0,-1.0
386,841.5946723711274,1029,True,-4.0,-1.0
387,361.553019902274,443,False,-7.0,-1.0
388,866.3545949570541,1062,True,-46.0,-1.0
389,867.2472346701767,1047,True,16.0,-1.0
390,727.4925829254405,871,True,30.0,-1.0
391,719.3147981269375,866,True,-38.0,-1.0
392,926.3919474214574,1099,True,-28.0,-1.0
393,942.5082174463568,1130,True,-51.0,-1.0
394,412.84537203925095,497,False,-44.0,-1.0
395,1367.6635824545663,1547,True,-7.0,-1.0
396,1420.714286952006,1608,True,-19.0,-1.0
397,1139.8721800922015,1288,True,23.0,-1.0
398,1496.7007369978571,1686,True,-14.0,-1.0
399,1447.9041679249324,1644,True,-7.0,-1.0
400,1341.0385981317495,1525,True,4.0,-1.0
401,783.6448494100454,958,True,-17.0,-1.0
402,823.6330376113443,981,True,-38.0,-1.0
403,1144.3507292860527,1311,True,-16.0,-1.0
404,953.6235801452806,1097,True,4.0,-1.0
405,1099.4156552640654,1244,True,18.0,-1.0
406,975.5819617284815,1163,True,43.0,-1.0
407,168.9996313867345,227,False,-27.0,-1.0
408,1411.6627794021094,1592,True,-31.0,-1.0
409,729.0064201209292,893,False,15.0,-1.0
410,899.3282782993231,1086,False,8.0,-1.0
411,499.9404616410277,609,False,24.0,-1.0
412,750.3330659078102,895,True,0.0,-1.0
413,723.9099963105923,878,True,-2.0,-1.0
414,642.476277886747,797,False,-66.0,-1.0
415,326.47774642363197,404,False,-56.0,-1.0
416,705.7570356407737,856,True,7.0,-1.0
417,776.807760862546,976,False,-71.0,-1.0
418,720.5979065922398,873,True,-5.0,-1.0
419,766.7375122040697,927,True,-35.0,-1.0
420,800.2921104478631,953,True,-29.0,-1.0
421,743.7507043377833,893,True,7.0,-1.0
422,850.8771730689034,1026,True,-27.0,-1.0
423,627.1829824427944,777,False,-64.0,-1.0
424,834.2230314269557,999,True,-7.0,-1.0
425,840.7543005298209,1022,True,-13.0,-1.0
426,617.8455538671675,763,False,-14.0,-1.0
427,727.5136934145379,873,True,16.0,-1.0
428,327.2189592563992,402,False,-23.0,-1.0
429,726.8882041466393,895,True,-38.0,-1.0
430,914.0712212260087,1101,True,-2.0,-1.0
431,777.1067416915088,919,True,2.0,-1.0
432,383.16721226070075,484,False,-59.0,-1.0
433,735.1988434799699,874,True,-4.0,-1.0
434,842.8964858836679,1022,True,24.0,-1.0
435,473.92827590922644,595,False,-41.0,-1.0
436,854.0945404246968,1037,True,-54.0,-1.0
437,477.43404982934095,590,False,-33.0,-1.0
438,750.080856339102,913,False,42.0,-1.0
439,458.8987039556168,588,False,-61.0,-1.0
440,743.3779742624185,894,True,23.0,-1.0
441,331.80547231663024,427,False,5.0,-1.0
442,853.4999112621907,1043,True,34.0,-1.0
443,823.8091395918028,990,True,-55.0,-1.0
444,348.0641369331889,442,False,-49.0,-1.0
445,352.5873602917153,451,False,-82.0,-1.0
446,778.6153416680029,931,True,-33.0,-1.0
447,839.9634213158425,998,True,-37.0,-1.0
448,907.2981528819645,1073,True,33.0,-1.0
449,303.2364025921226,375,False,0.0,-1.0
450,839.8359799782534,1008,True,17.0,-1.0
451,713.2274528335154,880,True,60.0,-1.0
452,814.7411828292207,977,True,-13.0,-1.0
453,709.0229144233635,860,True,-40.0,-1.0
454,698.9499553885914,846,True,3.0,-1.0
455,764.8620938268512,912,True,-56.0,-1.0
456,631.194318996659,772,False,77.0,-1.0
457,699.9644566777364,845,True,-21.0,-1.0
458,821.3115453057521,982,True,-9.0,-1.0
459,864.8982287351155,1046,True,37.0,-1.0
460,874.6938170994777,1051,True,8.0,-1.0
461,749.6808344172383,898,True,-5.0,-1.0
462,878.6274181312837,1059,True,0.0,-1.0
463,730.1353903282115,888,True,32.0,-1.0
464,767.1286464299907,901,True,-21.0,-1.0
465,858.1640051013571,1046,True,-17.0,-1.0
466,845.0545460086911,998,True,32.0,-1.0
467,943.7199346671099,1112,True,5.0,-1.0
468,700.7905974333675,853,True,23.0,-1.0
469,869.8479793488358,1037,True,-24.0,-1.0
470,957.0405549919785,1112,True,16.0,-1.0
471,1361.7982949619354,1541,True,7.0,-1.0
472,1315.220593122837,1479,True,-1.0,-1.0
473,1135.0210801935543,1289,True,23.0,-1.0
474,1384.8233532788806,1552,True,0.0,-1.0
475,434.88696558189855,518,False,-39.0,-1.0
476,1264.1051511690462,1442,True,0.0,-1.0
477,1672.132152715292,1950,True,-6.0,-1.0
478,1781.0586332853654,2055,True,-29.0,-1.0
479,1528.3158312987655,1702,True,-14.0,-1.0
480,1403.6875746353717,1586,True,1.0,-1.0
481,1427.969632815885,1612,True,-14.0,-1.0
482,1432.2181678161012,1589,True,-4.0,-1.0
483,1436.0111619061836,1595,True,-4.0,-1.0
484,1321.3135286500476,1488,True,47.0,-1.0
485,1111.527958796861,1252,True,-13.0,-1.0
486,1122.6983081194774,1261,True,-2.0,-1.0
487,1427.2623033502134,1591,True,-12.0,-1.0
488,1193.9350419021318,1340,True,30.0,-1.0
489,1359.0892343169453,1513,True,-10.0,-1.0
490,933.229863812859,1096,True,-37.0,-1.0
491,1427.7071572466132,1582,True,-12.0,-1.0
492,1317.0300437740132,1492,True,5.0,-1.0
493,1335.3384861728143,1496,True,1.0,-1.0
494,696.9654163771364,849,False,-71.0,-1.0
495,1321.4371940627823,1486,True,-25.0,-1.0
496,797.6597913216701,933,True,-2.0,-1.0
497,743.5916704830139,875,True,-31.0,-1.0
498,1014.4699953120008,1187,True,-27.0,-1.0
499,956.0429742657275,1119,True,-1.0,-1.0
500,955.1524803552355,1117,True,24.0,-1.0
501,786.9070381827065,915,True,-24.0,-1.0
502,850.6045415942071,997,True,-3.0,-1.0
503,991.9766951780811,1161,False,23.0,-1.0
504,970.9132036753996,1143,True,5.0,-1.0
505,1020.5278249020615,1169,True,22.0,-1.0
506,1420.1565326310931,1579,True,-6.0,-1.0
507,1123.7965999949683,1305,True,-10.0,-1.0
508,948.542957719889,1080,True,12.0,-1.0
509,826.0796522440925,964,True,3.0,-1.0
510,883.0979383723108,1026,True,33.0,-1.0
511,963.908207477399,1124,True,-27.0,-1.0
512,1450.8207317183058,1605,True,47.0,-1.0
513,1455.5248619177823,1634,True,-14.0,-1.0
514,1303.125710606703,1463,True,-53.0,-1.0
515,860.9131950017963,1017,True,25.0,-1.0
516,887.2414983851692,1050,True,-62.0,-1.0
517,920.6737550379407,1079,True,-35.0,-1.0
518,763.9497458317815,884,True,-38.0,-1.0
519,907.5176259979745,1062,True,-20.0,-1.0
520,1014.4804314523614,1137,True,-4.0,-1.0
521,872.5165200945905,1011,True,-14.0,-1.0
522,1260.725139567736,1414,True,9.0,-1.0
523,861.4780679615168,1016,True,-2.0,-1.0
524,401.76081724468975,505,False,-5.0,-1.0
525,150.7238754893317,204,False,-22.0,-1.0
526,788.4137363321149,933,True,42.0,-1.0
527,897.9808848504899,1051,True,43.0,-1.0
528,927.5010074293681,1082,True,15.0,-1.0
529,789.4432891250779,928,True,20.0,-1.0
530,831.5860946621469,979,True,24.0,-1.0
531,704.5380102847304,846,True,9.0,-1.0
532,699.7522595587608,842,True,-12.0,-1.0
533,708.8019248331727,839,True,-14.0,-1.0
534,717.8581012708116,860,True,-23.0,-1.0
535,697.0998123337754,845,False,-13.0,-1.0
536,713.3654734272565,836,True,11.0,-1.0
537,711.331133555355,850,True,16.0,-1.0
538,768.6802737637919,898,True,13.0,-1.0
539,894.4536877430797,1043,True,-11.0,-1.0
540,767.1522505384431,902,True,19.0,-1.0
541,769.4078956634912,902,True,-57.0,-1.0
542,714.9215648869479,843,True,-9.0,-1.0
543,775.254622871091,915,True,14.0,-1.0
544,884.1716969009328,1048,True,-22.0,-1.0
545,750.4786416898262,873,True,18.0,-1.0
546,384.28887559661575,469,False,-92.0,-1.0
547,775.8886137551006,909,True,-11.0,-1.0
548,757.6024012324756,898,True,-26.0,-1.0
549,951.4358513965605,1106,True,-1.0,-1.0
550,795.2931411794428,932,True,-9.0,-1.0
551,802.0770300254949,936,True,-18.0,-1.0
552,838.4805551929251,953,True,11.0,-1.0
553,987.5800557116764,1141,True,0.0,-1.0
554,1062.4020621136274,1220,True,-21.0,-1.0
555,972.7806274018716,1111,True,-14.0,-1.0
556,848.9224802674623,984,True,-14.0,-1.0
557,769.0365289748215,885,True,-6.0,-1.0
558,693.511651690693,842,False,-39.0,-1.0
559,616.3269964130328,748,False,-80.0,-1.0
560,728.4453938468481,863,True,-4.0,-1.0
561,784.694425713495,941,True,1.0,-1.0
562,786.0303435615402,940,True,9.0,-1.0
563,550.2302487649682,684,False,48.0,-1.0
564,706.3648067165195,866,False,-25.0,-1.0
565,662.4336362587901,795,True,-14.0,-1.0
566,721.6314725264147,843,True,41.0,-1.0
567,836.3324709098372,973,True,22.0,-1.0
568,803.515208846272,975,True,-31.0,-1.0
569,573.5411118465878,704,False,0.0,-1.0
570,748.7637255878873,898,True,-3.0,-1.0
571,333.5841595913838,408,False,-68.0,-1.0
572,200.86876510457665,260,False,6.0,-1.0
573,746.9554673905798,889,True,18.0,-1.0
574,762.6288068214566,913,False,92.0,-1.0
