Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
355,838.5603087155713,1021,True,-1.0,-1.0
356,335.49195262410245,407,False,-50.0,-1.0
357,830.4836186808907,1015,True,-2.0,-1.0
358,713.4474899687006,879,True,37.0,-1.0
359,385.1096590234389,480,False,-29.0,-1.0
360,881.6385878422345,1067,True,24.0,-1.0
361,152.8008899577102,215,False,-32.0,-1.0
362,416.8856497414179,518,False,4.0,-1.0
363,887.2461988406677,1064,True,-2.0,-1.0
364,330.695017518108,414,False,-54.0,-1.0
365,876.8882956791435,1062,True,44.0,-1.0
366,181.05107589279768,247,False,-2.0,-1.0
367,828.0705272613743,1004,True,-31.0,-1.0
368,811.1810037599785,987,True,-48.0,-1.0
369,248.43745532991375,320,False,-60.0,-1.0
370,159.4661329293763,216,False,-32.0,-1.0
371,722.9316224071109,880,True,18.0,-1.0
372,695.7458207191802,866,True,-52.0,-1.0
373,710.3678912175913,862,True,-26.0,-1.0
374,491.22942245076945,616,False,-79.0,-1.0
375,675.6696183511342,837,True,-17.0,-1.0
376,583.6083086888278,735,False,15.0,-1.0
377,857.5352896066378,1052,True,-17.0,-1.0
378,762.0941533313655,926,True,31.0,-1.0
379,698.7813826225897,850,True,-1.0,-1.0
380,720.4159562896194,889,True,-62.0,-1.0
381,394.42527829380225,517,False,-30.0,-1.0
382,157.1260772642914,214,False,-43.0,-1.0
383,646.360082580336,813,False,-24.0,-1.0
384,501.86447868658684,642,False,-12.0,-1.0
385,682.9571411577195,862,False,4.0,-1.0
386,299.46346946066734,385,False,-48.0,-1.0
387,360.99420061462615,440,False,-4.0,-1.0
388,331.2352710140733,409,False,-37.0,-1.0
389,865.4338352330918,1060,True,43.0,-1.0
390,580.3146849481806,725,False,-58.0,-1.0
391,601.542890223279,752,False,-36.0,-1.0
392,455.91568159336265,572,False,-6.0,-1.0
393,872.3984098764514,1059,True,-37.0,-1.0
394,861.0490147758082,1051,True,4.0,-1.0
395,389.7616425512264,496,False,5.0,-1.0
396,878.7662300494035,1056,True,23.0,-1.0
397,687.8142758998551,841,True,-11.0,-1.0
398,834.7513707948799,999,True,-45.0,-1.0
399,362.4586928715141,451,False,-2.0,-1.0
400,827.5227116180583,1003,True,17.0,-1.0
401,709.1241583143266,881,True,-6.0,-1.0
402,143.09615477452994,197,False,-27.0,-1.0
403,850.6973594513631,1015,True,-15.0,-1.0
404,270.6948489882843,361,False,-50.0,-1.0
405,698.9593276141729,853,True,8.0,-1.0
406,867.4690306937329,1061,True,4.0,-1.0
407,716.4146044972763,888,True,2.0,-1.0
408,306.77106409750434,385,False,-66.0,-1.0
409,716.2152603689871,870,True,9.0,-1.0
410,432.8638613565509,546,False,-50.0,-1.0
411,640.6031359058481,800,False,-59.0,-1.0
412,708.6873621387746,880,True,-20.0,-1.0
413,702.6262357384859,852,True,-32.0,-1.0
414,821.9659802186599,1001,True,-35.0,-1.0
415,327.6440741949484,404,False,-50.0,-1.0
416,288.6942072148109,377,False,-76.0,-1.0
417,318.2625456902478,397,False,-58.0,-1.0
418,686.902630448579,841,True,8.0,-1.0
419,727.2658709235119,891,True,-36.0,-1.0
420,719.7386081117576,889,True,45.0,-1.0
421,450.1840298356674,579,False,-46.0,-1.0
422,810.3543422293397,990,True,4.0,-1.0
423,857.5228742231467,1029,True,-16.0,-1.0
424,838.5910911535699,1006,True,-9.0,-1.0
425,378.4135724982758,481,False,-32.0,-1.0
426,837.5544974527222,1027,True,-28.0,-1.0
427,718.3836123286517,863,True,25.0,-1.0
428,915.2094377299088,1095,True,10.0,-1.0
429,745.272678206982,911,True,-19.0,-1.0
430,865.0183836593762,1054,True,35.0,-1.0
431,578.4541355129059,735,False,-92.0,-1.0
432,737.0215640252219,923,False,-46.0,-1.0
433,449.686008252632,572,False,40.0,-1.0
434,885.9518454160777,1066,True,-5.0,-1.0
435,815.4079452435676,1003,True,-17.0,-1.0
436,333.4351644078176,416,False,-45.0,-1.0
437,727.3763020683837,885,True,-23.0,-1.0
438,437.679929017849,550,False,14.0,-1.0
439,467.9984676169886,593,False,-81.0,-1.0
440,728.3842518494,909,True,-27.0,-1.0
441,820.6267741260491,1015,True,1.0,-1.0
442,878.6591115283634,1055,True,6.0,-1.0
443,325.1586925057883,418,False,-20.0,-1.0
444,341.86225469924534,435,False,1.0,-1.0
445,834.4989826269511,1012,True,-1.0,-1.0
446,732.6237904854268,893,True,23.0,-1.0
447,726.7001782886226,898,True,-3.0,-1.0
448,315.2361930843816,390,False,-36.0,-1.0
449,868.5684492457711,1063,True,2.0,-1.0
450,330.08094205433065,432,False,7.0,-1.0
451,726.4325370501216,896,True,16.0,-1.0
452,740.816716560288,929,False,9.0,-1.0
453,735.9744715518098,893,True,-8.0,-1.0
454,707.4671863673582,851,True,-5.0,-1.0
455,141.91204823586628,195,False,-25.0,-1.0
456,698.4306413202406,855,True,-14.0,-1.0
457,628.8601085380137,773,False,-10.0,-1.0
458,811.4379604105246,976,True,-38.0,-1.0
459,321.57989023683587,396,False,-16.0,-1.0
460,293.38978594970445,359,False,-56.0,-1.0
461,559.9125873949749,709,False,3.0,-1.0
462,854.4127968108476,1033,True,-8.0,-1.0
463,715.5346857912289,881,True,-8.0,-1.0
464,122.89566939279442,188,False,-33.0,-1.0
465,620.7510913570236,784,False,-95.0,-1.0
466,452.1312863662753,572,False,-69.0,-1.0
467,844.0449586961046,1039,True,27.0,-1.0
468,694.929661962706,837,True,-18.0,-1.0
469,818.9434732903953,994,True,-36.0,-1.0
470,564.5148124312883,733,False,14.0,-1.0
471,426.78553288699584,559,False,-2.0,-1.0
472,343.3906836792498,445,False,11.0,-1.0
473,229.55239161712097,307,False,-5.0,-1.0
474,795.512437143232,976,True,-19.0,-1.0
475,880.1772345573961,1056,True,14.0,-1.0
476,686.7384060643199,825,True,-28.0,-1.0
477,696.186068869872,864,True,-60.0,-1.0
478,663.1959435623457,834,False,-78.0,-1.0
479,301.39179304743203,379,False,-62.0,-1.0
480,806.3326509018056,996,True,-13.0,-1.0
481,868.1943794741444,1036,True,21.0,-1.0
482,852.5807467900592,1035,True,-8.0,-1.0
483,849.6141962403985,1053,True,-39.0,-1.0
484,667.6602871622711,817,False,-47.0,-1.0
485,680.5778766748919,839,True,-20.0,-1.0
486,721.4975532837767,853,True,-25.0,-1.0
487,388.99903035857756,488,False,-22.0,-1.0
488,141.65435363139503,197,False,-27.0,-1.0
489,644.6941729141772,796,False,-49.0,-1.0
490,812.6984850381592,995,True,-5.0,-1.0
491,861.7001319497552,1049,True,-2.0,-1.0
492,871.517244893774,1038,True,-49.0,-1.0
493,832.4139136733962,1018,True,-14.0,-1.0
494,818.8730911239377,989,True,5.0,-1.0
495,832.1063959008127,1012,True,1.0,-1.0
496,684.9349642512808,842,True,-21.0,-1.0
497,697.8831012348561,839,True,-16.0,-1.0
498,309.7186744645566,384,False,-15.0,-1.0
499,306.72064598766167,377,False,-50.0,-1.0
500,757.2039108748554,957,False,23.0,-1.0
501,355.3365277655004,448,False,-3.0,-1.0
502,484.05780466076993,625,False,-64.0,-1.0
503,370.6926870792872,473,False,-51.0,-1.0
504,372.02809548522384,463,False,9.0,-1.0
505,380.5968732034325,483,False,11.0,-1.0
506,419.4072091450317,522,False,-65.0,-1.0
507,307.1488564777424,379,False,-46.0,-1.0
508,701.7619314788419,852,True,-28.0,-1.0
509,738.9082631168424,894,True,-17.0,-1.0
510,355.7968551327196,463,False,65.0,-1.0
511,558.085476156804,699,False,-39.0,-1.0
512,839.4653744207134,1036,True,21.0,-1.0
513,875.1998279979775,1043,True,-29.0,-1.0
514,674.9760493048138,837,False,26.0,-1.0
515,738.5654805498716,893,True,23.0,-1.0
516,340.49837471987627,409,False,-40.0,-1.0
517,872.76834235569,1065,True,30.0,-1.0
518,556.1573979848491,702,False,-71.0,-1.0
519,683.5948701053853,859,False,-75.0,-1.0
520,706.6722298802719,844,True,30.0,-1.0
521,480.4562299373933,600,False,-42.0,-1.0
522,729.2826505960188,908,False,-2.0,-1.0
523,853.1088049327448,1019,True,18.0,-1.0
524,732.5088062854018,897,True,1.0,-1.0
525,732.6514848092567,891,True,27.0,-1.0
526,159.27943067222367,218,False,-46.0,-1.0
527,888.799137392682,1048,True,46.0,-1.0
528,630.8985608636498,778,False,-45.0,-1.0
529,161.84313997419076,216,False,-36.0,-1.0
530,853.9914988448564,1025,True,20.0,-1.0
531,697.2933670530466,832,True,-23.0,-1.0
532,679.3458156715333,826,True,-13.0,-1.0
533,690.0245033283902,841,True,-49.0,-1.0
534,606.2362339235892,761,False,-16.0,-1.0
535,422.4443198854718,523,False,-83.0,-1.0
536,529.4691057143968,677,False,19.0,-1.0
537,488.8665934758169,609,False,19.0,-1.0
538,755.7161997123073,911,True,-61.0,-1.0
539,302.9014683410244,377,False,-79.0,-1.0
540,721.7118020123714,875,True,-58.0,-1.0
541,726.1248469704666,881,True,-8.0,-1.0
542,687.6179382845005,824,True,-17.0,-1.0
543,731.550418145745,882,True,0.0,-1.0
544,678.5448774464936,840,False,-71.0,-1.0
545,575.335496485573,712,False,-20.0,-1.0
546,683.290498062274,840,False,-38.0,-1.0
547,709.8842872318917,877,True,-44.0,-1.0
548,721.9548894916752,873,True,1.0,-1.0
549,375.87906022477955,459,False,-19.0,-1.0
550,552.1627826687047,698,False,64.0,-1.0
551,507.7411968929555,650,False,-66.0,-1.0
552,609.2906815200407,754,False,8.0,-1.0
553,369.11485884864396,472,False,6.0,-1.0
554,317.5098202733837,400,False,-32.0,-1.0
555,792.9494901527521,970,True,-16.0,-1.0
556,341.137040332337,436,False,-69.0,-1.0
557,285.7814935134258,371,False,1.0,-1.0
558,637.3976192816017,802,False,41.0,-1.0
559,545.6368964983759,699,False,-7.0,-1.0
560,543.0301285633828,688,False,-72.0,-1.0
561,746.0678133502466,915,False,51.0,-1.0
562,795.4802960381246,966,False,19.0,-1.0
563,1154.6500030326608,1342,False,-4.0,-1.0
564,995.7481944336793,1164,True,-48.0,-1.0
565,664.6264013805925,840,False,11.0,-1.0
566,739.4785286178031,922,True,-19.0,-1.0
567,860.4174878097601,1039,True,-5.0,-1.0
568,671.3778729257083,826,False,41.0,-1.0
569,701.743726861197,842,True,-28.0,-1.0
570,463.98243055198395,590,False,-38.0,-1.0
571,887.4808139492297,1057,True,-19.0,-1.0
572,733.189518733743,871,True,0.0,-1.0
573,730.8727139856429,886,True,7.0,-1.0
574,329.1341534422474,427,False,52.0,-1.0
575,722.863151531883,861,True,-21.0,-1.0
576,745.4546804044918,876,True,6.0,-1.0
577,836.9732111807687,1005,True,-40.0,-1.0
578,333.8491515181081,402,False,-62.0,-1.0
579,483.5055669330017,590,False,37.0,-1.0
580,685.8180524099627,839,True,13.0,-1.0
581,699.120984897763,832,True,-30.0,-1.0
582,304.0893411814747,379,False,-38.0,-1.0
583,313.13532300795003,392,False,-61.0,-1.0
