Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
53,0.5451194006160686,16.67546064834084,0.4908594787120819,-0.02227657288312912,-3.0,2.009244918823242,-1.0,10.0
54,0.5641483083749572,17.2396089567158,0.3415488600730896,-0.06432181596755981,-4.0,2.0434577465057373,-1.0,10.0
55,0.5520327206275779,17.791641677343378,0.4857286810874939,-0.024128861725330353,-3.0,2.0907373428344727,-1.0,10.0
56,0.5523943588686705,18.34403603621205,0.4897715449333191,-0.0222462210804224,-4.0,2.121431827545166,-1.0,10.0
57,0.5516779504495944,18.895713986661644,0.4425438642501831,-0.049986183643341064,-4.0,2.1396825313568115,-1.0,10.0
58,0.561893332250839,19.457607318912483,0.4883769452571869,-0.023658916354179382,-3.0,2.1500842571258545,-1.0,10.0
59,0.5661761397925583,20.02378345870504,0.4886360168457031,-0.02239386923611164,-3.0,2.166396141052246,-1.0,10.0
60,0.5651791362506589,20.5889625949557,0.4575287103652954,-0.03856237977743149,-4.0,2.188143730163574,-1.0,10.0
61,0.5686305687856477,21.157593163741346,0.4865291714668274,-0.024875454604625702,-4.0,2.198563575744629,-1.0,10.0
62,0.5716725187266365,21.729265682467982,0.4856598377227783,-0.02627800777554512,-4.0,2.234484910964966,-1.0,10.0
63,0.5939504493258085,22.323216131793792,0.3655679523944855,-0.055388741195201874,-4.0,2.2561147212982178,-1.0,10.0
64,0.5782329987078543,22.901449130501646,0.4847489297389984,-0.02734667807817459,-4.0,2.2886226177215576,-1.0,10.0
65,0.6031618093258373,23.504610939827483,0.37418729066848755,-0.0516216978430748,-4.0,2.309486150741577,-1.0,10.0
66,0.583698719289476,24.08830965911696,0.44745707511901855,-0.04596434533596039,-4.0,2.321822166442871,-1.0,10.0
67,0.5899746034372084,24.67828426255417,0.48323649168014526,-0.027727222070097923,-4.0,2.3394010066986084,-1.0,10.0
68,0.5920125531863778,25.270296815740547,0.4625857472419739,-0.03987238183617592,-4.0,2.3575258255004883,-1.0,10.0
69,0.6051014326177996,25.875398248358348,0.44767558574676514,-0.03310608118772507,-4.0,2.3730063438415527,-1.0,10.0
70,0.6015950844895497,26.476993332847897,0.482096791267395,-0.027259767055511475,-4.0,2.385101556777954,-1.0,10.0
71,0.6075404642713924,27.08453379711929,0.4816253185272217,-0.0274212583899498,-4.0,2.3821160793304443,-1.0,10.0
72,0.6131097461036217,27.69764354322291,0.48123741149902344,-0.027541477233171463,-4.0,2.441714286804199,-1.0,10.0
73,0.6095542812242614,28.307197824447172,0.46435797214508057,-0.04435998201370239,-4.0,2.4757301807403564,-1.0,10.0
74,0.6214950126284872,28.92869283707566,0.4554566740989685,-0.036361679434776306,-4.0,2.501819133758545,-1.0,10.0
75,0.6223255170831292,29.55101835415879,0.46473145484924316,-0.03637070953845978,-4.0,2.5095088481903076,-1.0,10.0
76,0.8213592961724921,30.37237765033128,0.47034329175949097,-0.003102292073890567,-4.0,2.5269532203674316,-1.0,10.0
77,0.7998471360393757,31.172224786370656,0.47598567605018616,-0.027006937190890312,-4.0,2.5468664169311523,-1.0,10.0
78,0.798260321649635,31.97048510802029,0.45729130506515503,-0.02817690744996071,-4.0,2.5935306549072266,-1.0,10.0
79,0.7863751604919771,32.75686026851227,0.4565245807170868,-0.03759123384952545,-5.0,2.5944724082946777,-1.0,10.0
80,0.8002791720687772,33.55713944058105,0.4658252000808716,-0.034748926758766174,-4.0,2.6250274181365967,-1.0,10.0
81,0.813049109793399,34.37018855037444,0.45982789993286133,-0.024602897465229034,-4.0,2.6566944122314453,-1.0,10.0
82,0.8063311409989671,35.17651969137341,0.4600445628166199,-0.03209886699914932,-4.0,2.692040205001831,-1.0,10.0
83,0.8072079681792457,35.983727659552656,0.4555163085460663,-0.034337811172008514,-4.0,2.711609125137329,-1.0,10.0
84,0.8056814468232086,36.789409106375864,0.46262335777282715,-0.03577452898025513,-5.0,2.7199087142944336,-1.0,10.0
85,0.8503084539825969,37.63971756035846,0.4810957908630371,-0.005987224169075489,-4.0,2.750028371810913,-1.0,10.0
86,0.8203947876404668,38.46011234799893,0.46775132417678833,-0.030658360570669174,-5.0,2.780153751373291,-1.0,10.0
87,0.8181065233162302,39.27821887131516,0.4636133313179016,-0.039416179060935974,-4.0,2.803621530532837,-1.0,10.0
88,0.8469683108522233,40.12518718216739,0.4742855429649353,-0.017440922558307648,-4.0,2.8237180709838867,-1.0,10.0
89,0.8335935004030119,40.9587806825704,0.4573025405406952,-0.030202753841876984,-4.0,2.848153829574585,-1.0,10.0
90,0.8542172283883723,41.81299791095877,0.47837328910827637,-0.017537638545036316,-4.0,2.8609542846679688,-1.0,10.0
91,0.8447768336455187,42.65777474460429,0.46901825070381165,-0.028290346264839172,-4.0,2.881507396697998,-1.0,10.0
92,0.8446898021237869,43.50246454672808,0.4693101942539215,-0.027821015566587448,-5.0,2.9336097240448,-1.0,10.0
93,0.8488477489799162,44.35131229570799,0.45710867643356323,-0.030421247705817223,-4.0,2.9613494873046875,-1.0,10.0
94,0.8536295185158459,45.20494181422384,0.4686506390571594,-0.030634399503469467,-4.0,2.9890646934509277,-1.0,10.0
95,0.8574977016566494,46.062439515880484,0.46831274032592773,-0.030042482540011406,-4.0,3.016949415206909,-1.0,10.0
96,0.8588317259498499,46.92127124183033,0.45732736587524414,-0.03031124547123909,-4.0,3.05275559425354,-1.0,10.0
97,0.8676820931152184,47.78895333494555,0.468641996383667,-0.02732517383992672,-4.0,3.0645477771759033,-1.0,10.0
98,0.8637095157630619,48.652662850708616,0.4610484838485718,-0.03301510959863663,-4.0,3.0871214866638184,-1.0,10.0
99,0.8653218918299933,49.51798474253861,0.4543619453907013,-0.033464908599853516,-4.0,3.113314390182495,-1.0,10.0
100,0.8709374192942336,50.388922161832845,0.4624181389808655,-0.03257911652326584,-4.0,3.141843318939209,-1.0,10.0
101,0.879104526916076,51.26802668874892,0.4639066755771637,-0.02882707677781582,-4.0,3.166868209838867,-1.0,10.0
102,0.8815841770453363,52.14961086579425,0.4562585949897766,-0.027442030608654022,-4.0,3.203536033630371,-1.0,10.0
103,0.888490526789089,53.03810139258334,0.45926448702812195,-0.027410289272665977,-4.0,3.225471258163452,-1.0,10.0
104,0.8974244499568571,53.9355258425402,0.46014857292175293,-0.025766396895051003,-3.0,3.2621278762817383,-1.0,10.0
105,0.899820557228981,54.83534639976918,0.45904242992401123,-0.027737818658351898,-3.0,3.2882471084594727,-1.0,10.0
106,0.9054177221932722,55.74076412196245,0.4624290466308594,-0.026736650615930557,-3.0,3.307760238647461,-1.0,10.0
107,0.9036268947239852,56.644391016686434,0.46062687039375305,-0.027833329513669014,-4.0,3.33321475982666,-1.0,10.0
108,0.907919452145027,57.552310468831465,0.4549536108970642,-0.030077654868364334,-3.0,3.3574581146240234,-1.0,10.0
109,0.9185711504850333,58.4708816193165,0.46388548612594604,-0.02515196055173874,-3.0,3.380397319793701,-1.0,10.0
110,0.9214361198069503,59.39231773912345,0.4608069360256195,-0.02647715061903,-3.0,3.4065439701080322,-1.0,10.0
111,0.9235331324407763,60.31585087156422,0.4612741768360138,-0.027023715898394585,-3.0,3.429429292678833,-1.0,10.0
112,0.9288907418209134,61.24474161338514,0.4606146812438965,-0.025863800197839737,-3.0,3.449958562850952,-1.0,10.0
113,0.9341170716963252,62.178858685081465,0.4619296193122864,-0.02512461505830288,-3.0,3.47778582572937,-1.0,10.0
114,0.9115316142305023,63.09039029931197,0.46150505542755127,-0.024867022410035133,-2.0,3.506075143814087,-1.0,10.0
115,0.913935222532068,64.00432552184404,0.4629100263118744,-0.022321537137031555,-2.0,3.5329337120056152,-1.0,10.0
116,0.9137512472967307,64.91807676914077,0.4628530442714691,-0.022545862942934036,-2.0,3.5612659454345703,-1.0,10.0
117,0.9165674190812169,65.83464418822199,0.4642369747161865,-0.019410515204072,-2.0,3.587583541870117,-1.0,10.0
118,0.914529076380389,66.74917326460238,0.463357150554657,-0.02175096422433853,-2.0,3.6136672496795654,-1.0,10.0
119,0.9165665671428045,67.66573983174519,0.4643298387527466,-0.01946587860584259,-2.0,3.6514225006103516,-1.0,10.0
120,0.9144442062846252,68.58018403802981,0.4632541537284851,-0.02180970087647438,-2.0,3.6887691020965576,-1.0,10.0
121,0.913521192881323,69.49370523091113,0.4627734422683716,-0.02282150462269783,-2.0,3.7274954319000244,-1.0,10.0
122,0.9164173324569351,70.41012256336806,0.4642210602760315,-0.019611353054642677,-2.0,3.754028797149658,-1.0,10.0
123,0.9150812743873824,71.32520383775544,0.46350258588790894,-0.02106272429227829,-2.0,3.7787551879882812,-1.0,10.0
124,0.9161352117877631,72.2413390495432,0.4640026092529297,-0.019878892228007317,-2.0,3.8024868965148926,-1.0,10.0
125,0.9164485659116791,73.15778761545488,0.4641183018684387,-0.01950768381357193,-2.0,3.8380160331726074,-1.0,10.0
126,0.9144982762123858,74.07228589166726,0.4631926417350769,-0.02169812098145485,-2.0,3.8648974895477295,-1.0,10.0
127,0.9164188216860806,74.98870471335334,0.464131236076355,-0.019556870684027672,-2.0,3.8882627487182617,-1.0,10.0
128,0.9230131779674973,75.91171789132083,0.4642123281955719,-0.01947207562625408,-1.0,3.9101288318634033,-1.0,10.0
129,0.9168254686097305,76.82854335993056,0.464425265789032,-0.01915908232331276,-2.0,3.934422731399536,-1.0,10.0
130,0.916654582447949,77.74519794237851,0.46432769298553467,-0.019341405481100082,-2.0,3.962902784347534,-1.0,10.0
131,0.9167174861920732,78.66191542857058,0.4643840789794922,-0.019286232069134712,-2.0,3.9880073070526123,-1.0,10.0
132,0.9168555285980304,79.57877095716862,0.46443766355514526,-0.0191242303699255,-2.0,4.011531829833984,-1.0,10.0
133,0.9232595433890819,80.5020305005577,0.4643375873565674,-0.01920023187994957,-1.0,4.044538497924805,-1.0,10.0
134,0.9274472466547574,81.42947774721245,0.46624740958213806,-0.014451510272920132,-1.0,4.063891410827637,-1.0,10.0
135,0.9248243192044043,82.35430206641685,0.46498575806617737,-0.017387645319104195,-1.0,4.104149341583252,-1.0,10.0
136,0.9252279229206698,83.27952998933752,0.465166300535202,-0.016927916556596756,-1.0,4.128522872924805,-1.0,10.0
137,0.9184215519421158,84.19795154127964,0.4650450348854065,-0.01728609763085842,-2.0,4.154009819030762,-1.0,10.0
138,0.9245147063363166,85.12246624761595,0.46476179361343384,-0.01769045740365982,-1.0,4.177502632141113,-1.0,10.0
139,0.9275999582782387,86.05006620589418,0.4663622975349426,-0.014304731972515583,-1.0,4.201503753662109,-1.0,10.0
140,0.9182879838758992,86.96835418977008,0.4650157690048218,-0.017456021159887314,-2.0,4.225273609161377,-1.0,10.0
141,0.9179850840696266,87.88633927383971,0.46483540534973145,-0.01777486875653267,-2.0,4.248205184936523,-1.0,10.0
142,0.9248144533939304,88.81115372723364,0.46490946412086487,-0.017356952652335167,-1.0,4.273208141326904,-1.0,10.0
143,0.9283121167027524,89.7394658439364,0.46666064858436584,-0.013481748290359974,-1.0,4.309898376464844,-1.0,10.0
144,0.9209351013214107,90.6604009452578,0.4662347435951233,-0.014461125247180462,-2.0,4.338840484619141,-1.0,10.0
145,0.9180467722160476,91.57844771747385,0.4647936522960663,-0.017664149403572083,-2.0,4.364798069000244,-1.0,10.0
146,0.9181225166810411,92.49657023415489,0.46485811471939087,-0.01759571023285389,-2.0,4.3877482414245605,-1.0,10.0
147,0.9249444340942871,93.42151466824917,0.4650203287601471,-0.017239650711417198,-1.0,4.411149501800537,-1.0,10.0
148,0.9249896143263295,94.34650428257551,0.46508339047431946,-0.017213184386491776,-1.0,4.433675289154053,-1.0,10.0
149,0.9249993532995383,95.27150363587505,0.4650343060493469,-0.017170917242765427,-1.0,4.4644365310668945,-1.0,10.0
150,0.9247015491582098,96.19620518503326,0.46493691205978394,-0.017531029880046844,-1.0,4.487560272216797,-1.0,10.0
151,0.9256489082205863,97.12185409325384,0.46538084745407104,-0.016463689506053925,-1.0,4.507016658782959,-1.0,10.0
152,0.9246985267947118,98.04655262004856,0.4649253189563751,-0.01752849854528904,-1.0,4.542227268218994,-1.0,10.0
153,0.927666783777376,98.97421940382594,0.46637994050979614,-0.01422146800905466,-1.0,4.552806377410889,-1.0,10.0
154,0.9278397042137527,99.9020591080397,0.46650487184524536,-0.014052256010472775,-1.0,4.589452743530273,-1.0,10.0
155,0.9249405016955876,100.82699960973528,0.46507972478866577,-0.01727980375289917,-1.0,4.611587047576904,-1.0,10.0
156,0.9280952090142028,101.75509481874948,0.46666261553764343,-0.013786566443741322,-1.0,4.636404991149902,-1.0,10.0
157,0.9275114050234358,102.68260622377292,0.4662952125072479,-0.014389573596417904,-1.0,4.660177707672119,-1.0,10.0
158,0.9275156957595831,103.6101219195325,0.46629565954208374,-0.014383827336132526,-1.0,4.691162109375,-1.0,10.0
159,0.9277981450525777,104.53792006458508,0.4664054811000824,-0.01405246090143919,-1.0,4.714206218719482,-1.0,10.0
160,0.9247377310402336,105.46265779562532,0.4649505019187927,-0.017488302662968636,-1.0,4.7383036613464355,-1.0,10.0
161,0.9255026222793828,106.3881604179047,0.4653044641017914,-0.016623932868242264,-1.0,4.761937618255615,-1.0,10.0
162,0.9182293229713328,107.30638974087603,0.4649604558944702,-0.017505880445241928,-2.0,4.784185886383057,-1.0,10.0
163,0.9241768340369065,108.23056657491294,0.46467387676239014,-0.018112193793058395,-1.0,4.805527210235596,-1.0,10.0
164,0.9247528730148361,109.15531944792778,0.46501246094703674,-0.017503246665000916,-1.0,4.83659553527832,-1.0,10.0
165,0.9251244986617849,110.08044394658957,0.46519118547439575,-0.01708722673356533,-1.0,4.864626884460449,-1.0,10.0
166,0.9191274124085903,110.99957135899815,0.46538257598876953,-0.016494791954755783,-2.0,4.882523536682129,-1.0,10.0
167,0.9246305974565802,111.92420195645474,0.46486979722976685,-0.017591211944818497,-1.0,4.901703357696533,-1.0,10.0
168,0.9183306752592325,112.84253263171396,0.46499204635620117,-0.017382415011525154,-2.0,4.931484222412109,-1.0,10.0
169,0.9245733401881797,113.76710597190214,0.4648808240890503,-0.017677804455161095,-1.0,4.95107889175415,-1.0,10.0
170,0.9250193261773814,114.69212529807952,0.46511226892471313,-0.017188433557748795,-1.0,4.971347332000732,-1.0,10.0
171,0.9253472200206347,115.61747251810016,0.4652811884880066,-0.016827918589115143,-1.0,4.992498874664307,-1.0,10.0
172,0.9249798017342885,116.54245231983445,0.465126097202301,-0.017251834273338318,-1.0,5.010361194610596,-1.0,10.0
173,0.9251356075661523,117.4675879274006,0.4651679992675781,-0.017058148980140686,-1.0,5.035277843475342,-1.0,10.0
174,0.9252182336179983,118.3928061610186,0.4651752710342407,-0.016946714371442795,-1.0,5.042929172515869,-1.0,10.0
175,0.9250221680416948,119.31782832906029,0.4650643467903137,-0.01715650036931038,-1.0,4.97676944732666,-1.0,10.0
176,0.925432726076671,120.24326105513695,0.4652372896671295,-0.01668260246515274,-1.0,5.035632610321045,-1.0,10.0
177,0.9261686172613075,121.16942967239827,0.465633362531662,-0.015883397310972214,-1.0,5.018599510192871,-1.0,10.0
178,0.9255352584833191,122.09496493088159,0.4654273986816406,-0.01664995402097702,-1.0,5.074614524841309,-1.0,10.0
179,0.9183168770500592,123.01328180793165,0.4650476574897766,-0.017434172332286835,-2.0,5.0487446784973145,-1.0,10.0
180,0.9245664608187618,123.93784826875041,0.46488773822784424,-0.017691468819975853,-1.0,5.009271621704102,-1.0,10.0
181,0.9185361494109745,124.85638441816138,0.4651142954826355,-0.01716606318950653,-2.0,5.072580814361572,-1.0,10.0
182,0.9244620786280859,125.78084649678947,0.4648524522781372,-0.017817020416259766,-1.0,5.032110691070557,-1.0,10.0
183,0.9181870067779507,126.69903350356742,0.4649633467197418,-0.017566809430718422,-2.0,5.036650657653809,-1.0,10.0
184,0.9245108621915181,127.62354436575895,0.46491026878356934,-0.01778244972229004,-1.0,5.0363078117370605,-1.0,10.0
185,0.9256315794118812,128.54917594517082,0.46543461084365845,-0.01651931181550026,-1.0,4.985291004180908,-1.0,10.0
186,0.9254830520876816,129.4746589972585,0.4653562903404236,-0.01668156310915947,-1.0,5.07961893081665,-1.0,10.0
187,0.9248106589196693,130.39946965617818,0.4650037884712219,-0.017417287454009056,-1.0,5.048009395599365,-1.0,10.0
188,0.9248607769353049,131.3243304331135,0.46501922607421875,-0.017356127500534058,-1.0,5.019412994384766,-1.0,10.0
189,0.9248532873278573,132.24918372044135,0.46501418948173523,-0.01736367493867874,-1.0,4.979794502258301,-1.0,10.0
190,0.9184263797409478,133.1676101001823,0.4650611877441406,-0.01728876121342182,-2.0,5.089919090270996,-1.0,10.0
191,0.9169299199843691,134.08454002016666,0.4643770456314087,-0.0189847219735384,-2.0,5.091848373413086,-1.0,10.0
192,0.9176342810214986,135.00217430118815,0.46467551589012146,-0.018172724172472954,-2.0,5.066076755523682,-1.0,10.0
193,0.9241281981546254,135.92630249934277,0.4646722078323364,-0.018179310485720634,-1.0,5.006721496582031,-1.0,10.0
194,0.9193561833727928,136.84565868271557,0.4655383825302124,-0.016265399754047394,-2.0,5.068835735321045,-1.0,10.0
195,0.9179190617253383,137.7635777444409,0.46481531858444214,-0.017855582758784294,-2.0,5.130678176879883,-1.0,10.0
196,0.9180695089045026,138.6816472533454,0.4648694097995758,-0.01767650991678238,-2.0,5.127805233001709,-1.0,10.0
197,0.9252462021218879,139.6068934554673,0.46518927812576294,-0.016915729269385338,-1.0,5.082090377807617,-1.0,10.0
198,0.9262403348648832,140.53313379033216,0.46571850776672363,-0.01583266071975231,-1.0,5.086625099182129,-1.0,10.0
199,0.9191906997689179,141.45232449010106,0.4654555320739746,-0.016448747366666794,-2.0,5.080667972564697,-1.0,10.0
200,0.9222763705388421,142.3746008606399,0.4638018012046814,-0.02026413194835186,-1.0,5.0696868896484375,-1.0,10.0
201,0.9258711426307757,143.30047200327067,0.46554648876190186,-0.01624918542802334,-1.0,5.021828651428223,-1.0,10.0
202,0.9257129623698337,144.2261849656405,0.46544426679611206,-0.016411008313298225,-1.0,5.0317702293396,-1.0,10.0
203,0.9253013625840346,145.15148632822454,0.4652389585971832,-0.016867484897375107,-1.0,5.052927494049072,-1.0,10.0
204,0.9261770506089643,146.0776633788335,0.4656224250793457,-0.015865210443735123,-1.0,5.051211357116699,-1.0,10.0
205,0.9192365323702495,146.99689991120377,0.46547043323516846,-0.016393274068832397,-2.0,5.0623779296875,-1.0,10.0
206,0.9186707893851258,147.9155707005889,0.46521469950675964,-0.017036136239767075,-2.0,5.061324596405029,-1.0,10.0
207,0.922031888162806,148.83760258875168,0.4636184573173523,-0.02049945667386055,-1.0,5.074778079986572,-1.0,10.0
208,0.9193729897538822,149.75697557850557,0.4655192494392395,-0.016230709850788116,-2.0,5.106562614440918,-1.0,10.0
209,0.9169291154990594,150.67390469400465,0.4644102454185486,-0.019005214795470238,-2.0,5.085642337799072,-1.0,10.0
210,0.9163676934071949,151.59027238741183,0.4641003906726837,-0.019610457122325897,-2.0,5.083634376525879,-1.0,10.0
211,0.9234046248197555,152.5136770122316,0.4643365144729614,-0.01899649202823639,-1.0,5.109193801879883,-1.0,10.0
212,0.9259172497505234,153.4395942619821,0.4655439853668213,-0.016183175146579742,-1.0,5.165173053741455,-1.0,10.0
213,0.9193758396009605,154.35897010158308,0.4655868411064148,-0.016266148537397385,-2.0,5.147031307220459,-1.0,10.0
214,0.9251393186648686,155.28410942024794,0.46533656120300293,-0.017151281237602234,-1.0,5.152451038360596,-1.0,10.0
215,0.9253249600806406,156.2094343803286,0.4654165506362915,-0.016938043758273125,-1.0,5.129019260406494,-1.0,10.0
216,0.9181470676745688,157.12758144800316,0.4650031328201294,-0.017645932734012604,-2.0,5.146901607513428,-1.0,10.0
217,0.9168254890101297,158.0444069370133,0.4643411636352539,-0.019109994173049927,-2.0,5.177234172821045,-1.0,10.0
218,0.9231489608074938,158.96755589782077,0.4642919898033142,-0.019328448921442032,-1.0,5.175296783447266,-1.0,10.0
219,0.9255446439974365,159.8931005418182,0.46545979380607605,-0.016655711457133293,-1.0,5.217863082885742,-1.0,10.0
220,0.9248061561967645,160.81790669801495,0.4651770293712616,-0.01752464845776558,-1.0,5.2042765617370605,-1.0,10.0
221,0.9256461985153811,161.74355289653033,0.4655359089374542,-0.016557935625314713,-1.0,5.207432270050049,-1.0,10.0
222,0.9255181039649816,162.6690710004953,0.46547526121139526,-0.016701890155673027,-1.0,5.198620796203613,-1.0,10.0
223,0.9291900301451484,163.59826103064046,0.46717774868011475,-0.012554311193525791,-1.0,5.190276622772217,-1.0,10.0
224,0.9220026058742689,164.52026363651473,0.46688374876976013,-0.01334520522505045,-2.0,5.210902690887451,-1.0,10.0
225,0.924731095588633,165.44499473210337,0.4650272727012634,-0.01754237525165081,-1.0,5.215722560882568,-1.0,10.0
226,0.9256662898042372,166.3706610219076,0.465491384267807,-0.0165038350969553,-1.0,5.245067119598389,-1.0,10.0
227,0.9259044786571037,167.29656550056472,0.46561604738235474,-0.016243090853095055,-1.0,5.2628092765808105,-1.0,10.0
228,0.9251815195516462,168.22174702011637,0.4653773307800293,-0.017115982249379158,-1.0,5.287719249725342,-1.0,10.0
229,0.9257628839207547,169.14750990403712,0.465582937002182,-0.016422009095549583,-1.0,5.278961658477783,-1.0,10.0
230,0.9251545825983797,170.0726644866355,0.4652731418609619,-0.01709291711449623,-1.0,5.243149280548096,-1.0,10.0
231,0.9259283298282396,170.99859281646374,0.4656372368335724,-0.016222059726715088,-1.0,5.283629894256592,-1.0,10.0
