Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
42,0.651619099373896,28.102637769459413,0.4780224859714508,-0.002932494506239891,3.0,0.0009453821112401783,-1.0,9.65117728529818,19.5
43,0.6534371642232728,28.756074933682687,0.4794100821018219,-0.0028582625091075897,3.0,0.0010649299947544932,-1.0,9.72956153873606,19.5
44,0.6597425519036003,29.415817485586288,0.4527343809604645,-0.003820827230811119,3.0,0.0009286737185902894,-1.0,9.81493594967963,19.5
45,0.7332950604147983,30.149112546001085,0.0,-0.014600308611989021,3.0,0.0007417917368002236,-1.0,9.890366433471494,19.5
46,0.674235236080436,30.82334778208152,0.3850668668746948,0.005941422656178474,3.0,0.0005583238671533763,-1.0,9.96885562570415,19.5
47,0.6630702426437571,31.48641802472528,0.4774440824985504,0.0010933298617601395,3.0,9.334563947049901e-05,-1.0,10.06572083958558,19.5
48,0.6771698961394577,32.163587920864735,0.3949315547943115,0.005627697333693504,3.0,4.510880899033509e-06,-1.0,10.14194141143175,19.5
49,0.7397711974174926,32.903359118282225,0.019846700131893158,-0.01193954236805439,3.0,0.0006201648502610624,-1.0,10.232670243075637,19.5
50,0.6667775171451348,33.57013663542736,0.47691041231155396,-0.0076813530176877975,3.0,0.0023842810187488794,-1.0,10.297104641303493,19.5
51,0.6693320837961405,34.2394687192235,0.4881778657436371,-0.0008923839777708054,3.0,0.0012035322142764926,-1.0,10.374908586863324,19.5
52,0.6709879258698567,34.91045664509336,0.486901193857193,-0.002697151154279709,3.0,0.0007246303139254451,-1.0,10.455803983223342,19.5
53,0.6748697442440992,35.58532638933746,0.47907203435897827,0.0010277610272169113,3.0,0.00070937629789114,-1.0,10.532557956528906,19.5
54,0.7284165065987371,36.313742895936194,0.16315414011478424,-0.008515441790223122,3.0,5.8193214499624446e-05,-1.0,10.670816084193977,19.5
55,0.6783267885073065,36.9920696844435,0.4764583110809326,-0.009454214945435524,3.0,0.0005198049475438893,-1.0,10.766254228889972,19.5
56,0.6831277438360279,37.675197428279525,0.490605890750885,-0.0007217787206172943,3.0,0.00020445823611225933,-1.0,10.92281035334933,19.5
57,0.7513399940807155,38.42653742236024,0.4234868884086609,0.004082517698407173,3.0,0.0003688764409162104,-1.0,11.070538284531864,19.5
58,0.7554584656220221,39.18199588798226,0.47714078426361084,-0.008514715358614922,3.0,8.79430808709003e-05,-1.0,11.179548584249492,19.5
59,0.7630604734639809,39.94505636144624,0.49258774518966675,-0.0027989838272333145,3.0,0.0002341985673410818,-1.0,11.266042293343785,19.5
60,0.7556560112558137,40.70071237270206,0.4788486957550049,-0.016044029965996742,3.0,0.0006639432976953685,-1.0,11.390089018869894,19.5
61,0.7695995003136055,41.47031187301566,0.4851415157318115,0.0007052551954984665,3.0,0.0005250835092738271,-1.0,11.48552328223888,19.5
62,0.7724074506845011,42.242719323700165,0.4944106936454773,-0.0024422798305749893,3.0,0.0028060912154614925,-1.0,11.612477999200024,19.5
63,0.7704021021125746,43.01312142581274,0.4780844449996948,-0.00737050361931324,3.0,0.0003795289958361536,-1.0,11.723897114109125,19.5
64,0.7727073571307818,43.785828782943526,0.4784669280052185,-0.007374504581093788,3.0,0.16078215837478638,-1.0,11.812101385599075,19.5
65,0.7760768950682888,44.56190567801181,0.4790445566177368,-0.005881981924176216,3.0,0.3991994559764862,-1.0,11.899494826647958,19.5
66,0.7740016316545172,45.335907309666325,0.4789266288280487,-0.012692457064986229,3.0,0.5894964337348938,-1.0,12.00796340049926,19.5
67,0.7640130540422165,46.09992036370854,0.28042325377464294,-0.006995698437094688,3.0,0.7079185843467712,-1.0,12.104228359372476,19.5
68,0.7778911171659532,46.87781148087449,0.47953686118125916,-0.01398676447570324,3.0,0.8323858380317688,-1.0,12.192535002211558,19.5
69,0.780950639188816,47.65876212006331,0.4793001115322113,-0.01238284446299076,3.0,0.9419534802436829,-1.0,12.267461770034968,19.5
70,0.7885195604548905,48.4472816805182,0.47894859313964844,-0.0071991849690675735,3.0,0.9738282561302185,-1.0,12.41841629100739,19.5
71,0.7906317905384307,49.237913471056636,0.47905784845352173,-0.0069525036960840225,3.0,1.0153199434280396,-1.0,12.493084617892492,19.5
72,0.7930650193186398,50.030978490375276,0.479566365480423,-0.006227383390069008,3.0,1.0574308633804321,-1.0,12.565659852708551,19.5
73,0.9378726727671567,50.96885116314243,0.4987124502658844,0.0005938541144132614,3.0,1.086398720741272,-1.0,nan,19.5
74,0.8023735864729037,51.771224749615335,0.4807301163673401,-0.006024176254868507,2.0,1.115110158920288,-1.0,12.742609401157495,19.5
75,0.8044245112107049,52.57564926082604,0.4803236126899719,-0.00539020262658596,2.0,1.1304579973220825,-1.0,12.80584791851788,19.5
76,0.8056366838860425,53.38128594471208,0.4853791892528534,-0.0010982509702444077,3.0,1.172427773475647,-1.0,12.892074219881549,19.5
77,0.8083710686138481,54.18965701332593,0.4800209701061249,-0.006788162514567375,2.0,1.1872620582580566,-1.0,12.998447833847125,19.5
78,0.8043804249034445,54.99403743822937,0.48030808568000793,-0.015605458989739418,2.0,1.2160897254943848,-1.0,13.086933416323264,19.5
79,0.8041657636305531,55.79820320185992,0.4828953146934509,-0.01897098310291767,2.0,1.206074595451355,-1.0,13.163413597870662,19.5
80,0.8131927439352371,56.61139594579516,0.4813392758369446,-0.011223319917917252,2.0,1.249428629875183,-1.0,13.303789544614087,19.5
81,0.8143468229029136,57.42574276869807,0.4841998219490051,-0.017447685822844505,1.0,1.272295355796814,-1.0,13.337179480755113,19.5
82,0.8168857474139599,58.242628516112035,0.48300015926361084,-0.019091462716460228,1.0,1.2642488479614258,-1.0,13.484934112475655,19.5
83,0.8220359789076837,59.06466449501972,0.4899142384529114,-0.014357635751366615,1.0,1.310546875,-1.0,13.531153301024828,19.5
84,0.8238075518229102,59.88847204684263,0.4812071919441223,-0.01403687335550785,1.0,1.3100401163101196,-1.0,13.61904001095578,19.5
85,0.8226597540532987,60.71113180089593,0.48305726051330566,-0.01883184351027012,1.0,1.3137685060501099,-1.0,13.70130659155513,19.5
86,0.833078655837321,61.544210456733246,0.48079320788383484,-0.00738040916621685,1.0,1.357089877128601,-1.0,13.795390695517186,19.5
87,0.8343091704181088,62.378519627151356,0.4812723696231842,-0.008668297901749611,1.0,1.3651628494262695,-1.0,13.877172762764559,19.5
88,0.8380057735135489,63.216525400664906,0.48110610246658325,-0.008616859093308449,1.0,1.4096087217330933,-1.0,14.019529284339082,19.5
89,0.8376338694406034,64.05415927010552,0.48316919803619385,-0.0181290116161108,0.0,1.488118052482605,-1.0,14.087363715110754,19.5
90,0.8430111041289949,64.8971703742345,0.48128944635391235,-0.013673892244696617,0.0,1.5435110330581665,-1.0,14.178490251015466,19.5
91,0.8446161978433122,65.74178657207781,0.48912686109542847,-0.01587878353893757,0.0,1.5621366500854492,-1.0,14.276407555188996,19.5
92,0.8436105579288742,66.58539713000668,0.4830997586250305,-0.01882844604551792,0.0,1.583622932434082,-1.0,14.338543971277085,19.5
93,0.8508349241122928,67.43623205411897,0.48881202936172485,-0.014421874657273293,0.0,1.6346300840377808,-1.0,14.478074685706012,19.5
94,0.9369344312165465,68.37316648533552,0.4837449789047241,-0.020476367324590683,0.0,1.659177541732788,-1.0,nan,19.5
95,0.8552677699723409,69.22843425530786,0.48119086027145386,-0.014195963740348816,0.0,1.6543904542922974,-1.0,14.668204596519628,19.5
96,0.8629441649149783,70.09137842022284,0.48160767555236816,-0.009129570797085762,0.0,1.6815835237503052,-1.0,14.824088415570225,19.5
97,0.8551196799215182,70.94649810014435,0.4811883866786957,-0.014381049200892448,-1.0,1.678003191947937,-1.0,14.841971995833575,19.5
98,0.8658299267338432,71.81232802687819,0.49804654717445374,-0.005836237221956253,-1.0,1.7183626890182495,-1.0,14.966048061174254,19.5
99,0.8751222711890765,72.68745029806726,0.481607586145401,-0.01275690458714962,0.0,1.752528190612793,-1.0,15.048009883488051,19.5
100,0.8742879235776965,73.56173822164496,0.481679767370224,-0.010805757716298103,-1.0,1.83217191696167,-1.0,15.164462972036114,19.5
101,0.8676033124909703,74.42934153413593,0.48313161730766296,-0.022347470745444298,-1.0,1.8823292255401611,-1.0,15.226282508843738,19.5
102,0.8688943958703101,75.29823593000624,0.4848405420780182,-0.022806985303759575,-1.0,1.9002629518508911,-1.0,15.287873147192274,19.5
103,0.8745121217707574,76.172748051777,0.4877796769142151,-0.019676437601447105,-1.0,1.9521139860153198,-1.0,15.424626376162498,19.5
104,0.872675079075771,77.04542313085278,0.4824346601963043,-0.016172530129551888,-2.0,1.9837504625320435,-1.0,15.501941431874604,19.5
105,0.8789932988565797,77.92441642970937,0.48190224170684814,-0.015641527250409126,-1.0,2.0126917362213135,-1.0,15.583163324546353,19.5
106,0.8769598371517067,78.80137626686107,0.4872106611728668,-0.0175960473716259,-2.0,2.035785436630249,-1.0,15.714165151403407,19.5
107,0.8741281107239662,79.67550437758504,0.48460403084754944,-0.02247731201350689,-2.0,2.055985689163208,-1.0,15.78167017040826,19.5
108,0.8775781516136415,80.55308252919869,0.48729202151298523,-0.021325554698705673,-2.0,2.081256866455078,-1.0,15.882697074138127,19.5
109,0.8783884731975689,81.43147100239626,0.4840209484100342,-0.02203208953142166,-2.0,2.1063220500946045,-1.0,15.99288954999962,19.5
110,0.8787113516181495,82.31018235401442,0.48364096879959106,-0.024708449840545654,-2.0,2.1224725246429443,-1.0,16.113250111677427,19.5
111,0.8831401789878586,83.19332253300227,0.48676857352256775,-0.021411921828985214,-2.0,2.1583709716796875,-1.0,16.180017050061597,19.5
112,0.8804732417136782,84.07379577471595,0.48369744420051575,-0.026524106040596962,-2.0,2.1812691688537598,-1.0,16.2705579857816,19.5
113,0.8818385560512272,84.95563433076717,0.48669883608818054,-0.021612947806715965,-3.0,2.203782796859741,-1.0,16.35358612270797,19.5
114,0.8820358615541803,85.83767019232135,0.48228633403778076,-0.023126544430851936,-3.0,2.235520362854004,-1.0,16.476633981545135,19.5
115,0.8847748014433606,86.72244499376471,0.48646050691604614,-0.023722482845187187,-3.0,2.242204189300537,-1.0,16.586222441432803,19.5
116,0.8836452001326163,87.60609019389733,0.48416319489479065,-0.026908839121460915,-3.0,2.2743377685546875,-1.0,16.675125040371856,19.5
117,0.8847719537303103,88.49086214762764,0.4825543761253357,-0.026589149609208107,-3.0,2.294268846511841,-1.0,16.74232315335836,19.5
118,0.8917007518752835,89.38256289950291,0.48237746953964233,-0.0203192550688982,-3.0,2.3229057788848877,-1.0,16.871207135735755,19.5
119,0.8897701762544584,90.27233307575737,0.48594149947166443,-0.025378281250596046,-3.0,2.334468364715576,-1.0,16.91212749874335,19.5
120,0.8945080383043953,91.16684111406177,0.48328232765197754,-0.020801106467843056,-3.0,2.339092493057251,-1.0,17.022345128440403,19.5
121,0.8851863176649444,92.05202743172671,0.48191869258880615,-0.028500959277153015,-4.0,2.3450217247009277,-1.0,17.07499774959736,19.5
122,0.9101878382031406,92.96221526992986,0.48318618535995483,-0.030295634642243385,-3.0,2.366387367248535,-1.0,nan,19.5
123,0.8931934290803916,93.85540869901025,0.4818117022514343,-0.028775649145245552,-3.0,2.379044771194458,-1.0,17.267717828766123,19.5
124,0.8897699508121132,94.74517864982236,0.4834332764148712,-0.029582450166344643,-4.0,2.414267063140869,-1.0,17.3321675848822,19.5
125,0.893891243099191,95.63906989292155,0.4819100797176361,-0.03125134855508804,-3.0,2.427748441696167,-1.0,17.39386594140032,19.5
126,0.8967597005453936,96.53582959346694,0.4857420027256012,-0.026624757796525955,-4.0,2.4532599449157715,-1.0,17.554330673559065,19.5
127,0.8936728136435799,97.42950240711052,0.4824642837047577,-0.030345844104886055,-4.0,2.4746313095092773,-1.0,17.57450452522168,19.5
128,0.8954880653362733,98.32499047244679,0.48311710357666016,-0.03034408949315548,-4.0,2.495236396789551,-1.0,17.65979551913729,19.5
129,0.8956624969674739,99.22065296941426,0.4835380017757416,-0.0317862406373024,-4.0,2.514364004135132,-1.0,17.71659346294994,19.5
130,0.8980885277298845,100.11874149714414,0.48308315873146057,-0.032074183225631714,-4.0,2.5378730297088623,-1.0,17.858439894327653,19.5
131,0.9048326842009397,101.02357418134508,0.4823538064956665,-0.02525619976222515,-4.0,2.558270215988159,-1.0,17.964692721990218,19.5
132,0.9030258708735129,101.92660005221859,0.4825771152973175,-0.02996995486319065,-4.0,2.58256196975708,-1.0,18.042416304397,19.5
133,0.9033169701793843,102.82991702239798,0.48311349749565125,-0.03080918826162815,-4.0,2.600823163986206,-1.0,18.0814998738904,19.5
134,0.9053476150181841,103.73526463741617,0.4832952618598938,-0.03162696212530136,-4.0,2.6193881034851074,-1.0,18.214248483921054,19.5
135,0.9076287909396734,104.64289342835583,0.4840407371520996,-0.02917688526213169,-4.0,2.6454524993896484,-1.0,18.232060680723368,19.5
136,0.9106426093355382,105.55353603769137,0.4839211106300354,-0.030251728370785713,-4.0,2.665360450744629,-1.0,18.42898663609623,19.5
137,0.9111604490816434,106.46469648677302,0.48372530937194824,-0.030519472435116768,-4.0,2.683375120162964,-1.0,18.468151820174175,19.5
138,0.9090135449732791,107.3737100317463,0.4828716516494751,-0.03016718290746212,-5.0,2.7004990577697754,-1.0,18.587753692350997,19.5
139,0.912924834034766,108.28663486578107,0.4824712872505188,-0.03264260292053223,-4.0,2.728074312210083,-1.0,18.653863120210975,19.5
140,0.911486599262928,109.198121465044,0.4832625091075897,-0.030263463035225868,-5.0,2.753297805786133,-1.0,18.714032783673485,19.5
141,0.9171445060305707,110.11526597107456,0.4831729531288147,-0.03179521858692169,-4.0,2.7693521976470947,-1.0,18.831543805325836,19.5
142,0.9189035159286247,111.03416948700318,0.4822957515716553,-0.03119698353111744,-4.0,2.7902028560638428,-1.0,18.91167878120774,19.5
143,0.9157284701492114,111.94989795715239,0.48288285732269287,-0.03032706491649151,-5.0,2.813624858856201,-1.0,18.940447160637852,19.5
144,0.9210457848075826,112.87094374195998,0.4824666976928711,-0.03185335546731949,-4.0,2.8297555446624756,-1.0,19.044377869248024,19.5
145,0.9179744066234659,113.78891814858345,0.4823257327079773,-0.030993888154625893,-5.0,2.852454423904419,-1.0,19.08829235758365,19.5
146,0.9199771220903815,114.70889527067384,0.48225271701812744,-0.030981862917542458,-5.0,2.8689208030700684,-1.0,19.192265320856773,19.5
147,0.9260178331484938,115.63491310382233,0.48203712701797485,-0.031245069578289986,-4.0,2.893411874771118,-1.0,19.284367008841194,19.5
148,0.9243447718522797,116.5592578756746,0.4821602404117584,-0.030038798227906227,-5.0,2.9118494987487793,-1.0,19.384318136888634,19.5
149,0.9237505638329129,117.48300843950751,0.48207488656044006,-0.03041124902665615,-5.0,2.9280037879943848,-1.0,19.36846508451665,19.5
150,0.9030908134231964,118.3860992529307,0.48195716738700867,-0.03041454218327999,-4.0,2.953416109085083,-1.0,nan,19.5
151,0.9031664004503261,119.28926565338104,0.48185235261917114,-0.030247578397393227,-4.0,2.970252752304077,-1.0,nan,19.5
152,0.89698469457527,120.1862503479563,0.48185861110687256,-0.029805617406964302,-5.0,2.9868061542510986,-1.0,nan,19.5
153,0.9024895737433718,121.08873992169967,0.48188936710357666,-0.031216727569699287,-4.0,3.0146071910858154,-1.0,nan,19.5
154,0.9033546819438537,121.99209460364352,0.481838583946228,-0.029975952580571175,-4.0,3.0319604873657227,-1.0,nan,19.5
155,0.9030528482801858,122.8951474519237,0.4818466305732727,-0.03040321357548237,-4.0,3.04915714263916,-1.0,nan,19.5
156,0.9032221183755568,123.79836957029926,0.4818825423717499,-0.030187183991074562,-4.0,3.074500322341919,-1.0,nan,19.5
157,0.9028954201730944,124.70126499047235,0.48185816407203674,-0.030630340799689293,-4.0,3.094856023788452,-1.0,nan,19.5
158,0.9033755923530885,125.60464058282544,0.48179537057876587,-0.02992147020995617,-4.0,3.1140196323394775,-1.0,nan,19.5
159,0.9030336417477756,126.50767422457321,0.4818052351474762,-0.030405955389142036,-4.0,3.14129900932312,-1.0,nan,19.5
160,0.9044646002572208,127.41213882483044,0.4817265570163727,-0.02835671789944172,-4.0,3.160097360610962,-1.0,nan,19.5
161,0.9039923549627974,128.31613117979325,0.4818210005760193,-0.029072953388094902,-4.0,3.189059019088745,-1.0,nan,19.5
162,0.9041288456079506,129.2202600254012,0.4818604290485382,-0.02890486642718315,-4.0,3.2148561477661133,-1.0,nan,19.5
163,0.9044570800491741,130.12471710545037,0.4818604588508606,-0.028445355594158173,-4.0,3.2350683212280273,-1.0,nan,19.5
164,0.9039116217132126,131.02862872716358,0.48180609941482544,-0.029177287593483925,-4.0,3.254068374633789,-1.0,nan,19.5
165,0.9038998586656082,131.93252858582917,0.48180142045021057,-0.029191026464104652,-4.0,3.281093120574951,-1.0,nan,19.5
166,0.9042591899675982,132.83678777579678,0.4817368984222412,-0.028650324791669846,-4.0,3.3096976280212402,-1.0,nan,19.5
167,0.8987081078865697,133.73549588368334,0.4816732406616211,-0.027284706011414528,-5.0,3.32787823677063,-1.0,nan,19.5
168,0.9034038398102636,134.6388997234936,0.48176223039627075,-0.02986259199678898,-4.0,3.3500759601593018,-1.0,nan,19.5
169,0.9062340271125237,135.54513375060614,0.48153892159461975,-0.025770066305994987,-4.0,3.3714451789855957,-1.0,nan,19.5
170,0.9047158582267307,136.44984960883286,0.48166972398757935,-0.02797180414199829,-4.0,3.3929121494293213,-1.0,nan,19.5
171,0.9056919618951422,137.355541570728,0.481584370136261,-0.026555469259619713,-4.0,3.4204859733581543,-1.0,nan,19.5
172,0.9056809798280397,138.26122255055606,0.48163414001464844,-0.026599876582622528,-4.0,3.438303232192993,-1.0,nan,19.5
173,0.9126686420589685,139.17389119261503,0.4815733730792999,-0.025881702080368996,-3.0,3.458744525909424,-1.0,nan,19.5
174,0.9074236998997983,140.08131489251483,0.481578528881073,-0.024127628654241562,-4.0,3.493382215499878,-1.0,nan,19.5
175,0.9054374354268824,140.9867523279417,0.48171839118003845,-0.02698998525738716,-4.0,3.5161807537078857,-1.0,nan,19.5
176,0.9073599229298887,141.8941122508716,0.4816056191921234,-0.024232719093561172,-4.0,3.542320728302002,-1.0,nan,19.5
177,0.9071149354222275,142.8012271862938,0.4816035330295563,-0.024574484676122665,-4.0,3.577815055847168,-1.0,nan,19.5
178,0.9060759501840387,143.70730313647783,0.4816769063472748,-0.026071865111589432,-4.0,3.600449562072754,-1.0,nan,19.5
179,0.9068376403344529,144.6141407768123,0.4815101623535156,-0.02490823157131672,-4.0,3.62430739402771,-1.0,nan,19.5
180,0.9056964189388922,145.5198371957512,0.48158687353134155,-0.026550689712166786,-4.0,3.646993398666382,-1.0,nan,19.5
181,0.9061584569378978,146.4259956526891,0.4815795123577118,-0.02589954249560833,-4.0,3.6797292232513428,-1.0,nan,19.5
182,0.9126363881407749,147.33863204082988,0.4815717935562134,-0.025925936177372932,-3.0,3.702803611755371,-1.0,nan,19.5
183,0.9134518635003339,148.25208390433022,0.4815658926963806,-0.02478082850575447,-3.0,3.7361674308776855,-1.0,nan,19.5
184,0.9078238772359633,149.15990778156618,0.4814523756504059,-0.02349379099905491,-4.0,3.760051965713501,-1.0,nan,19.5
185,0.9066740167148057,150.066581798281,0.48147863149642944,-0.025118911638855934,-4.0,3.7833104133605957,-1.0,nan,19.5
186,0.9058862499757891,150.9724680482568,0.4815698564052582,-0.026274999603629112,-4.0,3.814716100692749,-1.0,nan,19.5
187,0.9132634893180358,151.88573153757483,0.481503963470459,-0.02500842697918415,-3.0,3.835380792617798,-1.0,nan,19.5
188,0.9151585338491768,152.800890071424,0.4815059304237366,-0.022356512024998665,-3.0,3.8592114448547363,-1.0,nan,19.5
189,0.9155446938936199,153.71643476531762,0.4814568758010864,-0.02178727276623249,-3.0,3.8912622928619385,-1.0,nan,19.5
190,0.9160528767087629,154.63248764202638,0.481434166431427,-0.021062569692730904,-3.0,3.911298990249634,-1.0,nan,19.5
191,0.9158573654911347,155.5483450075175,0.48145750164985657,-0.021349897608160973,-3.0,3.939460277557373,-1.0,nan,19.5
192,0.915618220480425,156.4639632279979,0.4815499484539032,-0.021738627925515175,-3.0,3.9577152729034424,-1.0,nan,19.5
193,0.9159002586610261,157.37986348665893,0.48150330781936646,-0.021316567435860634,-3.0,3.987297296524048,-1.0,nan,19.5
194,0.9152506620522056,158.29511414871115,0.4813612997531891,-0.02214316464960575,-3.0,4.016040802001953,-1.0,nan,19.5
195,0.9151827420272997,159.21029689073845,0.4813913404941559,-0.022255776450037956,-3.0,4.035710334777832,-1.0,nan,19.5
196,0.9157996563095421,160.12609654704798,0.4813419580459595,-0.021363290026783943,-3.0,4.06805944442749,-1.0,nan,19.5
197,0.9152183212105717,161.04131486825855,0.48143184185028076,-0.022229591384530067,-3.0,4.08869743347168,-1.0,nan,19.5
198,0.9152678156835692,161.95658268394212,0.48137032985687256,-0.02212441712617874,-3.0,4.108299732208252,-1.0,nan,19.5
199,0.9156050524661937,162.8721877364083,0.4813265800476074,-0.02162676490843296,-3.0,4.139315605163574,-1.0,nan,19.5
200,0.9157301725496848,163.78791790895798,0.4813176095485687,-0.021446364000439644,-3.0,4.160929203033447,-1.0,nan,19.5
201,0.9219409423413731,164.70985885129934,0.4813172519207001,-0.021851077675819397,-2.0,4.18193244934082,-1.0,nan,19.5
202,0.9244370841930311,165.6342959354924,0.4812234044075012,-0.01830173470079899,-2.0,4.212844371795654,-1.0,nan,19.5
203,0.9245099615149556,166.55880589700735,0.48118576407432556,-0.01817774958908558,-2.0,4.233910083770752,-1.0,nan,19.5
204,0.9170410959968963,167.47584699300424,0.4813116490840912,-0.01960759423673153,-3.0,4.264711380004883,-1.0,nan,19.5
205,0.9230407145605202,168.39888770756477,0.48126736283302307,-0.02028229460120201,-2.0,4.286362171173096,-1.0,nan,19.5
206,0.9244369192158893,169.32332462678065,0.4812328815460205,-0.01830749399960041,-2.0,4.306253910064697,-1.0,nan,19.5
207,0.9171708749106952,170.24049550169133,0.4812324643135071,-0.019379712641239166,-3.0,4.335313320159912,-1.0,nan,19.5
208,0.923097775364206,171.16359327705553,0.48119592666625977,-0.0201607383787632,-2.0,4.356038570404053,-1.0,nan,19.5
209,0.9188323832104602,172.08242566026598,0.481067031621933,-0.016957098618149757,-3.0,4.376928806304932,-1.0,nan,19.5
210,0.9163067352856908,172.99873239555168,0.48120635747909546,-0.020574279129505157,-3.0,4.408567428588867,-1.0,nan,19.5
