Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
85,0.9263827731013298,79.01234944941265,0.5077320337295532,-0.02158813178539276,2.0,1.601945400238037,-1.0,10.0
86,0.9244626919584614,79.93681214137112,0.5077335238456726,-0.02266358584165573,2.0,1.6464585065841675,-1.0,10.0
87,0.9244589657368404,80.86127110710797,0.5077105164527893,-0.02266245149075985,2.0,1.6625337600708008,-1.0,10.0
88,0.9298741688675114,81.79114527597548,0.5076757669448853,-0.022985072806477547,1.0,1.6854268312454224,-1.0,10.0
89,0.9228111578130296,82.71395643378851,0.5076290965080261,-0.023573825135827065,2.0,1.712831974029541,-1.0,10.0
90,0.9308673117033073,83.64482374549182,0.5076038837432861,-0.022418849170207977,1.0,1.7293730974197388,-1.0,10.0
91,0.9216188839748501,84.56644262946666,0.5076034665107727,-0.02423791028559208,2.0,1.749426007270813,-1.0,10.0
92,0.9290661137540426,85.49550874322071,0.5076725482940674,-0.0234371330589056,1.0,1.7618930339813232,-1.0,10.0
93,0.928197291306087,86.4237060345268,0.5076128840446472,-0.02391532063484192,1.0,1.7902195453643799,-1.0,10.0
94,0.928999764737274,87.35270579926407,0.5075568556785583,-0.023458091542124748,1.0,1.8017765283584595,-1.0,10.0
95,0.929788623695927,88.28249442296,0.5074968338012695,-0.02300792746245861,1.0,1.817034363746643,-1.0,10.0
96,0.9298262021626744,89.21232062512267,0.5074942111968994,-0.0229865163564682,1.0,1.857852816581726,-1.0,10.0
97,0.9277860724755695,90.14010669759824,0.5074936747550964,-0.02412891387939453,1.0,1.8724178075790405,-1.0,10.0
98,0.9255743152052164,91.06568101280345,0.5075287222862244,-0.025372404605150223,1.0,1.8896024227142334,-1.0,10.0
99,0.9247421043781298,91.99042311718158,0.5074997544288635,-0.02583438716828823,1.0,1.9236758947372437,-1.0,10.0
100,0.9253192121152367,92.91574232929682,0.5075083374977112,-0.02551240846514702,1.0,1.9323281049728394,-1.0,10.0
101,0.9253192835609827,93.8410616128578,0.5075039267539978,-0.02551175095140934,1.0,1.9477512836456299,-1.0,10.0
102,0.9239851051664778,94.76504671802428,0.5074865818023682,-0.026256462559103966,1.0,1.9659968614578247,-1.0,10.0
103,0.9249839065851909,95.69003062460948,0.5074676275253296,-0.025694480165839195,1.0,2.0016112327575684,-1.0,10.0
104,0.9249858026249068,96.61501642723438,0.5074496269226074,-0.025690898299217224,1.0,2.0187370777130127,-1.0,10.0
105,0.9239454281638775,97.53896185539826,0.5074442625045776,-0.026272756978869438,1.0,2.032866954803467,-1.0,10.0
106,0.9255548010702643,98.46451665646852,0.507440447807312,-0.025370974093675613,1.0,2.0483264923095703,-1.0,10.0
107,0.9253774135229843,99.3898940699915,0.5074573159217834,-0.025472672656178474,1.0,2.0778346061706543,-1.0,10.0
108,0.924587909157787,100.31448197914929,0.5074816942214966,-0.025918208062648773,1.0,2.0918025970458984,-1.0,10.0
109,0.9293843035187039,101.243866282668,0.5072828531265259,-0.02656438946723938,0.0,2.1057074069976807,-1.0,10.0
110,0.9217877657009023,102.16565404836889,0.5072782039642334,-0.02745779976248741,1.0,2.117713212966919,-1.0,10.0
111,0.9277988342557635,103.09345288262466,0.5072886347770691,-0.024093061685562134,1.0,2.14243745803833,-1.0,10.0
112,0.9250401188209653,104.01849300144562,0.5072692036628723,-0.02563522197306156,1.0,2.152311325073242,-1.0,10.0
113,0.9311153412131327,104.94960834265875,0.507297694683075,-0.025597086176276207,0.0,2.181000232696533,-1.0,10.0
114,0.9225115162975022,105.87211985895625,0.507251501083374,-0.027048761025071144,1.0,2.1939163208007812,-1.0,10.0
115,0.9253176929950714,106.79743755195132,0.5072988867759705,-0.025483936071395874,1.0,2.2051665782928467,-1.0,10.0
116,0.9309981474386794,107.72843569939,0.5072680115699768,-0.025658559054136276,0.0,2.218832015991211,-1.0,10.0
117,0.9298428818317396,108.65827858122175,0.5072231888771057,-0.026299232617020607,0.0,2.241339683532715,-1.0,10.0
118,0.9242991030482309,109.58257768426998,0.5072318315505981,-0.029404958710074425,0.0,2.2545692920684814,-1.0,10.0
119,0.925653483026794,110.50823116729677,0.5072951912879944,-0.02865537628531456,0.0,2.2647364139556885,-1.0,10.0
120,0.9283786451710122,111.43660981246778,0.5072526931762695,-0.027123335748910904,0.0,2.2714438438415527,-1.0,10.0
121,0.9279260563264999,112.36453586879428,0.5072997808456421,-0.02738337777554989,0.0,2.269078254699707,-1.0,10.0
122,0.9271813947441322,113.29171726353842,0.507317066192627,-0.027802808210253716,0.0,2.297982931137085,-1.0,10.0
123,0.9214990773892828,114.2132163409277,0.5073273181915283,-0.027626341208815575,1.0,2.313326358795166,-1.0,10.0
124,0.9312491106667689,115.14446545159447,0.5073469281196594,-0.02552906796336174,0.0,2.327862501144409,-1.0,10.0
125,0.9281752827710339,116.0726407343655,0.5073285102844238,-0.027247833088040352,0.0,2.355591297149658,-1.0,10.0
126,0.9266254517116717,116.99926618607718,0.5073021650314331,-0.028112050145864487,0.0,2.370850086212158,-1.0,10.0
127,0.9266246455854603,117.92589083166264,0.5072942972183228,-0.028111400082707405,0.0,2.379240036010742,-1.0,10.0
128,0.9266201105767062,118.85251094223935,0.5072896480560303,-0.028113288804888725,0.0,2.3903088569641113,-1.0,10.0
129,0.9262726801580616,119.77878362239741,0.5072543621063232,-0.028302909806370735,0.0,2.4168753623962402,-1.0,10.0
130,0.9266243009961077,120.70540792339352,0.5072707533836365,-0.028108296915888786,0.0,2.4297664165496826,-1.0,10.0
131,0.9251569533188428,121.63056487671237,0.5072833299636841,-0.028931772336363792,0.0,2.4420948028564453,-1.0,10.0
132,0.9270708338490554,122.55763571056143,0.5072749853134155,-0.027858830988407135,0.0,2.4661436080932617,-1.0,10.0
133,0.926159656047821,123.48379536660924,0.5072333216667175,-0.02836325764656067,0.0,2.476898670196533,-1.0,10.0
134,0.9258204861943211,124.40961585280357,0.5072471499443054,-0.02855512872338295,0.0,2.4886460304260254,-1.0,10.0
135,0.9276952558330127,125.33731110863658,0.5072897672653198,-0.027511224150657654,0.0,2.4889345169067383,-1.0,10.0
136,0.9284453600645065,126.26575646870108,0.5072864294052124,-0.02709069848060608,0.0,2.5016071796417236,-1.0,10.0
137,0.9214898918877754,127.18724636058886,0.5072396993637085,-0.027619218453764915,-1.0,2.52844500541687,-1.0,10.0
138,0.9249637743990335,128.1122101349879,0.5072112083435059,-0.029029855504631996,0.0,2.541483163833618,-1.0,10.0
139,0.928692854914282,129.04090298990218,0.5072215795516968,-0.0269430223852396,0.0,2.5542094707489014,-1.0,10.0
140,0.9204675492952976,129.96137053919747,0.507239580154419,-0.028191713616251945,-1.0,2.5671348571777344,-1.0,10.0
141,0.9253697204802718,130.88674025967774,0.5071925520896912,-0.028799913823604584,0.0,2.5932493209838867,-1.0,10.0
142,0.9221664401292801,131.808906699807,0.50715571641922,-0.027228593826293945,-1.0,2.6193222999572754,-1.0,10.0
143,0.9189514954430716,132.7278581952501,0.507163941860199,-0.02903011441230774,-1.0,2.643479108810425,-1.0,10.0
144,0.9268219102174043,133.6546801054675,0.5070524215698242,-0.027967069298028946,0.0,2.6671454906463623,-1.0,10.0
145,0.9281720474894557,134.58285215295695,0.507016122341156,-0.02720591053366661,0.0,2.679830312728882,-1.0,10.0
146,0.9211716123979006,135.50402376535484,0.5070191621780396,-0.027766579762101173,-1.0,2.703904390335083,-1.0,10.0
147,0.9255213888894234,136.42954515424427,0.5069444179534912,-0.028680240735411644,0.0,2.726996660232544,-1.0,10.0
148,0.9211702441519924,137.35071539839626,0.506994903087616,-0.02776394970715046,-1.0,2.7496590614318848,-1.0,10.0
149,0.9199268359148076,138.27064223431105,0.5069884657859802,-0.02845935709774494,-1.0,2.7618978023529053,-1.0,10.0
150,0.925309327670506,139.19595156198156,0.5070478916168213,-0.028813481330871582,0.0,2.7743382453918457,-1.0,10.0
151,0.9274023687200886,140.12335393070165,0.5071209073066711,-0.027651600539684296,0.0,2.786630392074585,-1.0,10.0
152,0.9217934173654232,141.04514734806708,0.5071048736572266,-0.027430368587374687,-1.0,2.811330795288086,-1.0,10.0
153,0.9199222660479801,141.96506961411507,0.5070821046829224,-0.028475025668740273,-1.0,2.823153495788574,-1.0,10.0
154,0.918904778839222,142.8839743929543,0.507032036781311,-0.029037808999419212,-1.0,2.845912456512451,-1.0,10.0
155,0.9249036593894873,143.80887805234377,0.5070202946662903,-0.029036791995167732,0.0,2.857332706451416,-1.0,10.0
156,0.921766847530646,144.73064489987442,0.5070740580558777,-0.027440933510661125,-1.0,2.882089138031006,-1.0,10.0
157,0.9193261065110564,145.64997100638547,0.5070925354957581,-0.02881033532321453,-1.0,2.8932244777679443,-1.0,10.0
158,0.9183551326117345,146.5683261389972,0.5070585012435913,-0.02934931591153145,-1.0,2.914498805999756,-1.0,10.0
159,0.9267508421891502,147.49507698118634,0.5070209503173828,-0.028002461418509483,0.0,2.925637722015381,-1.0,10.0
160,0.9218995990487081,148.41697658023506,0.5070623159408569,-0.027364948764443398,-1.0,2.950523853302002,-1.0,10.0
161,0.9212779686376452,149.3382545488727,0.5070317983627319,-0.027708789333701134,-1.0,2.962224006652832,-1.0,10.0
162,0.9207631783549275,150.25901772722762,0.5069975852966309,-0.027992282062768936,-1.0,2.986424207687378,-1.0,10.0
163,0.9222442343022141,151.18126196152983,0.5069645643234253,-0.02715826779603958,-1.0,3.012338161468506,-1.0,10.0
164,0.919257911879037,152.10051987340887,0.5070390701293945,-0.028841039165854454,-1.0,3.0289337635040283,-1.0,10.0
165,0.9221842370384505,153.0227041104473,0.5069348812103271,-0.027187710627913475,-1.0,3.041621446609497,-1.0,10.0
166,0.9213843126371503,153.94408842308445,0.506951093673706,-0.027637938037514687,-1.0,3.0670835971832275,-1.0,10.0
167,0.9217579901207771,154.86584641320522,0.506829559803009,-0.02741166390478611,-1.0,3.080862045288086,-1.0,10.0
168,0.9211000813692808,155.7869464945745,0.5068169236183167,-0.027778323739767075,-1.0,3.108271360397339,-1.0,10.0
169,0.9214640829435417,156.70841057751804,0.5067983269691467,-0.02757187932729721,-1.0,3.122812509536743,-1.0,10.0
170,0.9264423477064285,157.63485292522446,0.5068023800849915,-0.02814461849629879,0.0,3.137504816055298,-1.0,10.0
171,0.9225924596711993,158.55744538489566,0.5068284869194031,-0.02694421075284481,-1.0,3.1638975143432617,-1.0,10.0
172,0.922157247044146,159.4796026319398,0.5067679286003113,-0.027179451659321785,-1.0,3.178086042404175,-1.0,10.0
173,0.9232511559224554,160.40285378786226,0.5068880319595337,-0.026583677157759666,-1.0,3.2036874294281006,-1.0,10.0
174,0.9232072720027396,161.326061059865,0.5068689584732056,-0.026605581864714622,-1.0,3.2165849208831787,-1.0,10.0
175,0.9248745582721063,162.2509356181371,0.5068591237068176,-0.025670524686574936,-1.0,3.2399039268493652,-1.0,10.0
176,0.9235901045203209,163.17452572265742,0.5068534016609192,-0.026389017701148987,-1.0,3.2509939670562744,-1.0,10.0
177,0.9225484139674476,164.09707413662485,0.5068515539169312,-0.026972105726599693,-1.0,3.275818347930908,-1.0,10.0
178,0.9239343954505664,165.02100853207543,0.506824254989624,-0.026192134246230125,-1.0,3.2881999015808105,-1.0,10.0
179,0.9237255452988403,165.94473407737428,0.506889283657074,-0.026318194344639778,-1.0,3.3017053604125977,-1.0,10.0
180,0.922871511455093,166.86760558882938,0.5068783164024353,-0.0267949178814888,-1.0,3.3302793502807617,-1.0,10.0
181,0.9225211517608591,167.79012674059024,0.5068808197975159,-0.0269914697855711,-1.0,3.3448150157928467,-1.0,10.0
182,0.9225197549100432,168.71264649550028,0.5068732500076294,-0.026991192251443863,-1.0,3.3615434169769287,-1.0,10.0
183,0.9237603847458958,169.63640688024617,0.5068567991256714,-0.02629413641989231,-1.0,3.3734450340270996,-1.0,10.0
184,0.9237598661322679,170.56016674637843,0.5068506002426147,-0.02629355899989605,-1.0,3.406414031982422,-1.0,10.0
185,0.9295164809429219,171.48968322732134,0.5068318247795105,-0.02642722614109516,0.0,3.4213998317718506,-1.0,10.0
186,0.9274158213276948,172.41709904864902,0.5068116784095764,-0.024240775033831596,-1.0,3.436575412750244,-1.0,10.0
187,0.9244168999727282,173.34151594862175,0.5068112015724182,-0.02592010423541069,-1.0,3.450368642807007,-1.0,10.0
188,0.9255493496400969,174.26706529826185,0.506838321685791,-0.025289729237556458,-1.0,3.4800827503204346,-1.0,10.0
189,0.9315486499507513,175.1986139482126,0.5068230032920837,-0.02528797648847103,0.0,3.4959256649017334,-1.0,10.0
190,0.9281422073010888,176.12675615551368,0.5067870020866394,-0.02383054420351982,-1.0,3.5118730068206787,-1.0,10.0
191,0.9322527819712247,177.0590089374849,0.5066943168640137,-0.024875646457076073,0.0,3.5274579524993896,-1.0,10.0
192,0.9275576870345643,177.98656662451944,0.5066266059875488,-0.024135420098900795,-1.0,3.55810546875,-1.0,10.0
193,0.9235603041936244,178.91012692871305,0.5066191554069519,-0.026372911408543587,-1.0,3.574429988861084,-1.0,10.0
194,0.9297261437401175,179.83985307245317,0.5065378546714783,-0.02626865915954113,0.0,3.5902316570281982,-1.0,10.0
195,0.926969959426139,180.7668230318793,0.5066145658493042,-0.024462861940264702,-1.0,3.621382236480713,-1.0,10.0
196,0.930787799321115,181.69761083120042,0.5065637230873108,-0.0256777536123991,0.0,3.6359755992889404,-1.0,10.0
197,0.9292221801344838,182.6268330113349,0.5065475106239319,-0.023192230612039566,-1.0,3.651766538619995,-1.0,10.0
198,0.9254469971561006,183.55228000849098,0.5065642595291138,-0.025308677926659584,-1.0,3.680469512939453,-1.0,10.0
199,0.9314463085095797,184.48372631700056,0.5065494775772095,-0.02530699409544468,0.0,3.6961636543273926,-1.0,10.0
200,0.927480516448617,185.41120683344917,0.5066419839859009,-0.024180788546800613,-1.0,3.7118303775787354,-1.0,10.0
201,0.9307330097470965,186.34193984319626,0.5066348314285278,-0.025718390941619873,0.0,3.727898359298706,-1.0,10.0
202,0.9322389663330146,187.27417880952927,0.5066530108451843,-0.024877600371837616,0.0,3.76159930229187,-1.0,10.0
203,0.9359464956447482,188.21012530517402,0.5066181421279907,-0.022796502336859703,0.0,3.7780940532684326,-1.0,10.0
204,0.9355314602543201,189.14565676542833,0.506597101688385,-0.02302597649395466,0.0,3.794484853744507,-1.0,10.0
205,0.934229018007006,190.07988578343534,0.5066500902175903,-0.023762762546539307,0.0,3.810739517211914,-1.0,10.0
206,0.9309080726323383,191.0107938560677,0.5065632462501526,-0.022250333800911903,-1.0,3.8424336910247803,-1.0,10.0
207,0.9321452485397458,191.94293910460743,0.5066173672676086,-0.024925092235207558,0.0,3.857210874557495,-1.0,10.0
208,0.9303214069977402,192.87326051160517,0.5066055059432983,-0.022584782913327217,-1.0,3.8724968433380127,-1.0,10.0
209,0.9324537661724857,193.80571427777764,0.5065127015113831,-0.02473766915500164,0.0,3.9029481410980225,-1.0,10.0
210,0.9356551851278969,194.74136946290554,0.5065759420394897,-0.022953728213906288,0.0,3.920340061187744,-1.0,10.0
211,0.9370754567107984,195.67844491961634,0.5065702795982361,-0.022157583385705948,0.0,3.936702251434326,-1.0,10.0
212,0.9353367901540228,196.61378170977036,0.5065333843231201,-0.02312607131898403,0.0,3.952224016189575,-1.0,10.0
213,0.9303190508846726,197.54410076065503,0.5065439939498901,-0.022577490657567978,-1.0,3.980576992034912,-1.0,10.0
214,0.9346610488370061,198.47876180949203,0.5065589547157288,-0.023508066311478615,0.0,3.9950382709503174,-1.0,10.0
215,0.9357998364205871,199.4145616459126,0.5065593123435974,-0.022870395332574844,0.0,4.008874893188477,-1.0,10.0
216,0.9297224779735718,200.34428412388618,0.5065016150474548,-0.022905638441443443,-1.0,4.037464141845703,-1.0,10.0
217,0.934352138585278,201.27863626247145,0.5064685344696045,-0.023668397217988968,0.0,4.055820465087891,-1.0,10.0
218,0.938517192485077,202.21715345495653,0.5065119862556458,-0.021342050284147263,0.0,4.070032596588135,-1.0,10.0
219,0.9326559369308608,203.1498093918874,0.5063161849975586,-0.02123694121837616,-1.0,4.101306438446045,-1.0,10.0
220,0.936787494697741,204.08659688658514,0.5063113570213318,-0.022282592952251434,0.0,4.117204189300537,-1.0,10.0
221,0.9330539072986159,205.01965079388376,0.5063895583152771,-0.021024350076913834,-1.0,4.1322855949401855,-1.0,10.0
222,0.9360745276191405,205.95572532150288,0.5063483715057373,-0.02268703654408455,0.0,4.1611762046813965,-1.0,10.0
223,0.9398272526849594,206.89555257418783,0.5063135027885437,-0.020580628886818886,0.0,4.176777362823486,-1.0,10.0
224,0.9398279843053647,207.8353805584932,0.5063046813011169,-0.020578984171152115,0.0,4.191404819488525,-1.0,10.0
225,0.9408622527495026,208.7762428112427,0.5063421130180359,-0.020005034282803535,0.0,4.217594146728516,-1.0,10.0
226,0.9400547194427677,209.71629753068547,0.5062930583953857,-0.02045038528740406,0.0,4.230519771575928,-1.0,10.0
227,0.939782254504306,210.65607978518977,0.5063063502311707,-0.020604826509952545,0.0,4.260742664337158,-1.0,10.0
228,0.9404410434886813,211.59652082867845,0.5062962174415588,-0.0202344860881567,0.0,4.274621963500977,-1.0,10.0
229,0.9407425981547151,212.53726342683316,0.5062612891197205,-0.020060725510120392,0.0,4.28980827331543,-1.0,10.0
230,0.9408423279012952,213.47810575473446,0.5062925219535828,-0.020009249448776245,0.0,4.317176342010498,-1.0,10.0
231,0.9403164140347924,214.41842216876924,0.5063738822937012,-0.020315151661634445,0.0,4.329965591430664,-1.0,10.0
232,0.9409077755308577,215.3593299443001,0.5063456296920776,-0.019980033859610558,0.0,4.359135150909424,-1.0,10.0
233,0.9393245021413479,216.29865444644145,0.506312906742096,-0.02086208574473858,0.0,4.376278877258301,-1.0,10.0
