Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
46,0.7703659786924968,29.831462024776304,0.48976534605026245,-0.01405872218310833,3.0,0.0005683803465217352,-1.0,10.060569111514289,19.5
47,0.7192547035165716,30.550716728292876,0.08968664705753326,0.0016063852235674858,3.0,0.0010849380632862449,-1.0,10.175616228332068,19.5
48,0.7734827246977065,31.324199452990584,0.5007208585739136,-0.01614917628467083,3.0,0.00031376362312585115,-1.0,10.242983419166285,19.5
49,0.7377727416013476,32.06197219459193,0.18604835867881775,-0.0033004609867930412,3.0,0.0007608222658745944,-1.0,10.396379317786801,19.5
50,0.7769650134456834,32.83893720803761,0.505085825920105,-0.017214100807905197,3.0,0.0008030319004319608,-1.0,10.44426563129542,19.5
51,0.7488046335881869,33.5877418416258,0.2795894742012024,-0.010651064105331898,3.0,0.0003717088548000902,-1.0,10.567775851472083,19.5
52,0.7810496227960129,34.36879146442181,0.505186915397644,-0.017085161060094833,3.0,0.0001289939827984199,-1.0,10.647295552299694,19.5
53,0.7875758756399294,35.15636734006174,0.5110678672790527,-0.013875888660550117,3.0,0.00013083934027235955,-1.0,10.756187601789717,19.5
54,0.7926804169704711,35.94904775703221,0.5256827473640442,-0.013229774311184883,3.0,0.00015420436102431267,-1.0,10.858304836573758,19.5
55,0.7952093423608173,36.74425709939303,0.5254042744636536,-0.013147411867976189,3.0,3.385544005141128e-06,-1.0,10.986804593293572,19.5
56,0.7892351035962302,37.533492202989265,0.5053405165672302,-0.01679038442671299,3.0,0.0005528402398340404,-1.0,11.052571391367755,19.5
57,0.7685520434241521,38.302044246413416,0.3201322555541992,-0.01009075716137886,3.0,0.0002648639783728868,-1.0,11.207923306472546,19.5
58,0.7949203390378721,39.09696458545129,0.5053582191467285,-0.016620587557554245,3.0,0.00012856483226642013,-1.0,11.33675664743085,19.5
59,0.7958070938334717,39.89277167928476,0.4244978427886963,-0.0059714168310165405,3.0,3.791831841226667e-05,-1.0,11.489362331956398,19.5
60,0.8039362332684884,40.69670791255325,0.5102503895759583,-0.013294203206896782,3.0,0.0003778362588491291,-1.0,11.576311692508336,19.5
61,0.8094131804900755,41.506121093043326,0.4758985638618469,-0.005292491987347603,3.0,0.002920455764979124,-1.0,11.712142815968544,19.5
62,0.8083529326448698,42.3144740256882,0.4990410804748535,-0.012636670842766762,3.0,0.0003262805985286832,-1.0,11.86463332008877,19.5
63,0.809915733555719,43.12438975924392,0.4994904398918152,-0.012543393298983574,3.0,0.052881717681884766,-1.0,11.936344971631126,19.5
64,0.8108842372455806,43.9352739964895,0.5066364407539368,-0.015284821391105652,3.0,0.4426824450492859,-1.0,12.076606948044999,19.5
65,0.8115113033296689,44.746785299819166,0.5051517486572266,-0.016135377809405327,3.0,0.6273447275161743,-1.0,12.168874584156002,19.5
66,0.8157590157506063,45.562544315569774,0.5000520944595337,-0.012877898290753365,3.0,0.7560555338859558,-1.0,12.251928655760775,19.5
67,0.8222256961379508,46.38477001170772,0.5210782885551453,-0.011438347399234772,3.0,0.8463781476020813,-1.0,12.325292157820552,19.5
68,0.8223625514553858,47.20713256316311,0.5097552537918091,-0.011364145204424858,3.0,0.9492821097373962,-1.0,12.425759304851685,19.5
69,0.8257961976574371,48.032928760820546,0.5097396373748779,-0.010618539527058601,3.0,1.003618836402893,-1.0,12.562024233328625,19.5
70,0.8248096106066467,48.857738371427196,0.5087075233459473,-0.012694833800196648,3.0,1.0560492277145386,-1.0,12.634875936311811,19.5
71,0.8287548014184138,49.68649317284561,0.5041215419769287,-0.013769742101430893,2.0,1.1418997049331665,-1.0,12.705205042431636,19.5
72,0.8266035249552834,50.51309669780089,0.5073778629302979,-0.014109630137681961,3.0,1.1979954242706299,-1.0,12.81733044753852,19.5
73,0.8176989377974115,51.3307956355983,0.3751358985900879,-0.007380397990345955,2.0,1.2480411529541016,-1.0,12.890999294234655,19.5
74,0.8300145123055634,52.16081014790386,0.504543125629425,-0.017374441027641296,2.0,1.2570050954818726,-1.0,12.966205634675317,19.5
75,0.8343497411375098,52.99515988904137,0.5079867243766785,-0.01186668872833252,3.0,1.3110872507095337,-1.0,13.088145815369936,19.5
76,0.8401972888023397,53.835357177843704,0.5172498822212219,-0.013271763920783997,2.0,1.3303544521331787,-1.0,13.155783978100583,19.5
77,0.839298089110128,54.674655266953835,0.507542610168457,-0.014525031670928001,2.0,1.3667006492614746,-1.0,13.262293047451431,19.5
78,0.8401757802771012,55.514831047230935,0.500257670879364,-0.014574810862541199,2.0,1.406354546546936,-1.0,13.373127479889234,19.5
79,0.8430352380146648,56.3578662852456,0.5015220642089844,-0.013738399371504784,2.0,1.4278017282485962,-1.0,13.463676947817191,19.5
80,0.8457102540166332,57.20357653926223,0.5057579278945923,-0.013002896681427956,2.0,1.4662169218063354,-1.0,13.524695287584205,19.5
81,0.8388366050869154,58.04241314434915,0.5064622759819031,-0.021281732246279716,2.0,1.5018067359924316,-1.0,13.621784222962342,19.5
82,0.8465437824407687,58.888956926789916,0.4994194507598877,-0.014585647732019424,2.0,1.5584301948547363,-1.0,13.709958829728269,19.5
83,0.8535754747345964,59.742532401524514,0.515572190284729,-0.016363997012376785,1.0,1.5863878726959229,-1.0,13.800114231941421,19.5
84,0.8497753681539906,60.592307769678506,0.5028560161590576,-0.01963134855031967,1.0,1.611840844154358,-1.0,13.894147026098263,19.5
85,0.8544292014401449,61.44673697111865,0.5060131549835205,-0.017149627208709717,1.0,1.6494355201721191,-1.0,13.97002760316646,19.5
86,0.8553041111349607,62.302041082253616,0.5058947801589966,-0.01768496073782444,1.0,1.6761542558670044,-1.0,14.045885144146096,19.5
87,0.8658894709152488,63.167930553168866,0.5077893733978271,-0.01017838902771473,1.0,1.7060410976409912,-1.0,14.160938484047126,19.5
88,0.8630196915263371,64.0309502446952,0.5031099319458008,-0.014878958463668823,1.0,1.747376799583435,-1.0,14.313171833010712,19.5
89,0.8619157205376661,64.89286596523287,0.5031101703643799,-0.02081279642879963,0.0,1.7271931171417236,-1.0,14.352111594807393,19.5
90,0.8687637647757476,65.76162973000862,0.5042455196380615,-0.017321718856692314,0.0,1.7889965772628784,-1.0,14.502894515144831,19.5
91,0.863853523565809,66.62548325357443,0.512942373752594,-0.019654007628560066,1.0,1.8012123107910156,-1.0,14.535917984929034,19.5
92,0.8676295402197536,67.49311279379418,0.5040773749351501,-0.016067884862422943,1.0,1.8458170890808105,-1.0,14.608832158264745,19.5
93,0.8742935063579276,68.36740630015211,0.5039633512496948,-0.016295013949275017,0.0,1.8815592527389526,-1.0,14.73419216333637,19.5
94,0.8749228849819349,69.24232918513405,0.5043625831604004,-0.017862191423773766,0.0,1.9007601737976074,-1.0,14.850026695906225,19.5
95,0.8756151288670101,70.11794431400106,0.5118205547332764,-0.01950857788324356,0.0,1.9225283861160278,-1.0,14.912710458525837,19.5
96,0.875898603170095,70.99384291717116,0.49908995628356934,-0.018895557150244713,0.0,1.9582465887069702,-1.0,15.003046152322247,19.5
97,0.8781477026152248,71.87199061978639,0.5044680237770081,-0.019319897517561913,0.0,1.9925799369812012,-1.0,15.096428757238526,19.5
98,0.8797136772733638,72.75170429705975,0.5108806490898132,-0.020658543333411217,0.0,2.0454516410827637,-1.0,15.196221226489637,19.5
99,0.8794847454687649,73.6311890425285,0.5033388733863831,-0.0210000928491354,0.0,2.036914348602295,-1.0,15.268243357144076,19.5
100,0.878507992939266,74.50969703546777,0.5022205114364624,-0.019478172063827515,-1.0,2.0950369834899902,-1.0,15.375658962470288,19.5
101,0.8787647725566234,75.38846180802439,0.5023924112319946,-0.020954180508852005,-1.0,2.1253249645233154,-1.0,15.469153271477358,19.5
102,0.878403917823559,76.26686572584795,0.5030888319015503,-0.022603968158364296,-1.0,2.1538853645324707,-1.0,15.535839685101413,19.5
103,0.8830747202691406,77.14994044611709,0.5032933950424194,-0.020756494253873825,-1.0,2.1907002925872803,-1.0,15.673132085332146,19.5
104,0.88451302599861,78.0344534721157,0.5086067914962769,-0.022771121934056282,-1.0,2.213611125946045,-1.0,15.81321433307566,19.5
105,0.8810168935137311,78.91547036562943,0.4982445240020752,-0.022058352828025818,-2.0,2.245985984802246,-1.0,15.914854596885858,19.5
106,0.8858715204547143,79.80134188608415,0.502315104007721,-0.023554636165499687,-1.0,2.2643110752105713,-1.0,15.980954742588674,19.5
107,0.8832773054366052,80.68461919152075,0.4980279207229614,-0.02315663732588291,-2.0,2.301914930343628,-1.0,16.09430563298349,19.5
108,0.8848550813617894,81.56947427288254,0.4971374273300171,-0.023484591394662857,-2.0,2.3244476318359375,-1.0,16.20164679357106,19.5
109,0.886490041655638,82.45596431453818,0.4978356957435608,-0.023839477449655533,-2.0,2.3466920852661133,-1.0,16.29975235323641,19.5
110,0.8900071932744282,83.3459715078126,0.5007588267326355,-0.023502381518483162,-2.0,2.3736562728881836,-1.0,16.437639780182845,19.5
111,0.890969288511268,84.23694079632388,0.5013547539710999,-0.023831093683838844,-2.0,2.3915750980377197,-1.0,16.500413004718155,19.5
112,0.8929562043090046,85.12989700063288,0.4965660572052002,-0.02358992025256157,-2.0,2.410548686981201,-1.0,16.630955648774563,19.5
113,0.8905661903971892,86.02046319103007,0.49722760915756226,-0.028133587911725044,-2.0,2.397618532180786,-1.0,16.753299359000227,19.5
114,0.895052424596558,86.91551561562663,0.49758994579315186,-0.025416100397706032,-2.0,2.4074761867523193,-1.0,16.831535660412875,19.5
115,0.8942512501845272,87.80976686581116,0.49937331676483154,-0.024123044684529305,-3.0,2.4163243770599365,-1.0,16.935704973698588,19.5
116,0.8969075841608463,88.706674449972,0.4997360110282898,-0.02485879324376583,-3.0,2.4602768421173096,-1.0,17.110554633307,19.5
117,0.8961872856325341,89.60286173560453,0.4989525079727173,-0.026011722162365913,-3.0,2.4900951385498047,-1.0,17.143908892062704,19.5
118,0.9001102040964712,90.50297193970101,0.4992803931236267,-0.02568453922867775,-3.0,2.5301246643066406,-1.0,17.325657644832702,19.5
119,0.898771832206261,91.40174377190728,0.49827736616134644,-0.02794506400823593,-3.0,2.556328296661377,-1.0,17.39028180027892,19.5
120,0.9024670152797158,92.30421078718699,0.49866288900375366,-0.025999443605542183,-3.0,2.5796680450439453,-1.0,17.470175825797885,19.5
121,0.9041491203632845,93.20835990755027,0.49852824211120605,-0.026323581114411354,-3.0,2.601757287979126,-1.0,17.576187374185263,19.5
122,0.9059477946551782,94.11430770220545,0.5001160502433777,-0.027333997189998627,-3.0,2.6326630115509033,-1.0,17.71137983405861,19.5
123,0.9075446583509409,95.0218523605564,0.49872756004333496,-0.027093490585684776,-3.0,2.648404359817505,-1.0,17.79252714327586,19.5
124,0.9109951772075964,95.93284753776399,0.49805766344070435,-0.02628590166568756,-3.0,2.676067352294922,-1.0,17.931866689733805,19.5
125,0.9122755022305908,96.84512303999458,0.4983581304550171,-0.02691834047436714,-3.0,2.693966865539551,-1.0,18.030439466556857,19.5
126,0.9111760837883098,97.75629912378288,0.49798697233200073,-0.02609269693493843,-4.0,2.7219300270080566,-1.0,18.163626996848194,19.5
127,0.9146868941289394,98.67098601791182,0.4976201057434082,-0.027857007458806038,-3.0,2.74029278755188,-1.0,18.21334518311881,19.5
128,0.9146536977210267,99.58563971563284,0.49871575832366943,-0.026718543842434883,-4.0,2.7679903507232666,-1.0,18.371673156219725,19.5
129,0.9159172572803362,100.50155697291318,0.49690645933151245,-0.02712772972881794,-4.0,2.7865262031555176,-1.0,18.475188503006372,19.5
130,0.9186975493132601,101.42025452222644,0.4972567558288574,-0.027455845847725868,-4.0,2.8137035369873047,-1.0,18.633984053515086,19.5
131,0.9192657016235761,102.33952022385002,0.4970478415489197,-0.027322156354784966,-4.0,2.8311269283294678,-1.0,18.6577369052661,19.5
132,0.9207840986447273,103.26030432249475,0.4970996379852295,-0.029032515361905098,-4.0,2.859442710876465,-1.0,18.830421981051497,19.5
133,0.9234825183573545,104.18378684085211,0.49596309661865234,-0.028917532414197922,-4.0,2.878217935562134,-1.0,18.973262089398187,19.5
134,0.9241338909407342,105.10792073179285,0.4959789514541626,-0.029897170141339302,-4.0,2.905348539352417,-1.0,19.061009757398846,19.5
135,0.9263303089152293,106.03425104070807,0.49604034423828125,-0.02857161872088909,-4.0,2.924314260482788,-1.0,19.100583953315944,19.5
136,0.9273741749770734,106.96162521568515,0.4958513379096985,-0.03013189136981964,-4.0,2.9525256156921387,-1.0,19.24251682359696,19.5
137,0.9323120052075575,107.89393722089271,0.4962710738182068,-0.028380196541547775,-4.0,2.970970630645752,-1.0,19.397054838775723,19.5
138,0.9097202553323337,108.80365747622504,0.49604862928390503,-0.029353342950344086,-4.0,2.9977357387542725,-1.0,nan,19.5
139,0.910285896758948,109.71394337298399,0.49597227573394775,-0.02851690538227558,-4.0,3.02113676071167,-1.0,nan,19.5
140,0.9102812782859518,110.62422465126994,0.49596500396728516,-0.028519129380583763,-4.0,3.042379856109619,-1.0,nan,19.5
141,0.9104001633865493,111.5346248146565,0.49607259035110474,-0.02841544896364212,-4.0,3.0788495540618896,-1.0,nan,19.5
142,0.9107138301687581,112.44533864482526,0.49607348442077637,-0.027976837009191513,-4.0,3.102473020553589,-1.0,nan,19.5
143,0.9098158445074445,113.3551544893327,0.4959310293197632,-0.029150918126106262,-4.0,3.124540328979492,-1.0,nan,19.5
144,0.9105474875306799,114.26570197686338,0.4960327744483948,-0.028185969218611717,-4.0,3.1464624404907227,-1.0,nan,19.5
145,0.9097119403956901,115.17541391725908,0.49578857421875,-0.029213285073637962,-4.0,3.1678826808929443,-1.0,nan,19.5
146,0.9104900444412516,116.08590396170032,0.4958956837654114,-0.02818641997873783,-4.0,3.2022533416748047,-1.0,nan,19.5
147,0.9031503444945529,116.98905430619487,0.49585574865341187,-0.02933870442211628,-5.0,3.2343945503234863,-1.0,nan,19.5
148,0.9093513158857822,117.89840562208066,0.4957807660102844,-0.029713604599237442,-4.0,3.255161762237549,-1.0,nan,19.5
149,0.9105615309881312,118.80896715306879,0.49586355686187744,-0.02806759811937809,-4.0,3.2847373485565186,-1.0,nan,19.5
150,0.9099016414909136,119.71886879455971,0.49584096670150757,-0.028978265821933746,-4.0,3.304863929748535,-1.0,nan,19.5
151,0.9105003355557011,120.6293691301154,0.4958930015563965,-0.028170447796583176,-4.0,3.3370275497436523,-1.0,nan,19.5
152,0.9096311494928031,121.53900027960822,0.4958071708679199,-0.029337240383028984,-4.0,3.35827374458313,-1.0,nan,19.5
153,0.9030029888628494,122.44200326847107,0.49578428268432617,-0.029503313824534416,-5.0,3.3801729679107666,-1.0,nan,19.5
154,0.9091885158213832,123.35119178429245,0.4957279562950134,-0.029910719022154808,-4.0,3.4137122631073,-1.0,nan,19.5
155,0.910279561548006,124.26147134584046,0.4958808422088623,-0.02847243845462799,-4.0,3.427567958831787,-1.0,nan,19.5
156,0.9101022177728869,125.17157356361335,0.4958547353744507,-0.02870549075305462,-4.0,3.4639575481414795,-1.0,nan,19.5
157,0.910304051340336,126.08187761495368,0.49581897258758545,-0.028402062132954597,-4.0,3.486074447631836,-1.0,nan,19.5
158,0.9118333477569478,126.99371096271064,0.496023952960968,-0.026380619034171104,-4.0,3.522919178009033,-1.0,nan,19.5
159,0.9104223022546087,127.90413326496524,0.49571478366851807,-0.028175733983516693,-4.0,3.5571250915527344,-1.0,nan,19.5
160,0.9101021468149764,128.8142354117802,0.4956967234611511,-0.028613416478037834,-4.0,3.579982280731201,-1.0,nan,19.5
161,0.9111824038348028,129.725417815615,0.49581652879714966,-0.027170943096280098,-4.0,3.613933801651001,-1.0,nan,19.5
162,0.9102999091723135,130.63571772478733,0.4957128167152405,-0.02834593690931797,-4.0,3.638850450515747,-1.0,nan,19.5
163,0.9118644437307404,131.54758216851806,0.49584347009658813,-0.026231802999973297,-4.0,3.6642420291900635,-1.0,nan,19.5
164,0.910450896518571,132.45803306503663,0.4956629276275635,-0.02810545265674591,-4.0,3.7021498680114746,-1.0,nan,19.5
165,0.917134094321302,133.37516715935794,0.4956589937210083,-0.0278466809540987,-3.0,3.7284111976623535,-1.0,nan,19.5
166,0.912549772969314,134.28771693232727,0.4957743287086487,-0.02523200958967209,-4.0,3.7547249794006348,-1.0,nan,19.5
167,0.9106735167623985,135.19839044908966,0.49561792612075806,-0.02776753343641758,-4.0,3.795393705368042,-1.0,nan,19.5
168,0.9190880818147034,136.11747853090435,0.4959210157394409,-0.025263944640755653,-3.0,3.8205108642578125,-1.0,nan,19.5
169,0.9125262996490513,137.0300048305534,0.4958324432373047,-0.025298772379755974,-4.0,3.852569818496704,-1.0,nan,19.5
170,0.9119576518244688,137.94196248237787,0.49567896127700806,-0.026005348190665245,-4.0,3.8742144107818604,-1.0,nan,19.5
171,0.9114750763887451,138.85343755876661,0.49558526277542114,-0.02662629634141922,-4.0,3.9073667526245117,-1.0,nan,19.5
172,0.9113875790763468,139.76482513784296,0.49556803703308105,-0.026738744229078293,-4.0,3.929006338119507,-1.0,nan,19.5
173,0.9121151672984873,140.67694030514144,0.4955981969833374,-0.025737714022397995,-4.0,3.963627815246582,-1.0,nan,19.5
174,0.9113963822921117,141.58833668743355,0.4955741763114929,-0.026730000972747803,-4.0,3.9860756397247314,-1.0,nan,19.5
175,0.9180793570209116,142.50641604445445,0.4955517649650574,-0.026460763067007065,-3.0,4.019646167755127,-1.0,nan,19.5
176,0.9195857482240314,143.42600179267848,0.49570971727371216,-0.02444395422935486,-3.0,4.043142318725586,-1.0,nan,19.5
177,0.9131979974295412,144.339199790108,0.4956977963447571,-0.024279851466417313,-4.0,4.067327976226807,-1.0,nan,19.5
178,0.918179718558987,145.257379508667,0.495521605014801,-0.02630266360938549,-3.0,4.092552185058594,-1.0,nan,19.5
179,0.9196528846075137,146.1770323932745,0.49569451808929443,-0.024341097101569176,-3.0,4.1283040046691895,-1.0,nan,19.5
180,0.9201518814776625,147.09718427475215,0.49563664197921753,-0.0236087404191494,-3.0,4.1526947021484375,-1.0,nan,19.5
181,0.9201420635637783,148.01732633831594,0.4955785870552063,-0.023588620126247406,-3.0,4.176844120025635,-1.0,nan,19.5
182,0.9205079562550499,148.937834294571,0.49565941095352173,-0.023123517632484436,-3.0,4.201519966125488,-1.0,nan,19.5
183,0.9207211399837618,149.85855543455475,0.49562472105026245,-0.022804824635386467,-3.0,4.238983631134033,-1.0,nan,19.5
184,0.9208078101930164,150.77936324474777,0.4957534670829773,-0.022758588194847107,-3.0,4.262913227081299,-1.0,nan,19.5
185,0.9205600473440829,151.69992329209185,0.49566519260406494,-0.023053962737321854,-3.0,4.296894073486328,-1.0,nan,19.5
186,0.92065572255566,152.62057901464752,0.4955158233642578,-0.02283288538455963,-3.0,4.320449352264404,-1.0,nan,19.5
187,0.9276477491415682,153.54822676378907,0.4956088662147522,-0.022198323160409927,-2.0,4.345123291015625,-1.0,nan,19.5
188,0.9212874413189434,154.46951420510803,0.49554818868637085,-0.021967358887195587,-3.0,4.371833801269531,-1.0,nan,19.5
189,0.9205515403775941,155.39006574548563,0.4954894185066223,-0.02296333760023117,-3.0,4.398099422454834,-1.0,nan,19.5
190,0.9212063936371178,156.31127213912274,0.4955923557281494,-0.022106589749455452,-3.0,4.42492151260376,-1.0,nan,19.5
191,0.9209455785240446,157.2322177176468,0.4955313205718994,-0.022436127066612244,-3.0,4.4585041999816895,-1.0,nan,19.5
192,0.9275922303419738,158.15980994798878,0.49550604820251465,-0.02221607230603695,-2.0,4.4807610511779785,-1.0,nan,19.5
193,0.9288524796409267,159.0886624276297,0.4955762028694153,-0.02049264684319496,-2.0,4.5119853019714355,-1.0,nan,19.5
194,0.9295292305116143,160.01819165814132,0.4956808090209961,-0.0196062158793211,-2.0,4.540009498596191,-1.0,nan,19.5
195,0.929648670414374,160.94784032855569,0.49565500020980835,-0.019423944875597954,-2.0,4.567544937133789,-1.0,nan,19.5
196,0.9234455330329281,161.8712858615886,0.49570709466934204,-0.019038725644350052,-3.0,4.590758323669434,-1.0,nan,19.5
197,0.9281101685393425,162.79939603012795,0.4954766631126404,-0.02147381752729416,-2.0,4.626327037811279,-1.0,nan,19.5
198,0.9285159830380054,163.72791201316596,0.49550437927246094,-0.020921844989061356,-2.0,4.663584232330322,-1.0,nan,19.5
199,0.9286805694678,164.65659258263375,0.4955134391784668,-0.02069670893251896,-2.0,4.6869683265686035,-1.0,nan,19.5
200,0.9301292226626761,165.58672180529643,0.4956556558609009,-0.01875155419111252,-2.0,4.719333648681641,-1.0,nan,19.5
201,0.9298957529543411,166.51661755825077,0.49564892053604126,-0.01907448284327984,-2.0,4.751147747039795,-1.0,nan,19.5
202,0.9303037511826981,167.44692130943346,0.49562811851501465,-0.018491150811314583,-2.0,4.782554626464844,-1.0,nan,19.5
203,0.9299166802160798,168.37683798964954,0.49564850330352783,-0.019044941291213036,-2.0,4.813070774078369,-1.0,nan,19.5
204,0.9305701564486538,169.3074081460982,0.49573731422424316,-0.018181880936026573,-2.0,4.834265232086182,-1.0,nan,19.5
205,0.9303249848939124,170.2377331309921,0.49572956562042236,-0.018520601093769073,-2.0,4.864570617675781,-1.0,nan,19.5
206,0.9303177290040823,171.16805085999619,0.4957194924354553,-0.018524883314967155,-2.0,4.893365859985352,-1.0,nan,19.5
207,0.9306634984754382,172.09871435847163,0.4956907033920288,-0.018024012446403503,-2.0,4.923703670501709,-1.0,nan,19.5
208,0.9305686388363441,173.02928299730797,0.495664119720459,-0.018141308799386024,-2.0,4.945990085601807,-1.0,nan,19.5
209,0.929132049373218,173.95841504668118,0.4955027103424072,-0.02005837857723236,-2.0,4.980587005615234,-1.0,nan,19.5
