Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
20,0.2031768566753409,3.809286231777545,0.4126104712486267,0.0018372938502579927,3.0,0.0010577535722404718,-1.0,10.0
21,0.20308129053072357,4.012367522308269,0.4130156636238098,0.0018479928839951754,3.0,0.0004894829471595585,-1.0,10.0
22,0.20729618264558444,4.219663704953853,0.413545161485672,0.0018604800570756197,3.0,0.0005265569780021906,-1.0,10.0
23,0.20940638842088208,4.429070093374735,0.41314497590065,0.001850965665653348,3.0,0.00024841786944307387,-1.0,10.0
24,0.21056020612748205,4.639630299502217,0.41327953338623047,0.0018541321624070406,3.0,4.529009311227128e-05,-1.0,10.0
25,0.2140875485091186,4.853717848011335,0.4135821461677551,0.0018611729610711336,3.0,0.00020046235295012593,-1.0,10.0
26,0.21660573098886238,5.070323579000198,0.41400784254074097,0.0018706799019128084,3.0,0.00011651516979327425,-1.0,10.0
27,0.21800889025826897,5.288332469258467,0.4148491621017456,0.0018874735105782747,3.0,0.0006957435398362577,-1.0,10.0
28,0.22183872663278215,5.51017119589125,0.4145764708518982,0.001882548676803708,3.0,0.00048346517723985016,-1.0,10.0
29,0.22444030353874622,5.734611499429996,0.4150520861148834,0.0018913031090050936,3.0,0.00013107777340337634,-1.0,10.0
30,0.22924174897427155,5.963853248404268,0.41538962721824646,0.0018969133961945772,3.0,9.750844037625939e-05,-1.0,10.0
31,0.23093534200772137,6.1947885904119895,0.4158821105957031,0.0019046172965317965,3.0,8.704665378900245e-05,-1.0,10.0
32,0.2354289251317611,6.430217515543751,0.41626137495040894,0.0019099146593362093,3.0,0.00016108040290419012,-1.0,10.0
33,0.23704402976833816,6.667261545312089,0.423358678817749,0.001906226621940732,3.0,0.00023131849593482912,-1.0,10.0
34,0.24454049364164965,6.911802038953739,0.417466938495636,0.0019232660997658968,3.0,0.00014957431994844228,-1.0,10.0
35,0.24776460270316325,7.159566641656902,0.4178624749183655,0.0019264251459389925,3.0,0.00020181178115308285,-1.0,10.0
36,0.2508616771676941,7.410428318824596,0.4176194965839386,0.0019245550502091646,3.0,0.2515217661857605,-1.0,10.0
37,0.2544308880102783,7.6648592068348735,0.4188878536224365,0.0019547895062714815,3.0,0.42253512144088745,-1.0,10.0
38,0.25934721775781266,7.924206424592686,0.4190228581428528,0.001974496291950345,3.0,0.6240872144699097,-1.0,10.0
39,0.260954744413615,8.185161169006301,0.41978156566619873,0.0019392401445657015,3.0,0.7979032397270203,-1.0,10.0
40,0.26328102493194944,8.44844219393825,0.4206843376159668,0.0020919025409966707,3.0,0.8764399290084839,-1.0,10.0
41,0.26820504890492697,8.716647242843177,0.4206581711769104,0.001912790583446622,3.0,0.9583536386489868,-1.0,10.0
42,0.2694789640519249,8.986126206895102,0.4209044277667999,0.0017345205415040255,3.0,1.0069693326950073,-1.0,10.0
43,0.2757843704208802,9.261910577315982,0.42141491174697876,0.0017535567749291658,2.0,1.0540300607681274,-1.0,10.0
44,0.27598265009142553,9.537893227407407,0.4221082031726837,0.000821094261482358,3.0,1.1046419143676758,-1.0,10.0
45,0.2773164500002685,9.815209677407676,0.4289097189903259,0.0009103894699364901,2.0,1.1348870992660522,-1.0,10.0
46,0.2839475980738513,10.099157275481527,0.4229341447353363,0.0009330019820481539,2.0,1.168068289756775,-1.0,10.0
47,0.525027157415697,10.624184432897223,0.4297102093696594,0.000687475549057126,2.0,1.2157059907913208,-1.0,10.0
48,0.5297040742592505,11.153888507156474,0.4235033690929413,0.0006431073416024446,2.0,1.245028018951416,-1.0,10.0
49,0.5316948206670349,11.685583327823508,0.42371514439582825,0.0004745230544358492,2.0,1.2656339406967163,-1.0,10.0
50,0.5332359587563076,12.218819286579816,0.4244442582130432,-0.00027779932133853436,2.0,1.2912272214889526,-1.0,10.0
51,0.5384290404857704,12.757248327065586,0.4243309497833252,-0.00017080153338611126,1.0,1.3156079053878784,-1.0,10.0
52,0.539367734435357,13.296616061500943,0.42523521184921265,-0.0007378801237791777,1.0,1.3414208889007568,-1.0,10.0
53,0.5409076729888584,13.837523734489801,0.4258374571800232,-0.0009803667198866606,1.0,1.3654513359069824,-1.0,10.0
54,0.5419162417747042,14.379439976264505,0.4257180690765381,-0.001959216548129916,1.0,1.389798641204834,-1.0,10.0
55,0.5437897854432916,14.923229761707796,0.4264639616012573,-0.0018140121828764677,1.0,1.4156837463378906,-1.0,10.0
56,0.5478018988705479,15.471031660578344,0.42732638120651245,-0.001317483140155673,1.0,1.442280888557434,-1.0,10.0
57,0.5502896019454306,16.021321262523774,0.4342704117298126,-0.0017646222840994596,0.0,1.4656507968902588,-1.0,10.0
58,0.5536511797892342,16.57497244231301,0.42824557423591614,-0.002769817365333438,0.0,1.4861342906951904,-1.0,10.0
59,0.5531641455817732,17.128136587894783,0.4350084662437439,-0.0033237456809729338,0.0,1.5077160596847534,-1.0,10.0
60,0.5580146632903704,17.686151251185155,0.42909443378448486,-0.0026300891768187284,0.0,1.5316773653030396,-1.0,10.0
61,0.5603551123219666,18.246506363507123,0.4296194911003113,-0.0026729002129286528,0.0,1.5531816482543945,-1.0,10.0
62,0.6623102647838234,18.908816628290946,0.0,-0.05969199910759926,-1.0,1.5734401941299438,-1.0,10.0
63,0.6886095846969575,19.597426212987905,0.0,-0.030432898551225662,0.0,1.594185709953308,-1.0,10.0
64,0.6696510761695953,20.267077289157502,0.0,-0.06085866317152977,0.0,1.6124529838562012,-1.0,10.0
65,0.683660625454092,20.950737914611594,0.0,-0.046066444367170334,0.0,1.6171067953109741,-1.0,10.0
66,0.6850246654972109,21.635762580108803,0.0,-0.046769991517066956,0.0,1.6080739498138428,-1.0,10.0
67,0.5717931608595943,22.2075557409684,0.4368706941604614,-0.005129431374371052,0.0,1.5921070575714111,-1.0,10.0
68,0.6981013758169243,22.905657116785324,0.0,-0.035326119512319565,0.0,1.5520591735839844,-1.0,10.0
69,0.5778724407216222,23.483529557506948,0.43299561738967896,-0.004655790515244007,0.0,1.5254437923431396,-1.0,10.0
70,0.6920640914638131,24.17559364897076,0.0,-0.0460660420358181,-1.0,1.5040985345840454,-1.0,10.0
71,0.6967513547532651,24.872345003724025,0.0,-0.04565415903925896,-1.0,1.4741483926773071,-1.0,10.0
72,0.5842194378839168,25.45656444160794,0.4408828616142273,-0.006000307388603687,0.0,1.4524071216583252,-1.0,10.0
73,0.7238316314375955,26.180396073045536,0.0,-0.021198023110628128,0.0,1.4261616468429565,-1.0,10.0
74,0.697565043246702,26.877961116292237,0.08349509537220001,-0.02208426222205162,0.0,1.3950823545455933,-1.0,10.0
75,0.5925917275468132,27.47055284383905,0.4359983801841736,-0.004530389793217182,-1.0,1.3733549118041992,-1.0,10.0
76,0.7271077149525799,28.197660558791632,0.0,-0.024254847317934036,-1.0,1.340828537940979,-1.0,10.0
77,0.5980434774035849,28.795704036195218,0.4371374249458313,-0.00596910435706377,-1.0,1.300828218460083,-1.0,10.0
78,0.7364558139434274,29.532159850138644,0.0,-0.021735597401857376,-1.0,1.3046554327011108,-1.0,10.0
79,0.6862289603400721,30.218388810478714,0.12759217619895935,-0.03710850700736046,-1.0,1.2612286806106567,-1.0,10.0
80,0.6081749087365869,30.8265637192153,0.43965572118759155,-0.006536480970680714,-1.0,1.2076677083969116,-1.0,10.0
81,0.7323471950530263,31.558910914268328,0.0008464455604553223,-0.042737092822790146,-1.0,1.162258505821228,-1.0,10.0
82,0.7286889773009085,32.287599891569236,0.016406262293457985,-0.04152074083685875,-2.0,1.1304441690444946,-1.0,10.0
83,0.7523207193633754,33.03992061093261,0.01387966051697731,-0.02070794627070427,-1.0,1.0859582424163818,-1.0,10.0
84,0.7359757357604703,33.77589634669308,0.03421422094106674,-0.03946484252810478,-1.0,1.067713737487793,-1.0,10.0
85,0.7166240665445387,34.49252041323762,0.14141631126403809,-0.02120319753885269,-1.0,1.046937108039856,-1.0,10.0
86,0.7431076104049139,35.23562802364253,0.07605496048927307,-0.022054273635149002,-1.0,1.0101897716522217,-1.0,10.0
87,0.6338641429783324,35.869492166620866,0.44476035237312317,-0.008040995337069035,-1.0,0.9897483587265015,-1.0,10.0
88,0.7421200780469728,36.61161224466784,0.09285823255777359,-0.02172233536839485,-2.0,0.9690750241279602,-1.0,10.0
89,0.7216934388119514,37.33330568347979,0.16847528517246246,-0.020997334271669388,-2.0,0.9813969731330872,-1.0,10.0
90,0.759436720864847,38.09274240434464,0.06685546040534973,-0.019999731332063675,-2.0,0.9736096262931824,-1.0,10.0
91,0.7500733886716029,38.84281579301624,0.083597332239151,-0.030945520848035812,-2.0,0.9695242643356323,-1.0,10.0
92,0.6502203927588939,39.49303618577514,0.4482914209365845,-0.01055746991187334,-1.0,0.9609732627868652,-1.0,10.0
93,0.6729079855866593,40.1659441713618,0.374489963054657,-0.019604861736297607,-1.0,0.8853862881660461,-1.0,10.0
94,0.7437250499016953,40.9096692212635,0.11894382536411285,-0.03333886340260506,-1.0,0.9037620425224304,-1.0,10.0
95,0.7686772773890859,41.67834649865259,0.16915014386177063,-0.020244602113962173,-1.0,0.894432783126831,-1.0,10.0
96,0.7758559053379035,42.45420240399049,0.22163531184196472,-0.02121974155306816,-2.0,0.8979393839836121,-1.0,10.0
97,0.7936660315826125,43.2478684355731,0.33620965480804443,-0.02429264411330223,-2.0,0.9037207365036011,-1.0,10.0
98,0.8293909478404605,44.07725938341356,0.4525337517261505,-0.011829697526991367,-2.0,0.8950433135032654,-1.0,10.0
99,0.8139054764260705,44.891164859839634,0.42456555366516113,-0.02605341374874115,-2.0,0.9150475859642029,-1.0,10.0
100,0.8183221128418329,45.70948697268147,0.3965972065925598,-0.02006315439939499,-2.0,0.9351860880851746,-1.0,10.0
101,0.8009835687696563,46.51047054145113,0.29663515090942383,-0.027570996433496475,-1.0,1.0023174285888672,-1.0,10.0
102,0.8011146485683006,47.31158519001943,0.29403331875801086,-0.027358107268810272,-2.0,1.01572585105896,-1.0,10.0
103,0.8454749066566398,48.15706009667607,0.46398472785949707,-0.015585740096867085,-2.0,1.0306413173675537,-1.0,10.0
104,0.8316337585895447,48.988693855265616,0.45972883701324463,-0.031032126396894455,-2.0,1.0458617210388184,-1.0,10.0
105,0.8383734248725954,49.82706728013821,0.4113014042377472,-0.01962900161743164,-2.0,1.0618489980697632,-1.0,10.0
106,0.8185774975320155,50.64564477767023,0.25856268405914307,-0.01711912825703621,-2.0,1.0835611820220947,-1.0,10.0
107,0.837900414585743,51.483545192255974,0.379655122756958,-0.020890891551971436,-2.0,1.0473976135253906,-1.0,10.0
108,0.8423040223528109,52.32584921460879,0.38465389609336853,-0.02028486877679825,-2.0,1.0495949983596802,-1.0,10.0
109,0.8313509870771574,53.157200201685946,0.3273901343345642,-0.02443774789571762,-2.0,1.0590803623199463,-1.0,10.0
110,0.8509617918048336,54.00816199349078,0.39326217770576477,-0.020714465528726578,-2.0,1.095980167388916,-1.0,10.0
111,0.8434793442558371,54.85164133774662,0.35223522782325745,-0.024333100765943527,-2.0,1.1188803911209106,-1.0,10.0
112,0.8494165499756018,55.70105788772222,0.3163416087627411,-0.01656245067715645,-2.0,1.1278479099273682,-1.0,10.0
113,0.8676271514105534,56.568685039132774,0.43202653527259827,-0.020226750522851944,-2.0,1.140905499458313,-1.0,10.0
114,0.8680720123305614,57.43675705146334,0.4634782373905182,-0.02782609686255455,-2.0,1.1530914306640625,-1.0,10.0
115,0.8735705076173939,58.31032755908073,0.4721386730670929,-0.02807890623807907,-2.0,1.1674693822860718,-1.0,10.0
116,0.8728560369083733,59.18318359598911,0.42045286297798157,-0.020059451460838318,-3.0,1.1664491891860962,-1.0,10.0
117,0.8705672131274163,60.05375080911652,0.3891432285308838,-0.024802610278129578,-2.0,1.1659600734710693,-1.0,10.0
118,0.8795671040419023,60.933317913158426,0.47935718297958374,-0.033150482922792435,-2.0,1.184255838394165,-1.0,10.0
119,0.8905338527189651,61.82385176587739,0.4550566077232361,-0.021962959319353104,-2.0,1.2038004398345947,-1.0,10.0
120,0.8951554179663023,62.719007183843694,0.4509630799293518,-0.02161485329270363,-2.0,1.2436904907226562,-1.0,10.0
121,0.8945926270322286,63.613599810875925,0.45421043038368225,-0.021618567407131195,-3.0,1.2658302783966064,-1.0,10.0
122,0.9020158518434911,64.51561566271941,0.4426347017288208,-0.02257954329252243,-2.0,1.3033751249313354,-1.0,10.0
123,0.9034135926159421,65.41902925533536,0.4803243577480316,-0.02908840775489807,-2.0,1.334371566772461,-1.0,10.0
124,0.9081529511215023,66.32718220645687,0.48053961992263794,-0.02898991107940674,-2.0,1.3634129762649536,-1.0,10.0
125,0.9103099589609094,67.23749216541778,0.47130128741264343,-0.02465304359793663,-3.0,1.3838145732879639,-1.0,10.0
126,0.9127803333517068,68.15027249876948,0.46596503257751465,-0.024323727935552597,-3.0,1.4070637226104736,-1.0,10.0
127,0.9150358893043429,69.06530838807383,0.47877222299575806,-0.028595034033060074,-3.0,1.4204713106155396,-1.0,10.0
128,0.9262927558753469,69.99160114394918,0.4757987856864929,-0.02559993788599968,-2.0,1.4766886234283447,-1.0,10.0
129,0.9247154258777761,70.91631656982696,0.480868935585022,-0.02645939588546753,-3.0,1.4736945629119873,-1.0,10.0
130,0.9333918628457798,71.84970843267274,0.4809451103210449,-0.028177745640277863,-2.0,1.5068095922470093,-1.0,10.0
131,0.9351129050618603,72.7848213377346,0.47285759449005127,-0.024559136480093002,-3.0,1.5287472009658813,-1.0,10.0
132,0.9117383638960974,73.69655970163069,0.4808964729309082,-0.026789233088493347,-3.0,1.5833892822265625,-1.0,10.0
133,0.911918147292875,74.60847784892357,0.4827456474304199,-0.027616221457719803,-3.0,1.6122093200683594,-1.0,10.0
134,0.9118196284430367,75.52029747736661,0.4827602505683899,-0.02776266634464264,-3.0,1.641234040260315,-1.0,10.0
135,0.9125297175574869,76.4328271949241,0.48278623819351196,-0.02678370103240013,-3.0,1.6694809198379517,-1.0,10.0
136,0.9117595022576195,77.34458669718173,0.4828888177871704,-0.02792184054851532,-3.0,1.7019734382629395,-1.0,10.0
137,0.9121514187625476,78.25673811594427,0.4829455018043518,-0.027406223118305206,-3.0,1.7286429405212402,-1.0,10.0
138,0.9134490189750989,79.17018713491937,0.48347169160842896,-0.025896526873111725,-3.0,1.763905644416809,-1.0,10.0
139,0.9128922619223594,80.08307939684174,0.4835682213306427,-0.026732295751571655,-3.0,1.812313437461853,-1.0,10.0
140,0.9132548320094743,80.99633422885121,0.4835892915725708,-0.026236988604068756,-3.0,1.834049940109253,-1.0,10.0
141,0.9135442169947283,81.90987844584593,0.48365163803100586,-0.025868218392133713,-3.0,1.8600908517837524,-1.0,10.0
142,0.9128519037238189,82.82273034956975,0.48367631435394287,-0.026851851493120193,-3.0,1.8829758167266846,-1.0,10.0
143,0.9127455236244768,83.73547587319423,0.48367422819137573,-0.026999566704034805,-3.0,1.9200901985168457,-1.0,10.0
144,0.9130806046170847,84.64855647781131,0.483731746673584,-0.02656400576233864,-3.0,1.9452370405197144,-1.0,10.0
145,0.9129289081352097,85.56148538594653,0.4837276339530945,-0.026773981750011444,-3.0,1.9722694158554077,-1.0,10.0
146,0.9124738044980026,86.47395919044453,0.4833318591117859,-0.027180258184671402,-3.0,1.9944404363632202,-1.0,10.0
147,0.9124848411139987,87.38644403155853,0.4833517372608185,-0.027176402509212494,-3.0,2.017728328704834,-1.0,10.0
148,0.9125911218722661,88.2990351534308,0.4833572506904602,-0.0270308256149292,-3.0,2.0199344158172607,-1.0,10.0
149,0.9125921365703855,89.21162729000118,0.48335909843444824,-0.02703048288822174,-3.0,2.0550334453582764,-1.0,10.0
150,0.9114221559337207,90.1230494459349,0.48327335715293884,-0.02861844003200531,-3.0,2.077815532684326,-1.0,10.0
151,0.9119216951883975,91.0349711411233,0.4834153652191162,-0.028001923114061356,-3.0,2.1030235290527344,-1.0,10.0
152,0.905339421265182,91.94031056238848,0.4834534823894501,-0.02813934162259102,-4.0,2.128875255584717,-1.0,10.0
153,0.9105782104865426,92.85088877287502,0.4833211302757263,-0.02982783131301403,-3.0,2.1578667163848877,-1.0,10.0
154,0.9120190556503478,93.76290782852537,0.4834277927875519,-0.02787286788225174,-3.0,2.169646978378296,-1.0,10.0
155,0.9122400984111286,94.6751479269365,0.48343753814697266,-0.02756909281015396,-3.0,2.1961309909820557,-1.0,10.0
156,0.9129527978897094,95.58810072482622,0.4834594130516052,-0.026584073901176453,-3.0,2.2116429805755615,-1.0,10.0
157,0.9132355837892918,96.5013363086155,0.4835219383239746,-0.026224646717309952,-3.0,2.249671697616577,-1.0,10.0
158,0.9133130174960409,97.41464932611154,0.48349007964134216,-0.026097655296325684,-3.0,2.271428108215332,-1.0,10.0
159,0.913416216907047,98.3280655430186,0.48357123136520386,-0.02600051462650299,-3.0,2.3000502586364746,-1.0,10.0
160,0.9121947039748941,99.24026024699349,0.4834626317024231,-0.02764728292822838,-3.0,2.3109312057495117,-1.0,10.0
161,0.9127152884588355,100.15297553545233,0.48352479934692383,-0.026954729110002518,-3.0,2.3283348083496094,-1.0,10.0
162,0.9123824098223732,101.0653579452747,0.48400938510894775,-0.027703434228897095,-3.0,2.35064435005188,-1.0,10.0
163,0.9129277417645568,101.97828568703926,0.4841962456703186,-0.027048971503973007,-3.0,2.369776487350464,-1.0,10.0
164,0.9134175633333977,102.89170325037266,0.4841448664665222,-0.026333250105381012,-3.0,2.3895509243011475,-1.0,10.0
165,0.9125720058111917,103.80427525618384,0.48421064019203186,-0.027555398643016815,-3.0,2.401562452316284,-1.0,10.0
166,0.9069965377137775,104.71127179389762,0.48423755168914795,-0.02627675235271454,-4.0,2.422727346420288,-1.0,10.0
167,0.9124686582755475,105.62374045217317,0.4842478334903717,-0.02772178128361702,-3.0,2.4435787200927734,-1.0,10.0
168,0.9127462367514768,106.53648668892464,0.4837711453437805,-0.027055103331804276,-3.0,2.461463689804077,-1.0,10.0
169,0.9131321271558602,107.4496188160805,0.4837835431098938,-0.026522088795900345,-3.0,2.4760963916778564,-1.0,10.0
170,0.9123229382236798,108.36194175430418,0.4838339686393738,-0.027684368193149567,-3.0,2.495771884918213,-1.0,10.0
171,0.9140490328570207,109.2759907871612,0.48386821150779724,-0.02528781071305275,-3.0,2.5160727500915527,-1.0,10.0
172,0.9128801307805946,110.1888709179418,0.4837190508842468,-0.026837263256311417,-3.0,2.544644594192505,-1.0,10.0
173,0.9129055700784637,111.10177648802026,0.48389559984207153,-0.0269046351313591,-3.0,2.5801734924316406,-1.0,10.0
174,0.9134935069240275,112.01526999494429,0.4838588237762451,-0.0260600708425045,-3.0,2.6000821590423584,-1.0,10.0
175,0.9141012906971432,112.92937128564144,0.483961820602417,-0.02526925504207611,-3.0,2.626265048980713,-1.0,10.0
176,0.913695462893872,113.8430667485353,0.484062135219574,-0.02589593082666397,-3.0,2.6441125869750977,-1.0,10.0
177,0.9133954971971966,114.75646224573251,0.48398274183273315,-0.026269569993019104,-3.0,2.6620700359344482,-1.0,10.0
178,0.9124068211175147,115.66886906685002,0.48391979932785034,-0.02761700004339218,-3.0,2.689133405685425,-1.0,10.0
179,0.9135400020948478,116.58240906894487,0.4841614365577698,-0.026171501725912094,-3.0,2.7113914489746094,-1.0,10.0
180,0.9144465514889785,117.49685562043385,0.48416027426719666,-0.024901654571294785,-3.0,2.730800151824951,-1.0,10.0
181,0.9154624700844287,118.41231809051828,0.4845550060272217,-0.023709628731012344,-3.0,2.7479496002197266,-1.0,10.0
182,0.9144555658045269,119.32677365632281,0.4844270944595337,-0.025044679641723633,-3.0,2.7649104595184326,-1.0,10.0
183,0.9150021616844903,120.2417758180073,0.48452311754226685,-0.024335458874702454,-3.0,2.7837343215942383,-1.0,10.0
184,0.9147422437454973,121.15651806175279,0.48460865020751953,-0.024749238044023514,-3.0,2.8037023544311523,-1.0,10.0
185,0.9156169773865313,122.07213503913933,0.48464518785476685,-0.023545924574136734,-3.0,2.8217742443084717,-1.0,10.0
186,0.9155849602903638,122.98771999942969,0.484796404838562,-0.023678958415985107,-3.0,2.8483572006225586,-1.0,10.0
187,0.9150637806469486,123.90278378007663,0.4843063950538635,-0.024122770875692368,-3.0,2.866894006729126,-1.0,10.0
188,0.9148651588119212,124.81764893888855,0.4843006730079651,-0.024397503584623337,-3.0,2.884920597076416,-1.0,10.0
189,0.9143794696543898,125.73202840854294,0.48428070545196533,-0.025065820664167404,-3.0,2.903522253036499,-1.0,10.0
190,0.9149423450529575,126.64697075359591,0.4844334125518799,-0.024366874247789383,-3.0,2.932711362838745,-1.0,10.0
191,0.9210840182488874,127.5680547718448,0.4843628406524658,-0.024827364832162857,-2.0,2.951921224594116,-1.0,10.0
192,0.9230800243559338,128.49113479620073,0.484353244304657,-0.022027358412742615,-2.0,2.9717137813568115,-1.0,10.0
193,0.9214709366559982,129.41260573285672,0.48425745964050293,-0.024224206805229187,-2.0,2.992838144302368,-1.0,10.0
194,0.9225262759185973,130.3351320087753,0.4843561053276062,-0.022804275155067444,-2.0,3.0138776302337646,-1.0,10.0
195,0.9155825468344347,131.25071455560973,0.484371542930603,-0.023434501141309738,-3.0,3.037400484085083,-1.0,10.0
196,0.9147946816413175,132.16550923725106,0.48434653878211975,-0.024522926658391953,-3.0,3.067023992538452,-1.0,10.0
197,0.9214581518144835,133.08696738906553,0.48434433341026306,-0.024292781949043274,-2.0,3.086422920227051,-1.0,10.0
198,0.9231386453466757,134.01010603441222,0.4844299256801605,-0.02199001982808113,-2.0,3.1059601306915283,-1.0,10.0
199,0.9227077933493115,134.93281382776152,0.48446840047836304,-0.02261565625667572,-2.0,3.127559185028076,-1.0,10.0
200,0.9170608670881816,135.8498746948497,0.4845556318759918,-0.02147223800420761,-3.0,3.148432493209839,-1.0,10.0
201,0.9217847036662556,136.77165939851594,0.4844893217086792,-0.02392018586397171,-2.0,3.1678669452667236,-1.0,10.0
202,0.9240927737937088,137.69575217230965,0.48494529724121094,-0.02095487341284752,-2.0,3.196765422821045,-1.0,10.0
203,0.9243689792340711,138.6201211515437,0.4851410388946533,-0.02068236842751503,-2.0,3.2150139808654785,-1.0,10.0
204,0.9236830796712922,139.543804231215,0.484885573387146,-0.02149360626935959,-2.0,3.2336745262145996,-1.0,10.0
205,0.9247750669206892,140.4685792981357,0.4851091504096985,-0.02009524405002594,-2.0,3.2640719413757324,-1.0,10.0
206,0.9248157577344349,141.39339505587012,0.485100656747818,-0.020033322274684906,-2.0,3.2839667797088623,-1.0,10.0
207,0.9248854020365647,142.31828045790667,0.48515045642852783,-0.01996487006545067,-2.0,3.304558277130127,-1.0,10.0
208,0.9251081007775808,143.24338855868425,0.4852941036224365,-0.019736886024475098,-2.0,3.3243229389190674,-1.0,10.0
209,0.9251182282453493,144.16850678692958,0.485311895608902,-0.019733086228370667,-2.0,3.346160650253296,-1.0,10.0
210,0.9250639711660998,145.0935707580957,0.48529887199401855,-0.01980144903063774,-2.0,3.381962299346924,-1.0,10.0
211,0.9231755576516901,146.01674631574738,0.48517781496047974,-0.022374611347913742,-2.0,3.402846336364746,-1.0,10.0
212,0.9241128522214437,146.94085916796882,0.4849124252796173,-0.020907588303089142,-2.0,3.427182912826538,-1.0,10.0
213,0.924125668994018,147.86498483696283,0.4849349856376648,-0.020902805030345917,-2.0,3.4499573707580566,-1.0,10.0
214,0.923898625854935,148.78888346281778,0.48493534326553345,-0.021220874041318893,-2.0,3.4837279319763184,-1.0,10.0
215,0.9243076396683853,149.71319110248618,0.48501014709472656,-0.0206918902695179,-2.0,3.508328437805176,-1.0,10.0
216,0.9245803885715349,150.63777149105772,0.48496341705322266,-0.02028278261423111,-2.0,3.533352851867676,-1.0,10.0
217,0.9243345362643401,151.56210602732207,0.48505735397338867,-0.020681772381067276,-2.0,3.5559303760528564,-1.0,10.0
218,0.9243454132250377,152.4864514405471,0.4850766062736511,-0.020677775144577026,-2.0,3.5798401832580566,-1.0,10.0
219,0.9231203142574855,153.4095717548046,0.48496171832084656,-0.022325895726680756,-2.0,3.6211671829223633,-1.0,10.0
220,0.9238806291548979,154.3334523839595,0.48500877618789673,-0.021288905292749405,-2.0,3.6440136432647705,-1.0,10.0
221,0.9248516083317144,155.25830399229122,0.4851070046424866,-0.0199868343770504,-2.0,3.6797451972961426,-1.0,10.0
222,0.9249703271247092,156.18327431941591,0.4852246046066284,-0.0198892280459404,-2.0,3.715827226638794,-1.0,10.0
223,0.9251894824050723,157.108463801821,0.48516660928726196,-0.019548580050468445,-2.0,3.7389566898345947,-1.0,10.0
224,0.9251249080456438,158.03358870986662,0.48513922095298767,-0.019623007625341415,-2.0,3.7643868923187256,-1.0,10.0
225,0.9314924668797424,158.96508117674637,0.4851897954940796,-0.01983792707324028,-1.0,3.791718006134033,-1.0,10.0
226,0.9262179623246193,159.89129913907098,0.48533758521080017,-0.018208444118499756,-2.0,3.8145761489868164,-1.0,10.0
227,0.9252321387529373,160.8165312778239,0.4852328896522522,-0.019527524709701538,-2.0,3.8464713096618652,-1.0,10.0
228,0.9316349716512929,161.74816624947522,0.4853247404098511,-0.01971713826060295,-1.0,3.8693206310272217,-1.0,10.0
229,0.9258643125338214,162.67403056200905,0.48527124524116516,-0.018664855509996414,-2.0,3.8981192111968994,-1.0,10.0
230,0.9318048768199625,163.60583543882902,0.4853404760360718,-0.01948845013976097,-1.0,3.9320521354675293,-1.0,10.0
231,0.9261454451140905,164.5319808839431,0.4853001832962036,-0.018288150429725647,-2.0,3.9562525749206543,-1.0,10.0
