Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
17,0.19844909191413632,3.2118012998663357,0.41395825147628784,-0.010956745594739914,3.0,0.0005457591614685953,-1.0,4.619695618764602
18,0.19644075314485937,3.408242053011195,0.41998326778411865,-0.009984541684389114,3.0,0.0005457591614685953,-1.0,4.619695618764602
19,0.19644075314485937,3.6046828061560543,0.41998326778411865,-0.009984541684389114,3.0,0.0005457591614685953,-1.0,4.619695618764602
20,0.19644075314485937,3.8011235593009136,0.41998326778411865,-0.009984541684389114,3.0,0.0005457591614685953,-1.0,4.619695618764602
21,0.20091638090147895,4.002039940202392,0.41998326778411865,-0.009984541684389114,3.0,0.000778789515607059,-1.0,4.69002691208291
22,0.20518709356691567,4.207227033769308,0.4140825569629669,-0.010934244841337204,3.0,0.0010490322019904852,-1.0,4.726229625857549
23,0.2071385718932046,4.414365605662512,0.4145388901233673,-0.010852836072444916,3.0,0.0008776140166446567,-1.0,4.759286030396567
24,0.20990875465520614,4.6242743603177185,0.4144556224346161,-0.010867565870285034,3.0,0.0009528875234536827,-1.0,4.802381309715514
25,0.21257952729040033,4.836853887608119,0.41476842761039734,-0.010812345892190933,3.0,0.00023635865363758057,-1.0,4.845989097284563
26,0.21416526632738012,5.051019153935499,0.4152880609035492,-0.010721765458583832,3.0,3.394605664652772e-05,-1.0,4.873629742258374
27,0.21710425528371408,5.268123409219213,0.41530171036720276,-0.010719362646341324,3.0,0.00033798697404563427,-1.0,4.919885351619902
28,0.21965955866017256,5.487782967879386,0.4157746136188507,-0.010638657957315445,3.0,0.00041953095933422446,-1.0,4.962517231234787
29,0.22194349734483343,5.709726465224219,0.41604921221733093,-0.010592427104711533,3.0,5.233764386503026e-05,-1.0,4.999846069890545
30,0.2245612830702532,5.934287748294472,0.41589289903640747,-0.010618630796670914,3.0,0.000273203884717077,-1.0,5.040163919389923
31,0.22718519428775014,6.161472942582222,0.4162541925907135,-0.010558206588029861,3.0,2.0956995285814628e-05,-1.0,5.083289299996954
32,0.2298933540022291,6.391366296584451,0.41660329699516296,-0.01050051674246788,3.0,0.00023230075021274388,-1.0,5.127674737628739
33,0.23406062414104067,6.625426920725491,0.41693946719169617,-0.010445836931467056,3.0,0.0002874994243029505,-1.0,5.1949213027442855
34,0.23502461557094678,6.860451536296438,0.4231185019016266,-0.009576529264450073,3.0,0.00011677741713356227,-1.0,5.242436111790065
35,0.24286965230959542,7.103321188606033,0.41793307662010193,-0.010288350284099579,3.0,0.00025377748534083366,-1.0,5.338553509065605
36,0.2467626020555582,7.350083790661591,0.4183898866176605,-0.010218203067779541,3.0,0.0024429643526673317,-1.0,5.402121247917946
37,0.24988291965937143,7.599966710320962,0.4185217618942261,-0.0101986825466156,3.0,0.3188008666038513,-1.0,5.451845585521783
38,0.25348422109464475,7.853450931415607,0.4189282953739166,-0.01026700809597969,3.0,0.5161279439926147,-1.0,5.510566926303029
39,0.25761017636873884,8.111061107784346,0.41910967230796814,-0.010616105049848557,3.0,0.6561061143875122,-1.0,5.576353435979063
40,0.26044909607457606,8.371510203858922,0.41997426748275757,-0.010068044066429138,3.0,0.800065815448761,-1.0,5.625493863224449
41,0.2635827274111231,8.635092931270044,0.42063620686531067,-0.009850386530160904,3.0,0.8637434244155884,-1.0,5.678203942897848
42,0.2690621780318968,8.904155109301941,0.42061492800712585,-0.010251373052597046,2.0,0.9020814895629883,-1.0,5.74848384910999
43,0.27104682971155764,9.1752019390135,0.42046576738357544,-0.011433225125074387,3.0,0.9448537230491638,-1.0,5.794604200809872
44,0.2742732184398391,9.449475157453339,0.4212338924407959,-0.011136464774608612,3.0,0.9742714166641235,-1.0,5.849328107315927
45,0.27737851088056453,9.726853668333904,0.42166373133659363,-0.011021547019481659,3.0,0.9953852891921997,-1.0,5.900377097029123
46,0.2823012179028308,10.009154886236734,0.42219164967536926,-0.010966852307319641,2.0,1.0248526334762573,-1.0,5.964784922486895
47,0.519862237871707,10.529017124108442,0.42224690318107605,-0.011313572525978088,2.0,1.039417028427124,-1.0,6.054039042868285
48,0.5225719287542249,11.051589052862667,0.42238301038742065,-0.011371318250894547,2.0,1.0894438028335571,-1.0,6.13093748255416
49,0.5238218065188414,11.575410859381508,0.42320290207862854,-0.012547962367534637,2.0,1.1250247955322266,-1.0,6.195937447208331
50,0.5260334181811023,12.10144427756261,0.42320695519447327,-0.01230723038315773,2.0,1.1537132263183594,-1.0,6.252065257503584
51,0.5278260870636035,12.629270364626214,0.42394450306892395,-0.01241341233253479,2.0,1.17730712890625,-1.0,6.310210224150926
52,0.5769774693040093,13.206247833930224,0.23130016028881073,0.03649526461958885,2.0,1.213125467300415,-1.0,6.3690031444877055
53,0.5356046765838081,13.741852510514033,0.42477142810821533,-0.011951848864555359,1.0,1.250321626663208,-1.0,6.440135156886175
54,0.5367486999474966,14.27860121046153,0.4241924583911896,-0.014335032552480698,1.0,1.2752498388290405,-1.0,6.513101113708646
55,0.5391155423704321,14.817716752831961,0.4248245060443878,-0.014137540012598038,1.0,1.291353464126587,-1.0,6.580103732745996
56,0.5409063391653868,15.358623091997348,0.42528805136680603,-0.014246635138988495,1.0,1.3064751625061035,-1.0,6.635742750045418
57,0.5408784451914237,15.899501537188772,0.43261146545410156,-0.01459292322397232,1.0,1.3261092901229858,-1.0,6.708909048945253
58,0.5485969618211453,16.448098499009916,0.42592892050743103,-0.014247782528400421,0.0,1.3509228229522705,-1.0,6.770632044874146
59,0.5490388616533979,16.997137360663313,0.4321313500404358,-0.014955125749111176,0.0,1.3724842071533203,-1.0,6.853534136149025
60,0.550619078042645,17.547756438705957,0.4323149025440216,-0.016255512833595276,0.0,1.3957302570343018,-1.0,6.924215969200461
61,0.5547956579687112,18.102552096674668,0.4272126257419586,-0.01625935360789299,0.0,1.417641043663025,-1.0,6.992376490262555
62,0.5568861372700769,18.659438233944744,0.4273366630077362,-0.015954721719026566,0.0,1.4380017518997192,-1.0,7.045017838645576
63,0.6043221925938506,19.263760426538596,0.26844459772109985,0.029432829469442368,0.0,1.4812439680099487,-1.0,7.1577473066859705
64,0.562164074550815,19.82592450108941,0.42840656638145447,-0.01622285693883896,0.0,1.4957128763198853,-1.0,7.205235503276033
65,0.5996865964179249,20.425611097507336,0.27399107813835144,0.03940972685813904,0.0,1.5113598108291626,-1.0,7.277085919141267
66,0.5627808773788546,20.98839197488619,0.42897698283195496,-0.018258780241012573,-1.0,1.5123634338378906,-1.0,7.349917749088455
67,0.5634530361150724,21.551845011001262,0.434757262468338,-0.019029445946216583,-1.0,1.5226776599884033,-1.0,7.436526087353511
68,0.5938600504938285,22.14570506149509,0.36347946524620056,-0.013102397322654724,-1.0,1.5316640138626099,-1.0,7.502915005508318
69,0.567748740508943,22.713453802004032,0.43584147095680237,-0.021397817879915237,-1.0,1.5591100454330444,-1.0,7.61111812755067
70,0.573058566558371,23.286512368562402,0.4308300018310547,-0.020992588251829147,-1.0,1.576231598854065,-1.0,7.703240009229368
71,0.5706475283190924,23.857159896881495,0.4371906816959381,-0.021762952208518982,-2.0,1.5856742858886719,-1.0,7.792874838893238
72,0.6111720310238894,24.468331927905385,0.2922791838645935,0.038726478815078735,-2.0,1.6078565120697021,-1.0,7.91215539625954
73,0.5770222974705382,25.045354225375924,0.43840107321739197,-0.022312495857477188,-2.0,1.6292763948440552,-1.0,7.990070853561578
74,0.6228810691136376,25.668235294489563,0.2841661870479584,0.03507353365421295,-2.0,1.6391124725341797,-1.0,8.088030526296215
75,0.62124307376878,26.289478368258344,0.3020073473453522,0.028403401374816895,-3.0,1.6517246961593628,-1.0,8.15800916821727
76,0.580964954104444,26.87044332236279,0.4337759017944336,-0.025035757571458817,-4.0,1.6616076231002808,-1.0,8.274589147093888
77,0.6240494054328785,27.494492727795667,0.3073413670063019,0.027630504220724106,-4.0,1.6771007776260376,-1.0,8.351396560821385
78,0.5846836110064588,28.079176338802124,0.4340287744998932,-0.028023611754179,-4.0,1.6858505010604858,-1.0,8.437860204574203
79,0.6237768556741476,28.702953194476272,0.30997440218925476,0.036974068731069565,-4.0,1.6839172840118408,-1.0,8.55157190118181
80,0.6252690109267521,29.328222205403023,0.3308916389942169,0.029857948422431946,-4.0,1.6846650838851929,-1.0,8.6445665733733
81,0.6199495596787047,29.948171765081728,0.391966849565506,-0.012131687253713608,-4.0,1.6906754970550537,-1.0,8.709943345141369
82,0.6268177000497236,30.574989465131452,0.3208642303943634,0.03699415177106857,-5.0,1.7044380903244019,-1.0,8.81791303500934
83,0.6347687935563762,31.209758258687827,0.37058591842651367,0.00332995830103755,-6.0,1.7188363075256348,-1.0,8.913589303575671
84,0.5890339014858614,31.79879216017369,0.442921906709671,-0.03913401812314987,-6.0,1.7301654815673828,-1.0,9.022253696452191
85,0.6410078999096418,32.43980006008333,0.3743857443332672,0.002546824049204588,-6.0,1.738539218902588,-1.0,9.104613471536618
86,0.5961065992038314,33.03590665928716,0.44426003098487854,-0.04010004550218582,-6.0,1.7473393678665161,-1.0,9.247994560688257
87,0.6392199678210233,33.67512662710818,0.367987722158432,0.015444424003362656,-7.0,1.7587661743164062,-1.0,9.332642515882199
88,0.6340408738067487,34.309167500914924,0.4199674129486084,0.0030948291532695293,-7.0,1.7636725902557373,-1.0,9.424116601987054
89,0.6408534845489133,34.95002098546384,0.3423674404621124,0.03486260026693344,-7.0,1.7749626636505127,-1.0,9.524140106003054
90,0.6332355430951135,35.58325652855895,0.43194931745529175,-0.0034469333477318287,-8.0,1.7855337858200073,-1.0,9.601220464452911
91,0.6422263592295586,36.22548288778851,0.3488748371601105,0.03377149999141693,-8.0,1.7999902963638306,-1.0,9.68261296927861
92,0.6525147654199462,36.87799765320845,0.37307870388031006,0.011067070066928864,-8.0,1.8042778968811035,-1.0,9.741433044266037
93,0.605724774247607,37.48372242745606,0.44166746735572815,-0.047470834106206894,-9.0,1.8089730739593506,-1.0,9.881012555370525
94,0.6066695608697723,38.090391988325834,0.4424322545528412,-0.04930533468723297,-9.0,1.821509838104248,-1.0,9.950039569628522
95,0.7643067333704362,38.85469872169627,0.37245020270347595,0.020592741668224335,-9.0,1.841550588607788,-1.0,10.042496217043249
96,0.7450688325047123,39.59976755420099,0.4433395564556122,-0.051441390067338943,-9.0,1.844861626625061,-1.0,10.115804988367282
97,0.7813460242648257,40.381113578465815,0.4252934157848358,-0.016922172158956528,-9.0,1.8597633838653564,-1.0,10.200138524888935
98,0.7807391604112041,41.161852738877016,0.41725823283195496,-0.018180593848228455,-9.0,1.8830909729003906,-1.0,10.276428741014985
99,0.797152358161993,41.95900509703901,0.4335753321647644,-0.008261669427156448,-9.0,1.9006339311599731,-1.0,10.388858354015587
100,0.7850063188223285,42.74401141586134,0.4191562235355377,-0.018697667866945267,-9.0,1.9172017574310303,-1.0,10.441606006175972
101,0.7952194346233785,43.539230850484714,0.4043501913547516,-0.005079616326838732,-10.0,1.9346275329589844,-1.0,10.536573344719855
102,0.7934575814021604,44.33268843188687,0.4415200650691986,-0.01616736873984337,-10.0,1.9573019742965698,-1.0,10.68041310505494
103,0.7852880081127036,45.11797643999957,0.43308374285697937,-0.02121526002883911,-11.0,1.9627588987350464,-1.0,10.795727401774364
104,0.7933832503712732,45.911359690370844,0.4415762424468994,-0.017811566591262817,-11.0,1.9671157598495483,-1.0,10.906937814745403
105,0.7933360225090561,46.704695712879904,0.44482770562171936,-0.021871011704206467,-11.0,1.9826706647872925,-1.0,11.044814274594739
106,0.7961675484795541,47.500863261359456,0.44576045870780945,-0.023008670657873154,-11.0,2.0129806995391846,-1.0,11.187630480373004
107,0.7986218186837069,48.29948508004316,0.4427037239074707,-0.022057779133319855,-11.0,2.029552936553955,-1.0,11.25894398111037
108,0.7743900001187173,49.073875080161876,0.44686147570610046,-0.048254482448101044,-11.0,2.048099994659424,-1.0,11.374191685499023
109,0.7991708243663936,49.87304590452827,0.39377954602241516,0.015371084213256836,-12.0,2.059654951095581,-1.0,11.480363690405557
110,0.7750116846043095,50.64805758913258,0.4487001597881317,-0.049796558916568756,-12.0,2.0765068531036377,-1.0,11.611331956127488
111,0.818072080306999,51.466129669439574,0.4183225631713867,-0.008772101253271103,-12.0,2.066521644592285,-1.0,11.764178877619518
112,0.7786321644734566,52.24476183391303,0.4508468210697174,-0.053000111132860184,-12.0,2.0776467323303223,-1.0,11.856818236121782
113,0.8194614016170593,53.06422323553009,0.4069443941116333,0.008075099438428879,-13.0,2.1051225662231445,-1.0,12.02227170019904
114,0.7971316223147638,53.86135485784486,0.4489499032497406,-0.038295090198516846,-13.0,2.123417615890503,-1.0,12.13402671487751
115,0.8030918984813091,54.66444675632617,0.44952133297920227,-0.03525235876441002,-13.0,2.1421098709106445,-1.0,12.229542225980095
116,0.7977147053226092,55.46216146164878,0.4555450975894928,-0.04457729309797287,-13.0,2.154346466064453,-1.0,12.361903287948497
117,0.7764109500310195,56.238572411679804,0.4581640064716339,-0.06763021647930145,-13.0,2.173089027404785,-1.0,12.470411712164237
118,0.7903234392566337,57.028895850936436,0.45771971344947815,-0.06208119913935661,-12.0,2.1676230430603027,-1.0,12.600254331344164
119,0.8142489638394836,57.84314481477592,0.45669856667518616,-0.042654138058423996,-12.0,2.185892105102539,-1.0,12.720557936410474
120,0.7965428131927708,58.63968762796869,0.4586826264858246,-0.06209142506122589,-12.0,2.2090446949005127,-1.0,12.822815306425266
121,0.8496986581487529,59.489386286117444,0.43678030371665955,-0.012270942330360413,-12.0,2.221501588821411,-1.0,12.948477232703922
122,0.8307797240488564,60.320166010166304,0.4447876214981079,-0.03156060352921486,-13.0,2.244333505630493,-1.0,13.128657492236403
123,0.8428317995204879,61.16299780968679,0.44701093435287476,-0.02827218361198902,-12.0,2.2604689598083496,-1.0,13.262792088986396
124,0.8154329845109635,61.978430794197756,0.46739670634269714,-0.05610328167676926,-13.0,2.2748000621795654,-1.0,13.391953721085574
125,0.8023951839816834,62.780825978179436,0.4696679711341858,-0.07242317497730255,-13.0,2.2973814010620117,-1.0,13.541159748886527
126,0.8198537951186262,63.60067977329806,0.46441856026649475,-0.057993970811367035,-13.0,2.3196778297424316,-1.0,13.646526964754916
127,0.8099645699106266,64.41064434320869,0.4657202959060669,-0.07625427842140198,-12.0,2.329838275909424,-1.0,13.82833621686796
128,0.8207724388794184,65.2314167820881,0.467428058385849,-0.07031381875276566,-12.0,2.347400426864624,-1.0,13.980813218190468
129,0.8274614344368131,66.05887821652492,0.46880629658699036,-0.07192835956811905,-11.0,2.375713348388672,-1.0,14.116082211018123
130,0.842547507709504,66.90142572423441,0.4687669277191162,-0.0611901730298996,-11.0,2.3869855403900146,-1.0,14.247621490255494
131,0.8466300118656886,67.7480557361001,0.47023719549179077,-0.06334077566862106,-11.0,2.4054667949676514,-1.0,14.472816300400613
132,0.85390586159056,68.60196159769066,0.4711035490036011,-0.0643039420247078,-10.0,2.427659749984741,-1.0,14.607141752681889
133,0.854799732417894,69.45676133010855,0.47246724367141724,-0.06733882427215576,-10.0,2.446774959564209,-1.0,14.750810843578174
134,0.8597907880168474,70.3165521181254,0.47297248244285583,-0.06662863492965698,-10.0,2.474750518798828,-1.0,14.90282834967173
135,0.8343631019478753,71.15091522007327,0.4740040600299835,-0.06739402562379837,-10.0,2.496246576309204,-1.0,nan
136,0.8412898339515641,71.99220505402484,0.47454121708869934,-0.06710994243621826,-9.0,2.525162696838379,-1.0,nan
137,0.8437384725865863,72.83594352661142,0.4746764004230499,-0.06376070529222488,-9.0,2.5425915718078613,-1.0,nan
138,0.844319635612624,73.68026316222404,0.474666953086853,-0.06294156610965729,-9.0,2.556412935256958,-1.0,nan
139,0.850919354538123,74.53118251676216,0.4745449721813202,-0.0627308040857315,-8.0,2.5835750102996826,-1.0,nan
140,0.860162422378858,75.39134493914102,0.4748377501964569,-0.05906129628419876,-7.0,2.6040515899658203,-1.0,nan
141,0.8624946031173071,76.25383954225833,0.47488048672676086,-0.05582117289304733,-7.0,2.619818687438965,-1.0,nan
142,0.8622654152753808,77.11610495753371,0.47493842244148254,-0.0561758317053318,-7.0,2.634256362915039,-1.0,nan
143,0.8628576991799333,77.97896265671363,0.47487565875053406,-0.055310022085905075,-7.0,2.654090404510498,-1.0,nan
144,0.8716329530477523,78.85059560976138,0.4751332104206085,-0.052274905145168304,-6.0,2.672908306121826,-1.0,nan
145,0.87252903792404,79.72312464768542,0.4750439524650574,-0.050968319177627563,-6.0,2.6926217079162598,-1.0,nan
146,0.8738065579349087,80.59693120562034,0.47523489594459534,-0.04929117485880852,-6.0,2.7117815017700195,-1.0,nan
147,0.8734497629347302,81.47038096855506,0.4752039611339569,-0.04977264255285263,-6.0,2.7292470932006836,-1.0,nan
148,0.8804048071446873,82.35078577569975,0.47532323002815247,-0.04920515418052673,-5.0,2.7477645874023438,-1.0,nan
149,0.8827843478534902,83.23357012355324,0.4754877984523773,-0.04596979543566704,-5.0,2.7673752307891846,-1.0,nan
150,0.8836196164786815,84.11718974003192,0.4754219055175781,-0.044761981815099716,-5.0,2.790161609649658,-1.0,nan
151,0.8916411962225324,85.00883093625445,0.4757263958454132,-0.042809389531612396,-4.0,2.8093934059143066,-1.0,nan
152,0.8932068115586327,85.90203774781308,0.4758094251155853,-0.04066596180200577,-4.0,2.8319666385650635,-1.0,nan
153,0.8929006636540094,86.79493841146709,0.4757426679134369,-0.041055627167224884,-4.0,2.8531270027160645,-1.0,nan
154,0.8950255124739238,87.68996392394101,0.47593268752098083,-0.03819168359041214,-4.0,2.869196653366089,-1.0,nan
155,0.9020607710537455,88.59202469499475,0.4760255515575409,-0.03749649226665497,-3.0,2.893587112426758,-1.0,nan
156,0.9029612668511412,89.49498596184588,0.47599783539772034,-0.036219630390405655,-3.0,2.9319233894348145,-1.0,nan
157,0.9043145175789084,90.3993004794248,0.47618016600608826,-0.03443143889307976,-3.0,2.953138828277588,-1.0,nan
158,0.9106135887248176,91.30991406814961,0.4761529862880707,-0.03469688445329666,-2.0,2.9747257232666016,-1.0,nan
159,0.9116514883069765,92.22156555645658,0.47619351744651794,-0.033267468214035034,-2.0,2.998253583908081,-1.0,nan
160,0.9124031924619562,93.13396874891853,0.4762674868106842,-0.032258231192827225,-2.0,3.0188708305358887,-1.0,nan
161,0.9133414117019801,94.04731016062051,0.4763188660144806,-0.030974695459008217,-2.0,3.0391833782196045,-1.0,nan
162,0.9200470259955951,94.96735718661611,0.4763815999031067,-0.03072343021631241,-1.0,3.0603184700012207,-1.0,nan
163,0.9213104218343894,95.8886676084505,0.47642073035240173,-0.02897750213742256,-1.0,3.085444688796997,-1.0,nan
164,0.9223353041878768,96.81100291263839,0.4765317142009735,-0.027607407420873642,-1.0,3.1064765453338623,-1.0,nan
165,0.9226320812134515,97.73363499385184,0.47670528292655945,-0.027293168008327484,-1.0,3.1299147605895996,-1.0,nan
166,0.9291015733033419,98.66273656715518,0.47661110758781433,-0.02728094346821308,0.0,3.1522958278656006,-1.0,nan
167,0.930479699657077,99.59321626681225,0.47667810320854187,-0.02539064735174179,0.0,3.175488233566284,-1.0,nan
168,0.9318160331320195,100.52503229994427,0.4769213795661926,-0.023661691695451736,0.0,3.1967313289642334,-1.0,nan
169,0.9317937758529471,101.45682607579722,0.4768133759498596,-0.023629849776625633,0.0,3.2171218395233154,-1.0,nan
170,0.9330598113260099,102.38988588712323,0.4770873785018921,-0.022017234936356544,0.0,3.2396254539489746,-1.0,nan
171,0.9317439088509197,103.32162979597415,0.47697073221206665,-0.02379145473241806,0.0,3.2605748176574707,-1.0,nan
172,0.9258201850943623,104.24744998106851,0.47687089443206787,-0.02292642928659916,1.0,3.283313274383545,-1.0,nan
173,0.9272935963911669,105.17474357745968,0.4770660102367401,-0.02097747102379799,1.0,3.303133726119995,-1.0,nan
174,0.9274420904538461,106.10218566791353,0.47706252336502075,-0.020767545327544212,1.0,3.324913501739502,-1.0,nan
175,0.9278404011534793,107.030026069067,0.47714951634407043,-0.020260656252503395,1.0,3.3559963703155518,-1.0,nan
176,0.9277867254856087,107.95781279455261,0.4771031439304352,-0.020308751612901688,1.0,3.3757660388946533,-1.0,nan
177,0.9210522517228411,108.87886504627545,0.477098673582077,-0.020634407177567482,2.0,3.3980255126953125,-1.0,nan
178,0.923933343343082,109.80279838961853,0.4774251878261566,-0.016791345551609993,2.0,3.4215688705444336,-1.0,nan
179,0.9300274898175682,110.73282587943609,0.47738581895828247,-0.01733657531440258,1.0,3.4469199180603027,-1.0,nan
180,0.9228514157079516,111.65567729514405,0.4773389399051666,-0.01825573295354843,2.0,3.4724225997924805,-1.0,nan
181,0.9245341936413731,112.58021148878542,0.4774484932422638,-0.015963749960064888,2.0,3.4970171451568604,-1.0,nan
182,0.9245825283960218,113.50479401718144,0.47754794359207153,-0.015954094007611275,2.0,3.5237109661102295,-1.0,nan
183,0.9245789782830647,114.4293729954645,0.47756293416023254,-0.015967808663845062,2.0,3.547922372817993,-1.0,nan
184,0.9250189949380501,115.35439199040256,0.4776100516319275,-0.015379270538687706,2.0,3.5712358951568604,-1.0,nan
185,0.9245536795705557,116.27894566997311,0.47752243280410767,-0.015979601070284843,2.0,3.5952208042144775,-1.0,nan
186,0.924870923518425,117.20381659349154,0.47760751843452454,-0.015585092827677727,2.0,3.6199734210968018,-1.0,nan
187,0.9189677172416733,118.12278431073321,0.47759175300598145,-0.014740385115146637,3.0,3.6513068675994873,-1.0,nan
188,0.9201929683252459,119.04297727905845,0.4778067171573639,-0.013150429353117943,3.0,3.673089027404785,-1.0,nan
189,0.920190123356524,119.96316740241497,0.47781822085380554,-0.013161122798919678,3.0,3.6961159706115723,-1.0,nan
190,0.919802209321232,120.8829696117362,0.47775664925575256,-0.013668285682797432,3.0,3.7186033725738525,-1.0,nan
191,0.9200615099264042,121.8030311216626,0.47780290246009827,-0.013332245871424675,3.0,3.7447617053985596,-1.0,nan
192,0.9197964085120529,122.72282753017465,0.477807879447937,-0.01370629109442234,3.0,3.7691290378570557,-1.0,nan
193,0.9200713695280608,123.64289889970271,0.4778060019016266,-0.013320250436663628,3.0,3.7928924560546875,-1.0,nan
194,0.9198064903006667,124.56270539000339,0.47780945897102356,-0.013693097978830338,3.0,3.8184027671813965,-1.0,nan
195,0.920065232555781,125.48277062255917,0.47783347964286804,-0.013344870880246162,3.0,3.842590808868408,-1.0,nan
196,0.9204227792663233,126.40319340182549,0.4778960645198822,-0.012880813330411911,3.0,3.86869215965271,-1.0,nan
197,0.9201712689527443,127.32336467077823,0.47787925601005554,-0.01322312280535698,3.0,3.893430709838867,-1.0,nan
198,0.9208321398865609,128.2441968106648,0.478055864572525,-0.012400925159454346,3.0,3.9170169830322266,-1.0,nan
199,0.9199060398141542,129.16410285047894,0.47794708609580994,-0.013634011149406433,3.0,3.9444029331207275,-1.0,nan
200,0.9211210046616338,130.08522385514058,0.4780064523220062,-0.011967690661549568,3.0,3.9694230556488037,-1.0,nan
201,0.9204847769666284,131.0057086321072,0.4779892861843109,-0.012848395854234695,3.0,3.991607427597046,-1.0,nan
202,0.9202815313367616,131.92599016344397,0.47806409001350403,-0.013176575303077698,3.0,4.014596462249756,-1.0,nan
203,0.9202788548930769,132.84626901833704,0.47807762026786804,-0.013188214972615242,3.0,4.040481090545654,-1.0,nan
204,0.9204038219735736,133.7666728403106,0.4780082106590271,-0.012972772121429443,3.0,4.064373970031738,-1.0,nan
205,0.9207603646296829,134.68743320494028,0.4780711829662323,-0.012510346248745918,3.0,4.086287498474121,-1.0,nan
206,0.9140794574369987,135.60151266237727,0.47807884216308594,-0.012768084183335304,4.0,4.110165596008301,-1.0,nan
207,0.9208644177530493,136.52237708013033,0.477954626083374,-0.012296680361032486,3.0,4.134213447570801,-1.0,nan
208,0.9211568290931837,137.4435339092235,0.47812923789024353,-0.011989161372184753,3.0,4.156570911407471,-1.0,nan
209,0.9142481332598698,138.35778204248336,0.4780997633934021,-0.012544142082333565,4.0,4.190495491027832,-1.0,nan
210,0.9208548406525736,139.27863688313593,0.4779999256134033,-0.01233651302754879,3.0,4.2134928703308105,-1.0,nan
211,0.9202738523603904,140.19891073549633,0.47812384366989136,-0.013222182169556618,3.0,4.236753463745117,-1.0,nan
212,0.9145976187082984,141.1135083542046,0.4782749116420746,-0.012157032266259193,4.0,4.270142555236816,-1.0,nan
213,0.9150144099522204,142.02852276415683,0.4783347547054291,-0.011608432978391647,4.0,4.295229434967041,-1.0,nan
214,0.9151247326504617,142.9436474968073,0.4783262312412262,-0.01144900918006897,4.0,4.319370746612549,-1.0,nan
215,0.9222683563771702,143.86591585318448,0.47835198044776917,-0.0105629563331604,3.0,4.340994358062744,-1.0,nan
216,0.9208638740380605,144.78677972722252,0.4782278835773468,-0.012456841766834259,3.0,4.363307476043701,-1.0,nan
217,0.9138101814800785,145.7005899087026,0.4781467020511627,-0.013184655457735062,4.0,4.387372970581055,-1.0,nan
218,0.9151752546826998,146.6157651633853,0.47829166054725647,-0.011358112096786499,4.0,4.41149377822876,-1.0,nan
219,0.9148889537056287,147.53065411709093,0.47824469208717346,-0.011731535196304321,4.0,4.434536933898926,-1.0,nan
220,0.9214910275467804,148.4521451446377,0.4782680869102478,-0.011602278798818588,3.0,4.459959506988525,-1.0,nan
221,0.9204772948984589,149.37262243953617,0.4781610667705536,-0.012959076091647148,3.0,4.483824253082275,-1.0,nan
222,0.9203876990058592,150.29301013854203,0.47824832797050476,-0.013135412707924843,3.0,4.514853000640869,-1.0,nan
223,0.9215936796949024,151.21460381823692,0.4784664213657379,-0.011574260890483856,3.0,4.536366939544678,-1.0,nan
224,0.9211432956457137,152.13574711388264,0.47845593094825745,-0.012198679149150848,3.0,4.561764240264893,-1.0,nan
