Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
57,0.6377976875104788,23.30100265387955,0.2675323188304901,-0.0013025389052927494,3.0,0.00024479388957843184,-1.0,10.0
58,0.6418473701365152,23.942850024016064,0.27211517095565796,-0.0012477324344217777,3.0,0.0003078556037507951,-1.0,10.0
59,0.7182006236274576,24.66105064764352,0.0,-0.026987945660948753,3.0,0.0009906578343361616,-1.0,10.0
60,0.7260001497351367,25.387050797378656,0.0,-0.02229905314743519,3.0,0.00040851591620594263,-1.0,10.0
61,0.6627674168101336,26.04981821418879,0.25037121772766113,-0.0015476332046091557,3.0,0.0005037069204263389,-1.0,10.0
62,0.7347583202787551,26.784576534467543,0.0,-0.022794293239712715,3.0,0.0002259492757730186,-1.0,10.0
63,0.6562510876289582,27.440827622096503,0.2927737236022949,-0.001058096531778574,3.0,0.0003546333173289895,-1.0,10.0
64,0.7418188090759783,28.182646431172483,0.0,-0.023296432569622993,3.0,0.00012231827713549137,-1.0,10.0
65,0.7044770738902157,28.8871235050627,0.16915130615234375,-0.006650662515312433,3.0,0.00014741420454811305,-1.0,10.0
66,0.7361806771223172,29.623304182185016,0.06906688213348389,-0.01671517826616764,3.0,1.0872376151382923e-05,-1.0,10.0
67,0.760786255910204,30.38409043809522,0.0,-0.021176299080252647,3.0,0.00016096114995889366,-1.0,10.0
68,0.632817397366307,31.016907835461527,0.43750807642936707,-0.0022038505412638187,3.0,0.0006062889005988836,-1.0,10.0
69,0.6463365640842258,31.663244399545754,0.4124358594417572,0.004158472176641226,3.0,0.0003021526208613068,-1.0,10.0
70,0.6495097272587944,32.31275412680455,0.4240640103816986,-0.00023866299306973815,3.0,0.00047389030805788934,-1.0,10.0
71,0.695329151772674,33.008083278577224,0.3013876974582672,-0.0010065794922411442,3.0,4.34684770880267e-05,-1.0,10.0
72,0.726936714437664,33.73501999301489,0.19082427024841309,-0.013864843174815178,3.0,0.0002632903924677521,-1.0,10.0
73,0.6619311706641143,34.396951163679,0.42731788754463196,-0.0022332430817186832,3.0,0.00013056755415163934,-1.0,10.0
74,0.8103915300499491,35.20734269372895,0.3584825396537781,-0.0010795989073812962,3.0,0.00014151097275316715,-1.0,10.0
75,0.8161707828023423,36.02351347653129,0.41802266240119934,-0.00781591422855854,3.0,0.0004271030193194747,-1.0,10.0
76,0.8078030990148521,36.83131657554615,0.334681898355484,-0.00824989378452301,3.0,0.000648980145342648,-1.0,10.0
77,0.8358434973266379,37.66716007287278,0.4458561837673187,-0.002730241511017084,3.0,7.424831710522994e-05,-1.0,10.0
78,0.8130449355513101,38.48020500842409,0.31492987275123596,-0.008145062252879143,3.0,0.0009143733768723905,-1.0,10.0
79,0.821031544565827,39.30123655298992,0.3118760883808136,-0.005268035922199488,3.0,0.00018016815010923892,-1.0,10.0
80,0.8523731488559346,40.15360970184585,0.4537116289138794,0.0014648265205323696,3.0,0.00021836756786797196,-1.0,10.0
81,0.8417500162552433,40.99535971810109,0.3571440279483795,-0.0010695834644138813,3.0,0.00024137023137882352,-1.0,10.0
82,0.8610453515303866,41.85640506963148,0.45840778946876526,0.0023064068518579006,3.0,0.0002571630466263741,-1.0,10.0
83,0.852378043812308,42.708783113443786,0.3659409284591675,-0.0011422918178141117,3.0,0.0004834508872590959,-1.0,10.0
84,0.8667855270846935,43.57556864052848,0.45052701234817505,-0.004410913679748774,3.0,0.00045910358312539756,-1.0,10.0
85,0.871786394205588,44.447355034734066,0.4524991810321808,-0.004171202424913645,3.0,0.06634269654750824,-1.0,10.0
86,0.8796336729949293,45.326988707728994,0.45297133922576904,-5.431880708783865e-06,3.0,0.4571629762649536,-1.0,10.0
87,0.8762453002437851,46.20323400797278,0.4461419880390167,-0.005626997444778681,3.0,0.632733166217804,-1.0,10.0
88,0.8874046412927389,47.09063864926552,0.46358850598335266,-0.0027054105885326862,3.0,0.7545400261878967,-1.0,10.0
89,0.8984687998553922,47.989107449120915,0.4934650957584381,0.00018479820573702455,3.0,0.8267556428909302,-1.0,10.0
90,0.9024581233047484,48.89156557242566,0.508877158164978,-0.0027012177743017673,3.0,0.9446797370910645,-1.0,10.0
91,0.8983516460342835,49.78991721845995,0.4584345519542694,-0.0028115310706198215,3.0,1.0246535539627075,-1.0,10.0
92,0.9008016201867252,50.690718838646674,0.46234241127967834,-0.004312349949032068,3.0,1.0836235284805298,-1.0,10.0
93,0.9205299380574287,51.6112487767041,0.5319107174873352,0.0009944415651261806,3.0,1.160234808921814,-1.0,10.0
94,0.9285626844505637,52.53981146115466,0.5247434973716736,-0.0017220196314156055,2.0,1.2089083194732666,-1.0,10.0
95,0.9176270309231105,53.45743849207777,0.4719181954860687,-0.00540966959670186,2.0,1.2518481016159058,-1.0,10.0
96,0.9236237903084444,54.38106228238622,0.47649356722831726,-0.004388221073895693,2.0,1.292969822883606,-1.0,10.0
97,0.9234884048118823,55.3045506871981,0.4738996922969818,-0.006274305749684572,2.0,1.3268245458602905,-1.0,10.0
98,0.9309343892473749,56.23548507644548,0.4775066673755646,-0.0041507999412715435,2.0,1.390870451927185,-1.0,10.0
99,0.9413494661212101,57.17683454256669,0.5024832487106323,-0.006206190679222345,1.0,1.4102433919906616,-1.0,10.0
100,0.9353678357046524,58.11220237827134,0.47510582208633423,-0.01043333113193512,1.0,1.4282180070877075,-1.0,10.0
101,0.9402974663226269,59.05249984459397,0.47842881083488464,-0.009872917085886002,1.0,1.444056510925293,-1.0,10.0
102,0.9421315652918246,59.99463140988579,0.47835320234298706,-0.011919531971216202,1.0,1.4659641981124878,-1.0,10.0
103,0.9467850707641996,60.94141648064999,0.4796948730945587,-0.013216380029916763,1.0,1.5134629011154175,-1.0,10.0
104,0.9536481257747568,61.89506460642475,0.4788411557674408,-0.014353729784488678,0.0,1.5459728240966797,-1.0,10.0
105,0.9572115020495238,62.85227610847427,0.48092079162597656,-0.014963187277317047,0.0,1.5708909034729004,-1.0,10.0
106,0.9610636939778746,63.81333980245215,0.480236679315567,-0.015060877427458763,0.0,1.5920754671096802,-1.0,10.0
107,0.9385372892554318,64.75187709170758,0.4821191132068634,-0.01728394441306591,0.0,1.6508309841156006,-1.0,10.0
108,0.938346944217171,65.69022403592476,0.48247021436691284,-0.017755236476659775,0.0,1.6848244667053223,-1.0,10.0
109,0.9381881550486599,66.62841219097342,0.48236462473869324,-0.01791594736278057,0.0,1.7190487384796143,-1.0,10.0
110,0.9375766677161058,67.56598885868952,0.4828362762928009,-0.01904715970158577,0.0,1.7475948333740234,-1.0,10.0
111,0.9366285485171136,68.50261740720664,0.4825354516506195,-0.020199045538902283,0.0,1.7806084156036377,-1.0,10.0
112,0.9377086170549904,69.44032602426164,0.4823512136936188,-0.018579477444291115,0.0,1.8012243509292603,-1.0,10.0
113,0.9306681741128365,70.37099419837448,0.4828279912471771,-0.019614217802882195,-1.0,1.8492127656936646,-1.0,10.0
114,0.92891720207958,71.29991140045405,0.4830733835697174,-0.022208724170923233,-1.0,1.889822244644165,-1.0,10.0
115,0.9285521276217131,72.22846352807576,0.48300668597221375,-0.022680921480059624,-1.0,1.9380351305007935,-1.0,10.0
116,0.9284952974312363,73.156958825507,0.48317185044288635,-0.022856829687952995,-1.0,1.9557970762252808,-1.0,10.0
117,0.9283575175695477,74.08531634307656,0.48330560326576233,-0.02312774397432804,-1.0,1.9694347381591797,-1.0,10.0
118,0.9279003570399114,75.01321670011647,0.4833590090274811,-0.023798922076821327,-1.0,1.9914098978042603,-1.0,10.0
119,0.9217673988058455,75.93498409892231,0.48321154713630676,-0.023199044167995453,-2.0,2.0305392742156982,-1.0,10.0
120,0.9209492057583162,76.85593330468063,0.4836529791355133,-0.024602016434073448,-2.0,2.0599915981292725,-1.0,10.0
121,0.9202425980163472,77.77617590269698,0.48338091373443604,-0.025432562455534935,-2.0,2.1049208641052246,-1.0,10.0
122,0.9203951499845301,78.6965710526815,0.48369482159614563,-0.02540210261940956,-2.0,2.130302667617798,-1.0,10.0
123,0.9212648948409727,79.61783594752248,0.4841458797454834,-0.024447577074170113,-2.0,2.148411750793457,-1.0,10.0
124,0.9208948653035222,80.538730812826,0.4840089678764343,-0.0248857531696558,-2.0,2.1786811351776123,-1.0,10.0
125,0.9187654906993822,81.45749630352539,0.48390114307403564,-0.027803979814052582,-2.0,2.1940245628356934,-1.0,10.0
126,0.9118405242172025,82.36933682774259,0.4839157164096832,-0.02840743400156498,-3.0,2.231353759765625,-1.0,10.0
127,0.918138650292442,83.28747547803503,0.4843672811985016,-0.028953470289707184,-2.0,2.246262550354004,-1.0,10.0
128,0.9121261590768893,84.19960163711193,0.48423531651496887,-0.02819397859275341,-3.0,2.273062229156494,-1.0,10.0
129,0.911155363947153,85.11075700105908,0.4843410551548004,-0.029614772647619247,-3.0,2.3172051906585693,-1.0,10.0
130,0.911636465232287,86.02239346629138,0.4843278229236603,-0.028933512046933174,-3.0,2.3381168842315674,-1.0,10.0
131,0.9102774935229903,86.93267095981437,0.48430535197257996,-0.030822964385151863,-3.0,2.360092878341675,-1.0,10.0
132,0.9112883825330507,87.84395934234742,0.4845636188983917,-0.029558375477790833,-3.0,2.3863587379455566,-1.0,10.0
133,0.9093950303480739,88.7533543726955,0.4847465455532074,-0.032315775752067566,-3.0,2.420203447341919,-1.0,10.0
134,0.9107817044690961,89.6641360771646,0.48446348309516907,-0.030209312215447426,-3.0,2.446687936782837,-1.0,10.0
135,0.9098933588834035,90.57402943604801,0.48416998982429504,-0.031281791627407074,-3.0,2.4800186157226562,-1.0,10.0
136,0.9109802149889015,91.4850096510369,0.4847300350666046,-0.030086886137723923,-3.0,2.5025441646575928,-1.0,10.0
137,0.9112557751557656,92.39626542619267,0.4844565689563751,-0.029541580006480217,-3.0,2.531486749649048,-1.0,10.0
138,0.9102342907992147,93.30649971699188,0.48470526933670044,-0.031116733327507973,-3.0,2.5493502616882324,-1.0,10.0
139,0.9093841205693427,94.21588383756122,0.48430585861206055,-0.0320739820599556,-3.0,2.570162773132324,-1.0,10.0
140,0.9049196639806032,95.12080350154183,0.4849518835544586,-0.029601069167256355,-4.0,2.5925590991973877,-1.0,10.0
141,0.9093874573650814,96.03019095890691,0.48498713970184326,-0.03246672451496124,-3.0,2.6200175285339355,-1.0,10.0
142,0.9115496837078105,96.94174064261472,0.48502030968666077,-0.02945895679295063,-3.0,2.6421117782592773,-1.0,10.0
143,0.911093395073499,97.85283403768821,0.48492327332496643,-0.030041156336665154,-3.0,2.663809299468994,-1.0,10.0
144,0.9044633824420827,98.7572974201303,0.4849114716053009,-0.030216289684176445,-4.0,2.6932802200317383,-1.0,10.0
145,0.9102235313625562,99.66752095149286,0.4849938750267029,-0.031300149857997894,-3.0,2.713775873184204,-1.0,10.0
146,0.9103569690436124,100.57787792053648,0.4848346710205078,-0.03102046810090542,-3.0,2.7341253757476807,-1.0,10.0
147,0.9100932482041064,101.48797116874059,0.4847763180732727,-0.031355638056993484,-3.0,2.7652299404144287,-1.0,10.0
148,0.91008934285811,102.3980605115987,0.48476144671440125,-0.03135243058204651,-3.0,2.7855851650238037,-1.0,10.0
149,0.9047941004101719,103.30285461200887,0.48453855514526367,-0.029535749927163124,-4.0,2.8162527084350586,-1.0,10.0
150,0.9113169461964141,104.21417155820528,0.485268235206604,-0.02992941252887249,-3.0,2.8362996578216553,-1.0,10.0
151,0.9112219792334806,105.12539353743875,0.48471730947494507,-0.029740992933511734,-3.0,2.8564562797546387,-1.0,10.0
152,0.9055888644861323,106.03098240192489,0.4846607744693756,-0.028494374826550484,-4.0,2.8766942024230957,-1.0,10.0
153,0.9109054896568968,106.94188789158179,0.4853878915309906,-0.030575251206755638,-3.0,2.909353017807007,-1.0,10.0
154,0.9048118026348807,107.84669969421667,0.4847645163536072,-0.029642777517437935,-4.0,2.9286763668060303,-1.0,10.0
155,0.911386143463708,108.75808583768037,0.48536810278892517,-0.029890792444348335,-3.0,2.9495179653167725,-1.0,10.0
156,0.9101874222123907,109.66827325989276,0.4847102463245392,-0.031185252591967583,-3.0,2.980058193206787,-1.0,10.0
157,0.9060963980363947,110.57436965792915,0.4848388731479645,-0.027887718752026558,-4.0,2.9991953372955322,-1.0,10.0
158,0.9106943277851457,111.4850639857143,0.485276997089386,-0.03080618940293789,-3.0,3.023580312728882,-1.0,10.0
159,0.9107119741304999,112.3957759598448,0.48471957445144653,-0.03045632131397724,-3.0,3.047029733657837,-1.0,10.0
160,0.9117935642720687,113.30756952411687,0.4851512312889099,-0.029193894937634468,-3.0,3.078733205795288,-1.0,10.0
161,0.9117584183755375,114.21932794249241,0.48456040024757385,-0.0288984477519989,-3.0,3.103530168533325,-1.0,10.0
162,0.9123230752611444,115.13165101775355,0.4845031797885895,-0.02807454951107502,-3.0,3.1364645957946777,-1.0,10.0
163,0.9134130171487728,116.04506403490232,0.48506423830986023,-0.026875915005803108,-3.0,3.1596336364746094,-1.0,10.0
164,0.912652832193034,116.95771686709536,0.4846791923046112,-0.027715563774108887,-3.0,3.1806182861328125,-1.0,10.0
165,0.9122479512343803,117.86996481832973,0.4853745698928833,-0.028688034042716026,-3.0,3.215038299560547,-1.0,10.0
166,0.9120590000755731,118.7820238184053,0.48522040247917175,-0.028862634673714638,-3.0,3.238152503967285,-1.0,10.0
167,0.9120572119362298,119.69408103034154,0.48517900705337524,-0.028840990737080574,-3.0,3.263401985168457,-1.0,10.0
168,0.9133558951438892,120.60743692548543,0.48519039154052734,-0.027029475197196007,-3.0,3.2887980937957764,-1.0,10.0
169,0.9135065866843576,121.5209435121698,0.484864741563797,-0.026628544554114342,-3.0,3.3244211673736572,-1.0,10.0
170,0.9128209248305785,122.43376443700038,0.4851234257221222,-0.027739370241761208,-3.0,3.3492605686187744,-1.0,10.0
171,0.9134337111363807,123.34719814813675,0.484937459230423,-0.026772988960146904,-3.0,3.3885154724121094,-1.0,10.0
172,0.9134445135912724,124.26064266172803,0.4853363335132599,-0.02699054218828678,-3.0,3.4140851497650146,-1.0,10.0
173,0.9147597162439709,125.175402377972,0.48472002148628235,-0.02478974312543869,-3.0,3.4412755966186523,-1.0,10.0
174,0.9153681399687414,126.09077051794074,0.48477044701576233,-0.02396736480295658,-3.0,3.4681756496429443,-1.0,10.0
175,0.91483510769336,127.0056056256341,0.4847339391708374,-0.024692313745617867,-3.0,3.4928433895111084,-1.0,10.0
176,0.914832774952054,127.92043840058616,0.4847221076488495,-0.024688677862286568,-3.0,3.531137228012085,-1.0,10.0
177,0.9167436705934149,128.83718207117957,0.485287606716156,-0.02234329842031002,-3.0,3.558990001678467,-1.0,10.0
178,0.9149710320056903,129.75215310318526,0.4850046932697296,-0.024659959599375725,-3.0,3.58370304107666,-1.0,10.0
179,0.9142856814797435,130.66643878466502,0.4852901101112366,-0.025785943493247032,-3.0,3.6118900775909424,-1.0,10.0
180,0.9150673241076015,131.58150610877263,0.4852968752384186,-0.024695590138435364,-3.0,3.6512017250061035,-1.0,10.0
181,0.9149421166571833,132.49644822542982,0.48523810505867004,-0.024836597964167595,-3.0,3.675243616104126,-1.0,10.0
182,0.921143145258228,133.41759137068806,0.4850314259529114,-0.02513459511101246,-2.0,3.7084639072418213,-1.0,10.0
183,0.9225418507364536,134.3401332214245,0.4850381314754486,-0.023180318996310234,-2.0,3.7334606647491455,-1.0,10.0
184,0.9227266331180222,135.26285985454254,0.4847375452518463,-0.022746281698346138,-2.0,3.770113706588745,-1.0,10.0
185,0.9227834872567938,136.18564334179933,0.48483434319496155,-0.022723151370882988,-2.0,3.792520761489868,-1.0,10.0
186,0.9227680991469395,137.10841144094627,0.4848293364048004,-0.022741774097085,-2.0,3.826960802078247,-1.0,10.0
187,0.916352615340125,138.0247640562864,0.48470810055732727,-0.02255273051559925,-3.0,3.8508999347686768,-1.0,10.0
188,0.9226504123480548,138.94741446863443,0.48472484946250916,-0.022845584899187088,-2.0,3.884312152862549,-1.0,10.0
189,0.9243672536263864,139.87178172226083,0.4846656620502472,-0.020407481119036674,-2.0,3.9079129695892334,-1.0,10.0
190,0.9247338887147961,140.79651561097563,0.4846213161945343,-0.01986832357943058,-2.0,3.9319252967834473,-1.0,10.0
191,0.9254575875564701,141.7219731985321,0.48464563488960266,-0.01886933110654354,-2.0,3.9719908237457275,-1.0,10.0
192,0.9233036322451773,142.64527683077728,0.48439517617225647,-0.021738767623901367,-2.0,3.9979937076568604,-1.0,10.0
193,0.9235161392128185,143.56879296999008,0.4845297634601593,-0.021519767120480537,-2.0,4.023201942443848,-1.0,10.0
194,0.9235169623245796,144.49230993231467,0.4845182001590729,-0.021511869505047798,-2.0,4.055922508239746,-1.0,10.0
195,0.9244265309777999,145.41673646329247,0.48457714915275574,-0.020272860303521156,-2.0,4.08286714553833,-1.0,10.0
196,0.9244333739812886,146.34116983727375,0.4848319888114929,-0.020411936566233635,-2.0,4.104578495025635,-1.0,10.0
197,0.9244329362596785,147.26560277353343,0.48482179641723633,-0.020406603813171387,-2.0,4.129863262176514,-1.0,10.0
198,0.9225583617552406,148.18816113528868,0.48473647236824036,-0.02298123575747013,-2.0,4.168700218200684,-1.0,10.0
199,0.9243578330768006,149.1125189683655,0.48487088084220886,-0.020540380850434303,-2.0,4.191956043243408,-1.0,10.0
200,0.9246120695046016,150.0371310378701,0.4847988188266754,-0.020142413675785065,-2.0,4.2340569496154785,-1.0,10.0
201,0.9246093903999953,150.9617404282701,0.4847785532474518,-0.020134342834353447,-2.0,4.259140968322754,-1.0,10.0
202,0.9251951559334993,151.8869355842036,0.48476287722587585,-0.01930512674152851,-2.0,4.296074867248535,-1.0,10.0
203,0.9251125689085041,152.8120481531121,0.4847748577594757,-0.019427737221121788,-2.0,4.319150924682617,-1.0,10.0
204,0.9247025581364121,153.7367507112485,0.48487186431884766,-0.020058339461684227,-2.0,4.342307090759277,-1.0,10.0
205,0.925192738042701,154.66194344929121,0.4847724139690399,-0.019314074888825417,-2.0,4.382689952850342,-1.0,10.0
206,0.9254522408779179,155.58739569016913,0.48476001620292664,-0.018943538889288902,-2.0,4.403564929962158,-1.0,10.0
207,0.9236907196208126,156.51108640978995,0.484603613615036,-0.021318433806300163,-2.0,4.425431728363037,-1.0,10.0
208,0.9253126036929233,157.43639901348288,0.48472532629966736,-0.019118795171380043,-2.0,4.452585220336914,-1.0,10.0
209,0.9254681562937441,158.36186716977662,0.4846659004688263,-0.01886635646224022,-2.0,4.476346492767334,-1.0,10.0
210,0.9254639888469662,159.28733115862357,0.48465389013290405,-0.018865184858441353,-2.0,4.512481212615967,-1.0,10.0
211,0.9256433509311506,160.21297450955473,0.48467302322387695,-0.01862523891031742,-2.0,4.534523010253906,-1.0,10.0
212,0.9256428480169603,161.1386173575717,0.48466256260871887,-0.01861984096467495,-2.0,4.557900428771973,-1.0,10.0
213,0.9258617061610733,162.06447906373276,0.48461392521858215,-0.01828506775200367,-2.0,4.582082271575928,-1.0,10.0
214,0.9256443390200536,162.99012340275283,0.48435157537460327,-0.01843634434044361,-2.0,4.614032745361328,-1.0,10.0
215,0.9255700620533456,163.91569346480617,0.4847250282764435,-0.018758179619908333,-2.0,4.639186382293701,-1.0,10.0
216,0.9254408840643509,164.84113434887053,0.484713077545166,-0.018932057544589043,-2.0,4.663022041320801,-1.0,10.0
217,0.9259567737955423,165.76709112266607,0.48473915457725525,-0.01822502352297306,-2.0,4.688534259796143,-1.0,10.0
218,0.9261129570347922,166.69320407970088,0.4846803545951843,-0.01797206699848175,-2.0,4.72337532043457,-1.0,10.0
219,0.9255943660246475,167.61879844572553,0.48462626338005066,-0.018666541203856468,-2.0,4.74787712097168,-1.0,10.0
220,0.9260219867761647,168.5448204325017,0.4845971167087555,-0.018050869926810265,-2.0,4.77062463760376,-1.0,10.0
221,0.9259328849280165,169.4707533174297,0.48460546135902405,-0.01818048022687435,-2.0,4.808061599731445,-1.0,10.0
222,0.9328665100492182,170.40361982747893,0.4844895899295807,-0.017505813390016556,-1.0,4.8298869132995605,-1.0,10.0
223,0.932972461296689,171.33659228877562,0.4838871657848358,-0.01700606755912304,-1.0,4.861640453338623,-1.0,10.0
224,0.9285626728995926,172.26515496167522,0.4838883578777313,-0.014080466702580452,-2.0,4.882965087890625,-1.0,10.0
225,0.9329465075539691,173.1981014692292,0.4841776192188263,-0.017211833968758583,-1.0,4.903946399688721,-1.0,10.0
226,0.9351139195894912,174.13321538881868,0.48402658104896545,-0.014089351519942284,-1.0,4.928684234619141,-1.0,10.0
227,0.9345020854501497,175.06771747426885,0.4841541349887848,-0.015020325779914856,-1.0,4.952512741088867,-1.0,10.0
228,0.9281113734933593,175.9958288477622,0.4840559661388397,-0.014810057356953621,-2.0,4.984407424926758,-1.0,10.0
229,0.9331026495489336,176.92893149731114,0.48413267731666565,-0.01696701906621456,-1.0,5.0047502517700195,-1.0,10.0
230,0.9348045510827075,177.86373604839386,0.4842709004878998,-0.014664987102150917,-1.0,5.027834892272949,-1.0,10.0
