Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
35,0.36277275046344165,10.852418943087631,0.1554994434118271,-0.004031068179756403,3.0,0.0002912473864853382,-1.0,10.0
36,0.3675484869414264,11.219967430029058,0.158777117729187,-0.003914231900125742,3.0,0.0001582860859343782,-1.0,10.0
37,0.6075651110732625,11.82753254110232,0.16210848093032837,-0.0037977457977831364,3.0,0.0029316425789147615,-1.0,10.0
38,0.6084611743459296,12.43599371544825,0.168352872133255,-0.003584208432585001,3.0,0.0006672620656900108,-1.0,10.0
39,0.6124384260756912,13.048432141523941,0.16941291093826294,-0.003549876157194376,3.0,0.00078298564767465,-1.0,10.0
40,0.6129330392841579,13.6613651808081,0.1747412085533142,-0.0033760168589651585,3.0,2.8958320399397053e-05,-1.0,10.0
41,0.617272599719454,14.278637780527554,0.17570263147354126,-0.0033455886878073215,3.0,5.795955439680256e-05,-1.0,10.0
42,0.6169241567006267,14.89556193722818,0.1817047894001007,-0.0031579569913446903,3.0,2.3026779672363773e-05,-1.0,10.0
43,0.6208950218361459,15.516456959064326,0.18664386868476868,-0.0030091204680502415,3.0,0.00015936855925247073,-1.0,10.0
44,0.6226213961456826,16.13907835521001,0.18798857927322388,-0.002969446126371622,3.0,0.0002860689128283411,-1.0,10.0
45,0.6788318449145829,16.817910200124594,0.0,-0.01939191296696663,3.0,0.0001945638796314597,-1.0,10.0
46,0.6165597866342241,17.434469986758817,0.23431947827339172,-0.001834592316299677,3.0,4.471779175219126e-05,-1.0,10.0
47,0.6899534124468085,18.124423399205625,0.0,-0.013306459411978722,3.0,0.00042853355989791453,-1.0,10.0
48,0.6339569666579286,18.758380365863555,0.20384681224822998,-0.0025301040150225163,3.0,0.0001758527650963515,-1.0,10.0
49,0.6959322140013111,19.454312579864865,0.0,-0.015883205458521843,3.0,0.00022220613027457148,-1.0,10.0
50,0.6382962863552308,20.092608866220097,0.21313342452049255,-0.0022974484600126743,3.0,0.00044896124745719135,-1.0,10.0
51,0.6315311154663049,20.724139981686402,0.2511063516139984,-0.0015358091332018375,3.0,0.00047969340812414885,-1.0,10.0
52,0.634510284546507,21.35865026623291,0.2581673860549927,-0.0014283009804785252,3.0,0.0006475257687270641,-1.0,10.0
53,0.715847444993701,22.074497711226613,0.0,-0.015473829582333565,3.0,0.0005742263747379184,-1.0,10.0
54,0.7177852215931422,22.792282932819756,0.0,-0.0165964737534523,3.0,0.00031644347473047674,-1.0,10.0
55,0.6554724231878672,23.447755356007622,0.23661047220230103,-0.0017902539111673832,3.0,0.00018442634609527886,-1.0,10.0
56,0.7273964746536115,24.175151830661235,0.0,-0.018862197175621986,3.0,0.00015550140233244747,-1.0,10.0
57,0.6611008245639491,24.836252655225184,0.24842822551727295,-0.0015795365907251835,3.0,0.0002893209457397461,-1.0,10.0
58,0.7322821175698264,25.56853477279501,0.0,-0.02275189571082592,3.0,0.000291848205961287,-1.0,10.0
59,0.6673626431796128,26.235897415974623,0.25923383235931396,-0.001413064543157816,3.0,0.0003589439729694277,-1.0,10.0
60,0.6586434117186513,26.894540827693273,0.29851365089416504,-0.0010219519026577473,3.0,6.609916454181075e-05,-1.0,10.0
61,0.6722219066601808,27.566762734353453,0.27019405364990234,-0.0012701884843409061,3.0,0.00037724492722190917,-1.0,10.0
62,0.6288376054934608,28.195600339846916,0.41911080479621887,-0.0020805844105780125,3.0,0.0005365419201552868,-1.0,10.0
63,0.6423720950929813,28.837972434939896,0.3900763690471649,-0.0030258395709097385,3.0,0.0005281210760585964,-1.0,10.0
64,0.6746589226696991,29.512631357609596,0.3203618824481964,-0.0009508379152975976,3.0,1.872082066256553e-05,-1.0,10.0
65,0.6487569789380466,30.161388336547642,0.40589120984077454,-0.002830198500305414,3.0,0.0003730010939761996,-1.0,10.0
66,0.6475342367296204,30.80892257327726,0.4182707965373993,0.00416703661903739,3.0,0.000292119977530092,-1.0,10.0
67,0.7283305848278898,31.537253158105152,0.1691015362739563,-0.01444082148373127,3.0,2.3485210476792417e-05,-1.0,10.0
68,0.6576200589575425,32.19487321706269,0.4304526448249817,-3.1372939702123404e-05,3.0,0.0005952739738859236,-1.0,10.0
69,0.7026672696139005,32.89754048667659,0.31099823117256165,-0.0009683803073130548,3.0,0.0006700277444906533,-1.0,10.0
70,0.7645619805853889,33.66210246726198,0.17214858531951904,-0.01602211408317089,3.0,0.00045779228094033897,-1.0,10.0
71,0.8281298445021387,34.49023231176412,0.44040849804878235,0.0005582734593190253,3.0,0.002424821723252535,-1.0,10.0
72,0.8312458182582363,35.321478130022356,0.44014057517051697,-0.0018852823413908482,3.0,0.0002761697687674314,-1.0,10.0
73,0.8383208173343853,36.15979894735674,0.46427032351493835,-0.0014772494323551655,3.0,0.0006996965385042131,-1.0,10.0
74,0.8405961863904748,37.00039513374722,0.4472954571247101,0.000979976262897253,3.0,0.00012350558245088905,-1.0,10.0
75,0.8401756117399054,37.84057074548713,0.44462838768959045,-0.00421282509341836,3.0,0.0004903030348941684,-1.0,10.0
76,0.8486874670847763,38.68925821257191,0.4524686634540558,0.0020501515828073025,3.0,0.0002425193670205772,-1.0,10.0
77,0.8470581070418859,39.536316319613796,0.4441615045070648,-0.00485032657161355,3.0,0.00014235972776077688,-1.0,10.0
78,0.8550362588136873,40.39135257842749,0.455638587474823,0.002207753714174032,3.0,0.002434533555060625,-1.0,10.0
79,0.8589828620212901,41.25033544044878,0.45705267786979675,0.004069329705089331,3.0,0.3982483744621277,-1.0,10.0
80,0.8662654381490857,42.116600878597865,0.45863285660743713,0.0023416723124682903,3.0,0.6565553545951843,-1.0,10.0
81,0.8705049191072592,42.98710579770513,0.4577179551124573,-0.0024762251414358616,3.0,0.764245331287384,-1.0,10.0
82,0.8756648896248045,43.86277068732993,0.46272510290145874,0.0021717040799558163,3.0,0.8574236631393433,-1.0,10.0
83,0.8753032915862495,44.73807397891618,0.46306708455085754,0.004820631351321936,3.0,0.9421391487121582,-1.0,10.0
84,0.8635606559054455,45.60163463482162,0.3719499409198761,0.00521487882360816,3.0,0.9819572567939758,-1.0,10.0
85,0.8868143323211704,46.488448967142794,0.46547406911849976,0.0013424637727439404,3.0,1.0403181314468384,-1.0,10.0
86,0.8882259673460791,47.376674934488875,0.467207670211792,0.0027292012237012386,3.0,1.039964199066162,-1.0,10.0
87,0.8911036227712172,48.267778557260094,0.464650422334671,-0.003009325359016657,3.0,1.0912823677062988,-1.0,10.0
88,0.8963977857891475,49.16417634304924,0.46273937821388245,-0.005172541830688715,2.0,1.160330891609192,-1.0,10.0
89,0.9057897361603292,50.06996607920957,0.4812415540218353,-0.003291474189609289,2.0,1.2061612606048584,-1.0,10.0
90,0.9014500912030041,50.971416170412574,0.4625626504421234,-0.007212494034320116,2.0,1.2456640005111694,-1.0,10.0
91,0.9130746557782392,51.88449082619081,0.4722302258014679,-0.0018501230515539646,2.0,1.2813329696655273,-1.0,10.0
92,0.9171987283931382,52.80168955458395,0.4978458285331726,-0.0044881668873131275,2.0,1.3255867958068848,-1.0,10.0
93,0.9238336237421889,53.72552317832614,0.48049625754356384,-0.004517905879765749,1.0,1.367970585823059,-1.0,10.0
94,0.9221016643744082,54.64762484270055,0.49907559156417847,-0.013248613104224205,1.0,1.4030619859695435,-1.0,10.0
95,0.9268529447043053,55.57447778740486,0.5028166174888611,-0.012309957295656204,1.0,1.4255281686782837,-1.0,10.0
96,0.9259729525754579,56.500450739980316,0.48574450612068176,-0.015486318618059158,1.0,1.4674484729766846,-1.0,10.0
97,0.9318606691330092,57.432311409113325,0.487448513507843,-0.016391629353165627,0.0,1.4877625703811646,-1.0,10.0
98,0.9412736708023232,58.37358507991565,0.4863291084766388,-0.012482970952987671,0.0,1.54190993309021,-1.0,10.0
99,0.9388108371132293,59.31239591702888,0.5000506043434143,-0.016105851158499718,1.0,1.5762686729431152,-1.0,10.0
100,0.9443594231643073,60.25675534019319,0.47705042362213135,-0.014958703890442848,0.0,1.627044916152954,-1.0,10.0
101,0.945942172995953,61.20269751318914,0.47831907868385315,-0.017931099981069565,0.0,1.6816843748092651,-1.0,10.0
102,0.9484560864208414,62.151153599609984,0.4770796298980713,-0.019524304196238518,0.0,1.6973812580108643,-1.0,10.0
103,0.9518238166231812,63.102977416233166,0.47734007239341736,-0.019545195624232292,0.0,1.7426979541778564,-1.0,10.0
104,0.9576295208068875,64.06060693704005,0.481349378824234,-0.020554710179567337,0.0,1.7738059759140015,-1.0,10.0
105,0.9296428935080766,64.99024983054812,0.4823184907436371,-0.020752402022480965,-1.0,1.8074724674224854,-1.0,10.0
106,0.9293463133907035,65.91959614393883,0.4831545948982239,-0.021655341610312462,-1.0,1.8524518013000488,-1.0,10.0
107,0.9279788892638116,66.84757503320265,0.48314857482910156,-0.023566223680973053,-1.0,1.8910255432128906,-1.0,10.0
108,0.9285519732882579,67.77612700649091,0.4830060601234436,-0.022680772468447685,-1.0,1.9202429056167603,-1.0,10.0
109,0.9283666613832826,68.70449366787419,0.48317986726760864,-0.02304159663617611,-1.0,1.9553048610687256,-1.0,10.0
110,0.928434933536819,69.63292860141101,0.4831365644931793,-0.022920755669474602,-1.0,1.9895120859146118,-1.0,10.0
111,0.9283918097537188,70.56132041116473,0.4834018647670746,-0.02313588745892048,-1.0,2.019634962081909,-1.0,10.0
112,0.9212576154463349,71.48257802661107,0.4831688106060028,-0.023887811228632927,-2.0,2.0607540607452393,-1.0,10.0
113,0.9207157781812407,72.40329380479231,0.4832310974597931,-0.02468271739780903,-2.0,2.079101324081421,-1.0,10.0
114,0.9210563490986824,73.32435015389099,0.4836943745613098,-0.02447616308927536,-2.0,2.119312047958374,-1.0,10.0
115,0.9202693597922723,74.24461951368326,0.48368629813194275,-0.025573236867785454,-2.0,2.136187791824341,-1.0,10.0
116,0.9198831106069543,75.16450262429022,0.484219491481781,-0.026425015181303024,-2.0,2.159841537475586,-1.0,10.0
117,0.9137654783945708,76.07826810268479,0.48366883397102356,-0.025568483397364616,-3.0,2.1948955059051514,-1.0,10.0
118,0.9183480874434824,76.99661619012826,0.48411908745765686,-0.02851547859609127,-2.0,2.216876983642578,-1.0,10.0
119,0.9123927710077592,77.90900896113602,0.4837053716182709,-0.027511587366461754,-3.0,2.2548274993896484,-1.0,10.0
120,0.9116382950594027,78.82064725619543,0.484356552362442,-0.028947709128260612,-3.0,2.2877919673919678,-1.0,10.0
121,0.9116368971885669,79.732284153384,0.4843412935733795,-0.02894076518714428,-3.0,2.3147025108337402,-1.0,10.0
122,0.9118143540528558,80.64409850743685,0.4843486249446869,-0.02869660221040249,-3.0,2.3347041606903076,-1.0,10.0
123,0.9097724572476886,81.55387096468453,0.4842337369918823,-0.031488239765167236,-3.0,2.348400115966797,-1.0,10.0
124,0.9109755419670116,82.46484650665154,0.4842865467071533,-0.029834726825356483,-3.0,2.3733787536621094,-1.0,10.0
125,0.9101195580668393,83.37496606471838,0.48457014560699463,-0.031198536977171898,-3.0,2.3894219398498535,-1.0,10.0
126,0.9112877616513342,84.28625382636972,0.4845501482486725,-0.029551386833190918,-3.0,2.4213004112243652,-1.0,10.0
127,0.9093040055405526,85.19555783191026,0.4845644235610962,-0.032336972653865814,-3.0,2.4357099533081055,-1.0,10.0
128,0.9109096362597886,86.10646746817005,0.48445776104927063,-0.030026869848370552,-3.0,2.452348232269287,-1.0,10.0
129,0.9095312970323222,87.01599876520237,0.48462170362472534,-0.0320521779358387,-3.0,2.480159044265747,-1.0,10.0
130,0.9099981929872717,87.92599695818964,0.4848470091819763,-0.031529951840639114,-3.0,2.498751163482666,-1.0,10.0
131,0.9049973992584717,88.83099435744812,0.48449835181236267,-0.02922767959535122,-4.0,2.526506185531616,-1.0,10.0
132,0.9087058605125972,89.73970021796072,0.4845212996006012,-0.033149220049381256,-3.0,2.5432989597320557,-1.0,10.0
133,0.910099028612886,90.64979924657361,0.4846096336841583,-0.03125031292438507,-3.0,2.571021556854248,-1.0,10.0
134,0.9097488433420657,91.55954808991568,0.4842579960823059,-0.031535450369119644,-3.0,2.5951807498931885,-1.0,10.0
135,0.9050492171595493,92.46459730707522,0.48503151535987854,-0.02946614660322666,-4.0,2.6130146980285645,-1.0,10.0
136,0.9030572472271465,93.36765455430238,0.48511627316474915,-0.032304346561431885,-4.0,2.6412227153778076,-1.0,10.0
137,0.9093807740168911,94.27703532831927,0.4849901497364044,-0.032477837055921555,-3.0,2.658879280090332,-1.0,10.0
138,0.9044634582783495,95.18149878659761,0.48491370677948,-0.0302174873650074,-4.0,2.683039426803589,-1.0,10.0
139,0.910223762862739,96.09172254946036,0.4849986135959625,-0.03130258992314339,-3.0,2.7011051177978516,-1.0,10.0
140,0.9105181969468082,97.00224074640717,0.4847698509693146,-0.030756937339901924,-3.0,2.719115734100342,-1.0,10.0
141,0.9044363088948386,97.90667705530201,0.48493292927742004,-0.030266709625720978,-4.0,2.7482900619506836,-1.0,10.0
142,0.9096118103123847,98.8162888656144,0.4853464663028717,-0.03236223757266998,-3.0,2.7680749893188477,-1.0,10.0
143,0.9118652539359671,99.72815411955037,0.4848959147930145,-0.0289445947855711,-3.0,2.787250280380249,-1.0,10.0
144,0.9114521870953696,100.63960630664573,0.4846273362636566,-0.02936621755361557,-3.0,2.813746929168701,-1.0,10.0
145,0.9110675291411933,101.55067383578692,0.48477259278297424,-0.029989471659064293,-3.0,2.841137647628784,-1.0,10.0
146,0.9047217277763855,102.45539556356331,0.484715074300766,-0.029740041121840477,-4.0,2.869140148162842,-1.0,10.0
147,0.9098707357276052,103.36526629929092,0.48538297414779663,-0.032021038234233856,-3.0,2.895789861679077,-1.0,10.0
148,0.9039743192359095,104.26924061852684,0.48479530215263367,-0.030833212658762932,-4.0,2.9157304763793945,-1.0,10.0
149,0.9113861026629095,105.18062672118975,0.4853740334510803,-0.029894309118390083,-3.0,2.9441680908203125,-1.0,10.0
150,0.9106138854629937,106.09124060665275,0.4846915602684021,-0.03057730384171009,-3.0,2.9737653732299805,-1.0,10.0
151,0.9114910636040426,107.0027316702568,0.48475557565689087,-0.029386596754193306,-3.0,3.0015861988067627,-1.0,10.0
152,0.9116406371139344,107.91437230737073,0.48521748185157776,-0.029446639120578766,-3.0,3.0217065811157227,-1.0,10.0
153,0.9043767392855315,108.81874904665625,0.484732061624527,-0.030232934281229973,-4.0,3.0539467334747314,-1.0,10.0
154,0.9107056393630448,109.7294546860193,0.4852743148803711,-0.030788788571953773,-3.0,3.0892021656036377,-1.0,10.0
155,0.912964403942937,110.64241908996223,0.48461297154426575,-0.027240734547376633,-3.0,3.112166404724121,-1.0,10.0
156,0.9136728960609152,111.55609198602315,0.4851679503917694,-0.026572583243250847,-3.0,3.1417481899261475,-1.0,10.0
157,0.9119722699955816,112.46806425601874,0.4848834276199341,-0.028787488117814064,-3.0,3.1707956790924072,-1.0,10.0
158,0.9122482749798467,113.38031253099858,0.48537907004356384,-0.02869020588696003,-3.0,3.189971685409546,-1.0,10.0
159,0.9131542394147033,114.29346677041329,0.48485392332077026,-0.02711552008986473,-3.0,3.2228951454162598,-1.0,10.0
160,0.9126409915352152,115.2061077619485,0.4851497709751129,-0.028006644919514656,-3.0,3.2424099445343018,-1.0,10.0
161,0.9133931524817432,116.11950091443025,0.48530253767967224,-0.027042733505368233,-3.0,3.276165246963501,-1.0,10.0
162,0.9127233710083223,117.03222428543857,0.4848922789096832,-0.02774110995233059,-3.0,3.2972795963287354,-1.0,10.0
163,0.9123984139355875,117.94462269937416,0.4850573241710663,-0.028292326256632805,-3.0,3.328542947769165,-1.0,10.0
164,0.9134357644809143,118.85805846385507,0.48494741320610046,-0.026775920763611794,-3.0,3.3607025146484375,-1.0,10.0
165,0.9126491712083419,119.77070763506342,0.4849534332752228,-0.02788066305220127,-3.0,3.382044553756714,-1.0,10.0
166,0.9137445369412501,120.68445217200467,0.48469075560569763,-0.026193922385573387,-3.0,3.4126689434051514,-1.0,10.0
167,0.9151962546308835,121.59964842663555,0.484831303358078,-0.02424350380897522,-3.0,3.4448392391204834,-1.0,10.0
168,0.9136337366075742,122.51328216324313,0.4850444793701172,-0.0265553817152977,-3.0,3.468912363052368,-1.0,10.0
169,0.9214946277283488,123.43477679097148,0.48482319712638855,-0.024521052837371826,-2.0,3.4897830486297607,-1.0,10.0
170,0.9163132736136516,124.35109006458514,0.4849056899547577,-0.022723069414496422,-3.0,3.5230343341827393,-1.0,10.0
171,0.9210270838389795,125.27211714842412,0.4852505624294281,-0.025424910709261894,-2.0,3.5447940826416016,-1.0,10.0
172,0.9164355890857321,126.18855273750985,0.48488160967826843,-0.022537780925631523,-3.0,3.5822110176086426,-1.0,10.0
173,0.9150951764179127,127.10364791392776,0.4849960505962372,-0.024481115862727165,-3.0,3.605860471725464,-1.0,10.0
174,0.9218776567549933,128.02552557068276,0.48497241735458374,-0.02407185733318329,-2.0,3.641578197479248,-1.0,10.0
175,0.9173786959953252,128.94290426667808,0.48492705821990967,-0.02124394290149212,-3.0,3.6630494594573975,-1.0,10.0
176,0.9148373144843748,129.85774158116246,0.48482653498649597,-0.02474323846399784,-3.0,3.686005115509033,-1.0,10.0
177,0.9209871753361965,130.77872875649865,0.48507192730903625,-0.02537657879292965,-2.0,3.7263927459716797,-1.0,10.0
178,0.9219756660383372,131.700704422537,0.48468485474586487,-0.02376689948141575,-2.0,3.7650816440582275,-1.0,10.0
179,0.9230438908139865,132.623748313351,0.484928697347641,-0.022413626313209534,-2.0,3.789472818374634,-1.0,10.0
180,0.9240630668210132,133.54781138017202,0.4847748577594757,-0.020897040143609047,-2.0,3.8260719776153564,-1.0,10.0
181,0.9250127790250948,134.4728241591971,0.48453783988952637,-0.01942918263375759,-2.0,3.848801374435425,-1.0,10.0
182,0.9239479859513896,135.3967721451485,0.4846075773239136,-0.020960573107004166,-2.0,3.882084369659424,-1.0,10.0
183,0.9242732681000517,136.32104541324856,0.48456987738609314,-0.020483186468482018,-2.0,3.9171597957611084,-1.0,10.0
184,0.9236959838107939,137.24474139705936,0.4845292866230011,-0.021267706528306007,-2.0,3.9513776302337646,-1.0,10.0
185,0.9250289082016264,138.16977030526098,0.48473721742630005,-0.019522905349731445,-2.0,3.988294839859009,-1.0,10.0
186,0.9235194618169751,139.09328976707795,0.48453497886657715,-0.021518157795071602,-2.0,4.025388717651367,-1.0,10.0
187,0.9235148535441785,140.01680462062214,0.48451676964759827,-0.021513987332582474,-2.0,4.048130989074707,-1.0,10.0
188,0.9225591777712107,140.93936379839334,0.4847746789455414,-0.0230023805052042,-2.0,4.084698677062988,-1.0,10.0
189,0.9245752472274361,141.86393904562078,0.4847448766231537,-0.020162498578429222,-2.0,4.125643730163574,-1.0,10.0
190,0.9244324683809565,142.78837151400174,0.48481181263923645,-0.02040143497288227,-2.0,4.148420333862305,-1.0,10.0
191,0.9233996671246631,143.7117711811264,0.4847702980041504,-0.021823139861226082,-2.0,4.18058967590332,-1.0,10.0
192,0.9246137835816259,144.63638496470804,0.4848044812679291,-0.02014331705868244,-2.0,4.203060150146484,-1.0,10.0
193,0.9248695961620127,145.56125456087005,0.4848845601081848,-0.019831892102956772,-2.0,4.2415032386779785,-1.0,10.0
194,0.9250265608252515,146.4862811216953,0.48482024669647217,-0.01957462541759014,-2.0,4.265130043029785,-1.0,10.0
195,0.9251956495344639,147.41147677122976,0.48476019501686096,-0.019302871078252792,-2.0,4.298582553863525,-1.0,10.0
196,0.9237427982922112,148.33521956952197,0.4847714602947235,-0.02134343422949314,-2.0,4.330674171447754,-1.0,10.0
197,0.9251047231810434,149.26032429270302,0.48479729890823364,-0.019451811909675598,-2.0,4.351616382598877,-1.0,10.0
198,0.9254538276741903,150.18577812037722,0.4847749173641205,-0.01895000971853733,-2.0,4.384133338928223,-1.0,10.0
199,0.9317742651339088,151.11755238551112,0.48472335934638977,-0.019171321764588356,-1.0,4.405707359313965,-1.0,10.0
200,0.9257617246913059,152.04331411020243,0.48421722650527954,-0.01819363422691822,-2.0,4.439508438110352,-1.0,10.0
201,0.9254684095247872,152.96878251972723,0.48467209935188293,-0.018869617953896523,-2.0,4.458920478820801,-1.0,10.0
202,0.923842561566404,153.89262508129363,0.4845307767391205,-0.021063366904854774,-2.0,4.490768909454346,-1.0,10.0
203,0.9256450237638894,154.8182701050575,0.4846836030483246,-0.01862906850874424,-2.0,4.518859386444092,-1.0,10.0
204,0.9256441523120518,155.74391425736957,0.4846701920032501,-0.018622465431690216,-2.0,4.542120933532715,-1.0,10.0
205,0.9254492047663246,156.6693634621359,0.48435500264167786,-0.018711531534790993,-2.0,4.573388576507568,-1.0,10.0
206,0.9257333965195077,157.5950968586554,0.4843366742134094,-0.018302971497178078,-2.0,4.5937628746032715,-1.0,10.0
207,0.9254410233192502,158.52053788197466,0.48473450541496277,-0.018944362178444862,-2.0,4.617788791656494,-1.0,10.0
208,0.9254407035651662,159.44597858553982,0.48472312092781067,-0.01893816888332367,-2.0,4.65397310256958,-1.0,10.0
209,0.9326146746597119,160.37859326019952,0.48469698429107666,-0.017979362979531288,-1.0,4.683878421783447,-1.0,10.0
210,0.9329047364060368,161.31149799660557,0.4841805696487427,-0.017272034659981728,-1.0,4.707261085510254,-1.0,10.0
211,0.9269440169689203,162.23844201357448,0.48449310660362244,-0.016699355095624924,-2.0,4.738607406616211,-1.0,10.0
212,0.9260224763857468,163.16446448996024,0.48459210991859436,-0.018047263845801353,-2.0,4.76699161529541,-1.0,10.0
213,0.9259328059873411,164.09039729594758,0.48460713028907776,-0.018181564286351204,-2.0,4.788369178771973,-1.0,10.0
214,0.9322701110293468,165.02266740697692,0.4846309423446655,-0.018423227593302727,-1.0,4.820265293121338,-1.0,10.0
215,0.928182436510211,165.95084984348713,0.4843577444553375,-0.014886606484651566,-2.0,4.851011276245117,-1.0,10.0
216,0.9325088542408886,166.88335869772803,0.4840662479400635,-0.01775958202779293,-1.0,4.873301982879639,-1.0,10.0
217,0.9343130939340308,167.81767179166206,0.4843589961528778,-0.015404416248202324,-1.0,4.908076286315918,-1.0,10.0
218,0.9286141830207337,168.7462859746828,0.48402470350265503,-0.014087887480854988,-2.0,4.926999568939209,-1.0,10.0
219,0.9259741026042473,169.67226007728704,0.48394259810447693,-0.017736105248332024,-2.0,4.958425521850586,-1.0,10.0
220,0.9326875954433567,170.6049476727304,0.4839078485965729,-0.017416944727301598,-1.0,4.988153457641602,-1.0,10.0
221,0.933608586546211,171.5385562592766,0.4837682545185089,-0.016046127304434776,-1.0,5.008477687835693,-1.0,10.0
222,0.9264444927927995,172.4650007520694,0.4837382435798645,-0.01695835217833519,-2.0,5.034961223602295,-1.0,10.0
223,0.9331211540415174,173.3981219061109,0.48419028520584106,-0.016974717378616333,-1.0,5.064332962036133,-1.0,10.0
224,0.9262361138015985,174.3243580199125,0.4837222695350647,-0.01724076457321644,-2.0,5.063100337982178,-1.0,10.0
225,0.9325541413532836,175.25691216126577,0.48384788632392883,-0.0175688024610281,-1.0,5.039473056793213,-1.0,10.0
226,0.9336038585319406,176.1905160197977,0.48374298214912415,-0.01603800430893898,-1.0,5.034880638122559,-1.0,10.0
227,0.9329435574788423,177.12345957727655,0.48372554779052734,-0.016952255740761757,-1.0,5.02942419052124,-1.0,10.0
228,0.9266239316002245,178.05008350887678,0.4837448298931122,-0.016710979864001274,-2.0,5.038055896759033,-1.0,10.0
229,0.9259439339616469,178.97602744283842,0.48420658707618713,-0.017932334914803505,-2.0,5.039022922515869,-1.0,10.0
230,0.9325292049696048,179.908556647808,0.4841865003108978,-0.01780123822391033,-1.0,5.061257839202881,-1.0,10.0
