Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
52,0.6264578917693828,21.18416126523313,0.27201125025749207,-0.0026441053487360477,3.0,0.0001499748177593574,-1.0,10.0
53,0.6344270778847971,21.818588343117927,0.26186424493789673,-0.0013764412142336369,3.0,0.00013794901315122843,-1.0,10.0
54,0.7150298640378847,22.53361820715581,0.0,-0.015139074996113777,3.0,0.0002227544755442068,-1.0,10.0
55,0.640998184769302,23.174616391925113,0.26923343539237976,-0.0012816214002668858,3.0,0.00036818027729168534,-1.0,10.0
56,0.6546262220428672,23.82924261396798,0.24047625064849854,-0.0017179683782160282,3.0,0.0005350923165678978,-1.0,10.0
57,0.7254051968995209,24.5546478108675,0.0,-0.02207476831972599,3.0,3.939628732041456e-05,-1.0,10.0
58,0.7286363913553359,25.283284202222838,0.0,-0.022511323913931847,3.0,5.326313839759678e-06,-1.0,10.0
59,0.7363693731319134,26.019653575354752,0.0,-0.019430505111813545,3.0,0.00027760505327023566,-1.0,10.0
60,0.7419247993758672,26.761578374730618,0.0,-0.019620342180132866,3.0,0.0002979804703500122,-1.0,10.0
61,0.6720055676885596,27.433583942419176,0.2649226784706116,-0.0013356045819818974,3.0,0.0017233466496691108,-1.0,10.0
62,0.6214056290562939,28.05498957147547,0.4302896559238434,-0.0008142389706335962,3.0,0.00010311605728929862,-1.0,10.0
63,0.7587837925114017,28.813773363986872,0.0,-0.019085964187979698,3.0,0.00017652034875936806,-1.0,10.0
64,0.6394542992702305,29.453227663257103,0.40797191858291626,0.0033020093105733395,3.0,0.0002475213841535151,-1.0,10.0
65,0.7448645818306704,30.19809224508777,0.0798940509557724,-0.01573105715215206,3.0,0.0006857919506728649,-1.0,10.0
66,0.726786459674351,30.924878704762122,0.15883660316467285,-0.013646120205521584,3.0,0.0003054523258469999,-1.0,10.0
67,0.6509153420458712,31.575794046807992,0.42246899008750916,0.004279383923858404,3.0,6.146439409349114e-05,-1.0,10.0
68,0.7606293153079422,32.33642336211594,0.10466552525758743,-0.010619474574923515,3.0,0.0005483198328875005,-1.0,10.0
69,0.6965899673004524,33.03301332941639,0.3200155198574066,-0.005685853306204081,3.0,0.0005430173478089273,-1.0,10.0
70,0.8077813576060657,33.84079468702246,0.34954941272735596,-0.004853116814047098,3.0,0.0008700132020749152,-1.0,10.0
71,0.8279891071105688,34.66878379413303,0.4425813555717468,-0.003020747099071741,3.0,0.0005158614949323237,-1.0,10.0
72,0.8164534055138368,35.48523719964686,0.3301768898963928,-0.0009532127878628671,3.0,0.0004920673090964556,-1.0,10.0
73,0.8388943684328396,36.3241315680797,0.44833245873451233,0.001536098774522543,3.0,0.0002777767076622695,-1.0,10.0
74,0.8443639757086777,37.168495543788374,0.46913325786590576,-0.002557781059294939,3.0,0.00044642447028309107,-1.0,10.0
75,0.8472501113371786,38.015745655125556,0.45177924633026123,0.0020058690570294857,3.0,0.002596187638118863,-1.0,10.0
76,0.8547951225050168,38.87054077763057,0.47500094771385193,0.0022599748335778713,3.0,0.000811891513876617,-1.0,10.0
77,0.8537882774354567,39.72432905506603,0.4559018909931183,0.0032958961091935635,3.0,0.0005341720534488559,-1.0,10.0
78,0.8659045282240471,40.59023358329008,0.4917665421962738,-0.0008567780605517328,3.0,0.0003148841788060963,-1.0,10.0
79,0.8426561772734952,41.432889760563576,0.33556151390075684,-0.0031859599985182285,3.0,3.774651122512296e-05,-1.0,10.0
80,0.8690863382854552,42.30197609884903,0.4604974091053009,0.0026278230361640453,3.0,7.129669393179938e-05,-1.0,10.0
81,0.8725601574440669,43.1745362562931,0.4590361416339874,-0.002121817786246538,3.0,0.05525067821145058,-1.0,10.0
82,0.8764789197157881,44.05101517600889,0.46281030774116516,0.0034332438372075558,3.0,0.3142082989215851,-1.0,10.0
83,0.8808561959859327,44.93187137199482,0.4645980894565582,0.0026294677518308163,3.0,0.5908116102218628,-1.0,10.0
84,0.8811648627873347,45.81303623478216,0.42231252789497375,-0.0004216194502077997,3.0,0.7341446876525879,-1.0,10.0
85,0.8900513365930289,46.70308757137519,0.4667172133922577,0.0017063110135495663,3.0,0.8590840101242065,-1.0,10.0
86,0.8878515624274468,47.59093913380264,0.44987422227859497,-0.0053141177631914616,3.0,0.9414337873458862,-1.0,10.0
87,0.8972837091983266,48.48822284300097,0.4833040237426758,-0.004580861423164606,3.0,1.0114915370941162,-1.0,10.0
88,0.9015898638059154,49.389812706806886,0.46706536412239075,-0.002008527982980013,3.0,1.028963327407837,-1.0,10.0
89,0.9030940234743512,50.29290673028124,0.46361294388771057,-0.0034210425801575184,3.0,1.1073514223098755,-1.0,10.0
90,0.9064276326956938,51.199334362976934,0.48302072286605835,-0.00995716080069542,2.0,1.1774067878723145,-1.0,10.0
91,0.9112589489464106,52.110593311923346,0.4648267924785614,-0.006887721363455057,2.0,1.2240867614746094,-1.0,10.0
92,0.9177453560994138,53.02833866802276,0.47165706753730774,-0.005571542773395777,2.0,1.2834614515304565,-1.0,10.0
93,0.919814769228418,53.94815343725118,0.4697254002094269,-0.006825088057667017,2.0,1.3218549489974976,-1.0,10.0
94,0.9249368195359418,54.87309025678712,0.4728054702281952,-0.006176867056638002,2.0,1.369590401649475,-1.0,10.0
95,0.9277318010094462,55.800822057796566,0.45612677931785583,-0.008180567994713783,1.0,1.4010857343673706,-1.0,10.0
96,0.9297619819228151,56.73058403971938,0.474214643239975,-0.01166120357811451,1.0,1.4467955827713013,-1.0,10.0
97,0.9325473054138943,57.66313134513327,0.47646984457969666,-0.013392837718129158,1.0,1.4744292497634888,-1.0,10.0
98,0.9398173423878409,58.60294868752111,0.47994667291641235,-0.011530792340636253,1.0,1.5106712579727173,-1.0,10.0
99,0.9382285418777944,59.541177229398905,0.47532325983047485,-0.015763096511363983,1.0,1.5368709564208984,-1.0,10.0
100,0.9490114876913527,60.490188717090255,0.4801095426082611,-0.013536186888813972,0.0,1.5371809005737305,-1.0,10.0
101,0.9527118156320463,61.442900532722305,0.48071104288101196,-0.015167193487286568,0.0,1.5798990726470947,-1.0,10.0
102,0.9522671940303883,62.395167726752696,0.4797699749469757,-0.017989059910178185,0.0,1.6134753227233887,-1.0,10.0
103,0.9573870366085753,63.35255476336127,0.4806315004825592,-0.017600951716303825,0.0,1.6550194025039673,-1.0,10.0
104,0.96016035412818,64.31271511748945,0.4815535247325897,-0.01847936399281025,0.0,1.6652859449386597,-1.0,10.0
105,0.9311277374547152,65.24384285494416,0.48240676522254944,-0.018725113943219185,-1.0,1.7102959156036377,-1.0,10.0
106,0.9363617587479808,66.18020461369214,0.48319417238235474,-0.02095680497586727,0.0,1.7586153745651245,-1.0,10.0
107,0.930182746169113,67.11038735986125,0.4828287959098816,-0.02029428631067276,-1.0,1.7710599899291992,-1.0,10.0
108,0.9290554844119718,68.03944284427322,0.48302069306373596,-0.021984392777085304,-1.0,1.8005238771438599,-1.0,10.0
109,0.9292626247441486,68.96870546901738,0.4831019341945648,-0.02174178697168827,-1.0,1.831672191619873,-1.0,10.0
110,0.9289868290857191,69.8976922981031,0.4832899272441864,-0.022237563505768776,-1.0,1.8566697835922241,-1.0,10.0
111,0.9274801234503587,70.82517242155346,0.4830991327762604,-0.02423565462231636,-1.0,1.9064750671386719,-1.0,10.0
112,0.9272281891632648,71.75240061071672,0.4831378757953644,-0.024610962718725204,-1.0,1.936018943786621,-1.0,10.0
113,0.920387603610754,72.67278821432747,0.48342034220695496,-0.025252554565668106,-2.0,1.9666136503219604,-1.0,10.0
114,0.9198964409374056,73.59268465526488,0.48354557156562805,-0.02601323276758194,-2.0,1.990668773651123,-1.0,10.0
115,0.9198802487857285,74.5125649040506,0.48353418707847595,-0.026029260829091072,-2.0,2.0263335704803467,-1.0,10.0
116,0.9204633210230442,75.43302822507366,0.4839073121547699,-0.02543061599135399,-2.0,2.0545971393585205,-1.0,10.0
117,0.9197594065772636,76.35278763165093,0.4835571348667145,-0.026211826130747795,-2.0,2.096298933029175,-1.0,10.0
118,0.9121284075556766,77.2649160392066,0.48392489552497864,-0.028009751811623573,-3.0,2.113956928253174,-1.0,10.0
119,0.9176022652557918,78.18251830446239,0.4843086004257202,-0.02967017889022827,-2.0,2.1473498344421387,-1.0,10.0
120,0.9125709773649772,79.09508928182737,0.48379337787628174,-0.027313435450196266,-3.0,2.172671318054199,-1.0,10.0
121,0.9175432367005518,80.01263251852792,0.48436108231544495,-0.02978343330323696,-2.0,2.2017152309417725,-1.0,10.0
122,0.9133155467020613,80.92594806522999,0.48398861289024353,-0.026384925469756126,-3.0,2.214094877243042,-1.0,10.0
123,0.9113144342863844,81.83726249951637,0.48408475518226624,-0.029242565855383873,-3.0,2.2503833770751953,-1.0,10.0
124,0.9120598591097763,82.74932235862615,0.4840676486492157,-0.02818899229168892,-3.0,2.2585034370422363,-1.0,10.0
125,0.9107255936144363,83.66004795224057,0.48400554060935974,-0.030020734295248985,-3.0,2.280884265899658,-1.0,10.0
126,0.9113977428646314,84.57144569510521,0.48402702808380127,-0.02909225970506668,-3.0,2.3215813636779785,-1.0,10.0
127,0.9092833567886125,85.48072905189382,0.4845268726348877,-0.03234397619962692,-3.0,2.345276117324829,-1.0,10.0
128,0.9093771010580517,86.39010615295187,0.48444685339927673,-0.03216605633497238,-3.0,2.3819921016693115,-1.0,10.0
129,0.9098797429473626,87.29998589589924,0.48463794589042664,-0.0315738283097744,-3.0,2.4054253101348877,-1.0,10.0
130,0.909878967732191,88.20986486363144,0.4846271574497223,-0.03156862035393715,-3.0,2.4346508979797363,-1.0,10.0
131,0.909040592037496,89.11890545566894,0.4845641851425171,-0.03270561248064041,-3.0,2.4535458087921143,-1.0,10.0
132,0.9092175752577327,90.02812303092666,0.48457616567611694,-0.03246482461690903,-3.0,2.479687452316284,-1.0,10.0
133,0.9082917146682739,90.93641474559494,0.4843415915966034,-0.03362419456243515,-3.0,2.507412910461426,-1.0,10.0
134,0.9034977113604545,91.8399124569554,0.48483458161354065,-0.03152337670326233,-4.0,2.5257256031036377,-1.0,10.0
135,0.9079839506972402,92.74789640765265,0.48456498980522156,-0.03418537974357605,-3.0,2.5402262210845947,-1.0,10.0
136,0.9039808433722882,93.65187725102493,0.484660267829895,-0.030745308846235275,-4.0,2.5625789165496826,-1.0,10.0
137,0.9091734962037631,94.56105074722869,0.48467597365379333,-0.03258475661277771,-3.0,2.574751138687134,-1.0,10.0
138,0.9105771248305128,95.4716278720592,0.48467832803726196,-0.03062104992568493,-3.0,2.59743595123291,-1.0,10.0
139,0.9050444288310551,96.37667230089026,0.48502177000045776,-0.02946716547012329,-4.0,2.6274240016937256,-1.0,10.0
140,0.9032973732309681,97.27996967412123,0.48507535457611084,-0.03194430097937584,-4.0,2.648282527923584,-1.0,10.0
141,0.9031444828822499,98.18311415700349,0.48508015275001526,-0.03216114640235901,-4.0,2.676422357559204,-1.0,10.0
142,0.9099525874512535,99.09306674445475,0.4850086569786072,-0.03168809413909912,-3.0,2.6963682174682617,-1.0,10.0
143,0.9105177649905284,100.00358450944528,0.4847719371318817,-0.030758759006857872,-3.0,2.7162351608276367,-1.0,10.0
144,0.9034293389788696,100.90701384842414,0.48485442996025085,-0.03163067623972893,-4.0,2.73539662361145,-1.0,10.0
145,0.9025834222322419,101.80959727065638,0.4848765730857849,-0.03282787650823593,-4.0,2.765272617340088,-1.0,10.0
146,0.9021589209678628,102.71175619162425,0.48488083481788635,-0.03342466428875923,-4.0,2.7847092151641846,-1.0,10.0
147,0.9101957877065454,103.62195197933079,0.4853987395763397,-0.03157516196370125,-3.0,2.81642484664917,-1.0,10.0
148,0.9041013356695572,104.52605331500034,0.48455265164375305,-0.030513843521475792,-4.0,2.837930679321289,-1.0,10.0
149,0.9049552121197894,105.43100852712013,0.4852939248085022,-0.029750825837254524,-4.0,2.857731342315674,-1.0,10.0
150,0.910075810297614,106.34108433741774,0.48511984944343567,-0.03158044442534447,-3.0,2.8878819942474365,-1.0,10.0
151,0.9039369501393466,107.24502128755708,0.4846968352794647,-0.030828090384602547,-4.0,2.9089975357055664,-1.0,10.0
152,0.9094309332768121,108.15445222083389,0.4853610694408417,-0.032623983919620514,-3.0,2.940457344055176,-1.0,10.0
153,0.9036018349982444,109.05805405583213,0.48473474383354187,-0.03131936490535736,-4.0,2.959312677383423,-1.0,10.0
154,0.9038103332874321,109.96186438911957,0.48531726002693176,-0.03136726841330528,-4.0,2.990126848220825,-1.0,10.0
155,0.9102722785600593,110.87213666767963,0.48520132899284363,-0.03135291859507561,-3.0,3.0113909244537354,-1.0,10.0
156,0.9102072859924464,111.78234395367207,0.48465195298194885,-0.031123438850045204,-3.0,3.043820381164551,-1.0,10.0
157,0.9116325377119439,112.693976491384,0.4852234125137329,-0.029461437836289406,-3.0,3.065418004989624,-1.0,10.0
158,0.9129650101895843,113.60694150157359,0.4846239387989044,-0.02724628336727619,-3.0,3.0861704349517822,-1.0,10.0
159,0.9121963036322878,114.51913780520587,0.48450997471809387,-0.028255993500351906,-3.0,3.1178154945373535,-1.0,10.0
160,0.9131613631454252,115.43229916835129,0.4851325452327728,-0.027268076315522194,-3.0,3.1386332511901855,-1.0,10.0
161,0.9126533014022168,116.34495246975351,0.4846889078617096,-0.027720574289560318,-3.0,3.168306827545166,-1.0,10.0
162,0.9122111764103173,117.25716364616383,0.4852781295776367,-0.028683261945843697,-3.0,3.188969373703003,-1.0,10.0
163,0.9131542620325372,118.17031790819637,0.4848543703556061,-0.027115749195218086,-3.0,3.2173311710357666,-1.0,10.0
164,0.912057759199114,119.08237566739548,0.4851886034011841,-0.02884582243859768,-3.0,3.24534273147583,-1.0,10.0
165,0.9133555385803892,119.99573120597587,0.48519861698150635,-0.02703477256000042,-3.0,3.2706551551818848,-1.0,10.0
166,0.9123004791580495,120.90803168513392,0.48481622338294983,-0.028288792818784714,-3.0,3.2896857261657715,-1.0,10.0
167,0.912821746611879,121.8208534317458,0.4851395785808563,-0.027747642248868942,-3.0,3.315905809402466,-1.0,10.0
168,0.9140109790166219,122.73486441076243,0.484923392534256,-0.02595660835504532,-3.0,3.3449599742889404,-1.0,10.0
169,0.9126494018215507,123.64751381258398,0.4849607050418854,-0.027884582057595253,-3.0,3.3654391765594482,-1.0,10.0
170,0.9134456808488993,124.56095949343288,0.485347181558609,-0.026995236054062843,-3.0,3.394930601119995,-1.0,10.0
171,0.9130534521291652,125.47401294556204,0.4848501980304718,-0.02725444920361042,-3.0,3.417623281478882,-1.0,10.0
172,0.9153693449227582,126.38938229048479,0.4847815930843353,-0.023972179740667343,-3.0,3.4497766494750977,-1.0,10.0
173,0.9147194303338017,127.3041017208186,0.4851594865322113,-0.02510249800980091,-3.0,3.4705283641815186,-1.0,10.0
174,0.9140502564374889,128.21815197725607,0.4847559928894043,-0.02580397017300129,-3.0,3.503201484680176,-1.0,10.0
175,0.9155371115974017,129.13368908885346,0.4852491617202759,-0.024010054767131805,-3.0,3.5246777534484863,-1.0,10.0
176,0.9145579035204081,130.04824699237386,0.4849339425563812,-0.025197068229317665,-3.0,3.5493898391723633,-1.0,10.0
177,0.9149711858956586,130.96321817826953,0.4850091338157654,-0.024662334471940994,-3.0,3.5752573013305664,-1.0,10.0
178,0.920907716224591,131.88412589449413,0.48529598116874695,-0.025618519634008408,-2.0,3.610330104827881,-1.0,10.0
179,0.9225403357850654,132.8066662302792,0.48487892746925354,-0.023089570924639702,-2.0,3.634850263595581,-1.0,10.0
180,0.9153074399112235,133.72197367019044,0.48467913269996643,-0.023999078199267387,-3.0,3.6691231727600098,-1.0,10.0
181,0.9146433665582111,134.63661703674865,0.485034316778183,-0.02513597160577774,-3.0,3.6951444149017334,-1.0,10.0
182,0.9211808478569702,135.5577978846056,0.48485708236694336,-0.02498011104762554,-2.0,3.721679925918579,-1.0,10.0
183,0.92197577868402,136.47977366328962,0.48468706011772156,-0.023768028244376183,-2.0,3.7633144855499268,-1.0,10.0
184,0.9220267814561016,137.40180044474573,0.4846075475215912,-0.023650242015719414,-2.0,3.7896056175231934,-1.0,10.0
185,0.9228524064577761,138.3246528512035,0.4847254455089569,-0.022563140839338303,-2.0,3.824786424636841,-1.0,10.0
186,0.9250128255912236,139.2496656767947,0.4845384657382965,-0.019429482519626617,-2.0,3.852964401245117,-1.0,10.0
187,0.9240346069335937,140.1737002837283,0.48458603024482727,-0.020826734602451324,-2.0,3.891024351119995,-1.0,10.0
188,0.9247342727744864,141.09843455650278,0.48462924361228943,-0.019872410222887993,-2.0,3.9128715991973877,-1.0,10.0
189,0.9254580904706604,142.02389264697345,0.48465457558631897,-0.01887384243309498,-2.0,3.9570722579956055,-1.0,10.0
190,0.9252029559818054,142.94909560295525,0.48469534516334534,-0.019254812970757484,-2.0,3.9799981117248535,-1.0,10.0
191,0.9253060321034421,143.8744016350587,0.4846145212650299,-0.01906335912644863,-2.0,4.017243385314941,-1.0,10.0
192,0.9235164886805274,144.7979181237392,0.48452088236808777,-0.02151409722864628,-2.0,4.038857460021973,-1.0,10.0
193,0.9228054930787711,145.720723616818,0.4844513237476349,-0.022468915209174156,-2.0,4.069616794586182,-1.0,10.0
194,0.9244335558109341,146.64515717262893,0.48483821749687195,-0.02041531540453434,-2.0,4.096466541290283,-1.0,10.0
195,0.9244331194197849,147.5695902920487,0.48482561111450195,-0.020408572629094124,-2.0,4.126042366027832,-1.0,10.0
196,0.9225586686482032,148.4921489606969,0.4847383201122284,-0.022981883957982063,-2.0,4.160989284515381,-1.0,10.0
197,0.9234012539209355,149.41555021461784,0.4847647249698639,-0.02181766740977764,-2.0,4.18425178527832,-1.0,10.0
198,0.9234012987131165,150.33895151333095,0.48475387692451477,-0.02181127667427063,-2.0,4.215848922729492,-1.0,10.0
199,0.9296516532621213,151.26860316659307,0.4847605526447296,-0.02216467447578907,-1.0,4.237294673919678,-1.0,10.0
200,0.9258271678416502,152.1944303344347,0.48427411913871765,-0.018135201185941696,-2.0,4.272705078125,-1.0,10.0
201,0.925111938713562,153.11954227314828,0.48478570580482483,-0.01943494752049446,-2.0,4.295341968536377,-1.0,10.0
202,0.9247033058553934,154.04424557900367,0.4848831295967102,-0.020063864067196846,-2.0,4.318767547607422,-1.0,10.0
203,0.9251042845724594,154.96934986357613,0.484802782535553,-0.019455624744296074,-2.0,4.351020336151123,-1.0,10.0
204,0.9254529673095261,155.89480283088565,0.48477503657341003,-0.018951283767819405,-2.0,4.37318229675293,-1.0,10.0
205,0.9252737702024835,156.82007660108815,0.4847283661365509,-0.019174935296177864,-2.0,4.403173923492432,-1.0,10.0
206,0.9251883634875219,157.74526496457568,0.48473432660102844,-0.01929798163473606,-2.0,4.423820972442627,-1.0,10.0
207,0.9319688130979027,158.6772337776736,0.48467954993247986,-0.01887339912354946,-1.0,4.453810214996338,-1.0,10.0
208,0.9260961360186338,159.60332991369222,0.4841647446155548,-0.01769484393298626,-2.0,4.474124431610107,-1.0,10.0
209,0.9255931260351624,160.52892303972737,0.4846550524234772,-0.018685070797801018,-2.0,4.504040718078613,-1.0,10.0
210,0.9321437624870311,161.46106680221442,0.4846770763397217,-0.018627027049660683,-1.0,4.534493446350098,-1.0,10.0
211,0.9258766720713605,162.38694347428577,0.4840042293071747,-0.017908459529280663,-2.0,4.5536112785339355,-1.0,10.0
212,0.9260042645945437,163.31294773888033,0.48463553190231323,-0.01809808984398842,-2.0,4.592243194580078,-1.0,10.0
213,0.9254889642574957,164.2384367031378,0.48466140031814575,-0.01883460022509098,-2.0,4.614286422729492,-1.0,10.0
214,0.9254415625993695,165.16387826573717,0.4847249686717987,-0.01893804408609867,-2.0,4.6448774337768555,-1.0,10.0
215,0.9324101859359514,166.09628845167313,0.4847123920917511,-0.018274635076522827,-1.0,4.666078090667725,-1.0,10.0
216,0.9280409122882854,167.0243293639614,0.48430344462394714,-0.015053065493702888,-2.0,4.696470737457275,-1.0,10.0
217,0.9257525853124404,167.95008194927385,0.4843226969242096,-0.018267953768372536,-2.0,4.7172040939331055,-1.0,10.0
218,0.932255120283791,168.88233706955765,0.4843226373195648,-0.018264370039105415,-1.0,4.748544216156006,-1.0,10.0
219,0.9274120788510357,169.80974914840868,0.4844735562801361,-0.016032664105296135,-2.0,4.769113063812256,-1.0,10.0
220,0.9255928089420001,170.7353419573507,0.4846044182777405,-0.01865597814321518,-2.0,4.793330669403076,-1.0,10.0
221,0.9322500769503059,171.667592034301,0.4842764437198639,-0.018244484439492226,-1.0,4.824519157409668,-1.0,10.0
222,0.9264492553990512,172.59404128970007,0.4838261902332306,-0.01700298674404621,-2.0,4.8553361892700195,-1.0,10.0
223,0.9273552357994376,173.5213965254995,0.48443230986595154,-0.016088183969259262,-2.0,4.875642776489258,-1.0,10.0
224,0.9262888860865719,174.4476854115861,0.48409220576286316,-0.017382679507136345,-2.0,4.903861045837402,-1.0,10.0
225,0.9267576012249504,175.37444301281104,0.4843119978904724,-0.01685469038784504,-2.0,4.9216837882995605,-1.0,10.0
226,0.9324741717882099,176.30691718459926,0.4839451014995575,-0.01773746870458126,-1.0,4.949174404144287,-1.0,10.0
227,0.9345744682841358,177.24149165288338,0.48384615778923035,-0.01473933644592762,-1.0,4.967160224914551,-1.0,10.0
228,0.9334313793650695,178.17492303224844,0.483743280172348,-0.01627964898943901,-1.0,4.996314525604248,-1.0,10.0
229,0.9349905260006587,179.1099135582491,0.48394012451171875,-0.014211669564247131,-1.0,5.014828205108643,-1.0,10.0
230,0.9284895086416176,180.0384030668907,0.48393112421035767,-0.014207843691110611,-2.0,5.033953666687012,-1.0,10.0
