Steps,Reward,Accumulated reward,velocity,Throttle,Steer,deviation,Distance,Distance right front,Distance right,Distance right back
87,0.09100000000000001,7.670438630457437,11.227287292480469,0.6,-0.14,-9.0,nan,0,0,0
88,0.097,7.767438630457438,11.57409381866455,0.6,-0.14,3.0,nan,0,0,0
89,0.083,7.850438630457438,11.788729667663574,0.6,-0.14,17.0,nan,0,0,0
90,0.065,7.915438630457438,11.942439079284668,0.6,0.14,35.0,nan,0,0,0
91,0.06,7.975438630457438,12.053117752075195,0.6,0.14,40.0,nan,0,0,0
92,0.064,8.039438630457438,12.121803283691406,0.6,0.14,36.0,19.075181763085823,0,0,0
93,0.067,8.106438630457438,12.22346019744873,0.6,0.14,33.0,nan,0,0,0
94,0.07800000000000001,8.184438630457437,12.32128620147705,0.6,0.14,22.0,nan,0,0,0
95,0.094,8.278438630457437,12.412420272827148,0.6,0.14,6.0,nan,0,0,0
96,0.08600000000000001,8.364438630457437,12.500383377075195,0.6,-0.14,-14.0,nan,0,0,0
97,0.07500000000000001,8.439438630457436,12.580636024475098,0.6,-0.14,-25.0,nan,0,0,0
98,0.074,8.513438630457436,12.637320518493652,0.6,-0.14,-26.0,nan,0,0,0
99,0.07500000000000001,8.588438630457436,12.72687816619873,0.6,-0.14,-25.0,nan,0,0,0
100,0.08000000000000002,8.668438630457436,12.80933666229248,0.6,-0.14,-20.0,nan,0,0,0
101,0.08800000000000001,8.756438630457435,12.899208068847656,0.6,-0.14,-12.0,nan,0,0,0
102,0.1,8.856438630457435,12.98223876953125,0.6,-0.14,0.0,nan,0,0,0
103,0.10354874100003926,8.959987371457474,13.049506187438965,0.6,-0.10703176259994507,20.0,nan,0,0,0
104,0.06999999999999999,9.029987371457475,13.150354385375977,0.6,0.14,30.0,nan,0,0,0
105,0.065,9.094987371457474,13.231781959533691,0.6,0.14,35.0,18.288223675640936,0,0,0
106,0.068,9.162987371457474,13.303418159484863,0.6,0.14,32.0,nan,0,0,0
107,0.07800000000000001,9.240987371457473,13.376276969909668,0.6,0.14,22.0,nan,0,0,0
108,0.08800000000000001,9.328987371457472,13.448843002319336,0.6,0.14,12.0,nan,0,0,0
109,0.1,9.428987371457472,13.53304386138916,0.6,-0.14,0.0,nan,0,0,0
110,0.09000000000000001,9.518987371457472,13.60977840423584,0.6,-0.14,-10.0,nan,0,0,0
111,0.09100000000000001,9.609987371457471,13.678241729736328,0.6,-0.14,-9.0,nan,0,0,0
112,0.099,9.708987371457471,13.765958786010742,0.6,-0.14,-1.0,nan,0,0,0
113,0.09100000000000001,9.79998737145747,13.84676742553711,0.6,-0.14,9.0,nan,0,0,0
114,0.07800000000000001,9.87798737145747,13.923332214355469,0.6,-0.14,22.0,nan,0,0,0
115,0.062,9.93998737145747,13.983838081359863,0.6,0.14,38.0,nan,0,0,0
116,0.06,9.99998737145747,14.063374519348145,0.6,0.14,40.0,nan,0,0,0
117,0.064,10.06398737145747,14.136307716369629,0.6,0.14,36.0,nan,0,0,0
118,0.073,10.13698737145747,14.210719108581543,0.6,0.14,27.0,nan,0,0,0
119,0.083,10.21998737145747,14.2799072265625,0.6,0.14,17.0,nan,0,0,0
120,0.096,10.31598737145747,14.356224060058594,0.6,-0.14,-4.0,nan,0,0,0
121,0.083,10.398987371457471,14.431025505065918,0.6,-0.14,-17.0,nan,0,0,0
122,0.08100000000000002,10.47998737145747,14.489212989807129,0.6,-0.14,-19.0,nan,0,0,0
123,0.083,10.56298737145747,14.566787719726562,0.6,-0.14,-17.0,nan,0,0,0
124,0.09000000000000001,10.65298737145747,14.634063720703125,0.6,-0.14,-10.0,nan,0,0,0
125,0.098,10.750987371457471,14.709782600402832,0.6,-0.14,-2.0,nan,0,0,0
126,0.08700000000000001,10.837987371457471,14.77601146697998,0.6,-0.14,13.0,nan,0,0,0
127,0.06899999999999999,10.906987371457472,14.82625675201416,0.6,0.14,31.0,nan,0,0,0
128,0.066,10.972987371457473,14.912309646606445,0.6,0.14,34.0,nan,0,0,0
129,0.071,11.043987371457472,14.982830047607422,0.6,0.14,29.0,nan,0,0,0
130,0.082,11.125987371457473,15.054553031921387,0.6,0.14,18.0,nan,0,0,0
131,0.099,11.224987371457473,15.143234252929688,0.6,0.14,1.0,nan,0,0,0
132,0.08100000000000002,11.305987371457473,15.206355094909668,0.6,-0.14,-19.0,nan,0,0,0
133,0.066,11.371987371457474,15.279394149780273,0.6,-0.14,-34.0,nan,0,0,0
134,0.063,11.434987371457474,15.343061447143555,0.6,-0.14,-37.0,nan,0,0,0
135,0.064,11.498987371457474,15.42056655883789,0.6,-0.14,-36.0,nan,0,0,0
136,0.06899999999999999,11.567987371457475,15.493385314941406,0.6,-0.14,-31.0,nan,0,0,0
137,0.07500000000000001,11.642987371457474,15.546934127807617,0.6,-0.14,-25.0,nan,0,0,0
138,0.09000000000000001,11.732987371457474,15.605375289916992,0.6,-0.14,-10.0,nan,0,0,0
139,0.08600000000000001,11.818987371457474,15.655293464660645,0.6,-0.14,14.0,nan,0,0,0
140,0.067,11.885987371457475,15.692527770996094,0.6,0.14,33.0,18.2789591585527,0,0,0
141,0.057999999999999996,11.943987371457474,15.769946098327637,0.6,0.14,42.0,18.398588871021946,0,0,0
142,0.05600000000000001,11.999987371457474,15.829366683959961,0.6,0.14,44.0,nan,0,0,0
143,0.06,12.059987371457474,15.90250301361084,0.6,0.14,40.0,nan,0,0,0
144,0.067,12.126987371457474,15.96700668334961,0.6,0.14,33.0,nan,0,0,0
145,0.07700000000000001,12.203987371457474,16.021400451660156,0.6,0.14,23.0,nan,0,0,0
146,0.099,12.302987371457474,16.064746856689453,0.6,0.14,1.0,nan,0,0,0
147,0.083,12.385987371457475,16.107688903808594,0.6,-0.14,-17.0,nan,0,0,0
148,0.066,12.451987371457475,16.177894592285156,0.6,-0.14,-34.0,19.402182244415602,0,0,0
149,0.057999999999999996,12.509987371457475,16.242876052856445,0.6,-0.14,-42.0,nan,0,0,0
150,0.05600000000000001,12.565987371457474,16.323095321655273,0.6,-0.14,-44.0,nan,0,0,0
151,0.057999999999999996,12.623987371457474,16.38629913330078,0.6,-0.14,-42.0,nan,0,0,0
152,0.062,12.685987371457474,16.43857765197754,0.6,-0.14,-38.0,nan,0,0,0
153,0.07600000000000001,12.761987371457474,16.47922706604004,0.6,-0.14,-24.0,nan,0,0,0
154,0.08900000000000001,12.850987371457474,16.517173767089844,0.6,-0.14,-11.0,nan,0,0,0
155,0.094,12.944987371457474,16.540481567382812,0.6,0.14,6.0,nan,0,0,0
156,0.08100000000000002,13.025987371457473,16.609251022338867,0.6,0.14,19.0,18.815883922286687,0,0,0
157,0.08100000000000002,13.106987371457473,16.670551300048828,0.6,0.14,19.0,18.304455397225293,0,0,0
158,0.084,13.190987371457473,16.750211715698242,0.6,0.14,16.0,nan,0,0,0
159,0.09200000000000001,13.282987371457473,16.81218910217285,0.6,0.14,8.0,nan,0,0,0
160,0.08600000000000001,13.368987371457473,16.86209487915039,0.6,0.14,-14.0,nan,0,0,0
161,0.07500000000000001,13.443987371457473,16.879993438720703,0.6,-0.14,-25.0,nan,0,0,0
162,0.063,13.506987371457473,16.828651428222656,0.6,-0.14,-37.0,nan,0,0,0
163,0.064,13.570987371457473,17.018259048461914,0.6,-0.14,-36.0,nan,0,0,0
164,0.067,13.637987371457474,17.195886611938477,0.6,-0.14,-33.0,nan,0,0,0
165,0.07800000000000001,13.715987371457473,17.310338973999023,0.6,-0.14,-22.0,nan,0,0,0
166,0.09000000000000001,13.805987371457473,17.367652893066406,0.6,-0.14,-10.0,18.67438297302918,0,0,0
167,0.09200000000000001,13.897987371457473,17.403331756591797,0.6,0.14,8.0,nan,0,0,0
168,0.07700000000000001,13.974987371457473,17.474056243896484,0.6,0.14,23.0,18.7496816467503,0,0,0
169,0.07600000000000001,14.050987371457474,17.5198974609375,0.6,0.14,24.0,nan,0,0,0
170,0.08100000000000002,14.131987371457473,17.585407257080078,0.6,0.14,19.0,nan,0,0,0
171,0.09000000000000001,14.221987371457473,17.63283348083496,0.6,0.14,10.0,nan,0,0,0
172,0.097,14.318987371457473,17.665372848510742,0.6,0.14,-3.0,nan,0,0,0
173,0.083,14.401987371457473,17.68363380432129,0.6,-0.14,-17.0,nan,0,0,0
174,0.071,14.472987371457473,17.7384090423584,0.6,-0.14,-29.0,nan,0,0,0
175,0.06999999999999999,14.542987371457473,17.77897834777832,0.6,-0.14,-30.0,nan,0,0,0
176,0.07600000000000001,14.618987371457473,17.8410701751709,0.6,-0.14,-24.0,nan,0,0,0
177,0.09000000000000001,14.708987371457473,17.89234161376953,0.6,-0.14,-10.0,nan,0,0,0
178,0.19522800979018212,14.904215381247655,17.921598434448242,0.6,0.002480786293745041,3.0,17.97487006968424,0,0,0
179,0.08100000000000002,14.985215381247654,18.00157356262207,0.6,0.14,19.0,18.064816110832616,0,0,0
180,0.07800000000000001,15.063215381247653,18.047462463378906,0.6,0.14,22.0,19.3979098287032,0,0,0
181,0.08000000000000002,15.143215381247654,18.10221290588379,0.6,0.14,20.0,nan,0,0,0
182,0.09200000000000001,15.235215381247654,18.155742645263672,0.6,0.14,8.0,nan,0,0,0
183,0.094,15.329215381247653,18.189620971679688,0.6,0.14,-6.0,nan,0,0,0
184,0.073,15.402215381247654,18.208309173583984,0.6,-0.14,-27.0,nan,0,0,0
185,0.068,15.470215381247653,18.258380889892578,0.6,-0.14,-32.0,nan,0,0,0
186,0.066,15.536215381247654,18.29282569885254,0.6,-0.14,-34.0,nan,0,0,0
187,0.06999999999999999,15.606215381247655,18.350555419921875,0.6,-0.14,-30.0,nan,0,0,0
188,0.07600000000000001,15.682215381247655,18.393253326416016,0.6,-0.14,-24.0,nan,0,0,0
189,0.094,15.776215381247654,18.43074607849121,0.6,-0.14,-6.0,nan,0,0,0
190,0.08900000000000001,15.865215381247655,18.44247817993164,0.6,0.14,11.0,18.139646991588428,0,0,0
191,0.07600000000000001,15.941215381247655,18.491531372070312,0.6,0.14,24.0,nan,0,0,0
192,0.074,16.015215381247657,18.537446975708008,0.6,0.14,26.0,17.477013892045296,0,0,0
193,0.07700000000000001,16.09221538124766,18.586240768432617,0.6,0.14,23.0,nan,0,0,0
194,0.085,16.17721538124766,18.63177490234375,0.6,0.14,15.0,nan,0,0,0
195,0.096,16.27321538124766,18.659591674804688,0.6,0.14,-4.0,nan,0,0,0
196,0.08000000000000002,16.353215381247658,18.672069549560547,0.6,-0.14,-20.0,nan,0,0,0
197,0.072,16.425215381247657,18.724227905273438,0.6,-0.14,-28.0,nan,0,0,0
198,0.06899999999999999,16.494215381247656,18.758607864379883,0.6,-0.14,-31.0,nan,0,0,0
199,0.072,16.566215381247655,18.817825317382812,0.6,-0.14,-28.0,nan,0,0,0
200,0.07800000000000001,16.644215381247655,18.861167907714844,0.6,-0.14,-22.0,nan,0,0,0
201,0.09200000000000001,16.736215381247654,18.897417068481445,0.6,-0.14,-8.0,nan,0,0,0
202,0.08700000000000001,16.823215381247653,18.907798767089844,0.6,0.14,13.0,17.266406078270535,0,0,0
203,0.072,16.895215381247652,18.95716094970703,0.6,0.14,28.0,18.26994174682884,0,0,0
204,0.06999999999999999,16.965215381247653,19.006011962890625,0.6,0.14,30.0,19.357539185654666,0,0,0
205,0.072,17.037215381247652,19.05364990234375,0.6,0.14,28.0,19.01923290189677,0,0,0
206,0.08100000000000002,17.11821538124765,19.102506637573242,0.6,0.14,19.0,nan,0,0,0
207,0.1,17.218215381247653,19.126468658447266,0.6,0.14,0.0,nan,0,0,0
208,0.083,17.30121538124765,19.1269588470459,0.6,-0.14,-17.0,nan,0,0,0
209,0.06899999999999999,17.37021538124765,19.171449661254883,0.6,-0.14,-31.0,nan,0,0,0
210,0.065,17.43521538124765,19.21521759033203,0.6,-0.14,-35.0,nan,0,0,0
211,0.067,17.50221538124765,19.270536422729492,0.6,-0.14,-33.0,nan,0,0,0
212,0.07700000000000001,17.579215381247653,19.309110641479492,0.6,-0.14,-23.0,nan,0,0,0
213,0.08600000000000001,17.665215381247652,19.33783721923828,0.6,-0.14,-14.0,nan,0,0,0
214,0.09300000000000001,17.758215381247652,19.34079360961914,0.6,-0.14,7.0,nan,0,0,0
215,0.067,17.825215381247652,19.321762084960938,0.6,0.14,33.0,16.96876115962868,0,0,0
216,0.053000000000000005,17.878215381247653,19.36111068725586,0.6,0.14,47.0,16.904339041587736,0,0,0
217,0.043000000000000003,17.921215381247652,19.403133392333984,0.6,0.14,57.0,nan,0,0,0
218,0.03900000000000001,17.960215381247654,19.45875358581543,0.6,0.14,61.0,16.837054019258627,0,0,0
219,0.03900000000000001,17.999215381247655,19.503032684326172,0.6,0.14,61.0,nan,0,0,0
220,0.045000000000000005,18.044215381247657,19.535037994384766,0.6,0.14,55.0,nan,0,0,0
221,0.057999999999999996,18.102215381247657,19.53807830810547,0.6,0.14,42.0,nan,0,0,0
222,0.071,18.17321538124766,19.522781372070312,0.6,0.14,29.0,nan,0,0,0
223,0.096,18.26921538124766,19.489864349365234,0.6,-0.14,-4.0,nan,0,0,0
224,0.07700000000000001,18.34621538124766,19.52979278564453,0.6,-0.14,-23.0,nan,0,0,0
225,0.061,18.40721538124766,19.57520294189453,0.6,-0.14,-39.0,nan,0,0,0
226,0.054000000000000006,18.46121538124766,19.624771118164062,0.6,-0.14,-46.0,nan,0,0,0
227,0.048,18.509215381247657,19.67812728881836,0.6,-0.14,-52.0,nan,0,0,0
228,0.047,18.556215381247657,19.700353622436523,0.6,-0.14,-53.0,nan,0,0,0
229,0.051000000000000004,18.607215381247656,19.700801849365234,0.6,-0.14,-49.0,nan,0,0,0
230,0.05600000000000001,18.663215381247657,19.676607131958008,0.6,-0.14,-44.0,nan,0,0,0
231,0.065,18.728215381247658,19.640647888183594,0.6,-0.14,-35.0,nan,0,0,0
232,0.084,18.812215381247658,19.579965591430664,0.6,-0.14,-16.0,nan,0,0,0
233,0.09300000000000001,18.905215381247658,19.520843505859375,0.6,0.14,7.0,17.502583861965256,0,0,0
234,0.071,18.97621538124766,19.549943923950195,0.6,0.14,29.0,nan,0,0,0
235,0.064,19.04021538124766,19.58420181274414,0.6,0.14,36.0,18.003294833800155,0,0,0
236,0.062,19.10221538124766,19.642316818237305,0.6,0.14,38.0,nan,0,0,0
237,0.065,19.16721538124766,19.690021514892578,0.6,0.14,35.0,nan,0,0,0
238,0.07900000000000001,19.246215381247662,19.720476150512695,0.6,0.14,21.0,nan,0,0,0
239,0.09200000000000001,19.33821538124766,19.72449493408203,0.6,0.14,8.0,nan,0,0,0
240,0.07600000000000001,19.41421538124766,19.706134796142578,0.6,-0.14,-24.0,nan,0,0,0
241,0.067,19.48121538124766,19.740650177001953,0.6,-0.14,-33.0,nan,0,0,0
242,0.056999999999999995,19.53821538124766,19.79123306274414,0.6,-0.14,-43.0,nan,0,0,0
243,0.052000000000000005,19.59021538124766,19.84815216064453,0.6,-0.14,-48.0,nan,0,0,0
244,0.052000000000000005,19.64221538124766,19.893447875976562,0.6,-0.14,-48.0,nan,0,0,0
245,0.05600000000000001,19.69821538124766,19.91317367553711,0.6,-0.14,-44.0,nan,0,0,0
246,0.067,19.76521538124766,19.903156280517578,0.6,-0.14,-33.0,nan,0,0,0
247,0.07700000000000001,19.842215381247662,19.87584686279297,0.6,-0.14,-23.0,nan,0,0,0
248,0.096,19.938215381247662,19.830352783203125,0.6,-0.14,-4.0,19.054397885238327,0,0,0
249,0.067,20.005215381247663,19.753015518188477,0.6,0.14,33.0,17.06848535930708,0,0,0
250,0.051000000000000004,20.05621538124766,19.78292465209961,0.6,0.14,49.0,17.015329250047024,0,0,0
251,0.041,20.09721538124766,19.812397003173828,0.6,0.14,59.0,nan,0,0,0
252,0.037,20.13421538124766,19.859560012817383,0.6,0.14,63.0,nan,0,0,0
253,0.037,20.17121538124766,19.90923309326172,0.6,0.14,63.0,nan,0,0,0
254,0.04000000000000001,20.21121538124766,19.945302963256836,0.6,0.14,60.0,nan,0,0,0
255,0.052000000000000005,20.263215381247658,19.959617614746094,0.6,0.14,48.0,nan,0,0,0
256,0.065,20.32821538124766,19.948204040527344,0.6,0.14,35.0,nan,0,0,0
257,0.083,20.411215381247658,19.917226791381836,0.6,-0.14,17.0,nan,0,0,0
258,0.09300000000000001,20.504215381247658,19.956846237182617,0.6,-0.14,-7.0,nan,0,0,0
259,0.07900000000000001,20.58321538124766,19.988889694213867,0.6,-0.14,-21.0,nan,0,0,0
260,0.072,20.655215381247658,20.04330062866211,0.6,-0.14,-28.0,nan,0,0,0
261,0.06899999999999999,20.724215381247657,20.08710289001465,0.6,-0.14,-31.0,nan,0,0,0
262,0.06899999999999999,20.793215381247656,20.11913299560547,0.6,-0.14,-31.0,nan,0,0,0
263,0.073,20.866215381247656,20.12117576599121,0.6,-0.14,-27.0,nan,0,0,0
264,0.08000000000000002,20.946215381247654,20.102630615234375,0.6,-0.14,-20.0,nan,0,0,0
265,0.096,21.042215381247654,20.051311492919922,0.6,-0.14,4.0,18.929256405522725,0,0,0
266,0.08000000000000002,21.122215381247653,19.99386215209961,0.6,0.14,20.0,17.276545376807892,0,0,0
267,0.064,21.186215381247653,20.02536392211914,0.6,0.14,36.0,18.204728663652713,0,0,0
268,0.061,21.247215381247653,20.058677673339844,0.6,0.14,39.0,nan,0,0,0
269,0.063,21.31021538124765,20.10649299621582,0.6,0.14,37.0,nan,0,0,0
270,0.06899999999999999,21.37921538124765,20.153175354003906,0.6,0.14,31.0,nan,0,0,0
271,0.07700000000000001,21.456215381247652,20.18440055847168,0.6,0.14,23.0,nan,0,0,0
272,0.1,21.556215381247654,20.191438674926758,0.6,0.14,0.0,nan,0,0,0
273,0.07600000000000001,21.632215381247654,20.173107147216797,0.6,-0.14,-24.0,nan,0,0,0
274,0.054000000000000006,21.686215381247653,20.212825775146484,0.6,-0.14,-46.0,nan,0,0,0
275,0.041,21.727215381247653,20.245731353759766,0.6,-0.14,-59.0,19.34889882968463,0,0,0
276,0.034999999999999996,21.762215381247653,20.2919921875,0.6,-0.14,-65.0,nan,0,0,0
277,0.033,21.795215381247655,20.34515953063965,0.6,-0.14,-67.0,nan,0,0,0
278,0.033,21.828215381247656,20.367061614990234,0.6,-0.14,-67.0,nan,0,0,0
279,0.036,21.864215381247657,20.367530822753906,0.6,-0.14,-64.0,nan,0,0,0
280,0.042,21.90621538124766,20.345212936401367,0.6,-0.14,-58.0,nan,0,0,0
281,0.052000000000000005,21.95821538124766,20.301137924194336,0.6,-0.14,-48.0,nan,0,0,0
282,0.07700000000000001,22.03521538124766,20.22897720336914,0.6,-0.14,-23.0,nan,0,0,0
283,0.096,22.13121538124766,20.17079734802246,0.6,0.14,4.0,18.583885514052835,0,0,0
284,0.07800000000000001,22.20921538124766,20.1760311126709,0.6,0.14,22.0,18.48305761088117,0,0,0
285,0.068,22.27721538124766,20.20549201965332,0.6,0.14,32.0,17.666541164592235,0,0,0
286,0.065,22.342215381247662,20.240680694580078,0.6,0.14,35.0,17.14104924645455,0,0,0
287,0.064,22.406215381247662,20.304954528808594,0.6,0.14,36.0,nan,0,0,0
288,0.06899999999999999,22.47521538124766,20.338138580322266,0.6,0.14,31.0,nan,0,0,0
289,0.08100000000000002,22.55621538124766,20.345735549926758,0.6,0.14,19.0,nan,0,0,0
290,0.09710050303595409,22.653315884283614,20.31745147705078,0.6,0.1314592957496643,-9.0,nan,0,0,0
291,0.066,22.719315884283613,20.279218673706055,0.6,-0.14,-34.0,nan,0,0,0
292,0.03900000000000001,22.758315884283615,20.309219360351562,0.6,-0.14,-61.0,nan,0,0,0
293,0.03,22.788315884283616,20.347965240478516,0.6,-0.14,-70.0,nan,0,0,0
294,0.022000000000000002,22.810315884283614,20.39557456970215,0.6,-0.14,-78.0,nan,0,0,0
295,0.017,22.827315884283614,20.439918518066406,0.6,-0.14,-83.0,nan,0,0,0
