Steps,Reward,Accumulated reward,velocity,Throttle,Steer,deviation,Distance,Distance right front,Distance right,Distance right back
24,0.08700000000000001,2.242172311510359,2.540414333343506,0.6,-0.14,13.0,nan,0,0,0
25,0.084,2.326172311510359,2.7072291374206543,0.6,-0.14,16.0,nan,0,0,0
26,0.132499195933342,2.458671507443701,2.8528757095336914,0.6,-0.06650112569332123,20.0,nan,0,0,0
27,0.07900000000000001,2.5376715074437013,2.9868218898773193,0.6,0.14,21.0,nan,0,0,0
28,0.082,2.619671507443701,3.136654853820801,0.6,0.14,18.0,nan,0,0,0
29,0.08800000000000001,2.707671507443701,3.2834830284118652,0.6,0.14,12.0,nan,0,0,0
30,0.09100000000000001,2.7986715074437014,3.454998731613159,0.6,-0.14,9.0,nan,0,0,0
31,0.09100000000000001,2.8896715074437016,3.5853395462036133,0.6,-0.14,9.0,nan,0,0,0
32,0.08700000000000001,2.976671507443702,3.7456271648406982,0.6,-0.14,13.0,nan,0,0,0
33,0.082,3.0586715074437016,3.924391508102417,0.6,-0.14,18.0,nan,0,0,0
34,0.07700000000000001,3.1356715074437016,4.085111141204834,0.6,0.14,23.0,nan,0,0,0
35,0.07800000000000001,3.2136715074437014,4.242620468139648,0.6,0.14,22.0,nan,0,0,0
36,0.082,3.2956715074437013,4.373174667358398,0.6,0.14,18.0,nan,0,0,0
37,0.09000000000000001,3.385671507443701,4.5590715408325195,0.6,0.14,10.0,nan,0,0,0
38,0.095,3.4806715074437014,4.7129011154174805,0.6,-0.14,5.0,nan,0,0,0
39,0.095,3.5756715074437015,4.860204219818115,0.6,-0.14,5.0,nan,0,0,0
40,0.08900000000000001,3.6646715074437015,5.002676010131836,0.6,-0.14,11.0,nan,0,0,0
41,0.08600000000000001,3.7506715074437014,5.153301239013672,0.6,-0.14,14.0,nan,0,0,0
42,0.07900000000000001,3.8296715074437016,5.093127727508545,0.6,-0.14,21.0,nan,0,0,0
43,0.07500000000000001,3.9046715074437017,5.122580528259277,0.6,0.14,25.0,nan,0,0,0
44,0.07500000000000001,3.979671507443702,5.158371925354004,0.6,0.14,25.0,nan,0,0,0
45,0.08000000000000002,4.059671507443702,5.222554683685303,0.6,0.14,20.0,nan,0,0,0
46,0.085,4.144671507443702,5.318787097930908,0.6,0.14,15.0,nan,0,0,0
47,0.095,4.239671507443702,5.443283557891846,0.6,-0.14,5.0,nan,0,0,0
48,0.095,4.334671507443701,5.528896331787109,0.6,-0.14,5.0,nan,0,0,0
49,0.09300000000000001,4.427671507443701,5.626148700714111,0.6,-0.14,7.0,nan,0,0,0
50,0.08600000000000001,4.513671507443702,5.755894660949707,0.6,-0.14,14.0,nan,0,0,0
51,0.08100000000000002,4.594671507443702,5.968332767486572,0.6,-0.14,19.0,nan,0,0,0
52,0.07600000000000001,4.670671507443702,6.065648078918457,0.6,0.14,24.0,nan,0,0,0
53,0.07700000000000001,4.747671507443702,6.014413356781006,0.6,0.14,23.0,nan,0,0,0
54,0.08100000000000002,4.828671507443702,6.699090003967285,0.6,0.14,19.0,nan,0,0,0
55,0.095,4.923671507443702,7.20544958114624,0.6,0.14,5.0,nan,0,0,0
56,0.098,5.021671507443702,7.4583740234375,0.6,-0.14,-2.0,nan,0,0,0
57,0.094,5.115671507443702,7.648279666900635,0.6,-0.14,-6.0,nan,0,0,0
58,0.099,5.214671507443702,7.776195049285889,0.6,-0.14,-1.0,nan,0,0,0
59,0.09300000000000001,5.307671507443702,7.895574569702148,0.6,-0.14,7.0,nan,0,0,0
60,0.08600000000000001,5.3936715074437025,8.024075508117676,0.6,-0.14,14.0,nan,0,0,0
61,0.08100000000000002,5.474671507443703,8.194890975952148,0.6,0.14,19.0,nan,0,0,0
62,0.08000000000000002,5.554671507443703,8.338808059692383,0.6,0.14,20.0,nan,0,0,0
63,0.08900000000000001,5.643671507443703,8.472015380859375,0.6,0.14,11.0,nan,0,0,0
64,0.097,5.740671507443704,8.569605827331543,0.6,-0.14,3.0,nan,0,0,0
65,0.1,5.8406715074437034,8.688294410705566,0.6,-0.14,0.0,nan,0,0,0
66,0.09300000000000001,5.933671507443703,8.828051567077637,0.6,-0.14,7.0,nan,0,0,0
67,0.08000000000000002,6.0136715074437035,8.96088695526123,0.6,-0.14,20.0,nan,0,0,0
68,0.07500000000000001,6.088671507443704,9.037044525146484,0.6,0.14,25.0,nan,0,0,0
69,0.07600000000000001,6.164671507443703,9.150136947631836,0.6,0.14,24.0,nan,0,0,0
70,0.08600000000000001,6.250671507443704,9.262594223022461,0.6,0.14,14.0,nan,0,0,0
71,0.14363995919908798,6.394311466642791,9.394176483154297,0.6,-0.07330405712127686,4.0,nan,0,0,0
72,0.099,6.493311466642791,9.52967357635498,0.6,-0.14,1.0,nan,0,0,0
73,0.095,6.588311466642791,9.670358657836914,0.6,-0.14,5.0,nan,0,0,0
74,0.085,6.673311466642791,9.793685913085938,0.6,-0.14,15.0,nan,0,0,0
75,0.07800000000000001,6.751311466642791,9.949233055114746,0.6,0.14,22.0,nan,0,0,0
76,0.07700000000000001,6.828311466642791,10.059957504272461,0.6,0.14,23.0,nan,0,0,0
77,0.083,6.9113114666427915,10.158738136291504,0.6,0.14,17.0,nan,0,0,0
78,0.099,7.010311466642792,10.290253639221191,0.6,0.14,1.0,nan,0,0,0
79,0.08900000000000001,7.099311466642792,10.398906707763672,0.6,-0.14,-11.0,nan,0,0,0
80,0.082,7.181311466642792,10.497798919677734,0.6,-0.14,-18.0,nan,0,0,0
81,0.084,7.265311466642792,10.587117195129395,0.6,-0.14,-16.0,nan,0,0,0
82,0.09000000000000001,7.3553114666427915,10.702588081359863,0.6,-0.14,-10.0,nan,0,0,0
83,0.097,7.452311466642792,10.804560661315918,0.6,-0.14,-3.0,nan,0,0,0
84,0.09000000000000001,7.542311466642792,10.931230545043945,0.6,-0.14,10.0,nan,0,0,0
85,0.07800000000000001,7.620311466642792,10.920477867126465,0.6,0.14,22.0,nan,0,0,0
86,0.07900000000000001,7.699311466642792,11.07989501953125,0.6,0.14,21.0,nan,0,0,0
87,0.084,7.783311466642791,11.389764785766602,0.6,0.14,16.0,nan,0,0,0
88,0.09200000000000001,7.875311466642791,11.65416145324707,0.6,0.14,8.0,nan,0,0,0
89,0.09200000000000001,7.967311466642791,11.833270072937012,0.6,-0.14,-8.0,nan,0,0,0
90,0.085,8.052311466642792,11.950708389282227,0.6,-0.14,-15.0,nan,0,0,0
91,0.08700000000000001,8.139311466642791,12.040169715881348,0.6,-0.14,-13.0,nan,0,0,0
92,0.095,8.234311466642792,12.147000312805176,0.6,-0.14,-5.0,nan,0,0,0
93,0.09300000000000001,8.327311466642792,12.230046272277832,0.6,-0.14,7.0,nan,0,0,0
94,0.12830706340926035,8.455618530052051,12.324771881103516,0.6,0.07937011122703552,15.0,nan,0,0,0
95,0.08100000000000002,8.536618530052051,12.423721313476562,0.6,0.14,19.0,nan,0,0,0
96,0.085,8.621618530052052,12.48089599609375,0.6,0.14,15.0,nan,0,0,0
97,0.097,8.718618530052051,12.566944122314453,0.6,0.14,3.0,nan,0,0,0
98,0.09000000000000001,8.808618530052051,12.64432144165039,0.6,-0.14,-10.0,nan,0,0,0
99,0.083,8.891618530052051,12.720623016357422,0.6,-0.14,-17.0,nan,0,0,0
100,0.08600000000000001,8.977618530052052,12.795090675354004,0.6,-0.14,-14.0,nan,0,0,0
101,0.09200000000000001,9.069618530052052,12.87856674194336,0.6,-0.14,-8.0,nan,0,0,0
102,0.095,9.164618530052053,12.977836608886719,0.6,-0.14,5.0,nan,0,0,0
103,0.09346370140143805,9.258082231453491,13.053279876708984,0.6,0.12535081803798676,17.0,nan,0,0,0
104,0.07900000000000001,9.337082231453492,13.153225898742676,0.6,0.14,21.0,nan,0,0,0
105,0.085,9.422082231453492,13.218040466308594,0.6,0.14,15.0,nan,0,0,0
106,0.098,9.520082231453493,13.292398452758789,0.6,0.14,-2.0,nan,0,0,0
107,0.084,9.604082231453493,13.382802963256836,0.6,-0.14,-16.0,nan,0,0,0
108,0.07800000000000001,9.682082231453492,13.466155052185059,0.6,-0.14,-22.0,nan,0,0,0
109,0.07900000000000001,9.761082231453493,13.517374038696289,0.6,-0.14,-21.0,nan,0,0,0
110,0.082,9.843082231453494,13.60085391998291,0.6,-0.14,-18.0,nan,0,0,0
111,0.09300000000000001,9.936082231453494,13.68761157989502,0.6,-0.14,-7.0,nan,0,0,0
112,0.095,10.031082231453494,13.759136199951172,0.6,-0.14,5.0,nan,0,0,0
113,0.07900000000000001,10.110082231453495,13.824698448181152,0.6,0.14,21.0,nan,0,0,0
114,0.07900000000000001,10.189082231453495,13.89635944366455,0.6,0.14,21.0,19.405271381935755,0,0,0
115,0.084,10.273082231453495,13.970192909240723,0.6,0.14,16.0,nan,0,0,0
116,0.09300000000000001,10.366082231453495,14.042842864990234,0.6,0.14,7.0,nan,0,0,0
117,0.085,10.451082231453496,14.135039329528809,0.6,-0.14,-15.0,nan,0,0,0
118,0.07900000000000001,10.530082231453497,14.213959693908691,0.6,-0.14,-21.0,nan,0,0,0
119,0.08000000000000002,10.610082231453497,14.262249946594238,0.6,-0.14,-20.0,nan,0,0,0
120,0.083,10.693082231453497,14.341861724853516,0.6,-0.14,-17.0,nan,0,0,0
121,0.09300000000000001,10.786082231453497,14.424728393554688,0.6,-0.14,-7.0,nan,0,0,0
122,0.095,10.881082231453497,14.488986015319824,0.6,-0.14,5.0,nan,0,0,0
123,0.08100000000000002,10.962082231453497,14.551271438598633,0.6,0.14,19.0,nan,0,0,0
124,0.074,11.036082231453497,14.637577056884766,0.6,0.14,26.0,nan,0,0,0
125,0.07900000000000001,11.115082231453497,14.698638916015625,0.6,0.14,21.0,nan,0,0,0
126,0.08800000000000001,11.203082231453497,14.768159866333008,0.6,0.14,12.0,nan,0,0,0
127,0.099,11.302082231453497,14.836430549621582,0.6,0.14,-1.0,nan,0,0,0
128,0.07500000000000001,11.377082231453496,14.914548873901367,0.6,-0.14,-25.0,nan,0,0,0
129,0.065,11.442082231453496,14.988151550292969,0.6,-0.14,-35.0,nan,0,0,0
130,0.06,11.502082231453496,15.050410270690918,0.6,-0.14,-40.0,nan,0,0,0
131,0.062,11.564082231453495,15.130780220031738,0.6,-0.14,-38.0,nan,0,0,0
132,0.065,11.629082231453495,15.193954467773438,0.6,-0.14,-35.0,nan,0,0,0
133,0.07700000000000001,11.706082231453495,15.25478458404541,0.6,-0.14,-23.0,nan,0,0,0
134,0.08800000000000001,11.794082231453494,15.319218635559082,0.6,-0.14,-12.0,nan,0,0,0
135,0.099,11.893082231453494,15.364622116088867,0.6,-0.14,1.0,nan,0,0,0
136,0.073,11.966082231453495,15.41344928741455,0.6,0.14,27.0,nan,0,0,0
137,0.064,12.030082231453495,15.492497444152832,0.6,0.14,36.0,18.607262380656177,0,0,0
138,0.062,12.092082231453494,15.54698657989502,0.6,0.14,38.0,nan,0,0,0
139,0.067,12.159082231453494,15.617791175842285,0.6,0.14,33.0,nan,0,0,0
140,0.074,12.233082231453494,15.697704315185547,0.6,0.14,26.0,nan,0,0,0
141,0.084,12.317082231453494,15.751803398132324,0.6,0.14,16.0,nan,0,0,0
142,0.09580573870454517,12.412887970158039,15.809094429016113,0.6,-0.12907196581363678,-12.0,nan,0,0,0
143,0.08100000000000002,12.493887970158038,15.880441665649414,0.6,-0.14,-19.0,nan,0,0,0
144,0.07600000000000001,12.569887970158039,15.942315101623535,0.6,-0.14,-24.0,nan,0,0,0
145,0.08000000000000002,12.649887970158039,16.005817413330078,0.6,-0.14,-20.0,nan,0,0,0
146,0.08700000000000001,12.736887970158039,16.07940101623535,0.6,-0.14,-13.0,nan,0,0,0
147,0.094,12.830887970158038,16.141319274902344,0.6,-0.14,-6.0,nan,0,0,0
148,0.08800000000000001,12.918887970158037,16.183645248413086,0.6,-0.14,12.0,nan,0,0,0
149,0.073,12.991887970158038,16.226131439208984,0.6,0.14,27.0,nan,0,0,0
150,0.066,13.057887970158038,16.303760528564453,0.6,0.14,34.0,nan,0,0,0
151,0.067,13.124887970158039,16.357210159301758,0.6,0.14,33.0,nan,0,0,0
152,0.07600000000000001,13.200887970158039,16.41972541809082,0.6,0.14,24.0,nan,0,0,0
153,0.084,13.284887970158039,16.49396514892578,0.6,0.14,16.0,nan,0,0,0
154,0.09300000000000001,13.377887970158039,16.553821563720703,0.6,0.14,-7.0,nan,0,0,0
155,0.064,13.441887970158039,16.599464416503906,0.6,-0.14,-36.0,nan,0,0,0
156,0.054000000000000006,13.495887970158039,16.670717239379883,0.6,-0.14,-46.0,nan,0,0,0
157,0.047,13.54288797015804,16.730445861816406,0.6,-0.14,-53.0,nan,0,0,0
158,0.046000000000000006,13.588887970158039,16.792980194091797,0.6,-0.14,-54.0,nan,0,0,0
159,0.049,13.637887970158038,16.86077308654785,0.6,-0.14,-51.0,nan,0,0,0
160,0.05600000000000001,13.693887970158038,16.91119384765625,0.6,-0.14,-44.0,nan,0,0,0
161,0.065,13.758887970158037,16.854673385620117,0.6,-0.14,-35.0,nan,0,0,0
162,0.08600000000000001,13.844887970158037,16.891695022583008,0.6,-0.14,-14.0,19.333859862977047,0,0,0
163,0.09100000000000001,13.935887970158037,17.055940628051758,0.6,0.14,9.0,19.10777259927649,0,0,0
164,0.07500000000000001,14.010887970158036,17.181194305419922,0.6,0.14,25.0,nan,0,0,0
165,0.06899999999999999,14.079887970158037,17.257217407226562,0.6,0.14,31.0,18.15449905193004,0,0,0
166,0.067,14.146887970158037,17.3316593170166,0.6,0.14,33.0,17.488500308117708,0,0,0
167,0.067,14.213887970158037,17.394853591918945,0.6,0.14,33.0,18.801548573600876,0,0,0
168,0.07500000000000001,14.288887970158036,17.447071075439453,0.6,0.14,25.0,nan,0,0,0
169,0.08600000000000001,14.374887970158037,17.474998474121094,0.6,0.14,14.0,nan,0,0,0
170,0.099,14.473887970158037,17.487323760986328,0.6,0.14,-1.0,nan,0,0,0
171,0.073,14.546887970158037,17.488805770874023,0.6,-0.14,-27.0,nan,0,0,0
172,0.065,14.611887970158037,17.541473388671875,0.6,-0.14,-35.0,nan,0,0,0
173,0.062,14.673887970158036,17.588056564331055,0.6,-0.14,-38.0,nan,0,0,0
174,0.065,14.738887970158036,17.655332565307617,0.6,-0.14,-35.0,nan,0,0,0
175,0.06999999999999999,14.808887970158036,17.699722290039062,0.6,-0.14,-30.0,nan,0,0,0
176,0.085,14.893887970158037,17.738279342651367,0.6,-0.14,-15.0,nan,0,0,0
177,0.098,14.991887970158038,17.75390625,0.6,-0.14,2.0,nan,0,0,0
178,0.07500000000000001,15.066887970158037,17.757349014282227,0.6,0.14,25.0,16.804786042004412,0,0,0
