Steps,Reward,Accumulated reward,velocity,Throttle,Steer,deviation,Distance,Distance right front,Distance right,Distance right back
107,0.62,73.92436751614298,0.55,-0.14,-20.0,2.501643180847168,19.5,0,0,0
108,0.6265000000000001,74.55086751614297,0.55,0.14,-19.0,2.523022174835205,19.5,0,0,0
109,0.6265000000000001,75.17736751614297,0.55,0.14,-19.0,2.545642137527466,19.5,0,0,0
110,0.62,75.79736751614297,0.55,0.14,-20.0,2.5821259021759033,19.5,0,0,0
111,0.62,76.41736751614297,0.55,0.14,-20.0,2.5962743759155273,19.5,0,0,0
112,0.6135,77.03086751614298,0.55,0.14,-21.0,2.6211965084075928,19.5,0,0,0
113,0.607,77.63786751614298,0.55,0.14,-22.0,2.638401508331299,19.5,0,0,0
114,0.6005,78.23836751614297,0.55,-0.14,-23.0,2.6563384532928467,19.5,0,0,0
115,0.5940000000000001,78.83236751614297,0.55,-0.14,-24.0,2.697734832763672,19.5,0,0,0
116,0.5875,79.41986751614297,0.55,-0.14,-25.0,2.7151055335998535,19.5,0,0,0
117,0.5875,80.00736751614298,0.55,-0.14,-25.0,2.7309529781341553,19.5,0,0,0
118,0.5875,80.59486751614298,0.55,-0.14,-25.0,2.7584569454193115,19.5,0,0,0
119,0.5940000000000001,81.18886751614298,0.55,-0.14,-24.0,2.787456750869751,19.5,0,0,0
120,0.5940000000000001,81.78286751614297,0.55,-0.14,-24.0,2.8054773807525635,19.5,0,0,0
121,0.5940000000000001,82.37686751614297,0.55,-0.14,-24.0,2.83882474899292,19.5,0,0,0
122,0.6005,82.97736751614296,0.55,-0.14,-23.0,2.8603336811065674,19.5,0,0,0
123,0.6005,83.57786751614296,0.55,-0.14,-23.0,2.8813164234161377,19.5,0,0,0
124,0.607,84.18486751614296,0.55,-0.14,-22.0,2.900771141052246,19.5,0,0,0
125,0.607,84.79186751614296,0.55,-0.14,-22.0,2.919475793838501,19.5,0,0,0
126,0.6135,85.40536751614296,0.55,0.14,-21.0,2.942464828491211,19.5,0,0,0
127,0.6135,86.01886751614296,0.55,0.14,-21.0,2.9647328853607178,19.5,0,0,0
128,0.6135,86.63236751614296,0.55,0.14,-21.0,2.9948480129241943,19.5,0,0,0
129,0.607,87.23936751614296,0.55,0.14,-22.0,3.0086400508880615,19.5,0,0,0
130,0.6005,87.83986751614296,0.55,0.14,-23.0,3.021763801574707,19.5,0,0,0
131,0.6005,88.44036751614296,0.55,-0.14,-23.0,3.036454916000366,19.5,0,0,0
132,0.5875,89.02786751614296,0.55,-0.14,-25.0,3.078807830810547,19.5,0,0,0
133,0.5875,89.61536751614297,0.55,-0.14,-25.0,3.098050355911255,19.5,0,0,0
134,0.5875,90.20286751614297,0.55,-0.14,-25.0,3.1120970249176025,19.5,0,0,0
135,0.5875,90.79036751614298,0.55,-0.14,-25.0,3.1393494606018066,19.5,0,0,0
136,0.5940000000000001,91.38436751614297,0.55,-0.14,-24.0,3.1570117473602295,19.5,0,0,0
137,0.5940000000000001,91.97836751614297,0.55,-0.14,-24.0,3.1761653423309326,19.5,0,0,0
138,0.6005,92.57886751614296,0.55,-0.14,-23.0,3.197145938873291,19.5,0,0,0
139,0.607,93.18586751614296,0.55,0.14,-22.0,3.2360949516296387,19.5,0,0,0
140,0.607,93.79286751614296,0.55,0.14,-22.0,3.258080005645752,19.5,0,0,0
141,0.607,94.39986751614296,0.55,0.14,-22.0,3.2921602725982666,19.5,0,0,0
142,0.6005,95.00036751614296,0.55,0.14,-23.0,3.310015916824341,19.5,0,0,0
143,0.6005,95.60086751614296,0.55,0.14,-23.0,3.3205909729003906,19.5,0,0,0
144,0.5875,96.18836751614296,0.55,0.14,-25.0,3.3533942699432373,19.5,0,0,0
145,0.581,96.76936751614296,0.55,-0.14,-26.0,3.368319272994995,19.5,0,0,0
146,0.581,97.35036751614297,0.55,-0.14,-26.0,3.3947975635528564,19.5,0,0,0
147,0.568,97.91836751614296,0.55,-0.14,-28.0,3.4337220191955566,19.5,0,0,0
148,0.568,98.48636751614296,0.55,-0.14,-28.0,3.4516830444335938,19.5,0,0,0
149,0.568,99.05436751614296,0.55,-0.14,-28.0,3.468959331512451,19.5,0,0,0
150,0.5745,99.62886751614296,0.55,-0.14,-27.0,3.484560966491699,19.5,0,0,0
151,0.5745,100.20336751614296,0.55,-0.14,-27.0,3.5096828937530518,19.5,0,0,0
152,0.581,100.78436751614296,0.55,-0.14,-26.0,3.5303776264190674,19.5,0,0,0
153,0.5875,101.37186751614297,0.55,-0.14,-25.0,3.5756137371063232,19.5,0,0,0
154,0.5940000000000001,101.96586751614296,0.55,-0.14,-24.0,3.6072235107421875,19.5,0,0,0
155,0.5940000000000001,102.55986751614296,0.55,-0.14,-24.0,3.628495693206787,19.5,0,0,0
156,0.6005,103.16036751614295,0.55,-0.14,-23.0,3.6738345623016357,19.5,0,0,0
157,0.607,103.76736751614295,0.55,0.14,-22.0,3.6948442459106445,19.5,0,0,0
158,0.607,104.37436751614295,0.55,0.14,-22.0,3.7157061100006104,19.5,0,0,0
159,0.6135,104.98786751614296,0.55,0.14,-21.0,3.753293514251709,19.5,0,0,0
160,0.607,105.59486751614295,0.55,0.14,-22.0,3.769524097442627,19.5,0,0,0
161,0.6005,106.19536751614295,0.55,0.14,-23.0,3.797544240951538,19.5,0,0,0
162,0.5875,106.78286751614296,0.55,0.14,-25.0,3.833361864089966,19.5,0,0,0
163,0.581,107.36386751614296,0.55,0.14,-26.0,3.8623597621917725,19.5,0,0,0
164,0.568,107.93186751614296,0.55,-0.14,-28.0,3.891477108001709,19.5,0,0,0
165,0.5615,108.49336751614295,0.55,-0.14,-29.0,3.917790174484253,19.5,0,0,0
166,0.5549999999999999,109.04836751614296,0.55,-0.14,-30.0,3.9382219314575195,19.5,0,0,0
167,0.5549999999999999,109.60336751614297,0.55,-0.14,-30.0,3.9759857654571533,19.5,0,0,0
168,0.5549999999999999,110.15836751614297,0.55,-0.14,-30.0,3.9759857654571533,19.5,0,0,0
169,0.5549999999999999,110.71336751614298,0.55,-0.14,-30.0,4.014204978942871,19.5,0,0,0
170,0.5615,111.27486751614298,0.55,-0.14,-29.0,4.032454013824463,19.5,0,0,0
171,0.5615,111.83636751614297,0.55,-0.14,-29.0,4.053309917449951,19.5,0,0,0
172,0.568,112.40436751614297,0.55,-0.14,-28.0,4.078231334686279,19.5,0,0,0
173,0.568,112.97236751614297,0.55,-0.14,-28.0,4.1034135818481445,19.5,0,0,0
174,0.5745,113.54686751614297,0.55,-0.14,-27.0,4.126924991607666,19.5,0,0,0
175,0.5875,114.13436751614297,0.55,-0.14,-25.0,4.176479816436768,19.5,0,0,0
176,0.5940000000000001,114.72836751614297,0.55,-0.14,-24.0,4.198866367340088,19.5,0,0,0
177,0.5940000000000001,115.32236751614296,0.55,0.14,-24.0,4.226036071777344,19.5,0,0,0
178,0.6005,115.92286751614296,0.55,0.14,-23.0,4.2497124671936035,19.5,0,0,0
179,0.6005,116.52336751614295,0.55,0.14,-23.0,4.27230978012085,19.5,0,0,0
180,0.6005,117.12386751614295,0.55,0.14,-23.0,4.288904666900635,19.5,0,0,0
181,0.5940000000000001,117.71786751614295,0.55,0.14,-24.0,4.321410179138184,19.5,0,0,0
182,0.5875,118.30536751614295,0.55,0.14,-25.0,4.337512493133545,19.5,0,0,0
183,0.5745,118.87986751614295,0.55,0.14,-27.0,4.379669189453125,19.5,0,0,0
184,0.5615,119.44136751614295,0.55,-0.14,-29.0,4.402233600616455,19.5,0,0,0
185,0.5549999999999999,119.99636751614295,0.55,-0.14,-30.0,4.427703380584717,19.5,0,0,0
186,0.5485,120.54486751614296,0.55,-0.14,-31.0,4.474371433258057,19.5,0,0,0
187,0.542,121.08686751614296,0.55,-0.14,-32.0,4.494173526763916,19.5,0,0,0
188,0.542,121.62886751614296,0.55,-0.14,-32.0,4.5099592208862305,19.5,0,0,0
189,0.5485,122.17736751614297,0.55,-0.14,-31.0,4.53245735168457,19.5,0,0,0
190,0.5549999999999999,122.73236751614297,0.55,-0.14,-30.0,4.575342655181885,19.5,0,0,0
191,0.5615,123.29386751614297,0.55,-0.14,-29.0,4.596297264099121,19.5,0,0,0
192,0.568,123.86186751614296,0.55,-0.14,-28.0,4.638016700744629,19.5,0,0,0
193,0.5745,124.43636751614297,0.55,-0.14,-27.0,4.662691593170166,19.5,0,0,0
194,0.581,125.01736751614297,0.55,-0.14,-26.0,4.687320232391357,19.5,0,0,0
195,0.5875,125.60486751614297,0.55,-0.14,-25.0,4.7348761558532715,19.5,0,0,0
196,0.5940000000000001,126.19886751614297,0.55,0.14,-24.0,4.755025863647461,19.5,0,0,0
197,0.6005,126.79936751614296,0.55,0.14,-23.0,4.8001298904418945,19.5,0,0,0
198,0.6005,127.39986751614296,0.55,0.14,-23.0,4.818352222442627,19.5,0,0,0
199,0.6005,128.00036751614297,0.55,0.14,-23.0,4.834649085998535,19.5,0,0,0
200,0.6005,128.60086751614298,0.55,0.14,-23.0,4.847471237182617,19.5,0,0,0
201,0.5940000000000001,129.19486751614298,0.55,0.14,-24.0,4.867944717407227,19.5,0,0,0
202,0.5745,129.76936751614298,0.55,0.14,-27.0,4.911556243896484,19.5,0,0,0
203,0.568,130.337367516143,0.55,-0.14,-28.0,4.931643962860107,19.5,0,0,0
204,0.5485,130.88586751614298,0.55,-0.14,-31.0,4.979554176330566,19.5,0,0,0
205,0.5485,131.43436751614297,0.55,-0.14,-31.0,4.997994899749756,19.5,0,0,0
206,0.5485,131.98286751614296,0.55,-0.14,-31.0,5.0146942138671875,19.5,0,0,0
207,0.5485,132.53136751614295,0.55,-0.14,-31.0,5.039952754974365,19.5,0,0,0
208,0.5549999999999999,133.08636751614296,0.55,-0.14,-30.0,5.057700157165527,19.5,0,0,0
209,0.5549999999999999,133.64136751614296,0.55,-0.14,-30.0,5.065594673156738,19.5,0,0,0
210,0.5615,134.20286751614296,0.55,-0.14,-29.0,5.057121276855469,19.5,0,0,0
211,0.568,134.77086751614297,0.55,-0.14,-28.0,5.041156768798828,19.5,0,0,0
212,0.5745,135.34536751614297,0.55,-0.14,-27.0,5.02274227142334,19.5,0,0,0
213,0.581,135.92636751614296,0.55,-0.14,-26.0,5.061924934387207,19.5,0,0,0
214,0.5940000000000001,136.52036751614295,0.55,0.14,-24.0,5.113012790679932,19.5,0,0,0
215,0.5940000000000001,137.11436751614295,0.55,0.14,-24.0,5.1308441162109375,19.5,0,0,0
216,0.6005,137.71486751614296,0.55,0.14,-23.0,5.117789268493652,19.5,0,0,0
217,0.6005,138.31536751614297,0.55,0.14,-23.0,5.114994525909424,19.5,0,0,0
218,0.6005,138.91586751614298,0.55,0.14,-23.0,5.109637260437012,19.5,0,0,0
219,0.5940000000000001,139.50986751614298,0.55,0.14,-24.0,5.099933624267578,19.5,0,0,0
220,0.5875,140.09736751614298,0.55,0.14,-25.0,5.10301399230957,19.5,0,0,0
221,0.581,140.67836751614297,0.55,0.14,-26.0,5.094318866729736,19.5,0,0,0
222,0.5745,141.25286751614297,0.55,0.14,-27.0,5.097071170806885,19.5,0,0,0
223,0.5615,141.81436751614297,0.55,-0.14,-29.0,5.10536527633667,19.5,0,0,0
224,0.5485,142.36286751614296,0.55,-0.14,-31.0,5.132281303405762,19.5,0,0,0
225,0.542,142.90486751614296,0.55,-0.14,-32.0,5.147626876831055,19.5,0,0,0
226,0.542,143.44686751614296,0.55,-0.14,-32.0,5.146458148956299,19.5,0,0,0
227,0.542,143.98886751614296,0.55,-0.14,-32.0,5.1365227699279785,19.5,0,0,0
228,0.542,144.53086751614296,0.55,-0.14,-32.0,5.136806488037109,19.5,0,0,0
229,0.5485,145.07936751614295,0.55,-0.14,-31.0,5.13120174407959,19.5,0,0,0
230,0.5549999999999999,145.63436751614296,0.55,-0.14,-30.0,5.146485328674316,19.5,0,0,0
231,0.5549999999999999,146.18936751614297,0.55,-0.14,-30.0,5.16408634185791,19.5,0,0,0
232,0.5615,146.75086751614296,0.55,-0.14,-29.0,5.16771936416626,19.5,0,0,0
233,0.568,147.31886751614297,0.55,-0.14,-28.0,5.165448188781738,19.5,0,0,0
234,0.5745,147.89336751614297,0.55,-0.14,-27.0,5.18770694732666,19.5,0,0,0
235,0.581,148.47436751614296,0.55,0.14,-26.0,5.204190254211426,19.5,0,0,0
236,0.5875,149.06186751614297,0.55,0.14,-25.0,5.203936576843262,19.5,0,0,0
237,0.5940000000000001,149.65586751614296,0.55,0.14,-24.0,5.219869136810303,19.5,0,0,0
238,0.5940000000000001,150.24986751614296,0.55,0.14,-24.0,5.241995811462402,19.5,0,0,0
239,0.5875,150.83736751614296,0.55,0.14,-25.0,5.253612995147705,19.5,0,0,0
240,0.581,151.41836751614295,0.55,0.14,-26.0,5.2587971687316895,19.5,0,0,0
241,0.5745,151.99286751614295,0.55,0.14,-27.0,5.272570610046387,19.5,0,0,0
242,0.568,152.56086751614296,0.55,0.14,-28.0,5.290568828582764,19.5,0,0,0
243,0.5615,153.12236751614296,0.55,-0.14,-29.0,5.311493873596191,19.5,0,0,0
244,0.5549999999999999,153.67736751614297,0.55,-0.14,-30.0,5.323205947875977,19.5,0,0,0
245,0.5485,154.22586751614296,0.55,-0.14,-31.0,5.368927955627441,19.5,0,0,0
246,0.542,154.76786751614296,0.55,-0.14,-32.0,5.391993045806885,19.5,0,0,0
247,0.542,155.30986751614296,0.55,-0.14,-32.0,5.417469501495361,19.5,0,0,0
248,0.5485,155.85836751614295,0.55,-0.14,-31.0,5.432426452636719,19.5,0,0,0
249,0.5549999999999999,156.41336751614296,0.55,-0.14,-30.0,5.45936918258667,19.5,0,0,0
250,0.5549999999999999,156.96836751614296,0.55,-0.14,-30.0,5.488517761230469,19.5,0,0,0
251,0.5615,157.52986751614296,0.55,-0.14,-29.0,5.511520862579346,19.5,0,0,0
252,0.568,158.09786751614297,0.55,-0.14,-28.0,5.536573886871338,19.5,0,0,0
253,0.5745,158.67236751614297,0.55,-0.14,-27.0,5.563138961791992,19.5,0,0,0
254,0.581,159.25336751614296,0.55,0.14,-26.0,5.5803656578063965,19.5,0,0,0
255,0.5875,159.84086751614296,0.55,0.14,-25.0,5.595049858093262,19.5,0,0,0
256,0.5940000000000001,160.43486751614296,0.55,0.14,-24.0,5.633951663970947,19.5,0,0,0
257,0.5940000000000001,161.02886751614295,0.55,0.14,-24.0,5.656150817871094,19.5,0,0,0
258,0.581,161.60986751614294,0.55,0.14,-26.0,5.703263282775879,19.5,0,0,0
259,0.581,162.19086751614293,0.55,0.14,-26.0,5.726119518280029,19.5,0,0,0
260,0.5615,162.75236751614293,0.55,0.14,-29.0,5.777432918548584,19.5,0,0,0
261,0.5549999999999999,163.30736751614293,0.55,-0.14,-30.0,5.8239359855651855,19.5,0,0,0
262,0.542,163.84936751614293,0.55,-0.14,-32.0,5.858356475830078,19.5,0,0,0
263,0.5355000000000001,164.38486751614295,0.55,-0.14,-33.0,5.876809120178223,19.5,0,0,0
264,0.529,164.91386751614294,0.55,-0.14,-34.0,5.922966957092285,19.5,0,0,0
265,0.529,165.44286751614294,0.55,-0.14,-34.0,5.93505859375,19.5,0,0,0
266,0.5355000000000001,165.97836751614295,0.55,-0.14,-33.0,5.946678161621094,19.5,0,0,0
267,0.5355000000000001,166.51386751614297,0.55,-0.14,-33.0,5.961958885192871,19.5,0,0,0
268,0.542,167.05586751614297,0.55,-0.14,-32.0,5.980696678161621,19.5,0,0,0
269,0.542,167.59786751614297,0.55,-0.14,-32.0,6.011619567871094,19.5,0,0,0
270,0.5549999999999999,168.15286751614298,0.55,-0.14,-30.0,6.035717487335205,19.5,0,0,0
271,0.5615,168.71436751614297,0.55,-0.14,-29.0,6.060330867767334,19.5,0,0,0
272,0.568,169.28236751614298,0.55,-0.14,-28.0,6.081880569458008,19.5,0,0,0
273,0.5745,169.85686751614298,0.55,-0.14,-27.0,6.09246301651001,19.5,0,0,0
274,0.5875,170.444367516143,0.55,0.14,-25.0,6.131781578063965,19.5,0,0,0
275,0.5940000000000001,171.03836751614298,0.55,0.14,-24.0,6.145185947418213,19.5,0,0,0
276,0.6005,171.638867516143,0.55,0.14,-23.0,6.144608020782471,19.5,0,0,0
277,0.6005,172.239367516143,0.55,0.14,-23.0,6.154079437255859,19.5,0,0,0
278,0.6005,172.83986751614302,0.55,0.14,-23.0,6.161118030548096,19.5,0,0,0
279,0.5940000000000001,173.433867516143,0.55,0.14,-24.0,6.170289039611816,19.5,0,0,0
280,0.581,174.014867516143,0.55,0.14,-26.0,6.184712886810303,19.5,0,0,0
281,0.581,174.595867516143,0.55,0.14,-26.0,6.184712886810303,19.5,0,0,0
282,0.581,175.17686751614298,0.55,0.14,-26.0,6.184438228607178,19.5,0,0,0
283,0.568,175.744867516143,0.55,0.14,-28.0,6.187944412231445,19.5,0,0,0
284,0.5485,176.29336751614298,0.55,-0.14,-31.0,6.209183216094971,19.5,0,0,0
285,0.5485,176.84186751614297,0.55,-0.14,-31.0,6.209183216094971,19.5,0,0,0
286,0.5355000000000001,177.37736751614298,0.55,-0.14,-33.0,6.240673542022705,19.5,0,0,0
287,0.529,177.90636751614298,0.55,-0.14,-34.0,6.26131534576416,19.5,0,0,0
288,0.529,178.43536751614297,0.55,-0.14,-34.0,6.265941143035889,19.5,0,0,0
289,0.529,178.96436751614297,0.55,-0.14,-34.0,6.2746262550354,19.5,0,0,0
290,0.529,179.49336751614297,0.55,-0.14,-34.0,6.296036720275879,19.5,0,0,0
