Episode,Reward,Num_steps,Finish
154,94.33984375,154,False
155,23.7109375,65,True
156,31.83984375,75,True
157,24.51953125,62,True
158,75.53515625,113,True
159,77.5,116,False
160,4.359375,34,True
161,22.3515625,66,True
162,39.5234375,83,True
163,26.5234375,65,True
164,73.453125,114,True
165,68.42578125,109,True
166,73.37890625,124,True
167,32.6015625,67,True
168,56.58203125,102,False
169,173.6875,262,True
170,45.0390625,91,True
171,69.79296875,112,True
172,109.01171875,158,True
173,74.3359375,116,False
174,21.296875,53,False
175,39.12109375,80,True
176,243.8125,338,True
177,119.1875,188,True
178,7.8203125,40,True
179,41.12109375,89,True
180,36.83203125,84,True
181,36.0859375,77,True
182,15.3515625,51,False
183,108.6015625,179,False
184,28.84765625,68,True
185,11.04296875,41,True
186,52.73828125,99,False
187,24.015625,68,True
188,92.671875,142,True
189,89.1640625,153,True
190,62.3046875,109,False
191,39.703125,84,False
192,10.54296875,44,True
193,32.19140625,81,True
194,44.03515625,84,True
195,45.94140625,92,False
196,19.78515625,60,True
197,79.4921875,131,False
198,24.71875,71,True
199,23.4140625,67,True
200,23.6328125,61,True
201,57.875,100,True
202,71.390625,107,False
203,11.97265625,44,True
204,45.60546875,94,False
205,103.27734375,202,True
206,76.50390625,123,False
207,24.69921875,68,True
208,36.62890625,81,True
209,30.94921875,69,True
210,34.42578125,76,True
211,41.13671875,82,True
212,32.67578125,78,True
213,17.12109375,57,True
214,7.078125,38,True
215,13.97265625,50,True
216,32.359375,70,True
217,9.08203125,40,True
218,208.86328125,289,True
219,9.78125,41,True
220,104.890625,165,False
221,74.96875,125,True
222,18.11328125,60,True
223,213.52734375,288,True
224,67.140625,107,True
225,19.484375,61,True
226,34.140625,74,False
227,52.3671875,99,True
228,12.1484375,44,True
229,34.6328125,70,True
230,26.6640625,68,True
231,35.6875,79,True
232,6.99609375,38,True
233,8.125,39,True
234,9.58984375,40,True
235,26.1015625,67,True
236,35.7578125,84,True
237,12.96484375,48,False
238,54.953125,106,False
239,205.0546875,282,False
240,102.0625,163,False
241,45.8203125,93,True
242,124.16796875,178,False
243,28.13671875,63,False
244,19.81640625,55,False
245,69.06640625,115,True
246,111.82421875,163,False
247,59.421875,99,False
248,22.6796875,61,True
249,43.578125,93,True
250,12.09375,46,True
251,62.6484375,114,True
252,40.5234375,87,False
253,45.9296875,92,True
254,64.30859375,113,False
255,60.8359375,110,False
256,8.6015625,39,True
257,24.36328125,65,True
258,51.48046875,90,False
259,22.34765625,58,False
260,10.74609375,41,True
261,58.84765625,100,False
262,197.390625,281,False
263,30.90625,72,True
264,72.4609375,119,True
265,159.41796875,218,True
266,20.96875,57,True
267,25.74609375,71,True
268,17.078125,57,True
269,17.44140625,59,True
270,117.34375,177,True
271,123.546875,184,False
272,110.015625,187,True
273,102.93359375,197,True
274,61.3515625,104,False
275,183.640625,248,False
276,81.9609375,137,True
277,65.2109375,116,True
278,52.9921875,89,False
279,37.84765625,86,True
280,105.95703125,172,False
281,263.36328125,382,True
282,144.52734375,210,True
283,21.96484375,57,True
284,29.16796875,68,False
285,179.67578125,257,True
286,30.23046875,78,True
287,136.1953125,231,False
288,18.6875,52,False
289,249.4453125,381,True
290,54.3046875,100,False
291,20.3125,61,True
292,27.953125,63,False
293,37.29296875,80,True
294,37.6171875,76,True
295,137.72265625,187,False
296,49.625,85,True
297,11.69140625,46,True
298,12.39453125,50,True
299,20.41015625,56,True
300,45.5546875,88,True
301,13.046875,46,True
302,21.83984375,61,True
303,29.75390625,67,True
304,20.5390625,57,True
305,21.6015625,57,True
306,61.03125,116,True
307,71.20703125,117,True
308,4.34375,34,True
309,65.921875,107,True
310,17.44140625,50,False
311,23.8984375,64,True
312,24.84375,62,True
313,144.546875,203,False
314,9.9765625,43,True
315,43.35546875,83,False
316,24.3203125,62,False
317,21.7265625,63,True
318,26.69921875,67,False
319,25.6875,69,True
320,41.375,95,True
321,14.63671875,51,True
322,62.734375,111,True
323,25.0078125,68,True
324,12.45703125,46,True
325,64.1328125,106,True
326,7.75390625,39,True
327,15.12109375,50,True
328,109.2578125,159,False
329,253.1875,365,True
330,47.99609375,90,True
331,179.9921875,275,True
332,186.546875,297,True
333,19.40625,68,True
334,113.2265625,173,True
335,48.4765625,93,True
336,47.859375,93,True
337,17.8046875,55,True
338,59.77734375,107,False
339,38.1953125,77,True
340,19.109375,55,True
341,55.61328125,108,False
342,127.76171875,199,True
343,24.3046875,70,True
344,89.765625,143,False
345,40.2265625,80,True
346,37.453125,95,True
347,24.94921875,60,True
348,10.49609375,41,True
349,10.31640625,41,True
350,31.453125,65,False
351,19.87890625,57,True
352,102.2421875,160,True
353,25.23046875,67,True
354,25.51953125,66,True
355,21.28515625,59,True
356,28.46484375,66,False
357,166.12890625,239,True
358,40.71484375,79,True
359,123.46875,169,False
360,87.9453125,145,False
361,-2.68359375,23,True
362,50.08984375,94,False
363,100.41015625,171,False
364,64.5546875,108,False
365,17.40234375,53,False
366,29.8203125,79,True
367,94.58203125,152,True
368,72.453125,114,True
369,18.32421875,59,True
370,23.5625,69,True
371,11.37109375,45,True
372,24.953125,65,True
373,15.56640625,51,True
374,6.04296875,39,True
375,47.734375,97,True
376,42.5078125,88,True
377,18.43359375,54,False
378,20.63671875,61,True
379,60.28125,108,True
380,14.33984375,48,True
381,155.91015625,204,True
382,26.7109375,73,True
383,207.76171875,299,True
384,88.078125,141,True
385,24.46484375,61,False
386,78.0546875,143,True
387,27.48828125,62,False
388,23.2578125,62,False
389,22.359375,59,False
390,33.09375,67,True
391,41.21484375,94,True
392,51.52734375,103,True
393,94.31640625,152,False
394,72.88671875,116,False
395,97.90625,154,True
396,81.82421875,125,False
397,37.6328125,88,True
398,249.47265625,349,True
399,43.06640625,72,False
400,141.39453125,224,True
401,7.88671875,40,True
402,19.25390625,59,True
403,23.23046875,65,True
404,39.671875,78,True
405,41.0078125,85,True
406,69.65234375,115,False
407,28.47265625,73,True
408,26.859375,61,False
409,58.171875,99,True
410,158.80078125,249,True
411,53.48046875,99,False
412,51.15625,85,True
413,26.83203125,69,True
414,110.6796875,163,True
415,32.02734375,72,False
416,65.9375,104,True
417,48.9609375,101,False
418,47.81640625,95,True
419,40.41015625,82,True
420,24.2421875,70,True
421,27.37890625,65,True
422,82.62109375,150,True
423,226.453125,299,True
424,144.62890625,220,True
425,213.890625,290,True
426,44.72265625,98,True
427,55.87890625,100,True
428,49.63671875,94,False
429,12.52734375,49,True
430,38.046875,83,False
431,44.546875,85,True
432,97.55859375,158,True
433,11.98828125,44,True
434,46.24609375,94,False
435,197.4921875,272,True
436,25.9609375,61,False
437,24.3984375,68,True
438,189.69140625,260,True
439,25.83984375,68,True
440,7.5859375,39,True
441,123.03125,174,True
442,14.140625,45,False
443,86.84765625,130,True
444,124.50390625,196,True
445,86.65234375,146,True
446,25.05859375,71,True
447,18.78515625,59,True
448,54.4921875,97,False
449,55.8515625,111,False
450,56.890625,113,True
451,30.4453125,74,True
452,84.4921875,121,True
453,37.31640625,78,True
454,25.87890625,66,True
455,21.5078125,61,True
456,27.0546875,63,True
457,84.2890625,136,True
458,69.0859375,122,True
459,174.65234375,244,False
460,18.03515625,55,False
461,71.01171875,112,True
462,36.98046875,82,False
463,31.85546875,70,True
464,36.328125,76,True
465,126.90625,203,True
466,24.96875,70,True
467,45.26171875,93,False
468,29.15234375,68,True
469,263.90234375,381,True
470,187.83984375,279,True
471,157.890625,215,True
472,191.92578125,253,True
473,45.1015625,87,True
474,136.7265625,193,True
475,182.53125,261,False
476,30.22265625,63,True
477,19.765625,55,True
478,80.76953125,139,True
479,125.4609375,176,False
480,83.5078125,153,True
481,17.78515625,53,False
482,22.203125,57,False
483,132.3515625,192,False
484,209.546875,262,False
485,100.52734375,143,True
486,35.66015625,77,True
487,42.26953125,83,False
488,27.06640625,64,True
489,81.42578125,140,True
490,72.3359375,115,True
491,67.2890625,112,False
492,22.484375,60,False
493,98.39453125,156,True
494,239.5625,372,True
495,189.83203125,253,True
496,23.265625,61,True
497,28.1953125,67,True
498,40.546875,86,False
499,144.7109375,191,False
500,352.625,436,True
501,60.359375,95,True
502,58.37890625,98,True
503,293.48046875,414,True
504,125.30078125,217,True
505,20.6796875,64,True
506,22.89453125,52,False
507,15.7421875,52,False
508,42.98828125,95,True
509,8.16796875,40,True
510,16.94921875,52,True
511,191.484375,280,True
512,98.234375,162,False
513,212.765625,279,False
514,183.296875,242,True
515,26.75390625,69,True
516,38.75390625,81,False
517,136.91015625,203,False
518,12.09375,47,True
519,141.79296875,214,True
520,103.42578125,145,True
521,35.13671875,77,True
522,51.45703125,104,False
523,235.8203125,378,True
524,14.1328125,48,True
525,20.56640625,65,True
526,8.15234375,40,True
527,44.70703125,82,False
528,44.02734375,93,False
529,19.5625,61,True
530,26.515625,68,True
531,32.8203125,67,True
532,39.58984375,83,True
533,51.2265625,100,True
534,31.81640625,71,True
535,230.3671875,364,True
536,40.8515625,82,True
537,25.5703125,71,True
538,31.90625,76,True
539,58.69921875,109,False
540,24.06640625,69,True
541,21.140625,67,True
542,37.796875,81,True
543,22.91015625,68,True
544,152.6484375,209,True
545,31.62890625,71,True
546,42.69921875,88,True
547,28.77734375,71,True
548,4.375,33,True
549,89.2265625,162,False
550,32.734375,74,True
551,18.078125,55,True
552,41.5546875,86,True
553,37.94921875,82,False
554,22.8671875,62,False
555,83.6015625,153,True
556,195.7890625,298,True
557,43.02734375,88,True
558,173.03515625,259,True
559,67.70703125,109,True
560,79.49609375,128,True
561,138.328125,216,True
562,115.12890625,169,True
563,61.0234375,103,True
564,78.140625,134,False
565,48.609375,93,True
566,5.67578125,36,True
567,144.515625,202,True
568,69.07421875,113,True
569,29.1015625,71,True
570,45.13671875,92,True
571,22.59765625,60,False
572,129.1875,180,True
573,46.0546875,86,True
574,66.14453125,112,True
575,41.98046875,86,True
576,63.84765625,107,True
577,37.5390625,80,True
578,69.46484375,119,False
579,22.19921875,59,True
580,37.421875,78,True
581,36.7265625,81,True
582,106.57421875,170,False
583,60.33984375,112,False
584,192.19140625,263,False
585,57.70703125,110,True
586,24.47265625,63,True
587,51.359375,98,False
588,28.0625,63,False
589,167.49609375,221,True
590,61.81640625,112,True
591,17.73046875,57,True
592,20.046875,58,True
593,53.6953125,97,True
594,127.3984375,170,False
595,40.32421875,92,True
596,27.82421875,64,False
597,50.87109375,98,False
598,100.8359375,154,True
599,9.953125,45,True
600,43.36328125,93,True
601,206.22265625,365,True
602,13.8125,48,True
603,42.0625,95,True
604,46.65234375,93,False
605,202.09375,332,True
606,60.64453125,103,True
607,236.5234375,358,True
608,19.23828125,55,True
609,47.140625,98,True
610,99.53125,157,True
611,49.609375,100,False
612,18.3203125,53,False
613,26.234375,69,True
614,71.5546875,116,False
615,42.2109375,93,False
616,32.06640625,64,False
617,55.578125,96,True
618,125.94921875,197,False
619,57.84375,102,True
620,21.71484375,59,True
621,59.125,107,True
622,84.8671875,127,True
623,17.41015625,58,True
624,20.296875,60,True
625,54.11328125,107,True
626,23.55078125,60,True
627,26.828125,62,False
628,36.875,90,True
629,30.171875,67,False
630,10.50390625,44,True
631,193.578125,265,True
632,45.6796875,93,True
633,21.515625,68,True
634,117.94921875,171,True
635,131.6328125,194,True
636,161.984375,265,True
637,32.69140625,76,True
638,180.90234375,294,True
639,38.51953125,87,True
640,33.671875,75,True
641,79.4921875,141,False
642,12.72265625,46,True
643,30.91796875,82,True
644,46.93359375,89,True
645,123.50390625,168,False
646,30.60546875,68,True
647,16.265625,47,False
648,76.3984375,155,False
649,56.046875,95,False
650,70.1015625,116,False
651,29.50390625,79,True
652,22.45703125,54,False
653,45.29296875,93,True
654,102.0859375,151,True
655,22.79296875,66,True
656,47.703125,89,True
657,44.9375,102,True
658,50.12890625,93,False
659,21.6484375,62,True
660,51.17578125,103,True
661,25.7734375,66,True
662,224.44140625,356,True
663,11.02734375,43,True
664,27.1875,65,False
665,27.80078125,62,False
666,139.91015625,216,True
667,211.265625,274,False
668,19.7578125,61,True
669,31.73828125,76,True
670,7.67578125,40,True
671,41.94140625,95,True
672,45.01953125,91,True
673,55.80078125,109,False
674,69.4453125,110,True
675,22.6953125,65,True
676,23.828125,69,True
677,18.01171875,57,True
678,28.17578125,65,True
679,15.37109375,50,True
680,98.6640625,156,True
681,8.625,45,True
682,114.06640625,166,False
683,26.375,63,True
684,28.6875,76,True
685,40.79296875,86,True
686,233.40625,329,True
687,19.62890625,60,True
688,34.41796875,73,True
689,89.17578125,154,True
690,34.06640625,71,False
691,85.5546875,147,True
692,69.15234375,115,True
693,26.61328125,72,True
694,12.6875,48,True
695,13.62890625,46,True
696,45.40625,89,True
697,31.38671875,72,True
698,139.8828125,190,True
699,22.20703125,60,True
700,52.23828125,100,True
701,42.21875,88,True
702,69.61328125,110,True
703,7.48828125,39,True
704,80.19921875,137,False
705,33.04296875,80,True
706,14.3203125,48,False
707,47.8515625,87,True
708,134.4140625,230,True
709,11.15234375,46,True
710,39.3203125,86,False
711,51.59375,96,True
712,223.4765625,300,True
713,26.19921875,61,False
714,40.5625,81,False
715,50.546875,90,True
716,9.5234375,43,True
717,83.7578125,148,False
718,69.42578125,111,True
719,22.1484375,60,True
720,17.67578125,63,True
721,69.90234375,110,True
722,120.5078125,203,False
723,80.609375,138,True
724,45.01953125,82,True
725,167.38671875,240,True
726,139.94140625,217,True
727,79.79296875,132,False
728,45.578125,89,True
729,100.69921875,147,False
730,41.26171875,92,False
731,37.8671875,75,True
732,87.76171875,139,True
733,30.0078125,80,True
734,23.44921875,63,True
735,21.12890625,56,False
736,24.62109375,67,True
737,63.421875,122,False
738,282.80859375,360,True
739,100.80859375,141,True
740,22.94140625,59,True
741,36.21484375,82,True
742,30.66796875,71,True
743,93.54296875,170,False
744,31.8203125,72,False
745,30.23828125,68,True
746,38.9609375,83,True
747,26.90625,71,True
748,259.265625,357,True
749,30.86328125,70,True
750,58.1484375,108,True
751,24.86328125,69,True
752,85.59375,143,True
753,294.59765625,366,True
754,125.015625,188,True
755,16.1328125,52,True
756,14.109375,45,True
757,125.0,175,False
758,3.453125,32,True
759,54.55078125,94,True
760,104.09765625,170,False
761,48.3359375,92,False
762,39.1328125,83,False
763,190.9921875,262,False
764,171.6015625,219,True
765,63.93359375,128,True
766,26.0703125,67,True
767,45.96484375,85,True
768,70.98046875,118,True
769,25.0546875,67,True
770,46.453125,93,True
771,11.05078125,46,True
772,101.0703125,146,True
773,45.28125,83,True
774,37.015625,82,True
775,6.625,39,True
776,60.38671875,103,False
777,55.6328125,104,False
778,28.203125,68,True
779,69.15625,111,True
780,59.11328125,132,False
781,31.3671875,71,True
782,98.88671875,153,True
783,9.94921875,41,True
784,127.4765625,200,False
785,112.7890625,173,False
786,20.171875,58,False
787,25.625,68,True
788,16.46484375,61,True
789,66.078125,113,True
790,35.37109375,75,True
791,43.234375,87,False
792,151.984375,248,True
793,32.953125,70,True
794,29.4609375,67,False
795,53.97265625,97,False
796,62.51171875,107,True
797,67.90625,120,False
798,169.91796875,240,True
799,24.9296875,65,True
800,24.3203125,62,False
801,29.13671875,69,True
802,57.73828125,100,True
803,24.8828125,69,True
804,55.75390625,101,False
805,45.85546875,93,False
806,63.55078125,111,True
807,267.24609375,361,True
808,28.515625,71,True
809,6.71484375,39,True
810,23.93359375,62,True
811,18.58984375,57,True
812,16.91015625,49,True
813,10.75,43,True
814,113.75,158,True
815,27.51953125,74,True
816,96.16796875,155,False
817,22.2734375,64,True
818,62.8984375,111,True
819,75.703125,135,False
820,18.37109375,55,True
821,71.68359375,122,True
822,133.77734375,186,True
823,30.83203125,67,False
824,47.31640625,96,True
825,36.38671875,75,True
826,90.8828125,167,True
827,152.37890625,217,True
828,40.0546875,80,True
829,38.67578125,82,True
830,27.49609375,64,True
831,61.02734375,105,True
832,33.13671875,76,True
833,21.05859375,58,True
834,225.30859375,314,True
835,8.73046875,41,True
836,77.109375,136,False
837,44.74609375,96,True
838,51.16796875,96,True
839,88.65625,130,False
840,16.0078125,54,True
841,117.94140625,174,True
842,85.35546875,140,False
843,45.359375,99,False
844,58.33984375,94,False
845,24.91015625,69,True
846,56.171875,110,False
847,74.93359375,132,True
848,26.7578125,63,False
849,26.8359375,68,True
850,26.5859375,62,False
851,3.56640625,32,True
852,26.08203125,67,True
853,71.6796875,117,False
854,47.10546875,90,False
855,24.5390625,62,True
856,23.12109375,61,True
857,17.0,57,True
858,61.60546875,100,True
859,58.21484375,100,False
860,18.8046875,58,True
861,61.796875,96,False
862,29.0703125,73,True
863,34.69921875,75,True
864,42.02734375,82,False
865,154.48828125,217,False
866,59.44140625,106,True
867,29.46875,68,True
868,62.09765625,113,True
869,41.671875,79,True
870,26.75,65,True
871,130.51953125,197,True
872,45.7734375,92,False
873,38.203125,74,True
874,176.14453125,296,True
875,50.5703125,94,True
876,50.71875,110,False
877,29.61328125,73,True
878,171.10546875,237,True
879,42.0078125,78,True
880,61.6171875,111,False
881,35.828125,74,True
882,129.125,187,True
883,29.2421875,66,False
884,16.046875,51,True
885,162.47265625,246,False
886,130.3828125,183,True
887,173.1953125,290,True
888,62.12109375,104,False
889,39.4375,90,True
890,86.08203125,167,True
891,24.4453125,63,True
892,204.92578125,324,True
893,29.36328125,62,False
894,21.58984375,57,True
895,84.3515625,140,True
896,101.19921875,148,False
897,11.85546875,45,True
898,14.609375,52,True
899,28.09375,64,False
900,52.6171875,103,True
901,79.51171875,134,True
902,11.05078125,45,True
903,47.3984375,92,False
904,40.375,88,True
905,192.640625,263,True
906,30.88671875,68,False
907,3.76171875,33,True
908,21.18359375,52,False
909,75.96875,135,False
910,216.2734375,280,False
911,54.52734375,99,False
912,307.60546875,372,True
913,105.203125,178,False
914,61.94140625,105,True
915,20.8359375,57,False
916,2.2890625,31,True
917,189.26171875,239,True
918,265.94921875,379,True
919,38.45703125,82,True
920,28.72265625,73,True
921,25.04296875,71,True
922,34.69921875,76,True
923,52.33984375,104,True
924,30.80859375,74,True
925,19.1015625,63,True
926,51.03515625,93,False
927,47.609375,103,False
928,9.9921875,47,True
929,24.890625,62,True
930,124.76953125,168,False
931,43.05078125,90,True
932,74.5859375,112,True
933,10.15625,44,True
934,103.55859375,153,True
935,9.828125,41,True
936,30.4453125,69,False
937,23.9765625,70,True
938,53.453125,107,True
939,28.046875,67,True
940,33.2890625,66,False
941,35.97265625,76,True
942,159.41796875,231,True
943,51.85546875,103,False
944,54.14453125,99,True
945,210.58203125,358,True
946,221.78125,302,True
947,32.546875,77,True
948,33.22265625,71,True
949,22.84375,67,True
950,19.01171875,55,False
951,166.25,236,True
952,10.359375,42,True
953,22.9140625,62,True
954,13.55078125,50,True
955,15.8359375,55,True
956,30.625,67,False
957,14.70703125,54,True
958,54.80078125,99,True
959,7.234375,39,True
960,52.1015625,107,True
961,55.94921875,108,False
962,32.23828125,73,True
963,29.13671875,72,True
964,23.03515625,62,False
965,116.66015625,190,False
966,121.19140625,176,True
967,122.82421875,205,False
968,62.15625,115,True
969,38.703125,79,True
970,49.9453125,91,True
971,18.01171875,57,True
972,103.42578125,156,False
973,48.8671875,99,True
974,26.94921875,72,True
975,92.87109375,156,False
976,60.5625,116,True
977,25.0703125,69,True
978,195.8671875,259,False
979,23.984375,61,True
980,98.56640625,148,False
981,115.80859375,203,False
982,165.89453125,234,False
983,95.60546875,141,False
984,41.86328125,84,False
985,26.87109375,71,True
986,13.95703125,52,True
987,25.27734375,68,True
988,13.29296875,50,True
989,33.71484375,70,True
990,10.18359375,46,True
991,64.578125,120,False
992,33.9375,76,False
993,60.6484375,110,True
994,26.72265625,63,False
995,70.734375,118,False
996,19.76171875,56,True
997,26.0234375,62,False
998,47.83984375,96,True
999,4.13671875,34,True
1000,33.6328125,81,True
1001,55.89453125,105,False
1002,66.65234375,113,True
1003,126.8359375,178,True
1004,35.6796875,72,True
1005,166.33984375,231,True
1006,175.11328125,243,False
1007,20.48046875,61,True
1008,21.5703125,66,True
1009,42.73828125,86,False
1010,58.23046875,110,True
1011,27.7890625,62,False
1012,155.875,259,False
1013,71.5390625,120,False
1014,260.91015625,345,True
1015,172.6328125,220,False
1016,20.828125,57,False
1017,94.83203125,134,True
1018,47.32421875,96,False
1019,28.453125,67,True
1020,8.5546875,40,True
1021,74.16015625,112,True
1022,51.9453125,101,True
1023,30.05078125,69,True
1024,205.484375,277,False
1025,31.0390625,75,True
1026,154.25390625,197,False
1027,34.6328125,80,True
1028,134.72265625,197,False
1029,32.421875,70,True
1030,63.30078125,105,True
1031,25.57421875,69,True
1032,38.31640625,77,True
1033,147.68359375,197,False
1034,36.8515625,90,True
1035,138.6171875,208,False
1036,42.82421875,82,True
1037,27.33984375,62,True
1038,61.625,122,True
1039,34.26953125,68,True
1040,243.71875,313,True
1041,25.8359375,67,True
1042,179.30078125,228,True
1043,105.99609375,156,True
1044,81.1484375,139,True
1045,18.74609375,52,False
1046,15.98046875,48,True
1047,99.03125,161,True
1048,21.16796875,63,True
1049,147.91796875,248,True
1050,42.00390625,92,True
1051,62.203125,114,False
1052,13.890625,48,True
1053,40.08984375,82,True
1054,39.8203125,89,True
1055,249.34375,334,True
1056,24.25,61,False
1057,64.375,107,True
1058,168.1484375,255,True
1059,9.79296875,46,True
1060,94.5,145,True
1061,19.01171875,62,True
1062,25.125,69,True
1063,22.8359375,60,True
1064,82.703125,142,False
1065,30.17578125,69,False
1066,50.03515625,90,True
1067,13.71484375,45,True
1068,56.109375,101,True
1069,11.1875,46,True
1070,55.4609375,93,True
1071,125.89453125,167,True
1072,38.3125,80,True
1073,186.6953125,266,True
1074,33.33984375,76,True
1075,25.921875,68,True
1076,23.1640625,59,False
1077,58.7578125,116,False
1078,44.25,85,True
1079,96.578125,133,True
1080,25.1796875,67,True
1081,14.59765625,50,True
1082,50.796875,100,True
1083,42.90234375,81,True
1084,27.34765625,66,True
1085,8.22265625,40,True
1086,70.33203125,137,True
1087,38.453125,79,True
1088,11.37890625,42,True
1089,47.01953125,91,False
1090,77.90234375,119,True
1091,56.09765625,95,False
1092,112.90625,173,True
1093,32.99609375,74,True
1094,85.50390625,134,True
1095,23.91796875,65,True
1096,24.87890625,71,True
1097,129.33984375,187,True
1098,101.41015625,162,False
1099,68.6015625,117,True
1100,150.93359375,209,True
1101,23.19921875,59,True
1102,33.83984375,82,True
1103,10.453125,40,True
1104,87.23828125,162,False
1105,19.3046875,58,True
1106,200.8359375,275,False
1107,18.67578125,56,False
1108,15.13671875,49,True
1109,87.10546875,151,True
1110,235.984375,303,True
1111,59.28515625,105,True
1112,24.953125,74,True
1113,12.328125,45,True
1114,24.453125,63,False
1115,58.6796875,102,True
1116,23.7578125,65,True
1117,18.3515625,56,True
1118,111.11328125,153,True
1119,120.88671875,192,True
1120,56.63671875,107,False
1121,19.23046875,59,True
1122,296.1484375,377,True
1123,18.05078125,53,True
1124,83.2890625,133,True
1125,2.453125,32,True
1126,61.1796875,117,True
1127,27.85546875,70,True
1128,88.44140625,140,True
1129,87.234375,142,True
1130,115.78125,169,True
1131,9.78515625,45,True
1132,35.2734375,85,True
1133,29.9609375,67,True
1134,46.07421875,94,True
1135,52.640625,90,False
1136,98.609375,153,True
1137,20.2578125,59,True
1138,69.79296875,149,True
1139,43.80078125,85,True
1140,43.71875,85,True
1141,27.09375,71,True
1142,156.4453125,217,True
1143,23.859375,62,True
1144,18.703125,56,False
1145,34.59765625,70,False
1146,28.234375,63,False
1147,74.2890625,123,False
1148,27.4453125,66,True
1149,48.5234375,92,True
1150,33.00390625,75,True
1151,67.76171875,124,False
1152,7.51953125,42,True
1153,137.50390625,206,True
1154,29.01953125,65,False
1155,20.828125,61,True
1156,18.203125,52,False
1157,67.48046875,106,True
1158,45.13671875,89,False
1159,14.953125,48,False
1160,29.80859375,66,True
1161,66.546875,121,True
1162,52.51953125,112,True
1163,60.8046875,107,False
1164,53.21875,94,True
1165,59.296875,106,True
1166,83.0546875,133,False
1167,27.171875,75,True
1168,33.3046875,77,True
1169,104.578125,180,True
1170,22.81640625,55,False
1171,52.796875,91,False
1172,113.84765625,166,True
1173,25.171875,68,True
1174,19.1328125,56,True
1175,23.0078125,61,True
1176,8.60546875,41,True
1177,94.64453125,174,True
