Episode,Reward,Num_steps
360,39.51884909029339,411
361,4.124273661760994,63
362,22.787395139315706,187
363,19.32885561814847,258
364,17.29868392701287,201
365,7.820167687184298,135
366,6.49470054793194,133
367,52.86549686508621,346
368,32.65700987704369,316
369,5.763939440543998,84
370,7.04198188581983,125
371,6.302252866684155,96
372,5.084359463844967,88
373,6.3306519411635565,111
374,6.735140004868719,100
375,5.870016437468862,100
376,8.27253246710357,116
377,66.35745976170534,452
378,6.017112084850768,92
379,10.595686166917544,191
380,3.70861077242289,43
381,17.62665520733056,179
382,2.5503105148560636,25
383,9.135033747071438,140
384,47.305571434390444,602
385,20.892270572787393,322
386,27.302212314729417,294
387,27.8816955545044,418
388,18.558961745172166,150
389,100.79587511891705,211
390,8.08694517635332,113
391,7.080808910102033,126
392,17.89717323161784,233
393,19.88786107129757,279
394,20.115193829595647,233
395,44.58251448659905,338
396,14.385353868108773,158
397,9.29486602225885,183
398,6.869597217507202,134
399,32.98699562431839,378
400,27.626113792358545,287
401,5.4575781509155865,108
402,6.601816731804145,109
403,13.414086550309888,145
404,9.795240721823905,182
405,10.07336794855474,185
406,41.75944476213966,171
407,5.9381073797780415,119
408,19.401149100027943,172
409,8.44226817182737,123
410,57.307294458885785,592
411,28.955795614019053,304
412,4.270501003673541,70
413,9.881466624598724,138
414,33.86131888728656,330
415,15.605347769620924,102
416,12.403248170776845,239
417,18.11153264824829,119
418,10.623784233884615,158
419,0.3832687688596321,6
420,4.3535415203286085,97
421,15.549242943987705,187
422,7.685924416077822,112
423,10.683478027713274,160
424,39.44478875343303,377
425,35.69081529041545,560
426,47.91065555829716,301
427,4.817912062055486,91
428,15.074803566067441,90
429,16.56024716360935,169
430,215.94788067907942,602
431,11.752117781759575,181
432,2.818710607687632,6
433,7.382537730808059,133
434,22.21923510380923,207
435,10.60830885550846,208
436,14.683292397634258,155
437,4.6289105803310475,82
438,82.1129704035507,590
439,7.148451083990446,138
440,3.885472072500762,78
441,27.699844995073448,395
442,22.05810385607438,270
443,16.504224026437736,325
444,8.010743781590662,112
445,38.554121650887154,280
446,2.8831258577293095,47
447,5.2454990382538265,126
448,17.252721453692935,273
449,40.01730294796425,513
450,43.303208638314366,448
451,10.630875347843046,141
452,53.83820410816925,156
453,4.796337310623383,87
454,6.540279005367119,110
455,9.063168733624845,143
456,17.506285384756783,299
457,6.087283900977532,134
458,31.050454510579744,439
459,63.351995638760236,575
460,46.6439231831444,558
461,14.52679516617737,186
462,23.594269783701165,107
463,6.2852773744398815,137
464,8.375691370210765,102
465,29.384857889371133,403
466,7.9270759164438,152
467,58.66909524215862,282
468,11.00142159473627,173
469,58.643957589474816,394
470,35.04160157693192,474
471,13.022434035504384,176
472,58.28568953314458,552
473,22.049245747114888,160
474,37.967789468416775,511
475,6.616083831850809,84
476,12.591662873781566,169
477,9.457970700034215,144
478,16.051496489738746,167
479,25.182004246838993,217
480,20.86887742587757,199
481,38.733336241072195,294
482,29.844575285049547,302
483,45.84700035035052,602
484,76.91273027217306,410
485,5.941454516968208,146
486,13.456240218463162,201
487,40.9883700622936,468
488,5.416571439060919,99
489,52.46263151389778,541
490,16.16788223357401,233
491,9.47999141065773,108
492,26.003442362414773,171
493,31.006311236000887,109
494,61.766710704497136,559
495,22.662203934368485,284
496,38.38582722526862,192
497,7.431245705960161,127
498,43.561531128903745,443
499,33.88802952276139,434
500,52.19032654981385,513
501,8.272020660603165,145
502,4.342148774585485,77
503,52.45691590504326,366
504,13.588629602377148,163
505,2.575773069185319,36
506,17.529899596774786,149
507,17.61843805678018,332
508,11.013794179483273,198
509,10.032051218963518,180
510,9.70249683406878,169
511,40.18910652291077,202
512,31.59212305380657,91
513,10.805350033633436,144
514,31.150358902022766,436
515,8.251649688918171,124
516,9.097396780724065,157
517,57.83116424036959,292
518,21.67166140469419,295
519,40.684359038001716,307
520,9.293353289206982,149
521,4.649611753497787,98
522,49.9844590296485,412
523,15.166308395891743,263
524,6.998590956278751,112
525,7.899333608148994,129
526,9.332903274017614,151
527,38.20879957368656,311
528,10.89748857168471,133
529,2.679345397036582,43
530,9.232703863015093,125
531,10.758578382061225,157
532,10.292686406168158,209
533,9.177325771921266,123
534,8.305568880608796,152
535,16.03245285559216,249
536,14.748681085975678,270
537,4.489082468879968,87
538,6.667767917124521,107
539,11.520738253820143,173
540,6.54577466723283,120
541,5.899341973879444,115
542,7.949114089691449,125
543,6.6912724875570335,128
544,28.797012714732023,425
545,9.33200932556189,143
546,23.019224942446613,260
547,3.1426653660495845,58
548,4.81269500219047,104
549,46.584732747325106,257
550,25.389080821437815,251
551,8.47447087013011,165
552,5.323389433203643,109
553,51.51048771364185,399
554,9.185877315417065,128
555,18.378770967152242,193
556,20.159717394813605,102
557,7.269442161315329,122
558,13.429337619406656,227
559,6.747888027046541,153
560,5.8246132511329,102
561,44.26776552271245,429
562,13.567059649175238,245
563,38.12474460033971,599
564,23.38561078600743,131
565,6.371891215141667,122
566,5.514304255884806,95
567,11.439487198707333,187
568,45.53651775713389,587
569,11.878740759620557,195
570,4.8576990179581685,88
571,12.204494572516166,172
572,10.861737263907514,173
573,9.732938448161745,266
574,41.835487105140174,346
575,32.30150788915249,277
576,6.994223935289358,146
577,20.827444699748604,178
578,37.929311990568834,161
579,8.555929309922155,148
580,5.5498265384797705,95
581,9.280499757977053,174
582,48.587232701085554,369
583,6.563544661687763,111
584,12.557367654880172,99
585,11.415825425527473,137
586,8.21488964855995,172
587,27.02411022303916,193
588,15.941800372895905,104
589,0.9712878351071951,6
590,15.076727187122513,320
591,6.0799181933797595,122
592,6.073803692372138,99
593,13.6729217887021,130
594,91.83653238465398,506
595,5.795408570726849,120
596,13.990316303896433,143
597,24.036760130548526,180
598,41.33778551690669,116
599,5.451357866209019,117
600,46.27690931042582,602
601,24.85215279731558,217
602,14.688626490619766,198
603,28.02056739418543,456
604,13.780506963079475,140
605,17.950205419845776,194
606,11.012892424365614,183
607,16.676409217613763,164
608,6.835374327501812,73
609,6.7281403892408305,123
610,22.04037630586208,197
611,18.55604355250316,237
612,15.765637458629477,272
613,7.579695230316441,152
614,12.682765099534116,131
615,13.640523923129646,222
616,26.020990410661657,253
617,46.39765746901441,182
618,9.084334862292572,116
619,9.72587276944433,98
620,6.166555720040564,106
621,59.8246548061265,436
622,5.291951362185509,88
623,7.969166432491211,139
624,6.93522151963234,134
625,17.995587739090205,340
626,6.76211797179705,125
627,27.029659472693254,213
628,5.509224997819722,109
629,13.593120320554839,169
630,4.27618646982454,65
631,6.832300385618781,93
632,8.897635038535466,146
633,5.714468271228259,98
634,35.32869170062193,333
635,3.4733884690602492,61
636,33.49336503777389,540
637,7.19555347225476,113
638,22.821210521708693,173
639,7.974396615588637,105
640,5.466797210908852,94
641,7.147392251274129,121
642,10.139603107422209,145
643,5.215176438212634,86
644,7.265933026433915,101
645,20.2987377937528,191
646,7.32332487709481,146
647,45.36913440319257,391
648,18.383780187272123,332
649,7.011529181599777,102
650,13.819676907702425,107
651,6.335578788597961,79
652,35.453163656945385,314
653,5.019436269508427,69
654,19.374852986448378,183
655,7.27416628305567,129
656,10.08404187208833,198
657,2.939842467524341,53
658,37.15194841737052,250
659,5.821599015564987,97
660,13.52396479882062,183
661,3.5151261238699836,76
662,26.73297036843024,165
663,5.211992599402142,94
664,11.298022178928388,147
665,6.324371417686593,93
666,10.287974672831172,138
667,24.178904003910024,212
668,8.470215334289115,176
669,2.7990065276390936,47
670,4.608511310685836,116
671,9.671355822109836,111
672,10.17367813695939,161
673,53.1285861104019,406
674,19.078765290631505,182
675,13.072682560172654,222
676,7.016178872740837,108
677,6.358435715236569,93
678,24.350587259271595,391
679,9.261379304468951,126
680,8.90260071703826,107
681,39.90313766382499,296
682,17.04348295323515,214
683,12.040213199387475,198
684,5.9495984267551325,89
685,3.7202699366335263,51
686,13.450141142631395,200
687,3.7837091751803227,55
688,8.840394453967328,133
689,38.601704509993326,377
690,38.08868848012837,209
691,21.6691562741545,208
692,54.088642408553525,318
693,29.07358025468911,465
694,6.267001763767588,103
695,6.680258990616476,100
696,41.58769820685616,483
697,34.54904180557567,265
698,0.6703222347028328,6
699,7.6984174854129135,130
700,9.642028016873665,157
701,8.188503645776697,132
702,9.506453811790623,149
703,2.4324591631703494,35
704,23.228658470917974,263
705,8.281756100139068,174
706,12.86051051848856,144
707,4.392484959969403,80
708,15.74480859864753,227
709,8.220733182740842,153
710,6.083006758917158,119
711,4.5307808139698,82
712,14.815314195526467,166
713,23.26448261227277,263
714,29.940214890918888,204
715,10.087411084355267,203
716,11.802376693291295,188
717,11.745658773462797,121
718,12.121474613479718,167
719,33.65016025607485,602
720,7.0554983629363335,76
721,12.125385680279326,83
722,28.033706911404543,337
723,29.802429948632536,402
724,4.4275501559545285,80
725,33.970204440336104,351
726,16.182747790507825,151
727,28.16085673786909,148
728,36.06994746004422,595
729,41.1275306825705,367
730,15.796270060675752,219
731,8.605113141318164,191
732,34.81518183777687,374
733,4.989336743263498,86
734,5.457910628887031,82
735,33.41315049288672,321
736,5.125477760391989,69
737,37.23767789183723,190
738,28.08366939592999,427
739,29.053702865099385,232
740,8.066429244469024,169
741,7.759018647692073,173
742,8.678581074138918,168
743,35.57579125370836,111
744,10.002073438445919,91
745,3.3631669250227723,58
746,5.520173734009181,98
747,4.601571090378914,102
748,49.52281331245901,568
749,9.554720871052758,135
750,39.32718825031827,559
751,4.605193874664045,101
752,11.337420134670943,199
753,38.54261886239342,303
754,62.934928755739854,595
755,2.5731213887295046,46
756,5.723376124936294,95
757,76.51885568691256,436
758,5.805196444208819,103
759,13.677475434290542,165
760,9.035246486909717,76
761,15.715253043409355,141
762,27.501899789827426,329
763,21.953761916226952,190
764,24.488526287053187,156
765,26.866864906911633,469
766,13.525230962531591,166
767,10.610978447573284,198
768,56.643098084498085,335
769,5.467645851232743,116
770,8.55554819424375,110
771,4.635252113244924,92
772,65.27036950902273,602
773,12.191898697327218,122
774,19.441536686894132,225
775,1.4272537742983744,22
776,9.885662280440238,188
777,9.776050570920258,95
778,6.161568850869086,105
779,6.71891108634031,133
780,21.25767194196259,136
781,5.261766514475121,117
782,49.91697409456812,483
783,3.50324737777911,63
784,25.663223328822397,283
785,24.885927791192294,306
786,89.95327998150431,602
787,5.8014034062938356,107
788,7.491845498515226,136
789,13.43707335738279,208
790,2.371217829986898,42
791,5.733138001986912,30
792,62.31821488560965,571
793,7.826042352779769,155
794,7.072349204140579,136
795,36.993852886783344,245
796,9.199819295544424,94
797,8.609550777224113,87
798,14.780901105706526,122
799,13.249660525695875,193
800,28.57160843927049,130
801,5.239974500779111,109
802,16.054568359750323,284
803,17.196857466297843,181
804,26.157049747765,316
805,9.312122593937538,153
806,6.336245249364556,88
807,28.95062092759172,328
808,8.836665591871405,118
809,8.078868746604376,97
810,5.876072274519171,88
811,19.89377655734809,149
812,4.723798255439308,85
813,3.5917351932724495,68
814,19.884770304128757,602
815,26.85833121519846,316
816,67.02594391724854,486
817,3.954867859127449,78
818,6.461706463275162,115
819,28.55086901096985,207
820,5.671692608064332,102
821,70.2970692616923,602
822,16.32348831607351,201
823,10.878910548740427,70
824,12.046397248633335,222
825,7.342229630781177,128
826,39.80252439905161,454
827,13.4937185352851,257
828,18.947208233603064,181
829,22.920577059634102,251
830,8.01247355535175,117
831,3.391595240246244,51
832,40.96954431454603,393
833,10.69165848175264,210
834,13.967793861365728,96
835,1.9404401584861153,31
836,19.21320417296473,261
837,32.74935416611367,343
838,22.28127874615809,308
839,40.0163429803258,123
840,3.3863571453694,52
841,33.11133407869974,292
842,60.52330550810902,438
843,26.6963649265731,247
844,6.1649319736775325,97
845,6.00963567980809,108
846,9.375308438757266,123
847,7.888029025338696,99
848,7.800786535006381,113
849,11.998884385664734,134
850,43.814932530629314,420
851,2.373910559571536,42
852,12.228093262534415,224
853,15.696491168766336,143
854,9.489836090329348,164
855,39.27640458706285,570
856,5.373363296344089,109
857,7.767231054840877,139
858,4.712152270397322,63
859,5.687884011932928,91
860,4.730416166495156,82
861,8.491633485299875,159
862,30.60415458174914,353
863,12.46502650400236,258
864,40.089459638862586,597
865,10.31701229298429,89
866,31.066325587513912,375
867,5.307660789855235,96
868,17.910622419592404,158
869,11.463717450352892,174
870,5.8960146124970025,96
871,58.44448106104774,595
872,57.10931862961508,437
873,7.095007174347483,140
874,42.252958831650744,227
875,5.190502735420584,134
876,25.228114345253847,202
877,9.137077084509743,133
878,36.90052470033258,558
879,6.610611932896421,80
880,32.70913808682307,464
881,6.641428750834441,57
882,19.44626729689889,313
883,100.6609125957216,462
884,4.745295860301275,75
885,14.188139468308883,209
886,25.60673667167215,211
887,14.976515580217743,196
888,104.70715688084776,563
889,7.616258493831614,94
890,19.596803062664595,310
891,4.417571973530835,55
892,27.303361137117,527
893,114.4584950557794,521
894,7.5593734989588235,90
895,25.500287522426632,361
896,44.01719725250506,465
897,10.211331987619845,186
898,27.660010647374968,183
899,20.516381669168428,130
900,30.994756646994873,555
901,36.64120427825098,473
902,5.529123612964074,118
903,56.91309494745345,399
904,6.307395501555052,67
905,11.787857366845184,107
906,4.5071030818434705,54
907,2.7454634334920764,39
908,10.600449711347812,143
909,76.15768868192137,573
910,40.74994149576977,424
911,26.520102482774753,222
912,19.311393697191058,188
913,4.793050478037951,73
914,6.848432981323664,160
915,40.54333749916714,320
916,2.953922946312143,48
917,8.019543224138426,111
918,42.9436254832566,597
919,21.649849333636766,344
920,2.25995594570898,42
921,5.495105530857953,73
922,10.414037093437651,124
923,15.05856450510791,127
924,12.257989844424163,144
925,3.2943585879307977,53
926,92.33779176722807,487
927,13.778780350461414,285
928,5.968630197263407,99
929,7.406847619612294,89
930,43.86330816097872,288
931,8.101767036080396,136
932,5.886318587665276,104
933,3.470216199422455,54
934,13.727271836314479,198
935,6.5947896272310755,118
936,44.65174441937988,334
937,15.87621742664966,139
938,61.515336339543765,602
939,5.7817192117175935,142
940,13.16565688629778,109
941,2.407321859105533,40
942,15.943362777598137,178
943,8.577348090998896,87
944,9.173703187244067,164
945,23.16598469871675,128
946,13.3755811854301,284
947,42.16246832608854,338
948,5.730099298594187,123
949,6.467866692867206,103
950,30.694725513368542,232
951,22.69134952935225,323
952,29.73222699068926,256
953,4.602324509250901,63
954,2.935799611499611,61
955,5.982684439896597,79
956,9.739911190337905,115
957,14.168038486513007,215
958,8.219238470164505,112
959,2.411084267350787,36
960,9.753135899907228,238
961,33.21381124156221,602
962,36.639004429147754,210
963,9.500541471090578,131
964,35.66866796236055,97
965,7.320684579267118,164
966,41.04286122613717,351
967,16.715980627288264,149
968,43.06274385243133,602
969,7.098942882501122,124
970,9.960497129956822,158
971,19.747801378284947,220
972,49.862471573320555,328
973,13.661774927256543,175
974,5.503837681872202,109
975,47.558334851491765,476
976,4.056502415861301,74
977,13.556506762191287,222
978,42.95856060526001,479
979,10.810872840972811,127
980,55.17942948807911,503
981,33.88396457106907,559
982,29.049926755793113,233
983,39.33892633879665,602
984,10.689361799764999,169
985,3.279898400233199,72
986,6.674725671263026,111
987,2.8291034976270626,62
988,2.9548752169786305,66
989,22.84232461897202,321
990,3.7057741882736117,57
991,17.164910250345677,211
992,278.2777112923728,269
993,11.911258068634378,112
994,29.652563926529254,135
995,9.442637033909314,118
996,36.52074672724622,345
997,28.482897493889638,204
998,10.308677834236997,118
999,3.5744660802174497,66
1000,4.9571368022536255,79
1001,26.127678731794752,183
1002,13.798854300578395,165
1003,28.275849664230435,183
1004,15.004087197306513,149
1005,25.559327106134685,299
1006,76.20962749428406,233
1007,7.358045644310055,110
1008,4.29867955065545,134
1009,8.490961224081925,80
1010,22.083694462629424,277
1011,9.393718788838552,99
1012,34.74666213019595,238
1013,16.083393549182386,101
1014,9.413182643593316,142
1015,23.37685011502187,148
1016,41.76881249078039,342
1017,17.787393707832184,217
1018,15.961615058383789,277
1019,21.095397689377652,188
1020,7.580594133502241,126
1021,30.15612200514168,401
1022,30.369027316014325,209
1023,2.2268466346165012,42
1024,6.4062350037062705,40
1025,2.8907606792757004,52
1026,6.833761791835006,92
1027,1.358864795238999,18
1028,7.663543892030577,61
1029,3.208327158454874,52
1030,9.683882746554103,99
1031,28.973826143020354,227
1032,18.606288176485595,327
1033,20.448278439708986,468
1034,153.0619815433062,338
1035,25.37918504115511,212
1036,13.953048135947448,163
1037,6.1449289670926,115
1038,14.000326212017699,123
1039,7.549626957304048,127
1040,18.446831141645426,161
1041,1.9734680003695682,23
1042,20.302649666062084,398
1043,9.532484623638656,166
1044,6.363431553971745,104
1045,29.681950331954216,243
1046,7.220682399400234,187
1047,20.579933030372924,106
1048,2.6367446940106722,53
1049,33.123500477466,322
1050,13.602045046402118,215
1051,42.727435073155306,387
1052,2.590420589492419,41
1053,10.09872722324986,82
1054,4.580267349192309,86
1055,9.306772050932858,90
1056,10.283823101191562,107
1057,9.434356518010958,157
1058,12.021086337682096,127
1059,4.407562396014834,46
1060,15.39411844559498,196
1061,4.3872289231270845,57
1062,5.060173024325063,72
1063,6.190933183137129,79
1064,22.308636541340256,129
1065,4.607530187199818,70
1066,6.697633415179933,167
1067,2.6136039715363517,52
1068,14.66548864409259,213
1069,5.332394636441081,102
1070,3.1957197724451594,47
1071,12.819737161942763,88
1072,3.7572045144319373,57
1073,7.707140609316704,132
1074,25.604880160562654,272
1075,4.485784813716257,54
1076,100.02700801868136,349
1077,31.96057162064502,296
1078,4.3025239670068,77
1079,11.024664195875259,164
1080,1.808404692213803,31
1081,1.5509784085837353,32
1082,9.670918353767592,127
1083,16.957073706946037,189
1084,42.02371331867665,596
1085,2.411182688392468,40
1086,6.665811980666812,130
1087,5.891490695238328,100
1088,10.620853330900584,183
1089,40.007023821003365,237
1090,2.960656825984748,60
1091,6.388940538670064,80
1092,47.16567976759193,552
1093,16.642154433929,184
1094,10.027646564656944,123
1095,10.570370577843192,159
1096,12.917893760866585,239
1097,19.968160519186064,227
1098,19.216788027873022,121
1099,4.644992772428597,78
1100,33.50637190071544,531
1101,17.988397749512092,159
1102,4.631468706691719,95
1103,2.58737096427475,32
1104,5.974130879641784,150
1105,2.9532154311742795,45
1106,11.585388927254844,137
1107,42.20530645229871,44
1108,3.808074374341502,66
1109,9.611900008638194,194
1110,21.560213862476687,148
1111,26.932908360117008,194
1112,1.4638452627687242,21
1113,4.211533020513391,84
1114,19.575746763058387,162
1115,23.08980521323797,193
1116,9.992342826422442,170
1117,6.709070155862249,127
1118,11.982913988939144,188
1119,6.029728161044249,74
1120,12.548870894579629,88
1121,6.858439188140642,118
1122,16.078941338186535,238
1123,2.790559603039508,34
1124,12.53551879597536,191
1125,9.603324079948838,126
1126,12.061038419202713,310
1127,4.666805423862683,91
1128,30.514965309532883,470
1129,19.078771988200394,333
1130,52.50819948833058,522
1131,17.67473660660809,217
1132,10.68074710699639,101
1133,3.8505174938259845,87
1134,20.894459799345935,270
1135,6.777973939834543,85
1136,6.445386931001051,82
1137,33.320593103069186,476
1138,16.01960290680118,100
1139,34.215891250239025,448
1140,7.83705691095242,187
1141,2.2138028302016086,6
1142,6.862094829975589,84
1143,4.586668642827377,159
1144,16.518105507958683,108
1145,20.009417656841087,162
