Episode,Reward,Num_steps
499,45.078125,90
500,-20,1
501,47.578125,81
502,-16.36328125,5
503,101.79296875,154
504,-16.47265625,5
505,33.1796875,73
506,-16.11328125,5
507,44.3046875,97
508,-16.81640625,5
509,23.70703125,70
510,-16.984375,5
511,38.171875,87
512,24.23046875,49
513,-16.8515625,5
514,34.9375,76
515,-16.58203125,5
516,36.05859375,83
517,54.875,88
518,-17.1640625,5
519,260.125,397
520,39.37109375,77
521,4.70703125,41
522,47.359375,84
523,-16.91796875,5
524,8.73046875,42
525,4.3046875,33
526,-4.8203125,19
527,-16.56640625,5
528,123.6875,171
529,-2.453125,21
530,64.08984375,97
531,-16.6796875,5
532,40.94921875,87
533,-16.4375,5
534,85.00390625,134
535,-16.6953125,5
536,68.9609375,117
537,-16.80078125,5
538,27.85546875,68
539,-20,1
540,3.45703125,35
541,-19.078125,4
542,38.6640625,91
543,0.57421875,25
544,64.9296875,97
545,-16.59375,5
546,160.9453125,251
547,0.2734375,25
548,13.19921875,47
549,-16.42578125,5
550,24.89453125,60
551,-15.46875,6
552,35.15625,83
553,-16.14453125,5
554,126.125,249
555,-16.40234375,5
556,267.73828125,352
557,-16.59375,5
558,202.9453125,275
559,66.74609375,106
560,40.19140625,75
561,-16.3359375,5
562,50.83984375,116
563,-16.1484375,6
564,48.87890625,110
565,-16.7578125,5
566,21.9453125,63
567,-16.49609375,5
568,128.1875,201
569,-16.49609375,5
570,38.0390625,83
571,-16.46484375,5
572,37.92578125,88
573,2.26953125,27
574,41.9375,72
575,89.421875,135
576,35.8828125,75
577,-16.4765625,5
578,102.91796875,152
579,-16.4296875,5
580,35.4921875,83
581,36.6953125,74
582,-16.2421875,5
583,34.77734375,70
584,-16.9765625,5
585,74.046875,125
586,-16.87109375,5
587,102.71484375,158
588,-16.1796875,5
589,38.4296875,86
590,-16.08203125,5
591,21.62109375,64
592,20.41015625,61
593,9.33984375,39
594,-16.609375,5
595,37.5234375,83
596,19.09375,47
597,8.671875,37
598,-16.765625,5
599,17.54296875,56
600,-16.421875,5
601,72.5234375,126
602,-16.78515625,5
603,48.07421875,98
604,-16.4453125,5
605,129.58984375,198
606,-16.37109375,5
607,100.9765625,144
608,-16.6796875,5
609,10.3671875,44
610,-16.4453125,5
611,8.640625,42
612,25.8359375,52
613,-16.84765625,5
614,18.13671875,54
615,-16.4140625,5
616,14.62890625,47
617,-17.171875,5
618,39.390625,86
619,-15.55078125,6
620,18.65625,56
621,-16.50390625,5
622,12.74609375,48
623,-6.515625,17
624,8.13671875,44
625,-16.1953125,5
626,5.9921875,36
627,-15.328125,7
628,23.41015625,68
629,-20,1
630,-18.1015625,3
631,48.46875,94
632,-16.78515625,5
633,6.32421875,41
634,241.4453125,284
635,21.765625,51
636,-16.5,5
637,14.16796875,58
638,-16.13671875,5
639,40.046875,79
640,-16.65234375,5
641,157.2109375,242
642,-16.37890625,5
643,4.55078125,40
644,68.02734375,100
645,160.63671875,196
646,-16.38671875,5
647,61.83203125,105
648,-16.65625,5
649,165.53125,229
650,-17.2109375,5
651,18.1015625,68
652,-17.41015625,5
653,33.203125,86
654,-16.20703125,5
655,17.46484375,63
656,-20,1
657,-17.26953125,4
658,18.84375,56
659,34.734375,65
660,23.27734375,53
661,13.75390625,55
662,-16.08984375,5
663,2.23828125,33
664,-19.18359375,2
665,89.21484375,132
666,-16.203125,5
667,33.921875,79
668,-16.4140625,5
669,5.27734375,36
670,-17.23828125,5
671,71.3125,110
672,43.984375,79
673,59.55859375,105
674,-16.27734375,5
675,38.515625,79
676,-16.2578125,5
677,23.078125,63
678,-19.3046875,2
679,68.94140625,104
680,82.09765625,115
681,-16.26171875,5
682,39.359375,86
683,-20,1
684,4.87890625,34
685,-20,1
686,-18.10546875,3
687,10.0625,44
688,-16.37109375,5
689,209.95703125,345
690,-16.33984375,5
691,38.99609375,92
692,-16.67578125,5
693,211.77734375,298
694,-16.515625,5
695,44.6015625,82
696,-16.26953125,5
697,36.48046875,95
698,-16.73828125,5
699,24.1484375,63
700,-19.44140625,2
701,-17.22265625,4
702,17.078125,56
703,-16.6875,5
704,135.59765625,185
705,8.0390625,38
706,-17.0078125,5
707,20.828125,68
708,-17.00390625,5
709,59.48828125,100
710,-16.59765625,5
711,10.31640625,48
712,-16.31640625,5
713,104.83984375,173
714,21.3046875,54
715,-16.3046875,5
716,44.59765625,87
717,-16.45703125,5
718,111.32421875,164
719,-16.546875,5
720,14.7578125,56
721,-16.171875,5
722,17.0078125,51
723,-15.80078125,6
724,15.140625,50
725,-16.23828125,5
726,61.50390625,115
727,-16.640625,5
728,31.57421875,72
729,41.55078125,91
730,-17.01953125,5
731,25.79296875,64
732,-20,1
733,7.42578125,36
734,-17.140625,5
735,33.19140625,74
736,13.55078125,52
737,-16.296875,5
738,98.87109375,148
739,-16.421875,5
740,8.82421875,45
741,-16.25390625,5
742,34.30859375,86
743,32.03125,58
744,41.390625,67
745,21.92578125,52
746,26.5703125,69
747,-20,1
748,301.37109375,370
749,-16.4609375,5
750,151.2734375,218
751,1.3203125,25
752,203.265625,245
753,-16.46484375,5
754,240.5,318
755,-16.53125,5
756,33.40234375,74
757,-16.078125,5
758,20.51171875,60
759,21.8046875,60
760,-16.51171875,5
761,60.85546875,118
762,-16.53125,5
763,41.8046875,93
764,-17.265625,5
765,62.734375,112
766,-16.60546875,5
767,54.45703125,102
768,-16.35546875,5
769,18.17578125,58
770,35.41796875,73
771,-16.38671875,5
772,82.2421875,145
773,-16.4921875,5
774,49.90625,95
775,32.46875,64
776,14.015625,47
777,22.54296875,56
778,38.41796875,80
779,-16.3515625,5
780,117.44140625,171
781,-16.34765625,5
782,72.1328125,126
783,-17.33203125,5
784,36.9921875,69
785,-17.0390625,5
786,23.265625,58
787,42.73046875,76
788,-16.62109375,5
789,34.30859375,75
790,21.59765625,65
791,-16.23828125,5
792,232.5234375,322
793,-16.6015625,5
794,50.41796875,90
795,-17.00390625,5
796,26.12890625,63
797,-15.32421875,6
798,165.79296875,232
799,32.80859375,67
800,-16.39453125,5
801,-1.49609375,28
802,-16.83984375,5
803,22.94140625,64
804,98.7734375,152
805,-16.55859375,5
806,37.29296875,83
807,-16.24609375,5
808,10.7265625,51
809,-16.375,5
810,10.1171875,48
811,-16.57421875,5
812,20.4140625,61
813,-3.04296875,21
814,113.078125,167
815,-17.90234375,4
816,174.5078125,231
817,-17.31640625,5
818,79.05078125,116
819,-16.5234375,5
820,6.63671875,39
821,33.03125,66
822,-16.296875,5
823,37.9453125,84
824,-15.5078125,6
825,12.19921875,50
826,-16.23046875,5
827,78.45703125,128
828,-16.5,5
829,50.24609375,105
830,-16.2421875,6
831,82.4921875,120
832,-16.6328125,5
833,27.12109375,76
834,-16.60546875,5
835,13.64453125,50
836,-16.265625,5
837,8.45703125,43
838,-16.421875,5
839,56.6328125,110
840,20.203125,56
841,-16.32421875,5
842,22.1796875,58
843,23.2109375,50
844,-16.82421875,5
845,14.48046875,56
846,-16.05078125,5
847,59.5546875,121
848,-15.421875,6
849,38.47265625,80
850,-16.3828125,5
851,22.59375,63
852,-16.64453125,5
853,40.9453125,81
854,-16.48046875,5
855,130.6796875,214
856,14.1015625,47
857,-16.44921875,5
858,-6.859375,19
859,84.80859375,142
860,-16.53515625,5
861,43.046875,88
862,-20,1
863,-17.109375,4
864,48.77734375,91
865,-17.11328125,5
866,46.4921875,89
867,43.01171875,71
868,30.92578125,58
869,-16.640625,5
870,12.75390625,51
871,-16.421875,5
872,36.953125,77
873,-16.6015625,5
874,90.55859375,157
875,82.1953125,111
876,-16.54296875,5
877,29.96875,82
878,234.69140625,320
879,-16.546875,5
880,40.36328125,83
881,9.9609375,45
882,-16.36328125,5
883,22.8359375,59
884,31.390625,63
885,71.32421875,109
886,-16.67578125,5
887,114.10546875,175
888,-16.49609375,5
889,9.125,45
890,-16.2578125,5
891,31.50390625,71
892,-16.36328125,5
893,135.6015625,188
894,-16.3828125,5
895,49.21484375,95
896,23.953125,55
897,30.54296875,62
898,-16.5703125,5
899,16.2734375,51
900,-15.640625,6
901,66.109375,120
902,2.5234375,27
903,28.4140625,65
904,53.828125,88
905,-16.50390625,5
906,89.59765625,137
907,-16.421875,5
908,50.59765625,107
909,-16.56640625,5
910,144.109375,205
911,-15.41015625,6
912,44.828125,92
913,-16.421875,5
914,18.921875,57
915,-16.26171875,5
916,21.65234375,66
917,-20,1
918,80.9140625,127
919,-16.69140625,5
920,28.78515625,70
921,-20,1
922,-16.609375,5
923,246.29296875,336
924,-16.69140625,5
925,10.73046875,49
926,-16.140625,5
927,52.76171875,108
928,-16.72265625,5
929,42.83984375,89
930,-16.39453125,5
931,50.90625,91
932,-16.4453125,5
933,19.6796875,56
934,-16.44921875,5
935,5.17578125,39
936,28.5625,60
937,1.60546875,26
938,84.21875,119
939,21.87890625,62
940,-16.73828125,5
941,0.41015625,32
942,-16.29296875,6
943,40.81640625,83
944,-15.28515625,7
945,39.265625,98
946,-17.0078125,5
947,2.87890625,34
948,-16.3984375,6
949,26.22265625,75
950,-16.046875,5
951,103.1484375,160
952,0.0234375,24
953,19.9765625,52
954,-17.0078125,5
955,14.5703125,54
956,-16.23046875,5
957,5.03515625,39
958,-16.73828125,5
959,-1.74609375,28
960,-16.69921875,5
961,14.96484375,49
962,-17.58984375,5
963,66.5,102
964,38.61328125,63
965,20.14453125,55
966,174.37890625,217
967,102.1953125,142
968,-16.5703125,5
969,90.23828125,125
970,-16.55859375,5
971,8.0234375,43
972,217.09375,276
973,-16.62109375,5
974,16.90625,56
975,-16.49609375,5
976,18.8671875,53
977,58.5859375,88
978,-15.234375,6
979,21.37890625,60
980,-16.42578125,5
981,50.31640625,89
982,-16.4140625,5
983,37.171875,82
984,-16.72265625,5
985,21.328125,59
986,48.90625,84
987,-16.36328125,5
988,9.359375,51
989,-16.31640625,5
990,8.16015625,46
991,-16.15234375,5
992,15.1875,48
993,-17.0078125,5
994,21.3671875,60
995,36.01171875,60
996,20.99609375,58
997,-16.5703125,5
998,156.01171875,222
999,-16.484375,5
1000,31.93359375,74
1001,52.1953125,87
1002,-17.28125,5
1003,132.8359375,211
1004,16.984375,56
1005,-16.25,5
1006,15.984375,50
1007,12.5546875,47
1008,-16.46875,5
1009,49.79296875,99
1010,57.6015625,101
1011,60.609375,100
1012,21.64453125,48
1013,-16.890625,5
1014,65.8671875,116
1015,-15.171875,7
1016,13.04296875,49
1017,48.3359375,81
1018,-16.2734375,5
1019,54.4296875,94
1020,-17.01171875,5
1021,138.125,235
1022,-16.41796875,5
1023,4.9296875,35
1024,-16.94921875,5
1025,40.04296875,80
1026,51.859375,85
1027,-17.08984375,5
1028,138.73828125,210
1029,20.37109375,52
1030,110.16015625,146
1031,37.984375,76
1032,-16.75,5
1033,66.4375,118
1034,-16.52734375,5
1035,24.3046875,59
1036,232.390625,285
1037,-3.921875,20
1038,203.1015625,281
1039,97.390625,145
1040,35.046875,64
1041,21.8984375,64
1042,77.80859375,109
1043,-16.5,5
1044,166.6953125,221
1045,-16.40234375,5
1046,95.390625,127
1047,-16.6484375,5
1048,10.30078125,44
1049,-16.2109375,5
1050,25.03515625,61
1051,-16.27734375,5
1052,6.85546875,40
1053,57.34765625,90
1054,18.015625,52
1055,-16.4453125,5
1056,14.05078125,48
1057,67.55859375,107
1058,299.7421875,348
1059,14.81640625,51
1060,-16.12109375,5
1061,12.4140625,53
1062,-16.44140625,5
1063,23.34375,69
1064,28.140625,53
1065,190.37890625,247
1066,-16.328125,5
1067,15.58984375,52
1068,-16.33203125,5
1069,19.171875,56
1070,-16.453125,5
1071,94.59765625,156
1072,-16.34765625,5
1073,15.84375,59
1074,10.58203125,46
1075,-16.58203125,5
1076,84.46484375,143
1077,-16.4453125,5
1078,-1.515625,27
1079,43.50390625,75
1080,3.453125,34
1081,-17.1171875,5
1082,19.01171875,56
1083,-16.41796875,5
1084,51.98828125,98
1085,-0.078125,24
1086,73.44140625,103
1087,-6.546875,17
1088,-16.5703125,5
1089,69.4375,118
1090,-16.62890625,5
1091,34.3359375,77
1092,-16.96484375,5
1093,80.94921875,119
1094,-16.609375,5
1095,27.98046875,70
1096,-15.5859375,6
1097,53.94140625,101
1098,48.734375,82
1099,-17.08984375,5
1100,71.86328125,118
1101,-17.1640625,5
1102,13.43359375,53
1103,-7.26171875,16
1104,-16.65625,5
1105,11.921875,44
1106,-16.3359375,5
1107,48.2265625,90
1108,-16.86328125,5
1109,27.859375,66
1110,-16.2109375,5
1111,212.03515625,276
1112,2.46875,27
1113,4.37109375,34
1114,-17.32421875,5
1115,51.87109375,94
1116,-16.8125,5
1117,16.9609375,63
1118,22.984375,60
1119,29.86328125,60
1120,-16.45703125,5
1121,53.05859375,90
1122,-16.4609375,5
1123,-1.328125,28
1124,-16.2890625,5
1125,10.53125,49
1126,-16.2109375,5
1127,5.15234375,37
1128,79.3046875,165
1129,-16.60546875,5
1130,133.34765625,201
1131,31.71484375,62
1132,-19.41015625,2
1133,24.35546875,66
1134,-20,1
1135,38.77734375,86
1136,242.17578125,297
1137,-16.73828125,5
1138,208.34765625,296
1139,-16.41015625,5
1140,30.265625,74
1141,-16.2265625,5
1142,172.64453125,238
1143,51.83203125,88
1144,14.0,51
1145,82.8828125,119
1146,-16.55078125,5
1147,61.0390625,104
1148,-16.4921875,5
1149,31.72265625,78
1150,-16.6015625,5
1151,44.24609375,77
1152,-17.3046875,5
1153,259.71875,306
1154,25.7734375,50
1155,-17.03515625,5
1156,50.296875,106
1157,-16.328125,5
1158,36.0078125,70
1159,-16.9609375,5
1160,16.203125,51
1161,-16.38671875,5
1162,190.40625,280
1163,34.15625,58
1164,50.35546875,101
1165,-15.734375,6
1166,19.10546875,56
1167,0.84375,25
1168,16.6875,47
1169,-16.296875,5
1170,59.5,101
1171,-16.140625,5
1172,43.171875,81
1173,-5.25390625,18
1174,-16.6796875,5
1175,84.73046875,126
1176,-16.84375,5
1177,98.59765625,149
1178,-17.23046875,5
1179,67.203125,109
1180,-16.31640625,5
1181,24.7734375,73
1182,43.3046875,75
1183,106.85546875,179
1184,-16.6875,5
1185,10.67578125,52
1186,-16.12109375,5
1187,26.78125,61
1188,-16.60546875,5
1189,42.94140625,89
1190,-20,1
1191,11.77734375,45
1192,-16.3671875,5
1193,1.16015625,33
1194,-20,1
1195,95.93359375,129
1196,-16.76171875,5
1197,52.49609375,103
1198,-16.421875,5
1199,6.62109375,41
1200,-17.1640625,5
1201,176.546875,251
1202,24.8671875,59
1203,81.24609375,113
1204,-17.28125,5
1205,96.35546875,171
1206,-16.6171875,5
1207,36.16796875,80
1208,83.53125,121
1209,-16.80859375,5
1210,28.73046875,75
1211,-16.05859375,5
1212,175.34765625,226
1213,252.33984375,335
1214,-16.53515625,5
1215,35.83203125,85
1216,-16.24609375,5
1217,18.49609375,59
1218,49.04296875,86
1219,37.8203125,79
1220,-3.57421875,19
1221,29.7578125,58
1222,26.16015625,51
1223,-16.90234375,5
1224,13.58984375,50
1225,-16.734375,5
1226,45.48828125,99
1227,211.58984375,275
1228,26.00390625,51
1229,-16.9140625,5
1230,20.60546875,55
1231,-16.45703125,5
1232,11.6796875,48
1233,-16.375,5
1234,36.05078125,77
1235,-16.63671875,5
1236,121.48046875,180
1237,153.28125,191
1238,45.37890625,78
1239,55.2421875,89
1240,-16.55859375,5
1241,53.734375,108
1242,-16.93359375,5
1243,56.8515625,94
1244,-16.66015625,5
1245,42.69921875,79
1246,-16.45703125,5
1247,191.95703125,266
1248,-0.62109375,23
1249,39.8828125,84
1250,-16.56640625,5
1251,24.5234375,60
1252,38.39453125,75
1253,-17.1171875,5
1254,75.8671875,131
1255,-16.8125,5
1256,56.578125,103
1257,-16.28125,5
1258,27.28515625,73
1259,-16.19921875,5
1260,83.6875,132
1261,-16.41796875,5
1262,28.06640625,70
1263,89.32421875,121
1264,21.2578125,59
1265,63.80859375,94
1266,-15.8203125,6
1267,11.984375,50
1268,117.62890625,151
1269,97.546875,138
1270,-16.45703125,5
1271,149.3125,201
1272,-1.11328125,23
1273,49.3671875,77
1274,-16.484375,5
1275,13.98046875,52
1276,-16.421875,5
1277,37.97265625,78
1278,-5.33203125,18
1279,9.03125,48
1280,-16.15234375,5
1281,188.3671875,246
1282,-16.27734375,5
1283,55.94140625,94
1284,-3.87109375,20
1285,34.33203125,72
1286,47.42578125,75
1287,-16.32421875,5
1288,62.8671875,105
1289,-16.21484375,5
1290,23.6328125,56
1291,36.80078125,68
1292,-20,1
1293,23.79296875,54
1294,-16.4296875,5
1295,19.9453125,56
1296,-16.44140625,5
1297,10.10546875,46
1298,-16.265625,5
1299,173.15234375,253
1300,-16.1953125,5
1301,12.59765625,46
1302,-16.5,5
1303,55.54296875,109
1304,-16.6015625,5
1305,4.9921875,37
1306,38.2421875,74
1307,-15.98828125,6
1308,38.2578125,89
1309,-18.546875,3
1310,24.875,65
1311,-3.26953125,20
1312,19.52734375,62
1313,-16.94921875,5
1314,66.63671875,106
1315,-16.625,5
1316,9.55078125,45
1317,-16.2265625,5
1318,7.3828125,42
1319,29.66015625,60
1320,-16.55859375,5
1321,19.22265625,56
1322,101.98828125,133
1323,-16.6640625,5
1324,45.9609375,85
1325,-16.171875,5
1326,21.44140625,60
1327,-16.125,5
1328,5.45703125,38
1329,27.9765625,65
1330,102.78515625,131
1331,-5.59375,18
1332,19.953125,51
1333,-16.57421875,5
1334,75.53125,115
1335,-16.41015625,5
1336,44.40234375,98
1337,-16.47265625,5
1338,204.5859375,301
1339,-16.44921875,5
1340,13.69140625,51
1341,-15.4140625,6
1342,53.7265625,89
1343,-17.25390625,5
1344,112.375,163
1345,-16.375,5
1346,3.2734375,35
1347,-17.54296875,5
1348,8.15625,44
1349,-15.3125,6
1350,19.33984375,62
1351,16.1015625,56
1352,-16.62890625,5
1353,4.17578125,37
1354,31.2734375,60
