Episode,Reward,Num_steps
174,77.36328125,98
175,156.41015625,233
176,166.6484375,177
177,55.85546875,81
178,60.5,74
179,57.19921875,101
180,65.421875,92
181,251.9609375,288
182,126.953125,157
183,151.30078125,186
184,29.91015625,52
185,19.90625,30
186,50.0625,70
187,32.24609375,46
188,267.57421875,321
189,223.265625,313
190,58.80859375,63
191,118.2421875,151
192,32.515625,52
193,88.4609375,110
194,96.890625,116
195,83.75,108
196,55.3984375,83
197,60.515625,93
198,58.515625,100
199,30.08203125,49
200,131.05859375,174
201,61.9609375,91
202,72.13671875,116
203,44.359375,69
204,201.24609375,259
205,128.4609375,157
206,111.1484375,138
207,46.80078125,79
208,40.69140625,63
209,30.9921875,53
210,284.87109375,324
211,57.01171875,70
212,70.59375,98
213,19.62890625,24
214,30.86328125,48
215,32.046875,50
216,80.94921875,110
217,57.046875,71
218,155.44140625,225
219,39.43359375,64
220,123.0078125,166
221,51.01953125,57
222,30.40234375,49
223,103.2421875,133
224,55.38671875,81
225,71.15625,98
226,155.7109375,244
227,38.13671875,61
228,60.71484375,72
229,37.1171875,46
230,184.98828125,195
231,144.81640625,183
232,34.30859375,64
233,40.65234375,69
234,19.50390625,31
235,30.96875,55
236,65.7890625,95
237,112.0625,164
238,96.5859375,105
239,74.1171875,107
240,73.9375,95
241,33.609375,49
242,50.953125,83
243,213.0234375,252
244,67.3984375,98
245,175.94140625,288
246,149.91015625,187
247,66.57421875,97
248,42.08984375,64
249,100.66015625,127
250,39.19140625,64
251,81.96484375,130
252,93.69921875,117
253,45.25,65
254,64.2109375,75
255,110.71875,149
256,25.3828125,43
257,58.33984375,83
258,195.00390625,213
259,51.94140625,82
260,17.4765625,29
261,113.71484375,162
262,45.71484375,56
263,26.36328125,30
264,218.5859375,306
265,160.21875,190
266,45.89453125,64
267,11.09765625,14
268,42.61328125,51
269,35.53515625,59
270,166.87109375,316
271,45.76171875,65
272,166.70703125,204
273,117.79296875,160
274,115.734375,140
275,184.078125,232
276,80.640625,116
277,131.0859375,201
278,56.1640625,84
279,39.88671875,66
280,57.0703125,82
281,197.71484375,232
282,82.14453125,115
283,38.04296875,60
284,100.83984375,162
285,128.75,180
286,35.83203125,62
287,79.875,120
288,130.3359375,196
289,210.90625,318
290,182.6953125,197
291,54.5703125,97
292,84.5859375,95
293,77.08984375,105
294,86.90625,119
295,94.58984375,151
296,314.796875,404
297,43.19140625,55
298,17.3046875,27
299,28.31640625,44
300,64.984375,106
301,42.2734375,68
302,37.16796875,57
303,54.7265625,86
304,49.65234375,64
305,52.671875,67
306,77.41015625,92
307,78.7578125,87
308,37.25,46
309,307.46484375,383
310,36.51953125,66
311,30.015625,52
312,45.92578125,77
313,64.45703125,73
314,47.67578125,58
315,109.16796875,167
316,112.56640625,121
317,22.25390625,32
318,184.8515625,213
319,25.84375,46
320,45.39453125,75
321,50.765625,82
322,65.76171875,76
323,71.83984375,97
324,61.296875,79
325,62.99609375,97
326,11.40234375,17
327,63.55859375,97
328,94.23046875,103
329,287.015625,348
330,68.39453125,97
331,87.8984375,123
332,53.96484375,81
333,17.70703125,22
334,69.5625,105
335,110.6328125,155
336,105.640625,159
337,35.53515625,56
338,79.4375,108
339,88.86328125,118
340,26.9453125,49
341,52.703125,82
342,16.015625,19
343,18.6875,29
344,7.140625,9
345,40.953125,65
346,63.5703125,91
347,79.875,122
348,59.90234375,72
349,25.28515625,44
350,49.0625,85
351,58.51171875,95
352,268.33203125,336
353,164.953125,237
354,75.60546875,115
355,147.28515625,173
356,45.08984375,68
357,90.79296875,127
358,16.53515625,20
359,116.78125,152
360,59.95703125,83
361,18.1953125,21
362,66.5390625,97
363,46.3203125,65
364,191.17578125,251
365,63.93359375,90
366,58.703125,73
367,94.94140625,117
368,233.3359375,311
369,57.58984375,72
370,37.78515625,47
371,38.18359375,49
372,40.5078125,68
373,33.81640625,46
374,18.9453125,23
375,76.8359375,99
376,58.20703125,84
377,45.50390625,49
378,23.8125,41
379,49.88671875,87
380,59.69921875,72
381,229.55078125,328
382,23.9140625,31
383,4.12109375,6
384,142.203125,219
385,87.890625,121
386,174.9140625,236
387,42.05859375,60
388,2.98828125,6
389,49.44140625,81
390,109.49609375,118
391,72.828125,97
392,198.5234375,311
393,57.73046875,91
394,44.2578125,67
395,212.203125,234
396,50.41796875,81
397,89.1640625,103
398,182.80078125,235
399,132.91015625,161
400,150.80078125,188
401,23.546875,42
402,46.80859375,66
403,166.9609375,235
404,69.9296875,93
405,74.1484375,97
406,51.22265625,81
407,42.2109375,48
408,57.02734375,73
409,49.30859375,65
410,164.8515625,209
411,160.140625,264
412,21.03125,34
413,73.515625,114
414,72.9609375,82
415,56.40234375,81
416,45.9921875,51
417,50.234375,86
418,33.69140625,39
419,33.17578125,48
420,35.3984375,57
421,117.0234375,136
422,163.65234375,228
423,94.0859375,124
424,208.48046875,301
425,243.1171875,297
426,188.5625,208
427,52.57421875,74
428,86.08984375,95
429,34.57421875,63
430,82.18359375,97
431,40.65625,58
432,166.046875,218
433,30.21484375,46
434,163.375,209
435,117.79296875,165
436,135.296875,193
437,25.9609375,42
438,274.9609375,318
439,53.96875,66
440,37.31640625,64
441,204.16796875,253
442,96.625,126
443,41.97265625,61
444,144.99609375,168
445,122.16796875,154
446,32.25,49
447,30.76953125,52
448,97.41015625,121
449,123.39453125,151
450,68.6796875,112
451,32.53515625,59
452,180.265625,195
453,13.9921875,19
454,37.71484375,56
455,20.58203125,24
456,83.17578125,101
457,2.90234375,6
458,56.45703125,78
459,109.30859375,139
460,35.58984375,57
461,64.9296875,84
462,44.265625,48
463,43.25390625,61
464,2.66796875,6
465,208.6796875,319
466,48.6640625,62
467,58.7890625,63
468,54.96875,79
469,339.28515625,383
470,85.96484375,97
471,157.84375,188
472,90.796875,133
473,97.51171875,113
474,262.5625,339
475,132.6328125,159
476,63.03125,114
477,12.8359375,16
478,71.93359375,104
479,79.203125,93
480,66.70703125,108
481,103.75,150
482,122.83203125,162
483,50.87109375,82
484,59.03125,83
485,86.265625,106
486,36.75,53
487,103.63671875,150
488,24.48828125,41
489,165.94921875,214
490,112.765625,161
491,51.84375,57
492,63.859375,89
493,74.4921875,85
494,63.01171875,95
495,274.1953125,338
496,89.51953125,122
497,82.3671875,111
498,44.8828125,54
499,55.32421875,81
500,177.66015625,213
501,58.8359375,74
502,65.76953125,99
503,158.3671875,193
504,134.42578125,202
505,41.75390625,49
506,102.83984375,119
507,166.2578125,224
508,60.69921875,86
509,53.828125,64
510,31.9765625,55
511,189.51171875,283
512,89.9296875,114
513,47.85546875,67
514,131.14453125,173
515,39.23046875,65
516,83.33984375,106
517,100.23828125,125
518,59.15234375,98
519,104.44921875,116
520,47.51171875,68
521,65.390625,81
522,56.74609375,74
523,258.26171875,299
524,49.3359375,71
525,32.609375,46
526,19.078125,23
527,84.58984375,139
528,58.71484375,96
529,32.51953125,53
530,32.90234375,54
531,36.07421875,55
532,54.34375,72
533,85.03515625,115
534,61.66796875,75
535,102.2890625,170
536,68.5390625,85
537,60.31640625,71
538,36.81640625,46
539,66.12890625,89
540,20.21484375,25
541,36.1875,58
542,37.14453125,44
543,59.74609375,73
544,171.6015625,232
545,86.26953125,105
546,43.7578125,51
547,28.5234375,50
548,38.578125,62
549,51.1015625,62
550,62.57421875,109
551,39.57421875,50
552,29.8359375,45
553,33.45703125,39
554,67.84375,102
555,72.921875,114
556,146.359375,197
557,38.484375,50
558,104.1796875,128
559,71.1328125,93
560,72.91796875,99
561,121.6796875,148
562,86.1015625,154
563,190.86328125,319
564,198.16015625,227
565,66.01953125,78
566,50.80859375,64
567,105.6171875,142
568,278.71484375,349
569,63.0859375,84
570,46.75,56
571,66.80859375,114
572,75.25,113
573,17.03515625,21
574,193.6171875,247
575,76.76953125,94
576,57.8203125,85
577,173.41015625,223
578,55.7265625,95
579,93.2890625,115
580,50.45703125,63
581,67.31640625,95
582,90.54296875,108
583,67.7734375,93
584,159.76171875,188
585,71.39453125,97
586,90.89453125,122
587,119.59765625,134
588,31.15625,50
589,87.28125,132
590,78.91015625,108
591,57.65625,70
592,62.52734375,75
593,46.21875,54
594,48.1328125,55
595,48.17578125,65
596,85.54296875,89
597,52.4140625,82
598,281.62109375,348
599,61.2265625,75
600,94.39453125,138
601,116.94921875,178
602,83.03515625,113
603,181.00390625,202
604,36.55859375,58
605,51.7734375,78
606,50.6484375,83
607,235.19140625,261
608,38.12890625,58
609,91.73828125,110
610,251.28515625,289
611,39.26953125,60
612,113.25,158
613,32.4609375,48
614,81.57421875,145
615,113.5859375,150
616,84.96875,150
617,59.40625,96
618,189.8515625,236
619,66.32421875,82
620,40.4140625,56
621,37.71484375,61
622,63.23046875,83
623,48.97265625,62
624,31.484375,45
625,271.62109375,295
626,67.703125,79
627,67.765625,93
628,33.6953125,53
629,147.3984375,181
630,31.609375,49
631,137.89453125,198
632,68.4453125,87
633,48.09375,58
634,97.1015625,134
635,79.63671875,124
636,1635.9765625,2002
637,57.63671875,72
638,94.8125,102
639,163.44140625,232
640,35.265625,57
641,200.65625,249
642,27.28515625,40
643,28.90234375,46
644,87.1796875,104
645,79.875,93
646,58.5625,97
647,127.93359375,153
648,113.546875,171
649,3.92578125,7
650,163.64453125,220
651,35.046875,46
652,79.296875,86
653,43.7265625,62
654,149.296875,243
655,34.6953125,52
656,65.80859375,79
657,27.25390625,46
658,49.171875,70
659,35.578125,48
660,119.6796875,133
661,40.40625,58
662,121.96484375,171
663,36.55859375,57
664,96.2265625,153
665,99.2578125,131
666,66.37109375,97
667,54.3359375,63
668,52.5703125,72
669,20.8984375,24
670,75.6484375,101
671,70.953125,102
672,40.67578125,61
673,50.03515625,81
674,75.4453125,92
675,58.15625,71
676,34.1875,46
677,77.26171875,103
678,91.04296875,122
679,24.19921875,37
680,144.98828125,187
681,53.5859375,82
682,140.22265625,157
683,25.97265625,32
684,26.1015625,41
685,37.94921875,62
686,74.4375,98
687,20.1328125,31
688,45.13671875,53
689,180.93359375,229
690,82.8046875,112
691,48.515625,78
692,85.67578125,103
693,55.69921875,82
694,52.3671875,73
695,85.515625,170
696,211.3828125,255
697,64.37109375,74
698,92.7421875,152
699,32.06640625,48
700,98.51953125,138
701,66.5625,95
702,51.65234375,89
703,28.484375,53
704,97.7265625,128
705,42.1796875,67
706,94.6953125,120
707,33.484375,55
708,47.34375,74
709,80.32421875,104
710,130.79296875,150
711,21.3359375,33
712,89.60546875,122
713,166.71875,188
714,72.92578125,84
715,124.79296875,150
716,58.625,102
717,106.01171875,143
718,154.3203125,192
719,56.453125,84
720,13.34375,17
721,147.046875,204
722,66.5234375,100
723,81.54296875,111
724,20.1953125,25
725,102.3671875,120
726,100.390625,147
727,116.78515625,145
728,237.7109375,310
729,220.16796875,251
730,212.12890625,250
731,34.8671875,54
732,145.40625,185
733,43.99609375,51
734,26.5703125,44
735,102.76953125,151
736,81.05859375,102
737,204.5,254
738,106.72265625,114
739,165.50390625,260
740,20.51953125,32
741,54.86328125,74
742,63.65234375,96
743,38.28125,45
744,74.23046875,104
745,31.90234375,52
746,36.984375,62
747,36.44140625,46
748,87.96484375,111
749,14.74609375,19
750,170.26953125,193
751,41.55078125,64
752,30.40625,34
753,221.16015625,285
754,163.9375,214
755,27.91015625,49
756,31.81640625,48
757,82.14453125,98
758,33.02734375,67
759,31.1484375,39
760,106.30859375,157
761,57.5,93
762,73.83203125,101
763,85.33984375,137
764,147.23828125,228
765,178.0703125,247
766,36.66015625,57
767,69.58203125,94
768,168.6015625,196
769,27.61328125,53
770,29.421875,45
771,57.44921875,80
772,273.78515625,333
773,52.71484375,67
774,65.06640625,95
775,39.71484375,64
776,4.15234375,6
777,108.92578125,160
778,104.44921875,120
779,102.0078125,120
780,70.5234375,95
781,52.33203125,83
782,171.3984375,197
783,22.5859375,33
784,47.74609375,75
785,106.421875,140
786,101.109375,156
787,44.0625,52
788,37.984375,59
789,72.05078125,99
790,23.98828125,29
791,3.83203125,6
792,170.1953125,227
793,31.7109375,53
794,60.08984375,82
795,66.63671875,76
796,67.015625,86
797,136.390625,150
798,101.296875,134
799,22.61328125,36
800,71.44921875,79
801,36.90234375,47
802,75.51953125,84
803,44.40234375,54
804,30.65234375,47
805,106.09375,154
806,66.07421875,113
807,62.9765625,74
808,42.29296875,63
809,32.38671875,53
810,72.11328125,99
811,94.08984375,113
812,73.53515625,91
813,19.99609375,24
814,71.453125,106
815,24.94921875,43
816,74.14453125,100
817,38.515625,64
818,41.1171875,62
819,43.25,67
820,35.76171875,51
821,79.48828125,113
822,628.140625,724
823,108.26953125,153
824,47.64453125,67
825,53.94140625,71
826,158.7109375,227
827,134.8828125,197
828,155.19140625,195
829,42.59375,69
830,65.62109375,93
831,92.76171875,110
832,137.33984375,183
833,47.59765625,82
834,71.09765625,83
835,0.9140625,2
836,155.12890625,192
837,33.53515625,50
838,154.234375,199
839,60.609375,91
840,35.75390625,55
841,46.24609375,67
842,39.25,45
843,110.20703125,163
844,0.953125,2
845,40.05078125,63
846,72.71875,94
847,134.3359375,179
848,53.38671875,85
849,24.70703125,40
850,79.59765625,104
851,36.9375,63
852,58.140625,71
853,92.5,118
854,106.23828125,156
855,146.98046875,180
856,39.93359375,69
857,87.03515625,106
858,33.05859375,49
859,46.80859375,79
860,34.15625,53
861,61.0859375,83
862,204.4140625,428
863,35.9296875,55
864,62.3984375,112
865,70.046875,124
866,151.875,177
867,58.1484375,81
868,44.76171875,82
869,20.7578125,24
870,460.3671875,573
871,96.55859375,112
872,99.77734375,156
873,82.96484375,90
874,71.96484375,81
875,56.34765625,84
876,47.72265625,57
877,3.97265625,6
878,179.4375,248
879,30.79296875,49
880,224.984375,277
881,33.94921875,59
882,98.18359375,121
883,122.30078125,143
884,28.41015625,47
885,89.30859375,141
886,145.41796875,176
887,197.79296875,257
888,201.11328125,223
889,48.34375,67
890,110.03125,140
891,66.55078125,85
892,102.9453125,116
893,125.8671875,143
894,34.3359375,56
895,36.4765625,54
896,40.58203125,60
897,48.234375,59
898,75.3828125,98
899,60.234375,71
900,226.08984375,257
901,61.57421875,89
902,30.13671875,53
903,81.24609375,98
904,68.14453125,78
905,115.74609375,161
906,63.109375,90
907,27.9765625,50
908,56.47265625,84
909,117.3046875,138
910,61.37890625,88
911,42.7265625,49
912,154.734375,227
913,71.0390625,92
914,37.8046875,61
915,140.8046875,154
916,47.14453125,74
917,148.60546875,228
918,93.90625,124
919,145.6171875,173
920,41.05859375,63
921,17.7109375,23
922,41.08203125,51
923,69.0234375,90
924,63.6953125,103
925,52.33203125,61
926,46.56640625,54
927,112.60546875,150
928,22.99609375,35
929,43.94140625,52
930,45.3984375,49
931,70.546875,108
932,48.19921875,69
933,56.1875,96
934,230.421875,265
935,13.859375,17
936,45.53125,64
937,41.08203125,51
938,82.3046875,124
939,88.46484375,113
940,4.59765625,6
941,36.875,56
942,121.1328125,159
943,51.60546875,56
944,25.4140625,39
945,230.29296875,309
946,183.58984375,258
947,35.41015625,56
948,35.0390625,59
949,31.60546875,48
950,127.64453125,159
951,187.51171875,259
952,19.19140625,32
953,0.0,2
954,54.484375,79
955,26.9140625,48
956,102.21484375,159
957,32.2265625,51
958,51.3828125,85
959,12.09765625,16
960,45.3359375,54
961,34.73828125,57
962,34.30078125,52
963,70.140625,94
964,128.30859375,162
965,61.9453125,92
966,61.98046875,90
967,231.00390625,258
968,211.36328125,253
969,55.30078125,94
970,59.03125,94
971,19.63671875,23
972,244.12109375,279
973,36.02734375,59
974,39.57421875,58
975,28.61328125,45
976,67.453125,85
977,55.8359375,67
978,189.26171875,249
979,93.4140625,104
980,108.28125,129
981,69.0546875,100
982,54.66796875,82
983,53.05078125,78
984,99.94140625,146
985,49.9375,80
986,50.47265625,67
987,69.2578125,96
988,34.140625,56
989,44.3046875,71
990,49.6875,74
991,103.0625,134
992,188.32421875,252
993,124.70703125,144
994,30.21875,48
995,125.96484375,211
996,33.0703125,52
997,53.14453125,77
998,75.99609375,102
999,58.7265625,73
1000,51.55078125,64
1001,61.765625,112
1002,101.79296875,120
1003,168.35546875,206
1004,41.96875,68
1005,70.23046875,99
1006,179.19921875,212
1007,17.6875,23
1008,46.82421875,57
1009,197.65234375,219
1010,253.5625,337
1011,176.375,191
1012,79.2578125,131
1013,123.41015625,154
1014,185.89453125,271
1015,124.33984375,196
1016,36.078125,66
1017,74.91796875,86
1018,61.06640625,70
1019,73.5546875,91
1020,45.23046875,72
1021,282.11328125,320
1022,42.3515625,62
1023,32.15625,48
1024,63.83203125,91
1025,40.52734375,65
1026,208.94921875,239
1027,32.95703125,47
1028,118.8984375,197
1029,22.203125,34
1030,208.6484375,262
1031,48.80078125,60
1032,37.328125,48
1033,56.24609375,61
1034,177.44921875,223
1035,78.73046875,83
1036,59.1875,78
1037,40.53515625,66
1038,56.66796875,91
1039,56.8828125,83
1040,258.3515625,306
1041,55.99609375,75
1042,187.6953125,388
1043,122.48046875,184
1044,206.11328125,315
1045,70.13671875,74
1046,115.26953125,143
1047,122.7109375,178
1048,19.6640625,31
1049,68.78125,83
1050,70.37890625,105
1051,69.3046875,82
1052,32.96875,46
1053,180.35546875,231
1054,87.68359375,142
1055,98.4921875,129
1056,42.44921875,67
1057,58.29296875,66
1058,97.34375,148
1059,23.4609375,42
1060,327.0,698
1061,61.34765625,83
1062,29.359375,48
1063,65.109375,106
1064,69.046875,74
1065,62.359375,116
1066,62.59375,82
1067,21.85546875,25
1068,138.98046875,161
1069,39.20703125,74
1070,53.76171875,72
1071,107.5625,158
1072,61.70703125,75
1073,84.2421875,103
1074,19.87109375,25
1075,32.33203125,47
1076,65.5546875,112
1077,50.66015625,81
1078,26.70703125,49
1079,87.109375,106
1080,55.34375,67
1081,32.28515625,51
1082,33.890625,53
1083,125.73046875,177
1084,117.58203125,178
1085,45.89453125,63
1086,44.89453125,52
1087,56.703125,71
1088,35.8671875,47
1089,87.03515625,121
1090,29.48828125,48
1091,71.4921875,91
1092,103.1015625,144
1093,91.19921875,135
1094,129.5859375,156
1095,32.40234375,49
1096,38.11328125,62
1097,15.03515625,17
1098,51.875,85
1099,31.5234375,50
1100,222.61328125,284
1101,50.44921875,62
1102,60.53515625,97
1103,16.15234375,25
1104,84.06640625,119
1105,32.01953125,53
1106,83.15625,104
1107,30.671875,47
1108,43.05859375,52
1109,34.50390625,57
1110,191.671875,281
1111,270.890625,338
1112,64.10546875,81
1113,37.48828125,62
1114,88.2421875,95
1115,78.78125,119
1116,64.51953125,92
1117,54.26953125,78
1118,84.296875,100
1119,68.69140625,101
1120,2.97265625,6
1121,79.78515625,113
1122,87.44921875,98
1123,18.24609375,22
1124,232.90625,279
1125,35.609375,70
1126,85.3203125,102
1127,22.0234375,34
1128,124.234375,156
1129,159.6875,209
1130,102.50390625,136
1131,20.8046875,35
1132,50.2890625,58
1133,21.69921875,32
1134,156.76953125,171
1135,119.140625,148
1136,178.09765625,217
1137,56.91015625,83
1138,102.359375,133
1139,44.23828125,66
1140,34.6171875,56
1141,29.69140625,54
1142,153.14453125,218
1143,59.15234375,98
1144,46.6171875,57
1145,148.640625,163
1146,71.80859375,94
1147,40.13671875,60
1148,62.54296875,105
1149,274.9609375,322
1150,47.04296875,81
1151,117.69140625,128
1152,38.49609375,57
1153,198.8203125,248
1154,35.09765625,57
1155,30.6484375,47
1156,133.58984375,174
1157,39.51171875,63
1158,111.359375,164
1159,101.37890625,148
1160,26.33984375,38
1161,147.66796875,173
1162,88.2734375,150
1163,156.32421875,248
1164,57.01953125,66
1165,70.74609375,103
1166,167.0234375,202
1167,35.54296875,67
1168,48.96875,67
1169,180.921875,247
1170,43.078125,65
1171,210.828125,244
1172,74.83984375,121
1173,48.7109375,58
1174,31.45703125,47
1175,64.65234375,97
1176,51.765625,64
1177,198.578125,304
1178,46.17578125,77
1179,99.546875,155
1180,38.54296875,68
1181,31.1953125,44
1182,17.0390625,22
1183,67.140625,98
1184,34.65625,55
1185,33.3515625,62
1186,86.44921875,110
1187,27.47265625,42
1188,17.27734375,21
1189,190.203125,243
1190,46.3125,52
1191,52.1484375,62
1192,47.1015625,86
1193,59.484375,74
1194,32.421875,47
1195,60.78125,76
1196,98.484375,127
1197,43.28125,64
1198,122.6484375,183
1199,35.9296875,58
1200,41.55078125,51
1201,168.41796875,234
1202,34.890625,47
1203,102.7109375,112
1204,36.46875,57
1205,101.31640625,141
1206,129.921875,166
1207,69.2265625,92
1208,48.1953125,85
1209,20.69921875,25
1210,30.09375,45
1211,59.40234375,87
1212,194.16015625,224
1213,90.671875,134
1214,51.36328125,82
1215,110.03125,124
1216,54.5078125,67
1217,47.17578125,64
1218,55.6328125,77
1219,51.84375,79
1220,34.546875,60
1221,84.08203125,101
1222,2.96484375,6
1223,25.61328125,39
1224,62.81640625,90
1225,60.08203125,90
1226,64.046875,77
1227,166.671875,198
1228,109.828125,144
1229,45.33984375,64
1230,34.74609375,53
1231,65.11328125,96
1232,30.44921875,51
1233,170.09375,231
1234,99.96484375,115
1235,33.02734375,56
1236,98.58984375,148
1237,68.18359375,93
1238,56.66796875,95
1239,60.23046875,96
1240,243.12890625,277
1241,60.265625,80
1242,15.01171875,18
1243,102.23828125,125
1244,71.265625,104
1245,57.6796875,69
1246,67.25390625,84
1247,178.59375,197
1248,62.1171875,79
1249,157.91796875,168
1250,56.08203125,96
1251,50.58203125,75
1252,39.296875,44
1253,31.3125,56
1254,36.24609375,56
1255,36.50390625,63
1256,80.890625,102
1257,31.43359375,53
1258,44.91015625,69
1259,56.15625,98
1260,55.4296875,63
1261,53.87109375,82
1262,76.734375,86
1263,280.81640625,307
1264,34.734375,54
1265,51.6015625,91
1266,20.78515625,24
1267,124.3046875,170
1268,94.3671875,147
1269,157.32421875,224
1270,125.70703125,159
1271,174.05859375,262
1272,41.2109375,65
1273,61.17578125,98
1274,40.3515625,47
1275,36.234375,61
1276,37.640625,45
1277,99.1640625,116
1278,38.046875,65
1279,4.0703125,7
1280,78.98828125,102
1281,108.60546875,138
1282,96.23046875,128
1283,76.84375,108
1284,12.30078125,16
1285,117.04296875,147
1286,67.78515625,92
1287,202.234375,257
1288,221.15625,266
1289,261.765625,303
1290,76.87890625,109
1291,34.8828125,54
1292,90.69921875,122
1293,60.58984375,104
1294,62.09765625,96
1295,48.8203125,59
1296,32.61328125,54
1297,32.828125,43
1298,43.93359375,52
1299,105.82421875,128
1300,68.85546875,101
1301,15.234375,20
1302,39.578125,63
1303,38.3203125,43
1304,54.46484375,76
1305,44.17578125,65
1306,79.36328125,132
1307,4.48828125,7
1308,101.94921875,151
1309,84.69921875,122
1310,63.98828125,105
1311,15.10546875,21
1312,29.21484375,48
1313,30.19921875,45
1314,103.921875,132
1315,38.15234375,67
1316,58.72265625,70
1317,85.2578125,145
1318,41.6875,73
1319,27.94140625,45
1320,196.21875,233
1321,33.5078125,54
1322,68.78125,89
1323,56.9296875,69
1324,72.7421875,97
1325,135.140625,150
1326,69.9296875,114
1327,99.7265625,128
1328,35.390625,56
1329,193.5234375,246
1330,38.05078125,56
1331,59.94921875,81
1332,68.8515625,108
1333,15.8671875,21
1334,73.7890625,114
1335,47.2890625,55
1336,68.35546875,84
1337,137.89453125,184
1338,283.45703125,328
1339,28.77734375,32
1340,77.9609375,118
1341,46.63671875,55
1342,112.56640625,142
1343,74.359375,94
1344,284.51171875,330
1345,59.2109375,80
1346,34.15625,56
1347,48.25,84
1348,22.671875,34
1349,96.56640625,121
1350,25.203125,40
1351,41.16015625,50
1352,23.0859375,34
1353,47.21875,81
1354,29.9921875,38
1355,44.8515625,54
1356,153.61328125,205
1357,57.3515625,67
1358,33.9375,39
1359,42.3359375,60
1360,113.78515625,138
1361,143.609375,161
1362,80.50390625,108
1363,89.57421875,108
1364,36.5703125,56
1365,20.14453125,29
1366,74.0546875,110
1367,34.21484375,54
1368,217.01171875,268
1369,42.515625,49
1370,72.5234375,97
1371,39.3046875,63
1372,1735.35546875,2002
1373,32.59765625,49
1374,56.5078125,99
1375,111.3125,151
1376,35.77734375,48
1377,45.0,62
1378,83.0078125,102
1379,124.33203125,166
1380,58.3125,90
1381,18.05078125,29
1382,15.17578125,24
1383,69.16796875,76
1384,70.3046875,102
1385,70.3046875,104
1386,129.08203125,156
1387,38.48828125,59
1388,132.359375,168
1389,65.53515625,97
1390,123.1171875,169
1391,81.609375,87
1392,84.9140625,125
1393,56.23046875,94
1394,14.58203125,18
