Episode,Reward,Num_steps,Finish
77,109.01579687500004,161,False
78,80.39996874999997,133,False
79,97.86829687500006,185,False
80,47.97721874999998,105,False
81,38.39700781249999,81,False
82,46.270859375,107,False
83,214.51136718749987,312,False
84,55.29740625000001,117,False
85,58.506234375000034,108,False
86,36.25071875000002,83,False
87,95.34477343750002,141,False
88,52.74598437499996,107,False
89,60.90775781249998,102,False
90,250.16842968750018,348,False
91,149.72004687499992,201,False
92,34.935070312499995,95,False
93,162.91142187500003,228,False
94,39.844656249999964,99,False
95,376.7455234374998,466,False
96,147.18584375000003,209,False
97,21.33539843750001,58,False
98,82.29796874999998,124,False
99,41.49568750000002,85,False
100,196.18360156249992,279,False
101,105.54867968750006,145,False
102,72.01417968750006,118,False
103,73.2320703125,133,False
104,19.33951562499999,62,False
105,118.4350703125001,162,False
106,68.14592187500004,122,False
107,266.9993437500001,369,False
108,156.75818749999993,225,False
109,110.83432031249998,162,False
110,175.97595312500025,264,False
111,25.72331249999999,66,False
112,33.31553125000001,76,False
113,157.27329687499997,265,False
114,237.89799218749988,326,False
115,28.246046875000005,64,False
116,91.66281250000002,134,False
117,35.107632812500015,87,False
118,36.656109375,77,False
119,107.19235156249992,162,False
120,59.86240625000005,123,False
121,89.04871875000005,141,False
122,30.818124999999988,77,False
123,58.03404687499999,96,False
124,52.284867187499984,93,False
125,212.72488281249989,292,False
126,91.18781250000005,143,False
127,46.195523437500015,97,False
128,95.95085156249999,148,False
129,18.497945312499994,55,False
130,44.535695312500025,98,False
131,131.55186718750002,220,False
132,65.51169531249998,123,False
133,19.729046874999995,61,False
134,124.84085937499995,169,False
135,45.289648437500006,105,False
136,68.69840624999999,118,False
137,30.331382812500017,78,False
138,66.79680468749994,135,False
139,63.915890625000074,122,False
140,143.06687499999998,231,False
141,20.879992187499994,60,False
142,45.33980468749999,90,False
143,137.85471093750004,217,False
144,12.8417265625,45,False
145,143.22410937499987,215,False
146,70.64746093749996,124,False
147,92.84788281250003,173,False
148,91.68146874999996,161,False
149,52.92135156250005,108,False
150,46.227921875000035,90,False
151,151.2002421875,204,False
152,69.76533593750003,151,False
153,13.032281249999997,49,False
154,65.47743750000001,108,False
155,36.856398437499976,94,False
156,172.20171093750005,247,False
157,72.60679687500001,128,False
158,60.961484375,130,False
159,28.743046874999997,73,False
160,44.88653906249999,105,False
161,27.215242187499996,75,False
162,88.71761718750001,127,False
163,31.045624999999987,68,False
164,101.43092187499995,151,False
165,74.32955468750002,125,False
166,225.00521093749995,293,False
167,89.06765625000001,150,False
168,128.554640625,243,False
169,230.80610156250017,316,False
170,70.5730625,118,False
171,160.25582812500016,269,False
172,48.79720312499998,92,False
173,20.46060937500002,58,False
174,88.49211718750004,145,False
175,89.57213281250002,141,False
176,298.97909374999983,433,False
177,114.72495312499998,177,False
178,60.490101562500016,107,False
179,67.39154687499995,118,False
180,54.0035,103,False
181,47.571703124999985,87,False
182,90.62414062499998,142,False
183,164.38010937499982,286,False
184,12.260578125000002,45,False
185,13.524875000000002,55,False
186,109.68868749999996,178,False
187,30.26539062499998,70,False
188,118.5196171874999,179,False
189,76.52717968750004,133,False
190,31.35780468750003,69,False
191,224.62365625,341,False
192,63.10178124999997,120,False
193,53.14192187500004,95,False
194,115.09914062500005,168,False
195,92.21501562500002,140,False
196,34.82305468750003,90,False
197,29.566617187500007,77,False
198,35.48928906249999,76,False
199,28.890671874999995,68,False
200,54.533835937500015,96,False
201,47.033226562499976,98,False
202,143.69391406249994,200,False
203,55.00457031250002,112,False
204,104.14421093750002,158,False
205,43.16204687500004,86,False
206,32.03896093749997,72,False
207,29.317656250000006,79,False
208,36.67157812500003,83,False
209,41.25952343750003,94,False
210,182.45243749999992,242,False
211,41.275124999999996,88,False
212,64.83240625000003,135,False
213,45.87107031250001,100,False
214,35.672507812500015,88,False
215,29.705976562499977,76,False
216,15.676898437499993,50,False
217,15.989343749999996,56,False
218,79.23967187500001,136,False
219,22.166304687500016,67,False
220,71.68039843749999,125,False
221,48.65410937500002,104,False
222,43.03162500000002,99,False
223,150.22249218749997,233,False
224,58.34182031250005,97,False
225,70.05218750000003,111,False
226,153.22959375000016,199,False
227,63.07671093750004,115,False
228,1.9718750000000007,28,False
229,63.917101562499994,121,False
230,306.64265624999996,409,False
231,57.40382031249999,102,False
232,71.91524218750003,112,False
233,71.81799999999998,136,False
234,22.354593749999992,61,False
235,43.62383593750001,94,False
236,79.4954453125,142,False
237,36.69117968749998,82,False
238,145.66203906249996,214,False
239,90.69946875,158,False
240,126.29304687500004,175,False
241,90.39557031249993,146,False
242,63.859882812500004,102,False
243,93.3747734375,145,False
244,52.41248437500002,86,False
245,49.100843749999996,90,False
246,34.268195312499984,67,False
247,36.9542890625,70,False
248,51.37114843749997,108,False
249,96.25262499999998,147,False
250,58.209656249999995,113,False
251,212.70395312499997,275,False
252,40.24471874999999,93,False
253,59.42529687499999,102,False
254,65.86521093750002,115,False
255,74.52171093749999,129,False
256,14.340859375,50,False
257,53.84175000000002,93,False
258,22.37166406250001,57,False
259,84.52011718750005,148,False
260,21.568484374999997,64,False
261,77.592125,132,False
262,53.31699999999999,97,False
263,66.14565624999996,118,False
264,296.51091406250055,377,False
265,199.59231250000013,287,False
266,59.660914062499955,120,False
267,45.75533593749995,96,False
268,15.269117187499994,56,False
269,21.84292968749999,61,False
270,84.58719531250009,146,False
271,94.24021875000004,151,False
272,128.70922656249996,189,False
273,65.06978124999998,110,False
274,186.36536718750023,260,False
275,100.33222656249991,172,False
276,380.3281484374999,471,False
277,87.19793749999995,139,False
278,123.38237499999991,178,False
279,34.3461953125,81,False
280,210.9390625,266,False
281,96.65279687499996,161,False
282,78.74479687499993,145,False
283,21.60503125000001,58,False
284,120.72936718749992,172,False
285,126.49679687499997,193,False
286,34.539554687500015,88,False
287,43.75479687499999,89,False
288,134.0296796874999,204,False
289,194.55178906250006,281,False
290,152.82419531250002,214,False
291,45.248578124999995,108,False
292,79.12071874999995,144,False
293,53.84920312499999,115,False
294,92.77362499999994,160,False
295,58.361281249999976,111,False
296,182.74486718750003,261,False
297,36.05682812500001,76,False
298,60.78987500000001,118,False
299,51.13871093750001,104,False
300,42.51422656250002,89,False
301,35.61196093749999,98,False
302,27.356726562500015,76,False
303,102.7695,143,False
304,60.30407031249999,121,False
305,40.80892968750002,86,False
306,267.66861718749993,395,False
307,52.140445312500034,105,False
308,17.583820312499995,58,False
309,67.94376562500001,119,False
310,90.46705468750004,144,False
311,25.321523437500005,68,False
312,67.94322656249996,109,False
313,79.18700781250003,124,False
314,58.353015625000026,117,False
315,47.684382812500004,97,False
316,54.10950781249997,97,False
317,5.55501562500001,35,False
318,52.0051015625,96,False
319,43.201781250000025,92,False
320,59.584109374999954,113,False
321,64.6023828125,113,False
322,52.96496093749997,100,False
323,92.78268749999997,146,False
324,11.973078124999997,45,False
325,43.226046875,96,False
326,46.20939062500004,90,False
327,58.83121874999999,104,False
328,57.297804687499976,110,False
329,83.05311718749994,144,False
330,65.48796093749996,130,False
331,117.94192187499996,176,False
332,188.50632031250007,241,False
333,59.57024999999999,108,False
334,72.26060937500003,113,False
335,140.5658984375002,199,False
336,118.91059375000006,174,False
337,61.79439843750005,127,False
338,139.39532031249985,222,False
339,149.6001562500001,225,False
340,40.514226562500006,91,False
341,65.67625781250003,131,False
342,62.9512265625,117,False
343,22.453679687500014,60,False
344,83.51383593749999,150,False
345,43.091632812499974,102,False
346,203.92278124999996,260,False
347,62.63544531250004,115,False
348,20.377531249999983,60,False
349,10.862921874999998,49,False
350,46.367140625000005,98,False
351,33.56596875000002,71,False
352,123.75670312500009,185,False
353,80.38649218750002,133,False
354,32.976414062500034,76,False
355,52.10257031249998,102,False
356,38.6911875,77,False
357,50.4838203125,95,False
358,34.60182812500003,84,False
359,122.85017187500003,207,False
360,278.02071093750016,350,False
361,45.45128124999998,98,False
362,110.49948437499992,155,False
363,77.180734375,129,False
364,41.0578984375,83,False
365,119.15154687499995,185,False
366,37.06375781250001,93,False
367,74.36648437500001,132,False
368,70.0303125,110,False
369,39.152976562499994,92,False
370,27.605429687500013,69,False
371,28.467546874999982,77,False
372,36.33353124999997,85,False
373,65.13418749999998,118,False
374,48.872281249999986,92,False
375,59.43968750000002,117,False
376,48.627046875000005,94,False
377,100.23928124999996,167,False
378,25.86479687499999,66,False
379,46.830937500000005,96,False
380,49.43101562499997,100,False
381,76.52330468750003,139,False
382,33.62809375000002,83,False
383,94.9797734375,152,False
384,122.51587499999997,178,False
385,75.58132812500007,127,False
386,361.00685937500003,483,False
387,73.00790624999999,122,False
388,60.16913281250001,107,False
389,164.93381250000004,225,False
390,34.69492187500002,77,False
391,88.7088125,147,False
392,81.1711484375,115,False
393,92.32864062499995,144,False
394,68.17152343749997,121,False
395,67.45943749999995,113,False
396,69.21167968750005,110,False
397,49.5835703125,94,False
398,114.48293749999999,165,False
399,55.531960937499974,114,False
400,107.08781249999996,169,False
401,32.90160156249998,86,False
402,27.185773437499996,71,False
403,320.2456796875,419,False
404,48.06790624999998,88,False
405,57.647859374999996,100,False
406,187.51391406249985,262,False
407,53.172054687499994,107,False
408,93.29660937500006,172,False
409,31.533953124999996,77,False
410,162.24241406249982,221,False
411,38.427148437500016,77,False
412,-0.6764843749999976,26,False
413,84.07032812499999,139,False
414,413.16281250000014,531,False
415,112.82324218750003,167,False
416,32.29178906250001,79,False
417,30.138164062499996,74,False
418,40.503148437499995,91,False
419,34.10256249999999,79,False
420,31.807992187500012,76,False
421,78.02245312499997,135,False
422,77.49303906249996,133,False
423,202.26037500000004,352,False
424,195.28800781250004,264,False
425,111.53253906249998,170,False
426,275.50579687499993,414,False
427,65.14605468749998,119,False
428,47.75453125,94,False
429,88.94391406249994,151,False
430,138.18237499999998,204,False
431,41.80732812499999,83,False
432,135.25490625000012,202,False
433,67.3859609375,117,False
434,85.15020312500006,142,False
435,80.79308593749995,137,False
436,53.87000781250006,107,False
437,28.472476562500013,73,False
438,162.044890625,241,False
439,61.040828125000004,130,False
440,33.98641406250001,81,False
441,52.40648437499996,95,False
442,178.0870312499998,286,False
443,62.67959375000001,117,False
444,157.13421875000006,250,False
445,161.59536718749987,237,False
446,36.05735937499996,87,False
447,29.25378124999999,81,False
448,55.21712499999997,99,False
449,67.14420312500003,108,False
450,99.03591406250004,183,False
451,45.21752343749999,91,False
452,103.17809374999999,145,False
453,48.969093749999985,98,False
454,77.15567187500001,127,False
455,32.42246874999998,81,False
456,39.20151562499998,83,False
457,78.70854687499998,130,False
458,176.32427343749978,263,False
459,17.2357734375,57,False
460,121.16942968749993,187,False
461,78.4183671875,121,False
462,97.52412500000004,157,False
463,53.41834375000002,113,False
464,103.76364062500005,142,False
465,100.99033593749999,148,False
466,36.65889843750003,93,False
467,54.13444531249996,112,False
468,78.1399375,134,False
469,228.37134375,354,False
470,97.4547578125,179,False
471,104.5888125,152,False
472,139.96258593750008,234,False
473,80.87923437499994,126,False
474,56.70585937499999,104,False
475,71.23339843750003,131,False
476,81.92270312500001,129,False
477,15.980945312500019,56,False
478,37.58116406249997,79,False
479,51.628242187500035,109,False
480,266.8313359374998,341,False
481,66.79748437499998,116,False
482,120.4756015625,172,False
483,27.21978124999999,65,False
484,143.63042968749994,227,False
485,39.72705468749999,85,False
486,24.928937500000018,67,False
487,81.0384609375,124,False
488,46.452218749999986,96,False
489,298.0330859375001,409,False
490,209.18478125000004,329,False
491,80.77255468750003,128,False
492,121.21406250000015,224,False
493,198.4515234374999,253,False
494,189.18521874999996,248,False
495,121.92818749999998,202,False
496,40.1341640625,90,False
497,45.673179687499996,93,False
498,65.7868046875,113,False
499,60.75786718749998,110,False
500,73.41010156249997,116,False
501,23.250312500000007,68,False
502,94.3330390625,153,False
503,88.94391406249999,139,False
504,50.55650000000003,104,False
505,15.389265624999993,53,False
506,232.18095312500014,311,False
507,56.84254687499998,105,False
508,66.75321093749997,126,False
509,54.0880390625,110,False
510,43.98400781249999,105,False
511,339.66110156250005,419,False
512,54.84307812499999,97,False
513,18.012015625000004,52,False
514,67.78653906250001,122,False
515,18.3696640625,59,False
516,144.90525000000002,238,False
517,242.37083593749992,342,False
518,92.67734375,139,False
519,134.9573828125,207,False
520,77.92564062500003,120,False
521,39.069890625000006,96,False
522,87.24435156249999,140,False
523,338.8483046875,436,False
524,43.830132812500004,102,False
525,43.48314843749999,99,False
526,79.93190625000004,127,False
527,150.6537343749999,269,False
528,114.602,190,False
529,38.849203125,87,False
530,148.35560156250006,216,False
531,72.67400781250002,112,False
532,40.2596640625,84,False
533,42.658117187500004,84,False
534,31.38846875,70,False
535,60.1187109375,111,False
536,58.83414843749995,107,False
537,72.58252343750002,121,False
538,38.5494296875,83,False
539,89.88590625000002,136,False
540,11.03534375000001,44,False
541,12.075757812499994,45,False
542,63.14539062500002,112,False
543,43.951085937499975,97,False
544,128.94832031250007,215,False
545,91.95910156250004,167,False
546,302.6800859375002,440,False
547,12.148960937499993,46,False
548,56.96082812500005,117,False
549,36.42635156250003,73,False
550,65.41249218750005,111,False
551,59.393140625,119,False
552,47.738125,94,False
553,113.94286718750001,164,False
554,54.06617187499998,103,False
555,253.4172578124997,358,False
556,48.75319531249998,90,False
557,51.1640546875,94,False
558,298.2142890624999,441,False
559,45.285664062499976,94,False
560,86.72974999999994,126,False
561,222.00476562499998,331,False
562,59.530499999999975,106,False
563,20.07602343749999,54,False
564,42.068171875000026,75,False
565,27.523953125,72,False
566,37.676234374999986,100,False
567,139.5047968750001,242,False
568,158.39560937500002,220,False
569,37.01042187500001,74,False
570,39.79812499999995,93,False
571,54.183523437500014,106,False
572,24.667570312499997,68,False
573,42.60850000000001,91,False
574,46.44674999999998,96,False
575,46.68425000000002,90,False
576,19.140695312500007,61,False
577,60.71464843750002,137,False
578,129.02685937500004,198,False
579,70.01376562499999,119,False
580,51.4111484375,105,False
581,46.82040624999999,98,False
582,40.190453125,81,False
583,163.68178906250006,226,False
584,81.33515624999997,145,False
585,24.605562499999984,60,False
586,93.89578125,143,False
587,37.55569531249999,76,False
588,120.3607734375,187,False
589,77.54999218750001,122,False
590,285.01642187500016,383,False
591,25.42807031249999,66,False
592,41.665976562500006,85,False
593,63.452359375000015,123,False
594,112.61492968750002,169,False
595,56.06777343750004,102,False
596,58.11671875000003,100,False
597,50.73532031250002,103,False
598,138.8255156250001,205,False
599,19.3515234375,57,False
600,130.08609374999986,186,False
601,112.74082031249998,191,False
602,82.78094531250004,135,False
603,222.65365625000015,344,False
604,79.16632812500004,141,False
605,69.03428906249991,143,False
606,58.32314843749998,102,False
607,205.70766406249993,302,False
608,35.31353125000002,74,False
609,73.94857031250007,124,False
610,218.32110937499996,280,False
611,93.29742968749989,151,False
612,59.97256250000001,110,False
613,45.492625000000004,94,False
614,55.264726562500016,116,False
615,135.38411718749987,203,False
616,175.29211718749997,266,False
617,56.9252265625,97,False
618,116.08167187499996,176,False
619,65.75335156250003,105,False
620,88.84217187500006,138,False
621,55.06084375000002,98,False
622,70.69506250000002,125,False
623,7.5095390625,38,False
624,17.963609375000004,55,False
625,84.90163281250003,141,False
626,23.595828125000004,63,False
627,107.92925781249998,163,False
628,32.96147656249999,79,False
629,101.48385156249996,157,False
630,54.07390625000001,109,False
631,197.5584296875002,297,False
632,67.27434375,126,False
633,42.984289062500004,89,False
634,64.71946874999996,110,False
635,24.459539062500006,66,False
636,59.69053125000001,108,False
637,38.637710937499996,81,False
638,172.45628906249996,236,False
639,43.368875000000024,86,False
640,53.63478125000002,100,False
641,114.88885156249998,173,False
642,25.96640625,68,False
643,40.91734374999998,88,False
644,70.40916406250003,118,False
645,101.96964843749991,170,False
646,95.10500781249999,159,False
647,66.4524921875,125,False
648,255.91067968749985,325,False
649,51.508765624999995,94,False
650,24.890671875000002,52,False
651,31.643039062499994,81,False
652,152.85671875000003,219,False
653,62.521703125000016,115,False
654,88.02684375000007,158,False
655,43.282593750000025,97,False
656,34.961617187499975,79,False
657,30.003484374999978,77,False
658,93.71106249999994,177,False
659,42.31672656250001,96,False
660,38.01496093749999,85,False
661,27.689843749999994,73,False
662,174.57029687499997,252,False
663,30.89000781250001,70,False
664,42.1627109375,93,False
665,136.8232578125,210,False
666,177.6049921875001,241,False
667,66.54290625000003,114,False
668,40.29379687499999,86,False
669,19.075484375000002,66,False
670,28.729976562500013,75,False
671,62.140984375000016,114,False
672,27.32819531250003,69,False
673,63.941351562500074,132,False
674,111.75310937499998,158,False
675,60.737203125000036,106,False
676,37.041093749999995,84,False
677,22.200171875000002,61,False
678,184.40242187500004,249,False
679,38.11630468750002,81,False
680,120.72735937499985,193,False
681,29.52421874999999,77,False
682,44.227398437500014,85,False
683,65.868296875,105,False
684,56.010835937500005,108,False
685,65.8044140625,121,False
686,109.8169609375,182,False
687,44.4595546875,96,False
688,106.66762500000003,154,False
689,122.40078125000005,180,False
690,295.88802343750024,401,False
691,173.38948437499997,250,False
692,52.004023437499995,112,False
693,243.75113281250003,390,False
694,42.607570312499995,95,False
695,96.599734375,150,False
696,77.28554687500005,125,False
697,20.74425,56,False
698,120.98725000000013,202,False
699,48.25139062499997,107,False
700,279.5700937499998,386,False
701,31.86626562500002,80,False
702,75.39396093750001,134,False
703,32.261914062500004,81,False
704,15.489406250000002,46,False
705,42.675437499999994,98,False
706,46.94721875000002,86,False
707,22.622890625000018,69,False
708,242.48167968750016,313,False
709,100.34610937499997,150,False
710,199.76967187499994,286,False
711,20.507273437499997,69,False
712,118.19703125000001,163,False
713,66.97190625000005,117,False
714,49.084031250000024,103,False
715,90.07139843749994,141,False
716,38.07617187499999,81,False
717,105.77082031249998,173,False
718,70.82134374999998,122,False
719,279.8218203125001,440,False
720,66.06911718749993,114,False
721,136.64164062500006,180,False
722,92.94789843749993,171,False
723,104.91712499999993,160,False
724,18.047882812500006,62,False
725,260.82624218750004,343,False
726,98.80654687499997,185,False
727,36.24725,82,False
728,226.35204687499987,289,False
729,53.44716406250002,103,False
730,83.98498437500005,136,False
731,44.20085156249999,95,False
732,247.11226562499985,363,False
733,51.59823437500002,115,False
734,51.102039062500026,105,False
735,66.55530468750005,118,False
736,23.649703124999988,58,False
737,113.54627343750002,174,False
738,111.36996093750008,184,False
739,333.7818671874998,462,False
740,11.870531250000003,43,False
741,84.11846875000005,139,False
742,46.16764062499999,92,False
743,194.17785156250017,286,False
744,49.5471640625,92,False
745,18.723171875,61,False
746,46.25512500000002,104,False
747,21.535953125000013,60,False
748,64.18700000000003,106,False
749,62.21687499999997,112,False
750,160.19143750000012,245,False
751,33.81759374999998,82,False
752,200.40283593749987,275,False
753,124.06541406249997,185,False
754,176.07930468749993,236,False
755,27.517289062500005,67,False
756,55.393687500000055,113,False
757,63.61931249999995,116,False
758,50.30660156249998,113,False
759,141.49361718750006,208,False
760,66.09471093750001,130,False
761,49.79160156249996,104,False
762,112.707484375,194,False
763,71.47596874999999,128,False
764,85.96817187499994,148,False
765,217.727671875,297,False
766,27.019351562499985,70,False
767,46.75292968749997,87,False
768,174.1507890625001,228,False
769,24.355921875000014,77,False
770,49.86080468750002,107,False
771,29.232851562500002,64,False
772,44.85574218750001,93,False
773,61.403687499999975,119,False
774,43.07963281250001,89,False
775,10.634093750000002,43,False
776,95.06659375000002,164,False
777,179.175578125,254,False
778,27.789046874999983,72,False
779,66.19324999999998,119,False
780,31.377132812500015,66,False
781,26.845734375,61,False
782,275.18469531250014,359,False
783,23.104421875,77,False
784,41.91601562499998,90,False
785,93.79216406249995,143,False
786,49.11564062499998,104,False
787,48.66197656249999,111,False
788,20.623429687499986,59,False
789,45.21845312499997,100,False
790,41.958945312499985,94,False
791,75.40115625000003,143,False
792,172.11677343750011,247,False
793,20.734375000000007,63,False
794,83.00004687500004,143,False
795,153.64243750000003,223,False
796,45.75412499999999,102,False
797,26.992148437499992,65,False
798,65.13204687500004,118,False
799,91.8675078125,139,False
800,56.59130468749996,117,False
801,15.486609374999993,55,False
802,94.164203125,143,False
803,31.5596796875,89,False
804,173.58724218749987,260,False
805,53.929890624999985,109,False
806,47.46753906250002,116,False
807,262.11267187499993,370,False
808,36.162179687499965,91,False
809,38.406734374999985,88,False
810,66.58598437499998,106,False
811,33.511554687499995,78,False
812,153.34895312500004,211,False
813,32.749046875,82,False
814,116.41025000000005,185,False
815,35.207914062499974,92,False
816,147.78603906250007,222,False
817,19.842789062500017,57,False
818,41.75999218749998,81,False
819,43.66850781250001,100,False
820,18.482734375,63,False
821,197.46058593749987,245,False
822,111.71895312500004,162,False
823,43.14430468749998,94,False
824,266.4908359374998,412,False
825,42.41021093749998,94,False
826,63.600656249999986,107,False
827,221.2774765625,332,False
828,61.58638281250006,114,False
829,127.82804687499996,183,False
830,56.41475000000004,118,False
831,38.794523437499976,77,False
832,116.23553906249998,216,False
833,41.86680468750001,89,False
834,54.935085937500006,108,False
835,12.645828125000001,47,False
836,80.71186718750005,159,False
837,69.20499999999994,118,False
838,270.4208515625,395,False
839,164.3170703125002,237,False
840,23.575421874999996,75,False
841,125.23185156250005,179,False
842,89.42770312499994,149,False
843,114.23716406249994,169,False
844,50.92308593749999,104,False
845,20.5071484375,54,False
846,45.54435937499997,99,False
847,72.74374218750005,126,False
848,62.11857812500007,118,False
849,25.439140625000014,62,False
850,202.0233124999999,278,False
851,31.96346875000001,89,False
852,40.24698437500004,99,False
853,90.86563281250001,147,False
854,43.636375,95,False
855,307.2305703125001,431,False
856,28.876789062500002,89,False
857,52.104703125000015,104,False
858,35.56715625000001,83,False
859,69.14925781249998,130,False
860,50.031492187500035,96,False
861,164.83114062500005,237,False
862,280.9569375000001,393,False
863,90.02005468749998,161,False
864,62.18232812500001,111,False
865,30.13883593750002,80,False
866,41.88760156250002,85,False
867,13.778382812499999,50,False
868,23.355398437499993,61,False
869,41.81960156250002,94,False
870,33.75545312499998,81,False
871,117.28556249999994,183,False
872,106.5450703125,165,False
873,86.84203125000002,131,False
874,97.10511718750001,171,False
875,93.39944531249999,148,False
876,73.38755468749997,128,False
877,135.53293750000003,204,False
878,64.88523437500004,115,False
879,65.26460937500003,108,False
880,142.7417656249999,231,False
881,27.5952890625,78,False
882,196.21761718749994,259,False
883,23.538750000000007,60,False
884,29.71531250000001,73,False
885,154.7590000000001,214,False
886,96.75146875000003,154,False
887,238.27974999999992,349,False
888,106.01113281249992,168,False
889,56.478898437500035,125,False
890,53.972960937500005,101,False
891,55.5379609375,120,False
892,65.48810156249993,121,False
893,93.44303124999998,169,False
894,48.266328125000015,101,False
895,364.76738281249993,472,False
896,124.54758593750009,205,False
897,35.18057812499998,75,False
898,67.85961718750002,123,False
899,111.14087500000002,168,False
900,98.35184375,142,False
901,52.03964062500005,102,False
902,32.80760156249996,73,False
903,119.35905468749988,176,False
904,68.13979687499997,128,False
905,215.11314843749992,362,False
906,12.440601562500007,47,False
907,31.723445312499997,83,False
908,35.298328125,86,False
909,72.73960937499996,128,False
910,117.37532031249998,168,False
911,52.94095312499998,104,False
912,163.59843750000013,233,False
913,30.72904687499998,71,False
914,51.318078124999985,93,False
915,141.96795312500007,197,False
916,23.388867187499997,62,False
917,102.91164843750003,172,False
918,72.58011718750002,129,False
919,65.64077343750003,129,False
920,47.6773203125,89,False
921,33.856265625000006,90,False
922,26.20177343750001,75,False
923,137.28250781250003,202,False
924,28.227914062500012,67,False
925,34.424203125,87,False
926,105.75736718750001,156,False
927,114.32837499999997,176,False
928,5.283914062500003,36,False
929,70.82228906249998,119,False
930,43.34486718749999,87,False
931,96.40037500000003,150,False
932,57.880281250000024,111,False
933,42.227640625000035,94,False
934,171.32360937499996,236,False
935,9.618093750000003,41,False
936,19.85772656249999,59,False
937,52.52142968750006,120,False
938,153.7072343749999,212,False
939,34.821601562500014,80,False
940,64.97923437499999,118,False
941,18.465273437500002,55,False
942,58.61291406250004,107,False
943,178.1898671875001,235,False
944,52.24339843749998,97,False
945,36.937617187499995,74,False
946,74.98976562499999,128,False
947,48.66264843750004,96,False
948,64.84388281250001,112,False
949,40.51382031249998,90,False
950,118.89259375,171,False
951,170.683375,262,False
952,13.500609375000003,53,False
953,38.643843750000016,87,False
954,45.53782031249999,118,False
955,43.29913281250001,92,False
956,50.14217187499999,110,False
957,34.29712500000001,83,False
958,52.60796875000001,110,False
959,79.81296093750004,144,False
960,89.62893750000003,145,False
961,199.72274218749985,267,False
962,102.42704687500004,165,False
963,80.27167968750003,126,False
964,64.77680468750002,125,False
965,105.10914062499995,153,False
966,60.53997656249997,101,False
967,53.00589843749998,91,False
968,50.668250000000015,92,False
969,121.58148437499995,177,False
970,36.13376562499998,79,False
971,42.48289062500001,89,False
972,54.8582734375,103,False
973,13.399531250000003,50,False
974,101.49279687500001,152,False
975,44.83800000000002,92,False
976,54.39688281250004,105,False
977,11.107359374999994,40,False
978,55.76305468749999,116,False
979,82.34516406249998,124,False
980,130.90700000000007,183,False
981,29.22858593749997,72,False
982,36.3758046875,84,False
983,67.9818984375,123,False
984,152.55536718749985,218,False
985,37.28899218750001,83,False
986,23.20617187499999,67,False
987,30.69770312499999,76,False
988,30.97560937499999,71,False
989,104.71922656250003,154,False
990,30.24084375000001,85,False
991,45.420210937499974,89,False
992,32.648375,71,False
993,247.61752343749976,390,False
994,73.86121875,130,False
995,95.16660156250002,160,False
996,25.085093750000013,66,False
997,142.3733281250001,225,False
998,113.70401562500001,176,False
999,29.638234374999996,78,False
1000,22.458062499999997,76,False
1001,73.15432031250006,130,False
1002,53.08177343750003,103,False
1003,77.28781250000002,131,False
1004,14.353125000000006,46,False
1005,66.43116406249999,118,False
1006,152.6872265625001,255,False
1007,64.78307031249996,123,False
1008,66.27913281249995,127,False
1009,55.454757812500034,98,False
1010,296.32780468749985,403,False
