Episode,Reward,Num_steps
230,38.49609375,80
231,135.640625,217
232,20.10546875,60
233,36.859375,84
234,31.34765625,75
235,31.84375,83
236,20.43359375,58
237,206.99609375,267
238,189.99609375,248
239,88.19921875,132
240,35.09375,69
241,19.04296875,53
242,135.0,193
243,89.90625,145
244,42.18359375,83
245,50.8203125,106
246,39.18359375,86
247,54.859375,102
248,27.15625,69
249,36.3125,72
250,20.8828125,63
251,41.8671875,90
252,81.19921875,128
253,76.1953125,116
254,59.9140625,112
255,86.0546875,127
256,16.51953125,59
257,43.07421875,84
258,121.8046875,203
259,100.8984375,151
260,24.68359375,69
261,161.93359375,212
262,74.71875,119
263,56.84375,101
264,74.1875,141
265,242.78125,317
266,29.2578125,75
267,31.8984375,74
268,26.01171875,64
269,25.53515625,70
270,36.625,79
271,105.390625,187
272,204.80859375,289
273,68.43359375,117
274,113.75,186
275,51.5703125,107
276,40.9765625,92
277,232.77734375,307
278,130.82421875,196
279,17.66015625,52
280,108.3828125,172
281,78.93359375,123
282,102.94921875,168
283,37.19140625,88
284,100.375,158
285,239.90234375,338
286,33.3125,74
287,86.4296875,151
288,109.73828125,185
289,266.09765625,374
290,57.28125,102
291,52.8203125,93
292,191.4609375,255
293,25.5859375,65
294,158.58984375,229
295,224.2578125,313
296,76.44921875,131
297,15.96875,48
298,16.5625,53
299,20.53125,60
300,42.8984375,79
301,22.5,69
302,14.14453125,51
303,25.16015625,59
304,47.046875,90
305,34.12890625,66
306,44.7109375,98
307,134.16796875,191
308,32.91796875,75
309,207.56640625,283
310,85.76953125,125
311,25.5546875,68
312,43.08203125,83
313,62.421875,118
314,10.57421875,42
315,213.92578125,274
316,43.21875,94
317,10.98828125,42
318,15.71875,45
319,51.51171875,90
320,16.8125,51
321,19.65625,54
322,23.140625,63
323,57.12109375,93
324,23.20703125,70
325,22.60546875,61
326,13.6171875,46
327,53.125,115
328,25.078125,60
329,225.90234375,312
330,36.203125,77
331,51.68359375,103
332,79.3203125,125
333,6.6484375,38
334,55.15234375,118
335,39.9765625,85
336,52.109375,106
337,30.53125,73
338,45.18359375,85
339,33.19921875,75
340,24.890625,68
341,53.95703125,90
342,42.89453125,89
343,12.15234375,46
344,45.7421875,93
345,26.73828125,67
346,16.2265625,52
347,20.265625,59
348,37.078125,86
349,52.7890625,96
350,160.875,239
351,46.65625,89
352,51.390625,100
353,48.42578125,105
354,54.0390625,94
355,54.9296875,107
356,64.58203125,115
357,63.06640625,103
358,21.85546875,62
359,49.1796875,96
360,73.4296875,117
361,-1.33984375,24
362,46.62109375,91
363,112.69140625,158
364,63.8359375,105
365,29.5078125,65
366,10.26171875,44
367,134.078125,218
368,53.546875,92
369,28.15625,68
370,27.296875,73
371,22.6328125,67
372,27.65625,70
373,22.46484375,64
374,14.78125,48
375,47.55078125,97
376,25.2109375,62
377,54.30078125,109
378,12.09375,44
379,36.65625,87
380,7.234375,39
381,260.93359375,353
382,6.83984375,38
383,51.08203125,87
384,24.03125,59
385,71.66796875,135
386,57.48046875,98
387,70.609375,117
388,125.78515625,186
389,179.578125,248
390,74.34765625,109
391,43.65234375,83
392,40.80859375,87
393,39.4296875,85
394,18.51953125,52
395,177.1640625,249
396,111.09375,166
397,53.3671875,103
398,40.88671875,85
399,188.5234375,257
400,85.23828125,134
401,34.48046875,77
402,4.0546875,33
403,114.046875,165
404,37.70703125,85
405,39.27734375,78
406,73.30078125,141
407,10.48046875,41
408,135.6484375,193
409,37.55078125,87
410,231.09375,323
411,131.76953125,209
412,14.9140625,48
413,31.46484375,71
414,48.4140625,100
415,66.40625,119
416,12.37109375,45
417,63.27734375,114
418,67.06640625,106
419,16.5546875,52
420,29.51953125,71
421,25.88671875,68
422,225.78515625,336
423,149.70703125,224
424,264.94921875,330
425,192.6640625,281
426,53.66015625,105
427,48.92578125,95
428,74.078125,119
429,43.75,85
430,120.68359375,182
431,29.58203125,70
432,56.375,111
433,23.6796875,71
434,44.8515625,89
435,91.109375,160
436,115.421875,189
437,44.31640625,83
438,44.96875,86
439,34.3515625,79
440,28.8125,69
441,76.80078125,139
442,45.3828125,85
443,49.2109375,99
444,174.04296875,277
445,39.9140625,83
446,8.38671875,39
447,22.203125,63
448,99.05078125,156
449,116.48828125,195
450,166.83984375,258
451,13.640625,48
452,71.02734375,118
453,23.36328125,68
454,33.87109375,74
455,24.4140625,68
456,53.01953125,96
457,59.375,101
458,106.69140625,183
459,131.4453125,193
460,198.2734375,248
461,60.91015625,101
462,83.59765625,159
463,46.00390625,102
464,35.53515625,78
465,217.72265625,300
466,16.390625,55
467,50.90234375,89
468,50.57421875,92
469,70.33984375,119
470,33.83984375,76
471,99.90234375,158
472,43.234375,81
473,52.5,96
474,32.875,71
475,189.5234375,266
476,54.6796875,102
477,18.22265625,58
478,82.234375,155
479,84.078125,130
480,133.1015625,172
481,56.5,105
482,56.16796875,95
483,175.6015625,260
484,110.48828125,186
485,81.10546875,119
486,51.12890625,93
487,68.76171875,121
488,26.31640625,66
489,70.015625,123
490,151.546875,221
491,56.5078125,107
492,35.0859375,81
493,79.3359375,135
494,51.74609375,104
495,145.28125,217
496,22.640625,59
497,35.46875,78
498,81.41015625,125
499,49.46484375,92
500,117.3046875,188
501,59.3046875,110
502,29.265625,82
503,99.6640625,161
504,78.078125,123
505,8.92578125,40
506,50.4921875,97
507,30.1015625,64
508,19.58984375,61
509,43.58203125,83
510,9.63671875,42
511,33.25,75
512,223.70703125,303
513,27.671875,62
514,154.27734375,220
515,25.19921875,69
516,31.6640625,68
517,57.92578125,112
518,32.78125,73
519,90.24609375,143
520,27.51953125,64
521,53.58984375,103
522,44.90234375,90
523,141.515625,219
524,25.5078125,69
525,10.28515625,42
526,29.79296875,71
527,46.34375,91
528,26.1015625,61
529,19.96484375,64
530,103.421875,163
531,30.3515625,72
532,36.1640625,77
533,54.33984375,94
534,35.3125,85
535,76.29296875,125
536,22.95703125,63
537,24.1484375,64
538,38.60546875,86
539,51.05078125,89
540,40.57421875,79
541,29.4453125,73
542,68.90625,108
543,18.86328125,57
544,161.54296875,209
545,46.0078125,94
546,178.75,269
547,32.7109375,77
548,32.56640625,84
549,63.26953125,116
550,48.41015625,94
551,10.859375,43
552,56.1328125,103
553,21.7109375,55
554,55.7734375,109
555,101.38671875,161
556,225.4921875,316
557,68.08984375,107
558,28.21484375,65
559,35.79296875,76
560,23.21875,61
561,70.0390625,135
562,228.76953125,353
563,61.75390625,116
564,43.99609375,75
565,75.98046875,116
566,55.05859375,92
567,61.046875,111
568,176.00390625,256
569,21.58203125,63
570,35.33984375,77
571,50.125,94
572,66.21484375,105
573,40.953125,94
574,115.73828125,183
575,44.54296875,93
576,15.9921875,51
577,40.21484375,87
578,20.04296875,49
579,64.859375,105
580,12.9765625,46
581,26.2109375,65
582,44.890625,83
583,51.07421875,103
584,24.42578125,61
585,74.5625,117
586,54.98046875,96
587,74.36328125,136
588,133.63671875,211
589,248.8046875,325
590,79.86328125,144
591,19.55859375,57
592,15.203125,49
593,46.9609375,82
594,49.43359375,97
595,21.1328125,59
596,66.64453125,119
597,33.58203125,71
598,82.015625,126
599,25.3203125,64
600,92.921875,162
601,81.796875,140
602,38.28515625,82
603,44.578125,98
604,56.59765625,111
605,189.13671875,277
606,27.95703125,66
607,212.97265625,288
608,19.70703125,60
609,24.671875,62
610,27.4765625,67
611,40.0625,82
612,56.58984375,101
613,10.5,44
614,29.36328125,69
615,128.75390625,182
616,79.1171875,132
617,8.60546875,42
618,83.859375,130
619,23.5078125,63
620,29.078125,66
621,73.59375,125
622,57.66796875,103
623,11.421875,42
624,19.6328125,59
625,134.54296875,187
626,24.4375,62
627,40.375,91
628,7.16796875,40
629,51.1328125,85
630,8.3359375,41
631,47.265625,87
632,11.84765625,46
633,12.421875,46
634,61.10546875,112
635,19.33984375,54
636,123.87109375,175
637,60.94921875,105
638,44.2421875,86
639,41.01953125,90
640,10.6953125,42
641,43.65625,95
642,17.9609375,56
643,40.2265625,83
644,56.1640625,103
645,167.08984375,238
646,26.18359375,62
647,23.55859375,58
648,58.94921875,102
649,24.42578125,60
650,85.9609375,149
651,12.546875,47
652,105.171875,173
653,84.3828125,122
654,73.8359375,129
655,25.66796875,71
656,34.36328125,74
657,28.0625,72
658,106.84375,157
659,32.18359375,83
660,83.33984375,149
661,38.2265625,83
662,74.6796875,124
663,24.78125,62
664,45.01171875,85
665,152.796875,238
666,94.6796875,145
667,106.46875,169
668,17.81640625,53
669,20.15625,61
670,16.61328125,57
671,54.48828125,95
672,25.90625,63
673,53.625,103
674,80.359375,114
675,12.01171875,45
676,60.62109375,101
677,28.6953125,72
678,58.890625,116
679,32.2578125,71
680,73.33984375,121
681,49.28125,89
682,69.17578125,109
683,39.14453125,78
684,0.40625,26
685,25.3515625,70
686,59.96875,103
687,4.6953125,35
688,32.640625,78
689,136.20703125,210
690,109.82421875,165
691,123.69140625,194
692,144.90234375,254
693,52.3828125,97
694,26.9609375,65
695,62.73828125,98
696,40.6328125,85
697,29.66015625,73
698,175.89453125,260
699,24.2109375,65
700,96.30859375,176
701,18.19140625,60
702,45.9921875,93
703,32.85546875,76
704,50.203125,85
705,19.3515625,62
706,98.546875,145
707,31.91796875,70
708,31.73828125,75
709,24.59765625,61
710,28.0078125,62
711,32.42578125,86
712,128.015625,201
713,128.18359375,210
714,89.94921875,157
715,18.5546875,55
716,65.83984375,103
717,59.40234375,116
718,198.625,302
719,92.79296875,136
720,28.6328125,71
721,90.28515625,133
722,77.54296875,119
723,70.72265625,125
724,33.09765625,83
725,97.80859375,158
726,119.57421875,169
727,36.73828125,75
728,187.28515625,264
729,49.65234375,91
730,57.86328125,112
731,13.51953125,54
732,132.69921875,217
733,17.0859375,59
734,19.05859375,68
735,55.00390625,101
736,11.53125,45
737,75.1484375,121
738,67.76171875,105
739,116.44140625,163
740,53.6015625,91
741,24.41796875,62
742,40.640625,82
743,50.80859375,105
744,48.984375,83
745,42.8203125,85
746,16.94140625,54
747,36.9609375,76
748,71.66015625,113
749,14.3671875,52
750,149.1953125,219
751,9.03515625,39
752,99.83203125,150
753,28.88671875,69
754,32.19140625,73
755,9.32421875,44
756,39.375,81
757,47.81640625,93
758,11.14453125,43
759,22.0625,58
760,96.27734375,150
761,26.21484375,61
762,131.16015625,194
763,109.734375,160
764,94.29296875,142
765,59.41796875,109
766,15.40625,50
767,19.6171875,56
768,31.18359375,71
769,4.671875,35
770,24.84765625,64
771,15.4453125,52
772,48.65234375,91
773,24.66796875,66
774,26.78125,64
775,11.0625,43
776,49.08203125,105
777,174.69140625,245
778,39.3671875,82
779,47.51953125,94
780,28.25,63
781,35.6015625,70
782,219.15625,304
783,44.83203125,86
784,155.14453125,230
785,73.3515625,133
786,211.51171875,275
787,23.5390625,64
788,43.69921875,85
789,37.4609375,84
790,12.47265625,45
791,53.51953125,110
792,54.9453125,101
793,22.6953125,61
794,52.140625,107
795,16.73828125,50
796,48.2265625,92
797,178.35546875,248
798,180.59375,235
799,54.47265625,98
800,223.44921875,286
801,29.8671875,71
802,17.9921875,56
803,19.71875,60
804,173.6796875,249
805,78.94140625,150
806,86.49609375,131
807,113.4765625,178
808,26.11328125,65
809,33.2421875,75
810,27.73046875,64
811,72.0234375,113
812,37.31640625,77
813,8.24609375,40
814,56.1875,108
815,12.78125,47
816,190.140625,258
817,31.875,67
818,66.83203125,104
819,54.984375,101
820,20.06640625,65
821,169.43359375,289
822,114.875,173
823,151.7109375,198
824,182.828125,246
825,30.72265625,78
826,82.484375,145
827,201.15625,298
828,43.08203125,88
829,213.6640625,307
830,58.0859375,98
831,75.26953125,126
832,132.33984375,209
833,41.12890625,82
834,23.91796875,59
835,50.22265625,88
836,227.28515625,314
837,15.65234375,50
838,41.28515625,77
839,134.7421875,192
840,19.4296875,56
841,145.09375,219
842,105.23828125,158
843,46.81640625,101
844,207.48046875,278
845,15.3515625,51
846,73.50390625,122
847,19.69140625,58
848,83.8203125,134
849,29.81640625,72
850,94.58984375,150
851,45.23046875,84
852,10.7890625,43
853,19.9609375,53
854,118.796875,173
855,105.04296875,174
856,28.18359375,68
857,28.05078125,71
858,32.42578125,71
859,131.28125,175
860,21.1953125,60
861,105.9765625,167
862,141.09375,193
863,35.04296875,85
864,53.48828125,112
865,125.7734375,182
866,188.1484375,311
867,16.07421875,51
868,28.3359375,71
869,29.12109375,69
870,38.6875,83
871,41.19921875,92
872,108.75,152
873,39.72265625,89
874,26.33984375,67
875,24.53515625,61
876,71.65234375,117
877,188.609375,265
878,39.1484375,80
879,32.390625,71
880,56.703125,92
881,5.28515625,35
882,256.13671875,364
883,139.609375,186
884,22.7890625,62
885,25.453125,62
886,57.90625,105
887,91.4609375,149
888,26.74609375,63
889,22.77734375,66
890,31.45703125,71
891,62.828125,103
892,51.75390625,98
893,57.75,112
894,22.8828125,69
895,138.41015625,231
896,116.921875,183
897,48.0078125,98
898,87.55078125,130
899,60.7265625,118
900,231.59765625,290
901,69.23828125,111
902,43.6875,79
903,164.41015625,274
904,36.54296875,79
905,223.4375,332
906,57.9375,106
907,22.63671875,61
908,33.90625,66
909,204.0703125,264
910,75.5,120
911,86.04296875,148
912,131.2578125,205
913,114.1796875,174
914,37.53515625,79
915,127.2265625,174
916,63.41015625,100
917,48.6953125,96
918,27.87890625,61
919,32.375,75
920,26.53515625,70
921,12.12890625,44
922,16.71875,54
923,47.09765625,97
924,125.328125,180
925,12.31640625,48
926,129.2734375,178
927,48.76171875,88
928,39.8828125,82
929,11.0546875,47
930,197.15234375,287
931,15.94140625,48
932,22.21875,58
933,11.2421875,44
934,161.078125,215
935,22.91015625,60
936,63.0,101
937,36.01953125,83
938,58.96484375,97
939,19.75,60
940,23.19921875,58
941,28.5234375,73
942,101.8828125,155
943,56.77734375,105
944,46.453125,87
945,36.3515625,86
946,154.58984375,259
947,23.64453125,68
948,8.4140625,42
949,28.33203125,74
950,208.00390625,308
951,53.828125,91
952,27.9453125,72
953,57.0703125,101
954,17.265625,55
955,37.51171875,81
956,215.30078125,280
957,15.73828125,54
958,20.328125,57
959,27.53515625,69
960,19.30078125,55
961,87.33984375,127
962,20.9765625,57
963,88.45703125,135
964,34.14453125,68
965,98.23046875,155
966,37.796875,83
967,29.70703125,65
968,200.79296875,315
969,12.83203125,45
970,13.09765625,46
971,7.19140625,38
972,136.33984375,213
973,22.6015625,61
974,31.69140625,69
975,18.41796875,54
976,30.88671875,73
977,17.703125,52
978,66.0625,120
979,70.95703125,114
980,43.41015625,93
981,26.80859375,64
982,88.58984375,139
983,22.3125,57
984,24.23046875,60
985,11.6875,44
986,9.1484375,41
987,59.55078125,95
988,21.7109375,62
989,27.796875,65
990,10.06640625,42
991,98.41796875,143
992,60.32421875,95
993,45.0234375,89
994,32.37890625,74
995,19.90234375,55
996,22.1484375,61
997,53.79296875,96
998,90.84375,141
999,23.984375,69
1000,24.71875,68
1001,95.39453125,144
1002,47.98046875,97
1003,66.3671875,120
1004,37.75,79
1005,86.01171875,143
1006,98.71875,144
1007,31.171875,71
1008,43.703125,78
1009,23.109375,59
1010,62.5,114
1011,64.29296875,113
1012,53.69140625,104
1013,128.703125,190
1014,58.66796875,95
1015,53.796875,107
1016,62.265625,107
1017,19.53125,54
1018,117.453125,169
1019,23.81640625,60
1020,60.06640625,113
1021,162.4140625,215
1022,31.53125,72
1023,27.8828125,74
1024,115.703125,216
1025,14.1015625,51
1026,62.28125,108
1027,40.734375,79
1028,68.33984375,117
1029,21.04296875,64
1030,53.375,97
1031,53.46484375,103
1032,34.71875,76
1033,140.4453125,186
1034,119.6015625,185
1035,136.0,186
1036,91.49609375,159
1037,21.1015625,64
1038,225.65234375,286
1039,20.484375,60
1040,114.33203125,180
1041,24.22265625,70
1042,48.99609375,97
1043,38.9375,81
1044,45.9453125,89
1045,202.5234375,296
1046,123.43359375,174
1047,110.234375,181
1048,19.30859375,59
1049,94.953125,161
1050,39.0078125,81
1051,21.578125,57
1052,17.07421875,52
1053,56.55078125,102
1054,37.88671875,78
1055,65.15234375,121
1056,158.62890625,236
1057,58.484375,99
1058,120.98046875,191
1059,22.8515625,69
1060,62.3671875,107
1061,15.47265625,49
1062,9.9921875,43
1063,36.3046875,74
1064,55.765625,113
1065,189.72265625,276
1066,26.1640625,65
1067,13.65625,47
1068,17.68359375,52
1069,29.46875,69
1070,30.22265625,69
1071,60.44921875,108
1072,22.265625,59
1073,72.98046875,129
1074,21.2265625,60
1075,80.375,122
1076,13.30859375,47
1077,46.91796875,94
1078,25.4921875,69
1079,13.3984375,46
1080,23.65234375,69
1081,39.0390625,82
1082,51.80078125,97
1083,46.734375,84
1084,121.55859375,181
1085,7.53125,39
1086,78.03125,116
1087,52.71484375,90
1088,61.4609375,102
1089,101.09765625,192
1090,3.609375,33
1091,109.03125,186
1092,112.3515625,172
1093,18.828125,52
1094,63.59765625,123
1095,24.734375,73
1096,23.43359375,60
1097,65.56640625,117
1098,86.46484375,132
1099,17.30859375,54
1100,131.58203125,211
1101,36.12890625,81
1102,52.1171875,90
1103,41.46484375,84
1104,82.7890625,145
1105,14.56640625,52
1106,53.484375,86
1107,24.2578125,61
1108,20.05078125,55
1109,35.80078125,82
1110,219.77734375,285
1111,94.265625,148
1112,9.26953125,41
1113,23.390625,68
1114,18.578125,53
1115,24.421875,61
1116,39.97265625,78
1117,23.91015625,64
1118,53.7265625,94
1119,20.3046875,55
1120,65.73046875,102
1121,26.515625,68
1122,204.80078125,332
1123,8.07421875,40
1124,68.890625,120
1125,31.578125,70
1126,16.109375,53
1127,21.17578125,56
1128,97.21875,164
1129,149.67578125,264
1130,123.30859375,179
1131,56.3984375,103
1132,22.3046875,59
1133,9.76953125,44
1134,46.08984375,103
1135,30.19921875,66
1136,127.21484375,202
1137,44.1796875,87
1138,141.796875,200
1139,40.421875,80
1140,14.87890625,49
1141,42.48828125,82
1142,58.25390625,106
1143,64.859375,99
1144,21.22265625,60
1145,41.8515625,79
1146,79.55859375,120
1147,44.64453125,97
1148,71.15625,130
1149,307.26953125,400
1150,57.390625,101
1151,60.6015625,108
1152,22.16796875,64
1153,99.0,145
1154,76.5546875,131
1155,16.11328125,52
1156,154.99609375,238
1157,40.90625,88
1158,42.21875,86
1159,160.66796875,261
1160,20.8671875,57
1161,34.5078125,69
1162,225.19921875,317
1163,183.796875,255
1164,43.0390625,99
1165,37.546875,75
1166,64.41796875,105
1167,33.3984375,71
1168,38.26953125,72
1169,44.2265625,93
1170,136.0546875,206
1171,68.26953125,112
1172,64.9296875,101
1173,38.28515625,72
1174,28.91796875,69
1175,19.0,57
1176,20.94921875,59
1177,171.0,220
1178,13.4375,48
1179,52.7265625,91
1180,13.51953125,50
1181,40.88671875,83
1182,22.1484375,63
1183,68.6171875,123
1184,10.90234375,44
1185,16.83984375,51
1186,21.1171875,58
1187,25.03125,69
1188,24.15234375,68
1189,67.75,120
1190,99.640625,158
1191,24.15234375,68
1192,13.203125,47
1193,57.32421875,105
1194,24.6015625,71
1195,27.07421875,59
1196,119.48046875,180
1197,105.7890625,153
1198,16.19140625,52
1199,56.18359375,92
1200,8.671875,40
1201,34.2421875,82
1202,32.95703125,74
1203,87.0234375,132
1204,19.30859375,58
1205,39.359375,77
1206,30.69921875,70
1207,77.53125,129
1208,11.7734375,45
1209,13.5859375,53
1210,30.125,75
1211,62.390625,119
1212,130.8046875,198
1213,67.08984375,106
1214,73.5,127
1215,16.125,49
1216,18.921875,53
1217,22.0625,69
1218,16.74609375,52
1219,24.36328125,66
1220,13.41796875,46
1221,17.49609375,55
1222,43.1171875,90
1223,22.48828125,59
1224,43.7421875,88
1225,17.484375,55
1226,31.80859375,70
1227,104.70703125,158
1228,13.80859375,47
1229,17.46484375,51
1230,18.24609375,54
1231,20.16796875,58
1232,25.234375,62
1233,88.69921875,144
1234,18.0859375,55
1235,27.484375,69
1236,27.78125,62
1237,45.3125,90
1238,11.66015625,46
1239,21.546875,61
1240,104.328125,151
1241,139.62109375,183
1242,27.8515625,70
1243,20.80859375,59
1244,46.59375,93
1245,27.5625,62
1246,9.90625,42
1247,107.04296875,152
1248,36.78125,81
1249,195.703125,274
1250,7.54296875,38
1251,25.46875,63
1252,87.83203125,135
1253,15.9453125,57
1254,54.140625,111
1255,25.76953125,65
1256,25.10546875,65
1257,17.75390625,55
1258,11.47265625,45
1259,13.9296875,49
1260,213.7578125,281
1261,60.703125,107
1262,133.8203125,193
1263,277.25,396
1264,184.74609375,285
1265,31.58984375,73
1266,24.4921875,64
1267,27.67578125,62
1268,248.2578125,369
1269,22.70703125,60
1270,174.484375,235
1271,238.81640625,340
1272,20.05859375,55
1273,67.26953125,110
1274,27.87890625,65
1275,9.875,42
1276,26.53515625,65
1277,40.390625,89
1278,9.8203125,42
1279,40.90234375,84
1280,194.22265625,274
1281,44.5078125,93
1282,57.69140625,111
1283,89.07421875,128
1284,38.08203125,81
1285,161.03125,225
1286,26.47265625,69
1287,64.17578125,121
1288,159.68359375,211
1289,65.4765625,105
1290,207.3828125,291
1291,50.80859375,84
1292,56.6015625,97
1293,18.05859375,53
1294,23.5,56
1295,74.33203125,120
1296,34.4921875,84
1297,38.14453125,83
1298,27.890625,67
1299,16.36328125,51
1300,16.15625,49
1301,44.30859375,81
1302,22.1953125,65
1303,95.74609375,154
1304,77.1171875,116
1305,25.45703125,64
1306,27.40625,62
1307,85.5390625,135
1308,252.078125,311
1309,30.50390625,68
1310,17.859375,51
1311,30.5,76
1312,21.4453125,67
1313,35.91015625,79
1314,40.6640625,86
1315,28.14453125,66
1316,33.36328125,81
1317,248.80078125,298
1318,32.40234375,71
1319,29.6640625,68
1320,97.234375,148
1321,22.4453125,56
1322,51.64453125,115
1323,30.08203125,70
1324,42.31640625,83
1325,22.6796875,57
1326,81.015625,121
1327,48.58203125,90
1328,24.125,69
1329,26.71484375,66
1330,333.1484375,397
1331,38.46875,73
1332,15.6875,52
1333,70.84375,107
1334,126.77734375,172
1335,95.5625,141
1336,192.62109375,251
1337,252.5,324
1338,276.984375,380
1339,32.4609375,69
1340,30.84375,69
1341,14.7421875,50
1342,65.11328125,115
1343,20.30078125,54
1344,129.36328125,187
1345,100.64453125,146
1346,30.9375,74
1347,55.7890625,109
1348,24.19921875,68
1349,52.97265625,92
1350,34.53515625,76
1351,28.6796875,66
1352,38.8671875,85
1353,12.984375,46
1354,10.37890625,44
1355,22.6484375,56
1356,165.86328125,239
1357,44.640625,90
1358,22.1953125,58
1359,9.59765625,40
1360,45.69140625,91
1361,65.07421875,109
1362,47.16796875,82
1363,25.88671875,63
1364,65.86328125,115
1365,43.84375,84
1366,42.26953125,93
1367,41.07421875,89
1368,63.28125,115
1369,46.234375,89
1370,95.46875,148
1371,15.71875,54
1372,224.71484375,305
1373,22.83203125,69
1374,272.3828125,371
1375,74.03125,121
1376,34.03125,75
1377,43.890625,95
1378,133.27734375,218
1379,27.3125,64
1380,180.58984375,245
1381,30.7109375,82
1382,11.51953125,43
1383,32.39453125,70
1384,33.28125,75
1385,46.13671875,97
1386,43.98828125,89
1387,4.46875,33
1388,69.62890625,110
1389,118.7265625,207
1390,25.828125,60
1391,58.03125,99
1392,86.390625,130
1393,80.83203125,147
1394,10.0,43
1395,44.9296875,88
1396,191.69921875,309
1397,74.6796875,114
1398,312.328125,373
1399,233.76953125,308
1400,18.87109375,53
