Episode,Reward,Num_steps
112,94.4921875,134
113,97.91015625,167
114,53.34765625,102
115,13.203125,47
116,80.015625,119
117,29.9921875,71
118,45.390625,84
119,194.14453125,277
120,53.20703125,96
121,77.51171875,122
122,8.29296875,40
123,70.46875,116
124,177.1015625,255
125,95.69140625,154
126,193.76953125,339
127,41.41796875,85
128,45.015625,90
129,10.37890625,41
130,37.8828125,84
131,135.0625,202
132,29.36328125,66
133,41.54296875,88
134,88.13671875,137
135,33.42578125,69
136,37.453125,79
137,10.17578125,44
138,71.1796875,116
139,192.0625,259
140,44.828125,88
141,26.4609375,72
142,9.24609375,44
143,255.91015625,346
144,21.7421875,64
145,62.8125,104
146,95.65625,161
147,61.2109375,104
148,108.66796875,178
149,32.74609375,70
150,29.53125,74
151,45.78125,83
152,61.984375,124
153,8.48046875,40
154,45.3515625,90
155,18.39453125,56
156,73.7578125,128
157,66.07421875,105
158,76.9765625,122
159,153.984375,220
160,15.22265625,51
161,7.2265625,38
162,28.453125,72
163,18.87109375,55
164,77.9609375,124
165,45.3359375,89
166,83.22265625,133
167,34.21875,72
168,179.33984375,247
169,33.16015625,76
170,69.65234375,128
171,38.04296875,83
172,81.9375,132
173,20.625,56
174,205.5859375,276
175,141.328125,207
176,198.33984375,290
177,56.30859375,107
178,33.1875,74
179,35.22265625,89
180,37.453125,87
181,78.37109375,142
182,65.41015625,111
183,130.92578125,208
184,31.90234375,72
185,14.3984375,51
186,29.97265625,66
187,25.94921875,65
188,67.3515625,111
189,24.59375,64
190,190.6875,250
191,25.69140625,61
192,10.5,44
193,47.20703125,89
194,243.62890625,343
195,48.5390625,102
196,37.40625,87
197,40.296875,85
198,35.58984375,71
199,22.99609375,66
200,55.58984375,101
201,94.82421875,140
202,60.33203125,101
203,24.60546875,62
204,49.66796875,98
205,180.51171875,251
206,39.3125,78
207,3.63671875,33
208,43.05078125,85
209,20.390625,65
210,27.515625,67
211,19.1640625,56
212,86.62890625,121
213,19.18359375,57
214,25.59375,72
215,52.82421875,88
216,29.484375,69
217,20.921875,62
218,82.33203125,147
219,25.25390625,71
220,41.2890625,84
221,139.41796875,196
222,23.7578125,60
223,61.47265625,113
224,40.140625,78
225,27.65625,69
226,60.71484375,118
227,36.140625,76
228,26.11328125,75
229,43.20703125,82
230,170.125,283
231,258.97265625,340
232,35.53515625,83
233,12.3359375,46
234,10.859375,41
235,26.02734375,68
236,51.19921875,98
237,21.5234375,57
238,51.921875,99
239,29.96875,71
240,39.25390625,86
241,64.48046875,108
242,131.69921875,178
243,115.8203125,162
244,27.84375,65
245,139.24609375,255
246,53.53515625,102
247,90.09765625,165
248,32.25390625,76
249,22.67578125,64
250,25.62890625,69
251,132.796875,205
252,69.04296875,115
253,19.546875,55
254,16.55078125,50
255,19.7265625,53
256,22.47265625,62
257,18.16015625,54
258,22.35546875,60
259,47.6640625,96
260,18.78125,58
261,29.5546875,63
262,29.37109375,64
263,35.14453125,85
264,135.0390625,215
265,95.00390625,148
266,56.4375,95
267,21.08203125,57
268,16.13671875,52
269,29.1875,73
270,32.8203125,85
271,45.76171875,85
272,66.85546875,105
273,249.68359375,368
274,41.45703125,87
275,58.69140625,101
276,62.5078125,123
277,22.83984375,59
278,119.7578125,179
279,20.609375,58
280,94.796875,140
281,152.6640625,265
282,24.94140625,63
283,54.43359375,112
284,49.93359375,104
285,79.61328125,136
286,25.39453125,69
287,29.33203125,65
288,52.953125,91
289,143.625,206
290,184.03125,247
291,53.3515625,114
292,90.02734375,135
293,52.10546875,93
294,54.97265625,101
295,47.9140625,108
296,57.1171875,93
297,18.95703125,52
298,15.4375,52
299,19.47265625,61
300,31.734375,72
301,27.53515625,73
302,41.51171875,79
303,45.7734375,91
304,33.08203125,71
305,14.34375,48
306,168.0234375,233
307,35.55078125,79
308,23.6953125,70
309,80.34765625,139
310,62.734375,115
311,31.69140625,83
312,33.69140625,79
313,124.3828125,183
314,39.91796875,80
315,29.69921875,71
316,158.87890625,214
317,42.0859375,81
318,94.23828125,175
319,10.78125,45
320,69.83203125,107
321,61.22265625,105
322,18.55078125,55
323,21.46875,59
324,24.90234375,67
325,27.08203125,65
326,21.0625,60
327,26.54296875,66
328,52.40234375,102
329,34.328125,75
330,18.7578125,59
331,58.0546875,104
332,208.13671875,275
333,23.26953125,62
334,85.46484375,125
335,49.4765625,98
336,100.4453125,148
337,20.34375,61
338,26.23046875,63
339,170.796875,227
340,35.36328125,73
341,49.8046875,90
342,47.90625,94
343,12.984375,47
344,56.02734375,104
345,20.3671875,62
346,32.50390625,75
347,58.26953125,118
348,23.9296875,63
349,33.515625,71
350,32.53125,70
351,34.94921875,78
352,144.15234375,239
353,106.12109375,157
354,22.5234375,62
355,57.05078125,93
356,52.140625,97
357,64.6796875,119
358,51.38671875,92
359,61.54296875,112
360,54.85546875,102
361,37.3359375,81
362,68.62890625,128
363,197.30859375,258
364,43.69921875,95
365,40.4140625,82
366,22.78515625,63
367,122.7734375,190
368,120.140625,173
369,15.5859375,52
370,25.49609375,64
371,21.21484375,62
372,53.3359375,101
373,27.78125,73
374,20.3828125,58
375,62.51171875,112
376,37.4453125,83
377,32.8359375,71
378,12.390625,44
379,71.44140625,128
380,29.9609375,72
381,152.984375,217
382,11.47265625,46
383,56.66796875,99
384,28.43359375,73
385,26.98828125,66
386,168.8671875,218
387,19.19140625,54
388,28.01171875,64
389,50.53515625,96
390,20.60546875,59
391,13.515625,48
392,39.55078125,84
393,28.8359375,66
394,65.8125,112
395,81.30859375,128
396,43.171875,94
397,57.8203125,103
398,98.625,150
399,73.0859375,118
400,74.828125,129
401,32.0625,83
402,6.79296875,38
403,61.26171875,104
404,40.94921875,89
405,49.72265625,101
406,25.0390625,62
407,34.4140625,81
408,145.18359375,213
409,38.12890625,80
410,75.40625,127
411,51.046875,94
412,40.08203125,81
413,46.02734375,90
414,78.296875,140
415,84.08203125,155
416,50.16796875,88
417,42.84765625,87
418,37.2265625,87
419,23.93359375,67
420,17.17578125,57
421,38.89453125,89
422,55.6015625,102
423,143.83984375,229
424,73.10546875,128
425,52.01953125,92
426,41.06640625,85
427,38.90234375,83
428,20.01953125,53
429,19.59765625,58
430,49.92578125,95
431,31.7109375,75
432,87.40234375,139
433,20.85546875,64
434,30.15234375,68
435,203.37109375,312
436,38.11328125,77
437,20.9140625,66
438,76.484375,131
439,12.6953125,48
440,9.02734375,39
441,133.3671875,202
442,66.91015625,117
443,54.92578125,109
444,45.71875,100
445,72.75390625,119
446,11.796875,42
447,31.51171875,76
448,53.91796875,107
449,31.58203125,70
450,174.3984375,270
451,21.9375,60
452,86.296875,133
453,10.68359375,46
454,21.21484375,57
455,37.3046875,83
456,27.98046875,65
457,39.19140625,86
458,78.55859375,119
459,79.75390625,144
460,27.76171875,61
461,41.30859375,89
462,22.91015625,60
463,6.9453125,39
464,54.88671875,99
465,105.421875,155
466,21.48046875,62
467,32.9765625,64
468,70.68359375,111
469,227.45703125,312
470,108.6171875,177
471,195.81640625,309
472,36.421875,84
473,26.90625,65
474,109.60546875,163
475,22.79296875,61
476,66.9453125,106
477,8.046875,40
478,47.44140625,101
479,61.27734375,108
480,52.17578125,95
481,64.9453125,131
482,51.72265625,98
483,75.14453125,126
484,75.77734375,127
485,24.15234375,61
486,30.14453125,72
487,135.2578125,218
488,9.19921875,41
489,46.66015625,86
490,56.20703125,109
491,29.0546875,65
492,80.5390625,130
493,133.625,189
494,134.3984375,206
495,100.12890625,160
496,30.9375,66
497,24.97265625,62
498,49.99609375,97
499,24.51171875,63
500,43.796875,89
501,51.19921875,96
502,65.5,103
503,57.23046875,104
504,179.8984375,268
505,21.75,59
506,47.08984375,88
507,119.73046875,190
508,55.05859375,97
509,18.34375,57
510,26.05859375,66
511,81.6796875,139
512,19.5,52
513,54.46875,95
514,243.30078125,332
515,28.75,70
516,37.59375,82
517,67.34375,115
518,35.57421875,86
519,61.203125,115
520,57.0078125,105
521,16.30078125,52
522,24.59375,62
523,49.58203125,104
524,19.97265625,58
525,36.203125,84
526,22.77734375,64
527,27.35546875,63
528,19.84765625,53
529,15.953125,52
530,91.94140625,140
531,28.73046875,73
532,60.6171875,107
533,26.30078125,64
534,82.5234375,130
535,35.4921875,78
536,78.0,120
537,8.46875,41
538,20.8359375,58
539,159.5703125,237
540,20.109375,58
541,37.53125,83
542,28.01171875,68
543,28.06640625,73
544,153.3984375,278
545,28.12890625,69
546,95.6328125,149
547,26.109375,72
548,27.08984375,72
549,30.24609375,66
550,24.515625,59
551,16.60546875,56
552,34.77734375,75
553,78.04296875,115
554,34.1953125,74
555,78.62109375,157
556,96.41796875,145
557,27.984375,69
558,119.00390625,176
559,55.32421875,105
560,51.08984375,101
561,72.828125,115
562,251.20703125,318
563,228.6953125,336
564,70.734375,117
565,53.61328125,105
566,39.9453125,81
567,95.12890625,150
568,284.6171875,360
569,27.69921875,67
570,41.46875,84
571,81.73046875,139
572,16.90625,53
573,23.82421875,68
574,48.55859375,94
575,57.5625,106
576,76.19921875,121
577,67.01953125,132
578,70.48828125,114
579,20.7578125,62
580,41.8046875,90
581,45.5078125,83
582,23.4140625,59
583,29.83984375,70
584,25.390625,60
585,34.89453125,75
586,57.203125,106
587,50.41796875,99
588,44.96875,92
589,86.6171875,144
590,155.640625,216
591,21.86328125,58
592,3.125,33
593,33.7109375,73
594,117.328125,178
595,49.6875,94
596,28.09765625,64
597,100.03515625,147
598,89.43359375,136
599,14.23828125,48
600,90.5546875,144
601,101.9140625,173
602,22.08984375,61
603,136.53125,184
604,50.9921875,101
605,43.29296875,81
606,31.44140625,75
607,41.078125,83
608,16.8828125,52
609,45.8203125,101
610,55.859375,101
611,51.25,101
612,37.890625,81
613,34.90234375,77
614,203.1640625,276
615,136.73828125,200
616,33.4296875,71
617,41.2109375,90
618,62.30859375,108
619,37.5703125,74
620,26.0,68
621,138.12890625,204
622,34.83984375,76
623,8.9609375,40
624,28.70703125,72
625,152.640625,220
626,11.9375,49
627,65.66015625,113
628,6.96484375,39
629,60.828125,117
630,25.10546875,68
631,46.5546875,91
632,68.328125,111
633,24.58203125,68
634,294.1484375,371
635,24.56640625,57
636,42.97265625,99
637,27.4765625,70
638,137.27734375,187
639,46.33984375,103
640,15.96484375,55
641,47.546875,88
642,15.07421875,51
643,37.46484375,83
644,63.515625,107
645,50.4375,93
646,56.984375,95
647,30.12890625,65
648,57.046875,101
649,143.4296875,207
650,29.2734375,68
651,15.7578125,51
652,48.953125,83
653,39.9453125,88
654,56.875,115
655,5.578125,35
656,53.16796875,98
657,11.359375,42
658,15.39453125,46
659,8.3671875,40
660,92.44140625,153
661,13.2734375,50
662,54.3359375,102
663,19.1640625,63
664,72.27734375,130
665,81.36328125,143
666,50.71484375,93
667,25.05859375,62
668,98.21875,165
669,15.94140625,52
670,13.25,51
671,50.40234375,96
672,65.16796875,102
673,33.91796875,75
674,70.68359375,111
675,32.50390625,76
676,10.3046875,42
677,39.25,81
678,27.96484375,73
679,50.1484375,96
680,89.23046875,138
681,29.7890625,73
682,38.4609375,79
683,87.55859375,128
684,11.23828125,42
685,25.15234375,65
686,92.671875,168
687,31.28125,76
688,60.046875,104
689,207.35546875,298
690,137.640625,217
691,77.953125,121
692,83.8359375,141
693,38.3046875,79
694,17.81640625,55
695,10.5703125,43
696,170.66015625,226
697,16.1875,53
698,42.6328125,88
699,9.234375,40
700,51.0625,100
701,22.8828125,61
702,17.52734375,54
703,7.69140625,41
704,66.73828125,123
705,28.33203125,69
706,27.796875,65
707,31.99609375,75
708,133.109375,195
709,58.00390625,104
710,33.9765625,77
711,30.16796875,70
712,36.203125,81
713,48.37890625,85
714,52.3984375,106
715,12.93359375,49
716,51.88671875,96
717,40.69140625,84
718,39.24609375,83
719,44.36328125,92
720,46.21875,79
721,113.921875,167
722,184.35546875,236
723,86.09765625,130
724,21.08203125,64
725,69.69921875,118
726,75.3046875,151
727,83.3046875,140
728,69.59765625,115
729,45.99609375,90
730,19.3984375,53
731,29.83984375,77
732,70.6875,131
733,9.296875,42
734,34.59765625,79
735,69.5859375,116
736,76.2890625,119
737,152.0703125,243
738,77.5859375,149
739,39.51171875,77
740,27.09375,71
741,32.70703125,75
742,41.58203125,82
743,58.23046875,101
744,57.25390625,100
745,19.984375,66
746,10.8671875,44
747,14.6640625,51
748,60.09375,101
749,20.90625,59
750,58.3515625,102
751,33.3515625,70
752,57.48046875,103
753,38.6953125,81
754,127.25390625,171
755,19.31640625,57
756,20.59765625,64
757,137.3203125,183
758,22.44921875,61
759,15.5546875,48
760,30.62890625,69
761,117.2578125,170
762,91.6796875,152
763,104.2265625,174
764,111.953125,169
765,163.36328125,246
766,68.71875,111
767,44.30859375,96
768,26.84765625,69
769,21.62109375,61
770,46.1484375,83
771,21.890625,61
772,25.3125,62
773,12.17578125,46
774,69.5234375,113
775,22.12109375,71
776,94.2890625,159
777,169.06640625,280
778,33.66015625,77
779,38.20703125,85
780,124.35546875,180
781,40.62109375,88
782,35.765625,77
783,16.375,53
784,88.8203125,130
785,31.265625,72
786,31.140625,68
787,14.15234375,51
788,9.53515625,42
789,42.31640625,80
790,14.13671875,44
791,29.11328125,63
792,40.42578125,82
793,29.4453125,70
794,53.0859375,98
795,174.58203125,252
796,14.2109375,48
797,88.9765625,163
798,50.26171875,99
799,79.72265625,115
800,77.25,121
801,41.171875,80
802,30.04296875,74
803,40.03125,77
804,36.1171875,85
805,181.75,282
806,24.16796875,61
807,93.95703125,161
808,40.01171875,79
809,44.015625,84
810,83.06640625,123
811,47.20703125,100
812,51.2265625,97
813,32.02734375,67
814,45.99609375,96
815,12.81640625,48
816,126.83203125,192
817,31.4921875,72
818,44.36328125,82
819,23.20703125,61
820,11.58203125,45
821,38.87890625,79
822,63.98828125,118
823,188.89453125,248
824,62.828125,113
825,11.27734375,44
826,37.16015625,75
827,135.15625,224
828,59.10546875,107
829,31.16015625,74
830,54.16015625,101
831,19.78125,54
832,73.3125,140
833,56.33984375,97
834,243.19921875,389
835,38.109375,79
836,96.94921875,163
837,23.6171875,62
838,95.890625,139
839,52.421875,105
840,53.96875,90
841,144.8515625,215
842,29.17578125,64
843,39.20703125,86
844,57.53515625,102
845,10.4453125,47
846,196.359375,272
847,205.5859375,314
848,170.125,277
849,39.77734375,79
850,111.43359375,179
851,23.42578125,68
852,34.6796875,77
853,49.890625,101
854,16.92578125,52
855,73.0390625,140
856,34.27734375,82
857,22.921875,71
858,20.9140625,66
859,50.14453125,84
860,20.20703125,67
861,56.09375,106
862,178.9140625,234
863,25.7265625,63
864,23.421875,62
865,58.50390625,96
866,113.2109375,176
867,24.515625,63
868,86.7578125,123
869,23.86328125,64
870,85.515625,122
871,32.88671875,75
872,78.8828125,134
873,56.125,100
874,38.0390625,81
875,17.03515625,52
876,162.46875,245
877,154.4375,219
878,110.16015625,167
879,18.83984375,60
880,84.33203125,131
881,16.96875,53
882,259.01171875,351
883,50.06640625,98
884,21.375,57
885,116.35546875,162
886,37.796875,79
887,56.40234375,108
888,106.58203125,161
889,-1.546875,24
890,80.11328125,136
891,35.67578125,77
892,97.0,155
893,72.62109375,146
894,7.765625,40
895,77.21484375,128
896,81.67578125,128
897,52.578125,92
898,86.94140625,122
899,52.5234375,84
900,97.51953125,152
901,150.66015625,264
902,23.140625,69
903,53.57421875,101
904,35.6953125,82
905,58.08984375,106
906,108.9609375,152
907,28.796875,71
908,25.53125,64
909,20.5,60
910,44.06640625,82
911,73.45703125,147
912,59.90625,104
913,85.734375,140
914,64.23046875,111
915,107.55078125,184
916,25.22265625,68
917,43.36328125,96
918,136.0859375,224
919,27.3203125,66
920,12.8203125,49
921,25.3515625,70
922,3.84375,34
923,20.01953125,61
924,89.74609375,140
925,19.30078125,57
926,55.7578125,104
927,162.83984375,215
928,29.21875,72
929,45.5859375,92
930,21.37109375,54
931,24.06640625,61
932,41.7890625,81
933,40.44921875,95
934,99.859375,161
935,31.62109375,75
936,108.52734375,157
937,21.69140625,59
938,85.8046875,136
939,24.234375,60
940,28.9609375,65
941,34.984375,83
942,246.1640625,364
943,64.39453125,112
944,32.12890625,72
945,112.91796875,164
946,77.9140625,131
947,50.09375,96
948,35.26953125,79
949,13.47265625,48
950,108.953125,161
951,261.37890625,358
952,8.32421875,40
953,30.99609375,69
954,7.84375,39
955,32.65234375,73
956,116.12109375,201
957,26.5234375,72
958,34.625,77
959,18.8984375,62
960,73.0234375,115
961,121.7890625,179
962,59.06640625,101
963,29.98046875,70
964,31.25390625,70
965,29.2109375,64
966,90.1640625,138
967,171.6484375,252
968,84.1640625,146
969,24.07421875,61
970,30.1484375,78
971,11.6640625,42
972,117.57421875,184
973,55.640625,94
974,48.84375,92
975,71.046875,110
976,89.203125,129
977,5.5703125,35
978,44.671875,96
979,15.078125,48
980,152.6953125,205
981,188.37890625,256
982,144.78515625,193
983,77.984375,124
984,59.65625,98
985,50.984375,92
986,8.0234375,39
987,3.19921875,32
988,26.375,71
989,50.3515625,94
990,20.4140625,64
991,57.8828125,101
992,108.96875,191
993,288.02734375,369
994,84.2265625,138
995,107.88671875,155
996,42.6328125,87
997,109.2890625,182
998,233.796875,304
999,27.38671875,71
1000,39.09765625,82
1001,29.296875,63
1002,54.390625,97
1003,123.9609375,202
1004,27.265625,69
1005,165.46484375,220
1006,132.453125,186
1007,7.49609375,40
1008,81.0859375,118
1009,18.515625,53
1010,216.171875,304
1011,29.7265625,64
1012,119.421875,183
1013,64.50390625,115
1014,163.95703125,232
1015,98.40234375,146
1016,22.39453125,59
1017,22.94140625,63
1018,134.77734375,194
1019,77.6640625,123
1020,9.41796875,42
1021,109.69140625,164
1022,72.796875,114
1023,15.60546875,52
1024,51.05859375,106
1025,18.37890625,58
1026,61.04296875,97
1027,19.43359375,58
1028,15.296875,47
1029,23.6171875,68
1030,278.3984375,365
1031,74.2578125,126
1032,16.75,56
1033,27.1640625,68
1034,125.39453125,189
1035,88.28125,147
1036,300.3671875,393
1037,5.3515625,35
1038,49.625,101
1039,47.2578125,97
1040,49.875,96
1041,31.7109375,71
1042,36.16015625,79
1043,33.0390625,74
1044,77.53125,129
1045,63.046875,103
1046,20.765625,58
1047,79.16796875,134
1048,48.31640625,92
1049,76.5546875,125
1050,19.32421875,56
1051,246.71484375,338
1052,27.8984375,75
1053,53.96484375,103
1054,59.94921875,110
1055,307.36328125,397
1056,47.56640625,91
1057,132.7109375,184
1058,42.31640625,90
1059,21.59375,65
1060,240.7421875,322
1061,26.0078125,70
1062,25.40234375,68
1063,77.69140625,119
1064,33.484375,71
1065,27.75390625,65
1066,35.66015625,81
1067,10.42578125,43
1068,31.140625,72
1069,23.1171875,63
1070,30.734375,71
1071,43.734375,83
1072,48.32421875,97
1073,172.43359375,245
1074,23.9609375,66
1075,28.3046875,74
1076,106.890625,152
1077,67.8828125,108
1078,7.95703125,41
1079,68.02734375,111
1080,11.84375,42
1081,39.06640625,82
1082,55.59765625,98
1083,132.09375,201
1084,52.53515625,97
1085,34.25,81
1086,85.015625,127
1087,32.59375,77
1088,20.9140625,60
1089,118.5234375,194
1090,6.94921875,39
1091,41.62109375,91
1092,53.203125,108
1093,52.16796875,92
1094,63.95703125,130
1095,27.91015625,69
1096,11.28125,48
1097,150.05078125,256
1098,210.34765625,284
1099,20.0390625,58
1100,129.3984375,177
1101,59.95703125,107
1102,36.26953125,76
1103,23.33203125,60
1104,119.7109375,167
1105,10.76953125,42
1106,41.046875,84
1107,65.16796875,118
1108,27.1484375,64
1109,58.23046875,98
1110,64.53125,105
1111,125.1875,188
1112,21.04296875,57
1113,19.97265625,61
1114,26.52734375,66
1115,60.1171875,114
1116,69.5703125,118
1117,30.05078125,70
1118,78.328125,117
1119,41.16015625,96
1120,78.88671875,140
1121,43.984375,96
1122,110.92578125,163
1123,27.984375,72
1124,221.9453125,374
1125,48.6796875,89
1126,80.47265625,117
1127,17.9765625,60
1128,151.27734375,223
1129,243.0,325
1130,56.09765625,102
1131,22.828125,62
1132,40.8125,89
1133,54.79296875,97
1134,38.7109375,89
1135,46.16796875,90
1136,65.5390625,122
1137,53.17578125,106
1138,294.69921875,387
1139,72.80078125,112
1140,16.328125,56
1141,17.3671875,51
1142,175.24609375,253
1143,36.84765625,90
1144,27.35546875,65
1145,136.25,198
1146,50.02734375,94
1147,100.8125,160
1148,26.44921875,62
1149,117.78515625,175
1150,19.74609375,59
1151,17.484375,51
1152,13.9375,48
1153,29.71484375,73
1154,94.6484375,151
1155,7.78515625,40
1156,30.46875,68
1157,30.37890625,63
1158,109.33984375,158
1159,29.21875,65
1160,90.4609375,132
1161,70.25390625,122
1162,63.66015625,111
1163,44.45703125,92
1164,96.546875,167
1165,53.046875,94
1166,75.265625,119
1167,18.09765625,59
1168,47.13671875,84
1169,173.22265625,256
1170,56.953125,106
1171,18.66015625,54
1172,34.703125,86
1173,4.43359375,35
1174,18.58203125,56
1175,25.8359375,68
1176,40.30078125,86
1177,106.89453125,166
1178,23.59765625,67
1179,113.55078125,171
1180,46.76171875,92
1181,55.02734375,97
1182,27.8125,73
1183,53.5234375,94
1184,21.93359375,61
1185,9.84375,47
1186,24.0078125,62
1187,48.16015625,87
1188,17.84765625,55
1189,46.1328125,81
1190,201.4453125,266
1191,16.97265625,51
1192,28.96484375,71
1193,12.6015625,50
1194,21.6328125,71
1195,56.15625,97
1196,36.46875,79
1197,50.765625,103
1198,89.48046875,134
1199,140.421875,222
1200,24.34375,69
1201,69.98828125,116
1202,12.70703125,47
1203,128.73046875,175
1204,25.51171875,66
1205,147.3984375,225
1206,46.21875,93
1207,300.5703125,395
1208,86.453125,125
1209,8.57421875,39
1210,40.125,77
1211,15.953125,50
1212,28.10546875,67
1213,46.87890625,89
1214,57.6796875,115
1215,42.73046875,90
1216,41.96875,85
1217,25.0390625,70
1218,28.4609375,70
1219,55.97265625,95
1220,24.93359375,62
1221,43.89453125,94
1222,95.33203125,186
1223,47.4609375,98
1224,55.90625,93
1225,44.62890625,86
1226,88.59765625,150
1227,37.890625,80
1228,99.0546875,150
1229,6.59375,39
1230,21.34765625,59
1231,35.19140625,82
1232,45.1640625,94
1233,83.75,142
1234,50.11328125,93
1235,8.6640625,40
1236,54.0390625,91
1237,25.66015625,62
1238,57.6875,109
1239,67.51953125,110
1240,217.70703125,300
1241,93.6796875,139
1242,27.296875,74
1243,62.3828125,104
1244,12.8359375,47
1245,75.30859375,117
1246,16.24609375,55
1247,255.4375,355
1248,26.3203125,69
1249,114.6796875,173
1250,29.1015625,74
1251,46.62890625,94
1252,28.26953125,64
1253,13.51953125,42
1254,60.66015625,122
1255,15.51953125,52
1256,40.4140625,83
1257,29.25,71
1258,26.5546875,69
1259,28.35546875,64
1260,98.921875,149
1261,140.390625,212
1262,60.83984375,113
1263,151.58984375,218
1264,188.6171875,283
1265,19.15625,56
1266,23.6171875,67
1267,151.1640625,222
1268,208.69140625,348
1269,90.51953125,156
1270,45.23828125,83
1271,242.94140625,307
1272,35.67578125,82
1273,63.609375,111
1274,70.02734375,118
1275,52.4375,100
1276,36.69140625,88
1277,60.74609375,103
1278,51.8125,95
1279,43.81640625,81
1280,27.02734375,63
1281,110.23046875,167
1282,48.63671875,99
1283,91.87890625,133
1284,29.875,70
1285,45.90625,88
1286,18.25390625,58
1287,92.27734375,155
1288,40.015625,83
1289,315.16796875,419
1290,39.765625,82
1291,7.40234375,39
1292,54.76171875,114
1293,73.87109375,118
1294,56.35546875,106
1295,99.2421875,174
1296,17.1171875,52
1297,36.58203125,80
1298,30.8984375,73
1299,59.6875,107
1300,30.3671875,73
1301,28.6015625,76
1302,30.703125,75
1303,153.18359375,236
1304,21.51171875,58
1305,24.58203125,67
1306,89.76171875,143
1307,173.73828125,269
1308,94.6953125,142
1309,92.44140625,159
1310,98.9921875,132
1311,32.72265625,82
1312,47.60546875,95
1313,8.9765625,43
1314,75.390625,122
1315,24.1328125,62
1316,37.7109375,84
1317,25.0703125,63
1318,18.1796875,57
1319,148.41796875,197
1320,46.51953125,87
1321,17.078125,51
1322,42.69140625,89
1323,35.609375,73
1324,37.21875,76
1325,123.2578125,173
1326,24.1328125,61
1327,137.7734375,209
1328,24.5859375,70
1329,100.5859375,167
1330,68.15625,124
1331,38.3125,77
1332,102.80078125,152
1333,27.10546875,73
1334,127.53125,202
1335,150.48828125,201
1336,91.83984375,143
1337,48.65625,104
1338,292.21484375,383
1339,84.66796875,142
1340,158.86328125,250
1341,18.734375,59
1342,49.07421875,107
1343,19.12109375,54
1344,24.74609375,71
1345,79.41796875,125
1346,27.9921875,76
1347,60.72265625,112
1348,23.58203125,63
1349,61.453125,123
1350,30.86328125,74
1351,32.83984375,70
1352,17.80078125,54
1353,36.125,82
1354,39.96875,87
1355,3.28515625,34
1356,25.359375,63
1357,52.91796875,97
1358,244.2109375,293
1359,42.08203125,91
1360,48.17578125,108
1361,20.2890625,57
1362,307.9375,388
1363,139.97265625,188
1364,51.4609375,101
1365,29.46875,75
1366,8.3125,39
1367,94.4453125,184
1368,139.90234375,235
1369,14.6015625,46
1370,27.07421875,63
1371,18.90625,56
1372,38.73828125,82
1373,28.5390625,68
1374,18.265625,53
1375,65.5703125,119
1376,14.34375,50
1377,50.4765625,95
1378,23.953125,65
1379,65.6484375,105
1380,134.04296875,194
1381,24.4140625,70
1382,3.12890625,32
1383,46.07421875,86
1384,58.5859375,112
1385,95.83203125,135
1386,12.23828125,45
1387,40.05859375,77
1388,30.8984375,71
1389,126.921875,235
1390,178.75,285
1391,123.70703125,179
1392,33.28125,72
1393,76.10546875,121
1394,27.3359375,68
1395,93.90234375,136
1396,81.65234375,136
1397,55.68359375,99
1398,110.578125,162
