Episode,Reward,Num_steps
219,-2.4375,21
220,64.92578125,111
221,-16.7109375,5
222,29.4296875,74
223,-16.14453125,5
224,43.42578125,94
225,-16.8203125,5
226,145.34765625,209
227,35.84375,68
228,-8.37890625,15
229,-20,1
230,91.2578125,173
231,-16.63671875,5
232,1.66015625,33
233,-19.48046875,2
234,-17.296875,4
235,25.30078125,68
236,-20,1
237,27.73828125,52
238,-16.578125,5
239,184.16015625,244
240,-16.16015625,5
241,79.5703125,118
242,-16.38671875,5
243,42.9765625,90
244,-19.3203125,2
245,-17.046875,4
246,22.046875,56
247,28.13671875,54
248,-16.69921875,5
249,19.70703125,58
250,-16.41796875,5
251,44.14453125,91
252,-16.49609375,5
253,17.3984375,57
254,-16.51171875,5
255,47.53515625,95
256,-17.26171875,5
257,15.23828125,51
258,-16.51953125,5
259,29.4453125,71
260,-16.55078125,5
261,59.53125,111
262,-16.5546875,5
263,49.54296875,91
264,-16.44921875,5
265,116.48828125,180
266,25.97265625,58
267,-16.7109375,5
268,36.59375,75
269,-16.3359375,5
270,53.75390625,111
271,-16.55078125,5
272,148.55078125,216
273,-16.546875,5
274,71.50390625,133
275,-16.359375,5
276,162.16015625,258
277,-16.43359375,5
278,35.23046875,79
279,-17.08203125,5
280,94.31640625,165
281,257.703125,318
282,-16.4453125,5
283,40.46484375,75
284,31.4140625,64
285,-16.7265625,5
286,15.72265625,61
287,88.52734375,136
288,-16.5546875,5
289,235.2578125,301
290,-16.5625,5
291,43.8359375,83
292,-16.1640625,5
293,43.8046875,90
294,-16.52734375,5
295,44.63671875,85
296,-16.2265625,6
297,3.6875,37
298,17.08203125,51
299,-17.078125,5
300,20.3359375,59
301,-16.546875,5
302,29.56640625,72
303,-15.44140625,6
304,66.82421875,114
305,-16.54296875,5
306,27.0546875,68
307,-16.41015625,5
308,27.6640625,64
309,104.4765625,156
310,-16.359375,5
311,10.52734375,44
312,-16.40625,5
313,13.1796875,47
314,5.578125,35
315,-16.9609375,5
316,48.4375,109
317,-16.6171875,5
318,73.33203125,143
319,-16.73828125,5
320,14.79296875,52
321,-16.37109375,5
322,35.3828125,75
323,-16.34765625,5
324,35.12890625,75
325,-16.1796875,5
326,14.61328125,55
327,-16.11328125,5
328,89.546875,140
329,-16.35546875,5
330,26.43359375,65
331,-16.28515625,5
332,31.7109375,76
333,-16.609375,5
334,54.3125,107
335,-19.55078125,2
336,-17.046875,4
337,31.5390625,75
338,-16.08203125,5
339,23.60546875,67
340,7.19140625,37
341,49.3515625,87
342,-17.22265625,5
343,8.2578125,43
344,59.57421875,98
345,9.90234375,43
346,-16.33984375,5
347,11.06640625,45
348,-0.63671875,23
349,20.1171875,65
350,-20,1
351,-18.05859375,3
352,61.1640625,97
353,52.37109375,85
354,57.02734375,97
355,-16.7109375,5
356,24.93359375,60
357,-17.04296875,5
358,23.078125,70
359,-15.66796875,6
360,26.10546875,58
361,-3.32421875,21
362,-16.625,5
363,114.28515625,185
364,75.25,114
365,-16.58203125,5
366,7.37890625,43
367,-16.30078125,5
368,74.98828125,150
369,-17.57421875,4
370,20.28515625,63
371,16.94921875,50
372,4.16796875,33
373,-17.29296875,5
374,10.75390625,53
375,-16.17578125,5
376,39.5546875,86
377,-16.484375,5
378,4.3828125,38
379,28.26953125,56
380,-16.65625,5
381,82.5390625,142
382,-5.96484375,18
383,124.7265625,181
384,41.83984375,85
385,13.46484375,47
386,263.3359375,312
387,-16.453125,5
388,119.921875,180
389,32.796875,70
390,-17.140625,5
391,37.1953125,90
392,-16.70703125,5
393,79.33203125,145
394,98.34765625,144
395,-16.2578125,5
396,22.94140625,57
397,37.5625,80
398,-16.26171875,5
399,8.41015625,42
400,37.34765625,67
401,36.92578125,74
402,-16.43359375,5
403,243.0546875,342
404,-16.20703125,5
405,77.4765625,124
406,-16.74609375,5
407,2.9609375,34
408,-17.9140625,6
409,70.2421875,108
410,88.7578125,119
411,-17.0390625,5
412,13.796875,49
413,-16.4140625,5
414,87.16796875,136
415,-16.5546875,5
416,28.67578125,70
417,-16.265625,5
418,35.80078125,83
419,39.125,72
420,24.078125,54
421,19.27734375,56
422,-16.2578125,5
423,192.20703125,278
424,133.1484375,219
425,112.45703125,151
426,44.1328125,79
427,-16.1875,5
428,14.234375,49
429,18.984375,51
430,-16.34765625,5
431,25.51171875,66
432,-16.34375,5
433,13.9765625,57
434,-16.05859375,5
435,27.2109375,71
436,53.3671875,86
437,-17.11328125,5
438,104.81640625,162
439,-16.83984375,5
440,18.84765625,58
441,125.6796875,178
442,-16.578125,5
443,69.015625,136
444,-16.375,5
445,70.33203125,123
446,-17.05859375,5
447,8.09765625,41
448,78.22265625,121
449,-16.61328125,5
450,13.3125,49
451,-5.89453125,17
452,104.7421875,160
453,-16.640625,5
454,19.3671875,59
455,-16.66796875,5
456,22.796875,64
457,-16.36328125,5
458,98.5078125,164
459,55.48828125,106
460,-16.52734375,5
461,9.8046875,44
462,-16.41015625,5
463,5.671875,40
464,22.9140625,50
465,-16.3125,5
466,10.4609375,45
467,-16.38671875,5
468,47.09375,87
469,-16.4140625,5
470,63.21484375,110
471,-15.125,7
472,195.16796875,298
473,-16.43359375,5
474,60.40234375,105
475,-17.15234375,5
476,13.875,53
477,-5.765625,18
478,154.44921875,236
479,-16.8359375,5
480,167.39453125,234
481,-16.3515625,5
482,38.94921875,83
483,-15.59375,6
484,11.2734375,48
485,56.16015625,97
486,-16.8359375,5
487,18.6796875,57
488,-17.15625,5
489,36.81640625,81
490,18.390625,56
491,-16.40625,5
492,74.40625,135
493,-16.48046875,5
494,73.05078125,137
495,-16.48046875,5
496,26.1171875,69
497,-16.30859375,5
498,24.90234375,63
499,-17.0703125,5
500,222.203125,298
501,-16.21484375,5
502,22.1953125,61
503,-16.58203125,5
504,198.078125,320
505,0.0078125,24
506,18.828125,52
507,-16.15625,5
508,17.30859375,53
509,-16.56640625,5
510,29.7265625,72
511,-15.1953125,6
512,60.23828125,106
513,-16.375,5
514,82.92578125,141
515,-16.5234375,5
516,67.72265625,105
517,-16.171875,5
518,37.93359375,92
519,-16.6171875,5
520,39.859375,78
521,5.11328125,37
522,-16.828125,5
523,152.0546875,238
524,0.0078125,24
525,13.43359375,47
526,-16.64453125,5
527,186.734375,272
528,-15.17578125,7
529,12.390625,50
530,-16.32421875,5
531,61.00390625,104
532,64.1953125,99
533,26.76953125,69
534,-16.40625,5
535,47.5078125,94
536,-16.38671875,5
537,-1.0625,29
538,-16.734375,5
539,194.5,291
540,-7.1953125,17
541,17.8828125,51
542,-16.859375,5
543,11.01171875,50
544,-16.0859375,5
545,42.10546875,82
546,-16.45703125,5
547,40.0078125,72
548,5.18359375,36
549,-16.77734375,5
550,37.84375,83
551,46.9296875,76
552,60.14453125,91
553,65.1796875,111
554,-16.50390625,5
555,35.69921875,79
556,29.51171875,60
557,-16.3828125,5
558,176.31640625,238
559,-16.3671875,5
560,53.921875,96
561,-16.6484375,5
562,75.15234375,133
563,34.48828125,68
564,-16.09765625,5
565,15.5546875,55
566,-16.62109375,5
567,59.72265625,125
568,-17.02734375,5
569,26.3515625,64
570,37.24609375,66
571,-20,1
572,25.4375,69
573,-0.96484375,23
574,77.734375,139
575,-16.4453125,5
576,27.3125,68
577,-16.21484375,5
578,46.3671875,92
579,-19.09765625,2
580,44.90625,98
581,-16.94140625,5
582,84.046875,133
583,-16.390625,5
584,191.75,250
585,22.35546875,56
586,-16.2890625,5
587,102.39453125,158
588,-16.1875,5
589,22.9375,63
590,56.625,82
591,-0.5625,24
592,22.0078125,52
593,-16.890625,5
594,55.91015625,102
595,-16.5234375,5
596,38.09765625,89
597,-20,1
598,-17.08984375,4
599,22.1015625,64
600,131.64453125,168
601,19.08203125,65
602,59.58984375,100
603,-16.46875,5
604,25.0546875,56
605,32.1171875,70
606,14.34375,57
607,-16.45703125,5
608,19.69140625,65
609,-19.01171875,2
610,76.37890625,104
611,-16.53125,5
612,49.29296875,107
613,-16.703125,5
614,72.265625,121
615,-16.33984375,5
616,80.3515625,136
617,-16.51171875,5
618,16.15234375,52
619,-17.1484375,5
620,56.09375,97
621,-16.64453125,5
622,32.2109375,74
623,28.09375,64
624,-16.62890625,5
625,31.92578125,73
626,-16.7265625,5
627,64.00390625,110
628,-16.8203125,5
629,23.765625,57
630,-0.4375,24
631,253.71875,294
632,-16.51171875,5
633,23.30859375,67
634,-18.06640625,3
635,14.11328125,50
636,-16.421875,5
637,52.27734375,96
638,-17.94921875,5
639,95.3046875,158
640,30.92578125,59
641,25.23046875,50
642,-16.9140625,5
643,17.9453125,62
644,12.21484375,48
645,-16.3203125,5
646,16.0390625,53
647,-16.5703125,5
648,21.91015625,59
649,38.78515625,62
650,121.125,215
651,19.14453125,52
652,42.89453125,77
653,-17.25,5
654,18.875,57
655,-1.828125,22
656,66.5625,110
657,-19.55078125,2
658,28.49609375,54
659,-16.67578125,5
660,66.53125,110
661,-16.76953125,5
662,298.91796875,378
663,-16.74609375,5
664,14.36328125,49
665,53.06640625,89
666,135.85546875,171
667,-16.19140625,5
668,19.01953125,57
669,-16.4375,5
670,17.44140625,58
671,23.56640625,63
672,-16.609375,5
673,65.3984375,113
674,32.6796875,66
675,-16.48828125,5
676,14.91796875,51
677,-16.4453125,5
678,41.2578125,90
679,-16.58984375,5
680,188.328125,309
681,-16.5390625,5
682,43.2421875,85
683,-16.046875,6
684,31.1796875,74
685,-16.33984375,5
686,31.01953125,73
687,2.89453125,32
688,15.75390625,56
689,-16.5546875,5
690,40.7890625,92
691,-17.0078125,5
692,134.546875,218
693,-16.40625,5
694,33.0,75
695,-16.62890625,5
696,57.44921875,100
697,-16.6328125,5
698,34.04296875,79
699,-16.7890625,5
700,152.01171875,214
701,-2.44921875,22
702,29.11328125,57
703,-16.5703125,5
704,72.46875,123
705,-16.6796875,5
706,36.3828125,77
707,-16.6328125,5
708,129.375,179
709,-16.63671875,5
710,72.3125,121
711,-16.69140625,5
712,46.2265625,92
713,-16.56640625,5
714,67.01953125,127
715,-16.59375,5
716,25.0078125,60
717,-16.40625,5
718,31.83203125,80
719,-16.5546875,5
720,18.14453125,63
721,-15.80078125,6
722,34.796875,73
723,82.8203125,157
724,-16.7265625,5
725,36.29296875,79
726,-16.5390625,5
727,111.07421875,166
728,-16.2109375,5
729,109.5,180
730,153.97265625,223
731,14.25390625,48
732,-16.5078125,5
733,5.38671875,37
734,11.5390625,47
735,-16.40234375,5
736,31.94921875,79
737,-15.1875,6
738,103.26953125,177
739,-16.48828125,5
740,14.4765625,53
741,-16.234375,5
742,21.81640625,62
743,-16.40625,5
744,52.23046875,102
745,-16.55859375,5
746,21.328125,64
747,12.96875,45
748,-16.4375,5
749,19.48046875,63
750,-19.0859375,2
751,-17.12890625,4
752,188.94140625,255
753,-16.421875,5
754,93.765625,151
755,-16.83203125,5
756,24.57421875,69
757,-16.73828125,5
758,13.7421875,49
759,-16.3359375,5
760,186.17578125,261
761,28.60546875,53
762,50.828125,101
763,47.83984375,85
764,-15.95703125,6
765,163.73046875,240
766,-16.59765625,5
767,78.63671875,116
768,-16.578125,5
769,17.796875,56
770,-16.4296875,5
771,36.125,82
772,283.4453125,377
773,-16.7265625,5
774,9.609375,45
775,-16.54296875,5
776,26.4140625,61
777,-16.99609375,5
778,22.01953125,61
779,-16.56640625,5
780,60.78125,106
781,-16.84375,5
782,195.6328125,303
783,-8.15234375,15
784,-20,1
785,19.296875,58
786,58.64453125,87
787,32.36328125,74
788,-16.4296875,5
789,17.91015625,56
790,0.08203125,24
791,33.7578125,70
792,-16.9296875,5
793,7.75390625,39
794,-16.91796875,5
795,38.64453125,88
796,-19.52734375,2
797,34.73828125,60
798,36.09375,80
799,-16.88671875,5
800,75.58984375,120
801,-16.56640625,5
802,13.62109375,50
803,1.05859375,26
804,-16.08984375,5
805,45.30078125,93
806,-17.28515625,5
807,77.87109375,145
808,0.83984375,25
809,63.515625,97
810,-20,1
811,22.29296875,64
812,-16.4609375,5
813,7.87109375,41
814,40.67578125,72
815,13.921875,53
816,-16.1953125,5
817,33.2734375,87
818,-16.42578125,5
819,19.65234375,56
820,-1.390625,23
821,168.140625,270
822,41.26953125,68
823,39.265625,72
824,-17.40625,5
825,23.19140625,63
826,-16.265625,6
827,163.3046875,260
828,215.7578125,298
829,-16.4453125,5
830,33.0390625,75
831,30.171875,72
832,-16.51953125,5
833,35.14453125,79
834,-16.30078125,5
835,0.6953125,33
836,-19.68359375,2
837,48.203125,79
838,125.86328125,157
839,75.5546875,129
840,-16.65234375,5
841,163.26953125,222
842,16.1875,47
843,184.6484375,279
844,-15.953125,6
845,15.1484375,51
846,-16.23828125,5
847,61.8671875,116
848,-16.48828125,5
849,20.0625,56
850,-16.4140625,5
851,-6.8984375,18
852,2.7578125,37
853,171.2421875,215
854,131.28125,181
855,-16.0703125,5
856,42.72265625,81
857,-16.4375,5
858,8.9453125,44
859,-16.296875,5
860,30.21875,68
861,-20,1
862,187.50390625,302
863,43.53125,80
864,-16.265625,5
865,21.8359375,59
866,-16.71875,5
867,-1.5234375,26
868,2.26171875,29
869,-16.58984375,5
870,41.5546875,95
871,-16.7734375,5
872,38.875,76
873,-16.625,5
874,99.89453125,151
875,4.046875,33
876,-16.59765625,5
877,143.58984375,210
878,-16.515625,5
879,7.58203125,42
880,69.81640625,109
881,-16.83984375,5
882,28.796875,66
883,-16.39453125,5
884,-0.5390625,29
885,-16.64453125,5
886,34.890625,73
887,45.83203125,80
888,45.4921875,109
889,-16.78515625,5
890,109.078125,179
891,-16.625,5
892,84.4375,133
893,65.79296875,110
894,-16.64453125,5
895,186.2421875,293
896,37.9453125,84
897,23.80859375,53
898,-16.55078125,5
899,37.7578125,80
900,-16.25,5
901,218.9453125,347
902,-16.46875,5
903,34.859375,78
904,-16.40234375,5
905,156.625,230
906,-16.80078125,5
907,20.2734375,58
908,-16.5390625,5
909,9.3828125,45
910,22.4765625,56
911,32.10546875,60
912,45.29296875,76
913,-16.24609375,5
914,18.46484375,61
915,-16.46484375,5
916,20.4296875,64
917,-19.046875,2
918,46.05078125,109
919,-17.078125,5
920,15.2578125,55
921,-16.38671875,5
922,14.05078125,53
923,-16.0859375,5
924,32.69921875,74
925,4.078125,33
926,-17.140625,5
927,89.29296875,169
928,-16.5,5
929,45.14453125,95
930,-16.6484375,5
931,79.13671875,118
932,-16.70703125,5
933,71.48828125,106
934,62.30859375,94
935,6.8671875,36
936,-16.796875,5
937,1.16796875,33
938,-20,1
939,-18.09765625,3
940,36.3046875,83
941,11.00390625,48
942,-16.26171875,5
943,90.55078125,143
944,-16.6328125,5
945,122.84375,179
946,-16.50390625,5
947,32.01171875,79
948,-16.16015625,5
949,19.65625,64
950,67.9765625,108
951,-16.671875,5
952,4.46484375,41
953,12.56640625,45
954,-16.4296875,5
955,21.9140625,59
956,132.640625,171
957,16.80078125,52
958,-16.484375,5
959,20.75390625,64
960,-16.21484375,5
961,52.26953125,96
962,73.015625,105
963,45.765625,86
964,148.1953125,198
965,-16.0703125,5
966,45.140625,88
967,24.86328125,60
968,-20,1
969,67.23046875,103
970,82.41796875,121
971,-16.80859375,5
972,43.23828125,89
973,-16.328125,5
974,41.48828125,91
975,-16.515625,5
976,54.62109375,97
977,-16.765625,5
978,54.8671875,104
979,-16.62109375,5
980,14.37109375,47
981,-16.71875,5
982,23.2421875,58
983,20.32421875,49
984,-16.84375,5
985,14.74609375,51
986,-16.38671875,5
987,19.60546875,57
988,-16.625,5
989,8.390625,43
990,-16.6015625,5
991,17.29296875,55
992,-16.41015625,5
993,14.36328125,48
994,21.2421875,48
995,-16.87109375,5
996,34.51171875,83
997,16.38671875,46
998,101.84375,191
999,0.27734375,24
1000,21.28125,53
1001,-16.984375,5
1002,88.16015625,122
1003,-16.60546875,5
1004,27.95703125,63
1005,-19.1484375,2
1006,79.8984375,135
1007,-16.75,5
1008,15.75390625,50
1009,-16.28515625,5
1010,216.01171875,310
1011,-16.53125,5
1012,21.76171875,62
1013,36.01953125,60
1014,149.2109375,213
1015,-16.45703125,5
1016,11.23828125,45
1017,-16.7578125,5
1018,23.82421875,56
1019,39.2265625,75
1020,14.328125,53
1021,-16.22265625,5
1022,71.46484375,109
1023,44.53515625,75
1024,34.63671875,79
1025,-16.8515625,5
1026,52.5703125,90
1027,-16.96875,5
1028,93.34765625,147
1029,6.77734375,38
1030,-20,1
1031,-16.21875,5
1032,24.25,63
1033,-16.41015625,5
1034,40.89453125,90
1035,-16.85546875,5
1036,58.91796875,109
1037,-15.76953125,6
1038,295.00390625,386
1039,-16.7578125,5
1040,91.3203125,141
1041,-16.359375,5
1042,57.578125,116
1043,181.46875,225
1044,-16.81640625,5
1045,87.00390625,156
1046,-16.35546875,5
1047,6.40234375,43
1048,13.71484375,48
1049,-16.18359375,5
1050,33.9296875,87
1051,-16.4375,5
1052,3.484375,34
1053,-16.83984375,5
1054,77.3359375,118
1055,-16.62109375,5
1056,82.84765625,145
1057,51.33984375,109
1058,161.796875,252
1059,22.39453125,50
1060,-16.42578125,5
1061,34.640625,76
1062,-15.359375,6
1063,9.28125,46
1064,-16.3515625,5
1065,107.24609375,161
1066,-16.33984375,5
1067,-3.234375,26
1068,-16.5625,5
1069,20.51171875,63
1070,18.9453125,56
1071,-16.36328125,5
1072,15.11328125,53
1073,-16.421875,5
1074,5.30859375,36
1075,-17.0546875,5
1076,33.12109375,74
1077,-16.87890625,5
1078,10.2109375,45
1079,-16.4453125,5
1080,14.765625,54
1081,-16.44921875,5
1082,98.28515625,158
1083,-16.1171875,5
1084,66.59765625,129
1085,-17.2421875,5
1086,25.71484375,61
1087,-16.5625,5
1088,14.625,57
1089,-16.12890625,5
1090,22.15625,74
1091,-16.09375,5
1092,91.15625,142
1093,-16.6328125,5
1094,42.93359375,90
1095,-16.81640625,5
1096,20.24609375,61
1097,111.328125,146
1098,-14.44921875,7
1099,42.09765625,96
1100,-16.703125,5
1101,10.890625,45
1102,-16.4453125,5
1103,16.9375,55
1104,-16.29296875,5
1105,-0.92578125,28
1106,-16.41796875,5
1107,134.8203125,202
1108,-16.6953125,5
1109,17.7421875,57
1110,-16.5078125,5
1111,173.8125,238
1112,-16.60546875,5
1113,14.98046875,52
1114,-16.27734375,5
1115,45.54296875,89
1116,-16.69921875,5
1117,6.87890625,40
1118,62.0703125,90
1119,-16.58984375,5
1120,23.453125,63
1121,26.8125,60
1122,-16.28515625,5
1123,1.2265625,33
1124,-20,1
1125,-0.703125,23
1126,40.3515625,74
1127,32.27734375,62
1128,141.2890625,175
1129,-16.1171875,5
1130,119.3203125,181
1131,-16.7421875,5
1132,22.15234375,65
1133,-2.12109375,22
1134,182.29296875,261
1135,47.01953125,84
1136,315.01953125,364
1137,-16.86328125,5
1138,48.5546875,93
1139,-16.5078125,5
1140,1.73828125,33
1141,-20,1
1142,-16.21484375,5
1143,12.62890625,49
1144,-16.4140625,5
1145,49.21875,93
1146,-17.15625,5
1147,93.73046875,155
1148,-16.4453125,5
1149,88.984375,145
1150,-17.15234375,5
1151,118.4140625,181
1152,-16.5625,5
1153,59.3046875,105
1154,-17.14453125,5
1155,14.9765625,46
1156,-16.27734375,5
1157,34.16015625,82
1158,-16.16015625,5
1159,13.421875,49
1160,-15.44921875,6
1161,112.2578125,172
1162,-16.31640625,5
1163,9.9765625,42
1164,57.796875,95
1165,62.578125,92
1166,-16.375,5
1167,55.4609375,92
1168,-15.921875,6
1169,132.4296875,194
1170,-16.46484375,5
1171,59.2578125,103
1172,17.7578125,50
1173,-16.67578125,5
1174,18.796875,64
1175,-16.1875,5
1176,23.31640625,63
1177,-16.65234375,5
1178,12.1171875,48
1179,-16.1875,5
1180,57.015625,104
1181,52.04296875,88
1182,22.53515625,62
1183,-16.79296875,5
1184,11.19921875,44
1185,-16.54296875,5
1186,31.87890625,75
1187,-16.43359375,5
1188,17.3359375,57
1189,25.8359375,51
1190,-16.75,5
1191,35.6015625,83
1192,-16.41015625,5
1193,4.484375,37
1194,4.58984375,33
1195,-17.21484375,5
1196,22.5234375,56
1197,114.08203125,142
1198,-16.08203125,5
1199,48.3203125,87
1200,-17.37109375,5
1201,35.8359375,87
1202,-16.36328125,5
1203,169.13671875,252
1204,0.45703125,24
1205,57.90234375,87
1206,3.34375,37
1207,-16.59375,5
1208,40.71875,87
1209,1.140625,25
1210,10.703125,45
1211,-16.359375,5
1212,147.77734375,226
1213,-16.484375,5
1214,121.00390625,175
1215,-16.32421875,5
1216,22.359375,59
1217,-16.6171875,5
1218,32.84375,72
1219,-16.1796875,5
1220,15.75390625,53
1221,-16.296875,5
1222,14.5,50
1223,-16.30859375,5
1224,161.59765625,241
1225,-16.21484375,5
1226,20.58984375,56
1227,-16.44140625,5
1228,176.30859375,262
1229,-16.49609375,5
1230,7.25390625,40
1231,-16.59375,5
1232,11.66796875,48
1233,-16.5703125,5
1234,11.734375,47
1235,-16.54296875,5
1236,33.45703125,73
1237,-16.21484375,5
1238,17.1171875,52
1239,-16.46875,5
1240,267.21875,349
1241,78.56640625,111
1242,-18.73828125,4
1243,33.62109375,72
1244,-16.27734375,5
1245,33.25,69
1246,-16.44921875,5
1247,84.76953125,158
1248,-16.23046875,5
1249,143.3984375,191
1250,-16.56640625,5
1251,40.94921875,82
1252,-16.40625,5
1253,3.48828125,36
1254,-16.81640625,5
1255,14.6015625,59
1256,-16.265625,5
1257,24.19921875,67
1258,-20,1
1259,22.0234375,62
1260,-16.48828125,5
1261,45.625,92
1262,106.80859375,138
1263,-16.46484375,5
1264,77.2421875,130
1265,-16.5078125,5
1266,8.64453125,45
1267,-16.13671875,5
1268,46.56640625,100
1269,-16.41015625,5
1270,7.18359375,42
1271,27.68359375,55
1272,-16.34375,5
1273,97.47265625,135
1274,17.484375,44
1275,-15.59765625,6
1276,29.59765625,72
1277,-16.2890625,5
1278,35.8828125,77
1279,-16.55078125,5
1280,51.33984375,88
1281,-17.171875,5
1282,118.8984375,172
1283,-16.3125,5
1284,28.08984375,69
1285,-17.3984375,4
1286,35.49609375,75
1287,-16.32421875,5
1288,173.9921875,234
1289,316.44921875,376
1290,32.6875,57
1291,16.1171875,53
1292,-16.20703125,5
1293,47.7265625,88
1294,-16.60546875,5
1295,106.828125,165
1296,13.10546875,45
1297,-16.46875,5
1298,15.36328125,58
1299,-16.51171875,5
1300,15.1328125,52
1301,41.1796875,76
1302,-16.3828125,5
1303,82.515625,141
1304,-16.4453125,5
1305,13.1640625,50
1306,-16.23046875,5
1307,140.28125,230
1308,21.15234375,58
1309,44.35546875,74
1310,-16.29296875,5
1311,17.89453125,61
1312,16.22265625,61
1313,-5.96484375,17
1314,16.15625,50
1315,19.56640625,50
1316,-4.73828125,19
1317,42.05859375,91
1318,-19.53515625,2
1319,-17.33203125,4
1320,9.4765625,41
1321,31.3828125,57
1322,47.0546875,107
1323,-16.74609375,5
1324,12.12109375,46
1325,-16.52734375,5
1326,40.69921875,84
1327,-16.31640625,5
1328,10.8203125,50
1329,-16.24609375,5
1330,114.21484375,186
1331,-3.75390625,20
1332,31.5390625,60
1333,34.73828125,66
1334,-20,1
1335,46.5078125,107
1336,-16.5546875,5
1337,61.59375,108
1338,-16.515625,5
1339,213.08203125,322
1340,-16.21875,5
1341,41.078125,88
1342,-16.5546875,5
1343,10.8203125,49
1344,-16.44921875,5
1345,59.0,99
1346,-16.62890625,5
1347,8.1328125,46
