Episode,Reward,Num_steps,Finish,Exploration_rate
95,96.08808600868338,305,False,0.9723171641791044
96,214.42849752014774,539,False,0.9719149253731344
97,37.2875254389546,211,False,0.9717574626865673
98,63.38882814842947,274,False,0.9715529850746268
99,27.836229344653034,172,False,0.9714246268656715
100,161.28466737204704,451,False,0.9710880597014925
101,88.42189683804811,337,False,0.970836567164179
102,54.654875904292425,248,False,0.9706514925373133
103,47.887445658828,251,False,0.9704641791044776
104,28.134098705807155,222,False,0.9702985074626865
105,36.78410817683247,195,False,0.9701529850746269
106,47.69170679472275,219,False,0.969989552238806
107,109.08379023888298,393,False,0.9696962686567163
108,45.58547670750281,228,False,0.9695261194029852
109,194.6986691148965,482,False,0.9691664179104478
110,188.98112668754177,550,False,0.9687559701492536
111,26.048801205139192,210,False,0.9685992537313434
112,46.19974135540713,210,False,0.9684425373134329
113,198.78457856996343,500,False,0.9680694029850747
114,138.97695238175996,460,False,0.967726119402985
115,44.39493544621165,222,False,0.9675604477611941
116,44.63143979995684,258,False,0.9673679104477612
117,35.04953212433055,234,False,0.9671932835820896
118,163.86636390116124,577,False,0.9667626865671642
119,120.08995770309775,432,False,0.9664402985074627
120,71.77725072309728,274,False,0.9662358208955224
121,102.60681207548932,431,False,0.9659141791044776
122,32.32567286084588,237,False,0.9657373134328359
123,421.1000148939315,858,False,0.9650970149253731
124,94.60967531141986,457,False,0.9647559701492538
125,150.96000893381049,439,False,0.9644283582089552
126,240.71252506166803,535,False,0.964029104477612
127,44.359897485639195,230,False,0.9638574626865672
128,114.04112164452766,586,False,0.9634201492537313
129,26.90930151115021,219,False,0.9632567164179104
130,18.486893486399516,190,False,0.9631149253731344
131,127.45943644044755,484,False,0.9627537313432837
132,107.41120780615562,547,False,0.9623455223880597
133,58.78311958186869,302,False,0.9621201492537313
134,36.42836424066018,215,False,0.9619597014925373
135,387.77922336950087,906,False,0.9612835820895523
136,75.42046529981147,321,False,0.9610440298507463
137,25.980364898037934,205,False,0.9608910447761194
138,228.50675029935147,643,False,0.9604111940298509
139,261.46734186999146,545,False,0.9600044776119404
140,98.46095288916032,349,False,0.9597440298507462
141,27.866163130582116,221,False,0.9595791044776119
142,30.056825614176503,212,False,0.9594208955223881
143,67.7998214758337,267,False,0.9592216417910447
144,17.948617732410256,168,False,0.9590962686567165
145,107.07341833702107,759,False,0.9585298507462687
146,110.25195939999301,433,False,0.9582067164179104
147,205.0851357681418,785,False,0.957620895522388
148,255.59549457042675,781,False,0.9570380597014926
149,96.09068613494993,337,False,0.9567865671641791
150,54.559725663967356,277,False,0.9565798507462686
151,92.49651691833581,395,False,0.9562850746268656
152,189.93992655008668,544,False,0.955879104477612
153,29.7329073289731,243,False,0.9556977611940298
154,107.52428256032462,478,False,0.9553410447761194
155,19.523997039773995,236,False,0.9551649253731344
156,220.31541372447163,774,False,0.9545873134328358
157,96.3701445894908,336,False,0.9543365671641791
158,31.939565384382902,193,False,0.9541925373134328
159,81.92708799701367,315,False,0.9539574626865671
160,30.23227243640209,214,False,0.9537977611940298
161,42.42400082067356,224,False,0.9536305970149254
162,51.71380726919999,234,False,0.9534559701492538
163,80.62811258028745,305,False,0.9532283582089554
164,47.960222389060206,226,False,0.9530597014925374
165,43.30570185410677,241,False,0.9528798507462688
166,177.50057797922034,578,False,0.9524485074626865
167,50.8311762628953,242,False,0.9522679104477613
168,280.3046167432039,718,False,0.9517320895522389
169,165.0091143929161,426,False,0.9514141791044777
170,83.31209767192476,411,False,0.9511074626865672
171,164.3015105933646,483,False,0.9507470149253732
172,160.4915441382982,558,False,0.9503305970149254
173,84.36052630771782,322,False,0.9500902985074627
174,112.77893611783034,473,False,0.9497373134328357
175,130.57263352672734,409,False,0.9494320895522388
176,174.23741909784016,431,False,0.949110447761194
177,132.49257918648073,436,False,0.9487850746268658
178,52.914978355098654,217,False,0.9486231343283582
179,53.117922804445726,278,False,0.948415671641791
180,56.01456479430517,256,False,0.9482246268656715
181,189.86915827550052,858,False,0.9475843283582088
182,388.3019995671604,822,False,0.9469708955223881
183,237.1030568158581,709,False,0.9464417910447761
184,23.331188302953244,194,False,0.9462970149253731
185,24.907067496614133,217,False,0.9461350746268656
186,99.08242722447072,467,False,0.9457865671641791
187,21.62651185999445,217,False,0.9456246268656717
188,329.40554966228586,673,False,0.9451223880597015
189,164.85596483128822,420,False,0.9448089552238806
190,211.44610853333015,588,False,0.9443701492537314
191,380.52136522016536,795,False,0.9437768656716418
192,26.223485359674285,234,False,0.9436022388059703
193,43.705285948117435,215,False,0.9434417910447761
194,271.678591131842,565,False,0.9430201492537312
195,400.462907077979,883,False,0.9423611940298506
196,22.17175863064638,194,False,0.9422164179104476
197,64.53292573518479,358,False,0.9419492537313433
198,41.718660867394384,243,False,0.9417679104477612
199,18.5822554615268,189,False,0.9416268656716418
200,48.58874479024598,213,False,0.9414679104477612
201,48.41012393102747,232,False,0.941294776119403
202,491.64911895861434,899,False,0.940623880597015
203,26.652498434513753,220,False,0.9404597014925372
204,73.75101775085517,348,False,0.9401999999999999
205,259.9345581277699,650,False,0.9397149253731344
206,351.5091797712986,751,False,0.9391544776119403
207,39.71159761016894,236,False,0.9389783582089553
208,23.075904701568668,204,False,0.938826119402985
209,29.226901247827385,230,False,0.9386544776119403
210,214.75253404281656,489,False,0.938289552238806
211,35.098076531957545,230,False,0.9381179104477613
212,50.68806284470645,234,False,0.9379432835820896
213,28.588000725680857,210,False,0.9377865671641791
214,31.530031224365935,214,False,0.9376268656716418
215,31.844025417805007,238,False,0.9374492537313434
216,67.31850729734313,266,False,0.9372507462686567
217,42.436931110109136,216,False,0.937089552238806
218,133.59714900398745,408,False,0.9367850746268657
219,29.844105855731875,227,False,0.936615671641791
220,486.9987955029269,888,False,0.9359529850746269
221,30.98583456185638,192,False,0.9358097014925374
222,25.428257058381476,179,False,0.935676119402985
223,254.0801070574525,582,False,0.9352417910447761
224,64.96967974432047,292,False,0.935023880597015
225,92.63449625706151,292,False,0.9348059701492538
226,255.21773967684243,659,False,0.9343141791044776
227,56.822924130914245,249,False,0.9341283582089552
228,27.18498898500502,213,False,0.9339694029850746
229,29.89365447755349,217,False,0.9338074626865672
230,218.28423699686834,465,False,0.933460447761194
231,258.6792518081159,548,False,0.9330514925373133
232,42.16791976549438,235,False,0.932876119402985
233,30.672289479833623,211,False,0.9327186567164178
234,33.17751215822991,226,False,0.93255
235,20.340545993440394,167,False,0.9324253731343284
236,43.71119238816459,249,False,0.932239552238806
237,91.59074179384234,312,False,0.9320067164179104
238,61.45441723360156,398,False,0.9317097014925373
239,188.545097292652,633,False,0.9312373134328359
240,304.65742176775757,765,False,0.9306664179104477
241,62.29914001280983,275,False,0.9304611940298507
242,263.3371495721917,661,False,0.9299679104477613
243,473.4362116631278,897,False,0.9292985074626865
244,194.91592950539612,574,False,0.9288701492537315
245,183.50250634945834,575,False,0.9284410447761193
246,71.52502800576859,387,False,0.9281522388059701
247,88.56012305732368,396,False,0.9278567164179103
248,33.23248088779839,253,False,0.9276679104477612
249,40.26190521112767,213,False,0.9275089552238807
250,83.63651350095436,309,False,0.9272783582089552
251,176.99572668853284,637,False,0.9268029850746269
252,116.7440542482621,372,False,0.9265253731343283
253,93.88443811185888,287,False,0.9263111940298507
254,123.80369992200306,752,False,0.92575
255,70.85552869035129,367,False,0.9254761194029851
256,30.679095913160403,228,False,0.9253059701492538
257,51.40945745946608,282,False,0.9250955223880598
258,84.22815294940155,347,False,0.9248365671641792
259,57.40056299333767,434,False,0.9245126865671641
260,44.8436928480663,271,False,0.9243104477611941
261,218.48037686665137,796,False,0.9237164179104478
262,104.23798708501339,368,False,0.9234417910447762
263,52.31417930926776,261,False,0.9232470149253732
264,184.86375757916065,491,False,0.9228805970149254
265,73.71424628590951,363,False,0.9226097014925372
266,34.78943682329551,226,False,0.9224410447761194
267,42.23969470345308,277,False,0.922234328358209
268,24.311067134003665,213,False,0.9220753731343283
269,22.54362782103904,192,False,0.9219320895522388
270,308.562875218223,785,False,0.9213462686567164
271,166.57424155115984,441,False,0.9210171641791045
272,92.2479527600552,365,False,0.9207447761194031
273,103.86619053014822,421,False,0.9204305970149255
274,160.2860988018461,505,False,0.9200537313432837
275,220.72703946925543,846,False,0.9194223880597014
276,172.60207272146815,426,False,0.9191044776119403
277,270.33954084718926,605,False,0.9186529850746269
278,186.1174161097418,676,False,0.9181485074626866
279,22.799269127494547,221,False,0.9179835820895523
280,353.01794633574076,699,False,0.9174619402985075
281,134.66711799349983,431,False,0.9171402985074627
282,77.3885340359255,370,False,0.9168641791044776
283,77.99477390050082,301,False,0.916639552238806
284,249.03800997746077,741,False,0.9160865671641791
285,172.5958629597575,613,False,0.9156291044776119
286,32.00930346347016,232,False,0.9154559701492537
287,160.92704331158862,619,False,0.9149940298507464
288,133.90734592913552,356,False,0.9147283582089553
289,201.90798111158716,478,False,0.9143716417910448
290,180.0050360066199,559,False,0.9139544776119403
291,59.378746276833496,243,False,0.9137731343283582
292,209.61994108773186,570,False,0.9133477611940298
293,26.321906747117573,143,False,0.9132410447761193
294,100.24588121851056,405,False,0.9129388059701492
295,368.899948693008,855,False,0.9123007462686566
296,158.37863173211775,392,False,0.9120082089552238
297,36.14228263773027,240,False,0.9118291044776119
298,39.308207365655285,286,False,0.911615671641791
299,48.83446928669899,274,False,0.9114111940298508
300,27.266778321633254,232,False,0.9112380597014926
301,25.525399461299784,172,False,0.9111097014925373
302,45.868404217624146,221,False,0.9109447761194029
303,23.317849295777783,169,False,0.910818656716418
304,31.191491486167322,227,False,0.9106492537313432
305,36.31418741459202,201,False,0.9104992537313433
306,156.81328732965125,480,False,0.9101410447761193
307,223.30762976475845,502,False,0.9097664179104478
308,52.15071729780075,260,False,0.9095723880597015
309,141.69494136830275,427,False,0.9092537313432836
310,63.12049407797326,348,False,0.9089940298507463
311,26.049175155396384,198,False,0.9088462686567164
312,49.14026163511292,245,False,0.908663432835821
313,253.5178399474625,712,False,0.9081320895522389
314,31.50575324953863,220,False,0.9079679104477612
315,424.31215138831004,891,False,0.9073029850746268
316,62.40404181010115,363,False,0.9070320895522388
317,34.451286177640355,243,False,0.9068507462686568
318,160.27405767099643,485,False,0.9064888059701492
319,19.712429379201694,240,False,0.9063097014925373
320,57.330558475916064,212,False,0.9061514925373133
321,37.17673709291428,185,False,0.9060134328358209
322,27.826446737830352,163,False,0.9058917910447761
323,25.426501834936573,148,False,0.9057813432835822
324,33.61960705583936,247,False,0.9055970149253731
325,27.492314400421144,185,False,0.9054589552238806
326,26.813013941391688,216,False,0.9052977611940299
327,31.490369457765418,163,False,0.905176119402985
328,190.19921876234346,583,False,0.9047410447761194
329,172.7403334228141,457,False,0.9044
330,41.99001933610231,187,False,0.9042604477611941
331,51.036044672359225,248,False,0.9040753731343284
332,97.0758652001066,327,False,0.9038313432835822
333,21.0953471186411,185,False,0.9036932835820896
334,239.55160621168875,668,False,0.903194776119403
335,455.901479479024,967,False,0.9024731343283582
336,48.54471351003305,228,False,0.9023029850746269
337,41.916173481273496,265,False,0.9021052238805971
338,137.12251896657003,406,False,0.9018022388059701
339,330.34050064815455,696,False,0.9012828358208954
340,33.90347407627003,250,False,0.9010962686567164
341,96.36984199953982,402,False,0.9007962686567165
342,56.06315217710066,257,False,0.9006044776119404
343,46.09307944727328,257,False,0.9004126865671641
344,175.39635511419553,442,False,0.9000828358208955
345,47.188766997071156,249,False,0.8998970149253731
346,66.15947747322477,224,False,0.8997298507462685
347,24.845251351655875,143,False,0.8996231343283582
348,18.53613177017108,197,False,0.8994761194029852
349,27.246463967437137,214,False,0.8993164179104477
350,65.89227677339136,364,False,0.8990447761194029
351,49.70973687883006,251,False,0.8988574626865671
352,50.15694941404469,267,False,0.8986582089552239
353,297.1819250749831,709,False,0.898129104477612
354,39.93436611339185,191,False,0.8979865671641791
355,103.61605973229722,384,False,0.8977
356,251.38298695778388,615,False,0.8972410447761194
357,116.64905608051563,390,False,0.8969499999999999
358,30.712426950280296,211,False,0.8967925373134328
359,58.18508227287526,246,False,0.8966089552238806
360,294.3672114038826,850,False,0.8959746268656716
361,29.472382408766833,234,False,0.8957999999999999
362,187.39734043977106,468,False,0.8954507462686567
363,282.71880429481257,847,False,0.8948186567164179
364,346.3510789065241,815,False,0.894210447761194
365,379.26616150236066,744,False,0.893655223880597
366,29.32184160185892,223,False,0.8934888059701492
367,148.66857614367382,465,False,0.8931417910447762
368,88.95523532792276,311,False,0.8929097014925372
369,78.09727244709173,308,False,0.8926798507462687
370,39.74028238667725,262,False,0.8924843283582089
371,33.780978692552665,235,False,0.8923089552238805
372,73.4772367069839,277,False,0.8921022388059703
373,20.442175328996896,221,False,0.8919373134328359
374,34.17791821271399,236,False,0.8917611940298507
375,56.70420356974971,259,False,0.8915679104477612
376,30.852812569953777,195,False,0.8914223880597015
377,77.77770917673296,630,False,0.8909522388059702
378,38.88055005854333,211,False,0.8907947761194029
379,35.87001604894769,229,False,0.890623880597015
380,29.15716527133904,234,False,0.8904492537313433
381,108.72033353578593,486,False,0.8900865671641791
382,33.03431172812905,227,False,0.8899171641791045
383,77.13083496014443,385,False,0.8896298507462687
384,289.4410334287576,686,False,0.8891179104477612
385,150.9824129560234,593,False,0.8886753731343283
386,116.69632472507683,458,False,0.8883335820895524
387,103.66308489950742,412,False,0.888026119402985
388,72.68295953592848,378,False,0.8877440298507463
389,224.19613281452183,663,False,0.8872492537313432
390,26.7442804217725,167,False,0.8871246268656716
391,44.48044015683924,222,False,0.8869589552238806
392,150.44747638826644,473,False,0.8866059701492538
393,93.42251054035087,326,False,0.8863626865671642
394,231.63534452344356,706,False,0.8858358208955225
395,105.99854578453434,399,False,0.8855380597014926
396,107.15938362000783,419,False,0.8852253731343283
397,32.52375884750532,184,False,0.8850880597014925
398,477.116746574083,1082,False,0.8842805970149253
399,307.5455281175942,718,False,0.8837447761194029
400,161.4162051593977,454,False,0.8834059701492537
401,42.443974753170174,213,False,0.883247014925373
402,29.038708880336912,194,False,0.88310223880597
403,104.40438259192912,445,False,0.8827701492537314
404,19.82730532688589,137,False,0.8826679104477613
405,50.342141710410004,242,False,0.8824873134328358
406,70.38906204608607,339,False,0.882234328358209
407,42.66320569083261,224,False,0.8820671641791044
408,259.90230761196585,546,False,0.8816597014925373
409,30.819690322515754,175,False,0.8815291044776119
410,216.95173221303048,573,False,0.8811014925373134
411,188.66725064337095,505,False,0.8807246268656717
412,26.800549739323102,188,False,0.8805843283582089
413,55.15111318398907,262,False,0.8803888059701492
414,248.26464352250485,548,False,0.8799798507462686
415,73.17428967153802,301,False,0.879755223880597
416,90.5980168212594,306,False,0.8795268656716417
417,402.0545630078009,930,False,0.8788328358208956
418,76.23948176828057,254,False,0.8786432835820897
419,71.96299504908166,250,False,0.8784567164179105
420,60.49336695949894,252,False,0.878268656716418
421,39.45391477127132,210,False,0.8781119402985075
422,157.7388818711058,523,False,0.8777216417910447
423,294.2689611768323,744,False,0.8771664179104477
424,96.65739695520733,340,False,0.8769126865671641
425,162.47349510994727,460,False,0.8765694029850746
426,283.45846816671354,757,False,0.8760044776119403
427,66.46066427857231,239,False,0.875826119402985
428,467.44155010096654,923,False,0.8751373134328359
429,23.43203814518725,192,False,0.8749940298507463
430,76.0606180947657,282,False,0.8747835820895522
431,20.433691216162188,135,False,0.8746828358208956
432,315.90403570767086,743,False,0.8741283582089552
433,22.757495112329075,227,False,0.8739589552238806
434,102.75662439478768,452,False,0.8736216417910448
435,180.77184235112253,440,False,0.8732932835820897
436,43.678371987549646,232,False,0.8731201492537314
437,24.41565421159782,214,False,0.872960447761194
438,127.2770160851897,421,False,0.8726462686567164
439,29.754527443681994,190,False,0.8725044776119403
440,28.39617239373873,187,False,0.8723649253731344
441,333.10259293512706,1024,False,0.8716007462686567
442,100.76519760089039,767,False,0.8710283582089552
443,250.44569833201473,778,False,0.8704477611940299
444,366.0157879682513,1136,False,0.8696
445,159.26781339390058,612,False,0.8691432835820895
446,32.850402288259836,230,False,0.8689716417910448
447,30.220469947084304,217,False,0.8688097014925373
448,207.6245686198648,621,False,0.8683462686567165
449,128.7181521692482,599,False,0.8678992537313434
450,191.42272403754632,609,False,0.867444776119403
451,23.637611849518557,156,False,0.8673283582089553
452,277.6145036585147,713,False,0.8667962686567164
453,62.83826889863262,300,False,0.8665723880597015
454,168.81824793272523,323,False,0.8663313432835821
455,35.68235259200289,206,False,0.8661776119402985
456,35.578830748933505,206,False,0.866023880597015
457,51.47765267699238,225,False,0.8658559701492536
458,87.78091628413787,406,False,0.8655529850746269
459,168.43292772091584,506,False,0.8651753731343284
460,251.40896720997853,656,False,0.8646858208955224
461,31.517808475122052,190,False,0.8645440298507463
462,441.47829332575753,874,False,0.8638917910447761
463,26.623906503241294,197,False,0.863744776119403
464,57.015831624960995,201,False,0.863594776119403
465,123.96851515486983,364,False,0.8633231343283583
466,31.519678304847197,221,False,0.8631582089552239
467,38.23990588839233,221,False,0.8629932835820896
468,23.181660391235532,147,False,0.8628835820895522
469,216.07965004296807,488,False,0.8625194029850747
470,77.91061941505363,304,False,0.8622925373134328
471,65.52292051399306,262,False,0.8620970149253732
472,251.66197401251043,638,False,0.8616208955223881
473,34.16791596334795,204,False,0.8614686567164179
474,303.079812141677,736,False,0.8609194029850746
475,186.13169367187385,474,False,0.8605656716417911
476,46.40541053911777,224,False,0.8603985074626866
477,29.572996023858238,229,False,0.8602276119402985
478,180.69590620988075,479,False,0.8598701492537313
479,139.32982902140222,474,False,0.8595164179104477
480,329.58585090112064,727,False,0.8589738805970148
481,289.34348124383575,816,False,0.8583649253731342
482,398.3588595422229,871,False,0.8577149253731342
483,308.01532463295086,780,False,0.8571328358208956
484,364.31204930145253,953,False,0.8564216417910447
485,18.055150179702622,156,False,0.856305223880597
486,113.7629161147049,313,False,0.8560716417910448
487,89.55511209898144,356,False,0.8558059701492537
488,32.63200634492782,222,False,0.8556402985074626
489,289.94651411283377,1010,False,0.8548865671641791
490,84.35263507539663,352,False,0.854623880597015
491,145.00470698062495,344,False,0.8543671641791044
492,61.594363925459334,366,False,0.8540940298507463
493,124.33699973495754,509,False,0.8537141791044776
494,113.0505497898659,413,False,0.8534059701492537
495,305.4224325033517,830,False,0.8527865671641792
496,27.23673902103765,180,False,0.8526522388059702
497,55.552434629486996,223,False,0.8524858208955224
498,72.28916956169535,297,False,0.8522641791044776
499,47.44218146763622,377,False,0.8519828358208956
500,76.60880561921432,288,False,0.8517679104477612
501,37.35647729790142,190,False,0.8516261194029852
502,35.07402276288342,217,False,0.8514641791044776
503,91.17202484674749,297,False,0.8512425373134328
504,116.78415904050485,386,False,0.8509544776119403
505,38.068292487133455,262,False,0.8507589552238806
506,501.52320943161476,875,False,0.8501059701492537
507,72.53836354056713,352,False,0.8498432835820895
508,43.643092378111575,226,False,0.8496746268656716
509,24.030514761451187,180,False,0.8495402985074627
510,21.869980792523897,201,False,0.8493902985074627
511,282.9809085158237,581,False,0.8489567164179104
512,97.98995951416018,325,False,0.8487141791044777
513,79.73193912775366,338,False,0.8484619402985075
514,192.8091675403339,465,False,0.8481149253731343
515,33.99627575782586,203,False,0.8479634328358209
516,239.635861591258,833,False,0.8473417910447762
517,92.36558143364815,407,False,0.8470380597014926
518,52.529718610945466,229,False,0.8468671641791045
519,208.98146362560578,568,False,0.8464432835820894
520,58.806198451801535,238,False,0.846265671641791
521,25.758561930556347,185,False,0.8461276119402985
522,335.22698646099775,925,False,0.8454373134328358
523,329.42677835694616,841,False,0.8448097014925372
524,29.3512695321473,249,False,0.8446238805970149
525,29.807427293362174,231,False,0.8444514925373134
526,29.90800075752118,203,False,0.8442999999999999
527,279.15310919413645,781,False,0.8437171641791045
528,234.50719450468284,731,False,0.8431716417910448
529,32.26216382425333,300,False,0.8429477611940298
530,322.7024407804625,663,False,0.8424529850746267
531,117.32179958024525,283,False,0.8422417910447761
532,100.68973651749907,304,False,0.8420149253731344
533,45.86374518966937,195,False,0.8418694029850746
534,31.522722313090895,174,False,0.8417395522388059
535,113.4470275125208,421,False,0.8414253731343283
536,35.975263210677696,184,False,0.8412880597014926
537,28.604781592759267,228,False,0.8411179104477613
538,39.67961263637294,382,False,0.8408328358208955
539,161.63119274090056,498,False,0.8404611940298508
540,23.490635876074954,181,False,0.8403261194029852
541,23.182439200483444,222,False,0.8401604477611939
542,38.02407089533981,225,False,0.8399925373134328
543,35.41126400540648,254,False,0.8398029850746269
544,100.16191792606504,341,False,0.8395485074626865
545,44.07331341976669,231,False,0.8393761194029851
546,192.41718100816416,462,False,0.8390313432835821
547,127.55614873399801,381,False,0.8387470149253732
548,37.905711766231846,285,False,0.838534328358209
549,425.868882375036,893,False,0.8378679104477612
550,61.29120070963921,258,False,0.8376753731343285
551,27.12600390498791,169,False,0.8375492537313434
552,43.93625730339154,215,False,0.8373888059701492
553,259.3427114290981,1067,False,0.8365925373134329
554,560.998216916616,1006,False,0.8358417910447761
555,214.944786215458,501,False,0.8354679104477613
556,101.91343998039034,394,False,0.835173880597015
557,42.413057390316176,209,False,0.8350179104477612
558,126.46965029053376,425,False,0.8347007462686568
559,40.892518980746175,209,False,0.8345447761194029
560,33.51629782971721,160,False,0.8344253731343283
561,182.3913179110959,421,False,0.8341111940298507
562,204.94921996073933,501,False,0.8337373134328357
563,364.9519233544941,770,False,0.8331626865671642
564,67.1682865949635,435,False,0.8328380597014926
565,53.41563407981634,216,False,0.8326768656716418
566,26.049368788490362,182,False,0.8325410447761195
567,67.73320339182139,265,False,0.8323432835820895
568,212.83446250484957,725,False,0.8318022388059703
569,46.93622774179093,192,False,0.8316589552238807
570,42.49052113299011,265,False,0.8314611940298506
571,241.93911876360227,591,False,0.8310201492537312
572,93.17707692495188,296,False,0.8307992537313433
573,37.11615218907952,221,False,0.8306343283582089
574,220.04565422204112,553,False,0.8302216417910447
575,36.528115816198905,195,False,0.8300761194029851
576,54.674674551581475,244,False,0.8298940298507462
577,256.3079509252503,544,False,0.8294880597014926
578,241.16314034420526,734,False,0.8289402985074628
579,56.02427609932252,228,False,0.8287701492537313
580,44.92339164598948,201,False,0.8286201492537314
581,27.17913048694092,155,False,0.8285044776119402
582,57.07727863168104,291,False,0.8282873134328359
583,69.10132059860997,304,False,0.828060447761194
584,78.90011774285075,423,False,0.827744776119403
585,37.772593638822265,226,False,0.8275761194029851
586,126.2912493898034,273,False,0.8273723880597016
587,90.2027279015544,635,False,0.8268985074626866
588,199.10943618062882,756,False,0.826334328358209
589,243.89375770904007,550,False,0.8259238805970148
590,253.32673097767184,920,False,0.8252373134328357
591,160.912611476891,425,False,0.8249201492537314
592,38.22930763721896,272,False,0.8247171641791045
593,49.70238619588258,243,False,0.8245358208955224
594,184.67215089645114,585,False,0.8240992537313432
595,58.49131219156392,212,False,0.8239410447761194
596,226.87971036432992,552,False,0.8235291044776121
597,54.67139184256362,262,False,0.8233335820895522
598,139.18304843763676,418,False,0.8230216417910449
599,19.90114447094681,205,False,0.8228686567164178
600,137.67107002100983,578,False,0.8224373134328358
601,214.15938781435048,514,False,0.8220537313432836
602,31.56029415744245,149,False,0.8219425373134329
603,209.8903532387871,783,False,0.8213582089552239
604,76.26952151256064,299,False,0.8211350746268657
605,299.9302434428947,656,False,0.8206455223880598
606,122.6866315614084,317,False,0.8204089552238806
607,382.64821180387673,680,False,0.8199014925373136
608,29.10395995005031,224,False,0.8197343283582089
609,30.058465686520613,124,False,0.8196417910447761
610,136.38902280100726,345,False,0.819384328358209
