Episode,Reward,Num_steps,Finish
166,25.49170766235192,89,False
167,19.92983006098548,70,False
168,121.26759505883342,211,False
169,256.0311610087733,412,False
170,195.95890350731844,288,False
171,225.23539837816628,366,False
172,88.03938862620066,177,False
173,156.43407247409093,240,False
174,156.18012669304338,236,False
175,152.0266521835296,254,False
176,119.74780037371244,207,False
177,99.93879327909062,192,False
178,33.82037089110878,87,False
179,49.95700186292933,133,False
180,32.10213461137096,85,False
181,49.6933641739181,235,False
182,19.17246234517306,69,False
183,37.851259493326594,94,False
184,27.414011453187328,88,False
185,57.85750364451759,122,False
186,92.83182451762998,159,False
187,99.11723054519189,172,False
188,168.57467189391906,243,False
189,143.3831220615827,317,False
190,42.48099997766518,94,False
191,213.93182915837048,303,False
192,11.180248360214904,61,False
193,32.667266314388165,83,False
194,51.92737416719061,95,False
195,71.71953059100285,147,False
196,31.86846133675447,108,False
197,59.41376290953254,137,False
198,64.3097648665344,132,False
199,42.71386367418206,114,False
200,30.9099802770386,86,False
201,61.888653925572314,135,False
202,80.03337021269097,182,False
203,43.10760873118132,93,False
204,16.127784717948792,65,False
205,234.62094373025624,367,False
206,99.21858446560896,224,False
207,47.00165829149552,106,False
208,18.759733102613794,67,False
209,35.83978021501148,89,False
210,93.10551460678874,210,False
211,26.33785225548533,71,False
212,56.61998790807756,119,False
213,12.473589162836788,61,False
214,33.22260473751878,86,False
215,35.9143328169042,100,False
216,59.969101297789976,117,False
217,4.419372213945024,39,False
218,114.38454973646844,215,False
219,40.974215462637105,91,False
220,105.97935954436315,199,False
221,89.36031408282885,151,False
222,27.218798634902512,85,False
223,47.459384393297,112,False
224,51.073421110553866,130,False
225,39.648948475633425,98,False
226,77.7081988891323,148,False
227,35.16925022558501,97,False
228,27.488970045360077,97,False
229,17.337631824157405,69,False
230,48.765652277748075,95,False
231,37.210585068542315,90,False
232,38.22006228981263,89,False
233,23.13177470361888,81,False
234,31.00324084746601,82,False
235,15.657404432400227,75,False
236,25.69447024275385,87,False
237,84.33797199770889,163,False
238,137.26412581572632,245,False
239,63.1449240740987,132,False
240,57.05104102164445,124,False
241,20.1611159673296,70,False
242,37.0937334397524,80,False
243,59.02276916001043,129,False
244,233.01867395273035,303,False
245,21.688370993735816,89,False
246,79.49543155058154,148,False
247,39.04563356139735,85,False
248,25.64811431055206,91,False
249,34.30195961024398,91,False
250,56.14034823678266,117,False
251,123.15133826387176,217,False
252,119.59730315197118,180,False
253,38.205774278774136,96,False
254,25.340824909930838,85,False
255,70.20442599383463,133,False
256,10.31354669954533,60,False
257,31.288555640280876,104,False
258,39.807166720201025,104,False
259,50.65571729143386,118,False
260,18.514466813072673,67,False
261,208.27395416226503,363,False
262,103.22604362802777,208,False
263,39.79833710913687,108,False
264,215.7607302337598,356,False
265,54.69553317471404,104,False
266,141.6270856626871,213,False
267,34.27090675137703,86,False
268,25.72116103782558,79,False
269,21.091811062682254,69,False
270,65.014498313564,133,False
271,44.29980696287413,111,False
272,160.07338549571284,239,False
273,170.73639435995997,466,False
274,193.9007852565749,283,False
275,98.24094435924167,167,False
276,86.70075941746778,148,False
277,50.81279601418656,125,False
278,80.1494491191167,145,False
279,25.56948464604288,87,False
280,48.68760771287441,105,False
281,145.9492453363912,237,False
282,64.87070291167873,150,False
283,30.239758123444304,79,False
284,79.62234318217125,136,False
285,90.15449917153332,198,False
286,44.6709140392327,116,False
287,63.63617195574467,146,False
288,151.00964719635525,237,False
289,77.26578398448697,150,False
290,183.6213445546604,281,False
291,94.73007898260609,145,False
292,44.515348064291274,91,False
293,58.27144695630321,118,False
294,214.01553632178653,377,False
295,54.480046220629916,107,False
296,70.70102156510633,181,False
297,12.588419626652758,56,False
298,24.380738785549262,79,False
299,29.919240068509325,82,False
300,41.39180343342384,93,False
301,5.5714531182459694,46,False
302,27.908362737498848,84,False
303,69.0390513085795,140,False
304,38.49601128290965,97,False
305,65.54383550906313,121,False
306,51.311269873665026,117,False
307,42.01426213407737,102,False
308,58.115888594360996,135,False
309,146.16838165020346,333,False
310,140.18452067641536,236,False
311,19.696759157805978,60,False
312,99.46312951223223,165,False
313,131.5352636906524,183,False
314,33.12346648619732,85,False
315,92.96673599596978,146,False
316,52.26683276410222,101,False
317,24.114819179357944,67,False
318,45.44107419279865,123,False
319,46.509357282562206,100,False
320,23.585348788380323,73,False
321,134.7144157934769,196,False
322,71.48530064177399,131,False
323,35.97255504669585,91,False
324,15.529836577043802,63,False
325,17.411864981985424,60,False
326,40.84406216802475,97,False
327,56.22875650910041,110,False
328,27.662104673666818,73,False
329,24.999340509470443,84,False
330,18.83400067492306,60,False
331,50.2156545237665,126,False
332,84.56336655558225,178,False
333,43.30139928290756,102,False
334,129.51534108419102,236,False
335,59.302819399039436,149,False
336,57.73448222452032,140,False
337,77.12314776585043,149,False
338,80.31649084061223,166,False
339,57.829637043974486,169,False
340,22.036467511390654,82,False
341,49.662987961158635,135,False
342,180.21933931610275,253,False
343,6.986745970852635,49,False
344,56.023709527311794,122,False
345,19.263423458553014,66,False
346,92.4303064819577,151,False
347,37.659673270240106,91,False
348,17.080974031400288,71,False
349,14.93977090493103,60,False
350,36.904139131284545,108,False
351,10.749148088752133,51,False
352,138.03150887000677,323,False
353,76.5361252246914,198,False
354,35.35339376003056,98,False
355,213.60403004366086,313,False
356,83.98301437015826,183,False
357,63.4037854524576,140,False
358,27.506660599866777,78,False
359,21.37418423648637,74,False
360,117.00163915974849,205,False
361,40.134303010622205,98,False
362,57.6005002648817,89,False
363,17.541131796559476,65,False
364,136.9509408697615,284,False
365,106.92912190096988,208,False
366,45.29678220927116,108,False
367,198.04133173840984,376,False
368,39.903435696337176,93,False
369,26.827790139988046,92,False
370,45.20106397641405,87,False
371,48.01126547290103,130,False
372,27.380792768090856,81,False
373,26.989503690463536,83,False
374,23.755391999100198,68,False
375,46.615717317760215,95,False
376,61.01933482008107,105,False
377,131.38195651160947,205,False
378,25.23367049276783,73,False
379,76.43576974689417,128,False
380,39.60278619385711,98,False
381,60.04530068539741,155,False
382,13.516758986808505,53,False
383,58.632656298182795,202,False
384,87.90712147791385,177,False
385,106.37016028726399,176,False
386,62.89403243502254,128,False
387,24.781500269665088,84,False
388,44.89745558541833,100,False
389,60.377387429982036,114,False
390,46.59189934354683,99,False
391,39.34001547718685,86,False
392,23.784046456285637,59,False
393,104.44649784633691,173,False
394,116.20184642479231,186,False
395,118.88615438115716,214,False
396,55.57548196581557,119,False
397,30.609611810063598,80,False
398,259.7600183679953,465,False
399,136.73952082773218,245,False
400,207.75273809469388,334,False
401,13.82610238524331,57,False
402,32.53298650679908,95,False
403,257.0551349018334,367,False
404,32.97317591476894,100,False
405,48.091170428714946,149,False
406,50.93443508716709,132,False
407,17.671074187158183,64,False
408,95.21581616850897,237,False
409,65.48946153328552,115,False
410,12.467672019748974,63,False
411,16.750159481674793,54,False
412,8.898844235825305,47,False
413,44.00453493705153,101,False
414,94.89658632958566,195,False
415,191.97222647938668,318,False
416,27.74314186368767,79,False
417,73.47625661413738,148,False
418,60.14410313602323,112,False
419,17.34211465535381,78,False
420,76.83756549063777,148,False
421,35.942693235629626,101,False
422,161.43764665229054,229,False
423,209.9553830507841,500,False
424,143.6845974229913,317,False
425,108.40029125966933,198,False
426,82.94549917094474,164,False
427,37.73465924642685,108,False
428,25.38194283810543,57,False
429,32.28814124768751,83,False
430,55.65275652837674,118,False
431,46.44917462584621,104,False
432,46.51370598513968,129,False
433,24.188995066838515,84,False
434,113.00381534776426,243,False
435,108.97050304775055,222,False
436,54.04887550912507,127,False
437,30.307016207970513,82,False
438,247.32138611446078,403,False
439,39.34174877623328,93,False
440,28.882436566550076,89,False
441,56.872682850097334,150,False
442,62.88101037438216,131,False
443,291.96998175723485,498,False
444,183.9416643610581,482,False
445,66.3048602181016,136,False
446,13.047749215757719,62,False
447,34.22815474648512,84,False
448,111.94478404587781,192,False
449,41.26487252561154,95,False
450,82.99145922577947,165,False
451,32.08007319538117,88,False
452,239.69733963210376,378,False
453,40.362029290361406,84,False
454,37.644958682069344,82,False
455,7.116724355666825,41,False
456,67.86803678914126,149,False
457,31.80289688003827,87,False
458,47.50957222026862,104,False
459,58.08545303413683,136,False
460,65.73333848178903,130,False
461,36.78527525932952,122,False
462,34.42781748688058,99,False
463,10.863303456757453,46,False
464,20.471467601683962,60,False
465,64.1499964776012,124,False
466,30.22253013108086,74,False
467,44.98949863689751,95,False
468,88.45025146957508,139,False
469,328.7627128742347,438,False
470,95.41772696337081,168,False
471,83.61913823180882,192,False
472,60.8007589711402,155,False
473,89.26764706028479,149,False
474,119.738210114413,221,False
475,109.01476814362877,236,False
476,83.15017401170817,138,False
477,31.32085268713734,91,False
478,145.3127353804325,256,False
479,127.35473005094389,208,False
480,248.66748906829815,372,False
481,199.09732321247088,276,False
482,32.41320111978849,111,False
483,105.11834007595947,192,False
484,151.0475914817331,330,False
485,62.05748622245534,131,False
486,39.677748764172414,105,False
487,129.06824581634646,205,False
488,20.64523680918139,73,False
489,161.2123083499475,242,False
490,44.60856435683496,107,False
491,47.93375585218136,137,False
492,187.30869727959882,275,False
493,108.26696172170818,272,False
494,57.493218211224985,114,False
495,312.13481038709403,447,False
496,42.94910075547778,88,False
497,103.22378507874699,174,False
498,50.00084585123524,110,False
499,18.25325837878585,66,False
500,72.27965850570757,137,False
501,39.64841214203544,90,False
502,31.57584449016001,80,False
503,143.23119561974664,273,False
504,151.76555615712397,331,False
505,20.675143092628588,98,False
506,180.53549785871695,283,False
507,140.99662385331516,232,False
508,80.07095770484162,136,False
509,13.788772877620076,59,False
510,39.13566751453828,102,False
511,64.662684278595,105,False
512,99.89320496376159,174,False
513,98.94705822942564,202,False
514,329.4160102177499,481,False
515,22.093072730303795,82,False
516,320.4349177386697,415,False
517,157.77751280253733,276,False
518,60.638512928885035,136,False
519,121.00265642026386,369,False
520,56.96181401244793,94,False
521,37.52751132931874,87,False
522,97.19565319717522,185,False
523,156.54678581921925,234,False
524,22.47850061587212,67,False
525,26.380772322736995,84,False
526,17.591413885808635,68,False
527,132.93122967806684,192,False
528,45.546675020126784,104,False
529,47.32099090834082,118,False
530,60.882819778769544,106,False
531,54.71345266358989,118,False
532,97.68013807837961,143,False
533,67.45726824022874,127,False
534,3.6082054791411586,37,False
535,173.1809608135018,287,False
536,35.4749565446825,78,False
537,22.98046828517802,68,False
538,54.8765620335564,114,False
539,16.40495729889509,67,False
540,23.57321964912076,71,False
541,39.56986917487566,88,False
542,44.76244263887739,104,False
543,34.76600820142303,94,False
544,106.13736300817123,192,False
545,33.55967652173435,92,False
546,113.0335647257383,230,False
547,15.166869831650693,55,False
548,12.241945608168962,71,False
549,273.17932521533396,330,False
550,89.31164786731804,151,False
551,11.37062709592902,53,False
552,26.055914670515072,71,False
553,48.69346968626314,101,False
554,165.6664293573094,239,False
555,47.687065341766754,144,False
556,58.00049004508246,113,False
557,27.072321772589767,75,False
558,38.73352689387819,82,False
559,76.79354694485859,138,False
560,8.218422255428951,43,False
561,27.676424321685545,90,False
562,139.2919785560555,236,False
563,150.98459099828307,258,False
564,58.3449984852258,123,False
565,51.8277237480461,126,False
566,24.5422514302414,79,False
567,161.13641257304536,284,False
568,139.8313007944063,200,False
569,47.95880909786156,84,False
570,-2.1005473813105056,29,False
571,104.50479430564835,203,False
572,48.16864431800495,120,False
573,36.12434428500565,90,False
574,179.83950639051855,271,False
575,8.485858310609004,42,False
576,54.5299886560708,102,False
577,116.57582058477203,240,False
578,28.142238536819853,75,False
579,28.552464305424515,69,False
580,49.77464708785729,145,False
581,81.55939639492492,130,False
582,52.45182275514331,120,False
583,34.6615124371266,110,False
584,22.4808613257958,80,False
585,80.9183370116757,125,False
586,42.398862033946926,102,False
587,51.622515885140274,112,False
588,33.121285619740576,87,False
589,302.89070249580806,407,False
590,37.07921384571172,85,False
591,10.313265642812798,57,False
592,39.83111001675043,105,False
593,41.22815844445961,99,False
594,66.17046364982806,153,False
595,72.17787833042843,140,False
596,33.20603692174884,119,False
597,130.39496851478063,224,False
598,59.257631927582764,151,False
599,22.650906273124583,72,False
600,114.7014400762456,217,False
601,151.99252441070885,318,False
602,22.965753273940955,78,False
603,39.01486941554979,95,False
604,50.76961295295732,134,False
605,133.2392851176475,237,False
606,64.89362901725639,147,False
607,57.700539357590316,120,False
608,19.42551240411632,64,False
609,80.95360710100294,140,False
610,169.33249323940265,261,False
611,112.50448643019539,177,False
612,28.695199925867733,87,False
613,36.08470918992345,86,False
614,58.63615233332766,118,False
615,59.48200241455902,116,False
616,39.11857010270578,104,False
617,64.56961288945698,139,False
618,239.13468097253042,401,False
619,85.08916465733458,129,False
620,31.46979795062621,73,False
621,208.76751022713725,284,False
622,83.59030909185576,133,False
623,8.408091445012328,53,False
624,30.694656647070573,71,False
625,45.57239917999861,114,False
626,62.25773291431213,121,False
627,52.505545130892244,105,False
628,38.176402342269064,110,False
629,120.11468507414634,314,False
630,19.96120623266114,66,False
631,31.407980322809465,94,False
632,13.146615156997825,49,False
633,32.357702104442446,77,False
634,195.39404593423882,444,False
635,45.92420213059265,113,False
636,91.22469799806282,142,False
637,36.89055636619625,88,False
638,144.7477928980149,217,False
639,58.66699892917232,142,False
640,26.548524505213145,86,False
641,45.17546646890142,133,False
642,36.09348285210401,110,False
643,29.608126765969615,85,False
644,89.67659257484127,147,False
645,57.43464572052358,168,False
646,40.45486585225813,99,False
647,81.03975002120616,134,False
648,60.381360199653955,150,False
649,62.83979972324953,157,False
650,91.04966441341874,150,False
651,55.29454087138306,101,False
652,107.6666975920186,165,False
653,37.06227587348661,99,False
654,271.0766479716811,453,False
655,31.825950398125926,85,False
656,37.83695336472051,95,False
657,49.82363738577624,116,False
658,97.16879314299763,215,False
659,37.99183396176825,101,False
660,188.7047042104079,335,False
661,22.4997118561676,89,False
662,120.67022457148985,261,False
663,10.294198323413838,55,False
664,153.76121919742573,248,False
665,198.6342890490446,323,False
666,113.54229655713195,185,False
667,32.209792826103026,77,False
668,75.69337842102009,123,False
669,68.32710602859457,110,False
670,27.06956131498559,80,False
671,55.008931568669965,138,False
672,62.16231084774692,121,False
673,99.72773358863397,295,False
674,55.414216714495026,128,False
675,41.80041001791263,103,False
676,38.51282448467857,106,False
677,16.783328583271043,65,False
678,352.94604590099954,563,False
679,66.07750379240774,108,False
680,148.0215614052564,310,False
681,42.70226983573085,115,False
682,63.58841717895385,153,False
683,79.112518964944,151,False
684,34.75820923991399,99,False
685,25.543410694319512,79,False
686,111.85815474010118,189,False
687,13.985931274054089,59,False
688,21.841395506332418,62,False
689,68.34667278964974,157,False
690,52.55999436600406,101,False
691,63.75673741119674,137,False
692,237.06930129589927,399,False
693,122.45196730358182,307,False
694,79.69488161411569,139,False
695,27.1833381763834,73,False
696,136.73845153453928,226,False
697,20.95127555310861,65,False
698,30.321968996695652,99,False
699,71.21761809974615,130,False
700,49.77265565184172,141,False
701,11.018791156387937,53,False
702,44.60299634776344,98,False
703,31.70379952151977,77,False
704,33.60658008713334,131,False
705,12.16666941314432,63,False
706,41.798239595915014,89,False
707,24.439268520999853,81,False
708,151.9443719942435,306,False
709,134.0743465822666,202,False
710,23.04695460950883,70,False
711,33.541045062601455,86,False
712,69.98188581381548,158,False
713,17.183705290078777,61,False
714,34.51630849785759,103,False
715,32.51291725656716,106,False
716,28.639717388593766,70,False
717,47.55059474669987,103,False
718,44.807718185861475,87,False
719,179.21274627928497,284,False
720,20.966049609238432,73,False
721,28.60411494761481,79,False
722,53.88305343431381,133,False
723,93.48229333561592,251,False
724,8.64256767112601,47,False
725,96.3275545483323,186,False
726,97.77403575416477,148,False
727,95.46889533563657,192,False
728,40.41557897516668,97,False
729,24.63856527249721,77,False
730,135.22878231260046,212,False
731,31.278081849501653,90,False
732,153.27049369012713,234,False
733,54.21704319538922,113,False
734,34.58627651856735,86,False
735,241.9477136505355,340,False
736,118.74008352433009,167,False
737,48.328722214377635,117,False
738,81.15034479712202,193,False
739,213.8674616817389,381,False
740,25.317359275604574,85,False
741,21.210837338241888,76,False
742,71.51089207981617,167,False
743,227.38650140990822,341,False
744,55.551416100873425,122,False
745,10.34278399535339,46,False
746,34.76102526422012,97,False
747,8.734010695416057,54,False
748,86.76357502828671,164,False
749,27.88146467038385,98,False
750,88.03603571503716,220,False
751,25.152895141594243,77,False
752,126.4073297632932,263,False
753,98.61371191387474,161,False
754,39.77605410169475,106,False
755,5.9917238193057685,41,False
756,54.277315403244714,114,False
757,235.08279036067154,330,False
758,12.103120267016273,53,False
759,35.887921222737226,88,False
760,24.07711162140675,62,False
761,109.46515068615165,194,False
762,115.09208019499027,177,False
763,37.542838724354134,92,False
764,144.7213384598363,226,False
765,74.59906908929297,161,False
766,45.56959416401189,100,False
767,50.865575406313226,129,False
768,47.7831822530393,94,False
769,14.688193402775731,50,False
770,34.49141985949048,105,False
771,48.33256814413683,98,False
772,308.90020102200674,493,False
773,42.823818152623296,98,False
774,70.2961123999749,140,False
775,46.743226594507945,100,False
776,21.895167843034287,82,False
777,90.52632946225123,161,False
778,62.608036195948245,129,False
779,46.48897471585137,108,False
780,48.834434199665665,111,False
781,32.57660703354622,85,False
782,76.70228085597695,166,False
783,7.755260428439215,45,False
784,33.06770320313022,92,False
785,57.27068850741048,98,False
786,64.22785059171815,136,False
787,18.71022061795783,68,False
788,37.55779359712405,90,False
789,37.398536464888245,93,False
790,38.981745106798016,101,False
791,92.72022474683048,155,False
792,36.977150401499216,92,False
793,25.747504293099553,82,False
794,59.222834064254684,115,False
795,51.05083728526482,116,False
796,56.14369073350578,121,False
797,14.857160794560897,62,False
798,124.09405150501433,214,False
799,32.847200067777706,77,False
800,107.00003171477424,165,False
801,61.41837145108799,129,False
802,45.90812107819778,96,False
803,4.990782102067669,44,False
804,82.73598192460535,152,False
805,48.486059278158976,124,False
806,44.35058495026999,115,False
807,43.230718816935585,114,False
808,46.72132945255355,102,False
809,19.53479268207993,60,False
810,29.487556369946184,76,False
811,22.23058194910123,79,False
812,15.095890276894735,59,False
813,33.70206428128022,97,False
814,166.78652531711282,252,False
815,53.64033480696878,115,False
816,49.392973489245364,120,False
817,26.797569708949624,70,False
818,35.097559897442174,83,False
819,79.01586340460733,173,False
820,15.797053627312167,65,False
821,43.956604688686305,120,False
822,200.3518316673585,312,False
823,38.2665972204613,87,False
824,255.11941913334022,430,False
825,32.05347484700104,78,False
826,22.92929562552095,74,False
827,101.06640473116464,154,False
828,34.72865380612463,104,False
829,253.32305355025477,393,False
830,100.6767226455632,142,False
831,110.00496299312238,172,False
832,57.817278759393886,114,False
833,66.4005876997405,116,False
834,74.55947068174662,179,False
835,29.105087694235635,80,False
836,144.91577700330663,224,False
837,14.247004719040035,52,False
838,40.912334103121275,103,False
839,180.49574535083536,316,False
840,17.55546362128247,70,False
841,88.02425741797391,169,False
842,124.53276074745537,249,False
843,32.382189117754805,110,False
844,93.93069050985245,148,False
845,14.212891652302048,70,False
846,35.546317037870494,109,False
847,26.1758068765295,74,False
848,209.4466704435659,291,False
849,76.85824540736095,144,False
850,55.817637597443806,110,False
851,77.02712788576682,163,False
852,36.403638734199134,89,False
853,74.53437913477453,216,False
854,135.67901708063098,262,False
855,40.591800942802436,97,False
856,15.419309413266305,76,False
857,13.997187367070659,60,False
858,15.620336921130587,63,False
859,37.70313625787135,87,False
860,23.460921568842146,72,False
861,44.57705791647649,92,False
862,198.7622942875318,302,False
863,64.11045516921267,114,False
864,38.72772149097126,97,False
865,26.607606730920452,70,False
866,59.52936177391038,163,False
867,18.55510570148894,62,False
868,39.43013315896214,83,False
869,22.81842288450322,70,False
870,66.54264042448132,117,False
871,207.2436295142589,309,False
872,32.603153981891175,84,False
873,65.86680777316015,126,False
874,76.74880934441893,149,False
875,48.258069790448374,109,False
876,167.20086964413716,364,False
877,75.64015681182906,141,False
878,217.28757600070296,344,False
879,6.181967617228153,49,False
880,125.94412016251997,186,False
881,20.07314767443529,67,False
882,242.77333268979675,514,False
883,65.93544149009088,125,False
884,28.36191399957311,75,False
885,38.817543417153495,90,False
886,125.44564558807912,224,False
887,49.583534065473756,123,False
888,70.47222233223901,146,False
889,16.286818115027813,72,False
890,45.41775500030222,98,False
891,30.94290979148942,86,False
892,46.00923225824971,90,False
893,45.53100877433772,119,False
894,33.20488008889401,74,False
895,114.42523183689622,178,False
896,92.97345432495106,211,False
897,49.17466920839894,109,False
898,58.249975075143226,106,False
899,40.98273368219907,129,False
900,165.62115185709305,228,False
901,55.93400845299921,107,False
902,25.14684147993114,80,False
903,103.9370339278923,178,False
904,71.63126575377166,121,False
905,64.31093223932596,116,False
906,48.927196073583005,113,False
907,54.323875703890195,96,False
908,35.15769622101183,78,False
909,277.43850855709564,394,False
910,64.27244049738663,139,False
911,120.93041243449468,202,False
912,105.02882264379248,179,False
913,34.67750450440245,105,False
914,28.457738293821187,73,False
915,195.01710626679187,352,False
916,65.11369557190984,112,False
917,104.72433568453727,196,False
918,163.61368357622024,333,False
919,77.42202362028597,118,False
920,6.014458541193459,42,False
921,56.57510299609176,125,False
922,23.64622258639605,61,False
923,25.64389112481024,89,False
924,156.5077242846187,242,False
925,37.618210745278965,90,False
926,19.8746674638857,55,False
927,42.25994586814802,89,False
928,32.70179838441072,88,False
929,44.926993109234914,94,False
930,35.14136275933654,115,False
931,77.63801538715849,127,False
932,46.743280122064164,100,False
933,22.225636937917386,69,False
934,253.69891320379122,382,False
935,25.993820993894076,86,False
936,220.70031329318633,320,False
937,20.203299406568725,61,False
938,86.04088980836154,171,False
939,6.538494203682561,47,False
940,90.68008199195427,180,False
941,24.213447529225085,68,False
942,24.281771618784454,85,False
943,104.97276579701533,180,False
944,52.84840075404318,104,False
945,143.17392810109448,235,False
946,19.370075056790384,76,False
947,17.206699222076523,60,False
948,57.00442419577723,104,False
949,22.357421215999523,76,False
950,91.861385825002,223,False
951,83.39742455220646,188,False
952,7.281911364500456,42,False
953,19.176694143893023,59,False
954,12.647458002669254,45,False
955,58.32057493626404,129,False
956,73.06081859585319,144,False
957,18.31481825976224,64,False
958,36.465521290285665,89,False
959,12.80807849220453,48,False
960,50.788165443025036,118,False
961,155.38582493625034,230,False
962,50.62329304693789,94,False
963,33.26432632011044,97,False
964,112.25354087150274,209,False
965,47.118675762326646,101,False
966,60.12446653883431,131,False
967,54.53801301758493,129,False
968,174.8418688456136,263,False
969,81.36833459382966,125,False
970,21.463274709477922,85,False
971,23.409428616706926,75,False
972,70.72789115305558,124,False
973,32.15836049753183,81,False
974,108.15792674885444,161,False
975,27.62930733812462,81,False
976,69.76178858730653,117,False
977,58.674785628513405,110,False
978,54.53255905386045,122,False
979,52.87123222030337,117,False
980,236.11428447397122,313,False
981,216.62207558127926,326,False
982,40.76016914325499,128,False
983,51.11174282202954,130,False
984,53.51570981851832,106,False
985,24.49544894602539,78,False
986,8.984898587582286,46,False
987,22.19953204512933,66,False
988,16.721783013937994,62,False
989,16.873613507159234,57,False
990,52.7048020813877,109,False
991,72.8608022206336,185,False
992,89.08076710163135,176,False
993,140.11030908259832,288,False
994,207.10256492782875,282,False
995,53.91059875800741,107,False
996,20.531210261215264,69,False
997,45.72974142553589,100,False
