Episode,Reward,Num_steps
280,81.953125,98
281,126.5859375,164
282,164.37109375,255
283,48.546875,61
284,76.33984375,109
285,53.2265625,83
286,20.10546875,24
287,68.30078125,88
288,55.58984375,60
289,186.703125,244
290,189.890625,222
291,60.14453125,80
292,77.24609375,88
293,54.94140625,104
294,131.26171875,179
295,28.11328125,46
296,259.2265625,324
297,18.1796875,23
298,29.94140625,51
299,48.04296875,67
300,55.17578125,65
301,56.921875,71
302,37.375,47
303,90.37890625,106
304,44.54296875,70
305,48.02734375,82
306,137.4609375,178
307,65.1015625,86
308,51.125,61
309,57.1953125,81
310,60.5390625,94
311,27.33203125,42
312,71.16015625,100
313,206.3984375,231
314,31.8046875,48
315,62.171875,92
316,40.95703125,61
317,34.94921875,46
318,181.46875,218
319,55.39453125,80
320,43.41796875,63
321,37.984375,50
322,38.046875,46
323,68.33203125,104
324,20.90234375,32
325,52.94140625,61
326,19.58203125,24
327,85.82421875,107
328,88.078125,145
329,148.78515625,205
330,55.2421875,91
331,209.41796875,281
332,250.8828125,293
333,36.51171875,59
334,54.56640625,82
335,278.1171875,330
336,205.046875,267
337,46.4453125,55
338,35.03125,53
339,85.6484375,91
340,42.91015625,69
341,139.85546875,168
342,35.0703125,51
343,36.55859375,67
344,137.78515625,167
345,21.9140625,31
346,101.4921875,133
347,51.91015625,73
348,12.8828125,17
349,19.3203125,31
350,70.91796875,122
351,32.51171875,49
352,152.8046875,207
353,118.9453125,168
354,72.4765625,114
355,52.0546875,61
356,48.24609375,52
357,232.94921875,321
358,38.52734375,46
359,64.3203125,92
360,72.9296875,104
361,32.1015625,48
362,46.65625,68
363,261.52734375,307
364,171.828125,215
365,29.65234375,49
366,32.8203125,54
367,48.953125,69
368,155.546875,187
369,58.16015625,90
370,34.80859375,61
371,40.27734375,49
372,38.1328125,53
373,18.51953125,23
374,27.78125,42
375,29.48046875,35
376,59.8828125,84
377,65.3984375,86
378,27.7421875,48
379,54.1171875,92
380,16.41796875,25
381,247.28515625,338
382,13.79296875,18
383,189.30859375,309
384,62.53515625,98
385,64.41796875,86
386,187.3515625,210
387,75.6640625,97
388,52.6171875,70
389,96.34375,133
390,43.43359375,63
391,73.1796875,107
392,195.6953125,260
393,61.01953125,93
394,88.93359375,124
395,241.27734375,296
396,151.7421875,165
397,67.96875,91
398,75.30078125,85
399,133.38671875,200
400,200.5390625,245
401,36.49609375,56
402,54.6484375,80
403,67.2109375,93
404,42.15234375,45
405,38.26171875,56
406,92.546875,103
407,73.5078125,92
408,166.2109375,190
409,61.17578125,86
410,162.5703125,193
411,91.33203125,141
412,34.48046875,46
413,27.890625,34
414,178.9765625,206
415,94.3359375,124
416,35.44140625,51
417,52.7578125,92
418,60.05859375,94
419,33.97265625,51
420,27.74609375,43
421,52.16796875,82
422,36.94140625,60
423,278.62890625,313
424,119.23046875,130
425,129.3125,171
426,101.5234375,143
427,47.60546875,77
428,56.87109375,82
429,32.03125,47
430,183.48046875,208
431,64.7265625,102
432,249.65625,302
433,56.22265625,72
434,63.67578125,92
435,179.234375,214
436,52.3828125,81
437,21.62109375,25
438,993.1640625,2002
439,60.90625,76
440,47.87890625,69
441,47.953125,69
442,67.9453125,79
443,184.57421875,291
444,305.23828125,374
445,185.234375,217
446,38.04296875,60
447,14.390625,20
448,55.23828125,82
449,50.4609375,69
450,211.734375,302
451,53.00390625,71
452,104.2109375,144
453,39.20703125,63
454,4.05859375,6
455,16.8984375,25
456,76.13671875,103
457,42.49609375,53
458,57.85546875,83
459,51.35546875,61
460,66.921875,88
461,42.06640625,47
462,117.4453125,162
463,44.2265625,57
464,53.796875,84
465,163.546875,197
466,19.7109375,31
467,4.23828125,7
468,40.40625,58
469,142.1171875,198
470,79.390625,136
471,70.83984375,117
472,181.6875,199
473,36.3359375,55
474,55.56640625,78
475,104.3984375,126
476,78.30078125,122
477,82.2265625,104
478,117.96484375,171
479,110.86328125,147
480,89.921875,122
481,2.9921875,6
482,46.41796875,65
483,95.05859375,135
484,39.671875,68
485,78.45703125,102
486,62.6328125,69
487,55.38671875,87
488,33.203125,53
489,87.5625,128
490,72.546875,104
491,182.375,205
492,35.66796875,58
493,326.34765625,366
494,233.6796875,270
495,55.23046875,87
496,55.4765625,87
497,78.796875,110
498,109.3671875,157
499,42.54296875,64
500,109.53515625,132
501,65.36328125,101
502,94.87890625,114
503,147.6171875,168
504,229.41015625,270
505,24.6796875,29
506,74.22265625,115
507,61.37109375,83
508,44.91015625,52
509,20.05078125,30
510,26.546875,45
511,86.91796875,125
512,88.6953125,135
513,45.09375,60
514,203.71875,282
515,31.2578125,49
516,66.23828125,95
517,123.65625,165
518,50.8359375,70
519,163.98828125,214
520,60.2265625,89
521,54.890625,69
522,68.953125,97
523,200.09375,306
524,52.92578125,65
525,40.08984375,63
526,37.49609375,49
527,53.0546875,82
528,54.44921875,80
529,40.109375,50
530,269.05859375,351
531,98.29296875,141
532,57.1875,98
533,82.03125,115
534,61.828125,106
535,110.5546875,123
536,52.23828125,94
537,39.04296875,74
538,36.171875,57
539,77.88671875,98
540,39.203125,63
541,34.70703125,59
542,78.6875,87
543,13.33203125,17
544,131.4453125,213
545,55.40234375,82
546,284.54296875,334
547,42.90625,58
548,34.828125,52
549,198.95703125,259
550,84.83984375,103
551,11.1171875,15
552,44.7890625,76
553,54.5390625,82
554,62.08984375,90
555,45.05078125,71
556,147.67578125,185
557,54.32421875,81
558,108.94921875,139
559,77.26953125,96
560,67.01171875,97
561,160.85546875,199
562,120.1796875,177
563,284.61328125,325
564,116.390625,131
565,52.171875,78
566,11.4765625,14
567,156.07421875,204
568,48.1328125,69
569,88.03125,114
570,14.58203125,18
571,90.296875,143
572,89.3671875,128
573,61.22265625,78
574,65.5234375,91
575,65.18359375,90
576,59.296875,69
577,39.51953125,57
578,123.8671875,154
579,57.16015625,98
580,43.3359375,66
581,103.97265625,151
582,40.3046875,64
583,93.796875,109
584,67.82421875,92
585,61.1953125,95
586,111.19921875,121
587,72.01953125,86
588,149.48046875,202
589,101.8125,134
590,103.17578125,132
591,27.765625,46
592,36.65234375,62
593,55.2421875,62
594,152.48828125,196
595,52.67578125,71
596,59.76171875,74
597,73.953125,114
598,152.22265625,198
599,37.0234375,62
600,68.74609375,75
601,150.546875,217
602,56.0234375,97
603,108.87109375,148
604,65.61328125,70
605,45.52734375,67
606,54.56640625,94
607,64.36328125,104
608,48.80078125,64
609,34.265625,46
610,48.02734375,68
611,93.83984375,119
612,47.3359375,53
613,27.91796875,48
614,100.91015625,138
615,54.74609375,82
616,178.75390625,195
617,63.37109375,71
618,47.19140625,55
619,3.83203125,6
620,66.96875,117
621,134.96484375,167
622,53.078125,88
623,20.03515625,24
624,41.41015625,66
625,111.82421875,144
626,29.24609375,47
627,60.29296875,92
628,28.17578125,43
629,86.27734375,119
630,27.69921875,43
631,261.828125,319
632,92.76171875,112
633,61.68359375,77
634,69.00390625,97
635,42.75,48
636,86.58203125,119
637,19.94140625,31
638,3.32421875,6
639,134.9609375,223
640,40.8203125,64
641,57.515625,62
642,55.1015625,63
643,41.8359375,50
644,70.4921875,95
645,68.5703125,118
646,62.984375,82
647,64.2421875,75
648,82.68359375,113
649,60.58984375,83
650,189.91015625,222
651,35.93359375,65
652,26.34375,42
653,63.38671875,94
654,54.3359375,81
655,20.828125,24
656,80.30078125,95
657,58.515625,82
658,110.9609375,143
659,18.08203125,27
660,15.94140625,18
661,21.10546875,31
662,240.70703125,332
663,48.984375,58
664,73.30859375,100
665,65.5234375,110
666,85.828125,130
667,45.1796875,68
668,50.97265625,59
669,13.78515625,17
670,41.1328125,66
671,55.1484375,69
672,57.73828125,84
673,74.90234375,87
674,24.7265625,36
675,46.74609375,53
676,37.5234375,62
677,25.73046875,30
678,72.66796875,118
679,27.53515625,44
680,1433.15625,2002
681,82.15625,119
682,55.16796875,60
683,50.1328125,67
684,35.5078125,43
685,50.7578125,80
686,94.22265625,127
687,32.3046875,48
688,65.3125,99
689,271.37890625,319
690,54.5234375,60
691,99.703125,149
692,193.87890625,242
693,43.7265625,77
694,52.79296875,78
695,110.62109375,154
696,189.859375,285
697,57.25390625,85
698,207.9375,249
699,32.91796875,53
700,190.91015625,234
701,32.83203125,47
702,25.84375,30
703,26.21484375,47
704,93.765625,138
705,36.765625,54
706,92.7265625,155
707,39.7421875,51
708,130.48828125,160
709,109.5234375,142
710,117.99609375,146
711,44.92578125,60
712,141.484375,191
713,200.74609375,252
714,128.9296875,168
715,28.07421875,43
716,67.828125,97
717,135.77734375,152
718,78.89453125,132
719,116.953125,166
720,56.0546875,88
721,85.86328125,139
722,150.69921875,195
723,84.6171875,116
724,40.87109375,59
725,85.5390625,121
726,72.64453125,91
727,62.625,69
728,65.8125,84
729,182.5703125,249
730,66.15234375,68
731,38.28125,59
732,62.23828125,92
733,31.046875,52
734,27.046875,46
735,161.015625,240
736,76.66796875,93
737,178.15625,203
738,42.26171875,63
739,211.8671875,240
740,53.1171875,90
741,60.78515625,92
742,49.25,69
743,105.47265625,138
744,67.0703125,106
745,63.8203125,91
746,33.01171875,46
747,38.171875,71
748,58.53125,82
749,48.87109375,72
750,116.8515625,156
751,17.1953125,26
752,77.26953125,84
753,220.18359375,300
754,88.80859375,99
755,25.1328125,32
756,33.6171875,48
757,253.63671875,292
758,34.28125,55
759,48.109375,77
760,52.47265625,61
761,93.60546875,141
762,27.80859375,46
763,106.19921875,134
764,271.171875,339
765,131.08984375,157
766,62.5703125,95
767,61.9609375,98
768,76.2109375,90
769,25.796875,39
770,62.1875,72
771,74.1015625,99
772,138.55859375,172
773,62.578125,80
774,42.06640625,63
775,20.3671875,24
776,72.00390625,98
777,47.3515625,82
778,24.4140625,28
779,68.31640625,87
780,100.71875,147
781,126.3046875,136
782,4.6953125,6
783,52.8984375,79
784,104.765625,163
785,104.171875,154
786,65.18359375,94
787,41.828125,63
788,22.48046875,39
789,41.0546875,59
790,18.6640625,23
791,70.40625,103
792,158.16015625,226
793,38.0390625,66
794,127.00390625,163
795,75.75390625,101
796,56.36328125,84
797,31.4375,36
798,197.44921875,250
799,71.60546875,97
800,69.58984375,83
801,30.015625,48
802,25.984375,38
803,19.65234375,24
804,87.43359375,135
805,67.796875,91
806,128.62109375,139
807,268.20703125,297
808,38.80078125,63
809,14.55078125,18
810,44.71875,71
811,39.3046875,59
812,81.8359375,112
813,61.35546875,77
814,93.6953125,145
815,25.484375,42
816,87.75,133
817,74.453125,84
818,61.50390625,93
819,20.31640625,24
820,36.328125,61
821,236.62890625,280
822,136.09765625,177
823,180.00390625,213
824,35.91015625,52
825,53.9140625,82
826,201.1015625,251
827,324.4921875,354
828,227.61328125,297
829,124.64453125,179
830,42.55078125,67
831,60.90625,80
832,111.08984375,140
833,60.8203125,89
834,170.40234375,207
835,48.9609375,67
836,88.21484375,141
837,38.125,54
838,125.6484375,141
839,58.640625,97
840,31.40234375,55
841,128.08203125,193
842,30.79296875,52
843,56.77734375,85
844,61.875,95
845,31.984375,53
846,76.375,132
847,47.72265625,75
848,175.203125,235
849,116.03515625,134
850,84.92578125,101
851,40.21484375,63
852,3.89453125,6
853,34.95703125,56
854,151.54296875,190
855,113.07421875,176
856,42.765625,53
857,35.33203125,64
858,40.0625,62
859,52.85546875,56
860,31.5625,55
861,42.81640625,68
862,56.7578125,78
863,50.0,72
864,63.38671875,68
865,64.984375,113
866,57.21875,91
867,55.5703125,81
868,81.87890625,106
869,15.74609375,20
870,59.69140625,91
871,82.46875,94
872,103.76171875,149
873,58.12890625,101
874,71.6015625,102
875,68.31640625,79
876,65.4765625,76
877,52.66796875,72
878,241.62890625,390
879,12.765625,18
880,222.3671875,261
881,36.41015625,67
882,137.28515625,174
883,41.80078125,62
884,35.0234375,46
885,51.23828125,74
886,132.6953125,143
887,134.3515625,181
888,59.2734375,95
889,35.453125,47
890,182.48828125,222
891,96.65234375,111
892,78.97265625,88
893,52.359375,88
894,39.2421875,67
895,107.7421875,182
896,28.27734375,48
897,42.4765625,51
898,70.6328125,100
899,36.9921875,58
900,263.8359375,341
901,82.43359375,97
902,18.1875,22
903,104.80859375,149
904,45.1015625,82
905,66.3671875,76
906,46.57421875,50
907,39.41796875,59
908,69.3359375,92
909,108.3203125,151
910,107.0859375,157
911,58.625,92
912,124.5,174
913,104.26171875,160
914,92.28125,109
915,55.40625,60
916,28.046875,51
917,141.484375,180
918,42.4140625,66
919,222.3671875,270
920,19.36328125,25
921,39.71484375,49
922,30.53515625,50
923,84.90234375,134
924,232.421875,294
925,20.30859375,24
926,209.6796875,235
927,61.76171875,92
928,36.3515625,56
929,60.95703125,80
930,35.5546875,56
931,73.33984375,97
932,126.56640625,149
933,57.20703125,86
934,299.87890625,353
935,34.52734375,59
936,108.4140625,153
937,84.62890625,116
938,132.0546875,152
939,18.58984375,22
940,119.5234375,151
941,89.0,107
942,254.69921875,283
943,102.296875,139
944,67.359375,113
945,199.4609375,224
946,259.5234375,335
947,51.80859375,61
948,16.5859375,21
949,33.8671875,52
950,99.48828125,134
951,123.92578125,169
952,40.0546875,58
953,29.4609375,48
954,56.55859375,83
955,35.359375,52
956,47.80078125,81
957,20.0546875,24
958,106.88671875,136
959,23.8828125,33
960,69.83984375,93
961,206.36328125,238
962,49.3828125,85
963,109.796875,133
964,208.32421875,239
965,168.9453125,266
966,261.73828125,322
967,49.03515625,54
968,44.37890625,62
969,45.71875,65
970,54.9296875,75
971,15.80078125,26
972,104.16796875,135
973,64.70703125,100
974,68.84375,97
975,56.45703125,83
976,89.09765625,104
977,17.33984375,21
978,119.203125,151
979,112.7109375,130
980,110.33984375,124
981,72.73046875,95
982,34.75,56
983,59.4765625,82
984,187.02734375,223
985,28.40625,51
986,31.78125,52
987,19.8671875,32
988,16.26171875,21
989,67.125,106
990,30.921875,53
991,32.453125,51
992,37.8984375,57
993,38.41015625,57
994,45.51171875,67
995,62.5625,92
996,34.78515625,52
997,30.46875,48
998,273.76953125,318
999,18.2421875,22
1000,29.36328125,55
1001,34.34765625,58
1002,83.79296875,94
1003,271.1796875,311
1004,26.37109375,32
1005,3.77734375,6
1006,39.7734375,67
1007,32.0859375,53
1008,64.2421875,95
1009,36.484375,56
1010,255.515625,315
1011,184.0703125,194
1012,36.80859375,57
1013,36.27734375,56
1014,159.40234375,219
1015,284.0859375,360
1016,0,1
1017,57.40234375,80
1018,151.5625,186
1019,71.98046875,84
1020,19.3125,24
1021,79.6328125,104
1022,64.4140625,75
1023,23.515625,38
1024,66.14453125,117
1025,31.7734375,50
1026,50.98046875,81
1027,18.46484375,22
1028,49.9375,83
1029,15.3984375,21
1030,212.75390625,309
1031,83.91796875,113
1032,82.83984375,124
1033,193.68359375,213
1034,260.11328125,338
1035,128.11328125,157
1036,132.89453125,169
1037,15.4765625,19
1038,97.234375,142
1039,33.0234375,53
1040,65.421875,93
1041,4.2734375,7
1042,92.58203125,137
1043,66.61328125,103
1044,145.26953125,181
1045,29.4921875,52
1046,101.78125,128
1047,141.0078125,168
1048,36.484375,61
1049,111.3046875,148
1050,23.4765625,36
1051,119.87109375,126
1052,20.66015625,32
1053,71.3359375,99
1054,45.9375,72
1055,46.1875,71
1056,183.796875,220
1057,41.3984375,72
1058,157.37109375,185
1059,53.62109375,69
1060,229.61328125,249
1061,24.9609375,41
1062,39.640625,67
1063,105.90625,131
1064,215.7890625,272
1065,68.546875,91
1066,54.50390625,93
1067,44.24609375,64
1068,36.3828125,46
1069,59.80859375,68
1070,93.79296875,103
1071,110.796875,177
1072,55.77734375,97
1073,125.50390625,141
1074,25.03515625,41
1075,30.81640625,47
1076,102.08203125,163
1077,104.296875,159
1078,31.65234375,49
1079,62.98828125,97
1080,62.77734375,79
1081,37.47265625,64
1082,140.0,172
1083,78.60546875,125
1084,52.765625,82
1085,14.421875,18
1086,55.7734375,82
1087,54.97265625,67
1088,33.16015625,53
1089,98.328125,169
1090,21.17578125,34
1091,190.87109375,268
1092,150.09765625,185
1093,100.2578125,118
1094,60.41015625,75
1095,54.53125,80
1096,30.8203125,48
1097,244.76171875,284
1098,34.921875,51
1099,54.6796875,69
1100,55.61328125,65
1101,47.6875,55
1102,40.46484375,58
1103,47.51953125,85
1104,42.25390625,60
1105,15.75,24
1106,30.99609375,47
1107,33.5,53
1108,95.80078125,123
1109,29.3984375,34
1110,122.89453125,216
1111,56.67578125,68
1112,31.0546875,57
1113,15.61328125,25
1114,156.9296875,210
1115,106.94140625,131
1116,140.14453125,166
1117,69.44140625,83
1118,105.92578125,124
1119,91.7265625,109
1120,148.58203125,166
1121,85.71875,111
1122,289.8671875,330
1123,17.39453125,23
1124,85.1328125,127
1125,54.296875,81
1126,20.91015625,34
1127,17.4765625,21
1128,76.640625,135
1129,62.57421875,87
1130,73.1640625,124
1131,32.6484375,55
1132,46.4921875,76
1133,13.68359375,17
1134,139.43359375,189
1135,31.6640625,53
1136,159.42578125,199
1137,58.875,102
1138,136.65234375,227
1139,76.171875,103
1140,15.80859375,21
1141,25.49609375,42
1142,159.140625,206
1143,82.21484375,105
1144,100.62890625,115
1145,44.41796875,71
1146,94.98828125,102
1147,41.1875,61
1148,82.35546875,93
1149,53.1640625,83
1150,100.6015625,116
1151,107.9375,130
1152,23.42578125,37
1153,218.703125,244
1154,82.75,90
1155,18.11328125,27
1156,43.125,67
1157,36.9375,45
1158,116.94140625,133
1159,127.0,163
1160,104.37890625,145
1161,267.85546875,357
1162,101.35546875,153
1163,151.5390625,168
1164,45.33984375,53
1165,68.81640625,97
1166,59.4765625,72
1167,24.03515625,40
1168,43.625,51
1169,103.3828125,138
1170,143.0234375,162
1171,67.48046875,95
1172,34.35546875,58
1173,81.98046875,105
1174,34.94921875,47
1175,64.87890625,87
1176,15.92578125,20
1177,47.3984375,65
1178,25.984375,40
1179,63.828125,91
1180,62.0546875,85
1181,90.71875,118
1182,34.12890625,54
1183,70.890625,94
1184,27.40625,42
1185,42.8671875,50
1186,67.96484375,116
1187,24.19140625,39
1188,32.28125,55
1189,140.76171875,172
1190,33.08984375,51
1191,27.3828125,40
1192,82.546875,96
1193,41.50390625,56
1194,13.89453125,18
1195,96.33984375,121
1196,46.32421875,53
1197,135.96875,167
1198,117.73046875,162
1199,118.91015625,162
1200,38.62890625,51
1201,126.12890625,167
1202,29.1640625,52
1203,96.9375,129
1204,29.96875,54
1205,50.35546875,77
1206,34.7265625,42
1207,54.94140625,84
1208,92.2421875,169
1209,20.06640625,33
1210,34.1640625,61
1211,150.41015625,192
1212,139.87109375,187
1213,272.0546875,347
1214,149.5546875,165
1215,56.5625,90
1216,105.68359375,120
1217,20.76171875,37
1218,60.015625,88
1219,79.94921875,103
1220,59.30859375,76
1221,54.98046875,86
1222,79.05078125,89
1223,33.3125,38
1224,60.8984375,88
1225,36.64453125,47
1226,54.09765625,61
1227,114.140625,149
1228,127.85546875,201
1229,51.3046875,80
1230,81.3984375,104
1231,39.38671875,66
1232,44.40625,68
1233,88.828125,103
1234,102.24609375,120
1235,34.90625,57
1236,57.6328125,83
1237,249.72265625,290
1238,172.3515625,184
1239,84.86328125,105
1240,244.25,338
1241,98.9921875,120
1242,38.3828125,66
1243,38.265625,60
1244,91.234375,109
1245,108.50390625,141
1246,23.0546875,36
1247,81.875,113
1248,22.8203125,36
1249,112.23828125,140
1250,61.28515625,96
1251,63.89453125,95
1252,63.0,91
1253,36.23046875,59
1254,55.88671875,82
1255,34.6640625,40
1256,41.52734375,59
1257,20.1171875,31
1258,28.98828125,52
1259,81.4453125,105
1260,188.3984375,206
1261,203.44921875,311
1262,109.43359375,125
1263,126.609375,154
1264,71.1953125,101
1265,38.3984375,64
1266,35.859375,56
1267,41.53125,62
1268,83.0703125,136
1269,57.84375,92
1270,114.08984375,182
1271,153.44140625,176
1272,49.8671875,91
1273,83.27734375,103
1274,54.4453125,65
1275,43.03515625,63
1276,29.0078125,51
1277,90.48046875,110
1278,17.484375,22
1279,32.71875,55
1280,55.80859375,82
1281,62.484375,67
1282,131.359375,164
1283,38.99609375,58
1284,35.13671875,54
1285,180.4375,227
1286,54.078125,97
1287,60.1875,90
1288,187.64453125,222
1289,254.13671875,298
1290,102.359375,170
1291,33.0,53
1292,129.953125,160
1293,60.2890625,94
1294,36.30859375,49
1295,60.484375,84
1296,28.51171875,43
1297,30.8984375,51
1298,66.02734375,122
1299,53.73046875,65
1300,41.51953125,49
1301,67.4140625,96
1302,38.1484375,58
1303,58.2421875,96
1304,58.6796875,87
1305,20.17578125,25
1306,165.7265625,191
1307,48.734375,76
1308,60.6640625,90
1309,57.875,64
1310,38.15234375,55
1311,37.625,57
1312,30.40625,51
1313,30.39453125,49
1314,54.31640625,91
1315,63.27734375,105
1316,19.01953125,24
1317,51.11328125,84
1318,48.28515625,76
1319,53.2421875,84
1320,191.39453125,214
1321,81.90625,138
1322,91.25,139
1323,24.21484375,34
1324,87.6953125,108
1325,35.91796875,57
1326,69.6875,85
1327,197.1640625,219
1328,65.00390625,83
1329,291.52734375,335
1330,184.0234375,202
1331,63.9453125,81
1332,77.63671875,87
1333,16.91015625,21
1334,198.53125,284
1335,38.1640625,44
1336,112.03125,161
1337,66.35546875,94
1338,159.80859375,222
1339,247.390625,337
1340,187.98828125,218
1341,52.734375,87
1342,62.4375,69
1343,108.09765625,124
1344,40.00390625,45
1345,42.28515625,63
1346,19.2890625,23
1347,65.54296875,82
1348,16.63671875,20
1349,58.36328125,82
1350,30.1015625,42
1351,73.4609375,88
1352,53.1328125,66
1353,35.7734375,46
1354,73.09765625,92
1355,38.71875,58
1356,41.55078125,64
1357,62.2109375,81
1358,43.859375,51
1359,146.12890625,167
1360,55.82421875,62
1361,40.7578125,60
1362,60.20703125,87
1363,103.265625,159
1364,58.65234375,91
1365,42.953125,69
1366,39.59375,58
1367,180.7578125,258
1368,150.3203125,167
1369,43.96875,68
1370,43.80078125,61
1371,20.57421875,32
1372,177.62109375,243
1373,35.94921875,57
1374,109.66796875,164
1375,0.0,2
1376,34.3125,48
1377,4.453125,6
1378,269.7109375,358
1379,129.5625,146
1380,152.0,162
1381,30.0546875,54
1382,24.3203125,37
1383,154.76953125,191
1384,52.47265625,89
1385,36.4296875,56
1386,47.98046875,74
1387,19.984375,24
1388,149.29296875,211
1389,190.49609375,253
1390,56.58984375,60
1391,201.18359375,218
1392,113.515625,173
1393,35.43359375,48
1394,82.48046875,97
1395,139.1796875,200
1396,240.91796875,347
1397,42.6171875,61
