Episode,Reward,Num_steps,Index_loc
95,15.9921875,51,1
96,20.73046875,56,2
97,43.4375,92,2
98,95.5859375,131,2
99,79.1484375,124,2
100,26.3515625,72,1
101,25.28515625,71,1
102,45.23828125,84,1
103,38.12890625,80,2
104,19.0625,58,1
105,24.12890625,68,1
106,98.39453125,163,0
107,51.25,110,2
108,11.60546875,42,1
109,188.7421875,254,0
110,44.9375,83,0
111,21.19921875,62,1
112,46.2265625,94,2
113,43.85546875,89,2
114,33.4375,80,1
115,40.0703125,82,0
116,27.18359375,67,1
117,54.35546875,98,0
118,40.5546875,83,0
119,46.12109375,94,2
120,44.75390625,84,2
121,35.28515625,77,1
122,11.5703125,42,1
123,8.72265625,40,1
124,84.12890625,151,0
125,59.86328125,97,2
126,15.6875,52,1
127,16.80859375,51,1
128,33.20703125,66,1
129,28.62109375,67,2
130,18.3125,58,1
131,132.609375,195,0
132,190.26953125,251,0
133,48.49609375,103,2
134,57.07421875,109,2
135,22.07421875,68,1
136,20.31640625,64,1
137,16.87890625,53,1
138,43.5390625,89,2
139,126.015625,180,0
140,51.671875,98,0
141,32.42578125,73,0
142,61.00390625,98,2
143,73.89453125,123,0
144,23.578125,58,1
145,30.8359375,75,2
146,31.14453125,69,1
147,26.90625,63,0
148,36.48046875,81,1
149,45.4921875,103,2
150,27.078125,72,1
151,23.640625,67,1
152,25.8984375,66,2
153,17.8203125,51,1
154,9.75390625,46,1
155,27.12109375,73,1
156,42.1484375,89,2
157,8.6015625,40,1
158,24.953125,70,1
159,57.94921875,108,2
160,21.51953125,60,1
161,37.34765625,85,2
162,23.97265625,62,1
163,25.2421875,71,1
164,43.72265625,87,0
165,56.171875,95,2
166,24.13671875,68,1
167,11.828125,45,1
168,11.87109375,42,1
169,29.50390625,68,2
170,16.3515625,58,1
171,27.66015625,69,1
172,16.5703125,52,1
173,62.84765625,107,2
174,51.046875,98,0
175,39.94921875,81,2
176,36.1328125,80,1
177,48.640625,94,2
178,38.8671875,90,2
179,14.6171875,52,1
180,21.18359375,62,1
181,56.5234375,107,2
182,26.09375,72,1
183,21.5625,63,1
184,43.0703125,90,2
185,29.078125,64,0
186,42.4921875,84,1
187,39.5234375,92,2
188,55.0,110,0
189,46.49609375,90,2
190,27.21875,69,1
191,25.99609375,62,0
192,16.33203125,49,0
193,161.57421875,240,0
194,50.45703125,93,2
195,38.29296875,79,2
196,77.22265625,128,0
197,15.77734375,55,2
198,54.41015625,98,2
199,12.7109375,47,1
200,37.35546875,83,1
201,20.57421875,65,1
202,51.328125,97,2
203,106.34375,153,0
204,51.12890625,102,0
205,26.36328125,65,0
206,16.1640625,53,1
207,50.671875,98,2
208,85.515625,127,0
209,14.79296875,51,1
210,28.578125,68,2
211,8.44921875,40,1
212,141.7578125,210,0
213,31.68359375,75,1
214,45.8203125,86,0
215,113.3984375,170,0
216,13.8046875,45,1
217,8.15234375,40,1
218,27.328125,66,0
219,25.96484375,67,2
220,12.3671875,45,2
221,54.3359375,97,0
222,53.61328125,91,2
223,24.796875,74,1
224,49.9921875,97,0
225,26.265625,61,0
226,28.01953125,67,2
227,116.953125,164,2
228,117.52734375,186,0
229,25.1875,67,2
230,42.07421875,86,0
231,84.015625,125,0
232,34.921875,76,2
233,15.36328125,51,1
234,11.69140625,48,1
235,46.37109375,99,2
236,74.9765625,122,0
237,33.8515625,76,2
238,38.59375,78,0
239,65.34765625,109,2
240,45.6328125,92,2
241,54.77734375,108,0
242,31.31640625,67,2
243,41.96875,93,0
244,154.65625,215,0
245,41.23046875,81,2
246,42.94140625,87,2
247,29.9453125,72,1
248,55.703125,94,2
249,53.40625,93,1
250,26.2734375,70,1
251,32.203125,72,2
252,24.76171875,62,0
253,61.7265625,104,2
254,25.31640625,62,0
255,65.3515625,111,0
256,11.5859375,42,1
257,38.83984375,80,1
258,35.05078125,76,1
259,35.6171875,81,1
260,29.48046875,62,2
261,15.34765625,53,1
262,9.453125,41,1
263,18.90234375,55,2
264,21.94921875,60,2
265,44.421875,86,0
266,10.1875,41,1
267,7.33203125,38,1
268,23.5,68,1
269,53.875,88,1
270,79.37109375,125,0
271,48.1875,100,0
272,17.16015625,54,2
273,11.03125,48,1
274,30.65234375,72,1
275,25.78125,69,1
276,14.9921875,51,1
277,10.515625,46,1
278,20.8984375,62,1
279,22.140625,67,1
280,99.0,144,0
281,61.5,111,2
282,17.1953125,48,0
283,153.7734375,217,0
284,77.265625,120,2
285,75.0546875,118,2
286,41.26953125,84,0
287,154.6015625,206,2
288,30.38671875,72,2
289,42.13671875,82,0
290,35.609375,85,2
291,115.06640625,191,0
292,11.24609375,45,1
293,29.890625,71,1
294,75.00390625,119,0
295,62.1015625,108,0
296,31.3203125,70,2
297,44.41796875,89,0
298,42.8125,87,2
299,22.35546875,62,1
300,10.390625,44,1
301,35.2265625,77,0
302,88.94140625,132,0
303,20.44921875,58,2
304,57.2265625,102,2
305,26.09765625,64,0
306,11.48046875,46,1
307,45.125,99,2
308,78.17578125,118,0
309,22.90625,60,1
310,25.6640625,66,2
311,3.78515625,33,1
312,28.1015625,68,2
313,100.0390625,162,0
314,34.85546875,79,0
315,58.40234375,98,0
316,12.1015625,46,1
317,58.35546875,103,2
318,57.609375,114,0
319,29.8515625,65,0
320,23.0859375,66,2
321,52.5625,91,2
322,88.4921875,146,0
323,140.3671875,195,0
324,26.2578125,71,1
325,22.73046875,60,2
326,84.875,139,0
327,29.9140625,63,2
328,65.62890625,116,2
329,15.9453125,52,1
330,102.44140625,154,0
331,56.32421875,107,0
332,49.42578125,103,2
333,17.63671875,52,2
334,64.05078125,111,2
335,91.5859375,144,0
336,27.12109375,73,1
337,28.52734375,72,2
338,60.44921875,120,0
339,8.94140625,42,1
340,53.2734375,108,0
341,67.078125,108,2
342,63.796875,114,2
343,132.9609375,187,0
344,48.7421875,92,2
345,14.10546875,48,1
346,63.47265625,109,0
347,20.08203125,63,1
348,7.171875,40,1
349,55.1015625,103,2
350,10.140625,42,1
351,162.015625,231,0
352,7.59375,41,1
353,26.5234375,72,2
354,24.66796875,64,2
355,74.66015625,118,2
356,195.46484375,251,0
357,63.98828125,109,2
358,51.9140625,106,0
359,86.39453125,127,2
360,42.72265625,81,2
361,70.53515625,107,2
362,22.85546875,69,1
363,10.75,42,1
364,69.40625,107,2
365,217.828125,280,0
366,53.046875,99,0
367,62.2265625,115,0
368,68.875,115,2
369,45.59375,94,2
370,15.37890625,49,0
371,21.48828125,66,1
372,145.23046875,197,0
373,104.1953125,171,0
374,128.953125,190,0
375,106.49609375,189,0
376,38.08984375,81,1
377,100.76171875,148,0
378,35.50390625,75,0
379,24.01953125,61,2
380,60.3046875,100,2
381,29.15234375,66,2
382,27.9296875,62,0
383,14.375,47,2
384,15.5,52,1
385,75.9765625,115,2
386,81.86328125,133,0
387,55.265625,91,0
388,25.11328125,61,2
389,55.91796875,112,0
390,22.02734375,60,1
391,91.42578125,144,0
392,21.234375,58,2
393,28.93359375,72,2
394,23.77734375,63,1
395,60.9375,112,0
396,27.80078125,74,1
397,55.15234375,104,0
398,39.203125,89,2
399,35.3984375,78,2
400,26.453125,63,0
401,44.96875,96,0
402,94.44140625,133,2
403,15.24609375,55,1
404,170.20703125,231,0
405,61.03125,108,0
406,59.96875,113,2
407,44.4140625,80,0
408,30.54296875,65,0
409,46.734375,83,2
410,14.65625,47,0
411,85.3359375,126,2
412,31.1953125,65,2
413,22.0,68,1
414,22.8515625,63,2
415,33.3828125,79,2
416,35.1640625,83,1
417,9.04296875,40,1
418,16.14453125,51,1
419,48.9296875,86,0
420,18.0234375,53,0
421,55.16015625,98,2
422,43.65234375,87,2
423,119.71484375,157,2
424,46.04296875,92,0
425,17.375,55,1
426,43.03125,84,2
427,69.53125,117,0
428,29.73046875,69,1
429,25.53125,61,2
430,25.66015625,65,2
431,36.7578125,79,2
432,13.54296875,49,2
433,21.26953125,62,2
434,35.7890625,79,1
435,57.51171875,102,2
436,21.859375,57,0
437,40.359375,81,2
438,23.9765625,62,2
439,27.7890625,68,2
440,74.78515625,120,0
441,46.7109375,89,1
442,23.65234375,70,1
443,28.48046875,73,2
444,122.74609375,199,0
445,67.8671875,108,0
446,36.6328125,78,0
447,7.03515625,39,1
448,55.71484375,103,2
449,26.3359375,67,1
450,8.390625,40,1
451,53.05859375,96,2
452,19.6171875,54,0
453,19.3515625,56,1
454,36.41796875,82,0
455,82.5859375,143,0
456,139.6484375,190,0
457,27.6640625,69,1
458,60.97265625,103,0
459,23.33203125,64,1
460,22.42578125,59,0
461,11.078125,45,1
462,11.2109375,44,1
463,67.703125,117,0
464,31.359375,69,2
465,72.83984375,109,2
466,66.0,102,2
467,28.5,71,1
468,22.0859375,60,0
469,114.50390625,186,0
470,66.8203125,122,0
471,3.85546875,34,1
472,31.71484375,73,2
473,44.35546875,89,0
474,107.203125,160,0
475,45.9140625,82,2
476,27.140625,63,1
477,43.1953125,89,2
478,32.84765625,76,1
479,47.625,81,2
480,68.22265625,112,2
481,50.8046875,98,2
482,33.35546875,78,1
483,22.0703125,62,1
484,19.6484375,60,1
485,23.85546875,60,0
486,17.94921875,57,1
487,209.1640625,280,0
488,42.36328125,85,0
489,18.90234375,59,1
490,61.71484375,118,0
491,79.75390625,122,0
492,60.91015625,103,2
493,22.99609375,59,0
494,166.61328125,241,0
495,33.75390625,74,2
496,27.703125,64,0
497,50.3359375,94,0
498,87.0,144,0
499,38.82421875,91,2
500,34.35546875,74,1
501,23.84375,71,1
502,21.50390625,64,1
503,45.109375,89,2
504,38.10546875,86,2
505,47.00390625,95,2
506,26.83203125,68,1
507,28.82421875,64,0
508,13.37109375,47,2
509,33.49609375,84,1
510,27.0234375,65,0
511,28.3671875,73,1
512,111.4140625,161,0
513,12.859375,43,1
514,36.34375,83,1
515,11.9296875,49,1
516,20.5625,60,1
517,40.60546875,85,0
518,11.29296875,44,1
519,23.5078125,64,1
520,19.7890625,56,2
521,32.89453125,72,2
522,10.69140625,42,1
523,86.90234375,139,0
524,42.83203125,89,0
525,6.33203125,37,1
526,40.6484375,86,0
527,25.92578125,62,0
528,24.16796875,69,1
529,90.40234375,128,2
530,91.375,128,2
531,115.84765625,177,0
532,48.91015625,89,2
533,64.171875,105,0
534,61.4453125,102,0
535,24.57421875,69,1
536,20.88671875,58,1
537,223.26171875,280,0
538,60.07421875,111,0
539,53.15234375,101,2
540,82.96484375,129,0
541,23.84765625,63,2
542,71.640625,106,2
543,27.53515625,70,1
544,11.8046875,44,1
545,40.5625,81,1
546,52.22265625,95,2
547,33.609375,68,2
548,19.6015625,59,1
549,27.23828125,71,1
550,57.875,101,2
551,46.296875,95,2
552,16.51953125,51,0
553,11.69921875,45,1
554,41.453125,85,0
555,137.5703125,190,0
556,60.34375,93,0
557,55.16796875,106,2
558,53.171875,91,2
559,29.97265625,64,2
560,51.3984375,95,2
561,81.2890625,130,0
562,45.8515625,89,2
563,42.89453125,88,2
564,83.74609375,129,0
565,8.19140625,42,2
566,20.10546875,55,0
567,34.140625,68,0
568,33.78515625,73,2
569,28.7578125,64,0
570,74.8125,122,0
571,11.921875,50,1
572,40.80078125,82,1
573,52.4453125,99,0
574,22.62109375,61,2
575,22.19140625,56,0
576,129.48046875,204,0
577,86.859375,127,0
578,78.1640625,132,0
579,22.3828125,61,2
580,95.87109375,191,0
581,23.17578125,63,1
582,18.6953125,54,2
583,26.9453125,67,1
584,79.94140625,115,2
585,58.19140625,101,0
586,62.890625,112,2
587,36.41015625,78,2
588,37.8828125,79,0
589,21.1328125,68,1
590,70.01953125,116,0
591,56.53125,101,2
592,39.09765625,77,1
593,24.484375,63,2
594,17.921875,51,0
595,24.88671875,68,1
596,24.8203125,64,2
597,40.203125,79,1
598,26.1015625,61,0
599,25.703125,64,1
600,18.3359375,53,0
601,46.3828125,95,0
602,76.3046875,112,2
603,24.625,62,0
604,8.90234375,41,1
605,35.4140625,75,2
606,12.67578125,47,1
607,42.76171875,81,1
608,21.37109375,56,0
609,43.17578125,89,0
610,-2.44140625,23,1
611,17.8203125,55,2
612,30.29296875,67,0
613,30.26953125,74,1
614,84.8984375,126,2
615,14.296875,50,1
616,49.48828125,92,0
617,48.14453125,91,2
618,16.75,51,1
619,53.6875,103,0
620,28.55859375,64,0
621,21.98828125,61,1
622,44.3515625,96,2
623,9.55078125,44,1
624,36.2265625,76,2
625,33.80859375,71,1
626,28.859375,64,0
627,17.54296875,53,2
628,23.36328125,58,0
629,45.8515625,93,0
630,18.21484375,59,1
631,13.61328125,46,1
632,40.69921875,86,0
633,28.2578125,63,0
634,39.21875,81,2
635,52.5390625,92,2
636,17.65234375,54,1
637,39.30078125,82,1
638,44.74609375,88,0
639,19.1015625,56,1
640,26.48046875,62,0
641,15.1953125,51,1
642,27.48828125,66,2
643,58.26171875,104,0
644,60.24609375,107,2
645,55.0078125,91,0
646,22.90625,63,1
647,22.671875,60,1
648,14.546875,47,1
649,74.79296875,112,2
650,10.546875,42,1
651,24.10546875,62,1
652,22.34765625,65,2
653,31.41796875,69,2
654,24.81640625,64,1
655,30.8671875,74,1
656,25.12109375,62,2
657,23.44921875,60,2
658,28.1640625,66,0
659,27.34375,67,2
660,57.53515625,111,2
661,23.2734375,62,0
662,55.984375,96,2
663,28.5546875,68,2
664,48.36328125,92,0
665,48.3671875,90,2
666,26.2265625,71,1
667,56.28515625,99,2
668,37.00390625,83,2
669,34.953125,77,1
670,118.41015625,185,0
671,109.49609375,180,0
672,11.9921875,44,1
673,37.22265625,77,0
674,49.97265625,84,0
675,37.1640625,84,2
676,11.640625,44,1
677,27.22265625,64,0
678,40.265625,85,0
679,14.921875,51,1
680,28.203125,65,0
681,19.00390625,55,1
682,37.32421875,83,2
683,20.90234375,59,1
684,28.27734375,74,2
685,11.5859375,43,1
686,41.4609375,85,0
687,48.96484375,95,2
688,15.1328125,47,2
689,72.015625,115,0
690,46.3515625,87,2
691,54.25390625,98,0
692,71.63671875,141,0
693,27.72265625,70,1
694,38.93359375,79,2
695,67.0625,120,0
696,25.6640625,68,1
697,50.15234375,94,0
698,20.65625,61,1
699,17.08984375,51,2
700,64.7734375,113,0
701,19.05078125,58,1
702,40.9609375,80,1
703,42.74609375,95,2
704,53.3046875,99,2
705,20.0703125,63,1
706,34.0703125,75,0
707,21.8984375,60,2
708,47.0703125,94,2
709,78.4296875,128,0
710,27.66015625,74,1
711,52.94921875,99,0
712,52.53515625,92,2
713,66.98046875,108,2
714,59.39453125,105,0
715,20.703125,57,2
716,8.6328125,40,1
717,9.23046875,45,1
718,11.52734375,43,0
719,46.625,101,2
720,24.6875,61,0
721,22.8359375,67,1
722,48.4453125,98,2
723,38.09375,77,2
724,66.75390625,104,2
725,75.11328125,121,2
726,17.47265625,56,1
727,19.140625,56,2
728,26.33203125,68,1
729,108.1484375,175,2
730,13.2109375,47,1
731,19.8515625,57,1
732,13.046875,41,1
733,28.13671875,68,2
734,37.09375,77,1
735,47.59375,91,0
736,75.01171875,112,2
737,35.640625,87,1
738,31.421875,69,2
739,32.37109375,66,0
740,28.84765625,69,1
741,96.328125,158,0
742,57.65234375,115,2
743,44.328125,81,2
744,37.4140625,80,1
745,55.296875,96,2
746,55.77734375,100,2
747,21.15234375,57,0
748,21.16796875,59,0
749,59.1640625,110,2
750,46.50390625,89,0
751,109.22265625,180,0
752,11.17578125,46,1
753,27.34375,73,1
754,33.74609375,81,2
755,50.05859375,109,0
756,58.15625,99,0
757,11.3046875,46,2
758,24.71875,61,1
759,22.97265625,72,1
760,48.97265625,91,0
761,145.58203125,199,0
762,14.97265625,52,1
763,38.80078125,74,2
764,20.37890625,60,1
765,26.734375,68,1
766,39.46875,79,1
767,15.0,50,1
768,45.85546875,90,2
769,72.72265625,111,2
770,34.34765625,72,2
771,48.765625,92,0
772,80.27734375,119,2
773,47.33984375,95,0
774,18.1796875,57,1
775,20.8046875,67,1
776,10.625,44,1
777,55.5390625,105,2
778,25.41015625,69,1
779,17.73828125,55,1
780,23.66015625,62,0
781,112.71875,169,0
782,64.41015625,113,0
783,23.99609375,60,2
784,64.2734375,104,2
785,27.87109375,72,1
786,18.54296875,52,0
787,141.80859375,184,0
788,52.54296875,88,1
789,77.125,118,2
790,48.64453125,98,2
791,66.28515625,115,2
792,22.02734375,59,0
793,108.60546875,153,0
794,15.49609375,50,1
795,23.16796875,62,0
796,52.015625,103,2
797,58.8125,95,0
798,48.46875,82,0
799,14.5390625,54,1
800,29.671875,68,1
801,17.22265625,55,1
802,17.80859375,49,0
803,16.1953125,54,0
804,15.0625,48,2
805,47.1640625,80,1
806,204.75390625,262,0
807,84.265625,131,0
808,45.03515625,92,0
809,28.046875,61,0
810,48.6328125,88,0
811,46.5546875,96,0
812,52.04296875,111,2
813,25.94921875,71,1
814,8.140625,41,1
815,54.46484375,93,2
816,47.94140625,84,1
817,82.71484375,121,2
818,16.82421875,54,2
819,9.1796875,41,1
820,28.0546875,71,1
821,9.6171875,41,1
822,59.6171875,108,2
823,35.99609375,84,1
824,20.38671875,55,0
825,91.59765625,143,0
826,90.125,134,2
827,27.1171875,62,0
828,52.33984375,89,0
829,11.23828125,46,2
830,187.453125,251,0
831,21.67578125,61,1
832,114.4921875,170,0
833,51.27734375,101,2
834,14.4375,51,1
835,31.10546875,73,1
836,51.32421875,98,2
837,64.953125,100,2
838,10.0703125,42,1
839,26.15625,63,2
840,18.21875,55,2
841,180.19921875,242,0
842,26.421875,61,2
843,114.8203125,171,0
844,24.50390625,61,2
845,73.5390625,123,0
846,15.01171875,50,1
847,20.1875,54,0
848,23.0390625,68,1
849,27.0078125,63,2
850,67.828125,110,2
851,63.24609375,102,0
852,34.87109375,77,2
853,123.98828125,193,0
854,25.76953125,68,1
855,16.5703125,51,1
856,29.59375,68,1
857,47.61328125,102,2
858,24.65234375,70,1
859,26.703125,68,1
860,27.34765625,68,1
861,18.2578125,58,1
862,22.94921875,60,1
863,95.78515625,137,2
864,25.81640625,60,2
865,78.0546875,134,2
866,40.5859375,90,1
867,24.87890625,64,2
868,123.98046875,180,0
869,23.140625,69,1
870,72.23046875,110,2
871,44.6171875,81,2
872,87.76953125,137,0
873,17.06640625,55,1
874,48.046875,96,1
875,78.1953125,122,2
876,103.06640625,140,2
877,25.6171875,70,1
878,42.8203125,78,0
879,212.94921875,275,0
880,27.05078125,66,1
881,31.83984375,71,2
882,151.96875,204,0
883,31.1640625,70,1
884,63.62890625,102,2
885,23.66015625,68,1
886,50.07421875,91,2
887,45.2890625,79,1
888,27.12890625,70,1
889,97.55859375,145,0
890,8.47265625,39,1
891,23.0859375,61,1
892,19.765625,57,1
893,25.25,66,0
894,74.1328125,124,0
895,21.8125,66,2
896,27.33203125,60,0
897,15.0,50,1
898,41.8203125,78,1
899,36.80859375,77,2
900,29.6015625,64,0
901,29.39453125,71,2
902,20.1796875,57,0
903,36.359375,75,2
904,73.44140625,114,2
905,25.3203125,62,2
906,6.8828125,39,1
907,24.078125,59,1
908,91.2578125,159,0
909,106.578125,185,0
910,24.35546875,69,1
911,21.59765625,58,2
912,47.7421875,98,0
913,10.66015625,41,1
914,25.75,67,2
915,17.78515625,48,2
916,28.515625,64,0
917,43.12890625,88,0
918,14.89453125,51,1
919,32.34765625,83,2
920,33.03515625,64,0
921,34.73046875,82,2
922,44.26171875,95,2
923,17.41796875,54,2
924,15.84765625,51,1
925,16.8671875,54,2
926,18.19140625,54,2
927,4.0078125,34,1
928,13.6015625,49,1
929,9.6484375,40,1
930,21.1953125,55,2
931,52.5,101,0
932,21.62109375,61,2
933,36.05078125,80,1
934,13.26171875,50,1
935,5.11328125,35,1
936,173.45703125,241,0
937,59.078125,108,1
938,22.44921875,68,1
939,200.28515625,277,0
940,12.88671875,43,0
941,69.359375,107,2
942,79.28125,123,0
943,30.33203125,74,0
944,54.51953125,90,0
945,20.74609375,58,0
946,37.0546875,82,1
947,53.9765625,97,2
948,13.9140625,48,0
949,21.82421875,61,2
950,30.38671875,72,1
951,11.73828125,48,1
952,26.9609375,62,1
953,52.33984375,88,1
954,48.14453125,103,0
955,105.75390625,152,0
956,19.0625,59,1
957,63.0234375,116,0
958,148.28515625,256,0
959,120.25,169,0
960,181.96875,271,0
961,23.8359375,59,0
962,26.42578125,71,1
963,35.0546875,73,1
964,51.78515625,84,0
965,9.05859375,39,1
966,27.6171875,72,1
967,3.08203125,32,1
968,26.4296875,62,0
969,15.65234375,52,1
970,22.16796875,60,2
971,72.75390625,119,2
972,71.30859375,116,2
973,22.96875,73,1
974,25.5,62,0
975,40.23828125,79,2
976,28.36328125,64,2
977,57.49609375,113,0
978,68.28125,105,2
979,72.6953125,128,0
980,51.421875,110,0
981,11.02734375,42,1
982,18.8671875,55,2
983,79.34765625,123,0
984,88.80859375,132,2
985,28.1640625,74,1
986,19.19140625,55,2
987,29.13671875,63,0
988,38.37109375,85,2
989,15.328125,50,0
990,71.00390625,111,2
991,67.875,109,0
992,117.203125,175,0
993,23.07421875,61,2
994,40.09765625,77,2
995,96.140625,141,2
996,190.703125,256,0
997,63.171875,109,2
998,54.390625,112,0
999,16.23828125,53,2
1000,21.8671875,59,2
1001,13.3984375,49,2
1002,9.5,46,1
1003,16.53515625,51,1
1004,48.93359375,98,2
1005,97.96484375,142,0
1006,12.89453125,50,1
1007,55.203125,102,0
1008,24.98828125,64,0
1009,54.5546875,95,0
1010,16.5625,51,1
1011,106.6484375,162,0
1012,23.2890625,65,2
1013,70.26953125,124,2
1014,43.8515625,89,1
1015,91.2421875,155,0
1016,14.48828125,51,2
1017,88.16015625,167,0
1018,50.8671875,98,0
1019,10.57421875,46,1
1020,23.16015625,63,0
1021,30.74609375,74,1
1022,64.19921875,119,2
1023,70.6796875,122,0
1024,26.78515625,64,2
1025,94.8984375,144,0
1026,29.41796875,71,2
1027,12.0,45,1
1028,25.80078125,68,2
1029,28.421875,64,2
1030,58.0625,94,2
1031,38.7265625,80,2
1032,60.91796875,98,2
1033,10.8046875,45,1
1034,24.09765625,62,0
1035,8.5546875,41,1
1036,74.03125,116,2
1037,39.02734375,87,2
1038,56.703125,103,0
1039,44.70703125,90,0
1040,29.49609375,73,2
1041,33.1171875,81,2
1042,20.98828125,57,0
1043,49.68359375,90,2
1044,12.5390625,45,2
1045,23.8046875,67,1
1046,15.78515625,49,1
1047,23.3984375,62,1
1048,24.5078125,62,2
1049,26.84765625,69,1
1050,74.3984375,116,2
1051,28.98828125,64,0
1052,32.41796875,69,1
1053,187.78515625,266,0
1054,130.19921875,202,0
1055,10.33984375,43,1
1056,25.78515625,62,0
1057,44.23046875,84,2
1058,4.765625,33,1
1059,35.4765625,80,1
1060,37.22265625,83,0
1061,33.51953125,71,2
1062,25.73828125,69,1
1063,23.19921875,67,1
1064,72.07421875,110,2
1065,20.8671875,58,1
1066,30.66015625,71,1
1067,28.75,69,1
1068,25.65234375,68,1
1069,21.19140625,55,2
1070,11.78125,47,1
1071,24.76171875,64,1
1072,102.2890625,164,0
1073,93.41796875,155,2
1074,11.09765625,47,2
1075,54.18359375,98,2
1076,11.8125,50,1
1077,11.609375,45,2
1078,30.046875,65,0
1079,19.57421875,54,2
1080,16.0859375,60,1
1081,50.75,98,2
1082,79.2421875,126,0
1083,51.65625,98,2
1084,45.94140625,97,2
1085,46.3359375,90,0
1086,59.9453125,118,0
1087,68.9609375,116,0
1088,159.4609375,266,0
1089,71.11328125,114,2
1090,19.60546875,67,1
1091,18.05859375,55,1
1092,30.19140625,69,2
1093,25.74609375,63,0
1094,103.1875,152,0
1095,69.15234375,107,2
1096,24.51953125,67,1
1097,35.4609375,66,0
1098,65.7890625,117,2
1099,54.125,104,0
1100,21.453125,60,1
1101,11.78125,45,1
1102,65.9375,113,0
1103,24.13671875,70,1
1104,17.890625,58,1
1105,65.359375,102,0
1106,25.515625,66,1
1107,50.40625,98,2
1108,22.234375,59,0
1109,59.80859375,97,2
1110,8.2578125,39,1
1111,24.1875,61,0
1112,11.16796875,45,1
1113,43.27734375,87,2
1114,29.77734375,72,1
1115,27.47265625,68,0
1116,52.33984375,97,2
1117,36.41796875,81,2
1118,64.66015625,102,2
1119,30.23046875,71,2
1120,20.75,61,1
1121,44.796875,93,0
1122,121.7265625,175,2
1123,35.31640625,72,2
1124,56.38671875,110,0
1125,17.9140625,52,0
1126,35.08984375,80,1
1127,12.12890625,46,2
1128,14.06640625,44,0
1129,111.90625,197,0
1130,41.5234375,91,0
1131,21.11328125,56,1
1132,29.91015625,63,0
1133,79.5703125,118,2
1134,20.9296875,60,1
1135,22.5,65,1
1136,23.38671875,61,0
1137,92.78125,130,2
1138,25.36328125,71,1
1139,61.2890625,108,1
1140,49.43359375,93,2
1141,19.671875,56,2
1142,102.2421875,153,0
1143,57.70703125,106,0
1144,26.7265625,60,0
1145,74.109375,121,2
1146,32.26171875,72,2
1147,42.85546875,93,2
1148,65.09375,108,0
1149,26.515625,66,2
1150,133.18359375,180,0
1151,32.34375,76,1
1152,62.2734375,106,0
1153,24.11328125,70,1
1154,142.3203125,196,0
1155,62.25,108,2
1156,20.015625,61,1
1157,10.5546875,47,1
1158,25.984375,72,1
1159,24.5859375,62,2
1160,106.23828125,195,0
1161,22.8515625,60,0
1162,68.0,104,0
1163,78.47265625,121,0
1164,75.53125,116,2
1165,40.671875,87,2
1166,20.34765625,61,1
1167,82.46875,137,0
1168,77.890625,128,0
1169,15.54296875,48,0
1170,45.08203125,96,2
1171,81.45703125,126,0
1172,38.9765625,79,1
1173,38.265625,83,1
1174,17.44921875,58,1
1175,26.8203125,69,1
1176,22.87109375,64,1
