Episode,Reward,Num_steps
267,10.62109375,41
268,-1.546875,24
269,36.55078125,83
270,30.23828125,72
271,176.140625,236
272,104.7421875,165
273,115.9765625,204
274,50.828125,103
275,193.32421875,285
276,128.6875,198
277,34.1171875,76
278,145.45703125,200
279,2.93359375,31
280,42.40625,91
281,159.44921875,271
282,38.75,88
283,63.3984375,101
284,106.51171875,160
285,54.66015625,109
286,52.32421875,97
287,122.08984375,180
288,16.55859375,46
289,218.203125,325
290,13.56640625,45
291,21.23828125,61
292,184.06640625,271
293,42.19921875,90
294,58.01953125,99
295,53.18359375,90
296,123.640625,173
297,18.515625,63
298,18.50390625,62
299,37.90234375,72
300,44.203125,95
301,2.33203125,31
302,34.125,80
303,36.01953125,74
304,23.0390625,61
305,25.60546875,65
306,81.91015625,133
307,199.1640625,294
308,10.23828125,42
309,90.28515625,140
310,69.71484375,119
311,22.7265625,69
312,39.93359375,86
313,114.41015625,160
314,10.55078125,45
315,21.24609375,60
316,43.63671875,93
317,33.1484375,73
318,186.08203125,249
319,32.0703125,71
320,45.98828125,92
321,81.10546875,134
322,17.59765625,52
323,22.20703125,62
324,24.0625,66
325,47.48046875,90
326,10.359375,46
327,22.625,61
328,28.71484375,65
329,120.69921875,182
330,43.765625,89
331,54.67578125,99
332,175.7578125,252
333,11.31640625,41
334,298.7734375,399
335,146.265625,215
336,43.15234375,85
337,30.65625,76
338,75.18359375,114
339,172.93359375,237
340,17.9765625,56
341,58.37890625,124
342,23.75390625,60
343,64.5546875,103
344,149.85546875,201
345,-2.32421875,23
346,58.6875,97
347,15.9765625,52
348,24.5078125,65
349,25.1875,67
350,148.69921875,229
351,33.55859375,75
352,83.5859375,124
353,64.05859375,116
354,41.0390625,91
355,81.69140625,130
356,22.40234375,60
357,317.421875,387
358,11.73046875,48
359,187.99609375,282
360,26.9375,68
361,21.8203125,65
362,57.43359375,106
363,47.4921875,88
364,25.2421875,61
365,23.51953125,59
366,25.60546875,74
367,81.41015625,152
368,113.89453125,173
369,20.92578125,59
370,17.63671875,54
371,23.15625,57
372,34.5,74
373,33.6953125,79
374,14.12890625,48
375,20.56640625,58
376,108.203125,155
377,60.41796875,106
378,64.90625,100
379,51.6328125,100
380,48.421875,84
381,180.15625,246
382,8.6171875,41
383,176.0234375,253
384,102.0078125,159
385,22.88671875,60
386,33.7265625,70
387,25.3125,59
388,33.63671875,68
389,84.671875,140
390,37.0546875,85
391,57.63671875,97
392,93.46484375,135
393,70.91015625,115
394,47.265625,94
395,76.6640625,148
396,168.6875,238
397,39.54296875,95
398,116.66796875,174
399,24.52734375,60
400,75.5078125,146
401,13.7890625,50
402,16.19140625,50
403,262.171875,398
404,18.78125,54
405,20.25,55
406,26.8125,62
407,9.95703125,42
408,163.4609375,226
409,52.69140625,94
410,250.69921875,333
411,16.49609375,51
412,9.26953125,42
413,46.484375,98
414,167.421875,258
415,15.74609375,47
416,20.41015625,60
417,45.4375,92
418,58.125,108
419,22.6484375,68
420,10.31640625,41
421,23.48828125,60
422,108.78515625,174
423,142.0546875,197
424,151.3203125,270
425,93.3828125,143
426,154.01953125,220
427,46.6015625,91
428,9.40234375,41
429,43.7109375,80
430,48.0703125,99
431,63.578125,103
432,62.5625,110
433,8.375,41
434,143.1796875,197
435,19.06640625,56
436,107.77734375,147
437,11.44921875,42
438,113.25390625,163
439,20.15234375,62
440,18.359375,61
441,106.1875,164
442,43.328125,93
443,15.92578125,52
444,42.38671875,89
445,111.0859375,182
446,19.83203125,57
447,37.765625,86
448,42.62890625,90
449,49.14453125,97
450,192.21875,263
451,9.4296875,43
452,226.90234375,331
453,22.7890625,63
454,19.484375,58
455,13.99609375,50
456,74.0,110
457,49.9375,99
458,102.0859375,151
459,21.7109375,56
460,66.7890625,109
461,28.265625,68
462,37.5,81
463,38.953125,84
464,26.44921875,67
465,152.1875,205
466,27.49609375,68
467,35.87109375,67
468,27.921875,63
469,39.95703125,84
470,146.81640625,235
471,170.18359375,301
472,20.765625,53
473,36.359375,85
474,71.35546875,118
475,170.37890625,242
476,70.1171875,109
477,25.015625,69
478,126.48046875,177
479,17.0546875,52
480,22.421875,59
481,58.0859375,100
482,108.171875,168
483,28.2265625,62
484,24.3515625,62
485,14.97265625,49
486,37.75390625,80
487,54.3984375,98
488,21.7890625,71
489,60.8828125,118
490,53.59765625,100
491,98.13671875,147
492,49.91015625,93
493,146.01953125,206
494,264.8984375,360
495,73.19921875,144
496,53.59375,100
497,25.5859375,63
498,21.953125,55
499,27.96875,68
500,78.72265625,135
501,20.08984375,57
502,20.7109375,60
503,40.1640625,82
504,33.203125,74
505,7.74609375,41
506,28.14453125,67
507,150.2734375,222
508,52.35546875,91
509,3.85546875,32
510,5.078125,37
511,103.42578125,155
512,46.9296875,89
513,43.08984375,86
514,55.30078125,103
515,38.76953125,89
516,65.87890625,131
517,105.1640625,184
518,26.75,64
519,83.9375,136
520,47.12890625,91
521,17.3828125,57
522,24.3359375,60
523,74.82421875,129
524,30.35546875,73
525,32.8828125,80
526,26.06640625,68
527,118.71484375,171
528,86.13671875,129
529,8.73046875,41
530,272.484375,390
531,53.81640625,104
532,94.77734375,139
533,31.38671875,71
534,76.18359375,125
535,75.390625,126
536,13.59375,49
537,22.1796875,68
538,6.73828125,39
539,194.3359375,269
540,37.703125,79
541,16.87109375,52
542,50.7109375,94
543,22.73046875,65
544,208.8828125,313
545,27.3359375,65
546,197.4375,292
547,25.203125,80
548,24.96875,69
549,143.76953125,196
550,46.14453125,98
551,12.7421875,46
552,19.80859375,60
553,70.38671875,100
554,23.8203125,60
555,35.76171875,75
556,150.421875,270
557,19.53515625,59
558,248.7109375,383
559,91.11328125,127
560,31.2578125,69
561,73.22265625,126
562,60.078125,118
563,72.51953125,117
564,26.13671875,64
565,51.625,97
566,6.21875,39
567,86.7578125,133
568,78.46484375,121
569,35.46484375,78
570,22.93359375,66
571,95.546875,141
572,20.3125,60
573,40.1328125,82
574,49.58984375,99
575,116.46875,189
576,23.9921875,65
577,148.09375,234
578,79.96875,125
579,129.4921875,184
580,19.3828125,58
581,31.65625,71
582,22.0859375,58
583,46.9765625,84
584,16.01953125,48
585,51.0625,97
586,79.4375,118
587,90.6328125,168
588,107.2734375,161
589,65.74609375,116
590,61.0390625,122
591,27.4765625,70
592,20.0078125,61
593,43.125,98
594,109.05078125,154
595,25.96484375,62
596,69.48046875,128
597,39.8828125,84
598,34.5078125,73
599,9.98046875,42
600,42.96875,94
601,64.92578125,115
602,77.11328125,114
603,130.890625,179
604,102.73046875,147
605,62.8046875,110
606,59.390625,100
607,58.5546875,112
608,16.3671875,51
609,54.78125,110
610,65.6328125,112
611,71.34375,123
612,57.33984375,100
613,21.625,60
614,85.453125,146
615,86.359375,138
616,18.59375,55
617,92.671875,124
618,28.0390625,60
619,40.64453125,78
620,47.6953125,94
621,67.765625,113
622,53.140625,101
623,27.7109375,68
624,24.25,69
625,148.22265625,233
626,9.859375,44
627,11.51171875,44
628,18.65625,59
629,90.80859375,150
630,16.35546875,56
631,111.0390625,169
632,77.35546875,117
633,58.09765625,94
634,81.67578125,142
635,17.67578125,54
636,50.50390625,99
637,9.21875,41
638,294.3984375,442
639,166.78515625,274
640,35.61328125,82
641,28.09765625,63
642,7.26171875,39
643,34.26953125,82
644,82.7421875,121
645,23.41796875,57
646,49.32421875,95
647,27.3515625,63
648,141.53515625,199
649,30.38671875,68
650,22.1796875,60
651,27.796875,68
652,28.92578125,62
653,65.14453125,102
654,191.90234375,251
655,12.60546875,45
656,32.7578125,68
657,39.78125,85
658,55.98828125,95
659,20.83984375,59
660,51.87890625,96
661,26.2578125,73
662,75.765625,124
663,29.58203125,82
664,26.6875,65
665,112.7578125,166
666,44.02734375,97
667,50.03125,92
668,23.76953125,61
669,46.60546875,82
670,38.91015625,78
671,56.91015625,99
672,93.89453125,136
673,13.765625,46
674,23.046875,62
675,30.4296875,68
676,24.30078125,69
677,25.10546875,67
678,166.17578125,222
679,12.796875,49
680,55.51171875,101
681,50.05078125,89
682,59.87890625,115
683,28.73828125,65
684,8.9375,43
685,24.8359375,68
686,79.1796875,147
687,7.53515625,40
688,75.84765625,118
689,50.22265625,93
690,88.87109375,131
691,41.015625,76
692,84.21875,132
693,41.26171875,80
694,54.3828125,112
695,75.02734375,112
696,217.3359375,334
697,22.01953125,62
698,234.7109375,303
699,7.71484375,40
700,248.4453125,362
701,20.02734375,59
702,85.09765625,135
703,42.66015625,80
704,106.53125,171
705,6.83203125,38
706,87.453125,128
707,14.046875,48
708,197.11328125,265
709,47.359375,97
710,30.64453125,65
711,27.4140625,71
712,32.5625,80
713,63.4140625,103
714,29.67578125,70
715,31.37890625,67
716,35.20703125,67
717,16.66796875,51
718,86.96484375,163
719,126.2109375,175
720,17.6796875,56
721,115.34375,170
722,70.75,118
723,87.90625,157
724,47.0078125,83
725,183.2578125,304
726,174.19140625,276
727,79.484375,120
728,180.4609375,263
729,18.0703125,48
730,29.95703125,64
731,17.3359375,58
732,95.14453125,165
733,41.6640625,82
734,22.78125,61
735,27.17578125,66
736,48.515625,82
737,226.48046875,279
738,83.89453125,133
739,46.796875,103
740,11.4765625,41
741,46.55078125,88
742,21.65625,59
743,49.59375,96
744,43.46875,91
745,52.375,90
746,21.9921875,60
747,21.81640625,60
748,33.97265625,75
749,16.671875,55
750,57.37109375,104
751,9.96484375,43
752,110.91796875,189
753,260.51953125,320
754,133.72265625,224
755,15.96484375,52
756,38.14453125,78
757,68.29296875,129
758,14.60546875,52
759,41.21484375,83
760,56.92578125,99
761,54.87109375,97
762,112.38671875,163
763,53.1484375,101
764,29.7421875,69
765,75.21484375,121
766,58.6796875,103
767,54.66015625,100
768,108.56640625,172
769,25.6484375,68
770,45.3515625,82
771,28.32421875,70
772,30.66015625,71
773,66.59375,104
774,58.69140625,113
775,13.25,50
776,28.4375,64
777,24.14453125,61
778,16.7109375,53
779,64.796875,110
780,52.015625,99
781,88.4296875,126
782,73.13671875,138
783,42.359375,83
784,39.73046875,85
785,54.1015625,100
786,140.7734375,199
787,1.9765625,32
788,8.1953125,39
789,39.50390625,82
790,33.421875,85
791,41.0546875,81
792,114.47265625,167
793,12.66796875,46
794,93.72265625,150
795,37.62109375,81
796,62.79296875,103
797,81.46484375,132
798,22.6015625,61
799,45.15625,95
800,113.359375,172
801,34.91015625,76
802,37.50390625,83
803,27.34765625,69
804,199.29296875,292
805,20.61328125,59
806,35.328125,78
807,24.3828125,69
808,18.4375,58
809,8.53515625,40
810,39.1953125,80
811,28.51953125,69
812,58.0859375,108
813,35.4375,81
814,47.94140625,111
815,17.609375,52
816,110.13671875,159
817,74.85546875,115
818,23.83203125,60
819,51.94921875,105
820,35.46875,76
821,18.2890625,58
822,105.421875,162
823,64.9453125,116
824,272.546875,416
825,10.26953125,41
826,35.828125,80
827,177.25,249
828,148.53515625,199
829,220.28515625,339
830,72.859375,110
831,14.6953125,49
832,167.5,239
833,40.42578125,89
834,129.6875,187
835,5.95703125,38
836,69.52734375,121
837,93.62109375,129
838,86.62890625,138
839,50.23828125,92
840,20.17578125,60
841,38.1171875,82
842,244.98046875,310
843,87.21484375,136
844,17.60546875,48
845,32.109375,73
846,50.01953125,88
847,69.36328125,114
848,18.125,55
849,37.6484375,86
850,52.78125,89
851,9.29296875,43
852,23.6015625,68
853,91.171875,136
854,25.0546875,61
855,138.53515625,219
856,23.14453125,62
857,22.34765625,71
858,20.05859375,62
859,120.46484375,200
860,7.84765625,39
861,42.8359375,85
862,208.03515625,273
863,26.06640625,65
864,21.859375,59
865,60.2265625,120
866,228.05078125,316
867,22.984375,59
868,61.9921875,108
869,9.22265625,41
870,24.953125,65
871,191.98046875,288
872,76.54296875,129
873,24.11328125,66
874,147.45703125,200
875,43.91796875,91
876,46.45703125,97
877,42.68359375,89
878,27.875,68
879,11.48828125,49
880,55.28515625,110
881,7.10546875,39
882,63.4296875,115
883,63.109375,118
884,17.38671875,60
885,19.9375,55
886,95.87109375,160
887,94.37109375,136
888,117.23828125,177
889,14.26953125,49
890,105.37109375,170
891,63.9140625,106
892,90.91015625,161
893,26.4375,59
894,20.4140625,57
895,221.1796875,326
896,112.69921875,158
897,123.69921875,184
898,53.38671875,92
899,16.234375,51
900,178.078125,272
901,44.01953125,91
902,43.74609375,90
903,18.21484375,53
904,45.7265625,91
905,96.41796875,145
906,26.30078125,60
907,23.20703125,63
908,34.23046875,67
909,22.11328125,57
910,93.50390625,143
911,186.48828125,272
912,71.41796875,130
913,65.5390625,123
914,48.578125,94
915,29.6796875,67
916,2.55859375,32
917,32.2265625,76
918,77.5234375,125
919,67.1328125,115
920,26.3125,70
921,8.82421875,41
922,7.73828125,40
923,221.09765625,325
924,61.29296875,107
925,26.37109375,71
926,23.15234375,63
927,16.84375,49
928,4.29296875,34
929,40.33203125,80
930,45.5703125,90
931,19.328125,55
932,50.65625,95
933,21.42578125,54
934,52.84375,102
935,39.46875,90
936,21.140625,56
937,17.953125,55
938,300.625,369
939,4.8515625,35
940,67.41796875,124
941,30.515625,70
942,190.01171875,326
943,104.37109375,162
944,15.53515625,50
945,153.80859375,216
946,119.06640625,182
947,9.875,41
948,44.31640625,87
949,10.66796875,41
950,25.78515625,60
951,89.5625,146
952,23.78515625,67
953,48.90625,90
954,22.6640625,60
955,7.234375,38
956,51.4765625,91
957,18.140625,61
958,80.796875,132
959,6.83203125,40
960,66.390625,108
961,40.28515625,89
962,102.96875,165
963,37.109375,93
964,58.6953125,113
965,70.5234375,122
966,28.26171875,70
967,49.18359375,88
968,70.3828125,111
969,13.1796875,47
970,36.08984375,80
971,15.4140625,52
972,47.5234375,99
973,27.17578125,64
974,46.59375,93
975,88.5,151
976,45.984375,89
977,29.2109375,75
978,47.90234375,99
979,17.0703125,53
980,169.296875,231
981,45.859375,93
982,47.08984375,92
983,83.8359375,143
984,29.80859375,66
985,14.671875,49
986,38.15234375,75
987,15.23828125,60
988,25.91015625,72
989,92.984375,134
990,29.9921875,71
991,16.2890625,49
992,104.4453125,176
993,135.60546875,195
994,63.88671875,131
995,76.8125,154
996,51.91796875,91
997,28.515625,64
998,200.76171875,287
999,4.62890625,32
1000,10.0234375,42
1001,153.11328125,213
1002,37.9453125,79
1003,164.91796875,263
1004,16.78515625,58
1005,21.87109375,58
1006,59.28125,97
1007,21.59765625,71
1008,32.0703125,85
1009,54.4765625,110
1010,217.67578125,311
1011,17.70703125,55
1012,136.671875,256
1013,57.66796875,103
1014,58.49609375,106
1015,223.984375,310
1016,28.1640625,73
1017,43.83203125,88
1018,26.53125,61
1019,47.01171875,92
1020,44.16015625,78
1021,90.28515625,156
1022,93.3515625,140
1023,22.07421875,68
1024,44.78515625,89
1025,11.23046875,42
1026,92.26953125,164
1027,62.546875,124
1028,32.25390625,73
1029,14.9453125,51
1030,33.0859375,75
1031,24.83984375,60
1032,12.59765625,47
1033,136.0234375,236
1034,176.84375,283
1035,28.19140625,65
1036,196.4296875,273
1037,25.60546875,72
1038,73.09375,133
1039,44.2421875,96
1040,26.61328125,64
1041,39.3515625,82
1042,23.98828125,61
1043,199.1953125,338
1044,290.10546875,362
1045,18.64453125,56
1046,30.6875,73
1047,144.29296875,270
1048,9.33203125,43
1049,70.0390625,120
1050,17.23046875,53
1051,180.20703125,261
1052,3.59375,32
1053,178.6796875,250
1054,34.453125,78
1055,109.86328125,159
1056,38.44140625,83
1057,25.3984375,63
1058,11.2109375,49
1059,17.8828125,60
1060,140.109375,179
1061,31.796875,80
1062,26.7578125,72
1063,28.03515625,63
1064,89.37109375,131
1065,27.828125,67
1066,63.171875,112
1067,28.73046875,70
1068,29.2265625,73
1069,25.015625,68
1070,54.37890625,100
1071,24.35546875,65
1072,58.63671875,99
1073,52.33984375,103
1074,47.5078125,98
1075,42.2265625,91
1076,50.546875,101
1077,89.41015625,135
1078,33.64453125,75
1079,61.5546875,111
1080,36.91796875,81
1081,25.1796875,70
1082,50.14453125,99
1083,253.65234375,349
1084,35.41796875,80
1085,15.53125,51
1086,18.4140625,55
1087,19.0390625,59
1088,5.7734375,33
1089,168.48828125,252
1090,12.421875,49
1091,23.609375,61
1092,34.2578125,83
1093,33.32421875,76
1094,188.1484375,256
1095,25.6640625,73
1096,7.125,39
1097,216.0,330
1098,85.421875,137
1099,39.3671875,86
1100,150.6640625,216
1101,8.24609375,41
1102,41.12109375,75
1103,60.0078125,98
1104,120.73828125,181
1105,27.875,72
1106,60.13671875,112
1107,112.9921875,285
1108,16.734375,54
1109,111.12890625,146
1110,162.06640625,223
1111,216.86328125,305
1112,21.640625,67
1113,38.875,89
1114,79.36328125,125
1115,45.81640625,97
1116,39.71875,89
1117,31.8125,78
1118,146.04296875,197
1119,57.7421875,97
1120,40.31640625,88
1121,18.1640625,56
1122,66.32421875,118
1123,33.18359375,77
1124,92.90625,146
1125,24.4765625,69
1126,81.48046875,125
1127,8.34375,40
1128,63.25,120
1129,123.05859375,208
1130,113.72265625,194
1131,27.13671875,80
1132,74.99609375,113
1133,40.28515625,80
1134,40.5703125,85
1135,45.1796875,82
1136,68.40234375,130
1137,73.41015625,118
1138,99.12890625,149
1139,134.1796875,243
1140,9.984375,44
1141,22.15625,59
1142,30.99609375,70
1143,77.9921875,117
1144,146.171875,236
1145,31.55859375,69
1146,26.77734375,65
1147,119.10546875,186
1148,88.75390625,124
1149,87.4140625,137
1150,64.046875,99
1151,69.265625,123
1152,43.57421875,84
1153,24.66015625,66
1154,48.54296875,94
1155,32.23046875,74
1156,75.12109375,138
1157,110.390625,169
1158,15.78515625,46
1159,36.8203125,79
1160,20.95703125,57
1161,36.82421875,79
1162,146.61328125,250
1163,95.30859375,143
1164,59.84765625,111
1165,24.56640625,61
1166,82.2734375,142
1167,6.8671875,39
1168,6.65625,38
1169,63.0703125,115
1170,93.8515625,138
1171,48.421875,105
1172,34.453125,78
1173,3.78125,31
1174,25.58203125,73
1175,21.76953125,59
1176,11.66015625,44
1177,189.35546875,302
1178,14.08203125,45
1179,90.98046875,143
1180,20.8515625,61
1181,39.453125,88
1182,10.32421875,42
1183,47.828125,93
1184,3.90625,34
1185,22.51171875,70
1186,21.5546875,59
1187,52.99609375,105
1188,35.15625,70
1189,21.4453125,57
1190,18.3203125,52
1191,18.6875,53
1192,68.6796875,111
1193,17.86328125,57
1194,23.71484375,63
1195,51.65625,100
1196,162.6640625,273
1197,176.14453125,246
1198,30.17578125,68
1199,103.9921875,163
1200,23.2734375,63
1201,10.40625,46
1202,27.75390625,71
1203,29.85546875,76
1204,28.01953125,70
1205,116.51953125,181
1206,51.79296875,96
1207,49.14453125,93
1208,66.20703125,109
1209,19.06640625,58
1210,16.609375,56
1211,80.46484375,144
1212,260.3984375,380
1213,107.6015625,170
1214,14.43359375,46
1215,79.1171875,116
1216,43.03125,92
1217,7.18359375,37
1218,37.609375,76
1219,61.35546875,116
1220,23.86328125,62
1221,59.67578125,97
1222,44.58984375,81
1223,79.484375,132
1224,11.5078125,44
1225,95.53515625,128
1226,104.953125,157
1227,141.859375,212
1228,24.390625,60
1229,6.03515625,37
1230,108.11328125,159
1231,30.984375,70
1232,25.26953125,67
1233,146.3984375,217
1234,62.30859375,116
1235,5.9921875,39
1236,10.75,43
1237,152.765625,217
1238,30.65234375,68
1239,35.0390625,67
1240,21.67578125,57
1241,30.1328125,76
1242,13.56640625,48
1243,66.9296875,104
1244,8.89453125,41
1245,18.87890625,55
1246,53.94921875,97
1247,61.0859375,122
1248,8.6640625,40
1249,37.171875,78
1250,64.11328125,111
1251,38.4296875,87
1252,197.30078125,263
1253,10.90234375,42
1254,49.5859375,91
1255,8.6015625,45
1256,33.2578125,71
1257,16.625,60
1258,8.87890625,41
1259,50.09375,107
1260,8.38671875,42
1261,132.1796875,186
1262,101.28515625,160
1263,110.54296875,172
1264,85.125,129
1265,19.73046875,57
1266,17.8515625,63
1267,171.84375,250
1268,72.13671875,124
1269,28.76953125,69
1270,34.8359375,80
1271,41.85546875,92
1272,6.18359375,39
1273,59.5234375,99
1274,70.9609375,114
1275,13.22265625,50
1276,41.046875,83
1277,24.9453125,65
1278,18.0546875,65
1279,29.28125,74
1280,24.1484375,55
1281,45.62890625,83
1282,24.40234375,60
1283,70.76171875,123
1284,25.65625,68
1285,260.90234375,357
1286,51.67578125,94
1287,80.8515625,127
1288,53.55859375,106
1289,134.1484375,190
1290,64.91796875,108
1291,14.48046875,48
1292,45.90234375,87
1293,83.41796875,120
1294,32.4140625,77
1295,21.3828125,54
1296,31.06640625,73
1297,17.12109375,51
1298,40.78515625,92
1299,76.6328125,133
1300,53.27734375,97
1301,9.09375,41
1302,18.90625,63
1303,63.8515625,112
1304,20.77734375,57
1305,34.0,75
1306,43.3671875,97
1307,50.62890625,89
1308,129.32421875,177
1309,110.0703125,158
1310,70.86328125,116
1311,10.140625,41
1312,10.38671875,43
1313,23.20703125,66
1314,55.45703125,97
1315,73.18359375,109
1316,22.03515625,68
1317,45.82421875,95
1318,9.3984375,44
1319,31.5703125,68
1320,211.9765625,275
1321,64.6015625,106
1322,56.41015625,105
1323,22.92578125,64
1324,36.50390625,74
1325,41.72265625,83
1326,9.34375,43
1327,30.79296875,77
1328,21.4453125,60
1329,144.1875,202
1330,72.41015625,123
1331,25.56640625,74
1332,25.78515625,63
1333,5.09375,33
1334,92.01171875,147
1335,41.04296875,80
1336,112.37890625,169
1337,128.94140625,175
1338,115.3203125,187
1339,159.96484375,230
1340,188.984375,249
1341,33.578125,89
1342,42.4375,87
1343,42.88671875,92
1344,199.625,341
1345,45.734375,94
1346,43.1796875,89
1347,43.37890625,80
1348,25.26953125,65
1349,45.921875,84
1350,27.33984375,70
1351,39.515625,89
1352,27.4609375,68
1353,44.59765625,94
1354,27.75,69
1355,2.3671875,31
1356,16.12890625,49
1357,63.62109375,124
1358,98.84375,148
1359,15.76171875,50
1360,123.36328125,193
1361,39.3203125,85
1362,108.7578125,213
1363,68.5234375,115
1364,42.7109375,88
1365,34.03515625,83
1366,99.359375,152
1367,41.83203125,90
1368,44.75390625,84
1369,30.09375,61
1370,13.23046875,45
1371,20.9765625,60
1372,284.0234375,384
1373,10.56640625,49
1374,35.79296875,69
1375,46.578125,89
1376,34.3125,71
1377,50.74609375,92
1378,152.3046875,222
1379,24.20703125,61
1380,270.7890625,380
1381,67.2890625,117
1382,26.87109375,69
1383,195.12890625,272
1384,17.71875,55
1385,73.33203125,119
1386,36.29296875,84
1387,26.875,69
1388,62.921875,103
1389,146.0546875,221
1390,176.91015625,256
1391,97.20703125,149
1392,48.1875,97
1393,21.52734375,59
1394,11.09375,44
1395,74.984375,139
1396,26.3203125,68
