Episode,Reward,Num_steps,Finish
311,13.130898437499994,40,False
312,84.53372395833333,118,False
313,125.79044270833339,193,False
314,25.78665364583332,68,False
315,56.37381510416665,102,False
316,104.34917968750004,154,False
317,12.475937499999993,48,False
318,60.258255208333324,125,False
319,17.987473958333332,61,False
320,38.87653645833331,80,False
321,33.455481770833316,79,False
322,73.0821223958334,127,False
323,96.05687499999996,144,False
324,34.37220052083334,85,False
325,62.98190104166669,119,False
326,22.884999999999998,66,False
327,64.33735677083334,118,False
328,67.45029947916673,125,False
329,53.86721354166667,97,False
330,21.39393229166666,59,False
331,46.04442708333332,91,False
332,142.34980468749993,190,False
333,28.213710937499997,75,False
334,125.33432291666651,187,False
335,246.3327083333333,344,False
336,19.536354166666655,54,False
337,34.83113281249998,80,False
338,52.652252604166705,100,False
339,123.8408463541665,185,False
340,61.173320312500024,126,False
341,21.684570312499993,58,False
342,58.35274739583336,107,False
343,18.24557291666666,62,False
344,101.07531250000002,198,False
345,26.03915364583333,70,False
346,37.93614583333333,77,False
347,38.47541666666665,87,False
348,11.59622395833333,50,False
349,52.45022135416664,111,False
350,31.756119791666656,73,False
351,19.79731770833334,58,False
352,57.784739583333376,103,False
353,209.79794270833324,309,False
354,34.159375000000004,74,False
355,182.86203125000011,241,False
356,24.424205729166673,65,False
357,18.55981770833332,57,False
358,16.073151041666662,53,False
359,38.779466145833354,77,False
360,151.65249999999997,218,False
361,21.083619791666656,67,False
362,61.29200520833332,111,False
363,24.65697916666668,56,False
364,14.788450520833315,49,False
365,32.45295572916666,65,False
366,25.650963541666684,74,False
367,239.44472656250014,312,False
368,237.5236718750001,313,False
369,16.104960937500003,55,False
370,22.57082031250001,70,False
371,9.375794270833339,37,False
372,31.87126302083331,77,False
373,29.938007812500004,78,False
374,30.685638020833323,79,False
375,44.113111979166675,79,False
376,43.871614583333326,87,False
377,33.709114583333324,74,False
378,38.38813802083334,83,False
379,68.42936197916673,123,False
380,46.69492187499999,97,False
381,261.1385156250002,413,False
382,34.92208333333335,74,False
383,106.26929687499995,156,False
384,124.17028645833346,196,False
385,73.9754427083333,122,False
386,116.0675390625,176,False
387,87.00265625,128,False
388,53.18686197916668,94,False
389,50.64058593749998,92,False
390,54.981627604166675,104,False
391,42.89727864583332,81,False
392,28.000885416666662,64,False
393,200.17787760416664,272,False
394,38.540494791666646,82,False
395,84.07158854166663,142,False
396,46.29380208333333,90,False
397,26.866927083333316,71,False
398,78.23800781250003,125,False
399,75.58430989583327,144,False
400,31.572825520833348,66,False
401,42.737252604166656,91,False
402,27.794921875000007,75,False
403,51.48369791666666,95,False
404,76.37816406249999,138,False
405,40.20252604166666,81,False
406,49.50002604166667,89,False
407,50.51983072916664,108,False
408,121.67516927083332,177,False
409,41.12743489583334,92,False
410,47.956953125,99,False
411,71.722734375,116,False
412,49.51416666666668,100,False
413,43.564361979166684,94,False
414,116.57665364583323,202,False
415,149.70309895833327,235,False
416,33.546028645833346,74,False
417,46.585911458333314,93,False
418,23.472148437500003,62,False
419,30.594960937500005,78,False
420,51.720195312499996,100,False
421,13.811119791666655,46,False
422,51.155325520833316,88,False
423,96.01891927083324,148,False
424,57.93335937500001,101,False
425,102.86817708333332,155,False
426,99.10572916666668,161,False
427,8.658828125000003,40,False
428,52.92020833333336,112,False
429,22.99781249999998,61,False
430,51.291940104166684,96,False
431,44.5533072916667,80,False
432,55.19799479166666,104,False
433,29.720716145833357,76,False
434,61.081848958333396,104,False
435,118.98713541666675,172,False
436,73.84782552083335,125,False
437,28.167565104166663,75,False
438,75.0746484375,131,False
439,40.35414062499999,91,False
440,8.958333333333329,44,False
441,49.05329427083332,99,False
442,28.69811197916666,69,False
443,92.49532552083329,153,False
444,134.45527343750013,187,False
445,145.5523046875,200,False
446,42.83480468750001,78,False
447,20.192499999999995,73,False
448,128.4830729166668,182,False
449,47.715794270833314,89,False
450,93.8717057291666,147,False
451,34.4696875,77,False
452,28.135572916666675,67,False
453,27.407343750000017,67,False
454,41.281927083333336,90,False
455,9.682838541666666,39,False
456,25.30485677083331,67,False
457,54.10458333333332,96,False
458,128.39927083333325,177,False
459,45.14704427083332,88,False
460,48.14098958333332,89,False
461,34.92694010416667,82,False
462,106.86785156249995,159,False
463,13.713841145833342,49,False
464,120.95994791666664,167,False
465,93.42444010416669,154,False
466,25.80658854166669,70,False
467,65.10717447916667,122,False
468,86.21614583333333,151,False
469,32.91001302083332,75,False
470,139.3505859375,208,False
471,186.99266927083335,231,False
472,134.81006510416657,198,False
473,37.71945312500002,84,False
474,80.06039062499994,121,False
475,57.41135416666671,103,False
476,12.935872395833336,45,False
477,33.45300781250002,79,False
478,178.46039062500014,292,False
479,34.351341145833345,72,False
480,170.02787760416655,280,False
481,51.70485677083333,93,False
482,114.27643229166654,171,False
483,76.60919270833331,116,False
484,53.09743489583333,116,False
485,72.93343749999998,123,False
486,92.25381510416665,149,False
487,252.33320312500018,332,False
488,24.323723958333325,68,False
489,214.42022135416644,344,False
490,74.0591145833333,139,False
491,71.96296875000006,119,False
492,85.18820312499993,140,False
493,77.22847656249998,127,False
494,182.5190364583335,263,False
495,16.872929687500005,52,False
496,55.46856770833328,96,False
497,42.72105468750004,87,False
498,98.4733203125,152,False
499,93.32222656249999,146,False
500,45.639309895833335,90,False
501,29.946809895833333,75,False
502,44.84360677083332,91,False
503,71.3012890625,117,False
504,140.57243489583342,200,False
505,17.535013020833333,57,False
506,59.19933593749998,95,False
507,53.1513151041667,102,False
508,55.32567708333336,104,False
509,64.06210937499998,125,False
510,34.04214843750001,85,False
511,189.9689453124999,300,False
512,47.017031249999974,96,False
513,65.62472656249999,108,False
514,77.23167968749995,126,False
515,13.717174479166658,48,False
516,41.49408854166664,88,False
517,33.16257812499999,75,False
518,82.49752604166667,129,False
519,179.77894531250004,242,False
520,24.68984375,60,False
521,17.378867187500006,54,False
522,52.071835937500026,106,False
523,80.51757812499996,142,False
524,44.49962239583333,92,False
525,39.42041666666666,87,False
526,17.89927083333332,59,False
527,89.81188802083334,136,False
528,93.73101562500001,151,False
529,20.978138020833335,65,False
530,223.77519531249962,357,False
531,30.39954427083334,74,False
532,66.56985677083337,103,False
533,77.27722656250003,116,False
534,52.35488281250002,105,False
535,27.22151041666666,71,False
536,49.67298177083332,97,False
537,18.702838541666658,58,False
538,8.780976562500005,43,False
539,31.911809895833336,73,False
540,28.510013020833334,77,False
541,18.029752604166674,57,False
542,45.10830729166666,93,False
543,37.81085937500001,88,False
544,123.32351562499997,172,False
545,24.18990885416666,64,False
546,57.12532552083336,94,False
547,26.681705729166673,73,False
548,15.695572916666663,52,False
549,169.09795572916667,260,False
550,8.273580729166675,38,False
551,31.690716145833328,68,False
552,55.89449218749999,98,False
553,48.07089843749999,104,False
554,32.582369791666665,67,False
555,115.07653645833346,186,False
556,126.229375,183,False
557,32.83446614583336,76,False
558,261.08235677083326,355,False
559,65.28381510416666,109,False
560,61.87449218749998,106,False
561,74.70006510416667,132,False
562,58.61359375000001,92,False
563,40.45182291666664,82,False
564,85.4256510416667,122,False
565,63.56798177083333,112,False
566,42.45795572916665,86,False
567,310.87087239583315,438,False
568,258.09798177083326,322,False
569,61.96457031250003,103,False
570,33.86194010416665,81,False
571,31.579635416666676,72,False
572,73.81936197916663,123,False
573,20.11235677083333,63,False
574,106.81002604166655,166,False
575,67.3982942708333,105,False
576,19.01368489583335,53,False
577,52.575781249999935,87,False
578,36.16924479166667,77,False
579,96.49100260416668,139,False
580,40.60864583333332,79,False
581,40.99895833333335,92,False
582,50.89628906249996,85,False
583,51.999440104166624,89,False
584,101.53726562499999,151,False
585,38.83079427083334,82,False
586,99.71714843749994,162,False
587,61.48751302083333,97,False
588,58.914492187500045,118,False
589,167.78977864583337,253,False
590,316.6380338541667,465,False
591,35.45447916666667,84,False
592,25.74430989583334,75,False
593,48.13144531249999,100,False
594,180.17358072916673,260,False
595,30.466015624999997,68,False
596,83.46076822916669,147,False
597,32.937552083333316,74,False
598,133.49399739583333,193,False
599,34.68930989583331,75,False
600,145.3521093749999,227,False
601,25.210572916666663,63,False
602,42.512760416666666,92,False
603,116.02587239583326,171,False
604,50.38687500000003,109,False
605,96.41083333333327,161,False
606,56.704726562500014,103,False
607,125.81791666666683,179,False
608,21.59968750000001,68,False
609,72.72614583333332,120,False
610,53.296588541666665,114,False
611,28.540624999999984,66,False
612,37.50096354166668,76,False
613,15.497877604166675,53,False
614,93.11420572916671,134,False
615,56.00997395833332,97,False
616,53.097851562500026,98,False
617,37.272864583333345,82,False
618,93.6068098958334,138,False
619,43.19371093750003,94,False
620,14.845455729166666,49,False
621,149.4407291666666,223,False
622,22.797122395833334,60,False
623,28.220442708333337,81,False
624,42.55369791666665,87,False
625,228.46535156250013,357,False
626,36.1487109375,82,False
627,86.08566406249999,146,False
628,20.945,62,False
629,73.68880208333337,129,False
630,31.1641015625,73,False
631,155.39648437500009,213,False
632,41.76451822916667,91,False
633,15.766510416666677,52,False
634,191.11204427083345,275,False
635,17.53041666666666,54,False
636,164.24584635416613,232,False
637,25.230911458333303,72,False
638,329.9572526041665,426,False
639,121.28574218750015,219,False
640,13.55095052083334,50,False
641,75.74434895833338,113,False
642,79.59526041666669,128,False
643,39.766328124999994,78,False
644,27.936744791666655,62,False
645,84.55957031250006,166,False
646,24.77932291666668,65,False
647,95.59526041666656,149,False
648,137.3530598958333,194,False
649,153.16335937500017,222,False
650,188.66138020833338,265,False
651,40.37753906250001,87,False
652,67.68980468750001,103,False
653,55.951966145833325,106,False
654,105.34744791666662,148,False
655,7.574817708333331,38,False
656,51.99295572916664,93,False
657,44.74946614583331,82,False
658,63.90589843750004,107,False
659,4.316315104166662,32,False
660,120.31162760416669,194,False
661,55.710859374999984,110,False
662,93.54019531249999,134,False
663,18.617630208333345,60,False
664,149.05707031249995,236,False
665,26.808593750000007,60,False
666,222.56145833333323,308,False
667,79.23661458333333,137,False
668,15.205442708333344,52,False
669,22.60455729166666,64,False
670,41.56390625000003,95,False
671,37.95294270833333,85,False
672,32.959947916666664,77,False
673,25.13984375000002,61,False
674,58.293671875000015,100,False
675,49.19458333333333,101,False
676,35.85279947916667,84,False
677,39.162981770833326,83,False
678,132.8557161458335,198,False
679,32.14984375000002,72,False
680,80.47217447916677,135,False
681,27.238385416666667,67,False
682,200.12910156250013,295,False
683,17.036549479166666,53,False
684,30.277578125000026,78,False
685,59.10958333333332,107,False
686,70.59790364583336,139,False
687,28.654973958333336,62,False
688,37.79032552083334,79,False
689,382.49322916666625,492,False
690,114.84783854166676,172,False
691,37.317734375,77,False
692,52.91861979166666,99,False
693,94.47259114583326,152,False
694,72.06091145833328,127,False
695,76.56079427083331,113,False
696,90.69127604166671,144,False
697,38.729049479166655,85,False
698,187.47097656249997,250,False
699,34.812395833333326,76,False
700,49.661523437499966,92,False
701,41.318671874999986,95,False
702,27.827395833333327,65,False
703,25.160234374999995,69,False
704,37.05822916666665,79,False
705,33.50095052083332,90,False
706,74.38803385416666,112,False
707,33.504023437499995,74,False
708,111.93412760416666,173,False
709,41.380546875,79,False
710,138.58208333333332,196,False
711,46.6437109375,93,False
712,34.62104166666668,68,False
713,63.24533854166667,104,False
714,42.72325520833333,81,False
715,39.504492187500006,82,False
716,55.16485677083338,104,False
717,29.878671874999988,70,False
718,86.01425781249996,132,False
719,109.42424479166667,176,False
720,14.966471354166657,47,False
721,190.503828125,285,False
722,96.98765624999996,153,False
723,67.24233072916671,127,False
724,24.594687499999964,71,False
725,230.7314973958334,297,False
726,99.42511718750002,153,False
727,58.76360677083328,109,False
728,89.29195312499996,150,False
729,73.9499088541667,107,False
730,105.8269010416666,171,False
731,16.132161458333343,51,False
732,79.04759114583332,116,False
733,27.62470052083333,73,False
734,57.96455729166662,107,False
735,50.498033854166664,92,False
736,25.150039062500014,63,False
737,31.678515624999996,67,False
738,216.63958333333343,319,False
739,57.549570312499995,109,False
740,38.98789062499998,84,False
741,86.57585937500004,148,False
742,94.40058593750003,133,False
743,64.49531249999998,107,False
744,119.31337239583337,185,False
745,32.04509114583336,73,False
746,19.09562499999999,59,False
747,10.844986979166666,47,False
748,58.67938802083334,108,False
749,17.420598958333336,53,False
750,59.08291666666669,94,False
751,10.097955729166674,47,False
752,232.51338541666638,329,False
753,77.99944010416662,134,False
754,106.39265624999999,159,False
755,31.31932291666668,77,False
756,55.50710937500001,92,False
757,74.14986979166672,122,False
758,14.911731770833313,51,False
759,11.127695312500006,42,False
760,19.960742187500003,53,False
761,24.09250000000001,58,False
762,34.77779947916668,66,False
763,47.54944010416666,86,False
764,39.75032552083333,83,False
765,134.51669270833344,190,False
766,33.10263020833334,75,False
767,47.78313802083335,88,False
768,137.24871093749985,194,False
769,35.279921875,80,False
770,53.165325520833335,92,False
771,14.61342447916666,47,False
772,159.4538151041666,222,False
773,57.14885416666671,111,False
774,47.499830729166646,94,False
775,27.303320312500034,68,False
776,124.24003906249999,184,False
777,27.461679687499995,63,False
778,4.830716145833335,35,False
779,46.941757812499986,80,False
780,41.23912760416664,88,False
781,30.682434895833346,80,False
782,73.81989583333332,115,False
783,16.299453125000007,56,False
784,246.4266666666669,315,False
785,60.93769531250001,117,False
786,55.934492187499956,104,False
787,31.469479166666666,77,False
788,7.415065104166668,38,False
789,21.882864583333323,61,False
790,39.4496875,81,False
791,128.07901041666673,193,False
792,37.09822916666668,73,False
793,35.75898437500002,86,False
794,165.7157291666666,230,False
795,55.009244791666646,102,False
796,13.365794270833334,45,False
797,16.24798177083334,51,False
798,213.56725260416647,308,False
799,60.97203125000007,112,False
800,18.68410156249999,56,False
801,17.174635416666653,50,False
802,20.16390624999999,59,False
803,23.671236979166686,73,False
804,107.91891927083331,174,False
805,178.46002604166688,247,False
806,54.07930989583329,91,False
807,277.4713932291667,404,False
808,12.928203124999989,48,False
809,33.4708203125,81,False
810,98.59027343749997,142,False
811,64.75087239583333,113,False
812,86.48346354166672,121,False
813,28.981210937499995,73,False
814,54.827265625000024,103,False
815,11.109023437499996,44,False
816,74.60819010416664,123,False
817,43.80453124999998,90,False
818,34.95194010416668,79,False
819,152.13083333333333,241,False
820,28.98101562499999,68,False
821,210.9838151041665,319,False
822,31.775729166666686,67,False
823,30.20885416666667,65,False
824,52.71445312499996,103,False
825,35.15757812500001,82,False
826,211.02911458333324,293,False
827,193.45234374999987,290,False
828,184.00292968750023,294,False
829,243.81346354166686,311,False
830,70.24787760416665,114,False
831,49.741197916666664,90,False
832,222.93532552083326,299,False
833,55.87968750000003,96,False
834,26.913736979166664,64,False
835,24.15029947916667,63,False
836,38.417877604166684,80,False
837,21.472343749999993,61,False
838,147.16595052083332,244,False
839,32.28566406249997,67,False
840,19.07602864583331,54,False
841,166.26631510416664,246,False
842,93.07040364583331,146,False
843,25.642174479166663,60,False
844,187.97636718750002,274,False
845,25.626835937499983,63,False
846,72.98584635416664,117,False
847,248.0571223958333,368,False
848,12.221705729166665,42,False
849,25.71971354166668,67,False
850,66.74466145833338,132,False
851,8.555078124999998,41,False
852,25.552486979166652,67,False
853,78.8148177083334,143,False
854,97.11768229166668,141,False
855,44.45742187500001,84,False
856,42.398541666666674,86,False
857,26.418528645833348,81,False
858,2.531679687500006,30,False
859,87.41662760416665,154,False
860,8.720104166666658,40,False
861,49.077630208333375,100,False
862,180.89920572916674,264,False
863,116.80091145833342,171,False
864,38.493489583333364,80,False
865,82.0171223958333,123,False
866,39.007890625,91,False
867,37.26432291666666,80,False
868,33.0217578125,85,False
869,29.794322916666665,76,False
870,35.25205729166667,73,False
871,65.82361979166669,112,False
872,48.33187499999998,88,False
873,35.659908854166666,87,False
874,75.57932291666664,125,False
875,63.49764322916664,114,False
876,23.746184895833338,56,False
877,28.55481770833333,73,False
878,311.96615885416685,439,False
879,23.70471354166665,60,False
880,32.74332031250001,79,False
881,11.152161458333339,48,False
882,106.81825520833338,151,False
883,110.1999479166667,196,False
884,27.47187500000001,72,False
885,108.01951822916664,186,False
886,39.85993489583333,87,False
887,102.20166666666658,181,False
888,18.654036458333344,54,False
889,20.23584635416666,57,False
890,234.34141927083334,339,False
891,48.957356770833314,102,False
892,96.67701822916663,144,False
893,50.000494791666654,97,False
894,13.16677083333333,46,False
895,130.28591145833337,199,False
896,6.839388020833336,34,False
897,37.03889322916666,80,False
898,58.86567708333334,127,False
899,62.4963671875,109,False
900,55.14158854166662,89,False
901,37.554765625000016,80,False
902,29.673567708333344,76,False
903,37.02188802083332,77,False
904,20.65576822916666,56,False
905,49.99402343749999,92,False
906,81.08019531249997,124,False
907,21.006471354166663,63,False
908,51.799466145833335,105,False
909,81.03257812499997,134,False
910,13.275520833333331,42,False
911,121.05194010416668,184,False
912,29.11196614583332,66,False
913,125.14149739583343,181,False
914,21.698841145833327,60,False
915,69.908359375,123,False
916,17.48087239583333,60,False
917,104.57967447916667,163,False
918,82.2029427083333,127,False
919,85.14352864583338,152,False
920,23.847057291666644,68,False
921,31.58496093749997,81,False
922,31.233046875000007,77,False
923,110.87996093750004,206,False
924,165.6202213541665,259,False
925,21.25065104166668,63,False
926,75.14145833333332,132,False
927,120.3565885416667,167,False
928,35.676770833333336,85,False
929,47.10897135416667,91,False
930,307.62647135416637,382,False
931,76.23567708333334,117,False
932,117.90605468749999,175,False
933,33.09677083333336,70,False
934,46.80239583333332,98,False
935,53.469101562499986,106,False
936,36.75045572916665,77,False
937,25.391796874999983,73,False
938,108.58639322916667,186,False
939,32.99348958333333,78,False
940,54.53690104166665,108,False
941,12.885729166666664,45,False
942,183.0885286458333,251,False
943,58.89734375000002,120,False
944,24.68490885416667,61,False
945,93.47217447916661,144,False
946,43.14430989583334,89,False
947,30.772252604166674,75,False
948,19.801588541666668,55,False
949,13.964335937500003,49,False
950,87.37816406250005,145,False
951,55.9122135416667,108,False
952,18.771510416666658,57,False
953,22.86592447916665,71,False
954,8.525546874999996,39,False
955,20.45213541666667,63,False
956,61.85835937499999,101,False
957,18.840924479166652,56,False
958,22.290585937499998,59,False
959,47.0654296875,100,False
960,31.761783854166673,74,False
961,111.84345052083333,165,False
962,23.445937499999985,61,False
963,20.918268229166664,59,False
964,51.78007812500003,95,False
965,82.85170572916662,131,False
966,147.9892057291668,215,False
967,52.17378906249999,85,False
968,163.80638020833348,252,False
969,35.63790364583335,80,False
970,32.58162760416667,77,False
971,55.93682291666666,102,False
972,37.70977864583335,87,False
973,50.36414062499999,103,False
974,67.26574218749995,128,False
975,85.00416666666668,145,False
976,51.897213541666716,108,False
977,31.202447916666664,75,False
978,58.39095052083337,113,False
979,22.020481770833328,61,False
980,60.98609375000005,123,False
981,150.91753906249974,231,False
982,18.461080729166667,50,False
983,28.589361979166675,73,False
984,27.285794270833335,60,False
985,34.16184895833333,78,False
986,11.637630208333327,47,False
987,28.156901041666664,81,False
988,55.07251302083331,105,False
989,19.766119791666654,55,False
990,19.357591145833332,61,False
991,28.85980468749998,60,False
992,55.93756510416668,100,False
993,69.1846614583334,129,False
994,170.8726041666667,247,False
995,71.32533854166668,131,False
996,35.61263020833333,81,False
997,79.05346354166666,123,False
998,143.35265625000008,213,False
999,28.11403645833333,68,False
1000,61.949830729166706,112,False
1001,191.25773437500007,274,False
1002,27.900742187499993,74,False
