Episode,Reward,Num_steps
161,24.33203125,41
162,39.43359375,59
163,44.5703125,61
164,88.87109375,105
165,77.8828125,108
166,199.53515625,245
167,86.9921875,130
168,149.4921875,159
169,106.3203125,181
170,41.1015625,63
171,116.26953125,151
172,227.31640625,310
173,92.08984375,143
174,79.24609375,98
175,69.63671875,121
176,151.79296875,201
177,167.73046875,206
178,57.11328125,85
179,63.671875,84
180,110.61328125,136
181,50.640625,85
182,106.20703125,155
183,31.66015625,50
184,25.80078125,41
185,35.56640625,46
186,57.765625,82
187,35.39453125,69
188,199.671875,270
189,80.52734375,115
190,36.265625,55
191,52.87890625,83
192,31.6875,46
193,33.5234375,46
194,59.03125,75
195,58.60546875,93
196,43.61328125,61
197,74.6484375,117
198,67.6796875,96
199,56.1796875,71
200,50.3515625,60
201,98.98046875,116
202,95.33984375,148
203,27.65234375,47
204,65.0859375,99
205,117.52734375,158
206,51.21484375,83
207,60.51953125,74
208,32.8984375,55
209,28.3125,45
210,36.91796875,54
211,17.890625,22
212,50.38671875,84
213,21.5625,26
214,35.8984375,42
215,33.33203125,53
216,61.4609375,100
217,18.0546875,24
218,160.18359375,179
219,51.5546875,70
220,45.90234375,66
221,71.94921875,92
222,23.640625,29
223,90.75,105
224,82.70703125,121
225,126.734375,157
226,202.5703125,227
227,63.23828125,74
228,20.81640625,25
229,44.96875,57
230,240.0703125,276
231,138.01171875,205
232,38.84765625,49
233,36.328125,62
234,36.203125,47
235,33.8046875,46
236,68.58984375,84
237,51.44921875,59
238,215.0,251
239,73.91796875,105
240,66.6875,88
241,69.41796875,98
242,41.8828125,49
243,43.57421875,48
244,36.51953125,55
245,86.52734375,140
246,85.96875,108
247,57.2578125,90
248,19.95703125,24
249,89.046875,110
250,18.81640625,25
251,310.10546875,358
252,86.5859375,108
253,125.19140625,155
254,33.4609375,39
255,59.91796875,90
256,15.2265625,20
257,36.703125,57
258,61.54296875,94
259,77.38671875,98
260,19.68359375,31
261,106.01171875,145
262,69.63671875,97
263,47.76953125,79
264,190.01953125,255
265,144.2578125,206
266,78.1328125,125
267,49.34375,63
268,37.625,47
269,31.71484375,49
270,208.34375,227
271,81.109375,111
272,142.19140625,209
273,164.2734375,197
274,121.38671875,150
275,93.45703125,150
276,79.0078125,105
277,108.62109375,134
278,111.78515625,170
279,30.1328125,50
280,63.92578125,92
281,265.78515625,331
282,125.421875,182
283,36.31640625,56
284,45.19140625,74
285,87.7890625,121
286,75.83203125,99
287,66.265625,91
288,68.87890625,89
289,68.73828125,72
290,73.62890625,104
291,60.59375,93
292,42.97265625,62
293,83.92578125,101
294,203.44921875,269
295,151.22265625,194
296,190.3125,254
297,32.046875,63
298,18.90625,24
299,31.56640625,60
300,40.375,72
301,11.4296875,15
302,29.37890625,48
303,72.90625,86
304,46.53125,67
305,40.6328125,66
306,52.96875,89
307,226.14453125,259
308,24.6875,40
309,168.44140625,184
310,47.125,81
311,36.25390625,40
312,53.8828125,92
313,62.83984375,106
314,23.4453125,29
315,64.56640625,90
316,47.24609375,81
317,38.55078125,43
318,46.19140625,67
319,37.28125,51
320,69.35546875,97
321,43.4609375,67
322,57.55078125,88
323,68.96875,88
324,17.63671875,22
325,52.265625,81
326,35.42578125,56
327,37.21875,56
328,111.203125,123
329,59.94140625,87
330,45.19921875,73
331,182.3125,205
332,182.01953125,214
333,34.48046875,52
334,168.5625,234
335,54.953125,75
336,154.8515625,183
337,34.046875,57
338,64.39453125,92
339,98.20703125,141
340,41.1171875,58
341,62.0390625,82
342,114.078125,137
343,50.8671875,62
344,30.08203125,46
345,32.68359375,51
346,54.328125,86
347,49.36328125,74
348,50.375,70
349,36.109375,50
350,118.828125,185
351,62.55859375,72
352,56.7109375,65
353,46.453125,72
354,67.66796875,90
355,144.85546875,167
356,146.94921875,164
357,206.66015625,331
358,74.41796875,94
359,185.06640625,220
360,119.3515625,158
361,33.41015625,58
362,165.09765625,211
363,142.09765625,183
364,50.671875,74
365,85.6328125,107
366,54.171875,82
367,91.1171875,124
368,73.74609375,123
369,27.4375,42
370,34.4296875,45
371,34.23046875,41
372,31.078125,53
373,33.16015625,52
374,28.98828125,57
375,66.890625,113
376,97.1328125,115
377,107.58203125,158
378,51.81640625,81
379,45.39453125,75
380,13.4375,17
381,199.41015625,250
382,28.5625,46
383,66.2109375,94
384,276.23828125,312
385,44.453125,50
386,92.6015625,115
387,42.6015625,74
388,53.27734375,84
389,155.7578125,231
390,68.43359375,79
391,64.0078125,87
392,163.84765625,194
393,99.5234375,164
394,177.97265625,219
395,57.75,82
396,51.0234375,82
397,39.6328125,43
398,175.87890625,220
399,61.3984375,74
400,81.6875,88
401,50.9921875,95
402,40.1171875,49
403,84.765625,132
404,93.375,117
405,66.5390625,100
406,149.43359375,186
407,26.96875,48
408,223.3359375,281
409,61.45703125,101
410,178.6328125,218
411,67.66796875,91
412,49.015625,73
413,73.3984375,104
414,148.4921875,206
415,158.48828125,175
416,88.83203125,102
417,57.93359375,62
418,61.7890625,85
419,63.96484375,81
420,32.53125,48
421,77.64453125,90
422,129.359375,150
423,68.1796875,107
424,243.96484375,317
425,227.66796875,271
426,193.4921875,260
427,91.75390625,106
428,64.6953125,74
429,32.03125,55
430,97.97265625,127
431,59.3671875,95
432,159.171875,218
433,35.53515625,60
434,78.6875,108
435,123.21875,171
436,58.78125,91
437,36.3515625,69
438,94.5078125,132
439,53.39453125,81
440,32.20703125,55
441,146.6796875,230
442,84.7109375,132
443,113.734375,145
444,246.40234375,336
445,44.39453125,67
446,31.6015625,49
447,33.20703125,52
448,112.76171875,158
449,96.58203125,120
450,164.88671875,219
451,40.12109375,63
452,172.21484375,198
453,27.25390625,47
454,38.30078125,59
455,21.75390625,26
456,76.94921875,98
457,69.05078125,85
458,143.05078125,179
459,73.93359375,100
460,60.421875,86
461,130.71875,156
462,90.17578125,93
463,12.1328125,17
464,29.6875,50
465,152.359375,249
466,46.96875,67
467,78.8203125,102
468,45.58203125,73
469,213.23828125,239
470,181.48046875,199
471,50.56640625,74
472,127.859375,256
473,61.03125,93
474,246.1171875,335
475,55.34765625,63
476,57.52734375,97
477,18.94921875,24
478,97.78125,211
479,56.77734375,83
480,110.90625,141
481,148.13671875,213
482,54.76953125,93
483,46.890625,84
484,53.91796875,95
485,58.15234375,96
486,74.296875,121
487,192.0390625,213
488,19.6640625,34
489,178.140625,288
490,214.6484375,295
491,45.87109375,68
492,49.5234375,70
493,175.2109375,207
494,93.73046875,130
495,90.70703125,121
496,86.46875,117
497,86.00390625,119
498,158.7578125,172
499,84.671875,89
500,50.87890625,73
501,119.3125,136
502,55.87109375,74
503,208.0390625,297
504,49.25390625,75
505,50.609375,61
506,39.640625,44
507,29.453125,50
508,89.60546875,108
509,68.6796875,89
510,32.1484375,51
511,59.5625,93
512,112.35546875,157
513,145.8515625,184
514,87.6796875,101
515,17.3125,21
516,66.4375,107
517,111.59765625,139
518,67.90234375,96
519,172.3046875,236
520,51.265625,88
521,18.11328125,22
522,106.2890625,168
523,262.3046875,339
524,34.47265625,48
525,33.515625,46
526,17.3203125,21
527,85.1484375,133
528,76.57421875,113
529,37.88671875,57
530,78.25,109
531,66.76953125,95
532,37.0078125,56
533,62.0078125,90
534,38.359375,63
535,119.4609375,160
536,52.74609375,78
537,15.7734375,20
538,29.44921875,49
539,132.91796875,158
540,32.8984375,50
541,40.44921875,63
542,82.29296875,99
543,52.52734375,65
544,102.7109375,126
545,58.76171875,84
546,228.6875,304
547,53.6015625,72
548,27.82421875,47
549,66.26953125,95
550,81.34375,128
551,48.53125,57
552,78.21875,91
553,88.5859375,101
554,70.51953125,98
555,254.37890625,333
556,186.95703125,227
557,86.83203125,109
558,323.5234375,378
559,92.78125,117
560,56.296875,91
561,135.6953125,164
562,54.6953125,73
563,152.07421875,172
564,86.87890625,106
565,54.0234375,89
566,18.1796875,22
567,172.90625,196
568,125.44921875,169
569,30.953125,50
570,18.68359375,28
571,96.125,128
572,31.13671875,52
573,26.03125,42
574,90.0546875,116
575,64.0390625,71
576,39.28125,66
577,90.9140625,102
578,128.2890625,145
579,96.36328125,118
580,62.828125,80
581,73.14453125,98
582,111.83984375,150
583,52.12890625,82
584,34.7265625,37
585,39.6328125,58
586,78.6796875,94
587,100.98828125,161
588,120.015625,173
589,80.38671875,88
590,135.703125,203
591,39.80859375,62
592,34.01953125,47
593,79.55859375,103
594,72.82421875,84
595,67.21875,107
596,70.68359375,75
597,45.9453125,81
598,120.2265625,149
599,24.734375,39
600,252.83203125,338
601,84.91015625,98
602,61.3046875,82
603,254.25390625,286
604,48.1796875,53
605,111.45703125,159
606,43.7421875,67
607,84.515625,100
608,33.18359375,38
609,46.26953125,75
610,77.83984375,96
611,47.0078125,55
612,69.3359375,91
613,51.51953125,72
614,56.58203125,85
615,60.76953125,90
616,156.57421875,180
617,73.3515625,84
618,69.11328125,78
619,109.06640625,128
620,64.5859375,104
621,81.9140625,97
622,98.234375,119
623,27.37890625,35
624,35.90625,47
625,72.4921875,96
626,39.13671875,75
627,160.51171875,256
628,30.40625,55
629,116.9140625,164
630,24.4921875,44
631,72.3984375,114
632,65.36328125,98
633,11.80078125,16
634,152.76171875,235
635,60.19921875,83
636,186.171875,294
637,14.8203125,18
638,64.4453125,91
639,147.04296875,184
640,37.91796875,59
641,48.35546875,54
642,16.73828125,25
643,15.41796875,19
644,47.95703125,83
645,42.05078125,49
646,84.55859375,108
647,152.078125,177
648,59.109375,88
649,52.78125,61
650,186.07421875,209
651,54.61328125,93
652,111.6484375,157
653,72.59765625,92
654,88.25390625,140
655,50.5234375,83
656,28.03515625,35
657,42.17578125,63
658,103.30859375,141
659,51.85546875,82
660,164.7578125,195
661,38.48828125,57
662,182.546875,229
663,63.20703125,77
664,70.953125,99
665,111.2890625,174
666,83.92578125,94
667,39.44140625,62
668,41.234375,51
669,20.546875,24
670,43.10546875,57
671,95.1015625,117
672,49.9296875,73
673,63.96875,71
674,55.5546875,82
675,17.63671875,21
676,39.2421875,59
677,27.01171875,47
678,58.83203125,83
679,44.265625,69
680,45.84375,52
681,48.12890625,67
682,124.37109375,204
683,64.80078125,114
684,17.55078125,22
685,40.765625,68
686,60.9140625,88
687,34.39453125,56
688,61.42578125,95
689,210.859375,315
690,41.5390625,47
691,67.609375,99
692,24.96484375,28
693,35.3125,53
694,52.828125,80
695,87.09765625,105
696,138.734375,190
697,63.75,97
698,90.76953125,118
699,44.46875,80
700,98.15625,128
701,27.625,51
702,36.90625,57
703,20.15625,24
704,121.60546875,167
705,43.1484375,61
706,96.6875,150
707,32.2109375,48
708,112.07421875,127
709,66.6875,92
710,170.88671875,185
711,21.3828125,37
712,134.71484375,196
713,83.875,132
714,66.7734375,102
715,54.98828125,91
716,93.0859375,118
717,92.28515625,109
718,154.6875,211
719,57.5078125,85
720,35.26171875,61
721,38.97265625,43
722,57.7421875,89
723,81.16796875,136
724,52.55859375,87
725,192.359375,205
726,135.15625,173
727,58.3671875,91
728,55.14453125,81
729,180.35546875,228
730,102.28125,151
731,35.05859375,48
732,147.41796875,171
733,36.58984375,63
734,71.27734375,84
735,68.20703125,121
736,46.484375,64
737,47.58203125,51
738,100.08203125,135
739,123.08203125,194
740,17.1875,26
741,76.6015625,90
742,106.8046875,138
743,41.66015625,47
744,124.34765625,175
745,34.6171875,47
746,38.81640625,49
747,16.32421875,21
748,211.703125,296
749,18.8125,23
750,178.48828125,191
751,38.44921875,60
752,237.0703125,314
753,95.515625,120
754,161.0234375,229
755,58.75390625,91
756,34.9921875,49
757,77.22265625,108
758,46.08203125,63
759,43.7265625,53
760,200.46875,224
761,126.0859375,155
762,39.07421875,62
763,113.28515625,158
764,140.41015625,229
765,171.1171875,223
766,92.25390625,110
767,75.4765625,98
768,136.68359375,197
769,33.55078125,57
770,35.51953125,57
771,52.9375,79
772,36.90625,55
773,74.76171875,93
774,38.2734375,54
775,30.78125,51
776,37.9609375,56
777,78.6171875,102
778,81.9375,104
779,39.37109375,49
780,47.04296875,52
781,55.28515625,78
782,46.31640625,57
783,61.625,95
784,87.44140625,121
785,80.43359375,98
786,53.1171875,81
787,37.46875,43
788,33.6171875,47
789,60.234375,72
790,50.24609375,72
791,170.2421875,221
792,118.49609375,156
793,28.25,52
794,59.83984375,109
795,58.53515625,87
796,57.74609375,81
797,65.8046875,73
798,122.23046875,180
799,61.2421875,72
800,91.9453125,135
801,31.63671875,49
802,92.08984375,107
803,79.7890625,98
804,104.6171875,160
805,46.0390625,52
806,79.46484375,96
807,211.6796875,256
808,31.984375,55
809,33.421875,53
810,88.30859375,106
811,59.078125,79
812,48.85546875,61
813,42.4375,69
814,66.03515625,86
815,33.02734375,57
816,47.44921875,84
817,73.04296875,89
818,54.08203125,78
819,52.95703125,62
820,37.60546875,63
821,4.68359375,6
822,101.96484375,150
823,65.84765625,114
824,67.49609375,109
825,28.41015625,50
826,170.93359375,229
827,88.87109375,145
828,101.625,167
829,88.40234375,125
830,51.4140625,73
831,40.98828125,62
832,70.40234375,104
833,56.07421875,86
834,38.99609375,61
835,23.48046875,41
836,65.734375,86
837,29.5078125,45
838,129.1640625,179
839,100.61328125,155
840,19.76953125,23
841,208.15234375,299
842,42.46875,50
843,80.140625,106
844,74.7890625,114
845,35.4375,58
846,141.54296875,227
847,232.49609375,288
848,33.83984375,46
849,130.03125,152
850,144.30078125,162
851,22.0703125,35
852,55.8359375,72
853,94.9609375,134
854,54.83984375,83
855,78.08203125,132
856,43.89453125,64
857,36.74609375,62
858,38.69921875,65
859,51.0703125,83
860,21.34765625,31
861,83.21875,137
862,157.57421875,232
863,44.984375,75
864,62.40234375,68
865,3.87890625,6
866,150.95703125,205
867,38.81640625,57
868,35.54296875,54
869,56.546875,69
870,71.5703125,97
871,296.84765625,354
872,41.8125,65
873,70.7265625,83
874,253.01171875,296
875,30.92578125,56
876,55.71484375,92
877,41.765625,61
878,86.63671875,117
879,23.15234375,35
880,49.6484375,83
881,35.9453125,59
882,82.90234375,93
883,42.58203125,62
884,33.28125,54
885,68.84765625,91
886,164.30859375,224
887,183.47265625,234
888,52.77734375,87
889,38.2890625,64
890,119.12890625,143
891,60.8515625,97
892,211.16015625,262
893,35.29296875,56
894,37.14453125,47
895,201.0703125,224
896,80.14453125,89
897,60.609375,65
898,46.3359375,86
899,42.140625,48
900,88.27734375,133
901,50.83203125,75
902,52.06640625,82
903,163.953125,215
904,34.421875,53
905,87.4375,118
906,48.08203125,57
907,22.30859375,35
908,57.50390625,86
909,108.5078125,161
910,34.29296875,42
911,162.171875,209
912,117.05078125,160
913,28.828125,48
914,34.484375,52
915,73.76171875,108
916,31.8828125,45
917,118.58203125,179
918,160.41796875,206
919,33.77734375,45
920,55.4453125,76
921,35.50390625,66
922,34.10546875,46
923,201.0625,246
924,170.9921875,231
925,44.6875,77
926,43.30859375,68
927,93.87109375,122
928,24.96875,42
929,63.421875,91
930,139.5625,161
931,38.3046875,57
932,57.91015625,89
933,73.99609375,112
934,70.390625,78
935,51.0234375,59
936,89.046875,129
937,28.12109375,47
938,173.25390625,235
939,14.51171875,18
940,36.61328125,54
941,24.0859375,36
942,319.36328125,391
943,55.45703125,94
944,64.01953125,97
945,273.45703125,311
946,137.23046875,162
947,28.58203125,47
948,48.1171875,85
949,66.6875,74
950,112.03515625,161
951,238.21875,293
952,50.27734375,69
953,40.828125,59
954,18.5546875,23
955,37.0390625,65
956,116.33203125,176
957,52.23046875,84
958,77.73046875,87
959,43.21875,54
960,38.37890625,63
961,118.4140625,173
962,101.203125,121
963,77.46484375,99
964,50.43359375,63
965,52.7265625,57
966,195.26953125,246
967,65.4453125,91
968,228.01953125,316
969,77.09375,124
970,71.62109375,93
971,2.7578125,6
972,106.8984375,159
973,85.2421875,98
974,70.15234375,99
975,72.15625,91
976,54.2890625,97
977,19.4921875,25
978,76.359375,111
979,92.390625,116
980,41.24609375,48
981,68.9140625,112
982,106.64453125,172
983,53.48828125,82
984,170.3671875,173
985,18.8671875,31
986,65.58203125,94
987,21.34765625,33
988,35.05859375,41
989,30.390625,34
990,42.18359375,69
991,106.421875,139
992,151.25390625,187
993,180.41796875,235
994,87.56640625,122
995,68.79296875,98
996,73.3515625,99
997,171.23046875,188
998,56.06640625,78
999,31.58984375,65
1000,44.73046875,68
1001,88.58203125,139
1002,41.22265625,51
1003,49.51171875,68
1004,39.14453125,68
1005,62.203125,86
1006,49.78125,83
1007,48.74609375,71
1008,28.4375,43
1009,58.58203125,61
1010,114.26171875,171
1011,46.7890625,79
1012,75.89453125,86
1013,51.28125,82
1014,255.46875,267
1015,63.78515625,90
1016,46.84765625,81
1017,61.46484375,65
1018,101.53125,130
1019,78.73828125,95
1020,56.56640625,71
1021,210.4609375,297
1022,67.69140625,108
1023,48.09375,62
1024,99.24609375,126
1025,37.44921875,59
1026,103.84375,150
1027,19.40625,30
1028,77.9375,109
1029,23.80078125,37
1030,223.7421875,274
1031,80.85546875,102
1032,58.15625,101
1033,45.9296875,53
1034,81.9375,96
1035,46.75390625,53
1036,138.0625,181
1037,36.83984375,64
1038,303.1953125,360
1039,51.35546875,79
1040,130.28515625,156
1041,43.22265625,68
1042,47.72265625,68
1043,103.80078125,122
1044,95.5234375,149
1045,53.98828125,56
1046,56.32421875,81
1047,66.59375,75
1048,31.609375,55
1049,119.8125,165
1050,48.16796875,70
1051,195.63671875,218
1052,16.6953125,21
1053,117.16796875,150
1054,78.421875,93
1055,189.171875,248
1056,77.33203125,100
1057,60.4140625,87
1058,182.80078125,222
1059,34.2109375,54
1060,38.015625,56
1061,18.13671875,22
1062,36.359375,49
1063,38.4140625,58
1064,114.20703125,160
1065,43.64453125,67
1066,127.9296875,145
1067,45.01953125,74
1068,61.70703125,80
1069,72.71484375,88
1070,80.10546875,87
1071,102.1640625,111
1072,84.3984375,112
1073,265.7265625,298
1074,13.76171875,18
1075,31.87109375,69
1076,32.984375,53
1077,134.0859375,204
1078,45.50390625,61
1079,3.2265625,6
1080,34.015625,53
1081,28.7421875,49
1082,50.015625,83
1083,190.4453125,240
1084,99.65625,138
1085,18.31640625,27
1086,101.69140625,110
1087,16.08203125,20
1088,40.796875,63
1089,60.0390625,84
1090,33.36328125,46
1091,81.87890625,108
1092,57.53125,87
1093,59.53515625,80
1094,151.71875,174
1095,23.21875,40
1096,34.78125,52
1097,99.0859375,119
1098,58.53125,63
1099,79.796875,129
1100,158.66015625,187
1101,41.95703125,63
1102,80.26171875,96
1103,61.72265625,81
1104,100.0703125,136
1105,27.328125,50
1106,62.171875,90
1107,59.13671875,90
1108,24.55859375,36
1109,47.67578125,72
1110,296.24609375,334
1111,162.734375,246
1112,13.24609375,17
1113,51.8046875,74
1114,83.59765625,106
1115,66.203125,98
1116,70.54296875,95
1117,45.91015625,77
1118,24.23046875,37
1119,54.109375,90
1120,52.82421875,84
1121,111.87109375,154
1122,256.0859375,292
1123,34.51171875,59
1124,114.29296875,155
1125,49.5625,58
1126,38.390625,59
1127,20.14453125,24
1128,81.109375,103
1129,6.7578125,10
1130,166.70703125,227
1131,39.2265625,74
1132,84.09765625,103
1133,14.1328125,19
1134,62.76171875,89
1135,118.33203125,155
1136,169.7265625,222
1137,91.30078125,114
1138,239.20703125,275
1139,143.796875,182
1140,24.56640625,39
1141,45.11328125,50
1142,123.01171875,178
1143,56.91796875,93
1144,40.3046875,44
1145,184.90234375,247
1146,46.9765625,67
1147,62.5078125,83
1148,60.7734375,99
1149,130.35546875,159
1150,70.85546875,85
1151,56.484375,65
1152,28.23046875,50
1153,234.9921875,337
1154,43.171875,67
1155,41.2734375,62
1156,55.22265625,83
1157,56.921875,70
1158,42.46484375,47
1159,40.421875,60
1160,65.078125,95
1161,101.2421875,132
1162,172.17578125,219
1163,115.375,189
1164,139.79296875,176
1165,54.58203125,85
1166,72.0703125,85
1167,15.52734375,20
1168,42.546875,64
1169,136.19921875,192
1170,62.1171875,88
1171,41.375,47
1172,70.34765625,102
1173,18.5703125,32
1174,31.1484375,46
1175,40.0625,47
1176,55.68359375,70
1177,192.65625,259
1178,45.08203125,59
1179,70.04296875,98
1180,102.78515625,117
1181,79.171875,100
1182,30.015625,52
1183,63.53125,83
1184,44.81640625,74
1185,34.57421875,56
1186,111.23828125,152
1187,41.1328125,65
1188,34.46875,56
1189,41.38671875,67
1190,41.00390625,61
1191,29.97265625,46
1192,104.66796875,112
1193,16.765625,21
1194,43.3828125,60
1195,87.16015625,110
1196,70.29296875,99
1197,39.37109375,57
1198,72.12109375,103
1199,52.41015625,61
1200,20.1171875,30
1201,70.5546875,97
1202,22.765625,34
1203,146.49609375,193
1204,28.640625,48
1205,194.1875,313
1206,37.65625,43
1207,56.97265625,82
1208,64.796875,102
1209,12.53515625,18
1210,31.40625,55
1211,188.24609375,226
1212,121.26171875,185
1213,228.16015625,299
1214,63.92578125,78
1215,22.48046875,24
1216,59.78515625,94
1217,57.08984375,70
1218,21.73828125,32
1219,64.875,101
1220,22.4609375,28
1221,61.53515625,106
1222,39.671875,46
1223,38.90625,56
1224,73.421875,102
1225,65.33203125,109
1226,144.0625,167
1227,102.45703125,158
1228,228.0859375,254
1229,32.97265625,46
1230,74.47265625,96
1231,62.65234375,96
1232,94.9140625,132
1233,226.515625,286
1234,75.46875,112
1235,13.234375,17
1236,108.71484375,158
1237,42.3359375,68
1238,61.1640625,73
1239,91.4453125,105
1240,89.1328125,97
1241,93.5625,105
1242,44.80078125,58
1243,55.19921875,94
1244,23.73828125,39
1245,34.62890625,47
1246,15.28125,20
1247,130.53515625,193
1248,40.37890625,65
1249,150.359375,204
1250,46.515625,65
1251,101.19921875,119
1252,63.12890625,98
1253,39.5546875,62
1254,87.30078125,107
1255,61.69140625,90
1256,66.7265625,97
1257,18.3984375,25
1258,38.66796875,49
1259,33.234375,54
1260,173.96484375,250
1261,226.84375,287
1262,172.34375,219
1263,72.41015625,97
1264,163.703125,222
1265,49.0546875,79
1266,51.12890625,66
1267,78.66015625,95
1268,51.21875,75
1269,236.609375,275
1270,131.9453125,155
1271,221.9609375,273
1272,16.5234375,21
1273,57.17578125,93
1274,63.3984375,92
1275,36.75,60
1276,31.8046875,45
1277,87.48046875,104
1278,61.19921875,77
1279,32.6171875,46
1280,120.7265625,163
1281,57.734375,86
1282,36.7109375,56
1283,74.49609375,118
1284,60.53125,75
1285,106.39453125,122
1286,55.1953125,73
1287,159.1171875,178
1288,64.8359375,99
1289,170.796875,223
1290,94.71875,137
1291,38.39453125,63
1292,38.9453125,56
1293,81.67578125,95
1294,56.0234375,79
1295,64.9921875,78
1296,35.10546875,61
1297,27.24609375,41
1298,79.8984375,90
1299,179.28125,211
1300,38.7265625,44
1301,29.1484375,47
1302,38.609375,48
1303,30.00390625,38
1304,54.5859375,67
1305,14.91796875,19
1306,203.40625,246
1307,1402.6796875,2002
1308,49.15625,55
1309,139.703125,171
1310,91.640625,114
1311,47.359375,60
1312,25.2890625,42
1313,34.24609375,48
1314,36.859375,53
1315,117.36328125,294
1316,52.8359375,62
1317,29.53515625,33
1318,30.28125,54
1319,64.87109375,94
1320,73.4921875,103
1321,93.1953125,136
1322,68.5078125,124
1323,34.0078125,56
1324,68.9296875,84
1325,106.875,111
1326,50.91796875,81
1327,164.69140625,220
1328,26.51171875,47
1329,41.76953125,65
1330,56.265625,81
1331,67.05859375,77
1332,62.8046875,82
1333,49.5546875,61
1334,245.96875,346
1335,51.015625,55
1336,172.99609375,281
1337,206.484375,286
1338,194.13671875,233
1339,82.01953125,120
1340,57.703125,91
1341,78.3046875,94
1342,59.33984375,68
1343,34.89453125,62
1344,169.58203125,227
1345,48.98046875,69
1346,67.63671875,83
1347,59.95703125,83
1348,17.37109375,23
1349,171.3671875,214
1350,41.83984375,66
1351,89.40234375,105
1352,41.21484375,61
1353,33.87109375,47
1354,52.0390625,69
1355,63.453125,79
1356,52.828125,88
1357,58.73828125,104
1358,75.5703125,85
1359,2.9765625,6
1360,202.28515625,241
1361,63.0,81
1362,132.46875,149
1363,170.07421875,200
1364,71.35546875,98
1365,38.3671875,63
1366,65.2890625,72
1367,39.65234375,61
1368,163.19921875,254
1369,128.66015625,141
1370,52.71875,83
1371,34.703125,56
1372,88.3984375,121
1373,23.2109375,34
1374,72.37890625,107
1375,147.30078125,189
1376,42.40234375,56
1377,57.02734375,66
1378,83.98046875,105
1379,55.828125,87
1380,195.9296875,202
1381,34.91015625,56
1382,59.98046875,88
1383,75.49609375,111
1384,59.40625,90
1385,62.98828125,81
1386,58.66015625,72
1387,25.36328125,46
1388,122.15625,157
1389,134.58984375,180
1390,105.5703125,161
1391,135.3828125,168
1392,61.1171875,78
1393,69.7421875,102
1394,30.59375,51
1395,243.53515625,307
1396,77.3671875,108
