Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
121,995.0972482227426,1978,False,122.0,0.980807625,10,0.8905610073351324
122,619.7793162187086,1792,False,118.0,0.9805836250000001,10,0.8283944960822153
123,1581.0118434535577,3474,False,-121.0,0.9801493750000001,10,0.8599268510103633
124,130.54012898137074,449,False,-140.0,0.98009325,10,0.8047818506910738
125,474.64532203863484,1045,False,123.0,0.979962625,10,0.8497915026776629
126,266.0276068046958,823,False,121.0,0.9798597499999999,10,0.7968790077937544
127,1449.2138261417576,2727,False,121.0,0.9795188749999999,10,0.8544357255850134
128,796.4824957756466,1688,False,-124.0,0.9793078749999999,10,0.8497108817429581
129,523.8311775290841,1102,False,123.0,0.979170125,10,0.8540703096799563
130,413.3411654000746,1045,False,-124.0,0.9790395,10,0.8430637255273414
131,108.44232172078449,384,False,-139.0,0.9789915,10,0.8219093825096783
132,127.84503625885984,402,False,-140.0,0.9789412499999999,10,0.7941520027562904
133,339.7744735457431,793,False,124.0,0.9788421250000001,10,0.8991198971353327
134,496.70914641000513,1077,False,125.0,0.9787075000000001,10,0.8300221119761967
135,1237.855865325361,2539,False,-121.0,0.978390125,10,0.8714257274402578
136,357.1495066297208,971,False,-122.0,0.97826875,10,0.8492064121159261
137,673.0074406531611,1462,False,-122.0,0.978086,10,0.8471052303194245
138,352.7975400216482,830,False,123.0,0.9779822499999999,10,0.8966764743994141
139,134.27807951275477,448,False,-138.0,0.97792625,10,0.7621477461286433
140,192.30705037017944,561,False,-138.0,0.977856125,10,0.7962945764240541
141,203.6808925562644,585,False,-137.0,0.9777830000000001,10,0.799605513688149
142,554.8235375514948,3058,False,133.0,0.97740075,10,0.8659572273729527
143,144.92895797453667,463,False,-132.0,0.9773428749999999,10,0.8626154943533831
144,1040.6298232849347,1840,False,-125.0,0.977112875,10,0.8360665923028927
145,551.1406086074493,1154,False,122.0,0.976968625,10,0.8562282186548913
146,1193.6309095168285,2471,False,117.0,0.9766597499999999,10,0.8435932279989208
147,135.82804061766927,450,False,-140.0,0.9766035,10,0.7573823972881979
148,554.275869482003,2705,False,-126.0,0.9762653749999999,10,0.8672747915851571
149,450.93805964875213,937,False,125.0,0.9761482499999999,10,0.9264914213338747
150,1194.4028326961027,2147,False,126.0,0.975879875,10,0.8659824668105509
151,358.5835860925828,1056,False,-121.0,0.975747875,10,0.859000244259071
152,422.08126944667407,928,False,123.0,0.975631875,10,0.7847603562563171
153,441.25100910174996,1219,False,-118.0,0.9754795,10,0.8668413749305843
154,1288.9891965905113,2527,False,115.0,0.975163625,10,0.9277036787284907
155,1894.5140676263802,3509,False,115.0,0.974725,10,0.8826345879333639
156,656.4131570890752,1257,False,127.0,0.974567875,10,0.8580623956076223
157,830.2016206125943,1686,False,119.0,0.974357125,10,0.8497582981300278
158,369.1836401790452,917,False,126.0,0.9742425,10,0.7878994362083093
159,769.1896678768369,1533,False,116.0,0.974050875,10,0.8196566834198823
160,715.0578655837415,1601,False,116.0,0.97385075,10,0.8247934731374946
161,336.14006309392624,843,False,121.0,0.973745375,10,0.8165535654838546
162,1353.1409112072927,2823,False,-131.0,0.9733925,10,0.878635419671619
163,2002.4096408649693,3885,False,127.0,0.972906875,10,0.8674192760280766
164,160.3821639195212,454,False,-143.0,0.972850125,10,0.8364747933736214
165,1199.0214928761795,2026,False,131.0,0.972596875,10,0.8357424486765017
166,491.895582888381,1303,False,121.0,0.972434,10,0.8553782736587553
167,313.9929813061,871,False,-126.0,0.972325125,10,0.8164917224604542
168,206.52154085435308,591,False,-131.0,0.97225125,10,0.8453770025806421
169,1106.3975537828273,1955,False,125.0,0.972006875,10,0.8666617824065992
170,667.5944350199184,2264,False,-121.0,0.9717238750000001,10,0.8466608163360838
171,930.3075395719486,3161,False,115.0,0.9713287500000001,10,0.9139327404626381
172,931.1012600103427,1665,False,124.0,0.9711206250000001,10,0.8515488991267384
173,763.1785912601572,1594,False,121.0,0.9709213750000001,10,0.8649894608403393
174,145.38837381206852,467,False,-139.0,0.9708629999999999,10,0.7962413880804791
175,808.513211070928,1500,False,124.0,0.9706755,10,0.8607122232869733
176,652.7524075180158,1453,False,116.0,0.970493875,10,0.864119322848666
177,1124.1583871773923,1875,False,127.0,0.9702594999999999,10,0.8450496244909708
178,368.87085886440474,844,False,122.0,0.970154,10,0.7864266639723364
179,544.7113053886026,1174,False,122.0,0.9700072500000001,10,0.8482150579327213
180,720.9829258486898,1749,False,129.0,0.9697886250000001,10,0.8461183821377778
181,333.4625665661305,767,False,126.0,0.96969275,10,0.8058590480351682
182,492.57070939344885,978,False,127.0,0.9695705,10,0.8157332371795957
183,2182.2455802484847,4565,False,135.0,0.968999875,10,0.8651073732427951
184,688.7671744534196,1232,False,126.0,0.968845875,10,0.9158004314967084
185,105.9568238529082,364,False,-139.0,0.9688003749999999,10,0.9004967481330943
186,950.5693564992924,2796,False,-131.0,0.968450875,10,0.8696616432424341
187,711.2147878037555,1525,False,123.0,0.96826025,10,0.927402564218119
188,109.3406150173117,403,False,-140.0,0.9682098750000001,10,0.8633274492896803
189,748.1294374397572,1414,False,125.0,0.9680331249999999,10,0.8706343769941332
190,1158.0102638283493,2403,False,126.0,0.96773275,10,0.8593716061143407
191,185.75984630519133,513,False,-138.0,0.9676686250000001,10,0.7876316755573782
192,140.38548923486445,424,False,-139.0,0.9676156250000001,10,0.8698205295493024
193,121.97226071595597,425,False,-139.0,0.9675625,10,0.8143404707337921
194,651.7492209057439,1348,False,120.0,0.967394,10,0.8346307567545175
195,640.25241724519,1235,False,128.0,0.967239625,10,0.873939746205727
196,167.26535315948834,495,False,-138.0,0.9671777500000001,10,0.7959725697445471
197,349.1794722954988,832,False,124.0,0.9670737500000001,10,0.8327675409950993
198,377.71876047218103,809,False,126.0,0.966972625,10,0.816587940654403
199,2098.883697299529,3955,False,116.0,0.96647825,10,0.8471490487386781
200,307.60399176413614,1215,False,-121.0,0.966326375,10,0.8872515466814207
201,606.8728859909103,1152,False,128.0,0.966182375,10,0.8897448319095626
202,530.3962925605515,1146,False,120.0,0.966039125,10,0.8256104749309174
203,157.310766058963,506,False,-136.0,0.965975875,10,0.7968713441445389
204,186.00798767943314,519,False,-139.0,0.965911,10,0.7426945012129407
205,126.56641820928866,427,False,-138.0,0.9658576249999999,10,0.7956417946496502
206,2262.935894435081,4125,False,130.0,0.9653419999999999,10,0.869675935173005
207,352.99695799062874,933,False,121.0,0.9652253749999999,10,0.8300718754803336
208,106.57742516162602,375,False,-141.0,0.9651784999999999,10,0.8284773082626052
209,421.9891770624441,902,False,127.0,0.96506575,10,0.8175237479016568
210,805.0951617791419,1525,False,121.0,0.9648751250000001,10,0.8070779652700599
211,744.6982985125978,1476,False,-127.0,0.964690625,10,0.9056176541933402
212,201.54250595180693,620,False,-136.0,0.9646131250000001,10,0.7995825471710921
213,403.36989560704393,1503,False,-116.0,0.9644252499999999,10,0.8694682903815537
214,126.15950774953052,465,False,-136.0,0.964367125,10,0.8311793655946961
215,171.6562175795169,537,False,-136.0,0.9642999999999999,10,0.7694476901254295
216,933.6061412087626,1797,False,-123.0,0.964075375,10,0.8602008519182875
217,260.711036562033,677,False,-129.0,0.96399075,10,0.8899318130615602
218,174.84152447130785,518,False,-136.0,0.9639260000000001,10,0.8187356241227511
219,341.4604963490911,950,False,121.0,0.9638072499999999,10,0.8919673617571703
220,1103.4984070126231,2137,False,129.0,0.963540125,10,0.8746464661252995
221,151.62512384778185,471,False,-136.0,0.9634812500000001,10,0.848180447689534
222,787.9528415636289,1600,False,121.0,0.96328125,10,0.8905744085799051
223,560.535841415334,1310,False,121.0,0.9631175,10,0.932133800142115
224,148.82781012304568,505,False,-136.0,0.963054375,10,0.7709533848974388
225,145.13880619630575,472,False,-140.0,0.962995375,10,0.8041016657369224
226,818.4268517185436,1376,False,127.0,0.962823375,10,0.9034288926417038
227,1265.6150988054906,2129,False,125.0,0.9625572499999999,10,0.8549050839666842
228,209.22505679197124,559,False,-138.0,0.9624873749999999,10,0.8224559460468625
229,625.0816268431277,1284,False,121.0,0.962326875,10,0.8840073493500489
230,206.1981692721872,591,False,-135.0,0.9622529999999999,10,0.8368092799654673
231,102.73847528196004,381,False,-141.0,0.962205375,10,0.8873846480395672
232,424.8840073887744,834,False,127.0,0.962101125,10,0.8080801553312851
233,1016.0586776656021,2116,False,121.0,0.961836625,10,0.872800739159245
234,545.7013592712806,1135,False,123.0,0.9616947499999999,10,0.8316019555277885
235,665.117939853259,1386,False,118.0,0.9615215,10,0.842524524223748
236,136.11549858729396,445,False,-139.0,0.961465875,10,0.796347837904115
237,638.3727666141388,1344,False,129.0,0.9612978750000001,10,0.8718912233919669
238,152.31999660059947,487,False,-135.0,0.961237,10,0.8770855068626792
239,588.7020975774171,1383,False,118.0,0.9610641249999999,10,0.8313375331921409
240,555.6816551724411,1159,False,121.0,0.96091925,10,0.8809209233999397
241,213.80598478039127,570,False,-138.0,0.960848,10,0.8296674207741856
242,774.6984027254284,1649,False,129.0,0.9606418750000001,10,0.8438051032998848
243,159.2969806654229,487,False,-139.0,0.960581,10,0.7829575985451961
244,164.18391652463254,475,False,-142.0,0.960521625,10,0.7718109844458338
245,903.1922470704448,1801,False,125.0,0.9602965,10,0.8317395785451239
246,657.9797019554811,1367,False,129.0,0.9601256250000001,10,0.803137116120179
247,533.627883563128,1567,False,116.0,0.95992975,10,0.8836995475030771
248,627.8041234408582,1312,False,124.0,0.9597657500000001,10,0.8359920898564291
249,268.7311668193272,847,False,117.0,0.9596598749999999,10,0.8862563495013553
250,1749.0948600133615,4438,False,131.0,0.959105125,10,0.8555808706350871
251,675.0085542767794,1414,False,123.0,0.958928375,10,0.8479905107736658
252,119.37574660903152,442,False,-135.0,0.958873125,10,0.8855750152123624
253,554.8090041576482,1189,False,122.0,0.9587245000000001,10,0.8647831178059185
254,195.96463189365025,647,False,-131.0,0.958643625,10,0.7869876821424093
255,289.6088224322392,747,False,-133.0,0.95855025,10,0.7972938426246791
256,1327.3614822751601,3748,False,117.0,0.9580817500000001,10,0.8581224322953398
257,284.6404380653295,905,False,120.0,0.957968625,10,0.9479874994576515
258,1024.5039701272149,2072,False,120.0,0.9577096249999999,10,0.8456768173088455
259,1758.0963345948633,4088,False,126.0,0.957198625,10,0.8481159607225109
260,955.5721776495773,1612,False,125.0,0.956997125,10,0.8043305552219902
261,351.74721786695494,983,False,118.0,0.95687425,10,0.809185987272607
262,308.5559119410298,856,False,-127.0,0.95676725,10,0.8180538975031476
263,532.9699919989343,1168,False,130.0,0.95662125,10,0.8248730959207372
264,590.3917445450248,1118,False,123.0,0.9564815,10,0.8529980360744144
265,104.81639017301887,392,False,-135.0,0.9564324999999999,10,0.8566716903442284
266,456.3957944243541,1103,False,119.0,0.9562946250000001,10,0.8147146657163299
267,1646.67423996397,3249,False,113.0,0.9558884999999999,10,0.8832949126701402
268,508.08160185266445,1372,False,117.0,0.955717,10,0.8630005697862811
269,1252.8374453890196,2126,False,-128.0,0.9554512500000001,10,0.8779835002466038
270,301.34538297486773,790,False,-133.0,0.9553524999999999,10,0.8032161764484183
271,141.32826837791575,466,False,-136.0,0.9552942499999999,10,0.8719088519808972
272,751.5831516173885,1350,False,116.0,0.9551255,10,0.8896289646901682
273,1807.6189743293878,3796,False,131.0,0.954651,10,0.920796529084987
274,1635.4428933962583,4658,False,134.0,0.95406875,10,0.8584565838253656
275,1200.742575696792,2494,False,-123.0,0.953757,10,0.8499428366985791
276,1420.3256961557552,3466,False,-123.0,0.95332375,10,0.8624201087589763
277,233.8746920058914,682,False,123.0,0.9532385,10,0.7801505239236853
278,723.8319823423888,2264,False,115.0,0.9529555000000001,10,0.8709215558297253
279,2439.1087500427866,4346,False,132.0,0.9524122500000001,10,0.853042240100624
280,128.59892209662667,433,False,-137.0,0.9523581249999999,10,0.8484151040256431
281,464.08351305246543,1041,False,121.0,0.9522280000000001,10,0.8437318594725192
282,180.03734502766181,530,False,-137.0,0.9521617499999999,10,0.7629236254456699
283,141.55340749800922,446,False,-140.0,0.952106,10,0.8035479799994151
284,706.5343153050874,1553,False,123.0,0.9519118750000001,10,0.8556624324729372
285,983.0030579555139,1847,False,123.0,0.951681,10,0.883606172773407
286,171.7283824925585,554,False,-137.0,0.95161175,10,0.8384210094885707
287,980.2573190827914,2440,False,121.0,0.9513067500000001,10,0.8652731381592886
288,416.5370595473127,992,False,123.0,0.95118275,10,0.7939648068636049
289,179.29815317144235,560,False,-134.0,0.9511127500000001,10,0.7475755567293423
290,562.1720559703136,1374,False,115.0,0.9509409999999999,10,0.8519704498991286
291,234.70933404521884,580,False,-138.0,0.9508684999999999,10,0.8584497325336621
292,1345.9500517143301,4304,False,128.0,0.9503305,10,0.870844128778942
293,2434.196582279612,4269,False,127.0,0.949796875,10,0.8686128978583955
294,125.87442678503851,431,False,-140.0,0.949743,10,0.8337649981630507
295,202.92319074129247,587,False,-139.0,0.949669625,10,0.7981583826474725
296,1243.6952673139629,2418,False,120.0,0.949367375,10,0.8596596811853084
297,172.21104059048264,554,False,-138.0,0.949298125,10,0.797844769210922
298,1416.6579783737536,3887,False,117.0,0.9488122499999999,10,0.8282366972287256
299,1068.5318004237852,1991,False,-126.0,0.948563375,10,0.8443009431791056
300,1936.6970356648546,4080,False,128.0,0.948053375,10,0.8648084743842428
301,246.02190499356863,680,False,-133.0,0.9479683750000001,10,0.7800662963393467
302,160.21911331044674,503,False,-137.0,0.9479055,10,0.7521536478866031
303,636.4844658081308,1580,False,117.0,0.947708,10,0.8669150351599939
304,992.1399413000288,2239,False,122.0,0.9474281250000001,10,0.829374425720664
305,168.07282196644857,517,False,-136.0,0.9473635,10,0.9084679507135911
306,592.3826612677542,1785,False,-130.0,0.9471403749999999,10,0.8434694844399643
307,1953.47796361416,3971,False,115.0,0.946644,10,0.879713212762599
308,136.14992847527793,497,False,-138.0,0.946581875,10,0.7449742572733915
309,2610.4420082589054,4273,False,133.0,0.94604775,10,0.8783783182128231
310,261.19362236716586,688,False,123.0,0.9459617499999999,10,0.8403526919289931
311,288.95106591299066,957,False,-126.0,0.945842125,10,0.8321586154805046
312,655.8194417153337,1803,False,128.0,0.9456167500000001,10,0.8944071364917587
313,147.1972217232859,518,False,-136.0,0.945552,10,0.7737558665951673
314,238.08237975246215,646,False,-135.0,0.94547125,10,0.7473150724579811
315,165.8723397782779,513,False,-135.0,0.945407125,10,0.8732285003468179
316,1086.0329102555522,2457,False,-123.0,0.9451,10,0.8662633621540038
317,471.5053319156437,1026,False,123.0,0.94497175,10,0.8695024272696755
318,124.00903819692147,415,False,-139.0,0.944919875,10,0.8831961293464964
319,157.9680657094022,495,False,-138.0,0.944858,10,0.7943518856514452
320,639.7107515894841,1349,False,120.0,0.9446893749999999,10,0.8686720926482312
321,978.1917389806084,1697,False,124.0,0.94447725,10,0.9099385132420591
322,130.09353537925716,456,False,-138.0,0.9444202500000001,10,0.8314126180985273
323,111.94108087441307,398,False,-141.0,0.9443705,10,0.8409806746277542
324,1265.5311904129956,2160,False,118.0,0.9441005,10,0.8679366154360953
325,418.2565888497699,956,False,125.0,0.9439810000000001,10,0.9286554418524939
326,144.7254062384333,464,False,-140.0,0.9439230000000001,10,0.7683465735724518
327,555.2846192394392,1048,False,125.0,0.9437920000000001,10,0.8966548235666569
328,480.7446304415038,1247,False,122.0,0.9436361249999999,10,0.881648487134498
329,1502.8011293522786,2624,False,120.0,0.9433081249999999,10,0.8834219965001133
330,166.46028778202935,547,False,-136.0,0.94323975,10,0.8180463586249039
331,131.86305201254197,457,False,-138.0,0.9431826249999999,10,0.8117927625773809
332,418.5954160424477,911,False,125.0,0.9430687500000001,10,0.8371799409945184
333,579.719713167844,1093,False,128.0,0.942932125,10,0.9323986317637127
334,730.1706062626074,1786,False,118.0,0.9427088750000001,10,0.823939967726299
335,94.1276665217346,380,False,-138.0,0.9426613749999999,10,0.8109344072142879
336,289.29853709826875,788,False,123.0,0.942562875,10,0.8671761045922265
337,357.4896841312195,988,False,118.0,0.942439375,10,0.863420530218166
338,152.23295623416408,497,False,-137.0,0.94237725,10,0.7398414041715555
339,1903.7877705052979,4351,False,133.0,0.941833375,10,0.8668517049803097
340,206.54192109419782,661,False,-132.0,0.9417507500000001,10,0.8886573031453014
341,461.53900168646,1054,False,122.0,0.941619,10,0.8387127002490257
342,484.4005977732261,1116,False,118.0,0.9414795,10,0.7697176555572751
343,118.54548808995986,401,False,-139.0,0.941429375,10,0.8962977707982319
344,474.9738497131396,1078,False,117.0,0.941294625,10,0.857813775371599
345,294.83006486796984,1165,False,114.0,0.941149,10,0.8612544828216203
346,154.16497087192715,494,False,-138.0,0.94108725,10,0.864573585770132
347,1584.0046491836824,3237,False,-124.0,0.940682625,10,0.8762415828495317
348,2008.642008825147,4646,False,124.0,0.9401018750000001,10,0.8446863271890555
349,885.6924524701155,1861,False,124.0,0.9398692499999999,10,0.8050539153409421
350,2716.808944279528,5161,False,121.0,0.9392241250000001,10,0.8524657976304508
351,137.7943465481755,477,False,-136.0,0.9391645000000001,10,0.8295931755771335
352,1406.397391532594,4392,False,136.0,0.9386154999999999,10,0.8577645815573234
353,854.1809147106233,1800,False,123.0,0.9383905,10,0.8999799285308271
354,657.3214586807444,1500,False,119.0,0.938203,10,0.8387613336699821
355,693.7489922831027,1415,False,121.0,0.938026125,10,0.8527032589025889
356,138.75624301856348,502,False,-137.0,0.937963375,10,0.7706881890638566
357,501.73035728987213,1142,False,120.0,0.937820625,10,0.8411556170983846
358,158.7812731037069,443,False,-143.0,0.93776525,10,0.8401112026058276
359,1023.1961796188311,2221,False,122.0,0.9374876249999999,10,0.862096745223764
360,834.5682940640248,2280,False,117.0,0.9372026250000001,10,0.8253965568692365
361,1697.73451507048,3659,False,121.0,0.93674525,10,0.8731035188309162
362,1932.5988194834235,4022,False,126.0,0.9362425,10,0.8742273830878774
363,3016.1672679243206,4793,False,126.0,0.935643375,10,0.8313837964750804
364,715.1917143304876,1793,False,119.0,0.93541925,10,0.8015777841988848
365,238.46827542787094,728,False,-134.0,0.93532825,10,0.7796578561756977
366,400.6810824926813,1484,False,-127.0,0.93514275,10,0.7523011424797554
367,187.61039820375737,598,False,-134.0,0.935068,10,0.7821123069229619
368,1255.7943861672593,3386,False,117.0,0.93464475,10,0.8462247295709785
369,555.4365018902087,1337,False,115.0,0.934477625,10,0.8711797736003978
370,179.47132420597845,525,False,-140.0,0.934412,10,0.733737124253447
371,2210.7391757592136,4418,False,130.0,0.9338597500000001,10,0.8509261210569935
372,176.13550618221126,561,False,-135.0,0.9337896250000001,10,0.8194892098795151
373,162.26693793599378,477,False,-139.0,0.9337300000000001,10,0.840094645394147
374,146.8846195867141,451,False,-139.0,0.9336736250000001,10,0.855104785128094
375,146.49743490646898,492,False,-139.0,0.933612125,10,0.7846387003716915
376,2853.305774168759,4172,False,130.0,0.9330906250000001,10,0.8781179162727618
377,151.14124098192255,488,False,-140.0,0.933029625,10,0.7928563814710914
