Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
57,59.134691690026244,178,False,-40.0,-1.0,3.657666872661015,6.361913649921222
58,24.94181749303327,147,False,-34.0,-1.0,3.9562770485212826,5.866549809216236
59,23.966530899462953,145,False,-29.0,-1.0,3.823122736771806,6.007792336056973
60,115.57644558780683,254,False,-37.0,-1.0,3.766440736344343,6.452151013826072
61,31.492472988432738,151,False,-46.0,-1.0,3.972015499052945,5.877774130528336
62,38.17357971818625,161,False,-48.0,-1.0,3.8390120805647427,5.958487347673671
63,39.54905076343614,172,False,-49.0,-1.0,3.8253803617025217,6.1209008546497365
64,63.03672004741615,164,False,-42.0,-1.0,3.734271480056248,6.240214236090584
65,141.59562030908305,248,False,-46.0,-1.0,3.7797419206316114,6.396809793613483
66,134.47093678915584,243,False,-53.0,-1.0,3.845688661248572,6.389561431715265
67,38.806355192820035,175,False,-44.0,-1.0,3.932267915543211,5.935057632547936
68,139.97948361990248,255,False,-50.0,-1.0,3.817358965725952,6.3669657060283
69,76.62831450089035,195,False,-52.0,-1.0,3.855877996837567,6.1062113251978865
70,143.69448072212163,267,False,-49.0,-1.0,3.798727409088408,6.261439027863795
71,67.12503783463899,201,False,-50.0,-1.0,3.8946775953648483,6.148031699424841
72,143.20095620373905,297,False,-49.0,-1.0,3.909122085351803,6.3652942652378215
73,145.8944776222045,300,False,-45.0,-1.0,3.840154645948244,6.3707706691565305
74,98.53543164705263,244,False,-38.0,-1.0,3.9926605132533974,6.280282260025622
75,110.3454694721585,222,False,-46.0,-1.0,3.9656758063928472,6.350468675903808
76,198.31972278191438,325,False,-51.0,-1.0,3.944895616022008,6.435308968375366
77,120.06143194938832,240,False,-56.0,-1.0,3.9110168883880667,6.380046260623688
78,229.41227239251475,414,False,-35.0,-1.0,3.953262880204824,6.406619860315448
79,84.2379489014269,211,False,-57.0,-1.0,3.9764297703976874,6.117770022317608
80,175.40924086876345,333,False,-49.0,-1.0,3.8737689512355296,6.505282246654534
81,167.43863113679396,287,False,-58.0,-1.0,3.873202554724545,6.502858273559335
82,164.9173820192023,290,False,-50.0,-1.0,3.8319695424961235,6.294768193251742
83,147.81900045410623,261,False,-54.0,-1.0,3.8406445250015206,6.412228216519722
84,134.45524944271824,255,False,-64.0,-1.0,3.920724057591652,6.355305552147511
85,142.22923694229388,275,False,-62.0,-1.0,3.9325218210920476,6.389012084287507
86,100.69962291391712,262,False,-56.0,-1.0,3.9934808785738776,6.315816202155627
87,400.7269155719775,696,True,-42.0,-1.0,9.414680078616904,6.3973980624624796
88,138.1702349671367,267,False,-64.0,-1.0,3.932897214184776,6.2569200377491665
89,172.19682262572186,301,False,-69.0,-1.0,3.84003730489385,6.3124007575811065
90,121.14654939503953,244,False,-73.0,-1.0,3.980955014877857,6.45547748178904
91,151.5747440584527,264,False,-69.0,-1.0,3.9665070906779656,6.47949170755667
92,77.16572563862997,211,False,-73.0,-1.0,3.937892698588427,6.118709917630453
93,81.1067138748673,223,False,-69.0,-1.0,3.883556373612456,6.231505587241939
94,140.39102758085787,278,False,-83.0,-1.0,3.8895926690000495,6.254125675862394
95,107.34261681702574,233,False,-73.0,-1.0,3.8654831730495105,6.194582292130577
96,223.05279841391342,345,False,-68.0,-1.0,3.905381784806546,6.533882452754736
97,121.73232190242956,288,False,-73.0,-1.0,3.872516469013971,6.269419943888756
98,134.42529570520017,289,False,-82.0,-1.0,3.8824039886130906,6.464123040330548
99,175.51040919778046,313,False,-82.0,-1.0,3.836949675306221,6.318637330936024
100,146.19331353891042,300,False,-73.0,-1.0,3.7774178990328204,6.4886183419544246
101,64.76467300872012,209,False,-69.0,-1.0,3.991566931256177,6.100645775540229
102,85.34822301952752,229,False,-75.0,-1.0,3.8273024598602685,6.265842842616422
103,175.22610856538648,342,False,-76.0,-1.0,3.9285860535071557,6.410576128392693
104,117.34509515688649,234,False,-73.0,-1.0,3.763689400030224,6.337638105347386
105,75.73244489708904,199,False,-73.0,-1.0,3.92798622936293,6.110650495271521
106,131.97715416838835,262,False,-68.0,-1.0,3.8711910677859787,6.2549718623485004
107,92.88151357105914,217,False,-69.0,-1.0,3.8146446739600126,6.154990083941426
108,71.42458050018837,214,False,-77.0,-1.0,3.8296688345015215,6.2162270259284025
109,102.83592845903883,211,False,-84.0,-1.0,3.9352325142391225,6.332377911201056
110,140.97183995884413,266,False,-72.0,-1.0,3.7308142979350136,6.267370359555475
111,89.46121678525526,218,False,-73.0,-1.0,3.790386681284671,6.148489552005322
112,95.22616835783964,216,False,-67.0,-1.0,3.8700358095167626,6.155424433864903
113,139.5708560661465,267,False,-73.0,-1.0,3.9754028836687625,6.25615670708922
114,126.13842271707284,254,False,-81.0,-1.0,3.8106000464492165,6.247499960974247
115,163.3289742053951,309,False,-74.0,-1.0,3.906123712596026,6.298787253788253
116,80.90201659249752,232,False,-73.0,-1.0,3.763178537322467,6.123866503080754
117,109.93758030208426,248,False,-70.0,-1.0,3.775093124017334,6.440887271197543
118,88.16369288260961,233,False,-71.0,-1.0,3.9608430964151724,6.2717987962412876
119,95.75371176990649,221,False,-75.0,-1.0,3.921831968242378,6.165025733373385
120,118.05397909684748,265,False,-66.0,-1.0,3.9917817377464235,6.429057257457303
121,118.35952250408647,244,False,-67.0,-1.0,3.882362928829653,6.343658406592783
122,135.84733585952958,261,False,-73.0,-1.0,3.949699699099422,6.4009768839949395
123,591.688368380138,1129,True,-33.0,-1.0,11.82175628713472,6.561292000650696
124,669.1134884803386,1131,True,-41.0,-1.0,9.395286105416394,6.562906877106429
125,187.83542136387572,321,False,-63.0,-1.0,3.9979243906208533,6.518378798555397
126,1197.2137950707856,1636,True,-24.0,-1.0,12.815979499881887,6.588905832614388
127,922.6602651203042,1140,True,-7.0,-1.0,14.93292776441315,6.5032277502837434
128,516.9070842402482,695,True,-20.0,-1.0,10.331131037409692,6.4094039145934145
129,1108.770446440593,1259,True,-12.0,-1.0,nan,5.883949629330806
130,888.3448293495683,1140,True,-3.0,-1.0,15.213366765039673,6.5020173438893645
131,692.0132910314164,914,True,-3.0,-1.0,10.771008506790478,4.866620893525958
132,512.7875360788257,695,True,-21.0,-1.0,10.37686181482739,6.396547071609174
133,886.8618648199217,1133,True,-9.0,-1.0,14.072542698438541,6.551623213386566
134,691.5448275881779,913,True,5.0,-1.0,11.00133203361445,4.86424644879464
135,899.0844582337504,1127,True,-16.0,-1.0,12.923312870923676,6.576747763758573
136,894.5792820981945,1131,True,-9.0,-1.0,12.658653910155724,6.56225950164226
137,915.5504578362139,1130,True,1.0,-1.0,14.274368249314033,6.5513252216694156
138,909.6004165577764,1132,True,-7.0,-1.0,13.708242409849127,6.54781555996141
139,496.86382598377423,694,True,-21.0,-1.0,8.446460502069742,6.411068378870722
140,1330.2085159998626,1638,True,-2.0,-1.0,15.020504982535646,6.589585504794227
141,513.3302544000586,703,True,-4.0,-1.0,10.415448756818543,6.326594570368892
142,1344.7018893503248,1635,True,4.0,-1.0,13.84961829382061,6.601669290112667
143,587.9429211401293,773,True,10.0,-1.0,11.151067568470923,5.765776022762903
144,580.0713033228111,777,True,5.0,-1.0,11.630495525909808,5.716740733999278
145,944.0691378612764,1120,True,11.0,-1.0,7.96699047879748,6.616549008477601
146,536.2504712522556,711,True,3.0,-1.0,12.654563912900118,6.262077122886679
147,539.6503654632868,729,True,6.0,-1.0,10.811994778807637,6.100507120512086
148,1095.067425432267,1269,True,2.0,-1.0,nan,5.846358090345416
149,539.5656555529636,714,True,0.0,-1.0,10.695587340733164,6.228678520346223
150,938.2959830596482,1138,True,-3.0,-1.0,13.865592612969989,6.508288309395381
151,965.1332638663364,1133,True,3.0,-1.0,16.89704679840583,6.534859355734642
152,914.844272614864,1135,True,6.0,-1.0,11.892226480831285,6.528785809302971
153,514.055280938485,701,True,-3.0,-1.0,10.843961770181908,6.350864355440983
154,496.4092406672358,695,True,-5.0,-1.0,10.571302482337524,6.3972372280364675
155,895.8029080613074,1139,True,6.0,-1.0,14.814575942994768,6.508443206736549
156,874.7673405768123,1131,True,-3.0,-1.0,12.73112749576214,6.555066206411065
157,899.9379064643932,1131,True,-1.0,-1.0,12.774664486231998,6.552887738878028
158,510.4871609387168,688,True,4.0,-1.0,9.897239308933209,6.467382885301303
159,1304.3807053852954,1638,True,1.0,-1.0,11.71449215975324,6.5875667087351095
160,890.4909955812738,1132,True,-1.0,-1.0,13.765065553840962,6.549800667802243
161,909.7863827683151,1138,True,-4.0,-1.0,13.528170279978067,6.507542313147193
162,495.71384072259417,696,True,-1.0,-1.0,9.584267328854716,6.388494952137069
163,912.2442080391546,1130,True,5.0,-1.0,12.372939726503342,6.547286606955638
164,892.6595025186328,1135,True,2.0,-1.0,11.635345883119442,6.5343719166469665
165,867.2048509345755,1127,True,6.0,-1.0,10.057900271745911,6.575166092108212
166,508.00371296589276,695,True,0.0,-1.0,11.651482314953672,6.403692632024143
167,1326.9842145960135,1636,True,1.0,-1.0,14.24020739994877,6.603885746176699
168,1359.4113888230866,1641,True,2.0,-1.0,13.543485390781143,6.575745566788555
169,127.41172432169799,234,False,12.0,-1.0,3.804046771096974,6.183144136545155
170,488.75459598612093,690,True,8.0,-1.0,10.69014241576392,6.4453431444983265
171,89.95565614062167,216,False,20.0,-1.0,3.8967556763910802,6.224020792236708
172,465.17194135340736,698,True,0.0,-1.0,11.625050843676648,6.366511789938633
173,483.9913629023432,687,True,7.0,-1.0,9.529722303499579,6.470167514255714
174,494.50681276068224,688,True,4.0,-1.0,9.874766721213623,6.4567131249068765
175,496.48510768266806,690,True,3.0,-1.0,10.644784780499297,6.442656705045416
176,1323.347682335541,1635,True,-7.0,-1.0,13.823785989674542,6.60090001320439
177,920.6634349017431,1128,True,-1.0,-1.0,13.732237899601722,6.566568947421039
178,500.3672071717967,693,True,1.0,-1.0,9.797136598460707,6.411238012583528
179,1356.9124885345059,1634,True,5.0,-1.0,13.023097668600213,6.598259808918252
180,896.9663429847158,1127,True,4.0,-1.0,10.3614136030068,6.575053803860382
181,895.1533381520945,1137,True,2.0,-1.0,13.333529654600584,6.521721444941028
182,500.508451211622,689,True,-10.0,-1.0,10.89959504320351,6.4590588382481435
183,1316.023133673601,1634,True,-2.0,-1.0,12.734459591118744,6.604625784303101
184,894.5101929394999,1138,True,2.0,-1.0,13.625788295954383,6.5130092764215695
185,859.1640270641361,1137,True,6.0,-1.0,12.842963662366069,6.51953888039727
186,87.00256187217994,177,False,9.0,-1.0,3.870467891772486,6.372342707375676
187,1249.261422143262,1634,True,-4.0,-1.0,12.746195950996979,6.605498013921134
188,846.391338908037,1128,True,-3.0,-1.0,12.597140107677726,6.571419636630585
189,90.94206022232694,223,False,21.0,-1.0,3.9087416983832677,6.249058321557653
190,883.3127186011764,1134,True,-6.0,-1.0,11.350145068234708,6.532741927182281
191,512.3664744806446,737,True,1.0,-1.0,10.861897025795082,6.0371033385780795
192,505.89249851861,702,True,0.0,-1.0,10.954569357046259,6.348151373157025
193,495.281095772792,698,True,-1.0,-1.0,10.222280374577716,6.366069283247172
194,490.8702802024348,696,True,4.0,-1.0,9.1599729928043,6.391875024768022
195,1309.8765657570116,1636,True,6.0,-1.0,13.93233150975745,6.59808807123495
196,1339.9154137937765,1639,True,5.0,-1.0,12.568875818806614,6.574294552479582
197,927.9323478791804,1133,True,0.0,-1.0,10.32472714897508,6.541887507371106
198,1360.808808348115,1647,True,0.0,-1.0,14.293727883244406,6.553377483521606
199,964.6285810408026,1129,True,-6.0,-1.0,14.286487985622392,6.56482008791727
200,938.4768490665384,1129,True,1.0,-1.0,13.389601322602543,6.5731457149344354
201,917.8801301125711,1136,True,3.0,-1.0,12.669212066818947,6.527901168989815
202,1338.384187090488,1643,True,0.0,-1.0,14.46293112622773,6.577652740289647
203,561.0028717900983,754,True,9.0,-1.0,11.1391963497863,5.899553830708713
204,513.417938324788,688,True,-1.0,-1.0,9.989217524190611,6.45863792375319
205,1357.7709596694751,1641,True,7.0,-1.0,13.508654017043566,6.578349648652317
206,536.7414729399185,721,True,1.0,-1.0,10.87813097029123,6.167112142526081
207,1030.5973049052295,1162,True,0.0,-1.0,nan,6.377194082632461
208,1305.1758622769094,1634,True,5.0,-1.0,13.302927585778903,6.603771533729688
209,900.7577288215707,1138,True,1.0,-1.0,14.130637018710644,6.516265815959794
210,1317.8498532086994,1641,True,3.0,-1.0,13.533150008792772,6.583597251032104
211,1261.1727329750504,1637,True,2.0,-1.0,11.305359312824141,6.5988215951458935
212,108.57768553193603,248,False,1.0,-1.0,3.9242790831597927,6.247395505198168
213,876.3621252630068,1130,True,1.0,-1.0,12.422179930784932,6.547002318576988
214,905.6150214008866,1138,True,-1.0,-1.0,13.62081660300055,6.512850338096417
215,492.1398466217567,696,True,3.0,-1.0,9.34427231648303,6.383166780672237
216,937.8968911295465,1135,True,2.0,-1.0,15.342126871880392,6.520385032709373
217,905.4965070026235,1135,True,2.0,-1.0,12.080383539848928,6.519061313042651
218,1279.872087483243,1639,True,5.0,-1.0,12.269186307352935,6.583136915961527
219,205.46383714338123,310,False,5.0,-1.0,3.7712689942153244,6.5255604576717525
220,889.4814276246499,1129,True,-1.0,-1.0,14.33438056541864,6.570804488745149
221,1286.7523963595745,1636,True,-3.0,-1.0,13.849852405545349,6.590078650455241
222,1303.897504416379,1629,True,-1.0,-1.0,9.926339278382613,6.622847235819022
223,508.20285634765105,696,True,-8.0,-1.0,9.607372556724654,6.391896533748229
224,1273.532351069926,1632,True,-3.0,-1.0,12.204029163831624,6.604530982948032
225,366.0279598103089,518,False,-3.0,-1.0,3.8939898139655633,6.463095876021476
226,853.2570419102154,1131,True,-9.0,-1.0,9.062542970207769,6.552416327791013
227,495.44669628125797,694,True,-1.0,-1.0,8.635735674220278,6.408711661002263
228,842.46972108197,1127,True,0.0,-1.0,10.254270716961146,6.582137232752535
229,481.47997193402836,692,True,-3.0,-1.0,8.210770502513743,6.42419004909405
230,101.81532852954393,230,False,-11.0,-1.0,3.9890667994294953,6.415847073256484
231,809.0072039531498,1135,True,3.0,-1.0,11.526426143345095,6.531261891132171
232,468.60451055703453,692,True,-1.0,-1.0,11.753129051477027,6.430970590792608
233,835.8534936788662,1139,True,-3.0,-1.0,14.393596590062645,6.498836362404968
234,864.4922248247964,1130,True,-5.0,-1.0,12.382793399351373,6.547747694488112
235,866.7585977214296,1137,True,2.0,-1.0,13.105619961117426,6.519257552746893
236,889.4060691942983,1134,True,-2.0,-1.0,11.15774581744292,6.534309964156695
237,873.5868084337666,1130,True,-3.0,-1.0,12.324826834946856,6.555979046928238
238,173.3045570904364,318,False,-1.0,-1.0,3.923422718757209,6.497844325746088
239,96.93897908911651,234,False,-6.0,-1.0,3.911759000745929,6.248619822879162
240,445.18369267208874,691,True,-5.0,-1.0,9.046305609316574,6.434731470922334
241,148.18475570743956,255,False,-11.0,-1.0,3.8994949945758197,6.472782041767028
242,350.2281610688526,547,False,-9.0,-1.0,3.9861677943824136,6.5009346939386585
243,1125.7325602335745,1630,True,-4.0,-1.0,10.43129339452485,6.610032431561603
244,864.5912678678546,1137,True,4.0,-1.0,13.65913386209178,6.518889070407523
245,861.8392919269821,1136,True,-1.0,-1.0,12.639265350198784,6.521712721325047
246,484.9615365248199,692,True,-4.0,-1.0,9.195500003716598,6.435566586929613
247,480.59735889040365,696,True,2.0,-1.0,9.281941635758404,6.392717027681112
248,890.2645212998569,1134,True,0.0,-1.0,11.3698493154337,6.539631897558606
249,482.7177507054877,694,True,-5.0,-1.0,9.823580558641758,6.411882211085131
250,503.3169930595706,698,True,-3.0,-1.0,10.119289081601991,6.375710171291744
251,524.8639676107337,693,True,-3.0,-1.0,10.690700313671295,6.419864086608532
252,1302.6579113919831,1642,True,1.0,-1.0,13.92437924291007,6.573229785172828
253,927.0899900548432,1138,True,0.0,-1.0,14.160916459185296,6.5076811383593425
254,1344.0255433886643,1634,True,1.0,-1.0,13.387279554752004,6.601299935028735
255,934.8489438104642,1133,True,0.0,-1.0,13.994025293605397,6.5501439144001266
256,922.0462407711514,1139,True,3.0,-1.0,14.457339951650372,6.504815909776144
257,1354.04972165912,1642,True,0.0,-1.0,13.979052920383593,6.574539390822512
258,945.1344966981645,1127,True,3.0,-1.0,12.766913603893167,6.57390640764051
259,1364.0657184126142,1641,True,6.0,-1.0,14.125509504073722,6.573134880349893
260,1368.4297911548892,1640,True,4.0,-1.0,13.014548282001552,6.5773586964554145
261,521.074891241638,702,True,5.0,-1.0,11.181403419190628,6.327228337926188
262,704.3356446681971,913,True,-8.0,-1.0,10.452427673615237,4.874076991606843
263,1040.3208719524348,1181,True,5.0,-1.0,nan,6.274183341278641
264,1280.4552418421852,1628,True,10.0,-1.0,9.623265339863512,6.624587459914855
265,1287.8768816954152,1635,True,9.0,-1.0,10.467489028630476,6.59701249947989
266,701.3007548887305,907,True,-6.0,-1.0,10.630556608851178,4.899805686409383
267,1239.7515830387604,1632,True,6.0,-1.0,12.246999341134607,6.617678360992684
268,702.3393969711605,914,True,-5.0,-1.0,10.674051164683165,4.863201293664326
269,710.2214256052051,918,True,4.0,-1.0,11.20091193818728,4.8456107756157945
270,703.301044088555,910,True,-2.0,-1.0,11.802435456603645,4.885447008639912
271,839.3978454288102,1125,True,-1.0,-1.0,11.768036909704183,6.5769573556791165
272,151.3108135613179,260,False,-4.0,-1.0,3.8791011708049075,6.403510531119537
273,138.5141765050744,256,False,-6.0,-1.0,3.9417603001132857,6.24156387510709
274,823.5991253259095,1139,True,-5.0,-1.0,14.330775868847633,6.506609480251081
275,867.8794522731756,1125,True,1.0,-1.0,11.587003497444487,6.58603652520395
276,896.5332438149505,1136,True,6.0,-1.0,12.533621272752383,6.523546390477888
277,930.0414767960079,1137,True,-4.0,-1.0,13.0355392780317,6.51850040616508
278,1211.8747138142437,1630,True,0.0,-1.0,10.187716901804142,6.6243574589818
279,1248.9844238835801,1636,True,-2.0,-1.0,10.283989966757119,6.589797757548862
280,259.30565636411393,433,False,-1.0,-1.0,3.98769958706972,6.472432723178531
281,827.8883628085596,1133,True,-1.0,-1.0,10.302968220226003,6.535324955360694
282,141.1759547388044,250,False,7.0,-1.0,3.8948591754441386,6.385825412637321
283,1252.8201260137648,1643,True,6.0,-1.0,11.837946011263181,6.569154633708338
284,585.6796171817972,767,True,-3.0,-1.0,10.793484733885407,5.805068435621452
285,1289.5866969561985,1631,True,5.0,-1.0,11.5766151072135,6.615060194928934
286,699.0325998642855,911,True,-1.0,-1.0,10.811429951009687,4.879025933184091
287,703.3421581856115,911,True,-8.0,-1.0,10.476445739696587,4.8844768533206615
288,1325.7135097091925,1639,True,2.0,-1.0,12.03166546195215,6.576564233182518
289,534.596958430632,704,True,-5.0,-1.0,10.716536723128394,6.323833888674554
290,1305.6604258291047,1634,True,-2.0,-1.0,9.152811506324982,6.607631209218377
291,701.2636794621461,910,True,-1.0,-1.0,11.569339224168777,4.889452033471265
292,1120.8032138486149,1276,True,4.0,-1.0,nan,5.807911922674382
293,530.6340398455989,705,True,4.0,-1.0,11.174405843580933,6.308433733028706
294,711.0954699591736,929,True,-2.0,-1.0,10.639781679590614,4.785383427696296
295,1517.4311360113925,1701,True,10.0,-1.0,17.55642412283301,6.348837366397178
296,1089.9436916807456,1630,True,-5.0,-1.0,6.430222168522513,6.61109936428642
297,1243.4241985325698,1628,True,4.0,-1.0,9.309849167665762,6.620241068125959
298,659.1677589020524,822,False,-18.0,-1.0,3.6901498054169783,6.603576304741689
299,299.16514454876716,499,False,-8.0,-1.0,3.9277752876642533,6.445893824428394
300,161.18828243455042,309,False,0.0,-1.0,3.8943169650204497,6.361453257960759
301,86.28685746557292,197,False,-6.0,-1.0,3.9475221515984456,6.097709314481486
302,88.92340092929308,219,False,-7.0,-1.0,3.8579089974543406,6.224062740336174
303,164.0842172262301,333,False,-8.0,-1.0,3.9699741461805624,6.490194982113512
304,754.9149285692026,1133,True,1.0,-1.0,10.060160586041222,6.552275479053593
305,110.52298921910702,233,False,-15.0,-1.0,3.9733743690463235,6.169534286173349
306,93.9298599772759,193,False,-10.0,-1.0,3.946430611764321,6.293433266529003
307,91.3286176499004,189,False,-13.0,-1.0,3.7908839686142177,6.397546972600231
308,99.05678949139735,212,False,-1.0,-1.0,3.9393969986245456,6.142482997173057
309,91.26414183704165,188,False,1.0,-1.0,3.886698622836659,6.293691833944436
310,116.2230869854641,231,False,-1.0,-1.0,3.8346271230978353,6.1935295868791975
311,101.37428626833014,225,False,-2.0,-1.0,3.9512180134316446,6.39366185406223
312,112.65731405676263,250,False,-4.0,-1.0,3.8358534935684734,6.303192011685111
313,67.97732375163866,173,False,-4.0,-1.0,3.93492230194116,5.989785091405078
314,85.05783003035478,195,False,0.0,-1.0,3.770620601837583,6.107494331785262
315,78.77325236018075,178,False,-8.0,-1.0,3.772925265686321,6.272588464196018
316,110.55279939375532,216,False,1.0,-1.0,3.999750239334428,6.2945652450553435
317,63.89795006405822,166,False,-7.0,-1.0,3.885508707970167,6.176742061874436
318,90.18114652527433,213,False,3.0,-1.0,3.900374806342607,6.396979711868935
319,91.32492791774666,209,False,3.0,-1.0,3.913555826082446,6.104002290065556
320,112.90129723251914,219,False,0.0,-1.0,3.907754963185459,6.348214021865831
321,114.60129089197866,244,False,-4.0,-1.0,3.9757460765716006,6.435980659509727
322,104.75886164130156,219,False,-4.0,-1.0,3.8700774897052113,6.141934514059536
323,118.3237513262832,220,False,-2.0,-1.0,3.8989076289004987,6.436026464203711
324,106.51996300930983,231,False,0.0,-1.0,3.9967045049647756,6.1632801616066475
325,109.62063225929816,220,False,2.0,-1.0,3.888613712851259,6.1669051884631205
326,168.27456753580992,316,False,-3.0,-1.0,3.886445254646215,6.38656088724641
327,135.15663750692246,250,False,3.0,-1.0,3.9412896336176715,6.350091891969554
328,100.68152650875825,221,False,1.0,-1.0,3.913957130448654,6.134857670125885
329,102.73897748090573,210,False,-1.0,-1.0,3.9609269655243082,6.286063252893897
330,203.4403688329453,362,False,1.0,-1.0,3.7094952309843308,6.434119753025662
331,120.11683241300727,228,False,-6.0,-1.0,3.8835561599628834,6.3615013439322645
332,128.80721247927679,240,False,-6.0,-1.0,3.91031377648482,6.370377862705694
333,131.50422644798056,245,False,-12.0,-1.0,3.8389697531183815,6.222519492659224
334,99.01575853895577,237,False,-4.0,-1.0,3.841365349905801,6.177802467268777
335,132.43621239842957,237,False,2.0,-1.0,3.9729909889476294,6.45802527648998
336,190.74104293743343,303,False,-1.0,-1.0,3.8234959749528836,6.509093690641292
337,814.7413584151986,1136,True,-5.0,-1.0,12.466087464890338,6.523427733732756
338,566.9125426164203,741,True,-2.0,-1.0,10.881175329767293,6.011295187452622
339,699.2692231306744,906,True,4.0,-1.0,10.888190400872361,4.9065249379381894
340,428.9354066091973,577,False,5.0,-1.0,3.9936086775512427,6.567628045478413
341,703.7464972027443,913,True,4.0,-1.0,10.921158411569534,4.8692982413615775
342,702.5755343839486,907,True,1.0,-1.0,12.62829554345822,4.895627154041463
343,489.8593427181512,691,True,2.0,-1.0,8.633564237196657,6.445969824882712
344,906.5219475331462,1137,True,5.0,-1.0,13.202054623395092,6.520056672269157
