Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
122,11.869898497372162,746,False,-133.0,-1.0,19.5,1.4106639414395863
123,12.444782825634988,638,False,-139.0,-1.0,19.5,1.4795766252520086
124,-23.615568728517925,199,False,-139.0,-1.0,19.5,1.067470825173719
125,-15.37174003450713,235,False,143.0,-1.0,19.5,1.4034671763977422
126,-0.5384102705376606,414,False,-133.0,-1.0,19.5,1.662067196771358
127,-28.30240230742026,158,False,-131.0,-1.0,19.5,1.1673823457152461
128,-16.840547031773667,370,False,-125.0,-1.0,19.5,1.291954684850832
129,-20.047092369143467,292,False,145.0,-1.0,19.5,1.418804625552894
130,34.419695431446726,842,False,-124.0,-1.0,19.5,1.5884994467206015
131,-29.137307942589125,155,False,-146.0,-1.0,19.5,1.551273257990702
132,-19.377756989244208,363,False,-123.0,-1.0,19.5,1.65883229045613
133,48.35301945319097,1091,False,137.0,-1.0,19.5,1.4962830353659722
134,-3.3252800151003754,496,False,134.0,-1.0,19.5,1.3965365300704335
135,-10.87026882169079,412,False,-123.0,-1.0,19.5,1.589355192871471
136,-29.20116351510797,153,False,-147.0,-1.0,19.5,2.142737612764785
137,69.56987100251891,1342,False,150.0,-1.0,19.5,1.8400055257752277
138,229.49693152197716,2980,True,-74.0,-1.0,19.5,1.512692959896759
139,-5.473794310671238,388,False,-140.0,-1.0,19.5,1.7394907563377517
140,53.44751955739916,1151,False,-139.0,-1.0,19.5,2.2232563133140317
141,-17.76105059894211,269,False,-125.0,-1.0,19.5,2.060583907639137
142,-5.088203097937345,326,False,119.0,-1.0,19.5,1.576719163490625
143,44.20978825889138,1036,False,-138.0,-1.0,19.5,2.159217529257977
144,12.407553164132992,587,False,137.0,-1.0,19.5,2.0911041753168838
145,-18.99544764663492,202,False,133.0,-1.0,19.5,2.1227385003368866
146,-25.115341496890498,175,False,-137.0,-1.0,19.5,2.1365260512047515
147,377.2991371849209,3887,True,-21.0,-1.0,19.5,1.9190603577001042
148,567.9952383722747,5212,True,97.0,-1.0,19.5,2.078903975405057
149,251.6658948765177,2249,True,-40.0,-1.0,19.5,1.9913763984599215
150,520.8345173403551,4500,True,19.0,-1.0,19.5,2.408598888174217
151,615.0031937843648,5147,True,2.0,-1.0,19.5,2.105084663587208
152,91.48175529087717,856,True,-22.0,-1.0,19.5,5.231810789693903
153,485.07276037720567,4022,True,2.0,-1.0,19.5,2.694376477180211
154,584.5945335420607,4840,True,14.0,-1.0,19.5,2.237599658561504
155,522.0219787972524,4407,True,-6.0,-1.0,19.5,2.460518101248319
156,258.8843071790625,2151,True,-27.0,-1.0,19.5,2.0763146828992967
157,510.77543423364904,4244,True,11.0,-1.0,19.5,2.5529952214835525
158,692.9136809383549,5573,True,8.0,-1.0,19.5,1.9445519773382989
159,252.7399041721861,2104,True,14.0,-1.0,19.5,2.12105725978674
160,604.9555819069452,4941,True,1.0,-1.0,19.5,2.1937230537404067
161,326.118169682472,2679,True,-17.0,-1.0,19.5,1.6683060127188538
162,538.2493133138471,4508,True,8.0,-1.0,19.5,2.403569091422377
163,480.9709984011988,3968,True,-4.0,-1.0,19.5,2.7312044880915303
164,368.7562123946352,2963,True,-30.0,-1.0,19.5,2.5104962823542496
165,201.5545660707451,1597,True,7.0,-1.0,19.5,2.792542850352012
166,438.4869968912213,3651,True,8.0,-1.0,19.5,2.9676171853451936
167,459.8751467525405,3827,True,9.0,-1.0,19.5,2.8287812852532985
168,418.8681541399381,3494,True,7.0,-1.0,19.5,3.0980619559074705
169,179.11847906936939,1434,True,9.0,-1.0,19.5,3.1128275619632717
170,488.9759352220416,3978,True,13.0,-1.0,19.5,2.7227359265269304
171,456.56109685445455,3870,True,-10.0,-1.0,19.5,2.797633169007162
172,376.2704381524513,3129,True,50.0,-1.0,19.5,3.457726086890687
173,149.29424711652123,1261,True,-3.0,-1.0,19.5,3.541991026340622
174,421.21797863479514,3328,True,-8.0,-1.0,19.5,2.2342477589532233
175,359.9910901046062,2784,True,-11.0,-1.0,19.5,1.60423741244131
176,694.8477449102666,5409,True,-13.0,-1.0,19.5,2.0042751520262647
177,225.00056649771875,1817,True,-4.0,-1.0,19.5,2.455735386494836
178,199.276403620724,1592,True,-14.0,-1.0,19.5,2.8053180299921316
179,643.2820886804335,4961,True,11.0,-1.0,19.5,2.1846294476150487
180,638.1742960854906,5017,True,26.0,-1.0,19.5,2.1581756941757053
181,313.4161437040057,2475,True,-1.0,-1.0,19.5,1.8061241490911044
182,634.1976593129777,5016,True,2.0,-1.0,19.5,2.1610342486511165
183,427.128722375351,3439,True,4.0,-1.0,19.5,3.149077198985332
184,174.24904706652455,1393,True,-3.0,-1.0,19.5,3.201148871921483
185,347.0471162346128,2728,True,-5.0,-1.0,19.5,2.727023438913604
186,436.59587140756855,3513,True,-18.0,-1.0,19.5,3.0807236988186686
187,194.82067330203014,1609,True,9.0,-1.0,19.5,2.7714125743764226
188,442.48086541571627,3603,True,-7.0,-1.0,19.5,2.065594092291365
189,261.5254284314179,2010,True,-18.0,-1.0,19.5,2.220727976473166
190,704.7394338241612,5462,True,-5.0,-1.0,19.5,1.9845908658797662
191,261.2955148606747,2049,True,-9.0,-1.0,19.5,3.628237172168543
192,364.123816836794,2835,True,1.0,-1.0,19.5,2.622180587016968
193,272.27797660149804,2165,True,-8.0,-1.0,19.5,3.434248990689495
194,270.48641968533025,2116,True,-5.0,-1.0,19.5,2.1090467451308874
195,264.6412929470012,2020,True,14.0,-1.0,19.5,2.2096691457642406
196,415.988427627878,3211,True,-19.0,-1.0,19.5,2.3159778056522975
197,214.2223119824989,1672,True,8.0,-1.0,19.5,2.66802483845314
198,150.67068432421894,1242,True,2.0,-1.0,19.5,3.5910154812420325
199,459.02073157700517,3732,True,0.0,-1.0,19.5,2.9021308501137106
200,580.9574456474975,4530,True,9.0,-1.0,19.5,2.3905527637321624
201,605.3689804780875,4552,True,-5.0,-1.0,19.5,2.380060765345784
202,226.8595971969902,1767,True,-42.0,-1.0,19.5,2.5270358451316173
203,297.00013599541734,2304,True,-19.0,-1.0,19.5,3.2271195101823573
204,354.47066838955635,2776,True,-14.0,-1.0,19.5,2.6792007164616845
205,448.0026510143217,3426,True,-1.0,-1.0,19.5,2.1717383035847173
206,616.0274836644533,4776,True,-13.0,-1.0,19.5,2.269029048675031
207,250.25545785113675,1849,True,-25.0,-1.0,19.5,2.414254613137158
208,326.32005147314584,2474,True,11.0,-1.0,19.5,3.0060614700235426
209,424.26109032443253,3349,True,-5.0,-1.0,19.5,3.2343234585502136
210,146.8280143867377,1107,True,-26.0,-1.0,19.5,4.029459090512195
211,656.7474067625326,4891,True,12.0,-1.0,19.5,2.2144022694945904
212,387.3360069130507,2952,True,-2.0,-1.0,19.5,2.5200121581852866
213,635.7158649420422,4767,True,14.0,-1.0,19.5,2.2721575012074906
214,514.1550228252335,3739,True,16.0,-1.0,19.5,1.989773148329926
215,468.5726853506643,3516,True,-23.0,-1.0,19.5,2.116191214637749
216,733.7382190330063,5413,True,5.0,-1.0,19.5,2.002202763549947
217,528.9632372487649,3894,True,33.0,-1.0,19.5,2.780069696570494
218,320.80189752633476,2397,True,18.0,-1.0,19.5,3.101995694916598
219,260.58197398739213,1914,True,-21.0,-1.0,19.5,2.331815210854969
220,267.56660279888115,2057,True,4.0,-1.0,19.5,2.1700088589978073
221,442.5685506644818,3232,True,6.0,-1.0,19.5,2.3003626004144038
222,249.71337931345397,1875,True,0.0,-1.0,19.5,2.3799326768744513
223,612.7020810741011,4631,True,-3.0,-1.0,19.5,2.3395658709312124
224,382.0220032360935,2767,True,-17.0,-1.0,19.5,2.6876674340208195
225,392.2192941344123,2899,True,-15.0,-1.0,19.5,2.5655463949817987
226,239.18876687484246,1728,True,-18.0,-1.0,19.5,2.5862332911158403
227,176.75671683386895,1345,True,-8.0,-1.0,19.5,3.3157312854787486
228,407.1282123899664,2922,True,-11.0,-1.0,19.5,2.5441464576325976
229,203.24045033933606,1506,True,-62.0,-1.0,19.5,2.967174890778851
230,257.32491091758993,1889,True,-4.0,-1.0,19.5,3.9339345484497805
231,422.36461157787164,3171,True,5.0,-1.0,19.5,2.34525530621423
232,321.73403545555675,2267,True,-11.0,-1.0,19.5,1.968603623407263
233,663.7272440393853,4738,True,11.0,-1.0,19.5,2.28575944908984
234,825.2718423400419,5901,True,18.0,-1.0,19.5,1.836104844749125
235,245.80798274541266,1769,True,4.0,-1.0,19.5,2.5241729839838323
236,320.66869800656747,2390,True,-41.0,-1.0,19.5,3.110952158403197
237,275.14153634071954,1945,True,-25.0,-1.0,19.5,2.2952523649563443
238,550.7053763173587,3911,True,-1.0,-1.0,19.5,1.9034930223517714
239,204.49875918693138,1518,True,-8.0,-1.0,19.5,2.9399912174788145
240,210.54528113012077,1516,True,22.0,-1.0,19.5,2.9464902468071905
241,319.84606278608624,2314,True,1.0,-1.0,19.5,3.2132480906197354
242,398.0652277331077,2784,True,-10.0,-1.0,19.5,1.6059353741924465
243,413.66655292914834,2881,True,-17.0,-1.0,19.5,2.5820567346584316
244,435.8200871446756,3060,True,0.0,-1.0,19.5,2.4302639514475004
245,196.63509991377865,1389,True,-33.0,-1.0,19.5,3.210921962394356
246,232.40626989490153,1621,True,-3.0,-1.0,19.5,2.752526404062903
247,536.9866349848301,3751,True,27.0,-1.0,19.5,2.8840666575477907
248,267.9703157708244,1917,True,-22.0,-1.0,19.5,2.3283552525512468
249,594.5105124248315,4155,True,2.0,-1.0,19.5,2.6078473374032196
250,768.5424957455787,5343,True,-25.0,-1.0,19.5,2.0298090341069353
251,284.41045774306843,1916,True,-4.0,-1.0,19.5,2.3289724576643267
252,453.8572120543695,3119,True,11.0,-1.0,19.5,2.3843636389098566
253,280.87063583252785,1937,True,-20.0,-1.0,19.5,2.304851783104079
254,499.05327511666457,3426,True,-16.0,-1.0,19.5,2.1721891021737076
255,457.3809269402911,3126,True,14.0,-1.0,19.5,2.3794295090579967
256,768.1827185085211,5157,True,27.0,-1.0,19.5,2.1006148396538804
257,787.2825756100017,5209,True,44.0,-1.0,19.5,2.078776782830232
258,698.9387918497375,4761,True,28.0,-1.0,19.5,2.2759362608720295
259,599.7492401829771,4082,True,26.0,-1.0,19.5,2.6528171716283073
260,179.6569339048254,1282,True,-51.0,-1.0,19.5,3.4837488800320346
261,702.303410872331,4734,True,-17.0,-1.0,19.5,2.289139082472997
262,719.4269827579999,4805,True,42.0,-1.0,19.5,2.2533224365240234
263,239.723224785188,1604,True,-10.0,-1.0,19.5,2.7822464526690913
264,311.30180232710245,2053,True,-9.0,-1.0,19.5,2.1756854164704156
265,557.962605618836,3560,True,15.0,-1.0,19.5,2.0903035987330276
266,827.152773898108,5334,True,10.0,-1.0,19.5,2.030969063052404
267,674.8808438386505,4367,True,-15.0,-1.0,19.5,2.480997160347101
268,1000.6921193308235,6384,True,-11.0,-1.0,19.5,1.6987276072362154
269,623.5005722892237,3926,True,-2.0,-1.0,19.5,2.7578686294744195
270,460.18910996898063,2981,True,7.0,-1.0,19.5,2.4953146912081774
271,509.6707648815099,3172,True,-12.0,-1.0,19.5,2.3444072723361176
272,302.25546035562695,1832,True,2.0,-1.0,19.5,2.4369149571741704
273,951.7771714977897,5871,True,-1.0,-1.0,19.5,1.8456490926525908
274,860.284887192335,5298,True,-6.0,-1.0,19.5,2.045253216750767
275,924.2357647798825,5788,True,45.0,-1.0,19.5,1.8708429863584128
276,587.8495143294375,3797,True,21.0,-1.0,19.5,2.8505732720856876
277,765.7283724474561,4871,True,0.0,-1.0,19.5,2.225123020057251
278,675.6334394553575,4246,True,89.0,-1.0,19.5,2.54612992410419
279,767.1658188188949,4864,True,10.0,-1.0,19.5,2.226919177113365
280,459.93820180621645,2908,True,26.0,-1.0,19.5,2.559093771872639
281,387.698254986515,2303,True,23.0,-1.0,19.5,1.9395385712228828
282,487.3194705912797,3033,True,17.0,-1.0,19.5,2.4544716105371727
283,533.1802702212459,3231,True,1.0,-1.0,19.5,2.301761570670177
284,357.7181273511935,2129,True,-35.0,-1.0,19.5,2.097993613705824
285,347.2121423345408,2066,True,-9.0,-1.0,19.5,2.160752381106553
286,509.5131629433062,3018,True,-10.0,-1.0,19.5,2.464521587569522
287,335.56135310381995,1987,True,-24.0,-1.0,19.5,2.2470980224638977
288,277.19110628697285,1685,True,14.0,-1.0,19.5,2.6489284794468717
289,621.4387869195543,3676,True,20.0,-1.0,19.5,2.0241905788891206
290,448.3800785079471,2538,True,9.0,-1.0,19.5,1.759490600175074
291,625.8189344419538,3588,True,2.0,-1.0,19.5,2.0730016029739113
292,920.1650320569069,5476,True,-45.0,-1.0,19.5,1.9840470313535228
293,1000.5446067182992,6028,True,19.0,-1.0,19.5,1.7981076426309475
294,626.0526355835082,3722,True,-18.0,-1.0,19.5,1.999581067562671
295,594.293848949348,3620,True,16.0,-1.0,19.5,2.05572997122136
296,389.93660041601834,2251,True,-20.0,-1.0,19.5,1.9829892056006548
297,602.685762582715,3437,True,0.0,-1.0,19.5,2.1636590759468057
298,395.7053676513539,2294,True,-20.0,-1.0,19.5,1.9471244773563579
299,767.0137722808549,4392,True,0.0,-1.0,19.5,2.4662496582707725
300,991.7865131800248,5565,True,29.0,-1.0,19.5,1.9467938141863117
301,773.5554669927034,4259,True,-26.0,-1.0,19.5,1.7474364026157856
302,680.2522707015715,3944,True,-4.0,-1.0,19.5,1.8874792983913327
303,550.3638967071374,3088,True,-29.0,-1.0,19.5,1.4471953769486339
304,523.2435676670528,2875,True,-17.0,-1.0,19.5,1.5543568453030945
305,862.8065036055832,4779,True,21.0,-1.0,19.5,1.5579124514527483
306,1146.065030907547,6359,True,56.0,-1.0,19.5,1.703557262632042
307,135.83814844697,1009,False,156.0,-1.0,19.5,2.0227664234474343
308,906.2193659117381,4952,True,26.0,-1.0,19.5,1.503502399829722
309,973.7588435043007,5375,True,72.0,-1.0,19.5,2.011687408938728
310,541.8299395086829,2999,True,-8.0,-1.0,19.5,1.4911857017318118
311,1109.504155654346,6012,True,14.0,-1.0,19.5,1.8017983633213137
312,461.6279649056316,2475,True,-29.0,-1.0,19.5,1.805287309453024
313,854.9619766598723,4602,True,3.0,-1.0,19.5,1.6181147787194332
314,670.832922563,3595,True,-11.0,-1.0,19.5,2.0697446981746537
315,1025.148820664799,5277,True,20.0,-1.0,19.5,1.4104604330814905
316,984.0246300056865,5113,True,4.0,-1.0,19.5,2.1207144420672006
317,480.3666482069644,2547,True,-31.0,-1.0,19.5,1.755297709747799
318,645.2006998735175,3467,True,12.0,-1.0,19.5,2.1482746399853134
319,976.1943054603167,4915,True,13.0,-1.0,19.5,1.5143163487857567
320,503.14238270267816,2636,True,-4.0,-1.0,19.5,1.6960659512750855
321,447.34822906898427,2257,True,14.0,-1.0,19.5,1.9778023353598793
322,809.7326484215226,4111,True,8.0,-1.0,19.5,1.8097783770300406
323,603.4249154955186,3021,True,9.0,-1.0,19.5,2.4620340749429794
324,1244.4322149601874,6098,True,1.0,-1.0,19.5,1.7768931902992473
325,529.0539773854163,2751,True,-17.0,-1.0,19.5,1.6245202249038242
326,809.3183519216317,4156,True,-28.0,-1.0,19.5,1.791688721966558
327,518.0154485253821,2678,True,10.0,-1.0,19.5,1.670502758340001
328,420.7782422933921,2045,True,-40.0,-1.0,19.5,2.1848730719606175
329,1005.105015784332,4903,True,52.0,-1.0,19.5,2.207719768723499
330,605.2977566157526,3049,True,-3.0,-1.0,19.5,2.4400700112356253
331,744.4137163478437,3527,True,3.0,-1.0,19.5,2.110481764536356
332,485.13069268217197,2328,True,21.0,-1.0,19.5,1.9171955264604235
333,551.1167315500605,2670,True,-20.0,-1.0,19.5,1.671800252714895
334,572.4336126971604,2789,True,-25.0,-1.0,19.5,1.6024798341486977
335,876.9011806770131,4267,True,22.0,-1.0,19.5,1.7449830473132846
336,1102.2329143130999,5272,True,28.0,-1.0,19.5,2.0541532867914385
337,579.8019764403294,2703,True,-29.0,-1.0,19.5,1.6541317880841202
338,966.3327189638616,4616,True,-28.0,-1.0,19.5,1.6130624835898664
339,1318.4517127351942,6358,True,-19.0,-1.0,19.5,1.7070044761919203
340,1003.0363831818189,4821,True,-57.0,-1.0,19.5,1.54496466133384
341,620.0590641632085,2841,True,-61.0,-1.0,19.5,1.5729471381984956
342,404.9999065505245,1913,True,-14.0,-1.0,19.5,2.3352292334570364
343,951.5027100170231,4454,True,6.0,-1.0,19.5,1.670843808898401
344,400.7375081253345,1871,True,11.0,-1.0,19.5,2.3875184913623597
345,1398.2411405268551,6487,True,27.0,-1.0,19.5,1.6709989044972042
346,768.3503787444027,3673,True,-14.0,-1.0,19.5,2.028756941133252
347,1560.6945161686033,7003,True,11.0,-1.0,19.5,1.54730668875785
348,1381.914399444924,6243,True,78.0,-1.0,19.5,1.734281401708379
349,334.47250874742593,1594,True,-9.0,-1.0,19.5,2.803376885241008
350,1379.1545589238053,6009,True,14.0,-1.0,19.5,1.8033694527682302
351,912.9663138114561,3999,True,34.0,-1.0,19.5,1.8608768768693502
352,1230.4373230984613,5403,True,67.0,-1.0,19.5,2.0031522262675976
353,625.0256896050272,2769,True,-75.0,-1.0,19.5,1.614162915257221
354,551.2644285862634,2503,True,-22.0,-1.0,19.5,1.7850262689759018
355,538.5788280392054,2363,True,-99.0,-1.0,19.5,1.8938468893913263
356,1080.4191602592275,4618,True,-42.0,-1.0,19.5,1.6113537411237855
357,573.1730697909866,2524,True,-70.0,-1.0,19.5,1.771767209005238
358,900.4786162500105,3725,True,-13.0,-1.0,19.5,1.9972845648020667
359,596.63748111122,2405,True,-34.0,-1.0,19.5,1.8560238529632906
360,786.7132692496415,3151,True,16.0,-1.0,19.5,1.4156699545277602
361,672.4215548226731,2640,True,-8.0,-1.0,19.5,1.6899829721912365
362,1769.68362597327,6765,True,32.0,-1.0,19.5,1.6001965390547401
363,1802.1962059379887,6972,True,40.0,-1.0,19.5,1.5531277262351317
364,805.2644835384359,3126,True,-18.0,-1.0,19.5,1.4276242775772852
365,1556.866762021908,5936,True,0.0,-1.0,19.5,1.2532293133660737
366,1227.4317535387268,5024,True,24.0,-1.0,19.5,1.4814370981532459
367,518.4177974709967,2384,False,-144.0,-1.0,19.5,1.7188408088528806
368,431.3729043158861,1922,True,-31.0,-1.0,19.5,2.3286423318785334
369,726.3389256926969,2889,True,-39.0,-1.0,19.5,1.5468494151442786
370,1187.8419585596293,4686,True,5.0,-1.0,19.5,1.5885581711244912
371,1628.8456122264297,6535,True,46.0,-1.0,19.5,1.6572641555755967
372,1162.0752938605451,4586,True,2.0,-1.0,19.5,1.6230258884554145
373,928.4613305264741,3832,True,22.0,-1.0,19.5,1.9431012914127657
374,1179.7407702689757,4667,True,40.0,-1.0,19.5,1.5963182076465063
